timestamp,HEX,USDC,WBTC,MKR,sETH,DAI,PNK,WETH,BAT,TKN,JRT,LINK,SNX,XCHF,LEND,SPANK,NMR,XIO,REP,GNO,BNT,RCN,UBT,RING,ANJ,RLC,NEXO,SAI,BUIDL,TUSD,RPL,ANT,LQD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1570628456000,0.00,1681.57,2261.54,12073.46,12695.53,0.00,97.94,5512.26,1725.21,1243.56,0.00,343.41,870.39,644.53,0.25,974.07,152.74,0.00,461.51,302.71,73.27,77.17,0.00,214.99,0.00,104.09,102.86,7065.46,0.00,136.45,133.30,507.90,3.66,0.00,0.00,6008.68
1570696365000,0.00,1639.92,2241.22,11846.53,12757.43,0.00,97.90,5520.95,1670.88,1241.96,0.00,324.15,879.81,627.80,0.25,974.60,152.81,0.00,450.42,299.78,72.57,71.66,0.00,213.07,0.00,106.27,103.19,6953.53,0.00,132.89,134.62,499.54,3.66,0.00,0.00,5889.25
1570764407000,0.00,1647.20,2241.72,12231.88,12685.35,0.00,98.80,5521.57,1653.01,1241.06,0.00,330.52,884.15,627.80,0.25,973.34,152.27,0.00,448.35,300.67,72.58,236.65,0.00,214.42,0.00,103.94,100.28,7042.58,0.00,133.45,124.79,499.55,3.98,0.00,0.00,5885.72
1570832121000,0.00,1827.51,2272.69,12181.48,12930.88,0.00,98.80,5520.18,1703.35,1240.78,0.00,335.78,896.08,638.41,0.25,972.99,153.01,0.00,450.38,301.93,72.00,233.77,0.00,213.83,0.00,102.04,101.48,7399.68,0.00,140.83,126.87,571.33,3.89,0.00,0.00,5944.87
1570900657000,0.00,1813.60,2267.39,12142.27,13286.80,0.00,98.56,5521.61,1699.67,1240.27,0.00,326.87,898.80,640.46,0.25,974.19,145.76,0.00,449.07,302.90,72.00,235.27,0.00,215.78,0.00,101.35,104.11,7350.04,0.00,139.86,124.02,563.02,3.89,0.00,0.00,5941.00
1570967603000,0.00,1874.53,2274.69,12138.19,13266.45,0.00,97.93,5522.49,1741.42,1240.27,0.00,326.40,1981.63,640.46,0.25,974.88,151.32,0.00,451.63,303.62,72.00,235.28,0.00,215.78,0.00,113.84,103.91,7417.34,0.00,141.43,125.36,570.36,3.86,0.00,0.00,5963.00
1571036079000,0.00,1955.68,2261.17,12108.87,13351.40,0.00,98.07,5521.13,1757.22,1248.55,0.00,328.56,1984.06,640.46,0.25,973.94,153.12,0.00,452.22,303.93,72.00,230.34,0.00,216.79,0.00,111.71,103.87,7559.99,0.00,141.15,125.68,571.31,3.86,0.00,0.00,5956.15
1571103316000,0.00,1960.94,2248.81,11958.65,13068.17,0.00,100.05,5548.02,1778.19,1286.25,0.00,322.29,1926.94,636.43,0.25,971.83,153.12,0.00,447.68,304.30,73.21,229.06,0.00,216.79,0.00,108.98,102.50,7549.91,0.00,139.66,126.82,566.73,3.86,0.00,0.00,5913.54
1571171084000,0.00,2000.25,2264.28,12103.80,13079.07,0.00,101.36,6556.01,1844.18,1289.67,0.00,318.44,1917.82,638.43,0.25,975.18,150.10,0.00,454.43,302.94,72.66,241.25,0.00,215.89,0.00,112.95,103.46,7739.71,0.00,142.43,127.41,555.77,3.53,0.00,0.00,5949.93
1571239896000,0.00,2037.95,2270.05,9502.01,13338.65,0.00,101.36,6535.65,1795.18,1286.57,0.00,314.99,1987.24,650.43,0.25,975.18,153.68,0.00,456.76,307.28,72.12,228.23,0.00,216.90,0.00,114.55,106.26,7861.98,0.00,142.81,126.99,557.25,3.53,0.00,0.00,5963.66
1571307873000,0.00,2098.66,2270.56,9404.43,13509.91,0.00,102.16,6589.09,1846.71,1342.67,0.00,336.55,2165.58,651.59,0.25,974.85,145.30,0.00,456.54,307.91,72.45,230.10,0.00,217.19,0.00,119.92,108.71,7814.32,0.00,143.38,126.99,553.00,2.92,0.00,0.00,5989.42
1571376291000,0.00,2104.03,2268.83,9514.81,13659.11,0.00,101.20,6573.83,1869.52,1370.15,0.00,346.16,2288.55,651.59,0.25,975.49,145.44,0.00,461.16,304.72,72.25,234.69,0.00,217.04,0.00,120.68,107.14,7913.70,0.00,141.97,129.04,547.58,2.15,0.00,0.00,5952.60
1571444011000,0.00,2119.92,2274.50,9576.34,13780.89,0.00,102.30,6573.15,1856.33,1299.29,0.00,351.00,2254.22,658.59,0.25,983.85,137.46,0.00,468.94,304.13,72.35,234.79,0.00,211.26,0.00,116.64,107.88,7979.02,0.00,144.63,129.04,546.63,2.21,0.00,0.00,6003.05
1571512073000,0.00,2116.11,2286.59,9669.60,15067.47,0.00,101.93,6579.41,1841.20,1309.66,0.00,353.86,2262.83,658.59,0.25,983.86,140.11,0.00,462.29,305.35,73.71,234.34,0.00,211.26,0.00,115.77,110.32,8006.35,0.00,144.63,129.16,561.59,2.21,0.00,0.00,6018.56
1571579975000,0.00,2130.34,2294.91,9642.65,15071.16,0.00,101.93,6577.66,1842.12,1306.91,0.00,348.36,2288.49,659.76,0.25,987.87,136.98,0.00,464.44,306.94,73.71,233.50,0.00,211.26,0.00,113.02,110.83,8114.82,0.00,144.63,129.21,565.73,2.21,0.00,0.00,6086.94
1571648150000,0.00,2113.75,2310.06,9604.70,15092.98,0.00,101.93,6577.88,1884.91,1305.32,0.00,371.20,2297.06,661.70,0.25,988.93,137.87,0.00,462.56,308.54,74.36,235.08,0.00,215.68,0.00,112.95,109.62,8052.12,0.00,146.15,129.46,543.71,2.21,0.00,0.00,6112.68
1571716619000,0.00,2109.27,2315.70,9556.75,15208.50,0.00,101.12,6577.49,1867.75,1288.20,0.00,365.12,2427.57,661.70,0.25,980.51,139.53,0.00,463.79,306.92,73.90,253.23,0.00,215.68,0.00,116.45,111.54,8059.04,0.00,146.23,129.71,540.62,2.21,0.00,0.00,6088.93
1571783991000,0.00,2122.11,2320.56,9624.99,15491.95,0.00,102.61,6578.16,1992.43,1287.26,0.00,364.05,2372.17,661.70,0.25,980.51,134.03,0.00,461.85,309.56,73.60,271.06,0.00,226.83,0.00,119.92,111.43,8126.24,0.00,146.58,129.97,534.79,2.21,0.00,0.00,6123.21
1571851268000,0.00,2230.76,2369.11,9291.31,15586.92,0.00,100.28,6563.74,2056.97,1268.62,0.00,370.56,2406.40,688.69,0.25,980.56,131.40,0.00,460.83,317.06,72.91,252.90,0.00,217.03,0.00,120.76,111.33,8346.04,0.00,152.38,136.99,525.72,2.51,0.00,0.00,6182.83
1571920923000,0.00,2157.36,2346.19,9255.10,15585.33,0.00,111.90,6568.47,2006.52,1270.58,0.00,379.41,2460.53,688.69,0.25,979.93,132.68,0.00,463.88,316.73,72.61,252.94,0.00,217.03,0.00,129.41,110.30,8312.28,0.00,152.39,152.53,522.20,2.44,0.00,0.00,6162.58
1571990353000,0.00,2131.78,2355.00,9245.37,15779.19,0.00,111.18,6570.21,1988.62,1272.00,0.00,378.88,2552.72,685.65,0.25,985.14,130.27,0.00,464.69,319.11,72.31,247.77,0.00,217.03,0.00,133.93,111.86,8269.75,0.00,152.39,162.03,505.09,2.44,0.00,0.00,6194.24
1572060724000,0.00,1936.81,2474.02,8666.88,15797.00,0.00,112.76,6744.15,1957.51,1272.71,0.00,364.28,2428.05,625.04,0.39,981.43,130.33,0.00,454.51,316.39,71.03,242.88,0.00,219.11,0.00,134.00,111.42,7603.94,0.00,142.78,171.74,524.88,2.74,0.00,0.00,5951.06
1572129485000,0.00,1985.63,2458.75,9270.32,15929.18,0.00,110.00,6741.52,1952.38,1270.92,0.00,364.91,2292.05,646.08,0.39,1027.98,127.16,0.00,462.98,315.87,71.02,236.19,0.00,211.34,0.00,139.28,111.42,7731.15,0.00,145.30,173.05,528.14,2.53,0.00,0.00,6900.18
1572198558000,0.00,1943.94,2468.42,9309.41,15869.39,0.00,110.94,6741.38,1875.11,1273.73,0.00,353.91,2310.29,640.84,0.39,1027.87,126.23,0.00,562.17,313.49,71.02,229.11,0.00,211.34,0.00,142.03,107.54,7569.20,0.00,143.45,174.53,533.11,2.25,0.00,0.00,6872.78
1572267917000,0.00,1958.97,2450.12,9288.80,15856.61,0.00,110.94,6750.73,1901.36,1254.79,0.00,362.54,2385.21,634.80,0.39,1027.94,126.12,0.00,589.80,314.26,71.02,232.12,0.00,218.76,0.00,142.08,106.04,7611.55,0.00,144.03,179.24,524.99,2.25,0.00,0.00,6945.20
1572337649000,0.00,1942.62,2426.03,9306.78,15956.01,0.00,110.88,6745.12,1865.46,1228.66,0.00,355.97,2307.97,634.80,0.40,1027.82,126.32,0.00,590.63,316.22,70.91,229.82,0.00,216.78,0.00,149.34,105.23,7571.25,0.00,143.54,183.41,512.13,2.25,0.00,0.00,6904.88
1572406531000,0.00,1919.49,2385.60,9290.51,16278.05,0.00,110.88,6756.62,1828.01,1226.43,0.00,343.95,3278.66,628.75,0.40,1027.83,125.94,0.00,502.65,315.03,70.31,239.67,0.00,216.78,0.00,158.73,102.72,7523.83,0.00,140.74,182.51,502.97,2.49,0.00,0.00,6767.48
1572476793000,0.00,1957.57,2415.61,9371.20,17118.65,0.00,111.74,6760.63,1861.55,1226.43,0.00,350.10,3298.11,636.76,0.40,1030.28,134.34,0.00,509.57,317.61,70.31,237.87,0.00,216.78,0.00,158.23,104.44,7697.92,0.00,143.74,182.54,260.03,2.42,0.00,0.00,6840.02
1572546064000,0.00,1956.82,2422.90,9612.06,17181.28,0.00,112.02,6764.26,1859.74,1226.43,0.00,365.32,3312.09,644.76,0.40,1030.02,165.04,0.00,516.17,312.73,70.01,235.52,0.00,216.78,0.00,157.21,104.44,7700.83,0.00,144.37,169.60,263.48,2.40,0.00,0.00,6832.57
1572615810000,0.00,1829.41,2425.92,9475.36,17254.58,0.00,112.12,6746.96,1881.42,1226.43,0.00,366.00,3313.61,644.76,0.39,1025.92,156.15,0.00,514.37,312.85,70.14,239.96,0.00,216.78,0.00,154.50,104.64,7555.53,0.00,144.91,168.96,261.74,2.40,0.00,0.00,6865.64
1572684939000,0.00,1873.25,2426.23,9391.61,17412.88,0.00,112.39,6745.28,1878.91,1226.42,0.00,369.52,3319.75,644.76,0.39,1023.75,148.62,0.00,536.08,313.13,70.33,245.69,0.00,216.78,0.00,159.65,106.48,7516.88,0.00,144.57,170.62,262.82,2.16,0.00,0.00,6835.09
1572754262000,0.00,1867.80,2438.00,9408.26,17325.59,0.00,112.61,6744.55,1868.71,1228.28,0.00,364.34,3309.66,644.76,0.39,1064.03,149.85,0.00,535.94,313.64,70.33,252.11,0.00,216.78,0.00,165.37,106.22,7573.14,0.00,144.00,160.94,369.08,2.16,0.00,0.00,6818.29
1572822749000,0.00,1879.52,2420.92,9399.38,17290.95,0.00,113.84,6745.10,1868.92,1228.05,0.00,364.70,3296.44,650.40,0.39,1063.85,142.95,0.51,550.54,314.28,70.38,250.16,0.00,216.78,0.00,164.20,107.48,7675.60,0.00,145.00,162.51,383.96,2.16,0.00,0.00,6879.25
1572893104000,0.00,1855.14,2408.75,9460.98,17407.03,0.00,112.51,6747.97,1895.04,1226.99,0.00,472.50,3271.74,639.29,25.39,1063.85,146.06,0.51,594.16,309.55,70.38,242.84,0.00,225.02,0.00,157.78,108.86,7586.72,0.00,142.79,157.03,373.58,2.16,0.00,0.00,7018.44
1572962724000,0.00,1854.07,2408.75,9553.32,17316.20,0.00,112.72,6769.49,1909.81,1220.81,0.00,472.07,3258.78,639.29,25.39,1055.99,160.77,0.51,595.28,308.96,70.41,241.01,0.00,224.90,0.00,154.73,108.94,7638.01,0.00,142.81,155.91,370.65,2.35,0.00,0.00,7055.96
1573031855000,0.00,1826.42,2478.17,9574.40,17793.99,0.00,114.18,6772.03,1926.67,1206.97,0.00,464.50,3358.99,630.23,25.41,1103.00,157.65,0.51,578.32,305.88,69.55,241.01,0.00,224.90,0.00,162.80,108.48,7582.06,0.00,141.06,157.34,428.84,2.35,0.00,0.00,7001.12
1573101222000,0.00,1851.03,2435.60,9723.53,18329.26,0.00,114.17,6807.17,1933.69,1205.94,0.00,472.99,3408.03,630.24,25.96,1112.08,157.71,0.51,571.17,305.41,69.55,257.49,0.00,224.90,0.00,143.35,108.30,7712.96,0.00,141.06,153.13,420.46,2.35,0.00,0.00,7192.42
1573171451000,0.00,1927.68,2446.02,10034.87,19022.71,0.00,111.95,6804.93,1967.96,1195.92,0.00,482.11,3496.49,629.44,26.34,1065.30,168.47,0.51,577.06,313.63,69.25,257.46,0.00,214.81,0.00,147.51,107.30,8868.12,0.00,142.32,149.71,417.96,2.42,0.00,0.00,6489.81
1573240765000,0.00,1998.36,2417.94,10058.86,19059.90,0.00,111.95,6801.81,1923.63,1191.25,0.00,486.23,3596.19,636.34,26.34,1070.91,180.28,0.49,600.66,314.06,68.99,255.93,0.00,218.77,0.00,143.37,109.61,8941.59,0.00,143.89,152.90,416.88,2.42,0.00,0.00,6538.18
1573311556000,0.00,1997.33,2413.04,10202.42,19235.62,0.00,115.74,6787.77,1969.32,1264.32,0.00,497.44,3507.58,636.34,25.59,1065.88,178.10,0.49,609.41,313.97,69.01,252.87,0.00,220.96,0.00,145.09,108.42,8802.08,0.00,143.17,154.02,419.06,2.42,0.00,0.00,6612.10
1573382543000,0.00,1978.61,2397.02,9945.39,19249.11,0.00,113.54,6786.34,1967.62,1264.32,0.00,499.27,3457.78,636.34,26.82,1065.88,182.30,0.40,603.30,310.94,69.02,254.85,0.00,220.86,0.00,142.02,108.63,8743.43,0.00,142.26,154.02,416.75,2.42,0.00,0.00,6597.93
1573455245000,0.00,1982.39,2390.25,10015.58,19293.13,0.00,114.39,6612.89,1946.13,1264.45,0.00,489.68,3328.57,629.04,25.77,1061.16,184.27,0.40,602.59,313.09,68.77,264.81,0.00,221.68,0.00,152.99,108.80,8801.95,0.00,142.01,155.83,416.75,2.56,0.00,0.00,6597.77
1573527153000,0.00,1987.13,2388.48,9791.58,19520.27,0.00,112.03,6613.23,1941.46,1264.70,0.00,494.41,3433.05,629.04,27.08,1059.23,189.14,0.40,605.67,316.00,68.74,257.27,0.00,221.68,0.00,152.23,109.85,8794.92,0.00,142.58,159.26,412.24,2.38,0.00,0.00,6643.72
1573598526000,0.00,2093.09,2389.62,9780.76,20036.07,0.00,112.25,6622.79,1932.31,1267.59,0.00,500.84,3477.11,634.12,26.79,1054.23,272.04,0.40,596.11,314.56,68.87,258.56,0.00,228.07,0.00,153.02,110.35,10847.61,0.00,141.12,169.90,413.14,2.38,0.00,0.00,6608.67
1573670409000,0.00,2121.44,2493.59,9845.16,20442.93,0.00,115.59,6612.59,1955.61,1266.13,0.00,516.64,3478.28,634.12,26.67,1055.23,274.68,0.40,588.18,314.75,68.96,259.76,0.00,225.04,0.00,156.15,110.34,11128.30,0.00,142.10,166.81,409.95,2.38,0.00,0.00,6942.64
1573742983000,0.00,2137.46,2492.90,9793.42,20440.23,0.00,114.75,6613.17,2013.58,1265.04,0.00,536.54,3558.50,634.13,28.98,1051.23,269.70,0.40,582.54,315.23,69.13,259.33,0.00,225.04,0.00,154.64,110.74,11485.81,0.00,141.88,167.07,408.12,2.35,0.00,0.00,7006.43
1573814675000,0.00,2247.65,2501.95,9484.50,20439.11,0.00,114.63,6582.46,1979.06,1267.07,0.00,526.05,3548.68,639.13,29.57,1045.14,273.34,0.40,582.82,314.69,69.66,262.09,0.00,225.04,0.00,154.14,115.16,11564.79,0.00,143.41,167.00,405.17,2.47,0.00,0.00,7045.92
1573886613000,0.00,2274.02,2509.27,9643.46,20535.02,0.00,113.34,6582.20,2024.33,1258.29,0.00,538.32,3606.47,642.79,29.65,1040.12,187.80,0.40,586.94,314.69,69.91,258.36,0.00,225.04,0.00,154.94,114.20,11685.07,0.00,145.79,167.50,403.01,2.47,0.00,0.00,7060.48
1573958177000,0.00,2261.72,2381.84,9696.40,20660.68,0.00,113.99,6578.81,2043.80,1250.27,0.00,536.52,3812.63,642.79,31.59,1040.18,188.48,0.40,592.62,313.56,69.91,261.71,0.00,216.87,0.00,159.65,113.80,11499.09,0.00,145.18,163.02,403.38,2.35,0.00,0.00,7054.91
1574030120000,0.00,2243.87,2342.36,9910.75,20879.52,0.00,113.99,6584.17,2075.51,1246.52,0.00,541.17,4021.52,642.79,31.01,1034.92,186.51,0.38,595.29,312.41,69.91,259.26,0.00,216.87,0.00,167.25,113.65,11119.63,0.00,144.87,164.35,402.06,2.35,0.00,0.00,7079.45
1574102523000,0.00,2296.00,2346.38,10015.18,20855.52,486.20,114.45,6586.36,2058.96,1243.00,0.00,584.13,3934.40,645.77,32.29,1033.87,175.86,0.38,588.85,309.97,69.60,253.18,0.00,225.09,0.00,161.27,113.04,11055.03,0.00,152.65,163.73,403.44,2.35,0.00,0.00,7153.78
1574175364000,0.00,2314.06,2355.88,9777.72,21463.55,2067.86,111.96,6596.82,2021.99,1225.12,0.00,579.95,4161.94,651.58,32.30,1031.13,181.07,0.38,572.20,313.77,69.44,254.83,0.00,213.84,0.00,159.38,114.08,10135.78,0.00,155.67,162.92,388.19,2.45,0.00,0.00,7207.63
1574248216000,0.00,2312.70,2343.96,9441.46,23301.69,2748.93,113.71,5602.90,2044.76,1180.31,0.00,589.28,4297.76,654.73,32.73,1030.99,182.40,0.38,625.97,311.99,69.44,261.93,0.00,214.12,0.00,154.02,113.84,8811.90,0.00,155.59,168.15,401.07,2.45,0.00,0.00,7135.69
1574319702000,0.00,2282.88,2369.23,9428.27,24333.48,2760.83,113.58,5558.34,1981.55,1185.60,0.00,697.85,4376.44,654.73,28.55,867.86,187.08,0.38,618.37,312.40,69.04,262.82,0.00,222.02,0.00,161.65,114.28,8603.37,0.00,157.21,169.95,398.50,2.45,0.00,0.00,7175.65
1574390894000,0.00,2284.64,2374.41,9581.45,25584.67,3736.09,112.13,5463.16,1996.03,1186.23,0.00,712.07,4575.35,680.76,31.29,875.87,182.84,0.33,627.75,322.36,68.51,265.37,0.00,230.67,0.00,160.14,111.94,8387.26,0.00,163.55,166.35,395.44,2.58,0.00,0.00,7446.41
1574463158000,0.00,2361.71,2405.43,9854.68,24765.62,4566.83,157.06,5476.24,2063.23,1188.38,0.00,950.26,4862.10,701.32,29.60,910.11,188.07,0.33,639.26,328.17,68.26,273.41,0.00,228.47,0.00,164.80,113.56,7918.16,0.00,166.88,167.64,399.97,2.58,0.00,0.00,7489.44
1574534614000,0.00,2767.41,2507.94,10539.28,24794.85,4568.04,162.80,5653.17,2057.55,1188.37,0.00,1385.40,4856.79,701.32,29.92,828.06,187.25,0.33,642.35,328.25,68.43,282.02,0.00,228.47,0.00,169.27,114.14,7771.59,0.00,168.49,176.19,401.65,2.58,0.00,0.00,7772.34
1574606767000,0.00,2759.97,2569.72,9926.61,24998.19,4691.14,164.07,5648.06,2075.67,1188.98,0.00,1454.50,5172.29,701.31,29.64,857.52,183.36,0.33,645.51,327.30,68.48,283.84,0.00,219.65,0.00,263.89,114.49,7969.12,0.00,170.44,176.19,400.08,2.58,0.00,0.00,7924.36
1574677937000,0.00,3015.09,2596.46,9551.44,25292.64,4917.48,160.21,5640.49,2108.04,1185.51,0.00,1352.75,5349.13,740.79,29.21,855.76,184.82,0.33,642.83,334.80,68.56,279.20,0.00,219.65,0.00,360.79,115.81,7730.41,0.00,179.89,176.90,395.19,2.57,0.00,0.00,7877.06
1574753753000,0.00,2971.78,2589.55,10031.80,25316.65,4730.94,158.97,5637.08,2049.31,1149.28,0.00,914.82,5300.21,712.58,29.05,866.79,173.09,0.43,642.07,329.80,69.03,288.78,0.00,213.40,0.00,368.43,114.62,7474.46,0.00,172.07,179.29,394.84,2.57,34.88,0.00,7866.06
1574829912000,0.00,2984.79,2590.37,10082.08,26205.09,4776.63,159.46,5608.58,2013.44,1151.17,0.00,951.10,5318.09,712.58,29.20,865.61,176.57,0.43,639.20,333.25,69.03,293.91,0.00,217.04,0.00,360.53,114.54,7432.00,0.00,171.04,178.99,400.19,2.57,54.88,0.00,7915.14
1574906610000,0.00,3054.20,2590.12,10071.72,25488.14,4487.32,113.47,5620.31,1990.97,1149.55,0.00,986.32,5324.03,699.36,28.65,902.32,182.73,8.48,635.17,329.86,69.69,289.99,0.00,217.16,0.00,351.08,115.40,6607.66,0.00,167.24,174.12,401.35,2.89,54.88,0.00,7866.09
1574982967000,0.00,3117.71,2603.59,10041.77,29218.14,5005.51,113.47,5617.13,2010.43,1157.51,0.00,1043.30,5365.37,699.36,30.13,903.23,189.34,66.12,636.33,331.41,77.71,290.53,0.00,217.17,0.00,362.05,115.84,6683.86,0.00,168.08,167.69,404.79,2.86,54.88,0.00,7961.96
1575059347000,0.00,3061.27,2628.46,10493.60,29377.68,4971.63,113.91,5607.89,2019.18,1150.80,0.00,1046.51,5343.49,697.73,30.01,913.15,191.31,67.87,636.83,330.53,77.13,291.56,0.00,225.37,0.00,360.68,115.73,6587.06,0.00,166.58,167.20,415.46,2.70,54.88,0.00,8033.50
1575136068000,0.00,3167.00,2640.28,10504.95,29503.58,5016.13,113.04,5624.88,1994.33,1170.94,0.00,1036.99,5094.43,697.73,29.49,913.45,193.12,83.56,635.23,331.52,77.10,285.16,0.00,225.24,0.00,363.46,113.35,6740.35,0.00,168.00,168.25,406.00,2.63,55.41,0.00,8030.67
1575212493000,0.00,3070.09,2622.06,10430.45,28284.38,5034.44,112.04,5625.95,1961.55,1170.08,0.00,1016.62,5122.93,703.78,29.46,937.34,190.01,82.26,636.41,331.31,77.43,319.90,0.00,225.24,0.00,359.21,119.06,6789.22,0.00,169.48,172.70,397.77,2.63,55.41,0.00,8112.53
1575288653000,0.00,3105.54,2594.25,11046.22,28715.19,5121.65,110.60,5641.31,1868.07,1161.07,0.00,1011.65,4894.43,703.78,28.87,947.34,183.37,86.15,626.71,330.17,77.59,302.57,0.00,233.17,0.00,342.16,118.69,6850.54,0.00,171.21,170.51,399.00,2.63,55.41,0.00,8190.84
1575366165000,0.00,2964.07,2601.74,11817.43,28718.32,4903.81,112.16,5724.90,1879.79,1153.71,0.00,1002.36,5295.11,707.81,29.11,947.40,187.72,87.10,631.00,328.88,77.00,299.38,0.00,228.30,0.00,340.91,114.44,6701.29,0.00,170.30,175.51,400.30,2.93,55.96,0.00,8185.94
1575442393000,0.00,2942.35,2612.04,12004.28,30094.11,5774.18,110.33,6124.82,1880.08,1154.15,0.00,1012.35,5307.69,717.17,29.22,950.40,185.77,88.44,627.43,332.34,77.11,293.62,0.00,228.30,0.00,324.71,117.74,7049.08,0.00,171.80,175.29,401.59,2.86,55.96,0.00,8199.38
1575519604000,0.00,3015.51,2648.76,11332.18,26633.33,6042.30,110.74,6134.38,1846.75,1089.90,0.00,1014.54,5327.83,714.37,29.94,951.25,181.46,88.67,626.07,329.71,75.79,288.56,0.00,228.30,0.00,330.23,117.46,7010.21,0.00,167.80,185.76,392.40,3.01,55.96,0.00,8073.11
1575596839000,0.00,3072.43,2645.16,11827.21,26819.97,6035.73,111.04,6132.34,1866.69,1094.28,0.00,1012.12,5426.44,714.37,29.49,951.23,182.26,87.28,639.15,329.76,76.23,287.31,0.00,212.27,0.00,329.25,117.51,7001.28,0.00,165.92,186.67,390.67,2.86,55.96,0.00,8076.40
1575673602000,0.00,3045.40,2660.45,12009.44,27055.21,6021.04,112.54,6130.48,1892.09,1099.03,0.00,1008.65,5394.02,714.37,30.55,954.23,183.92,90.13,633.35,325.91,76.75,295.20,0.00,212.27,0.00,327.98,118.03,7025.75,0.00,165.32,184.19,390.82,2.86,55.96,0.00,9461.51
1575749392000,0.00,3055.95,2668.61,11035.29,26984.07,6064.43,112.83,6086.01,1894.93,1114.05,0.00,1008.34,5470.75,714.37,30.65,963.39,195.89,90.35,653.55,325.63,76.72,312.04,0.00,220.15,0.00,327.49,118.13,7004.46,0.00,165.32,183.89,396.40,2.86,55.96,0.00,9452.69
1575826602000,0.00,3018.08,2652.86,10916.37,26871.03,6066.87,112.77,6104.28,1885.34,1114.11,0.00,1001.73,5436.20,714.37,30.50,993.56,194.41,90.44,644.40,319.08,76.92,308.80,0.00,220.01,0.00,349.51,117.94,6943.03,0.00,164.66,183.67,393.00,2.86,53.96,0.00,9648.61
1575903384000,0.00,3030.49,2654.46,10933.84,27207.30,6106.92,113.45,6110.03,1883.62,1113.41,0.00,1001.44,5581.01,711.62,30.96,993.03,172.00,90.25,642.93,318.99,76.92,319.32,0.00,220.01,0.00,339.75,117.52,6854.12,0.00,166.57,183.54,395.03,2.86,55.02,0.00,9724.70
1575979374000,0.00,3061.18,2669.33,9923.90,27459.42,6402.51,113.50,6112.06,1803.44,1114.84,0.00,1046.20,5510.61,711.62,29.46,960.37,169.35,93.52,641.66,319.48,75.56,296.66,0.00,220.01,0.00,331.07,118.18,6721.01,0.00,166.62,184.61,392.17,2.87,55.09,0.00,8489.24
1576056123000,0.00,3072.57,2642.63,10021.43,29663.15,6469.75,113.14,6115.44,1834.90,1113.54,0.00,1047.21,5074.22,717.79,29.21,962.22,178.73,93.74,688.40,317.91,75.40,297.59,0.00,214.25,0.00,331.32,118.53,6747.33,0.00,167.62,184.69,388.82,2.87,55.33,0.00,8748.79
1576132843000,0.00,3110.72,2665.29,10285.47,29088.56,6574.87,113.34,6118.22,1840.85,1117.57,0.00,1028.24,5320.15,727.56,27.60,979.17,178.35,93.87,687.68,329.46,75.81,300.18,0.00,214.25,0.00,336.31,118.81,6843.54,0.00,169.39,182.65,383.54,2.87,55.33,0.00,9025.72
1576208669000,0.00,3100.38,2641.54,10483.29,29207.29,7089.02,115.81,6106.11,1842.68,1121.12,0.00,1022.81,5577.36,727.56,27.31,968.56,183.02,95.82,690.21,328.46,76.28,299.86,0.00,214.25,0.00,353.23,118.27,6832.15,0.00,168.52,182.75,326.97,2.87,56.69,0.00,9110.01
1576288118000,0.00,3192.30,2647.45,10574.27,29291.58,7092.32,115.97,6116.59,1897.21,1135.57,0.00,1019.01,5578.28,730.14,27.31,967.69,183.74,96.48,682.94,329.10,76.14,299.86,0.00,216.20,0.00,340.32,118.49,6830.23,0.00,168.22,170.67,378.16,2.87,56.71,0.00,9165.77
1576372313000,0.00,3442.61,2644.87,9763.04,29069.24,7731.30,115.01,6112.82,1886.13,1146.16,0.00,1018.15,5678.80,732.72,27.05,964.51,180.02,93.90,688.39,333.65,75.86,293.39,0.00,216.20,0.00,323.37,117.20,6907.43,0.00,169.94,183.46,373.82,2.87,56.71,0.00,9245.04
1576456679000,1.12,3356.80,2646.06,9576.17,29127.92,7865.80,159.04,6109.83,1902.27,1146.75,0.00,1028.49,5603.61,732.72,26.60,954.30,179.93,106.76,695.27,333.65,76.29,298.62,0.00,216.20,0.00,319.20,119.11,6727.34,0.00,169.44,182.40,383.43,2.91,56.71,0.00,9303.90
1576541361000,5.37,3824.40,2705.62,9417.74,30168.01,8168.37,159.99,6100.07,1929.33,1150.72,0.00,1043.08,5730.01,755.11,26.64,950.92,179.79,107.98,703.85,332.59,76.67,303.69,1.00,216.20,0.00,317.57,118.52,6974.86,0.00,175.28,181.71,380.25,0.25,57.89,0.00,9482.64
1576627001000,27.81,4019.54,2754.96,9410.29,33715.00,8665.88,202.57,6090.16,2162.75,1140.47,0.00,1025.06,3532.48,788.16,26.29,945.76,176.06,113.98,695.97,336.69,76.77,300.77,0.98,216.41,0.00,304.23,120.77,5713.04,0.00,182.39,168.42,386.71,0.22,58.89,0.00,9409.34
1576713534000,1.23,3833.67,2772.08,9654.47,34741.43,8387.24,206.47,6121.26,2164.58,1133.27,0.00,1039.11,3553.02,757.70,26.51,947.73,175.13,114.37,720.38,339.34,75.98,303.91,0.98,216.41,0.00,313.57,122.16,5444.40,0.00,177.44,176.27,384.80,0.22,60.81,0.00,9673.54
