timestamp,sETH,MKR,DAI,WETH,SNX,WBTC,BAT,USDC,cDAI,TKN,LRC,SPANK,sUSD,XCHF,REP,LINK,DGX,ANT,ZRX,CBI,GNO,FUN,RCN,RING,NMR,RLC,RPL,TUSD,dZAR,HOT,PNK,CH-ZG1235d,AMPL,NEXO,SNT,ULT,KNC,PAN,iDAI,BNT,SOCKS,RDN,DGD,BLT,MLN,LOOM,sETH,SHUF,GEN,MANA,GRID,SEEDS,FOAM,DEV,BURN,TGBP,ENJ,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,LEND,DIP,AMN,TCAD,TAUD,C20,THKD,Other
1558709678000,0.00,12241.49,4846.01,5689.22,0.00,103.75,1407.87,954.45,0.00,174.01,0.02,197.53,0.00,544.61,446.46,122.98,316.06,183.79,287.31,0.00,117.78,158.48,0.98,0.00,97.66,112.30,0.00,0.00,0.00,48.36,110.31,0.88,0.00,68.85,85.65,97.53,41.68,0.00,0.00,99.68,71.25,226.99,67.88,140.90,2.29,170.41,0.00,0.00,49.45,36.05,68.77,0.00,29.01,2.08,0.00,0.00,37.31,0.00,0.01,0.00,0.00,0.00,0.00,18.23,0.00,3189.77
1558776750000,0.00,12308.54,4862.27,5693.19,0.00,103.47,1400.05,953.22,0.00,172.64,54.21,197.40,0.00,542.46,442.65,118.82,314.23,193.42,285.29,0.00,116.78,158.41,0.95,0.00,98.29,109.90,0.00,0.00,0.00,49.26,111.36,0.88,0.00,73.27,85.75,84.54,40.50,0.00,0.00,99.68,70.97,80.06,66.68,140.95,2.24,167.89,0.00,0.00,48.78,35.67,67.77,0.00,28.18,2.08,0.00,0.00,36.89,0.00,0.01,0.00,0.00,0.00,0.00,18.23,0.00,3272.19
1558842948000,0.00,12519.40,4910.34,5720.98,0.00,103.79,1405.95,963.95,0.00,169.18,54.21,189.41,0.00,542.46,442.55,118.34,312.49,187.87,287.81,0.00,117.99,156.87,0.95,0.00,134.14,108.45,0.00,0.00,0.00,47.70,108.20,0.88,0.00,73.87,85.54,84.54,40.79,0.00,0.00,100.22,70.97,80.94,67.51,137.36,2.24,173.23,0.00,0.00,47.55,36.15,67.85,0.00,29.22,2.08,0.00,0.00,37.41,0.00,0.01,0.00,0.97,0.00,0.00,18.26,0.00,3296.51
1558910067000,0.00,12478.39,4738.87,5557.82,0.00,105.28,1500.80,1064.41,0.00,168.35,50.77,182.83,0.00,528.83,435.06,110.37,305.96,189.36,282.32,0.00,115.33,156.07,0.89,0.00,134.77,103.62,0.00,0.00,0.00,47.53,108.60,0.88,0.00,72.97,85.71,84.54,39.37,0.00,0.00,99.76,70.97,79.38,67.02,135.94,2.18,165.14,0.00,0.00,47.55,34.64,67.86,0.00,29.34,2.08,0.00,0.00,35.44,0.00,0.01,0.00,0.96,0.00,0.00,18.07,0.00,3283.96
1558977860000,0.00,12510.22,4789.56,5392.51,0.00,105.18,1541.93,1083.13,0.00,167.30,46.83,193.35,0.00,526.11,435.36,111.85,301.46,189.30,282.64,0.00,116.05,154.27,0.89,0.00,133.91,100.86,0.00,0.00,0.00,47.68,109.90,0.88,0.00,70.61,86.80,84.54,39.48,0.00,0.00,99.36,70.97,77.54,67.02,138.65,2.18,164.47,0.00,0.00,48.05,34.67,69.20,0.00,30.19,2.08,0.00,0.00,35.27,0.00,0.01,0.00,1.01,0.00,0.00,18.07,0.00,3283.28
1559045953000,0.00,12510.19,4764.26,5416.24,0.00,108.97,1523.41,1075.90,1.49,170.26,46.89,200.64,0.00,526.11,435.81,116.19,302.60,190.32,284.50,0.00,117.19,154.47,0.97,0.00,132.87,104.09,0.00,0.00,0.00,51.02,109.90,0.88,0.00,70.41,89.08,84.74,39.78,0.00,0.00,99.36,70.69,78.60,66.82,138.09,2.11,168.09,0.00,0.00,48.05,34.90,66.75,0.00,29.60,2.08,0.00,0.00,35.40,0.00,0.01,0.00,1.09,0.00,0.00,18.33,0.00,2144.00
1559112912000,0.00,12551.61,4302.81,5412.17,0.00,108.39,1512.42,1089.03,8.78,168.40,46.86,199.58,0.00,522.99,437.45,119.17,305.52,186.26,284.41,0.00,117.18,154.08,0.94,0.00,131.51,101.39,0.00,0.00,0.00,51.01,109.90,1.08,0.00,70.36,87.81,98.04,39.63,0.00,0.00,99.40,71.27,77.67,66.82,135.15,2.06,163.28,0.00,0.00,49.42,34.86,64.66,0.00,30.31,2.08,0.00,0.00,35.99,0.00,0.01,0.00,1.10,0.00,0.00,18.24,0.00,2152.26
1559179166000,0.00,12562.68,3605.48,5115.67,0.00,108.45,1528.18,1076.15,4.28,168.97,48.06,198.33,0.00,523.11,439.99,115.48,303.50,189.79,336.92,0.00,116.74,154.57,0.94,0.00,88.64,98.45,0.00,0.00,0.00,52.11,108.57,1.08,0.00,82.16,87.94,97.24,39.41,0.00,0.00,99.40,70.98,81.02,66.84,135.60,1.99,164.40,0.00,0.00,49.62,35.08,64.38,0.00,31.49,2.08,0.00,0.00,35.75,0.00,0.01,0.00,1.52,0.00,0.00,18.42,0.00,2119.65
1559247339000,0.00,12370.11,3664.98,5106.25,0.00,106.93,1501.27,1053.33,4.28,170.95,46.46,194.81,0.00,516.06,429.94,112.26,302.93,187.23,335.37,0.00,114.20,154.04,0.94,0.00,87.52,97.76,0.00,0.00,0.00,50.46,106.34,1.08,0.00,83.88,87.55,92.93,39.21,0.00,0.00,99.43,70.99,84.91,67.73,133.94,1.84,165.58,0.00,0.00,53.58,34.83,62.18,0.00,31.90,2.08,0.00,0.00,35.00,0.00,0.01,0.00,1.67,0.00,0.00,18.24,0.00,2693.44
1559315112000,0.00,12490.69,3631.27,7104.57,0.00,107.71,1509.71,1071.68,6.38,171.03,47.42,207.86,0.00,539.79,427.21,111.74,312.84,186.22,337.18,0.00,114.86,154.03,0.94,0.00,88.15,98.73,0.00,0.00,0.00,50.87,107.40,1.08,0.00,84.06,86.77,97.93,38.89,0.00,0.00,99.43,70.99,94.98,68.39,136.59,2.00,162.99,0.00,0.00,49.50,35.16,62.18,0.00,31.80,2.08,0.00,0.00,35.05,0.00,0.01,0.00,1.70,0.00,0.00,18.50,0.00,2749.34
1559382148000,0.00,11793.52,3052.64,7033.32,0.00,106.46,1493.05,1052.67,28.20,168.57,46.75,204.24,0.00,527.37,422.91,109.92,306.35,189.57,334.38,0.00,116.74,152.82,0.94,0.00,88.65,97.98,0.00,0.00,0.00,50.46,108.09,1.08,0.00,84.33,86.42,97.91,38.93,0.00,0.00,99.43,70.99,89.51,67.28,159.67,2.00,161.12,0.00,0.00,49.03,34.46,62.21,0.00,31.36,2.08,0.00,0.00,34.33,0.00,0.01,0.00,1.74,0.00,0.00,18.50,0.00,2761.90
1559449529000,0.00,11685.49,3088.37,6837.55,0.00,107.27,1311.47,1055.00,28.15,170.32,46.75,208.10,0.00,527.37,424.97,107.08,306.66,191.91,334.56,0.00,113.34,152.84,0.94,0.00,88.40,97.43,0.00,0.00,0.00,50.25,108.49,1.08,0.00,84.41,86.39,97.91,38.67,0.00,0.00,99.43,71.27,88.27,67.07,154.00,2.00,161.89,0.00,0.00,49.08,34.60,62.28,0.00,31.46,2.08,0.00,0.00,34.51,0.00,0.01,0.00,2.57,0.00,0.00,18.84,0.00,4327.24
1559517685000,0.00,11801.33,3151.55,6815.76,0.00,130.08,989.58,1073.01,28.01,171.81,46.75,212.52,0.00,527.37,426.10,110.85,306.66,194.36,334.07,0.00,116.22,153.84,0.96,0.00,88.61,100.36,0.00,0.00,0.00,50.25,104.65,1.08,0.00,84.54,86.75,97.91,38.76,0.00,0.00,99.18,70.99,88.27,67.07,150.37,2.00,165.64,0.00,0.00,48.63,35.02,60.82,0.00,32.35,2.08,0.00,0.00,35.98,0.00,0.01,0.00,2.39,0.00,0.00,18.23,0.00,4346.09
1559586560000,0.00,11852.35,3253.55,6827.20,0.00,131.45,1010.32,1092.63,65.84,170.66,46.75,212.04,0.00,532.89,428.94,109.94,312.49,197.08,338.23,0.00,120.19,253.84,0.96,0.00,88.53,99.90,0.00,0.00,0.00,49.44,104.65,1.08,0.00,81.51,86.87,97.91,38.91,0.00,0.00,99.18,70.99,87.03,67.07,152.69,2.00,167.81,0.00,0.00,48.98,34.73,61.80,0.00,32.61,2.08,0.00,0.00,35.65,0.00,0.01,0.00,2.53,0.00,0.00,18.38,0.00,4303.91
1559653274000,0.00,11826.34,3365.73,6338.73,0.00,115.24,1016.78,1013.44,347.19,169.98,46.75,210.87,0.00,547.38,425.80,108.29,323.21,197.98,334.87,0.00,120.24,252.86,0.94,0.00,88.67,102.36,0.00,0.00,0.00,50.33,104.65,1.08,0.00,79.72,85.42,101.47,40.63,0.00,0.00,98.89,70.71,86.00,67.07,151.77,2.00,171.15,0.00,0.00,49.96,34.21,61.80,0.00,32.65,2.08,0.00,0.00,35.35,0.00,0.01,0.00,2.42,0.00,0.00,18.38,0.00,4363.96
1559721446000,0.00,11701.23,3343.65,6331.42,0.00,114.50,999.55,1026.41,450.00,170.02,45.83,210.10,0.00,557.24,429.74,114.41,326.37,196.51,331.94,0.00,120.35,252.64,0.94,0.00,88.43,100.67,0.00,0.00,0.00,49.42,104.65,1.08,0.00,79.86,87.87,101.49,40.03,0.00,0.00,98.89,70.42,83.32,66.59,151.95,2.00,97.23,0.00,0.00,50.33,34.23,62.08,0.00,30.72,2.08,0.00,0.00,35.26,0.00,0.01,0.00,2.39,0.00,0.00,18.68,0.00,4342.14
1559788436000,0.00,11912.20,3351.32,6304.37,0.00,155.08,988.30,1032.55,432.72,173.59,45.83,208.60,0.00,553.85,424.67,119.62,325.41,194.35,346.63,0.00,118.16,253.65,0.94,0.00,87.38,99.75,0.00,0.00,0.00,50.33,107.98,1.08,0.00,79.56,86.41,101.49,39.56,0.00,0.00,98.90,70.42,82.91,65.84,152.27,2.00,97.13,0.00,0.00,50.10,34.23,59.31,0.00,31.33,2.08,0.00,0.00,35.15,0.00,0.01,0.00,2.28,0.00,0.00,18.84,0.00,4404.95
1559855826000,0.00,12156.50,3380.01,6322.95,0.00,155.30,984.02,1048.92,430.94,173.37,45.83,209.62,0.00,557.17,420.75,123.08,326.91,192.63,347.66,0.00,318.74,255.65,0.94,0.00,89.02,99.22,0.00,0.00,0.00,50.33,110.26,1.08,0.00,85.74,86.48,101.49,40.19,0.00,0.00,99.36,70.71,83.28,65.84,173.39,2.00,96.29,0.00,0.00,49.35,35.15,59.31,0.00,31.11,2.08,0.00,0.00,35.41,0.00,0.01,0.00,2.13,0.00,0.00,18.85,0.00,4570.59
1559923832000,0.00,12476.86,3319.65,6377.17,0.00,155.68,999.85,1029.39,440.57,172.39,45.83,1208.83,0.00,550.04,427.16,125.71,322.42,192.02,348.18,0.00,318.34,257.65,0.94,0.00,88.41,99.22,0.00,0.00,0.00,50.83,110.31,1.08,0.00,85.61,90.57,101.49,40.33,0.00,0.00,99.21,70.71,85.67,65.85,177.14,2.00,97.62,0.00,0.00,48.23,35.63,59.51,0.00,30.73,2.08,0.00,0.00,36.11,0.00,0.01,0.00,2.07,0.00,0.00,18.66,0.00,4569.92
1559991921000,0.00,12508.57,3346.88,6515.78,0.00,155.66,1009.01,1021.84,488.06,175.36,46.38,1206.22,0.00,547.42,434.20,120.95,322.42,192.01,376.98,0.00,320.16,258.78,0.94,0.00,82.16,100.11,0.00,0.00,0.00,50.10,108.08,1.08,0.00,86.88,90.45,96.83,41.30,0.00,0.00,99.79,70.71,86.53,66.50,177.14,2.00,106.05,0.00,0.00,48.86,35.97,59.51,0.00,29.51,2.08,0.00,0.00,36.03,0.00,0.01,0.00,2.13,0.00,0.00,18.66,0.00,4551.28
1560059515000,0.00,12702.28,3406.01,6530.37,0.00,157.66,1006.41,1038.72,495.74,174.65,47.35,1206.75,0.00,550.07,452.41,117.87,325.05,191.71,370.61,0.00,323.61,262.12,0.94,0.00,78.64,100.76,0.00,0.00,0.00,50.10,108.09,1.08,0.00,85.97,89.89,96.83,41.87,0.00,0.00,100.02,70.71,86.32,66.50,178.06,2.00,103.27,0.00,0.00,49.06,37.04,59.52,0.00,29.62,2.08,0.00,0.00,36.21,0.00,0.01,0.00,2.11,0.00,0.00,18.66,0.00,4534.73
1560127542000,0.00,12681.53,3457.34,7009.61,0.00,158.40,1001.26,1061.27,466.21,174.32,48.07,1203.10,0.00,565.14,442.90,121.54,333.37,188.38,368.32,0.00,326.14,262.12,0.94,0.00,120.78,102.63,0.00,0.00,0.00,50.11,108.93,1.08,0.00,86.69,92.24,96.83,41.50,0.00,0.00,99.71,70.43,83.39,66.50,176.24,2.00,102.89,0.00,0.00,48.49,36.45,57.45,0.00,29.80,2.08,0.00,0.00,36.10,0.00,0.01,0.00,2.06,0.00,0.00,18.81,0.00,4651.09
1560194172000,0.00,12244.63,3418.38,7015.60,0.00,157.67,999.24,1032.37,453.86,173.31,49.08,1200.44,0.00,557.82,441.61,121.89,327.09,187.21,368.68,0.00,323.75,267.11,0.94,0.00,120.08,104.15,0.00,0.00,0.00,50.77,108.73,1.08,0.00,85.73,91.78,96.83,41.57,0.00,0.00,99.71,70.15,85.65,66.50,173.65,2.00,101.07,0.00,0.00,47.89,36.27,59.96,0.00,32.08,2.08,0.00,0.00,36.14,0.00,0.01,0.00,2.18,0.00,0.00,18.81,0.00,4588.57
1560262359000,0.00,12160.96,3427.55,7003.17,0.00,157.28,989.54,1041.98,452.88,173.67,48.26,1199.75,0.00,555.27,441.04,124.72,326.46,189.18,363.06,0.00,324.40,264.85,0.94,0.00,112.94,105.68,0.00,0.00,0.00,49.59,109.30,1.08,0.00,85.66,92.20,97.83,42.29,0.00,0.00,99.71,70.43,86.04,66.50,164.95,1.65,182.94,0.00,0.00,48.98,36.04,60.05,0.00,30.43,2.08,0.00,0.00,36.22,0.00,0.01,0.00,2.10,0.00,0.00,18.84,0.00,4611.49
1560329676000,0.00,12485.10,3395.05,7001.84,0.00,156.80,988.34,1023.21,206.57,174.98,47.26,1198.48,0.00,555.48,430.63,120.41,323.66,190.91,361.88,0.00,323.06,273.51,0.97,0.00,123.71,103.66,0.00,0.00,0.00,49.23,108.38,1.08,0.00,86.46,91.62,97.93,42.38,0.00,0.00,100.35,70.43,86.04,66.21,158.57,1.82,184.06,59.65,0.00,48.87,35.91,62.02,0.00,30.84,2.08,0.00,0.00,36.43,0.00,0.01,0.00,1.99,0.00,0.00,18.84,0.00,4564.81
1560397568000,0.00,12605.32,3333.37,7022.16,0.00,156.33,964.55,1001.99,309.90,171.62,47.39,1200.08,0.00,541.27,422.39,119.58,316.20,187.18,354.32,0.00,317.29,271.16,0.95,5.46,123.71,101.30,0.00,0.00,0.00,48.68,109.31,1.08,0.00,84.55,90.28,97.93,43.13,0.00,0.00,100.09,69.87,85.03,65.16,156.80,1.79,180.15,59.65,0.00,49.20,35.06,60.39,0.00,30.98,2.08,0.00,0.00,35.51,0.00,0.01,0.00,2.01,0.00,0.00,18.76,0.00,4435.82
1560464402000,0.00,12569.44,3366.38,7042.31,0.00,158.29,955.83,996.15,305.41,172.08,47.88,1199.08,0.00,538.37,421.45,152.42,316.20,189.90,353.31,0.00,313.65,270.63,0.93,5.46,134.76,100.47,0.00,0.00,0.00,49.21,108.27,1.08,0.00,83.29,89.07,97.93,42.63,0.00,0.00,99.76,69.87,84.90,64.57,151.83,1.75,176.61,61.13,0.00,48.85,34.75,60.49,0.00,32.03,2.08,0.00,0.00,34.78,0.00,0.01,0.00,2.16,0.00,0.00,18.77,0.00,4136.25
1560531936000,0.00,12708.90,3400.06,6915.37,0.00,160.67,938.00,1001.32,312.05,170.51,47.01,1188.09,0.00,538.37,416.20,151.14,318.69,201.84,349.51,0.00,312.82,257.14,0.94,5.46,134.89,96.02,0.00,0.00,0.00,47.09,109.16,1.08,0.00,84.11,88.31,97.93,42.88,0.00,0.00,98.81,69.60,82.44,64.15,150.58,1.75,173.23,61.13,0.00,48.47,36.22,60.49,0.00,31.91,2.08,0.00,0.00,35.93,0.00,0.01,0.00,2.09,0.00,0.00,18.49,0.00,3893.50
1560599838000,0.00,12658.63,3432.45,6599.81,0.00,158.28,953.58,980.00,326.24,168.72,47.01,1205.62,0.00,534.55,415.70,157.37,315.23,183.74,345.30,0.00,308.99,253.66,0.94,5.46,131.68,94.99,0.00,0.00,0.00,45.74,106.95,1.08,0.00,83.60,87.72,89.61,42.50,0.00,0.00,98.81,69.60,81.99,63.80,146.94,1.73,172.56,61.13,0.00,48.91,36.32,59.30,0.00,31.05,2.08,0.00,0.00,36.10,0.00,0.01,0.00,2.09,0.00,0.00,18.53,0.00,3895.76
1560668105000,0.00,12329.52,3373.41,6599.29,0.00,160.89,933.41,963.79,332.22,170.76,46.23,1215.22,0.00,527.87,412.21,154.27,309.38,180.88,346.49,0.00,306.73,256.69,0.92,5.46,84.50,92.50,0.00,0.00,0.00,43.77,106.95,1.08,0.00,85.76,85.10,89.61,42.64,0.00,0.00,98.18,69.60,81.27,61.67,144.24,1.69,168.04,59.97,0.00,48.79,35.83,57.00,0.00,33.04,2.08,0.00,0.00,35.36,0.00,0.01,0.00,2.05,0.00,0.00,18.53,0.00,3867.78
1560734814000,0.00,12490.40,3476.89,6599.53,0.00,115.00,952.15,966.55,339.07,169.50,46.23,1215.22,0.00,524.19,412.22,151.43,310.74,179.85,346.93,0.00,305.57,278.10,0.92,5.46,83.37,92.84,0.69,0.00,0.00,44.37,107.16,1.08,0.00,85.11,86.55,89.61,43.67,0.00,0.00,97.84,68.00,82.13,60.68,143.03,1.66,168.17,59.97,0.00,50.10,36.81,49.70,0.00,32.33,2.08,0.00,0.00,35.76,0.00,0.01,0.00,2.10,0.00,0.00,18.92,0.00,2507.02
1560802452000,0.00,12447.99,3507.54,6376.83,0.00,117.15,981.12,966.42,339.94,173.54,47.35,1215.41,0.00,524.19,406.30,164.00,308.46,173.44,345.71,0.00,304.52,277.96,0.92,5.46,88.47,93.40,0.69,0.00,0.00,45.54,103.74,1.08,0.00,84.19,86.76,89.60,43.38,0.00,0.00,97.84,68.26,86.84,59.99,139.90,1.69,167.51,59.97,0.00,50.06,36.90,45.72,0.00,32.51,2.08,0.00,0.00,35.50,0.00,0.01,0.00,2.15,0.00,0.00,18.85,0.00,1979.84
1560870679000,0.00,12272.37,3546.66,6959.09,0.00,117.34,970.83,979.64,547.82,171.69,47.25,1206.89,0.00,524.19,408.07,162.39,308.75,176.16,346.37,0.00,305.98,273.90,0.92,5.46,84.53,91.68,0.79,0.00,0.00,45.05,104.45,1.08,0.00,85.16,85.59,85.26,43.21,0.00,0.00,86.54,68.26,85.81,59.70,141.68,1.69,167.08,59.97,0.00,49.13,34.95,44.62,0.00,31.59,2.08,0.00,0.00,35.03,0.00,0.01,0.00,2.11,0.00,0.00,18.98,0.00,1974.71
1560937524000,0.00,12360.51,3564.50,6945.17,0.00,118.88,969.42,975.51,530.01,171.57,47.19,1201.91,0.00,526.98,404.19,163.33,313.02,181.70,344.82,0.00,298.67,273.67,0.92,5.46,84.77,91.71,0.00,0.00,0.00,44.99,104.46,1.08,0.00,83.19,86.42,88.26,43.37,0.00,0.00,88.60,68.26,85.71,59.78,141.81,1.69,169.16,59.97,0.00,48.95,35.05,48.17,0.00,30.55,2.08,0.00,0.00,35.10,0.00,0.01,0.00,2.19,0.00,0.00,18.71,0.00,1980.28
1561005597000,0.00,12288.59,3623.78,6941.00,0.00,118.28,956.79,950.78,538.49,169.54,46.69,1174.35,0.00,526.98,404.58,162.16,313.02,177.59,342.46,0.00,301.81,276.83,0.92,5.46,87.14,91.64,0.00,0.00,0.00,44.96,104.05,1.08,0.00,83.27,86.93,89.24,43.77,0.00,0.00,87.58,68.79,84.43,61.47,143.37,1.64,168.56,59.97,0.00,48.08,35.48,52.63,0.00,30.56,2.08,0.00,0.00,34.91,0.00,0.01,0.00,2.20,0.00,0.00,18.64,0.00,1969.82
1561073016000,0.00,12269.85,3596.12,6846.99,0.00,119.45,937.63,947.08,535.54,169.21,46.48,1173.23,0.00,526.98,401.24,199.66,313.05,169.32,336.39,0.00,301.11,272.74,0.96,5.46,85.87,88.11,0.00,0.00,0.00,43.73,104.05,1.08,0.00,84.35,86.21,92.24,42.84,0.00,0.00,86.57,68.79,83.74,62.37,137.29,1.64,163.87,59.97,0.00,47.22,35.05,52.78,0.00,31.58,2.08,0.00,0.00,33.91,0.00,0.01,0.00,2.06,0.00,0.00,18.82,0.00,1955.15
1561140851000,0.00,11971.74,3362.53,6960.57,0.00,116.94,903.75,921.69,521.98,168.20,43.85,1175.79,0.00,513.98,388.97,188.48,306.74,164.73,327.65,0.00,299.33,260.45,0.97,5.46,81.10,83.28,0.00,0.00,0.00,42.80,102.68,1.08,0.00,77.99,84.21,93.22,41.19,0.00,0.00,85.92,68.53,83.08,58.69,131.06,1.59,157.04,59.97,0.00,46.75,33.65,51.06,0.00,21.16,1.17,0.00,0.00,33.23,0.00,0.01,0.00,1.94,0.00,0.00,17.31,0.00,2205.88
1561208281000,0.00,11976.60,3273.58,6942.91,0.00,118.95,860.85,889.70,507.18,166.09,42.21,1162.20,0.00,500.39,378.41,186.76,297.63,177.55,316.62,0.00,294.59,244.76,0.89,5.46,80.29,78.69,0.00,0.00,0.00,42.50,102.60,1.08,0.00,76.95,81.32,93.22,39.41,0.00,0.00,84.66,68.26,85.21,56.61,130.23,1.59,136.46,50.18,0.00,44.89,33.78,50.01,0.00,20.99,1.17,0.00,0.00,31.67,0.00,0.01,0.00,1.94,0.00,0.00,17.31,0.00,2166.88
1561275287000,0.00,11601.23,3283.82,6952.70,0.00,116.74,879.14,886.30,564.17,165.49,42.21,1105.81,0.00,496.33,377.09,190.47,295.79,175.25,323.01,0.00,290.27,240.33,0.89,5.46,76.47,79.77,0.00,0.00,0.00,43.38,101.43,1.08,0.00,77.71,82.84,93.22,39.33,0.00,0.00,84.47,68.26,84.22,56.61,122.09,1.56,137.25,50.18,0.00,45.16,34.16,50.04,0.00,20.74,1.17,0.00,0.00,32.15,0.00,0.01,0.00,2.05,0.00,0.00,18.21,0.00,2158.93
1561342449000,0.00,11030.91,3325.70,6970.34,0.00,118.39,864.91,899.85,572.87,166.10,41.70,1103.95,0.00,496.33,377.95,192.90,301.98,173.09,320.67,0.00,290.91,241.00,0.89,5.46,74.74,79.68,50.00,0.00,0.00,43.50,102.69,1.08,0.00,78.33,83.05,93.22,40.24,0.00,0.00,84.19,68.53,83.08,57.01,124.96,1.52,136.57,50.18,0.00,45.15,33.70,52.01,0.00,22.77,1.17,0.00,0.00,32.27,0.00,0.01,0.00,2.05,0.00,0.00,18.25,0.00,2204.76
1561409629000,0.00,10974.03,3336.79,7648.79,0.00,118.90,861.26,893.38,556.86,175.22,42.66,1107.83,0.00,496.33,376.42,193.30,303.31,172.21,319.67,0.00,288.03,243.04,0.89,5.46,72.12,78.96,50.00,0.00,0.00,43.53,106.47,1.08,0.00,87.82,82.74,93.22,41.05,0.00,0.00,84.19,68.53,83.30,56.34,124.78,1.52,136.47,0.00,0.00,44.99,33.68,51.01,0.00,20.73,1.17,0.00,0.00,32.06,0.00,0.01,41.39,2.14,0.00,0.00,18.41,0.00,2085.31
1561476955000,0.00,11248.25,3329.60,7581.84,0.00,120.99,847.25,892.21,555.90,172.07,42.12,1088.86,0.00,496.33,371.59,210.56,303.31,169.96,321.46,0.00,286.37,243.81,0.89,5.46,71.42,77.43,50.00,0.00,0.00,43.25,103.78,1.08,0.00,86.02,82.70,89.96,40.82,0.00,0.00,84.38,73.40,82.26,55.44,118.85,1.52,135.43,0.00,0.00,43.46,33.52,50.01,0.00,21.58,1.17,0.00,0.00,31.66,0.00,0.01,40.06,2.04,0.00,0.00,18.42,0.00,2077.16
1561543836000,0.00,10842.54,3120.29,7606.76,0.00,122.19,834.08,862.56,572.62,166.84,40.70,1089.48,0.00,480.54,361.88,204.97,292.04,162.99,308.55,0.00,279.95,239.60,0.81,5.46,71.05,76.77,45.14,0.00,0.00,42.92,101.91,1.08,0.00,83.21,82.86,89.96,39.59,0.00,0.00,83.39,75.94,81.24,52.67,119.22,1.52,129.88,0.00,0.00,43.59,31.95,46.81,0.00,19.97,1.17,0.00,0.00,30.70,0.00,0.01,40.06,1.95,0.00,0.00,17.99,0.00,2000.12
1561611356000,0.00,10644.16,3124.71,7614.71,0.00,123.49,806.86,857.79,313.84,169.91,39.61,1075.09,0.00,477.42,358.16,218.51,289.76,163.07,281.81,0.00,279.66,225.82,0.77,5.46,71.17,78.81,45.00,0.00,0.00,39.89,99.21,1.08,0.00,82.04,80.47,82.89,41.42,0.00,0.00,82.89,75.94,80.54,50.53,107.04,1.47,125.20,0.00,0.00,42.10,30.73,46.81,0.00,20.18,1.17,0.00,0.00,29.42,0.00,0.01,40.06,1.87,0.00,0.00,17.93,0.00,1995.10
1561679479000,0.00,10867.99,3302.80,7616.10,0.00,123.02,838.86,916.37,536.88,172.45,39.61,1075.03,0.00,510.31,370.39,225.70,309.45,171.41,298.84,0.00,286.66,235.12,0.77,5.46,76.54,84.54,43.30,0.00,0.00,41.94,99.35,1.08,0.00,83.92,81.23,83.85,41.29,0.00,0.00,82.81,76.39,80.92,54.99,111.70,1.51,149.00,0.00,0.00,42.48,31.49,58.00,0.00,20.41,1.17,3.51,0.00,30.30,0.00,0.01,40.06,1.95,0.00,0.00,18.50,0.00,2063.55
1561747149000,0.00,10912.27,3375.14,7585.87,0.00,124.00,830.76,899.20,528.41,171.59,39.56,1076.41,0.00,501.51,367.08,239.28,305.87,162.10,298.63,0.00,289.14,231.53,0.77,5.46,75.07,85.23,43.30,0.00,0.00,42.19,100.11,1.08,0.00,82.59,110.91,83.85,41.74,0.00,0.00,82.74,76.39,80.23,52.99,111.75,1.51,148.46,0.00,0.00,42.48,31.16,56.90,0.00,20.63,1.17,3.64,0.00,69.69,0.00,0.01,40.06,2.00,0.00,0.00,18.45,0.00,2050.70
1561814305000,0.00,10836.38,3395.25,7558.72,0.00,124.84,832.56,904.83,529.58,171.15,40.03,1076.56,0.00,499.99,360.62,282.94,305.27,167.22,293.54,0.00,288.89,230.56,0.77,5.46,75.65,85.95,44.32,0.00,0.00,42.74,100.33,1.08,0.00,84.93,110.73,84.86,42.15,0.00,0.00,82.74,75.74,76.54,55.81,111.75,1.41,147.85,0.00,0.00,41.61,31.34,56.47,0.00,20.63,1.17,5.64,0.00,69.09,0.00,0.01,38.84,1.91,0.00,0.00,18.57,0.00,2067.66
1561881035000,0.00,10647.03,3373.31,7576.15,0.00,122.86,854.38,896.18,524.69,169.21,40.03,1075.28,0.00,491.82,359.65,282.85,300.42,166.63,293.23,0.00,286.28,229.72,0.77,5.46,75.48,85.22,47.35,0.00,0.00,41.79,99.21,1.08,0.00,85.05,110.85,84.87,43.59,0.00,0.00,82.74,75.74,76.83,54.71,109.71,1.41,150.63,1.00,0.00,42.25,32.08,56.47,0.00,20.22,1.17,6.05,0.00,68.62,0.00,0.01,38.84,1.97,0.00,0.00,18.57,0.00,2049.79
1561948615000,0.00,10622.41,3431.74,8053.62,0.00,121.68,880.99,920.38,534.12,171.11,40.04,1072.50,0.00,503.26,361.69,259.94,308.43,172.75,293.29,0.00,289.74,228.77,0.77,5.46,78.18,87.98,47.35,0.00,0.00,65.97,99.21,1.08,0.00,85.60,111.35,86.87,44.39,0.00,0.00,82.74,75.74,75.96,54.90,111.62,1.41,152.13,1.00,0.00,43.25,32.92,51.11,0.00,20.44,1.17,6.09,0.00,31.17,0.00,0.01,38.84,1.97,0.00,0.00,18.48,0.00,2083.08
