timestamp,MKR,WETH,DAI,SNX,TUSD,USDC,BAT,XCHF,cDAI,REP,ZRX,DGX,sUSD,IMMO,FUN,SPANK,ANT,TKN,WBTC,BLT,LINK,GNO,PNK,ULT,RLC,BNT,LOOM,NMR,SNT,RDN,NEXO,SOCKS,LQD,DGD,GRID,HOT,GEN,LRC,OCEAN,KNC,ENJ,MANA,FTX,FOAM,GOO,Other
1552241652000,9675.61,165.11,6958.50,0.00,1630.05,19.85,431.41,364.22,0.00,468.60,341.06,433.98,418.93,0.00,165.85,150.12,175.00,283.68,16.79,27.74,166.65,0.47,109.39,113.11,118.29,128.53,17.87,0.00,92.64,105.86,108.05,0.00,0.00,61.08,67.83,48.62,8.81,0.00,0.00,43.92,0.10,20.55,0.00,26.03,0.00,764.59
1552309136000,9724.58,165.66,7043.64,0.00,1650.17,20.16,425.88,364.22,0.00,493.05,339.39,435.48,424.58,0.00,165.83,156.74,174.54,280.25,16.80,26.42,159.76,0.47,110.30,118.11,117.66,124.64,17.94,0.00,93.19,105.30,106.20,0.00,0.00,61.78,67.83,48.62,8.47,0.00,0.00,41.93,0.10,20.02,0.00,27.04,0.00,756.07
1552376359000,9801.25,165.11,7159.60,0.00,1650.57,20.56,420.21,367.88,0.00,493.00,342.26,440.48,424.58,0.00,166.83,164.44,176.79,281.54,16.80,27.52,163.62,0.47,110.35,119.05,117.08,123.76,17.15,0.00,95.97,107.75,107.12,0.00,0.00,62.90,67.83,48.62,8.47,0.00,0.00,40.65,0.10,19.94,0.00,27.33,0.00,756.03
1552443118000,9866.48,177.08,7145.66,0.00,1648.99,20.26,649.28,367.88,0.00,494.17,353.09,435.18,412.95,0.00,171.41,173.53,179.10,284.52,16.80,27.80,162.41,0.47,105.61,119.05,145.35,125.07,17.61,0.00,97.34,108.75,106.90,0.00,0.00,64.70,67.83,48.73,8.72,0.00,0.00,43.20,0.10,20.44,0.00,26.58,0.00,773.71
1552510965000,9638.48,176.85,7188.79,0.00,1653.24,20.36,640.95,367.88,0.00,584.91,349.25,437.18,412.21,0.00,174.58,176.23,180.04,278.38,17.06,32.71,161.41,0.52,105.61,119.33,138.92,124.18,17.90,0.00,97.19,111.25,110.74,0.00,0.00,63.94,72.21,48.73,8.72,0.00,0.00,42.04,0.10,20.44,0.00,26.58,0.00,767.48
1552578457000,9733.48,276.67,7212.51,0.00,1648.53,20.48,637.33,743.29,0.00,599.31,347.53,437.18,412.21,0.00,176.32,183.78,182.41,276.51,17.06,32.71,165.50,0.75,103.55,119.32,131.53,124.02,17.88,0.00,96.81,108.72,109.72,0.00,0.00,63.94,74.24,48.92,8.72,0.00,0.00,37.25,0.10,20.37,0.00,26.65,0.00,777.05
1552645085000,9820.69,276.67,7180.77,0.00,1652.45,20.18,860.79,743.29,0.00,607.01,353.48,437.18,412.21,0.00,179.17,184.08,185.47,273.99,17.08,32.71,164.82,0.75,105.06,119.32,134.08,124.24,17.77,0.00,96.89,109.93,111.85,0.00,0.00,64.74,74.54,48.41,8.89,0.00,0.00,37.58,0.10,21.50,0.00,27.08,0.00,793.52
1552712032000,9930.47,176.92,6987.32,0.00,1616.26,19.73,838.45,744.05,0.00,613.30,338.18,424.95,412.21,0.00,177.34,195.17,185.62,264.88,16.58,32.71,157.14,0.75,105.56,116.46,137.12,123.29,19.81,0.00,94.44,107.72,107.65,0.00,0.00,63.91,74.98,50.47,8.89,0.00,0.00,36.56,96.95,23.08,0.00,29.32,0.00,772.61
1552778665000,9945.09,177.12,7188.46,0.00,1600.00,19.64,842.45,744.05,0.00,612.08,335.72,424.95,402.87,0.00,178.33,202.58,181.35,259.51,16.58,32.71,158.46,0.75,109.56,116.46,132.69,122.71,21.77,0.00,94.50,111.04,107.41,0.00,0.00,63.09,74.58,51.03,8.89,0.00,0.00,42.34,97.82,22.82,0.00,25.60,0.00,775.22
1552845464000,9963.02,177.00,7281.76,0.00,1612.05,27.16,913.89,733.57,0.00,619.67,335.43,426.04,402.87,0.00,181.92,202.21,184.87,260.14,16.75,35.71,158.50,0.75,109.56,125.70,134.30,124.81,22.24,0.00,94.69,112.12,109.26,0.00,0.00,63.73,74.58,50.01,8.89,0.00,0.00,42.40,98.59,23.28,0.00,24.90,0.00,776.99
1552913957000,10050.62,177.76,7315.68,0.00,1617.99,27.43,933.40,733.57,0.00,631.03,338.87,427.36,402.87,0.00,181.33,209.90,185.10,254.58,16.75,35.41,158.84,0.75,109.56,105.70,210.14,124.72,20.88,0.00,94.57,111.84,110.82,0.00,0.00,63.53,67.24,50.01,8.89,0.00,0.00,45.46,109.02,23.82,0.00,24.93,0.00,762.00
1552981368000,9999.43,177.24,7537.07,0.00,1618.65,27.32,929.69,733.57,0.00,630.99,340.14,428.02,402.87,0.00,181.21,208.55,185.54,260.72,16.75,35.41,159.28,0.75,109.56,108.58,208.36,123.94,21.50,0.00,94.57,111.44,110.08,0.00,0.00,63.53,71.24,50.01,8.38,0.00,0.00,45.08,53.14,23.71,0.00,24.46,0.00,761.71
1553048481000,9978.26,177.19,7467.42,0.00,1618.08,27.32,926.19,733.43,0.00,624.39,341.07,428.02,386.40,0.00,181.21,209.32,187.98,239.02,12.82,35.41,159.73,0.77,107.59,109.53,208.11,122.34,23.59,0.00,95.34,112.83,110.78,0.00,0.00,63.32,73.24,50.01,7.76,0.00,0.00,44.01,51.91,23.37,0.00,24.47,0.00,758.72
1553115278000,10056.70,176.88,7668.26,0.00,1619.31,34.00,926.48,733.43,0.00,629.04,342.62,430.83,395.47,0.00,182.21,209.74,190.28,241.75,12.82,36.09,160.71,0.77,107.59,110.47,205.81,122.65,18.83,0.00,96.40,112.90,108.74,0.00,0.00,64.32,70.15,50.01,7.76,0.00,0.00,44.64,52.82,23.38,0.00,25.44,0.00,766.05
1553183074000,10050.66,186.92,7752.44,0.00,1638.15,33.98,933.69,733.43,0.00,624.36,337.40,435.80,395.47,0.00,181.21,214.84,191.26,247.65,12.82,36.09,156.44,0.77,107.59,102.27,206.00,122.25,22.51,0.00,93.57,111.33,107.51,0.00,0.00,64.32,71.15,50.22,8.00,0.00,0.00,44.14,53.73,23.38,0.00,24.49,0.00,766.37
1553250112000,10179.91,186.92,7855.22,0.00,1636.07,26.87,944.12,738.05,0.00,622.83,336.03,435.80,402.67,0.00,182.22,223.61,191.61,253.73,12.87,36.35,156.61,0.79,110.09,105.27,209.95,122.25,25.01,0.00,95.24,111.73,106.56,0.00,0.00,66.32,65.60,50.22,8.34,0.00,0.00,45.36,54.09,23.38,0.00,24.50,0.00,750.49
1553317511000,10274.34,186.82,7993.99,0.00,1632.11,26.50,946.90,738.05,0.00,623.77,471.49,434.81,400.17,0.00,183.69,226.92,191.73,255.98,12.87,36.35,157.55,0.80,108.73,111.11,209.72,123.49,24.39,0.00,96.63,112.16,103.99,0.00,0.00,66.74,68.11,50.22,8.34,0.00,0.00,45.10,54.22,23.38,0.00,24.77,0.00,751.97
1553384962000,10323.28,186.84,9035.98,0.00,1623.67,51.89,1114.16,738.05,0.00,622.09,470.10,434.81,400.57,0.00,183.69,213.75,194.83,256.32,12.87,36.10,176.28,0.80,108.73,113.11,208.91,123.19,24.39,0.00,97.02,111.63,103.23,0.00,0.00,66.00,69.09,50.22,8.34,0.00,0.00,47.36,53.42,23.56,0.00,24.61,0.00,739.54
1553452320000,10281.13,187.27,7198.52,0.00,1633.03,51.89,1145.89,738.05,0.00,622.63,487.98,434.81,400.57,0.00,183.69,214.80,196.20,282.91,12.87,36.58,176.60,0.80,108.73,114.11,208.50,123.31,24.65,0.00,97.38,112.05,100.85,0.00,0.00,67.00,70.32,50.22,8.33,0.00,0.00,47.49,52.63,36.41,0.00,24.61,0.00,730.05
1553519035000,10330.32,186.94,7275.70,0.00,1629.84,51.89,1125.00,738.01,0.00,623.36,488.16,435.60,400.57,0.00,183.69,216.74,195.87,266.61,7.86,39.91,175.59,0.73,108.77,114.11,205.34,122.66,22.59,112.00,100.38,112.61,98.90,0.00,0.00,68.48,70.32,50.22,8.33,0.00,0.00,46.91,51.57,35.65,0.00,24.89,0.00,712.51
1553586275000,10112.90,187.24,7381.62,0.00,1650.30,52.70,1161.60,738.01,0.00,622.46,493.88,440.65,400.59,0.00,185.69,215.37,195.21,265.93,7.86,41.65,179.26,0.73,107.39,114.11,212.39,122.98,21.45,112.00,99.18,113.46,101.43,0.00,0.00,66.46,69.50,49.60,8.33,0.00,0.00,48.17,51.29,35.12,0.00,25.86,0.00,708.09
1553654855000,10014.47,187.22,7280.09,0.00,1626.98,63.93,1154.26,744.04,0.00,618.72,491.61,438.98,413.42,0.00,185.35,217.30,195.72,264.63,7.86,39.72,177.68,0.77,107.39,114.11,215.58,123.02,21.07,119.21,99.48,115.24,100.08,0.00,0.00,65.76,72.01,49.00,8.33,0.00,0.00,47.57,50.30,35.12,0.00,25.54,0.00,727.82
1553721327000,10375.61,186.73,7302.95,0.00,1624.83,63.64,1174.12,736.52,0.00,610.92,494.94,436.17,408.40,0.00,185.41,224.04,198.10,261.16,7.86,40.70,179.77,0.77,107.60,113.73,219.18,124.55,18.63,120.80,99.80,115.67,97.63,0.00,0.00,67.48,73.18,49.00,8.33,0.00,0.00,47.77,50.84,35.39,0.00,24.55,0.00,729.27
1553789263000,10337.58,176.88,7301.55,0.00,1631.79,63.32,1190.91,736.52,0.00,609.90,492.97,433.32,403.70,0.00,186.16,229.32,198.93,259.05,7.86,41.01,183.01,0.77,107.45,118.72,219.81,124.22,18.91,119.02,101.97,116.03,97.83,0.00,0.00,67.48,74.18,49.35,8.62,0.00,0.00,47.84,50.27,40.06,0.00,25.10,0.00,722.17
1553856960000,10226.83,176.88,7233.51,0.00,1605.49,63.01,1485.36,730.05,0.00,602.75,493.40,427.65,403.70,0.00,186.07,206.45,198.38,259.56,7.86,32.24,181.48,0.77,107.45,114.38,218.58,125.07,18.71,117.16,100.63,114.38,97.12,0.00,0.00,68.13,74.99,49.35,9.28,0.00,0.00,48.70,49.42,37.88,0.00,29.80,0.00,723.29
1553924945000,10301.73,176.87,7244.81,0.00,1592.88,64.15,1489.77,730.05,0.00,631.34,497.06,421.72,400.38,0.00,185.13,204.39,195.23,251.41,7.86,32.24,178.77,0.81,107.45,111.68,212.61,124.52,18.32,113.10,102.96,113.74,96.47,0.00,0.00,69.38,66.09,49.35,9.28,0.00,0.00,48.03,47.12,36.69,0.00,32.33,0.00,731.05
1553992486000,10350.66,176.87,7290.21,0.00,1600.22,64.54,1498.58,730.05,0.00,623.88,497.25,423.77,400.38,0.00,181.47,203.18,187.65,261.91,7.86,26.44,179.91,0.81,121.02,111.68,208.14,124.36,18.38,113.10,103.01,116.11,96.98,0.00,0.00,66.58,74.02,49.35,9.00,0.00,0.00,48.40,47.33,36.69,0.00,30.80,0.00,737.77
1554060309000,10444.88,177.58,7341.10,0.00,1600.38,64.54,1528.56,730.05,0.00,622.07,504.08,424.60,400.38,0.00,184.22,200.92,179.00,259.01,7.75,93.67,183.71,0.81,123.75,111.68,136.73,124.36,18.90,115.90,102.80,116.45,97.40,0.00,0.00,67.08,87.52,49.57,9.00,0.00,0.00,48.82,47.60,48.73,0.00,29.49,0.00,735.84
1554127394000,10454.42,177.13,7322.25,0.00,1603.71,64.53,1541.34,725.91,0.00,621.89,369.51,424.60,400.38,0.00,182.67,207.15,177.26,249.84,7.75,42.77,190.48,0.81,123.67,111.68,137.41,124.10,19.09,116.64,103.03,116.52,98.54,0.00,0.00,67.08,86.00,49.57,9.00,0.00,0.00,48.82,46.60,47.13,0.00,30.37,0.00,728.69
1554195576000,10330.49,251.58,7118.23,0.00,1547.18,62.77,1542.71,699.70,0.00,625.47,367.41,410.67,383.44,0.00,183.09,206.71,196.66,248.59,8.17,11.00,198.25,0.81,123.43,111.68,140.12,123.45,19.03,116.64,102.09,114.64,98.39,0.00,0.00,66.85,84.65,49.41,9.33,0.00,0.00,48.52,45.61,46.38,0.00,29.85,0.00,752.47
1554262735000,10068.73,252.76,6764.82,0.00,1450.07,58.55,1464.77,672.61,0.00,654.81,358.05,382.64,376.45,0.00,182.90,192.55,197.31,248.48,7.88,243.51,187.17,0.77,120.31,108.57,135.27,120.72,19.98,119.39,103.60,106.28,94.81,0.00,0.00,64.55,93.39,48.18,9.18,0.00,0.00,45.75,43.58,44.25,0.00,28.85,0.00,772.44
1554331280000,12934.75,251.94,6543.92,0.00,1441.21,52.10,1433.76,662.72,0.00,679.52,357.00,381.23,362.00,0.00,180.50,187.83,193.37,246.08,7.92,254.54,185.57,0.77,120.31,106.98,135.38,119.51,20.20,124.94,102.36,108.15,93.67,0.00,0.00,64.13,93.22,47.48,9.36,0.00,0.00,44.58,43.18,43.94,0.00,28.74,0.00,766.93
1554398543000,13275.87,303.02,6856.62,0.00,1525.94,54.84,1499.83,679.78,0.00,683.67,358.25,399.86,376.92,0.00,191.87,190.06,190.44,250.72,8.16,275.45,201.88,0.77,111.84,101.60,156.23,119.96,20.90,120.10,103.11,111.41,93.13,0.00,0.00,65.77,91.24,47.48,9.54,0.00,0.00,46.92,46.38,45.69,0.00,28.81,0.00,767.40
1554466199000,13489.87,301.99,6795.17,0.00,1519.12,19.76,1475.76,673.67,0.00,668.87,354.26,395.78,367.30,0.00,194.56,194.70,198.57,250.72,8.04,300.19,196.01,0.77,111.83,102.60,151.16,119.37,20.93,133.57,102.50,110.48,90.96,0.00,0.00,65.01,93.90,48.16,9.54,0.00,0.00,45.98,44.57,44.98,0.00,28.67,0.00,776.61
1554532618000,13358.18,303.63,6725.31,0.00,1518.73,20.50,1511.20,673.66,0.00,675.28,359.03,392.92,367.25,0.00,195.36,191.35,197.22,252.32,8.01,290.65,199.60,0.77,112.09,103.60,152.57,120.86,101.96,133.26,102.90,110.96,90.64,0.00,0.00,65.86,95.08,48.16,9.54,0.00,0.00,45.37,44.14,45.06,0.00,29.78,0.00,786.17
1554599495000,13298.99,302.05,6677.19,0.00,1520.59,20.42,1496.02,665.27,0.00,702.68,353.71,391.81,361.88,0.00,194.31,192.00,197.30,248.59,8.01,288.15,207.68,0.77,111.71,105.57,153.40,120.47,101.08,138.68,101.79,108.22,93.02,0.00,0.00,65.36,98.09,48.40,9.63,0.00,0.00,45.38,43.31,44.88,0.00,29.88,0.00,816.41
1554666574000,11644.01,302.99,6575.31,0.00,1501.62,20.36,1468.97,665.27,0.00,686.72,354.32,391.02,361.34,0.00,195.74,191.25,198.59,249.34,8.01,283.68,209.02,0.77,111.71,108.57,151.72,120.47,103.63,138.69,101.66,107.56,97.99,0.00,0.00,65.36,66.98,48.33,9.63,0.00,0.00,45.45,43.76,45.73,0.00,30.71,0.00,817.82
1554733845000,11587.98,306.18,6461.93,0.00,1460.06,17.94,1546.44,638.24,0.00,688.30,336.36,379.41,356.05,0.00,187.23,186.88,190.42,245.21,10.82,284.92,197.63,0.77,117.54,105.55,145.17,117.83,97.16,126.16,96.89,102.49,89.63,0.00,0.00,63.62,68.19,46.34,9.63,0.00,0.00,42.90,41.20,43.11,10.83,29.01,0.00,804.08
1554800647000,11259.25,387.70,6762.67,0.00,1466.86,18.09,1528.22,642.00,0.00,667.18,338.17,380.18,356.05,0.00,184.24,186.03,187.50,240.20,10.85,289.92,194.61,0.79,116.24,105.97,143.41,117.40,146.68,122.53,96.53,102.15,88.50,0.00,0.00,63.62,71.71,46.34,9.92,0.00,0.00,42.82,42.16,42.47,10.30,29.01,0.00,806.26
1554867921000,11019.56,392.54,6742.12,0.00,1455.17,17.57,1524.08,642.00,0.00,655.74,337.90,378.67,356.05,0.00,185.38,186.58,196.13,235.15,10.88,289.93,194.01,0.78,118.78,106.07,142.80,117.40,148.03,122.27,103.22,102.27,86.85,0.00,0.00,63.62,69.03,46.34,10.18,0.00,0.00,43.02,41.29,42.66,11.05,28.30,0.00,822.72
1554934968000,10957.57,446.50,6881.09,0.00,1468.18,17.05,1527.74,641.63,0.00,678.49,341.23,384.44,351.68,0.00,186.25,188.27,196.54,257.20,11.31,287.36,194.27,0.78,119.22,101.34,143.55,117.27,150.69,119.70,104.51,102.88,88.41,0.00,0.00,62.90,67.03,46.34,10.18,0.00,0.00,43.43,41.38,42.52,10.44,28.38,0.00,828.92
1555002718000,10617.97,475.37,7144.22,0.00,1520.97,17.53,1534.67,660.64,0.00,669.05,335.39,395.19,355.96,0.00,183.30,182.46,199.93,254.44,12.92,279.79,204.72,0.78,119.54,101.34,140.89,116.82,145.70,121.86,101.45,99.71,87.27,0.00,0.00,62.04,70.03,46.34,10.18,0.00,0.00,45.10,40.94,42.26,10.53,28.63,0.00,812.42
1555070200000,10716.28,473.70,7381.06,0.00,1521.51,17.67,1535.41,666.40,0.00,703.19,335.38,392.84,365.81,0.00,182.61,173.19,194.64,264.67,16.02,274.07,206.61,0.78,119.34,109.20,140.09,116.82,153.02,175.37,100.67,100.40,87.60,0.00,0.00,61.29,71.08,46.91,10.18,0.00,0.00,45.42,41.92,42.54,35.94,30.98,0.00,812.70
1555136518000,10757.43,474.48,7532.34,0.00,1521.02,17.55,1606.15,666.40,0.00,678.17,337.10,392.84,365.41,0.00,179.25,174.29,199.57,261.64,16.08,277.19,209.72,0.77,118.72,109.20,141.74,117.49,151.67,162.30,102.25,101.11,89.04,0.00,0.00,61.64,72.21,46.91,10.18,0.00,0.00,45.42,44.12,43.02,35.73,29.20,0.00,816.28
1555203091000,10668.78,474.53,7599.72,0.00,1527.56,17.60,1666.30,666.40,0.00,679.28,335.36,392.75,365.48,0.00,181.20,176.37,195.08,261.68,16.09,267.63,215.83,0.77,118.72,109.20,137.06,117.82,149.59,161.99,102.82,101.70,89.80,0.00,0.00,62.44,72.21,46.91,10.18,0.00,0.00,45.25,47.01,43.69,35.73,29.20,0.00,824.99
1555270669000,10608.38,473.17,8060.39,0.00,1527.69,17.60,1646.78,666.40,0.00,690.06,336.50,393.75,358.07,0.00,182.04,173.37,195.43,262.48,16.09,267.63,213.38,0.77,119.97,107.09,136.76,118.61,153.09,161.99,105.58,102.22,91.81,0.00,0.00,62.64,74.44,46.91,10.18,0.00,0.00,45.72,45.25,43.92,36.83,29.10,0.00,886.66
1555337473000,10957.91,474.63,7633.42,0.00,1512.14,17.50,1633.48,664.65,0.00,700.04,338.35,389.65,353.27,0.00,180.02,175.15,193.97,273.50,16.09,270.24,209.15,0.77,117.83,107.09,137.06,119.51,134.20,161.80,103.68,100.84,91.17,0.00,0.00,63.29,80.15,47.52,9.74,0.00,0.00,46.34,44.40,43.19,36.72,29.10,0.00,884.23
1555405471000,10992.84,506.57,7842.37,0.00,1533.79,17.82,1638.99,672.15,0.00,677.27,334.85,395.25,357.20,0.00,180.02,182.93,193.08,272.65,16.24,268.01,196.88,0.71,117.83,107.09,137.05,119.51,132.90,162.28,102.63,101.10,89.50,0.00,0.00,62.84,81.65,48.08,9.74,0.00,0.00,45.30,44.16,42.97,35.72,29.10,0.00,857.86
1555472795000,10752.23,593.46,7742.76,0.00,1511.86,17.49,1672.65,667.07,0.00,675.56,336.66,388.63,361.16,0.00,179.69,173.78,222.57,272.46,16.24,262.35,196.19,0.78,120.55,110.09,136.95,119.58,131.93,179.60,104.51,100.41,92.01,0.00,0.00,62.49,78.66,48.08,10.01,0.00,0.00,44.95,44.12,43.86,34.44,28.35,0.00,853.49
1555539993000,10701.61,591.72,8047.25,0.00,1570.35,17.46,1698.77,667.07,0.00,682.63,336.38,388.63,361.23,0.00,180.05,170.28,223.64,272.10,16.24,262.36,188.00,0.78,123.16,110.09,140.96,119.39,132.21,207.06,104.65,100.85,91.15,0.00,0.00,61.93,80.73,50.70,10.70,0.00,0.00,45.03,45.83,44.77,37.96,28.36,0.00,843.00
1555608237000,10740.45,596.50,8029.69,0.00,1537.71,17.05,1736.40,650.65,0.00,705.50,335.08,381.90,361.03,0.00,178.95,186.04,222.81,260.58,16.02,270.62,187.96,0.78,121.46,106.98,138.59,118.45,131.61,201.83,103.75,99.70,90.68,0.00,0.20,63.28,81.69,49.69,10.70,0.00,0.00,45.33,45.81,44.17,36.60,29.54,0.00,854.02
1555674728000,10481.34,594.73,8081.70,0.00,1535.57,17.22,1759.27,647.52,0.00,707.67,331.19,380.68,360.86,0.00,179.63,184.15,223.39,302.19,17.49,268.58,190.41,0.78,120.14,101.26,137.74,118.45,131.39,194.62,103.31,99.11,89.78,0.00,0.20,67.71,81.69,49.69,10.70,0.00,0.00,44.90,48.14,44.42,36.60,28.79,0.00,858.32
1555741612000,10394.18,596.58,7987.48,0.00,1532.24,16.30,1796.07,647.52,0.00,712.21,331.08,380.67,360.44,0.00,179.12,183.17,215.72,310.41,17.49,266.33,188.44,0.78,120.14,101.26,137.70,118.45,132.99,191.40,103.21,99.51,91.03,0.00,0.20,67.96,81.69,48.67,10.55,0.00,0.00,45.40,48.75,45.28,37.89,29.91,0.00,858.97
1555809867000,10143.11,594.80,7945.40,0.00,1533.23,20.74,1847.30,648.51,0.00,710.52,328.58,379.22,368.34,0.00,176.82,192.47,213.47,299.04,17.54,266.77,187.21,0.78,118.38,101.26,141.32,118.45,143.32,192.44,102.24,100.35,91.43,0.00,0.20,70.02,81.69,49.22,10.99,0.00,0.00,47.72,48.62,45.28,37.54,30.38,0.00,870.04
1555876621000,10151.88,594.95,7581.91,0.00,1560.76,21.08,1826.66,653.76,0.00,697.42,325.99,384.21,365.20,0.00,176.32,186.80,211.40,301.00,17.56,268.08,185.93,0.78,118.38,101.26,143.90,118.45,147.11,193.49,100.90,99.57,93.02,0.00,0.20,69.69,81.69,49.23,10.99,0.00,0.00,47.04,48.04,44.47,35.75,29.54,0.00,863.46
1555943613000,10196.24,596.89,7562.32,0.00,1548.10,20.88,1791.30,653.75,0.00,739.02,326.28,383.97,364.10,0.00,177.01,194.85,213.14,299.38,17.56,270.68,187.16,0.78,116.12,101.24,142.91,118.03,145.00,192.23,102.43,99.52,92.90,0.00,0.20,78.28,81.69,49.23,10.99,0.00,0.00,45.46,47.91,44.21,35.25,29.54,0.00,859.71
1556011928000,10170.52,605.17,7495.24,0.00,1533.72,20.55,1717.10,649.86,0.00,720.14,323.57,379.61,363.32,0.00,185.55,211.85,215.54,298.22,17.86,261.92,183.20,0.78,116.12,101.45,142.21,117.48,141.36,192.23,100.62,100.02,93.15,0.00,0.20,79.05,81.69,48.93,10.99,0.00,0.00,44.46,46.12,43.91,34.21,29.75,0.00,855.19
1556079702000,9948.65,607.65,7521.89,0.00,1550.16,20.84,1812.93,649.86,0.00,719.41,320.10,380.60,363.46,0.00,184.57,212.47,218.09,303.28,18.07,261.83,181.03,0.78,116.18,102.45,141.92,117.08,140.88,146.37,100.37,100.59,92.78,0.00,0.20,79.53,81.69,48.18,10.99,0.00,0.00,44.15,45.33,43.76,35.21,30.99,0.00,834.15
1556147660000,10060.26,1258.49,7739.78,0.00,1581.88,21.25,1832.46,655.72,0.00,729.63,322.35,389.10,376.64,0.00,184.23,209.49,216.15,297.57,80.77,286.02,184.59,0.78,116.18,103.45,135.73,116.05,135.85,146.30,99.17,96.22,93.09,0.00,0.20,76.12,81.69,48.18,10.99,0.00,0.00,43.75,44.58,43.53,34.81,29.95,0.00,857.57
1556214175000,10322.59,1256.06,7912.00,0.00,1582.53,21.19,1855.89,659.38,0.00,744.76,318.83,389.10,373.40,0.00,184.23,207.17,216.11,279.34,80.69,285.21,188.32,0.76,116.38,104.45,139.74,115.30,135.60,145.75,99.46,96.22,93.06,0.00,0.20,73.82,84.64,48.18,10.99,0.00,0.00,44.87,45.56,43.92,34.81,29.95,0.00,845.51
1556281668000,10780.24,1115.66,8467.88,0.00,1649.23,22.00,1841.47,683.62,0.00,739.80,318.04,405.27,381.35,0.00,181.31,209.59,218.01,281.00,81.83,285.21,48.17,0.76,116.33,104.45,136.60,115.33,130.95,114.46,99.63,95.80,93.52,0.00,0.20,79.99,84.64,49.07,10.99,0.00,0.00,43.26,45.28,43.75,34.56,29.95,0.00,843.09
1556348416000,10843.48,1117.80,8795.41,0.00,1627.49,22.08,1798.73,683.67,0.00,781.71,317.75,405.27,381.35,0.00,181.31,214.42,216.97,284.15,81.18,213.82,48.02,0.76,116.33,106.46,136.60,114.85,30.88,114.46,99.65,93.96,94.21,0.00,0.20,82.11,86.73,49.07,14.49,0.00,0.00,43.63,45.04,43.39,35.06,30.05,0.00,847.07
1556415030000,11823.78,1118.96,8724.86,0.00,1626.69,21.89,1839.16,683.70,0.00,778.82,324.53,402.70,381.35,0.00,182.31,216.29,219.51,277.22,80.69,213.44,47.72,0.76,116.22,106.56,136.60,115.10,31.96,112.09,99.65,96.06,94.34,0.00,0.20,79.18,86.73,49.07,10.99,0.00,0.00,43.63,45.39,43.39,34.35,30.15,0.00,842.00
1556482542000,12031.05,1124.87,8880.85,0.00,1633.59,21.89,1871.54,683.70,0.00,783.08,325.67,401.59,380.95,0.00,180.27,215.72,217.39,275.41,80.69,208.07,56.44,0.76,116.22,106.56,136.19,115.10,32.59,114.09,99.91,95.47,95.66,0.00,0.20,80.38,86.93,49.07,10.99,0.00,0.00,44.62,45.13,43.58,34.55,30.96,0.00,840.99
1556549842000,12615.08,1126.80,8370.80,0.00,1645.59,1004.94,1854.45,683.69,0.00,763.77,325.96,403.59,380.96,0.00,180.06,211.81,221.33,274.38,81.36,208.06,56.29,0.76,116.22,108.97,132.90,114.40,37.65,114.94,99.41,95.23,95.21,0.00,0.20,78.13,86.93,49.07,10.60,0.00,0.00,43.25,44.33,43.58,34.34,29.13,0.00,857.51
1556616633000,12400.60,1133.97,8266.57,0.00,1629.35,989.49,1797.23,683.69,0.00,764.41,324.38,403.59,380.93,0.00,178.37,232.66,227.82,279.42,80.77,209.36,57.04,0.67,116.22,108.97,130.96,113.43,38.10,113.73,98.82,93.47,95.11,0.00,0.20,78.13,85.44,48.62,10.36,0.00,0.00,43.55,43.81,43.08,31.87,30.74,0.00,866.77
1556684172000,12192.65,1138.21,8336.51,0.00,1605.22,971.21,1798.89,677.50,0.00,754.77,324.59,397.14,380.17,0.00,181.42,232.16,228.00,277.48,80.12,207.05,57.34,0.73,117.37,109.97,138.76,114.23,38.38,114.64,98.77,95.97,94.54,0.00,0.20,78.13,85.44,48.62,10.03,0.00,0.00,46.63,44.06,45.70,31.01,32.20,0.00,857.59
1556750704000,11736.36,1133.37,8254.84,0.00,1617.71,1083.03,1816.82,677.50,0.00,755.47,320.81,397.14,380.17,250.06,182.14,227.38,227.79,270.46,80.98,207.05,57.40,0.73,114.88,109.94,137.84,114.23,39.20,114.64,98.79,98.17,95.44,0.00,0.20,77.33,85.44,48.62,10.03,0.00,0.00,51.58,43.61,45.70,31.66,23.78,0.00,926.20
1556818035000,11950.35,1370.70,8506.06,0.00,1612.60,1079.97,1791.41,677.50,0.00,756.74,335.17,397.14,380.17,250.33,181.13,239.49,227.33,263.59,81.83,207.05,58.40,0.73,116.41,106.84,146.22,115.06,39.01,114.64,98.82,255.09,96.69,0.00,0.20,76.32,83.97,48.62,10.98,0.00,0.00,41.40,44.05,45.82,30.40,23.44,0.00,318.16
1556885912000,11928.60,1393.94,8310.08,0.00,1574.97,1054.67,1757.82,671.42,0.00,738.81,328.95,387.32,379.49,252.81,179.79,217.87,230.30,255.08,82.24,205.26,58.10,0.73,114.88,106.84,140.32,114.18,28.48,115.63,97.92,266.12,94.70,0.00,0.20,75.32,81.87,48.21,10.88,0.00,0.00,40.86,42.82,45.51,31.74,24.05,0.00,314.02
1556953014000,11965.01,1981.30,8332.36,0.00,1590.45,1065.83,1726.97,671.42,0.00,747.53,333.70,389.32,380.12,259.16,180.06,215.74,226.90,256.70,93.40,205.26,63.53,0.77,116.90,106.84,145.34,112.87,28.92,119.74,97.44,268.69,95.17,0.00,0.20,79.98,81.87,48.21,10.88,0.00,0.00,50.27,42.84,44.25,31.54,25.03,0.00,322.09
