timestamp,MKR,WETH,DAI,BAT,TUSD,SNX,USDC,XCHF,REP,DGX,sUSD,ZRX,IMMO,RDN,SPANK,ANT,TKN,LOOM,FUN,BLT,LINK,GNO,RLC,PNK,WBTC,BNT,ULT,NMR,SNT,LQD,NEXO,SOCKS,GRID,DGD,HOT,GEN,KNC,ENJ,MANA,FOAM,FTX,DANK,Other
1552845464000,9963.02,177.00,7281.76,913.89,1612.05,0.00,27.16,733.57,619.67,426.04,402.87,335.43,0.00,112.12,202.21,184.87,260.14,22.24,181.92,35.71,158.50,0.75,134.30,109.56,16.75,124.81,125.70,0.00,94.69,0.00,109.26,0.00,74.58,63.73,50.01,8.89,42.40,98.59,23.28,24.90,0.00,0.00,776.99
1552913957000,10050.62,177.76,7315.68,933.40,1617.99,0.00,27.43,733.57,631.03,427.36,402.87,338.87,0.00,111.84,209.90,185.10,254.58,20.88,181.33,35.41,158.84,0.75,210.14,109.56,16.75,124.72,105.70,0.00,94.57,0.00,110.82,0.00,67.24,63.53,50.01,8.89,45.46,109.02,23.82,24.93,0.00,0.00,762.00
1552981368000,9999.43,177.24,7537.07,929.69,1618.65,0.00,27.32,733.57,630.99,428.02,402.87,340.14,0.00,111.44,208.55,185.54,260.72,21.50,181.21,35.41,159.28,0.75,208.36,109.56,16.75,123.94,108.58,0.00,94.57,0.00,110.08,0.00,71.24,63.53,50.01,8.38,45.08,53.14,23.71,24.46,0.00,0.00,761.71
1553048481000,9978.26,177.19,7467.42,926.19,1618.08,0.00,27.32,733.43,624.39,428.02,386.40,341.07,0.00,112.83,209.32,187.98,239.02,23.59,181.21,35.41,159.73,0.77,208.11,107.59,12.82,122.34,109.53,0.00,95.34,0.00,110.78,0.00,73.24,63.32,50.01,7.76,44.01,51.91,23.37,24.47,0.00,0.00,758.72
1553115278000,10056.70,176.88,7668.26,926.48,1619.31,0.00,34.00,733.43,629.04,430.83,395.47,342.62,0.00,112.90,209.74,190.28,241.75,18.83,182.21,36.09,160.71,0.77,205.81,107.59,12.82,122.65,110.47,0.00,96.40,0.00,108.74,0.00,70.15,64.32,50.01,7.76,44.64,52.82,23.38,25.44,0.00,0.00,766.05
1553183074000,10050.66,186.92,7752.44,933.69,1638.15,0.00,33.98,733.43,624.36,435.80,395.47,337.40,0.00,111.33,214.84,191.26,247.65,22.51,181.21,36.09,156.44,0.77,206.00,107.59,12.82,122.25,102.27,0.00,93.57,0.00,107.51,0.00,71.15,64.32,50.22,8.00,44.14,53.73,23.38,24.49,0.00,0.00,766.37
1553250112000,10179.91,186.92,7855.22,944.12,1636.07,0.00,26.87,738.05,622.83,435.80,402.67,336.03,0.00,111.73,223.61,191.61,253.73,25.01,182.22,36.35,156.61,0.79,209.95,110.09,12.87,122.25,105.27,0.00,95.24,0.00,106.56,0.00,65.60,66.32,50.22,8.34,45.36,54.09,23.38,24.50,0.00,0.00,750.49
1553317511000,10274.34,186.82,7993.99,946.90,1632.11,0.00,26.50,738.05,623.77,434.81,400.17,471.49,0.00,112.16,226.92,191.73,255.98,24.39,183.69,36.35,157.55,0.80,209.72,108.73,12.87,123.49,111.11,0.00,96.63,0.00,103.99,0.00,68.11,66.74,50.22,8.34,45.10,54.22,23.38,24.77,0.00,0.00,751.97
1553384962000,10323.28,186.84,9035.98,1114.16,1623.67,0.00,51.89,738.05,622.09,434.81,400.57,470.10,0.00,111.63,213.75,194.83,256.32,24.39,183.69,36.10,176.28,0.80,208.91,108.73,12.87,123.19,113.11,0.00,97.02,0.00,103.23,0.00,69.09,66.00,50.22,8.34,47.36,53.42,23.56,24.61,0.00,0.00,739.54
1553452320000,10281.13,187.27,7198.52,1145.89,1633.03,0.00,51.89,738.05,622.63,434.81,400.57,487.98,0.00,112.05,214.80,196.20,282.91,24.65,183.69,36.58,176.60,0.80,208.50,108.73,12.87,123.31,114.11,0.00,97.38,0.00,100.85,0.00,70.32,67.00,50.22,8.33,47.49,52.63,36.41,24.61,0.00,0.00,730.05
1553519035000,10330.32,186.94,7275.70,1125.00,1629.84,0.00,51.89,738.01,623.36,435.60,400.57,488.16,0.00,112.61,216.74,195.87,266.61,22.59,183.69,39.91,175.59,0.73,205.34,108.77,7.86,122.66,114.11,112.00,100.38,0.00,98.90,0.00,70.32,68.48,50.22,8.33,46.91,51.57,35.65,24.89,0.00,0.00,712.51
1553586275000,10112.90,187.24,7381.62,1161.60,1650.30,0.00,52.70,738.01,622.46,440.65,400.59,493.88,0.00,113.46,215.37,195.21,265.93,21.45,185.69,41.65,179.26,0.73,212.39,107.39,7.86,122.98,114.11,112.00,99.18,0.00,101.43,0.00,69.50,66.46,49.60,8.33,48.17,51.29,35.12,25.86,0.00,0.00,708.09
1553654855000,10014.47,187.22,7280.09,1154.26,1626.98,0.00,63.93,744.04,618.72,438.98,413.42,491.61,0.00,115.24,217.30,195.72,264.63,21.07,185.35,39.72,177.68,0.77,215.58,107.39,7.86,123.02,114.11,119.21,99.48,0.00,100.08,0.00,72.01,65.76,49.00,8.33,47.57,50.30,35.12,25.54,0.00,0.00,727.82
1553721327000,10375.61,186.73,7302.95,1174.12,1624.83,0.00,63.64,736.52,610.92,436.17,408.40,494.94,0.00,115.67,224.04,198.10,261.16,18.63,185.41,40.70,179.77,0.77,219.18,107.60,7.86,124.55,113.73,120.80,99.80,0.00,97.63,0.00,73.18,67.48,49.00,8.33,47.77,50.84,35.39,24.55,0.00,0.00,729.27
1553789263000,10337.58,176.88,7301.55,1190.91,1631.79,0.00,63.32,736.52,609.90,433.32,403.70,492.97,0.00,116.03,229.32,198.93,259.05,18.91,186.16,41.01,183.01,0.77,219.81,107.45,7.86,124.22,118.72,119.02,101.97,0.00,97.83,0.00,74.18,67.48,49.35,8.62,47.84,50.27,40.06,25.10,0.00,0.00,722.17
1553856960000,10226.83,176.88,7233.51,1485.36,1605.49,0.00,63.01,730.05,602.75,427.65,403.70,493.40,0.00,114.38,206.45,198.38,259.56,18.71,186.07,32.24,181.48,0.77,218.58,107.45,7.86,125.07,114.38,117.16,100.63,0.00,97.12,0.00,74.99,68.13,49.35,9.28,48.70,49.42,37.88,29.80,0.00,0.00,723.29
1553924945000,10301.73,176.87,7244.81,1489.77,1592.88,0.00,64.15,730.05,631.34,421.72,400.38,497.06,0.00,113.74,204.39,195.23,251.41,18.32,185.13,32.24,178.77,0.81,212.61,107.45,7.86,124.52,111.68,113.10,102.96,0.00,96.47,0.00,66.09,69.38,49.35,9.28,48.03,47.12,36.69,32.33,0.00,0.00,731.05
1553992486000,10350.66,176.87,7290.21,1498.58,1600.22,0.00,64.54,730.05,623.88,423.77,400.38,497.25,0.00,116.11,203.18,187.65,261.91,18.38,181.47,26.44,179.91,0.81,208.14,121.02,7.86,124.36,111.68,113.10,103.01,0.00,96.98,0.00,74.02,66.58,49.35,9.00,48.40,47.33,36.69,30.80,0.00,0.00,737.77
1554060309000,10444.88,177.58,7341.10,1528.56,1600.38,0.00,64.54,730.05,622.07,424.60,400.38,504.08,0.00,116.45,200.92,179.00,259.01,18.90,184.22,93.67,183.71,0.81,136.73,123.75,7.75,124.36,111.68,115.90,102.80,0.00,97.40,0.00,87.52,67.08,49.57,9.00,48.82,47.60,48.73,29.49,0.00,0.00,735.84
1554127394000,10454.42,177.13,7322.25,1541.34,1603.71,0.00,64.53,725.91,621.89,424.60,400.38,369.51,0.00,116.52,207.15,177.26,249.84,19.09,182.67,42.77,190.48,0.81,137.41,123.67,7.75,124.10,111.68,116.64,103.03,0.00,98.54,0.00,86.00,67.08,49.57,9.00,48.82,46.60,47.13,30.37,0.00,0.00,728.69
1554195576000,10330.49,251.58,7118.23,1542.71,1547.18,0.00,62.77,699.70,625.47,410.67,383.44,367.41,0.00,114.64,206.71,196.66,248.59,19.03,183.09,11.00,198.25,0.81,140.12,123.43,8.17,123.45,111.68,116.64,102.09,0.00,98.39,0.00,84.65,66.85,49.41,9.33,48.52,45.61,46.38,29.85,0.00,0.00,752.47
1554262735000,10068.73,252.76,6764.82,1464.77,1450.07,0.00,58.55,672.61,654.81,382.64,376.45,358.05,0.00,106.28,192.55,197.31,248.48,19.98,182.90,243.51,187.17,0.77,135.27,120.31,7.88,120.72,108.57,119.39,103.60,0.00,94.81,0.00,93.39,64.55,48.18,9.18,45.75,43.58,44.25,28.85,0.00,0.00,772.44
1554331280000,12934.75,251.94,6543.92,1433.76,1441.21,0.00,52.10,662.72,679.52,381.23,362.00,357.00,0.00,108.15,187.83,193.37,246.08,20.20,180.50,254.54,185.57,0.77,135.38,120.31,7.92,119.51,106.98,124.94,102.36,0.00,93.67,0.00,93.22,64.13,47.48,9.36,44.58,43.18,43.94,28.74,0.00,0.00,766.93
1554398543000,13275.87,303.02,6856.62,1499.83,1525.94,0.00,54.84,679.78,683.67,399.86,376.92,358.25,0.00,111.41,190.06,190.44,250.72,20.90,191.87,275.45,201.88,0.77,156.23,111.84,8.16,119.96,101.60,120.10,103.11,0.00,93.13,0.00,91.24,65.77,47.48,9.54,46.92,46.38,45.69,28.81,0.00,0.00,767.40
1554466199000,13489.87,301.99,6795.17,1475.76,1519.12,0.00,19.76,673.67,668.87,395.78,367.30,354.26,0.00,110.48,194.70,198.57,250.72,20.93,194.56,300.19,196.01,0.77,151.16,111.83,8.04,119.37,102.60,133.57,102.50,0.00,90.96,0.00,93.90,65.01,48.16,9.54,45.98,44.57,44.98,28.67,0.00,0.00,776.61
1554532618000,13358.18,303.63,6725.31,1511.20,1518.73,0.00,20.50,673.66,675.28,392.92,367.25,359.03,0.00,110.96,191.35,197.22,252.32,101.96,195.36,290.65,199.60,0.77,152.57,112.09,8.01,120.86,103.60,133.26,102.90,0.00,90.64,0.00,95.08,65.86,48.16,9.54,45.37,44.14,45.06,29.78,0.00,0.00,786.17
1554599495000,13298.99,302.05,6677.19,1496.02,1520.59,0.00,20.42,665.27,702.68,391.81,361.88,353.71,0.00,108.22,192.00,197.30,248.59,101.08,194.31,288.15,207.68,0.77,153.40,111.71,8.01,120.47,105.57,138.68,101.79,0.00,93.02,0.00,98.09,65.36,48.40,9.63,45.38,43.31,44.88,29.88,0.00,0.00,816.41
1554666574000,11644.01,302.99,6575.31,1468.97,1501.62,0.00,20.36,665.27,686.72,391.02,361.34,354.32,0.00,107.56,191.25,198.59,249.34,103.63,195.74,283.68,209.02,0.77,151.72,111.71,8.01,120.47,108.57,138.69,101.66,0.00,97.99,0.00,66.98,65.36,48.33,9.63,45.45,43.76,45.73,30.71,0.00,0.00,817.82
1554733845000,11587.98,306.18,6461.93,1546.44,1460.06,0.00,17.94,638.24,688.30,379.41,356.05,336.36,0.00,102.49,186.88,190.42,245.21,97.16,187.23,284.92,197.63,0.77,145.17,117.54,10.82,117.83,105.55,126.16,96.89,0.00,89.63,0.00,68.19,63.62,46.34,9.63,42.90,41.20,43.11,29.01,10.83,0.00,804.08
1554800647000,11259.25,387.70,6762.67,1528.22,1466.86,0.00,18.09,642.00,667.18,380.18,356.05,338.17,0.00,102.15,186.03,187.50,240.20,146.68,184.24,289.92,194.61,0.79,143.41,116.24,10.85,117.40,105.97,122.53,96.53,0.00,88.50,0.00,71.71,63.62,46.34,9.92,42.82,42.16,42.47,29.01,10.30,0.00,806.26
1554867921000,11019.56,392.54,6742.12,1524.08,1455.17,0.00,17.57,642.00,655.74,378.67,356.05,337.90,0.00,102.27,186.58,196.13,235.15,148.03,185.38,289.93,194.01,0.78,142.80,118.78,10.88,117.40,106.07,122.27,103.22,0.00,86.85,0.00,69.03,63.62,46.34,10.18,43.02,41.29,42.66,28.30,11.05,0.00,822.72
1554934968000,10957.57,446.50,6881.09,1527.74,1468.18,0.00,17.05,641.63,678.49,384.44,351.68,341.23,0.00,102.88,188.27,196.54,257.20,150.69,186.25,287.36,194.27,0.78,143.55,119.22,11.31,117.27,101.34,119.70,104.51,0.00,88.41,0.00,67.03,62.90,46.34,10.18,43.43,41.38,42.52,28.38,10.44,0.00,828.92
1555002718000,10617.97,475.37,7144.22,1534.67,1520.97,0.00,17.53,660.64,669.05,395.19,355.96,335.39,0.00,99.71,182.46,199.93,254.44,145.70,183.30,279.79,204.72,0.78,140.89,119.54,12.92,116.82,101.34,121.86,101.45,0.00,87.27,0.00,70.03,62.04,46.34,10.18,45.10,40.94,42.26,28.63,10.53,0.00,812.42
1555070200000,10716.28,473.70,7381.06,1535.41,1521.51,0.00,17.67,666.40,703.19,392.84,365.81,335.38,0.00,100.40,173.19,194.64,264.67,153.02,182.61,274.07,206.61,0.78,140.09,119.34,16.02,116.82,109.20,175.37,100.67,0.00,87.60,0.00,71.08,61.29,46.91,10.18,45.42,41.92,42.54,30.98,35.94,0.00,812.70
1555136518000,10757.43,474.48,7532.34,1606.15,1521.02,0.00,17.55,666.40,678.17,392.84,365.41,337.10,0.00,101.11,174.29,199.57,261.64,151.67,179.25,277.19,209.72,0.77,141.74,118.72,16.08,117.49,109.20,162.30,102.25,0.00,89.04,0.00,72.21,61.64,46.91,10.18,45.42,44.12,43.02,29.20,35.73,0.00,816.28
1555203091000,10668.78,474.53,7599.72,1666.30,1527.56,0.00,17.60,666.40,679.28,392.75,365.48,335.36,0.00,101.70,176.37,195.08,261.68,149.59,181.20,267.63,215.83,0.77,137.06,118.72,16.09,117.82,109.20,161.99,102.82,0.00,89.80,0.00,72.21,62.44,46.91,10.18,45.25,47.01,43.69,29.20,35.73,0.00,824.99
1555270669000,10608.38,473.17,8060.39,1646.78,1527.69,0.00,17.60,666.40,690.06,393.75,358.07,336.50,0.00,102.22,173.37,195.43,262.48,153.09,182.04,267.63,213.38,0.77,136.76,119.97,16.09,118.61,107.09,161.99,105.58,0.00,91.81,0.00,74.44,62.64,46.91,10.18,45.72,45.25,43.92,29.10,36.83,0.00,886.66
1555337473000,10957.91,474.63,7633.42,1633.48,1512.14,0.00,17.50,664.65,700.04,389.65,353.27,338.35,0.00,100.84,175.15,193.97,273.50,134.20,180.02,270.24,209.15,0.77,137.06,117.83,16.09,119.51,107.09,161.80,103.68,0.00,91.17,0.00,80.15,63.29,47.52,9.74,46.34,44.40,43.19,29.10,36.72,0.00,884.23
1555405471000,10992.84,506.57,7842.37,1638.99,1533.79,0.00,17.82,672.15,677.27,395.25,357.20,334.85,0.00,101.10,182.93,193.08,272.65,132.90,180.02,268.01,196.88,0.71,137.05,117.83,16.24,119.51,107.09,162.28,102.63,0.00,89.50,0.00,81.65,62.84,48.08,9.74,45.30,44.16,42.97,29.10,35.72,0.00,857.86
1555472795000,10752.23,593.46,7742.76,1672.65,1511.86,0.00,17.49,667.07,675.56,388.63,361.16,336.66,0.00,100.41,173.78,222.57,272.46,131.93,179.69,262.35,196.19,0.78,136.95,120.55,16.24,119.58,110.09,179.60,104.51,0.00,92.01,0.00,78.66,62.49,48.08,10.01,44.95,44.12,43.86,28.35,34.44,0.00,853.49
1555539993000,10701.61,591.72,8047.25,1698.77,1570.35,0.00,17.46,667.07,682.63,388.63,361.23,336.38,0.00,100.85,170.28,223.64,272.10,132.21,180.05,262.36,188.00,0.78,140.96,123.16,16.24,119.39,110.09,207.06,104.65,0.00,91.15,0.00,80.73,61.93,50.70,10.70,45.03,45.83,44.77,28.36,37.96,0.00,843.00
1555608237000,10740.45,596.50,8029.69,1736.40,1537.71,0.00,17.05,650.65,705.50,381.90,361.03,335.08,0.00,99.70,186.04,222.81,260.58,131.61,178.95,270.62,187.96,0.78,138.59,121.46,16.02,118.45,106.98,201.83,103.75,0.20,90.68,0.00,81.69,63.28,49.69,10.70,45.33,45.81,44.17,29.54,36.60,0.00,854.02
1555674728000,10481.34,594.73,8081.70,1759.27,1535.57,0.00,17.22,647.52,707.67,380.68,360.86,331.19,0.00,99.11,184.15,223.39,302.19,131.39,179.63,268.58,190.41,0.78,137.74,120.14,17.49,118.45,101.26,194.62,103.31,0.20,89.78,0.00,81.69,67.71,49.69,10.70,44.90,48.14,44.42,28.79,36.60,0.00,858.32
1555741612000,10394.18,596.58,7987.48,1796.07,1532.24,0.00,16.30,647.52,712.21,380.67,360.44,331.08,0.00,99.51,183.17,215.72,310.41,132.99,179.12,266.33,188.44,0.78,137.70,120.14,17.49,118.45,101.26,191.40,103.21,0.20,91.03,0.00,81.69,67.96,48.67,10.55,45.40,48.75,45.28,29.91,37.89,0.00,858.97
1555809867000,10143.11,594.80,7945.40,1847.30,1533.23,0.00,20.74,648.51,710.52,379.22,368.34,328.58,0.00,100.35,192.47,213.47,299.04,143.32,176.82,266.77,187.21,0.78,141.32,118.38,17.54,118.45,101.26,192.44,102.24,0.20,91.43,0.00,81.69,70.02,49.22,10.99,47.72,48.62,45.28,30.38,37.54,0.00,870.04
1555876621000,10151.88,594.95,7581.91,1826.66,1560.76,0.00,21.08,653.76,697.42,384.21,365.20,325.99,0.00,99.57,186.80,211.40,301.00,147.11,176.32,268.08,185.93,0.78,143.90,118.38,17.56,118.45,101.26,193.49,100.90,0.20,93.02,0.00,81.69,69.69,49.23,10.99,47.04,48.04,44.47,29.54,35.75,0.00,863.46
1555943613000,10196.24,596.89,7562.32,1791.30,1548.10,0.00,20.88,653.75,739.02,383.97,364.10,326.28,0.00,99.52,194.85,213.14,299.38,145.00,177.01,270.68,187.16,0.78,142.91,116.12,17.56,118.03,101.24,192.23,102.43,0.20,92.90,0.00,81.69,78.28,49.23,10.99,45.46,47.91,44.21,29.54,35.25,0.00,859.71
1556011928000,10170.52,605.17,7495.24,1717.10,1533.72,0.00,20.55,649.86,720.14,379.61,363.32,323.57,0.00,100.02,211.85,215.54,298.22,141.36,185.55,261.92,183.20,0.78,142.21,116.12,17.86,117.48,101.45,192.23,100.62,0.20,93.15,0.00,81.69,79.05,48.93,10.99,44.46,46.12,43.91,29.75,34.21,0.00,855.19
1556079702000,9948.65,607.65,7521.89,1812.93,1550.16,0.00,20.84,649.86,719.41,380.60,363.46,320.10,0.00,100.59,212.47,218.09,303.28,140.88,184.57,261.83,181.03,0.78,141.92,116.18,18.07,117.08,102.45,146.37,100.37,0.20,92.78,0.00,81.69,79.53,48.18,10.99,44.15,45.33,43.76,30.99,35.21,0.00,834.15
1556147660000,10060.26,1258.49,7739.78,1832.46,1581.88,0.00,21.25,655.72,729.63,389.10,376.64,322.35,0.00,96.22,209.49,216.15,297.57,135.85,184.23,286.02,184.59,0.78,135.73,116.18,80.77,116.05,103.45,146.30,99.17,0.20,93.09,0.00,81.69,76.12,48.18,10.99,43.75,44.58,43.53,29.95,34.81,0.00,857.57
1556214175000,10322.59,1256.06,7912.00,1855.89,1582.53,0.00,21.19,659.38,744.76,389.10,373.40,318.83,0.00,96.22,207.17,216.11,279.34,135.60,184.23,285.21,188.32,0.76,139.74,116.38,80.69,115.30,104.45,145.75,99.46,0.20,93.06,0.00,84.64,73.82,48.18,10.99,44.87,45.56,43.92,29.95,34.81,0.00,845.51
1556281668000,10780.24,1115.66,8467.88,1841.47,1649.23,0.00,22.00,683.62,739.80,405.27,381.35,318.04,0.00,95.80,209.59,218.01,281.00,130.95,181.31,285.21,48.17,0.76,136.60,116.33,81.83,115.33,104.45,114.46,99.63,0.20,93.52,0.00,84.64,79.99,49.07,10.99,43.26,45.28,43.75,29.95,34.56,0.00,843.09
1556348416000,10843.48,1117.80,8795.41,1798.73,1627.49,0.00,22.08,683.67,781.71,405.27,381.35,317.75,0.00,93.96,214.42,216.97,284.15,30.88,181.31,213.82,48.02,0.76,136.60,116.33,81.18,114.85,106.46,114.46,99.65,0.20,94.21,0.00,86.73,82.11,49.07,14.49,43.63,45.04,43.39,30.05,35.06,0.00,847.07
1556415030000,11823.78,1118.96,8724.86,1839.16,1626.69,0.00,21.89,683.70,778.82,402.70,381.35,324.53,0.00,96.06,216.29,219.51,277.22,31.96,182.31,213.44,47.72,0.76,136.60,116.22,80.69,115.10,106.56,112.09,99.65,0.20,94.34,0.00,86.73,79.18,49.07,10.99,43.63,45.39,43.39,30.15,34.35,0.00,842.00
1556482542000,12031.05,1124.87,8880.85,1871.54,1633.59,0.00,21.89,683.70,783.08,401.59,380.95,325.67,0.00,95.47,215.72,217.39,275.41,32.59,180.27,208.07,56.44,0.76,136.19,116.22,80.69,115.10,106.56,114.09,99.91,0.20,95.66,0.00,86.93,80.38,49.07,10.99,44.62,45.13,43.58,30.96,34.55,0.00,840.99
1556549842000,12615.08,1126.80,8370.80,1854.45,1645.59,0.00,1004.94,683.69,763.77,403.59,380.96,325.96,0.00,95.23,211.81,221.33,274.38,37.65,180.06,208.06,56.29,0.76,132.90,116.22,81.36,114.40,108.97,114.94,99.41,0.20,95.21,0.00,86.93,78.13,49.07,10.60,43.25,44.33,43.58,29.13,34.34,0.00,857.51
1556616633000,12400.60,1133.97,8266.57,1797.23,1629.35,0.00,989.49,683.69,764.41,403.59,380.93,324.38,0.00,93.47,232.66,227.82,279.42,38.10,178.37,209.36,57.04,0.67,130.96,116.22,80.77,113.43,108.97,113.73,98.82,0.20,95.11,0.00,85.44,78.13,48.62,10.36,43.55,43.81,43.08,30.74,31.87,0.00,866.77
1556684172000,12192.65,1138.21,8336.51,1798.89,1605.22,0.00,971.21,677.50,754.77,397.14,380.17,324.59,0.00,95.97,232.16,228.00,277.48,38.38,181.42,207.05,57.34,0.73,138.76,117.37,80.12,114.23,109.97,114.64,98.77,0.20,94.54,0.00,85.44,78.13,48.62,10.03,46.63,44.06,45.70,32.20,31.01,0.00,857.59
1556750704000,11736.36,1133.37,8254.84,1816.82,1617.71,0.00,1083.03,677.50,755.47,397.14,380.17,320.81,250.06,98.17,227.38,227.79,270.46,39.20,182.14,207.05,57.40,0.73,137.84,114.88,80.98,114.23,109.94,114.64,98.79,0.20,95.44,0.00,85.44,77.33,48.62,10.03,51.58,43.61,45.70,23.78,31.66,0.00,926.20
1556818035000,11950.35,1370.70,8506.06,1791.41,1612.60,0.00,1079.97,677.50,756.74,397.14,380.17,335.17,250.33,255.09,239.49,227.33,263.59,39.01,181.13,207.05,58.40,0.73,146.22,116.41,81.83,115.06,106.84,114.64,98.82,0.20,96.69,0.00,83.97,76.32,48.62,10.98,41.40,44.05,45.82,23.44,30.40,0.00,318.16
1556885912000,11928.60,1393.94,8310.08,1757.82,1574.97,0.00,1054.67,671.42,738.81,387.32,379.49,328.95,252.81,266.12,217.87,230.30,255.08,28.48,179.79,205.26,58.10,0.73,140.32,114.88,82.24,114.18,106.84,115.63,97.92,0.20,94.70,0.00,81.87,75.32,48.21,10.88,40.86,42.82,45.51,24.05,31.74,0.00,314.02
1556953014000,11965.01,1981.30,8332.36,1726.97,1590.45,0.00,1065.83,671.42,747.53,389.32,380.12,333.70,259.16,268.69,215.74,226.90,256.70,28.92,180.06,205.26,63.53,0.77,145.34,116.90,93.40,112.87,106.84,119.74,97.44,0.20,95.17,0.00,81.87,79.98,48.21,10.88,50.27,42.84,44.25,25.03,31.54,0.00,322.09
1557019302000,12090.92,1879.79,8423.63,1744.98,1601.21,0.00,1066.17,671.42,742.16,392.32,380.13,329.78,259.12,265.79,199.52,224.52,253.54,29.15,181.40,203.30,63.67,0.77,145.41,116.04,94.02,110.30,106.84,120.35,97.36,0.20,94.58,0.00,78.42,82.27,48.21,10.54,54.81,42.34,44.48,24.12,31.29,0.00,322.50
1557087154000,12131.24,1886.09,8529.80,1748.04,1599.75,0.00,970.90,671.42,745.57,392.32,380.13,330.60,259.12,268.52,194.50,218.90,251.67,28.84,182.40,203.40,64.53,0.77,148.26,116.04,99.58,110.30,106.84,120.35,96.73,0.20,94.93,0.00,78.42,81.51,48.21,10.93,55.49,43.23,44.65,23.82,31.89,0.00,322.50
1557155617000,11852.23,1882.99,8493.69,1640.44,1585.20,0.00,959.43,671.42,709.41,390.22,386.09,328.25,261.10,265.91,191.37,217.42,240.08,110.39,172.75,180.30,66.20,0.77,141.13,116.04,97.94,110.31,106.84,119.12,95.64,0.20,94.93,0.00,78.42,78.75,47.57,10.61,56.24,42.18,44.40,23.82,30.12,0.00,320.15
1557223295000,11488.83,1789.12,7699.09,1567.08,1531.70,0.00,930.45,648.35,545.13,375.92,367.00,322.22,261.10,261.15,181.17,218.53,232.03,107.50,170.65,172.84,67.43,0.77,141.93,111.74,96.29,109.05,95.35,114.53,93.47,0.20,93.49,0.00,78.42,76.19,46.62,10.61,55.17,40.85,43.00,23.88,30.46,0.00,315.12
1557291012000,11380.68,1796.86,7432.82,1553.41,1570.36,0.00,953.70,648.35,545.90,385.90,366.87,322.25,261.12,257.08,182.74,220.58,229.09,102.65,168.07,171.73,66.43,1.07,143.20,111.42,98.28,109.01,103.34,115.40,93.78,0.20,93.25,0.00,78.42,79.82,46.62,10.61,53.14,40.49,42.59,24.83,29.70,0.00,317.30
1557358549000,11547.43,1935.97,6840.62,1541.55,1555.67,0.00,946.69,652.94,543.30,385.90,364.64,323.22,261.12,255.25,177.19,223.51,231.00,98.83,167.67,156.66,68.40,10.96,148.00,111.42,88.34,109.01,103.34,115.40,94.43,0.20,89.76,0.00,77.42,79.82,46.08,10.36,52.50,40.13,42.91,23.73,28.66,0.00,313.19
1557426851000,11359.21,1940.12,7105.72,1471.78,1575.64,0.00,957.42,657.71,528.13,384.30,372.17,318.70,261.13,248.52,170.46,226.83,229.94,98.48,170.66,149.77,73.59,119.45,150.16,111.42,89.86,108.15,104.20,115.77,92.33,0.20,90.22,64.15,77.78,89.54,45.12,10.36,53.00,38.50,41.57,23.20,29.62,0.00,312.88
1557494292000,11784.41,1976.32,6978.85,1633.82,1572.21,0.00,939.51,651.98,525.61,382.63,370.56,315.63,261.19,246.11,175.23,228.25,229.94,95.12,167.40,147.59,73.47,176.83,146.62,111.42,90.82,107.80,104.20,115.88,91.70,90.00,87.99,71.75,82.31,86.79,44.26,10.36,51.87,41.04,41.54,31.89,29.08,0.00,316.89
1557561044000,11867.65,2047.46,7042.78,1620.95,1529.62,0.00,926.94,651.98,526.46,379.02,370.49,316.09,261.19,246.39,172.47,232.27,230.97,148.43,167.37,147.06,71.55,179.48,144.82,111.42,92.79,107.42,91.11,115.24,92.10,90.00,88.00,63.66,76.60,83.57,44.26,10.14,51.72,40.04,39.92,31.22,28.04,0.00,315.60
1557628854000,11868.54,2288.38,6680.21,1602.80,1455.96,0.00,885.28,609.30,511.57,360.45,348.52,311.72,261.19,236.28,179.39,227.23,207.32,147.09,162.78,142.12,68.40,176.81,136.42,115.68,91.11,105.88,94.19,114.40,90.55,90.00,81.27,65.05,74.23,79.68,43.97,9.87,45.69,39.20,39.43,30.88,26.98,0.00,312.37
1557695794000,11812.18,2349.90,6728.02,1551.99,1483.79,0.00,899.47,620.62,508.74,362.91,344.75,309.37,261.19,265.03,179.08,229.05,215.99,144.27,161.85,152.43,68.65,177.72,139.50,112.60,94.55,105.95,95.26,173.20,89.78,90.00,86.95,65.29,74.97,80.63,43.97,9.87,46.16,38.96,38.43,32.02,26.98,0.00,325.26
1557763956000,11906.37,2335.40,6538.37,1511.51,1423.37,0.00,865.53,610.50,504.79,352.26,355.57,307.00,261.19,244.45,180.54,237.32,215.75,141.89,161.89,151.41,66.56,178.55,146.05,111.45,96.34,106.12,95.26,178.30,88.61,90.00,85.44,65.30,74.97,80.63,43.97,9.87,45.88,37.97,38.56,30.20,28.74,0.00,323.04
1557830231000,11830.59,2338.17,6600.53,1508.28,1423.83,0.00,865.20,595.42,502.13,348.31,345.82,303.44,261.19,234.76,194.03,226.34,211.19,142.34,161.39,140.09,67.03,176.37,141.21,111.49,96.14,105.64,95.46,171.35,89.55,90.00,79.81,64.15,70.70,76.69,42.43,9.67,42.52,37.40,35.50,30.08,29.36,0.00,313.84
