timestamp,MKR,DAI,WETH,sETH,WBTC,TKN,BAT,TUSD,SPANK,USDC,SNX,cDAI,XCHF,REP,DGX,ANT,LINK,GNO,RING,ZRX,FUN,RPL,SNT,CH-ZG1235d,NMR,ULT,PNK,NEXO,RLC,HOT,BNT,KNC,RDN,LOOM,SOCKS,DGD,BLT,MLN,GRID,MANA,BURN,RCN,LRC,FOAM,GEN,DEV,ENJ,AMPL,HRD,DIP,FTX,Other
1551038450000,7096.22,3850.54,192.95,0.00,7.54,402.24,162.64,0.00,190.60,0.01,0.00,0.00,360.12,136.64,316.25,57.62,143.76,12.85,0.00,381.96,125.39,0.00,18.66,0.00,0.00,121.51,101.85,96.42,104.06,10.47,92.95,26.54,96.61,13.44,0.00,59.11,0.00,0.00,62.46,10.16,0.00,0.01,0.00,6.36,9.18,0.00,0.00,0.00,0.00,0.00,0.00,112.92
1551140412000,7042.82,4596.06,194.89,0.00,7.69,428.01,172.28,0.00,181.78,7.27,0.00,0.00,362.21,138.59,316.32,58.83,155.00,13.05,0.00,387.32,155.57,0.00,89.26,0.00,0.00,121.47,101.85,95.94,112.72,10.47,94.18,27.13,97.10,15.83,0.00,60.87,0.00,0.00,62.46,12.53,0.00,0.01,0.00,6.59,9.40,0.00,11.65,0.00,0.00,0.00,0.00,114.49
1551242071000,7056.85,4755.60,194.90,0.00,7.69,527.65,371.31,0.00,192.21,0.96,0.00,0.00,362.21,141.23,451.11,165.51,150.14,13.05,0.00,400.75,158.58,0.00,90.80,0.00,0.00,114.10,99.06,97.40,112.60,10.13,94.71,28.58,105.41,16.72,0.00,62.02,4.00,0.00,62.46,16.07,0.00,0.01,0.00,7.18,9.40,0.00,0.00,0.00,0.00,0.00,0.00,114.34
1551342768000,7247.59,5190.41,194.99,0.00,7.77,543.99,379.90,0.00,192.69,1.01,0.00,0.00,368.18,389.77,456.54,168.43,149.33,9.69,0.00,407.86,158.51,0.00,90.50,0.00,0.00,115.10,99.06,105.86,115.95,10.13,95.08,28.01,106.28,15.86,0.00,61.62,4.00,0.00,66.18,14.70,0.00,0.01,0.00,6.93,13.81,0.00,0.00,0.00,0.00,0.00,0.00,139.49
1551431102000,7169.96,5100.67,194.99,0.00,7.68,550.47,383.77,366.98,181.97,1.76,0.00,0.00,368.18,391.54,452.83,165.19,149.26,9.60,0.00,404.50,157.37,0.00,89.75,0.00,0.00,115.10,99.06,111.79,117.05,9.80,95.07,29.50,104.78,16.22,0.00,61.62,4.00,0.00,64.09,15.08,0.00,0.01,0.00,16.48,13.81,0.00,0.00,0.00,0.00,0.00,0.00,144.05
1551500225000,7763.29,5154.17,191.49,0.00,7.68,578.70,389.36,805.25,179.96,5.92,0.00,0.00,366.05,391.67,452.83,167.95,150.02,9.60,0.00,409.44,158.58,0.00,90.25,0.00,0.00,115.34,99.06,111.69,117.22,9.80,95.17,31.25,106.84,16.66,0.00,63.64,4.00,3.00,65.09,14.68,0.00,0.01,0.00,21.48,13.39,0.00,19.80,0.00,0.00,0.00,0.00,143.68
1551568203000,7858.95,5212.84,191.49,0.00,7.79,578.12,408.61,816.96,183.94,6.02,0.00,0.00,366.05,394.20,453.23,168.95,151.02,9.65,0.00,412.22,160.63,0.00,90.94,0.00,0.00,115.34,100.68,106.28,117.99,50.13,96.14,33.71,106.70,17.49,0.00,63.34,4.00,3.00,62.25,14.95,0.00,0.01,0.00,24.04,13.39,0.00,20.77,0.00,0.00,0.00,0.00,155.26
1551635562000,7854.82,5250.21,164.56,0.00,7.77,579.17,400.75,1649.93,182.41,6.01,0.00,0.00,366.05,406.99,452.60,173.35,150.80,9.71,0.00,410.20,162.78,0.00,91.39,0.00,0.00,124.34,100.68,107.28,120.33,49.28,96.14,33.04,106.71,16.42,0.00,62.94,4.00,3.00,64.25,14.95,0.00,0.01,0.00,25.22,13.73,0.00,20.53,0.00,0.00,0.00,0.00,158.21
1551703372000,7779.46,6214.43,164.56,0.00,7.91,564.67,402.40,1696.66,184.74,7.39,0.00,0.00,377.20,396.21,448.27,169.46,150.50,9.81,0.00,406.78,164.87,0.00,91.34,0.00,0.00,124.34,100.68,108.56,118.93,49.28,95.86,32.20,104.81,16.12,0.00,62.93,4.67,2.94,64.25,14.74,0.00,0.01,0.00,25.40,13.42,0.00,20.41,0.00,0.00,0.00,0.00,157.63
1551770679000,7779.28,6191.47,164.56,0.00,12.96,534.37,410.59,1689.97,177.11,7.38,0.00,0.00,377.20,398.92,448.27,170.74,152.09,9.81,0.00,406.53,172.59,0.00,91.34,0.00,0.00,124.34,103.60,116.30,123.88,49.69,95.86,32.45,105.31,16.81,0.00,62.93,16.45,2.81,64.25,14.99,0.00,0.01,0.00,25.38,13.42,0.00,21.39,0.00,0.00,0.00,0.00,184.21
1551838168000,9095.53,6197.50,164.56,0.00,12.61,254.76,399.18,1632.78,182.82,7.09,0.00,0.00,362.14,389.39,430.47,168.86,149.70,9.50,0.00,395.29,167.03,0.00,89.49,0.00,0.00,115.19,101.64,120.89,120.14,48.69,95.32,32.22,105.84,15.94,0.00,60.68,16.45,2.81,65.25,14.89,0.00,0.01,0.00,25.38,13.42,0.00,10.43,0.00,0.00,0.00,0.00,702.84
1551905102000,9058.66,6278.37,164.56,0.00,12.60,248.07,396.13,1621.67,154.35,7.12,0.00,0.00,363.09,387.35,427.98,169.61,149.50,0.47,0.00,399.56,166.31,0.00,89.32,0.00,0.00,115.20,104.25,118.36,118.37,47.94,94.93,31.86,105.96,16.80,0.00,60.74,16.45,3.07,66.83,17.80,0.00,0.01,0.00,25.38,13.42,0.00,10.16,0.00,0.00,0.00,0.00,765.78
1551973041000,9073.34,6433.06,164.46,0.00,12.60,245.97,402.56,1617.09,164.38,7.04,0.00,0.00,363.17,390.03,428.00,165.48,150.10,0.47,0.00,398.07,165.32,0.00,90.66,0.31,0.00,115.16,104.47,112.83,118.19,47.18,95.28,32.97,106.01,17.98,0.00,60.39,16.45,2.76,66.83,18.61,0.00,0.01,0.00,25.38,8.81,0.00,10.33,0.00,0.00,0.00,0.00,1173.62
1552039745000,10333.99,6435.14,164.56,0.00,16.70,264.45,418.84,1624.13,161.94,12.37,0.00,0.00,364.13,461.16,430.50,167.42,157.36,0.47,0.00,395.15,165.32,0.00,90.37,0.31,0.00,115.25,104.91,110.15,116.71,48.23,115.40,33.48,106.11,17.89,0.00,60.74,16.45,2.76,66.83,20.08,0.00,0.01,0.00,25.29,8.81,0.00,50.31,0.00,0.00,0.00,0.00,1175.01
1552108151000,10229.49,6478.76,164.56,0.00,16.70,272.20,430.81,1643.11,153.96,12.67,0.00,0.00,364.13,462.56,438.50,172.44,157.03,0.47,0.00,407.17,164.06,0.00,91.20,0.30,0.00,115.22,109.39,109.81,116.97,49.23,128.59,260.38,107.86,18.42,0.00,61.67,16.45,0.00,66.83,20.15,0.00,0.01,0.00,25.29,8.81,0.00,54.72,0.00,0.00,0.00,0.00,1173.03
1552175208000,9723.98,6491.07,164.56,0.00,16.70,284.55,435.17,1622.99,154.16,19.66,0.00,0.00,364.12,459.51,433.98,177.35,158.60,0.47,0.00,330.51,165.05,0.00,92.97,0.74,0.00,116.62,109.39,107.95,117.44,48.62,135.22,48.29,106.91,17.61,0.00,62.16,17.62,0.00,66.83,20.45,0.00,0.01,0.00,25.66,8.81,0.00,0.12,0.00,0.00,0.00,0.00,1175.05
1552241652000,9675.61,6958.50,165.11,0.00,16.79,283.68,431.41,1630.05,150.12,19.85,0.00,0.00,364.22,468.60,433.98,175.00,166.65,0.47,0.00,341.06,165.85,0.00,92.64,0.74,0.00,113.11,109.39,108.05,118.29,48.62,128.53,43.92,105.86,17.87,0.00,61.08,27.74,0.00,67.83,20.55,0.00,0.01,0.00,26.03,8.81,0.00,0.10,0.00,0.00,0.00,0.00,1182.77
1552309136000,9724.58,7043.64,165.66,0.00,16.80,280.25,425.88,1650.17,156.74,20.16,0.00,0.00,364.22,493.05,435.48,174.54,159.76,0.47,0.00,339.39,165.83,0.00,93.19,0.74,0.00,118.11,110.30,106.20,117.66,48.62,124.64,41.93,105.30,17.94,0.00,61.78,26.42,0.00,67.83,20.02,0.00,0.01,0.00,27.04,8.47,0.00,0.10,0.00,0.00,0.00,0.00,1179.91
1552376359000,9801.25,7159.60,165.11,0.00,16.80,281.54,420.21,1650.57,164.44,20.56,0.00,0.00,367.88,493.00,440.48,176.79,163.62,0.47,0.00,342.26,166.83,0.00,95.97,0.75,0.00,119.05,110.35,107.12,117.08,48.62,123.76,40.65,107.75,17.15,0.00,62.90,27.52,0.00,67.83,19.94,0.00,0.01,0.00,27.33,8.47,0.00,0.10,0.00,0.00,0.00,0.00,1179.86
1552443118000,9866.48,7145.66,177.08,0.00,16.80,284.52,649.28,1648.99,173.53,20.26,0.00,0.00,367.88,494.17,435.18,179.10,162.41,0.47,0.00,353.09,171.41,0.00,97.34,0.75,0.00,119.05,105.61,106.90,145.35,48.73,125.07,43.20,108.75,17.61,0.00,64.70,27.80,0.00,67.83,20.44,0.00,0.01,0.00,26.58,8.72,0.00,0.10,0.00,0.00,0.00,0.00,1185.90
1552510965000,9638.48,7188.79,176.85,0.00,17.06,278.38,640.95,1653.24,176.23,20.36,0.00,0.00,367.88,584.91,437.18,180.04,161.41,0.52,0.00,349.25,174.58,0.00,97.19,0.77,0.00,119.33,105.61,110.74,138.92,48.73,124.18,42.04,111.25,17.90,0.00,63.94,32.71,0.00,72.21,20.44,0.00,0.01,0.00,26.58,8.72,0.00,0.10,0.00,0.00,0.00,0.00,1178.92
1552578457000,9733.48,7212.51,276.67,0.00,17.06,276.51,637.33,1648.53,183.78,20.48,0.00,0.00,743.29,599.31,437.18,182.41,165.50,0.75,0.00,347.53,176.32,0.00,96.81,0.77,0.00,119.32,103.55,109.72,131.53,48.92,124.02,37.25,108.72,17.88,0.00,63.94,32.71,0.00,74.24,20.37,0.00,0.01,0.00,26.65,8.72,0.00,0.10,0.00,0.00,0.00,0.00,1188.49
1552645085000,9820.69,7180.77,276.67,0.00,17.08,273.99,860.79,1652.45,184.08,20.18,0.00,0.00,743.29,607.01,437.18,185.47,164.82,0.75,0.00,353.48,179.17,0.00,96.89,0.77,0.00,119.32,105.06,111.85,134.08,48.41,124.24,37.58,109.93,17.77,0.00,64.74,32.71,0.00,74.54,21.50,0.00,0.01,0.00,27.08,8.89,0.00,0.10,0.00,0.00,0.00,0.00,1204.96
1552712032000,9930.47,6987.32,176.92,0.00,16.58,264.88,838.45,1616.26,195.17,19.73,0.00,0.00,744.05,613.30,424.95,185.62,157.14,0.75,0.00,338.18,177.34,0.00,94.44,0.77,0.00,116.46,105.56,107.65,137.12,50.47,123.29,36.56,107.72,19.81,0.00,63.91,32.71,0.00,74.98,23.08,0.00,0.01,0.00,29.32,8.89,0.00,96.95,0.00,0.00,0.00,0.00,1184.05
1552778665000,9945.09,7188.46,177.12,0.00,16.58,259.51,842.45,1600.00,202.58,19.64,0.00,0.00,744.05,612.08,424.95,181.35,158.46,0.75,0.00,335.72,178.33,0.00,94.50,0.77,0.00,116.46,109.56,107.41,132.69,51.03,122.71,42.34,111.04,21.77,0.00,63.09,32.71,0.00,74.58,22.82,0.00,0.01,0.00,25.60,8.89,0.00,97.82,0.00,0.00,0.00,0.00,1177.31
1552845464000,9963.02,7281.76,177.00,0.00,16.75,260.14,913.89,1612.05,202.21,27.16,0.00,0.00,733.57,619.67,426.04,184.87,158.50,0.75,0.00,335.43,181.92,0.00,94.69,0.77,0.00,125.70,109.56,109.26,134.30,50.01,124.81,42.40,112.12,22.24,0.00,63.73,35.71,0.00,74.58,23.28,0.00,0.01,0.00,24.90,8.89,0.00,98.59,0.00,0.00,0.00,0.00,1179.09
1552913957000,10050.62,7315.68,177.76,0.00,16.75,254.58,933.40,1617.99,209.90,27.43,0.00,0.00,733.57,631.03,427.36,185.10,158.84,0.75,0.00,338.87,181.33,0.00,94.57,0.79,0.00,105.70,109.56,110.82,210.14,50.01,124.72,45.46,111.84,20.88,0.00,63.53,35.41,3.60,67.24,23.82,0.00,0.01,0.00,24.93,8.89,0.00,109.02,0.00,0.00,0.00,0.00,1160.47
1552981368000,9999.43,7537.07,177.24,0.00,16.75,260.72,929.69,1618.65,208.55,27.32,0.00,0.00,733.57,630.99,428.02,185.54,159.28,0.75,0.00,340.14,181.21,0.00,94.57,0.79,0.00,108.58,109.56,110.08,208.36,50.01,123.94,45.08,111.44,21.50,0.00,63.53,35.41,3.19,71.24,23.71,0.00,0.01,0.00,24.46,8.38,0.00,53.14,0.00,0.00,0.00,0.00,1160.59
1553048481000,9978.26,7467.42,177.19,0.00,12.82,239.02,926.19,1618.08,209.32,27.32,0.00,0.00,733.43,624.39,428.02,187.98,159.73,0.77,0.00,341.07,181.21,0.00,95.34,0.79,0.00,109.53,107.59,110.78,208.11,50.01,122.34,44.01,112.83,23.59,0.00,63.32,35.41,3.34,73.24,23.37,0.00,0.01,0.00,24.47,7.76,0.00,51.91,0.00,0.00,0.00,0.00,1140.99
1553115278000,10056.70,7668.26,176.88,0.00,12.82,241.75,926.48,1619.31,209.74,34.00,0.00,0.00,733.43,629.04,430.83,190.28,160.71,0.77,0.00,342.62,182.21,0.00,96.40,0.79,0.00,110.47,107.59,108.74,205.81,50.01,122.65,44.64,112.90,18.83,0.00,64.32,36.09,3.23,70.15,23.38,0.00,0.01,0.00,25.44,7.76,0.00,52.82,0.00,0.00,0.00,0.00,1157.49
1553183074000,10050.66,7752.44,186.92,0.00,12.82,247.65,933.69,1638.15,214.84,33.98,0.00,0.00,733.43,624.36,435.80,191.26,156.44,0.77,0.00,337.40,181.21,0.00,93.57,0.80,0.00,102.27,107.59,107.51,206.00,50.22,122.25,44.14,111.33,22.51,0.00,64.32,36.09,3.23,71.15,23.38,0.00,0.01,0.00,24.49,8.00,0.00,53.73,0.00,0.00,0.00,0.00,1157.80
1553250112000,10179.91,7855.22,186.92,0.00,12.87,253.73,944.12,1636.07,223.61,26.87,0.00,0.00,738.05,622.83,435.80,191.61,156.61,0.79,0.00,336.03,182.22,0.00,95.24,0.80,0.00,105.27,110.09,106.56,209.95,50.22,122.25,45.36,111.73,25.01,0.00,66.32,36.35,3.23,65.60,23.38,0.00,0.01,0.00,24.50,8.34,0.00,54.09,0.00,0.00,0.00,0.00,1149.11
1553317511000,10274.34,7993.99,186.82,0.00,12.87,255.98,946.90,1632.11,226.92,26.50,0.00,0.00,738.05,623.77,434.81,191.73,157.55,0.80,0.00,471.49,183.69,0.00,96.63,0.80,0.00,111.11,108.73,103.99,209.72,50.22,123.49,45.10,112.16,24.39,0.00,66.74,36.35,3.23,68.11,23.38,0.00,0.01,0.00,24.77,8.34,0.00,54.22,0.00,0.00,0.00,0.00,1148.10
1553384962000,10323.28,9035.98,186.84,0.00,12.87,256.32,1114.16,1623.67,213.75,51.89,0.00,0.00,738.05,622.09,434.81,194.83,176.28,0.80,0.00,470.10,183.69,0.00,97.02,0.80,0.00,113.11,108.73,103.23,208.91,50.22,123.19,47.36,111.63,24.39,0.00,66.00,36.10,3.23,69.09,23.56,0.00,0.01,0.00,24.61,8.34,0.00,53.42,0.00,0.00,0.00,0.00,1136.08
1553452320000,10281.13,7198.52,187.27,0.00,12.87,282.91,1145.89,1633.03,214.80,51.89,0.00,0.00,738.05,622.63,434.81,196.20,176.60,0.80,0.00,487.98,183.69,0.00,97.38,0.80,0.00,114.11,108.73,100.85,208.50,50.22,123.31,47.49,112.05,24.65,0.00,67.00,36.58,3.23,70.32,36.41,0.00,0.01,0.00,24.61,8.33,0.00,52.63,0.00,0.00,0.00,0.00,1126.59
1553519035000,10330.32,7275.70,186.94,0.00,7.86,266.61,1125.00,1629.84,216.74,51.89,0.00,0.00,738.01,623.36,435.60,195.87,175.59,0.73,0.00,488.16,183.69,0.00,100.38,0.80,112.00,114.11,108.77,98.90,205.34,50.22,122.66,46.91,112.61,22.59,0.00,68.48,39.91,3.10,70.32,35.65,0.00,0.01,0.00,24.89,8.33,0.00,51.57,0.00,0.00,0.00,0.00,1109.17
1553586275000,10112.90,7381.62,187.24,0.00,7.86,265.93,1161.60,1650.30,215.37,52.70,0.00,0.00,738.01,622.46,440.65,195.21,179.26,0.73,0.00,493.88,185.69,0.00,99.18,0.81,112.00,114.11,107.39,101.43,212.39,49.60,122.98,48.17,113.46,21.45,0.00,66.46,41.65,3.10,69.50,35.12,0.00,1.10,0.00,25.86,8.33,0.00,51.29,0.00,0.00,0.00,0.00,1103.67
1553654855000,10014.47,7280.09,187.22,0.00,7.86,264.63,1154.26,1626.98,217.30,63.93,0.00,0.00,744.04,618.72,438.98,195.72,177.68,0.77,0.00,491.61,185.35,0.00,99.48,0.76,119.21,114.11,107.39,100.08,215.58,49.00,123.02,47.57,115.24,21.07,0.00,65.76,39.72,3.14,72.01,35.12,0.00,1.10,0.00,25.54,8.33,0.00,50.30,0.00,0.00,0.00,0.00,1136.22
1553721327000,10375.61,7302.95,186.73,0.00,7.86,261.16,1174.12,1624.83,224.04,63.64,0.00,0.00,736.52,610.92,436.17,198.10,179.77,0.77,0.00,494.94,185.41,0.00,99.80,0.77,120.80,113.73,107.60,97.63,219.18,49.00,124.55,47.77,115.67,18.63,0.00,67.48,40.70,3.10,73.18,35.39,0.00,1.10,0.00,24.55,8.33,0.00,50.84,0.00,0.00,0.00,0.00,1132.70
1553789263000,10337.58,7301.55,176.88,0.00,7.86,259.05,1190.91,1631.79,229.32,63.32,0.00,0.00,736.52,609.90,433.32,198.93,183.01,0.77,0.00,492.97,186.16,0.00,101.97,0.77,119.02,118.72,107.45,97.83,219.81,49.35,124.22,47.84,116.03,18.91,0.00,67.48,41.01,3.10,74.18,40.06,0.00,1.10,0.00,25.10,8.62,1.00,50.27,0.00,0.00,0.00,0.00,1119.90
1553856960000,10226.83,7233.51,176.88,0.00,7.86,259.56,1485.36,1605.49,206.45,63.01,0.00,0.00,730.05,602.75,427.65,198.38,181.48,0.77,0.00,493.40,186.07,0.00,100.63,0.96,117.16,114.38,107.45,97.12,218.58,49.35,125.07,48.70,114.38,18.71,0.00,68.13,32.24,2.90,74.99,37.88,0.00,1.10,0.00,29.80,9.28,1.51,49.42,0.00,0.00,0.00,0.00,1120.53
1553924945000,10301.73,7244.81,176.87,0.00,7.86,251.41,1489.77,1592.88,204.39,64.15,0.00,0.00,730.05,631.34,421.72,195.23,178.77,0.81,0.00,497.06,185.13,0.00,102.96,0.97,113.10,111.68,107.45,96.47,212.61,49.35,124.52,48.03,113.74,18.32,0.00,69.38,32.24,3.08,66.09,36.69,0.00,1.15,0.00,32.33,9.28,1.98,47.12,0.00,0.00,0.00,0.00,1124.25
1553992486000,10350.66,7290.21,176.87,0.00,7.86,261.91,1498.58,1600.22,203.18,64.54,0.00,0.00,730.05,623.88,423.77,187.65,179.91,0.81,0.00,497.25,181.47,0.00,103.01,0.97,113.10,111.68,121.02,96.98,208.14,49.35,124.36,48.40,116.11,18.38,0.00,66.58,26.44,3.08,74.02,36.69,0.00,1.30,0.00,30.80,9.00,1.98,47.33,0.00,0.00,0.00,0.00,1130.82
1554060309000,10444.88,7341.10,177.58,0.00,7.75,259.01,1528.56,1600.38,200.92,64.54,0.00,0.00,730.05,622.07,424.60,179.00,183.71,0.81,0.00,504.08,184.22,0.00,102.80,0.97,115.90,111.68,123.75,97.40,136.73,49.57,124.36,48.82,116.45,18.90,0.00,67.08,93.67,3.22,87.52,48.73,0.00,1.27,0.00,29.49,9.00,2.08,47.60,0.00,0.00,0.00,0.00,1128.68
1554127394000,10454.42,7322.25,177.13,0.00,7.75,249.84,1541.34,1603.71,207.15,64.53,0.00,0.00,725.91,621.89,424.60,177.26,190.48,0.81,0.00,369.51,182.67,0.00,103.03,0.96,116.64,111.68,123.67,98.54,137.41,49.57,124.10,48.82,116.52,19.09,0.00,67.08,42.77,3.32,86.00,47.13,0.00,1.27,0.00,30.37,9.00,2.08,46.60,0.00,0.00,0.00,0.00,1121.44
1554195576000,10330.49,7118.23,251.58,0.00,8.17,248.59,1542.71,1547.18,206.71,62.77,0.00,0.00,699.70,625.47,410.67,196.66,198.25,0.81,0.00,367.41,183.09,0.00,102.09,0.96,116.64,111.68,123.43,98.39,140.12,49.41,123.45,48.52,114.64,19.03,0.00,66.85,11.00,3.22,84.65,46.38,0.00,1.17,0.00,29.85,9.33,2.08,45.61,0.00,0.00,0.00,0.00,1128.48
1554262735000,10068.73,6764.82,252.76,0.00,7.88,248.48,1464.77,1450.07,192.55,58.55,0.00,0.00,672.61,654.81,382.64,197.31,187.17,0.77,0.00,358.05,182.90,0.00,103.60,0.96,119.39,108.57,120.31,94.81,135.27,48.18,120.72,45.75,106.28,19.98,0.00,64.55,243.51,3.07,93.39,44.25,0.00,1.17,0.00,28.85,9.18,2.08,43.58,0.00,0.00,0.00,0.00,1141.61
1554331280000,12934.75,6543.92,251.94,0.00,7.92,246.08,1433.76,1441.21,187.83,52.10,0.00,0.00,662.72,679.52,381.23,193.37,185.57,0.77,0.00,357.00,180.50,0.00,102.36,0.96,124.94,106.98,120.31,93.67,135.38,47.48,119.51,44.58,108.15,20.20,0.00,64.13,254.54,3.07,93.22,43.94,0.00,1.12,0.00,28.74,9.36,2.08,43.18,0.00,0.00,0.00,0.00,1121.70
1554398543000,13275.87,6856.62,303.02,0.00,8.16,250.72,1499.83,1525.94,190.06,54.84,0.00,0.00,679.78,683.67,399.86,190.44,201.88,0.77,0.00,358.25,191.87,0.00,103.11,0.97,120.10,101.60,111.84,93.13,156.23,47.48,119.96,46.92,111.41,20.90,0.00,65.77,275.45,3.07,91.24,45.69,0.00,1.12,0.00,28.81,9.54,2.08,46.38,0.00,0.00,0.00,0.00,1137.08
1554466199000,13489.87,6795.17,301.99,0.00,8.04,250.72,1475.76,1519.12,194.70,19.76,0.00,0.00,673.67,668.87,395.78,198.57,196.01,0.77,0.00,354.26,194.56,0.00,102.50,0.99,133.57,102.60,111.83,90.96,151.16,48.16,119.37,45.98,110.48,20.93,0.00,65.01,300.19,2.97,93.90,44.98,0.00,1.17,0.00,28.67,9.54,2.08,44.57,0.00,0.00,0.00,0.00,1136.70
1554532618000,13358.18,6725.31,303.63,0.00,8.01,252.32,1511.20,1518.73,191.35,20.50,0.00,0.00,673.66,675.28,392.92,197.22,199.60,0.77,0.00,359.03,195.36,0.00,102.90,0.93,133.26,103.60,112.09,90.64,152.57,48.16,120.86,45.37,110.96,101.96,0.00,65.86,290.65,2.97,95.08,45.06,0.00,1.17,0.00,29.78,9.54,2.08,44.14,0.00,0.00,0.00,0.00,1146.27
1554599495000,13298.99,6677.19,302.05,0.00,8.01,248.59,1496.02,1520.59,192.00,20.42,0.00,0.00,665.27,702.68,391.81,197.30,207.68,0.77,0.00,353.71,194.31,0.00,101.79,0.93,138.68,105.57,111.71,93.02,153.40,48.40,120.47,45.38,108.22,101.08,0.00,65.36,288.15,2.97,98.09,44.88,0.00,1.14,0.00,29.88,9.63,2.08,43.31,0.00,0.00,0.00,0.00,1171.17
1554666574000,11644.01,6575.31,302.99,0.00,8.01,249.34,1468.97,1501.62,191.25,20.36,0.00,0.00,665.27,686.72,391.02,198.59,209.02,0.77,0.00,354.32,195.74,0.00,101.66,0.93,138.69,108.57,111.71,97.99,151.72,48.33,120.47,45.45,107.56,103.63,0.00,65.36,283.68,2.97,66.98,45.73,0.00,1.14,0.00,30.71,9.63,2.08,43.76,0.00,0.00,0.00,0.00,1172.05
1554733845000,11587.98,6461.93,306.18,0.00,10.82,245.21,1546.44,1460.06,186.88,17.94,0.00,0.00,638.24,688.30,379.41,190.42,197.63,0.77,0.00,336.36,187.23,0.00,96.89,0.91,126.16,105.55,117.54,89.63,145.17,46.34,117.83,42.90,102.49,97.16,0.00,63.62,284.92,2.97,68.19,43.11,0.00,1.14,0.00,29.01,9.63,2.08,41.20,0.00,0.00,0.00,10.83,1153.04
1554800647000,11259.25,6762.67,387.70,0.00,10.85,240.20,1528.22,1466.86,186.03,18.09,0.00,0.00,642.00,667.18,380.18,187.50,194.61,0.79,0.00,338.17,184.24,0.00,96.53,0.91,122.53,105.97,116.24,88.50,143.41,46.34,117.40,42.82,102.15,146.68,0.00,63.62,289.92,2.97,71.71,42.47,0.00,1.10,0.00,29.01,9.92,2.08,42.16,0.00,0.00,0.00,10.30,1155.26
1554867921000,11019.56,6742.12,392.54,0.00,10.88,235.15,1524.08,1455.17,186.58,17.57,0.00,0.00,642.00,655.74,378.67,196.13,194.01,0.78,0.00,337.90,185.38,0.00,103.22,0.91,122.27,106.07,118.78,86.85,142.80,46.34,117.40,43.02,102.27,148.03,0.00,63.62,289.93,2.87,69.03,42.66,0.00,1.10,0.00,28.30,10.18,2.08,41.29,0.00,0.00,0.00,11.05,1171.82
1554934968000,10957.57,6881.09,446.50,0.00,11.31,257.20,1527.74,1468.18,188.27,17.05,0.00,0.00,641.63,678.49,384.44,196.54,194.27,0.78,0.00,341.23,186.25,0.00,104.51,0.94,119.70,101.34,119.22,88.41,143.55,46.34,117.27,43.43,102.88,150.69,0.00,62.90,287.36,2.87,67.03,42.52,0.00,1.10,0.00,28.38,10.18,2.08,41.38,0.00,0.00,0.00,10.44,1173.63
1555002718000,10617.97,7144.22,475.37,0.00,12.92,254.44,1534.67,1520.97,182.46,17.53,0.00,0.00,660.64,669.05,395.19,199.93,204.72,0.78,0.00,335.39,183.30,0.00,101.45,0.94,121.86,101.34,119.54,87.27,140.89,46.34,116.82,45.10,99.71,145.70,0.00,62.04,279.79,2.87,70.03,42.26,0.00,1.10,0.00,28.63,10.18,2.08,40.94,0.00,0.00,0.00,10.53,1161.40
1555070200000,10716.28,7381.06,473.70,0.00,16.02,264.67,1535.41,1521.51,173.19,17.67,0.00,0.00,666.40,703.19,392.84,194.64,206.61,0.78,0.00,335.38,182.61,0.00,100.67,0.94,175.37,109.20,119.34,87.60,140.09,46.91,116.82,45.42,100.40,153.02,0.00,61.29,274.07,2.87,71.08,42.54,0.00,1.10,0.00,30.98,10.18,2.08,41.92,0.00,0.00,0.00,35.94,1171.52
1555136518000,10757.43,7532.34,474.48,0.00,16.08,261.64,1606.15,1521.02,174.29,17.55,0.00,0.00,666.40,678.17,392.84,199.57,209.72,0.77,0.00,337.10,179.25,0.00,102.25,0.93,162.30,109.20,118.72,89.04,141.74,46.91,117.49,45.42,101.11,151.67,0.00,61.64,277.19,2.87,72.21,43.02,0.00,1.10,0.00,29.20,10.18,2.08,44.12,0.00,0.00,0.00,35.73,1174.72
1555203091000,10668.78,7599.72,474.53,0.00,16.09,261.68,1666.30,1527.56,176.37,17.60,0.00,0.00,666.40,679.28,392.75,195.08,215.83,0.77,0.00,335.36,181.20,0.00,102.82,0.90,161.99,109.20,118.72,89.80,137.06,46.91,117.82,45.25,101.70,149.59,0.00,62.44,267.63,2.87,72.21,43.69,0.00,1.14,0.00,29.20,10.18,2.08,47.01,0.00,0.00,0.00,35.73,1183.47
1555270669000,10608.38,8060.39,473.17,0.00,16.09,262.48,1646.78,1527.69,173.37,17.60,0.00,0.00,666.40,690.06,393.75,195.43,213.38,0.77,0.00,336.50,182.04,0.00,105.58,0.90,161.99,107.09,119.97,91.81,136.76,46.91,118.61,45.72,102.22,153.09,0.00,62.64,267.63,2.87,74.44,43.92,0.00,1.14,0.00,29.10,10.18,2.08,45.25,0.00,0.00,0.00,36.83,1237.74
1555337473000,10957.91,7633.42,474.63,0.00,16.09,273.50,1633.48,1512.14,175.15,17.50,0.00,0.00,664.65,700.04,389.65,193.97,209.15,0.77,0.00,338.35,180.02,0.00,103.68,0.90,161.80,107.09,117.83,91.17,137.06,47.52,119.51,46.34,100.84,134.20,0.00,63.29,270.24,2.87,80.15,43.19,0.00,1.14,0.00,29.10,9.74,2.08,44.40,0.00,0.00,0.00,36.72,1230.50
