timestamp,TKN,DAI,USDC,sETH,NMR,WBTC,GNO,SOCKS,MKR,ANJ,WETH,JRT,LEND,TheDAO,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,Other
1568198340000,1369.68,0.00,1387.86,0.00,131.53,2616.80,296.76,61.86,11732.72,0.00,5392.86,0.00,0.19,1.01,0.00,24798.41
1568266003000,1369.93,0.00,1393.22,0.00,131.12,2623.49,299.30,61.86,11530.56,0.00,5395.29,0.00,0.19,1.01,0.00,24377.50
1568332434000,1351.66,0.00,1387.90,0.00,131.12,2640.54,297.88,61.86,11456.34,0.00,5405.90,0.00,0.19,1.01,0.00,24623.99
1568400865000,1402.72,0.00,1397.10,0.09,131.12,2643.50,297.51,61.86,11374.90,0.00,5411.86,0.00,0.19,1.01,0.00,24656.83
1568467502000,1389.70,0.00,1384.16,0.09,131.12,2625.82,297.51,61.86,11419.63,0.00,5418.24,0.00,0.19,1.01,0.00,24571.63
1568535532000,1388.65,0.00,1361.26,0.09,126.28,2586.02,297.96,61.86,11334.46,0.00,5413.14,0.00,0.19,1.01,0.00,24273.35
1568603177000,1387.40,0.00,1327.87,0.09,126.28,2549.96,298.78,62.07,11211.69,0.00,5416.85,0.00,0.19,1.01,0.00,23975.28
1568669970000,1384.72,0.00,1316.94,0.09,126.28,2514.93,300.54,62.07,11066.99,0.00,5409.44,0.00,0.19,1.01,0.00,23857.86
1568737700000,1379.88,0.00,1291.99,1.00,124.23,2461.04,298.64,62.07,10825.07,0.00,5409.12,0.00,0.19,1.01,0.00,22409.63
1568803850000,1325.08,0.00,1171.13,1.00,124.80,2477.50,304.70,62.07,11278.04,0.00,5394.82,0.00,0.19,1.01,0.00,23668.65
1568871705000,1315.50,0.00,1412.30,3659.48,125.33,2484.35,302.13,62.07,11221.91,0.00,5386.50,0.00,0.28,1.01,0.00,17881.17
1568939678000,1311.03,0.00,1354.28,4163.76,121.55,2445.18,298.88,62.07,11057.85,0.00,5393.35,0.00,0.28,1.01,0.00,17240.77
1569006694000,1302.43,0.00,1370.77,6154.70,124.45,2445.07,300.57,62.07,11349.84,0.00,5402.55,0.00,0.28,1.01,0.00,16881.15
1569074199000,1276.13,0.00,1368.22,6327.59,124.55,2429.37,298.73,62.07,11366.57,0.00,5410.99,0.00,0.28,1.01,0.00,16910.21
1569142150000,1308.86,0.00,1383.45,6789.27,123.01,2451.22,300.64,62.07,11571.58,0.00,5413.55,0.00,0.27,1.01,0.00,16385.08
1569209597000,1307.35,0.00,1390.02,6998.20,125.04,2462.91,300.64,62.07,11608.97,0.00,5415.46,0.00,0.27,1.01,0.00,16390.98
1569276280000,1303.24,0.00,1414.46,7777.07,121.26,2476.12,301.39,62.07,11516.87,0.00,5407.68,0.00,0.27,1.01,0.00,16490.51
1569344903000,1322.90,0.00,1973.14,8856.05,122.49,2531.40,308.89,62.29,11561.85,0.00,5406.19,0.00,0.27,1.01,0.00,16862.65
1569412741000,1269.06,0.00,2101.85,10697.42,126.94,2542.23,312.55,62.29,11887.84,0.00,5407.95,0.00,0.27,1.01,0.00,17268.49
1569480328000,1276.19,0.00,3041.05,10766.42,131.00,2533.29,308.21,62.73,11791.12,0.00,5417.00,0.00,0.27,1.01,0.00,18466.17
1569548219000,1278.42,0.00,2645.49,10765.73,149.49,2506.37,308.40,62.73,11594.24,0.00,5429.15,0.00,0.27,1.01,0.00,17936.39
1569615424000,1278.42,0.00,2626.94,11621.98,146.15,2487.61,308.44,62.73,11415.62,0.00,5433.52,0.00,0.27,1.01,0.00,18886.64
1569683184000,1278.42,0.00,2611.72,11705.25,141.15,2469.80,306.81,62.73,11434.34,0.00,5420.54,0.00,0.27,1.01,0.00,18713.44
1569751196000,1277.49,0.00,2603.69,11847.18,141.06,2474.01,307.27,62.96,11425.42,0.00,5426.16,0.00,0.25,1.01,0.00,18862.69
1569817983000,1276.46,0.00,2636.34,11945.65,138.62,2499.75,305.93,63.18,11376.41,0.00,5529.90,0.00,0.25,1.01,0.00,18918.52
1569885879000,1273.35,0.00,2553.35,11980.39,137.42,2474.74,301.83,63.18,11337.06,0.00,5532.08,0.00,0.25,1.01,0.00,18702.48
1569953471000,1270.63,0.00,2571.20,11889.11,139.40,2493.48,302.20,63.18,11505.60,0.00,5543.78,0.00,0.25,1.01,0.00,18745.93
1570021093000,1270.63,0.00,3136.70,12023.31,139.95,2477.96,303.49,63.18,11624.60,0.00,5540.68,0.00,0.25,1.01,0.00,19080.27
1570088581000,1269.80,0.00,3123.84,12058.18,142.63,2478.92,302.48,63.18,11563.86,0.00,5529.52,0.00,0.25,1.01,0.00,19205.23
1570156245000,1266.42,0.00,3168.25,12086.46,144.88,2481.62,304.06,63.18,11641.29,0.00,5547.16,0.00,0.25,1.01,0.00,19626.65
1570223512000,1264.45,0.00,2556.13,12089.23,145.38,2463.82,301.75,63.18,11635.49,0.00,5542.50,0.00,0.25,1.01,0.00,20086.93
1570290984000,1265.27,0.00,2289.85,12101.40,147.08,2272.02,303.41,62.74,11579.04,0.00,5536.76,0.00,0.25,1.01,0.00,19695.09
1570358020000,1263.17,0.00,2303.40,12206.04,148.78,2267.24,303.69,63.41,11666.23,0.00,5531.39,0.00,0.25,1.01,0.00,19862.92
1570424401000,1264.20,0.00,2322.80,12293.52,149.02,2291.24,307.60,63.41,11760.70,0.00,5527.74,0.00,0.25,1.01,0.00,19851.63
1570492273000,1259.59,0.00,2090.71,12552.63,150.90,2281.19,304.67,63.41,11817.18,0.00,5538.29,0.00,0.25,1.01,0.00,19589.51
1570560314000,1261.87,0.00,2150.89,12729.09,150.90,2284.23,302.61,63.41,11885.91,0.00,5509.91,0.00,0.25,1.01,0.00,19712.56
1570628456000,1243.56,0.00,1681.57,12695.53,152.74,2261.54,302.71,63.87,12073.46,0.00,5512.26,0.00,0.25,1.01,0.00,19480.02
1570696365000,1241.96,0.00,1639.92,12757.43,152.81,2241.22,299.78,64.10,11846.53,0.00,5520.95,0.00,0.25,1.01,0.00,19140.69
1570764407000,1241.06,0.00,1647.20,12685.35,152.27,2241.72,300.67,64.10,12231.88,0.00,5521.57,0.00,0.25,1.01,0.00,19368.80
1570832121000,1240.78,0.00,1827.51,12930.88,153.01,2272.69,301.93,64.10,12181.48,0.00,5520.18,0.00,0.25,1.01,0.00,19941.28
1570900657000,1240.27,0.00,1813.60,13286.80,145.76,2267.39,302.90,64.10,12142.27,0.00,5521.61,0.00,0.25,1.01,0.00,19872.84
1570967603000,1240.27,0.00,1874.53,13266.45,151.32,2274.69,303.62,64.10,12138.19,0.00,5522.49,0.00,0.25,1.01,0.00,21111.39
1571036079000,1248.55,0.00,1955.68,13351.40,153.12,2261.17,303.93,64.10,12108.87,0.00,5521.13,0.00,0.25,1.01,0.00,21262.27
1571103316000,1286.25,0.00,1960.94,13068.17,153.12,2248.81,304.30,64.10,11958.65,0.00,5548.02,0.00,0.25,1.01,0.00,21149.37
1571171084000,1289.67,0.00,2000.25,13079.07,150.10,2264.28,302.94,64.10,12103.80,0.00,6556.01,0.00,0.25,1.01,0.00,21449.72
1571239896000,1286.57,0.00,2037.95,13338.65,153.68,2270.05,307.28,64.10,9502.01,0.00,6535.65,0.00,0.25,1.01,0.00,21610.30
1571307873000,1342.67,0.00,2098.66,13509.91,145.30,2270.56,307.91,64.10,9404.43,0.00,6589.09,0.00,0.25,1.01,0.00,21847.28
1571376291000,1370.15,0.00,2104.03,13659.11,145.44,2268.83,304.72,64.10,9514.81,0.00,6573.83,0.00,0.25,1.01,0.00,22067.40
1571444011000,1299.29,0.00,2119.92,13780.89,137.46,2274.50,304.13,64.80,9576.34,0.00,6573.15,0.00,0.25,1.01,0.00,22156.91
1571512073000,1309.66,0.00,2116.11,15067.47,140.11,2286.59,305.35,65.04,9669.60,0.00,6579.41,0.00,0.25,1.01,0.00,22206.39
1571579975000,1306.91,0.00,2130.34,15071.16,136.98,2294.91,306.94,65.04,9642.65,0.00,6577.66,0.00,0.25,1.01,0.00,22412.76
1571648150000,1305.32,0.00,2113.75,15092.98,137.87,2310.06,308.54,65.04,9604.70,0.00,6577.88,0.00,0.25,1.01,0.00,22436.25
1571716619000,1288.20,0.00,2109.27,15208.50,139.53,2315.70,306.92,65.28,9556.75,0.00,6577.49,0.00,0.25,1.01,0.00,22538.80
1571783991000,1287.26,0.00,2122.11,15491.95,134.03,2320.56,309.56,67.27,9624.99,0.00,6578.16,0.00,0.25,1.01,0.00,22732.86
1571851268000,1268.62,0.00,2230.76,15586.92,131.40,2369.11,317.06,68.31,9291.31,0.00,6563.74,0.00,0.25,1.01,0.00,23116.37
1571920923000,1270.58,0.00,2157.36,15585.33,132.68,2346.19,316.73,68.57,9255.10,0.00,6568.47,0.00,0.25,1.01,0.00,23107.99
1571990353000,1272.00,0.00,2131.78,15779.19,130.27,2355.00,319.11,68.57,9245.37,0.00,6570.21,0.00,0.25,1.01,0.00,23166.13
1572060724000,1272.71,0.00,1936.81,15797.00,130.33,2474.02,316.39,68.57,8666.88,0.00,6744.15,0.00,0.39,1.01,0.00,22029.57
1572129485000,1270.92,0.00,1985.63,15929.18,127.16,2458.75,315.87,68.57,9270.32,0.00,6741.52,0.00,0.39,1.01,0.00,23036.39
1572198558000,1273.73,0.00,1943.94,15869.39,126.23,2468.42,313.49,68.57,9309.41,0.00,6741.38,0.00,0.39,1.01,0.00,22867.90
1572267917000,1254.79,0.00,1958.97,15856.61,126.12,2450.12,314.26,68.57,9288.80,0.00,6750.73,0.00,0.39,1.01,0.00,23120.29
1572337649000,1228.66,0.00,1942.62,15956.01,126.32,2426.03,316.22,68.57,9306.78,0.00,6745.12,0.00,0.40,1.01,0.00,22913.49
1572406531000,1226.43,0.00,1919.49,16278.05,125.94,2385.60,315.03,68.84,9290.51,0.00,6756.62,0.00,0.40,1.01,0.00,23559.10
1572476793000,1226.43,0.00,1957.57,17118.65,134.34,2415.61,317.61,68.84,9371.20,0.00,6760.63,0.00,0.40,1.01,0.00,23642.53
1572546064000,1226.43,0.00,1956.82,17181.28,165.04,2422.90,312.73,68.84,9612.06,0.00,6764.26,0.00,0.40,1.01,0.00,23667.47
1572615810000,1226.43,0.00,1829.41,17254.58,156.15,2425.92,312.85,68.84,9475.36,0.00,6746.96,0.00,0.39,1.01,0.00,23573.54
1572684939000,1226.42,0.00,1873.25,17412.88,148.62,2426.23,313.13,69.11,9391.61,0.00,6745.28,0.00,0.39,1.01,0.00,23546.11
1572754262000,1228.28,0.00,1867.80,17325.59,149.85,2438.00,313.64,69.11,9408.26,0.00,6744.55,0.00,0.39,1.01,0.00,23708.35
1572822749000,1228.05,0.00,1879.52,17290.95,142.95,2420.92,314.28,69.11,9399.38,0.00,6745.10,0.00,0.39,1.01,0.00,23896.56
1572893104000,1226.99,0.00,1855.14,17407.03,146.06,2408.75,309.55,69.38,9460.98,0.00,6747.97,0.00,25.39,1.01,0.00,24064.82
1572962724000,1220.81,0.00,1854.07,17316.20,160.77,2408.75,308.96,69.38,9553.32,0.00,6769.49,0.00,25.39,1.01,0.00,24139.74
1573031855000,1206.97,0.00,1826.42,17793.99,157.65,2478.17,305.88,69.38,9574.40,0.00,6772.03,0.00,25.41,1.01,0.00,24225.54
1573101222000,1205.94,0.00,1851.03,18329.26,157.71,2435.60,305.41,69.38,9723.53,0.00,6807.17,0.00,25.96,1.01,0.00,24598.46
1573171451000,1195.92,0.00,1927.68,19022.71,168.47,2446.02,313.63,69.38,10034.87,0.00,6804.93,0.00,26.34,1.01,0.00,25127.10
1573240765000,1191.25,0.00,1998.36,19059.90,180.28,2417.94,314.06,69.66,10058.86,0.00,6801.81,0.00,26.34,1.01,0.00,25348.28
1573311556000,1264.32,0.00,1997.33,19235.62,178.10,2413.04,313.97,69.93,10202.42,0.00,6787.77,0.00,25.59,1.01,0.00,25260.46
1573382543000,1264.32,0.00,1978.61,19249.11,182.30,2397.02,310.94,70.21,9945.39,0.00,6786.34,0.00,26.82,1.01,0.00,25125.09
1573455245000,1264.45,0.00,1982.39,19293.13,184.27,2390.25,313.09,70.21,10015.58,0.00,6612.89,0.00,25.77,1.01,0.00,25034.65
1573527153000,1264.70,0.00,1987.13,19520.27,189.14,2388.48,316.00,70.21,9791.58,0.00,6613.23,0.00,27.08,1.01,0.00,25168.95
1573598526000,1267.59,0.00,2093.09,20036.07,272.04,2389.62,314.56,70.49,9780.76,0.00,6622.79,0.00,26.79,1.01,0.00,27237.56
1573670409000,1266.13,0.00,2121.44,20442.93,274.68,2493.59,314.75,70.49,9845.16,0.00,6612.59,0.00,26.67,1.01,0.00,27884.98
1573742983000,1265.04,0.00,2137.46,20440.23,269.70,2492.90,315.23,70.49,9793.42,0.00,6613.17,0.00,28.98,1.01,0.00,28450.70
1573814675000,1267.07,0.00,2247.65,20439.11,273.34,2501.95,314.69,70.77,9484.50,0.00,6582.46,0.00,29.57,1.01,0.00,28518.96
1573886613000,1258.29,0.00,2274.02,20535.02,187.80,2509.27,314.69,70.77,9643.46,0.00,6582.20,0.00,29.65,1.01,0.00,28767.69
1573958177000,1250.27,0.00,2261.72,20660.68,188.48,2381.84,313.56,70.77,9696.40,0.00,6578.81,0.00,31.59,1.01,0.00,28801.04
1574030120000,1246.52,0.00,2243.87,20879.52,186.51,2342.36,312.41,71.34,9910.75,0.00,6584.17,0.00,31.01,1.01,0.00,28692.88
1574102523000,1243.00,486.20,2296.00,20855.52,175.86,2346.38,309.97,71.34,10015.18,0.00,6586.36,0.00,32.29,1.01,0.00,28641.62
1574175364000,1225.12,2067.86,2314.06,21463.55,181.07,2355.88,313.77,71.06,9777.72,0.00,6596.82,0.00,32.30,1.01,0.00,27923.24
1574248216000,1180.31,2748.93,2312.70,23301.69,182.40,2343.96,311.99,71.06,9441.46,0.00,5602.90,0.00,32.73,1.01,0.00,26773.71
1574319702000,1185.60,2760.83,2282.88,24333.48,187.08,2369.23,312.40,71.35,9428.27,0.00,5558.34,0.00,28.55,1.01,0.00,26575.35
1574390894000,1186.23,3736.09,2284.64,25584.67,182.84,2374.41,322.36,73.76,9581.45,0.00,5463.16,0.00,31.29,1.01,0.00,26903.73
1574463158000,1188.38,4566.83,2361.71,24765.62,188.07,2405.43,328.17,74.12,9854.68,0.00,5476.24,0.00,29.60,1.01,0.00,27201.70
1574534614000,1188.37,4568.04,2767.41,24794.85,187.25,2507.94,328.25,74.12,10539.28,0.00,5653.17,0.00,29.92,1.01,0.00,27714.64
1574606767000,1188.98,4691.14,2759.97,24998.19,183.36,2569.72,327.30,73.46,9926.61,0.00,5648.06,0.00,29.64,1.01,0.00,28589.85
1574677937000,1185.51,4917.48,3015.09,25292.64,184.82,2596.46,334.80,73.77,9551.44,0.00,5640.49,0.00,29.21,1.01,0.00,28541.11
1574753753000,1149.28,4730.94,2971.78,25316.65,173.09,2589.55,329.80,74.07,10031.80,0.00,5637.08,0.00,29.05,1.01,34.88,27713.66
1574829912000,1151.17,4776.63,2984.79,26205.09,176.57,2590.37,333.25,74.70,10082.08,0.00,5608.58,0.00,29.20,1.01,54.88,27739.18
1574906610000,1149.55,4487.32,3054.20,25488.14,182.73,2590.12,329.86,74.70,10071.72,0.00,5620.31,0.00,28.65,1.01,54.88,26847.07
1574982967000,1157.51,5005.51,3117.71,29218.14,189.34,2603.59,331.41,74.70,10041.77,0.00,5617.13,0.00,30.13,1.01,54.88,27214.44
1575059347000,1150.80,4971.63,3061.27,29377.68,191.31,2628.46,330.53,75.66,10493.60,0.00,5607.89,0.00,30.01,1.01,54.88,27204.97
1575136068000,1170.94,5016.13,3167.00,29503.58,193.12,2640.28,331.52,75.66,10504.95,0.00,5624.88,0.00,29.49,1.01,55.41,27072.30
1575212493000,1170.08,5034.44,3070.09,28284.38,190.01,2622.06,331.31,75.66,10430.45,0.00,5625.95,0.00,29.46,1.01,55.41,27241.42
1575288653000,1161.07,5121.65,3105.54,28715.19,183.37,2594.25,330.17,75.34,11046.22,0.00,5641.31,0.00,28.87,1.01,55.41,27031.28
1575366165000,1153.71,4903.81,2964.07,28718.32,187.72,2601.74,328.88,75.34,11817.43,0.00,5724.90,0.00,29.11,1.01,55.96,27282.67
1575442393000,1154.15,5774.18,2942.35,30094.11,185.77,2612.04,332.34,75.35,12004.28,0.00,6124.82,0.00,29.22,1.01,55.96,27659.03
1575519604000,1089.90,6042.30,3015.51,26633.33,181.46,2648.76,329.71,75.35,11332.18,0.00,6134.38,0.00,29.94,1.01,55.96,27476.48
1575596839000,1094.28,6035.73,3072.43,26819.97,182.26,2645.16,329.76,75.67,11827.21,0.00,6132.34,0.00,29.49,1.01,55.96,27578.02
1575673602000,1099.03,6021.04,3045.40,27055.21,183.92,2660.45,325.91,75.99,12009.44,0.00,6130.48,0.00,30.55,1.01,55.96,28983.06
1575749392000,1114.05,6064.43,3055.95,26984.07,195.89,2668.61,325.63,75.99,11035.29,0.00,6086.01,0.00,30.65,1.01,55.96,29091.66
1575826602000,1114.11,6066.87,3018.08,26871.03,194.41,2652.86,319.08,75.99,10916.37,0.00,6104.28,0.00,30.50,1.01,53.96,29210.82
1575903384000,1113.41,6106.92,3030.49,27207.30,172.00,2654.46,318.99,75.99,10933.84,0.00,6110.03,0.00,30.96,1.01,55.02,29340.68
1575979374000,1114.84,6402.51,3061.18,27459.42,169.35,2669.33,319.48,75.99,9923.90,0.00,6112.06,0.00,29.46,1.01,55.09,27801.91
1576056123000,1113.54,6469.75,3072.57,29663.15,178.73,2642.63,317.91,76.32,10021.43,0.00,6115.44,0.00,29.21,1.01,55.33,27731.52
1576132843000,1117.57,6574.87,3110.72,29088.56,178.35,2665.29,329.46,76.32,10285.47,0.00,6118.22,0.00,27.60,1.01,55.33,28366.59
1576208669000,1121.12,7089.02,3100.38,29207.29,183.02,2641.54,328.46,76.65,10483.29,0.00,6106.11,0.00,27.31,1.01,56.69,28648.32
1576288118000,1135.57,7092.32,3192.30,29291.58,183.74,2647.45,329.10,76.65,10574.27,0.00,6116.59,0.00,27.31,1.01,56.71,28776.99
1576372313000,1146.16,7731.30,3442.61,29069.24,180.02,2644.87,333.65,76.65,9763.04,0.00,6112.82,0.00,27.05,1.01,56.71,29008.54
1576456679000,1146.75,7865.80,3356.80,29127.92,179.93,2646.06,333.65,76.99,9576.17,0.00,6109.83,0.00,26.60,1.01,56.71,28904.43
1576541361000,1150.72,8168.37,3824.40,30168.01,179.79,2705.62,332.59,77.40,9417.74,0.00,6100.07,0.00,26.64,1.01,57.89,29535.87
1576627001000,1140.47,8665.88,4019.54,33715.00,176.06,2754.96,336.69,77.40,9410.29,0.00,6090.16,0.00,26.29,1.01,58.89,26296.18
1576713534000,1133.27,8387.24,3833.67,34741.43,175.13,2772.08,339.34,77.43,9654.47,0.00,6121.26,0.00,26.51,1.01,60.81,26315.82
1576799699000,1132.88,8777.96,3888.51,35223.42,178.73,2798.40,340.63,77.43,10195.44,0.00,6020.53,0.00,26.48,1.01,62.36,26735.60
1576886273000,1136.61,8682.33,3356.16,35108.00,180.67,2802.72,341.11,77.43,10401.89,0.00,6011.75,0.00,26.83,1.01,61.07,27549.35
1576971438000,1137.42,8765.24,3313.31,35888.38,182.09,2804.83,341.51,77.43,10817.46,0.00,6045.44,0.00,26.58,1.01,61.07,27650.13
1577057861000,1135.28,8610.68,3260.50,36072.23,185.92,2804.72,334.95,77.10,11124.05,0.00,6024.23,0.00,26.07,1.01,59.82,27585.91
1577143907000,1133.99,8888.06,3315.19,38366.15,191.40,2842.28,337.15,76.12,10721.17,0.00,6047.15,0.00,25.77,1.01,58.63,27612.35
1577229621000,1133.12,8908.72,3319.10,40108.60,191.84,2822.23,336.39,75.46,10907.11,0.00,6045.30,0.00,25.68,1.01,59.88,26276.55
1577315631000,1131.70,9038.64,3519.97,40953.36,193.83,2843.98,338.16,75.78,11811.16,0.00,6033.88,0.00,25.68,1.01,59.27,26292.01
1577402327000,1133.73,9042.12,3183.50,41055.92,189.15,2842.03,332.19,75.41,12463.89,0.00,6035.48,0.00,25.26,1.01,59.27,26480.05
1577488582000,1169.42,9015.54,3176.37,40577.49,189.53,2851.50,332.79,76.06,12789.87,0.00,5985.71,0.00,24.76,1.01,59.65,26396.35
1577573599000,1180.11,8941.77,3154.90,40578.15,190.27,2840.90,331.54,76.06,12826.11,0.00,5983.29,0.00,25.03,1.01,59.71,26377.25
1577659927000,1176.09,8847.58,2904.60,40643.21,188.15,2798.84,332.34,73.85,12926.18,0.00,5957.72,0.00,24.30,1.01,59.71,24888.26
1577746179000,1171.88,8977.18,2942.36,43977.16,184.45,2804.92,332.83,73.85,11459.26,0.00,5973.35,1.92,26.41,1.01,58.69,25543.36
1577832303000,1135.60,8883.30,2982.14,44609.49,190.46,2836.20,331.27,73.85,11604.59,0.00,5963.46,0.87,34.71,1.01,58.78,25640.63
1577918935000,1164.98,9326.63,2971.96,45709.19,188.99,2872.73,330.16,73.85,11623.23,0.00,5964.49,10.89,36.34,1.01,58.78,25885.40
1577997589000,1146.21,9492.65,3007.91,44039.68,188.42,2862.14,326.21,73.85,11594.54,0.00,5976.59,16.35,38.30,1.01,58.89,25962.37
1578063677000,1150.39,9274.99,2993.17,44370.98,189.20,2880.52,326.12,73.87,11524.16,0.00,5968.23,23.27,34.96,1.01,60.88,25418.24
1578129566000,1153.26,8889.13,3203.73,44335.41,191.67,2889.99,323.22,73.87,11611.34,0.00,5968.74,29.35,34.18,1.01,58.37,25569.64
1578195701000,1158.56,8957.37,3180.15,44427.97,189.91,2881.18,322.40,73.86,11629.24,0.00,5974.60,38.56,33.87,1.01,58.42,25568.76
1578261907000,1173.07,8947.87,3177.35,44923.92,192.67,2829.87,322.43,73.55,11671.15,0.00,6222.99,38.12,32.78,1.01,57.36,25413.87
1578327837000,1184.46,8839.41,3114.52,44863.83,189.01,2809.31,319.27,73.55,11728.69,0.00,6244.00,40.72,32.01,1.01,56.73,25676.44
1578393679000,1182.57,8990.63,3101.69,43862.97,188.77,2850.25,318.42,72.95,11753.38,0.00,6479.25,36.33,35.41,1.01,56.73,25592.44
1578459841000,1186.81,8985.13,3849.51,44256.45,190.88,2904.04,318.15,73.25,12161.61,0.00,6482.08,37.18,34.76,1.01,56.17,26173.25
1578526345000,1184.08,9840.10,3817.64,44697.64,191.80,2908.57,319.24,73.25,13533.73,0.00,6467.40,43.36,34.86,1.01,57.61,27023.00
1578592894000,1187.27,10130.60,3950.36,44960.28,190.36,2906.42,319.24,73.25,13335.39,0.00,6486.81,44.53,34.24,1.01,58.17,26978.42
1578658814000,1182.75,9438.50,3923.98,45126.66,191.72,2888.72,318.83,72.95,13612.76,0.00,6486.51,46.83,35.00,1.01,58.29,26876.25
1578724741000,1170.20,9272.45,3996.06,45024.71,193.31,2892.69,317.68,73.25,13562.38,0.00,6510.50,49.15,40.56,1.01,56.34,26822.13
1578790822000,1170.03,9294.71,3999.13,44577.05,193.68,2878.75,317.01,73.25,13781.23,0.00,6549.09,51.59,45.19,1.01,56.91,26678.85
1578857025000,1148.80,9263.67,3976.63,44521.50,186.38,2887.95,318.45,72.95,13836.78,0.00,6550.12,52.23,44.01,1.01,56.91,26921.96
1578923015000,1150.28,9219.39,3997.34,44111.86,178.62,2891.91,321.63,73.56,13702.68,0.00,6574.10,52.84,43.30,1.01,56.91,27133.93
1578989540000,1154.09,8955.24,3903.14,44287.57,168.00,2904.34,320.77,74.18,13721.72,0.00,6663.50,49.14,44.73,1.01,57.05,30507.99
1579055596000,911.95,8410.61,3631.32,45445.35,158.22,2781.28,312.05,75.52,13621.85,0.00,6620.31,46.23,40.98,1.01,53.62,29300.61
1579122050000,877.05,8589.79,3645.28,45131.56,162.61,2803.97,312.84,74.18,13744.80,0.00,6517.22,52.01,41.50,1.01,52.62,29697.12
1579188604000,856.40,8973.74,3680.47,44401.98,161.15,2812.74,313.79,74.81,13791.04,0.00,6512.13,51.64,41.67,1.01,53.40,30319.52
1579254375000,873.55,8798.11,6559.26,44499.61,152.21,2774.42,317.85,74.81,13426.63,0.00,6525.90,49.73,39.03,1.01,52.02,30957.71
1579320115000,874.52,8907.19,6433.72,44115.05,155.66,2774.58,314.85,76.10,26859.29,0.00,6538.13,47.46,39.88,1.01,52.39,41038.34
1579386588000,868.65,8729.20,6353.55,43711.68,158.67,2745.12,310.15,76.10,25526.98,0.00,6520.42,47.67,38.47,1.01,52.69,40429.02
1579453251000,867.08,9072.53,6562.33,42411.93,160.04,2802.93,309.31,76.10,31715.93,0.00,6565.56,48.06,38.91,1.01,53.18,41165.63
1579518909000,868.12,9027.42,6574.45,42954.05,161.99,2805.68,309.25,76.10,30927.07,0.00,6592.99,49.11,42.24,1.01,53.18,41188.24
1579584998000,883.45,8845.49,6537.96,42910.12,161.25,2788.53,306.19,76.10,30875.71,0.00,6583.55,50.83,41.38,1.01,53.00,42256.03
1579650516000,878.00,8778.75,6511.82,43487.51,158.86,2777.52,306.51,76.10,31408.23,0.00,6588.54,50.53,40.77,1.01,53.75,42926.14
1579717286000,923.59,8810.47,6522.24,43463.00,160.05,2774.10,307.71,76.10,31182.86,0.00,6587.85,49.65,41.62,1.01,53.37,43144.16
1579783170000,922.74,8786.30,6660.73,43711.59,165.41,2778.60,309.78,76.10,31108.70,0.00,6585.51,50.19,43.22,1.01,53.52,43953.60
1579848954000,928.23,9470.92,6727.58,43575.80,164.14,3007.43,311.25,76.10,31643.04,0.00,6792.37,52.37,41.97,1.01,54.34,44813.18
1579915579000,928.36,8835.25,6725.92,43512.85,162.41,3013.47,310.85,76.10,31657.11,0.00,6802.82,52.63,42.50,1.01,55.18,45989.93
1579982233000,928.55,9068.40,6676.98,42519.33,163.84,2999.24,310.60,77.72,31626.57,0.00,6802.19,53.28,41.54,1.01,55.27,45950.28
1580049245000,927.55,9002.47,6634.68,42839.26,164.38,3004.08,310.67,77.72,31742.09,0.00,6784.41,52.31,41.48,1.01,53.86,46563.12
1580114658000,921.59,8823.41,6549.70,42826.74,159.20,2996.97,311.81,77.71,31667.51,0.00,6931.87,52.15,40.93,1.03,52.88,47067.52
1580180893000,924.28,8989.29,6430.86,42869.75,161.62,3028.08,310.69,78.75,32007.85,0.00,6933.91,52.72,40.99,1.03,52.88,47454.90
1580247630000,924.44,8424.76,6438.81,42982.11,157.52,3025.62,310.99,80.61,32532.32,0.00,6933.75,55.14,45.54,1.03,53.56,47415.34
1580313366000,920.86,8377.07,6390.98,43945.46,159.50,3034.99,313.55,80.24,32772.43,0.00,6935.00,53.61,46.80,1.03,51.71,47532.18
1580380051000,919.65,8400.21,6391.11,43747.11,162.50,3049.69,312.75,80.24,32967.23,0.00,6948.24,54.13,46.84,1.03,52.08,48151.07
1580446477000,918.27,8246.69,6253.30,43708.39,158.91,3001.88,309.62,80.44,32837.68,0.00,6949.76,58.26,45.40,1.04,50.97,48055.92
1580512997000,910.13,8300.06,6645.16,43652.12,155.86,3111.90,308.70,80.44,33015.97,0.00,6950.96,68.90,47.22,1.04,51.25,48461.51
1580579921000,906.53,8265.35,6613.55,43829.78,155.43,3115.71,309.34,81.35,33183.05,0.00,6953.02,67.98,48.35,1.04,50.50,49066.57
1580645575000,933.94,8206.41,6454.29,43930.37,175.04,3079.76,310.10,81.42,32690.24,0.00,6972.79,74.33,50.32,1.04,50.82,49761.04
1580711822000,938.82,8258.94,6450.29,43754.35,174.59,3083.70,316.68,81.35,32612.09,0.00,6981.76,76.19,51.60,1.04,50.03,50736.32
1580778615000,945.83,8848.95,6460.93,43636.34,175.13,2964.28,316.61,81.35,33050.84,0.00,6984.46,76.33,52.60,1.04,49.19,53203.61
1580844182000,945.44,9093.65,6507.18,43432.96,174.56,2968.02,316.47,81.72,32860.69,0.00,6995.64,77.40,52.65,1.04,49.98,54140.13
