timestamp,USDC,HEX,PNK,TKN,sETH,DAI,MKR,WETH,JRT,NMR,WBTC,GNO,REP,ANJ,RCN,LEND,LINK,BAND,Other
1564705696000,634.14,0.00,98.50,1575.11,0.00,0.00,11534.79,5887.23,0.00,105.95,2328.80,296.55,373.63,0.00,43.66,0.01,253.06,0.00,16584.62
1564772699000,636.26,0.00,98.50,1578.96,0.00,0.00,11538.52,5882.18,0.00,104.75,2349.26,296.15,373.33,0.00,44.18,0.01,253.57,0.00,16798.73
1564839134000,629.73,0.00,98.50,1578.96,0.00,0.00,11442.40,5882.23,0.00,104.76,2344.43,299.15,367.91,0.00,43.64,0.01,278.83,0.00,16818.37
1564905518000,634.04,0.00,99.50,1578.96,0.00,0.00,11388.30,5378.00,0.00,107.97,2357.93,301.55,368.95,0.00,43.29,0.01,269.52,0.00,17029.61
1564972688000,668.53,0.00,99.56,1578.48,0.00,0.00,11263.02,5382.32,0.00,110.94,2386.19,300.39,364.77,0.00,43.16,0.21,267.94,0.00,16991.91
1565039690000,663.67,0.00,99.56,1576.76,0.00,0.00,11200.62,5385.43,0.00,107.32,2404.54,298.71,378.10,0.00,43.29,0.21,269.16,0.00,16839.82
1565106699000,671.83,0.00,99.56,1577.14,0.00,0.00,10798.30,5376.94,0.00,109.65,2417.41,298.61,372.24,0.00,42.35,0.21,263.92,0.00,16939.87
1565173880000,773.89,0.00,99.56,1576.60,0.00,0.00,11064.00,5380.10,0.00,100.87,2415.03,303.06,368.69,0.00,42.44,0.21,287.28,0.00,17227.81
1565241308000,775.96,0.00,99.56,1577.24,0.00,0.00,10919.29,5405.59,0.00,100.94,2451.44,299.21,366.71,0.00,40.66,0.20,292.43,0.00,17204.72
1565308246000,782.94,0.00,99.56,1577.70,0.00,0.00,10898.24,5405.85,0.00,94.09,2473.05,300.40,393.24,0.00,41.93,0.20,293.31,0.00,17337.51
1565375748000,806.96,0.00,99.24,1576.89,0.00,0.00,10906.39,5399.94,0.00,95.74,2530.82,302.45,456.72,0.00,41.66,0.20,295.47,0.00,18161.51
1565441736000,770.05,0.00,99.55,1570.33,0.00,0.00,10928.31,5404.39,0.00,97.63,2515.30,303.04,462.17,0.00,42.33,0.20,299.08,0.00,18696.58
1565509207000,758.60,0.00,100.33,1570.33,0.00,0.00,10784.78,5409.07,0.00,96.55,2474.21,302.50,456.76,0.00,43.89,0.20,305.48,0.00,18713.49
1565576260000,755.35,0.00,98.15,1567.83,0.00,0.00,10809.70,5453.21,0.00,97.25,2465.97,299.61,452.13,0.00,42.89,0.20,306.95,0.00,18852.94
1565643196000,753.55,0.00,96.54,1580.47,0.00,0.00,10578.71,5452.91,0.00,98.28,2469.08,298.56,456.30,0.00,42.89,0.20,293.80,0.00,18909.00
1565710691000,764.69,0.00,97.13,1271.94,0.00,0.00,10664.45,5453.27,0.00,102.48,2453.18,298.37,452.40,0.00,42.10,0.20,295.33,0.00,19526.34
1565776959000,764.30,0.00,97.35,1270.09,0.00,0.00,10640.44,5436.64,0.00,101.56,2412.21,297.82,450.24,0.00,41.93,0.20,303.71,0.00,19791.21
1565843533000,920.60,0.00,95.00,1315.05,0.00,0.00,10655.88,5454.28,0.00,102.26,2471.86,300.47,458.51,0.00,41.99,0.20,307.15,0.00,20532.56
1565911450000,908.10,0.00,95.00,1330.06,0.00,0.00,10959.35,5442.17,0.00,104.11,2513.19,299.29,461.76,0.00,41.99,0.20,314.49,0.00,20400.98
1565978340000,965.56,0.00,95.00,1329.78,0.00,0.00,11297.23,5451.55,0.00,103.65,2740.25,300.12,458.85,0.00,41.99,0.20,311.42,0.00,20773.71
1566044959000,964.65,0.00,95.00,1325.27,0.00,0.00,11457.19,5453.06,0.00,126.51,2735.16,298.93,457.88,0.00,41.99,0.20,312.26,0.00,20779.49
1566113085000,914.37,0.00,97.99,1353.64,0.00,0.00,11464.06,5443.13,0.00,123.68,2710.67,298.93,455.28,0.00,42.18,0.20,320.19,0.00,20980.85
1566179461000,907.87,0.00,99.18,1393.78,0.00,0.00,11014.31,5467.29,0.00,113.14,2664.15,294.09,447.89,0.00,42.14,0.20,301.20,0.00,20612.60
1566246801000,899.81,0.00,97.29,1412.75,0.00,0.00,10976.21,5462.98,0.00,107.28,2683.29,294.39,448.32,0.00,41.27,0.20,312.68,0.00,20283.40
1566314677000,937.37,0.00,97.29,1413.90,0.00,0.00,11018.62,5458.48,0.00,102.78,2701.12,296.72,457.20,0.00,42.32,0.20,307.89,0.00,20584.39
1566381517000,960.72,0.00,97.29,1439.99,0.00,0.00,11032.61,5452.70,0.00,107.28,2693.53,301.62,455.51,0.00,42.85,0.20,293.66,0.00,20957.50
1566448943000,979.91,0.00,97.78,1457.74,0.00,0.00,11207.32,5463.25,0.00,107.13,2681.45,302.81,459.93,0.00,43.20,0.19,291.97,0.00,21084.27
1566516026000,958.39,0.00,98.10,1454.46,0.00,0.00,11033.46,5461.87,0.00,101.75,2656.97,300.34,458.44,0.00,42.64,0.19,290.09,0.00,21135.35
1566583035000,1057.97,0.00,98.10,1454.46,0.00,0.00,10956.88,5458.76,0.00,101.00,2668.97,300.70,449.64,0.00,43.05,0.19,292.46,0.00,20824.54
1566649948000,1072.99,0.00,98.10,1460.71,0.00,0.00,11044.54,5467.85,0.00,101.13,2664.23,297.66,453.99,0.00,44.61,0.19,289.45,0.00,21386.27
1566717936000,1406.32,0.00,98.85,1459.41,0.00,0.00,11162.25,5467.07,0.00,100.98,2670.38,298.49,457.06,0.00,45.34,0.19,287.42,0.00,21324.34
1566784085000,1289.23,0.00,98.85,1457.78,0.00,0.00,11209.25,5463.02,0.00,100.98,2701.24,300.42,450.39,0.00,44.83,0.19,283.02,0.00,21245.33
1566851133000,1310.15,0.00,96.57,1456.26,0.00,0.00,11408.46,5460.28,0.00,103.68,2710.59,300.42,455.00,0.00,46.57,0.19,283.69,0.00,21602.21
1566920101000,1310.83,0.00,95.98,1452.32,0.00,0.00,11430.21,5463.06,0.00,116.64,2694.61,300.42,454.19,0.00,44.99,0.19,268.08,0.00,21771.86
1566986635000,1444.49,0.00,97.18,1440.98,0.00,0.00,11376.07,5452.88,0.00,120.36,2709.73,302.62,449.69,0.00,44.99,0.19,263.60,0.00,22552.12
1567054177000,1490.43,0.00,97.18,1388.97,0.00,0.00,11385.60,5330.65,0.00,119.84,2756.83,310.50,435.28,0.00,44.55,0.19,261.94,0.00,22909.53
1567120257000,1501.00,0.00,98.05,1385.97,0.00,0.00,11367.58,4714.42,0.00,121.41,2734.14,309.26,439.61,0.00,44.57,0.19,259.56,0.00,22798.23
1567187642000,1470.11,0.00,98.05,1381.67,0.00,0.00,11491.17,4719.34,0.00,125.54,2678.58,308.50,445.24,0.00,45.80,0.19,264.89,0.00,22903.96
1567255013000,1413.90,0.00,98.39,1381.67,0.00,0.00,11505.22,5397.79,0.00,124.54,2685.03,308.70,441.71,0.00,45.04,0.19,259.96,0.00,22759.08
1567321929000,1394.50,0.00,98.34,1381.67,0.00,0.00,11580.75,5383.43,0.00,124.54,2660.79,305.63,432.85,0.00,44.81,0.19,253.97,0.00,22542.83
1567389294000,1401.51,0.00,98.34,1381.67,0.00,0.00,11679.87,5382.00,0.00,122.92,2686.59,303.51,434.56,0.00,44.76,0.19,254.83,0.00,22672.80
1567457291000,1368.59,0.00,98.34,1379.19,0.00,0.00,11665.95,5389.80,0.00,123.43,2698.71,294.99,432.57,0.00,43.28,0.19,254.23,0.00,22560.76
1567524520000,1368.81,0.00,98.34,1374.95,0.00,0.00,11685.60,5382.28,0.00,123.72,2739.88,296.27,434.19,0.00,42.98,0.19,254.62,0.00,22990.58
1567591445000,1379.98,0.00,100.91,1374.95,0.00,0.00,11644.79,5395.14,0.00,130.54,2752.00,296.09,445.19,0.00,43.28,0.19,251.45,0.00,23421.19
1567658685000,1391.37,0.00,100.91,1368.22,0.00,0.00,11568.97,5403.43,0.00,127.15,2770.84,296.53,445.15,0.00,43.53,0.19,257.02,0.00,23488.48
1567726271000,1391.97,0.00,99.13,1379.50,0.00,0.00,11652.64,5411.47,0.00,129.86,2780.24,297.16,461.09,0.00,43.23,0.19,254.91,0.00,23865.79
1567794373000,1403.98,0.00,99.13,1379.50,0.00,0.00,11185.81,5395.26,0.00,125.98,2787.70,295.79,507.01,0.00,41.99,0.19,254.42,0.00,23912.22
1567860872000,1404.39,0.00,99.13,1378.09,0.00,0.00,11215.86,5397.78,0.00,136.52,2722.38,298.57,515.21,0.00,43.24,0.19,255.15,0.00,23818.05
1567928417000,1360.14,0.00,99.13,1378.09,0.00,0.00,11236.87,5400.91,0.00,138.17,2656.07,295.95,495.90,0.00,41.37,0.19,251.66,0.00,23445.88
1567996252000,1367.36,0.00,97.27,1379.59,0.00,0.00,11307.14,5400.52,0.00,133.58,2648.26,297.62,495.68,0.00,41.37,0.19,265.60,0.00,23583.16
1568063465000,1369.80,0.00,97.27,1376.67,0.00,0.00,11615.29,5412.78,0.00,132.34,2632.34,297.59,488.25,0.00,41.61,0.19,262.04,0.00,23558.27
1568130759000,1390.51,0.00,97.27,1370.73,0.00,0.00,11638.95,5397.24,0.00,132.35,2628.93,297.38,485.59,0.00,42.08,0.19,238.33,0.00,23580.75
1568198340000,1387.86,0.00,98.22,1369.68,0.00,0.00,11732.72,5392.86,0.00,131.53,2616.80,296.76,506.49,0.00,41.17,0.19,239.72,0.00,23975.67
1568266003000,1393.22,0.00,98.32,1369.93,0.00,0.00,11530.56,5395.29,0.00,131.12,2623.49,299.30,510.95,0.00,40.36,0.19,235.60,0.00,23555.14
1568332434000,1387.90,0.00,98.32,1351.66,0.00,0.00,11456.34,5405.90,0.00,131.12,2640.54,297.88,513.70,0.00,40.36,0.19,233.01,0.00,23801.47
1568400865000,1397.10,0.00,95.14,1402.72,0.09,0.00,11374.90,5411.86,0.00,131.12,2643.50,297.51,510.69,0.00,40.36,0.19,223.77,0.00,23849.74
1568467502000,1384.16,0.00,95.85,1389.70,0.09,0.00,11419.63,5418.24,0.00,131.12,2625.82,297.51,509.02,0.00,40.36,0.19,224.56,0.00,23764.71
1568535532000,1361.26,0.00,97.81,1388.65,0.09,0.00,11334.46,5413.14,0.00,126.28,2586.02,297.96,505.20,0.00,40.04,0.19,220.73,0.00,23472.43
1568603177000,1327.87,0.00,98.31,1387.40,0.09,0.00,11211.69,5416.85,0.00,126.28,2549.96,298.78,496.80,0.00,40.58,0.19,220.55,0.00,23182.12
1568669970000,1316.94,0.00,98.40,1384.72,0.09,0.00,11066.99,5409.44,0.00,126.28,2514.93,300.54,493.76,0.00,42.19,0.19,213.79,0.00,23072.80
1568737700000,1291.99,0.00,96.67,1379.88,1.00,0.00,10825.07,5409.12,0.00,124.23,2461.04,298.64,488.58,0.00,41.17,0.19,211.74,0.00,21634.54
1568803850000,1171.13,0.00,95.25,1325.08,1.00,0.00,11278.04,5394.82,0.00,124.80,2477.50,304.70,482.74,0.00,40.16,0.19,215.94,0.00,22897.66
1568871705000,1412.30,0.00,97.42,1315.50,3659.48,0.00,11221.91,5386.50,0.00,125.33,2484.35,302.13,478.81,0.00,47.25,0.28,225.75,0.00,17095.02
1568939678000,1354.28,0.00,98.77,1311.03,4163.76,0.00,11057.85,5393.35,0.00,121.55,2445.18,298.88,469.01,0.00,49.00,0.28,242.43,0.00,16444.65
1569006694000,1370.77,0.00,99.37,1302.43,6154.70,0.00,11349.84,5402.55,0.00,124.45,2445.07,300.57,472.27,0.00,50.86,0.28,238.37,0.00,16083.36
1569074199000,1368.22,0.00,97.33,1276.13,6327.59,0.00,11366.57,5410.99,0.00,124.55,2429.37,298.73,469.34,0.00,56.33,0.28,241.20,0.00,16109.10
1569142150000,1383.45,0.00,99.04,1308.86,6789.27,0.00,11571.58,5413.55,0.00,123.01,2451.22,300.64,474.59,0.00,61.51,0.27,244.52,0.00,15568.50
1569209597000,1390.02,0.00,99.04,1307.35,6998.20,0.00,11608.97,5415.46,0.00,125.04,2462.91,300.64,473.57,0.00,58.68,0.27,243.85,0.00,15578.92
1569276280000,1414.46,0.00,98.05,1303.24,7777.07,0.00,11516.87,5407.68,0.00,121.26,2476.12,301.39,483.32,0.00,64.68,0.27,251.57,0.00,15655.97
1569344903000,1973.14,0.00,98.69,1322.90,8856.05,0.00,11561.85,5406.19,0.00,122.49,2531.40,308.89,497.44,0.00,69.18,0.27,265.88,0.00,15994.76
1569412741000,2101.85,0.00,98.69,1269.06,10697.42,0.00,11887.84,5407.95,0.00,126.94,2542.23,312.55,473.84,0.00,74.63,0.27,265.04,0.00,16419.60
1569480328000,3041.05,0.00,99.42,1276.19,10766.42,0.00,11791.12,5417.00,0.00,131.00,2533.29,308.21,484.17,0.00,79.37,0.27,277.16,0.00,17589.79
1569548219000,2645.49,0.00,99.42,1278.42,10765.73,0.00,11594.24,5429.15,0.00,149.49,2506.37,308.40,470.21,0.00,77.45,0.27,270.29,0.00,17082.76
1569615424000,2626.94,0.00,99.42,1278.42,11621.98,0.00,11415.62,5433.52,0.00,146.15,2487.61,308.44,468.93,0.00,74.34,0.27,268.07,0.00,18039.62
1569683184000,2611.72,0.00,99.42,1278.42,11705.25,0.00,11434.34,5420.54,0.00,141.15,2469.80,306.81,465.18,0.00,70.97,0.27,268.40,0.00,17873.21
1569751196000,2603.69,0.00,99.97,1277.49,11847.18,0.00,11425.42,5426.16,0.00,141.06,2474.01,307.27,464.86,0.00,70.08,0.25,275.25,0.00,18016.50
1569817983000,2636.34,0.00,99.01,1276.46,11945.65,0.00,11376.41,5529.90,0.00,138.62,2499.75,305.93,464.60,0.00,69.58,0.25,274.87,0.00,18074.64
1569885879000,2553.35,0.00,99.01,1273.35,11980.39,0.00,11337.06,5532.08,0.00,137.42,2474.74,301.83,460.78,0.00,67.90,0.25,271.02,0.00,17867.96
1569953471000,2571.20,0.00,98.97,1270.63,11889.11,0.00,11505.60,5543.78,0.00,139.40,2493.48,302.20,461.15,0.00,75.76,0.25,278.98,0.00,17895.25
1570021093000,3136.70,0.00,97.62,1270.63,12023.31,0.00,11624.60,5540.68,0.00,139.95,2477.96,303.49,459.34,0.00,73.84,0.25,285.13,0.00,18228.53
1570088581000,3123.84,0.00,97.83,1269.80,12058.18,0.00,11563.86,5529.52,0.00,142.63,2478.92,302.48,460.54,0.00,74.06,0.25,288.05,0.00,18348.94
1570156245000,3168.25,0.00,97.83,1266.42,12086.46,0.00,11641.29,5547.16,0.00,144.88,2481.62,304.06,460.80,0.00,75.77,0.25,289.85,0.00,18766.60
1570223512000,2556.13,0.00,97.83,1264.45,12089.23,0.00,11635.49,5542.50,0.00,145.38,2463.82,301.75,455.82,0.00,74.76,0.25,290.67,0.00,19232.05
1570290984000,2289.85,0.00,97.83,1265.27,12101.40,0.00,11579.04,5536.76,0.00,147.08,2272.02,303.41,457.71,0.00,76.47,0.25,289.59,0.00,18837.23
1570358020000,2303.40,0.00,97.94,1263.17,12206.04,0.00,11666.23,5531.39,0.00,148.78,2267.24,303.69,458.62,0.00,73.74,0.25,294.45,0.00,19002.60
1570424401000,2322.80,0.00,97.94,1264.20,12293.52,0.00,11760.70,5527.74,0.00,149.02,2291.24,307.60,459.18,0.00,72.91,0.25,308.35,0.00,18977.67
1570492273000,2090.71,0.00,97.94,1259.59,12552.63,0.00,11817.18,5538.29,0.00,150.90,2281.19,304.67,458.02,0.00,74.98,0.25,315.73,0.00,18707.26
1570560314000,2150.89,0.00,97.94,1261.87,12729.09,0.00,11885.91,5509.91,0.00,150.90,2284.23,302.61,461.69,0.00,74.48,0.25,326.92,0.00,18815.96
1570628456000,1681.57,0.00,97.94,1243.56,12695.53,0.00,12073.46,5512.26,0.00,152.74,2261.54,302.71,461.51,0.00,77.17,0.25,343.41,0.00,18564.87
1570696365000,1639.92,0.00,97.90,1241.96,12757.43,0.00,11846.53,5520.95,0.00,152.81,2241.22,299.78,450.42,0.00,71.66,0.25,324.15,0.00,18261.68
1570764407000,1647.20,0.00,98.80,1241.06,12685.35,0.00,12231.88,5521.57,0.00,152.27,2241.72,300.67,448.35,0.00,236.65,0.25,330.52,0.00,18319.58
1570832121000,1827.51,0.00,98.80,1240.78,12930.88,0.00,12181.48,5520.18,0.00,153.01,2272.69,301.93,450.38,0.00,233.77,0.25,335.78,0.00,18887.66
1570900657000,1813.60,0.00,98.56,1240.27,13286.80,0.00,12142.27,5521.61,0.00,145.76,2267.39,302.90,449.07,0.00,235.27,0.25,326.87,0.00,18828.19
1570967603000,1874.53,0.00,97.93,1240.27,13266.45,0.00,12138.19,5522.49,0.00,151.32,2274.69,303.62,451.63,0.00,235.28,0.25,326.40,0.00,20065.26
1571036079000,1955.68,0.00,98.07,1248.55,13351.40,0.00,12108.87,5521.13,0.00,153.12,2261.17,303.93,452.22,0.00,230.34,0.25,328.56,0.00,20218.19
1571103316000,1960.94,0.00,100.05,1286.25,13068.17,0.00,11958.65,5548.02,0.00,153.12,2248.81,304.30,447.68,0.00,229.06,0.25,322.29,0.00,20115.39
1571171084000,2000.25,0.00,101.36,1289.67,13079.07,0.00,12103.80,6556.01,0.00,150.10,2264.28,302.94,454.43,0.00,241.25,0.25,318.44,0.00,20399.35
1571239896000,2037.95,0.00,101.36,1286.57,13338.65,0.00,9502.01,6535.65,0.00,153.68,2270.05,307.28,456.76,0.00,228.23,0.25,314.99,0.00,20574.06
1571307873000,2098.66,0.00,102.16,1342.67,13509.91,0.00,9404.43,6589.09,0.00,145.30,2270.56,307.91,456.54,0.00,230.10,0.25,336.55,10.00,20777.05
1571376291000,2104.03,0.00,101.20,1370.15,13659.11,0.00,9514.81,6573.83,0.00,145.44,2268.83,304.72,461.16,0.00,234.69,0.25,346.16,10.00,20979.29
1571444011000,2119.92,0.00,102.30,1299.29,13780.89,0.00,9576.34,6573.15,0.00,137.46,2274.50,304.13,468.94,0.00,234.79,0.25,351.00,10.00,21055.69
1571512073000,2116.11,0.00,101.93,1309.66,15067.47,0.00,9669.60,6579.41,0.00,140.11,2286.59,305.35,462.29,0.00,234.34,0.25,353.86,10.00,21110.03
1571579975000,2130.34,0.00,101.93,1306.91,15071.16,0.00,9642.65,6577.66,0.00,136.98,2294.91,306.94,464.44,0.00,233.50,0.25,348.36,10.00,21320.59
1571648150000,2113.75,0.00,101.93,1305.32,15092.98,0.00,9604.70,6577.88,0.00,137.87,2310.06,308.54,462.56,0.00,235.08,0.25,371.20,10.00,21321.54
1571716619000,2109.27,0.00,101.12,1288.20,15208.50,0.00,9556.75,6577.49,0.00,139.53,2315.70,306.92,463.79,0.00,253.23,0.25,365.12,10.00,21411.83
1571783991000,2122.11,0.00,102.61,1287.26,15491.95,0.00,9624.99,6578.16,0.00,134.03,2320.56,309.56,461.85,0.00,271.06,0.25,364.05,10.00,21591.58
1571851268000,2230.76,0.00,100.28,1268.62,15586.92,0.00,9291.31,6563.74,0.00,131.40,2369.11,317.06,460.83,0.00,252.90,0.25,370.56,10.00,21991.12
1571920923000,2157.36,0.00,111.90,1270.58,15585.33,0.00,9255.10,6568.47,0.00,132.68,2346.19,316.73,463.88,0.00,252.94,0.25,379.41,10.00,21959.44
1571990353000,2131.78,0.00,111.18,1272.00,15779.19,0.00,9245.37,6570.21,0.00,130.27,2355.00,319.11,464.69,0.00,247.77,0.25,378.88,10.00,22023.20
1572060724000,1936.81,0.00,112.76,1272.71,15797.00,0.00,8666.88,6744.15,0.00,130.33,2474.02,316.39,454.51,0.00,242.88,0.39,364.28,10.00,20914.71
1572129485000,1985.63,0.00,110.00,1270.92,15929.18,0.00,9270.32,6741.52,0.00,127.16,2458.75,315.87,462.98,0.00,236.19,0.39,364.91,10.00,21921.89
1572198558000,1943.94,0.00,110.94,1273.73,15869.39,0.00,9309.41,6741.38,0.00,126.23,2468.42,313.49,562.17,0.00,229.11,0.39,353.91,10.00,21671.36
1572267917000,1958.97,0.00,110.94,1254.79,15856.61,0.00,9288.80,6750.73,0.00,126.12,2450.12,314.26,589.80,0.00,232.12,0.39,362.54,10.00,21884.48
1572337649000,1942.62,0.00,110.88,1228.66,15956.01,0.00,9306.78,6745.12,0.00,126.32,2426.03,316.22,590.63,0.00,229.82,0.40,355.97,10.00,21685.77
1572406531000,1919.49,0.00,110.88,1226.43,16278.05,0.00,9290.51,6756.62,0.00,125.94,2385.60,315.03,502.65,0.00,239.67,0.40,343.95,9.99,22421.81
1572476793000,1957.57,0.00,111.74,1226.43,17118.65,0.00,9371.20,6760.63,0.00,134.34,2415.61,317.61,509.57,0.00,237.87,0.40,350.10,9.99,22493.12
1572546064000,1956.82,0.00,112.02,1226.43,17181.28,0.00,9612.06,6764.26,0.00,165.04,2422.90,312.73,516.17,0.00,235.52,0.40,365.32,9.99,22498.30
1572615810000,1829.41,0.00,112.12,1226.43,17254.58,0.00,9475.36,6746.96,0.00,156.15,2425.92,312.85,514.37,0.00,239.96,0.39,366.00,9.99,22400.95
1572684939000,1873.25,0.00,112.39,1226.42,17412.88,0.00,9391.61,6745.28,0.00,148.62,2426.23,313.13,536.08,0.00,245.69,0.39,369.52,8.84,22343.70
1572754262000,1867.80,0.00,112.61,1228.28,17325.59,0.00,9408.26,6744.55,0.00,149.85,2438.00,313.64,535.94,0.00,252.11,0.39,364.34,8.84,22504.62
1572822749000,1879.52,0.00,113.84,1228.05,17290.95,0.00,9399.38,6745.10,0.00,142.95,2420.92,314.28,550.54,0.00,250.16,0.39,364.70,8.84,22678.61
1572893104000,1855.14,0.00,112.51,1226.99,17407.03,0.00,9460.98,6747.97,0.00,146.06,2408.75,309.55,594.16,0.00,242.84,25.39,472.50,8.84,22704.35
1572962724000,1854.07,0.00,112.72,1220.81,17316.20,0.00,9553.32,6769.49,0.00,160.77,2408.75,308.96,595.28,0.00,241.01,25.39,472.07,8.84,22780.21
1573031855000,1826.42,0.00,114.18,1206.97,17793.99,0.00,9574.40,6772.03,0.00,157.65,2478.17,305.88,578.32,0.00,241.01,25.41,464.50,8.84,22889.07
1573101222000,1851.03,0.00,114.17,1205.94,18329.26,0.00,9723.53,6807.17,0.00,157.71,2435.60,305.41,571.17,0.00,257.49,25.96,472.99,8.84,23244.19
1573171451000,1927.68,0.00,111.95,1195.92,19022.71,0.00,10034.87,6804.93,0.00,168.47,2446.02,313.63,577.06,0.00,257.46,26.34,482.11,8.88,23760.02
1573240765000,1998.36,0.00,111.95,1191.25,19059.90,0.00,10058.86,6801.81,0.00,180.28,2417.94,314.06,600.66,0.00,255.93,26.34,486.23,8.88,23955.28
1573311556000,1997.33,0.00,115.74,1264.32,19235.62,0.00,10202.42,6787.77,0.00,178.10,2413.04,313.97,609.41,0.00,252.87,25.59,497.44,8.88,23847.07
1573382543000,1978.61,0.00,113.54,1264.32,19249.11,0.00,9945.39,6786.34,0.00,182.30,2397.02,310.94,603.30,0.00,254.85,26.82,499.27,8.88,23716.47
1573455245000,1982.39,0.00,114.39,1264.45,19293.13,0.00,10015.58,6612.89,0.00,184.27,2390.25,313.09,602.59,0.00,264.81,25.77,489.68,8.88,23625.51
1573527153000,1987.13,0.00,112.03,1264.70,19520.27,0.00,9791.58,6613.23,0.00,189.14,2388.48,316.00,605.67,0.00,257.27,27.08,494.41,8.88,23761.90
1573598526000,2093.09,0.00,112.25,1267.59,20036.07,0.00,9780.76,6622.79,0.00,272.04,2389.62,314.56,596.11,0.00,258.56,26.79,500.84,8.88,25832.41
1573670409000,2121.44,0.00,115.59,1266.13,20442.93,0.00,9845.16,6612.59,0.00,274.68,2493.59,314.75,588.18,0.00,259.76,26.67,516.64,8.88,26467.43
1573742983000,2137.46,0.00,114.75,1265.04,20440.23,0.00,9793.42,6613.17,0.00,269.70,2492.90,315.23,582.54,0.00,259.33,28.98,536.54,8.88,27020.16
1573814675000,2247.65,0.00,114.63,1267.07,20439.11,0.00,9484.50,6582.46,0.00,273.34,2501.95,314.69,582.82,0.00,262.09,29.57,526.05,8.88,27096.27
1573886613000,2274.02,0.00,113.34,1258.29,20535.02,0.00,9643.46,6582.20,0.00,187.80,2509.27,314.69,586.94,0.00,258.36,29.65,538.32,8.88,27333.64
1573958177000,2261.72,0.00,113.99,1250.27,20660.68,0.00,9696.40,6578.81,0.00,188.48,2381.84,313.56,592.62,0.00,261.71,31.59,536.52,8.88,27359.09
1574030120000,2243.87,0.00,113.99,1246.52,20879.52,0.00,9910.75,6584.17,0.00,186.51,2342.36,312.41,595.29,0.00,259.26,31.01,541.17,8.88,27246.63
1574102523000,2296.00,0.00,114.45,1243.00,20855.52,486.20,10015.18,6586.36,0.00,175.86,2346.38,309.97,588.85,0.00,253.18,32.29,584.13,8.88,27164.47
1574175364000,2314.06,0.00,111.96,1225.12,21463.55,2067.86,9777.72,6596.82,0.00,181.07,2355.88,313.77,572.20,0.00,254.83,32.30,579.95,8.88,26467.49
1574248216000,2312.70,0.00,113.71,1180.31,23301.69,2748.93,9441.46,5602.90,0.00,182.40,2343.96,311.99,625.97,0.00,261.93,32.73,589.28,8.88,25246.00
1574319702000,2282.88,0.00,113.58,1185.60,24333.48,2760.83,9428.27,5558.34,0.00,187.08,2369.23,312.40,618.37,0.00,262.82,28.55,697.85,8.88,24946.21
1574390894000,2284.64,0.00,112.13,1186.23,25584.67,3736.09,9581.45,5463.16,0.00,182.84,2374.41,322.36,627.75,0.00,265.37,31.29,712.07,8.88,25252.30
1574463158000,2361.71,0.00,157.06,1188.38,24765.62,4566.83,9854.68,5476.24,0.00,188.07,2405.43,328.17,639.26,0.00,273.41,29.60,950.26,8.88,25247.96
1574534614000,2767.41,0.00,162.80,1188.37,24794.85,4568.04,10539.28,5653.17,0.00,187.25,2507.94,328.25,642.35,0.00,282.02,29.92,1385.40,8.88,25308.32
1574606767000,2759.97,0.00,164.07,1188.98,24998.19,4691.14,9926.61,5648.06,0.00,183.36,2569.72,327.30,645.51,0.00,283.84,29.64,1454.50,8.88,26107.51
1574677937000,3015.09,0.00,160.21,1185.51,25292.64,4917.48,9551.44,5640.49,0.00,184.82,2596.46,334.80,642.83,0.00,279.20,29.21,1352.75,8.88,26172.02
1574753753000,2971.78,0.00,158.97,1149.28,25316.65,4730.94,10031.80,5637.08,0.00,173.09,2589.55,329.80,642.07,0.00,288.78,29.05,914.82,8.88,25810.09
1574829912000,2984.79,0.00,159.46,1151.17,26205.09,4776.63,10082.08,5608.58,0.00,176.57,2590.37,333.25,639.20,0.00,293.91,29.20,951.10,9.55,25816.56
1574906610000,3054.20,0.00,113.47,1149.55,25488.14,4487.32,10071.72,5620.31,0.00,182.73,2590.12,329.86,635.17,0.00,289.99,28.65,986.32,9.55,24943.15
1574982967000,3117.71,0.00,113.47,1157.51,29218.14,5005.51,10041.77,5617.13,0.00,189.34,2603.59,331.41,636.33,0.00,290.53,30.13,1043.30,9.57,25251.82
1575059347000,3061.27,0.00,113.91,1150.80,29377.68,4971.63,10493.60,5607.89,0.00,191.31,2628.46,330.53,636.83,0.00,291.56,30.01,1046.51,9.57,25238.14
1575136068000,3167.00,0.00,113.04,1170.94,29503.58,5016.13,10504.95,5624.88,0.00,193.12,2640.28,331.52,635.23,0.00,285.16,29.49,1036.99,9.57,25124.39
1575212493000,3070.09,0.00,112.04,1170.08,28284.38,5034.44,10430.45,5625.95,0.00,190.01,2622.06,331.31,636.41,0.00,319.90,29.46,1016.62,9.57,25278.97
1575288653000,3105.54,0.00,110.60,1161.07,28715.19,5121.65,11046.22,5641.31,0.00,183.37,2594.25,330.17,626.71,0.00,302.57,28.87,1011.65,9.57,25101.94
1575366165000,2964.07,0.00,112.16,1153.71,28718.32,4903.81,11817.43,5724.90,0.00,187.72,2601.74,328.88,631.00,0.00,299.38,29.11,1002.36,9.31,25360.77
1575442393000,2942.35,0.00,110.33,1154.15,30094.11,5774.18,12004.28,6124.82,0.00,185.77,2612.04,332.34,627.43,0.00,293.62,29.22,1012.35,9.31,25738.30
