timestamp,HEX,USDC,sETH,WBTC,MKR,SNX,DAI,PNK,WETH,JRT,BAT,TKN,LINK,XCHF,KNC,SPANK,NMR,LEND,REP,GNO,XIO,UBT,BNT,RCN,RING,ANJ,DZAR,RLC,SAI,NEXO,TUSD,ANT,BUIDL,RPL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1570560314000,0.00,2150.89,12729.09,2284.23,11885.91,870.11,0.00,97.94,5509.91,0.00,1766.53,1261.87,326.92,644.53,145.58,980.43,150.90,0.25,461.69,302.61,0.00,0.00,73.57,74.48,212.36,0.00,0.00,105.02,7248.58,104.67,137.43,502.90,0.00,131.01,0.00,0.00,3.62,5889.62
1570628456000,0.00,1681.57,12695.53,2261.54,12073.46,870.39,0.00,97.94,5512.26,0.00,1725.21,1243.56,343.41,644.53,140.21,974.07,152.74,0.25,461.51,302.71,0.00,0.00,73.27,77.17,214.99,0.00,0.00,104.09,7065.46,102.86,136.45,507.90,0.00,133.30,0.00,0.00,3.66,5868.47
1570696365000,0.00,1639.92,12757.43,2241.22,11846.53,879.81,0.00,97.90,5520.95,0.00,1670.88,1241.96,324.15,627.80,133.04,974.60,152.81,0.25,450.42,299.78,0.00,0.00,72.57,71.66,213.07,0.00,0.00,106.27,6953.53,103.19,132.89,499.54,0.00,134.62,0.00,0.00,3.66,5756.21
1570764407000,0.00,1647.20,12685.35,2241.72,12231.88,884.15,0.00,98.80,5521.57,0.00,1653.01,1241.06,330.52,627.80,134.69,973.34,152.27,0.25,448.35,300.67,0.00,0.00,72.58,236.65,214.42,0.00,0.00,103.94,7042.58,100.28,133.45,499.55,0.00,124.79,0.00,0.00,3.98,5751.02
1570832121000,0.00,1827.51,12930.88,2272.69,12181.48,896.08,0.00,98.80,5520.18,0.00,1703.35,1240.78,335.78,638.41,99.79,972.99,153.01,0.25,450.38,301.93,0.00,0.00,72.00,233.77,213.83,0.00,0.00,102.04,7399.68,101.48,140.83,571.33,0.00,126.87,0.00,0.00,3.89,5845.08
1570900657000,0.00,1813.60,13286.80,2267.39,12142.27,898.80,0.00,98.56,5521.61,0.00,1699.67,1240.27,326.87,640.46,100.52,974.19,145.76,0.25,449.07,302.90,0.00,0.00,72.00,235.27,215.78,0.00,0.00,101.35,7350.04,104.11,139.86,563.02,0.00,124.02,0.00,0.00,3.89,5840.48
1570967603000,0.00,1874.53,13266.45,2274.69,12138.19,1981.63,0.00,97.93,5522.49,0.00,1741.42,1240.27,326.40,640.46,101.30,974.88,151.32,0.25,451.63,303.62,0.00,0.00,72.00,235.28,215.78,0.00,0.00,113.84,7417.34,103.91,141.43,570.36,0.00,125.36,0.00,0.00,3.86,5861.70
1571036079000,0.00,1955.68,13351.40,2261.17,12108.87,1984.06,0.00,98.07,5521.13,0.00,1757.22,1248.55,328.56,640.46,100.02,973.94,153.12,0.25,452.22,303.93,0.00,0.00,72.00,230.34,216.79,0.00,0.00,111.71,7559.99,103.87,141.15,571.31,0.00,125.68,0.00,0.00,3.86,5856.13
1571103316000,0.00,1960.94,13068.17,2248.81,11958.65,1926.94,0.00,100.05,5548.02,0.00,1778.19,1286.25,322.29,636.43,100.15,971.83,153.12,0.25,447.68,304.30,0.00,0.00,73.21,229.06,216.79,0.00,0.00,108.98,7549.91,102.50,139.66,566.73,0.00,126.82,0.00,0.00,3.86,5813.39
1571171084000,0.00,2000.25,13079.07,2264.28,12103.80,1917.82,0.00,101.36,6556.01,0.00,1844.18,1289.67,318.44,638.43,100.21,975.18,150.10,0.25,454.43,302.94,0.00,0.00,72.66,241.25,215.89,0.00,0.00,112.95,7739.71,103.46,142.43,555.77,0.00,127.41,0.00,0.00,3.53,5849.72
1571239896000,0.00,2037.95,13338.65,2270.05,9502.01,1987.24,0.00,101.36,6535.65,0.00,1795.18,1286.57,314.99,650.43,97.67,975.18,153.68,0.25,456.76,307.28,0.00,0.00,72.12,228.23,216.90,0.00,0.00,114.55,7861.98,106.26,142.81,557.25,0.00,126.99,0.00,0.00,3.53,5865.99
1571307873000,0.00,2098.66,13509.91,2270.56,9404.43,2165.58,0.00,102.16,6589.09,0.00,1846.71,1342.67,336.55,651.59,97.82,974.85,145.30,0.25,456.54,307.91,0.00,0.00,72.45,230.10,217.19,0.00,0.00,119.92,7814.32,108.71,143.38,553.00,0.00,126.99,0.00,0.00,2.92,5891.60
1571376291000,0.00,2104.03,13659.11,2268.83,9514.81,2288.55,0.00,101.20,6573.83,0.00,1869.52,1370.15,346.16,651.59,99.00,975.49,145.44,0.25,461.16,304.72,0.00,0.00,72.25,234.69,217.04,0.00,0.00,120.68,7913.70,107.14,141.97,547.58,0.00,129.04,0.00,0.00,2.15,5853.61
1571444011000,0.00,2119.92,13780.89,2274.50,9576.34,2254.22,0.00,102.30,6573.15,0.00,1856.33,1299.29,351.00,658.59,99.10,983.85,137.46,0.25,468.94,304.13,0.00,0.00,72.35,234.79,211.26,0.00,0.00,116.64,7979.02,107.88,144.63,546.63,0.00,129.04,0.00,0.00,2.21,5903.95
1571512073000,0.00,2116.11,15067.47,2286.59,9669.60,2262.83,0.00,101.93,6579.41,0.00,1841.20,1309.66,353.86,658.59,99.41,983.86,140.11,0.25,462.29,305.35,0.00,0.00,73.71,234.34,211.26,0.00,0.00,115.77,8006.35,110.32,144.63,561.59,0.00,129.16,0.00,0.00,2.21,5919.14
1571579975000,0.00,2130.34,15071.16,2294.91,9642.65,2288.49,0.00,101.93,6577.66,0.00,1842.12,1306.91,348.36,659.76,99.50,987.87,136.98,0.25,464.44,306.94,0.00,0.00,73.71,233.50,211.26,0.00,0.00,113.02,8114.82,110.83,144.63,565.73,0.00,129.21,0.00,0.00,2.21,5987.44
1571648150000,0.00,2113.75,15092.98,2310.06,9604.70,2297.06,0.00,101.93,6577.88,0.00,1884.91,1305.32,371.20,661.70,97.57,988.93,137.87,0.25,462.56,308.54,0.00,0.00,74.36,235.08,215.68,0.00,0.00,112.95,8052.12,109.62,146.15,543.71,0.00,129.46,0.00,0.00,2.21,6015.11
1571716619000,0.00,2109.27,15208.50,2315.70,9556.75,2427.57,0.00,101.12,6577.49,0.00,1867.75,1288.20,365.12,661.70,87.73,980.51,139.53,0.25,463.79,306.92,0.00,0.00,73.90,253.23,215.68,0.00,0.00,116.45,8059.04,111.54,146.23,540.62,0.00,129.71,0.00,0.00,2.21,6001.21
1571783991000,0.00,2122.11,15491.95,2320.56,9624.99,2372.17,0.00,102.61,6578.16,0.00,1992.43,1287.26,364.05,661.70,86.77,980.51,134.03,0.25,461.85,309.56,0.00,0.00,73.60,271.06,226.83,0.00,0.00,119.92,8126.24,111.43,146.58,534.79,0.00,129.97,0.00,0.00,2.21,6036.44
1571851268000,0.00,2230.76,15586.92,2369.11,9291.31,2406.40,0.00,100.28,6563.74,0.00,2056.97,1268.62,370.56,688.69,87.43,980.56,131.40,0.25,460.83,317.06,0.00,0.00,72.91,252.90,217.03,0.00,0.00,120.76,8346.04,111.33,152.38,525.72,0.00,136.99,0.00,0.00,2.51,6095.40
1571920923000,0.00,2157.36,15585.33,2346.19,9255.10,2460.53,0.00,111.90,6568.47,0.00,2006.52,1270.58,379.41,688.69,88.09,979.93,132.68,0.25,463.88,316.73,0.00,0.00,72.61,252.94,217.03,0.00,0.00,129.41,8312.28,110.30,152.39,522.20,0.00,152.53,0.00,0.00,2.44,6074.48
1571990353000,0.00,2131.78,15779.19,2355.00,9245.37,2552.72,0.00,111.18,6570.21,0.00,1988.62,1272.00,378.88,685.65,88.48,985.14,130.27,0.25,464.69,319.11,0.00,0.00,72.31,247.77,217.03,0.00,0.00,133.93,8269.75,111.86,152.39,505.09,0.00,162.03,0.00,0.00,2.44,6105.76
1572060724000,0.00,1936.81,15797.00,2474.02,8666.88,2428.05,0.00,112.76,6744.15,0.00,1957.51,1272.71,364.28,625.04,85.64,981.43,130.33,0.39,454.51,316.39,0.00,0.00,71.03,242.88,219.11,0.00,0.00,134.00,7603.94,111.42,142.78,524.88,0.00,171.74,0.00,0.00,2.74,5865.42
1572129485000,0.00,1985.63,15929.18,2458.75,9270.32,2292.05,0.00,110.00,6741.52,0.00,1952.38,1270.92,364.91,646.08,86.58,1027.98,127.16,0.39,462.98,315.87,0.00,0.00,71.02,236.19,211.34,0.00,0.00,139.28,7731.15,111.42,145.30,528.14,0.00,173.05,0.00,0.00,2.53,6813.59
1572198558000,0.00,1943.94,15869.39,2468.42,9309.41,2310.29,0.00,110.94,6741.38,0.00,1875.11,1273.73,353.91,640.84,86.70,1027.87,126.23,0.39,562.17,313.49,0.00,0.00,71.02,229.11,211.34,0.00,0.00,142.03,7569.20,107.54,143.45,533.11,0.00,174.53,0.00,0.00,2.25,6786.08
1572267917000,0.00,1958.97,15856.61,2450.12,9288.80,2385.21,0.00,110.94,6750.73,0.00,1901.36,1254.79,362.54,634.80,87.35,1027.94,126.12,0.39,589.80,314.26,0.00,0.00,71.02,232.12,218.76,0.00,0.00,142.08,7611.55,106.04,144.03,524.99,0.00,179.24,0.00,0.00,2.25,6857.85
1572337649000,0.00,1942.62,15956.01,2426.03,9306.78,2307.97,0.00,110.88,6745.12,0.00,1865.46,1228.66,355.97,634.80,93.27,1027.82,126.32,0.40,590.63,316.22,0.00,0.00,70.91,229.82,216.78,0.00,0.00,149.34,7571.25,105.23,143.54,512.13,0.00,183.41,0.00,0.00,2.25,6811.61
1572406531000,0.00,1919.49,16278.05,2385.60,9290.51,3278.66,0.00,110.88,6756.62,0.00,1828.01,1226.43,343.95,628.75,85.85,1027.83,125.94,0.40,502.65,315.03,0.00,0.00,70.31,239.67,216.78,0.00,0.00,158.73,7523.83,102.72,140.74,502.97,0.00,182.51,0.00,0.00,2.49,6681.64
1572476793000,0.00,1957.57,17118.65,2415.61,9371.20,3298.11,0.00,111.74,6760.63,0.00,1861.55,1226.43,350.10,636.76,85.87,1030.28,134.34,0.40,509.57,317.61,0.00,0.00,70.31,237.87,216.78,0.00,0.00,158.23,7697.92,104.44,143.74,260.03,0.00,182.54,0.00,0.00,2.42,6754.15
1572546064000,0.00,1956.82,17181.28,2422.90,9612.06,3312.09,0.00,112.02,6764.26,0.00,1859.74,1226.43,365.32,644.76,89.13,1030.02,165.04,0.40,516.17,312.73,0.00,0.00,70.01,235.52,216.78,0.00,0.00,157.21,7700.83,104.44,144.37,263.48,0.00,169.60,0.00,0.00,2.40,6743.44
1572615810000,0.00,1829.41,17254.58,2425.92,9475.36,3313.61,0.00,112.12,6746.96,0.00,1881.42,1226.43,366.00,644.76,90.26,1025.92,156.15,0.39,514.37,312.85,0.00,0.00,70.14,239.96,216.78,0.00,0.00,154.50,7555.53,104.64,144.91,261.74,0.00,168.96,0.00,0.00,2.40,6775.38
1572684939000,0.00,1873.25,17412.88,2426.23,9391.61,3319.75,0.00,112.39,6745.28,0.00,1878.91,1226.42,369.52,644.76,89.89,1023.75,148.62,0.39,536.08,313.13,0.00,0.00,70.33,245.69,216.78,0.00,0.00,159.65,7516.88,106.48,144.57,262.82,0.00,170.62,0.00,0.00,2.16,6745.19
1572754262000,0.00,1867.80,17325.59,2438.00,9408.26,3309.66,0.00,112.61,6744.55,0.00,1868.71,1228.28,364.34,644.76,90.18,1064.03,149.85,0.39,535.94,313.64,0.00,0.00,70.33,252.11,216.78,0.00,0.00,165.37,7573.14,106.22,144.00,369.08,0.00,160.94,0.00,0.00,2.16,6728.11
1572822749000,0.00,1879.52,17290.95,2420.92,9399.38,3296.44,0.00,113.84,6745.10,0.00,1868.92,1228.05,364.70,650.40,90.15,1063.85,142.95,0.39,550.54,314.28,0.51,0.00,70.38,250.16,216.78,0.00,0.00,164.20,7675.60,107.48,145.00,383.96,0.00,162.51,0.00,0.00,2.16,6789.10
1572893104000,0.00,1855.14,17407.03,2408.75,9460.98,3271.74,0.00,112.51,6747.97,0.00,1895.04,1226.99,472.50,639.29,90.15,1063.85,146.06,25.39,594.16,309.55,0.51,0.00,70.38,242.84,225.02,0.00,0.00,157.78,7586.72,108.86,142.79,373.58,0.00,157.03,0.00,0.00,2.16,6928.29
1572962724000,0.00,1854.07,17316.20,2408.75,9553.32,3258.78,0.00,112.72,6769.49,0.00,1909.81,1220.81,472.07,639.29,90.15,1055.99,160.77,25.39,595.28,308.96,0.51,0.00,70.41,241.01,224.90,0.00,0.00,154.73,7638.01,108.94,142.81,370.65,0.00,155.91,0.00,0.00,2.35,6965.81
1573031855000,0.00,1826.42,17793.99,2478.17,9574.40,3358.99,0.00,114.18,6772.03,0.00,1926.67,1206.97,464.50,630.23,87.98,1103.00,157.65,25.41,578.32,305.88,0.51,0.00,69.55,241.01,224.90,0.00,0.00,162.80,7582.06,108.48,141.06,428.84,0.00,157.34,0.00,0.00,2.35,6913.14
1573101222000,0.00,1851.03,18329.26,2435.60,9723.53,3408.03,0.00,114.17,6807.17,0.00,1933.69,1205.94,472.99,630.24,88.49,1112.08,157.71,25.96,571.17,305.41,0.51,0.00,69.55,257.49,224.90,0.00,0.00,143.35,7712.96,108.30,141.06,420.46,0.00,153.13,0.00,0.00,2.35,7103.93
1573171451000,0.00,1927.68,19022.71,2446.02,10034.87,3496.49,0.00,111.95,6804.93,0.00,1967.96,1195.92,482.11,629.44,89.26,1065.30,168.47,26.34,577.06,313.63,0.51,0.00,69.25,257.46,214.81,0.00,0.00,147.51,8868.12,107.30,142.32,417.96,0.00,149.71,0.00,0.00,2.42,6400.54
1573240765000,0.00,1998.36,19059.90,2417.94,10058.86,3596.19,0.00,111.95,6801.81,0.00,1923.63,1191.25,486.23,636.34,87.97,1070.91,180.28,26.34,600.66,314.06,0.49,0.00,68.99,255.93,218.77,0.00,0.00,143.37,8941.59,109.61,143.89,416.88,0.00,152.90,0.00,0.00,2.42,6450.21
1573311556000,0.00,1997.33,19235.62,2413.04,10202.42,3507.58,0.00,115.74,6787.77,0.00,1969.32,1264.32,497.44,636.34,88.53,1065.88,178.10,25.59,609.41,313.97,0.49,0.00,69.01,252.87,220.96,0.00,0.00,145.09,8802.08,108.42,143.17,419.06,0.00,154.02,0.00,0.00,2.42,6523.58
1573382543000,0.00,1978.61,19249.11,2397.02,9945.39,3457.78,0.00,113.54,6786.34,0.00,1967.62,1264.32,499.27,636.34,89.81,1065.88,182.30,26.82,603.30,310.94,0.40,0.00,69.02,254.85,220.86,0.00,0.00,142.02,8743.43,108.63,142.26,416.75,0.00,154.02,0.00,0.00,2.42,6508.12
1573455245000,0.00,1982.39,19293.13,2390.25,10015.58,3328.57,0.00,114.39,6612.89,0.00,1946.13,1264.45,489.68,629.04,89.77,1061.16,184.27,25.77,602.59,313.09,0.40,0.00,68.77,264.81,221.68,0.00,0.00,152.99,8801.95,108.80,142.01,416.75,0.00,155.83,0.00,0.00,2.56,6508.00
1573527153000,0.00,1987.13,19520.27,2388.48,9791.58,3433.05,0.00,112.03,6613.23,0.00,1941.46,1264.70,494.41,629.04,90.66,1059.23,189.14,27.08,605.67,316.00,0.40,0.00,68.74,257.27,221.68,0.00,0.00,152.23,8794.92,109.85,142.58,412.24,0.00,159.26,0.00,0.00,2.38,6553.05
1573598526000,0.00,2093.09,20036.07,2389.62,9780.76,3477.11,0.00,112.25,6622.79,0.00,1932.31,1267.59,500.84,634.12,89.34,1054.23,272.04,26.79,596.11,314.56,0.40,0.00,68.87,258.56,228.07,0.00,0.00,153.02,10847.61,110.35,141.12,413.14,0.00,169.90,0.00,0.00,2.38,6519.33
1573670409000,0.00,2121.44,20442.93,2493.59,9845.16,3478.28,0.00,115.59,6612.59,0.00,1955.61,1266.13,516.64,634.12,91.25,1055.23,274.68,26.67,588.18,314.75,0.40,0.00,68.96,259.76,225.04,0.00,0.00,156.15,11128.30,110.34,142.10,409.95,0.00,166.81,0.00,0.00,2.38,6851.39
1573742983000,0.00,2137.46,20440.23,2492.90,9793.42,3558.50,0.00,114.75,6613.17,0.00,2013.58,1265.04,536.54,634.13,89.83,1051.23,269.70,28.98,582.54,315.23,0.40,0.00,69.13,259.33,225.04,0.00,0.00,154.64,11485.81,110.74,141.88,408.12,0.00,167.07,0.00,0.00,2.35,6916.60
1573814675000,0.00,2247.65,20439.11,2501.95,9484.50,3548.68,0.00,114.63,6582.46,0.00,1979.06,1267.07,526.05,639.13,89.91,1045.14,273.34,29.57,582.82,314.69,0.40,0.00,69.66,262.09,225.04,0.00,0.00,154.14,11564.79,115.16,143.41,405.17,0.00,167.00,0.00,0.00,2.47,6956.01
1573886613000,0.00,2274.02,20535.02,2509.27,9643.46,3606.47,0.00,113.34,6582.20,0.00,2024.33,1258.29,538.32,642.79,89.70,1040.12,187.80,29.65,586.94,314.69,0.40,0.00,69.91,258.36,225.04,0.00,0.00,154.94,11685.07,114.20,145.79,403.01,0.00,167.50,0.00,0.00,2.47,6970.78
1573958177000,0.00,2261.72,20660.68,2381.84,9696.40,3812.63,0.00,113.99,6578.81,0.00,2043.80,1250.27,536.52,642.79,88.99,1040.18,188.48,31.59,592.62,313.56,0.40,0.00,69.91,261.71,216.87,0.00,0.00,159.65,11499.09,113.80,145.18,403.38,0.00,163.02,0.00,0.00,2.35,6965.92
1574030120000,0.00,2243.87,20879.52,2342.36,9910.75,4021.52,0.00,113.99,6584.17,0.00,2075.51,1246.52,541.17,642.79,89.31,1034.92,186.51,31.01,595.29,312.41,0.38,0.00,69.91,259.26,216.87,0.00,0.00,167.25,11119.63,113.65,144.87,402.06,0.00,164.35,0.00,0.00,2.35,6990.14
1574102523000,0.00,2296.00,20855.52,2346.38,10015.18,3934.40,486.20,114.45,6586.36,0.00,2058.96,1243.00,584.13,645.77,89.28,1033.87,175.86,32.29,588.85,309.97,0.38,0.00,69.60,253.18,225.09,0.00,0.00,161.27,11055.03,113.04,152.65,403.44,0.00,163.73,0.00,0.00,2.35,7064.50
1574175364000,0.00,2314.06,21463.55,2355.88,9777.72,4161.94,2067.86,111.96,6596.82,0.00,2021.99,1225.12,579.95,651.58,89.91,1031.13,181.07,32.30,572.20,313.77,0.38,0.00,69.44,254.83,213.84,0.00,0.00,159.38,10135.78,114.08,155.67,388.19,0.00,162.92,0.00,0.00,2.45,7117.71
1574248216000,0.00,2312.70,23301.69,2343.96,9441.46,4297.76,2748.93,113.71,5602.90,0.00,2044.76,1180.31,589.28,654.73,91.32,1030.99,182.40,32.73,625.97,311.99,0.38,0.00,69.44,261.93,214.12,0.00,0.00,154.02,8811.90,113.84,155.59,401.07,0.00,168.15,0.00,0.00,2.45,7044.37
1574319702000,0.00,2282.88,24333.48,2369.23,9428.27,4376.44,2760.83,113.58,5558.34,0.00,1981.55,1185.60,697.85,654.73,90.90,867.86,187.08,28.55,618.37,312.40,0.38,0.00,69.04,262.82,222.02,0.00,0.00,161.65,8603.37,114.28,157.21,398.50,0.00,169.95,0.00,0.00,2.45,7084.75
1574390894000,0.00,2284.64,25584.67,2374.41,9581.45,4575.35,3736.09,112.13,5463.16,0.00,1996.03,1186.23,712.07,680.76,91.87,875.87,182.84,31.29,627.75,322.36,0.33,0.00,68.51,265.37,230.67,0.00,0.00,160.14,8387.26,111.94,163.55,395.44,0.00,166.35,0.00,0.00,2.58,7354.54
1574463158000,0.00,2361.71,24765.62,2405.43,9854.68,4862.10,4566.83,157.06,5476.24,0.00,2063.23,1188.38,950.26,701.32,92.66,910.11,188.07,29.60,639.26,328.17,0.33,0.00,68.26,273.41,228.47,0.00,0.00,164.80,7918.16,113.56,166.88,399.97,0.00,167.64,0.00,0.00,2.58,7396.78
1574534614000,0.00,2767.41,24794.85,2507.94,10539.28,4856.79,4568.04,162.80,5653.17,0.00,2057.55,1188.37,1385.40,701.32,93.52,828.06,187.25,29.92,642.35,328.25,0.33,0.00,68.43,282.02,228.47,0.00,135.89,169.27,7771.59,114.14,168.49,401.65,0.00,176.19,0.00,0.00,2.58,7542.94
1574606767000,0.00,2759.97,24998.19,2569.72,9926.61,5172.29,4691.14,164.07,5648.06,0.00,2075.67,1188.98,1454.50,701.31,95.29,857.52,183.36,29.64,645.51,327.30,0.33,0.00,68.48,283.84,219.65,0.00,149.32,263.89,7969.12,114.49,170.44,400.08,0.00,176.19,0.00,0.00,2.58,7679.75
1574677937000,0.00,3015.09,25292.64,2596.46,9551.44,5349.13,4917.48,160.21,5640.49,0.00,2108.04,1185.51,1352.75,740.79,98.29,855.76,184.82,29.21,642.83,334.80,0.33,0.00,68.56,279.20,219.65,0.00,161.64,360.79,7730.41,115.81,179.89,395.19,0.00,176.90,0.00,0.00,2.57,7617.13
1574753753000,0.00,2971.78,25316.65,2589.55,10031.80,5300.21,4730.94,158.97,5637.08,0.00,2049.31,1149.28,914.82,712.58,98.18,866.79,173.09,29.05,642.07,329.80,0.43,0.00,69.03,288.78,213.40,0.00,191.94,368.43,7474.46,114.62,172.07,394.84,0.00,179.29,34.88,0.00,2.57,7575.94
1574829912000,0.00,2984.79,26205.09,2590.37,10082.08,5318.09,4776.63,159.46,5608.58,0.00,2013.44,1151.17,951.10,712.58,102.24,865.61,176.57,29.20,639.20,333.25,0.43,0.00,69.03,293.91,217.04,0.00,191.94,360.53,7432.00,114.54,171.04,400.19,0.00,178.99,54.88,0.00,2.57,7620.95
1574906610000,0.00,3054.20,25488.14,2590.12,10071.72,5324.03,4487.32,113.47,5620.31,0.00,1990.97,1149.55,986.32,699.36,105.57,902.32,182.73,28.65,635.17,329.86,8.48,0.00,69.69,289.99,217.16,0.00,199.04,351.08,6607.66,115.40,167.24,401.35,0.00,174.12,54.88,0.00,2.89,7561.47
1574982967000,0.00,3117.71,29218.14,2603.59,10041.77,5365.37,5005.51,113.47,5617.13,0.00,2010.43,1157.51,1043.30,699.36,107.43,903.23,189.34,30.13,636.33,331.41,66.12,0.00,77.71,290.53,217.17,0.00,201.77,362.05,6683.86,115.84,168.08,404.79,0.00,167.69,54.88,0.00,2.86,7652.76
1575059347000,0.00,3061.27,29377.68,2628.46,10493.60,5343.49,4971.63,113.91,5607.89,0.00,2019.18,1150.80,1046.51,697.73,147.23,913.15,191.31,30.01,636.83,330.53,67.87,0.00,77.13,291.56,225.37,0.00,204.28,360.68,6587.06,115.73,166.58,415.46,0.00,167.20,54.88,0.00,2.70,7681.99
1575136068000,0.00,3167.00,29503.58,2640.28,10504.95,5094.43,5016.13,113.04,5624.88,0.00,1994.33,1170.94,1036.99,697.73,154.66,913.45,193.12,29.49,635.23,331.52,83.56,0.00,77.10,285.16,225.24,0.00,214.59,363.46,6740.35,113.35,168.00,406.00,0.00,168.25,55.41,0.00,2.63,7661.41
1575212493000,0.00,3070.09,28284.38,2622.06,10430.45,5122.93,5034.44,112.04,5625.95,0.00,1961.55,1170.08,1016.62,703.78,152.73,937.34,190.01,29.46,636.41,331.31,82.26,0.00,77.43,319.90,225.24,0.00,209.42,359.21,6789.22,119.06,169.48,397.77,0.00,172.70,55.41,0.00,2.63,7750.38
1575288653000,0.00,3105.54,28715.19,2594.25,11046.22,4894.43,5121.65,110.60,5641.31,0.00,1868.07,1161.07,1011.65,703.78,154.93,947.34,183.37,28.87,626.71,330.17,86.15,0.00,77.59,302.57,233.17,0.00,220.43,342.16,6850.54,118.69,171.21,399.00,0.00,170.51,55.41,0.00,2.63,7815.47
1575366165000,0.00,2964.07,28718.32,2601.74,11817.43,5295.11,4903.81,112.16,5724.90,0.00,1879.79,1153.71,1002.36,707.81,153.86,947.40,187.72,29.11,631.00,328.88,87.10,0.00,77.00,299.38,228.30,0.00,228.73,340.91,6701.29,114.44,170.30,400.30,0.00,175.51,55.96,0.00,2.93,7803.35
1575442393000,0.00,2942.35,30094.11,2612.04,12004.28,5307.69,5774.18,110.33,6124.82,0.00,1880.08,1154.15,1012.35,717.17,135.46,950.40,185.77,29.22,627.43,332.34,88.44,0.00,77.11,293.62,228.30,0.00,237.72,324.71,7049.08,117.74,171.80,401.59,0.00,175.29,55.96,0.00,2.86,7826.20
1575519604000,0.00,3015.51,26633.33,2648.76,11332.18,5327.83,6042.30,110.74,6134.38,0.00,1846.75,1089.90,1014.54,714.37,133.55,951.25,181.46,29.94,626.07,329.71,88.67,0.00,75.79,288.56,228.30,0.00,237.72,330.23,7010.21,117.46,167.80,392.40,0.00,185.76,55.96,0.00,3.01,7701.84
1575596839000,0.00,3072.43,26819.97,2645.16,11827.21,5426.44,6035.73,111.04,6132.34,0.00,1866.69,1094.28,1012.12,714.37,182.85,951.23,182.26,29.49,639.15,329.76,87.28,0.00,76.23,287.31,212.27,0.00,248.08,329.25,7001.28,117.51,165.92,390.67,0.00,186.67,55.96,0.00,2.86,7645.47
1575673602000,0.00,3045.40,27055.21,2660.45,12009.44,5394.02,6021.04,112.54,6130.48,0.00,1892.09,1099.03,1008.65,714.37,1533.74,954.23,183.92,30.55,633.35,325.91,90.13,0.00,76.75,295.20,212.27,0.00,248.58,327.98,7025.75,118.03,165.32,390.82,0.00,184.19,55.96,0.00,2.86,7679.18
1575749392000,0.00,3055.95,26984.07,2668.61,11035.29,5470.75,6064.43,112.83,6086.01,0.00,1894.93,1114.05,1008.34,714.37,1441.73,963.39,195.89,30.65,653.55,325.63,90.35,0.00,76.72,312.04,220.15,0.00,250.97,327.49,7004.46,118.13,165.32,396.40,0.00,183.89,55.96,0.00,2.86,7759.98
1575826602000,0.00,3018.08,26871.03,2652.86,10916.37,5436.20,6066.87,112.77,6104.28,0.00,1885.34,1114.11,1001.73,714.37,1477.45,993.56,194.41,30.50,644.40,319.08,90.44,0.00,76.92,308.80,220.01,0.00,267.59,349.51,6943.03,117.94,164.66,393.00,0.00,183.67,53.96,0.00,2.86,7903.57
1575903384000,0.00,3030.49,27207.30,2654.46,10933.84,5581.01,6106.92,113.45,6110.03,0.00,1883.62,1113.41,1001.44,711.62,1461.04,993.03,172.00,30.96,642.93,318.99,90.25,0.00,76.92,319.32,220.01,0.00,270.41,339.75,6854.12,117.52,166.57,395.03,0.00,183.54,55.02,0.00,2.86,7993.24
1575979374000,0.00,3061.18,27459.42,2669.33,9923.90,5510.61,6402.51,113.50,6112.06,0.00,1803.44,1114.84,1046.20,711.62,157.05,960.37,169.35,29.46,641.66,319.48,93.52,0.00,75.56,296.66,220.01,0.00,280.57,331.07,6721.01,118.18,166.62,392.17,0.00,184.61,55.09,0.00,2.87,8051.62
1576056123000,0.00,3072.57,29663.15,2642.63,10021.43,5074.22,6469.75,113.14,6115.44,0.00,1834.90,1113.54,1047.21,717.79,341.46,962.22,178.73,29.21,688.40,317.91,93.74,0.00,75.40,297.59,214.25,0.00,292.15,331.32,6747.33,118.53,167.62,388.82,0.00,184.69,55.33,0.00,2.87,8115.18
1576132843000,0.00,3110.72,29088.56,2665.29,10285.47,5320.15,6574.87,113.34,6118.22,0.00,1840.85,1117.57,1028.24,727.56,333.54,979.17,178.35,27.60,687.68,329.46,93.87,0.00,75.81,300.18,214.25,0.00,294.83,336.31,6843.54,118.81,169.39,383.54,0.00,182.65,55.33,0.00,2.87,8397.35
1576208669000,0.00,3100.38,29207.29,2641.54,10483.29,5577.36,7089.02,115.81,6106.11,0.00,1842.68,1121.12,1022.81,727.56,362.30,968.56,183.02,27.31,690.21,328.46,95.82,0.00,76.28,299.86,214.25,0.00,294.83,353.23,6832.15,118.27,168.52,326.97,0.00,182.75,56.69,0.00,2.87,8452.88
1576288118000,0.00,3192.30,29291.58,2647.45,10574.27,5578.28,7092.32,115.97,6116.59,0.00,1897.21,1135.57,1019.01,730.14,356.50,967.69,183.74,27.31,682.94,329.10,96.48,0.00,76.14,299.86,216.20,0.00,312.53,340.32,6830.23,118.49,168.22,378.16,0.00,170.67,56.71,0.00,2.87,8496.74
