timestamp,HEX,USDC,WBTC,MKR,DAI,sETH,PNK,WETH,TKN,BAT,JRT,LINK,LEND,XCHF,SPANK,NMR,XIO,REP,GNO,RCN,RING,UBT,ANJ,RLC,SAI,TUSD,LQD,ANT,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,RPL,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1556147660000,0.00,21.25,80.77,10060.26,0.00,0.00,116.18,1258.49,297.57,1832.46,0.00,184.59,0.00,655.72,209.49,146.30,0.00,729.63,0.78,1.09,0.00,0.00,0.00,135.73,7739.78,0.00,0.20,216.15,0.00,0.00,0.00,4440.33
1556214175000,0.00,21.19,80.69,10322.59,0.00,0.00,116.38,1256.06,279.34,1855.89,0.00,188.32,0.00,659.38,207.17,145.75,0.00,744.76,0.76,1.09,0.00,0.00,0.00,139.74,7912.00,0.00,0.20,216.11,0.00,0.00,0.00,4435.09
1556281668000,0.00,22.00,81.83,10780.24,0.00,0.00,116.33,1115.66,281.00,1841.47,0.00,48.17,0.00,683.62,209.59,114.46,0.00,739.80,0.76,1.06,0.00,0.00,0.00,136.60,8467.88,0.00,0.20,218.01,0.00,0.00,0.00,4520.14
1556348416000,0.00,22.08,81.18,10843.48,0.00,0.00,116.33,1117.80,284.15,1798.73,0.00,48.02,0.00,683.67,214.42,114.46,0.00,781.71,0.76,1.06,0.00,0.00,0.00,136.60,8795.41,0.00,0.20,216.97,0.00,0.00,0.00,4337.09
1556415030000,0.00,21.89,80.69,11823.78,0.00,0.00,116.22,1118.96,277.22,1839.16,0.00,47.72,0.00,683.70,216.29,112.09,0.00,778.82,0.76,1.06,0.00,0.00,0.00,136.60,8724.86,0.00,0.20,219.51,0.00,0.00,0.00,4338.85
1556482542000,0.00,21.89,80.69,12031.05,0.00,0.00,116.22,1124.87,275.41,1871.54,0.00,56.44,0.00,683.70,215.72,114.09,0.00,783.08,0.76,1.06,0.00,0.00,0.00,136.19,8880.85,0.00,0.20,217.39,0.00,0.00,0.00,4342.47
1556549842000,0.00,1004.94,81.36,12615.08,0.00,0.00,116.22,1126.80,274.38,1854.45,0.00,56.29,0.00,683.69,211.81,114.94,0.00,763.77,0.76,1.06,0.00,0.00,0.00,132.90,8370.80,0.00,0.20,221.33,0.00,0.00,0.00,4353.83
1556616633000,0.00,989.49,80.77,12400.60,0.00,0.00,116.22,1133.97,279.42,1797.23,0.00,57.04,0.00,683.69,232.66,113.73,0.00,764.41,0.67,1.01,0.00,0.00,0.00,130.96,8266.57,0.00,0.20,227.82,0.00,0.00,0.00,4332.80
1556684172000,0.00,971.21,80.12,12192.65,0.00,0.00,117.37,1138.21,277.48,1798.89,0.00,57.34,0.00,677.50,232.16,114.64,0.00,754.77,0.73,1.01,0.00,0.00,0.00,138.76,8336.51,0.00,0.20,228.00,0.00,0.00,0.00,4308.54
1556750704000,0.00,1083.03,80.98,11736.36,0.00,0.00,114.88,1133.37,270.46,1816.82,0.00,57.40,0.00,677.50,227.38,114.64,0.00,755.47,0.73,1.01,0.00,0.00,0.00,137.84,8254.84,0.00,0.20,227.79,0.00,0.00,0.00,4635.97
1556818035000,0.00,1079.97,81.83,11950.35,0.00,0.00,116.41,1370.70,263.59,1791.41,0.00,58.40,0.00,677.50,239.49,114.64,0.00,756.74,0.73,1.24,0.00,0.00,0.00,146.22,8506.06,0.00,0.20,227.33,0.00,0.00,0.00,4797.02
1556885912000,0.00,1054.67,82.24,11928.60,0.00,0.00,114.88,1393.94,255.08,1757.82,0.00,58.10,0.00,671.42,217.87,115.63,0.00,738.81,0.73,1.10,0.00,0.00,0.00,140.32,8310.08,0.00,0.20,230.30,0.00,0.00,0.00,4731.01
1556953014000,0.00,1065.83,93.40,11965.01,0.00,0.00,116.90,1981.30,256.70,1726.97,0.00,63.53,0.00,671.42,215.74,119.74,0.00,747.53,0.77,1.10,0.00,0.00,0.00,145.34,8332.36,0.00,0.20,226.90,0.00,0.00,0.00,4783.87
1557019302000,0.00,1066.17,94.02,12090.92,0.00,0.00,116.04,1879.79,253.54,1744.98,0.00,63.67,0.00,671.42,199.52,120.35,0.00,742.16,0.77,1.08,0.00,0.00,0.00,145.41,8423.63,0.00,0.20,224.52,0.00,0.00,0.00,4789.18
1557087154000,0.00,970.90,99.58,12131.24,0.00,0.00,116.04,1886.09,251.67,1748.04,0.00,64.53,0.00,671.42,194.50,120.35,0.00,745.57,0.77,1.08,0.00,0.00,0.00,148.26,8529.80,0.00,0.20,218.90,0.00,0.00,0.00,4793.46
1557155617000,0.00,959.43,97.94,11852.23,0.00,0.00,116.04,1882.99,240.08,1640.44,0.00,66.20,0.00,671.42,191.37,119.12,0.00,709.41,0.77,1.05,0.00,0.00,0.00,141.13,8493.69,0.00,0.20,217.42,0.00,0.00,0.00,4819.13
1557223295000,0.00,930.45,96.29,11488.83,0.00,0.00,111.74,1789.12,232.03,1567.08,0.00,67.43,0.00,648.35,181.17,114.53,0.00,545.13,0.77,1.02,0.00,0.00,0.00,141.93,7699.09,0.00,0.20,218.53,0.00,0.00,0.00,4680.74
1557291012000,0.00,953.70,98.28,11380.68,0.00,0.00,111.42,1796.86,229.09,1553.41,0.00,66.43,0.00,648.35,182.74,115.40,0.00,545.90,1.07,0.98,0.00,0.00,0.00,143.20,7432.82,0.00,0.20,220.58,0.00,0.00,0.00,4727.95
1557358549000,0.00,946.69,88.34,11547.43,0.00,0.00,111.42,1935.97,231.00,1541.55,0.00,68.40,0.00,652.94,177.19,115.40,0.00,543.30,10.96,0.98,0.00,0.00,0.00,148.00,6840.62,0.00,0.20,223.51,0.00,0.00,0.00,4679.30
1557426851000,0.00,957.42,89.86,11359.21,0.00,0.00,111.42,1940.12,229.94,1471.78,0.00,73.59,0.00,657.71,170.46,115.77,0.00,528.13,119.45,0.98,0.00,0.00,0.00,150.16,7105.72,0.00,0.20,226.83,0.00,0.00,0.00,4758.99
1557494292000,0.00,939.51,90.82,11784.41,0.00,0.00,111.42,1976.32,229.94,1633.82,0.00,73.47,0.00,651.98,175.23,115.88,0.00,525.61,176.83,0.98,0.00,0.00,0.00,146.62,6978.85,0.00,90.00,228.25,0.00,0.00,0.00,4756.92
1557561044000,0.00,926.94,92.79,11867.65,0.00,0.00,111.42,2047.46,230.97,1620.95,0.00,71.55,0.00,651.98,172.47,115.24,0.00,526.46,179.48,1.08,0.00,0.00,0.00,144.82,7042.78,0.00,90.00,232.27,0.00,0.00,0.00,4727.97
1557628854000,0.00,885.28,91.11,11868.54,0.00,0.00,115.68,2288.38,207.32,1602.80,0.00,68.40,0.00,609.30,179.39,114.40,0.00,511.57,176.81,1.03,0.00,0.00,0.00,136.42,6680.21,0.00,90.00,227.23,0.00,0.00,0.00,4564.33
1557695794000,0.00,899.47,94.55,11812.18,0.00,0.00,112.60,2349.90,215.99,1551.99,0.00,68.65,0.00,620.62,179.08,173.20,0.00,508.74,177.72,1.03,0.00,0.00,0.00,139.50,6728.02,0.00,90.00,229.05,0.00,0.00,0.00,4645.07
1557763956000,0.00,865.53,96.34,11906.37,0.00,0.00,111.45,2335.40,215.75,1511.51,0.00,66.56,0.00,610.50,180.54,178.30,0.00,504.79,178.55,1.03,0.00,0.00,0.00,146.05,6538.37,0.00,90.00,237.32,0.00,0.00,0.00,4552.55
1557830231000,0.00,865.20,96.14,11830.59,0.00,0.00,111.49,2338.17,211.19,1508.28,0.00,67.03,0.00,595.42,194.03,171.35,0.00,502.13,176.37,0.98,0.00,0.00,0.00,141.21,6600.53,0.00,90.00,226.34,0.00,0.00,0.00,4482.98
1557897304000,0.00,821.71,92.33,11653.68,0.00,0.00,111.49,2351.13,200.32,1476.81,0.00,67.82,0.00,591.32,197.24,148.66,0.00,496.28,171.73,0.98,0.00,0.00,0.00,138.66,6279.90,0.00,90.00,226.11,0.00,0.00,0.00,4398.13
1557964138000,0.00,787.34,94.57,11624.36,0.00,0.00,110.27,2897.86,190.83,1457.76,0.00,65.74,0.00,542.24,197.39,97.94,0.00,489.67,169.96,0.98,0.00,0.00,0.00,129.47,5061.52,0.00,79.65,222.27,0.00,0.00,0.00,4207.99
1558032652000,0.00,766.02,94.33,10933.23,0.00,0.00,110.27,2897.22,190.91,1405.58,0.00,62.00,0.00,524.42,180.88,90.28,0.00,471.74,167.15,0.98,0.00,0.00,0.00,124.02,4981.02,0.00,79.65,232.12,0.00,0.00,0.00,4003.69
1558099488000,0.00,845.26,98.80,11127.48,0.00,0.00,111.21,3124.98,183.86,1430.11,0.00,87.33,0.00,564.19,175.41,87.09,0.00,466.95,168.05,0.93,0.00,0.00,0.00,120.11,5101.06,0.00,79.65,200.99,0.00,0.00,0.00,4133.88
1558166754000,0.00,859.10,99.11,11272.11,0.00,0.00,113.97,4686.06,188.20,1498.64,0.00,88.62,0.00,548.79,182.31,88.73,0.00,479.05,167.06,0.93,0.00,0.00,0.00,119.17,5164.40,0.00,79.20,195.27,0.00,0.00,0.00,4126.24
1558234852000,0.00,844.42,102.63,11157.12,0.00,0.00,110.29,3755.75,183.12,1467.94,0.00,89.17,0.00,545.03,192.79,87.76,0.00,476.80,167.56,0.93,0.00,0.00,0.00,116.04,5077.34,0.00,76.79,197.35,0.00,0.00,0.00,4128.63
1558301987000,0.00,825.79,102.63,11184.53,0.00,0.00,110.24,4540.79,171.27,1441.97,0.00,107.72,0.00,537.22,199.98,84.68,0.00,466.20,111.21,0.93,0.00,0.00,0.00,113.13,4950.36,0.00,76.79,190.95,0.00,0.00,0.00,4102.70
1558370897000,0.00,855.02,103.51,12175.97,0.00,0.00,110.29,4634.38,172.41,1424.17,0.00,109.03,0.00,541.31,198.09,83.46,0.00,463.83,112.40,0.93,0.00,0.00,0.00,113.09,5052.40,0.00,74.54,189.64,0.00,0.00,0.00,4136.68
1558438516000,0.00,849.26,103.22,12246.00,0.00,0.00,110.29,4662.35,169.56,1417.14,0.00,113.71,0.00,541.31,199.22,84.22,0.00,450.99,114.53,0.93,0.00,0.00,0.00,110.84,4840.14,0.00,74.54,184.65,0.00,0.00,0.00,4132.88
1558506088000,0.00,842.81,104.65,12097.34,0.00,0.00,111.59,4656.61,170.57,1402.73,0.00,120.54,0.00,537.44,190.59,83.29,0.00,446.46,114.44,0.93,0.00,0.00,0.00,109.30,4769.65,0.00,74.54,182.52,0.00,0.00,0.00,4131.07
1558573856000,0.00,965.39,103.08,12176.60,0.00,0.00,110.17,5219.45,171.98,1390.41,0.00,123.94,0.01,543.39,187.85,96.58,0.00,447.50,114.89,0.98,0.00,0.00,0.00,111.15,4948.64,0.00,72.42,182.81,0.00,0.00,0.00,4190.22
1558641898000,0.00,971.22,104.09,12354.13,0.00,0.00,110.27,5242.40,171.98,1407.47,0.00,126.58,0.01,552.60,192.02,94.60,0.00,445.23,115.28,0.98,0.00,0.00,0.00,112.85,4963.46,0.00,72.42,186.50,0.00,0.00,0.00,4225.84
1558709678000,0.00,954.45,103.75,12241.49,0.00,0.00,110.31,5689.22,174.01,1407.87,0.00,122.98,0.01,544.61,197.53,97.66,0.00,446.46,117.78,0.98,0.00,0.00,0.00,112.30,4846.01,0.00,70.41,183.79,0.00,0.00,0.00,4193.40
1558776750000,0.00,953.22,103.47,12308.54,0.00,0.00,111.36,5693.19,172.64,1400.05,0.00,118.82,0.01,542.46,197.40,98.29,0.00,442.65,116.78,0.95,0.00,0.00,0.00,109.90,4862.27,0.00,68.52,193.42,0.00,0.00,0.00,4157.09
1558842948000,0.00,963.95,103.79,12519.40,0.00,0.00,108.20,5720.98,169.18,1405.95,0.00,118.34,0.01,542.46,189.41,134.14,0.00,442.55,117.99,0.95,0.00,0.00,0.00,108.45,4910.34,0.00,68.52,187.87,0.00,0.00,0.00,4149.25
1558910067000,0.00,1064.41,105.28,12478.39,0.00,0.00,108.60,5557.82,168.35,1500.80,0.00,110.37,0.01,528.83,182.83,134.77,0.00,435.06,115.33,0.89,0.00,0.00,0.00,103.62,4738.87,0.00,68.52,189.36,0.00,0.00,0.00,4062.95
1558977860000,0.00,1083.13,105.18,12510.22,0.00,0.00,109.90,5392.51,167.30,1541.93,0.00,111.85,0.01,526.11,193.35,133.91,0.00,435.36,116.05,0.89,0.00,0.00,0.00,100.86,4789.56,0.00,69.19,189.30,0.00,0.00,0.00,4061.07
1559045953000,0.00,1075.90,108.97,12510.19,0.00,0.00,109.90,5416.24,170.26,1523.41,0.00,116.19,0.01,526.11,200.64,132.87,0.00,435.81,117.19,0.97,0.00,0.00,0.00,104.09,4764.26,0.00,69.27,190.32,0.00,0.00,0.00,4060.55
1559112912000,0.00,1089.03,108.39,12551.61,0.00,0.00,109.90,5412.17,168.40,1512.42,0.00,119.17,0.01,522.99,199.58,131.51,0.00,437.45,117.18,0.94,0.00,0.00,0.00,101.39,4302.81,0.00,69.27,186.26,0.00,0.00,0.00,4082.86
1559179166000,0.00,1076.15,108.45,12562.68,0.00,0.00,108.57,5115.67,168.97,1528.18,0.00,115.48,0.01,523.11,198.33,88.64,0.00,439.99,116.74,0.94,0.00,0.00,0.00,98.45,3605.48,0.00,69.37,189.79,0.00,0.00,0.00,4116.09
1559247339000,0.00,1053.33,106.93,12370.11,0.00,0.00,106.34,5106.25,170.95,1501.27,0.00,112.26,0.01,516.06,194.81,87.52,0.00,429.94,114.20,0.94,0.00,0.00,0.00,97.76,3664.98,0.00,69.48,187.23,0.00,0.00,0.00,4117.44
1559315112000,0.00,1071.68,107.71,12490.69,0.00,0.00,107.40,7104.57,171.03,1509.71,0.00,111.74,0.01,539.79,207.86,88.15,0.00,427.21,114.86,0.94,0.00,0.00,0.00,98.73,3631.27,0.00,67.63,186.22,0.00,0.00,0.00,4187.49
1559382148000,0.00,1052.67,106.46,11793.52,0.00,0.00,108.09,7033.32,168.57,1493.05,0.00,109.92,0.01,527.37,204.24,88.65,0.00,422.91,116.74,0.94,0.00,0.00,0.00,97.98,3052.64,0.00,71.56,189.57,0.00,0.00,0.00,4184.87
1559449529000,0.00,1055.00,107.27,11685.49,0.00,0.00,108.49,6837.55,170.32,1311.47,0.00,107.08,0.01,527.37,208.10,88.40,0.00,424.97,113.34,0.94,0.00,0.00,0.00,97.43,3088.37,0.00,71.56,191.91,0.00,0.00,0.00,4201.37
1559517685000,0.00,1073.01,130.08,11801.33,0.00,0.00,104.65,6815.76,171.81,989.58,0.00,110.85,0.01,527.37,212.52,88.61,0.00,426.10,116.22,0.96,0.00,0.00,0.00,100.36,3151.55,0.00,71.56,194.36,0.00,0.00,0.00,4198.71
1559586560000,0.00,1092.63,131.45,11852.35,0.00,0.00,104.65,6827.20,170.66,1010.32,0.00,109.94,0.01,532.89,212.04,88.53,0.00,428.94,120.19,0.96,0.00,0.00,0.00,99.90,3253.55,0.00,71.56,197.08,0.00,0.00,0.00,4371.31
1559653274000,0.00,1013.44,115.24,11826.34,0.00,0.00,104.65,6338.73,169.98,1016.78,0.00,108.29,0.01,547.38,210.87,88.67,0.00,425.80,120.24,0.94,0.00,0.00,0.00,102.36,3365.73,0.00,69.60,197.98,0.00,0.00,0.00,4713.39
1559721446000,0.00,1026.41,114.50,11701.23,0.00,0.00,104.65,6331.42,170.02,999.55,0.00,114.41,0.01,557.24,210.10,88.43,0.00,429.74,120.35,0.94,0.00,0.00,0.00,100.67,3343.65,0.00,69.60,196.51,0.00,0.00,0.00,4745.00
1559788436000,0.00,1032.55,155.08,11912.20,0.00,0.00,107.98,6304.37,173.59,988.30,0.00,119.62,0.01,553.85,208.60,87.38,0.00,424.67,118.16,0.94,0.00,0.00,0.00,99.75,3351.32,0.00,69.60,194.35,0.00,0.00,0.00,4747.83
1559855826000,0.00,1048.92,155.30,12156.50,0.00,0.00,110.26,6322.95,173.37,984.02,0.00,123.08,0.01,557.17,209.62,89.02,0.00,420.75,318.74,0.94,0.00,0.00,0.00,99.22,3380.01,0.00,69.60,192.63,0.00,0.00,0.00,4791.88
1559923832000,0.00,1029.39,155.68,12476.86,0.00,0.00,110.31,6377.17,172.39,999.85,0.00,125.71,0.01,550.04,1208.83,88.41,0.00,427.16,318.34,0.94,0.00,0.00,0.00,99.22,3319.65,0.00,69.60,192.02,0.00,0.00,0.00,4792.28
1559991921000,0.00,1021.84,155.66,12508.57,0.00,0.00,108.08,6515.78,175.36,1009.01,0.00,120.95,0.01,547.42,1206.22,82.16,0.00,434.20,320.16,0.94,0.00,0.00,0.00,100.11,3346.88,0.00,69.60,192.01,0.00,0.00,0.00,4901.64
1560059515000,0.00,1038.72,157.66,12702.28,0.00,0.00,108.09,6530.37,174.65,1006.41,0.00,117.87,0.01,550.07,1206.75,78.64,0.00,452.41,323.61,0.94,0.00,0.00,0.00,100.76,3406.01,0.00,69.60,191.71,0.00,0.00,0.00,4931.52
1560127542000,0.00,1061.27,158.40,12681.53,0.00,0.00,108.93,7009.61,174.32,1001.26,0.00,121.54,0.01,565.14,1203.10,120.78,0.00,442.90,326.14,0.94,0.00,0.00,0.00,102.63,3457.34,0.00,69.61,188.38,0.00,0.00,0.00,4936.34
1560194172000,0.00,1032.37,157.67,12244.63,0.00,0.00,108.73,7015.60,173.31,999.24,0.00,121.89,0.01,557.82,1200.44,120.08,0.00,441.61,323.75,0.94,0.00,0.00,0.00,104.15,3418.38,0.00,69.94,187.21,0.00,0.00,0.00,4885.48
1560262359000,0.00,1041.98,157.28,12160.96,0.00,0.00,109.30,7003.17,173.67,989.54,0.00,124.72,0.01,555.27,1199.75,112.94,0.00,441.04,324.40,0.94,0.00,0.00,0.00,105.68,3427.55,0.00,69.94,189.18,0.00,0.00,0.00,4950.96
1560329676000,0.00,1023.21,156.80,12485.10,0.00,0.00,108.38,7001.84,174.98,988.34,0.00,120.41,0.01,555.48,1198.48,123.71,0.00,430.63,323.06,0.97,0.00,0.00,0.00,103.66,3395.05,0.00,69.96,190.91,0.00,0.00,0.00,4746.52
1560397568000,0.00,1001.99,156.33,12605.32,0.00,0.00,109.31,7022.16,171.62,964.55,0.00,119.58,0.01,541.27,1200.08,123.71,0.00,422.39,317.29,0.95,5.46,0.00,0.00,101.30,3333.37,0.00,71.92,187.18,0.00,0.00,0.00,4788.07
1560464402000,0.00,996.15,158.29,12569.44,0.00,0.00,108.27,7042.31,172.08,955.83,0.00,152.42,0.01,538.37,1199.08,134.76,0.00,421.45,313.65,0.93,5.46,0.00,0.00,100.47,3366.38,0.00,72.27,189.90,0.00,0.00,0.00,4750.73
1560531936000,0.00,1001.32,160.67,12708.90,0.00,0.00,109.16,6915.37,170.51,938.00,0.00,151.14,0.01,538.37,1188.09,134.89,0.00,416.20,312.82,0.94,5.46,0.00,0.00,96.02,3400.06,0.00,71.30,201.84,0.00,0.00,0.00,4502.36
1560599838000,0.00,980.00,158.28,12658.63,0.00,0.00,106.95,6599.81,168.72,953.58,0.00,157.37,0.01,534.55,1205.62,131.68,0.00,415.70,308.99,0.94,5.46,0.00,0.00,94.99,3432.45,0.00,73.34,183.74,0.00,0.00,0.00,4463.02
1560668105000,0.00,963.79,160.89,12329.52,0.00,0.00,106.95,6599.29,170.76,933.41,0.00,154.27,0.01,527.87,1215.22,84.50,0.00,412.21,306.73,0.92,5.46,0.00,0.00,92.50,3373.41,0.00,73.75,180.88,0.00,0.00,0.00,4417.00
1560734814000,0.00,966.55,115.00,12490.40,0.00,0.00,107.16,6599.53,169.50,952.15,0.00,151.43,0.01,524.19,1215.22,83.37,0.00,412.22,305.57,0.92,5.46,0.00,0.00,92.84,3476.89,0.00,74.22,179.85,0.00,0.69,0.00,4453.86
1560802452000,0.00,966.42,117.15,12447.99,0.00,0.00,103.74,6376.83,173.54,981.12,0.00,164.00,0.01,524.19,1215.41,88.47,0.00,406.30,304.52,0.92,5.46,0.00,0.00,93.40,3507.54,0.00,78.97,173.44,0.00,0.69,0.00,4470.77
1560870679000,0.00,979.64,117.34,12272.37,0.00,0.00,104.45,6959.09,171.69,970.83,0.00,162.39,0.01,524.19,1206.89,84.53,0.00,408.07,305.98,0.92,5.46,0.00,0.00,91.68,3546.66,0.00,78.97,176.16,0.00,0.79,0.00,4648.84
1560937524000,0.00,975.51,118.88,12360.51,0.00,0.00,104.46,6945.17,171.57,969.42,0.00,163.33,0.01,526.98,1201.91,84.77,0.00,404.19,298.67,0.92,5.46,0.00,0.00,91.71,3564.50,0.00,78.97,181.70,0.00,0.00,0.00,4646.95
1561005597000,0.00,950.78,118.28,12288.59,0.00,0.00,104.05,6941.00,169.54,956.79,0.00,162.16,0.01,526.98,1174.35,87.14,0.00,404.58,301.81,0.92,5.46,0.00,0.00,91.64,3623.78,0.00,76.89,177.59,0.00,0.00,0.00,4654.46
1561073016000,0.00,947.08,119.45,12269.85,0.00,0.00,104.05,6846.99,169.21,937.63,0.00,199.66,0.01,526.98,1173.23,85.87,0.00,401.24,301.11,0.96,5.46,0.00,0.00,88.11,3596.12,0.00,74.77,169.32,0.00,0.00,0.00,4616.45
1561140851000,0.00,921.69,116.94,11971.74,0.00,0.00,102.68,6960.57,168.20,903.75,0.00,188.48,0.01,513.98,1175.79,81.10,0.00,388.97,299.33,0.97,5.46,0.00,0.00,83.28,3362.53,0.00,73.11,164.73,0.00,0.00,0.00,4473.95
1561208281000,0.00,889.70,118.95,11976.60,0.00,0.00,102.60,6942.91,166.09,860.85,0.00,186.76,0.01,500.39,1162.20,80.29,0.00,378.41,294.59,0.89,5.46,0.00,0.00,78.69,3273.58,0.00,70.47,177.55,0.00,0.00,0.00,4335.33
1561275287000,0.00,886.30,116.74,11601.23,0.00,0.00,101.43,6952.70,165.49,879.14,0.00,190.47,0.01,496.33,1105.81,76.47,0.00,377.09,290.27,0.89,5.46,0.00,0.00,79.77,3283.82,0.00,70.47,175.25,0.00,0.00,0.00,4382.42
1561342449000,0.00,899.85,118.39,11030.91,0.00,0.00,102.69,6970.34,166.10,864.91,0.00,192.90,0.01,496.33,1103.95,74.74,0.00,377.95,290.91,0.89,5.46,0.00,0.00,79.68,3325.70,0.00,69.64,173.09,0.00,50.00,0.00,4422.70
1561409629000,0.00,893.38,118.90,10974.03,0.00,0.00,106.47,7648.79,175.22,861.26,0.00,193.30,0.01,496.33,1107.83,72.12,0.00,376.42,288.03,0.89,5.46,0.00,0.00,78.96,3336.79,0.00,69.63,172.21,0.00,50.00,0.00,4295.01
1561476955000,0.00,892.21,120.99,11248.25,0.00,0.00,103.78,7581.84,172.07,847.25,0.00,210.56,0.01,496.33,1088.86,71.42,0.00,371.59,286.37,0.89,5.46,0.00,0.00,77.43,3329.60,0.00,68.82,169.96,0.00,50.00,0.00,4277.45
1561543836000,0.00,862.56,122.19,10842.54,0.00,0.00,101.91,7606.76,166.84,834.08,0.00,204.97,0.01,480.54,1089.48,71.05,0.00,361.88,279.95,0.81,5.46,0.00,0.00,76.77,3120.29,0.00,69.06,162.99,0.00,45.14,0.00,4197.38
1561611356000,0.00,857.79,123.49,10644.16,0.00,0.00,99.21,7614.71,169.91,806.86,0.00,218.51,0.01,477.42,1075.09,71.17,0.00,358.16,279.66,0.77,5.46,0.00,0.00,78.81,3124.71,0.00,63.39,163.07,0.00,45.00,0.00,3844.36
1561679479000,0.00,916.37,123.02,10867.99,0.00,0.00,99.35,7616.10,172.45,838.86,0.00,225.70,0.01,510.31,1075.03,76.54,0.00,370.39,286.66,0.77,5.46,0.00,0.00,84.54,3302.80,0.00,61.22,171.41,0.00,43.30,0.00,4248.64
1561747149000,0.00,899.20,124.00,10912.27,0.00,0.00,100.11,7585.87,171.59,830.76,0.00,239.28,0.01,501.51,1076.41,75.07,0.00,367.08,289.14,0.77,5.46,0.00,0.00,85.23,3375.14,0.00,59.78,162.10,0.00,43.30,0.00,4270.39
1561814305000,0.00,904.83,124.84,10836.38,0.00,0.00,100.33,7558.72,171.15,832.56,0.00,282.94,0.01,499.99,1076.56,75.65,0.00,360.62,288.89,0.77,5.46,0.00,0.00,85.95,3395.25,0.00,61.28,167.22,0.00,44.32,0.00,4290.24
1561881035000,0.00,896.18,122.86,10647.03,0.00,0.00,99.21,7576.15,169.21,854.38,0.00,282.85,0.01,491.82,1075.28,75.48,0.00,359.65,286.28,0.77,5.46,0.00,0.00,85.22,3373.31,0.00,61.28,166.63,0.00,47.35,0.00,4268.91
1561948615000,0.00,920.38,121.68,10622.41,0.00,0.00,99.21,8053.62,171.11,880.99,0.00,259.94,0.01,503.26,1072.50,78.18,0.00,361.69,289.74,0.77,5.46,0.00,0.00,87.98,3431.74,0.00,59.25,172.75,0.00,47.35,0.00,4314.27
1562015969000,0.00,929.32,120.26,10467.70,0.00,0.00,98.82,8074.60,1260.53,928.72,0.00,258.38,0.01,514.53,1036.04,76.54,0.00,358.64,290.71,0.80,5.46,0.00,0.00,89.03,3440.86,0.00,61.23,189.32,0.00,47.35,0.00,4373.88
1562082973000,0.00,938.35,120.40,10584.29,0.00,0.00,100.30,8080.71,1260.53,890.83,0.00,267.69,0.01,515.25,1036.23,76.81,0.00,354.74,293.88,0.80,5.46,0.00,0.00,86.44,3466.22,0.00,62.75,185.74,0.00,47.35,0.00,4360.15
1562150796000,0.00,923.36,124.58,10584.20,0.00,0.00,100.30,7940.88,1259.89,876.94,0.00,258.52,0.01,507.21,1029.15,76.81,0.00,351.87,294.38,0.80,5.51,0.00,0.00,83.31,3481.42,0.00,68.89,191.64,0.00,47.35,0.00,4521.42
1562218341000,0.00,921.21,129.65,10723.48,0.00,0.00,100.30,7465.83,1259.89,871.28,0.00,250.65,0.01,503.78,1029.53,77.42,0.00,350.26,296.08,0.80,5.51,0.00,0.00,83.51,3469.27,0.00,69.68,196.24,0.00,47.78,0.00,4497.44
1562285611000,0.00,943.38,129.50,10995.03,0.00,0.00,100.30,7467.18,1259.89,877.31,0.00,258.59,0.01,508.78,1030.07,76.61,0.00,380.64,295.95,0.80,5.51,0.00,0.00,85.20,3587.34,0.00,85.91,189.99,0.00,47.78,0.00,4589.30
1562352854000,0.00,931.18,2044.36,10940.57,0.00,0.00,100.30,7472.02,1248.08,873.01,0.00,258.14,0.01,509.37,1031.07,77.04,0.00,376.11,295.89,0.80,23.37,0.00,0.00,84.44,3542.08,0.00,87.69,202.33,0.00,47.08,0.00,4546.84
1562419899000,0.00,930.93,2061.64,10908.93,0.00,0.00,99.66,7474.32,1248.08,867.84,0.00,256.00,0.01,509.37,1029.64,76.67,0.00,380.40,297.64,0.80,23.37,0.00,0.00,84.76,3548.70,0.00,4.97,202.50,0.00,47.08,0.00,4579.89
1562486913000,0.00,934.73,2055.96,11330.17,0.00,0.00,99.80,7470.73,1248.08,873.84,0.00,249.61,0.01,506.90,1027.81,76.06,0.00,379.01,298.13,0.80,23.38,0.00,0.00,85.42,3702.55,0.00,5.03,237.96,0.00,50.05,0.00,4461.25
1562553800000,0.00,909.93,2018.46,11134.35,0.00,0.00,99.54,7459.35,1246.65,860.37,0.00,240.56,0.01,496.85,1027.01,76.61,0.00,374.29,294.89,0.77,23.38,0.00,0.00,82.73,3463.19,0.00,5.93,237.16,0.00,49.97,0.00,4368.58
1562620679000,0.00,910.79,2075.29,11078.85,0.00,0.00,95.39,7458.89,1247.96,851.84,0.00,238.79,0.01,492.84,1032.20,76.61,0.00,370.18,292.01,0.77,23.38,0.00,0.00,80.05,3424.94,0.00,5.70,238.93,0.00,55.98,0.00,4302.68
1562687655000,0.00,915.28,2091.24,11494.88,0.00,0.00,95.07,7461.14,1248.98,844.89,0.00,232.29,0.01,489.78,1030.20,76.05,0.00,387.09,290.65,0.73,39.94,0.00,0.00,80.43,3671.65,0.00,6.12,258.37,0.00,63.95,0.00,4305.82
1562755228000,0.00,915.41,2205.86,11397.68,0.00,0.00,95.12,7465.25,1248.97,846.07,0.00,232.34,0.01,489.78,1014.76,77.71,0.00,392.20,290.89,0.73,60.17,0.00,0.00,76.32,3623.83,0.00,5.63,263.58,0.00,63.95,0.00,4371.99
