timestamp,TKN,USDC,DAI,NMR,SOCKS,WETH,MKR,ANJ,sETH,JRT,Other
1578327837000,1184.46,3114.52,8839.41,189.01,73.55,6244.00,11728.69,0.00,44863.83,40.72,28894.77
1578393679000,1182.57,3101.69,8990.63,188.77,72.95,6479.25,11753.38,0.00,43862.97,36.33,28854.27
1578459841000,1186.81,3849.51,8985.13,190.88,73.25,6482.08,12161.61,0.00,44256.45,37.18,29487.39
1578526345000,1184.08,3817.64,9840.10,191.80,73.25,6467.40,13533.73,0.00,44697.64,43.36,30344.29
1578592894000,1187.27,3950.36,10130.60,190.36,73.25,6486.81,13335.39,0.00,44960.28,44.53,30297.50
1578658814000,1182.75,3923.98,9438.50,191.72,72.95,6486.51,13612.76,0.00,45126.66,46.83,30178.10
1578724741000,1170.20,3996.06,9272.45,193.31,73.25,6510.50,13562.38,0.00,45024.71,49.15,30130.41
1578790822000,1170.03,3999.13,9294.71,193.68,73.25,6549.09,13781.23,0.00,44577.05,51.59,29977.72
1578857025000,1148.80,3976.63,9263.67,186.38,72.95,6550.12,13836.78,0.00,44521.50,52.23,30230.30
1578923015000,1150.28,3997.34,9219.39,178.62,73.56,6574.10,13702.68,0.00,44111.86,52.84,30448.69
1578989540000,1154.09,3903.14,8955.24,168.00,74.18,6663.50,13721.72,0.00,44287.57,49.14,33835.90
1579055596000,911.95,3631.32,8410.61,158.22,75.52,6620.31,13621.85,0.00,45445.35,46.23,32489.54
1579122050000,877.05,3645.28,8589.79,162.61,74.18,6517.22,13744.80,0.00,45131.56,52.01,32909.06
1579188604000,856.40,3680.47,8973.74,161.15,74.81,6512.13,13791.04,0.00,44401.98,51.64,33542.13
1579254375000,873.55,6559.26,8798.11,152.21,74.81,6525.90,13426.63,0.00,44499.61,49.73,34142.04
1579320115000,874.52,6433.72,8907.19,155.66,76.10,6538.13,26859.29,0.00,44115.05,47.46,44221.04
1579386588000,868.65,6353.55,8729.20,158.67,76.10,6520.42,25526.98,0.00,43711.68,47.67,43576.46
1579453251000,867.08,6562.33,9072.53,160.04,76.10,6565.56,31715.93,0.00,42411.93,48.06,44370.98
1579518909000,868.12,6574.45,9027.42,161.99,76.10,6592.99,30927.07,0.00,42954.05,49.11,44399.61
1579584998000,883.45,6537.96,8845.49,161.25,76.10,6583.55,30875.71,0.00,42910.12,50.83,45446.15
1579650516000,878.00,6511.82,8778.75,158.86,76.10,6588.54,31408.23,0.00,43487.51,50.53,46105.70
1579717286000,923.59,6522.24,8810.47,160.05,76.10,6587.85,31182.86,0.00,43463.00,49.65,46321.97
1579783170000,922.74,6660.73,8786.30,165.41,76.10,6585.51,31108.70,0.00,43711.59,50.19,47139.73
1579848954000,928.23,6727.58,9470.92,164.14,76.10,6792.37,31643.04,0.00,43575.80,52.37,48229.19
1579915579000,928.36,6725.92,8835.25,162.41,76.10,6802.82,31657.11,0.00,43512.85,52.63,49412.94
1579982233000,928.55,6676.98,9068.40,163.84,77.72,6802.19,31626.57,0.00,42519.33,53.28,49357.94
1580049245000,927.55,6634.68,9002.47,164.38,77.72,6784.41,31742.09,0.00,42839.26,52.31,49974.22
1580114658000,921.59,6549.70,8823.41,159.20,77.71,6931.87,31667.51,0.00,42826.74,52.15,50471.14
1580180893000,924.28,6430.86,8989.29,161.62,78.75,6933.91,32007.85,0.00,42869.75,52.72,50888.57
1580247630000,924.44,6438.81,8424.76,157.52,80.61,6933.75,32532.32,0.00,42982.11,55.14,50852.08
1580313366000,920.86,6390.98,8377.07,159.50,80.24,6935.00,32772.43,0.00,43945.46,53.61,50980.26
1580380051000,919.65,6391.11,8400.21,162.50,80.24,6948.24,32967.23,0.00,43747.11,54.13,51613.46
1580446477000,918.27,6253.30,8246.69,158.91,80.44,6949.76,32837.68,0.00,43708.39,58.26,51464.82
1580512997000,910.13,6645.16,8300.06,155.86,80.44,6950.96,33015.97,0.00,43652.12,68.90,51981.62
1580579921000,906.53,6613.55,8265.35,155.43,81.35,6953.02,33183.05,0.00,43829.78,67.98,52591.51
1580645575000,933.94,6454.29,8206.41,175.04,81.42,6972.79,32690.24,0.00,43930.37,74.33,53253.06
1580711822000,938.82,6450.29,8258.94,174.59,81.35,6981.76,32612.09,0.00,43754.35,76.19,54239.36
1580778615000,945.83,6460.93,8848.95,175.13,81.35,6984.46,33050.84,0.00,43636.34,76.33,56587.31
1580844182000,945.44,6507.18,9093.65,174.56,81.72,6995.64,32860.69,0.00,43432.96,77.40,57528.29
1580910496000,943.46,6359.53,8892.90,169.16,81.21,6997.17,32470.64,0.00,44760.69,76.54,56433.85
1580977343000,935.51,6173.18,8717.04,168.29,81.25,6919.68,31576.74,0.00,44672.55,74.25,54921.87
1581043789000,931.53,6020.17,8615.03,167.11,82.87,6781.86,31067.02,0.00,44701.56,75.69,55984.84
1581110121000,887.08,6028.11,8652.64,164.05,83.61,6893.77,30123.82,0.00,44200.01,78.06,55401.27
1581177428000,885.05,5936.83,8523.59,158.53,84.88,6895.99,30043.90,0.00,43774.80,81.60,55342.43
1581243665000,883.80,5914.34,8467.19,155.00,81.59,6906.44,29973.63,0.00,43592.66,83.43,56589.75
1581310184000,877.20,5974.58,8600.25,152.54,81.59,6914.61,29977.93,0.00,43816.06,86.95,57980.43
1581375300000,872.49,5969.41,8639.38,151.56,81.97,6911.86,29986.11,109.12,43669.34,89.06,57829.97
1581441429000,870.26,5814.03,8810.91,152.45,81.97,6915.86,29872.13,110.28,43987.31,89.31,57072.29
1581508790000,872.31,5566.22,8259.47,148.50,81.97,6954.59,29033.07,113.33,44552.13,83.31,55444.57
1581574720000,867.95,5401.88,8070.23,145.73,81.97,6996.92,28379.67,114.03,40573.89,82.59,55058.81
1581641265000,866.60,5468.77,8247.10,142.21,86.37,7271.47,38813.42,110.99,39985.17,77.82,54767.45
1581707956000,861.31,5287.11,7867.27,139.62,82.53,7284.07,37893.78,112.16,39889.56,77.66,54272.31
1581774043000,871.47,5310.13,7762.23,139.88,82.53,7281.08,37876.20,102.43,33780.12,76.34,52532.29
1581841298000,871.65,5441.53,7933.86,143.47,82.53,7283.33,38193.09,99.75,33724.45,77.24,52038.89
1581907086000,867.96,5696.89,8244.03,146.37,82.56,7325.19,38092.34,99.47,33846.55,65.94,53374.01
1581973926000,867.83,5633.12,8123.79,143.78,82.94,7303.62,37338.26,99.14,33997.56,65.98,53233.12
1582040665000,860.30,5471.01,7954.95,140.80,82.94,7286.37,37306.25,97.97,34096.04,61.56,53146.68
1582106715000,865.32,5411.79,7882.63,139.51,83.32,7014.25,10999.10,99.74,34311.80,58.84,53649.72
1582173039000,867.98,5630.84,8087.08,148.03,84.31,7036.32,10811.30,104.54,34531.46,60.89,53912.84
1582240159000,860.13,5633.60,8174.83,201.26,83.91,6983.91,10327.17,101.87,32405.80,64.78,54072.78
1582306851000,862.61,5542.09,8076.92,288.52,83.95,6996.04,10143.61,107.10,32631.40,63.92,54087.44
1582372667000,867.05,5613.09,8191.20,209.89,83.95,7012.22,10130.17,123.05,32489.27,64.52,54507.46
1582439543000,867.05,5506.09,8227.12,208.82,84.35,7025.83,10191.01,123.91,32670.20,65.18,54474.53
1582505376000,868.21,5449.57,8040.52,196.02,84.35,7067.21,10218.71,120.51,32590.84,65.05,54424.93
1582571821000,869.72,5611.46,8278.50,190.29,83.96,7004.82,10210.87,123.98,32090.23,65.55,54330.54
1582638796000,869.82,5624.17,8365.64,201.09,83.56,7014.97,10156.40,121.72,32897.27,68.51,54310.66
1582705647000,864.76,5891.12,8799.22,195.03,83.56,7048.91,10281.58,121.30,32897.45,66.36,54363.72
1582771019000,852.68,6160.23,9405.84,200.79,82.03,7021.54,10441.43,120.10,31698.33,70.86,54964.59
1582837876000,834.46,5936.45,9187.70,197.69,82.03,7032.18,10874.92,120.55,31688.09,69.10,55195.50
1582904573000,839.31,6351.81,9776.56,205.74,82.41,7008.71,11116.65,123.20,33862.99,70.49,55424.44
1582970808000,839.49,6815.64,9770.68,208.10,82.79,7023.47,10951.11,123.56,35110.75,71.55,55557.91
1583036689000,839.49,6868.77,9863.01,215.73,82.79,6980.18,10946.65,129.52,35412.55,70.79,55637.93
1583103301000,849.86,6940.18,10060.96,217.26,82.79,6983.28,10975.12,114.34,35112.18,72.97,56167.42
1583168974000,849.77,6732.19,9811.12,219.23,82.79,7007.77,10917.42,114.00,35345.03,71.75,56094.74
1583235956000,850.98,6432.59,10168.25,217.88,82.42,6981.22,10909.00,138.23,35532.64,71.89,56574.90
1583302077000,855.96,6225.53,10594.16,222.64,82.42,6994.03,10732.58,140.45,35545.20,73.43,55904.73
1583368317000,867.80,6239.47,10807.13,223.91,83.97,7286.37,10781.43,143.00,35740.11,73.93,55656.88
1583435384000,890.78,6247.11,10877.43,224.89,88.82,7306.31,10802.55,158.17,36661.29,75.54,55557.31
1583502285000,884.42,6177.30,10739.51,224.13,88.88,7293.28,10879.90,157.68,36613.79,76.84,54766.96
1583567810000,882.30,6120.10,10791.83,220.69,89.33,7415.45,11066.71,151.27,36583.03,76.39,54143.18
1583633541000,865.04,6251.27,11163.87,216.23,89.33,7412.76,11492.94,154.50,36723.48,76.56,54596.01
1583699841000,848.18,6543.25,11649.14,218.73,89.33,7452.82,11023.40,150.04,36666.34,69.52,55216.31
1583767163000,839.02,6729.29,12615.11,217.11,88.44,7429.17,11292.78,141.19,36553.82,74.34,55983.38
1583833348000,839.59,6496.21,12602.94,218.76,88.43,7436.47,11456.32,142.54,36232.52,69.65,57439.42
1583900197000,830.63,6450.22,12789.79,220.20,88.43,7478.86,11339.82,145.68,36125.12,72.88,57221.51
1583966404000,834.63,6432.49,13246.34,218.81,89.77,7504.51,11326.27,147.39,36197.08,73.91,57574.20
1584033400000,808.61,7183.78,13799.82,230.07,88.75,6921.35,10065.75,152.51,31439.75,77.47,50962.46
1584100621000,819.20,7576.54,12115.99,212.26,83.75,6813.17,9189.54,140.27,28076.03,80.17,49216.55
1584168330000,817.61,7650.25,12724.66,227.53,83.36,6846.44,9601.64,154.82,28009.45,81.31,52177.29
1584234522000,814.34,8125.89,13670.15,226.83,83.36,6793.01,9428.63,153.52,27795.12,84.07,52998.94
1584300469000,821.29,8756.26,12933.01,202.43,83.80,6797.79,9359.12,149.23,27255.07,84.19,53972.57
1584367227000,821.00,10226.05,14065.65,225.98,83.80,6704.91,8860.76,150.95,25499.12,86.69,53546.11
1584434720000,822.00,10952.95,12918.90,224.08,83.80,6723.81,9594.48,142.30,25499.73,87.38,56315.98
1584500082000,830.43,11017.80,13546.45,226.80,83.02,6743.11,9812.69,134.78,26165.64,102.29,56760.66
1584566455000,830.45,11508.45,13743.03,226.20,83.02,6738.09,9740.60,133.60,25882.85,102.50,56671.41
1584632903000,829.21,11030.84,13053.87,340.73,83.02,6778.18,10621.43,128.42,26909.90,103.00,56297.19
1584699859000,829.35,10183.22,11976.24,344.36,83.41,6488.12,11149.92,127.89,27795.05,100.17,55945.82
1584766483000,794.67,10799.06,12971.62,335.05,83.91,5303.79,11237.87,128.22,28778.62,101.79,57218.94
1584833664000,796.07,10842.86,12920.94,332.82,83.90,5269.89,11260.43,128.20,29020.96,101.04,58285.05
1584902413000,801.21,12827.08,13429.56,333.71,84.30,5281.94,10912.21,130.20,29143.31,99.90,59046.71
1584970249000,804.77,12544.07,13176.54,330.90,84.30,5295.55,10727.60,130.20,29489.85,100.55,59015.26
1585036977000,805.72,12355.72,12949.75,328.51,85.13,5286.10,10807.79,130.24,29600.06,103.64,58792.23
1585105600000,802.47,12611.66,12936.98,334.16,85.13,5282.24,10785.23,146.98,30089.17,135.25,58258.85
1585173391000,821.97,13062.60,13048.77,343.49,85.13,5260.95,10840.98,134.35,30155.29,126.12,58317.28
1585239172000,816.83,13067.20,13215.36,377.80,84.73,5222.53,11433.73,142.30,30136.57,126.17,58573.08
1585306138000,821.84,13028.51,13611.09,323.04,86.80,5493.68,11752.58,140.16,30054.32,126.45,58265.33
1585372283000,823.09,13593.78,14261.09,323.52,86.80,5527.39,11605.27,140.98,30057.18,133.08,58252.10
1585438491000,826.37,14255.64,14028.39,340.31,86.80,5480.80,11786.60,142.02,30219.96,134.24,58434.75
1585504149000,826.56,14360.34,14272.62,339.70,86.81,5515.08,11806.49,138.96,30328.06,134.99,58578.26
1585571105000,822.74,14147.76,13853.49,338.23,88.10,5464.88,12011.25,147.45,30328.39,132.33,58421.24
1585637238000,826.41,13933.72,14461.18,337.90,88.10,5473.54,11752.14,142.99,30555.33,133.46,58704.95
1585704243000,826.27,13969.46,15204.74,338.11,88.10,5474.21,11801.18,137.47,30609.38,133.66,58567.35
1585770840000,827.18,14110.46,14915.02,343.06,88.54,5476.78,11535.44,139.66,31093.38,129.41,58770.95
1585836257000,817.98,13742.14,14423.23,336.62,89.43,5468.44,11423.15,139.00,31478.42,128.78,58826.75
1585903293000,812.72,13533.42,13988.42,329.33,89.88,5184.83,11452.31,137.12,31481.44,130.06,58725.44
1585969610000,812.72,13667.71,14199.12,337.40,89.88,5190.12,11437.60,141.15,31667.91,129.54,58618.81
1586036191000,811.46,13546.66,14534.15,336.79,90.81,5191.54,11928.47,141.15,31663.31,129.54,58315.14
1586102872000,809.40,13541.96,14863.45,335.03,90.81,5225.73,11870.47,141.15,31792.85,129.39,58091.63
1586169028000,810.63,12583.75,14913.54,327.96,90.72,5248.21,11738.09,140.11,32066.32,129.87,58084.93
1586236183000,808.66,12236.29,15876.85,303.94,90.72,5243.21,11342.26,137.14,32090.26,124.93,57319.41
1586301955000,795.74,12484.44,17806.24,313.44,90.72,5293.15,11519.43,135.95,32072.76,124.93,58567.60
1586368858000,787.07,12316.49,17348.19,311.36,89.36,5318.21,11711.25,136.94,32023.43,123.68,58035.94
1586434964000,787.06,12510.25,17438.45,311.94,89.37,5324.16,11821.57,135.97,31985.44,124.36,58534.95
1586501245000,789.34,12842.94,18469.84,319.58,89.37,5318.75,11420.12,136.95,31854.32,122.16,58598.66
1586568529000,791.34,13068.97,18640.36,321.16,89.37,5303.26,11548.55,139.01,31576.44,123.68,59724.75
1586635021000,790.67,13560.22,18862.88,326.84,89.83,5312.30,11587.44,137.42,31557.15,123.68,59899.00
1586701369000,790.67,13747.95,18558.21,324.16,90.28,5310.18,11530.72,140.41,31313.06,124.90,60023.60
1586767741000,790.26,14119.24,19120.75,327.72,90.28,5312.31,11486.13,140.41,30970.37,126.13,60348.11
1586833705000,791.24,16088.54,19256.86,335.81,93.24,5318.37,11546.03,140.41,31137.38,128.05,60513.01
1586900049000,789.77,16090.45,19282.09,334.54,94.23,5303.88,11232.58,141.92,30941.79,128.12,61685.61
1586966921000,783.23,16202.41,19650.70,339.24,94.23,5311.31,11285.67,148.29,30893.68,128.12,61725.92
1587033174000,783.44,15569.05,19786.94,337.66,97.30,5309.87,8879.04,144.44,30264.04,127.70,61219.39
1587099968000,780.58,15774.44,19726.67,333.85,97.14,5310.80,9118.43,140.36,29377.71,126.91,62410.49
1587167698000,778.21,15849.19,19826.70,332.50,97.14,3301.77,9212.71,139.77,29326.67,126.91,64567.10
1587234387000,772.37,13529.47,18421.72,332.81,98.48,3571.77,8442.29,138.27,28861.11,127.04,71640.74
1587300847000,772.62,13567.57,18669.47,343.09,98.59,3573.18,8325.55,140.62,28392.43,127.41,73247.92
1587368133000,755.55,13521.07,18443.76,365.68,98.59,3291.42,8330.26,140.14,24064.45,127.41,73636.68
1587434258000,755.02,13969.58,18962.22,358.00,102.52,3290.24,8293.41,149.02,24600.36,126.71,88237.34
1587501138000,747.47,14752.08,18755.69,507.79,102.52,3262.02,9704.95,147.57,24601.36,128.02,83894.59
1587568237000,741.96,14431.33,18238.21,526.78,102.52,3259.82,10131.29,141.83,24603.35,129.13,85340.00
1587634602000,742.82,13987.52,18222.42,578.10,115.88,3262.52,10770.74,140.85,24710.28,133.58,80333.24
1587701744000,744.48,14159.42,17859.89,584.50,103.88,3214.85,10848.45,141.38,22486.69,133.73,78520.10
1587768625000,745.12,14205.15,18100.16,565.29,107.03,3243.68,10932.82,142.77,21070.76,141.07,77670.07
1587836062000,745.47,13912.42,17766.69,556.32,106.39,3253.14,10783.95,137.47,21216.64,142.31,80731.60
1587902337000,744.43,13630.39,17640.86,556.56,108.63,3263.85,10816.26,138.58,21034.83,139.78,82229.42
1587969951000,738.27,13763.99,16673.73,558.15,108.07,3262.91,11843.63,136.49,21275.91,136.71,81003.41
1588036978000,734.56,13828.62,16708.07,557.63,106.81,3267.33,11722.13,137.13,21115.86,141.33,80950.50
1588104246000,735.64,13755.12,16639.54,572.52,107.39,3261.62,11645.53,139.68,21303.27,144.91,83002.48
1588170340000,736.34,13250.49,15892.24,570.65,111.83,3270.38,11475.89,136.62,21244.93,143.64,83182.65
1588237076000,734.57,13032.05,16522.18,574.44,112.49,3189.09,11221.84,136.62,20655.99,138.06,83374.76
1588305064000,733.27,13344.94,17918.00,565.87,103.38,3196.26,8406.17,134.72,20420.31,141.11,85445.98
1588371539000,729.98,12691.80,19161.27,575.55,102.20,3045.60,9438.15,135.83,19910.24,140.90,86162.96
1588438821000,730.15,12642.26,19011.22,574.04,102.20,3001.79,9411.89,135.83,19808.74,144.92,88765.69
1588506516000,730.57,12722.31,18965.80,564.27,101.63,3004.25,9453.56,134.08,19581.77,144.39,87652.17
1588572377000,734.09,14799.85,19272.94,572.71,101.63,2999.78,9690.75,133.05,19396.00,144.73,87096.89
1588638430000,735.87,14546.15,17853.59,584.36,101.63,2998.15,11060.60,135.16,18826.58,147.80,90475.70
1588705743000,740.02,14760.87,17840.31,603.15,101.05,3002.35,10944.85,135.59,17520.85,148.30,92327.21
1588771981000,742.78,14760.36,17668.83,654.31,101.05,3015.09,10907.86,144.01,17585.32,146.57,85113.09
1588839881000,761.77,14920.41,17932.72,716.36,101.05,3012.69,10899.84,154.40,17505.00,142.48,85155.04
1588906152000,751.13,14837.13,17752.28,679.40,101.63,3006.87,10790.11,167.96,17484.96,142.99,86066.50
1588972800000,750.93,14971.45,17702.03,707.40,102.21,3007.40,10774.09,175.53,17456.08,146.42,86092.87
1589040204000,754.81,15127.79,18417.36,721.22,102.80,3006.48,10792.14,181.52,17356.06,146.33,86737.54
1589107927000,759.26,15769.00,19287.92,736.51,102.80,3007.88,11125.01,186.85,16966.08,147.97,89224.14
1589174391000,756.38,15957.05,19517.29,744.49,102.80,3009.81,11208.08,173.01,17005.99,150.55,93141.56
1589241093000,757.86,16049.09,19625.73,677.85,102.80,3011.59,11170.00,192.32,16842.91,155.35,94824.61
1589308656000,758.02,15839.52,19363.63,701.97,102.80,3013.37,11069.87,255.30,16766.87,154.33,94552.33
1589375621000,755.88,15777.53,19326.99,744.18,109.76,3019.47,11025.19,278.41,16030.17,151.94,90762.55
1589442351000,758.23,15605.97,25338.45,684.98,109.69,3012.36,10814.99,271.12,15438.27,154.07,90450.60
1589509055000,757.57,15585.91,25273.17,721.92,110.11,3019.86,10835.77,257.23,15193.78,154.79,88774.26
1589576701000,749.38,15994.93,25774.90,690.38,104.96,3015.68,10877.71,251.03,15233.60,157.55,89840.94
1589644333000,749.42,15800.66,25297.19,698.94,104.96,3010.92,10819.48,266.29,14787.64,150.80,88804.72
1589711000000,748.54,15769.04,25230.67,697.91,105.96,2321.67,10815.06,281.85,14804.13,150.63,88765.43
1589778055000,769.81,15303.92,23328.73,712.22,106.46,2322.77,10691.44,264.57,14809.42,139.97,84151.64
1589845567000,791.09,15232.86,21620.12,678.04,116.17,2886.11,7475.12,268.78,14351.62,236.52,82548.80
1589913105000,805.84,14814.72,19960.78,670.95,120.15,2884.30,7267.53,253.44,14469.74,237.75,76342.63
1589980117000,810.18,14045.83,19295.15,659.47,119.25,2880.29,6900.28,202.26,14445.50,283.65,65905.55
1590047677000,826.98,14266.42,19517.30,652.58,120.91,2880.83,6827.70,194.90,14324.74,326.20,65243.00
1590113970000,823.89,14782.60,19984.91,632.97,120.91,2888.80,6967.07,194.03,14334.97,288.88,64026.67
1590181994000,825.54,14430.40,13335.50,681.22,120.11,2875.70,6750.12,195.12,14334.96,272.01,64065.19
1590248502000,838.19,14430.14,13347.93,679.53,117.40,2875.53,6695.04,190.99,14380.35,315.25,63700.84
1590316431000,860.75,14288.61,13298.99,676.86,116.20,2858.18,6760.50,193.46,14367.10,334.00,64558.84
1590383553000,855.00,14606.75,13515.68,653.17,114.20,2866.52,6812.11,185.70,14418.03,324.29,64275.44
1590451139000,874.97,14545.18,13441.71,642.43,118.09,2862.19,6744.95,185.32,13215.27,301.24,64491.58
1590517845000,862.51,14673.79,13622.58,642.65,116.71,2865.67,6817.36,186.41,13257.83,305.56,66701.14
1590584981000,854.42,14363.90,13432.28,651.13,116.71,2866.22,6764.13,188.87,13169.43,299.00,66837.53
1590652494000,869.01,14377.04,13429.62,652.52,116.43,2854.34,6712.75,182.57,13167.97,297.33,65852.14
1590719602000,879.42,13589.99,12841.85,624.18,116.06,2850.22,6511.65,183.45,13179.98,293.74,64870.50
1590786531000,874.88,13672.89,12901.02,609.58,116.31,2843.11,6706.81,183.83,13272.47,286.15,64463.33
1590853669000,872.08,13241.20,12497.15,595.09,116.32,2839.00,6586.82,183.88,13102.01,282.83,62062.01
1590919824000,885.81,13015.40,12349.39,595.07,117.08,2838.89,6136.56,185.55,13065.20,286.33,60785.92
1590987649000,890.11,12973.14,12312.08,591.25,116.32,2696.07,5889.77,182.71,13081.82,288.48,59603.58
1591054955000,919.17,12719.77,12057.66,572.62,116.51,2695.35,5819.61,180.96,13056.98,272.72,60186.70
1591122115000,948.82,12920.46,12471.03,570.84,115.60,2689.38,5804.52,181.22,12950.15,272.91,59168.05
1591189759000,1013.92,12833.30,12352.93,583.60,116.04,2689.20,5707.53,183.29,12417.69,262.02,58881.30
1591256276000,1043.14,12685.96,12238.63,594.56,116.80,2693.96,5747.97,185.27,12438.95,278.13,58900.24
1591323776000,1060.04,12516.15,12126.70,601.06,116.80,2694.19,5722.58,181.41,12865.80,281.84,59121.73
1591389945000,1076.91,12682.65,12186.42,594.54,116.87,2691.40,5896.51,182.25,12845.21,297.40,59121.35
1591457899000,1035.84,12643.47,12155.29,598.02,117.03,2688.70,5991.14,180.70,12821.36,308.48,57125.04
1591524138000,1037.57,12241.68,12164.73,597.93,116.84,2726.42,6274.36,179.51,12850.23,339.51,57133.68
1591590964000,1044.72,11716.75,12010.56,596.46,116.84,2708.77,6445.32,178.95,12843.42,349.32,56425.91
1591658478000,1019.21,11692.00,12046.94,597.18,74.85,2708.90,6417.69,175.35,11395.39,419.17,56572.26
1591725334000,966.21,11762.61,12069.47,597.42,73.81,2702.27,7184.75,174.95,11336.46,366.37,56981.66
1591793059000,1023.27,11745.01,11795.31,606.25,73.81,2708.57,6895.98,174.16,11332.66,426.12,58004.40
1591859571000,1016.70,11630.39,11685.32,638.15,73.81,2692.27,6193.71,174.07,11414.94,661.27,57917.62
1591926628000,1003.97,12006.75,12015.37,609.99,76.27,2697.46,6052.55,178.12,10895.75,753.82,58104.03
1591993124000,969.35,11880.47,11580.13,607.63,80.70,2698.11,5942.80,172.56,10710.04,820.52,57780.25
1592060020000,949.16,11794.03,11567.96,611.87,82.55,2695.24,5741.08,183.53,10180.85,830.60,57598.98
1592126059000,940.84,11792.12,11582.40,627.12,80.75,2697.40,5625.23,182.87,10183.67,868.18,57050.83
1592193218000,922.14,11832.79,11826.17,624.65,73.54,2698.14,5469.52,181.30,10368.13,742.03,56048.93
1592259061000,860.50,11606.06,10876.99,622.55,76.02,2268.48,5646.73,181.37,10390.13,812.73,55536.32
1592326391000,851.40,11268.87,10657.26,617.15,76.02,2269.24,5721.12,187.07,10232.66,792.89,55202.68
1592393573000,853.08,11275.49,10641.88,612.98,76.82,2269.57,5773.35,187.17,10153.56,863.87,55740.77
1592460543000,836.82,11307.82,10613.55,603.16,76.82,2266.92,5675.55,184.26,9944.99,790.53,54980.95
1592527754000,828.66,11365.63,10545.85,609.43,76.03,2260.99,5644.83,183.01,9459.87,822.12,54372.42
1592594022000,847.17,11349.80,10533.50,606.14,75.26,2229.13,5397.78,183.71,9130.14,815.36,54530.75
1592661070000,853.82,11325.23,10585.78,605.38,74.51,2229.27,5422.96,184.42,8855.72,809.26,55124.19
1592727831000,855.72,11353.34,8192.40,605.26,74.51,2221.65,5387.64,182.82,8813.97,820.63,53779.92
1592794125000,853.88,11249.82,7159.86,596.51,75.43,2227.68,5331.43,183.85,8574.37,837.54,53198.38
1592861502000,849.16,9478.66,7002.15,586.70,75.37,2225.52,5048.22,185.50,8316.28,780.78,52490.87
1592927890000,867.79,9495.18,6991.02,583.55,75.38,2232.09,5012.49,186.14,8144.61,755.65,52316.42
1592995513000,864.99,9419.31,7017.05,586.72,75.38,2026.39,3797.05,188.46,7655.69,756.73,51091.14
1593062546000,861.78,9607.09,7147.37,508.96,72.43,2029.03,3795.37,192.22,7703.61,768.48,51318.00
1593128647000,889.01,9443.42,6977.01,502.17,72.82,2025.68,3715.05,194.39,7242.06,761.69,50859.84
1593195376000,1034.86,9187.22,7003.82,495.88,74.28,2017.56,3725.94,193.14,6445.05,773.88,48329.26
1593262962000,1067.10,9149.17,6172.37,492.06,73.54,2025.21,3713.96,187.23,6189.84,778.84,48158.27
1593330837000,1058.53,9344.66,6308.26,482.66,74.28,1462.26,3686.02,182.00,5571.05,785.53,47765.95
1593396882000,1014.18,9121.01,6180.83,482.09,74.28,1462.60,3673.36,184.36,5499.31,780.57,47591.25
1593464751000,1008.58,8633.61,3079.08,493.92,74.28,1461.60,3680.04,186.29,5552.59,783.34,47543.80
1593531858000,975.83,8660.98,3081.76,494.33,74.28,1482.74,3639.45,184.51,5423.25,878.04,48209.69
1593599509000,985.52,8666.70,3079.95,497.70,74.28,1483.16,3670.39,185.00,5400.06,889.36,42061.11
1593666201000,931.23,8606.41,2832.39,500.10,74.28,1480.79,3606.58,180.63,5293.46,932.27,42888.66
1593732971000,958.34,8621.85,2861.33,489.73,73.55,1483.26,3506.28,184.19,4930.98,958.33,42163.91
1593800162000,953.21,8609.15,2788.98,493.45,73.55,1273.30,3548.19,188.18,4813.10,1095.40,41874.11
1593866326000,984.31,8537.47,2764.54,492.18,73.55,1276.45,3587.05,191.71,3572.50,1109.16,41549.64
1593933211000,1049.24,8532.10,2752.22,494.09,73.55,1274.59,3582.21,194.93,3502.05,1102.59,41553.66
1594000010000,1023.29,8504.99,2747.98,487.07,73.49,1251.74,3536.99,187.17,3155.59,860.60,41349.64
1594067228000,1025.87,8327.86,2602.13,480.98,73.49,1202.25,3519.14,187.08,3078.76,858.53,41317.68
1594133831000,983.94,6461.72,2404.02,473.51,73.49,1204.56,3480.03,186.74,3046.74,828.38,38692.25
1594199176000,1024.66,4593.18,2388.39,474.37,73.49,1202.89,3281.01,186.91,2955.31,850.83,38272.42
1594266589000,996.50,4559.91,2373.19,460.98,73.49,1203.36,3239.09,182.11,2809.36,812.83,37269.20
1594334149000,998.51,4582.38,2364.49,456.47,80.17,1182.40,3242.30,179.71,2028.16,817.68,37558.72
1594400599000,1006.68,4605.75,2287.81,456.67,79.55,1180.49,3230.90,183.16,1869.55,808.12,37332.10
1594467342000,994.90,4613.72,2291.99,455.92,76.29,1181.68,3221.84,187.80,1846.66,813.88,37129.78
1594534363000,962.88,4594.99,2273.05,449.56,76.30,1182.08,3255.67,192.21,1761.50,788.48,37315.32
1594600559000,973.06,4590.76,2271.75,452.41,75.37,1182.11,3198.59,181.65,1761.37,771.23,34308.66
1594667176000,990.36,4685.38,2271.38,450.77,80.34,1178.38,3192.48,184.10,1756.09,757.92,33968.33
1594734577000,952.81,4710.52,2278.33,449.86,78.68,1178.39,3176.66,183.24,1732.52,706.06,34041.81
1594801444000,959.53,4708.66,2281.83,450.77,78.57,1178.93,3199.00,181.15,1744.52,713.79,33835.43
