timestamp,sETH,MKR,DAI,WETH,SAI,USDC,WBTC,SNX,BAT,CBIX7,sUSD,TKN,ANT,LINK,SPANK,REP,ZRX,XCHF,LRC,DZAR,KNC,CNCC,HEX,RLC,GNO,RCN,FUN,HOT,RING,DGX,NMR,TUSD,RKFL,BNT,RPL,ULT,NEXO,AMPL,MCO,cDAI,CHAI,PNK,CH-ZG1235d,KEY,Other
1552443118000,0.00,9866.48,0.00,177.08,7145.66,20.26,16.80,0.00,649.28,0.00,0.00,284.52,179.10,162.41,173.53,494.17,353.09,367.88,0.00,0.00,43.20,0.00,0.00,145.35,0.47,0.01,171.41,48.73,0.00,435.18,0.00,0.00,0.00,125.07,0.00,119.05,106.90,0.00,0.00,0.00,0.00,105.61,0.75,0.00,2706.27
1552510965000,0.00,9638.48,0.00,176.85,7188.79,20.36,17.06,0.00,640.95,0.00,0.00,278.38,180.04,161.41,176.23,584.91,349.25,367.88,0.00,0.00,42.04,0.00,0.00,138.92,0.52,0.01,174.58,48.73,0.00,437.18,0.00,0.00,0.00,124.18,0.00,119.33,110.74,0.00,0.00,0.00,0.00,105.61,0.77,0.00,2721.85
1552578457000,0.00,9733.48,0.00,276.67,7212.51,20.48,17.06,0.00,637.33,0.00,0.00,276.51,182.41,165.50,183.78,599.31,347.53,743.29,0.00,0.00,37.25,0.00,0.00,131.53,0.75,0.01,176.32,48.92,0.00,437.18,0.00,0.00,0.00,124.02,0.00,119.32,109.72,0.00,0.00,0.00,0.00,103.55,0.77,0.00,2725.80
1552645085000,0.00,9820.69,0.00,276.67,7180.77,20.18,17.08,0.00,860.79,0.00,0.00,273.99,185.47,164.82,184.08,607.01,353.48,743.29,0.00,0.00,37.58,0.00,0.00,134.08,0.75,0.01,179.17,48.41,0.00,437.18,0.00,0.00,0.00,124.24,0.00,119.32,111.85,0.00,0.00,0.00,0.00,105.06,0.77,0.00,2750.21
1552712032000,0.00,9930.47,0.00,176.92,6987.32,19.73,16.58,0.00,838.45,0.00,0.00,264.88,185.62,157.14,195.17,613.30,338.18,744.05,0.00,0.00,36.56,0.00,0.00,137.12,0.75,0.01,177.34,50.47,0.00,424.95,0.00,0.00,0.00,123.29,0.00,116.46,107.65,0.00,0.00,0.00,0.00,105.56,0.77,0.00,2790.76
1552778665000,0.00,9945.09,0.00,177.12,7188.46,19.64,16.58,0.00,842.45,0.00,0.00,259.51,181.35,158.46,202.58,612.08,335.72,744.05,0.00,0.00,42.34,0.00,0.00,132.69,0.75,0.01,178.33,51.03,0.00,424.95,0.00,0.00,0.00,122.71,0.00,116.46,107.41,0.00,0.00,0.00,0.00,109.56,0.77,0.00,2768.78
1552845464000,0.00,9963.02,0.00,177.00,7281.76,27.16,16.75,0.00,913.89,0.00,0.00,260.14,184.87,158.50,202.21,619.67,335.43,733.57,0.00,0.00,42.40,0.00,0.00,134.30,0.75,0.01,181.92,50.01,0.00,426.04,0.00,0.00,0.00,124.81,0.00,125.70,109.26,0.00,0.00,0.00,0.00,109.56,0.77,0.00,2789.44
1552913957000,0.00,10050.62,0.00,177.76,7315.68,27.43,16.75,0.00,933.40,0.00,0.00,254.58,185.10,158.84,209.90,631.03,338.87,733.57,0.00,0.00,45.46,0.00,0.00,210.14,0.75,0.01,181.33,50.01,0.00,427.36,0.00,0.00,0.00,124.72,0.00,105.70,110.82,0.00,0.00,0.00,0.00,109.56,0.79,0.00,2799.39
1552981368000,0.00,9999.43,0.00,177.24,7537.07,27.32,16.75,0.00,929.69,0.00,0.00,260.72,185.54,159.28,208.55,630.99,340.14,733.57,0.00,0.00,45.08,0.00,0.00,208.36,0.75,0.01,181.21,50.01,0.00,428.02,0.00,0.00,0.00,123.94,0.00,108.58,110.08,0.00,0.00,0.00,0.00,109.56,0.79,0.00,2747.24
1553048481000,0.00,9978.26,0.00,177.19,7467.42,27.32,12.82,0.00,926.19,0.00,0.00,239.02,187.98,159.73,209.32,624.39,341.07,733.43,0.00,0.00,44.01,0.00,0.00,208.11,0.77,0.01,181.21,50.01,0.00,428.02,0.00,0.00,0.00,122.34,0.00,109.53,110.78,0.00,0.00,0.00,0.00,107.59,0.79,0.00,2733.64
1553115278000,0.00,10056.70,0.00,176.88,7668.26,34.00,12.82,0.00,926.48,0.00,0.00,241.75,190.28,160.71,209.74,629.04,342.62,733.43,0.00,0.00,44.64,0.00,0.00,205.81,0.77,0.01,182.21,50.01,0.00,430.83,0.00,0.00,0.00,122.65,0.00,110.47,108.74,0.00,0.00,0.00,0.00,107.59,0.79,0.00,2750.76
1553183074000,0.00,10050.66,0.00,186.92,7752.44,33.98,12.82,0.00,933.69,0.00,0.00,247.65,191.26,156.44,214.84,624.36,337.40,733.43,0.00,0.00,44.14,0.00,0.00,206.00,0.77,0.01,181.21,50.22,0.00,435.80,0.00,0.00,0.00,122.25,0.00,102.27,107.51,0.00,0.00,0.00,0.00,107.59,0.80,0.00,2771.76
1553250112000,0.00,10179.91,0.00,186.92,7855.22,26.87,12.87,0.00,944.12,0.00,0.00,253.73,191.61,156.61,223.61,622.83,336.03,738.05,0.00,0.00,45.36,0.00,0.00,209.95,0.79,0.01,182.22,50.22,0.00,435.80,0.00,0.00,0.00,122.25,0.00,105.27,106.56,0.00,0.00,0.00,0.00,110.09,0.80,0.00,2778.53
1553317511000,0.00,10274.34,0.00,186.82,7993.99,26.50,12.87,0.00,946.90,0.00,0.00,255.98,191.73,157.55,226.92,623.77,471.49,738.05,0.00,0.00,45.10,0.00,0.00,209.72,0.80,0.01,183.69,50.22,0.00,434.81,0.00,0.00,0.00,123.49,0.00,111.11,103.99,0.00,0.00,0.00,0.00,108.73,0.80,0.00,2774.51
1553384962000,0.00,10323.28,0.00,186.84,9035.98,51.89,12.87,0.00,1114.16,0.00,0.00,256.32,194.83,176.28,213.75,622.09,470.10,738.05,0.00,0.00,47.36,0.00,0.00,208.91,0.80,0.01,183.69,50.22,0.00,434.81,0.00,0.00,0.00,123.19,0.00,113.11,103.23,0.00,0.00,0.00,0.00,108.73,0.80,0.00,2750.08
1553452320000,0.00,10281.13,0.00,187.27,7198.52,51.89,12.87,0.00,1145.89,0.00,0.00,282.91,196.20,176.60,214.80,622.63,487.98,738.05,0.00,0.00,47.49,0.00,0.00,208.50,0.80,0.01,183.69,50.22,0.00,434.81,0.00,0.00,0.00,123.31,0.00,114.11,100.85,0.00,0.00,0.00,0.00,108.73,0.80,0.00,2765.60
1553519035000,0.00,10330.32,0.00,186.94,7275.70,51.89,7.86,0.00,1125.00,0.00,0.00,266.61,195.87,175.59,216.74,623.36,488.16,738.01,0.00,0.00,46.91,0.00,0.00,205.34,0.73,0.01,183.69,50.22,0.00,435.60,112.00,0.00,0.00,122.66,0.00,114.11,98.90,0.00,0.00,0.00,0.00,108.77,0.80,0.00,2756.01
1553586275000,0.00,10112.90,0.00,187.24,7381.62,52.70,7.86,0.00,1161.60,0.00,0.00,265.93,195.21,179.26,215.37,622.46,493.88,738.01,0.00,0.00,48.17,0.00,0.00,212.39,0.73,1.10,185.69,49.60,0.00,440.65,112.00,0.00,0.00,122.98,0.00,114.11,101.43,0.00,0.00,0.00,0.00,107.39,0.81,0.00,2774.93
1553654855000,0.00,10014.47,0.00,187.22,7280.09,63.93,7.86,0.00,1154.26,0.00,0.00,264.63,195.72,177.68,217.30,618.72,491.61,744.04,0.00,0.00,47.57,0.00,0.00,215.58,0.77,1.10,185.35,49.00,0.00,438.98,119.21,0.00,0.00,123.02,0.00,114.11,100.08,0.00,0.00,0.00,0.00,107.39,0.76,0.00,2774.35
1553721327000,0.00,10375.61,0.00,186.73,7302.95,63.64,7.86,0.00,1174.12,0.00,0.00,261.16,198.10,179.77,224.04,610.92,494.94,736.52,0.00,0.00,47.77,0.00,0.00,219.18,0.77,1.10,185.41,49.00,0.00,436.17,120.80,0.00,0.00,124.55,0.00,113.73,97.63,0.00,0.00,0.00,0.00,107.60,0.77,0.00,2776.10
1553789263000,0.00,10337.58,0.00,176.88,7301.55,63.32,7.86,0.00,1190.91,0.00,0.00,259.05,198.93,183.01,229.32,609.90,492.97,736.52,0.00,0.00,47.84,0.00,0.00,219.81,0.77,1.10,186.16,49.35,0.00,433.32,119.02,0.00,0.00,124.22,0.00,118.72,97.83,0.00,0.00,0.00,0.00,107.45,0.77,0.00,2794.83
1553856960000,0.00,10226.83,0.00,176.88,7233.51,63.01,7.86,0.00,1485.36,0.00,0.00,259.56,198.38,181.48,206.45,602.75,493.40,730.05,0.00,0.00,48.70,0.00,0.00,218.58,0.77,1.10,186.07,49.35,0.00,427.65,117.16,0.00,0.00,125.07,0.00,114.38,97.12,0.00,0.00,0.00,0.00,107.45,0.96,0.00,2766.10
1553924945000,0.00,10301.73,0.00,176.87,7244.81,64.15,7.86,0.00,1489.77,0.00,0.00,251.41,195.23,178.77,204.39,631.34,497.06,730.05,0.00,0.00,48.03,0.00,0.00,212.61,0.81,1.15,185.13,49.35,0.00,421.72,113.10,0.00,0.00,124.52,0.00,111.68,96.47,0.00,0.00,0.00,0.00,107.45,0.97,0.00,2744.05
1553992486000,0.00,10350.66,0.00,176.87,7290.21,64.54,7.86,0.00,1498.58,0.00,0.00,261.91,187.65,179.91,203.18,623.88,497.25,730.05,0.00,0.00,48.40,0.00,0.00,208.14,0.81,1.30,181.47,49.35,0.00,423.77,113.10,0.00,0.00,124.36,0.00,111.68,96.98,0.00,0.00,0.00,0.00,121.02,0.97,0.00,2763.97
1554060309000,0.00,10444.88,0.00,177.58,7341.10,64.54,7.75,0.00,1528.56,0.00,0.00,259.01,179.00,183.71,200.92,622.07,504.08,730.05,0.00,0.00,48.82,0.00,0.00,136.73,0.81,1.27,184.22,49.57,0.00,424.60,115.90,0.00,0.00,124.36,0.00,111.68,97.40,0.00,0.00,0.00,0.00,123.75,0.97,0.00,2855.09
1554127394000,0.00,10454.42,0.00,177.13,7322.25,64.53,7.75,0.00,1541.34,0.00,0.00,249.84,177.26,190.48,207.15,621.89,369.51,725.91,0.00,0.00,48.82,0.00,0.00,137.41,0.81,1.27,182.67,49.57,0.00,424.60,116.64,0.00,0.00,124.10,0.00,111.68,98.54,0.00,0.00,0.00,0.00,123.67,0.96,0.00,2797.66
1554195576000,0.00,10330.49,0.00,251.58,7118.23,62.77,8.17,0.00,1542.71,0.00,0.00,248.59,196.66,198.25,206.71,625.47,367.41,699.70,0.00,0.00,48.52,0.00,0.00,140.12,0.81,1.17,183.09,49.41,0.00,410.67,116.64,0.00,0.00,123.45,0.00,111.68,98.39,0.00,0.00,0.00,0.00,123.43,0.96,0.00,2686.24
1554262735000,0.00,10068.73,0.00,252.76,6764.82,58.55,7.88,0.00,1464.77,0.00,0.00,248.48,197.31,187.17,192.55,654.81,358.05,672.61,0.00,0.00,45.75,0.00,0.00,135.27,0.77,1.17,182.90,48.18,0.00,382.64,119.39,0.00,0.00,120.72,0.00,108.57,94.81,0.00,0.00,0.00,0.00,120.31,0.96,0.00,2822.12
1554331280000,0.00,12934.75,0.00,251.94,6543.92,52.10,7.92,0.00,1433.76,0.00,0.00,246.08,193.37,185.57,187.83,679.52,357.00,662.72,0.00,0.00,44.58,0.00,0.00,135.38,0.77,1.12,180.50,47.48,0.00,381.23,124.94,0.00,0.00,119.51,0.00,106.98,93.67,0.00,0.00,0.00,0.00,120.31,0.96,0.00,2803.69
1554398543000,0.00,13275.87,0.00,303.02,6856.62,54.84,8.16,0.00,1499.83,0.00,0.00,250.72,190.44,201.88,190.06,683.67,358.25,679.78,0.00,0.00,46.92,0.00,0.00,156.23,0.77,1.12,191.87,47.48,0.00,399.86,120.10,0.00,0.00,119.96,0.00,101.60,93.13,0.00,0.00,0.00,0.00,111.84,0.97,0.00,2934.26
1554466199000,0.00,13489.87,0.00,301.99,6795.17,19.76,8.04,0.00,1475.76,0.00,0.00,250.72,198.57,196.01,194.70,668.87,354.26,673.67,0.00,0.00,45.98,0.00,0.00,151.16,0.77,1.17,194.56,48.16,0.00,395.78,133.57,0.00,0.00,119.37,0.00,102.60,90.96,0.00,0.00,0.00,0.00,111.83,0.99,0.00,2949.45
1554532618000,0.00,13358.18,0.00,303.63,6725.31,20.50,8.01,0.00,1511.20,0.00,0.00,252.32,197.22,199.60,191.35,675.28,359.03,673.66,0.00,0.00,45.37,0.00,0.00,152.57,0.77,1.17,195.36,48.16,0.00,392.92,133.26,0.00,0.00,120.86,0.00,103.60,90.64,0.00,0.00,0.00,0.00,112.09,0.93,0.00,3022.95
1554599495000,0.00,13298.99,0.00,302.05,6677.19,20.42,8.01,0.00,1496.02,0.00,0.00,248.59,197.30,207.68,192.00,702.68,353.71,665.27,0.00,0.00,45.38,0.00,0.00,153.40,0.77,1.14,194.31,48.40,0.00,391.81,138.68,0.00,0.00,120.47,0.00,105.57,93.02,0.00,0.00,0.00,0.00,111.71,0.93,0.00,3015.25
1554666574000,0.00,11644.01,0.00,302.99,6575.31,20.36,8.01,0.00,1468.97,0.00,0.00,249.34,198.59,209.02,191.25,686.72,354.32,665.27,0.00,0.00,45.45,0.00,0.00,151.72,0.77,1.14,195.74,48.33,0.00,391.02,138.69,0.00,0.00,120.47,0.00,108.57,97.99,0.00,0.00,0.00,0.00,111.71,0.93,0.00,2965.50
1554733845000,0.00,11587.98,0.00,306.18,6461.93,17.94,10.82,0.00,1546.44,0.00,0.00,245.21,190.42,197.63,186.88,688.30,336.36,638.24,0.00,0.00,42.90,0.00,0.00,145.17,0.77,1.14,187.23,46.34,0.00,379.41,126.16,0.00,0.00,117.83,0.00,105.55,89.63,0.00,0.00,0.00,0.00,117.54,0.91,0.00,2902.78
1554800647000,0.00,11259.25,0.00,387.70,6762.67,18.09,10.85,0.00,1528.22,0.00,0.00,240.20,187.50,194.61,186.03,667.18,338.17,642.00,0.00,0.00,42.82,0.00,0.00,143.41,0.79,1.10,184.24,46.34,0.00,380.18,122.53,0.00,0.00,117.40,0.00,105.97,88.50,0.00,0.00,0.00,0.00,116.24,0.91,0.00,2969.09
1554867921000,0.00,11019.56,0.00,392.54,6742.12,17.57,10.88,0.00,1524.08,0.00,0.00,235.15,196.13,194.01,186.58,655.74,337.90,642.00,0.00,0.00,43.02,0.00,0.00,142.80,0.78,1.10,185.38,46.34,0.00,378.67,122.27,0.00,0.00,117.40,0.00,106.07,86.85,0.00,0.00,0.00,0.00,118.78,0.91,0.00,2978.99
1554934968000,0.00,10957.57,0.00,446.50,6881.09,17.05,11.31,0.00,1527.74,0.00,0.00,257.20,196.54,194.27,188.27,678.49,341.23,641.63,0.00,0.00,43.43,0.00,0.00,143.55,0.78,1.10,186.25,46.34,0.00,384.44,119.70,0.00,0.00,117.27,0.00,101.34,88.41,0.00,0.00,0.00,0.00,119.22,0.94,0.00,2990.83
1555002718000,0.00,10617.97,0.00,475.37,7144.22,17.53,12.92,0.00,1534.67,0.00,0.00,254.44,199.93,204.72,182.46,669.05,335.39,660.64,0.00,0.00,45.10,0.00,0.00,140.89,0.78,1.10,183.30,46.34,0.00,395.19,121.86,0.00,0.00,116.82,0.00,101.34,87.27,0.00,0.00,0.00,0.00,119.54,0.94,0.00,3016.87
1555070200000,0.00,10716.28,0.00,473.70,7381.06,17.67,16.02,0.00,1535.41,0.00,0.00,264.67,194.64,206.61,173.19,703.19,335.38,666.40,0.00,0.00,45.42,0.00,0.00,140.09,0.78,1.10,182.61,46.91,0.00,392.84,175.37,0.00,0.00,116.82,0.00,109.20,87.60,0.00,0.00,0.00,0.00,119.34,0.94,0.00,3058.34
1555136518000,0.00,10757.43,0.00,474.48,7532.34,17.55,16.08,0.00,1606.15,0.00,0.00,261.64,199.57,209.72,174.29,678.17,337.10,666.40,0.00,0.00,45.42,0.00,0.00,141.74,0.77,1.10,179.25,46.91,0.00,392.84,162.30,0.00,0.00,117.49,0.00,109.20,89.04,0.00,0.00,0.00,0.00,118.72,0.93,0.00,3064.60
1555203091000,0.00,10668.78,0.00,474.53,7599.72,17.60,16.09,0.00,1666.30,0.00,0.00,261.68,195.08,215.83,176.37,679.28,335.36,666.40,0.00,0.00,45.25,0.00,0.00,137.06,0.77,1.14,181.20,46.91,0.00,392.75,161.99,0.00,0.00,117.82,0.00,109.20,89.80,0.00,0.00,0.00,0.00,118.72,0.90,0.00,3066.77
1555270669000,0.00,10608.38,0.00,473.17,8060.39,17.60,16.09,0.00,1646.78,0.00,0.00,262.48,195.43,213.38,173.37,690.06,336.50,666.40,0.00,0.00,45.72,0.00,0.00,136.76,0.77,1.14,182.04,46.91,0.00,393.75,161.99,0.00,0.00,118.61,0.00,107.09,91.81,0.00,0.00,0.00,0.00,119.97,0.90,0.00,3069.03
1555337473000,0.00,10957.91,0.00,474.63,7633.42,17.50,16.09,0.00,1633.48,0.00,0.00,273.50,193.97,209.15,175.15,700.04,338.35,664.65,0.00,0.00,46.34,0.00,0.00,137.06,0.77,1.14,180.02,47.52,0.00,389.65,161.80,0.00,0.00,119.51,0.00,107.09,91.17,0.00,0.00,0.00,0.00,117.83,0.90,0.00,3034.16
1555405471000,0.00,10992.84,0.00,506.57,7842.37,17.82,16.24,0.00,1638.99,0.00,0.00,272.65,193.08,196.88,182.93,677.27,334.85,672.15,0.00,0.00,45.30,0.00,0.00,137.05,0.71,1.14,180.02,48.08,0.00,395.25,162.28,0.00,0.00,119.51,0.00,107.09,89.50,0.00,0.00,0.00,0.00,117.83,0.90,0.00,3053.74
1555472795000,0.00,10752.23,0.00,593.46,7742.76,17.49,16.24,0.00,1672.65,0.00,0.00,272.46,222.57,196.19,173.78,675.56,336.66,667.07,0.00,0.00,44.95,0.00,0.00,136.95,0.78,1.14,179.69,48.08,0.00,388.63,179.60,0.00,0.00,119.58,0.00,110.09,92.01,0.00,0.00,0.00,0.00,120.55,0.90,0.00,3026.07
1555539993000,0.00,10701.61,0.00,591.72,8047.25,17.46,16.24,0.00,1698.77,0.00,0.00,272.10,223.64,188.00,170.28,682.63,336.38,667.07,0.00,0.00,45.03,0.00,0.00,140.96,0.78,1.14,180.05,50.70,0.00,388.63,207.06,0.00,0.00,119.39,0.00,110.09,91.15,0.00,0.00,0.00,0.00,123.16,0.88,0.00,3093.52
1555608237000,0.00,10740.45,0.00,596.50,8029.69,17.05,16.02,0.00,1736.40,0.00,0.00,260.58,222.81,187.96,186.04,705.50,335.08,650.65,0.00,0.00,45.33,0.00,0.00,138.59,0.78,1.14,178.95,49.69,0.00,381.90,201.83,0.00,0.00,118.45,0.00,106.98,90.68,0.00,0.00,0.00,0.00,121.46,0.87,0.00,3074.36
1555674728000,0.00,10481.34,0.00,594.73,8081.70,17.22,17.49,0.00,1759.27,0.00,0.00,302.19,223.39,190.41,184.15,707.67,331.19,647.52,0.00,0.00,44.90,0.00,0.00,137.74,0.78,1.14,179.63,49.69,0.00,380.68,194.62,0.00,0.00,118.45,0.00,101.26,89.78,0.00,0.00,0.00,0.00,120.14,0.87,0.00,3076.76
1555741612000,0.00,10394.18,0.00,596.58,7987.48,16.30,17.49,0.00,1796.07,0.00,0.00,310.41,215.72,188.44,183.17,712.21,331.08,647.52,0.00,0.00,45.40,0.00,0.00,137.70,0.78,1.14,179.12,48.67,0.00,380.67,191.40,0.00,0.00,118.45,0.00,101.26,91.03,0.00,0.00,0.00,0.00,120.14,0.87,0.00,3078.11
1555809867000,0.00,10143.11,0.00,594.80,7945.40,20.74,17.54,0.00,1847.30,0.00,0.00,299.04,213.47,187.21,192.47,710.52,328.58,648.51,0.00,0.00,47.72,0.00,0.00,141.32,0.78,1.14,176.82,49.22,0.00,379.22,192.44,0.00,0.00,118.45,0.00,101.26,91.43,0.00,0.00,0.00,0.00,118.38,0.87,0.00,3098.00
1555876621000,0.00,10151.88,0.00,594.95,7581.91,21.08,17.56,0.00,1826.66,0.00,0.00,301.00,211.40,185.93,186.80,697.42,325.99,653.76,0.00,0.00,47.04,0.00,0.00,143.90,0.78,1.14,176.32,49.23,0.00,384.21,193.49,0.00,0.00,118.45,0.00,101.26,93.02,0.00,0.00,0.00,0.00,118.38,0.87,0.00,3120.43
1555943613000,0.00,10196.24,0.00,596.89,7562.32,20.88,17.56,0.00,1791.30,0.00,0.00,299.38,213.14,187.16,194.85,739.02,326.28,653.75,0.00,0.00,45.46,0.00,0.00,142.91,0.78,1.14,177.01,49.23,0.00,383.97,192.23,0.00,0.00,118.03,0.00,101.24,92.90,0.00,0.00,0.00,0.00,116.12,0.87,0.00,3116.81
1556011928000,0.00,10170.52,0.00,605.17,7495.24,20.55,17.86,0.00,1717.10,0.00,0.00,298.22,215.54,183.20,211.85,720.14,323.57,649.86,0.00,0.00,44.46,0.00,0.00,142.21,0.78,1.14,185.55,48.93,0.00,379.61,192.23,0.00,0.00,117.48,0.00,101.45,93.15,0.00,0.00,0.00,0.00,116.12,0.87,0.00,3083.34
1556079702000,0.00,9948.65,0.00,607.65,7521.89,20.84,18.07,0.00,1812.93,0.00,0.00,303.28,218.09,181.03,212.47,719.41,320.10,649.86,0.00,0.00,44.15,0.00,0.00,141.92,0.78,1.09,184.57,48.18,0.00,380.60,146.37,0.00,0.00,117.08,0.00,102.45,92.78,0.00,0.00,0.00,0.00,116.18,0.87,0.00,3089.63
1556147660000,0.00,10060.26,0.00,1258.49,7739.78,21.25,80.77,0.00,1832.46,0.00,0.00,297.57,216.15,184.59,209.49,729.63,322.35,655.72,0.00,0.00,43.75,0.00,0.00,135.73,0.78,1.09,184.23,48.18,0.00,389.10,146.30,0.00,0.00,116.05,0.00,103.45,93.09,0.00,0.00,0.00,0.00,116.18,0.87,0.00,3139.46
1556214175000,0.00,10322.59,0.00,1256.06,7912.00,21.19,80.69,0.00,1855.89,0.00,0.00,279.34,216.11,188.32,207.17,744.76,318.83,659.38,0.00,0.00,44.87,0.00,0.00,139.74,0.76,1.09,184.23,48.18,0.00,389.10,145.75,0.00,0.00,115.30,0.00,104.45,93.06,0.00,0.00,0.00,0.00,116.38,0.87,0.00,3136.40
1556281668000,0.00,10780.24,0.00,1115.66,8467.88,22.00,81.83,0.00,1841.47,0.00,0.00,281.00,218.01,48.17,209.59,739.80,318.04,683.62,0.00,0.00,43.26,0.00,0.00,136.60,0.76,1.06,181.31,49.07,0.00,405.27,114.46,0.00,0.00,115.33,0.00,104.45,93.52,0.00,0.00,0.00,0.00,116.33,0.87,0.00,3209.21
1556348416000,0.00,10843.48,0.00,1117.80,8795.41,22.08,81.18,0.00,1798.73,0.00,0.00,284.15,216.97,48.02,214.42,781.71,317.75,683.67,0.00,0.00,43.63,0.00,0.00,136.60,0.76,1.06,181.31,49.07,0.00,405.27,114.46,0.00,0.00,114.85,0.00,106.46,94.21,0.00,0.00,0.00,0.00,116.33,0.87,0.00,3023.87
1556415030000,0.00,11823.78,0.00,1118.96,8724.86,21.89,80.69,0.00,1839.16,0.00,0.00,277.22,219.51,47.72,216.29,778.82,324.53,683.70,0.00,0.00,43.63,0.00,0.00,136.60,0.76,1.06,182.31,49.07,0.00,402.70,112.09,0.00,0.00,115.10,0.00,106.56,94.34,0.00,0.00,0.00,0.00,116.22,0.87,0.00,3019.95
1556482542000,0.00,12031.05,0.00,1124.87,8880.85,21.89,80.69,0.00,1871.54,0.00,0.00,275.41,217.39,56.44,215.72,783.08,325.67,683.70,0.00,0.00,44.62,0.00,0.00,136.19,0.76,1.06,180.27,49.07,0.00,401.59,114.09,0.00,0.00,115.10,0.00,106.56,95.66,0.00,0.00,0.00,0.00,116.22,0.87,0.00,3023.26
1556549842000,0.00,12615.08,0.00,1126.80,8370.80,1004.94,81.36,0.00,1854.45,0.00,0.00,274.38,221.33,56.29,211.81,763.77,325.96,683.69,0.00,0.00,43.25,0.00,0.00,132.90,0.76,1.06,180.06,49.07,0.00,403.59,114.94,0.00,0.00,114.40,0.00,108.97,95.21,0.00,0.00,0.00,0.00,116.22,0.87,0.00,3032.65
1556616633000,0.00,12400.60,0.00,1133.97,8266.57,989.49,80.77,0.00,1797.23,0.00,0.00,279.42,227.82,57.04,232.66,764.41,324.38,683.69,0.00,0.00,43.55,0.00,0.00,130.96,0.67,1.01,178.37,48.62,0.00,403.59,113.73,0.00,0.00,113.43,0.00,108.97,95.11,0.00,0.00,0.00,0.00,116.22,0.87,0.00,3016.12
1556684172000,0.00,12192.65,0.00,1138.21,8336.51,971.21,80.12,0.00,1798.89,0.00,0.00,277.48,228.00,57.34,232.16,754.77,324.59,677.50,0.00,0.00,46.63,0.00,0.00,138.76,0.73,1.01,181.42,48.62,0.00,397.14,114.64,0.00,0.00,114.23,0.00,109.97,94.54,0.00,0.00,0.00,0.00,117.37,0.87,0.00,2990.74
1556750704000,0.00,11736.36,0.00,1133.37,8254.84,1083.03,80.98,0.00,1816.82,0.00,0.00,270.46,227.79,57.40,227.38,755.47,320.81,677.50,0.00,0.00,51.58,0.00,0.00,137.84,0.73,1.01,182.14,48.62,0.00,397.14,114.64,0.00,0.00,114.23,0.00,109.94,95.44,0.00,0.00,0.00,0.00,114.88,0.87,0.00,3315.41
1556818035000,0.00,11950.35,0.00,1370.70,8506.06,1079.97,81.83,0.00,1791.41,0.00,0.00,263.59,227.33,58.40,239.49,756.74,335.17,677.50,0.00,0.00,41.40,0.00,0.00,146.22,0.73,1.24,181.13,48.62,0.00,397.14,114.64,0.00,0.00,115.06,0.00,106.84,96.69,0.00,0.00,0.00,0.00,116.41,0.87,0.00,3474.29
1556885912000,0.00,11928.60,0.00,1393.94,8310.08,1054.67,82.24,0.00,1757.82,0.00,0.00,255.08,230.30,58.10,217.87,738.81,328.95,671.42,0.00,0.00,40.86,0.00,0.00,140.32,0.73,1.10,179.79,48.21,0.00,387.32,115.63,0.00,0.00,114.18,0.00,106.84,94.70,0.00,0.00,0.00,0.00,114.88,0.88,0.00,3429.49
1556953014000,0.00,11965.01,0.00,1981.30,8332.36,1065.83,93.40,0.00,1726.97,0.00,0.00,256.70,226.90,63.53,215.74,747.53,333.70,671.42,0.00,0.00,50.27,0.00,0.00,145.34,0.77,1.10,180.06,48.21,0.00,389.32,119.74,0.00,0.00,112.87,0.00,106.84,95.17,0.00,0.00,0.00,0.00,116.90,0.88,0.00,3466.76
1557019302000,0.00,12090.92,0.00,1879.79,8423.63,1066.17,94.02,0.00,1744.98,0.00,0.00,253.54,224.52,63.67,199.52,742.16,329.78,671.42,0.00,0.00,54.81,0.00,0.00,145.41,0.77,1.08,181.40,48.21,0.00,392.32,120.35,0.00,0.00,110.30,0.00,106.84,94.58,0.00,0.00,0.00,0.00,116.04,0.88,0.00,3470.26
1557087154000,0.00,12131.24,0.00,1886.09,8529.80,970.90,99.58,0.00,1748.04,0.00,0.00,251.67,218.90,64.53,194.50,745.57,330.60,671.42,0.00,0.00,55.49,0.00,0.00,148.26,0.77,1.08,182.40,48.21,0.00,392.32,120.35,0.00,0.00,110.30,0.00,106.84,94.93,0.00,0.00,0.00,0.00,116.04,0.88,0.00,3471.69
1557155617000,0.00,11852.23,0.00,1882.99,8493.69,959.43,97.94,0.00,1640.44,0.00,0.00,240.08,217.42,66.20,191.37,709.41,328.25,671.42,0.00,0.00,56.24,0.00,0.00,141.13,0.77,1.05,172.75,47.57,0.00,390.22,119.12,0.00,0.00,110.31,0.00,106.84,94.93,0.00,0.00,0.00,0.00,116.04,0.88,0.00,3511.34
1557223295000,0.00,11488.83,0.00,1789.12,7699.09,930.45,96.29,0.00,1567.08,0.00,0.00,232.03,218.53,67.43,181.17,545.13,322.22,648.35,0.00,0.00,55.17,0.00,0.00,141.93,0.77,1.02,170.65,46.62,0.00,375.92,114.53,0.00,0.00,109.05,0.00,95.35,93.49,0.00,0.00,0.00,0.00,111.74,0.88,0.00,3411.60
