timestamp,USDC,TKN,DAI,MKR,sETH,GNO,NMR,WBTC,WETH,ANJ,JRT,LEND,SOCKS,TheDAO,Other
1569751196000,2603.69,1277.49,0.00,11425.42,11847.18,307.27,141.06,2474.01,5426.16,0.00,0.00,0.25,62.96,1.01,18862.69
1569817983000,2636.34,1276.46,0.00,11376.41,11945.65,305.93,138.62,2499.75,5529.90,0.00,0.00,0.25,63.18,1.01,18918.52
1569885879000,2553.35,1273.35,0.00,11337.06,11980.39,301.83,137.42,2474.74,5532.08,0.00,0.00,0.25,63.18,1.01,18702.48
1569953471000,2571.20,1270.63,0.00,11505.60,11889.11,302.20,139.40,2493.48,5543.78,0.00,0.00,0.25,63.18,1.01,18745.93
1570021093000,3136.70,1270.63,0.00,11624.60,12023.31,303.49,139.95,2477.96,5540.68,0.00,0.00,0.25,63.18,1.01,19080.27
1570088581000,3123.84,1269.80,0.00,11563.86,12058.18,302.48,142.63,2478.92,5529.52,0.00,0.00,0.25,63.18,1.01,19205.23
1570156245000,3168.25,1266.42,0.00,11641.29,12086.46,304.06,144.88,2481.62,5547.16,0.00,0.00,0.25,63.18,1.01,19626.65
1570223512000,2556.13,1264.45,0.00,11635.49,12089.23,301.75,145.38,2463.82,5542.50,0.00,0.00,0.25,63.18,1.01,20086.93
1570290984000,2289.85,1265.27,0.00,11579.04,12101.40,303.41,147.08,2272.02,5536.76,0.00,0.00,0.25,62.74,1.01,19695.09
1570358020000,2303.40,1263.17,0.00,11666.23,12206.04,303.69,148.78,2267.24,5531.39,0.00,0.00,0.25,63.41,1.01,19862.92
1570424401000,2322.80,1264.20,0.00,11760.70,12293.52,307.60,149.02,2291.24,5527.74,0.00,0.00,0.25,63.41,1.01,19851.63
1570492273000,2090.71,1259.59,0.00,11817.18,12552.63,304.67,150.90,2281.19,5538.29,0.00,0.00,0.25,63.41,1.01,19589.51
1570560314000,2150.89,1261.87,0.00,11885.91,12729.09,302.61,150.90,2284.23,5509.91,0.00,0.00,0.25,63.41,1.01,19712.56
1570628456000,1681.57,1243.56,0.00,12073.46,12695.53,302.71,152.74,2261.54,5512.26,0.00,0.00,0.25,63.87,1.01,19480.02
1570696365000,1639.92,1241.96,0.00,11846.53,12757.43,299.78,152.81,2241.22,5520.95,0.00,0.00,0.25,64.10,1.01,19140.69
1570764407000,1647.20,1241.06,0.00,12231.88,12685.35,300.67,152.27,2241.72,5521.57,0.00,0.00,0.25,64.10,1.01,19368.80
1570832121000,1827.51,1240.78,0.00,12181.48,12930.88,301.93,153.01,2272.69,5520.18,0.00,0.00,0.25,64.10,1.01,19941.28
1570900657000,1813.60,1240.27,0.00,12142.27,13286.80,302.90,145.76,2267.39,5521.61,0.00,0.00,0.25,64.10,1.01,19872.84
1570967603000,1874.53,1240.27,0.00,12138.19,13266.45,303.62,151.32,2274.69,5522.49,0.00,0.00,0.25,64.10,1.01,21111.39
1571036079000,1955.68,1248.55,0.00,12108.87,13351.40,303.93,153.12,2261.17,5521.13,0.00,0.00,0.25,64.10,1.01,21262.27
1571103316000,1960.94,1286.25,0.00,11958.65,13068.17,304.30,153.12,2248.81,5548.02,0.00,0.00,0.25,64.10,1.01,21149.37
1571171084000,2000.25,1289.67,0.00,12103.80,13079.07,302.94,150.10,2264.28,6556.01,0.00,0.00,0.25,64.10,1.01,21449.72
1571239896000,2037.95,1286.57,0.00,9502.01,13338.65,307.28,153.68,2270.05,6535.65,0.00,0.00,0.25,64.10,1.01,21610.30
1571307873000,2098.66,1342.67,0.00,9404.43,13509.91,307.91,145.30,2270.56,6589.09,0.00,0.00,0.25,64.10,1.01,21847.28
1571376291000,2104.03,1370.15,0.00,9514.81,13659.11,304.72,145.44,2268.83,6573.83,0.00,0.00,0.25,64.10,1.01,22067.40
1571444011000,2119.92,1299.29,0.00,9576.34,13780.89,304.13,137.46,2274.50,6573.15,0.00,0.00,0.25,64.80,1.01,22156.91
1571512073000,2116.11,1309.66,0.00,9669.60,15067.47,305.35,140.11,2286.59,6579.41,0.00,0.00,0.25,65.04,1.01,22206.39
1571579975000,2130.34,1306.91,0.00,9642.65,15071.16,306.94,136.98,2294.91,6577.66,0.00,0.00,0.25,65.04,1.01,22412.76
1571648150000,2113.75,1305.32,0.00,9604.70,15092.98,308.54,137.87,2310.06,6577.88,0.00,0.00,0.25,65.04,1.01,22436.25
1571716619000,2109.27,1288.20,0.00,9556.75,15208.50,306.92,139.53,2315.70,6577.49,0.00,0.00,0.25,65.28,1.01,22538.80
1571783991000,2122.11,1287.26,0.00,9624.99,15491.95,309.56,134.03,2320.56,6578.16,0.00,0.00,0.25,67.27,1.01,22732.86
1571851268000,2230.76,1268.62,0.00,9291.31,15586.92,317.06,131.40,2369.11,6563.74,0.00,0.00,0.25,68.31,1.01,23116.37
1571920923000,2157.36,1270.58,0.00,9255.10,15585.33,316.73,132.68,2346.19,6568.47,0.00,0.00,0.25,68.57,1.01,23107.99
1571990353000,2131.78,1272.00,0.00,9245.37,15779.19,319.11,130.27,2355.00,6570.21,0.00,0.00,0.25,68.57,1.01,23166.13
1572060724000,1936.81,1272.71,0.00,8666.88,15797.00,316.39,130.33,2474.02,6744.15,0.00,0.00,0.39,68.57,1.01,22029.57
1572129485000,1985.63,1270.92,0.00,9270.32,15929.18,315.87,127.16,2458.75,6741.52,0.00,0.00,0.39,68.57,1.01,23036.39
1572198558000,1943.94,1273.73,0.00,9309.41,15869.39,313.49,126.23,2468.42,6741.38,0.00,0.00,0.39,68.57,1.01,22867.90
1572267917000,1958.97,1254.79,0.00,9288.80,15856.61,314.26,126.12,2450.12,6750.73,0.00,0.00,0.39,68.57,1.01,23120.29
1572337649000,1942.62,1228.66,0.00,9306.78,15956.01,316.22,126.32,2426.03,6745.12,0.00,0.00,0.40,68.57,1.01,22913.49
1572406531000,1919.49,1226.43,0.00,9290.51,16278.05,315.03,125.94,2385.60,6756.62,0.00,0.00,0.40,68.84,1.01,23559.10
1572476793000,1957.57,1226.43,0.00,9371.20,17118.65,317.61,134.34,2415.61,6760.63,0.00,0.00,0.40,68.84,1.01,23642.53
1572546064000,1956.82,1226.43,0.00,9612.06,17181.28,312.73,165.04,2422.90,6764.26,0.00,0.00,0.40,68.84,1.01,23667.47
1572615810000,1829.41,1226.43,0.00,9475.36,17254.58,312.85,156.15,2425.92,6746.96,0.00,0.00,0.39,68.84,1.01,23573.54
1572684939000,1873.25,1226.42,0.00,9391.61,17412.88,313.13,148.62,2426.23,6745.28,0.00,0.00,0.39,69.11,1.01,23546.11
1572754262000,1867.80,1228.28,0.00,9408.26,17325.59,313.64,149.85,2438.00,6744.55,0.00,0.00,0.39,69.11,1.01,23708.35
1572822749000,1879.52,1228.05,0.00,9399.38,17290.95,314.28,142.95,2420.92,6745.10,0.00,0.00,0.39,69.11,1.01,23896.56
1572893104000,1855.14,1226.99,0.00,9460.98,17407.03,309.55,146.06,2408.75,6747.97,0.00,0.00,25.39,69.38,1.01,24064.82
1572962724000,1854.07,1220.81,0.00,9553.32,17316.20,308.96,160.77,2408.75,6769.49,0.00,0.00,25.39,69.38,1.01,24139.74
1573031855000,1826.42,1206.97,0.00,9574.40,17793.99,305.88,157.65,2478.17,6772.03,0.00,0.00,25.41,69.38,1.01,24225.54
1573101222000,1851.03,1205.94,0.00,9723.53,18329.26,305.41,157.71,2435.60,6807.17,0.00,0.00,25.96,69.38,1.01,24598.46
1573171451000,1927.68,1195.92,0.00,10034.87,19022.71,313.63,168.47,2446.02,6804.93,0.00,0.00,26.34,69.38,1.01,25127.10
1573240765000,1998.36,1191.25,0.00,10058.86,19059.90,314.06,180.28,2417.94,6801.81,0.00,0.00,26.34,69.66,1.01,25348.28
1573311556000,1997.33,1264.32,0.00,10202.42,19235.62,313.97,178.10,2413.04,6787.77,0.00,0.00,25.59,69.93,1.01,25260.46
1573382543000,1978.61,1264.32,0.00,9945.39,19249.11,310.94,182.30,2397.02,6786.34,0.00,0.00,26.82,70.21,1.01,25125.09
1573455245000,1982.39,1264.45,0.00,10015.58,19293.13,313.09,184.27,2390.25,6612.89,0.00,0.00,25.77,70.21,1.01,25034.65
1573527153000,1987.13,1264.70,0.00,9791.58,19520.27,316.00,189.14,2388.48,6613.23,0.00,0.00,27.08,70.21,1.01,25168.95
1573598526000,2093.09,1267.59,0.00,9780.76,20036.07,314.56,272.04,2389.62,6622.79,0.00,0.00,26.79,70.49,1.01,27237.56
1573670409000,2121.44,1266.13,0.00,9845.16,20442.93,314.75,274.68,2493.59,6612.59,0.00,0.00,26.67,70.49,1.01,27884.98
1573742983000,2137.46,1265.04,0.00,9793.42,20440.23,315.23,269.70,2492.90,6613.17,0.00,0.00,28.98,70.49,1.01,28450.70
1573814675000,2247.65,1267.07,0.00,9484.50,20439.11,314.69,273.34,2501.95,6582.46,0.00,0.00,29.57,70.77,1.01,28518.96
1573886613000,2274.02,1258.29,0.00,9643.46,20535.02,314.69,187.80,2509.27,6582.20,0.00,0.00,29.65,70.77,1.01,28767.69
1573958177000,2261.72,1250.27,0.00,9696.40,20660.68,313.56,188.48,2381.84,6578.81,0.00,0.00,31.59,70.77,1.01,28801.04
1574030120000,2243.87,1246.52,0.00,9910.75,20879.52,312.41,186.51,2342.36,6584.17,0.00,0.00,31.01,71.34,1.01,28692.88
1574102523000,2296.00,1243.00,486.20,10015.18,20855.52,309.97,175.86,2346.38,6586.36,0.00,0.00,32.29,71.34,1.01,28641.62
1574175364000,2314.06,1225.12,2067.86,9777.72,21463.55,313.77,181.07,2355.88,6596.82,0.00,0.00,32.30,71.06,1.01,27923.24
1574248216000,2312.70,1180.31,2748.93,9441.46,23301.69,311.99,182.40,2343.96,5602.90,0.00,0.00,32.73,71.06,1.01,26773.71
1574319702000,2282.88,1185.60,2760.83,9428.27,24333.48,312.40,187.08,2369.23,5558.34,0.00,0.00,28.55,71.35,1.01,26575.35
1574390894000,2284.64,1186.23,3736.09,9581.45,25584.67,322.36,182.84,2374.41,5463.16,0.00,0.00,31.29,73.76,1.01,26903.73
1574463158000,2361.71,1188.38,4566.83,9854.68,24765.62,328.17,188.07,2405.43,5476.24,0.00,0.00,29.60,74.12,1.01,27201.70
1574534614000,2767.41,1188.37,4568.04,10539.28,24794.85,328.25,187.25,2507.94,5653.17,0.00,0.00,29.92,74.12,1.01,27714.64
1574606767000,2759.97,1188.98,4691.14,9926.61,24998.19,327.30,183.36,2569.72,5648.06,0.00,0.00,29.64,73.46,1.01,28589.85
1574677937000,3015.09,1185.51,4917.48,9551.44,25292.64,334.80,184.82,2596.46,5640.49,0.00,0.00,29.21,73.77,1.01,28541.11
1574753753000,2971.78,1149.28,4730.94,10031.80,25316.65,329.80,173.09,2589.55,5637.08,0.00,0.00,29.05,74.07,1.01,27748.54
1574829912000,2984.79,1151.17,4776.63,10082.08,26205.09,333.25,176.57,2590.37,5608.58,0.00,0.00,29.20,74.70,1.01,27794.06
1574906610000,3054.20,1149.55,4487.32,10071.72,25488.14,329.86,182.73,2590.12,5620.31,0.00,0.00,28.65,74.70,1.01,26901.95
1574982967000,3117.71,1157.51,5005.51,10041.77,29218.14,331.41,189.34,2603.59,5617.13,0.00,0.00,30.13,74.70,1.01,27269.32
1575059347000,3061.27,1150.80,4971.63,10493.60,29377.68,330.53,191.31,2628.46,5607.89,0.00,0.00,30.01,75.66,1.01,27259.85
1575136068000,3167.00,1170.94,5016.13,10504.95,29503.58,331.52,193.12,2640.28,5624.88,0.00,0.00,29.49,75.66,1.01,27127.71
1575212493000,3070.09,1170.08,5034.44,10430.45,28284.38,331.31,190.01,2622.06,5625.95,0.00,0.00,29.46,75.66,1.01,27296.83
1575288653000,3105.54,1161.07,5121.65,11046.22,28715.19,330.17,183.37,2594.25,5641.31,0.00,0.00,28.87,75.34,1.01,27086.69
1575366165000,2964.07,1153.71,4903.81,11817.43,28718.32,328.88,187.72,2601.74,5724.90,0.00,0.00,29.11,75.34,1.01,27338.63
1575442393000,2942.35,1154.15,5774.18,12004.28,30094.11,332.34,185.77,2612.04,6124.82,0.00,0.00,29.22,75.35,1.01,27715.00
1575519604000,3015.51,1089.90,6042.30,11332.18,26633.33,329.71,181.46,2648.76,6134.38,0.00,0.00,29.94,75.35,1.01,27532.44
1575596839000,3072.43,1094.28,6035.73,11827.21,26819.97,329.76,182.26,2645.16,6132.34,0.00,0.00,29.49,75.67,1.01,27633.98
1575673602000,3045.40,1099.03,6021.04,12009.44,27055.21,325.91,183.92,2660.45,6130.48,0.00,0.00,30.55,75.99,1.01,29039.02
1575749392000,3055.95,1114.05,6064.43,11035.29,26984.07,325.63,195.89,2668.61,6086.01,0.00,0.00,30.65,75.99,1.01,29147.62
1575826602000,3018.08,1114.11,6066.87,10916.37,26871.03,319.08,194.41,2652.86,6104.28,0.00,0.00,30.50,75.99,1.01,29264.79
1575903384000,3030.49,1113.41,6106.92,10933.84,27207.30,318.99,172.00,2654.46,6110.03,0.00,0.00,30.96,75.99,1.01,29395.70
1575979374000,3061.18,1114.84,6402.51,9923.90,27459.42,319.48,169.35,2669.33,6112.06,0.00,0.00,29.46,75.99,1.01,27856.99
1576056123000,3072.57,1113.54,6469.75,10021.43,29663.15,317.91,178.73,2642.63,6115.44,0.00,0.00,29.21,76.32,1.01,27786.85
1576132843000,3110.72,1117.57,6574.87,10285.47,29088.56,329.46,178.35,2665.29,6118.22,0.00,0.00,27.60,76.32,1.01,28421.93
1576208669000,3100.38,1121.12,7089.02,10483.29,29207.29,328.46,183.02,2641.54,6106.11,0.00,0.00,27.31,76.65,1.01,28705.00
1576288118000,3192.30,1135.57,7092.32,10574.27,29291.58,329.10,183.74,2647.45,6116.59,0.00,0.00,27.31,76.65,1.01,28833.70
1576372313000,3442.61,1146.16,7731.30,9763.04,29069.24,333.65,180.02,2644.87,6112.82,0.00,0.00,27.05,76.65,1.01,29065.25
1576456679000,3356.80,1146.75,7865.80,9576.17,29127.92,333.65,179.93,2646.06,6109.83,0.00,0.00,26.60,76.99,1.01,28961.14
1576541361000,3824.40,1150.72,8168.37,9417.74,30168.01,332.59,179.79,2705.62,6100.07,0.00,0.00,26.64,77.40,1.01,29593.75
1576627001000,4019.54,1140.47,8665.88,9410.29,33715.00,336.69,176.06,2754.96,6090.16,0.00,0.00,26.29,77.40,1.01,26355.07
1576713534000,3833.67,1133.27,8387.24,9654.47,34741.43,339.34,175.13,2772.08,6121.26,0.00,0.00,26.51,77.43,1.01,26376.63
1576799699000,3888.51,1132.88,8777.96,10195.44,35223.42,340.63,178.73,2798.40,6020.53,0.00,0.00,26.48,77.43,1.01,26797.95
1576886273000,3356.16,1136.61,8682.33,10401.89,35108.00,341.11,180.67,2802.72,6011.75,0.00,0.00,26.83,77.43,1.01,27610.43
1576971438000,3313.31,1137.42,8765.24,10817.46,35888.38,341.51,182.09,2804.83,6045.44,0.00,0.00,26.58,77.43,1.01,27711.20
1577057861000,3260.50,1135.28,8610.68,11124.05,36072.23,334.95,185.92,2804.72,6024.23,0.00,0.00,26.07,77.10,1.01,27645.74
1577143907000,3315.19,1133.99,8888.06,10721.17,38366.15,337.15,191.40,2842.28,6047.15,0.00,0.00,25.77,76.12,1.01,27670.99
1577229621000,3319.10,1133.12,8908.72,10907.11,40108.60,336.39,191.84,2822.23,6045.30,0.00,0.00,25.68,75.46,1.01,26336.43
1577315631000,3519.97,1131.70,9038.64,11811.16,40953.36,338.16,193.83,2843.98,6033.88,0.00,0.00,25.68,75.78,1.01,26351.28
1577402327000,3183.50,1133.73,9042.12,12463.89,41055.92,332.19,189.15,2842.03,6035.48,0.00,0.00,25.26,75.41,1.01,26539.33
1577488582000,3176.37,1169.42,9015.54,12789.87,40577.49,332.79,189.53,2851.50,5985.71,0.00,0.00,24.76,76.06,1.01,26456.00
1577573599000,3154.90,1180.11,8941.77,12826.11,40578.15,331.54,190.27,2840.90,5983.29,0.00,0.00,25.03,76.06,1.01,26436.96
1577659927000,2904.60,1176.09,8847.58,12926.18,40643.21,332.34,188.15,2798.84,5957.72,0.00,0.00,24.30,73.85,1.01,24947.97
1577746179000,2942.36,1171.88,8977.18,11459.26,43977.16,332.83,184.45,2804.92,5973.35,0.00,1.92,26.41,73.85,1.01,25602.05
1577832303000,2982.14,1135.60,8883.30,11604.59,44609.49,331.27,190.46,2836.20,5963.46,0.00,0.87,34.71,73.85,1.01,25699.41
1577918935000,2971.96,1164.98,9326.63,11623.23,45709.19,330.16,188.99,2872.73,5964.49,0.00,10.89,36.34,73.85,1.01,25944.18
1577997589000,3007.91,1146.21,9492.65,11594.54,44039.68,326.21,188.42,2862.14,5976.59,0.00,16.35,38.30,73.85,1.01,26021.26
1578063677000,2993.17,1150.39,9274.99,11524.16,44370.98,326.12,189.20,2880.52,5968.23,0.00,23.27,34.96,73.87,1.01,25479.12
1578129566000,3203.73,1153.26,8889.13,11611.34,44335.41,323.22,191.67,2889.99,5968.74,0.00,29.35,34.18,73.87,1.01,25628.01
1578195701000,3180.15,1158.56,8957.37,11629.24,44427.97,322.40,189.91,2881.18,5974.60,0.00,38.56,33.87,73.86,1.01,25627.19
1578261907000,3177.35,1173.07,8947.87,11671.15,44923.92,322.43,192.67,2829.87,6222.99,0.00,38.12,32.78,73.55,1.01,25471.23
1578327837000,3114.52,1184.46,8839.41,11728.69,44863.83,319.27,189.01,2809.31,6244.00,0.00,40.72,32.01,73.55,1.01,25733.17
1578393679000,3101.69,1182.57,8990.63,11753.38,43862.97,318.42,188.77,2850.25,6479.25,0.00,36.33,35.41,72.95,1.01,25649.18
1578459841000,3849.51,1186.81,8985.13,12161.61,44256.45,318.15,190.88,2904.04,6482.08,0.00,37.18,34.76,73.25,1.01,26229.43
1578526345000,3817.64,1184.08,9840.10,13533.73,44697.64,319.24,191.80,2908.57,6467.40,0.00,43.36,34.86,73.25,1.01,27080.61
1578592894000,3950.36,1187.27,10130.60,13335.39,44960.28,319.24,190.36,2906.42,6486.81,0.00,44.53,34.24,73.25,1.01,27036.58
1578658814000,3923.98,1182.75,9438.50,13612.76,45126.66,318.83,191.72,2888.72,6486.51,0.00,46.83,35.00,72.95,1.01,26934.54
1578724741000,3996.06,1170.20,9272.45,13562.38,45024.71,317.68,193.31,2892.69,6510.50,0.00,49.15,40.56,73.25,1.01,26878.47
1578790822000,3999.13,1170.03,9294.71,13781.23,44577.05,317.01,193.68,2878.75,6549.09,0.00,51.59,45.19,73.25,1.01,26735.76
1578857025000,3976.63,1148.80,9263.67,13836.78,44521.50,318.45,186.38,2887.95,6550.12,0.00,52.23,44.01,72.95,1.01,26978.88
1578923015000,3997.34,1150.28,9219.39,13702.68,44111.86,321.63,178.62,2891.91,6574.10,0.00,52.84,43.30,73.56,1.01,27190.84
1578989540000,3903.14,1154.09,8955.24,13721.72,44287.57,320.77,168.00,2904.34,6663.50,0.00,49.14,44.73,74.18,1.01,30565.04
1579055596000,3631.32,911.95,8410.61,13621.85,45445.35,312.05,158.22,2781.28,6620.31,0.00,46.23,40.98,75.52,1.01,29354.22
1579122050000,3645.28,877.05,8589.79,13744.80,45131.56,312.84,162.61,2803.97,6517.22,0.00,52.01,41.50,74.18,1.01,29749.74
1579188604000,3680.47,856.40,8973.74,13791.04,44401.98,313.79,161.15,2812.74,6512.13,0.00,51.64,41.67,74.81,1.01,30372.92
1579254375000,6559.26,873.55,8798.11,13426.63,44499.61,317.85,152.21,2774.42,6525.90,0.00,49.73,39.03,74.81,1.01,31009.72
1579320115000,6433.72,874.52,8907.19,26859.29,44115.05,314.85,155.66,2774.58,6538.13,0.00,47.46,39.88,76.10,1.01,41090.73
1579386588000,6353.55,868.65,8729.20,25526.98,43711.68,310.15,158.67,2745.12,6520.42,0.00,47.67,38.47,76.10,1.01,40481.71
1579453251000,6562.33,867.08,9072.53,31715.93,42411.93,309.31,160.04,2802.93,6565.56,0.00,48.06,38.91,76.10,1.01,41218.81
1579518909000,6574.45,868.12,9027.42,30927.07,42954.05,309.25,161.99,2805.68,6592.99,0.00,49.11,42.24,76.10,1.01,41241.42
1579584998000,6537.96,883.45,8845.49,30875.71,42910.12,306.19,161.25,2788.53,6583.55,0.00,50.83,41.38,76.10,1.01,42309.03
1579650516000,6511.82,878.00,8778.75,31408.23,43487.51,306.51,158.86,2777.52,6588.54,0.00,50.53,40.77,76.10,1.01,42979.90
1579717286000,6522.24,923.59,8810.47,31182.86,43463.00,307.71,160.05,2774.10,6587.85,0.00,49.65,41.62,76.10,1.01,43197.53
1579783170000,6660.73,922.74,8786.30,31108.70,43711.59,309.78,165.41,2778.60,6585.51,0.00,50.19,43.22,76.10,1.01,44007.12
1579848954000,6727.58,928.23,9470.92,31643.04,43575.80,311.25,164.14,3007.43,6792.37,0.00,52.37,41.97,76.10,1.01,44867.52
1579915579000,6725.92,928.36,8835.25,31657.11,43512.85,310.85,162.41,3013.47,6802.82,0.00,52.63,42.50,76.10,1.01,46045.11
1579982233000,6676.98,928.55,9068.40,31626.57,42519.33,310.60,163.84,2999.24,6802.19,0.00,53.28,41.54,77.72,1.01,46005.55
1580049245000,6634.68,927.55,9002.47,31742.09,42839.26,310.67,164.38,3004.08,6784.41,0.00,52.31,41.48,77.72,1.01,46616.98
1580114658000,6549.70,921.59,8823.41,31667.51,42826.74,311.81,159.20,2996.97,6931.87,0.00,52.15,40.93,77.71,1.03,47120.40
1580180893000,6430.86,924.28,8989.29,32007.85,42869.75,310.69,161.62,3028.08,6933.91,0.00,52.72,40.99,78.75,1.03,47507.78
1580247630000,6438.81,924.44,8424.76,32532.32,42982.11,310.99,157.52,3025.62,6933.75,0.00,55.14,45.54,80.61,1.03,47468.90
1580313366000,6390.98,920.86,8377.07,32772.43,43945.46,313.55,159.50,3034.99,6935.00,0.00,53.61,46.80,80.24,1.03,47583.89
1580380051000,6391.11,919.65,8400.21,32967.23,43747.11,312.75,162.50,3049.69,6948.24,0.00,54.13,46.84,80.24,1.03,48203.15
1580446477000,6253.30,918.27,8246.69,32837.68,43708.39,309.62,158.91,3001.88,6949.76,0.00,58.26,45.40,80.44,1.04,48106.90
1580512997000,6645.16,910.13,8300.06,33015.97,43652.12,308.70,155.86,3111.90,6950.96,0.00,68.90,47.22,80.44,1.04,48512.76
1580579921000,6613.55,906.53,8265.35,33183.05,43829.78,309.34,155.43,3115.71,6953.02,0.00,67.98,48.35,81.35,1.04,49117.08
1580645575000,6454.29,933.94,8206.41,32690.24,43930.37,310.10,175.04,3079.76,6972.79,0.00,74.33,50.32,81.42,1.04,49811.85
1580711822000,6450.29,938.82,8258.94,32612.09,43754.35,316.68,174.59,3083.70,6981.76,0.00,76.19,51.60,81.35,1.04,50786.35
1580778615000,6460.93,945.83,8848.95,33050.84,43636.34,316.61,175.13,2964.28,6984.46,0.00,76.33,52.60,81.35,1.04,53252.80
1580844182000,6507.18,945.44,9093.65,32860.69,43432.96,316.47,174.56,2968.02,6995.64,0.00,77.40,52.65,81.72,1.04,54190.12
1580910496000,6359.53,943.46,8892.90,32470.64,44760.69,315.20,169.16,2952.85,6997.17,0.00,76.54,52.46,81.21,1.04,53112.30
1580977343000,6173.18,935.51,8717.04,31576.74,44672.55,312.72,168.29,2902.37,6919.68,0.00,74.25,51.78,81.25,1.04,51653.97
1581043789000,6020.17,931.53,8615.03,31067.02,44701.56,316.47,167.11,2890.55,6781.86,0.00,75.69,53.26,82.87,1.04,52723.52
1581110121000,6028.11,887.08,8652.64,30123.82,44200.01,318.64,164.05,2940.74,6893.77,0.00,78.06,52.45,83.61,1.04,52088.40
1581177428000,5936.83,885.05,8523.59,30043.90,43774.80,318.64,158.53,2920.85,6895.99,0.00,81.60,50.66,84.88,1.04,52051.24
1581243665000,5914.34,883.80,8467.19,29973.63,43592.66,317.63,155.00,3150.06,6906.44,0.00,83.43,50.65,81.59,1.04,53070.37
1581310184000,5974.58,877.20,8600.25,29977.93,43816.06,320.38,152.54,3147.46,6914.61,0.00,86.95,51.20,81.59,1.04,54460.36
1581375300000,5969.41,872.49,8639.38,29986.11,43669.34,318.60,151.56,3189.84,6911.86,109.12,89.06,51.78,81.97,1.04,54268.71
1581441429000,5814.03,870.26,8810.91,29872.13,43987.31,316.15,152.45,3097.46,6915.86,110.28,89.31,51.25,81.97,1.04,53606.39
1581508790000,5566.22,872.31,8259.47,29033.07,44552.13,307.50,148.50,2928.03,6954.59,113.33,83.31,48.93,81.97,1.04,52159.08
1581574720000,5401.88,867.95,8070.23,28379.67,40573.89,305.50,145.73,2855.91,6996.92,114.03,82.59,48.60,81.97,1.04,51847.77
1581641265000,5468.77,866.60,8247.10,38813.42,39985.17,308.86,142.21,2885.03,7271.47,110.99,77.82,47.91,86.37,1.04,51524.61
1581707956000,5287.11,861.31,7867.27,37893.78,39889.56,307.45,139.62,2817.87,7284.07,112.16,77.66,47.72,82.53,1.04,51098.24
1581774043000,5310.13,871.47,7762.23,37876.20,33780.12,312.58,139.88,1138.50,7281.08,102.43,76.34,57.44,82.53,1.04,51022.74
1581841298000,5441.53,871.65,7933.86,38193.09,33724.45,322.79,143.47,1132.60,7283.33,99.75,77.24,56.34,82.53,1.04,50526.13
1581907086000,5696.89,867.96,8244.03,38092.34,33846.55,306.25,146.37,2839.22,7325.19,99.47,65.94,62.07,82.56,1.04,50165.43
1581973926000,5633.12,867.83,8123.79,37338.26,33997.56,303.14,143.78,2817.12,7303.62,99.14,65.98,60.14,82.94,1.04,50051.69
1582040665000,5471.01,860.30,7954.95,37306.25,34096.04,296.03,140.80,2734.67,7286.37,97.97,61.56,58.77,82.94,1.04,50056.17
1582106715000,5411.79,865.32,7882.63,10999.10,34311.80,294.55,139.51,2725.25,7014.25,99.74,58.84,58.43,83.32,1.04,50570.45
1582173039000,5630.84,867.98,8087.08,10811.30,34531.46,295.11,148.03,2733.60,7036.32,104.54,60.89,62.09,84.31,1.04,50821.01
1582240159000,5633.60,860.13,8174.83,10327.17,32405.80,296.67,201.26,2752.53,6983.91,101.87,64.78,81.91,83.91,1.04,50940.63
1582306851000,5542.09,862.61,8076.92,10143.61,32631.40,293.87,288.52,2742.91,6996.04,107.10,63.92,79.24,83.95,1.04,50970.38
1582372667000,5613.09,867.05,8191.20,10130.17,32489.27,292.24,209.89,2758.13,7012.22,123.05,64.52,78.45,83.95,1.04,51377.60
1582439543000,5506.09,867.05,8227.12,10191.01,32670.20,291.19,208.82,2744.96,7025.83,123.91,65.18,78.48,84.35,99.97,51259.93
1582505376000,5449.57,868.21,8040.52,10218.71,32590.84,292.95,196.02,2731.04,7067.21,120.51,65.05,107.19,84.35,99.97,51193.79
1582571821000,5611.46,869.72,8278.50,10210.87,32090.23,295.14,190.29,2744.74,7004.82,123.98,65.55,118.20,83.96,99.97,51072.49
1582638796000,5624.17,869.82,8365.64,10156.40,32897.27,293.62,201.09,2750.04,7014.97,121.72,68.51,87.20,83.56,99.97,51079.82
1582705647000,5891.12,864.76,8799.22,10281.58,32897.45,293.11,195.03,2810.02,7048.91,121.30,66.36,83.46,83.56,99.97,51077.16
1582771019000,6160.23,852.68,9405.84,10441.43,31698.33,295.41,200.79,2862.23,7021.54,120.10,70.86,83.42,82.03,99.97,51623.56
1582837876000,5936.45,834.46,9187.70,10874.92,31688.09,293.38,197.69,2800.33,7032.18,120.55,69.10,85.65,82.03,99.97,51916.17
1582904573000,6351.81,839.31,9776.56,11116.65,33862.99,293.68,205.74,3131.98,7008.71,123.20,70.49,84.55,82.41,99.97,51814.26
1582970808000,6815.64,839.49,9770.68,10951.11,35110.75,293.81,208.10,3120.97,7023.47,123.56,71.55,85.04,82.79,99.97,51958.12
1583036689000,6868.77,839.49,9863.01,10946.65,35412.55,292.22,215.73,3135.21,6980.18,129.52,70.79,84.09,82.79,99.97,52026.45
