timestamp,USDC,HEX,PNK,TKN,DAI,MKR,sETH,NMR,GNO,WBTC,WETH,ANJ,JRT,REP,LEND,RCN,BAND,TUSD,Other
1564705696000,634.14,0.00,98.50,1575.11,0.00,11534.79,0.00,105.95,296.55,2328.80,5887.23,0.00,0.00,373.63,0.01,43.66,0.00,0.00,16837.68
1564772699000,636.26,0.00,98.50,1578.96,0.00,11538.52,0.00,104.75,296.15,2349.26,5882.18,0.00,0.00,373.33,0.01,44.18,0.00,0.00,17052.29
1564839134000,629.73,0.00,98.50,1578.96,0.00,11442.40,0.00,104.76,299.15,2344.43,5882.23,0.00,0.00,367.91,0.01,43.64,0.00,0.00,17097.20
1564905518000,634.04,0.00,99.50,1578.96,0.00,11388.30,0.00,107.97,301.55,2357.93,5378.00,0.00,0.00,368.95,0.01,43.29,0.00,0.00,17299.13
1564972688000,668.53,0.00,99.56,1578.48,0.00,11263.02,0.00,110.94,300.39,2386.19,5382.32,0.00,0.00,364.77,0.21,43.16,0.00,0.00,17259.85
1565039690000,663.67,0.00,99.56,1576.76,0.00,11200.62,0.00,107.32,298.71,2404.54,5385.43,0.00,0.00,378.10,0.21,43.29,0.00,0.00,17108.97
1565106699000,671.83,0.00,99.56,1577.14,0.00,10798.30,0.00,109.65,298.61,2417.41,5376.94,0.00,0.00,372.24,0.21,42.35,0.00,0.00,17203.79
1565173880000,773.89,0.00,99.56,1576.60,0.00,11064.00,0.00,100.87,303.06,2415.03,5380.10,0.00,0.00,368.69,0.21,42.44,0.00,0.00,17515.09
1565241308000,775.96,0.00,99.56,1577.24,0.00,10919.29,0.00,100.94,299.21,2451.44,5405.59,0.00,0.00,366.71,0.20,40.66,0.00,0.00,17497.14
1565308246000,782.94,0.00,99.56,1577.70,0.00,10898.24,0.00,94.09,300.40,2473.05,5405.85,0.00,0.00,393.24,0.20,41.93,0.00,0.00,17630.82
1565375748000,806.96,0.00,99.24,1576.89,0.00,10906.39,0.00,95.74,302.45,2530.82,5399.94,0.00,0.00,456.72,0.20,41.66,0.00,0.00,18456.99
1565441736000,770.05,0.00,99.55,1570.33,0.00,10928.31,0.00,97.63,303.04,2515.30,5404.39,0.00,0.00,462.17,0.20,42.33,0.00,0.00,18995.66
1565509207000,758.60,0.00,100.33,1570.33,0.00,10784.78,0.00,96.55,302.50,2474.21,5409.07,0.00,0.00,456.76,0.20,43.89,0.00,0.00,19018.97
1565576260000,755.35,0.00,98.15,1567.83,0.00,10809.70,0.00,97.25,299.61,2465.97,5453.21,0.00,0.00,452.13,0.20,42.89,0.00,0.00,19159.89
1565643196000,753.55,0.00,96.54,1580.47,0.00,10578.71,0.00,98.28,298.56,2469.08,5452.91,0.00,0.00,456.30,0.20,42.89,0.00,0.00,19202.80
1565710691000,764.69,0.00,97.13,1271.94,0.00,10664.45,0.00,102.48,298.37,2453.18,5453.27,0.00,0.00,452.40,0.20,42.10,0.00,0.00,19821.66
1565776959000,764.30,0.00,97.35,1270.09,0.00,10640.44,0.00,101.56,297.82,2412.21,5436.64,0.00,0.00,450.24,0.20,41.93,0.00,0.00,20094.91
1565843533000,920.60,0.00,95.00,1315.05,0.00,10655.88,0.00,102.26,300.47,2471.86,5454.28,0.00,0.00,458.51,0.20,41.99,0.00,0.00,20839.71
1565911450000,908.10,0.00,95.00,1330.06,0.00,10959.35,0.00,104.11,299.29,2513.19,5442.17,0.00,0.00,461.76,0.20,41.99,0.00,0.00,20715.47
1565978340000,965.56,0.00,95.00,1329.78,0.00,11297.23,0.00,103.65,300.12,2740.25,5451.55,0.00,0.00,458.85,0.20,41.99,0.00,0.00,21085.13
1566044959000,964.65,0.00,95.00,1325.27,0.00,11457.19,0.00,126.51,298.93,2735.16,5453.06,0.00,0.00,457.88,0.20,41.99,0.00,0.00,21091.74
1566113085000,914.37,0.00,97.99,1353.64,0.00,11464.06,0.00,123.68,298.93,2710.67,5443.13,0.00,0.00,455.28,0.20,42.18,0.00,0.00,21301.05
1566179461000,907.87,0.00,99.18,1393.78,0.00,11014.31,0.00,113.14,294.09,2664.15,5467.29,0.00,0.00,447.89,0.20,42.14,0.00,0.00,20913.80
1566246801000,899.81,0.00,97.29,1412.75,0.00,10976.21,0.00,107.28,294.39,2683.29,5462.98,0.00,0.00,448.32,0.20,41.27,0.00,0.00,20596.09
1566314677000,937.37,0.00,97.29,1413.90,0.00,11018.62,0.00,102.78,296.72,2701.12,5458.48,0.00,0.00,457.20,0.20,42.32,0.00,0.00,20892.28
1566381517000,960.72,0.00,97.29,1439.99,0.00,11032.61,0.00,107.28,301.62,2693.53,5452.70,0.00,0.00,455.51,0.20,42.85,0.00,0.00,21251.16
1566448943000,979.91,0.00,97.78,1457.74,0.00,11207.32,0.00,107.13,302.81,2681.45,5463.25,0.00,0.00,459.93,0.19,43.20,0.00,0.00,21376.24
1566516026000,958.39,0.00,98.10,1454.46,0.00,11033.46,0.00,101.75,300.34,2656.97,5461.87,0.00,0.00,458.44,0.19,42.64,0.00,0.00,21425.44
1566583035000,1057.97,0.00,98.10,1454.46,0.00,10956.88,0.00,101.00,300.70,2668.97,5458.76,0.00,0.00,449.64,0.19,43.05,0.00,0.00,21117.00
1566649948000,1072.99,0.00,98.10,1460.71,0.00,11044.54,0.00,101.13,297.66,2664.23,5467.85,0.00,0.00,453.99,0.19,44.61,0.00,0.00,21675.72
1566717936000,1406.32,0.00,98.85,1459.41,0.00,11162.25,0.00,100.98,298.49,2670.38,5467.07,0.00,0.00,457.06,0.19,45.34,0.00,0.00,21611.76
1566784085000,1289.23,0.00,98.85,1457.78,0.00,11209.25,0.00,100.98,300.42,2701.24,5463.02,0.00,0.00,450.39,0.19,44.83,0.00,0.00,21528.35
1566851133000,1310.15,0.00,96.57,1456.26,0.00,11408.46,0.00,103.68,300.42,2710.59,5460.28,0.00,0.00,455.00,0.19,46.57,0.00,0.00,21885.90
1566920101000,1310.83,0.00,95.98,1452.32,0.00,11430.21,0.00,116.64,300.42,2694.61,5463.06,0.00,0.00,454.19,0.19,44.99,0.00,0.00,22039.94
1566986635000,1444.49,0.00,97.18,1440.98,0.00,11376.07,0.00,120.36,302.62,2709.73,5452.88,0.00,0.00,449.69,0.19,44.99,0.00,0.00,22815.73
1567054177000,1490.43,0.00,97.18,1388.97,0.00,11385.60,0.00,119.84,310.50,2756.83,5330.65,0.00,0.00,435.28,0.19,44.55,0.00,0.00,23171.48
1567120257000,1501.00,0.00,98.05,1385.97,0.00,11367.58,0.00,121.41,309.26,2734.14,4714.42,0.00,0.00,439.61,0.19,44.57,0.00,0.00,23057.79
1567187642000,1470.11,0.00,98.05,1381.67,0.00,11491.17,0.00,125.54,308.50,2678.58,4719.34,0.00,0.00,445.24,0.19,45.80,0.00,0.00,23168.85
1567255013000,1413.90,0.00,98.39,1381.67,0.00,11505.22,0.00,124.54,308.70,2685.03,5397.79,0.00,0.00,441.71,0.19,45.04,0.00,0.00,23019.03
1567321929000,1394.50,0.00,98.34,1381.67,0.00,11580.75,0.00,124.54,305.63,2660.79,5383.43,0.00,0.00,432.85,0.19,44.81,0.00,0.00,22796.80
1567389294000,1401.51,0.00,98.34,1381.67,0.00,11679.87,0.00,122.92,303.51,2686.59,5382.00,0.00,0.00,434.56,0.19,44.76,0.00,0.00,22927.62
1567457291000,1368.59,0.00,98.34,1379.19,0.00,11665.95,0.00,123.43,294.99,2698.71,5389.80,0.00,0.00,432.57,0.19,43.28,0.00,0.00,22814.99
1567524520000,1368.81,0.00,98.34,1374.95,0.00,11685.60,0.00,123.72,296.27,2739.88,5382.28,0.00,0.00,434.19,0.19,42.98,0.00,0.00,23245.20
1567591445000,1379.98,0.00,100.91,1374.95,0.00,11644.79,0.00,130.54,296.09,2752.00,5395.14,0.00,0.00,445.19,0.19,43.28,0.00,0.00,23672.63
1567658685000,1391.37,0.00,100.91,1368.22,0.00,11568.97,0.00,127.15,296.53,2770.84,5403.43,0.00,0.00,445.15,0.19,43.53,0.00,0.00,23745.50
1567726271000,1391.97,0.00,99.13,1379.50,0.00,11652.64,0.00,129.86,297.16,2780.24,5411.47,0.00,0.00,461.09,0.19,43.23,0.00,0.00,24120.70
1567794373000,1403.98,0.00,99.13,1379.50,0.00,11185.81,0.00,125.98,295.79,2787.70,5395.26,0.00,0.00,507.01,0.19,41.99,0.00,0.00,24166.64
1567860872000,1404.39,0.00,99.13,1378.09,0.00,11215.86,0.00,136.52,298.57,2722.38,5397.78,0.00,0.00,515.21,0.19,43.24,0.00,0.00,24073.20
1567928417000,1360.14,0.00,99.13,1378.09,0.00,11236.87,0.00,138.17,295.95,2656.07,5400.91,0.00,0.00,495.90,0.19,41.37,0.00,0.00,23697.53
1567996252000,1367.36,0.00,97.27,1379.59,0.00,11307.14,0.00,133.58,297.62,2648.26,5400.52,0.00,0.00,495.68,0.19,41.37,0.00,0.00,23848.76
1568063465000,1369.80,0.00,97.27,1376.67,0.00,11615.29,0.00,132.34,297.59,2632.34,5412.78,0.00,0.00,488.25,0.19,41.61,0.00,0.00,23820.31
1568130759000,1390.51,0.00,97.27,1370.73,0.00,11638.95,0.00,132.35,297.38,2628.93,5397.24,0.00,0.00,485.59,0.19,42.08,0.00,0.00,23819.08
1568198340000,1387.86,0.00,98.22,1369.68,0.00,11732.72,0.00,131.53,296.76,2616.80,5392.86,0.00,0.00,506.49,0.19,41.17,0.00,0.00,24215.39
1568266003000,1393.22,0.00,98.32,1369.93,0.00,11530.56,0.00,131.12,299.30,2623.49,5395.29,0.00,0.00,510.95,0.19,40.36,0.00,0.00,23790.75
1568332434000,1387.90,0.00,98.32,1351.66,0.00,11456.34,0.00,131.12,297.88,2640.54,5405.90,0.00,0.00,513.70,0.19,40.36,0.00,0.00,24034.48
1568400865000,1397.10,0.00,95.14,1402.72,0.00,11374.90,0.09,131.12,297.51,2643.50,5411.86,0.00,0.00,510.69,0.19,40.36,0.00,0.00,24073.51
1568467502000,1384.16,0.00,95.85,1389.70,0.00,11419.63,0.09,131.12,297.51,2625.82,5418.24,0.00,0.00,509.02,0.19,40.36,0.00,0.00,23989.27
1568535532000,1361.26,0.00,97.81,1388.65,0.00,11334.46,0.09,126.28,297.96,2586.02,5413.14,0.00,0.00,505.20,0.19,40.04,0.00,0.00,23693.17
1568603177000,1327.87,0.00,98.31,1387.40,0.00,11211.69,0.09,126.28,298.78,2549.96,5416.85,0.00,0.00,496.80,0.19,40.58,0.00,0.00,23402.68
1568669970000,1316.94,0.00,98.40,1384.72,0.00,11066.99,0.09,126.28,300.54,2514.93,5409.44,0.00,0.00,493.76,0.19,42.19,0.00,0.00,23286.59
1568737700000,1291.99,0.00,96.67,1379.88,0.00,10825.07,1.00,124.23,298.64,2461.04,5409.12,0.00,0.00,488.58,0.19,41.17,0.00,0.00,21846.29
1568803850000,1171.13,0.00,95.25,1325.08,0.00,11278.04,1.00,124.80,304.70,2477.50,5394.82,0.00,0.00,482.74,0.19,40.16,0.00,117.96,22995.63
1568871705000,1412.30,0.00,97.42,1315.50,0.00,11221.91,3659.48,125.33,302.13,2484.35,5386.50,0.00,0.00,478.81,0.28,47.25,0.00,120.91,17199.86
1568939678000,1354.28,0.00,98.77,1311.03,0.00,11057.85,4163.76,121.55,298.88,2445.18,5393.35,0.00,0.00,469.01,0.28,49.00,0.00,116.12,16570.96
1569006694000,1370.77,0.00,99.37,1302.43,0.00,11349.84,6154.70,124.45,300.57,2445.07,5402.55,0.00,0.00,472.27,0.28,50.86,0.00,116.93,16204.80
1569074199000,1368.22,0.00,97.33,1276.13,0.00,11366.57,6327.59,124.55,298.73,2429.37,5410.99,0.00,0.00,469.34,0.28,56.33,0.00,117.51,16232.79
1569142150000,1383.45,0.00,99.04,1308.86,0.00,11571.58,6789.27,123.01,300.64,2451.22,5413.55,0.00,0.00,474.59,0.27,61.51,0.00,119.42,15693.60
1569209597000,1390.02,0.00,99.04,1307.35,0.00,11608.97,6998.20,125.04,300.64,2462.91,5415.46,0.00,0.00,473.57,0.27,58.68,0.00,119.27,15703.50
1569276280000,1414.46,0.00,98.05,1303.24,0.00,11516.87,7777.07,121.26,301.39,2476.12,5407.68,0.00,0.00,483.32,0.27,64.68,0.00,121.79,15785.75
1569344903000,1973.14,0.00,98.69,1322.90,0.00,11561.85,8856.05,122.49,308.89,2531.40,5406.19,0.00,0.00,497.44,0.27,69.18,0.00,125.62,16135.02
1569412741000,2101.85,0.00,98.69,1269.06,0.00,11887.84,10697.42,126.94,312.55,2542.23,5407.95,0.00,0.00,473.84,0.27,74.63,0.00,132.94,16551.70
1569480328000,3041.05,0.00,99.42,1276.19,0.00,11791.12,10766.42,131.00,308.21,2533.29,5417.00,0.00,0.00,484.17,0.27,79.37,0.00,133.09,17733.86
1569548219000,2645.49,0.00,99.42,1278.42,0.00,11594.24,10765.73,149.49,308.40,2506.37,5429.15,0.00,0.00,470.21,0.27,77.45,0.00,134.97,17218.08
1569615424000,2626.94,0.00,99.42,1278.42,0.00,11415.62,11621.98,146.15,308.44,2487.61,5433.52,0.00,0.00,468.93,0.27,74.34,0.00,133.92,18173.77
1569683184000,2611.72,0.00,99.42,1278.42,0.00,11434.34,11705.25,141.15,306.81,2469.80,5420.54,0.00,0.00,465.18,0.27,70.97,0.00,132.27,18009.35
1569751196000,2603.69,0.00,99.97,1277.49,0.00,11425.42,11847.18,141.06,307.27,2474.01,5426.16,0.00,0.00,464.86,0.25,70.08,0.00,132.12,18159.63
1569817983000,2636.34,0.00,99.01,1276.46,0.00,11376.41,11945.65,138.62,305.93,2499.75,5529.90,0.00,0.00,464.60,0.25,69.58,0.00,133.18,18216.33
1569885879000,2553.35,0.00,99.01,1273.35,0.00,11337.06,11980.39,137.42,301.83,2474.74,5532.08,0.00,0.00,460.78,0.25,67.90,0.00,130.07,18008.90
1569953471000,2571.20,0.00,98.97,1270.63,0.00,11505.60,11889.11,139.40,302.20,2493.48,5543.78,0.00,0.00,461.15,0.25,75.76,0.00,130.93,18043.31
1570021093000,3136.70,0.00,97.62,1270.63,0.00,11624.60,12023.31,139.95,303.49,2477.96,5540.68,0.00,0.00,459.34,0.25,73.84,0.00,130.27,18383.39
1570088581000,3123.84,0.00,97.83,1269.80,0.00,11563.86,12058.18,142.63,302.48,2478.92,5529.52,0.00,0.00,460.54,0.25,74.06,0.00,129.94,18507.05
1570156245000,3168.25,0.00,97.83,1266.42,0.00,11641.29,12086.46,144.88,304.06,2481.62,5547.16,0.00,0.00,460.80,0.25,75.77,0.00,131.42,18925.02
1570223512000,2556.13,0.00,97.83,1264.45,0.00,11635.49,12089.23,145.38,301.75,2463.82,5542.50,0.00,0.00,455.82,0.25,74.76,0.00,130.22,19392.50
1570290984000,2289.85,0.00,97.83,1265.27,0.00,11579.04,12101.40,147.08,303.41,2272.02,5536.76,0.00,0.00,457.71,0.25,76.47,0.00,131.45,18995.38
1570358020000,2303.40,0.00,97.94,1263.17,0.00,11666.23,12206.04,148.78,303.69,2267.24,5531.39,0.00,0.00,458.62,0.25,73.74,0.00,133.23,19163.82
1570424401000,2322.80,0.00,97.94,1264.20,0.00,11760.70,12293.52,149.02,307.60,2291.24,5527.74,0.00,0.00,459.18,0.25,72.91,0.00,133.72,19152.30
1570492273000,2090.71,0.00,97.94,1259.59,0.00,11817.18,12552.63,150.90,304.67,2281.19,5538.29,0.00,0.00,458.02,0.25,74.98,0.00,130.46,18892.52
1570560314000,2150.89,0.00,97.94,1261.87,0.00,11885.91,12729.09,150.90,302.61,2284.23,5509.91,0.00,0.00,461.69,0.25,74.48,0.00,137.43,19005.45
1570628456000,1681.57,0.00,97.94,1243.56,0.00,12073.46,12695.53,152.74,302.71,2261.54,5512.26,0.00,0.00,461.51,0.25,77.17,0.00,136.45,18771.83
1570696365000,1639.92,0.00,97.90,1241.96,0.00,11846.53,12757.43,152.81,299.78,2241.22,5520.95,0.00,0.00,450.42,0.25,71.66,0.00,132.89,18452.94
1570764407000,1647.20,0.00,98.80,1241.06,0.00,12231.88,12685.35,152.27,300.67,2241.72,5521.57,0.00,0.00,448.35,0.25,236.65,0.00,133.45,18516.66
1570832121000,1827.51,0.00,98.80,1240.78,0.00,12181.48,12930.88,153.01,301.93,2272.69,5520.18,0.00,0.00,450.38,0.25,233.77,0.00,140.83,19082.61
1570900657000,1813.60,0.00,98.56,1240.27,0.00,12142.27,13286.80,145.76,302.90,2267.39,5521.61,0.00,0.00,449.07,0.25,235.27,0.00,139.86,19015.20
1570967603000,1874.53,0.00,97.93,1240.27,0.00,12138.19,13266.45,151.32,303.62,2274.69,5522.49,0.00,0.00,451.63,0.25,235.28,0.00,141.43,20250.24
1571036079000,1955.68,0.00,98.07,1248.55,0.00,12108.87,13351.40,153.12,303.93,2261.17,5521.13,0.00,0.00,452.22,0.25,230.34,0.00,141.15,20405.60
1571103316000,1960.94,0.00,100.05,1286.25,0.00,11958.65,13068.17,153.12,304.30,2248.81,5548.02,0.00,0.00,447.68,0.25,229.06,0.00,139.66,20298.02
1571171084000,2000.25,0.00,101.36,1289.67,0.00,12103.80,13079.07,150.10,302.94,2264.28,6556.01,0.00,0.00,454.43,0.25,241.25,0.00,142.43,20575.36
1571239896000,2037.95,0.00,101.36,1286.57,0.00,9502.01,13338.65,153.68,307.28,2270.05,6535.65,0.00,0.00,456.76,0.25,228.23,0.00,142.81,20746.24
1571307873000,2098.66,0.00,102.16,1342.67,0.00,9404.43,13509.91,145.30,307.91,2270.56,6589.09,0.00,0.00,456.54,0.25,230.10,10.00,143.38,20970.22
1571376291000,2104.03,0.00,101.20,1370.15,0.00,9514.81,13659.11,145.44,304.72,2268.83,6573.83,0.00,0.00,461.16,0.25,234.69,10.00,141.97,21183.48
1571444011000,2119.92,0.00,102.30,1299.29,0.00,9576.34,13780.89,137.46,304.13,2274.50,6573.15,0.00,0.00,468.94,0.25,234.79,10.00,144.63,21262.06
1571512073000,2116.11,0.00,101.93,1309.66,0.00,9669.60,15067.47,140.11,305.35,2286.59,6579.41,0.00,0.00,462.29,0.25,234.34,10.00,144.63,21319.26
1571579975000,2130.34,0.00,101.93,1306.91,0.00,9642.65,15071.16,136.98,306.94,2294.91,6577.66,0.00,0.00,464.44,0.25,233.50,10.00,144.63,21524.32
1571648150000,2113.75,0.00,101.93,1305.32,0.00,9604.70,15092.98,137.87,308.54,2310.06,6577.88,0.00,0.00,462.56,0.25,235.08,10.00,146.15,21546.60
1571716619000,2109.27,0.00,101.12,1288.20,0.00,9556.75,15208.50,139.53,306.92,2315.70,6577.49,0.00,0.00,463.79,0.25,253.23,10.00,146.23,21630.72
1571783991000,2122.11,0.00,102.61,1287.26,0.00,9624.99,15491.95,134.03,309.56,2320.56,6578.16,0.00,0.00,461.85,0.25,271.06,10.00,146.58,21809.05
1571851268000,2230.76,0.00,100.28,1268.62,0.00,9291.31,15586.92,131.40,317.06,2369.11,6563.74,0.00,0.00,460.83,0.25,252.90,10.00,152.38,22209.30
1571920923000,2157.36,0.00,111.90,1270.58,0.00,9255.10,15585.33,132.68,316.73,2346.19,6568.47,0.00,0.00,463.88,0.25,252.94,10.00,152.39,22186.46
1571990353000,2131.78,0.00,111.18,1272.00,0.00,9245.37,15779.19,130.27,319.11,2355.00,6570.21,0.00,0.00,464.69,0.25,247.77,10.00,152.39,22249.69
1572060724000,1936.81,0.00,112.76,1272.71,0.00,8666.88,15797.00,130.33,316.39,2474.02,6744.15,0.00,0.00,454.51,0.39,242.88,10.00,142.78,21136.21
1572129485000,1985.63,0.00,110.00,1270.92,0.00,9270.32,15929.18,127.16,315.87,2458.75,6741.52,0.00,0.00,462.98,0.39,236.19,10.00,145.30,22141.50
1572198558000,1943.94,0.00,110.94,1273.73,0.00,9309.41,15869.39,126.23,313.49,2468.42,6741.38,0.00,0.00,562.17,0.39,229.11,10.00,143.45,21881.82
1572267917000,1958.97,0.00,110.94,1254.79,0.00,9288.80,15856.61,126.12,314.26,2450.12,6750.73,0.00,0.00,589.80,0.39,232.12,10.00,144.03,22102.99
1572337649000,1942.62,0.00,110.88,1228.66,0.00,9306.78,15956.01,126.32,316.22,2426.03,6745.12,0.00,0.00,590.63,0.40,229.82,10.00,143.54,21898.21
1572406531000,1919.49,0.00,110.88,1226.43,0.00,9290.51,16278.05,125.94,315.03,2385.60,6756.62,0.00,0.00,502.65,0.40,239.67,9.99,140.74,22625.02
1572476793000,1957.57,0.00,111.74,1226.43,0.00,9371.20,17118.65,134.34,317.61,2415.61,6760.63,0.00,0.00,509.57,0.40,237.87,9.99,143.74,22699.48
1572546064000,1956.82,0.00,112.02,1226.43,0.00,9612.06,17181.28,165.04,312.73,2422.90,6764.26,0.00,0.00,516.17,0.40,235.52,9.99,144.37,22719.25
1572615810000,1829.41,0.00,112.12,1226.43,0.00,9475.36,17254.58,156.15,312.85,2425.92,6746.96,0.00,0.00,514.37,0.39,239.96,9.99,144.91,22622.05
1572684939000,1873.25,0.00,112.39,1226.42,0.00,9391.61,17412.88,148.62,313.13,2426.23,6745.28,0.00,0.00,536.08,0.39,245.69,8.84,144.57,22568.65
1572754262000,1867.80,0.00,112.61,1228.28,0.00,9408.26,17325.59,149.85,313.64,2438.00,6744.55,0.00,0.00,535.94,0.39,252.11,8.84,144.00,22724.97
1572822749000,1879.52,0.00,113.84,1228.05,0.00,9399.38,17290.95,142.95,314.28,2420.92,6745.10,0.00,0.00,550.54,0.39,250.16,8.84,145.00,22898.31
1572893104000,1855.14,0.00,112.51,1226.99,0.00,9460.98,17407.03,146.06,309.55,2408.75,6747.97,0.00,0.00,594.16,25.39,242.84,8.84,142.79,23034.07
1572962724000,1854.07,0.00,112.72,1220.81,0.00,9553.32,17316.20,160.77,308.96,2408.75,6769.49,0.00,0.00,595.28,25.39,241.01,8.84,142.81,23109.47
1573031855000,1826.42,0.00,114.18,1206.97,0.00,9574.40,17793.99,157.65,305.88,2478.17,6772.03,0.00,0.00,578.32,25.41,241.01,8.84,141.06,23212.51
1573101222000,1851.03,0.00,114.17,1205.94,0.00,9723.53,18329.26,157.71,305.41,2435.60,6807.17,0.00,0.00,571.17,25.96,257.49,8.84,141.06,23576.12
1573171451000,1927.68,0.00,111.95,1195.92,0.00,10034.87,19022.71,168.47,313.63,2446.02,6804.93,0.00,0.00,577.06,26.34,257.46,8.88,142.32,24099.82
1573240765000,1998.36,0.00,111.95,1191.25,0.00,10058.86,19059.90,180.28,314.06,2417.94,6801.81,0.00,0.00,600.66,26.34,255.93,8.88,143.89,24297.61
1573311556000,1997.33,0.00,115.74,1264.32,0.00,10202.42,19235.62,178.10,313.97,2413.04,6787.77,0.00,0.00,609.41,25.59,252.87,8.88,143.17,24201.33
1573382543000,1978.61,0.00,113.54,1264.32,0.00,9945.39,19249.11,182.30,310.94,2397.02,6786.34,0.00,0.00,603.30,26.82,254.85,8.88,142.26,24073.48
1573455245000,1982.39,0.00,114.39,1264.45,0.00,10015.58,19293.13,184.27,313.09,2390.25,6612.89,0.00,0.00,602.59,25.77,264.81,8.88,142.01,23973.19
1573527153000,1987.13,0.00,112.03,1264.70,0.00,9791.58,19520.27,189.14,316.00,2388.48,6613.23,0.00,0.00,605.67,27.08,257.27,8.88,142.58,24113.72
1573598526000,2093.09,0.00,112.25,1267.59,0.00,9780.76,20036.07,272.04,314.56,2389.62,6622.79,0.00,0.00,596.11,26.79,258.56,8.88,141.12,26192.13
1573670409000,2121.44,0.00,115.59,1266.13,0.00,9845.16,20442.93,274.68,314.75,2493.59,6612.59,0.00,0.00,588.18,26.67,259.76,8.88,142.10,26841.97
1573742983000,2137.46,0.00,114.75,1265.04,0.00,9793.42,20440.23,269.70,315.23,2492.90,6613.17,0.00,0.00,582.54,28.98,259.33,8.88,141.88,27414.83
1573814675000,2247.65,0.00,114.63,1267.07,0.00,9484.50,20439.11,273.34,314.69,2501.95,6582.46,0.00,0.00,582.82,29.57,262.09,8.88,143.41,27478.92
1573886613000,2274.02,0.00,113.34,1258.29,0.00,9643.46,20535.02,187.80,314.69,2509.27,6582.20,0.00,0.00,586.94,29.65,258.36,8.88,145.79,27726.17
1573958177000,2261.72,0.00,113.99,1250.27,0.00,9696.40,20660.68,188.48,313.56,2381.84,6578.81,0.00,0.00,592.62,31.59,261.71,8.88,145.18,27750.42
1574030120000,2243.87,0.00,113.99,1246.52,0.00,9910.75,20879.52,186.51,312.41,2342.36,6584.17,0.00,0.00,595.29,31.01,259.26,8.88,144.87,27642.93
1574102523000,2296.00,0.00,114.45,1243.00,486.20,10015.18,20855.52,175.86,309.97,2346.38,6586.36,0.00,0.00,588.85,32.29,253.18,8.88,152.65,27595.96
1574175364000,2314.06,0.00,111.96,1225.12,2067.86,9777.72,21463.55,181.07,313.77,2355.88,6596.82,0.00,0.00,572.20,32.30,254.83,8.88,155.67,26891.77
1574248216000,2312.70,0.00,113.71,1180.31,2748.93,9441.46,23301.69,182.40,311.99,2343.96,5602.90,0.00,0.00,625.97,32.73,261.93,8.88,155.59,25679.69
1574319702000,2282.88,0.00,113.58,1185.60,2760.83,9428.27,24333.48,187.08,312.40,2369.23,5558.34,0.00,0.00,618.37,28.55,262.82,8.88,157.21,25486.85
1574390894000,2284.64,0.00,112.13,1186.23,3736.09,9581.45,25584.67,182.84,322.36,2374.41,5463.16,0.00,0.00,627.75,31.29,265.37,8.88,163.55,25800.83
1574463158000,2361.71,0.00,157.06,1188.38,4566.83,9854.68,24765.62,188.07,328.17,2405.43,5476.24,0.00,0.00,639.26,29.60,273.41,8.88,166.88,26031.33
1574534614000,2767.41,0.00,162.80,1188.37,4568.04,10539.28,24794.85,187.25,328.25,2507.94,5653.17,0.00,0.00,642.35,29.92,282.02,8.88,168.49,26525.23
1574606767000,2759.97,0.00,164.07,1188.98,4691.14,9926.61,24998.19,183.36,327.30,2569.72,5648.06,0.00,0.00,645.51,29.64,283.84,8.88,170.44,27391.58
1574677937000,3015.09,0.00,160.21,1185.51,4917.48,9551.44,25292.64,184.82,334.80,2596.46,5640.49,0.00,0.00,642.83,29.21,279.20,8.88,179.89,27344.87
1574753753000,2971.78,0.00,158.97,1149.28,4730.94,10031.80,25316.65,173.09,329.80,2589.55,5637.08,0.00,0.00,642.07,29.05,288.78,8.88,172.07,26552.84
1574829912000,2984.79,0.00,159.46,1151.17,4776.63,10082.08,26205.09,176.57,333.25,2590.37,5608.58,0.00,0.00,639.20,29.20,293.91,9.55,171.04,26596.61
1574906610000,3054.20,0.00,113.47,1149.55,4487.32,10071.72,25488.14,182.73,329.86,2590.12,5620.31,0.00,0.00,635.17,28.65,289.99,9.55,167.24,25762.23
1574982967000,3117.71,0.00,113.47,1157.51,5005.51,10041.77,29218.14,189.34,331.41,2603.59,5617.13,0.00,0.00,636.33,30.13,290.53,9.57,168.08,26127.05
1575059347000,3061.27,0.00,113.91,1150.80,4971.63,10493.60,29377.68,191.31,330.53,2628.46,5607.89,0.00,0.00,636.83,30.01,291.56,9.57,166.58,26118.06
1575136068000,3167.00,0.00,113.04,1170.94,5016.13,10504.95,29503.58,193.12,331.52,2640.28,5624.88,0.00,0.00,635.23,29.49,285.16,9.57,168.00,25993.38
1575212493000,3070.09,0.00,112.04,1170.08,5034.44,10430.45,28284.38,190.01,331.31,2622.06,5625.95,0.00,0.00,636.41,29.46,319.90,9.57,169.48,26126.11
1575288653000,3105.54,0.00,110.60,1161.07,5121.65,11046.22,28715.19,183.37,330.17,2594.25,5641.31,0.00,0.00,626.71,28.87,302.57,9.57,171.21,25942.38
1575366165000,2964.07,0.00,112.16,1153.71,4903.81,11817.43,28718.32,187.72,328.88,2601.74,5724.90,0.00,0.00,631.00,29.11,299.38,9.31,170.30,26192.83
1575442393000,2942.35,0.00,110.33,1154.15,5774.18,12004.28,30094.11,185.77,332.34,2612.04,6124.82,0.00,0.00,627.43,29.22,293.62,9.31,171.80,26578.86
