timestamp,MKR,WETH,DAI,WBTC,sETH,SNX,TUSD,TKN,USDC,SPANK,BAT,XCHF,cDAI,REP,DGX,ANT,ZRX,GNO,LINK,FUN,UNI-V1,RING,SNT,PNK,ULT,RLC,NMR,NEXO,BNT,RDN,SOCKS,HOT,RPL,LOOM,DGD,KNC,GRID,MANA,RCN,GEN,LRC,DEV,ENJ,BURN,DIP,FTX,HRD,FOAM,BLT,Other
1551431102000,7169.96,194.99,5100.67,7.68,0.00,0.00,366.98,550.47,1.76,181.97,383.77,368.18,0.00,391.54,452.83,165.19,404.50,9.60,149.26,157.37,0.00,0.00,89.75,99.06,115.10,117.05,0.00,111.79,95.07,104.78,0.00,9.80,0.00,16.22,61.62,29.50,64.09,15.08,0.01,13.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.48,4.00,144.05
1551500225000,7763.29,191.49,5154.17,7.68,0.00,0.00,805.25,578.70,5.92,179.96,389.36,366.05,0.00,391.67,452.83,167.95,409.44,9.60,150.02,158.58,0.00,0.00,90.25,99.06,115.34,117.22,0.00,111.69,95.17,106.84,0.00,9.80,0.00,16.66,63.64,31.25,65.09,14.68,0.01,13.39,0.00,0.00,19.80,0.00,0.00,0.00,0.00,21.48,4.00,146.68
1551568203000,7858.95,191.49,5212.84,7.79,0.00,0.00,816.96,578.12,6.02,183.94,408.61,366.05,0.00,394.20,453.23,168.95,412.22,9.65,151.02,160.63,0.00,0.00,90.94,100.68,115.34,117.99,0.00,106.28,96.14,106.70,0.00,50.13,0.00,17.49,63.34,33.71,62.25,14.95,0.01,13.39,0.00,0.00,20.77,0.00,0.00,0.00,0.00,24.04,4.00,158.26
1551635562000,7854.82,164.56,5250.21,7.77,0.00,0.00,1649.93,579.17,6.01,182.41,400.75,366.05,0.00,406.99,452.60,173.35,410.20,9.71,150.80,162.78,0.00,0.00,91.39,100.68,124.34,120.33,0.00,107.28,96.14,106.71,0.00,49.28,0.00,16.42,62.94,33.04,64.25,14.95,0.01,13.73,0.00,0.00,20.53,0.00,0.00,0.00,0.00,25.22,4.00,161.21
1551703372000,7779.46,164.56,6214.43,7.91,0.00,0.00,1696.66,564.67,7.39,184.74,402.40,377.20,0.00,396.21,448.27,169.46,406.78,9.81,150.50,164.87,0.00,0.00,91.34,100.68,124.34,118.93,0.00,108.56,95.86,104.81,0.00,49.28,0.00,16.12,62.93,32.20,64.25,14.74,0.01,13.42,0.00,0.00,20.41,0.00,0.00,0.00,0.00,25.40,4.67,160.57
1551770679000,7779.28,164.56,6191.47,12.96,0.00,0.00,1689.97,534.37,7.38,177.11,410.59,377.20,0.00,398.92,448.27,170.74,406.53,9.81,152.09,172.59,0.00,0.00,91.34,103.60,124.34,123.88,0.00,116.30,95.86,105.31,0.00,49.69,0.00,16.81,62.93,32.45,64.25,14.99,0.01,13.42,0.00,0.00,21.39,0.00,0.00,0.00,0.00,25.38,16.45,187.01
1551838168000,9095.53,164.56,6197.50,12.61,0.00,0.00,1632.78,254.76,7.09,182.82,399.18,362.14,0.00,389.39,430.47,168.86,395.29,9.50,149.70,167.03,0.00,0.00,89.49,101.64,115.19,120.14,0.00,120.89,95.32,105.84,0.00,48.69,0.00,15.94,60.68,32.22,65.25,14.89,0.01,13.42,0.00,0.00,10.43,0.00,0.00,0.00,0.00,25.38,16.45,705.65
1551905102000,9058.66,164.56,6278.37,12.60,0.00,0.00,1621.67,248.07,7.12,154.35,396.13,363.09,0.00,387.35,427.98,169.61,399.56,0.47,149.50,166.31,0.00,0.00,89.32,104.25,115.20,118.37,0.00,118.36,94.93,105.96,0.00,47.94,0.00,16.80,60.74,31.86,66.83,17.80,0.01,13.42,0.00,0.00,10.16,0.00,0.00,0.00,0.00,25.38,16.45,768.84
1551973041000,9073.34,164.46,6433.06,12.60,0.00,0.00,1617.09,245.97,7.04,164.38,402.56,363.17,0.00,390.03,428.00,165.48,398.07,0.47,150.10,165.32,0.00,0.00,90.66,104.47,115.16,118.19,0.00,112.83,95.28,106.01,0.00,47.18,0.00,17.98,60.39,32.97,66.83,18.61,0.01,8.81,0.00,0.00,10.33,0.00,0.00,0.00,0.00,25.38,16.45,1176.69
1552039745000,10333.99,164.56,6435.14,16.70,0.00,0.00,1624.13,264.45,12.37,161.94,418.84,364.13,0.00,461.16,430.50,167.42,395.15,0.47,157.36,165.32,0.00,0.00,90.37,104.91,115.25,116.71,0.00,110.15,115.40,106.11,0.00,48.23,0.00,17.89,60.74,33.48,66.83,20.08,0.01,8.81,0.00,0.00,50.31,0.00,0.00,0.00,0.00,25.29,16.45,1178.07
1552108151000,10229.49,164.56,6478.76,16.70,0.00,0.00,1643.11,272.20,12.67,153.96,430.81,364.13,0.00,462.56,438.50,172.44,407.17,0.47,157.03,164.06,0.00,0.00,91.20,109.39,115.22,116.97,0.00,109.81,128.59,107.86,0.00,49.23,0.00,18.42,61.67,260.38,66.83,20.15,0.01,8.81,0.00,0.00,54.72,0.00,0.00,0.00,0.00,25.29,16.45,1173.33
1552175208000,9723.98,164.56,6491.07,16.70,0.00,0.00,1622.99,284.55,19.66,154.16,435.17,364.12,0.00,459.51,433.98,177.35,330.51,0.47,158.60,165.05,0.00,0.00,92.97,109.39,116.62,117.44,0.00,107.95,135.22,106.91,0.00,48.62,0.00,17.61,62.16,48.29,66.83,20.45,0.01,8.81,0.00,0.00,0.12,0.00,0.00,0.00,0.00,25.66,17.62,1175.78
1552241652000,9675.61,165.11,6958.50,16.79,0.00,0.00,1630.05,283.68,19.85,150.12,431.41,364.22,0.00,468.60,433.98,175.00,341.06,0.47,166.65,165.85,0.00,0.00,92.64,109.39,113.11,118.29,0.00,108.05,128.53,105.86,0.00,48.62,0.00,17.87,61.08,43.92,67.83,20.55,0.01,8.81,0.00,0.00,0.10,0.00,0.00,0.00,0.00,26.03,27.74,1183.51
1552309136000,9724.58,165.66,7043.64,16.80,0.00,0.00,1650.17,280.25,20.16,156.74,425.88,364.22,0.00,493.05,435.48,174.54,339.39,0.47,159.76,165.83,0.00,0.00,93.19,110.30,118.11,117.66,0.00,106.20,124.64,105.30,0.00,48.62,0.00,17.94,61.78,41.93,67.83,20.02,0.01,8.47,0.00,0.00,0.10,0.00,0.00,0.00,0.00,27.04,26.42,1180.65
1552376359000,9801.25,165.11,7159.60,16.80,0.00,0.00,1650.57,281.54,20.56,164.44,420.21,367.88,0.00,493.00,440.48,176.79,342.26,0.47,163.62,166.83,0.00,0.00,95.97,110.35,119.05,117.08,0.00,107.12,123.76,107.75,0.00,48.62,0.00,17.15,62.90,40.65,67.83,19.94,0.01,8.47,0.00,0.00,0.10,0.00,0.00,0.00,0.00,27.33,27.52,1180.61
1552443118000,9866.48,177.08,7145.66,16.80,0.00,0.00,1648.99,284.52,20.26,173.53,649.28,367.88,0.00,494.17,435.18,179.10,353.09,0.47,162.41,171.41,0.00,0.00,97.34,105.61,119.05,145.35,0.00,106.90,125.07,108.75,0.00,48.73,0.00,17.61,64.70,43.20,67.83,20.44,0.01,8.72,0.00,0.00,0.10,0.00,0.00,0.00,0.00,26.58,27.80,1186.65
1552510965000,9638.48,176.85,7188.79,17.06,0.00,0.00,1653.24,278.38,20.36,176.23,640.95,367.88,0.00,584.91,437.18,180.04,349.25,0.52,161.41,174.58,0.00,0.00,97.19,105.61,119.33,138.92,0.00,110.74,124.18,111.25,0.00,48.73,0.00,17.90,63.94,42.04,72.21,20.44,0.01,8.72,0.00,0.00,0.10,0.00,0.00,0.00,0.00,26.58,32.71,1179.68
1552578457000,9733.48,276.67,7212.51,17.06,0.00,0.00,1648.53,276.51,20.48,183.78,637.33,743.29,0.00,599.31,437.18,182.41,347.53,0.75,165.50,176.32,0.00,0.00,96.81,103.55,119.32,131.53,0.00,109.72,124.02,108.72,0.00,48.92,0.00,17.88,63.94,37.25,74.24,20.37,0.01,8.72,0.00,0.00,0.10,0.00,0.00,0.00,0.00,26.65,32.71,1189.25
1552645085000,9820.69,276.67,7180.77,17.08,0.00,0.00,1652.45,273.99,20.18,184.08,860.79,743.29,0.00,607.01,437.18,185.47,353.48,0.75,164.82,179.17,0.00,0.00,96.89,105.06,119.32,134.08,0.00,111.85,124.24,109.93,0.00,48.41,0.00,17.77,64.74,37.58,74.54,21.50,0.01,8.89,0.00,0.00,0.10,0.00,0.00,0.00,0.00,27.08,32.71,1205.72
1552712032000,9930.47,176.92,6987.32,16.58,0.00,0.00,1616.26,264.88,19.73,195.17,838.45,744.05,0.00,613.30,424.95,185.62,338.18,0.75,157.14,177.34,0.00,0.00,94.44,105.56,116.46,137.12,0.00,107.65,123.29,107.72,0.00,50.47,0.00,19.81,63.91,36.56,74.98,23.08,0.01,8.89,0.00,0.00,96.95,0.00,0.00,0.00,0.00,29.32,32.71,1184.82
1552778665000,9945.09,177.12,7188.46,16.58,0.00,0.00,1600.00,259.51,19.64,202.58,842.45,744.05,0.00,612.08,424.95,181.35,335.72,0.75,158.46,178.33,0.00,0.00,94.50,109.56,116.46,132.69,0.00,107.41,122.71,111.04,0.00,51.03,0.00,21.77,63.09,42.34,74.58,22.82,0.01,8.89,0.00,0.00,97.82,0.00,0.00,0.00,0.00,25.60,32.71,1178.07
1552845464000,9963.02,177.00,7281.76,16.75,0.00,0.00,1612.05,260.14,27.16,202.21,913.89,733.57,0.00,619.67,426.04,184.87,335.43,0.75,158.50,181.92,0.00,0.00,94.69,109.56,125.70,134.30,0.00,109.26,124.81,112.12,0.00,50.01,0.00,22.24,63.73,42.40,74.58,23.28,0.01,8.89,0.00,0.00,98.59,0.00,0.00,0.00,0.00,24.90,35.71,1179.85
1552913957000,10050.62,177.76,7315.68,16.75,0.00,0.00,1617.99,254.58,27.43,209.90,933.40,733.57,0.00,631.03,427.36,185.10,338.87,0.75,158.84,181.33,0.00,0.00,94.57,109.56,105.70,210.14,0.00,110.82,124.72,111.84,0.00,50.01,0.00,20.88,63.53,45.46,67.24,23.82,0.01,8.89,0.00,0.00,109.02,0.00,0.00,0.00,0.00,24.93,35.41,1164.86
1552981368000,9999.43,177.24,7537.07,16.75,0.00,0.00,1618.65,260.72,27.32,208.55,929.69,733.57,0.00,630.99,428.02,185.54,340.14,0.75,159.28,181.21,0.00,0.00,94.57,109.56,108.58,208.36,0.00,110.08,123.94,111.44,0.00,50.01,0.00,21.50,63.53,45.08,71.24,23.71,0.01,8.38,0.00,0.00,53.14,0.00,0.00,0.00,0.00,24.46,35.41,1164.57
1553048481000,9978.26,177.19,7467.42,12.82,0.00,0.00,1618.08,239.02,27.32,209.32,926.19,733.43,0.00,624.39,428.02,187.98,341.07,0.77,159.73,181.21,0.00,0.00,95.34,107.59,109.53,208.11,0.00,110.78,122.34,112.83,0.00,50.01,0.00,23.59,63.32,44.01,73.24,23.37,0.01,7.76,0.00,0.00,51.91,0.00,0.00,0.00,0.00,24.47,35.41,1145.11
1553115278000,10056.70,176.88,7668.26,12.82,0.00,0.00,1619.31,241.75,34.00,209.74,926.48,733.43,0.00,629.04,430.83,190.28,342.62,0.77,160.71,182.21,0.00,0.00,96.40,107.59,110.47,205.81,0.00,108.74,122.65,112.90,0.00,50.01,0.00,18.83,64.32,44.64,70.15,23.38,0.01,7.76,0.00,0.00,52.82,0.00,0.00,0.00,0.00,25.44,36.09,1161.52
1553183074000,10050.66,186.92,7752.44,12.82,0.00,0.00,1638.15,247.65,33.98,214.84,933.69,733.43,0.00,624.36,435.80,191.26,337.40,0.77,156.44,181.21,0.00,0.00,93.57,107.59,102.27,206.00,0.00,107.51,122.25,111.33,0.00,50.22,0.00,22.51,64.32,44.14,71.15,23.38,0.01,8.00,0.00,0.00,53.73,0.00,0.00,0.00,0.00,24.49,36.09,1161.83
1553250112000,10179.91,186.92,7855.22,12.87,0.00,0.00,1636.07,253.73,26.87,223.61,944.12,738.05,0.00,622.83,435.80,191.61,336.03,0.79,156.61,182.22,0.00,0.00,95.24,110.09,105.27,209.95,0.00,106.56,122.25,111.73,0.00,50.22,0.00,25.01,66.32,45.36,65.60,23.38,0.01,8.34,0.00,0.00,54.09,0.00,0.00,0.00,0.00,24.50,36.35,1153.14
1553317511000,10274.34,186.82,7993.99,12.87,0.00,0.00,1632.11,255.98,26.50,226.92,946.90,738.05,0.00,623.77,434.81,191.73,471.49,0.80,157.55,183.69,0.00,0.00,96.63,108.73,111.11,209.72,0.00,103.99,123.49,112.16,0.00,50.22,0.00,24.39,66.74,45.10,68.11,23.38,0.01,8.34,0.00,0.00,54.22,0.00,0.00,0.00,0.00,24.77,36.35,1152.13
1553384962000,10323.28,186.84,9035.98,12.87,0.00,0.00,1623.67,256.32,51.89,213.75,1114.16,738.05,0.00,622.09,434.81,194.83,470.10,0.80,176.28,183.69,0.00,0.00,97.02,108.73,113.11,208.91,0.00,103.23,123.19,111.63,0.00,50.22,0.00,24.39,66.00,47.36,69.09,23.56,0.01,8.34,0.00,0.00,53.42,0.00,0.00,0.00,0.00,24.61,36.10,1140.11
1553452320000,10281.13,187.27,7198.52,12.87,0.00,0.00,1633.03,282.91,51.89,214.80,1145.89,738.05,0.00,622.63,434.81,196.20,487.98,0.80,176.60,183.69,0.00,0.00,97.38,108.73,114.11,208.50,0.00,100.85,123.31,112.05,0.00,50.22,0.00,24.65,67.00,47.49,70.32,36.41,0.01,8.33,0.00,0.00,52.63,0.00,0.00,0.00,0.00,24.61,36.58,1130.61
1553519035000,10330.32,186.94,7275.70,7.86,0.00,0.00,1629.84,266.61,51.89,216.74,1125.00,738.01,0.00,623.36,435.60,195.87,488.16,0.73,175.59,183.69,0.00,0.00,100.38,108.77,114.11,205.34,112.00,98.90,122.66,112.61,0.00,50.22,0.00,22.59,68.48,46.91,70.32,35.65,0.01,8.33,0.00,0.00,51.57,0.00,0.00,0.00,0.00,24.89,39.91,1113.07
1553586275000,10112.90,187.24,7381.62,7.86,0.00,0.00,1650.30,265.93,52.70,215.37,1161.60,738.01,0.00,622.46,440.65,195.21,493.88,0.73,179.26,185.69,0.00,0.00,99.18,107.39,114.11,212.39,112.00,101.43,122.98,113.46,0.00,49.60,0.00,21.45,66.46,48.17,69.50,35.12,1.10,8.33,0.00,0.00,51.29,0.00,0.00,0.00,0.00,25.86,41.65,1107.58
1553654855000,10014.47,187.22,7280.09,7.86,0.00,0.00,1626.98,264.63,63.93,217.30,1154.26,744.04,0.00,618.72,438.98,195.72,491.61,0.77,177.68,185.35,0.00,0.00,99.48,107.39,114.11,215.58,119.21,100.08,123.02,115.24,0.00,49.00,0.00,21.07,65.76,47.57,72.01,35.12,1.10,8.33,0.00,0.00,50.30,0.00,0.00,0.00,0.00,25.54,39.72,1140.13
1553721327000,10375.61,186.73,7302.95,7.86,0.00,0.00,1624.83,261.16,63.64,224.04,1174.12,736.52,0.00,610.92,436.17,198.10,494.94,0.77,179.77,185.41,0.00,0.00,99.80,107.60,113.73,219.18,120.80,97.63,124.55,115.67,0.00,49.00,0.00,18.63,67.48,47.77,73.18,35.39,1.10,8.33,0.00,0.00,50.84,0.00,0.00,0.00,0.00,24.55,40.70,1136.57
1553789263000,10337.58,176.88,7301.55,7.86,0.00,0.00,1631.79,259.05,63.32,229.32,1190.91,736.52,0.00,609.90,433.32,198.93,492.97,0.77,183.01,186.16,0.00,0.00,101.97,107.45,118.72,219.81,119.02,97.83,124.22,116.03,0.00,49.35,0.00,18.91,67.48,47.84,74.18,40.06,1.10,8.62,0.00,1.00,50.27,0.00,0.00,0.00,0.00,25.10,41.01,1123.77
1553856960000,10226.83,176.88,7233.51,7.86,0.00,0.00,1605.49,259.56,63.01,206.45,1485.36,730.05,0.00,602.75,427.65,198.38,493.40,0.77,181.48,186.07,0.00,0.00,100.63,107.45,114.38,218.58,117.16,97.12,125.07,114.38,0.00,49.35,0.00,18.71,68.13,48.70,74.99,37.88,1.10,9.28,0.00,1.51,49.42,0.00,0.00,0.00,0.00,29.80,32.24,1124.38
1553924945000,10301.73,176.87,7244.81,7.86,0.00,0.00,1592.88,251.41,64.15,204.39,1489.77,730.05,0.00,631.34,421.72,195.23,497.06,0.81,178.77,185.13,0.00,0.00,102.96,107.45,111.68,212.61,113.10,96.47,124.52,113.74,0.00,49.35,0.00,18.32,69.38,48.03,66.09,36.69,1.15,9.28,0.00,1.98,47.12,0.00,0.00,0.00,0.00,32.33,32.24,1128.30
1553992486000,10350.66,176.87,7290.21,7.86,0.00,0.00,1600.22,261.91,64.54,203.18,1498.58,730.05,0.00,623.88,423.77,187.65,497.25,0.81,179.91,181.47,0.00,0.00,103.01,121.02,111.68,208.14,113.10,96.98,124.36,116.11,0.00,49.35,0.00,18.38,66.58,48.40,74.02,36.69,1.30,9.00,0.00,1.98,47.33,0.00,0.00,0.00,0.00,30.80,26.44,1134.87
1554060309000,10444.88,177.58,7341.10,7.75,0.00,0.00,1600.38,259.01,64.54,200.92,1528.56,730.05,0.00,622.07,424.60,179.00,504.08,0.81,183.71,184.22,0.00,0.00,102.80,123.75,111.68,136.73,115.90,97.40,124.36,116.45,0.00,49.57,0.00,18.90,67.08,48.82,87.52,48.73,1.27,9.00,0.00,2.08,47.60,0.00,0.00,0.00,0.00,29.49,93.67,1132.87
1554127394000,10454.42,177.13,7322.25,7.75,0.00,0.00,1603.71,249.84,64.53,207.15,1541.34,725.91,0.00,621.89,424.60,177.26,369.51,0.81,190.48,182.67,0.00,0.00,103.03,123.67,111.68,137.41,116.64,98.54,124.10,116.52,0.00,49.57,0.00,19.09,67.08,48.82,86.00,47.13,1.27,9.00,0.00,2.08,46.60,0.00,0.00,0.00,0.00,30.37,42.77,1125.72
1554195576000,10330.49,251.58,7118.23,8.17,0.00,0.00,1547.18,248.59,62.77,206.71,1542.71,699.70,0.00,625.47,410.67,196.66,367.41,0.81,198.25,183.09,0.00,0.00,102.09,123.43,111.68,140.12,116.64,98.39,123.45,114.64,0.00,49.41,0.00,19.03,66.85,48.52,84.65,46.38,1.17,9.33,0.00,2.08,45.61,0.00,0.00,0.00,0.00,29.85,11.00,1132.65
1554262735000,10068.73,252.76,6764.82,7.88,0.00,0.00,1450.07,248.48,58.55,192.55,1464.77,672.61,0.00,654.81,382.64,197.31,358.05,0.77,187.17,182.90,0.00,0.00,103.60,120.31,108.57,135.27,119.39,94.81,120.72,106.28,0.00,48.18,0.00,19.98,64.55,45.75,93.39,44.25,1.17,9.18,0.00,2.08,43.58,0.00,0.00,0.00,0.00,28.85,243.51,1145.64
1554331280000,12934.75,251.94,6543.92,7.92,0.00,0.00,1441.21,246.08,52.10,187.83,1433.76,662.72,0.00,679.52,381.23,193.37,357.00,0.77,185.57,180.50,0.00,0.00,102.36,120.31,106.98,135.38,124.94,93.67,119.51,108.15,0.00,47.48,0.00,20.20,64.13,44.58,93.22,43.94,1.12,9.36,0.00,2.08,43.18,0.00,0.00,0.00,0.00,28.74,254.54,1125.73
1554398543000,13275.87,303.02,6856.62,8.16,0.00,0.00,1525.94,250.72,54.84,190.06,1499.83,679.78,0.00,683.67,399.86,190.44,358.25,0.77,201.88,191.87,0.00,0.00,103.11,111.84,101.60,156.23,120.10,93.13,119.96,111.41,0.00,47.48,0.00,20.90,65.77,46.92,91.24,45.69,1.12,9.54,0.00,2.08,46.38,0.00,0.00,0.00,0.00,28.81,275.45,1141.12
1554466199000,13489.87,301.99,6795.17,8.04,0.00,0.00,1519.12,250.72,19.76,194.70,1475.76,673.67,0.00,668.87,395.78,198.57,354.26,0.77,196.01,194.56,0.00,0.00,102.50,111.83,102.60,151.16,133.57,90.96,119.37,110.48,0.00,48.16,0.00,20.93,65.01,45.98,93.90,44.98,1.17,9.54,0.00,2.08,44.57,0.00,0.00,0.00,0.00,28.67,300.19,1140.66
1554532618000,13358.18,303.63,6725.31,8.01,0.00,0.00,1518.73,252.32,20.50,191.35,1511.20,673.66,0.00,675.28,392.92,197.22,359.03,0.77,199.60,195.36,0.00,0.00,102.90,112.09,103.60,152.57,133.26,90.64,120.86,110.96,0.00,48.16,0.00,101.96,65.86,45.37,95.08,45.06,1.17,9.54,0.00,2.08,44.14,0.00,0.00,0.00,0.00,29.78,290.65,1150.17
1554599495000,13298.99,302.05,6677.19,8.01,0.00,0.00,1520.59,248.59,20.42,192.00,1496.02,665.27,0.00,702.68,391.81,197.30,353.71,0.77,207.68,194.31,0.00,0.00,101.79,111.71,105.57,153.40,138.68,93.02,120.47,108.22,0.00,48.40,0.00,101.08,65.36,45.38,98.09,44.88,1.14,9.63,0.00,2.08,43.31,0.00,0.00,0.00,0.00,29.88,288.15,1175.07
1554666574000,11644.01,302.99,6575.31,8.01,0.00,0.00,1501.62,249.34,20.36,191.25,1468.97,665.27,0.00,686.72,391.02,198.59,354.32,0.77,209.02,195.74,0.00,0.00,101.66,111.71,108.57,151.72,138.69,97.99,120.47,107.56,0.00,48.33,0.00,103.63,65.36,45.45,66.98,45.73,1.14,9.63,0.00,2.08,43.76,0.00,0.00,0.00,0.00,30.71,283.68,1175.95
1554733845000,11587.98,306.18,6461.93,10.82,0.00,0.00,1460.06,245.21,17.94,186.88,1546.44,638.24,0.00,688.30,379.41,190.42,336.36,0.77,197.63,187.23,0.00,0.00,96.89,117.54,105.55,145.17,126.16,89.63,117.83,102.49,0.00,46.34,0.00,97.16,63.62,42.90,68.19,43.11,1.14,9.63,0.00,2.08,41.20,0.00,0.00,10.83,0.00,29.01,284.92,1156.92
1554800647000,11259.25,387.70,6762.67,10.85,0.00,0.00,1466.86,240.20,18.09,186.03,1528.22,642.00,0.00,667.18,380.18,187.50,338.17,0.79,194.61,184.24,0.00,0.00,96.53,116.24,105.97,143.41,122.53,88.50,117.40,102.15,0.00,46.34,0.00,146.68,63.62,42.82,71.71,42.47,1.10,9.92,0.00,2.08,42.16,0.00,0.00,10.30,0.00,29.01,289.92,1159.13
1554867921000,11019.56,392.54,6742.12,10.88,0.00,0.00,1455.17,235.15,17.57,186.58,1524.08,642.00,0.00,655.74,378.67,196.13,337.90,0.78,194.01,185.38,0.00,0.00,103.22,118.78,106.07,142.80,122.27,86.85,117.40,102.27,0.00,46.34,0.00,148.03,63.62,43.02,69.03,42.66,1.10,10.18,0.00,2.08,41.29,0.00,0.00,11.05,0.00,28.30,289.93,1175.60
1554934968000,10957.57,446.50,6881.09,11.31,0.00,0.00,1468.18,257.20,17.05,188.27,1527.74,641.63,0.00,678.49,384.44,196.54,341.23,0.78,194.27,186.25,0.00,0.00,104.51,119.22,101.34,143.55,119.70,88.41,117.27,102.88,0.00,46.34,0.00,150.69,62.90,43.43,67.03,42.52,1.10,10.18,0.00,2.08,41.38,0.00,0.00,10.44,0.00,28.38,287.36,1177.43
1555002718000,10617.97,475.37,7144.22,12.92,0.00,0.00,1520.97,254.44,17.53,182.46,1534.67,660.64,0.00,669.05,395.19,199.93,335.39,0.78,204.72,183.30,0.00,0.00,101.45,119.54,101.34,140.89,121.86,87.27,116.82,99.71,0.00,46.34,0.00,145.70,62.04,45.10,70.03,42.26,1.10,10.18,0.00,2.08,40.94,0.00,0.00,10.53,0.00,28.63,279.79,1165.20
1555070200000,10716.28,473.70,7381.06,16.02,0.00,0.00,1521.51,264.67,17.67,173.19,1535.41,666.40,0.00,703.19,392.84,194.64,335.38,0.78,206.61,182.61,0.00,0.00,100.67,119.34,109.20,140.09,175.37,87.60,116.82,100.40,0.00,46.91,0.00,153.02,61.29,45.42,71.08,42.54,1.10,10.18,0.00,2.08,41.92,0.00,0.00,35.94,0.00,30.98,274.07,1175.33
1555136518000,10757.43,474.48,7532.34,16.08,0.00,0.00,1521.02,261.64,17.55,174.29,1606.15,666.40,0.00,678.17,392.84,199.57,337.10,0.77,209.72,179.25,0.00,0.00,102.25,118.72,109.20,141.74,162.30,89.04,117.49,101.11,0.00,46.91,0.00,151.67,61.64,45.42,72.21,43.02,1.10,10.18,0.00,2.08,44.12,0.00,0.00,35.73,0.00,29.20,277.19,1178.52
1555203091000,10668.78,474.53,7599.72,16.09,0.00,0.00,1527.56,261.68,17.60,176.37,1666.30,666.40,0.00,679.28,392.75,195.08,335.36,0.77,215.83,181.20,0.00,0.00,102.82,118.72,109.20,137.06,161.99,89.80,117.82,101.70,0.00,46.91,0.00,149.59,62.44,45.25,72.21,43.69,1.14,10.18,0.00,2.08,47.01,0.00,0.00,35.73,0.00,29.20,267.63,1187.24
1555270669000,10608.38,473.17,8060.39,16.09,0.00,0.00,1527.69,262.48,17.60,173.37,1646.78,666.40,0.00,690.06,393.75,195.43,336.50,0.77,213.38,182.04,0.00,0.00,105.58,119.97,107.09,136.76,161.99,91.81,118.61,102.22,0.00,46.91,0.00,153.09,62.64,45.72,74.44,43.92,1.14,10.18,0.00,2.08,45.25,0.00,0.00,36.83,0.00,29.10,267.63,1241.51
1555337473000,10957.91,474.63,7633.42,16.09,0.00,0.00,1512.14,273.50,17.50,175.15,1633.48,664.65,0.00,700.04,389.65,193.97,338.35,0.77,209.15,180.02,0.00,0.00,103.68,117.83,107.09,137.06,161.80,91.17,119.51,100.84,0.00,47.52,0.00,134.20,63.29,46.34,80.15,43.19,1.14,9.74,0.00,2.08,44.40,0.00,0.00,36.72,0.00,29.10,270.24,1234.28
1555405471000,10992.84,506.57,7842.37,16.24,0.00,0.00,1533.79,272.65,17.82,182.93,1638.99,672.15,0.00,677.27,395.25,193.08,334.85,0.71,196.88,180.02,0.00,0.00,102.63,117.83,107.09,137.05,162.28,89.50,119.51,101.10,0.00,48.08,0.00,132.90,62.84,45.30,81.65,42.97,1.14,9.74,0.00,2.08,44.16,0.00,0.00,35.72,0.00,29.10,268.01,1211.84
1555472795000,10752.23,593.46,7742.76,16.24,0.00,0.00,1511.86,272.46,17.49,173.78,1672.65,667.07,0.00,675.56,388.63,222.57,336.66,0.78,196.19,179.69,0.00,0.00,104.51,120.55,110.09,136.95,179.60,92.01,119.58,100.41,0.00,48.08,0.00,131.93,62.49,44.95,78.66,43.86,1.14,10.01,0.00,2.08,44.12,0.00,0.00,34.44,0.00,28.35,262.35,1211.43
1555539993000,10701.61,591.72,8047.25,16.24,0.00,0.00,1570.35,272.10,17.46,170.28,1698.77,667.07,0.00,682.63,388.63,223.64,336.38,0.78,188.00,180.05,0.00,0.00,104.65,123.16,110.09,140.96,207.06,91.15,119.39,100.85,0.00,50.70,0.00,132.21,61.93,45.03,80.73,44.77,1.14,10.70,0.00,2.08,45.83,0.00,0.00,37.96,0.00,28.36,262.36,1201.00
1555608237000,10740.45,596.50,8029.69,16.02,0.00,0.00,1537.71,260.58,17.05,186.04,1736.40,650.65,0.00,705.50,381.90,222.81,335.08,0.78,187.96,178.95,0.00,0.00,103.75,121.46,106.98,138.59,201.83,90.68,118.45,99.70,0.00,49.69,0.00,131.61,63.28,45.33,81.69,44.17,1.14,10.70,0.00,2.08,45.81,0.00,0.00,36.60,0.00,29.54,270.62,1212.03
1555674728000,10481.34,594.73,8081.70,17.49,0.00,0.00,1535.57,302.19,17.22,184.15,1759.27,647.52,0.00,707.67,380.68,223.39,331.19,0.78,190.41,179.63,0.00,0.00,103.31,120.14,101.26,137.74,194.62,89.78,118.45,99.11,0.00,49.69,0.00,131.39,67.71,44.90,81.69,44.42,1.14,10.70,0.00,2.08,48.14,0.00,0.00,36.60,0.00,28.79,268.58,1216.16
1555741612000,10394.18,596.58,7987.48,17.49,0.00,0.00,1532.24,310.41,16.30,183.17,1796.07,647.52,0.00,712.21,380.67,215.72,331.08,0.78,188.44,179.12,0.00,0.00,103.21,120.14,101.26,137.70,191.40,91.03,118.45,99.51,0.00,48.67,0.00,132.99,67.96,45.40,81.69,45.28,1.14,10.55,0.00,2.08,48.75,0.00,2.00,37.89,0.00,29.91,266.33,1214.39
