timestamp,HEX,USDC,DAI,sETH,MKR,UMA,WBTC,SNX,WETH,BAT,CBIX7,KNC,DZAR,LEND,PNK,ANT,UBT,LINK,TKN,JRT,SAI,NMR,XCHF,SPANK,LRC,REP,KEY,REN,GNO,XIO,RCN,BNT,RING,MET,BUIDL,ANJ,CEL,SNT,TUSD,H3X,XOR,RPL,RLC,NEXO,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,BCDT,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,ZRX,ULT (ST),SEEDS,LQD,Other
1568737700000,0.00,1291.99,0.00,1.00,10825.07,0.00,2461.04,752.70,5409.12,1383.31,0.00,84.78,0.00,0.19,96.67,574.70,0.00,211.74,1379.88,0.00,6293.75,124.23,609.06,973.67,38.58,488.58,0.00,8.06,298.64,0.00,41.17,73.38,251.81,0.07,0.00,0.00,0.00,99.09,0.00,0.00,0.00,114.48,88.30,100.30,0.00,0.00,0.00,223.28,92.49,0.00,4.07,9868.67
1568803850000,0.00,1171.13,0.00,1.00,11278.04,0.00,2477.50,742.18,5394.82,1379.62,0.00,82.58,0.00,0.19,95.25,540.00,0.00,215.94,1325.08,0.00,6135.21,124.80,590.32,973.29,37.93,482.74,0.00,8.06,304.70,0.00,40.16,73.23,251.74,0.07,0.00,0.00,0.00,99.10,117.96,0.00,0.00,114.48,87.60,100.03,0.00,0.00,0.00,235.26,92.58,0.00,4.07,11232.35
1568871705000,0.00,1412.30,0.00,3659.48,11221.91,0.00,2484.35,769.29,5386.50,1390.74,0.00,83.72,0.00,0.28,97.42,524.86,0.00,225.75,1315.50,0.00,6391.14,125.33,600.32,975.21,38.73,478.81,0.00,7.97,302.13,0.00,47.25,74.09,243.99,0.07,0.00,0.00,0.00,101.17,120.91,0.00,0.00,115.80,90.17,100.94,0.00,0.00,0.00,243.60,93.05,0.00,4.07,5125.18
1568939678000,0.00,1354.28,0.00,4163.76,11057.85,0.00,2445.18,758.05,5393.35,1764.64,0.00,81.26,0.00,0.28,98.77,528.96,0.00,242.43,1311.03,0.00,6070.15,121.55,583.35,972.06,38.82,469.01,0.00,8.55,298.88,0.00,49.00,72.88,243.99,0.07,0.00,0.00,0.00,99.03,116.12,0.00,0.00,115.80,90.26,102.29,0.00,0.00,0.00,251.64,93.05,0.00,4.07,4449.61
1569006694000,0.00,1370.77,0.00,6154.70,11349.84,0.00,2445.07,745.00,5402.55,1965.79,0.00,92.53,0.00,0.28,99.37,532.17,0.00,238.37,1302.43,0.00,6123.60,124.45,587.69,971.11,38.21,472.27,0.00,8.89,300.57,0.00,50.86,73.11,243.99,0.07,0.00,0.00,0.00,99.03,116.93,0.00,0.00,122.80,90.54,100.46,0.00,0.00,0.00,260.96,93.05,0.00,4.07,3813.35
1569074199000,0.00,1368.22,0.00,6327.59,11366.57,0.00,2429.37,732.43,5410.99,2000.72,0.00,93.32,0.00,0.28,97.33,533.11,0.00,241.20,1276.13,0.00,6099.97,124.55,587.69,972.50,39.50,469.34,0.00,10.21,298.73,0.00,56.33,72.51,243.99,0.07,0.00,0.00,0.00,99.03,117.51,0.00,0.00,121.86,89.47,98.63,0.00,0.00,0.00,258.38,93.05,0.00,3.67,3841.52
1569142150000,0.00,1383.45,0.00,6789.27,11571.58,0.00,2451.22,752.26,5413.55,1931.51,0.00,90.68,0.00,0.27,99.04,532.14,0.00,244.52,1308.86,0.00,6140.44,123.01,593.49,971.79,39.50,474.59,0.00,12.82,300.64,0.00,61.51,73.06,243.99,0.07,0.00,0.00,0.00,99.37,119.42,0.00,0.00,122.57,89.22,101.30,0.00,0.00,0.00,270.10,93.05,0.00,3.67,3288.09
1569209597000,0.00,1390.02,0.00,6998.20,11608.97,0.00,2462.91,765.47,5415.46,1912.88,0.00,90.69,0.00,0.27,99.04,534.86,0.00,243.85,1307.35,0.00,6192.92,125.04,597.39,973.69,39.90,473.57,0.00,12.81,300.64,0.00,58.68,72.86,227.43,0.07,0.00,0.00,0.00,100.02,119.27,0.00,0.00,123.69,88.12,101.17,0.00,0.00,0.00,266.31,93.05,0.00,2.95,3263.41
1569276280000,0.00,1414.46,0.00,7777.07,11516.87,0.00,2476.12,747.28,5407.68,1931.64,0.00,91.88,0.00,0.27,98.05,534.86,0.00,251.57,1303.24,0.00,6295.35,121.26,603.39,993.08,40.35,483.32,0.00,12.24,301.39,0.00,64.68,73.13,234.22,0.07,0.00,0.00,0.00,99.97,121.79,0.00,0.00,121.92,86.97,101.02,0.00,0.00,0.00,256.55,93.05,0.00,2.95,3214.28
1569344903000,0.00,1973.14,0.00,8856.05,11561.85,0.00,2531.40,767.49,5406.19,2021.03,0.00,91.47,0.00,0.27,98.69,531.06,0.00,265.88,1322.90,0.00,6521.52,122.49,626.47,987.30,41.81,497.44,0.00,11.83,308.89,0.00,69.18,72.52,225.00,0.07,0.00,0.00,0.00,99.84,125.62,0.00,0.00,130.37,88.01,101.50,0.00,0.00,0.00,263.53,93.05,0.02,2.75,3192.50
1569412741000,0.00,2101.85,0.00,10697.42,11887.84,0.00,2542.23,791.93,5407.95,2024.58,0.00,91.43,0.00,0.27,98.69,533.62,0.00,265.04,1269.06,0.00,6952.25,126.94,672.08,973.31,141.26,473.84,0.00,11.70,312.55,0.00,74.63,72.51,225.00,0.07,0.00,0.00,0.00,98.79,132.94,0.00,0.00,126.95,88.62,103.96,0.00,0.00,0.00,272.68,93.05,0.02,2.75,3010.10
1569480328000,0.00,3041.05,0.00,10766.42,11791.12,0.00,2533.29,808.87,5417.00,2048.50,0.00,92.85,0.00,0.27,99.42,533.95,0.00,277.16,1276.19,0.00,8042.58,131.00,668.05,971.99,142.31,484.17,0.00,11.72,308.21,0.00,79.37,72.89,225.00,0.07,0.00,0.00,0.00,100.23,133.09,0.00,0.00,127.29,90.02,105.37,0.00,0.00,0.00,286.13,93.05,0.02,2.75,3033.06
1569548219000,0.00,2645.49,0.00,10765.73,11594.24,0.00,2506.37,866.04,5429.15,1999.98,0.00,94.63,0.00,0.27,99.42,533.88,0.00,270.29,1278.42,0.00,7465.21,149.49,677.78,965.81,145.88,470.21,0.00,11.87,308.40,0.00,77.45,72.61,225.00,0.07,0.00,0.00,0.00,99.55,134.97,0.00,0.00,128.03,91.75,106.75,0.00,0.00,0.00,302.50,98.05,0.02,2.75,3059.64
1569615424000,0.00,2626.94,0.00,11621.98,11415.62,0.00,2487.61,835.41,5433.52,2063.31,0.00,95.02,0.00,0.27,99.42,538.44,0.00,268.07,1278.42,0.00,7378.64,146.15,675.74,974.66,1153.24,468.93,0.00,12.03,308.44,0.00,74.34,72.84,225.00,0.07,0.00,0.00,0.00,99.65,133.92,0.00,0.00,130.21,91.75,104.35,0.00,0.00,0.00,295.77,98.05,0.02,3.19,3058.32
1569683184000,0.00,2611.72,0.00,11705.25,11434.34,0.00,2469.80,849.82,5420.54,2021.29,0.00,96.52,0.00,0.27,99.42,539.53,0.00,268.40,1278.42,0.00,7324.50,141.15,660.60,977.14,1134.91,465.18,0.00,12.36,306.81,0.00,70.97,72.84,218.87,0.07,0.00,0.00,0.00,99.30,132.27,0.00,0.00,130.90,91.14,102.17,0.00,0.00,0.00,292.19,98.05,0.02,3.19,3015.53
1569751196000,0.00,2603.69,0.00,11847.18,11425.42,0.00,2474.01,891.43,5426.16,2027.05,0.00,201.98,0.00,0.25,99.97,541.13,0.00,275.25,1277.49,0.00,7296.42,141.06,660.60,975.79,1139.71,464.86,0.00,12.46,307.27,0.00,70.08,73.08,209.72,0.07,0.00,0.00,0.00,98.78,132.12,0.00,0.00,131.21,91.89,121.01,0.00,0.00,0.00,288.34,98.05,0.02,3.19,3022.46
1569817983000,0.00,2636.34,0.00,11945.65,11376.41,0.00,2499.75,893.63,5529.90,2016.65,0.00,202.33,0.00,0.25,99.01,544.34,0.00,274.87,1276.46,0.00,7364.40,138.62,668.57,974.55,1106.15,464.60,0.00,12.67,305.93,0.00,69.58,72.64,214.79,0.07,0.00,0.00,0.00,99.38,133.18,0.00,0.00,132.65,94.20,119.52,0.00,0.00,0.00,280.93,98.05,0.02,3.19,3042.75
1569885879000,0.00,2553.35,0.00,11980.39,11337.06,0.00,2474.74,862.63,5532.08,2045.35,0.00,201.30,0.00,0.25,99.01,528.36,0.00,271.02,1273.35,0.00,7159.76,137.42,650.44,967.87,1108.26,460.78,0.00,12.31,301.83,0.00,67.90,72.64,215.58,0.07,0.00,0.00,0.00,98.79,130.07,0.00,0.00,137.45,94.53,119.30,0.00,0.00,0.00,279.19,98.05,7.02,3.19,3075.82
1569953471000,0.00,2571.20,0.00,11889.11,11505.60,0.00,2493.48,857.78,5543.78,2025.82,0.00,197.99,0.00,0.25,98.97,527.37,0.00,278.98,1270.63,0.00,7182.61,139.40,649.35,972.18,1117.87,461.15,0.00,12.31,302.20,0.00,75.76,72.61,215.58,0.07,0.00,0.00,0.00,98.66,130.93,0.00,0.00,133.19,92.65,99.70,0.00,0.00,0.00,284.88,98.05,7.93,3.13,3114.59
1570021093000,0.00,3136.70,0.00,12023.31,11624.60,0.00,2477.96,838.38,5540.68,2029.55,0.00,201.55,0.00,0.25,97.62,527.36,0.00,285.13,1270.63,0.00,7500.39,139.95,649.35,977.44,1103.89,459.34,0.00,12.64,303.49,0.00,73.84,72.57,215.58,0.07,0.00,0.00,0.00,99.97,130.27,0.00,0.00,132.96,92.12,100.35,0.00,0.00,0.00,283.20,98.05,7.23,3.13,3152.47
1570088581000,0.00,3123.84,0.00,12058.18,11563.86,0.00,2478.92,872.01,5529.52,2048.55,0.00,203.01,0.00,0.25,97.83,530.41,0.00,288.05,1269.80,0.00,7551.67,142.63,646.55,973.28,1114.12,460.54,0.00,12.69,302.48,0.00,74.06,72.57,215.58,0.07,0.00,0.00,0.00,99.45,129.94,0.00,0.00,142.60,94.95,100.74,0.00,0.00,0.00,284.95,98.05,7.24,3.18,3147.35
1570156245000,0.00,3168.25,0.00,12086.46,11641.29,0.00,2481.62,924.05,5547.16,2161.01,0.00,205.93,0.00,0.25,97.83,530.51,0.00,289.85,1266.42,0.00,7741.79,144.88,654.55,975.68,1121.02,460.80,0.00,12.19,304.06,0.00,75.77,73.04,215.58,0.07,0.00,0.00,0.00,99.64,131.42,0.00,0.00,145.69,95.13,100.63,0.00,0.00,0.00,287.39,98.05,7.10,3.18,3182.96
1570223512000,0.00,2556.13,0.00,12089.23,11635.49,0.00,2463.82,953.57,5542.50,1616.73,0.00,207.31,0.00,0.25,97.83,525.32,0.00,290.67,1264.45,0.00,7724.50,145.38,654.55,973.79,1116.28,455.82,0.00,12.34,301.75,0.00,74.76,74.24,215.58,0.07,0.00,0.00,0.00,99.42,130.22,0.00,0.00,129.76,100.60,103.79,0.00,0.00,0.00,297.51,98.05,7.81,3.18,4187.45
1570290984000,0.00,2289.85,0.00,12101.40,11579.04,0.00,2272.02,949.63,5536.76,1614.38,0.00,209.96,0.00,0.25,97.83,519.01,0.00,289.59,1265.27,0.00,7272.70,147.08,654.55,979.21,1119.33,457.71,0.00,12.83,303.41,0.00,76.47,74.24,216.77,0.05,0.00,0.00,0.00,101.06,131.45,0.00,0.00,133.52,100.65,105.93,0.00,0.00,0.00,296.00,98.05,7.41,3.18,4237.35
1570358020000,0.00,2303.40,0.00,12206.04,11666.23,0.00,2267.24,921.99,5531.39,1677.97,0.00,205.96,0.00,0.25,97.94,516.12,0.00,294.45,1263.17,0.00,7287.24,148.78,654.55,984.66,1124.86,458.62,0.00,13.01,303.69,0.00,73.74,73.69,216.77,0.05,0.00,0.00,0.00,101.18,133.23,0.00,0.00,135.69,97.79,106.17,0.00,0.00,0.00,296.05,98.05,7.34,3.18,4347.05
1570424401000,0.00,2322.80,0.00,12293.52,11760.70,0.00,2291.24,888.02,5527.74,1767.11,0.00,143.69,0.00,0.25,97.94,514.95,0.00,308.35,1264.20,0.00,7393.11,149.02,659.55,982.51,1124.32,459.18,0.00,12.65,307.60,0.00,72.91,73.69,216.77,0.06,0.00,0.00,0.00,101.82,133.72,0.00,0.00,137.67,98.38,105.17,0.00,0.00,0.00,294.42,98.05,7.34,3.52,4221.13
1570492273000,0.00,2090.71,0.00,12552.63,11817.18,0.00,2281.19,876.97,5538.29,1694.93,0.00,143.19,0.00,0.25,97.94,512.77,0.00,315.73,1259.59,0.00,7278.79,150.90,647.55,982.26,1116.50,458.02,0.00,14.73,304.67,0.00,74.98,73.55,215.18,0.06,0.00,0.00,0.00,101.28,130.46,0.00,0.00,124.36,99.78,105.16,0.00,0.00,0.00,309.44,98.05,7.06,3.62,4171.55
1570560314000,0.00,2150.89,0.00,12729.09,11885.91,0.00,2284.23,870.11,5509.91,1766.53,0.00,145.58,0.00,0.25,97.94,502.90,0.00,326.92,1261.87,0.00,7248.58,150.90,644.53,980.43,1115.18,461.69,0.00,15.45,302.61,0.00,74.48,73.57,212.36,0.06,0.00,0.00,0.00,102.27,137.43,0.00,0.00,131.01,105.02,104.67,0.00,0.00,0.00,328.69,98.05,7.37,3.62,4222.55
1570628456000,0.00,1681.57,0.00,12695.53,12073.46,0.00,2261.54,870.39,5512.26,1725.21,0.00,140.21,0.00,0.25,97.94,507.90,0.00,343.41,1243.56,0.00,7065.46,152.74,644.53,974.07,1113.37,461.51,0.00,9.87,302.71,0.00,77.17,73.27,214.99,0.06,0.00,0.00,0.00,103.09,136.45,0.00,0.00,133.30,104.09,102.86,0.00,0.00,0.00,320.65,98.05,7.37,3.66,4216.02
1570696365000,0.00,1639.92,0.00,12757.43,11846.53,0.00,2241.22,879.81,5520.95,1670.88,0.00,133.04,0.00,0.25,97.90,499.54,0.00,324.15,1241.96,0.00,6953.53,152.81,627.80,974.60,1073.74,450.42,0.00,9.73,299.78,0.00,71.66,72.57,213.07,0.06,0.00,0.00,0.00,99.30,132.89,0.00,0.00,134.62,106.27,103.19,0.00,0.00,0.00,323.01,99.05,7.35,3.66,4143.97
1570764407000,0.00,1647.20,0.00,12685.35,12231.88,0.00,2241.72,884.15,5521.57,1653.01,0.00,134.69,0.00,0.25,98.80,499.55,0.00,330.52,1241.06,0.00,7042.58,152.27,627.80,973.34,1066.44,448.35,0.00,9.77,300.67,0.00,236.65,72.58,214.42,0.06,0.00,0.00,0.00,98.14,133.45,0.00,0.00,124.79,103.94,100.28,0.00,0.00,0.00,323.68,99.05,6.78,3.98,4147.12
1570832121000,0.00,1827.51,0.00,12930.88,12181.48,0.00,2272.69,896.08,5520.18,1703.35,0.00,99.79,0.00,0.25,98.80,571.33,0.00,335.78,1240.78,0.00,7399.68,153.01,638.41,972.99,1080.44,450.38,0.00,10.27,301.93,0.00,233.77,72.00,213.83,0.06,0.00,0.00,0.00,98.78,140.83,0.00,0.00,126.87,102.04,101.48,0.00,0.00,0.00,326.69,99.05,4.83,3.89,4224.97
1570900657000,0.00,1813.60,0.00,13286.80,12142.27,0.00,2267.39,898.80,5521.61,1699.67,0.00,100.52,0.00,0.25,98.56,563.02,0.00,326.87,1240.27,0.00,7350.04,145.76,640.46,974.19,1080.44,449.07,0.00,9.99,302.90,0.00,235.27,72.00,215.78,0.06,0.00,0.00,0.00,98.22,139.86,0.00,0.00,124.02,101.35,104.11,0.00,0.00,0.00,321.64,100.05,5.84,3.89,4224.23
1570967603000,0.00,1874.53,0.00,13266.45,12138.19,0.00,2274.69,1981.63,5522.49,1741.42,0.00,101.30,0.00,0.25,97.93,570.36,0.00,326.40,1240.27,0.00,7417.34,151.32,640.46,974.88,1087.67,451.63,0.00,10.41,303.62,0.00,235.28,72.00,215.78,0.06,0.00,0.00,0.00,98.68,141.43,0.00,0.00,125.36,113.84,103.91,0.00,0.00,0.00,329.95,101.05,3.78,3.86,4230.11
1571036079000,0.00,1955.68,0.00,13351.40,12108.87,0.00,2261.17,1984.06,5521.13,1757.22,0.00,100.02,0.00,0.25,98.07,571.31,0.00,328.56,1248.55,0.00,7559.99,153.12,640.46,973.94,1075.96,452.22,0.00,10.31,303.93,0.00,230.34,72.00,216.79,0.06,0.00,0.00,0.00,99.52,141.15,0.00,0.00,125.68,111.71,103.87,0.00,0.00,0.00,343.60,101.05,2.61,3.86,4223.01
1571103316000,0.00,1960.94,0.00,13068.17,11958.65,0.00,2248.81,1926.94,5548.02,1778.19,0.00,100.15,0.00,0.25,100.05,566.73,0.00,322.29,1286.25,0.00,7549.91,153.12,636.43,971.83,1063.20,447.68,0.00,10.41,304.30,0.00,229.06,73.21,216.79,0.06,0.00,0.00,0.00,99.04,139.66,0.00,0.00,126.82,108.98,102.50,0.00,0.00,0.00,366.26,101.09,2.61,3.86,4170.71
1571171084000,0.00,2000.25,0.00,13079.07,12103.80,0.00,2264.28,1917.82,6556.01,1844.18,0.00,100.21,0.00,0.25,101.36,555.77,0.00,318.44,1289.67,0.00,7739.71,150.10,638.43,975.18,1105.20,454.43,0.00,10.45,302.94,0.00,241.25,72.66,215.89,0.06,0.00,0.00,0.00,99.02,142.43,0.00,0.00,127.41,112.95,103.46,0.00,0.00,0.00,368.49,101.09,2.42,3.53,4162.99
1571239896000,0.00,2037.95,0.00,13338.65,9502.01,0.00,2270.05,1987.24,6535.65,1795.18,0.00,97.67,0.00,0.25,101.36,557.25,0.00,314.99,1286.57,0.00,7861.98,153.68,650.43,975.18,1076.51,456.76,0.00,9.93,307.28,0.00,228.23,72.12,216.90,0.06,0.00,0.00,0.00,99.36,142.81,0.00,0.00,126.99,114.55,106.26,0.00,0.00,0.00,366.72,101.09,3.90,3.53,4208.42
1571307873000,0.00,2098.66,0.00,13509.91,9404.43,0.00,2270.56,2165.58,6589.09,1846.71,0.00,97.82,0.00,0.25,102.16,553.00,0.00,336.55,1342.67,0.00,7814.32,145.30,651.59,974.85,1070.35,456.54,0.00,9.95,307.91,0.00,230.10,72.45,217.19,0.06,0.00,0.00,0.00,100.35,143.38,0.00,0.00,126.99,119.92,108.71,0.00,0.00,0.00,380.83,102.09,3.90,2.92,4224.08
1571376291000,0.00,2104.03,0.00,13659.11,9514.81,0.00,2268.83,2288.55,6573.83,1869.52,0.00,99.00,0.00,0.25,101.20,547.58,0.00,346.16,1370.15,0.00,7913.70,145.44,651.59,975.49,1074.91,461.16,0.00,10.01,304.72,0.00,234.69,72.25,217.04,0.06,0.00,0.00,0.00,100.27,141.97,0.00,0.00,129.04,120.68,107.14,0.00,0.00,0.00,365.30,102.10,3.79,2.15,4197.17
1571444011000,0.00,2119.92,0.00,13780.89,9576.34,0.00,2274.50,2254.22,6573.15,1856.33,0.00,99.10,0.00,0.25,102.30,546.63,0.00,351.00,1299.29,0.00,7979.02,137.46,658.59,983.85,1066.63,468.94,0.00,9.95,304.13,0.00,234.79,72.35,211.26,0.06,0.00,0.00,0.00,100.17,144.63,0.00,0.00,129.04,116.64,107.88,0.00,0.00,0.00,359.02,102.10,3.64,2.21,4262.38
1571512073000,0.00,2116.11,0.00,15067.47,9669.60,0.00,2286.59,2262.83,6579.41,1841.20,0.00,99.41,0.00,0.25,101.93,561.59,0.00,353.86,1309.66,0.00,8006.35,140.11,658.59,983.86,1070.17,462.29,0.00,9.85,305.35,0.00,234.34,73.71,211.26,0.05,0.00,0.00,0.00,100.11,144.63,0.00,0.00,129.16,115.77,110.32,0.00,0.00,0.00,364.38,102.10,3.64,2.21,4268.84
1571579975000,0.00,2130.34,0.00,15071.16,9642.65,0.00,2294.91,2288.49,6577.66,1842.12,0.00,99.50,0.00,0.25,101.93,565.73,0.00,348.36,1306.91,0.00,8114.82,136.98,659.76,987.87,1069.11,464.44,0.00,9.85,306.94,0.00,233.50,73.71,211.26,0.05,0.00,0.00,0.00,100.54,144.63,0.00,0.00,129.21,113.02,110.83,0.00,0.00,0.00,378.36,102.10,3.64,2.21,4323.79
1571648150000,0.00,2113.75,0.00,15092.98,9604.70,0.00,2310.06,2297.06,6577.88,1884.91,0.00,97.57,0.00,0.25,101.93,543.71,0.00,371.20,1305.32,0.00,8052.12,137.87,661.70,988.93,1085.03,462.56,0.00,9.91,308.54,0.00,235.08,74.36,215.68,0.05,0.00,0.00,0.00,99.67,146.15,0.00,0.00,129.46,112.95,109.62,0.00,0.00,0.00,372.24,102.10,3.64,2.21,4342.45
1571716619000,0.00,2109.27,0.00,15208.50,9556.75,0.00,2315.70,2427.57,6577.49,1867.75,0.00,87.73,0.00,0.25,101.12,540.62,0.00,365.12,1288.20,0.00,8059.04,139.53,661.70,980.51,1079.19,463.79,0.00,10.25,306.92,0.00,253.23,73.90,215.68,0.05,0.00,0.00,0.00,99.29,146.23,0.00,0.00,129.71,116.45,111.54,0.00,0.00,0.00,370.42,102.10,3.64,2.21,4336.26
1571783991000,0.00,2122.11,0.00,15491.95,9624.99,0.00,2320.56,2372.17,6578.16,1992.43,0.00,86.77,0.00,0.25,102.61,534.79,0.00,364.05,1287.26,0.00,8126.24,134.03,661.70,980.51,1076.96,461.85,0.00,10.28,309.56,0.00,271.06,73.60,226.83,0.05,0.00,0.00,0.00,100.04,146.58,0.00,0.00,129.97,119.92,111.43,0.00,0.00,0.00,369.28,102.10,3.64,2.21,4374.08
1571851268000,0.00,2230.76,0.00,15586.92,9291.31,0.00,2369.11,2406.40,6563.74,2056.97,0.00,87.43,0.00,0.25,100.28,525.72,0.00,370.56,1268.62,0.00,8346.04,131.40,688.69,980.56,1058.30,460.83,0.00,9.88,317.06,0.00,252.90,72.91,217.03,0.05,0.00,0.00,0.00,100.32,152.38,0.00,0.00,136.99,120.76,111.33,0.00,0.00,0.00,373.17,102.10,3.64,2.51,4447.92
1571920923000,0.00,2157.36,0.00,15585.33,9255.10,0.00,2346.19,2460.53,6568.47,2006.52,0.00,88.09,0.00,0.25,111.90,522.20,0.00,379.41,1270.58,0.00,8312.28,132.68,688.69,979.93,1056.60,463.88,0.00,10.09,316.73,0.00,252.94,72.61,217.03,0.05,0.00,0.00,0.00,99.99,152.39,0.00,0.00,152.53,129.41,110.30,0.00,0.00,0.00,372.13,102.05,3.64,2.44,4429.92
1571990353000,0.00,2131.78,0.00,15779.19,9245.37,0.00,2355.00,2552.72,6570.21,1988.62,0.00,88.48,0.00,0.25,111.18,505.09,0.00,378.88,1272.00,0.00,8269.75,130.27,685.65,985.14,1057.57,464.69,0.00,11.06,319.11,0.00,247.77,72.31,217.03,0.05,0.00,0.00,0.00,100.31,152.39,0.00,0.00,162.03,133.93,111.86,0.00,0.00,0.00,368.61,102.05,3.64,2.44,4462.47
1572060724000,0.00,1936.81,0.00,15797.00,8666.88,0.00,2474.02,2428.05,6744.15,1957.51,0.00,85.64,0.00,0.39,112.76,524.88,0.00,364.28,1272.71,0.00,7603.94,130.33,625.04,981.43,1034.63,454.51,0.00,10.44,316.39,0.00,242.88,71.03,219.11,0.05,0.00,0.00,0.00,97.28,142.78,0.00,0.00,171.74,134.00,111.42,0.00,0.00,0.00,349.72,99.19,3.64,2.74,4270.47
1572129485000,0.00,1985.63,0.00,15929.18,9270.32,0.00,2458.75,2292.05,6741.52,1952.38,0.00,86.58,0.00,0.39,110.00,528.14,0.00,364.91,1270.92,0.00,7731.15,127.16,646.08,1027.98,1049.65,462.98,0.00,10.01,315.87,0.00,236.19,71.02,211.34,0.05,0.00,0.00,0.00,97.53,145.30,0.00,0.00,173.05,139.28,111.42,0.00,0.00,0.00,352.85,100.19,3.38,2.53,5199.94
1572198558000,0.00,1943.94,0.00,15869.39,9309.41,0.00,2468.42,2310.29,6741.38,1875.11,0.00,86.70,0.00,0.39,110.94,533.11,0.00,353.91,1273.73,0.00,7569.20,126.23,640.84,1027.87,1102.48,562.17,0.00,10.10,313.49,0.00,229.11,71.02,211.34,0.05,0.00,0.00,0.00,98.30,143.45,0.00,0.00,174.53,142.03,107.54,0.00,0.00,0.00,341.10,100.19,3.38,2.25,5130.48
1572267917000,0.00,1958.97,0.00,15856.61,9288.80,0.00,2450.12,2385.21,6750.73,1901.36,0.00,87.35,0.00,0.39,110.94,524.99,0.00,362.54,1254.79,0.00,7611.55,126.12,634.80,1027.94,1144.86,589.80,0.00,10.20,314.26,0.00,232.12,71.02,218.76,0.05,0.00,0.00,0.00,100.20,144.03,0.00,0.00,179.24,142.08,106.04,0.00,0.00,0.00,345.19,100.19,5.28,2.25,5151.87
1572337649000,0.00,1942.62,0.00,15956.01,9306.78,0.00,2426.03,2307.97,6745.12,1865.46,0.00,93.27,0.00,0.40,110.88,512.13,0.00,355.97,1228.66,0.00,7571.25,126.32,634.80,1027.82,1119.83,590.63,0.00,10.07,316.22,0.00,229.82,70.91,216.78,0.05,0.00,0.00,0.00,99.74,143.54,0.00,0.00,183.41,149.34,105.23,0.00,0.00,0.00,340.36,100.19,7.05,2.25,5134.32
1572406531000,0.00,1919.49,0.00,16278.05,9290.51,0.00,2385.60,3278.66,6756.62,1828.01,0.00,85.85,0.00,0.40,110.88,502.97,0.00,343.95,1226.43,0.00,7523.83,125.94,628.75,1027.83,1097.29,502.65,0.00,9.69,315.03,0.00,239.67,70.31,216.78,0.05,0.00,0.00,0.00,97.92,140.74,0.00,0.00,182.51,158.73,102.72,0.00,0.00,0.00,330.47,102.29,29.81,2.49,5014.12
1572476793000,0.00,1957.57,0.00,17118.65,9371.20,0.00,2415.61,3298.11,6760.63,1861.55,0.00,85.87,0.00,0.40,111.74,260.03,0.00,350.10,1226.43,0.00,7697.92,134.34,636.76,1030.28,1103.43,509.57,0.00,9.74,317.61,0.00,237.87,70.31,216.78,0.06,0.00,0.00,0.00,98.42,143.74,0.00,0.00,182.54,158.23,104.44,0.00,0.00,0.00,335.21,102.29,30.52,2.42,5074.47
1572546064000,0.00,1956.82,0.00,17181.28,9612.06,0.00,2422.90,3312.09,6764.26,1859.74,0.00,89.13,0.00,0.40,112.02,263.48,0.00,365.32,1226.43,0.00,7700.83,165.04,644.76,1030.02,1108.63,516.17,0.00,9.79,312.73,0.00,235.52,70.01,216.78,0.06,0.00,0.00,0.00,99.12,144.37,0.00,0.00,169.60,157.21,104.44,0.00,0.00,0.00,337.13,102.29,30.89,2.40,5055.53
1572615810000,0.00,1829.41,0.00,17254.58,9475.36,0.00,2425.92,3313.61,6746.96,1881.42,0.00,90.26,0.00,0.39,112.12,261.74,0.00,366.00,1226.43,0.00,7555.53,156.15,644.76,1025.92,1098.17,514.37,0.00,10.09,312.85,0.00,239.96,70.14,216.78,0.06,0.00,0.00,0.00,100.76,144.91,0.00,0.00,168.96,154.50,104.64,0.00,0.00,0.00,349.79,102.29,30.89,2.40,5083.33
1572684939000,0.00,1873.25,0.00,17412.88,9391.61,0.00,2426.23,3319.75,6745.28,1878.91,0.00,89.89,0.00,0.39,112.39,262.82,0.00,369.52,1226.42,0.00,7516.88,148.62,644.76,1023.75,1103.18,536.08,0.00,10.29,313.13,0.00,245.69,70.33,216.78,0.06,0.00,0.00,0.00,103.18,144.57,0.00,0.00,170.62,159.65,106.48,0.00,0.00,0.00,349.15,99.88,31.71,2.16,5047.74
1572754262000,0.00,1867.80,0.00,17325.59,9408.26,0.00,2438.00,3309.66,6744.55,1868.71,0.00,90.18,0.00,0.39,112.61,369.08,0.00,364.34,1228.28,0.00,7573.14,149.85,644.76,1064.03,1103.71,535.94,0.00,10.28,313.64,0.00,252.11,70.33,216.78,0.06,0.00,0.00,0.00,103.28,144.00,0.00,0.00,160.94,165.37,106.22,0.00,0.00,0.00,349.60,99.88,32.49,2.16,5028.82
1572822749000,0.00,1879.52,0.00,17290.95,9399.38,0.00,2420.92,3296.44,6745.10,1868.92,0.00,90.15,0.00,0.39,113.84,383.96,0.00,364.70,1228.05,0.00,7675.60,142.95,650.40,1063.85,1099.74,550.54,0.00,10.43,314.28,0.51,250.16,70.38,216.78,0.06,0.00,0.00,0.00,102.04,145.00,0.00,0.00,162.51,164.20,107.48,0.00,0.00,0.00,351.34,99.94,33.26,2.16,5092.30
