timestamp,sETH,MKR,DAI,WETH,SNX,WBTC,USDC,BAT,TKN,LRC,SPANK,sUSD,CBI,XCHF,REP,cDAI,LINK,DGX,ANT,ZRX,GNO,RCN,FUN,RING,NMR,RLC,RPL,TUSD,dZAR,HOT,PNK,CH-ZG1235d,NEXO,SNT,ULT,KNC,AMPL,iDAI,PAN,SOCKS,BNT,RDN,DGD,BLT,MLN,LOOM,SHUF,sETH old,GEN,CBIX7,Other
1551242071000,0.00,7056.85,4755.60,194.90,0.00,7.69,0.96,371.31,527.65,0.00,192.21,0.00,0.00,362.21,141.23,0.00,150.14,451.11,165.51,400.75,13.05,0.01,158.58,0.00,0.00,112.60,0.00,0.00,0.00,10.13,99.06,0.00,97.40,90.80,114.10,28.58,0.00,0.00,0.00,0.00,94.71,105.41,62.02,4.00,0.00,16.72,0.00,0.00,9.40,0.00,200.04
1551342768000,0.00,7247.59,5190.41,194.99,0.00,7.77,1.01,379.90,543.99,0.00,192.69,0.00,0.00,368.18,389.77,0.00,149.33,456.54,168.43,407.86,9.69,0.01,158.51,0.00,0.00,115.95,0.00,0.00,0.00,10.13,99.06,0.00,105.86,90.50,115.10,28.01,0.00,0.00,0.00,0.00,95.08,106.28,61.62,4.00,0.00,15.86,0.00,0.00,13.81,0.00,227.31
1551431102000,0.00,7169.96,5100.67,194.99,0.00,7.68,1.76,383.77,550.47,0.00,181.97,0.00,0.00,368.18,391.54,0.00,149.26,452.83,165.19,404.50,9.60,0.01,157.37,0.00,0.00,117.05,0.00,0.00,0.00,9.80,99.06,0.00,111.79,89.75,115.10,29.50,0.00,0.00,0.00,0.00,95.07,104.78,61.62,4.00,0.00,16.22,0.00,0.00,13.81,0.00,606.68
1551500225000,0.00,7763.29,5154.17,191.49,0.00,7.68,5.92,389.36,578.70,0.00,179.96,0.00,0.00,366.05,391.67,0.00,150.02,452.83,167.95,409.44,9.60,0.01,158.58,0.00,0.00,117.22,0.00,0.00,0.00,9.80,99.06,0.00,111.69,90.25,115.34,31.25,0.00,0.00,0.00,0.00,95.17,106.84,63.64,4.00,3.00,16.66,0.00,0.00,13.39,0.00,1069.98
1551568203000,0.00,7858.95,5212.84,191.49,0.00,7.79,6.02,408.61,578.12,0.00,183.94,0.00,0.00,366.05,394.20,0.00,151.02,453.23,168.95,412.22,9.65,0.01,160.63,0.00,0.00,117.99,0.00,0.00,0.00,50.13,100.68,0.00,106.28,90.94,115.34,33.71,0.00,0.00,0.00,0.00,96.14,106.70,63.34,4.00,3.00,17.49,0.00,0.00,13.39,0.00,1094.23
1551635562000,0.00,7854.82,5250.21,164.56,0.00,7.77,6.01,400.75,579.17,0.00,182.41,0.00,0.00,366.05,406.99,0.00,150.80,452.60,173.35,410.20,9.71,0.01,162.78,0.00,0.00,120.33,0.00,0.00,0.00,49.28,100.68,0.00,107.28,91.39,124.34,33.04,0.00,0.00,0.00,0.00,96.14,106.71,62.94,4.00,3.00,16.42,0.00,0.00,13.73,0.00,1933.08
1551703372000,0.00,7779.46,6214.43,164.56,0.00,7.91,7.39,402.40,564.67,0.00,184.74,0.00,0.00,377.20,396.21,0.00,150.50,448.27,169.46,406.78,9.81,0.01,164.87,0.00,0.00,118.93,0.00,0.00,0.00,49.28,100.68,0.00,108.56,91.34,124.34,32.20,0.00,0.00,0.00,0.00,95.86,104.81,62.93,4.67,2.94,16.12,0.00,0.00,13.42,0.00,1979.08
1551770679000,0.00,7779.28,6191.47,164.56,0.00,12.96,7.38,410.59,534.37,0.00,177.11,0.00,0.00,377.20,398.92,0.00,152.09,448.27,170.74,406.53,9.81,0.01,172.59,0.00,0.00,123.88,0.00,0.00,0.00,49.69,103.60,0.00,116.30,91.34,124.34,32.45,0.00,0.00,0.00,0.00,95.86,105.31,62.93,16.45,2.81,16.81,0.00,0.00,13.42,0.00,2000.18
1551838168000,0.00,9095.53,6197.50,164.56,0.00,12.61,7.09,399.18,254.76,0.00,182.82,0.00,0.00,362.14,389.39,0.00,149.70,430.47,168.86,395.29,9.50,0.01,167.03,0.00,0.00,120.14,0.00,0.00,0.00,48.69,101.64,0.00,120.89,89.49,115.19,32.22,0.00,0.00,0.00,0.00,95.32,105.84,60.68,16.45,2.81,15.94,0.00,0.00,13.42,0.00,2451.56
1551905102000,0.00,9058.66,6278.37,164.56,0.00,12.60,7.12,396.13,248.07,0.00,154.35,0.00,0.00,363.09,387.35,0.00,149.50,427.98,169.61,399.56,0.47,0.01,166.31,0.00,0.00,118.37,0.00,0.00,0.00,47.94,104.25,0.00,118.36,89.32,115.20,31.86,0.00,0.00,0.00,0.00,94.93,105.96,60.74,16.45,3.07,16.80,0.00,0.00,13.42,0.00,2507.61
1551973041000,0.00,9073.34,6433.06,164.46,0.00,12.60,7.04,402.56,245.97,0.00,164.38,0.00,0.00,363.17,390.03,0.00,150.10,428.00,165.48,398.07,0.47,0.01,165.32,0.00,0.00,118.19,0.00,0.00,0.00,47.18,104.47,0.31,112.83,90.66,115.16,32.97,0.00,0.00,0.00,0.00,95.28,106.01,60.39,16.45,2.76,17.98,0.00,0.00,8.81,0.00,2911.87
1552039745000,0.00,10333.99,6435.14,164.56,0.00,16.70,12.37,418.84,264.45,0.00,161.94,0.00,0.00,364.13,461.16,0.00,157.36,430.50,167.42,395.15,0.47,0.01,165.32,0.00,0.00,116.71,0.00,0.00,0.00,48.23,104.91,0.31,110.15,90.37,115.25,33.48,0.00,0.00,0.00,0.00,115.40,106.11,60.74,16.45,2.76,17.89,0.00,0.00,8.81,0.00,2961.64
1552108151000,0.00,10229.49,6478.76,164.56,0.00,16.70,12.67,430.81,272.20,0.00,153.96,0.00,0.00,364.13,462.56,0.00,157.03,438.50,172.44,407.17,0.47,0.01,164.06,0.00,0.00,116.97,0.00,0.00,0.00,49.23,109.39,0.30,109.81,91.20,115.22,260.38,0.00,0.00,0.00,0.00,128.59,107.86,61.67,16.45,0.00,18.42,0.00,0.00,8.81,0.00,2983.12
1552175208000,0.00,9723.98,6491.07,164.56,0.00,16.70,19.66,435.17,284.55,0.00,154.16,0.00,0.00,364.12,459.51,0.00,158.60,433.98,177.35,330.51,0.47,0.01,165.05,0.00,0.00,117.44,0.00,0.00,0.00,48.62,109.39,0.74,107.95,92.97,116.62,48.29,0.00,0.00,0.00,0.00,135.22,106.91,62.16,17.62,0.00,17.61,0.00,0.00,8.81,0.00,2911.09
1552241652000,0.00,9675.61,6958.50,165.11,0.00,16.79,19.85,431.41,283.68,0.00,150.12,0.00,0.00,364.22,468.60,0.00,166.65,433.98,175.00,341.06,0.47,0.01,165.85,0.00,0.00,118.29,0.00,0.00,0.00,48.62,109.39,0.74,108.05,92.64,113.11,43.92,0.00,0.00,0.00,0.00,128.53,105.86,61.08,27.74,0.00,17.87,0.00,0.00,8.81,0.00,2927.33
1552309136000,0.00,9724.58,7043.64,165.66,0.00,16.80,20.16,425.88,280.25,0.00,156.74,0.00,0.00,364.22,493.05,0.00,159.76,435.48,174.54,339.39,0.47,0.01,165.83,0.00,0.00,117.66,0.00,0.00,0.00,48.62,110.30,0.74,106.20,93.19,118.11,41.93,0.00,0.00,0.00,0.00,124.64,105.30,61.78,26.42,0.00,17.94,0.00,0.00,8.47,0.00,2945.07
1552376359000,0.00,9801.25,7159.60,165.11,0.00,16.80,20.56,420.21,281.54,0.00,164.44,0.00,0.00,367.88,493.00,0.00,163.62,440.48,176.79,342.26,0.47,0.01,166.83,0.00,0.00,117.08,0.00,0.00,0.00,48.62,110.35,0.75,107.12,95.97,119.05,40.65,0.00,0.00,0.00,0.00,123.76,107.75,62.90,27.52,0.00,17.15,0.00,0.00,8.47,0.00,2945.63
1552443118000,0.00,9866.48,7145.66,177.08,0.00,16.80,20.26,649.28,284.52,0.00,173.53,0.00,0.00,367.88,494.17,0.00,162.41,435.18,179.10,353.09,0.47,0.01,171.41,0.00,0.00,145.35,0.00,0.00,0.00,48.73,105.61,0.75,106.90,97.34,119.05,43.20,0.00,0.00,0.00,0.00,125.07,108.75,64.70,27.80,0.00,17.61,0.00,0.00,8.72,0.00,2949.85
1552510965000,0.00,9638.48,7188.79,176.85,0.00,17.06,20.36,640.95,278.38,0.00,176.23,0.00,0.00,367.88,584.91,0.00,161.41,437.18,180.04,349.25,0.52,0.01,174.58,0.00,0.00,138.92,0.00,0.00,0.00,48.73,105.61,0.77,110.74,97.19,119.33,42.04,0.00,0.00,0.00,0.00,124.18,111.25,63.94,32.71,0.00,17.90,0.00,0.00,8.72,0.00,2951.49
1552578457000,0.00,9733.48,7212.51,276.67,0.00,17.06,20.48,637.33,276.51,0.00,183.78,0.00,0.00,743.29,599.31,0.00,165.50,437.18,182.41,347.53,0.75,0.01,176.32,0.00,0.00,131.53,0.00,0.00,0.00,48.92,103.55,0.77,109.72,96.81,119.32,37.25,0.00,0.00,0.00,0.00,124.02,108.72,63.94,32.71,0.00,17.88,0.00,0.00,8.72,0.00,2958.37
1552645085000,0.00,9820.69,7180.77,276.67,0.00,17.08,20.18,860.79,273.99,0.00,184.08,0.00,0.00,743.29,607.01,0.00,164.82,437.18,185.47,353.48,0.75,0.01,179.17,0.00,0.00,134.08,0.00,0.00,0.00,48.41,105.06,0.77,111.85,96.89,119.32,37.58,0.00,0.00,0.00,0.00,124.24,109.93,64.74,32.71,0.00,17.77,0.00,0.00,8.89,0.00,2980.63
1552712032000,0.00,9930.47,6987.32,176.92,0.00,16.58,19.73,838.45,264.88,0.00,195.17,0.00,0.00,744.05,613.30,0.00,157.14,424.95,185.62,338.18,0.75,0.01,177.34,0.00,0.00,137.12,0.00,0.00,0.00,50.47,105.56,0.77,107.65,94.44,116.46,36.56,0.00,0.00,0.00,0.00,123.29,107.72,63.91,32.71,0.00,19.81,0.00,0.00,8.89,0.00,3024.63
1552778665000,0.00,9945.09,7188.46,177.12,0.00,16.58,19.64,842.45,259.51,0.00,202.58,0.00,0.00,744.05,612.08,0.00,158.46,424.95,181.35,335.72,0.75,0.01,178.33,0.00,0.00,132.69,0.00,0.00,0.00,51.03,109.56,0.77,107.41,94.50,116.46,42.34,0.00,0.00,0.00,0.00,122.71,111.04,63.09,32.71,0.00,21.77,0.00,0.00,8.89,0.00,2998.12
1552845464000,0.00,9963.02,7281.76,177.00,0.00,16.75,27.16,913.89,260.14,0.00,202.21,0.00,0.00,733.57,619.67,0.00,158.50,426.04,184.87,335.43,0.75,0.01,181.92,0.00,0.00,134.30,0.00,0.00,0.00,50.01,109.56,0.77,109.26,94.69,125.70,42.40,0.00,0.00,0.00,0.00,124.81,112.12,63.73,35.71,0.00,22.24,0.00,0.00,8.89,0.00,3012.47
1552913957000,0.00,10050.62,7315.68,177.76,0.00,16.75,27.43,933.40,254.58,0.00,209.90,0.00,0.00,733.57,631.03,0.00,158.84,427.36,185.10,338.87,0.75,0.01,181.33,0.00,0.00,210.14,0.00,0.00,0.00,50.01,109.56,0.79,110.82,94.57,105.70,45.46,0.00,0.00,0.00,0.00,124.72,111.84,63.53,35.41,3.60,20.88,0.00,0.00,8.89,0.00,3003.47
1552981368000,0.00,9999.43,7537.07,177.24,0.00,16.75,27.32,929.69,260.72,0.00,208.55,0.00,0.00,733.57,630.99,0.00,159.28,428.02,185.54,340.14,0.75,0.01,181.21,0.00,0.00,208.36,0.00,0.00,0.00,50.01,109.56,0.79,110.08,94.57,108.58,45.08,0.00,0.00,0.00,0.00,123.94,111.44,63.53,35.41,3.19,21.50,0.00,0.00,8.38,0.00,2951.78
1553048481000,0.00,9978.26,7467.42,177.19,0.00,12.82,27.32,926.19,239.02,0.00,209.32,0.00,0.00,733.43,624.39,0.00,159.73,428.02,187.98,341.07,0.77,0.01,181.21,0.00,0.00,208.11,0.00,0.00,0.00,50.01,107.59,0.79,110.78,95.34,109.53,44.01,0.00,0.00,0.00,0.00,122.34,112.83,63.32,35.41,3.34,23.59,0.00,0.00,7.76,0.00,2932.06
1553115278000,0.00,10056.70,7668.26,176.88,0.00,12.82,34.00,926.48,241.75,0.00,209.74,0.00,0.00,733.43,629.04,0.00,160.71,430.83,190.28,342.62,0.77,0.01,182.21,0.00,0.00,205.81,0.00,0.00,0.00,50.01,107.59,0.79,108.74,96.40,110.47,44.64,0.00,0.00,0.00,0.00,122.65,112.90,64.32,36.09,3.23,18.83,0.00,0.00,7.76,0.00,2948.59
1553183074000,0.00,10050.66,7752.44,186.92,0.00,12.82,33.98,933.69,247.65,0.00,214.84,0.00,0.00,733.43,624.36,0.00,156.44,435.80,191.26,337.40,0.77,0.01,181.21,0.00,0.00,206.00,0.00,0.00,0.00,50.22,107.59,0.80,107.51,93.57,102.27,44.14,0.00,0.00,0.00,0.00,122.25,111.33,64.32,36.09,3.23,22.51,0.00,0.00,8.00,0.00,2968.70
1553250112000,0.00,10179.91,7855.22,186.92,0.00,12.87,26.87,944.12,253.73,0.00,223.61,0.00,0.00,738.05,622.83,0.00,156.61,435.80,191.61,336.03,0.79,0.01,182.22,0.00,0.00,209.95,0.00,0.00,0.00,50.22,110.09,0.80,106.56,95.24,105.27,45.36,0.00,0.00,0.00,0.00,122.25,111.73,66.32,36.35,3.23,25.01,0.00,0.00,8.34,0.00,2952.76
1553317511000,0.00,10274.34,7993.99,186.82,0.00,12.87,26.50,946.90,255.98,0.00,226.92,0.00,0.00,738.05,623.77,0.00,157.55,434.81,191.73,471.49,0.80,0.01,183.69,0.00,0.00,209.72,0.00,0.00,0.00,50.22,108.73,0.80,103.99,96.63,111.11,45.10,0.00,0.00,0.00,0.00,123.49,112.16,66.74,36.35,3.23,24.39,0.00,0.00,8.34,0.00,2950.69
1553384962000,0.00,10323.28,9035.98,186.84,0.00,12.87,51.89,1114.16,256.32,0.00,213.75,0.00,0.00,738.05,622.09,0.00,176.28,434.81,194.83,470.10,0.80,0.01,183.69,0.00,0.00,208.91,0.00,0.00,0.00,50.22,108.73,0.80,103.23,97.02,113.11,47.36,0.00,0.00,0.00,0.00,123.19,111.63,66.00,36.10,3.23,24.39,0.00,0.00,8.34,0.00,2930.43
1553452320000,0.00,10281.13,7198.52,187.27,0.00,12.87,51.89,1145.89,282.91,0.00,214.80,0.00,0.00,738.05,622.63,0.00,176.60,434.81,196.20,487.98,0.80,0.01,183.69,0.00,0.00,208.50,0.00,0.00,0.00,50.22,108.73,0.80,100.85,97.38,114.11,47.49,0.00,0.00,0.00,0.00,123.31,112.05,67.00,36.58,3.23,24.65,0.00,0.00,8.33,0.00,2943.58
1553519035000,0.00,10330.32,7275.70,186.94,0.00,7.86,51.89,1125.00,266.61,0.00,216.74,0.00,0.00,738.01,623.36,0.00,175.59,435.60,195.87,488.16,0.73,0.01,183.69,0.00,112.00,205.34,0.00,0.00,0.00,50.22,108.77,0.80,98.90,100.38,114.11,46.91,0.00,0.00,0.00,0.00,122.66,112.61,68.48,39.91,3.10,22.59,0.00,0.00,8.33,0.00,2921.44
1553586275000,0.00,10112.90,7381.62,187.24,0.00,7.86,52.70,1161.60,265.93,0.00,215.37,0.00,0.00,738.01,622.46,0.00,179.26,440.65,195.21,493.88,0.73,1.10,185.69,0.00,112.00,212.39,0.00,0.00,0.00,49.60,107.39,0.81,101.43,99.18,114.11,48.17,0.00,0.00,0.00,0.00,122.98,113.46,66.46,41.65,3.10,21.45,0.00,0.00,8.33,0.00,2935.75
1553654855000,0.00,10014.47,7280.09,187.22,0.00,7.86,63.93,1154.26,264.63,0.00,217.30,0.00,0.00,744.04,618.72,0.00,177.68,438.98,195.72,491.61,0.77,1.10,185.35,0.00,119.21,215.58,0.00,0.00,0.00,49.00,107.39,0.76,100.08,99.48,114.11,47.57,0.00,0.00,0.00,0.00,123.02,115.24,65.76,39.72,3.14,21.07,0.00,0.00,8.33,0.00,2946.18
1553721327000,0.00,10375.61,7302.95,186.73,0.00,7.86,63.64,1174.12,261.16,0.00,224.04,0.00,0.00,736.52,610.92,0.00,179.77,436.17,198.10,494.94,0.77,1.10,185.41,0.00,120.80,219.18,0.00,0.00,0.00,49.00,107.60,0.77,97.63,99.80,113.73,47.77,0.00,0.00,0.00,0.00,124.55,115.67,67.48,40.70,3.10,18.63,0.00,0.00,8.33,0.00,2941.48
1553789263000,0.00,10337.58,7301.55,176.88,0.00,7.86,63.32,1190.91,259.05,0.00,229.32,0.00,0.00,736.52,609.90,0.00,183.01,433.32,198.93,492.97,0.77,1.10,186.16,0.00,119.02,219.81,0.00,0.00,0.00,49.35,107.45,0.77,97.83,101.97,118.72,47.84,0.00,0.00,0.00,0.00,124.22,116.03,67.48,41.01,3.10,18.91,0.00,0.00,8.62,0.00,2942.30
1553856960000,0.00,10226.83,7233.51,176.88,0.00,7.86,63.01,1485.36,259.56,0.00,206.45,0.00,0.00,730.05,602.75,0.00,181.48,427.65,198.38,493.40,0.77,1.10,186.07,0.00,117.16,218.58,0.00,0.00,0.00,49.35,107.45,0.96,97.12,100.63,114.38,48.70,0.00,0.00,0.00,0.00,125.07,114.38,68.13,32.24,2.90,18.71,0.00,0.00,9.28,0.00,2919.62
1553924945000,0.00,10301.73,7244.81,176.87,0.00,7.86,64.15,1489.77,251.41,0.00,204.39,0.00,0.00,730.05,631.34,0.00,178.77,421.72,195.23,497.06,0.81,1.15,185.13,0.00,113.10,212.61,0.00,0.00,0.00,49.35,107.45,0.97,96.47,102.96,111.68,48.03,0.00,0.00,0.00,0.00,124.52,113.74,69.38,32.24,3.08,18.32,0.00,0.00,9.28,0.00,2901.35
1553992486000,0.00,10350.66,7290.21,176.87,0.00,7.86,64.54,1498.58,261.91,0.00,203.18,0.00,0.00,730.05,623.88,0.00,179.91,423.77,187.65,497.25,0.81,1.30,181.47,0.00,113.10,208.14,0.00,0.00,0.00,49.35,121.02,0.97,96.98,103.01,111.68,48.40,0.00,0.00,0.00,0.00,124.36,116.11,66.58,26.44,3.08,18.38,0.00,0.00,9.00,0.00,2921.87
1554060309000,0.00,10444.88,7341.10,177.58,0.00,7.75,64.54,1528.56,259.01,0.00,200.92,0.00,0.00,730.05,622.07,0.00,183.71,424.60,179.00,504.08,0.81,1.27,184.22,0.00,115.90,136.73,0.00,0.00,0.00,49.57,123.75,0.97,97.40,102.80,111.68,48.82,0.00,0.00,0.00,0.00,124.36,116.45,67.08,93.67,3.22,18.90,0.00,0.00,9.00,0.00,2944.48
1554127394000,0.00,10454.42,7322.25,177.13,0.00,7.75,64.53,1541.34,249.84,0.00,207.15,0.00,0.00,725.91,621.89,0.00,190.48,424.60,177.26,369.51,0.81,1.27,182.67,0.00,116.64,137.41,0.00,0.00,0.00,49.57,123.67,0.96,98.54,103.03,111.68,48.82,0.00,0.00,0.00,0.00,124.10,116.52,67.08,42.77,3.32,19.09,0.00,0.00,9.00,0.00,2937.33
1554195576000,0.00,10330.49,7118.23,251.58,0.00,8.17,62.77,1542.71,248.59,0.00,206.71,0.00,0.00,699.70,625.47,0.00,198.25,410.67,196.66,367.41,0.81,1.17,183.09,0.00,116.64,140.12,0.00,0.00,0.00,49.41,123.43,0.96,98.39,102.09,111.68,48.52,0.00,0.00,0.00,0.00,123.45,114.64,66.85,11.00,3.22,19.03,0.00,0.00,9.33,0.00,2884.22
1554262735000,0.00,10068.73,6764.82,252.76,0.00,7.88,58.55,1464.77,248.48,0.00,192.55,0.00,0.00,672.61,654.81,0.00,187.17,382.64,197.31,358.05,0.77,1.17,182.90,0.00,119.39,135.27,0.00,0.00,0.00,48.18,120.31,0.96,94.81,103.60,108.57,45.75,0.00,0.00,0.00,0.00,120.72,106.28,64.55,243.51,3.07,19.98,0.00,0.00,9.18,0.00,2803.84
1554331280000,0.00,12934.75,6543.92,251.94,0.00,7.92,52.10,1433.76,246.08,0.00,187.83,0.00,0.00,662.72,679.52,0.00,185.57,381.23,193.37,357.00,0.77,1.12,180.50,0.00,124.94,135.38,0.00,0.00,0.00,47.48,120.31,0.96,93.67,102.36,106.98,44.58,0.00,0.00,0.00,0.00,119.51,108.15,64.13,254.54,3.07,20.20,0.00,0.00,9.36,0.00,2774.08
1554398543000,0.00,13275.87,6856.62,303.02,0.00,8.16,54.84,1499.83,250.72,0.00,190.06,0.00,0.00,679.78,683.67,0.00,201.88,399.86,190.44,358.25,0.77,1.12,191.87,0.00,120.10,156.23,0.00,0.00,0.00,47.48,111.84,0.97,93.13,103.11,101.60,46.92,0.00,0.00,0.00,0.00,119.96,111.41,65.77,275.45,3.07,20.90,0.00,0.00,9.54,0.00,2877.21
1554466199000,0.00,13489.87,6795.17,301.99,0.00,8.04,19.76,1475.76,250.72,0.00,194.70,0.00,0.00,673.67,668.87,0.00,196.01,395.78,198.57,354.26,0.77,1.17,194.56,0.00,133.57,151.16,0.00,0.00,0.00,48.16,111.83,0.99,90.96,102.50,102.60,45.98,0.00,0.00,0.00,0.00,119.37,110.48,65.01,300.19,2.97,20.93,0.00,0.00,9.54,0.00,2870.02
1554532618000,0.00,13358.18,6725.31,303.63,0.00,8.01,20.50,1511.20,252.32,0.00,191.35,0.00,0.00,673.66,675.28,0.00,199.60,392.92,197.22,359.03,0.77,1.17,195.36,0.00,133.26,152.57,0.00,0.00,0.00,48.16,112.09,0.93,90.64,102.90,103.60,45.37,0.00,0.00,0.00,0.00,120.86,110.96,65.86,290.65,2.97,101.96,0.00,0.00,9.54,0.00,2881.13
1554599495000,0.00,13298.99,6677.19,302.05,0.00,8.01,20.42,1496.02,248.59,0.00,192.00,0.00,0.00,665.27,702.68,0.00,207.68,391.81,197.30,353.71,0.77,1.14,194.31,0.00,138.68,153.40,0.00,0.00,0.00,48.40,111.71,0.93,93.02,101.79,105.57,45.38,0.00,0.00,0.00,0.00,120.47,108.22,65.36,288.15,2.97,101.08,0.00,0.00,9.63,0.00,2909.99
1554666574000,0.00,11644.01,6575.31,302.99,0.00,8.01,20.36,1468.97,249.34,0.00,191.25,0.00,0.00,665.27,686.72,0.00,209.02,391.02,198.59,354.32,0.77,1.14,195.74,0.00,138.69,151.72,0.00,0.00,0.00,48.33,111.71,0.93,97.99,101.66,108.57,45.45,0.00,0.00,0.00,0.00,120.47,107.56,65.36,283.68,2.97,103.63,0.00,0.00,9.63,0.00,2862.91
1554733845000,0.00,11587.98,6461.93,306.18,0.00,10.82,17.94,1546.44,245.21,0.00,186.88,0.00,0.00,638.24,688.30,0.00,197.63,379.41,190.42,336.36,0.77,1.14,187.23,0.00,126.16,145.17,0.00,0.00,0.00,46.34,117.54,0.91,89.63,96.89,105.55,42.90,0.00,0.00,0.00,0.00,117.83,102.49,63.62,284.92,2.97,97.16,0.00,0.00,9.63,0.00,2807.53
1554800647000,0.00,11259.25,6762.67,387.70,0.00,10.85,18.09,1528.22,240.20,0.00,186.03,0.00,0.00,642.00,667.18,0.00,194.61,380.18,187.50,338.17,0.79,1.10,184.24,0.00,122.53,143.41,0.00,0.00,0.00,46.34,116.24,0.91,88.50,96.53,105.97,42.82,0.00,0.00,0.00,0.00,117.40,102.15,63.62,289.92,2.97,146.68,0.00,0.00,9.92,0.00,2819.84
1554867921000,0.00,11019.56,6742.12,392.54,0.00,10.88,17.57,1524.08,235.15,0.00,186.58,0.00,0.00,642.00,655.74,0.00,194.01,378.67,196.13,337.90,0.78,1.10,185.38,0.00,122.27,142.80,0.00,0.00,0.00,46.34,118.78,0.91,86.85,103.22,106.07,43.02,0.00,0.00,0.00,0.00,117.40,102.27,63.62,289.93,2.87,148.03,0.00,0.00,10.18,0.00,2821.40
1554934968000,0.00,10957.57,6881.09,446.50,0.00,11.31,17.05,1527.74,257.20,0.00,188.27,0.00,0.00,641.63,678.49,0.00,194.27,384.44,196.54,341.23,0.78,1.10,186.25,0.00,119.70,143.55,0.00,0.00,0.00,46.34,119.22,0.94,88.41,104.51,101.34,43.43,0.00,0.00,0.00,0.00,117.27,102.88,62.90,287.36,2.87,150.69,0.00,0.00,10.18,0.00,2833.64
1555002718000,0.00,10617.97,7144.22,475.37,0.00,12.92,17.53,1534.67,254.44,0.00,182.46,0.00,0.00,660.64,669.05,0.00,204.72,395.19,199.93,335.39,0.78,1.10,183.30,0.00,121.86,140.89,0.00,0.00,0.00,46.34,119.54,0.94,87.27,101.45,101.34,45.10,0.00,0.00,0.00,0.00,116.82,99.71,62.04,279.79,2.87,145.70,0.00,0.00,10.18,0.00,2876.84
1555070200000,0.00,10716.28,7381.06,473.70,0.00,16.02,17.67,1535.41,264.67,0.00,173.19,0.00,0.00,666.40,703.19,0.00,206.61,392.84,194.64,335.38,0.78,1.10,182.61,0.00,175.37,140.09,0.00,0.00,0.00,46.91,119.34,0.94,87.60,100.67,109.20,45.42,0.00,0.00,0.00,0.00,116.82,100.40,61.29,274.07,2.87,153.02,0.00,0.00,10.18,0.00,2917.56
1555136518000,0.00,10757.43,7532.34,474.48,0.00,16.08,17.55,1606.15,261.64,0.00,174.29,0.00,0.00,666.40,678.17,0.00,209.72,392.84,199.57,337.10,0.77,1.10,179.25,0.00,162.30,141.74,0.00,0.00,0.00,46.91,118.72,0.93,89.04,102.25,109.20,45.42,0.00,0.00,0.00,0.00,117.49,101.11,61.64,277.19,2.87,151.67,0.00,0.00,10.18,0.00,2922.09
1555203091000,0.00,10668.78,7599.72,474.53,0.00,16.09,17.60,1666.30,261.68,0.00,176.37,0.00,0.00,666.40,679.28,0.00,215.83,392.75,195.08,335.36,0.77,1.14,181.20,0.00,161.99,137.06,0.00,0.00,0.00,46.91,118.72,0.90,89.80,102.82,109.20,45.25,0.00,0.00,0.00,0.00,117.82,101.70,62.44,267.63,2.87,149.59,0.00,0.00,10.18,0.00,2940.96
1555270669000,0.00,10608.38,8060.39,473.17,0.00,16.09,17.60,1646.78,262.48,0.00,173.37,0.00,0.00,666.40,690.06,0.00,213.38,393.75,195.43,336.50,0.77,1.14,182.04,0.00,161.99,136.76,0.00,0.00,0.00,46.91,119.97,0.90,91.81,105.58,107.09,45.72,0.00,0.00,0.00,0.00,118.61,102.22,62.64,267.63,2.87,153.09,0.00,0.00,10.18,0.00,2997.05
1555337473000,0.00,10957.91,7633.42,474.63,0.00,16.09,17.50,1633.48,273.50,0.00,175.15,0.00,0.00,664.65,700.04,0.00,209.15,389.65,193.97,338.35,0.77,1.14,180.02,0.00,161.80,137.06,0.00,0.00,0.00,47.52,117.83,0.90,91.17,103.68,107.09,46.34,0.00,0.00,0.00,0.00,119.51,100.84,63.29,270.24,2.87,134.20,0.00,0.00,9.74,0.00,2978.29
1555405471000,0.00,10992.84,7842.37,506.57,0.00,16.24,17.82,1638.99,272.65,0.00,182.93,0.00,0.00,672.15,677.27,0.00,196.88,395.25,193.08,334.85,0.71,1.14,180.02,0.00,162.28,137.05,0.00,0.00,0.00,48.08,117.83,0.90,89.50,102.63,107.09,45.30,0.00,0.00,0.00,0.00,119.51,101.10,62.84,268.01,2.97,132.90,0.00,0.00,9.74,0.00,2977.44
1555472795000,0.00,10752.23,7742.76,593.46,0.00,16.24,17.49,1672.65,272.46,0.00,173.78,0.00,0.00,667.07,675.56,0.00,196.19,388.63,222.57,336.66,0.78,1.14,179.69,0.00,179.60,136.95,0.00,0.00,0.00,48.08,120.55,0.90,92.01,104.51,110.09,44.95,0.00,0.00,0.00,0.00,119.58,100.41,62.49,262.35,2.97,131.93,0.00,0.00,10.01,0.00,2950.93
1555539993000,0.00,10701.61,8047.25,591.72,0.00,16.24,17.46,1698.77,272.10,0.00,170.28,0.00,0.00,667.07,682.63,0.00,188.00,388.63,223.64,336.38,0.78,1.14,180.05,0.00,207.06,140.96,0.00,0.00,0.00,50.70,123.16,0.88,91.15,104.65,110.09,45.03,0.00,0.00,0.00,0.00,119.39,100.85,61.93,262.36,2.97,132.21,0.00,0.00,10.70,0.00,3007.23
