timestamp,USDC,TKN,DAI,MKR,GNO,sETH,NMR,WBTC,ANJ,WETH,JRT,LEND,TUSD,BAND,Other
1569751196000,2603.69,1277.49,0.00,11425.42,307.27,11847.18,141.06,2474.01,0.00,5426.16,0.00,0.25,132.12,0.00,18794.54
1569817983000,2636.34,1276.46,0.00,11376.41,305.93,11945.65,138.62,2499.75,0.00,5529.90,0.00,0.25,133.18,0.00,18849.52
1569885879000,2553.35,1273.35,0.00,11337.06,301.83,11980.39,137.42,2474.74,0.00,5532.08,0.00,0.25,130.07,0.00,18636.59
1569953471000,2571.20,1270.63,0.00,11505.60,302.20,11889.11,139.40,2493.48,0.00,5543.78,0.00,0.25,130.93,0.00,18679.19
1570021093000,3136.70,1270.63,0.00,11624.60,303.49,12023.31,139.95,2477.96,0.00,5540.68,0.00,0.25,130.27,0.00,19014.18
1570088581000,3123.84,1269.80,0.00,11563.86,302.48,12058.18,142.63,2478.92,0.00,5529.52,0.00,0.25,129.94,0.00,19139.48
1570156245000,3168.25,1266.42,0.00,11641.29,304.06,12086.46,144.88,2481.62,0.00,5547.16,0.00,0.25,131.42,0.00,19559.42
1570223512000,2556.13,1264.45,0.00,11635.49,301.75,12089.23,145.38,2463.82,0.00,5542.50,0.00,0.25,130.22,0.00,20020.90
1570290984000,2289.85,1265.27,0.00,11579.04,303.41,12101.40,147.08,2272.02,0.00,5536.76,0.00,0.25,131.45,0.00,19627.39
1570358020000,2303.40,1263.17,0.00,11666.23,303.69,12206.04,148.78,2267.24,0.00,5531.39,0.00,0.25,133.23,0.00,19794.11
1570424401000,2322.80,1264.20,0.00,11760.70,307.60,12293.52,149.02,2291.24,0.00,5527.74,0.00,0.25,133.72,0.00,19782.33
1570492273000,2090.71,1259.59,0.00,11817.18,304.67,12552.63,150.90,2281.19,0.00,5538.29,0.00,0.25,130.46,0.00,19523.47
1570560314000,2150.89,1261.87,0.00,11885.91,302.61,12729.09,150.90,2284.23,0.00,5509.91,0.00,0.25,137.43,0.00,19639.55
1570628456000,1681.57,1243.56,0.00,12073.46,302.71,12695.53,152.74,2261.54,0.00,5512.26,0.00,0.25,136.45,0.00,19408.45
1570696365000,1639.92,1241.96,0.00,11846.53,299.78,12757.43,152.81,2241.22,0.00,5520.95,0.00,0.25,132.89,0.00,19072.91
1570764407000,1647.20,1241.06,0.00,12231.88,300.67,12685.35,152.27,2241.72,0.00,5521.57,0.00,0.25,133.45,0.00,19300.47
1570832121000,1827.51,1240.78,0.00,12181.48,301.93,12930.88,153.01,2272.69,0.00,5520.18,0.00,0.25,140.83,0.00,19865.56
1570900657000,1813.60,1240.27,0.00,12142.27,302.90,13286.80,145.76,2267.39,0.00,5521.61,0.00,0.25,139.86,0.00,19798.09
1570967603000,1874.53,1240.27,0.00,12138.19,303.62,13266.45,151.32,2274.69,0.00,5522.49,0.00,0.25,141.43,0.00,21035.07
1571036079000,1955.68,1248.55,0.00,12108.87,303.93,13351.40,153.12,2261.17,0.00,5521.13,0.00,0.25,141.15,0.00,21186.23
1571103316000,1960.94,1286.25,0.00,11958.65,304.30,13068.17,153.12,2248.81,0.00,5548.02,0.00,0.25,139.66,0.00,21074.82
1571171084000,2000.25,1289.67,0.00,12103.80,302.94,13079.07,150.10,2264.28,0.00,6556.01,0.00,0.25,142.43,0.00,21372.39
1571239896000,2037.95,1286.57,0.00,9502.01,307.28,13338.65,153.68,2270.05,0.00,6535.65,0.00,0.25,142.81,0.00,21532.59
1571307873000,2098.66,1342.67,0.00,9404.43,307.91,13509.91,145.30,2270.56,0.00,6589.09,0.00,0.25,143.38,10.00,21759.01
1571376291000,2104.03,1370.15,0.00,9514.81,304.72,13659.11,145.44,2268.83,0.00,6573.83,0.00,0.25,141.97,10.00,21980.54
1571444011000,2119.92,1299.29,0.00,9576.34,304.13,13780.89,137.46,2274.50,0.00,6573.15,0.00,0.25,144.63,10.00,22068.10
1571512073000,2116.11,1309.66,0.00,9669.60,305.35,15067.47,140.11,2286.59,0.00,6579.41,0.00,0.25,144.63,10.00,22117.81
1571579975000,2130.34,1306.91,0.00,9642.65,306.94,15071.16,136.98,2294.91,0.00,6577.66,0.00,0.25,144.63,10.00,22324.18
1571648150000,2113.75,1305.32,0.00,9604.70,308.54,15092.98,137.87,2310.06,0.00,6577.88,0.00,0.25,146.15,10.00,22346.16
1571716619000,2109.27,1288.20,0.00,9556.75,306.92,15208.50,139.53,2315.70,0.00,6577.49,0.00,0.25,146.23,10.00,22448.86
1571783991000,2122.11,1287.26,0.00,9624.99,309.56,15491.95,134.03,2320.56,0.00,6578.16,0.00,0.25,146.58,10.00,22644.56
1571851268000,2230.76,1268.62,0.00,9291.31,317.06,15586.92,131.40,2369.11,0.00,6563.74,0.00,0.25,152.38,10.00,23023.31
1571920923000,2157.36,1270.58,0.00,9255.10,316.73,15585.33,132.68,2346.19,0.00,6568.47,0.00,0.25,152.39,10.00,23015.18
1571990353000,2131.78,1272.00,0.00,9245.37,319.11,15779.19,130.27,2355.00,0.00,6570.21,0.00,0.25,152.39,10.00,23073.32
1572060724000,1936.81,1272.71,0.00,8666.88,316.39,15797.00,130.33,2474.02,0.00,6744.15,0.00,0.39,142.78,10.00,21946.38
1572129485000,1985.63,1270.92,0.00,9270.32,315.87,15929.18,127.16,2458.75,0.00,6741.52,0.00,0.39,145.30,10.00,22950.68
1572198558000,1943.94,1273.73,0.00,9309.41,313.49,15869.39,126.23,2468.42,0.00,6741.38,0.00,0.39,143.45,10.00,22784.03
1572267917000,1958.97,1254.79,0.00,9288.80,314.26,15856.61,126.12,2450.12,0.00,6750.73,0.00,0.39,144.03,10.00,23035.84
1572337649000,1942.62,1228.66,0.00,9306.78,316.22,15956.01,126.32,2426.03,0.00,6745.12,0.00,0.40,143.54,10.00,22829.53
1572406531000,1919.49,1226.43,0.00,9290.51,315.03,16278.05,125.94,2385.60,0.00,6756.62,0.00,0.40,140.74,9.99,23478.23
1572476793000,1957.57,1226.43,0.00,9371.20,317.61,17118.65,134.34,2415.61,0.00,6760.63,0.00,0.40,143.74,9.99,23558.66
1572546064000,1956.82,1226.43,0.00,9612.06,312.73,17181.28,165.04,2422.90,0.00,6764.26,0.00,0.40,144.37,9.99,23582.96
1572615810000,1829.41,1226.43,0.00,9475.36,312.85,17254.58,156.15,2425.92,0.00,6746.96,0.00,0.39,144.91,9.99,23488.50
1572684939000,1873.25,1226.42,0.00,9391.61,313.13,17412.88,148.62,2426.23,0.00,6745.28,0.00,0.39,144.57,8.84,23462.81
1572754262000,1867.80,1228.28,0.00,9408.26,313.64,17325.59,149.85,2438.00,0.00,6744.55,0.00,0.39,144.00,8.84,23625.63
1572822749000,1879.52,1228.05,0.00,9399.38,314.28,17290.95,142.95,2420.92,0.00,6745.10,0.00,0.39,145.00,8.84,23812.84
1572893104000,1855.14,1226.99,0.00,9460.98,309.55,17407.03,146.06,2408.75,0.00,6747.97,0.00,25.39,142.79,8.84,23983.59
1572962724000,1854.07,1220.81,0.00,9553.32,308.96,17316.20,160.77,2408.75,0.00,6769.49,0.00,25.39,142.81,8.84,24058.48
1573031855000,1826.42,1206.97,0.00,9574.40,305.88,17793.99,157.65,2478.17,0.00,6772.03,0.00,25.41,141.06,8.84,24146.03
1573101222000,1851.03,1205.94,0.00,9723.53,305.41,18329.26,157.71,2435.60,0.00,6807.17,0.00,25.96,141.06,8.84,24518.95
1573171451000,1927.68,1195.92,0.00,10034.87,313.63,19022.71,168.47,2446.02,0.00,6804.93,0.00,26.34,142.32,8.88,25046.29
1573240765000,1998.36,1191.25,0.00,10058.86,314.06,19059.90,180.28,2417.94,0.00,6801.81,0.00,26.34,143.89,8.88,25266.17
1573311556000,1997.33,1264.32,0.00,10202.42,313.97,19235.62,178.10,2413.04,0.00,6787.77,0.00,25.59,143.17,8.88,25179.35
1573382543000,1978.61,1264.32,0.00,9945.39,310.94,19249.11,182.30,2397.02,0.00,6786.34,0.00,26.82,142.26,8.88,25045.17
1573455245000,1982.39,1264.45,0.00,10015.58,313.09,19293.13,184.27,2390.25,0.00,6612.89,0.00,25.77,142.01,8.88,24954.97
1573527153000,1987.13,1264.70,0.00,9791.58,316.00,19520.27,189.14,2388.48,0.00,6613.23,0.00,27.08,142.58,8.88,25088.70
1573598526000,2093.09,1267.59,0.00,9780.76,314.56,20036.07,272.04,2389.62,0.00,6622.79,0.00,26.79,141.12,8.88,27159.05
1573670409000,2121.44,1266.13,0.00,9845.16,314.75,20442.93,274.68,2493.59,0.00,6612.59,0.00,26.67,142.10,8.88,27805.50
1573742983000,2137.46,1265.04,0.00,9793.42,315.23,20440.23,269.70,2492.90,0.00,6613.17,0.00,28.98,141.88,8.88,28371.44
1573814675000,2247.65,1267.07,0.00,9484.50,314.69,20439.11,273.34,2501.95,0.00,6582.46,0.00,29.57,143.41,8.88,28438.45
1573886613000,2274.02,1258.29,0.00,9643.46,314.69,20535.02,187.80,2509.27,0.00,6582.20,0.00,29.65,145.79,8.88,28684.80
1573958177000,2261.72,1250.27,0.00,9696.40,313.56,20660.68,188.48,2381.84,0.00,6578.81,0.00,31.59,145.18,8.88,28718.75
1574030120000,2243.87,1246.52,0.00,9910.75,312.41,20879.52,186.51,2342.36,0.00,6584.17,0.00,31.01,144.87,8.88,28611.48
1574102523000,2296.00,1243.00,486.20,10015.18,309.97,20855.52,175.86,2346.38,0.00,6586.36,0.00,32.29,152.65,8.88,28552.44
1574175364000,2314.06,1225.12,2067.86,9777.72,313.77,21463.55,181.07,2355.88,0.00,6596.82,0.00,32.30,155.67,8.88,27830.76
1574248216000,2312.70,1180.31,2748.93,9441.46,311.99,23301.69,182.40,2343.96,0.00,5602.90,0.00,32.73,155.59,8.88,26681.29
1574319702000,2282.88,1185.60,2760.83,9428.27,312.40,24333.48,187.08,2369.23,0.00,5558.34,0.00,28.55,157.21,8.88,26481.61
1574390894000,2284.64,1186.23,3736.09,9581.45,322.36,25584.67,182.84,2374.41,0.00,5463.16,0.00,31.29,163.55,8.88,26806.07
1574463158000,2361.71,1188.38,4566.83,9854.68,328.17,24765.62,188.07,2405.43,0.00,5476.24,0.00,29.60,166.88,8.88,27101.07
1574534614000,2767.41,1188.37,4568.04,10539.28,328.25,24794.85,187.25,2507.94,0.00,5653.17,0.00,29.92,168.49,8.88,27612.40
1574606767000,2759.97,1188.98,4691.14,9926.61,327.30,24998.19,183.36,2569.72,0.00,5648.06,0.00,29.64,170.44,8.88,28485.00
1574677937000,3015.09,1185.51,4917.48,9551.44,334.80,25292.64,184.82,2596.46,0.00,5640.49,0.00,29.21,179.89,8.88,28427.11
1574753753000,2971.78,1149.28,4730.94,10031.80,329.80,25316.65,173.09,2589.55,0.00,5637.08,0.00,29.05,172.07,8.88,27642.67
1574829912000,2984.79,1151.17,4776.63,10082.08,333.25,26205.09,176.57,2590.37,0.00,5608.58,0.00,29.20,171.04,9.55,27689.18
1574906610000,3054.20,1149.55,4487.32,10071.72,329.86,25488.14,182.73,2590.12,0.00,5620.31,0.00,28.65,167.24,9.55,26800.87
1574982967000,3117.71,1157.51,5005.51,10041.77,331.41,29218.14,189.34,2603.59,0.00,5617.13,0.00,30.13,168.08,9.57,27167.38
1575059347000,3061.27,1150.80,4971.63,10493.60,330.53,29377.68,191.31,2628.46,0.00,5607.89,0.00,30.01,166.58,9.57,27160.37
1575136068000,3167.00,1170.94,5016.13,10504.95,331.52,29503.58,193.12,2640.28,0.00,5624.88,0.00,29.49,168.00,9.57,27026.81
1575212493000,3070.09,1170.08,5034.44,10430.45,331.31,28284.38,190.01,2622.06,0.00,5625.95,0.00,29.46,169.48,9.57,27194.46
1575288653000,3105.54,1161.07,5121.65,11046.22,330.17,28715.19,183.37,2594.25,0.00,5641.31,0.00,28.87,171.21,9.57,26982.26
1575366165000,2964.07,1153.71,4903.81,11817.43,328.88,28718.32,187.72,2601.74,0.00,5724.90,0.00,29.11,170.30,9.31,27235.37
1575442393000,2942.35,1154.15,5774.18,12004.28,332.34,30094.11,185.77,2612.04,0.00,6124.82,0.00,29.22,171.80,9.31,27610.24
1575519604000,3015.51,1089.90,6042.30,11332.18,329.71,26633.33,181.46,2648.76,0.00,6134.38,0.00,29.94,167.80,9.94,27431.06
1575596839000,3072.43,1094.28,6035.73,11827.21,329.76,26819.97,182.26,2645.16,0.00,6132.34,0.00,29.49,165.92,9.51,27535.23
1575673602000,3045.40,1099.03,6021.04,12009.44,325.91,27055.21,183.92,2660.45,0.00,6130.48,0.00,30.55,165.32,9.51,28941.19
1575749392000,3055.95,1114.05,6064.43,11035.29,325.63,26984.07,195.89,2668.61,0.00,6086.01,0.00,30.65,165.32,9.51,29049.79
1575826602000,3018.08,1114.11,6066.87,10916.37,319.08,26871.03,194.41,2652.86,0.00,6104.28,0.00,30.50,164.66,9.51,29167.62
1575903384000,3030.49,1113.41,6106.92,10933.84,318.99,27207.30,172.00,2654.46,0.00,6110.03,0.00,30.96,166.57,10.01,29296.13
1575979374000,3061.18,1114.84,6402.51,9923.90,319.48,27459.42,169.35,2669.33,0.00,6112.06,0.00,29.46,166.62,10.51,27756.87
1576056123000,3072.57,1113.54,6469.75,10021.43,317.91,29663.15,178.73,2642.63,0.00,6115.44,0.00,29.21,167.62,9.96,27686.60
1576132843000,3110.72,1117.57,6574.87,10285.47,329.46,29088.56,178.35,2665.29,0.00,6118.22,0.00,27.60,169.39,9.96,28319.91
1576208669000,3100.38,1121.12,7089.02,10483.29,328.46,29207.29,183.02,2641.54,0.00,6106.11,0.00,27.31,168.52,9.96,28604.18
1576288118000,3192.30,1135.57,7092.32,10574.27,329.10,29291.58,183.74,2647.45,0.00,6116.59,0.00,27.31,168.22,9.96,28733.18
1576372313000,3442.61,1146.16,7731.30,9763.04,333.65,29069.24,180.02,2644.87,0.00,6112.82,0.00,27.05,169.94,9.44,28963.53
1576456679000,3356.80,1146.75,7865.80,9576.17,333.65,29127.92,179.93,2646.06,0.00,6109.83,0.00,26.60,169.44,9.44,28860.26
1576541361000,3824.40,1150.72,8168.37,9417.74,332.59,30168.01,179.79,2705.62,0.00,6100.07,0.00,26.64,175.28,9.44,29487.44
1576627001000,4019.54,1140.47,8665.88,9410.29,336.69,33715.00,176.06,2754.96,0.00,6090.16,0.00,26.29,182.39,9.44,26241.65
1576713534000,3833.67,1133.27,8387.24,9654.47,339.34,34741.43,175.13,2772.08,0.00,6121.26,0.00,26.51,177.44,9.44,26268.19
1576799699000,3888.51,1132.88,8777.96,10195.44,340.63,35223.42,178.73,2798.40,0.00,6020.53,0.00,26.48,179.45,9.44,26687.51
1576886273000,3356.16,1136.61,8682.33,10401.89,341.11,35108.00,180.67,2802.72,0.00,6011.75,0.00,26.83,178.25,9.44,27501.18
1576971438000,3313.31,1137.42,8765.24,10817.46,341.51,35888.38,182.09,2804.83,0.00,6045.44,0.00,26.58,179.07,9.49,27601.08
1577057861000,3260.50,1135.28,8610.68,11124.05,334.95,36072.23,185.92,2804.72,0.00,6024.23,0.00,26.07,177.21,9.49,27537.15
1577143907000,3315.19,1133.99,8888.06,10721.17,337.15,38366.15,191.40,2842.28,0.00,6047.15,0.00,25.77,178.81,9.44,27559.87
1577229621000,3319.10,1133.12,8908.72,10907.11,336.39,40108.60,191.84,2822.23,0.00,6045.30,0.00,25.68,178.72,9.44,26224.74
1577315631000,3519.97,1131.70,9038.64,11811.16,338.16,40953.36,193.83,2843.98,0.00,6033.88,0.00,25.68,180.82,9.44,26237.80
1577402327000,3183.50,1133.73,9042.12,12463.89,332.19,41055.92,189.15,2842.03,0.00,6035.48,0.00,25.26,180.11,9.44,26426.20
1577488582000,3176.37,1169.42,9015.54,12789.87,332.79,40577.49,189.53,2851.50,0.00,5985.71,0.00,24.76,180.49,9.44,26343.15
1577573599000,3154.90,1180.11,8941.77,12826.11,331.54,40578.15,190.27,2840.90,0.00,5983.29,0.00,25.03,178.51,9.44,26326.08
1577659927000,2904.60,1176.09,8847.58,12926.18,332.34,40643.21,188.15,2798.84,0.00,5957.72,0.00,24.30,175.88,9.44,24837.51
1577746179000,2942.36,1171.88,8977.18,11459.26,332.83,43977.16,184.45,2804.92,0.00,5973.35,1.92,26.41,176.44,9.44,25491.03
1577832303000,2982.14,1135.60,8883.30,11604.59,331.27,44609.49,190.46,2836.20,0.00,5963.46,0.87,34.71,178.35,9.44,25586.48
1577918935000,2971.96,1164.98,9326.63,11623.23,330.16,45709.19,188.99,2872.73,0.00,5964.49,10.89,36.34,176.71,9.44,25832.89
1577997589000,3007.91,1146.21,9492.65,11594.54,326.21,44039.68,188.42,2862.14,0.00,5976.59,16.35,38.30,179.00,9.44,25907.68
1578063677000,2993.17,1150.39,9274.99,11524.16,326.12,44370.98,189.20,2880.52,0.00,5968.23,23.27,34.96,175.88,8.82,25369.29
1578129566000,3203.73,1153.26,8889.13,11611.34,323.22,44335.41,191.67,2889.99,0.00,5968.74,29.35,34.18,175.93,8.82,25518.14
1578195701000,3180.15,1158.56,8957.37,11629.24,322.40,44427.97,189.91,2881.18,0.00,5974.60,38.56,33.87,173.82,8.82,25519.41
1578261907000,3177.35,1173.07,8947.87,11671.15,322.43,44923.92,192.67,2829.87,0.00,6222.99,38.12,32.78,173.10,8.82,25363.88
1578327837000,3114.52,1184.46,8839.41,11728.69,319.27,44863.83,189.01,2809.31,0.00,6244.00,40.72,32.01,170.51,8.82,25628.40
1578393679000,3101.69,1182.57,8990.63,11753.38,318.42,43862.97,188.77,2850.25,0.00,6479.25,36.33,35.41,168.96,8.82,25545.35
1578459841000,3849.51,1186.81,8985.13,12161.61,318.15,44256.45,190.88,2904.04,0.00,6482.08,37.18,34.76,168.45,8.82,26126.41
1578526345000,3817.64,1184.08,9840.10,13533.73,319.24,44697.64,191.80,2908.57,0.00,6467.40,43.36,34.86,171.83,8.82,26974.22
1578592894000,3950.36,1187.27,10130.60,13335.39,319.24,44960.28,190.36,2906.42,0.00,6486.81,44.53,34.24,173.21,8.82,26928.81
1578658814000,3923.98,1182.75,9438.50,13612.76,318.83,45126.66,191.72,2888.72,0.00,6486.51,46.83,35.00,172.36,8.82,26827.33
1578724741000,3996.06,1170.20,9272.45,13562.38,317.68,45024.71,193.31,2892.69,0.00,6510.50,49.15,40.56,169.78,8.82,26774.13
1578790822000,3999.13,1170.03,9294.71,13781.23,317.01,44577.05,193.68,2878.75,0.00,6549.09,51.59,45.19,169.86,8.82,26631.34
1578857025000,3976.63,1148.80,9263.67,13836.78,318.45,44521.50,186.38,2887.95,0.00,6550.12,52.23,44.01,169.41,8.82,26874.61
1578923015000,3997.34,1150.28,9219.39,13702.68,321.63,44111.86,178.62,2891.91,0.00,6574.10,52.84,43.30,169.73,8.82,27086.86
1578989540000,3903.14,1154.09,8955.24,13721.72,320.77,44287.57,168.00,2904.34,0.00,6663.50,49.14,44.73,168.25,8.82,30463.15
1579055596000,3631.32,911.95,8410.61,13621.85,312.05,45445.35,158.22,2781.28,0.00,6620.31,46.23,40.98,158.29,9.32,29263.14
1579122050000,3645.28,877.05,8589.79,13744.80,312.84,45131.56,162.61,2803.97,0.00,6517.22,52.01,41.50,158.99,8.92,29657.03
1579188604000,3680.47,856.40,8973.74,13791.04,313.79,44401.98,161.15,2812.74,0.00,6512.13,51.64,41.67,160.00,8.33,30280.41
1579254375000,6559.26,873.55,8798.11,13426.63,317.85,44499.61,152.21,2774.42,0.00,6525.90,49.73,39.03,155.26,8.33,30921.96
1579320115000,6433.72,874.52,8907.19,26859.29,314.85,44115.05,155.66,2774.58,0.00,6538.13,47.46,39.88,155.74,8.33,41003.77
1579386588000,6353.55,868.65,8729.20,25526.98,310.15,43711.68,158.67,2745.12,0.00,6520.42,47.67,38.47,153.04,8.33,40397.45
1579453251000,6562.33,867.08,9072.53,31715.93,309.31,42411.93,160.04,2802.93,0.00,6565.56,48.06,38.91,158.61,8.33,41128.98
1579518909000,6574.45,868.12,9027.42,30927.07,309.25,42954.05,161.99,2805.68,0.00,6592.99,49.11,42.24,158.52,8.33,41151.68
1579584998000,6537.96,883.45,8845.49,30875.71,306.19,42910.12,161.25,2788.53,0.00,6583.55,50.83,41.38,158.08,8.33,42219.73
1579650516000,6511.82,878.00,8778.75,31408.23,306.51,43487.51,158.86,2777.52,0.00,6588.54,50.53,40.77,157.06,8.33,42891.61
1579717286000,6522.24,923.59,8810.47,31182.86,307.71,43463.00,160.05,2774.10,0.00,6587.85,49.65,41.62,157.59,8.33,43108.72
1579783170000,6660.73,922.74,8786.30,31108.70,309.78,43711.59,165.41,2778.60,0.00,6585.51,50.19,43.22,159.97,8.33,43915.92
1579848954000,6727.58,928.23,9470.92,31643.04,311.25,43575.80,164.14,3007.43,0.00,6792.37,52.37,41.97,161.89,8.33,44774.41
1579915579000,6725.92,928.36,8835.25,31657.11,310.85,43512.85,162.41,3013.47,0.00,6802.82,52.63,42.50,161.30,8.33,45952.59
1579982233000,6676.98,928.55,9068.40,31626.57,310.60,42519.33,163.84,2999.24,0.00,6802.19,53.28,41.54,160.28,8.83,45915.17
1580049245000,6634.68,927.55,9002.47,31742.09,310.67,42839.26,164.38,3004.08,0.00,6784.41,52.31,41.48,160.03,8.83,46526.84
1580114658000,6549.70,921.59,8823.41,31667.51,311.81,42826.74,159.20,2996.97,0.00,6931.87,52.15,40.93,157.97,8.40,47032.78
1580180893000,6430.86,924.28,8989.29,32007.85,310.69,42869.75,161.62,3028.08,0.00,6933.91,52.72,40.99,155.34,8.40,47423.83
1580247630000,6438.81,924.44,8424.76,32532.32,310.99,42982.11,157.52,3025.62,0.00,6933.75,55.14,45.54,156.02,8.40,47386.13
1580313366000,6390.98,920.86,8377.07,32772.43,313.55,43945.46,159.50,3034.99,0.00,6935.00,53.61,46.80,153.84,8.02,47503.31
1580380051000,6391.11,919.65,8400.21,32967.23,312.75,43747.11,162.50,3049.69,0.00,6948.24,54.13,46.84,154.93,8.02,48121.48
1580446477000,6253.30,918.27,8246.69,32837.68,309.62,43708.39,158.91,3001.88,0.00,6949.76,58.26,45.40,151.01,8.02,48029.34
1580512997000,6645.16,910.13,8300.06,33015.97,308.70,43652.12,155.86,3111.90,0.00,6950.96,68.90,47.22,152.14,8.02,48434.08
1580579921000,6613.55,906.53,8265.35,33183.05,309.34,43829.78,155.43,3115.71,0.00,6953.02,67.98,48.35,151.98,8.02,49039.47
1580645575000,6454.29,933.94,8206.41,32690.24,310.10,43930.37,175.04,3079.76,0.00,6972.79,74.33,50.32,148.31,8.02,49737.99
1580711822000,6450.29,938.82,8258.94,32612.09,316.68,43754.35,174.59,3083.70,0.00,6981.76,76.19,51.60,148.25,8.02,50712.46
1580778615000,6460.93,945.83,8848.95,33050.84,316.61,43636.34,175.13,2964.28,0.00,6984.46,76.33,52.60,148.74,8.02,53178.42
1580844182000,6507.18,945.44,9093.65,32860.69,316.47,43432.96,174.56,2968.02,0.00,6995.64,77.40,52.65,149.44,8.02,54115.42
1580910496000,6359.53,943.46,8892.90,32470.64,315.20,44760.69,169.16,2952.85,0.00,6997.17,76.54,52.46,146.60,8.02,53039.93
1580977343000,6173.18,935.51,8717.04,31576.74,312.72,44672.55,168.29,2902.37,0.00,6919.68,74.25,51.78,141.66,8.02,51586.58
1581043789000,6020.17,931.53,8615.03,31067.02,316.47,44701.56,167.11,2890.55,0.00,6781.86,75.69,53.26,138.56,8.02,52660.85
1581110121000,6028.11,887.08,8652.64,30123.82,318.64,44200.01,164.05,2940.74,0.00,6893.77,78.06,52.45,138.04,8.02,52026.98
1581177428000,5936.83,885.05,8523.59,30043.90,318.64,43774.80,158.53,2920.85,0.00,6895.99,81.60,50.66,136.56,8.02,51992.57
1581243665000,5914.34,883.80,8467.19,29973.63,317.63,43592.66,155.00,3150.06,0.00,6906.44,83.43,50.65,135.50,8.02,53009.48
1581310184000,5974.58,877.20,8600.25,29977.93,320.38,43816.06,152.54,3147.46,0.00,6914.61,86.95,51.20,137.32,8.51,54397.15
1581375300000,5969.41,872.49,8639.38,29986.11,318.60,43669.34,151.56,3189.84,109.12,6911.86,89.06,51.78,138.98,8.51,54204.22
1581441429000,5814.03,870.26,8810.91,29872.13,316.15,43987.31,152.45,3097.46,110.28,6915.86,89.31,51.25,135.39,8.75,53545.26
1581508790000,5566.22,872.31,8259.47,29033.07,307.50,44552.13,148.50,2928.03,113.33,6954.59,83.31,48.93,129.40,8.40,52104.28
1581574720000,5401.88,867.95,8070.23,28379.67,305.50,40573.89,145.73,2855.91,114.03,6996.92,82.59,48.60,126.03,8.40,51796.35
1581641265000,5468.77,866.60,8247.10,38813.42,308.86,39985.17,142.21,2885.03,110.99,7271.47,77.82,47.91,127.01,8.18,51476.83
1581707956000,5287.11,861.31,7867.27,37893.78,307.45,39889.56,139.62,2817.87,112.16,7284.07,77.66,47.72,123.19,8.18,51050.43
1581774043000,5310.13,871.47,7762.23,37876.20,312.58,33780.12,139.88,1138.50,102.43,7281.08,76.34,57.44,123.35,7.66,50975.30
1581841298000,5441.53,871.65,7933.86,38193.09,322.79,33724.45,143.47,1132.60,99.75,7283.33,77.24,56.34,126.30,7.66,50475.74
1581907086000,5696.89,867.96,8244.03,38092.34,306.25,33846.55,146.37,2839.22,99.47,7325.19,65.94,62.07,130.23,7.66,50111.13
1581973926000,5633.12,867.83,8123.79,37338.26,303.14,33997.56,143.78,2817.12,99.14,7303.62,65.98,60.14,128.83,7.33,49999.50
1582040665000,5471.01,860.30,7954.95,37306.25,296.03,34096.04,140.80,2734.67,97.97,7286.37,61.56,58.77,126.31,7.49,50006.35
1582106715000,5411.79,865.32,7882.63,10999.10,294.55,34311.80,139.51,2725.25,99.74,7014.25,58.84,58.43,125.43,7.49,50521.89
1582173039000,5630.84,867.98,8087.08,10811.30,295.11,34531.46,148.03,2733.60,104.54,7036.32,60.89,62.09,130.77,8.28,50767.30
1582240159000,5633.60,860.13,8174.83,10327.17,296.67,32405.80,201.26,2752.53,101.87,6983.91,64.78,81.91,131.05,8.40,50886.12
1582306851000,5542.09,862.61,8076.92,10143.61,293.87,32631.40,288.52,2742.91,107.10,6996.04,63.92,79.24,129.51,8.40,50917.45
1582372667000,5613.09,867.05,8191.20,10130.17,292.24,32489.27,209.89,2758.13,123.05,7012.22,64.52,78.45,131.12,8.40,51323.07
1582439543000,5506.09,867.05,8227.12,10191.01,291.19,32670.20,208.82,2744.96,123.91,7025.83,65.18,78.48,128.44,8.40,51307.41
1582505376000,5449.57,868.21,8040.52,10218.71,292.95,32590.84,196.02,2731.04,120.51,7067.21,65.05,107.19,126.37,8.62,51243.11
1582571821000,5611.46,869.72,8278.50,10210.87,295.14,32090.23,190.29,2744.74,123.98,7004.82,65.55,118.20,129.46,8.62,51118.33
1582638796000,5624.17,869.82,8365.64,10156.40,293.62,32897.27,201.09,2750.04,121.72,7014.97,68.51,87.20,129.60,7.91,51125.84
1582705647000,5891.12,864.76,8799.22,10281.58,293.11,32897.45,195.03,2810.02,121.30,7048.91,66.36,83.46,135.18,7.91,51117.60
1582771019000,6160.23,852.68,9405.84,10441.43,295.41,31698.33,200.79,2862.23,120.10,7021.54,70.86,83.42,142.13,7.48,51655.95
1582837876000,5936.45,834.46,9187.70,10874.92,293.38,31688.09,197.69,2800.33,120.55,7032.18,69.10,85.65,137.43,7.79,51952.95
1582904573000,6351.81,839.31,9776.56,11116.65,293.68,33862.99,205.74,3131.98,123.20,7008.71,70.49,84.55,139.86,8.72,51848.06
1582970808000,6815.64,839.49,9770.68,10951.11,293.81,35110.75,208.10,3120.97,123.56,7023.47,71.55,85.04,138.58,8.27,51994.03
1583036689000,6868.77,839.49,9863.01,10946.65,292.22,35412.55,215.73,3135.21,129.52,6980.18,70.79,84.09,139.76,9.10,52060.35
