timestamp,HEX,USDC,UMA,DAI,sETH,WBTC,MKR,SNX,WETH,PNK,BAT,TKN,JRT,LINK,REP,SAI,XCHF,SPANK,KNC,NMR,LEND,DZAR,GNO,XIO,UBT,RCN,CBIX7,BNT,RING,ANJ,H3X,BUIDL,RLC,NEXO,TUSD,RPL,ANT,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,CEL,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1569006694000,0.00,1370.77,0.00,0.00,6154.70,2445.07,11349.84,745.00,5402.55,99.37,1965.79,1302.43,0.00,238.37,472.27,6123.60,587.69,971.11,92.53,124.45,0.28,0.00,300.57,0.00,0.00,50.86,0.00,73.11,243.99,0.00,0.00,0.00,90.54,100.46,116.93,122.80,532.17,0.00,0.00,0.00,4317.63
1569074199000,0.00,1368.22,0.00,0.00,6327.59,2429.37,11366.57,732.43,5410.99,97.33,2000.72,1276.13,0.00,241.20,469.34,6099.97,587.69,972.50,93.32,124.55,0.28,0.00,298.73,0.00,0.00,56.33,0.00,72.51,243.99,0.00,0.00,0.00,89.47,98.63,117.51,121.86,533.11,0.00,0.00,0.00,4345.42
1569142150000,0.00,1383.45,0.00,0.00,6789.27,2451.22,11571.58,752.26,5413.55,99.04,1931.51,1308.86,0.00,244.52,474.59,6140.44,593.49,971.79,90.68,123.01,0.27,0.00,300.64,0.00,0.00,61.51,0.00,73.06,243.99,0.00,0.00,0.00,89.22,101.30,119.42,122.57,532.14,0.00,0.00,0.00,3806.65
1569209597000,0.00,1390.02,0.00,0.00,6998.20,2462.91,11608.97,765.47,5415.46,99.04,1912.88,1307.35,0.00,243.85,473.57,6192.92,597.39,973.69,90.69,125.04,0.27,0.00,300.64,0.00,0.00,58.68,0.00,72.86,227.43,0.00,0.00,0.00,88.12,101.17,119.27,123.69,534.86,0.00,0.00,0.00,3778.50
1569276280000,0.00,1414.46,0.00,0.00,7777.07,2476.12,11516.87,747.28,5407.68,98.05,1931.64,1303.24,0.00,251.57,483.32,6295.35,603.39,993.08,91.88,121.26,0.27,0.00,301.39,0.00,0.00,64.68,0.00,73.13,234.22,0.00,0.00,0.00,86.97,101.02,121.79,121.92,534.86,0.00,0.00,0.00,3719.45
1569344903000,0.00,1973.14,0.00,0.00,8856.05,2531.40,11561.85,767.49,5406.19,98.69,2021.03,1322.90,0.00,265.88,497.44,6521.52,626.47,987.30,91.47,122.49,0.27,0.00,308.89,0.00,0.00,69.18,0.00,72.52,225.00,0.00,0.00,0.00,88.01,101.50,125.62,130.37,531.06,0.00,0.00,0.00,3705.39
1569412741000,0.00,2101.85,0.00,0.00,10697.42,2542.23,11887.84,791.93,5407.95,98.69,2024.58,1269.06,0.00,265.04,473.84,6952.25,672.08,973.31,91.43,126.94,0.27,0.00,312.55,0.00,0.00,74.63,0.00,72.51,225.00,0.00,0.00,0.00,88.62,103.96,132.94,126.95,533.62,0.00,0.00,0.00,3630.42
1569480328000,0.00,3041.05,0.00,0.00,10766.42,2533.29,11791.12,808.87,5417.00,99.42,2048.50,1276.19,0.00,277.16,484.17,8042.58,668.05,971.99,92.85,131.00,0.27,0.00,308.21,0.00,0.00,79.37,0.00,72.89,225.00,0.00,0.00,0.00,90.02,105.37,133.09,127.29,533.95,0.00,0.00,0.00,3669.34
1569548219000,0.00,2645.49,0.00,0.00,10765.73,2506.37,11594.24,866.04,5429.15,99.42,1999.98,1278.42,0.00,270.29,470.21,7465.21,677.78,965.81,94.63,149.49,0.27,0.00,308.40,0.00,0.00,77.45,0.00,72.61,225.00,0.00,0.00,0.00,91.75,106.75,134.97,128.03,533.88,0.00,0.00,0.00,3720.33
1569615424000,0.00,2626.94,0.00,0.00,11621.98,2487.61,11415.62,835.41,5433.52,99.42,2063.31,1278.42,0.00,268.07,468.93,7378.64,675.74,974.66,95.02,146.15,0.27,0.00,308.44,0.00,0.00,74.34,0.00,72.84,225.00,0.00,0.00,0.00,91.75,104.35,133.92,130.21,538.44,0.00,0.00,0.00,4720.33
1569683184000,0.00,2611.72,0.00,0.00,11705.25,2469.80,11434.34,849.82,5420.54,99.42,2021.29,1278.42,0.00,268.40,465.18,7324.50,660.60,977.14,96.52,141.15,0.27,0.00,306.81,0.00,0.00,70.97,0.00,72.84,218.87,0.00,0.00,0.00,91.14,102.17,132.27,130.90,539.53,0.00,0.00,0.00,4655.60
1569751196000,0.00,2603.69,0.00,0.00,11847.18,2474.01,11425.42,891.43,5426.16,99.97,2027.05,1277.49,0.00,275.25,464.86,7296.42,660.60,975.79,201.98,141.06,0.25,0.00,307.27,0.00,0.00,70.08,0.00,73.08,209.72,0.00,0.00,0.00,91.89,121.01,132.12,131.21,541.13,0.00,0.00,0.00,4663.07
1569817983000,0.00,2636.34,0.00,0.00,11945.65,2499.75,11376.41,893.63,5529.90,99.01,2016.65,1276.46,0.00,274.87,464.60,7364.40,668.57,974.55,202.33,138.62,0.25,0.00,305.93,0.00,0.00,69.58,0.00,72.64,214.79,0.00,0.00,0.00,94.20,119.52,133.18,132.65,544.34,0.00,0.00,0.00,4643.20
1569885879000,0.00,2553.35,0.00,0.00,11980.39,2474.74,11337.06,862.63,5532.08,99.01,2045.35,1273.35,0.00,271.02,460.78,7159.76,650.44,967.87,201.30,137.42,0.25,0.00,301.83,0.00,0.00,67.90,0.00,72.64,215.58,0.00,0.00,0.00,94.53,119.30,130.07,137.45,528.36,0.00,0.00,0.00,4682.69
1569953471000,0.00,2571.20,0.00,0.00,11889.11,2493.48,11505.60,857.78,5543.78,98.97,2025.82,1270.63,0.00,278.98,461.15,7182.61,649.35,972.18,197.99,139.40,0.25,0.00,302.20,0.00,0.00,75.76,0.00,72.61,215.58,0.00,0.00,0.00,92.65,99.70,130.93,133.19,527.37,0.00,0.00,0.00,4737.48
1570021093000,0.00,3136.70,0.00,0.00,12023.31,2477.96,11624.60,838.38,5540.68,97.62,2029.55,1270.63,0.00,285.13,459.34,7500.39,649.35,977.44,201.55,139.95,0.25,0.00,303.49,0.00,0.00,73.84,0.00,72.57,215.58,0.00,0.00,0.00,92.12,100.35,130.27,132.96,527.36,0.00,0.00,0.00,4760.64
1570088581000,0.00,3123.84,0.00,0.00,12058.18,2478.92,11563.86,872.01,5529.52,97.83,2048.55,1269.80,0.00,288.05,460.54,7551.67,646.55,973.28,203.01,142.63,0.25,0.00,302.48,0.00,0.00,74.06,0.00,72.57,215.58,0.00,0.00,0.00,94.95,100.74,129.94,142.60,530.41,0.00,0.00,0.00,4767.08
1570156245000,0.00,3168.25,0.00,0.00,12086.46,2481.62,11641.29,924.05,5547.16,97.83,2161.01,1266.42,0.00,289.85,460.80,7741.79,654.55,975.68,205.93,144.88,0.25,0.00,304.06,0.00,0.00,75.77,0.00,73.04,215.58,0.00,0.00,0.00,95.13,100.63,131.42,145.69,530.51,0.00,0.00,0.00,4811.59
1570223512000,0.00,2556.13,0.00,0.00,12089.23,2463.82,11635.49,953.57,5542.50,97.83,1616.73,1264.45,0.00,290.67,455.82,7724.50,654.55,973.79,207.31,145.38,0.25,0.00,301.75,0.00,0.00,74.76,0.00,74.24,215.58,0.00,0.00,0.00,100.60,103.79,130.22,129.76,525.32,0.00,0.00,0.00,5822.10
1570290984000,0.00,2289.85,0.00,0.00,12101.40,2272.02,11579.04,949.63,5536.76,97.83,1614.38,1265.27,0.00,289.59,457.71,7272.70,654.55,979.21,209.96,147.08,0.25,0.00,303.41,0.00,0.00,76.47,0.00,74.24,216.77,0.00,0.00,0.00,100.65,105.93,131.45,133.52,519.01,0.00,0.00,0.00,5875.24
1570358020000,0.00,2303.40,0.00,0.00,12206.04,2267.24,11666.23,921.99,5531.39,97.94,1677.97,1263.17,0.00,294.45,458.62,7287.24,654.55,984.66,205.96,148.78,0.25,0.00,303.69,0.00,0.00,73.74,0.00,73.69,216.77,0.00,0.00,0.00,97.79,106.17,133.23,135.69,516.12,0.00,0.00,0.00,5990.77
1570424401000,0.00,2322.80,0.00,0.00,12293.52,2291.24,11760.70,888.02,5527.74,97.94,1767.11,1264.20,0.00,308.35,459.18,7393.11,659.55,982.51,143.69,149.02,0.25,0.00,307.60,0.00,0.00,72.91,0.00,73.69,216.77,0.00,0.00,0.00,98.38,105.17,133.72,137.67,514.95,0.00,0.00,0.00,5863.32
1570492273000,0.00,2090.71,0.00,0.00,12552.63,2281.19,11817.18,876.97,5538.29,97.94,1694.93,1259.59,0.00,315.73,458.02,7278.79,647.55,982.26,143.19,150.90,0.25,0.00,304.67,0.00,0.00,74.98,0.00,73.55,215.18,0.00,0.00,0.00,99.78,105.16,130.46,124.36,512.77,0.00,0.00,0.00,5822.29
1570560314000,0.00,2150.89,0.00,0.00,12729.09,2284.23,11885.91,870.11,5509.91,97.94,1766.53,1261.87,0.00,326.92,461.69,7248.58,644.53,980.43,145.58,150.90,0.25,0.00,302.61,0.00,0.00,74.48,0.00,73.57,212.36,0.00,0.00,0.00,105.02,104.67,137.43,131.01,502.90,0.00,0.00,0.00,5893.24
1570628456000,0.00,1681.57,0.00,0.00,12695.53,2261.54,12073.46,870.39,5512.26,97.94,1725.21,1243.56,0.00,343.41,461.51,7065.46,644.53,974.07,140.21,152.74,0.25,0.00,302.71,0.00,0.00,77.17,0.00,73.27,214.99,0.00,0.00,0.00,104.09,102.86,136.45,133.30,507.90,0.00,0.00,0.00,5872.13
1570696365000,0.00,1639.92,0.00,0.00,12757.43,2241.22,11846.53,879.81,5520.95,97.90,1670.88,1241.96,0.00,324.15,450.42,6953.53,627.80,974.60,133.04,152.81,0.25,0.00,299.78,0.00,0.00,71.66,0.00,72.57,213.07,0.00,0.00,0.00,106.27,103.19,132.89,134.62,499.54,0.00,0.00,0.00,5759.87
1570764407000,0.00,1647.20,0.00,0.00,12685.35,2241.72,12231.88,884.15,5521.57,98.80,1653.01,1241.06,0.00,330.52,448.35,7042.58,627.80,973.34,134.69,152.27,0.25,0.00,300.67,0.00,0.00,236.65,0.00,72.58,214.42,0.00,0.00,0.00,103.94,100.28,133.45,124.79,499.55,0.00,0.00,0.00,5755.00
1570832121000,0.00,1827.51,0.00,0.00,12930.88,2272.69,12181.48,896.08,5520.18,98.80,1703.35,1240.78,0.00,335.78,450.38,7399.68,638.41,972.99,99.79,153.01,0.25,0.00,301.93,0.00,0.00,233.77,0.00,72.00,213.83,0.00,0.00,0.00,102.04,101.48,140.83,126.87,571.33,0.00,0.00,0.00,5848.97
1570900657000,0.00,1813.60,0.00,0.00,13286.80,2267.39,12142.27,898.80,5521.61,98.56,1699.67,1240.27,0.00,326.87,449.07,7350.04,640.46,974.19,100.52,145.76,0.25,0.00,302.90,0.00,0.00,235.27,0.00,72.00,215.78,0.00,0.00,0.00,101.35,104.11,139.86,124.02,563.02,0.00,0.00,0.00,5844.37
1570967603000,0.00,1874.53,0.00,0.00,13266.45,2274.69,12138.19,1981.63,5522.49,97.93,1741.42,1240.27,0.00,326.40,451.63,7417.34,640.46,974.88,101.30,151.32,0.25,0.00,303.62,0.00,0.00,235.28,0.00,72.00,215.78,0.00,0.00,0.00,113.84,103.91,141.43,125.36,570.36,0.00,0.00,0.00,5865.56
1571036079000,0.00,1955.68,0.00,0.00,13351.40,2261.17,12108.87,1984.06,5521.13,98.07,1757.22,1248.55,0.00,328.56,452.22,7559.99,640.46,973.94,100.02,153.12,0.25,0.00,303.93,0.00,0.00,230.34,0.00,72.00,216.79,0.00,0.00,0.00,111.71,103.87,141.15,125.68,571.31,0.00,0.00,0.00,5859.99
1571103316000,0.00,1960.94,0.00,0.00,13068.17,2248.81,11958.65,1926.94,5548.02,100.05,1778.19,1286.25,0.00,322.29,447.68,7549.91,636.43,971.83,100.15,153.12,0.25,0.00,304.30,0.00,0.00,229.06,0.00,73.21,216.79,0.00,0.00,0.00,108.98,102.50,139.66,126.82,566.73,0.00,0.00,0.00,5817.26
1571171084000,0.00,2000.25,0.00,0.00,13079.07,2264.28,12103.80,1917.82,6556.01,101.36,1844.18,1289.67,0.00,318.44,454.43,7739.71,638.43,975.18,100.21,150.10,0.25,0.00,302.94,0.00,0.00,241.25,0.00,72.66,215.89,0.00,0.00,0.00,112.95,103.46,142.43,127.41,555.77,0.00,0.00,0.00,5853.25
1571239896000,0.00,2037.95,0.00,0.00,13338.65,2270.05,9502.01,1987.24,6535.65,101.36,1795.18,1286.57,0.00,314.99,456.76,7861.98,650.43,975.18,97.67,153.68,0.25,0.00,307.28,0.00,0.00,228.23,0.00,72.12,216.90,0.00,0.00,0.00,114.55,106.26,142.81,126.99,557.25,0.00,0.00,0.00,5869.52
1571307873000,0.00,2098.66,0.00,0.00,13509.91,2270.56,9404.43,2165.58,6589.09,102.16,1846.71,1342.67,0.00,336.55,456.54,7814.32,651.59,974.85,97.82,145.30,0.25,0.00,307.91,0.00,0.00,230.10,0.00,72.45,217.19,0.00,0.00,0.00,119.92,108.71,143.38,126.99,553.00,0.00,0.00,0.00,5894.52
1571376291000,0.00,2104.03,0.00,0.00,13659.11,2268.83,9514.81,2288.55,6573.83,101.20,1869.52,1370.15,0.00,346.16,461.16,7913.70,651.59,975.49,99.00,145.44,0.25,0.00,304.72,0.00,0.00,234.69,0.00,72.25,217.04,0.00,0.00,0.00,120.68,107.14,141.97,129.04,547.58,0.00,0.00,0.00,5855.75
1571444011000,0.00,2119.92,0.00,0.00,13780.89,2274.50,9576.34,2254.22,6573.15,102.30,1856.33,1299.29,0.00,351.00,468.94,7979.02,658.59,983.85,99.10,137.46,0.25,0.00,304.13,0.00,0.00,234.79,0.00,72.35,211.26,0.00,0.00,0.00,116.64,107.88,144.63,129.04,546.63,0.00,0.00,0.00,5906.15
1571512073000,0.00,2116.11,0.00,0.00,15067.47,2286.59,9669.60,2262.83,6579.41,101.93,1841.20,1309.66,0.00,353.86,462.29,8006.35,658.59,983.86,99.41,140.11,0.25,0.00,305.35,0.00,0.00,234.34,0.00,73.71,211.26,0.00,0.00,0.00,115.77,110.32,144.63,129.16,561.59,0.00,0.00,0.00,5921.35
1571579975000,0.00,2130.34,0.00,0.00,15071.16,2294.91,9642.65,2288.49,6577.66,101.93,1842.12,1306.91,0.00,348.36,464.44,8114.82,659.76,987.87,99.50,136.98,0.25,0.00,306.94,0.00,0.00,233.50,0.00,73.71,211.26,0.00,0.00,0.00,113.02,110.83,144.63,129.21,565.73,0.00,0.00,0.00,5989.65
1571648150000,0.00,2113.75,0.00,0.00,15092.98,2310.06,9604.70,2297.06,6577.88,101.93,1884.91,1305.32,0.00,371.20,462.56,8052.12,661.70,988.93,97.57,137.87,0.25,0.00,308.54,0.00,0.00,235.08,0.00,74.36,215.68,0.00,0.00,0.00,112.95,109.62,146.15,129.46,543.71,0.00,0.00,0.00,6017.32
1571716619000,0.00,2109.27,0.00,0.00,15208.50,2315.70,9556.75,2427.57,6577.49,101.12,1867.75,1288.20,0.00,365.12,463.79,8059.04,661.70,980.51,87.73,139.53,0.25,0.00,306.92,0.00,0.00,253.23,0.00,73.90,215.68,0.00,0.00,0.00,116.45,111.54,146.23,129.71,540.62,0.00,0.00,0.00,6003.41
1571783991000,0.00,2122.11,0.00,0.00,15491.95,2320.56,9624.99,2372.17,6578.16,102.61,1992.43,1287.26,0.00,364.05,461.85,8126.24,661.70,980.51,86.77,134.03,0.25,0.00,309.56,0.00,0.00,271.06,0.00,73.60,226.83,0.00,0.00,0.00,119.92,111.43,146.58,129.97,534.79,0.00,0.00,0.00,6038.65
1571851268000,0.00,2230.76,0.00,0.00,15586.92,2369.11,9291.31,2406.40,6563.74,100.28,2056.97,1268.62,0.00,370.56,460.83,8346.04,688.69,980.56,87.43,131.40,0.25,0.00,317.06,0.00,0.00,252.90,0.00,72.91,217.03,0.00,0.00,0.00,120.76,111.33,152.38,136.99,525.72,0.00,0.00,0.00,6097.91
1571920923000,0.00,2157.36,0.00,0.00,15585.33,2346.19,9255.10,2460.53,6568.47,111.90,2006.52,1270.58,0.00,379.41,463.88,8312.28,688.69,979.93,88.09,132.68,0.25,0.00,316.73,0.00,0.00,252.94,0.00,72.61,217.03,0.00,0.00,0.00,129.41,110.30,152.39,152.53,522.20,0.00,0.00,0.00,6076.92
1571990353000,0.00,2131.78,0.00,0.00,15779.19,2355.00,9245.37,2552.72,6570.21,111.18,1988.62,1272.00,0.00,378.88,464.69,8269.75,685.65,985.14,88.48,130.27,0.25,0.00,319.11,0.00,0.00,247.77,0.00,72.31,217.03,0.00,0.00,0.00,133.93,111.86,152.39,162.03,505.09,0.00,0.00,0.00,6108.20
1572060724000,0.00,1936.81,0.00,0.00,15797.00,2474.02,8666.88,2428.05,6744.15,112.76,1957.51,1272.71,0.00,364.28,454.51,7603.94,625.04,981.43,85.64,130.33,0.39,0.00,316.39,0.00,0.00,242.88,0.00,71.03,219.11,0.00,0.00,0.00,134.00,111.42,142.78,171.74,524.88,0.00,0.00,0.00,5868.16
1572129485000,0.00,1985.63,0.00,0.00,15929.18,2458.75,9270.32,2292.05,6741.52,110.00,1952.38,1270.92,0.00,364.91,462.98,7731.15,646.08,1027.98,86.58,127.16,0.39,0.00,315.87,0.00,0.00,236.19,0.00,71.02,211.34,0.00,0.00,0.00,139.28,111.42,145.30,173.05,528.14,0.00,0.00,0.00,6816.12
1572198558000,0.00,1943.94,0.00,0.00,15869.39,2468.42,9309.41,2310.29,6741.38,110.94,1875.11,1273.73,0.00,353.91,562.17,7569.20,640.84,1027.87,86.70,126.23,0.39,0.00,313.49,0.00,0.00,229.11,0.00,71.02,211.34,0.00,0.00,0.00,142.03,107.54,143.45,174.53,533.11,0.00,0.00,0.00,6788.33
1572267917000,0.00,1958.97,0.00,0.00,15856.61,2450.12,9288.80,2385.21,6750.73,110.94,1901.36,1254.79,0.00,362.54,589.80,7611.55,634.80,1027.94,87.35,126.12,0.39,0.00,314.26,0.00,0.00,232.12,0.00,71.02,218.76,0.00,0.00,0.00,142.08,106.04,144.03,179.24,524.99,0.00,0.00,0.00,6860.11
1572337649000,0.00,1942.62,0.00,0.00,15956.01,2426.03,9306.78,2307.97,6745.12,110.88,1865.46,1228.66,0.00,355.97,590.63,7571.25,634.80,1027.82,93.27,126.32,0.40,0.00,316.22,0.00,0.00,229.82,0.00,70.91,216.78,0.00,0.00,0.00,149.34,105.23,143.54,183.41,512.13,0.00,0.00,0.00,6813.86
1572406531000,0.00,1919.49,0.00,0.00,16278.05,2385.60,9290.51,3278.66,6756.62,110.88,1828.01,1226.43,0.00,343.95,502.65,7523.83,628.75,1027.83,85.85,125.94,0.40,0.00,315.03,0.00,0.00,239.67,0.00,70.31,216.78,0.00,0.00,0.00,158.73,102.72,140.74,182.51,502.97,0.00,0.00,0.00,6684.13
1572476793000,0.00,1957.57,0.00,0.00,17118.65,2415.61,9371.20,3298.11,6760.63,111.74,1861.55,1226.43,0.00,350.10,509.57,7697.92,636.76,1030.28,85.87,134.34,0.40,0.00,317.61,0.00,0.00,237.87,0.00,70.31,216.78,0.00,0.00,0.00,158.23,104.44,143.74,182.54,260.03,0.00,0.00,0.00,6756.57
1572546064000,0.00,1956.82,0.00,0.00,17181.28,2422.90,9612.06,3312.09,6764.26,112.02,1859.74,1226.43,0.00,365.32,516.17,7700.83,644.76,1030.02,89.13,165.04,0.40,0.00,312.73,0.00,0.00,235.52,0.00,70.01,216.78,0.00,0.00,0.00,157.21,104.44,144.37,169.60,263.48,0.00,0.00,0.00,6745.84
1572615810000,0.00,1829.41,0.00,0.00,17254.58,2425.92,9475.36,3313.61,6746.96,112.12,1881.42,1226.43,0.00,366.00,514.37,7555.53,644.76,1025.92,90.26,156.15,0.39,0.00,312.85,0.00,0.00,239.96,0.00,70.14,216.78,0.00,0.00,0.00,154.50,104.64,144.91,168.96,261.74,0.00,0.00,0.00,6777.78
1572684939000,0.00,1873.25,0.00,0.00,17412.88,2426.23,9391.61,3319.75,6745.28,112.39,1878.91,1226.42,0.00,369.52,536.08,7516.88,644.76,1023.75,89.89,148.62,0.39,0.00,313.13,0.00,0.00,245.69,0.00,70.33,216.78,0.00,0.00,0.00,159.65,106.48,144.57,170.62,262.82,0.00,0.00,0.00,6747.35
1572754262000,0.00,1867.80,0.00,0.00,17325.59,2438.00,9408.26,3309.66,6744.55,112.61,1868.71,1228.28,0.00,364.34,535.94,7573.14,644.76,1064.03,90.18,149.85,0.39,0.00,313.64,0.00,0.00,252.11,0.00,70.33,216.78,0.00,0.00,0.00,165.37,106.22,144.00,160.94,369.08,0.00,0.00,0.00,6730.27
1572822749000,0.00,1879.52,0.00,0.00,17290.95,2420.92,9399.38,3296.44,6745.10,113.84,1868.92,1228.05,0.00,364.70,550.54,7675.60,650.40,1063.85,90.15,142.95,0.39,0.00,314.28,0.51,0.00,250.16,0.00,70.38,216.78,0.00,0.00,0.00,164.20,107.48,145.00,162.51,383.96,0.00,0.00,0.00,6791.26
1572893104000,0.00,1855.14,0.00,0.00,17407.03,2408.75,9460.98,3271.74,6747.97,112.51,1895.04,1226.99,0.00,472.50,594.16,7586.72,639.29,1063.85,90.15,146.06,25.39,0.00,309.55,0.51,0.00,242.84,0.00,70.38,225.02,0.00,0.00,0.00,157.78,108.86,142.79,157.03,373.58,0.00,0.00,0.00,6930.45
1572962724000,0.00,1854.07,0.00,0.00,17316.20,2408.75,9553.32,3258.78,6769.49,112.72,1909.81,1220.81,0.00,472.07,595.28,7638.01,639.29,1055.99,90.15,160.77,25.39,0.00,308.96,0.51,0.00,241.01,13.00,70.41,224.90,0.00,0.00,0.00,154.73,108.94,142.81,155.91,370.65,0.00,0.00,0.00,6955.16
1573031855000,0.00,1826.42,0.00,0.00,17793.99,2478.17,9574.40,3358.99,6772.03,114.18,1926.67,1206.97,0.00,464.50,578.32,7582.06,630.23,1103.00,87.98,157.65,25.41,0.00,305.88,0.51,0.00,241.01,21.17,69.55,224.90,0.00,0.00,0.00,162.80,108.48,141.06,157.34,428.84,0.00,0.00,0.00,6894.32
1573101222000,0.00,1851.03,0.00,0.00,18329.26,2435.60,9723.53,3408.03,6807.17,114.17,1933.69,1205.94,0.00,472.99,571.17,7712.96,630.24,1112.08,88.49,157.71,25.96,0.00,305.41,0.51,0.00,257.49,21.17,69.55,224.90,0.00,0.00,0.00,143.35,108.30,141.06,153.13,420.46,0.00,0.00,0.00,7085.11
1573171451000,0.00,1927.68,0.00,0.00,19022.71,2446.02,10034.87,3496.49,6804.93,111.95,1967.96,1195.92,0.00,482.11,577.06,8868.12,629.44,1065.30,89.26,168.47,26.34,0.00,313.63,0.51,0.00,257.46,30.47,69.25,214.81,0.00,0.00,0.00,147.51,107.30,142.32,149.71,417.96,0.00,0.00,0.00,6372.50
1573240765000,0.00,1998.36,0.00,0.00,19059.90,2417.94,10058.86,3596.19,6801.81,111.95,1923.63,1191.25,0.00,486.23,600.66,8941.59,636.34,1070.91,87.97,180.28,26.34,0.00,314.06,0.49,0.00,255.93,40.10,68.99,218.77,0.00,0.00,0.00,143.37,109.61,143.89,152.90,416.88,0.00,0.00,0.00,6412.53
1573311556000,0.00,1997.33,0.00,0.00,19235.62,2413.04,10202.42,3507.58,6787.77,115.74,1969.32,1264.32,0.00,497.44,609.41,8802.08,636.34,1065.88,88.53,178.10,25.59,0.00,313.97,0.49,0.00,252.87,40.10,69.01,220.96,0.00,0.00,0.00,145.09,108.42,143.17,154.02,419.06,0.00,0.00,0.00,6485.90
1573382543000,0.00,1978.61,0.00,0.00,19249.11,2397.02,9945.39,3457.78,6786.34,113.54,1967.62,1264.32,0.00,499.27,603.30,8743.43,636.34,1065.88,89.81,182.30,26.82,0.00,310.94,0.40,0.00,254.85,40.10,69.02,220.86,0.00,0.00,0.00,142.02,108.63,142.26,154.02,416.75,0.00,0.00,0.00,6470.44
1573455245000,0.00,1982.39,0.00,0.00,19293.13,2390.25,10015.58,3328.57,6612.89,114.39,1946.13,1264.45,0.00,489.68,602.59,8801.95,629.04,1061.16,89.77,184.27,25.77,0.00,313.09,0.40,0.00,264.81,40.10,68.77,221.68,0.00,0.00,0.00,152.99,108.80,142.01,155.83,416.75,0.00,0.00,0.00,6470.46
1573527153000,0.00,1987.13,0.00,0.00,19520.27,2388.48,9791.58,3433.05,6613.23,112.03,1941.46,1264.70,0.00,494.41,605.67,8794.92,629.04,1059.23,90.66,189.14,27.08,0.00,316.00,0.40,0.00,257.27,40.10,68.74,221.68,0.00,0.00,0.00,152.23,109.85,142.58,159.26,412.24,0.00,0.00,0.00,6515.33
1573598526000,0.00,2093.09,0.00,0.00,20036.07,2389.62,9780.76,3477.11,6622.79,112.25,1932.31,1267.59,0.00,500.84,596.11,10847.61,634.12,1054.23,89.34,272.04,26.79,0.00,314.56,0.40,0.00,258.56,40.10,68.87,228.07,0.00,0.00,0.00,153.02,110.35,141.12,169.90,413.14,0.00,0.00,0.00,6481.61
1573670409000,0.00,2121.44,0.00,0.00,20442.93,2493.59,9845.16,3478.28,6612.59,115.59,1955.61,1266.13,0.00,516.64,588.18,11128.30,634.12,1055.23,91.25,274.68,26.67,0.00,314.75,0.40,0.00,259.76,378.00,68.96,225.04,0.00,0.00,0.00,156.15,110.34,142.10,166.81,409.95,0.00,0.00,0.00,6475.77
1573742983000,0.00,2137.46,0.00,0.00,20440.23,2492.90,9793.42,3558.50,6613.17,114.75,2013.58,1265.04,0.00,536.54,582.54,11485.81,634.13,1051.23,89.83,269.70,28.98,0.00,315.23,0.40,0.00,259.33,369.07,69.13,225.04,0.00,0.00,0.00,154.64,110.74,141.88,167.07,408.12,0.00,0.00,0.00,6549.88
1573814675000,0.00,2247.65,0.00,0.00,20439.11,2501.95,9484.50,3548.68,6582.46,114.63,1979.06,1267.07,0.00,526.05,582.82,11564.79,639.13,1045.14,89.91,273.34,29.57,0.00,314.69,0.40,0.00,262.09,369.07,69.66,225.04,0.00,0.00,0.00,154.14,115.16,143.41,167.00,405.17,0.00,0.00,0.00,6589.41
1573886613000,0.00,2274.02,0.00,0.00,20535.02,2509.27,9643.46,3606.47,6582.20,113.34,2024.33,1258.29,0.00,538.32,586.94,11685.07,642.79,1040.12,89.70,187.80,29.65,0.00,314.69,0.40,0.00,258.36,369.07,69.91,225.04,0.00,0.00,0.00,154.94,114.20,145.79,167.50,403.01,0.00,0.00,0.00,6604.18
1573958177000,0.00,2261.72,0.00,0.00,20660.68,2381.84,9696.40,3812.63,6578.81,113.99,2043.80,1250.27,0.00,536.52,592.62,11499.09,642.79,1040.18,88.99,188.48,31.59,0.00,313.56,0.40,0.00,261.71,369.07,69.91,216.87,0.00,0.00,0.00,159.65,113.80,145.18,163.02,403.38,0.00,0.00,0.00,6599.20
1574030120000,0.00,2243.87,0.00,0.00,20879.52,2342.36,9910.75,4021.52,6584.17,113.99,2075.51,1246.52,0.00,541.17,595.29,11119.63,642.79,1034.92,89.31,186.51,31.01,0.00,312.41,0.38,0.00,259.26,369.07,69.91,216.87,0.00,0.00,0.00,167.25,113.65,144.87,164.35,402.06,0.00,0.00,0.00,6623.42
1574102523000,0.00,2296.00,0.00,486.20,20855.52,2346.38,10015.18,3934.40,6586.36,114.45,2058.96,1243.00,0.00,584.13,588.85,11055.03,645.77,1033.87,89.28,175.86,32.29,0.00,309.97,0.38,0.00,253.18,361.32,69.60,225.09,0.00,0.00,0.00,161.27,113.04,152.65,163.73,403.44,0.00,0.00,0.00,6705.53
1574175364000,0.00,2314.06,0.00,2067.86,21463.55,2355.88,9777.72,4161.94,6596.82,111.96,2021.99,1225.12,0.00,579.95,572.20,10135.78,651.58,1031.13,89.91,181.07,32.30,0.00,313.77,0.38,0.00,254.83,396.38,69.44,213.84,0.00,0.00,0.00,159.38,114.08,155.67,162.92,388.19,0.00,0.00,0.00,6723.78
