timestamp,TKN,USDC,DAI,WBTC,sETH,NMR,SOCKS,MKR,ANJ,WETH,LEND,JRT,TheDAO,Other
1571307873000,1342.67,2098.66,0.00,2270.56,13509.91,145.30,64.10,9404.43,0.00,6589.09,0.25,0.00,1.01,22155.20
1571376291000,1370.15,2104.03,0.00,2268.83,13659.11,145.44,64.10,9514.81,0.00,6573.83,0.25,0.00,1.01,22372.13
1571444011000,1299.29,2119.92,0.00,2274.50,13780.89,137.46,64.80,9576.34,0.00,6573.15,0.25,0.00,1.01,22461.04
1571512073000,1309.66,2116.11,0.00,2286.59,15067.47,140.11,65.04,9669.60,0.00,6579.41,0.25,0.00,1.01,22511.73
1571579975000,1306.91,2130.34,0.00,2294.91,15071.16,136.98,65.04,9642.65,0.00,6577.66,0.25,0.00,1.01,22719.70
1571648150000,1305.32,2113.75,0.00,2310.06,15092.98,137.87,65.04,9604.70,0.00,6577.88,0.25,0.00,1.01,22744.79
1571716619000,1288.20,2109.27,0.00,2315.70,15208.50,139.53,65.28,9556.75,0.00,6577.49,0.25,0.00,1.01,22845.72
1571783991000,1287.26,2122.11,0.00,2320.56,15491.95,134.03,67.27,9624.99,0.00,6578.16,0.25,0.00,1.01,23042.42
1571851268000,1268.62,2230.76,0.00,2369.11,15586.92,131.40,68.31,9291.31,0.00,6563.74,0.25,0.00,1.01,23433.43
1571920923000,1270.58,2157.36,0.00,2346.19,15585.33,132.68,68.57,9255.10,0.00,6568.47,0.25,0.00,1.01,23424.72
1571990353000,1272.00,2131.78,0.00,2355.00,15779.19,130.27,68.57,9245.37,0.00,6570.21,0.25,0.00,1.01,23485.24
1572060724000,1272.71,1936.81,0.00,2474.02,15797.00,130.33,68.57,8666.88,0.00,6744.15,0.39,0.00,1.01,22345.95
1572129485000,1270.92,1985.63,0.00,2458.75,15929.18,127.16,68.57,9270.32,0.00,6741.52,0.39,0.00,1.01,23352.26
1572198558000,1273.73,1943.94,0.00,2468.42,15869.39,126.23,68.57,9309.41,0.00,6741.38,0.39,0.00,1.01,23181.39
1572267917000,1254.79,1958.97,0.00,2450.12,15856.61,126.12,68.57,9288.80,0.00,6750.73,0.39,0.00,1.01,23434.55
1572337649000,1228.66,1942.62,0.00,2426.03,15956.01,126.32,68.57,9306.78,0.00,6745.12,0.40,0.00,1.01,23229.70
1572406531000,1226.43,1919.49,0.00,2385.60,16278.05,125.94,68.84,9290.51,0.00,6756.62,0.40,0.00,1.01,23874.13
1572476793000,1226.43,1957.57,0.00,2415.61,17118.65,134.34,68.84,9371.20,0.00,6760.63,0.40,0.00,1.01,23960.14
1572546064000,1226.43,1956.82,0.00,2422.90,17181.28,165.04,68.84,9612.06,0.00,6764.26,0.40,0.00,1.01,23980.20
1572615810000,1226.43,1829.41,0.00,2425.92,17254.58,156.15,68.84,9475.36,0.00,6746.96,0.39,0.00,1.01,23886.40
1572684939000,1226.42,1873.25,0.00,2426.23,17412.88,148.62,69.11,9391.61,0.00,6745.28,0.39,0.00,1.01,23859.24
1572754262000,1228.28,1867.80,0.00,2438.00,17325.59,149.85,69.11,9408.26,0.00,6744.55,0.39,0.00,1.01,24021.99
1572822749000,1228.05,1879.52,0.00,2420.92,17290.95,142.95,69.11,9399.38,0.00,6745.10,0.39,0.00,1.01,24210.85
1572893104000,1226.99,1855.14,0.00,2408.75,17407.03,146.06,69.38,9460.98,0.00,6747.97,25.39,0.00,1.01,24374.38
1572962724000,1220.81,1854.07,0.00,2408.75,17316.20,160.77,69.38,9553.32,0.00,6769.49,25.39,0.00,1.01,24448.71
1573031855000,1206.97,1826.42,0.00,2478.17,17793.99,157.65,69.38,9574.40,0.00,6772.03,25.41,0.00,1.01,24531.42
1573101222000,1205.94,1851.03,0.00,2435.60,18329.26,157.71,69.38,9723.53,0.00,6807.17,25.96,0.00,1.01,24903.87
1573171451000,1195.92,1927.68,0.00,2446.02,19022.71,168.47,69.38,10034.87,0.00,6804.93,26.34,0.00,1.01,25440.73
1573240765000,1191.25,1998.36,0.00,2417.94,19059.90,180.28,69.66,10058.86,0.00,6801.81,26.34,0.00,1.01,25662.34
1573311556000,1264.32,1997.33,0.00,2413.04,19235.62,178.10,69.93,10202.42,0.00,6787.77,25.59,0.00,1.01,25574.43
1573382543000,1264.32,1978.61,0.00,2397.02,19249.11,182.30,70.21,9945.39,0.00,6786.34,26.82,0.00,1.01,25436.02
1573455245000,1264.45,1982.39,0.00,2390.25,19293.13,184.27,70.21,10015.58,0.00,6612.89,25.77,0.00,1.01,25347.74
1573527153000,1264.70,1987.13,0.00,2388.48,19520.27,189.14,70.21,9791.58,0.00,6613.23,27.08,0.00,1.01,25484.95
1573598526000,1267.59,2093.09,0.00,2389.62,20036.07,272.04,70.49,9780.76,0.00,6622.79,26.79,0.00,1.01,27552.12
1573670409000,1266.13,2121.44,0.00,2493.59,20442.93,274.68,70.49,9845.16,0.00,6612.59,26.67,0.00,1.01,28199.74
1573742983000,1265.04,2137.46,0.00,2492.90,20440.23,269.70,70.49,9793.42,0.00,6613.17,28.98,0.00,1.01,28765.93
1573814675000,1267.07,2247.65,0.00,2501.95,20439.11,273.34,70.77,9484.50,0.00,6582.46,29.57,0.00,1.01,28833.65
1573886613000,1258.29,2274.02,0.00,2509.27,20535.02,187.80,70.77,9643.46,0.00,6582.20,29.65,0.00,1.01,29082.38
1573958177000,1250.27,2261.72,0.00,2381.84,20660.68,188.48,70.77,9696.40,0.00,6578.81,31.59,0.00,1.01,29114.59
1574030120000,1246.52,2243.87,0.00,2342.36,20879.52,186.51,71.34,9910.75,0.00,6584.17,31.01,0.00,1.01,29005.29
1574102523000,1243.00,2296.00,486.20,2346.38,20855.52,175.86,71.34,10015.18,0.00,6586.36,32.29,0.00,1.01,28951.60
1574175364000,1225.12,2314.06,2067.86,2355.88,21463.55,181.07,71.06,9777.72,0.00,6596.82,32.30,0.00,1.01,28237.01
1574248216000,1180.31,2312.70,2748.93,2343.96,23301.69,182.40,71.06,9441.46,0.00,5602.90,32.73,0.00,1.01,27085.69
1574319702000,1185.60,2282.88,2760.83,2369.23,24333.48,187.08,71.35,9428.27,0.00,5558.34,28.55,0.00,1.01,26887.75
1574390894000,1186.23,2284.64,3736.09,2374.41,25584.67,182.84,73.76,9581.45,0.00,5463.16,31.29,0.00,1.01,27226.10
1574463158000,1188.38,2361.71,4566.83,2405.43,24765.62,188.07,74.12,9854.68,0.00,5476.24,29.60,0.00,1.01,27529.87
1574534614000,1188.37,2767.41,4568.04,2507.94,24794.85,187.25,74.12,10539.28,0.00,5653.17,29.92,0.00,1.01,28042.89
1574606767000,1188.98,2759.97,4691.14,2569.72,24998.19,183.36,73.46,9926.61,0.00,5648.06,29.64,0.00,1.01,28917.16
1574677937000,1185.51,3015.09,4917.48,2596.46,25292.64,184.82,73.77,9551.44,0.00,5640.49,29.21,0.00,1.01,28875.91
1574753753000,1149.28,2971.78,4730.94,2589.55,25316.65,173.09,74.07,10031.80,0.00,5637.08,29.05,0.00,1.01,28078.33
1574829912000,1151.17,2984.79,4776.63,2590.37,26205.09,176.57,74.70,10082.08,0.00,5608.58,29.20,0.00,1.01,28127.31
1574906610000,1149.55,3054.20,4487.32,2590.12,25488.14,182.73,74.70,10071.72,0.00,5620.31,28.65,0.00,1.01,27231.80
1574982967000,1157.51,3117.71,5005.51,2603.59,29218.14,189.34,74.70,10041.77,0.00,5617.13,30.13,0.00,1.01,27600.73
1575059347000,1150.80,3061.27,4971.63,2628.46,29377.68,191.31,75.66,10493.60,0.00,5607.89,30.01,0.00,1.01,27590.38
1575136068000,1170.94,3167.00,5016.13,2640.28,29503.58,193.12,75.66,10504.95,0.00,5624.88,29.49,0.00,1.01,27459.23
1575212493000,1170.08,3070.09,5034.44,2622.06,28284.38,190.01,75.66,10430.45,0.00,5625.95,29.46,0.00,1.01,27628.14
1575288653000,1161.07,3105.54,5121.65,2594.25,28715.19,183.37,75.34,11046.22,0.00,5641.31,28.87,0.00,1.01,27416.86
1575366165000,1153.71,2964.07,4903.81,2601.74,28718.32,187.72,75.34,11817.43,0.00,5724.90,29.11,0.00,1.01,27667.51
1575442393000,1154.15,2942.35,5774.18,2612.04,30094.11,185.77,75.35,12004.28,0.00,6124.82,29.22,0.00,1.01,28047.34
1575519604000,1089.90,3015.51,6042.30,2648.76,26633.33,181.46,75.35,11332.18,0.00,6134.38,29.94,0.00,1.01,27862.15
1575596839000,1094.28,3072.43,6035.73,2645.16,26819.97,182.26,75.67,11827.21,0.00,6132.34,29.49,0.00,1.01,27963.74
1575673602000,1099.03,3045.40,6021.04,2660.45,27055.21,183.92,75.99,12009.44,0.00,6130.48,30.55,0.00,1.01,29364.93
1575749392000,1114.05,3055.95,6064.43,2668.61,26984.07,195.89,75.99,11035.29,0.00,6086.01,30.65,0.00,1.01,29473.25
1575826602000,1114.11,3018.08,6066.87,2652.86,26871.03,194.41,75.99,10916.37,0.00,6104.28,30.50,0.00,1.01,29583.86
1575903384000,1113.41,3030.49,6106.92,2654.46,27207.30,172.00,75.99,10933.84,0.00,6110.03,30.96,0.00,1.01,29714.69
1575979374000,1114.84,3061.18,6402.51,2669.33,27459.42,169.35,75.99,9923.90,0.00,6112.06,29.46,0.00,1.01,28176.47
1576056123000,1113.54,3072.57,6469.75,2642.63,29663.15,178.73,76.32,10021.43,0.00,6115.44,29.21,0.00,1.01,28104.76
1576132843000,1117.57,3110.72,6574.87,2665.29,29088.56,178.35,76.32,10285.47,0.00,6118.22,27.60,0.00,1.01,28751.39
1576208669000,1121.12,3100.38,7089.02,2641.54,29207.29,183.02,76.65,10483.29,0.00,6106.11,27.31,0.00,1.01,29033.46
1576288118000,1135.57,3192.30,7092.32,2647.45,29291.58,183.74,76.65,10574.27,0.00,6116.59,27.31,0.00,1.01,29162.80
1576372313000,1146.16,3442.61,7731.30,2644.87,29069.24,180.02,76.65,9763.04,0.00,6112.82,27.05,0.00,1.01,29398.89
1576456679000,1146.75,3356.80,7865.80,2646.06,29127.92,179.93,76.99,9576.17,0.00,6109.83,26.60,0.00,1.01,29294.79
1576541361000,1150.72,3824.40,8168.37,2705.62,30168.01,179.79,77.40,9417.74,0.00,6100.07,26.64,0.00,1.01,29926.34
1576627001000,1140.47,4019.54,8665.88,2754.96,33715.00,176.06,77.40,9410.29,0.00,6090.16,26.29,0.00,1.01,26691.76
1576713534000,1133.27,3833.67,8387.24,2772.08,34741.43,175.13,77.43,9654.47,0.00,6121.26,26.51,0.00,1.01,26715.97
1576799699000,1132.88,3888.51,8777.96,2798.40,35223.42,178.73,77.43,10195.44,0.00,6020.53,26.48,0.00,1.01,27138.59
1576886273000,1136.61,3356.16,8682.33,2802.72,35108.00,180.67,77.43,10401.89,0.00,6011.75,26.83,0.00,1.01,27951.54
1576971438000,1137.42,3313.31,8765.24,2804.83,35888.38,182.09,77.43,10817.46,0.00,6045.44,26.58,0.00,1.01,28052.71
1577057861000,1135.28,3260.50,8610.68,2804.72,36072.23,185.92,77.10,11124.05,0.00,6024.23,26.07,0.00,1.01,27980.69
1577143907000,1133.99,3315.19,8888.06,2842.28,38366.15,191.40,76.12,10721.17,0.00,6047.15,25.77,0.00,1.01,28008.14
1577229621000,1133.12,3319.10,8908.72,2822.23,40108.60,191.84,75.46,10907.11,0.00,6045.30,25.68,0.00,1.01,26672.82
1577315631000,1131.70,3519.97,9038.64,2843.98,40953.36,193.83,75.78,11811.16,0.00,6033.88,25.68,0.00,1.01,26689.44
1577402327000,1133.73,3183.50,9042.12,2842.03,41055.92,189.15,75.41,12463.89,0.00,6035.48,25.26,0.00,1.01,26871.52
1577488582000,1169.42,3176.37,9015.54,2851.50,40577.49,189.53,76.06,12789.87,0.00,5985.71,24.76,0.00,1.01,26788.80
1577573599000,1180.11,3154.90,8941.77,2840.90,40578.15,190.27,76.06,12826.11,0.00,5983.29,25.03,0.00,1.01,26768.50
1577659927000,1176.09,2904.60,8847.58,2798.84,40643.21,188.15,73.85,12926.18,0.00,5957.72,24.30,0.00,1.01,25280.31
1577746179000,1171.88,2942.36,8977.18,2804.92,43977.16,184.45,73.85,11459.26,0.00,5973.35,26.41,1.92,1.01,25934.88
1577832303000,1135.60,2982.14,8883.30,2836.20,44609.49,190.46,73.85,11604.59,0.00,5963.46,34.71,0.87,1.01,26030.68
1577918935000,1164.98,2971.96,9326.63,2872.73,45709.19,188.99,73.85,11623.23,0.00,5964.49,36.34,10.89,1.01,26274.34
1577997589000,1146.21,3007.91,9492.65,2862.14,44039.68,188.42,73.85,11594.54,0.00,5976.59,38.30,16.35,1.01,26347.47
1578063677000,1150.39,2993.17,9274.99,2880.52,44370.98,189.20,73.87,11524.16,0.00,5968.23,34.96,23.27,1.01,25805.24
1578129566000,1153.26,3203.73,8889.13,2889.99,44335.41,191.67,73.87,11611.34,0.00,5968.74,34.18,29.35,1.01,25951.24
1578195701000,1158.56,3180.15,8957.37,2881.18,44427.97,189.91,73.86,11629.24,0.00,5974.60,33.87,38.56,1.01,25949.59
1578261907000,1173.07,3177.35,8947.87,2829.87,44923.92,192.67,73.55,11671.15,0.00,6222.99,32.78,38.12,1.01,25793.66
1578327837000,1184.46,3114.52,8839.41,2809.31,44863.83,189.01,73.55,11728.69,0.00,6244.00,32.01,40.72,1.01,26052.44
1578393679000,1182.57,3101.69,8990.63,2850.25,43862.97,188.77,72.95,11753.38,0.00,6479.25,35.41,36.33,1.01,25967.59
1578459841000,1186.81,3849.51,8985.13,2904.04,44256.45,190.88,73.25,12161.61,0.00,6482.08,34.76,37.18,1.01,26547.58
1578526345000,1184.08,3817.64,9840.10,2908.57,44697.64,191.80,73.25,13533.73,0.00,6467.40,34.86,43.36,1.01,27399.85
1578592894000,1187.27,3950.36,10130.60,2906.42,44960.28,190.36,73.25,13335.39,0.00,6486.81,34.24,44.53,1.01,27355.83
1578658814000,1182.75,3923.98,9438.50,2888.72,45126.66,191.72,72.95,13612.76,0.00,6486.51,35.00,46.83,1.01,27253.38
1578724741000,1170.20,3996.06,9272.45,2892.69,45024.71,193.31,73.25,13562.38,0.00,6510.50,40.56,49.15,1.01,27196.15
1578790822000,1170.03,3999.13,9294.71,2878.75,44577.05,193.68,73.25,13781.23,0.00,6549.09,45.19,51.59,1.01,27052.77
1578857025000,1148.80,3976.63,9263.67,2887.95,44521.50,186.38,72.95,13836.78,0.00,6550.12,44.01,52.23,1.01,27297.33
1578923015000,1150.28,3997.34,9219.39,2891.91,44111.86,178.62,73.56,13702.68,0.00,6574.10,43.30,52.84,1.01,27512.47
1578989540000,1154.09,3903.14,8955.24,2904.34,44287.57,168.00,74.18,13721.72,0.00,6663.50,44.73,49.14,1.01,30885.81
1579055596000,911.95,3631.32,8410.61,2781.28,45445.35,158.22,75.52,13621.85,0.00,6620.31,40.98,46.23,1.01,29666.28
1579122050000,877.05,3645.28,8589.79,2803.97,45131.56,162.61,74.18,13744.80,0.00,6517.22,41.50,52.01,1.01,30062.58
1579188604000,856.40,3680.47,8973.74,2812.74,44401.98,161.15,74.81,13791.04,0.00,6512.13,41.67,51.64,1.01,30686.71
1579254375000,873.55,6559.26,8798.11,2774.42,44499.61,152.21,74.81,13426.63,0.00,6525.90,39.03,49.73,1.01,31327.57
1579320115000,874.52,6433.72,8907.19,2774.58,44115.05,155.66,76.10,26859.29,0.00,6538.13,39.88,47.46,1.01,41405.58
1579386588000,868.65,6353.55,8729.20,2745.12,43711.68,158.67,76.10,25526.98,0.00,6520.42,38.47,47.67,1.01,40791.86
1579453251000,867.08,6562.33,9072.53,2802.93,42411.93,160.04,76.10,31715.93,0.00,6565.56,38.91,48.06,1.01,41528.12
1579518909000,868.12,6574.45,9027.42,2805.68,42954.05,161.99,76.10,30927.07,0.00,6592.99,42.24,49.11,1.01,41550.67
1579584998000,883.45,6537.96,8845.49,2788.53,42910.12,161.25,76.10,30875.71,0.00,6583.55,41.38,50.83,1.01,42615.22
1579650516000,878.00,6511.82,8778.75,2777.52,43487.51,158.86,76.10,31408.23,0.00,6588.54,40.77,50.53,1.01,43286.40
1579717286000,923.59,6522.24,8810.47,2774.10,43463.00,160.05,76.10,31182.86,0.00,6587.85,41.62,49.65,1.01,43505.24
1579783170000,922.74,6660.73,8786.30,2778.60,43711.59,165.41,76.10,31108.70,0.00,6585.51,43.22,50.19,1.01,44316.90
1579848954000,928.23,6727.58,9470.92,3007.43,43575.80,164.14,76.10,31643.04,0.00,6792.37,41.97,52.37,1.01,45178.78
1579915579000,928.36,6725.92,8835.25,3013.47,43512.85,162.41,76.10,31657.11,0.00,6802.82,42.50,52.63,1.01,46355.96
1579982233000,928.55,6676.98,9068.40,2999.24,42519.33,163.84,77.72,31626.57,0.00,6802.19,41.54,53.28,1.01,46316.16
1580049245000,927.55,6634.68,9002.47,3004.08,42839.26,164.38,77.72,31742.09,0.00,6784.41,41.48,52.31,1.01,46927.65
1580114658000,921.59,6549.70,8823.41,2996.97,42826.74,159.20,77.71,31667.51,0.00,6931.87,40.93,52.15,1.03,47432.21
1580180893000,924.28,6430.86,8989.29,3028.08,42869.75,161.62,78.75,32007.85,0.00,6933.91,40.99,52.72,1.03,47818.47
1580247630000,924.44,6438.81,8424.76,3025.62,42982.11,157.52,80.61,32532.32,0.00,6933.75,45.54,55.14,1.03,47779.89
1580313366000,920.86,6390.98,8377.07,3034.99,43945.46,159.50,80.24,32772.43,0.00,6935.00,46.80,53.61,1.03,47897.44
1580380051000,919.65,6391.11,8400.21,3049.69,43747.11,162.50,80.24,32967.23,0.00,6948.24,46.84,54.13,1.03,48515.89
1580446477000,918.27,6253.30,8246.69,3001.88,43708.39,158.91,80.44,32837.68,0.00,6949.76,45.40,58.26,1.04,48416.52
1580512997000,910.13,6645.16,8300.06,3111.90,43652.12,155.86,80.44,33015.97,0.00,6950.96,47.22,68.90,1.04,48821.46
1580579921000,906.53,6613.55,8265.35,3115.71,43829.78,155.43,81.35,33183.05,0.00,6953.02,48.35,67.98,1.04,49426.41
1580645575000,933.94,6454.29,8206.41,3079.76,43930.37,175.04,81.42,32690.24,0.00,6972.79,50.32,74.33,1.04,50121.95
1580711822000,938.82,6450.29,8258.94,3083.70,43754.35,174.59,81.35,32612.09,0.00,6981.76,51.60,76.19,1.04,51103.02
1580778615000,945.83,6460.93,8848.95,2964.28,43636.34,175.13,81.35,33050.84,0.00,6984.46,52.60,76.33,1.04,53569.41
1580844182000,945.44,6507.18,9093.65,2968.02,43432.96,174.56,81.72,32860.69,0.00,6995.64,52.65,77.40,1.04,54506.58
1580910496000,943.46,6359.53,8892.90,2952.85,44760.69,169.16,81.21,32470.64,0.00,6997.17,52.46,76.54,1.04,53427.50
1580977343000,935.51,6173.18,8717.04,2902.37,44672.55,168.29,81.25,31576.74,0.00,6919.68,51.78,74.25,1.04,51966.69
1581043789000,931.53,6020.17,8615.03,2890.55,44701.56,167.11,82.87,31067.02,0.00,6781.86,53.26,75.69,1.04,53039.99
1581110121000,887.08,6028.11,8652.64,2940.74,44200.01,164.05,83.61,30123.82,0.00,6893.77,52.45,78.06,1.04,52407.04
1581177428000,885.05,5936.83,8523.59,2920.85,43774.80,158.53,84.88,30043.90,0.00,6895.99,50.66,81.60,1.04,52369.88
1581243665000,883.80,5914.34,8467.19,3150.06,43592.66,155.00,81.59,29973.63,0.00,6906.44,50.65,83.43,1.04,53388.00
1581310184000,877.20,5974.58,8600.25,3147.46,43816.06,152.54,81.59,29977.93,0.00,6914.61,51.20,86.95,1.04,54780.74
1581375300000,872.49,5969.41,8639.38,3189.84,43669.34,151.56,81.97,29986.11,109.12,6911.86,51.78,89.06,1.04,54587.32
1581441429000,870.26,5814.03,8810.91,3097.46,43987.31,152.45,81.97,29872.13,110.28,6915.86,51.25,89.31,1.04,53922.55
1581508790000,872.31,5566.22,8259.47,2928.03,44552.13,148.50,81.97,29033.07,113.33,6954.59,48.93,83.31,1.04,52466.58
1581574720000,867.95,5401.88,8070.23,2855.91,40573.89,145.73,81.97,28379.67,114.03,6996.92,48.60,82.59,1.04,52153.27
1581641265000,866.60,5468.77,8247.10,2885.03,39985.17,142.21,86.37,38813.42,110.99,7271.47,47.91,77.82,1.04,51833.47
1581707956000,861.31,5287.11,7867.27,2817.87,39889.56,139.62,82.53,37893.78,112.16,7284.07,47.72,77.66,1.04,51405.69
1581774043000,871.47,5310.13,7762.23,1138.50,33780.12,139.88,82.53,37876.20,102.43,7281.08,57.44,76.34,1.04,51335.32
1581841298000,871.65,5441.53,7933.86,1132.60,33724.45,143.47,82.53,38193.09,99.75,7283.33,56.34,77.24,1.04,50848.92
1581907086000,867.96,5696.89,8244.03,2839.22,33846.55,146.37,82.56,38092.34,99.47,7325.19,62.07,65.94,1.04,50471.68
1581973926000,867.83,5633.12,8123.79,2817.12,33997.56,143.78,82.94,37338.26,99.14,7303.62,60.14,65.98,1.04,50354.83
1582040665000,860.30,5471.01,7954.95,2734.67,34096.04,140.80,82.94,37306.25,97.97,7286.37,58.77,61.56,1.04,50352.20
1582106715000,865.32,5411.79,7882.63,2725.25,34311.80,139.51,83.32,10999.10,99.74,7014.25,58.43,58.84,1.04,50865.00
1582173039000,867.98,5630.84,8087.08,2733.60,34531.46,148.03,84.31,10811.30,104.54,7036.32,62.09,60.89,1.04,51116.12
1582240159000,860.13,5633.60,8174.83,2752.53,32405.80,201.26,83.91,10327.17,101.87,6983.91,81.91,64.78,1.04,51237.30
1582306851000,862.61,5542.09,8076.92,2742.91,32631.40,288.52,83.95,10143.61,107.10,6996.04,79.24,63.92,1.04,51264.25
1582372667000,867.05,5613.09,8191.20,2758.13,32489.27,209.89,83.95,10130.17,123.05,7012.22,78.45,64.52,1.04,51669.84
1582439543000,867.05,5506.09,8227.12,2744.96,32670.20,208.82,84.35,10191.01,123.91,7025.83,78.48,65.18,99.97,51551.13
1582505376000,868.21,5449.57,8040.52,2731.04,32590.84,196.02,84.35,10218.71,120.51,7067.21,107.19,65.05,99.97,51486.74
1582571821000,869.72,5611.46,8278.50,2744.74,32090.23,190.29,83.96,10210.87,123.98,7004.82,118.20,65.55,99.97,51367.63
1582638796000,869.82,5624.17,8365.64,2750.04,32897.27,201.09,83.56,10156.40,121.72,7014.97,87.20,68.51,99.97,51373.44
1582705647000,864.76,5891.12,8799.22,2810.02,32897.45,195.03,83.56,10281.58,121.30,7048.91,83.46,66.36,99.97,51370.27
1582771019000,852.68,6160.23,9405.84,2862.23,31698.33,200.79,82.03,10441.43,120.10,7021.54,83.42,70.86,99.97,51918.97
1582837876000,834.46,5936.45,9187.70,2800.33,31688.09,197.69,82.03,10874.92,120.55,7032.18,85.65,69.10,99.97,52209.55
1582904573000,839.31,6351.81,9776.56,3131.98,33862.99,205.74,82.41,11116.65,123.20,7008.71,84.55,70.49,99.97,52107.94
1582970808000,839.49,6815.64,9770.68,3120.97,35110.75,208.10,82.79,10951.11,123.56,7023.47,85.04,71.55,99.97,52251.93
1583036689000,839.49,6868.77,9863.01,3135.21,35412.55,215.73,82.79,10946.65,129.52,6980.18,84.09,70.79,99.97,52318.67
1583103301000,849.86,6940.18,10060.96,3163.94,35112.18,217.26,82.79,10975.12,114.34,6983.28,84.21,72.97,99.97,52819.31
1583168974000,849.77,6732.19,9811.12,3157.46,35345.03,219.23,82.79,10917.42,114.00,7007.77,84.60,71.75,99.97,52752.72
1583235956000,850.98,6432.59,10168.25,3163.41,35532.64,217.88,82.42,10909.00,138.23,6981.22,85.61,71.89,99.97,53225.91
1583302077000,855.96,6225.53,10594.16,3323.28,35545.20,222.64,82.42,10732.58,140.45,6994.03,87.33,73.43,99.97,52394.15
1583368317000,867.80,6239.47,10807.13,3323.17,35740.11,223.91,83.97,10781.43,143.00,7286.37,87.02,73.93,99.97,52146.71
1583435384000,890.78,6247.11,10877.43,3337.93,36661.29,224.89,88.82,10802.55,158.17,7306.31,89.68,75.54,99.97,52029.73
1583502285000,884.42,6177.30,10739.51,3312.01,36613.79,224.13,88.88,10879.90,157.68,7293.28,87.35,76.84,99.97,51267.63
1583567810000,882.30,6120.10,10791.83,3278.69,36583.03,220.69,89.33,11066.71,151.27,7415.45,87.63,76.39,99.97,50676.89
1583633541000,865.04,6251.27,11163.87,3286.37,36723.48,216.23,89.33,11492.94,154.50,7412.76,91.95,76.56,99.97,51117.72
1583699841000,848.18,6543.25,11649.14,3330.39,36666.34,218.73,89.33,11023.40,150.04,7452.82,95.49,69.52,99.97,51690.46
1583767163000,839.02,6729.29,12615.11,3401.18,36553.82,217.11,88.44,11292.78,141.19,7429.17,97.36,74.34,99.98,52384.86
1583833348000,839.59,6496.21,12602.94,3347.11,36232.52,218.76,88.43,11456.32,142.54,7436.47,96.03,69.65,99.98,53896.30
1583900197000,830.63,6450.22,12789.79,3403.35,36125.12,220.20,88.43,11339.82,145.68,7478.86,96.12,72.88,99.99,53622.06
1583966404000,834.63,6432.49,13246.34,3483.53,36197.08,218.81,89.77,11326.27,147.39,7504.51,104.68,73.91,99.99,53886.00
1584033400000,808.61,7183.78,13799.82,3426.44,31439.75,230.07,88.75,10065.75,152.51,6921.35,95.26,77.47,99.99,47340.76
1584100621000,819.20,7576.54,12115.99,3308.37,28076.03,212.26,83.75,9189.54,140.27,6813.17,91.36,80.17,99.99,45716.83
1584168330000,817.61,7650.25,12724.66,3229.46,28009.45,227.53,83.36,9601.64,154.82,6846.44,91.77,81.31,99.99,48756.06
1584234522000,814.34,8125.89,13670.15,3261.44,27795.12,226.83,83.36,9428.63,153.52,6793.01,92.50,84.07,99.99,49545.01
1584300469000,821.29,8756.26,12933.01,3293.78,27255.07,202.43,83.80,9359.12,149.23,6797.79,91.89,84.19,99.99,50486.90
1584367227000,821.00,10226.05,14065.65,3346.23,25499.12,225.98,83.80,8860.76,150.95,6704.91,70.41,86.69,99.99,50029.48
1584434720000,822.00,10952.95,12918.90,3355.79,25499.73,224.08,83.80,9594.48,142.30,6723.81,72.95,87.38,99.99,52787.25
1584500082000,830.43,11017.80,13546.45,3443.50,26165.64,226.80,83.02,9812.69,134.78,6743.11,76.28,102.29,99.99,53140.89
1584566455000,830.45,11508.45,13743.03,3435.21,25882.85,226.20,83.02,9740.60,133.60,6738.09,77.13,102.50,99.99,53059.09
1584632903000,829.21,11030.84,13053.87,3452.49,26909.90,340.73,83.02,10621.43,128.42,6778.18,76.63,103.00,99.99,52668.08
1584699859000,829.35,10183.22,11976.24,3407.27,27795.05,344.36,83.41,11149.92,127.89,6488.12,78.25,100.17,99.99,52360.31
1584766483000,794.67,10799.06,12971.62,3553.55,28778.62,335.05,83.91,11237.87,128.22,5303.79,82.91,101.79,99.99,53482.50
1584833664000,796.07,10842.86,12920.94,3554.01,29020.96,332.82,83.90,11260.43,128.20,5269.89,80.10,101.04,99.99,54550.96
1584902413000,801.21,12827.08,13429.56,3588.56,29143.31,333.71,84.30,10912.21,130.20,5281.94,80.84,99.90,99.99,55277.32
1584970249000,804.77,12544.07,13176.54,3601.62,29489.85,330.90,84.30,10727.60,130.20,5295.55,80.88,100.55,99.99,55232.77
1585036977000,805.72,12355.72,12949.75,3612.05,29600.06,328.51,85.13,10807.79,130.24,5286.10,79.73,103.64,99.99,55000.47
1585105600000,802.47,12611.66,12936.98,3592.05,30089.17,334.16,85.13,10785.23,146.98,5282.24,77.36,135.25,99.99,54489.46
1585173391000,821.97,13062.60,13048.77,3639.44,30155.29,343.49,85.13,10840.98,134.35,5260.95,78.75,126.12,99.99,54499.10
1585239172000,816.83,13067.20,13215.36,3705.48,30136.57,377.80,84.73,11433.73,142.30,5222.53,81.35,126.17,99.99,54686.26
1585306138000,821.84,13028.51,13611.09,3659.66,30054.32,323.04,86.80,11752.58,140.16,5493.68,92.68,126.45,99.99,54413.00
1585372283000,823.09,13593.78,14261.09,3667.20,30057.18,323.52,86.80,11605.27,140.98,5527.39,93.04,133.08,99.99,54391.87
