timestamp,MKR,DAI,BAT,TUSD,REP,XCHF,SNX,DGX,sUSD,ZRX,WETH,BLT,TKN,LINK,ANT,FUN,SPANK,RLC,NMR,BNT,PNK,ULT,RDN,SNT,LOOM,NEXO,GRID,DGD,HOT,KNC,MANA,ENJ,FOAM,USDC,SWT,BEE,FT,C20,AUC,FND,0xBTC,BNB,LPT,WBTC,FTX,Other
1552241652000,9675.61,6958.50,431.41,1630.05,468.60,364.22,570.00,433.98,418.93,341.06,165.11,27.74,283.68,166.65,175.00,165.85,150.12,118.29,0.00,128.53,109.39,113.11,105.86,92.64,17.87,108.05,67.83,61.08,48.62,43.92,20.55,0.10,26.03,19.85,15.25,21.75,24.67,0.00,0.00,0.00,11.82,11.83,11.01,16.79,0.00,107.55
1552309136000,9724.58,7043.64,425.88,1650.17,493.05,364.22,568.00,435.48,424.58,339.39,165.66,26.42,280.25,159.76,174.54,165.83,156.74,117.66,0.00,124.64,110.30,118.11,105.30,93.19,17.94,106.20,67.83,61.78,48.62,41.93,20.02,0.10,27.04,20.16,15.25,20.86,24.67,0.00,0.00,0.00,12.11,11.83,11.26,16.80,0.00,101.04
1552376359000,9801.25,7159.60,420.21,1650.57,493.00,367.88,568.10,440.48,424.58,342.26,165.11,27.52,281.54,163.62,176.79,166.83,164.44,117.08,0.00,123.76,110.35,119.05,107.75,95.97,17.15,107.12,67.83,62.90,48.62,40.65,19.94,0.10,27.33,20.56,15.25,20.86,24.67,0.00,0.00,0.00,12.11,11.83,12.01,16.80,0.00,100.15
1552443118000,9866.48,7145.66,649.28,1648.99,494.17,367.88,568.50,435.18,412.95,353.09,177.08,27.80,284.52,162.41,179.10,171.41,173.53,145.35,0.00,125.07,105.61,119.05,108.75,97.34,17.61,106.90,67.83,64.70,48.73,43.20,20.44,0.10,26.58,20.26,15.25,20.63,24.67,0.00,15.23,0.00,12.11,11.83,11.97,16.80,0.00,102.71
1552510965000,9638.48,7188.79,640.95,1653.24,584.91,367.88,561.35,437.18,412.21,349.25,176.85,32.71,278.38,161.41,180.04,174.58,176.23,138.92,0.00,124.18,105.61,119.33,111.25,97.19,17.90,110.74,72.21,63.94,48.73,42.04,20.44,0.10,26.58,20.36,15.25,20.63,24.72,0.00,15.86,0.00,12.11,11.83,12.21,17.06,0.00,102.77
1552578457000,9733.48,7212.51,637.33,1648.53,599.31,743.29,561.35,437.18,412.21,347.53,276.67,32.71,276.51,165.50,182.41,176.32,183.78,131.53,0.00,124.02,103.55,119.32,108.72,96.81,17.88,109.72,74.24,63.94,48.92,37.25,20.37,0.10,26.65,20.48,15.25,20.63,24.72,0.00,23.44,0.00,12.24,11.83,12.54,17.06,0.00,104.53
1552645085000,9820.69,7180.77,860.79,1652.45,607.01,743.29,561.35,437.18,412.21,353.48,276.67,32.71,273.99,164.82,185.47,179.17,184.08,134.08,0.00,124.24,105.06,119.32,109.93,96.89,17.77,111.85,74.54,64.74,48.41,37.58,21.50,0.10,27.08,20.18,15.25,20.63,24.72,0.00,39.77,0.00,12.04,11.83,12.70,17.08,0.00,104.87
1552712032000,9930.47,6987.32,838.45,1616.26,613.30,744.05,561.35,424.95,412.21,338.18,176.92,32.71,264.88,157.14,185.62,177.34,195.17,137.12,0.00,123.29,105.56,116.46,107.72,94.44,19.81,107.65,74.98,63.91,50.47,36.56,23.08,96.95,29.32,19.73,15.25,20.63,20.71,0.00,39.54,0.00,12.04,11.83,12.52,16.58,0.00,88.38
1552778665000,9945.09,7188.46,842.45,1600.00,612.08,744.05,561.35,424.95,402.87,335.72,177.12,32.71,259.51,158.46,181.35,178.33,202.58,132.69,0.00,122.71,109.56,116.46,111.04,94.50,21.77,107.41,74.58,63.09,51.03,42.34,22.82,97.82,25.60,19.64,15.25,20.63,20.22,0.00,45.79,0.00,11.73,11.83,13.02,16.58,0.00,85.05
1552845464000,9963.02,7281.76,913.89,1612.05,619.67,733.57,560.41,426.04,402.87,335.43,177.00,35.71,260.14,158.50,184.87,181.92,202.21,134.30,0.00,124.81,109.56,125.70,112.12,94.69,22.24,109.26,74.58,63.73,50.01,42.40,23.28,98.59,24.90,27.16,15.25,20.63,19.15,0.00,46.39,0.00,12.52,11.83,12.20,16.75,0.00,88.26
1552913957000,10050.62,7315.68,933.40,1617.99,631.03,733.57,542.79,427.36,402.87,338.87,177.76,35.41,254.58,158.84,185.10,181.33,209.90,210.14,0.00,124.72,109.56,105.70,111.84,94.57,20.88,110.82,67.24,63.53,50.01,45.46,23.82,109.02,24.93,27.43,15.25,20.63,19.15,0.00,46.11,0.00,12.52,11.83,12.39,16.75,0.00,90.98
1552981368000,9999.43,7537.07,929.69,1618.65,630.99,733.57,542.56,428.02,402.87,340.14,177.24,35.41,260.72,159.28,185.54,181.21,208.55,208.36,0.00,123.94,109.56,108.58,111.44,94.57,21.50,110.08,71.24,63.53,50.01,45.08,23.71,53.14,24.46,27.32,15.25,20.63,19.15,0.00,45.80,0.00,12.69,11.83,12.91,16.75,0.00,90.03
1553048481000,9978.26,7467.42,926.19,1618.08,624.39,733.43,540.01,428.02,386.40,341.07,177.19,35.41,239.02,159.73,187.98,181.21,209.32,208.11,0.00,122.34,107.59,109.53,112.83,95.34,23.59,110.78,73.24,63.32,50.01,44.01,23.37,51.91,24.47,27.32,15.25,20.06,19.15,0.00,46.35,0.00,11.82,11.83,12.52,12.82,0.00,90.26
1553115278000,10056.70,7668.26,926.48,1619.31,629.04,733.43,537.37,430.83,395.47,342.62,176.88,36.09,241.75,160.71,190.28,182.21,209.74,205.81,0.00,122.65,107.59,110.47,112.90,96.40,18.83,108.74,70.15,64.32,50.01,44.64,23.38,52.82,25.44,34.00,15.25,19.59,19.15,0.00,46.96,0.00,11.82,11.83,12.76,12.82,0.00,99.85
1553183074000,10050.66,7752.44,933.69,1638.15,624.36,733.43,536.00,435.80,395.47,337.40,186.92,36.09,247.65,156.44,191.26,181.21,214.84,206.00,0.00,122.25,107.59,102.27,111.33,93.57,22.51,107.51,71.15,64.32,50.22,44.14,23.38,53.73,24.49,33.98,15.25,18.11,14.99,0.00,47.47,0.00,12.50,11.83,12.29,12.82,0.00,106.70
1553250112000,10179.91,7855.22,944.12,1636.07,622.83,738.05,520.46,435.80,402.67,336.03,186.92,36.35,253.73,156.61,191.61,182.22,223.61,209.95,0.00,122.25,110.09,105.27,111.73,95.24,25.01,106.56,65.60,66.32,50.22,45.36,23.38,54.09,24.50,26.87,15.25,17.44,14.99,0.00,47.56,0.00,12.31,11.83,12.40,12.87,0.00,107.38
1553317511000,10274.34,7993.99,946.90,1632.11,623.77,738.05,524.02,434.81,400.17,471.49,186.82,36.35,255.98,157.55,191.73,183.69,226.92,209.72,0.00,123.49,108.73,111.11,112.16,96.63,24.39,103.99,68.11,66.74,50.22,45.10,23.38,54.22,24.77,26.50,15.25,17.44,14.99,0.00,47.48,0.00,12.31,11.83,12.51,12.87,0.00,105.27
1553384962000,10323.28,9035.98,1114.16,1623.67,622.09,738.05,527.06,434.81,400.57,470.10,186.84,36.10,256.32,176.28,194.83,183.69,213.75,208.91,0.00,123.19,108.73,113.11,111.63,97.02,24.39,103.23,69.09,66.00,50.22,47.36,23.56,53.42,24.61,51.89,15.25,17.44,14.99,0.00,29.58,0.00,12.31,11.83,12.40,12.87,0.00,107.82
1553452320000,10281.13,7198.52,1145.89,1633.03,622.63,738.05,527.20,434.81,400.57,487.98,187.27,36.58,282.91,176.60,196.20,183.69,214.80,208.50,0.00,123.31,108.73,114.11,112.05,97.38,24.65,100.85,70.32,67.00,50.22,47.49,36.41,52.63,24.61,51.89,15.25,17.44,14.99,0.00,20.10,0.00,12.32,11.83,11.89,12.87,0.00,108.16
1553519035000,10330.32,7275.70,1125.00,1629.84,623.36,738.01,520.83,435.60,400.57,488.16,186.94,39.91,266.61,175.59,195.87,183.69,216.74,205.34,112.00,122.66,108.77,114.11,112.61,100.38,22.59,98.90,70.32,68.48,50.22,46.91,35.65,51.57,24.89,51.89,19.17,17.03,14.54,0.00,0.00,0.00,12.82,11.83,12.26,7.86,0.00,113.10
1553586275000,10112.90,7381.62,1161.60,1650.30,622.46,738.01,514.45,440.65,400.59,493.88,187.24,41.65,265.93,179.26,195.21,185.69,215.37,212.39,112.00,122.98,107.39,114.11,113.46,99.18,21.45,101.43,69.50,66.46,49.60,48.17,35.12,51.29,25.86,52.70,19.17,16.74,14.54,0.69,0.00,0.00,12.82,11.83,12.16,7.86,0.00,114.75
1553654855000,10014.47,7280.09,1154.26,1626.98,618.72,744.04,524.58,438.98,413.42,491.61,187.22,39.72,264.63,177.68,195.72,185.35,217.30,215.58,119.21,123.02,107.39,114.11,115.24,99.48,21.07,100.08,72.01,65.76,49.00,47.57,35.12,50.30,25.54,63.93,19.17,16.66,14.18,0.69,5.62,0.00,12.82,11.83,11.93,7.86,0.00,119.44
1553721327000,10375.61,7302.95,1174.12,1624.83,610.92,736.52,519.09,436.17,408.40,494.94,186.73,40.70,261.16,179.77,198.10,185.41,224.04,219.18,120.80,124.55,107.60,113.73,115.67,99.80,18.63,97.63,73.18,67.48,49.00,47.77,35.39,50.84,24.55,63.64,19.17,16.66,14.18,7.38,5.62,0.00,12.54,11.83,12.13,7.86,0.00,119.78
1553789263000,10337.58,7301.55,1190.91,1631.79,609.90,736.52,504.59,433.32,403.70,492.97,176.88,41.01,259.05,183.01,198.93,186.16,229.32,219.81,119.02,124.22,107.45,118.72,116.03,101.97,18.91,97.83,74.18,67.48,49.35,47.84,40.06,50.27,25.10,63.32,19.17,16.66,13.90,11.92,5.47,0.00,12.62,11.83,12.13,7.86,0.00,123.24
1553856960000,10226.83,7233.51,1485.36,1605.49,602.75,730.05,499.77,427.65,403.70,493.40,176.88,32.24,259.56,181.48,198.38,186.07,206.45,218.58,117.16,125.07,107.45,114.38,114.38,100.63,18.71,97.12,74.99,68.13,49.35,48.70,37.88,49.42,29.80,63.01,19.17,17.67,13.90,11.92,8.76,0.00,12.62,11.83,12.50,7.86,0.00,125.18
1553924945000,10301.73,7244.81,1489.77,1592.88,631.34,730.05,506.30,421.72,400.38,497.06,176.87,32.24,251.41,178.77,195.23,185.13,204.39,212.61,113.10,124.52,107.45,111.68,113.74,102.96,18.32,96.47,66.09,69.38,49.35,48.03,36.69,47.12,32.33,64.15,19.17,17.67,14.28,13.72,8.69,0.00,12.62,11.83,11.98,7.86,0.00,124.87
1553992486000,10350.66,7290.21,1498.58,1600.22,623.88,730.05,500.50,423.77,400.38,497.25,176.87,26.44,261.91,179.91,187.65,181.47,203.18,208.14,113.10,124.36,121.02,111.68,116.11,103.01,18.38,96.98,74.02,66.58,49.35,48.40,36.69,47.33,30.80,64.54,19.17,17.67,14.28,14.42,13.19,0.00,12.09,11.83,12.24,7.86,0.00,132.18
1554060309000,10444.88,7341.10,1528.56,1600.38,622.07,730.05,500.50,424.60,400.38,504.08,177.58,93.67,259.01,183.71,179.00,184.22,200.92,136.73,115.90,124.36,123.75,111.68,116.45,102.80,18.90,97.40,87.52,67.08,49.57,48.82,48.73,47.60,29.49,64.54,19.17,17.67,14.28,14.41,13.09,0.00,12.09,11.83,12.23,7.75,0.00,130.37
1554127394000,10454.42,7322.25,1541.34,1603.71,621.89,725.91,500.47,424.60,400.38,369.51,177.13,42.77,249.84,190.48,177.26,182.67,207.15,137.41,116.64,124.10,123.67,111.68,116.52,103.03,19.09,98.54,86.00,67.08,49.57,48.82,47.13,46.60,30.37,64.53,19.17,17.67,14.28,14.57,13.49,0.00,12.12,11.83,12.38,7.75,0.00,122.52
1554195576000,10330.49,7118.23,1542.71,1547.18,625.47,699.70,524.14,410.67,383.44,367.41,251.58,11.00,248.59,198.25,196.66,183.09,206.71,140.12,116.64,123.45,123.43,111.68,114.64,102.09,19.03,98.39,84.65,66.85,49.41,48.52,46.38,45.61,29.85,62.77,19.17,17.67,14.88,14.56,13.59,0.00,12.12,11.83,11.79,8.17,0.00,122.86
1554262735000,10068.73,6764.82,1464.77,1450.07,654.81,672.61,531.88,382.64,376.45,358.05,252.76,243.51,248.48,187.17,197.31,182.90,192.55,135.27,119.39,120.72,120.31,108.57,106.28,103.60,19.98,94.81,93.39,64.55,48.18,45.75,44.25,43.58,28.85,58.55,19.17,17.67,14.88,14.56,13.22,12.70,12.95,11.83,11.39,7.88,0.00,122.13
1554331280000,12934.75,6543.92,1433.76,1441.21,679.52,662.72,532.19,381.23,362.00,357.00,251.94,254.54,246.08,185.57,193.37,180.50,187.83,135.38,124.94,119.51,120.31,106.98,108.15,102.36,20.20,93.67,93.22,64.13,47.48,44.58,43.94,43.18,28.74,52.10,16.76,15.74,15.78,14.65,12.34,12.70,12.53,11.83,11.18,7.92,0.00,121.36
1554398543000,13275.87,6856.62,1499.83,1525.94,683.67,679.78,532.19,399.86,376.92,358.25,303.02,275.45,250.72,201.88,190.44,191.87,190.06,156.23,120.10,119.96,111.84,101.60,111.41,103.11,20.90,93.13,91.24,65.77,47.48,46.92,45.69,46.38,28.81,54.84,16.76,15.74,13.99,14.65,12.59,12.70,11.94,11.83,11.26,8.16,0.00,124.07
1554466199000,13489.87,6795.17,1475.76,1519.12,668.87,673.67,532.19,395.78,367.30,354.26,301.99,300.19,250.72,196.01,198.57,194.56,194.70,151.16,133.57,119.37,111.83,102.60,110.48,102.50,20.93,90.96,93.90,65.01,48.16,45.98,44.98,44.57,28.67,19.76,16.76,15.74,13.99,15.20,12.59,12.70,11.94,11.83,11.39,8.04,0.00,132.59
1554532618000,13358.18,6725.31,1511.20,1518.73,675.28,673.66,543.02,392.92,367.25,359.03,303.63,290.65,252.32,199.60,197.22,195.36,191.35,152.57,133.26,120.86,112.09,103.60,110.96,102.90,101.96,90.64,95.08,65.86,48.16,45.37,45.06,44.14,29.78,20.50,16.76,16.28,13.99,14.95,13.93,12.74,11.95,11.83,11.56,8.01,0.00,129.46
1554599495000,13298.99,6677.19,1496.02,1520.59,702.68,665.27,571.95,391.81,361.88,353.71,302.05,288.15,248.59,207.68,197.30,194.31,192.00,153.40,138.68,120.47,111.71,105.57,108.22,101.79,101.08,93.02,98.09,65.36,48.40,45.38,44.88,43.31,29.88,20.42,16.76,16.28,13.99,15.05,13.15,12.74,11.95,11.83,11.70,8.01,0.00,131.42
1554666574000,11644.01,6575.31,1468.97,1501.62,686.72,665.27,571.91,391.02,361.34,354.32,302.99,283.68,249.34,209.02,198.59,195.74,191.25,151.72,138.69,120.47,111.71,108.57,107.56,101.66,103.63,97.99,66.98,65.36,48.33,45.45,45.73,43.76,30.71,20.36,16.76,16.28,14.62,15.05,13.15,12.74,12.15,11.83,11.78,8.01,0.00,131.96
