timestamp,HEX,USDC,WBTC,MKR,SNX,sETH,DAI,PNK,WETH,JRT,BAT,TKN,LINK,XCHF,KNC,NMR,SPANK,LEND,REP,GNO,XIO,BNT,RCN,UBT,RING,ANJ,RLC,NEXO,SAI,DZAR,TUSD,BUIDL,ANT,RPL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1570290984000,0.00,2289.85,2272.02,11579.04,949.63,12101.40,0.00,97.83,5536.76,0.00,1614.38,1265.27,289.59,654.55,209.96,147.08,979.21,0.25,457.71,303.41,0.00,74.24,76.47,0.00,216.77,0.00,100.65,105.93,7272.70,0.00,131.45,0.00,519.01,133.52,0.00,0.00,3.18,5872.07
1570358020000,0.00,2303.40,2267.24,11666.23,921.99,12206.04,0.00,97.94,5531.39,0.00,1677.97,1263.17,294.45,654.55,205.96,148.78,984.66,0.25,458.62,303.69,0.00,73.69,73.74,0.00,216.77,0.00,97.79,106.17,7287.24,0.00,133.23,0.00,516.12,135.69,0.00,0.00,3.18,5987.59
1570424401000,0.00,2322.80,2291.24,11760.70,888.02,12293.52,0.00,97.94,5527.74,0.00,1767.11,1264.20,308.35,659.55,143.69,149.02,982.51,0.25,459.18,307.60,0.00,73.69,72.91,0.00,216.77,0.00,98.38,105.17,7393.11,0.00,133.72,0.00,514.95,137.67,0.00,0.00,3.52,5859.79
1570492273000,0.00,2090.71,2281.19,11817.18,876.97,12552.63,0.00,97.94,5538.29,0.00,1694.93,1259.59,315.73,647.55,143.19,150.90,982.26,0.25,458.02,304.67,0.00,73.55,74.98,0.00,215.18,0.00,99.78,105.16,7278.79,0.00,130.46,0.00,512.77,124.36,0.00,0.00,3.62,5818.67
1570560314000,0.00,2150.89,2284.23,11885.91,870.11,12729.09,0.00,97.94,5509.91,0.00,1766.53,1261.87,326.92,644.53,145.58,150.90,980.43,0.25,461.69,302.61,0.00,73.57,74.48,0.00,212.36,0.00,105.02,104.67,7248.58,0.00,137.43,0.00,502.90,131.01,0.00,0.00,3.62,5889.62
1570628456000,0.00,1681.57,2261.54,12073.46,870.39,12695.53,0.00,97.94,5512.26,0.00,1725.21,1243.56,343.41,644.53,140.21,152.74,974.07,0.25,461.51,302.71,0.00,73.27,77.17,0.00,214.99,0.00,104.09,102.86,7065.46,0.00,136.45,0.00,507.90,133.30,0.00,0.00,3.66,5868.47
1570696365000,0.00,1639.92,2241.22,11846.53,879.81,12757.43,0.00,97.90,5520.95,0.00,1670.88,1241.96,324.15,627.80,133.04,152.81,974.60,0.25,450.42,299.78,0.00,72.57,71.66,0.00,213.07,0.00,106.27,103.19,6953.53,0.00,132.89,0.00,499.54,134.62,0.00,0.00,3.66,5756.21
1570764407000,0.00,1647.20,2241.72,12231.88,884.15,12685.35,0.00,98.80,5521.57,0.00,1653.01,1241.06,330.52,627.80,134.69,152.27,973.34,0.25,448.35,300.67,0.00,72.58,236.65,0.00,214.42,0.00,103.94,100.28,7042.58,0.00,133.45,0.00,499.55,124.79,0.00,0.00,3.98,5751.02
1570832121000,0.00,1827.51,2272.69,12181.48,896.08,12930.88,0.00,98.80,5520.18,0.00,1703.35,1240.78,335.78,638.41,99.79,153.01,972.99,0.25,450.38,301.93,0.00,72.00,233.77,0.00,213.83,0.00,102.04,101.48,7399.68,0.00,140.83,0.00,571.33,126.87,0.00,0.00,3.89,5845.08
1570900657000,0.00,1813.60,2267.39,12142.27,898.80,13286.80,0.00,98.56,5521.61,0.00,1699.67,1240.27,326.87,640.46,100.52,145.76,974.19,0.25,449.07,302.90,0.00,72.00,235.27,0.00,215.78,0.00,101.35,104.11,7350.04,0.00,139.86,0.00,563.02,124.02,0.00,0.00,3.89,5840.48
1570967603000,0.00,1874.53,2274.69,12138.19,1981.63,13266.45,0.00,97.93,5522.49,0.00,1741.42,1240.27,326.40,640.46,101.30,151.32,974.88,0.25,451.63,303.62,0.00,72.00,235.28,0.00,215.78,0.00,113.84,103.91,7417.34,0.00,141.43,0.00,570.36,125.36,0.00,0.00,3.86,5861.70
1571036079000,0.00,1955.68,2261.17,12108.87,1984.06,13351.40,0.00,98.07,5521.13,0.00,1757.22,1248.55,328.56,640.46,100.02,153.12,973.94,0.25,452.22,303.93,0.00,72.00,230.34,0.00,216.79,0.00,111.71,103.87,7559.99,0.00,141.15,0.00,571.31,125.68,0.00,0.00,3.86,5856.13
1571103316000,0.00,1960.94,2248.81,11958.65,1926.94,13068.17,0.00,100.05,5548.02,0.00,1778.19,1286.25,322.29,636.43,100.15,153.12,971.83,0.25,447.68,304.30,0.00,73.21,229.06,0.00,216.79,0.00,108.98,102.50,7549.91,0.00,139.66,0.00,566.73,126.82,0.00,0.00,3.86,5813.39
1571171084000,0.00,2000.25,2264.28,12103.80,1917.82,13079.07,0.00,101.36,6556.01,0.00,1844.18,1289.67,318.44,638.43,100.21,150.10,975.18,0.25,454.43,302.94,0.00,72.66,241.25,0.00,215.89,0.00,112.95,103.46,7739.71,0.00,142.43,0.00,555.77,127.41,0.00,0.00,3.53,5849.72
1571239896000,0.00,2037.95,2270.05,9502.01,1987.24,13338.65,0.00,101.36,6535.65,0.00,1795.18,1286.57,314.99,650.43,97.67,153.68,975.18,0.25,456.76,307.28,0.00,72.12,228.23,0.00,216.90,0.00,114.55,106.26,7861.98,0.00,142.81,0.00,557.25,126.99,0.00,0.00,3.53,5865.99
1571307873000,0.00,2098.66,2270.56,9404.43,2165.58,13509.91,0.00,102.16,6589.09,0.00,1846.71,1342.67,336.55,651.59,97.82,145.30,974.85,0.25,456.54,307.91,0.00,72.45,230.10,0.00,217.19,0.00,119.92,108.71,7814.32,0.00,143.38,0.00,553.00,126.99,0.00,0.00,2.92,5891.60
1571376291000,0.00,2104.03,2268.83,9514.81,2288.55,13659.11,0.00,101.20,6573.83,0.00,1869.52,1370.15,346.16,651.59,99.00,145.44,975.49,0.25,461.16,304.72,0.00,72.25,234.69,0.00,217.04,0.00,120.68,107.14,7913.70,0.00,141.97,0.00,547.58,129.04,0.00,0.00,2.15,5853.61
1571444011000,0.00,2119.92,2274.50,9576.34,2254.22,13780.89,0.00,102.30,6573.15,0.00,1856.33,1299.29,351.00,658.59,99.10,137.46,983.85,0.25,468.94,304.13,0.00,72.35,234.79,0.00,211.26,0.00,116.64,107.88,7979.02,0.00,144.63,0.00,546.63,129.04,0.00,0.00,2.21,5903.95
1571512073000,0.00,2116.11,2286.59,9669.60,2262.83,15067.47,0.00,101.93,6579.41,0.00,1841.20,1309.66,353.86,658.59,99.41,140.11,983.86,0.25,462.29,305.35,0.00,73.71,234.34,0.00,211.26,0.00,115.77,110.32,8006.35,0.00,144.63,0.00,561.59,129.16,0.00,0.00,2.21,5919.14
1571579975000,0.00,2130.34,2294.91,9642.65,2288.49,15071.16,0.00,101.93,6577.66,0.00,1842.12,1306.91,348.36,659.76,99.50,136.98,987.87,0.25,464.44,306.94,0.00,73.71,233.50,0.00,211.26,0.00,113.02,110.83,8114.82,0.00,144.63,0.00,565.73,129.21,0.00,0.00,2.21,5987.44
1571648150000,0.00,2113.75,2310.06,9604.70,2297.06,15092.98,0.00,101.93,6577.88,0.00,1884.91,1305.32,371.20,661.70,97.57,137.87,988.93,0.25,462.56,308.54,0.00,74.36,235.08,0.00,215.68,0.00,112.95,109.62,8052.12,0.00,146.15,0.00,543.71,129.46,0.00,0.00,2.21,6015.11
1571716619000,0.00,2109.27,2315.70,9556.75,2427.57,15208.50,0.00,101.12,6577.49,0.00,1867.75,1288.20,365.12,661.70,87.73,139.53,980.51,0.25,463.79,306.92,0.00,73.90,253.23,0.00,215.68,0.00,116.45,111.54,8059.04,0.00,146.23,0.00,540.62,129.71,0.00,0.00,2.21,6001.21
1571783991000,0.00,2122.11,2320.56,9624.99,2372.17,15491.95,0.00,102.61,6578.16,0.00,1992.43,1287.26,364.05,661.70,86.77,134.03,980.51,0.25,461.85,309.56,0.00,73.60,271.06,0.00,226.83,0.00,119.92,111.43,8126.24,0.00,146.58,0.00,534.79,129.97,0.00,0.00,2.21,6036.44
1571851268000,0.00,2230.76,2369.11,9291.31,2406.40,15586.92,0.00,100.28,6563.74,0.00,2056.97,1268.62,370.56,688.69,87.43,131.40,980.56,0.25,460.83,317.06,0.00,72.91,252.90,0.00,217.03,0.00,120.76,111.33,8346.04,0.00,152.38,0.00,525.72,136.99,0.00,0.00,2.51,6095.40
1571920923000,0.00,2157.36,2346.19,9255.10,2460.53,15585.33,0.00,111.90,6568.47,0.00,2006.52,1270.58,379.41,688.69,88.09,132.68,979.93,0.25,463.88,316.73,0.00,72.61,252.94,0.00,217.03,0.00,129.41,110.30,8312.28,0.00,152.39,0.00,522.20,152.53,0.00,0.00,2.44,6074.48
1571990353000,0.00,2131.78,2355.00,9245.37,2552.72,15779.19,0.00,111.18,6570.21,0.00,1988.62,1272.00,378.88,685.65,88.48,130.27,985.14,0.25,464.69,319.11,0.00,72.31,247.77,0.00,217.03,0.00,133.93,111.86,8269.75,0.00,152.39,0.00,505.09,162.03,0.00,0.00,2.44,6105.76
1572060724000,0.00,1936.81,2474.02,8666.88,2428.05,15797.00,0.00,112.76,6744.15,0.00,1957.51,1272.71,364.28,625.04,85.64,130.33,981.43,0.39,454.51,316.39,0.00,71.03,242.88,0.00,219.11,0.00,134.00,111.42,7603.94,0.00,142.78,0.00,524.88,171.74,0.00,0.00,2.74,5865.42
1572129485000,0.00,1985.63,2458.75,9270.32,2292.05,15929.18,0.00,110.00,6741.52,0.00,1952.38,1270.92,364.91,646.08,86.58,127.16,1027.98,0.39,462.98,315.87,0.00,71.02,236.19,0.00,211.34,0.00,139.28,111.42,7731.15,0.00,145.30,0.00,528.14,173.05,0.00,0.00,2.53,6813.59
1572198558000,0.00,1943.94,2468.42,9309.41,2310.29,15869.39,0.00,110.94,6741.38,0.00,1875.11,1273.73,353.91,640.84,86.70,126.23,1027.87,0.39,562.17,313.49,0.00,71.02,229.11,0.00,211.34,0.00,142.03,107.54,7569.20,0.00,143.45,0.00,533.11,174.53,0.00,0.00,2.25,6786.08
1572267917000,0.00,1958.97,2450.12,9288.80,2385.21,15856.61,0.00,110.94,6750.73,0.00,1901.36,1254.79,362.54,634.80,87.35,126.12,1027.94,0.39,589.80,314.26,0.00,71.02,232.12,0.00,218.76,0.00,142.08,106.04,7611.55,0.00,144.03,0.00,524.99,179.24,0.00,0.00,2.25,6857.85
1572337649000,0.00,1942.62,2426.03,9306.78,2307.97,15956.01,0.00,110.88,6745.12,0.00,1865.46,1228.66,355.97,634.80,93.27,126.32,1027.82,0.40,590.63,316.22,0.00,70.91,229.82,0.00,216.78,0.00,149.34,105.23,7571.25,0.00,143.54,0.00,512.13,183.41,0.00,0.00,2.25,6811.61
1572406531000,0.00,1919.49,2385.60,9290.51,3278.66,16278.05,0.00,110.88,6756.62,0.00,1828.01,1226.43,343.95,628.75,85.85,125.94,1027.83,0.40,502.65,315.03,0.00,70.31,239.67,0.00,216.78,0.00,158.73,102.72,7523.83,0.00,140.74,0.00,502.97,182.51,0.00,0.00,2.49,6681.64
1572476793000,0.00,1957.57,2415.61,9371.20,3298.11,17118.65,0.00,111.74,6760.63,0.00,1861.55,1226.43,350.10,636.76,85.87,134.34,1030.28,0.40,509.57,317.61,0.00,70.31,237.87,0.00,216.78,0.00,158.23,104.44,7697.92,0.00,143.74,0.00,260.03,182.54,0.00,0.00,2.42,6754.15
1572546064000,0.00,1956.82,2422.90,9612.06,3312.09,17181.28,0.00,112.02,6764.26,0.00,1859.74,1226.43,365.32,644.76,89.13,165.04,1030.02,0.40,516.17,312.73,0.00,70.01,235.52,0.00,216.78,0.00,157.21,104.44,7700.83,0.00,144.37,0.00,263.48,169.60,0.00,0.00,2.40,6743.44
1572615810000,0.00,1829.41,2425.92,9475.36,3313.61,17254.58,0.00,112.12,6746.96,0.00,1881.42,1226.43,366.00,644.76,90.26,156.15,1025.92,0.39,514.37,312.85,0.00,70.14,239.96,0.00,216.78,0.00,154.50,104.64,7555.53,0.00,144.91,0.00,261.74,168.96,0.00,0.00,2.40,6775.38
1572684939000,0.00,1873.25,2426.23,9391.61,3319.75,17412.88,0.00,112.39,6745.28,0.00,1878.91,1226.42,369.52,644.76,89.89,148.62,1023.75,0.39,536.08,313.13,0.00,70.33,245.69,0.00,216.78,0.00,159.65,106.48,7516.88,0.00,144.57,0.00,262.82,170.62,0.00,0.00,2.16,6745.19
1572754262000,0.00,1867.80,2438.00,9408.26,3309.66,17325.59,0.00,112.61,6744.55,0.00,1868.71,1228.28,364.34,644.76,90.18,149.85,1064.03,0.39,535.94,313.64,0.00,70.33,252.11,0.00,216.78,0.00,165.37,106.22,7573.14,0.00,144.00,0.00,369.08,160.94,0.00,0.00,2.16,6728.11
1572822749000,0.00,1879.52,2420.92,9399.38,3296.44,17290.95,0.00,113.84,6745.10,0.00,1868.92,1228.05,364.70,650.40,90.15,142.95,1063.85,0.39,550.54,314.28,0.51,70.38,250.16,0.00,216.78,0.00,164.20,107.48,7675.60,0.00,145.00,0.00,383.96,162.51,0.00,0.00,2.16,6789.10
1572893104000,0.00,1855.14,2408.75,9460.98,3271.74,17407.03,0.00,112.51,6747.97,0.00,1895.04,1226.99,472.50,639.29,90.15,146.06,1063.85,25.39,594.16,309.55,0.51,70.38,242.84,0.00,225.02,0.00,157.78,108.86,7586.72,0.00,142.79,0.00,373.58,157.03,0.00,0.00,2.16,6928.29
1572962724000,0.00,1854.07,2408.75,9553.32,3258.78,17316.20,0.00,112.72,6769.49,0.00,1909.81,1220.81,472.07,639.29,90.15,160.77,1055.99,25.39,595.28,308.96,0.51,70.41,241.01,0.00,224.90,0.00,154.73,108.94,7638.01,0.00,142.81,0.00,370.65,155.91,0.00,0.00,2.35,6965.81
1573031855000,0.00,1826.42,2478.17,9574.40,3358.99,17793.99,0.00,114.18,6772.03,0.00,1926.67,1206.97,464.50,630.23,87.98,157.65,1103.00,25.41,578.32,305.88,0.51,69.55,241.01,0.00,224.90,0.00,162.80,108.48,7582.06,0.00,141.06,0.00,428.84,157.34,0.00,0.00,2.35,6913.14
1573101222000,0.00,1851.03,2435.60,9723.53,3408.03,18329.26,0.00,114.17,6807.17,0.00,1933.69,1205.94,472.99,630.24,88.49,157.71,1112.08,25.96,571.17,305.41,0.51,69.55,257.49,0.00,224.90,0.00,143.35,108.30,7712.96,0.00,141.06,0.00,420.46,153.13,0.00,0.00,2.35,7103.93
1573171451000,0.00,1927.68,2446.02,10034.87,3496.49,19022.71,0.00,111.95,6804.93,0.00,1967.96,1195.92,482.11,629.44,89.26,168.47,1065.30,26.34,577.06,313.63,0.51,69.25,257.46,0.00,214.81,0.00,147.51,107.30,8868.12,0.00,142.32,0.00,417.96,149.71,0.00,0.00,2.42,6400.54
1573240765000,0.00,1998.36,2417.94,10058.86,3596.19,19059.90,0.00,111.95,6801.81,0.00,1923.63,1191.25,486.23,636.34,87.97,180.28,1070.91,26.34,600.66,314.06,0.49,68.99,255.93,0.00,218.77,0.00,143.37,109.61,8941.59,0.00,143.89,0.00,416.88,152.90,0.00,0.00,2.42,6450.21
1573311556000,0.00,1997.33,2413.04,10202.42,3507.58,19235.62,0.00,115.74,6787.77,0.00,1969.32,1264.32,497.44,636.34,88.53,178.10,1065.88,25.59,609.41,313.97,0.49,69.01,252.87,0.00,220.96,0.00,145.09,108.42,8802.08,0.00,143.17,0.00,419.06,154.02,0.00,0.00,2.42,6523.58
1573382543000,0.00,1978.61,2397.02,9945.39,3457.78,19249.11,0.00,113.54,6786.34,0.00,1967.62,1264.32,499.27,636.34,89.81,182.30,1065.88,26.82,603.30,310.94,0.40,69.02,254.85,0.00,220.86,0.00,142.02,108.63,8743.43,0.00,142.26,0.00,416.75,154.02,0.00,0.00,2.42,6508.12
1573455245000,0.00,1982.39,2390.25,10015.58,3328.57,19293.13,0.00,114.39,6612.89,0.00,1946.13,1264.45,489.68,629.04,89.77,184.27,1061.16,25.77,602.59,313.09,0.40,68.77,264.81,0.00,221.68,0.00,152.99,108.80,8801.95,0.00,142.01,0.00,416.75,155.83,0.00,0.00,2.56,6508.00
1573527153000,0.00,1987.13,2388.48,9791.58,3433.05,19520.27,0.00,112.03,6613.23,0.00,1941.46,1264.70,494.41,629.04,90.66,189.14,1059.23,27.08,605.67,316.00,0.40,68.74,257.27,0.00,221.68,0.00,152.23,109.85,8794.92,0.00,142.58,0.00,412.24,159.26,0.00,0.00,2.38,6553.05
1573598526000,0.00,2093.09,2389.62,9780.76,3477.11,20036.07,0.00,112.25,6622.79,0.00,1932.31,1267.59,500.84,634.12,89.34,272.04,1054.23,26.79,596.11,314.56,0.40,68.87,258.56,0.00,228.07,0.00,153.02,110.35,10847.61,0.00,141.12,0.00,413.14,169.90,0.00,0.00,2.38,6519.33
1573670409000,0.00,2121.44,2493.59,9845.16,3478.28,20442.93,0.00,115.59,6612.59,0.00,1955.61,1266.13,516.64,634.12,91.25,274.68,1055.23,26.67,588.18,314.75,0.40,68.96,259.76,0.00,225.04,0.00,156.15,110.34,11128.30,0.00,142.10,0.00,409.95,166.81,0.00,0.00,2.38,6851.39
1573742983000,0.00,2137.46,2492.90,9793.42,3558.50,20440.23,0.00,114.75,6613.17,0.00,2013.58,1265.04,536.54,634.13,89.83,269.70,1051.23,28.98,582.54,315.23,0.40,69.13,259.33,0.00,225.04,0.00,154.64,110.74,11485.81,0.00,141.88,0.00,408.12,167.07,0.00,0.00,2.35,6916.60
1573814675000,0.00,2247.65,2501.95,9484.50,3548.68,20439.11,0.00,114.63,6582.46,0.00,1979.06,1267.07,526.05,639.13,89.91,273.34,1045.14,29.57,582.82,314.69,0.40,69.66,262.09,0.00,225.04,0.00,154.14,115.16,11564.79,0.00,143.41,0.00,405.17,167.00,0.00,0.00,2.47,6956.01
1573886613000,0.00,2274.02,2509.27,9643.46,3606.47,20535.02,0.00,113.34,6582.20,0.00,2024.33,1258.29,538.32,642.79,89.70,187.80,1040.12,29.65,586.94,314.69,0.40,69.91,258.36,0.00,225.04,0.00,154.94,114.20,11685.07,0.00,145.79,0.00,403.01,167.50,0.00,0.00,2.47,6970.78
1573958177000,0.00,2261.72,2381.84,9696.40,3812.63,20660.68,0.00,113.99,6578.81,0.00,2043.80,1250.27,536.52,642.79,88.99,188.48,1040.18,31.59,592.62,313.56,0.40,69.91,261.71,0.00,216.87,0.00,159.65,113.80,11499.09,0.00,145.18,0.00,403.38,163.02,0.00,0.00,2.35,6965.92
1574030120000,0.00,2243.87,2342.36,9910.75,4021.52,20879.52,0.00,113.99,6584.17,0.00,2075.51,1246.52,541.17,642.79,89.31,186.51,1034.92,31.01,595.29,312.41,0.38,69.91,259.26,0.00,216.87,0.00,167.25,113.65,11119.63,0.00,144.87,0.00,402.06,164.35,0.00,0.00,2.35,6990.14
1574102523000,0.00,2296.00,2346.38,10015.18,3934.40,20855.52,486.20,114.45,6586.36,0.00,2058.96,1243.00,584.13,645.77,89.28,175.86,1033.87,32.29,588.85,309.97,0.38,69.60,253.18,0.00,225.09,0.00,161.27,113.04,11055.03,0.00,152.65,0.00,403.44,163.73,0.00,0.00,2.35,7064.50
1574175364000,0.00,2314.06,2355.88,9777.72,4161.94,21463.55,2067.86,111.96,6596.82,0.00,2021.99,1225.12,579.95,651.58,89.91,181.07,1031.13,32.30,572.20,313.77,0.38,69.44,254.83,0.00,213.84,0.00,159.38,114.08,10135.78,0.00,155.67,0.00,388.19,162.92,0.00,0.00,2.45,7117.71
1574248216000,0.00,2312.70,2343.96,9441.46,4297.76,23301.69,2748.93,113.71,5602.90,0.00,2044.76,1180.31,589.28,654.73,91.32,182.40,1030.99,32.73,625.97,311.99,0.38,69.44,261.93,0.00,214.12,0.00,154.02,113.84,8811.90,0.00,155.59,0.00,401.07,168.15,0.00,0.00,2.45,7044.37
1574319702000,0.00,2282.88,2369.23,9428.27,4376.44,24333.48,2760.83,113.58,5558.34,0.00,1981.55,1185.60,697.85,654.73,90.90,187.08,867.86,28.55,618.37,312.40,0.38,69.04,262.82,0.00,222.02,0.00,161.65,114.28,8603.37,0.00,157.21,0.00,398.50,169.95,0.00,0.00,2.45,7084.75
1574390894000,0.00,2284.64,2374.41,9581.45,4575.35,25584.67,3736.09,112.13,5463.16,0.00,1996.03,1186.23,712.07,680.76,91.87,182.84,875.87,31.29,627.75,322.36,0.33,68.51,265.37,0.00,230.67,0.00,160.14,111.94,8387.26,0.00,163.55,0.00,395.44,166.35,0.00,0.00,2.58,7354.54
1574463158000,0.00,2361.71,2405.43,9854.68,4862.10,24765.62,4566.83,157.06,5476.24,0.00,2063.23,1188.38,950.26,701.32,92.66,188.07,910.11,29.60,639.26,328.17,0.33,68.26,273.41,0.00,228.47,0.00,164.80,113.56,7918.16,0.00,166.88,0.00,399.97,167.64,0.00,0.00,2.58,7396.78
1574534614000,0.00,2767.41,2507.94,10539.28,4856.79,24794.85,4568.04,162.80,5653.17,0.00,2057.55,1188.37,1385.40,701.32,93.52,187.25,828.06,29.92,642.35,328.25,0.33,68.43,282.02,0.00,228.47,0.00,169.27,114.14,7771.59,135.89,168.49,0.00,401.65,176.19,0.00,0.00,2.58,7542.94
1574606767000,0.00,2759.97,2569.72,9926.61,5172.29,24998.19,4691.14,164.07,5648.06,0.00,2075.67,1188.98,1454.50,701.31,95.29,183.36,857.52,29.64,645.51,327.30,0.33,68.48,283.84,0.00,219.65,0.00,263.89,114.49,7969.12,149.32,170.44,0.00,400.08,176.19,0.00,0.00,2.58,7679.75
1574677937000,0.00,3015.09,2596.46,9551.44,5349.13,25292.64,4917.48,160.21,5640.49,0.00,2108.04,1185.51,1352.75,740.79,98.29,184.82,855.76,29.21,642.83,334.80,0.33,68.56,279.20,0.00,219.65,0.00,360.79,115.81,7730.41,161.64,179.89,0.00,395.19,176.90,0.00,0.00,2.57,7617.13
1574753753000,0.00,2971.78,2589.55,10031.80,5300.21,25316.65,4730.94,158.97,5637.08,0.00,2049.31,1149.28,914.82,712.58,98.18,173.09,866.79,29.05,642.07,329.80,0.43,69.03,288.78,0.00,213.40,0.00,368.43,114.62,7474.46,191.94,172.07,0.00,394.84,179.29,34.88,0.00,2.57,7575.94
1574829912000,0.00,2984.79,2590.37,10082.08,5318.09,26205.09,4776.63,159.46,5608.58,0.00,2013.44,1151.17,951.10,712.58,102.24,176.57,865.61,29.20,639.20,333.25,0.43,69.03,293.91,0.00,217.04,0.00,360.53,114.54,7432.00,191.94,171.04,0.00,400.19,178.99,54.88,0.00,2.57,7620.95
1574906610000,0.00,3054.20,2590.12,10071.72,5324.03,25488.14,4487.32,113.47,5620.31,0.00,1990.97,1149.55,986.32,699.36,105.57,182.73,902.32,28.65,635.17,329.86,8.48,69.69,289.99,0.00,217.16,0.00,351.08,115.40,6607.66,199.04,167.24,0.00,401.35,174.12,54.88,0.00,2.89,7561.47
1574982967000,0.00,3117.71,2603.59,10041.77,5365.37,29218.14,5005.51,113.47,5617.13,0.00,2010.43,1157.51,1043.30,699.36,107.43,189.34,903.23,30.13,636.33,331.41,66.12,77.71,290.53,0.00,217.17,0.00,362.05,115.84,6683.86,201.77,168.08,0.00,404.79,167.69,54.88,0.00,2.86,7652.76
1575059347000,0.00,3061.27,2628.46,10493.60,5343.49,29377.68,4971.63,113.91,5607.89,0.00,2019.18,1150.80,1046.51,697.73,147.23,191.31,913.15,30.01,636.83,330.53,67.87,77.13,291.56,0.00,225.37,0.00,360.68,115.73,6587.06,204.28,166.58,0.00,415.46,167.20,54.88,0.00,2.70,7681.99
1575136068000,0.00,3167.00,2640.28,10504.95,5094.43,29503.58,5016.13,113.04,5624.88,0.00,1994.33,1170.94,1036.99,697.73,154.66,193.12,913.45,29.49,635.23,331.52,83.56,77.10,285.16,0.00,225.24,0.00,363.46,113.35,6740.35,214.59,168.00,0.00,406.00,168.25,55.41,0.00,2.63,7661.41
1575212493000,0.00,3070.09,2622.06,10430.45,5122.93,28284.38,5034.44,112.04,5625.95,0.00,1961.55,1170.08,1016.62,703.78,152.73,190.01,937.34,29.46,636.41,331.31,82.26,77.43,319.90,0.00,225.24,0.00,359.21,119.06,6789.22,209.42,169.48,0.00,397.77,172.70,55.41,0.00,2.63,7750.38
1575288653000,0.00,3105.54,2594.25,11046.22,4894.43,28715.19,5121.65,110.60,5641.31,0.00,1868.07,1161.07,1011.65,703.78,154.93,183.37,947.34,28.87,626.71,330.17,86.15,77.59,302.57,0.00,233.17,0.00,342.16,118.69,6850.54,220.43,171.21,0.00,399.00,170.51,55.41,0.00,2.63,7815.47
1575366165000,0.00,2964.07,2601.74,11817.43,5295.11,28718.32,4903.81,112.16,5724.90,0.00,1879.79,1153.71,1002.36,707.81,153.86,187.72,947.40,29.11,631.00,328.88,87.10,77.00,299.38,0.00,228.30,0.00,340.91,114.44,6701.29,228.73,170.30,0.00,400.30,175.51,55.96,0.00,2.93,7803.35
1575442393000,0.00,2942.35,2612.04,12004.28,5307.69,30094.11,5774.18,110.33,6124.82,0.00,1880.08,1154.15,1012.35,717.17,135.46,185.77,950.40,29.22,627.43,332.34,88.44,77.11,293.62,0.00,228.30,0.00,324.71,117.74,7049.08,237.72,171.80,0.00,401.59,175.29,55.96,0.00,2.86,7826.20
1575519604000,0.00,3015.51,2648.76,11332.18,5327.83,26633.33,6042.30,110.74,6134.38,0.00,1846.75,1089.90,1014.54,714.37,133.55,181.46,951.25,29.94,626.07,329.71,88.67,75.79,288.56,0.00,228.30,0.00,330.23,117.46,7010.21,237.72,167.80,0.00,392.40,185.76,55.96,0.00,3.01,7701.84
1575596839000,0.00,3072.43,2645.16,11827.21,5426.44,26819.97,6035.73,111.04,6132.34,0.00,1866.69,1094.28,1012.12,714.37,182.85,182.26,951.23,29.49,639.15,329.76,87.28,76.23,287.31,0.00,212.27,0.00,329.25,117.51,7001.28,248.08,165.92,0.00,390.67,186.67,55.96,0.00,2.86,7645.47
1575673602000,0.00,3045.40,2660.45,12009.44,5394.02,27055.21,6021.04,112.54,6130.48,0.00,1892.09,1099.03,1008.65,714.37,1533.74,183.92,954.23,30.55,633.35,325.91,90.13,76.75,295.20,0.00,212.27,0.00,327.98,118.03,7025.75,248.58,165.32,0.00,390.82,184.19,55.96,0.00,2.86,7679.18
1575749392000,0.00,3055.95,2668.61,11035.29,5470.75,26984.07,6064.43,112.83,6086.01,0.00,1894.93,1114.05,1008.34,714.37,1441.73,195.89,963.39,30.65,653.55,325.63,90.35,76.72,312.04,0.00,220.15,0.00,327.49,118.13,7004.46,250.97,165.32,0.00,396.40,183.89,55.96,0.00,2.86,7759.98
1575826602000,0.00,3018.08,2652.86,10916.37,5436.20,26871.03,6066.87,112.77,6104.28,0.00,1885.34,1114.11,1001.73,714.37,1477.45,194.41,993.56,30.50,644.40,319.08,90.44,76.92,308.80,0.00,220.01,0.00,349.51,117.94,6943.03,267.59,164.66,0.00,393.00,183.67,53.96,0.00,2.86,7903.57
1575903384000,0.00,3030.49,2654.46,10933.84,5581.01,27207.30,6106.92,113.45,6110.03,0.00,1883.62,1113.41,1001.44,711.62,1461.04,172.00,993.03,30.96,642.93,318.99,90.25,76.92,319.32,0.00,220.01,0.00,339.75,117.52,6854.12,270.41,166.57,0.00,395.03,183.54,55.02,0.00,2.86,7993.24
1575979374000,0.00,3061.18,2669.33,9923.90,5510.61,27459.42,6402.51,113.50,6112.06,0.00,1803.44,1114.84,1046.20,711.62,157.05,169.35,960.37,29.46,641.66,319.48,93.52,75.56,296.66,0.00,220.01,0.00,331.07,118.18,6721.01,280.57,166.62,0.00,392.17,184.61,55.09,0.00,2.87,8051.62
