timestamp,sETH,MKR,SAI,WETH,SNX,DAI,WBTC,USDC,BAT,TKN,sUSD,LRC,SPANK,LINK,XCHF,REP,CBI,cDAI,CBIX7,DGX,ANT,ZRX,GNO,RCN,HOT,FUN,RING,NMR,RPL,TUSD,RLC,dZAR,AMPL,NEXO,PNK,CH-ZG1235d,ULT,SNT,KNC,iSAI,SOCKS,DGD,BNT,RDN,BLT,PAN,GEN,MLN,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,sETH old,GRID,SALT,DAI-HRD,Other
1550429585000,0.00,6203.05,2446.96,92.51,0.00,0.00,7.75,0.83,64.54,441.37,0.00,0.00,211.17,172.43,384.00,126.79,0.00,0.00,0.00,22.71,53.60,122.64,9.64,0.01,0.00,88.40,0.00,0.00,0.21,0.00,105.86,0.00,0.00,91.32,104.00,0.00,130.48,2.62,27.48,0.00,0.00,61.79,85.47,101.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,133.52
1550532875000,0.00,5449.44,2084.87,90.49,0.00,0.00,7.60,0.78,62.14,421.39,0.00,0.00,203.56,167.48,354.15,134.78,0.00,0.00,0.00,21.29,52.15,118.46,9.20,0.01,0.00,86.05,0.00,0.00,0.21,0.00,101.25,0.00,0.00,89.93,104.00,0.00,138.48,2.59,26.83,0.00,0.00,59.77,84.08,95.92,0.00,0.00,10.10,0.00,0.00,0.00,0.00,0.16,0.00,131.18
1550633598000,0.00,5192.65,2209.75,65.10,0.00,0.00,7.60,0.01,71.33,417.62,0.00,0.00,201.58,164.56,354.16,132.90,0.00,0.00,0.00,148.79,52.15,169.85,9.13,0.01,11.00,86.73,0.00,0.00,0.21,0.00,102.22,0.00,0.00,89.94,100.42,0.00,129.83,2.59,75.74,0.00,0.00,59.77,83.73,95.27,0.00,0.00,9.70,0.00,0.00,0.00,70.00,0.16,0.00,195.35
1550735511000,0.00,6423.08,2946.93,68.57,0.00,0.00,7.40,0.01,118.59,414.77,0.00,0.00,197.59,153.82,354.16,186.72,0.00,0.00,0.00,310.44,51.31,184.34,9.15,0.01,11.00,86.91,0.00,0.00,0.21,0.00,103.14,0.00,0.00,90.13,100.42,0.00,126.71,2.57,76.11,0.00,0.00,59.42,81.63,94.93,0.00,0.00,9.70,0.00,0.00,0.00,61.74,0.15,0.00,199.24
1550837309000,0.00,6589.66,3353.16,166.36,0.00,0.00,7.55,0.01,69.17,416.66,0.00,0.00,193.62,151.82,358.67,137.25,0.00,0.00,0.00,308.02,50.77,382.98,9.47,0.01,10.60,126.59,0.00,0.00,0.00,0.00,102.60,0.00,0.00,90.29,100.42,0.00,119.57,17.83,26.62,0.00,0.00,59.42,94.07,95.38,0.00,0.00,9.18,0.20,0.00,0.00,62.46,0.15,0.00,154.88
1550937834000,0.00,7060.52,3557.94,166.34,0.00,0.00,7.55,0.01,70.58,421.86,0.00,0.00,188.64,150.91,358.67,138.91,0.00,0.00,0.00,308.35,58.59,382.65,9.61,0.01,10.67,126.59,0.00,0.00,0.00,0.00,108.22,0.00,0.00,93.90,100.42,0.00,119.57,17.83,26.97,0.00,0.00,59.42,94.07,97.99,0.00,0.00,9.18,0.00,0.00,0.00,62.46,0.15,0.00,148.84
1551038450000,0.00,7096.22,3850.54,192.95,0.00,0.00,7.54,0.01,162.64,402.24,0.00,0.00,190.60,143.76,360.12,136.64,0.00,0.00,0.00,316.25,57.62,381.96,12.85,0.01,10.47,125.39,0.00,0.00,0.00,0.00,104.06,0.00,0.00,96.42,101.85,0.00,121.51,18.66,26.54,0.00,0.00,59.11,92.95,96.61,0.00,0.00,9.18,0.00,0.00,0.00,62.46,0.15,0.00,142.73
1551140412000,0.00,7042.82,4596.06,194.89,0.00,0.00,7.69,7.27,172.28,428.01,0.00,0.00,181.78,155.00,362.21,138.59,0.00,0.00,0.00,316.32,58.83,387.32,13.05,0.01,10.47,155.57,0.00,0.00,0.00,0.00,112.72,0.00,0.00,95.94,101.85,0.00,121.47,89.26,27.13,0.00,0.00,60.87,94.18,97.10,0.00,0.00,9.40,0.00,0.00,0.00,62.46,0.15,0.00,160.95
1551242071000,0.00,7056.85,4755.60,194.90,0.00,0.00,7.69,0.96,371.31,527.65,0.00,0.00,192.21,150.14,362.21,141.23,0.00,0.00,0.00,451.11,165.51,400.75,13.05,0.01,10.13,158.58,0.00,0.00,0.00,0.00,112.60,0.00,0.00,97.40,99.06,0.00,114.10,90.80,28.58,0.00,0.00,62.02,94.71,105.41,4.00,0.00,9.40,0.00,0.00,0.00,62.46,0.00,0.00,154.31
1551342768000,0.00,7247.59,5190.41,194.99,0.00,0.00,7.77,1.01,379.90,543.99,0.00,0.00,192.69,149.33,368.18,389.77,0.00,0.00,0.00,456.54,168.43,407.86,9.69,0.01,10.13,158.51,0.00,0.00,0.00,0.00,115.95,0.00,0.00,105.86,99.06,0.00,115.10,90.50,28.01,0.00,0.00,61.62,95.08,106.28,4.00,0.00,13.81,0.00,0.00,0.00,66.18,0.00,0.00,176.99
1551431102000,0.00,7169.96,5100.67,194.99,0.00,0.00,7.68,1.76,383.77,550.47,0.00,0.00,181.97,149.26,368.18,391.54,0.00,0.00,0.00,452.83,165.19,404.50,9.60,0.01,9.80,157.37,0.00,0.00,0.00,0.00,117.05,0.00,0.00,111.79,99.06,0.00,115.10,89.75,29.50,0.00,0.00,61.62,95.07,104.78,4.00,0.00,13.81,0.00,0.00,0.00,64.09,0.00,0.00,558.81
1551500225000,0.00,7763.29,5154.17,191.49,0.00,0.00,7.68,5.92,389.36,578.70,0.00,0.00,179.96,150.02,366.05,391.67,0.00,0.00,0.00,452.83,167.95,409.44,9.60,0.01,9.80,158.58,0.00,0.00,0.00,0.00,117.22,0.00,0.00,111.69,99.06,0.00,115.34,90.25,31.25,0.00,0.00,63.64,95.17,106.84,4.00,0.00,13.39,3.00,0.00,0.00,65.09,0.00,0.00,1021.54
1551568203000,0.00,7858.95,5212.84,191.49,0.00,0.00,7.79,6.02,408.61,578.12,0.00,0.00,183.94,151.02,366.05,394.20,0.00,0.00,0.00,453.23,168.95,412.22,9.65,0.01,50.13,160.63,0.00,0.00,0.00,0.00,117.99,0.00,0.00,106.28,100.68,0.00,115.34,90.94,33.71,0.00,0.00,63.34,96.14,106.70,4.00,0.00,13.39,3.00,0.00,0.00,62.25,0.00,0.00,1049.46
1551635562000,0.00,7854.82,5250.21,164.56,0.00,0.00,7.77,6.01,400.75,579.17,0.00,0.00,182.41,150.80,366.05,406.99,0.00,0.00,0.00,452.60,173.35,410.20,9.71,0.01,49.28,162.78,0.00,0.00,0.00,0.00,120.33,0.00,0.00,107.28,100.68,0.00,124.34,91.39,33.04,0.00,0.00,62.94,96.14,106.71,4.00,0.00,13.73,3.00,0.00,0.00,64.25,0.00,0.00,1885.26
1551703372000,0.00,7779.46,6214.43,164.56,0.00,0.00,7.91,7.39,402.40,564.67,0.00,0.00,184.74,150.50,377.20,396.21,0.00,0.00,0.00,448.27,169.46,406.78,9.81,0.01,49.28,164.87,0.00,0.00,0.00,0.00,118.93,0.00,0.00,108.56,100.68,0.00,124.34,91.34,32.20,0.00,0.00,62.93,95.86,104.81,4.67,0.00,13.42,2.94,0.00,0.00,64.25,0.00,0.00,1930.95
1551770679000,0.00,7779.28,6191.47,164.56,0.00,0.00,12.96,7.38,410.59,534.37,0.00,0.00,177.11,152.09,377.20,398.92,0.00,0.00,0.00,448.27,170.74,406.53,9.81,0.01,49.69,172.59,0.00,0.00,0.00,0.00,123.88,0.00,0.00,116.30,103.60,0.00,124.34,91.34,32.45,0.00,0.00,62.93,95.86,105.31,16.45,0.00,13.42,2.81,0.00,0.00,64.25,0.00,0.00,1952.74
1551838168000,0.00,9095.53,6197.50,164.56,0.00,0.00,12.61,7.09,399.18,254.76,0.00,0.00,182.82,149.70,362.14,389.39,0.00,0.00,0.00,430.47,168.86,395.29,9.50,0.01,48.69,167.03,0.00,0.00,0.00,0.00,120.14,0.00,0.00,120.89,101.64,0.00,115.19,89.49,32.22,0.00,0.00,60.68,95.32,105.84,16.45,0.00,13.42,2.81,0.00,0.00,65.25,0.00,0.00,2402.25
1551905102000,0.00,9058.66,6278.37,164.56,0.00,0.00,12.60,7.12,396.13,248.07,0.00,0.00,154.35,149.50,363.09,387.35,0.00,0.00,0.00,427.98,169.61,399.56,0.47,0.01,47.94,166.31,0.00,0.00,0.00,0.00,118.37,0.00,0.00,118.36,104.25,0.00,115.20,89.32,31.86,0.00,0.00,60.74,94.93,105.96,16.45,0.00,13.42,3.07,0.00,0.00,66.83,0.00,0.00,2457.59
1551973041000,0.00,9073.34,6433.06,164.46,0.00,0.00,12.60,7.04,402.56,245.97,0.00,0.00,164.38,150.10,363.17,390.03,0.00,0.00,0.00,428.00,165.48,398.07,0.47,0.01,47.18,165.32,0.00,0.00,0.00,0.00,118.19,0.00,0.00,112.83,104.47,0.31,115.16,90.66,32.97,0.00,0.00,60.39,95.28,106.01,16.45,0.00,8.81,2.76,0.00,0.00,66.83,0.00,0.00,2863.02
1552039745000,0.00,10333.99,6435.14,164.56,0.00,0.00,16.70,12.37,418.84,264.45,0.00,0.00,161.94,157.36,364.13,461.16,0.00,0.00,0.00,430.50,167.42,395.15,0.47,0.01,48.23,165.32,0.00,0.00,0.00,0.00,116.71,0.00,0.00,110.15,104.91,0.31,115.25,90.37,33.48,0.00,0.00,60.74,115.40,106.11,16.45,0.00,8.81,2.76,0.00,0.00,66.83,0.00,0.00,2912.70
1552108151000,0.00,10229.49,6478.76,164.56,0.00,0.00,16.70,12.67,430.81,272.20,0.00,0.00,153.96,157.03,364.13,462.56,0.00,0.00,0.00,438.50,172.44,407.17,0.47,0.01,49.23,164.06,0.00,0.00,0.00,0.00,116.97,0.00,0.00,109.81,109.39,0.30,115.22,91.20,260.38,0.00,0.00,61.67,128.59,107.86,16.45,0.00,8.81,0.00,0.00,0.00,66.83,0.00,0.00,2934.71
1552175208000,0.00,9723.98,6491.07,164.56,0.00,0.00,16.70,19.66,435.17,284.55,0.00,0.00,154.16,158.60,364.12,459.51,0.00,0.00,0.00,433.98,177.35,330.51,0.47,0.01,48.62,165.05,0.00,0.00,0.00,0.00,117.44,0.00,0.00,107.95,109.39,0.74,116.62,92.97,48.29,0.00,0.00,62.16,135.22,106.91,17.62,0.00,8.81,0.00,0.00,0.00,66.83,0.00,0.00,2861.87
1552241652000,0.00,9675.61,6958.50,165.11,0.00,0.00,16.79,19.85,431.41,283.68,0.00,0.00,150.12,166.65,364.22,468.60,0.00,0.00,0.00,433.98,175.00,341.06,0.47,0.01,48.62,165.85,0.00,0.00,0.00,0.00,118.29,0.00,0.00,108.05,109.39,0.74,113.11,92.64,43.92,0.00,0.00,61.08,128.53,105.86,27.74,0.00,8.81,0.00,0.00,0.00,67.83,0.00,0.00,2877.37
1552309136000,0.00,9724.58,7043.64,165.66,0.00,0.00,16.80,20.16,425.88,280.25,0.00,0.00,156.74,159.76,364.22,493.05,0.00,0.00,0.00,435.48,174.54,339.39,0.47,0.01,48.62,165.83,0.00,0.00,0.00,0.00,117.66,0.00,0.00,106.20,110.30,0.74,118.11,93.19,41.93,0.00,0.00,61.78,124.64,105.30,26.42,0.00,8.47,0.00,0.00,0.00,67.83,0.00,0.00,2895.18
1552376359000,0.00,9801.25,7159.60,165.11,0.00,0.00,16.80,20.56,420.21,281.54,0.00,0.00,164.44,163.62,367.88,493.00,0.00,0.00,0.00,440.48,176.79,342.26,0.47,0.01,48.62,166.83,0.00,0.00,0.00,0.00,117.08,0.00,0.00,107.12,110.35,0.75,119.05,95.97,40.65,0.00,0.00,62.90,123.76,107.75,27.52,0.00,8.47,0.00,0.00,0.00,67.83,0.00,0.00,2894.96
1552443118000,0.00,9866.48,7145.66,177.08,0.00,0.00,16.80,20.26,649.28,284.52,0.00,0.00,173.53,162.41,367.88,494.17,0.00,0.00,0.00,435.18,179.10,353.09,0.47,0.01,48.73,171.41,0.00,0.00,0.00,0.00,145.35,0.00,0.00,106.90,105.61,0.75,119.05,97.34,43.20,0.00,0.00,64.70,125.07,108.75,27.80,0.00,8.72,0.00,0.00,0.00,67.83,0.00,0.00,2899.63
1552510965000,0.00,9638.48,7188.79,176.85,0.00,0.00,17.06,20.36,640.95,278.38,0.00,0.00,176.23,161.41,367.88,584.91,0.00,0.00,0.00,437.18,180.04,349.25,0.52,0.01,48.73,174.58,0.00,0.00,0.00,0.00,138.92,0.00,0.00,110.74,105.61,0.77,119.33,97.19,42.04,0.00,0.00,63.94,124.18,111.25,32.71,0.00,8.72,0.00,0.00,0.00,72.21,0.00,0.00,2897.17
1552578457000,0.00,9733.48,7212.51,276.67,0.00,0.00,17.06,20.48,637.33,276.51,0.00,0.00,183.78,165.50,743.29,599.31,0.00,0.00,0.00,437.18,182.41,347.53,0.75,0.01,48.92,176.32,0.00,0.00,0.00,0.00,131.53,0.00,0.00,109.72,103.55,0.77,119.32,96.81,37.25,0.00,0.00,63.94,124.02,108.72,32.71,0.00,8.72,0.00,0.00,0.00,74.24,0.00,0.00,2902.01
1552645085000,0.00,9820.69,7180.77,276.67,0.00,0.00,17.08,20.18,860.79,273.99,0.00,0.00,184.08,164.82,743.29,607.01,0.00,0.00,0.00,437.18,185.47,353.48,0.75,0.01,48.41,179.17,0.00,0.00,0.00,0.00,134.08,0.00,0.00,111.85,105.06,0.77,119.32,96.89,37.58,0.00,0.00,64.74,124.24,109.93,32.71,0.00,8.89,0.00,0.00,0.00,74.54,0.00,0.00,2923.86
1552712032000,0.00,9930.47,6987.32,176.92,0.00,0.00,16.58,19.73,838.45,264.88,0.00,0.00,195.17,157.14,744.05,613.30,0.00,0.00,0.00,424.95,185.62,338.18,0.75,0.01,50.47,177.34,0.00,0.00,0.00,0.00,137.12,0.00,0.00,107.65,105.56,0.77,116.46,94.44,36.56,0.00,0.00,63.91,123.29,107.72,32.71,0.00,8.89,0.00,0.00,0.00,74.98,0.01,0.00,2969.45
1552778665000,0.00,9945.09,7188.46,177.12,0.00,0.00,16.58,19.64,842.45,259.51,0.00,0.00,202.58,158.46,744.05,612.08,0.00,0.00,0.00,424.95,181.35,335.72,0.75,0.01,51.03,178.33,0.00,0.00,0.00,0.00,132.69,0.00,0.00,107.41,109.56,0.77,116.46,94.50,42.34,0.00,0.00,63.09,122.71,111.04,32.71,0.00,8.89,0.00,0.00,0.00,74.58,0.02,0.00,2945.29
1552845464000,0.00,9963.02,7281.76,177.00,0.00,0.00,16.75,27.16,913.89,260.14,0.00,0.00,202.21,158.50,733.57,619.67,0.00,0.00,0.00,426.04,184.87,335.43,0.75,0.01,50.01,181.92,0.00,0.00,0.00,0.00,134.30,0.00,0.00,109.26,109.56,0.77,125.70,94.69,42.40,0.00,0.00,63.73,124.81,112.12,35.71,0.00,8.89,0.00,0.00,0.00,74.58,0.02,0.00,2960.11
1552913957000,0.00,10050.62,7315.68,177.76,0.00,0.00,16.75,27.43,933.40,254.58,0.00,0.00,209.90,158.84,733.57,631.03,0.00,0.00,0.00,427.36,185.10,338.87,0.75,0.01,50.01,181.33,0.00,0.00,0.00,0.00,210.14,0.00,0.00,110.82,109.56,0.79,105.70,94.57,45.46,0.00,0.00,63.53,124.72,111.84,35.41,0.00,8.89,3.60,0.00,0.00,67.24,0.02,0.00,2957.08
1552981368000,0.00,9999.43,7537.07,177.24,0.00,0.00,16.75,27.32,929.69,260.72,0.00,0.00,208.55,159.28,733.57,630.99,0.00,0.00,0.00,428.02,185.54,340.14,0.75,0.01,50.01,181.21,0.00,0.00,0.00,0.00,208.36,0.00,0.00,110.08,109.56,0.79,108.58,94.57,45.08,0.00,0.00,63.53,123.94,111.44,35.41,0.00,8.38,3.19,0.00,0.00,71.24,0.02,0.00,2902.02
1553048481000,0.00,9978.26,7467.42,177.19,0.00,0.00,12.82,27.32,926.19,239.02,0.00,0.00,209.32,159.73,733.43,624.39,0.00,0.00,0.00,428.02,187.98,341.07,0.77,0.01,50.01,181.21,0.00,0.00,0.00,0.00,208.11,0.00,0.00,110.78,107.59,0.79,109.53,95.34,44.01,0.00,0.00,63.32,122.34,112.83,35.41,0.00,7.76,3.34,0.00,0.00,73.24,0.02,0.00,2882.39
1553115278000,0.00,10056.70,7668.26,176.88,0.00,0.00,12.82,34.00,926.48,241.75,0.00,0.00,209.74,160.71,733.43,629.04,0.00,0.00,0.00,430.83,190.28,342.62,0.77,0.01,50.01,182.21,0.00,0.00,0.00,0.00,205.81,0.00,0.00,108.74,107.59,0.79,110.47,96.40,44.64,0.00,0.00,64.32,122.65,112.90,36.09,0.00,7.76,3.23,0.00,0.00,70.15,0.02,0.00,2897.26
1553183074000,0.00,10050.66,7752.44,186.92,0.00,0.00,12.82,33.98,933.69,247.65,0.00,0.00,214.84,156.44,733.43,624.36,0.00,0.00,0.00,435.80,191.26,337.40,0.77,0.01,50.22,181.21,0.00,0.00,0.00,0.00,206.00,0.00,0.00,107.51,107.59,0.80,102.27,93.57,44.14,0.00,0.00,64.32,122.25,111.33,36.09,0.00,8.00,3.23,0.00,0.00,71.15,0.02,0.00,2920.04
1553250112000,0.00,10179.91,7855.22,186.92,0.00,0.00,12.87,26.87,944.12,253.73,0.00,0.00,223.61,156.61,738.05,622.83,0.00,0.00,0.00,435.80,191.61,336.03,0.79,0.01,50.22,182.22,0.00,0.00,0.00,0.00,209.95,0.00,0.00,106.56,110.09,0.80,105.27,95.24,45.36,0.00,0.00,66.32,122.25,111.73,36.35,0.00,8.34,3.23,0.00,0.00,65.60,0.02,0.00,2912.14
1553317511000,0.00,10274.34,7993.99,186.82,0.00,0.00,12.87,26.50,946.90,255.98,0.00,0.00,226.92,157.55,738.05,623.77,0.00,0.00,0.00,434.81,191.73,471.49,0.80,0.01,50.22,183.69,0.00,0.00,0.00,0.00,209.72,0.00,0.00,103.99,108.73,0.80,111.11,96.63,45.10,0.00,0.00,66.74,123.49,112.16,36.35,0.00,8.34,3.23,0.00,0.00,68.11,0.02,0.00,2906.95
1553384962000,0.00,10323.28,9035.98,186.84,0.00,0.00,12.87,51.89,1114.16,256.32,0.00,0.00,213.75,176.28,738.05,622.09,0.00,0.00,0.00,434.81,194.83,470.10,0.80,0.01,50.22,183.69,0.00,0.00,0.00,0.00,208.91,0.00,0.00,103.23,108.73,0.80,113.11,97.02,47.36,0.00,0.00,66.00,123.19,111.63,36.10,0.00,8.34,3.23,0.00,0.00,69.09,5.75,0.00,2879.98
1553452320000,0.00,10281.13,7198.52,187.27,0.00,0.00,12.87,51.89,1145.89,282.91,0.00,0.00,214.80,176.60,738.05,622.63,0.00,0.00,0.00,434.81,196.20,487.98,0.80,0.01,50.22,183.69,0.00,0.00,0.00,0.00,208.50,0.00,0.00,100.85,108.73,0.80,114.11,97.38,47.49,0.00,0.00,67.00,123.31,112.05,36.58,0.00,8.33,3.23,0.00,0.00,70.32,5.75,0.00,2892.16
1553519035000,0.00,10330.32,7275.70,186.94,0.00,0.00,7.86,51.89,1125.00,266.61,0.00,0.00,216.74,175.59,738.01,623.36,0.00,0.00,0.00,435.60,195.87,488.16,0.73,0.01,50.22,183.69,0.00,112.00,0.00,0.00,205.34,0.00,0.00,98.90,108.77,0.80,114.11,100.38,46.91,0.00,0.00,68.48,122.66,112.61,39.91,0.00,8.33,3.10,0.00,0.00,70.32,5.89,0.00,2867.82
1553586275000,0.00,10112.90,7381.62,187.24,0.00,0.00,7.86,52.70,1161.60,265.93,0.00,0.00,215.37,179.26,738.01,622.46,0.00,0.00,0.00,440.65,195.21,493.88,0.73,1.10,49.60,185.69,0.00,112.00,0.00,0.00,212.39,0.00,0.00,101.43,107.39,0.81,114.11,99.18,48.17,0.00,0.00,66.46,122.98,113.46,41.65,0.00,8.33,3.10,0.00,0.00,69.50,5.89,0.00,2881.82
1553654855000,0.00,10014.47,7280.09,187.22,0.00,0.00,7.86,63.93,1154.26,264.63,0.00,0.00,217.30,177.68,744.04,618.72,0.00,0.00,0.00,438.98,195.72,491.61,0.77,1.10,49.00,185.35,0.00,119.21,0.00,0.00,215.58,0.00,0.00,100.08,107.39,0.76,114.11,99.48,47.57,0.00,0.00,65.76,123.02,115.24,39.72,0.00,8.33,3.14,0.00,0.00,72.01,5.89,0.00,2889.35
1553721327000,0.00,10375.61,7302.95,186.73,0.00,0.00,7.86,63.64,1174.12,261.16,0.00,0.00,224.04,179.77,736.52,610.92,0.00,0.00,0.00,436.17,198.10,494.94,0.77,1.10,49.00,185.41,0.00,120.80,0.00,0.00,219.18,0.00,0.00,97.63,107.60,0.77,113.73,99.80,47.77,0.00,0.00,67.48,124.55,115.67,40.70,0.00,8.33,3.10,0.00,0.00,73.18,5.89,0.00,2881.04
1553789263000,0.00,10337.58,7301.55,176.88,0.00,0.00,7.86,63.32,1190.91,259.05,0.00,0.00,229.32,183.01,736.52,609.90,0.00,0.00,0.00,433.32,198.93,492.97,0.77,1.10,49.35,186.16,0.00,119.02,0.00,0.00,219.81,0.00,0.00,97.83,107.45,0.77,118.72,101.97,47.84,0.00,0.00,67.48,124.22,116.03,41.01,0.00,8.62,3.10,0.00,0.00,74.18,5.89,0.00,2881.15
1553856960000,0.00,10226.83,7233.51,176.88,0.00,0.00,7.86,63.01,1485.36,259.56,0.00,0.00,206.45,181.48,730.05,602.75,0.00,0.00,0.00,427.65,198.38,493.40,0.77,1.10,49.35,186.07,0.00,117.16,0.00,0.00,218.58,0.00,0.00,97.12,107.45,0.96,114.38,100.63,48.70,0.00,0.00,68.13,125.07,114.38,32.24,0.00,9.28,2.90,0.00,0.00,74.99,6.21,0.00,2857.13
1553924945000,0.00,10301.73,7244.81,176.87,0.00,0.00,7.86,64.15,1489.77,251.41,0.00,0.00,204.39,178.77,730.05,631.34,0.00,0.00,0.00,421.72,195.23,497.06,0.81,1.15,49.35,185.13,0.00,113.10,0.00,0.00,212.61,0.00,0.00,96.47,107.45,0.97,111.68,102.96,48.03,0.00,0.00,69.38,124.52,113.74,32.24,0.00,9.28,3.08,0.00,0.00,66.09,6.46,0.00,2847.12
1553992486000,0.00,10350.66,7290.21,176.87,0.00,0.00,7.86,64.54,1498.58,261.91,0.00,0.00,203.18,179.91,730.05,623.88,0.00,0.00,0.00,423.77,187.65,497.25,0.81,1.30,49.35,181.47,0.00,113.10,0.00,0.00,208.14,0.00,0.00,96.98,121.02,0.97,111.68,103.01,48.40,0.00,0.00,66.58,124.36,116.11,26.44,0.00,9.00,3.08,0.00,0.00,74.02,6.42,0.00,2859.80
1554060309000,0.00,10444.88,7341.10,177.58,0.00,0.00,7.75,64.54,1528.56,259.01,0.00,0.00,200.92,183.71,730.05,622.07,0.00,0.00,0.00,424.60,179.00,504.08,0.81,1.27,49.57,184.22,0.00,115.90,0.00,0.00,136.73,0.00,0.00,97.40,123.75,0.97,111.68,102.80,48.82,0.00,0.00,67.08,124.36,116.45,93.67,0.00,9.00,3.22,0.00,0.00,87.52,6.42,0.00,2869.43
1554127394000,0.00,10454.42,7322.25,177.13,0.00,0.00,7.75,64.53,1541.34,249.84,0.00,0.00,207.15,190.48,725.91,621.89,0.00,0.00,0.00,424.60,177.26,369.51,0.81,1.27,49.57,182.67,0.00,116.64,0.00,0.00,137.41,0.00,0.00,98.54,123.67,0.96,111.68,103.03,48.82,0.00,0.00,67.08,124.10,116.52,42.77,0.00,9.00,3.32,0.00,0.00,86.00,6.20,0.00,2864.22
1554195576000,0.00,10330.49,7118.23,251.58,0.00,0.00,8.17,62.77,1542.71,248.59,0.00,0.00,206.71,198.25,699.70,625.47,0.00,0.00,0.00,410.67,196.66,367.41,0.81,1.17,49.41,183.09,0.00,116.64,0.00,0.00,140.12,0.00,0.00,98.39,123.43,0.96,111.68,102.09,48.52,0.00,0.00,66.85,123.45,114.64,11.00,0.00,9.33,3.22,0.00,0.00,84.65,6.20,0.00,2812.41
1554262735000,0.00,10068.73,6764.82,252.76,0.00,0.00,7.88,58.55,1464.77,248.48,0.00,0.00,192.55,187.17,672.61,654.81,0.00,0.00,0.00,382.64,197.31,358.05,0.77,1.17,48.18,182.90,0.00,119.39,0.00,0.00,135.27,0.00,0.00,94.81,120.31,0.96,108.57,103.60,45.75,0.00,0.00,64.55,120.72,106.28,243.51,0.00,9.18,3.07,0.00,0.00,93.39,6.35,0.00,2724.08
1554331280000,0.00,12934.75,6543.92,251.94,0.00,0.00,7.92,52.10,1433.76,246.08,0.00,0.00,187.83,185.57,662.72,679.52,0.00,0.00,0.00,381.23,193.37,357.00,0.77,1.12,47.48,180.50,0.00,124.94,0.00,0.00,135.38,0.00,0.00,93.67,120.31,0.96,106.98,102.36,44.58,0.00,0.00,64.13,119.51,108.15,254.54,0.00,9.36,3.07,0.00,0.00,93.22,6.35,0.00,2694.71
1554398543000,0.00,13275.87,6856.62,303.02,0.00,0.00,8.16,54.84,1499.83,250.72,0.00,0.00,190.06,201.88,679.78,683.67,0.00,0.00,0.00,399.86,190.44,358.25,0.77,1.12,47.48,191.87,0.00,120.10,0.00,0.00,156.23,0.00,0.00,93.13,111.84,0.97,101.60,103.11,46.92,0.00,0.00,65.77,119.96,111.41,275.45,0.00,9.54,3.07,0.00,0.00,91.24,6.35,0.00,2800.52
1554466199000,0.00,13489.87,6795.17,301.99,0.00,0.00,8.04,19.76,1475.76,250.72,0.00,0.00,194.70,196.01,673.67,668.87,0.00,0.00,0.00,395.78,198.57,354.26,0.77,1.17,48.16,194.56,0.00,133.57,0.00,0.00,151.16,0.00,0.00,90.96,111.83,0.99,102.60,102.50,45.98,0.00,0.00,65.01,119.37,110.48,300.19,0.00,9.54,2.97,0.00,0.00,93.90,6.35,0.00,2790.70
1554532618000,0.00,13358.18,6725.31,303.63,0.00,0.00,8.01,20.50,1511.20,252.32,0.00,0.00,191.35,199.60,673.66,675.28,0.00,0.00,0.00,392.92,197.22,359.03,0.77,1.17,48.16,195.36,0.00,133.26,0.00,0.00,152.57,0.00,0.00,90.64,112.09,0.93,103.60,102.90,45.37,0.00,0.00,65.86,120.86,110.96,290.65,0.00,9.54,2.97,0.00,0.00,95.08,6.35,0.00,2881.66
1554599495000,0.00,13298.99,6677.19,302.05,0.00,0.00,8.01,20.42,1496.02,248.59,0.00,0.00,192.00,207.68,665.27,702.68,0.00,0.00,0.00,391.81,197.30,353.71,0.77,1.14,48.40,194.31,0.00,138.68,0.00,0.00,153.40,0.00,0.00,93.02,111.71,0.93,105.57,101.79,45.38,0.00,0.00,65.36,120.47,108.22,288.15,0.00,9.63,2.97,0.00,0.00,98.09,6.35,0.00,2906.63
1554666574000,0.00,11644.01,6575.31,302.99,0.00,0.00,8.01,20.36,1468.97,249.34,0.00,0.00,191.25,209.02,665.27,686.72,0.00,0.00,0.00,391.02,198.59,354.32,0.77,1.14,48.33,195.74,0.00,138.69,0.00,0.00,151.72,0.00,0.00,97.99,111.71,0.93,108.57,101.66,45.45,0.00,0.00,65.36,120.47,107.56,283.68,0.00,9.63,2.97,0.00,0.00,66.98,6.10,0.00,2893.47
1554733845000,0.00,11587.98,6461.93,306.18,0.00,0.00,10.82,17.94,1546.44,245.21,0.00,0.00,186.88,197.63,638.24,688.30,0.00,0.00,0.00,379.41,190.42,336.36,0.77,1.14,46.34,187.23,0.00,126.16,0.00,0.00,145.17,0.00,0.00,89.63,117.54,0.91,105.55,96.89,42.90,0.00,0.00,63.62,117.83,102.49,284.92,0.00,9.63,2.97,0.00,0.00,68.19,6.19,0.00,2830.30
