timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,BAT,DZAR,LINK,KNC,CBIX7,PNK,ANT,LRC,RPL,sUSD,SAI,TKN,REP,imBTC,XCHF,REN,SPANK,FOAM,NMR,RCN,GNO,RLC,PAXG,UBT,MET,ZRX,AMPL,BCDT,RKFL,Other
1554195576000,0.00,0.00,0.00,62.77,10330.49,251.58,0.00,8.17,1542.71,0.00,198.25,48.52,0.00,123.43,196.66,0.00,0.00,0.00,7118.23,248.59,625.47,0.00,699.70,3.55,206.71,29.85,116.64,1.17,0.81,140.12,0.00,0.00,0.00,367.41,0.00,0.00,0.00,3630.50
1554262735000,0.00,0.00,0.00,58.55,10068.73,252.76,0.00,7.88,1464.77,0.00,187.17,45.75,0.00,120.31,197.31,0.00,0.00,0.00,6764.82,248.48,654.81,0.00,672.61,3.37,192.55,28.85,119.39,1.17,0.77,135.27,0.00,0.00,0.00,358.05,0.00,0.00,0.00,3728.69
1554331280000,0.00,0.00,0.00,52.10,12934.75,251.94,0.00,7.92,1433.76,0.00,185.57,44.58,0.00,120.31,193.37,0.00,0.00,0.00,6543.92,246.08,679.52,0.00,662.72,2.73,187.83,28.74,124.94,1.12,0.77,135.38,0.00,0.00,0.00,357.00,0.00,0.00,0.00,3702.55
1554398543000,0.00,0.00,0.00,54.84,13275.87,303.02,0.00,8.16,1499.83,0.00,201.88,46.92,0.00,111.84,190.44,0.00,0.00,0.00,6856.62,250.72,683.67,0.00,679.78,2.84,190.06,28.81,120.10,1.12,0.77,156.23,0.00,0.00,0.00,358.25,0.00,0.00,0.00,3857.48
1554466199000,0.00,0.00,0.00,19.76,13489.87,301.99,0.00,8.04,1475.76,0.00,196.01,45.98,0.00,111.83,198.57,0.00,0.00,0.00,6795.17,250.72,668.87,0.00,673.67,2.62,194.70,28.67,133.57,1.17,0.77,151.16,0.00,0.00,0.00,354.26,0.00,0.00,0.00,3870.61
1554532618000,0.00,0.00,0.00,20.50,13358.18,303.63,0.00,8.01,1511.20,0.00,199.60,45.37,0.00,112.09,197.22,0.00,0.00,0.00,6725.31,252.32,675.28,0.00,673.66,2.62,191.35,29.78,133.26,1.17,0.77,152.57,0.00,0.00,0.00,359.03,0.00,0.00,0.00,3943.03
1554599495000,0.00,0.00,0.00,20.42,13298.99,302.05,0.00,8.01,1496.02,0.00,207.68,45.38,0.00,111.71,197.30,0.00,0.00,0.00,6677.19,248.59,702.68,0.00,665.27,2.62,192.00,29.88,138.68,1.14,0.77,153.40,0.00,0.00,0.00,353.71,0.00,0.00,0.00,3937.26
1554666574000,0.00,0.00,0.00,20.36,11644.01,302.99,0.00,8.01,1468.97,0.00,209.02,45.45,0.00,111.71,198.59,0.00,0.00,0.00,6575.31,249.34,686.72,0.00,665.27,2.80,191.25,30.71,138.69,1.14,0.77,151.72,0.00,0.00,0.00,354.32,0.00,0.00,0.00,3895.04
1554733845000,0.00,0.00,0.00,17.94,11587.98,306.18,0.00,10.82,1546.44,0.00,197.63,42.90,0.00,117.54,190.42,0.00,0.00,0.00,6461.93,245.21,688.30,0.00,638.24,2.68,186.88,29.01,126.16,1.14,0.77,145.17,0.00,0.00,0.00,336.36,0.00,0.00,0.00,3797.97
1554800647000,0.00,0.00,0.00,18.09,11259.25,387.70,0.00,10.85,1528.22,0.00,194.61,42.82,0.00,116.24,187.50,0.00,0.00,0.00,6762.67,240.20,667.18,0.00,642.00,2.66,186.03,29.01,122.53,1.10,0.79,143.41,0.00,0.00,0.00,338.17,0.00,0.00,0.00,3860.97
1554867921000,0.00,0.00,0.00,17.57,11019.56,392.54,0.00,10.88,1524.08,0.00,194.01,43.02,0.00,118.78,196.13,0.00,0.00,0.00,6742.12,235.15,655.74,0.00,642.00,2.71,186.58,28.30,122.27,1.10,0.78,142.80,0.00,0.00,0.00,337.90,0.00,0.00,0.00,3869.59
1554934968000,0.00,0.00,0.00,17.05,10957.57,446.50,0.00,11.31,1527.74,0.00,194.27,43.43,0.00,119.22,196.54,0.00,0.00,0.00,6881.09,257.20,678.49,0.00,641.63,2.71,188.27,28.38,119.70,1.10,0.78,143.55,0.00,0.00,0.00,341.23,0.00,0.00,0.00,3884.72
1555002718000,0.00,0.00,0.00,17.53,10617.97,475.37,0.00,12.92,1534.67,0.00,204.72,45.10,0.00,119.54,199.93,0.00,0.00,0.00,7144.22,254.44,669.05,0.00,660.64,2.68,182.46,28.63,121.86,1.10,0.78,140.89,0.00,0.00,0.00,335.39,0.00,0.00,0.00,3916.75
1555070200000,0.00,0.00,0.00,17.67,10716.28,473.70,0.00,16.02,1535.41,0.00,206.61,45.42,0.00,119.34,194.64,0.00,0.00,0.00,7381.06,264.67,703.19,0.00,666.40,2.54,173.19,30.98,175.37,1.10,0.78,140.09,0.00,0.00,0.00,335.38,0.00,0.00,0.00,3961.74
1555136518000,0.00,0.00,0.00,17.55,10757.43,474.48,0.00,16.08,1606.15,0.00,209.72,45.42,0.00,118.72,199.57,0.00,0.00,0.00,7532.34,261.64,678.17,0.00,666.40,2.54,174.29,29.20,162.30,1.10,0.77,141.74,0.00,0.00,0.00,337.10,0.00,0.00,0.00,3968.53
1555203091000,0.00,0.00,0.00,17.60,10668.78,474.53,0.00,16.09,1666.30,0.00,215.83,45.25,0.00,118.72,195.08,0.00,0.00,0.00,7599.72,261.68,679.28,0.00,666.40,2.54,176.37,29.20,161.99,1.14,0.77,137.06,0.00,0.00,0.00,335.36,0.00,0.00,0.00,3973.62
1555270669000,0.00,0.00,0.00,17.60,10608.38,473.17,0.00,16.09,1646.78,0.00,213.38,45.72,0.00,119.97,195.43,0.00,0.00,0.00,8060.39,262.48,690.06,0.00,666.40,2.54,173.37,29.10,161.99,1.14,0.77,136.76,0.00,0.00,0.00,336.50,0.00,0.00,0.00,3978.49
1555337473000,0.00,0.00,0.00,17.50,10957.91,474.63,0.00,16.09,1633.48,0.00,209.15,46.34,0.00,117.83,193.97,0.00,0.00,0.00,7633.42,273.50,700.04,0.00,664.65,2.55,175.15,29.10,161.80,1.14,0.77,137.06,0.00,0.00,0.00,338.35,0.00,0.00,0.00,3938.38
1555405471000,0.00,0.00,0.00,17.82,10992.84,506.57,0.00,16.24,1638.99,0.00,196.88,45.30,0.00,117.83,193.08,0.00,0.00,0.00,7842.37,272.65,677.27,0.00,672.15,2.55,182.93,29.10,162.28,1.14,0.71,137.05,0.00,0.00,0.00,334.85,0.00,0.00,0.00,3962.44
1555472795000,0.00,0.00,0.00,17.49,10752.23,593.46,0.00,16.24,1672.65,0.00,196.19,44.95,0.00,120.55,222.57,0.00,0.00,0.00,7742.76,272.46,675.56,0.00,667.07,2.55,173.78,28.35,179.60,1.14,0.78,136.95,0.00,0.00,0.00,336.66,0.00,0.00,0.00,3934.16
1555539993000,0.00,0.00,0.00,17.46,10701.61,591.72,0.00,16.24,1698.77,0.00,188.00,45.03,0.00,123.16,223.64,0.00,0.00,0.00,8047.25,272.10,682.63,0.00,667.07,2.55,170.28,28.36,207.06,1.14,0.78,140.96,0.00,0.00,0.00,336.38,0.00,0.00,0.00,4003.52
1555608237000,0.00,0.00,0.00,17.05,10740.45,596.50,0.00,16.02,1736.40,0.00,187.96,45.33,0.00,121.46,222.81,0.00,0.00,0.00,8029.69,260.58,705.50,0.00,650.65,2.55,186.04,29.54,201.83,1.14,0.78,138.59,0.00,0.00,0.00,335.08,0.00,0.00,0.00,3969.77
1555674728000,0.00,0.00,0.00,17.22,10481.34,594.73,0.00,17.49,1759.27,0.00,190.41,44.90,0.00,120.14,223.39,0.00,0.00,0.00,8081.70,302.19,707.67,0.00,647.52,2.55,184.15,28.79,194.62,1.14,0.78,137.74,0.00,0.00,0.00,331.19,0.00,0.00,0.00,3965.78
1555741612000,0.00,0.00,0.00,16.30,10394.18,596.58,0.00,17.49,1796.07,0.00,188.44,45.40,0.00,120.14,215.72,0.00,0.00,0.00,7987.48,310.41,712.21,0.00,647.52,2.55,183.17,29.91,191.40,1.14,0.78,137.70,0.00,0.00,0.00,331.08,0.00,0.00,0.00,3965.72
1555809867000,0.00,0.00,0.00,20.74,10143.11,594.80,0.00,17.54,1847.30,0.00,187.21,47.72,0.00,118.38,213.47,0.00,0.00,0.00,7945.40,299.04,710.52,0.00,648.51,3.44,192.47,30.38,192.44,1.14,0.78,141.32,0.00,0.00,0.00,328.58,0.00,0.00,0.00,3981.45
1555876621000,0.00,0.00,0.00,21.08,10151.88,594.95,0.00,17.56,1826.66,0.00,185.93,47.04,0.00,118.38,211.40,0.00,0.00,0.00,7581.91,301.00,697.42,0.00,653.76,3.33,186.80,29.54,193.49,1.14,0.78,143.90,0.00,0.00,0.00,325.99,0.00,0.00,0.00,4010.91
1555943613000,0.00,0.00,0.00,20.88,10196.24,596.89,0.00,17.56,1791.30,0.00,187.16,45.46,0.00,116.12,213.14,0.00,0.00,0.00,7562.32,299.38,739.02,0.00,653.75,3.33,194.85,29.54,192.23,1.14,0.78,142.91,0.00,0.00,0.00,326.28,0.00,0.00,0.00,4007.18
1556011928000,0.00,0.00,0.00,20.55,10170.52,605.17,0.00,17.86,1717.10,0.00,183.20,44.46,0.00,116.12,215.54,0.00,0.00,0.00,7495.24,298.22,720.14,0.00,649.86,3.30,211.85,29.75,192.23,1.14,0.78,142.21,0.00,0.00,0.00,323.57,0.00,0.00,0.00,3977.32
1556079702000,0.00,0.00,0.00,20.84,9948.65,607.65,0.00,18.07,1812.93,0.00,181.03,44.15,0.00,116.18,218.09,0.00,0.00,0.00,7521.89,303.28,719.41,0.00,649.86,3.30,212.47,30.99,146.37,1.09,0.78,141.92,0.00,0.00,0.00,320.10,0.00,0.00,0.00,3981.88
1556147660000,0.00,0.00,0.00,21.25,10060.26,1258.49,0.00,80.77,1832.46,0.00,184.59,43.75,0.00,116.18,216.15,0.00,0.00,0.00,7739.78,297.57,729.63,0.00,655.72,3.37,209.49,29.95,146.30,1.09,0.78,135.73,0.00,0.00,0.00,322.35,0.00,0.00,0.00,4041.10
1556214175000,0.00,0.00,0.00,21.19,10322.59,1256.06,0.00,80.69,1855.89,0.00,188.32,44.87,0.00,116.38,216.11,0.00,0.00,0.00,7912.00,279.34,744.76,0.00,659.38,3.29,207.17,29.95,145.75,1.09,0.76,139.74,0.00,0.00,0.00,318.83,0.00,0.00,0.00,4038.35
1556281668000,0.00,0.00,0.00,22.00,10780.24,1115.66,0.00,81.83,1841.47,0.00,48.17,43.26,0.00,116.33,218.01,0.00,0.00,0.00,8467.88,281.00,739.80,0.00,683.62,3.29,209.59,29.95,114.46,1.06,0.76,136.60,0.00,0.00,0.00,318.04,0.00,0.00,0.00,4125.80
1556348416000,0.00,0.00,0.00,22.08,10843.48,1117.80,0.00,81.18,1798.73,0.00,48.02,43.63,0.00,116.33,216.97,0.00,0.00,0.00,8795.41,284.15,781.71,0.00,683.67,3.29,214.42,30.05,114.46,1.06,0.76,136.60,0.00,0.00,0.00,317.75,0.00,0.00,0.00,3942.57
1556415030000,0.00,0.00,0.00,21.89,11823.78,1118.96,0.00,80.69,1839.16,0.00,47.72,43.63,0.00,116.22,219.51,0.00,0.00,0.00,8724.86,277.22,778.82,0.00,683.70,4.79,216.29,30.15,112.09,1.06,0.76,136.60,0.00,0.00,0.00,324.53,0.00,0.00,0.00,3935.95
1556482542000,0.00,0.00,0.00,21.89,12031.05,1124.87,0.00,80.69,1871.54,0.00,56.44,44.62,0.00,116.22,217.39,0.00,0.00,0.00,8880.85,275.41,783.08,0.00,683.70,4.79,215.72,30.96,114.09,1.06,0.76,136.19,0.00,0.00,0.00,325.67,0.00,0.00,0.00,3936.63
1556549842000,0.00,0.00,0.00,1004.94,12615.08,1126.80,0.00,81.36,1854.45,0.00,56.29,43.25,0.00,116.22,221.33,0.00,0.00,0.00,8370.80,274.38,763.77,0.00,683.69,4.79,211.81,29.13,114.94,1.06,0.76,132.90,0.00,0.00,0.00,325.96,0.00,0.00,0.00,3950.90
1556616633000,0.00,0.00,0.00,989.49,12400.60,1133.97,0.00,80.77,1797.23,0.00,57.04,43.55,0.00,116.22,227.82,0.00,0.00,0.00,8266.57,279.42,764.41,0.00,683.69,4.79,232.66,30.74,113.73,1.01,0.67,130.96,0.00,0.00,0.00,324.38,0.00,0.00,0.00,3929.53
1556684172000,0.00,0.00,0.00,971.21,12192.65,1138.21,0.00,80.12,1798.89,0.00,57.34,46.63,0.00,117.37,228.00,0.00,0.00,0.00,8336.51,277.48,754.77,0.00,677.50,4.72,232.16,32.20,114.64,1.01,0.73,138.76,0.00,0.00,0.00,324.59,0.00,0.00,0.00,3900.61
1556750704000,0.00,0.00,0.00,1083.03,11736.36,1133.37,0.00,80.98,1816.82,0.00,57.40,51.58,0.00,114.88,227.79,0.00,0.00,0.00,8254.84,270.46,755.47,0.00,677.50,4.74,227.38,23.78,114.64,1.01,0.73,137.84,0.00,0.00,0.00,320.81,0.00,0.00,0.00,4235.26
1556818035000,0.00,0.00,0.00,1079.97,11950.35,1370.70,0.00,81.83,1791.41,0.00,58.40,41.40,0.00,116.41,227.33,0.00,0.00,0.00,8506.06,263.59,756.74,0.00,677.50,4.99,239.49,23.44,114.64,1.24,0.73,146.22,0.00,0.00,0.00,335.17,0.00,0.00,0.00,4392.21
1556885912000,0.00,0.00,0.00,1054.67,11928.60,1393.94,0.00,82.24,1757.82,0.00,58.10,40.86,0.00,114.88,230.30,0.00,0.00,0.00,8310.08,255.08,738.81,0.00,671.42,3.14,217.87,24.05,115.63,1.10,0.73,140.32,0.00,0.00,0.00,328.95,0.00,0.00,0.00,4334.22
1556953014000,0.00,0.00,0.00,1065.83,11965.01,1981.30,0.00,93.40,1726.97,0.00,63.53,50.27,0.00,116.90,226.90,0.00,0.00,0.00,8332.36,256.70,747.53,0.00,671.42,3.14,215.74,25.03,119.74,1.10,0.77,145.34,0.00,0.00,0.00,333.70,0.00,0.00,0.00,4371.93
1557019302000,0.00,0.00,0.00,1066.17,12090.92,1879.79,0.00,94.02,1744.98,0.00,63.67,54.81,0.00,116.04,224.52,0.00,0.00,0.00,8423.63,253.54,742.16,0.00,671.42,3.14,199.52,24.12,120.35,1.08,0.77,145.41,0.00,0.00,0.00,329.78,0.00,0.00,0.00,4377.53
1557087154000,0.00,0.00,0.00,970.90,12131.24,1886.09,0.00,99.58,1748.04,0.00,64.53,55.49,0.00,116.04,218.90,0.00,0.00,0.00,8529.80,251.67,745.57,0.00,671.42,3.14,194.50,23.82,120.35,1.08,0.77,148.26,0.00,0.00,0.00,330.60,0.00,0.00,0.00,4380.61
1557155617000,0.00,0.00,0.00,959.43,11852.23,1882.99,0.00,97.94,1640.44,0.00,66.20,56.24,0.00,116.04,217.42,0.00,0.00,0.00,8493.69,240.08,709.41,0.00,671.42,3.14,191.37,23.82,119.12,1.05,0.77,141.13,0.00,0.00,0.00,328.25,0.00,1.00,0.00,4406.89
1557223295000,0.00,0.00,0.00,930.45,11488.83,1789.12,0.00,96.29,1567.08,0.00,67.43,55.17,0.00,111.74,218.53,0.00,0.00,0.00,7699.09,232.03,545.13,0.00,648.35,3.14,181.17,23.88,114.53,1.02,0.77,141.93,0.00,0.00,0.00,322.22,0.00,1.00,0.00,4275.54
1557291012000,0.00,0.00,0.00,953.70,11380.68,1796.86,0.00,98.28,1553.41,0.00,66.43,53.14,0.00,111.42,220.58,0.00,0.00,0.00,7432.82,229.09,545.90,0.00,648.35,3.14,182.74,24.83,115.40,0.98,1.07,143.20,0.00,0.00,0.00,322.25,0.00,1.00,0.00,4323.80
1557358549000,0.00,0.00,0.00,946.69,11547.43,1935.97,0.00,88.34,1541.55,0.00,68.40,52.50,0.00,111.42,223.51,0.00,0.00,0.00,6840.62,231.00,543.30,0.00,652.94,3.14,177.19,23.73,115.40,0.98,10.96,148.00,0.00,0.00,0.00,323.22,0.00,0.00,0.00,4276.92
1557426851000,0.00,0.00,0.00,957.42,11359.21,1940.12,0.00,89.86,1471.78,0.00,73.59,53.00,0.00,111.42,226.83,0.00,0.00,0.00,7105.72,229.94,528.13,0.00,657.71,3.19,170.46,23.20,115.77,0.98,119.45,150.16,0.00,0.00,0.00,318.70,0.00,0.00,0.00,4361.10
1557494292000,0.00,0.00,0.00,939.51,11784.41,1976.32,0.00,90.82,1633.82,0.00,73.47,51.87,0.00,111.42,228.25,0.00,0.00,0.00,6978.85,229.94,525.61,0.00,651.98,2.94,175.23,31.89,115.88,0.98,176.83,146.62,0.00,0.00,0.00,315.63,0.00,0.00,0.00,4444.59
1557561044000,0.00,0.00,0.00,926.94,11867.65,2047.46,0.00,92.79,1620.95,0.00,71.55,51.72,0.00,111.42,232.27,0.00,0.00,0.00,7042.78,230.97,526.46,0.00,651.98,2.99,172.47,31.22,115.24,1.08,179.48,144.82,0.00,0.00,0.00,316.09,0.00,0.00,0.00,4415.96
1557628854000,0.00,0.00,0.00,885.28,11868.54,2288.38,0.00,91.11,1602.80,0.00,68.40,45.69,0.00,115.68,227.23,0.00,0.00,0.00,6680.21,207.32,511.57,0.00,609.30,2.99,179.39,30.88,114.40,1.03,176.81,136.42,0.00,0.00,0.00,311.72,0.00,0.00,0.00,4263.05
1557695794000,0.00,0.00,0.00,899.47,11812.18,2349.90,0.00,94.55,1551.99,0.00,68.65,46.16,0.00,112.60,229.05,0.00,0.00,0.00,6728.02,215.99,508.74,0.00,620.62,2.99,179.08,32.02,173.20,1.03,177.72,139.50,0.00,0.00,0.00,309.37,0.00,0.00,0.00,4344.54
1557763956000,0.00,0.00,0.00,865.53,11906.37,2335.40,0.00,96.34,1511.51,0.00,66.56,45.88,0.00,111.45,237.32,0.00,0.00,0.00,6538.37,215.75,504.79,0.00,610.50,2.99,180.54,30.20,178.30,1.03,178.55,146.05,0.00,0.00,0.00,307.00,0.00,0.00,0.00,4256.49
1557830231000,0.00,0.00,0.00,865.20,11830.59,2338.17,0.00,96.14,1508.28,0.00,67.03,42.52,0.00,111.49,226.34,0.00,0.00,0.00,6600.53,211.19,502.13,0.00,595.42,2.84,194.03,30.08,171.35,0.98,176.37,141.21,0.00,0.00,0.00,303.44,0.00,0.00,0.00,4194.10
1557897304000,0.00,0.00,0.00,821.71,11653.68,2351.13,0.00,92.33,1476.81,0.00,67.82,47.24,0.00,111.49,226.11,0.00,0.00,0.00,6279.90,200.32,496.28,0.00,591.32,2.78,197.24,29.54,148.66,0.98,171.73,138.66,0.00,0.00,0.00,310.06,0.00,0.00,0.00,4098.52
1557964138000,0.00,0.00,0.00,787.34,11624.36,2897.86,0.00,94.57,1457.76,0.00,65.74,47.36,0.00,110.27,222.27,0.00,0.00,0.00,5061.52,190.83,489.67,0.00,542.24,2.90,197.39,29.24,97.94,0.98,169.96,129.47,0.00,0.00,0.00,307.38,0.00,0.00,0.00,3900.76
1558032652000,0.00,0.00,0.00,766.02,10933.23,2897.22,0.00,94.33,1405.58,0.00,62.00,43.27,0.00,110.27,232.12,0.00,0.00,0.00,4981.02,190.91,471.74,0.00,524.42,2.71,180.88,28.83,90.28,0.98,167.15,124.02,0.00,0.00,0.00,290.45,0.00,0.00,0.00,3718.09
1558099488000,0.00,0.00,0.00,845.26,11127.48,3124.98,0.00,98.80,1430.11,0.00,87.33,43.83,0.00,111.21,200.99,0.00,0.00,0.00,5101.06,183.86,466.95,0.00,564.19,2.65,175.41,27.28,87.09,0.93,168.05,120.11,0.00,0.00,0.00,290.64,0.00,0.00,0.00,3849.13
1558166754000,0.00,0.00,0.00,859.10,11272.11,4686.06,0.00,99.11,1498.64,0.00,88.62,44.71,0.00,113.97,195.27,0.00,0.00,0.00,5164.40,188.20,479.05,0.00,548.79,2.65,182.31,28.20,88.73,0.93,167.06,119.17,0.00,0.00,0.00,294.47,0.00,0.00,0.00,3835.41
1558234852000,0.00,0.00,0.00,844.42,11157.12,3755.75,0.00,102.63,1467.94,0.00,89.17,38.82,0.00,110.29,197.35,0.00,0.00,0.00,5077.34,183.12,476.80,0.00,545.03,2.83,192.79,29.66,87.76,0.93,167.56,116.04,0.00,0.00,0.00,299.26,0.00,0.00,0.00,3834.87
1558301987000,0.00,0.00,0.00,825.79,11184.53,4540.79,0.00,102.63,1441.97,0.00,107.72,38.39,0.00,110.24,190.95,0.00,0.00,0.00,4950.36,171.27,466.20,0.00,537.22,2.89,199.98,29.10,84.68,0.93,111.21,113.13,0.00,0.00,0.00,292.70,0.00,0.00,0.00,3816.42
1558370897000,0.00,0.00,0.00,855.02,12175.97,4634.38,0.00,103.51,1424.17,0.00,109.03,39.85,0.00,110.29,189.64,0.00,0.00,0.00,5052.40,172.41,463.83,0.00,541.31,2.84,198.09,28.50,83.46,0.93,112.40,113.09,0.00,0.00,0.00,292.36,0.00,0.00,0.00,3847.68
1558438516000,0.00,0.00,0.00,849.26,12246.00,4662.35,0.00,103.22,1417.14,0.00,113.71,40.29,0.00,110.29,184.65,0.00,0.00,0.00,4840.14,169.56,450.99,0.00,541.31,2.89,199.22,29.32,84.22,0.93,114.53,110.84,0.00,0.00,0.00,290.14,0.00,0.00,0.00,3844.78
1558506088000,0.00,0.00,0.00,842.81,12097.34,4656.61,0.00,104.65,1402.73,0.00,120.54,40.49,0.00,111.59,182.52,0.00,0.00,0.00,4769.65,170.57,446.46,0.00,537.44,2.89,190.59,29.67,83.29,0.93,114.44,109.30,0.00,0.00,0.00,292.62,0.00,0.00,0.00,3839.95
1558573856000,0.00,0.00,0.00,965.39,12176.60,5219.45,0.00,103.08,1390.41,0.00,123.94,39.23,0.00,110.17,182.81,0.00,0.00,0.00,4948.64,171.98,447.50,0.00,543.39,2.94,187.85,29.14,96.58,0.98,114.89,111.15,0.00,0.00,0.00,284.19,0.00,0.00,0.00,3907.14
1558641898000,0.00,0.00,0.00,971.22,12354.13,5242.40,0.00,104.09,1407.47,0.00,126.58,41.14,0.00,110.27,186.50,0.02,0.00,0.00,4963.46,171.98,445.23,0.00,552.60,3.06,192.02,29.43,94.60,0.98,115.28,112.85,0.00,0.00,0.00,285.46,0.00,0.00,0.00,3939.16
1558709678000,0.00,0.00,0.00,954.45,12241.49,5689.22,0.00,103.75,1407.87,0.00,122.98,41.68,0.00,110.31,183.79,0.02,0.00,0.00,4846.01,174.01,446.46,0.00,544.61,2.95,197.53,29.01,97.66,0.98,117.78,112.30,0.00,0.00,0.00,287.31,0.00,0.00,0.00,3902.85
1558776750000,0.00,0.00,0.00,953.22,12308.54,5693.19,0.00,103.47,1400.05,0.00,118.82,40.50,0.00,111.36,193.42,54.21,0.00,0.00,4862.27,172.64,442.65,0.00,542.46,2.89,197.40,28.18,98.29,0.95,116.78,109.90,0.00,0.00,0.00,285.29,0.00,0.00,0.00,3814.54
1558842948000,0.00,0.00,0.00,963.95,12519.40,5720.98,0.00,103.79,1405.95,0.00,118.34,40.79,0.00,108.20,187.87,54.21,0.00,0.00,4910.34,169.18,442.55,0.00,542.46,2.86,189.41,29.22,134.14,0.95,117.99,108.45,0.00,0.00,0.00,287.81,0.00,0.00,0.00,3802.89
1558910067000,0.00,0.00,0.00,1064.41,12478.39,5557.82,0.00,105.28,1500.80,0.00,110.37,39.37,0.00,108.60,189.36,50.77,0.00,0.00,4738.87,168.35,435.06,0.00,528.83,2.80,182.83,29.34,134.77,0.89,115.33,103.62,0.00,0.00,0.00,282.32,0.00,0.00,0.00,3726.88
1558977860000,0.00,0.00,0.00,1083.13,12510.22,5392.51,0.00,105.18,1541.93,0.00,111.85,39.48,0.00,109.90,189.30,46.83,0.00,0.00,4789.56,167.30,435.36,0.00,526.11,2.74,193.35,30.19,133.91,0.89,116.05,100.86,0.00,0.00,0.00,282.64,0.00,0.00,0.00,3728.38
1559045953000,0.00,0.00,0.00,1075.90,12510.19,5416.24,0.00,108.97,1523.41,0.00,116.19,39.78,0.00,109.90,190.32,46.89,0.00,0.00,4764.26,170.26,435.81,0.00,526.11,2.74,200.64,29.60,132.87,0.97,117.19,104.09,0.00,0.00,0.00,284.50,0.00,0.00,0.00,3726.32
1559112912000,0.00,0.00,0.00,1089.03,12551.61,5412.17,0.00,108.39,1512.42,0.00,119.17,39.63,0.00,109.90,186.26,46.86,0.00,0.00,4302.81,168.40,437.45,0.00,522.99,2.72,199.58,30.31,131.51,0.94,117.18,101.39,0.00,0.00,0.00,284.41,0.00,0.00,0.00,3748.21
1559179166000,0.00,0.00,0.00,1076.15,12562.68,5115.67,0.00,108.45,1528.18,0.00,115.48,39.41,0.00,108.57,189.79,48.06,0.00,0.00,3605.48,168.97,439.99,0.00,523.11,1.50,198.33,31.49,88.64,0.94,116.74,98.45,0.00,0.00,0.00,336.92,0.00,0.00,0.00,3728.10
1559247339000,0.00,0.00,0.00,1053.33,12370.11,5106.25,0.00,106.93,1501.27,0.00,112.26,39.21,0.00,106.34,187.23,46.46,0.00,0.00,3664.98,170.95,429.94,0.00,516.06,1.50,194.81,31.90,87.52,0.94,114.20,97.76,0.00,0.00,0.00,335.37,0.00,0.00,0.00,3732.48
1559315112000,0.00,0.00,0.00,1071.68,12490.69,7104.57,0.00,107.71,1509.71,0.00,111.74,38.89,0.00,107.40,186.22,47.42,0.00,0.00,3631.27,171.03,427.21,0.00,539.79,1.59,207.86,31.80,88.15,0.94,114.86,98.73,0.00,0.00,0.00,337.18,0.00,0.00,0.00,3798.27
1559382148000,0.00,0.00,0.00,1052.67,11793.52,7033.32,0.00,106.46,1493.05,0.00,109.92,38.93,0.00,108.09,189.57,46.75,0.00,0.00,3052.64,168.57,422.91,0.00,527.37,1.61,204.24,31.36,88.65,0.94,116.74,97.98,0.00,0.00,0.00,334.38,0.00,0.00,0.00,3803.40
1559449529000,0.00,0.00,0.00,1055.00,11685.49,6837.55,0.00,107.27,1311.47,0.00,107.08,38.67,0.00,108.49,191.91,46.75,0.00,0.00,3088.37,170.32,424.97,0.00,527.37,1.69,208.10,31.46,88.40,0.94,113.34,97.43,0.00,0.00,0.00,334.56,0.00,0.00,0.00,3819.80
1559517685000,0.00,0.00,0.00,1073.01,11801.33,6815.76,0.00,130.08,989.58,0.00,110.85,38.76,0.00,104.65,194.36,46.75,0.00,0.00,3151.55,171.81,426.10,0.00,527.37,1.69,212.52,32.35,88.61,0.96,116.22,100.36,0.00,0.00,0.00,334.07,0.00,0.00,0.00,3816.66
1559586560000,0.00,0.00,0.00,1092.63,11852.35,6827.20,0.00,131.45,1010.32,0.00,109.94,38.91,0.00,104.65,197.08,46.75,0.00,0.00,3253.55,170.66,428.94,0.00,532.89,1.69,212.04,32.61,88.53,0.96,120.19,99.90,0.00,0.00,0.00,338.23,0.00,0.00,0.00,3984.70
1559653274000,0.00,0.00,0.00,1013.44,11826.34,6338.73,0.00,115.24,1016.78,0.00,108.29,40.63,0.00,104.65,197.98,46.75,0.00,0.00,3365.73,169.98,425.80,0.00,547.38,1.65,210.87,32.65,88.67,0.94,120.24,102.36,0.00,0.00,0.00,334.87,0.00,0.00,0.00,4326.46
1559721446000,0.00,0.00,0.00,1026.41,11701.23,6331.42,0.00,114.50,999.55,0.00,114.41,40.03,0.00,104.65,196.51,45.83,0.00,0.00,3343.65,170.02,429.74,0.00,557.24,1.63,210.10,30.72,88.43,0.94,120.35,100.67,0.00,0.00,0.00,331.94,0.00,0.00,0.00,4364.47
1559788436000,0.00,0.00,0.00,1032.55,11912.20,6304.37,0.00,155.08,988.30,0.00,119.62,39.56,0.00,107.98,194.35,45.83,0.00,0.00,3351.32,173.59,424.67,0.00,553.85,1.70,208.60,31.33,87.38,0.94,118.16,99.75,0.00,0.00,0.01,346.63,0.00,0.00,0.00,4352.38
