timestamp,sETH,MKR,DAI,WETH,USDC,WBTC,BAT,TKN,LRC,SPANK,SNX,cDAI,XCHF,ANT,REP,DGX,GNO,LINK,ZRX,FUN,RING,KNC,CBI,RPL,NMR,TUSD,CH-ZG1235d,HOT,PAN,NEXO,SNT,ULT,PNK,RLC,RDN,RCN,AMPL,iDAI,BNT,SOCKS,BLT,LOOM,DGD,GRID,MLN,sETH,FOAM,MANA,GEN,BURN,DEV,ENJ,DIP,SHUF,TUSD,TGBP,UNDT,AMN,Other
1549452970000,0.00,674.56,1279.33,62.34,0.01,3.36,3.58,89.71,0.00,221.35,0.00,0.00,414.94,57.00,4.26,0.00,10.39,3.18,15.47,97.50,0.00,25.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.18,2.69,131.78,105.39,111.48,98.68,0.01,0.00,0.00,87.75,0.00,0.00,7.45,69.03,0.00,0.00,0.00,4.55,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.02
1549541642000,0.00,934.34,1273.10,62.60,0.01,8.31,7.50,90.51,0.00,218.57,0.00,0.00,418.81,56.01,8.93,0.00,10.29,3.18,15.43,96.49,0.00,25.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.18,2.69,131.78,105.39,110.00,99.74,0.01,0.00,0.00,87.75,0.00,0.00,7.45,69.03,0.00,0.00,0.00,3.98,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.52
1549628950000,0.00,1569.90,1528.37,67.60,0.01,9.13,31.92,91.76,0.00,213.61,0.00,0.00,412.63,56.12,8.78,0.00,10.29,3.23,118.99,95.99,0.00,25.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.35,2.69,131.78,105.39,110.00,99.20,0.01,0.00,0.00,87.79,0.00,0.00,7.63,68.88,0.00,0.00,0.00,3.98,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122.18
1549717506000,0.00,1774.21,1567.86,67.75,0.01,8.98,31.36,109.30,0.00,212.00,0.00,0.00,392.07,55.62,8.63,0.00,10.04,3.13,118.67,96.02,0.00,24.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91.65,2.71,134.05,105.39,110.04,97.79,0.01,0.00,0.00,87.59,0.00,0.00,7.91,67.29,0.00,0.00,0.00,3.98,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123.23
1549810793000,0.00,1814.48,1638.91,67.09,0.01,8.98,35.44,119.18,0.00,228.81,0.00,0.00,392.07,54.87,74.88,0.00,10.04,29.70,119.58,94.78,0.00,26.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.65,2.61,134.05,105.39,108.59,96.84,0.01,0.00,0.00,87.34,0.00,0.00,7.91,67.29,0.00,0.00,0.00,3.79,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.11
1549913781000,0.00,3894.05,1620.09,69.22,0.83,7.99,34.68,120.97,0.00,206.56,0.00,0.00,383.84,54.27,73.25,0.00,9.88,32.55,117.01,93.53,0.00,25.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.23,2.64,136.05,104.00,106.86,96.35,0.01,0.00,0.00,86.84,0.00,0.00,7.84,66.59,0.00,0.00,0.00,3.80,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118.23
1550015706000,0.00,4596.46,1447.89,70.56,0.84,7.99,34.20,110.57,0.00,214.18,0.00,0.00,383.84,53.94,74.03,0.00,9.88,3.08,114.75,93.51,0.00,25.01,0.00,0.00,0.00,0.00,0.00,0.77,0.00,92.72,2.64,136.05,104.00,106.46,95.90,0.01,0.00,0.00,86.36,0.00,0.00,7.69,66.59,0.00,0.00,0.00,3.80,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117.17
1550119035000,0.00,5560.57,1601.86,70.47,0.84,7.84,33.43,121.31,0.00,204.46,0.00,0.00,383.84,53.62,76.07,0.00,9.69,3.08,120.27,92.91,0.00,24.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92.72,2.55,125.98,104.00,106.46,94.49,0.01,0.00,0.00,86.27,0.00,0.00,7.69,66.19,0.00,0.00,0.00,4.00,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118.12
1550223641000,0.00,5649.39,1608.22,71.01,0.84,7.84,34.13,448.35,0.00,203.61,0.00,0.00,384.00,54.07,126.81,17.75,9.77,3.08,122.28,93.48,0.00,26.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91.81,2.69,138.98,104.00,106.36,94.49,0.01,0.00,0.00,86.05,0.00,0.00,7.75,65.84,0.00,0.00,0.00,4.10,10.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.83
1550326685000,0.00,6191.95,2206.22,97.01,0.83,7.90,64.32,418.15,0.00,208.10,0.00,0.00,384.00,53.97,129.57,22.69,9.88,157.08,122.78,92.48,0.00,28.04,0.00,0.20,0.00,0.00,0.00,0.00,0.00,92.41,2.62,130.48,104.00,106.36,94.49,0.01,0.00,0.00,85.95,0.00,0.00,7.82,64.04,0.00,0.00,0.00,4.01,10.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.64
1550429585000,0.00,6203.05,2446.96,92.51,0.83,7.75,64.54,441.37,0.00,211.17,0.00,0.00,384.00,53.60,126.79,22.71,9.64,172.43,122.64,88.40,0.00,27.48,0.00,0.21,0.00,0.00,0.00,0.00,0.00,91.32,2.62,130.48,104.00,105.86,101.75,0.01,0.00,0.00,85.47,0.00,0.00,7.61,61.79,0.00,0.00,0.00,6.64,10.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.95
1550532875000,0.00,5449.44,2084.87,90.49,0.78,7.60,62.14,421.39,0.00,203.56,0.00,0.00,354.15,52.15,134.78,21.29,9.20,167.48,118.46,86.05,0.00,26.83,0.00,0.21,0.00,0.00,0.00,0.00,0.00,89.93,2.59,138.48,104.00,101.25,95.92,0.01,0.00,0.00,84.08,0.00,0.00,7.77,59.77,0.00,0.00,0.00,5.80,9.99,10.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.78
1550633598000,0.00,5192.65,2209.75,65.10,0.01,7.60,71.33,417.62,0.00,201.58,0.00,0.00,354.16,52.15,132.90,148.79,9.13,164.56,169.85,86.73,0.00,75.74,0.00,0.21,0.00,0.00,0.00,11.00,0.00,89.94,2.59,129.83,100.42,102.22,95.27,0.01,0.00,0.00,83.73,0.00,0.00,60.57,59.77,70.00,0.00,0.00,5.91,9.93,9.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119.10
1550735511000,0.00,6423.08,2946.93,68.57,0.01,7.40,118.59,414.77,0.00,197.59,0.00,0.00,354.16,51.31,186.72,310.44,9.15,153.82,184.34,86.91,0.00,76.11,0.00,0.21,0.00,0.00,0.00,11.00,0.00,90.13,2.57,126.71,100.42,103.14,94.93,0.01,0.00,0.00,81.63,0.00,0.00,60.80,59.42,61.74,0.00,0.00,6.83,9.59,9.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122.17
1550837309000,0.00,6589.66,3353.16,166.36,0.01,7.55,69.17,416.66,0.00,193.62,0.00,0.00,358.67,50.77,137.25,308.02,9.47,151.82,382.98,126.59,0.00,26.62,0.00,0.00,0.00,0.00,0.00,10.60,0.00,90.29,17.83,119.57,100.42,102.60,95.38,0.01,0.00,0.00,94.07,0.00,0.00,11.74,59.42,62.46,0.20,0.00,6.53,9.63,9.18,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,122.13
1550937834000,0.00,7060.52,3557.94,166.34,0.01,7.55,70.58,421.86,0.00,188.64,0.00,0.00,358.67,58.59,138.91,308.35,9.61,150.91,382.65,126.59,0.00,26.97,0.00,0.00,0.00,0.00,0.00,10.67,0.00,93.90,17.83,119.57,100.42,108.22,97.99,0.01,0.00,0.00,94.07,0.00,0.00,11.74,59.42,62.46,0.00,0.00,6.68,10.13,9.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120.43
1551038450000,0.00,7096.22,3850.54,192.95,0.01,7.54,162.64,402.24,0.00,190.60,0.00,0.00,360.12,57.62,136.64,316.25,12.85,143.76,381.96,125.39,0.00,26.54,0.00,0.00,0.00,0.00,0.00,10.47,0.00,96.42,18.66,121.51,101.85,104.06,96.61,0.01,0.00,0.00,92.95,0.00,0.00,13.44,59.11,62.46,0.00,0.00,6.36,10.16,9.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.92
1551140412000,0.00,7042.82,4596.06,194.89,7.27,7.69,172.28,428.01,0.00,181.78,0.00,0.00,362.21,58.83,138.59,316.32,13.05,155.00,387.32,155.57,0.00,27.13,0.00,0.00,0.00,0.00,0.00,10.47,0.00,95.94,89.26,121.47,101.85,112.72,97.10,0.01,0.00,0.00,94.18,0.00,0.00,15.83,60.87,62.46,0.00,0.00,6.59,12.53,9.40,0.00,0.00,11.65,0.00,0.00,0.00,0.00,0.00,0.00,114.49
1551242071000,0.00,7056.85,4755.60,194.90,0.96,7.69,371.31,527.65,0.00,192.21,0.00,0.00,362.21,165.51,141.23,451.11,13.05,150.14,400.75,158.58,0.00,28.58,0.00,0.00,0.00,0.00,0.00,10.13,0.00,97.40,90.80,114.10,99.06,112.60,105.41,0.01,0.00,0.00,94.71,0.00,4.00,16.72,62.02,62.46,0.00,0.00,7.18,16.07,9.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.34
1551342768000,0.00,7247.59,5190.41,194.99,1.01,7.77,379.90,543.99,0.00,192.69,0.00,0.00,368.18,168.43,389.77,456.54,9.69,149.33,407.86,158.51,0.00,28.01,0.00,0.00,0.00,0.00,0.00,10.13,0.00,105.86,90.50,115.10,99.06,115.95,106.28,0.01,0.00,0.00,95.08,0.00,4.00,15.86,61.62,66.18,0.00,0.00,6.93,14.70,13.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.49
1551431102000,0.00,7169.96,5100.67,194.99,1.76,7.68,383.77,550.47,0.00,181.97,0.00,0.00,368.18,165.19,391.54,452.83,9.60,149.26,404.50,157.37,0.00,29.50,0.00,0.00,0.00,0.00,0.00,9.80,0.00,111.79,89.75,115.10,99.06,117.05,104.78,0.01,0.00,0.00,95.07,0.00,4.00,16.22,61.62,64.09,0.00,0.00,16.48,15.08,13.81,0.00,0.00,0.00,0.00,0.00,366.98,0.00,0.00,0.00,144.05
1551500225000,0.00,7763.29,5154.17,191.49,5.92,7.68,389.36,578.70,0.00,179.96,0.00,0.00,366.05,167.95,391.67,452.83,9.60,150.02,409.44,158.58,0.00,31.25,0.00,0.00,0.00,0.00,0.00,9.80,0.00,111.69,90.25,115.34,99.06,117.22,106.84,0.01,0.00,0.00,95.17,0.00,4.00,16.66,63.64,65.09,3.00,0.00,21.48,14.68,13.39,0.00,0.00,19.80,0.00,0.00,805.25,0.00,0.00,0.00,143.68
1551568203000,0.00,7858.95,5212.84,191.49,6.02,7.79,408.61,578.12,0.00,183.94,0.00,0.00,366.05,168.95,394.20,453.23,9.65,151.02,412.22,160.63,0.00,33.71,0.00,0.00,0.00,0.00,0.00,50.13,0.00,106.28,90.94,115.34,100.68,117.99,106.70,0.01,0.00,0.00,96.14,0.00,4.00,17.49,63.34,62.25,3.00,0.00,24.04,14.95,13.39,0.00,0.00,20.77,0.00,0.00,816.96,0.00,0.00,0.00,155.26
1551635562000,0.00,7854.82,5250.21,164.56,6.01,7.77,400.75,579.17,0.00,182.41,0.00,0.00,366.05,173.35,406.99,452.60,9.71,150.80,410.20,162.78,0.00,33.04,0.00,0.00,0.00,0.00,0.00,49.28,0.00,107.28,91.39,124.34,100.68,120.33,106.71,0.01,0.00,0.00,96.14,0.00,4.00,16.42,62.94,64.25,3.00,0.00,25.22,14.95,13.73,0.00,0.00,20.53,0.00,0.00,1649.93,0.00,0.00,0.00,158.21
1551703372000,0.00,7779.46,6214.43,164.56,7.39,7.91,402.40,564.67,0.00,184.74,0.00,0.00,377.20,169.46,396.21,448.27,9.81,150.50,406.78,164.87,0.00,32.20,0.00,0.00,0.00,0.00,0.00,49.28,0.00,108.56,91.34,124.34,100.68,118.93,104.81,0.01,0.00,0.00,95.86,0.00,4.67,16.12,62.93,64.25,2.94,0.00,25.40,14.74,13.42,0.00,0.00,20.41,0.00,0.00,1696.66,0.00,0.00,0.00,157.63
1551770679000,0.00,7779.28,6191.47,164.56,7.38,12.96,410.59,534.37,0.00,177.11,0.00,0.00,377.20,170.74,398.92,448.27,9.81,152.09,406.53,172.59,0.00,32.45,0.00,0.00,0.00,0.00,0.00,49.69,0.00,116.30,91.34,124.34,103.60,123.88,105.31,0.01,0.00,0.00,95.86,0.00,16.45,16.81,62.93,64.25,2.81,0.00,25.38,14.99,13.42,0.00,0.00,21.39,0.00,0.00,1689.97,0.00,0.00,0.00,184.21
1551838168000,0.00,9095.53,6197.50,164.56,7.09,12.61,399.18,254.76,0.00,182.82,0.00,0.00,362.14,168.86,389.39,430.47,9.50,149.70,395.29,167.03,0.00,32.22,0.00,0.00,0.00,0.00,0.00,48.69,0.00,120.89,89.49,115.19,101.64,120.14,105.84,0.01,0.00,0.00,95.32,0.00,16.45,15.94,60.68,65.25,2.81,0.00,25.38,14.89,13.42,0.00,0.00,10.43,0.00,0.00,1632.78,0.00,0.00,0.00,702.84
1551905102000,0.00,9058.66,6278.37,164.56,7.12,12.60,396.13,248.07,0.00,154.35,0.00,0.00,363.09,169.61,387.35,427.98,0.47,149.50,399.56,166.31,0.00,31.86,0.00,0.00,0.00,0.00,0.00,47.94,0.00,118.36,89.32,115.20,104.25,118.37,105.96,0.01,0.00,0.00,94.93,0.00,16.45,16.80,60.74,66.83,3.07,0.00,25.38,17.80,13.42,0.00,0.00,10.16,0.00,0.00,1621.67,0.00,0.00,0.00,765.78
1551973041000,0.00,9073.34,6433.06,164.46,7.04,12.60,402.56,245.97,0.00,164.38,0.00,0.00,363.17,165.48,390.03,428.00,0.47,150.10,398.07,165.32,0.00,32.97,0.00,0.00,0.00,0.00,0.31,47.18,0.00,112.83,90.66,115.16,104.47,118.19,106.01,0.01,0.00,0.00,95.28,0.00,16.45,17.98,60.39,66.83,2.76,0.00,25.38,18.61,8.81,0.00,0.00,10.33,0.00,0.00,1617.09,0.00,0.00,0.00,1173.62
1552039745000,0.00,10333.99,6435.14,164.56,12.37,16.70,418.84,264.45,0.00,161.94,0.00,0.00,364.13,167.42,461.16,430.50,0.47,157.36,395.15,165.32,0.00,33.48,0.00,0.00,0.00,0.00,0.31,48.23,0.00,110.15,90.37,115.25,104.91,116.71,106.11,0.01,0.00,0.00,115.40,0.00,16.45,17.89,60.74,66.83,2.76,0.00,25.29,20.08,8.81,0.00,0.00,50.31,0.00,0.00,1624.13,0.00,0.00,0.00,1175.01
1552108151000,0.00,10229.49,6478.76,164.56,12.67,16.70,430.81,272.20,0.00,153.96,0.00,0.00,364.13,172.44,462.56,438.50,0.47,157.03,407.17,164.06,0.00,260.38,0.00,0.00,0.00,0.00,0.30,49.23,0.00,109.81,91.20,115.22,109.39,116.97,107.86,0.01,0.00,0.00,128.59,0.00,16.45,18.42,61.67,66.83,0.00,0.00,25.29,20.15,8.81,0.00,0.00,54.72,0.00,0.00,1643.11,0.00,0.00,0.00,1173.03
1552175208000,0.00,9723.98,6491.07,164.56,19.66,16.70,435.17,284.55,0.00,154.16,0.00,0.00,364.12,177.35,459.51,433.98,0.47,158.60,330.51,165.05,0.00,48.29,0.00,0.00,0.00,0.00,0.74,48.62,0.00,107.95,92.97,116.62,109.39,117.44,106.91,0.01,0.00,0.00,135.22,0.00,17.62,17.61,62.16,66.83,0.00,0.00,25.66,20.45,8.81,0.00,0.00,0.12,0.00,0.00,1622.99,0.00,0.00,0.00,1175.05
1552241652000,0.00,9675.61,6958.50,165.11,19.85,16.79,431.41,283.68,0.00,150.12,0.00,0.00,364.22,175.00,468.60,433.98,0.47,166.65,341.06,165.85,0.00,43.92,0.00,0.00,0.00,0.00,0.74,48.62,0.00,108.05,92.64,113.11,109.39,118.29,105.86,0.01,0.00,0.00,128.53,0.00,27.74,17.87,61.08,67.83,0.00,0.00,26.03,20.55,8.81,0.00,0.00,0.10,0.00,0.00,1630.05,0.00,0.00,0.00,1182.77
1552309136000,0.00,9724.58,7043.64,165.66,20.16,16.80,425.88,280.25,0.00,156.74,0.00,0.00,364.22,174.54,493.05,435.48,0.47,159.76,339.39,165.83,0.00,41.93,0.00,0.00,0.00,0.00,0.74,48.62,0.00,106.20,93.19,118.11,110.30,117.66,105.30,0.01,0.00,0.00,124.64,0.00,26.42,17.94,61.78,67.83,0.00,0.00,27.04,20.02,8.47,0.00,0.00,0.10,0.00,0.00,1650.17,0.00,0.00,0.00,1179.91
1552376359000,0.00,9801.25,7159.60,165.11,20.56,16.80,420.21,281.54,0.00,164.44,0.00,0.00,367.88,176.79,493.00,440.48,0.47,163.62,342.26,166.83,0.00,40.65,0.00,0.00,0.00,0.00,0.75,48.62,0.00,107.12,95.97,119.05,110.35,117.08,107.75,0.01,0.00,0.00,123.76,0.00,27.52,17.15,62.90,67.83,0.00,0.00,27.33,19.94,8.47,0.00,0.00,0.10,0.00,0.00,1650.57,0.00,0.00,0.00,1179.86
1552443118000,0.00,9866.48,7145.66,177.08,20.26,16.80,649.28,284.52,0.00,173.53,0.00,0.00,367.88,179.10,494.17,435.18,0.47,162.41,353.09,171.41,0.00,43.20,0.00,0.00,0.00,0.00,0.75,48.73,0.00,106.90,97.34,119.05,105.61,145.35,108.75,0.01,0.00,0.00,125.07,0.00,27.80,17.61,64.70,67.83,0.00,0.00,26.58,20.44,8.72,0.00,0.00,0.10,0.00,0.00,1648.99,0.00,0.00,0.00,1185.90
1552510965000,0.00,9638.48,7188.79,176.85,20.36,17.06,640.95,278.38,0.00,176.23,0.00,0.00,367.88,180.04,584.91,437.18,0.52,161.41,349.25,174.58,0.00,42.04,0.00,0.00,0.00,0.00,0.77,48.73,0.00,110.74,97.19,119.33,105.61,138.92,111.25,0.01,0.00,0.00,124.18,0.00,32.71,17.90,63.94,72.21,0.00,0.00,26.58,20.44,8.72,0.00,0.00,0.10,0.00,0.00,1653.24,0.00,0.00,0.00,1178.92
1552578457000,0.00,9733.48,7212.51,276.67,20.48,17.06,637.33,276.51,0.00,183.78,0.00,0.00,743.29,182.41,599.31,437.18,0.75,165.50,347.53,176.32,0.00,37.25,0.00,0.00,0.00,0.00,0.77,48.92,0.00,109.72,96.81,119.32,103.55,131.53,108.72,0.01,0.00,0.00,124.02,0.00,32.71,17.88,63.94,74.24,0.00,0.00,26.65,20.37,8.72,0.00,0.00,0.10,0.00,0.00,1648.53,0.00,0.00,0.00,1188.49
1552645085000,0.00,9820.69,7180.77,276.67,20.18,17.08,860.79,273.99,0.00,184.08,0.00,0.00,743.29,185.47,607.01,437.18,0.75,164.82,353.48,179.17,0.00,37.58,0.00,0.00,0.00,0.00,0.77,48.41,0.00,111.85,96.89,119.32,105.06,134.08,109.93,0.01,0.00,0.00,124.24,0.00,32.71,17.77,64.74,74.54,0.00,0.00,27.08,21.50,8.89,0.00,0.00,0.10,0.00,0.00,1652.45,0.00,0.00,0.00,1204.96
1552712032000,0.00,9930.47,6987.32,176.92,19.73,16.58,838.45,264.88,0.00,195.17,0.00,0.00,744.05,185.62,613.30,424.95,0.75,157.14,338.18,177.34,0.00,36.56,0.00,0.00,0.00,0.00,0.77,50.47,0.00,107.65,94.44,116.46,105.56,137.12,107.72,0.01,0.00,0.00,123.29,0.00,32.71,19.81,63.91,74.98,0.00,0.00,29.32,23.08,8.89,0.00,0.00,96.95,0.00,0.00,1616.26,0.00,0.00,0.00,1184.05
1552778665000,0.00,9945.09,7188.46,177.12,19.64,16.58,842.45,259.51,0.00,202.58,0.00,0.00,744.05,181.35,612.08,424.95,0.75,158.46,335.72,178.33,0.00,42.34,0.00,0.00,0.00,0.00,0.77,51.03,0.00,107.41,94.50,116.46,109.56,132.69,111.04,0.01,0.00,0.00,122.71,0.00,32.71,21.77,63.09,74.58,0.00,0.00,25.60,22.82,8.89,0.00,0.00,97.82,0.00,0.00,1600.00,0.00,0.00,0.00,1177.31
1552845464000,0.00,9963.02,7281.76,177.00,27.16,16.75,913.89,260.14,0.00,202.21,0.00,0.00,733.57,184.87,619.67,426.04,0.75,158.50,335.43,181.92,0.00,42.40,0.00,0.00,0.00,0.00,0.77,50.01,0.00,109.26,94.69,125.70,109.56,134.30,112.12,0.01,0.00,0.00,124.81,0.00,35.71,22.24,63.73,74.58,0.00,0.00,24.90,23.28,8.89,0.00,0.00,98.59,0.00,0.00,1612.05,0.00,0.00,0.00,1179.09
1552913957000,0.00,10050.62,7315.68,177.76,27.43,16.75,933.40,254.58,0.00,209.90,0.00,0.00,733.57,185.10,631.03,427.36,0.75,158.84,338.87,181.33,0.00,45.46,0.00,0.00,0.00,0.00,0.79,50.01,0.00,110.82,94.57,105.70,109.56,210.14,111.84,0.01,0.00,0.00,124.72,0.00,35.41,20.88,63.53,67.24,3.60,0.00,24.93,23.82,8.89,0.00,0.00,109.02,0.00,0.00,1617.99,0.00,0.00,0.00,1160.47
1552981368000,0.00,9999.43,7537.07,177.24,27.32,16.75,929.69,260.72,0.00,208.55,0.00,0.00,733.57,185.54,630.99,428.02,0.75,159.28,340.14,181.21,0.00,45.08,0.00,0.00,0.00,0.00,0.79,50.01,0.00,110.08,94.57,108.58,109.56,208.36,111.44,0.01,0.00,0.00,123.94,0.00,35.41,21.50,63.53,71.24,3.19,0.00,24.46,23.71,8.38,0.00,0.00,53.14,0.00,0.00,1618.65,0.00,0.00,0.00,1160.59
1553048481000,0.00,9978.26,7467.42,177.19,27.32,12.82,926.19,239.02,0.00,209.32,0.00,0.00,733.43,187.98,624.39,428.02,0.77,159.73,341.07,181.21,0.00,44.01,0.00,0.00,0.00,0.00,0.79,50.01,0.00,110.78,95.34,109.53,107.59,208.11,112.83,0.01,0.00,0.00,122.34,0.00,35.41,23.59,63.32,73.24,3.34,0.00,24.47,23.37,7.76,0.00,0.00,51.91,0.00,0.00,1618.08,0.00,0.00,0.00,1140.99
1553115278000,0.00,10056.70,7668.26,176.88,34.00,12.82,926.48,241.75,0.00,209.74,0.00,0.00,733.43,190.28,629.04,430.83,0.77,160.71,342.62,182.21,0.00,44.64,0.00,0.00,0.00,0.00,0.79,50.01,0.00,108.74,96.40,110.47,107.59,205.81,112.90,0.01,0.00,0.00,122.65,0.00,36.09,18.83,64.32,70.15,3.23,0.00,25.44,23.38,7.76,0.00,0.00,52.82,0.00,0.00,1619.31,0.00,0.00,0.00,1157.49
1553183074000,0.00,10050.66,7752.44,186.92,33.98,12.82,933.69,247.65,0.00,214.84,0.00,0.00,733.43,191.26,624.36,435.80,0.77,156.44,337.40,181.21,0.00,44.14,0.00,0.00,0.00,0.00,0.80,50.22,0.00,107.51,93.57,102.27,107.59,206.00,111.33,0.01,0.00,0.00,122.25,0.00,36.09,22.51,64.32,71.15,3.23,0.00,24.49,23.38,8.00,0.00,0.00,53.73,0.00,0.00,1638.15,0.00,0.00,0.00,1157.80
1553250112000,0.00,10179.91,7855.22,186.92,26.87,12.87,944.12,253.73,0.00,223.61,0.00,0.00,738.05,191.61,622.83,435.80,0.79,156.61,336.03,182.22,0.00,45.36,0.00,0.00,0.00,0.00,0.80,50.22,0.00,106.56,95.24,105.27,110.09,209.95,111.73,0.01,0.00,0.00,122.25,0.00,36.35,25.01,66.32,65.60,3.23,0.00,24.50,23.38,8.34,0.00,0.00,54.09,0.00,0.00,1636.07,0.00,0.00,0.00,1149.11
1553317511000,0.00,10274.34,7993.99,186.82,26.50,12.87,946.90,255.98,0.00,226.92,0.00,0.00,738.05,191.73,623.77,434.81,0.80,157.55,471.49,183.69,0.00,45.10,0.00,0.00,0.00,0.00,0.80,50.22,0.00,103.99,96.63,111.11,108.73,209.72,112.16,0.01,0.00,0.00,123.49,0.00,36.35,24.39,66.74,68.11,3.23,0.00,24.77,23.38,8.34,0.00,0.00,54.22,0.00,0.00,1632.11,0.00,0.00,0.00,1148.10
1553384962000,0.00,10323.28,9035.98,186.84,51.89,12.87,1114.16,256.32,0.00,213.75,0.00,0.00,738.05,194.83,622.09,434.81,0.80,176.28,470.10,183.69,0.00,47.36,0.00,0.00,0.00,0.00,0.80,50.22,0.00,103.23,97.02,113.11,108.73,208.91,111.63,0.01,0.00,0.00,123.19,0.00,36.10,24.39,66.00,69.09,3.23,0.00,24.61,23.56,8.34,0.00,0.00,53.42,0.00,0.00,1623.67,0.00,0.00,0.00,1136.08
1553452320000,0.00,10281.13,7198.52,187.27,51.89,12.87,1145.89,282.91,0.00,214.80,0.00,0.00,738.05,196.20,622.63,434.81,0.80,176.60,487.98,183.69,0.00,47.49,0.00,0.00,0.00,0.00,0.80,50.22,0.00,100.85,97.38,114.11,108.73,208.50,112.05,0.01,0.00,0.00,123.31,0.00,36.58,24.65,67.00,70.32,3.23,0.00,24.61,36.41,8.33,0.00,0.00,52.63,0.00,0.00,1633.03,0.00,0.00,0.00,1126.59
1553519035000,0.00,10330.32,7275.70,186.94,51.89,7.86,1125.00,266.61,0.00,216.74,0.00,0.00,738.01,195.87,623.36,435.60,0.73,175.59,488.16,183.69,0.00,46.91,0.00,0.00,112.00,0.00,0.80,50.22,0.00,98.90,100.38,114.11,108.77,205.34,112.61,0.01,0.00,0.00,122.66,0.00,39.91,22.59,68.48,70.32,3.10,0.00,24.89,35.65,8.33,0.00,0.00,51.57,0.00,0.00,1629.84,0.00,0.00,0.00,1109.17
1553586275000,0.00,10112.90,7381.62,187.24,52.70,7.86,1161.60,265.93,0.00,215.37,0.00,0.00,738.01,195.21,622.46,440.65,0.73,179.26,493.88,185.69,0.00,48.17,0.00,0.00,112.00,0.00,0.81,49.60,0.00,101.43,99.18,114.11,107.39,212.39,113.46,1.10,0.00,0.00,122.98,0.00,41.65,21.45,66.46,69.50,3.10,0.00,25.86,35.12,8.33,0.00,0.00,51.29,0.00,0.00,1650.30,0.00,0.00,0.00,1103.67
1553654855000,0.00,10014.47,7280.09,187.22,63.93,7.86,1154.26,264.63,0.00,217.30,0.00,0.00,744.04,195.72,618.72,438.98,0.77,177.68,491.61,185.35,0.00,47.57,0.00,0.00,119.21,0.00,0.76,49.00,0.00,100.08,99.48,114.11,107.39,215.58,115.24,1.10,0.00,0.00,123.02,0.00,39.72,21.07,65.76,72.01,3.14,0.00,25.54,35.12,8.33,0.00,0.00,50.30,0.00,0.00,1626.98,0.00,0.00,0.00,1136.22
1553721327000,0.00,10375.61,7302.95,186.73,63.64,7.86,1174.12,261.16,0.00,224.04,0.00,0.00,736.52,198.10,610.92,436.17,0.77,179.77,494.94,185.41,0.00,47.77,0.00,0.00,120.80,0.00,0.77,49.00,0.00,97.63,99.80,113.73,107.60,219.18,115.67,1.10,0.00,0.00,124.55,0.00,40.70,18.63,67.48,73.18,3.10,0.00,24.55,35.39,8.33,0.00,0.00,50.84,0.00,0.00,1624.83,0.00,0.00,0.00,1132.70
1553789263000,0.00,10337.58,7301.55,176.88,63.32,7.86,1190.91,259.05,0.00,229.32,0.00,0.00,736.52,198.93,609.90,433.32,0.77,183.01,492.97,186.16,0.00,47.84,0.00,0.00,119.02,0.00,0.77,49.35,0.00,97.83,101.97,118.72,107.45,219.81,116.03,1.10,0.00,0.00,124.22,0.00,41.01,18.91,67.48,74.18,3.10,0.00,25.10,40.06,8.62,0.00,1.00,50.27,0.00,0.00,1631.79,0.00,0.00,0.00,1119.90
