timestamp,MKR,WETH,DAI,sETH,WBTC,TKN,SNX,TUSD,SPANK,BAT,XCHF,cDAI,REP,DGX,USDC,ANT,ZRX,GNO,LINK,FUN,RING,SNT,PNK,NEXO,RLC,ULT,NMR,HOT,BNT,RDN,SOCKS,RPL,LOOM,KNC,DGD,BLT,GRID,MLN,BURN,MANA,RCN,LRC,GEN,FOAM,DEV,ENJ,AMPL,DIP,HRD,FTX,Other
1551242071000,7056.85,194.90,4755.60,0.00,7.69,527.65,0.00,0.00,192.21,371.31,362.21,0.00,141.23,451.11,0.96,165.51,400.75,13.05,150.14,158.58,0.00,90.80,99.06,97.40,112.60,114.10,0.00,10.13,94.71,105.41,0.00,0.00,16.72,28.58,62.02,4.00,62.46,0.00,0.00,16.07,0.01,0.00,9.40,7.18,0.00,0.00,0.00,0.00,0.00,0.00,114.34
1551342768000,7247.59,194.99,5190.41,0.00,7.77,543.99,0.00,0.00,192.69,379.90,368.18,0.00,389.77,456.54,1.01,168.43,407.86,9.69,149.33,158.51,0.00,90.50,99.06,105.86,115.95,115.10,0.00,10.13,95.08,106.28,0.00,0.00,15.86,28.01,61.62,4.00,66.18,0.00,0.00,14.70,0.01,0.00,13.81,6.93,0.00,0.00,0.00,0.00,0.00,0.00,139.49
1551431102000,7169.96,194.99,5100.67,0.00,7.68,550.47,0.00,366.98,181.97,383.77,368.18,0.00,391.54,452.83,1.76,165.19,404.50,9.60,149.26,157.37,0.00,89.75,99.06,111.79,117.05,115.10,0.00,9.80,95.07,104.78,0.00,0.00,16.22,29.50,61.62,4.00,64.09,0.00,0.00,15.08,0.01,0.00,13.81,16.48,0.00,0.00,0.00,0.00,0.00,0.00,144.05
1551500225000,7763.29,191.49,5154.17,0.00,7.68,578.70,0.00,805.25,179.96,389.36,366.05,0.00,391.67,452.83,5.92,167.95,409.44,9.60,150.02,158.58,0.00,90.25,99.06,111.69,117.22,115.34,0.00,9.80,95.17,106.84,0.00,0.00,16.66,31.25,63.64,4.00,65.09,3.00,0.00,14.68,0.01,0.00,13.39,21.48,0.00,19.80,0.00,0.00,0.00,0.00,143.68
1551568203000,7858.95,191.49,5212.84,0.00,7.79,578.12,0.00,816.96,183.94,408.61,366.05,0.00,394.20,453.23,6.02,168.95,412.22,9.65,151.02,160.63,0.00,90.94,100.68,106.28,117.99,115.34,0.00,50.13,96.14,106.70,0.00,0.00,17.49,33.71,63.34,4.00,62.25,3.00,0.00,14.95,0.01,0.00,13.39,24.04,0.00,20.77,0.00,0.00,0.00,0.00,155.26
1551635562000,7854.82,164.56,5250.21,0.00,7.77,579.17,0.00,1649.93,182.41,400.75,366.05,0.00,406.99,452.60,6.01,173.35,410.20,9.71,150.80,162.78,0.00,91.39,100.68,107.28,120.33,124.34,0.00,49.28,96.14,106.71,0.00,0.00,16.42,33.04,62.94,4.00,64.25,3.00,0.00,14.95,0.01,0.00,13.73,25.22,0.00,20.53,0.00,0.00,0.00,0.00,158.21
1551703372000,7779.46,164.56,6214.43,0.00,7.91,564.67,0.00,1696.66,184.74,402.40,377.20,0.00,396.21,448.27,7.39,169.46,406.78,9.81,150.50,164.87,0.00,91.34,100.68,108.56,118.93,124.34,0.00,49.28,95.86,104.81,0.00,0.00,16.12,32.20,62.93,4.67,64.25,2.94,0.00,14.74,0.01,0.00,13.42,25.40,0.00,20.41,0.00,0.00,0.00,0.00,157.63
1551770679000,7779.28,164.56,6191.47,0.00,12.96,534.37,0.00,1689.97,177.11,410.59,377.20,0.00,398.92,448.27,7.38,170.74,406.53,9.81,152.09,172.59,0.00,91.34,103.60,116.30,123.88,124.34,0.00,49.69,95.86,105.31,0.00,0.00,16.81,32.45,62.93,16.45,64.25,2.81,0.00,14.99,0.01,0.00,13.42,25.38,0.00,21.39,0.00,0.00,0.00,0.00,184.21
1551838168000,9095.53,164.56,6197.50,0.00,12.61,254.76,0.00,1632.78,182.82,399.18,362.14,0.00,389.39,430.47,7.09,168.86,395.29,9.50,149.70,167.03,0.00,89.49,101.64,120.89,120.14,115.19,0.00,48.69,95.32,105.84,0.00,0.00,15.94,32.22,60.68,16.45,65.25,2.81,0.00,14.89,0.01,0.00,13.42,25.38,0.00,10.43,0.00,0.00,0.00,0.00,702.84
1551905102000,9058.66,164.56,6278.37,0.00,12.60,248.07,0.00,1621.67,154.35,396.13,363.09,0.00,387.35,427.98,7.12,169.61,399.56,0.47,149.50,166.31,0.00,89.32,104.25,118.36,118.37,115.20,0.00,47.94,94.93,105.96,0.00,0.00,16.80,31.86,60.74,16.45,66.83,3.07,0.00,17.80,0.01,0.00,13.42,25.38,0.00,10.16,0.00,0.00,0.00,0.00,765.78
1551973041000,9073.34,164.46,6433.06,0.00,12.60,245.97,0.00,1617.09,164.38,402.56,363.17,0.00,390.03,428.00,7.04,165.48,398.07,0.47,150.10,165.32,0.00,90.66,104.47,112.83,118.19,115.16,0.00,47.18,95.28,106.01,0.00,0.00,17.98,32.97,60.39,16.45,66.83,2.76,0.00,18.61,0.01,0.00,8.81,25.38,0.00,10.33,0.00,0.00,0.00,0.00,1173.93
1552039745000,10333.99,164.56,6435.14,0.00,16.70,264.45,0.00,1624.13,161.94,418.84,364.13,0.00,461.16,430.50,12.37,167.42,395.15,0.47,157.36,165.32,0.00,90.37,104.91,110.15,116.71,115.25,0.00,48.23,115.40,106.11,0.00,0.00,17.89,33.48,60.74,16.45,66.83,2.76,0.00,20.08,0.01,0.00,8.81,25.29,0.00,50.31,0.00,0.00,0.00,0.00,1175.31
1552108151000,10229.49,164.56,6478.76,0.00,16.70,272.20,0.00,1643.11,153.96,430.81,364.13,0.00,462.56,438.50,12.67,172.44,407.17,0.47,157.03,164.06,0.00,91.20,109.39,109.81,116.97,115.22,0.00,49.23,128.59,107.86,0.00,0.00,18.42,260.38,61.67,16.45,66.83,0.00,0.00,20.15,0.01,0.00,8.81,25.29,0.00,54.72,0.00,0.00,0.00,0.00,1173.33
1552175208000,9723.98,164.56,6491.07,0.00,16.70,284.55,0.00,1622.99,154.16,435.17,364.12,0.00,459.51,433.98,19.66,177.35,330.51,0.47,158.60,165.05,0.00,92.97,109.39,107.95,117.44,116.62,0.00,48.62,135.22,106.91,0.00,0.00,17.61,48.29,62.16,17.62,66.83,0.00,0.00,20.45,0.01,0.00,8.81,25.66,0.00,0.12,0.00,0.00,0.00,0.00,1175.78
1552241652000,9675.61,165.11,6958.50,0.00,16.79,283.68,0.00,1630.05,150.12,431.41,364.22,0.00,468.60,433.98,19.85,175.00,341.06,0.47,166.65,165.85,0.00,92.64,109.39,108.05,118.29,113.11,0.00,48.62,128.53,105.86,0.00,0.00,17.87,43.92,61.08,27.74,67.83,0.00,0.00,20.55,0.01,0.00,8.81,26.03,0.00,0.10,0.00,0.00,0.00,0.00,1183.51
1552309136000,9724.58,165.66,7043.64,0.00,16.80,280.25,0.00,1650.17,156.74,425.88,364.22,0.00,493.05,435.48,20.16,174.54,339.39,0.47,159.76,165.83,0.00,93.19,110.30,106.20,117.66,118.11,0.00,48.62,124.64,105.30,0.00,0.00,17.94,41.93,61.78,26.42,67.83,0.00,0.00,20.02,0.01,0.00,8.47,27.04,0.00,0.10,0.00,0.00,0.00,0.00,1180.65
1552376359000,9801.25,165.11,7159.60,0.00,16.80,281.54,0.00,1650.57,164.44,420.21,367.88,0.00,493.00,440.48,20.56,176.79,342.26,0.47,163.62,166.83,0.00,95.97,110.35,107.12,117.08,119.05,0.00,48.62,123.76,107.75,0.00,0.00,17.15,40.65,62.90,27.52,67.83,0.00,0.00,19.94,0.01,0.00,8.47,27.33,0.00,0.10,0.00,0.00,0.00,0.00,1180.61
1552443118000,9866.48,177.08,7145.66,0.00,16.80,284.52,0.00,1648.99,173.53,649.28,367.88,0.00,494.17,435.18,20.26,179.10,353.09,0.47,162.41,171.41,0.00,97.34,105.61,106.90,145.35,119.05,0.00,48.73,125.07,108.75,0.00,0.00,17.61,43.20,64.70,27.80,67.83,0.00,0.00,20.44,0.01,0.00,8.72,26.58,0.00,0.10,0.00,0.00,0.00,0.00,1186.65
1552510965000,9638.48,176.85,7188.79,0.00,17.06,278.38,0.00,1653.24,176.23,640.95,367.88,0.00,584.91,437.18,20.36,180.04,349.25,0.52,161.41,174.58,0.00,97.19,105.61,110.74,138.92,119.33,0.00,48.73,124.18,111.25,0.00,0.00,17.90,42.04,63.94,32.71,72.21,0.00,0.00,20.44,0.01,0.00,8.72,26.58,0.00,0.10,0.00,0.00,0.00,0.00,1179.68
1552578457000,9733.48,276.67,7212.51,0.00,17.06,276.51,0.00,1648.53,183.78,637.33,743.29,0.00,599.31,437.18,20.48,182.41,347.53,0.75,165.50,176.32,0.00,96.81,103.55,109.72,131.53,119.32,0.00,48.92,124.02,108.72,0.00,0.00,17.88,37.25,63.94,32.71,74.24,0.00,0.00,20.37,0.01,0.00,8.72,26.65,0.00,0.10,0.00,0.00,0.00,0.00,1189.25
1552645085000,9820.69,276.67,7180.77,0.00,17.08,273.99,0.00,1652.45,184.08,860.79,743.29,0.00,607.01,437.18,20.18,185.47,353.48,0.75,164.82,179.17,0.00,96.89,105.06,111.85,134.08,119.32,0.00,48.41,124.24,109.93,0.00,0.00,17.77,37.58,64.74,32.71,74.54,0.00,0.00,21.50,0.01,0.00,8.89,27.08,0.00,0.10,0.00,0.00,0.00,0.00,1205.72
1552712032000,9930.47,176.92,6987.32,0.00,16.58,264.88,0.00,1616.26,195.17,838.45,744.05,0.00,613.30,424.95,19.73,185.62,338.18,0.75,157.14,177.34,0.00,94.44,105.56,107.65,137.12,116.46,0.00,50.47,123.29,107.72,0.00,0.00,19.81,36.56,63.91,32.71,74.98,0.00,0.00,23.08,0.01,0.00,8.89,29.32,0.00,96.95,0.00,0.00,0.00,0.00,1184.82
1552778665000,9945.09,177.12,7188.46,0.00,16.58,259.51,0.00,1600.00,202.58,842.45,744.05,0.00,612.08,424.95,19.64,181.35,335.72,0.75,158.46,178.33,0.00,94.50,109.56,107.41,132.69,116.46,0.00,51.03,122.71,111.04,0.00,0.00,21.77,42.34,63.09,32.71,74.58,0.00,0.00,22.82,0.01,0.00,8.89,25.60,0.00,97.82,0.00,0.00,0.00,0.00,1178.07
1552845464000,9963.02,177.00,7281.76,0.00,16.75,260.14,0.00,1612.05,202.21,913.89,733.57,0.00,619.67,426.04,27.16,184.87,335.43,0.75,158.50,181.92,0.00,94.69,109.56,109.26,134.30,125.70,0.00,50.01,124.81,112.12,0.00,0.00,22.24,42.40,63.73,35.71,74.58,0.00,0.00,23.28,0.01,0.00,8.89,24.90,0.00,98.59,0.00,0.00,0.00,0.00,1179.85
1552913957000,10050.62,177.76,7315.68,0.00,16.75,254.58,0.00,1617.99,209.90,933.40,733.57,0.00,631.03,427.36,27.43,185.10,338.87,0.75,158.84,181.33,0.00,94.57,109.56,110.82,210.14,105.70,0.00,50.01,124.72,111.84,0.00,0.00,20.88,45.46,63.53,35.41,67.24,3.60,0.00,23.82,0.01,0.00,8.89,24.93,0.00,109.02,0.00,0.00,0.00,0.00,1161.26
1552981368000,9999.43,177.24,7537.07,0.00,16.75,260.72,0.00,1618.65,208.55,929.69,733.57,0.00,630.99,428.02,27.32,185.54,340.14,0.75,159.28,181.21,0.00,94.57,109.56,110.08,208.36,108.58,0.00,50.01,123.94,111.44,0.00,0.00,21.50,45.08,63.53,35.41,71.24,3.19,0.00,23.71,0.01,0.00,8.38,24.46,0.00,53.14,0.00,0.00,0.00,0.00,1161.37
1553048481000,9978.26,177.19,7467.42,0.00,12.82,239.02,0.00,1618.08,209.32,926.19,733.43,0.00,624.39,428.02,27.32,187.98,341.07,0.77,159.73,181.21,0.00,95.34,107.59,110.78,208.11,109.53,0.00,50.01,122.34,112.83,0.00,0.00,23.59,44.01,63.32,35.41,73.24,3.34,0.00,23.37,0.01,0.00,7.76,24.47,0.00,51.91,0.00,0.00,0.00,0.00,1141.77
1553115278000,10056.70,176.88,7668.26,0.00,12.82,241.75,0.00,1619.31,209.74,926.48,733.43,0.00,629.04,430.83,34.00,190.28,342.62,0.77,160.71,182.21,0.00,96.40,107.59,108.74,205.81,110.47,0.00,50.01,122.65,112.90,0.00,0.00,18.83,44.64,64.32,36.09,70.15,3.23,0.00,23.38,0.01,0.00,7.76,25.44,0.00,52.82,0.00,0.00,0.00,0.00,1158.28
1553183074000,10050.66,186.92,7752.44,0.00,12.82,247.65,0.00,1638.15,214.84,933.69,733.43,0.00,624.36,435.80,33.98,191.26,337.40,0.77,156.44,181.21,0.00,93.57,107.59,107.51,206.00,102.27,0.00,50.22,122.25,111.33,0.00,0.00,22.51,44.14,64.32,36.09,71.15,3.23,0.00,23.38,0.01,0.00,8.00,24.49,0.00,53.73,0.00,0.00,0.00,0.00,1158.60
1553250112000,10179.91,186.92,7855.22,0.00,12.87,253.73,0.00,1636.07,223.61,944.12,738.05,0.00,622.83,435.80,26.87,191.61,336.03,0.79,156.61,182.22,0.00,95.24,110.09,106.56,209.95,105.27,0.00,50.22,122.25,111.73,0.00,0.00,25.01,45.36,66.32,36.35,65.60,3.23,0.00,23.38,0.01,0.00,8.34,24.50,0.00,54.09,0.00,0.00,0.00,0.00,1149.91
1553317511000,10274.34,186.82,7993.99,0.00,12.87,255.98,0.00,1632.11,226.92,946.90,738.05,0.00,623.77,434.81,26.50,191.73,471.49,0.80,157.55,183.69,0.00,96.63,108.73,103.99,209.72,111.11,0.00,50.22,123.49,112.16,0.00,0.00,24.39,45.10,66.74,36.35,68.11,3.23,0.00,23.38,0.01,0.00,8.34,24.77,0.00,54.22,0.00,0.00,0.00,0.00,1148.89
1553384962000,10323.28,186.84,9035.98,0.00,12.87,256.32,0.00,1623.67,213.75,1114.16,738.05,0.00,622.09,434.81,51.89,194.83,470.10,0.80,176.28,183.69,0.00,97.02,108.73,103.23,208.91,113.11,0.00,50.22,123.19,111.63,0.00,0.00,24.39,47.36,66.00,36.10,69.09,3.23,0.00,23.56,0.01,0.00,8.34,24.61,0.00,53.42,0.00,0.00,0.00,0.00,1136.87
1553452320000,10281.13,187.27,7198.52,0.00,12.87,282.91,0.00,1633.03,214.80,1145.89,738.05,0.00,622.63,434.81,51.89,196.20,487.98,0.80,176.60,183.69,0.00,97.38,108.73,100.85,208.50,114.11,0.00,50.22,123.31,112.05,0.00,0.00,24.65,47.49,67.00,36.58,70.32,3.23,0.00,36.41,0.01,0.00,8.33,24.61,0.00,52.63,0.00,0.00,0.00,0.00,1127.38
1553519035000,10330.32,186.94,7275.70,0.00,7.86,266.61,0.00,1629.84,216.74,1125.00,738.01,0.00,623.36,435.60,51.89,195.87,488.16,0.73,175.59,183.69,0.00,100.38,108.77,98.90,205.34,114.11,112.00,50.22,122.66,112.61,0.00,0.00,22.59,46.91,68.48,39.91,70.32,3.10,0.00,35.65,0.01,0.00,8.33,24.89,0.00,51.57,0.00,0.00,0.00,0.00,1109.97
1553586275000,10112.90,187.24,7381.62,0.00,7.86,265.93,0.00,1650.30,215.37,1161.60,738.01,0.00,622.46,440.65,52.70,195.21,493.88,0.73,179.26,185.69,0.00,99.18,107.39,101.43,212.39,114.11,112.00,49.60,122.98,113.46,0.00,0.00,21.45,48.17,66.46,41.65,69.50,3.10,0.00,35.12,1.10,0.00,8.33,25.86,0.00,51.29,0.00,0.00,0.00,0.00,1104.48
1553654855000,10014.47,187.22,7280.09,0.00,7.86,264.63,0.00,1626.98,217.30,1154.26,744.04,0.00,618.72,438.98,63.93,195.72,491.61,0.77,177.68,185.35,0.00,99.48,107.39,100.08,215.58,114.11,119.21,49.00,123.02,115.24,0.00,0.00,21.07,47.57,65.76,39.72,72.01,3.14,0.00,35.12,1.10,0.00,8.33,25.54,0.00,50.30,0.00,0.00,0.00,0.00,1136.98
1553721327000,10375.61,186.73,7302.95,0.00,7.86,261.16,0.00,1624.83,224.04,1174.12,736.52,0.00,610.92,436.17,63.64,198.10,494.94,0.77,179.77,185.41,0.00,99.80,107.60,97.63,219.18,113.73,120.80,49.00,124.55,115.67,0.00,0.00,18.63,47.77,67.48,40.70,73.18,3.10,0.00,35.39,1.10,0.00,8.33,24.55,0.00,50.84,0.00,0.00,0.00,0.00,1133.47
1553789263000,10337.58,176.88,7301.55,0.00,7.86,259.05,0.00,1631.79,229.32,1190.91,736.52,0.00,609.90,433.32,63.32,198.93,492.97,0.77,183.01,186.16,0.00,101.97,107.45,97.83,219.81,118.72,119.02,49.35,124.22,116.03,0.00,0.00,18.91,47.84,67.48,41.01,74.18,3.10,0.00,40.06,1.10,0.00,8.62,25.10,1.00,50.27,0.00,0.00,0.00,0.00,1120.67
1553856960000,10226.83,176.88,7233.51,0.00,7.86,259.56,0.00,1605.49,206.45,1485.36,730.05,0.00,602.75,427.65,63.01,198.38,493.40,0.77,181.48,186.07,0.00,100.63,107.45,97.12,218.58,114.38,117.16,49.35,125.07,114.38,0.00,0.00,18.71,48.70,68.13,32.24,74.99,2.90,0.00,37.88,1.10,0.00,9.28,29.80,1.51,49.42,0.00,0.00,0.00,0.00,1121.49
1553924945000,10301.73,176.87,7244.81,0.00,7.86,251.41,0.00,1592.88,204.39,1489.77,730.05,0.00,631.34,421.72,64.15,195.23,497.06,0.81,178.77,185.13,0.00,102.96,107.45,96.47,212.61,111.68,113.10,49.35,124.52,113.74,0.00,0.00,18.32,48.03,69.38,32.24,66.09,3.08,0.00,36.69,1.15,0.00,9.28,32.33,1.98,47.12,0.00,0.00,0.00,0.00,1125.22
1553992486000,10350.66,176.87,7290.21,0.00,7.86,261.91,0.00,1600.22,203.18,1498.58,730.05,0.00,623.88,423.77,64.54,187.65,497.25,0.81,179.91,181.47,0.00,103.01,121.02,96.98,208.14,111.68,113.10,49.35,124.36,116.11,0.00,0.00,18.38,48.40,66.58,26.44,74.02,3.08,0.00,36.69,1.30,0.00,9.00,30.80,1.98,47.33,0.00,0.00,0.00,0.00,1131.79
1554060309000,10444.88,177.58,7341.10,0.00,7.75,259.01,0.00,1600.38,200.92,1528.56,730.05,0.00,622.07,424.60,64.54,179.00,504.08,0.81,183.71,184.22,0.00,102.80,123.75,97.40,136.73,111.68,115.90,49.57,124.36,116.45,0.00,0.00,18.90,48.82,67.08,93.67,87.52,3.22,0.00,48.73,1.27,0.00,9.00,29.49,2.08,47.60,0.00,0.00,0.00,0.00,1129.65
1554127394000,10454.42,177.13,7322.25,0.00,7.75,249.84,0.00,1603.71,207.15,1541.34,725.91,0.00,621.89,424.60,64.53,177.26,369.51,0.81,190.48,182.67,0.00,103.03,123.67,98.54,137.41,111.68,116.64,49.57,124.10,116.52,0.00,0.00,19.09,48.82,67.08,42.77,86.00,3.32,0.00,47.13,1.27,0.00,9.00,30.37,2.08,46.60,0.00,0.00,0.00,0.00,1122.41
1554195576000,10330.49,251.58,7118.23,0.00,8.17,248.59,0.00,1547.18,206.71,1542.71,699.70,0.00,625.47,410.67,62.77,196.66,367.41,0.81,198.25,183.09,0.00,102.09,123.43,98.39,140.12,111.68,116.64,49.41,123.45,114.64,0.00,0.00,19.03,48.52,66.85,11.00,84.65,3.22,0.00,46.38,1.17,0.00,9.33,29.85,2.08,45.61,0.00,0.00,0.00,0.00,1129.44
1554262735000,10068.73,252.76,6764.82,0.00,7.88,248.48,0.00,1450.07,192.55,1464.77,672.61,0.00,654.81,382.64,58.55,197.31,358.05,0.77,187.17,182.90,0.00,103.60,120.31,94.81,135.27,108.57,119.39,48.18,120.72,106.28,0.00,0.00,19.98,45.75,64.55,243.51,93.39,3.07,0.00,44.25,1.17,0.00,9.18,28.85,2.08,43.58,0.00,0.00,0.00,0.00,1142.57
1554331280000,12934.75,251.94,6543.92,0.00,7.92,246.08,0.00,1441.21,187.83,1433.76,662.72,0.00,679.52,381.23,52.10,193.37,357.00,0.77,185.57,180.50,0.00,102.36,120.31,93.67,135.38,106.98,124.94,47.48,119.51,108.15,0.00,0.00,20.20,44.58,64.13,254.54,93.22,3.07,0.00,43.94,1.12,0.00,9.36,28.74,2.08,43.18,0.00,0.00,0.00,0.00,1122.66
1554398543000,13275.87,303.02,6856.62,0.00,8.16,250.72,0.00,1525.94,190.06,1499.83,679.78,0.00,683.67,399.86,54.84,190.44,358.25,0.77,201.88,191.87,0.00,103.11,111.84,93.13,156.23,101.60,120.10,47.48,119.96,111.41,0.00,0.00,20.90,46.92,65.77,275.45,91.24,3.07,0.00,45.69,1.12,0.00,9.54,28.81,2.08,46.38,0.00,0.00,0.00,0.00,1138.05
1554466199000,13489.87,301.99,6795.17,0.00,8.04,250.72,0.00,1519.12,194.70,1475.76,673.67,0.00,668.87,395.78,19.76,198.57,354.26,0.77,196.01,194.56,0.00,102.50,111.83,90.96,151.16,102.60,133.57,48.16,119.37,110.48,0.00,0.00,20.93,45.98,65.01,300.19,93.90,2.97,0.00,44.98,1.17,0.00,9.54,28.67,2.08,44.57,0.00,0.00,0.00,0.00,1137.69
1554532618000,13358.18,303.63,6725.31,0.00,8.01,252.32,0.00,1518.73,191.35,1511.20,673.66,0.00,675.28,392.92,20.50,197.22,359.03,0.77,199.60,195.36,0.00,102.90,112.09,90.64,152.57,103.60,133.26,48.16,120.86,110.96,0.00,0.00,101.96,45.37,65.86,290.65,95.08,2.97,0.00,45.06,1.17,0.00,9.54,29.78,2.08,44.14,0.00,0.00,0.00,0.00,1147.20
1554599495000,13298.99,302.05,6677.19,0.00,8.01,248.59,0.00,1520.59,192.00,1496.02,665.27,0.00,702.68,391.81,20.42,197.30,353.71,0.77,207.68,194.31,0.00,101.79,111.71,93.02,153.40,105.57,138.68,48.40,120.47,108.22,0.00,0.00,101.08,45.38,65.36,288.15,98.09,2.97,0.00,44.88,1.14,0.00,9.63,29.88,2.08,43.31,0.00,0.00,0.00,0.00,1172.10
1554666574000,11644.01,302.99,6575.31,0.00,8.01,249.34,0.00,1501.62,191.25,1468.97,665.27,0.00,686.72,391.02,20.36,198.59,354.32,0.77,209.02,195.74,0.00,101.66,111.71,97.99,151.72,108.57,138.69,48.33,120.47,107.56,0.00,0.00,103.63,45.45,65.36,283.68,66.98,2.97,0.00,45.73,1.14,0.00,9.63,30.71,2.08,43.76,0.00,0.00,0.00,0.00,1172.98
1554733845000,11587.98,306.18,6461.93,0.00,10.82,245.21,0.00,1460.06,186.88,1546.44,638.24,0.00,688.30,379.41,17.94,190.42,336.36,0.77,197.63,187.23,0.00,96.89,117.54,89.63,145.17,105.55,126.16,46.34,117.83,102.49,0.00,0.00,97.16,42.90,63.62,284.92,68.19,2.97,0.00,43.11,1.14,0.00,9.63,29.01,2.08,41.20,0.00,0.00,0.00,10.83,1153.95
1554800647000,11259.25,387.70,6762.67,0.00,10.85,240.20,0.00,1466.86,186.03,1528.22,642.00,0.00,667.18,380.18,18.09,187.50,338.17,0.79,194.61,184.24,0.00,96.53,116.24,88.50,143.41,105.97,122.53,46.34,117.40,102.15,0.00,0.00,146.68,42.82,63.62,289.92,71.71,2.97,0.00,42.47,1.10,0.00,9.92,29.01,2.08,42.16,0.00,0.00,0.00,10.30,1156.17
1554867921000,11019.56,392.54,6742.12,0.00,10.88,235.15,0.00,1455.17,186.58,1524.08,642.00,0.00,655.74,378.67,17.57,196.13,337.90,0.78,194.01,185.38,0.00,103.22,118.78,86.85,142.80,106.07,122.27,46.34,117.40,102.27,0.00,0.00,148.03,43.02,63.62,289.93,69.03,2.87,0.00,42.66,1.10,0.00,10.18,28.30,2.08,41.29,0.00,0.00,0.00,11.05,1172.73
1554934968000,10957.57,446.50,6881.09,0.00,11.31,257.20,0.00,1468.18,188.27,1527.74,641.63,0.00,678.49,384.44,17.05,196.54,341.23,0.78,194.27,186.25,0.00,104.51,119.22,88.41,143.55,101.34,119.70,46.34,117.27,102.88,0.00,0.00,150.69,43.43,62.90,287.36,67.03,2.87,0.00,42.52,1.10,0.00,10.18,28.38,2.08,41.38,0.00,0.00,0.00,10.44,1174.57
1555002718000,10617.97,475.37,7144.22,0.00,12.92,254.44,0.00,1520.97,182.46,1534.67,660.64,0.00,669.05,395.19,17.53,199.93,335.39,0.78,204.72,183.30,0.00,101.45,119.54,87.27,140.89,101.34,121.86,46.34,116.82,99.71,0.00,0.00,145.70,45.10,62.04,279.79,70.03,2.87,0.00,42.26,1.10,0.00,10.18,28.63,2.08,40.94,0.00,0.00,0.00,10.53,1162.34
1555070200000,10716.28,473.70,7381.06,0.00,16.02,264.67,0.00,1521.51,173.19,1535.41,666.40,0.00,703.19,392.84,17.67,194.64,335.38,0.78,206.61,182.61,0.00,100.67,119.34,87.60,140.09,109.20,175.37,46.91,116.82,100.40,0.00,0.00,153.02,45.42,61.29,274.07,71.08,2.87,0.00,42.54,1.10,0.00,10.18,30.98,2.08,41.92,0.00,0.00,0.00,35.94,1172.46
1555136518000,10757.43,474.48,7532.34,0.00,16.08,261.64,0.00,1521.02,174.29,1606.15,666.40,0.00,678.17,392.84,17.55,199.57,337.10,0.77,209.72,179.25,0.00,102.25,118.72,89.04,141.74,109.20,162.30,46.91,117.49,101.11,0.00,0.00,151.67,45.42,61.64,277.19,72.21,2.87,0.00,43.02,1.10,0.00,10.18,29.20,2.08,44.12,0.00,0.00,0.00,35.73,1175.65
1555203091000,10668.78,474.53,7599.72,0.00,16.09,261.68,0.00,1527.56,176.37,1666.30,666.40,0.00,679.28,392.75,17.60,195.08,335.36,0.77,215.83,181.20,0.00,102.82,118.72,89.80,137.06,109.20,161.99,46.91,117.82,101.70,0.00,0.00,149.59,45.25,62.44,267.63,72.21,2.87,0.00,43.69,1.14,0.00,10.18,29.20,2.08,47.01,0.00,0.00,0.00,35.73,1184.38
1555270669000,10608.38,473.17,8060.39,0.00,16.09,262.48,0.00,1527.69,173.37,1646.78,666.40,0.00,690.06,393.75,17.60,195.43,336.50,0.77,213.38,182.04,0.00,105.58,119.97,91.81,136.76,107.09,161.99,46.91,118.61,102.22,0.00,0.00,153.09,45.72,62.64,267.63,74.44,2.87,0.00,43.92,1.14,0.00,10.18,29.10,2.08,45.25,0.00,0.00,0.00,36.83,1238.65
1555337473000,10957.91,474.63,7633.42,0.00,16.09,273.50,0.00,1512.14,175.15,1633.48,664.65,0.00,700.04,389.65,17.50,193.97,338.35,0.77,209.15,180.02,0.00,103.68,117.83,91.17,137.06,107.09,161.80,47.52,119.51,100.84,0.00,0.00,134.20,46.34,63.29,270.24,80.15,2.87,0.00,43.19,1.14,0.00,9.74,29.10,2.08,44.40,0.00,0.00,0.00,36.72,1231.41
1555405471000,10992.84,506.57,7842.37,0.00,16.24,272.65,0.00,1533.79,182.93,1638.99,672.15,0.00,677.27,395.25,17.82,193.08,334.85,0.71,196.88,180.02,0.00,102.63,117.83,89.50,137.05,107.09,162.28,48.08,119.51,101.10,0.00,0.00,132.90,45.30,62.84,268.01,81.65,2.97,0.00,42.97,1.14,0.00,9.74,29.10,2.08,44.16,0.00,0.00,0.00,35.72,1208.87
1555472795000,10752.23,593.46,7742.76,0.00,16.24,272.46,0.00,1511.86,173.78,1672.65,667.07,0.00,675.56,388.63,17.49,222.57,336.66,0.78,196.19,179.69,0.00,104.51,120.55,92.01,136.95,110.09,179.60,48.08,119.58,100.41,0.00,0.00,131.93,44.95,62.49,262.35,78.66,2.97,0.00,43.86,1.14,0.00,10.01,28.35,2.08,44.12,0.00,0.00,0.00,34.44,1208.46
1555539993000,10701.61,591.72,8047.25,0.00,16.24,272.10,0.00,1570.35,170.28,1698.77,667.07,0.00,682.63,388.63,17.46,223.64,336.38,0.78,188.00,180.05,0.00,104.65,123.16,91.15,140.96,110.09,207.06,50.70,119.39,100.85,0.00,0.00,132.21,45.03,61.93,262.36,80.73,2.97,0.00,44.77,1.14,0.00,10.70,28.36,2.08,45.83,0.00,0.00,0.00,37.96,1198.03
