timestamp,MKR,WETH,DAI,TUSD,SPANK,USDC,BAT,cDAI,XCHF,REP,ZRX,DGX,sUSD,GNO,FUN,ANT,TKN,LOOM,LINK,BLT,WBTC,PNK,RLC,BNT,ULT,SNT,RDN,NMR,NEXO,LQD,SOCKS,sETH,DGD,GEN,GRID,LRC,HOT,KNC,OCEAN,MANA,ENJ,FOAM,FTX,REN,REQ,Other
1552241652000,9675.61,165.11,6958.50,1630.05,150.12,19.85,431.41,0.00,364.22,468.60,341.06,433.98,418.93,0.47,165.85,175.00,283.68,17.87,166.65,27.74,16.79,109.39,118.29,128.53,113.11,92.64,105.86,0.00,108.05,0.00,0.00,0.00,61.08,8.81,67.83,0.00,48.62,43.92,0.00,20.55,0.10,26.03,0.00,10.53,9.98,744.08
1552309136000,9724.58,165.66,7043.64,1650.17,156.74,20.16,425.88,0.00,364.22,493.05,339.39,435.48,424.58,0.47,165.83,174.54,280.25,17.94,159.76,26.42,16.80,110.30,117.66,124.64,118.11,93.19,105.30,0.00,106.20,0.00,0.00,0.00,61.78,8.47,67.83,0.00,48.62,41.93,0.00,20.02,0.10,27.04,0.00,10.53,9.98,735.56
1552376359000,9801.25,165.11,7159.60,1650.57,164.44,20.56,420.21,0.00,367.88,493.00,342.26,440.48,424.58,0.47,166.83,176.79,281.54,17.15,163.62,27.52,16.80,110.35,117.08,123.76,119.05,95.97,107.75,0.00,107.12,0.00,0.00,0.00,62.90,8.47,67.83,0.00,48.62,40.65,0.00,19.94,0.10,27.33,0.00,9.87,9.92,736.24
1552443118000,9866.48,177.08,7145.66,1648.99,173.53,20.26,649.28,0.00,367.88,494.17,353.09,435.18,412.95,0.47,171.41,179.10,284.52,17.61,162.41,27.80,16.80,105.61,145.35,125.07,119.05,97.34,108.75,0.00,106.90,0.00,0.00,0.00,64.70,8.72,67.83,0.00,48.73,43.20,0.00,20.44,0.10,26.58,0.00,10.24,10.31,753.16
1552510965000,9638.48,176.85,7188.79,1653.24,176.23,20.36,640.95,0.00,367.88,584.91,349.25,437.18,412.21,0.52,174.58,180.04,278.38,17.90,161.41,32.71,17.06,105.61,138.92,124.18,119.33,97.19,111.25,0.00,110.74,0.00,0.00,0.00,63.94,8.72,72.21,0.00,48.73,42.04,0.00,20.44,0.10,26.58,0.00,10.17,10.15,747.15
1552578457000,9733.48,276.67,7212.51,1648.53,183.78,20.48,637.33,0.00,743.29,599.31,347.53,437.18,412.21,0.75,176.32,182.41,276.51,17.88,165.50,32.71,17.06,103.55,131.53,124.02,119.32,96.81,108.72,0.00,109.72,0.00,0.00,0.00,63.94,8.72,74.24,0.00,48.92,37.25,0.00,20.37,0.10,26.65,0.00,10.90,10.28,755.87
1552645085000,9820.69,276.67,7180.77,1652.45,184.08,20.18,860.79,0.00,743.29,607.01,353.48,437.18,412.21,0.75,179.17,185.47,273.99,17.77,164.82,32.71,17.08,105.06,134.08,124.24,119.32,96.89,109.93,0.00,111.85,0.00,0.00,0.00,64.74,8.89,74.54,0.00,48.41,37.58,0.00,21.50,0.10,27.08,0.00,11.15,10.29,772.08
1552712032000,9930.47,176.92,6987.32,1616.26,195.17,19.73,838.45,0.00,744.05,613.30,338.18,424.95,412.21,0.75,177.34,185.62,264.88,19.81,157.14,32.71,16.58,105.56,137.12,123.29,116.46,94.44,107.72,0.00,107.65,0.00,0.00,0.00,63.91,8.89,74.98,0.00,50.47,36.56,0.00,23.08,96.95,29.32,0.00,11.30,10.14,751.17
1552778665000,9945.09,177.12,7188.46,1600.00,202.58,19.64,842.45,0.00,744.05,612.08,335.72,424.95,402.87,0.75,178.33,181.35,259.51,21.77,158.46,32.71,16.58,109.56,132.69,122.71,116.46,94.50,111.04,0.00,107.41,0.00,0.00,0.00,63.09,8.89,74.58,0.00,51.03,42.34,0.00,22.82,97.82,25.60,0.00,10.80,10.16,754.26
1552845464000,9963.02,177.00,7281.76,1612.05,202.21,27.16,913.89,0.00,733.57,619.67,335.43,426.04,402.87,0.75,181.92,184.87,260.14,22.24,158.50,35.71,16.75,109.56,134.30,124.81,125.70,94.69,112.12,0.00,109.26,0.00,0.00,0.00,63.73,8.89,74.58,0.00,50.01,42.40,0.00,23.28,98.59,24.90,0.00,10.80,10.33,755.86
1552913957000,10050.62,177.76,7315.68,1617.99,209.90,27.43,933.40,0.00,733.57,631.03,338.87,427.36,402.87,0.75,181.33,185.10,254.58,20.88,158.84,35.41,16.75,109.56,210.14,124.72,105.70,94.57,111.84,0.00,110.82,0.00,0.00,0.00,63.53,8.89,67.24,0.00,50.01,45.46,0.00,23.82,109.02,24.93,0.00,9.78,10.26,741.96
1552981368000,9999.43,177.24,7537.07,1618.65,208.55,27.32,929.69,0.00,733.57,630.99,340.14,428.02,402.87,0.75,181.21,185.54,260.72,21.50,159.28,35.41,16.75,109.56,208.36,123.94,108.58,94.57,111.44,0.00,110.08,0.00,0.00,0.00,63.53,8.38,71.24,0.00,50.01,45.08,0.00,23.71,53.14,24.46,0.00,9.78,10.23,741.70
1553048481000,9978.26,177.19,7467.42,1618.08,209.32,27.32,926.19,0.00,733.43,624.39,341.07,428.02,386.40,0.77,181.21,187.98,239.02,23.59,159.73,35.41,12.82,107.59,208.11,122.34,109.53,95.34,112.83,0.00,110.78,0.00,0.00,0.00,63.32,7.76,73.24,0.00,50.01,44.01,0.00,23.37,51.91,24.47,0.00,10.28,10.23,738.21
1553115278000,10056.70,176.88,7668.26,1619.31,209.74,34.00,926.48,0.00,733.43,629.04,342.62,430.83,395.47,0.77,182.21,190.28,241.75,18.83,160.71,36.09,12.82,107.59,205.81,122.65,110.47,96.40,112.90,0.00,108.74,0.00,0.00,0.00,64.32,7.76,70.15,0.00,50.01,44.64,0.00,23.38,52.82,25.44,0.00,10.28,10.23,745.55
1553183074000,10050.66,186.92,7752.44,1638.15,214.84,33.98,933.69,0.00,733.43,624.36,337.40,435.80,395.47,0.77,181.21,191.26,247.65,22.51,156.44,36.09,12.82,107.59,206.00,122.25,102.27,93.57,111.33,0.00,107.51,0.00,0.00,0.00,64.32,8.00,71.15,0.00,50.22,44.14,0.00,23.38,53.73,24.49,0.00,10.28,9.95,746.14
1553250112000,10179.91,186.92,7855.22,1636.07,223.61,26.87,944.12,0.00,738.05,622.83,336.03,435.80,402.67,0.79,182.22,191.61,253.73,25.01,156.61,36.35,12.87,110.09,209.95,122.25,105.27,95.24,111.73,0.00,106.56,0.00,0.00,0.00,66.32,8.34,65.60,0.00,50.22,45.36,0.00,23.38,54.09,24.50,0.00,10.28,10.01,730.20
1553317511000,10274.34,186.82,7993.99,1632.11,226.92,26.50,946.90,0.00,738.05,623.77,471.49,434.81,400.17,0.80,183.69,191.73,255.98,24.39,157.55,36.35,12.87,108.73,209.72,123.49,111.11,96.63,112.16,0.00,103.99,0.00,0.00,0.00,66.74,8.34,68.11,0.00,50.22,45.10,0.00,23.38,54.22,24.77,0.00,9.87,10.01,732.10
1553384962000,10323.28,186.84,9035.98,1623.67,213.75,51.89,1114.16,0.00,738.05,622.09,470.10,434.81,400.57,0.80,183.69,194.83,256.32,24.39,176.28,36.10,12.87,108.73,208.91,123.19,113.11,97.02,111.63,0.00,103.23,0.00,0.00,0.00,66.00,8.34,69.09,0.00,50.22,47.36,0.00,23.56,53.42,24.61,0.00,9.87,10.07,719.61
1553452320000,10281.13,187.27,7198.52,1633.03,214.80,51.89,1145.89,0.00,738.05,622.63,487.98,434.81,400.57,0.80,183.69,196.20,282.91,24.65,176.60,36.58,12.87,108.73,208.50,123.31,114.11,97.38,112.05,0.00,100.85,0.00,0.00,0.00,67.00,8.33,70.32,0.00,50.22,47.49,0.00,36.41,52.63,24.61,0.00,9.87,10.07,710.12
1553519035000,10330.32,186.94,7275.70,1629.84,216.74,51.89,1125.00,0.00,738.01,623.36,488.16,435.60,400.57,0.73,183.69,195.87,266.61,22.59,175.59,39.91,7.86,108.77,205.34,122.66,114.11,100.38,112.61,112.00,98.90,0.00,0.00,0.00,68.48,8.33,70.32,0.00,50.22,46.91,0.00,35.65,51.57,24.89,0.00,9.87,9.83,692.81
1553586275000,10112.90,187.24,7381.62,1650.30,215.37,52.70,1161.60,0.00,738.01,622.46,493.88,440.65,400.59,0.73,185.69,195.21,265.93,21.45,179.26,41.65,7.86,107.39,212.39,122.98,114.11,99.18,113.46,112.00,101.43,0.00,0.00,0.00,66.46,8.33,69.50,0.00,49.60,48.17,0.00,35.12,51.29,25.86,0.00,10.97,9.83,687.29
1553654855000,10014.47,187.22,7280.09,1626.98,217.30,63.93,1154.26,0.00,744.04,618.72,491.61,438.98,413.42,0.77,185.35,195.72,264.63,21.07,177.68,39.72,7.86,107.39,215.58,123.02,114.11,99.48,115.24,119.21,100.08,0.00,0.00,0.00,65.76,8.33,72.01,0.00,49.00,47.57,0.00,35.12,50.30,25.54,0.00,11.58,10.19,706.05
1553721327000,10375.61,186.73,7302.95,1624.83,224.04,63.64,1174.12,0.00,736.52,610.92,494.94,436.17,408.40,0.77,185.41,198.10,261.16,18.63,179.77,40.70,7.86,107.60,219.18,124.55,113.73,99.80,115.67,120.80,97.63,0.00,0.00,0.00,67.48,8.33,73.18,0.00,49.00,47.77,0.00,35.39,50.84,24.55,0.00,10.82,10.46,708.00
1553789263000,10337.58,176.88,7301.55,1631.79,229.32,63.32,1190.91,0.00,736.52,609.90,492.97,433.32,403.70,0.77,186.16,198.93,259.05,18.91,183.01,41.01,7.86,107.45,219.81,124.22,118.72,101.97,116.03,119.02,97.83,0.00,0.00,0.00,67.48,8.62,74.18,0.00,49.35,47.84,0.00,40.06,50.27,25.10,0.00,10.90,10.44,700.82
1553856960000,10226.83,176.88,7233.51,1605.49,206.45,63.01,1485.36,0.00,730.05,602.75,493.40,427.65,403.70,0.77,186.07,198.38,259.56,18.71,181.48,32.24,7.86,107.45,218.58,125.07,114.38,100.63,114.38,117.16,97.12,0.00,0.00,0.00,68.13,9.28,74.99,0.00,49.35,48.70,0.00,37.88,49.42,29.80,0.00,10.90,10.51,701.88
1553924945000,10301.73,176.87,7244.81,1592.88,204.39,64.15,1489.77,0.00,730.05,631.34,497.06,421.72,400.38,0.81,185.13,195.23,251.41,18.32,178.77,32.24,7.86,107.45,212.61,124.52,111.68,102.96,113.74,113.10,96.47,0.00,0.00,0.00,69.38,9.28,66.09,0.00,49.35,48.03,0.00,36.69,47.12,32.33,0.00,10.75,10.15,710.15
1553992486000,10350.66,176.87,7290.21,1600.22,203.18,64.54,1498.58,0.00,730.05,623.88,497.25,423.77,400.38,0.81,181.47,187.65,261.91,18.38,179.91,26.44,7.86,121.02,208.14,124.36,111.68,103.01,116.11,113.10,96.98,0.00,0.00,0.00,66.58,9.00,74.02,0.00,49.35,48.40,0.00,36.69,47.33,30.80,0.00,10.75,10.27,716.76
1554060309000,10444.88,177.58,7341.10,1600.38,200.92,64.54,1528.56,0.00,730.05,622.07,504.08,424.60,400.38,0.81,184.22,179.00,259.01,18.90,183.71,93.67,7.75,123.75,136.73,124.36,111.68,102.80,116.45,115.90,97.40,0.00,0.00,0.00,67.08,9.00,87.52,0.00,49.57,48.82,0.00,48.73,47.60,29.49,0.00,10.75,10.44,714.65
1554127394000,10454.42,177.13,7322.25,1603.71,207.15,64.53,1541.34,0.00,725.91,621.89,369.51,424.60,400.38,0.81,182.67,177.26,249.84,19.09,190.48,42.77,7.75,123.67,137.41,124.10,111.68,103.03,116.52,116.64,98.54,0.00,0.00,0.00,67.08,9.00,86.00,0.00,49.57,48.82,0.00,47.13,46.60,30.37,0.00,3.55,10.41,714.74
1554195576000,10330.49,251.58,7118.23,1547.18,206.71,62.77,1542.71,0.00,699.70,625.47,367.41,410.67,383.44,0.81,183.09,196.66,248.59,19.03,198.25,11.00,8.17,123.43,140.12,123.45,111.68,102.09,114.64,116.64,98.39,0.00,0.00,0.00,66.85,9.33,84.65,0.00,49.41,48.52,0.00,46.38,45.61,29.85,0.00,3.55,10.61,738.31
1554262735000,10068.73,252.76,6764.82,1450.07,192.55,58.55,1464.77,0.00,672.61,654.81,358.05,382.64,376.45,0.77,182.90,197.31,248.48,19.98,187.17,243.51,7.88,120.31,135.27,120.72,108.57,103.60,106.28,119.39,94.81,0.00,0.00,0.00,64.55,9.18,93.39,0.00,48.18,45.75,0.00,44.25,43.58,28.85,0.00,3.37,10.12,758.95
1554331280000,12934.75,251.94,6543.92,1441.21,187.83,52.10,1433.76,0.00,662.72,679.52,357.00,381.23,362.00,0.77,180.50,193.37,246.08,20.20,185.57,254.54,7.92,120.31,135.38,119.51,106.98,102.36,108.15,124.94,93.67,0.00,0.00,0.00,64.13,9.36,93.22,0.00,47.48,44.58,0.00,43.94,43.18,28.74,0.00,2.73,9.92,754.28
1554398543000,13275.87,303.02,6856.62,1525.94,190.06,54.84,1499.83,0.00,679.78,683.67,358.25,399.86,376.92,0.77,191.87,190.44,250.72,20.90,201.88,275.45,8.16,111.84,156.23,119.96,101.60,103.11,111.41,120.10,93.13,0.00,0.00,0.00,65.77,9.54,91.24,0.00,47.48,46.92,0.00,45.69,46.38,28.81,0.00,2.84,10.35,754.22
1554466199000,13489.87,301.99,6795.17,1519.12,194.70,19.76,1475.76,0.00,673.67,668.87,354.26,395.78,367.30,0.77,194.56,198.57,250.72,20.93,196.01,300.19,8.04,111.83,151.16,119.37,102.60,102.50,110.48,133.57,90.96,0.00,0.00,0.00,65.01,9.54,93.90,0.00,48.16,45.98,0.00,44.98,44.57,28.67,0.00,2.62,10.20,763.79
1554532618000,13358.18,303.63,6725.31,1518.73,191.35,20.50,1511.20,0.00,673.66,675.28,359.03,392.92,367.25,0.77,195.36,197.22,252.32,101.96,199.60,290.65,8.01,112.09,152.57,120.86,103.60,102.90,110.96,133.26,90.64,0.00,0.00,0.00,65.86,9.54,95.08,0.00,48.16,45.37,0.00,45.06,44.14,29.78,0.00,2.62,10.20,773.35
1554599495000,13298.99,302.05,6677.19,1520.59,192.00,20.42,1496.02,0.00,665.27,702.68,353.71,391.81,361.88,0.77,194.31,197.30,248.59,101.08,207.68,288.15,8.01,111.71,153.40,120.47,105.57,101.79,108.22,138.68,93.02,0.00,0.00,0.00,65.36,9.63,98.09,0.00,48.40,45.38,0.00,44.88,43.31,29.88,0.00,2.62,10.11,803.68
1554666574000,11644.01,302.99,6575.31,1501.62,191.25,20.36,1468.97,0.00,665.27,686.72,354.32,391.02,361.34,0.77,195.74,198.59,249.34,103.63,209.02,283.68,8.01,111.71,151.72,120.47,108.57,101.66,107.56,138.69,97.99,0.00,0.00,0.00,65.36,9.63,66.98,0.00,48.33,45.45,0.00,45.73,43.76,30.71,0.00,2.80,10.34,804.67
1554733845000,11587.98,306.18,6461.93,1460.06,186.88,17.94,1546.44,0.00,638.24,688.30,336.36,379.41,356.05,0.77,187.23,190.42,245.21,97.16,197.63,284.92,10.82,117.54,145.17,117.83,105.55,96.89,102.49,126.16,89.63,0.00,0.00,0.00,63.62,9.63,68.19,0.00,46.34,42.90,0.00,43.11,41.20,29.01,10.83,2.68,9.82,791.59
1554800647000,11259.25,387.70,6762.67,1466.86,186.03,18.09,1528.22,0.00,642.00,667.18,338.17,380.18,356.05,0.79,184.24,187.50,240.20,146.68,194.61,289.92,10.85,116.24,143.41,117.40,105.97,96.53,102.15,122.53,88.50,0.00,0.00,0.00,63.62,9.92,71.71,0.00,46.34,42.82,0.00,42.47,42.16,29.01,10.30,2.66,9.71,793.89
1554867921000,11019.56,392.54,6742.12,1455.17,186.58,17.57,1524.08,0.00,642.00,655.74,337.90,378.67,356.05,0.78,185.38,196.13,235.15,148.03,194.01,289.93,10.88,118.78,142.80,117.40,106.07,103.22,102.27,122.27,86.85,0.00,0.00,0.00,63.62,10.18,69.03,0.00,46.34,43.02,0.00,42.66,41.29,28.30,11.05,2.71,9.87,810.15
1554934968000,10957.57,446.50,6881.09,1468.18,188.27,17.05,1527.74,0.00,641.63,678.49,341.23,384.44,351.68,0.78,186.25,196.54,257.20,150.69,194.27,287.36,11.31,119.22,143.55,117.27,101.34,104.51,102.88,119.70,88.41,0.00,0.00,0.00,62.90,10.18,67.03,0.00,46.34,43.43,0.00,42.52,41.38,28.38,10.44,2.71,9.71,816.50
1555002718000,10617.97,475.37,7144.22,1520.97,182.46,17.53,1534.67,0.00,660.64,669.05,335.39,395.19,355.96,0.78,183.30,199.93,254.44,145.70,204.72,279.79,12.92,119.54,140.89,116.82,101.34,101.45,99.71,121.86,87.27,0.00,0.00,0.00,62.04,10.18,70.03,0.00,46.34,45.10,0.00,42.26,40.94,28.63,10.53,2.68,9.51,800.22
1555070200000,10716.28,473.70,7381.06,1521.51,173.19,17.67,1535.41,0.00,666.40,703.19,335.38,392.84,365.81,0.78,182.61,194.64,264.67,153.02,206.61,274.07,16.02,119.34,140.09,116.82,109.20,100.67,100.40,175.37,87.60,0.00,0.00,0.00,61.29,10.18,71.08,0.00,46.91,45.42,0.00,42.54,41.92,30.98,35.94,2.54,9.54,800.61
1555136518000,10757.43,474.48,7532.34,1521.02,174.29,17.55,1606.15,0.00,666.40,678.17,337.10,392.84,365.41,0.77,179.25,199.57,261.64,151.67,209.72,277.19,16.08,118.72,141.74,117.49,109.20,102.25,101.11,162.30,89.04,0.00,0.00,0.00,61.64,10.18,72.21,0.00,46.91,45.42,0.00,43.02,44.12,29.20,35.73,2.54,9.54,804.20
1555203091000,10668.78,474.53,7599.72,1527.56,176.37,17.60,1666.30,0.00,666.40,679.28,335.36,392.75,365.48,0.77,181.20,195.08,261.68,149.59,215.83,267.63,16.09,118.72,137.06,117.82,109.20,102.82,101.70,161.99,89.80,0.00,0.00,0.00,62.44,10.18,72.21,0.00,46.91,45.25,0.00,43.69,47.01,29.20,35.73,2.54,9.57,812.87
1555270669000,10608.38,473.17,8060.39,1527.69,173.37,17.60,1646.78,0.00,666.40,690.06,336.50,393.75,358.07,0.77,182.04,195.43,262.48,153.09,213.38,267.63,16.09,119.97,136.76,118.61,107.09,105.58,102.22,161.99,91.81,0.00,0.00,0.00,62.64,10.18,74.44,0.00,46.91,45.72,0.00,43.92,45.25,29.10,36.83,2.54,9.75,874.37
1555337473000,10957.91,474.63,7633.42,1512.14,175.15,17.50,1633.48,0.00,664.65,700.04,338.35,389.65,353.27,0.77,180.02,193.97,273.50,134.20,209.15,270.24,16.09,117.83,137.06,119.51,107.09,103.68,100.84,161.80,91.17,0.00,0.00,0.00,63.29,9.74,80.15,0.00,47.52,46.34,0.00,43.19,44.40,29.10,36.72,2.55,9.68,872.00
1555405471000,10992.84,506.57,7842.37,1533.79,182.93,17.82,1638.99,0.00,672.15,677.27,334.85,395.25,357.20,0.71,180.02,193.08,272.65,132.90,196.88,268.01,16.24,117.83,137.05,119.51,107.09,102.63,101.10,162.28,89.50,0.00,0.00,0.00,62.84,9.74,81.65,0.00,48.08,45.30,0.00,42.97,44.16,29.10,35.72,2.55,9.62,845.69
1555472795000,10752.23,593.46,7742.76,1511.86,173.78,17.49,1672.65,0.00,667.07,675.56,336.66,388.63,361.16,0.78,179.69,222.57,272.46,131.93,196.19,262.35,16.24,120.55,136.95,119.58,110.09,104.51,100.41,179.60,92.01,0.00,0.00,0.00,62.49,10.01,78.66,0.00,48.08,44.95,0.00,43.86,44.12,28.35,34.44,2.55,9.53,841.41
1555539993000,10701.61,591.72,8047.25,1570.35,170.28,17.46,1698.77,0.00,667.07,682.63,336.38,388.63,361.23,0.78,180.05,223.64,272.10,132.21,188.00,262.36,16.24,123.16,140.96,119.39,110.09,104.65,100.85,207.06,91.15,0.00,0.00,0.00,61.93,10.70,80.73,0.00,50.70,45.03,0.00,44.77,45.83,28.36,37.96,2.55,9.53,830.92
1555608237000,10740.45,596.50,8029.69,1537.71,186.04,17.05,1736.40,0.00,650.65,705.50,335.08,381.90,361.03,0.78,178.95,222.81,260.58,131.61,187.96,270.62,16.02,121.46,138.59,118.45,106.98,103.75,99.70,201.83,90.68,0.20,0.00,0.00,63.28,10.70,81.69,0.00,49.69,45.33,0.00,44.17,45.81,29.54,36.60,2.55,9.46,842.02
1555674728000,10481.34,594.73,8081.70,1535.57,184.15,17.22,1759.27,0.00,647.52,707.67,331.19,380.68,360.86,0.78,179.63,223.39,302.19,131.39,190.41,268.58,17.49,120.14,137.74,118.45,101.26,103.31,99.11,194.62,89.78,0.20,0.00,0.00,67.71,10.70,81.69,0.00,49.69,44.90,0.00,44.42,48.14,28.79,36.60,2.55,9.83,845.94
1555741612000,10394.18,596.58,7987.48,1532.24,183.17,16.30,1796.07,0.00,647.52,712.21,331.08,380.67,360.44,0.78,179.12,215.72,310.41,132.99,188.44,266.33,17.49,120.14,137.70,118.45,101.26,103.21,99.51,191.40,91.03,0.20,0.00,0.00,67.96,10.55,81.69,0.00,48.67,45.40,0.00,45.28,48.75,29.91,37.89,2.55,9.78,846.64
1555809867000,10143.11,594.80,7945.40,1533.23,192.47,20.74,1847.30,0.00,648.51,710.52,328.58,379.22,368.34,0.78,176.82,213.47,299.04,143.32,187.21,266.77,17.54,118.38,141.32,118.45,101.26,102.24,100.35,192.44,91.43,0.20,0.00,0.00,70.02,10.99,81.69,0.00,49.22,47.72,0.00,45.28,48.62,30.38,37.54,3.44,9.52,857.08
1555876621000,10151.88,594.95,7581.91,1560.76,186.80,21.08,1826.66,0.00,653.76,697.42,325.99,384.21,365.20,0.78,176.32,211.40,301.00,147.11,185.93,268.08,17.56,118.38,143.90,118.45,101.26,100.90,99.57,193.49,93.02,0.20,0.00,0.00,69.69,10.99,81.69,0.00,49.23,47.04,0.00,44.47,48.04,29.54,35.75,3.33,9.45,850.67
1555943613000,10196.24,596.89,7562.32,1548.10,194.85,20.88,1791.30,0.00,653.75,739.02,326.28,383.97,364.10,0.78,177.01,213.14,299.38,145.00,187.16,270.68,17.56,116.12,142.91,118.03,101.24,102.43,99.52,192.23,92.90,0.20,0.00,0.00,78.28,10.99,81.69,0.00,49.23,45.46,0.00,44.21,47.91,29.54,35.25,3.33,9.45,846.93
1556011928000,10170.52,605.17,7495.24,1533.72,211.85,20.55,1717.10,0.00,649.86,720.14,323.57,379.61,363.32,0.78,185.55,215.54,298.22,141.36,183.20,261.92,17.86,116.12,142.21,117.48,101.45,100.62,100.02,192.23,93.15,0.20,0.00,0.00,79.05,10.99,81.69,0.00,48.93,44.46,0.00,43.91,46.12,29.75,34.21,3.30,9.33,842.56
1556079702000,9948.65,607.65,7521.89,1550.16,212.47,20.84,1812.93,0.00,649.86,719.41,320.10,380.60,363.46,0.78,184.57,218.09,303.28,140.88,181.03,261.83,18.07,116.18,141.92,117.08,102.45,100.37,100.59,146.37,92.78,0.20,0.00,0.00,79.53,10.99,81.69,0.00,48.18,44.15,0.00,43.76,45.33,30.99,35.21,3.30,9.02,821.83
1556147660000,10060.26,1258.49,7739.78,1581.88,209.49,21.25,1832.46,0.00,655.72,729.63,322.35,389.10,376.64,0.78,184.23,216.15,297.57,135.85,184.59,286.02,80.77,116.18,135.73,116.05,103.45,99.17,96.22,146.30,93.09,0.20,0.00,0.00,76.12,10.99,81.69,0.00,48.18,43.75,0.00,43.53,44.58,29.95,34.81,3.37,8.87,845.33
1556214175000,10322.59,1256.06,7912.00,1582.53,207.17,21.19,1855.89,0.00,659.38,744.76,318.83,389.10,373.40,0.76,184.23,216.11,279.34,135.60,188.32,285.21,80.69,116.38,139.74,115.30,104.45,99.46,96.22,145.75,93.06,0.20,0.00,0.00,73.82,10.99,84.64,0.00,48.18,44.87,0.00,43.92,45.56,29.95,34.81,3.29,8.87,833.35
1556281668000,10780.24,1115.66,8467.88,1649.23,209.59,22.00,1841.47,0.00,683.62,739.80,318.04,405.27,381.35,0.76,181.31,218.01,281.00,130.95,48.17,285.21,81.83,116.33,136.60,115.33,104.45,99.63,95.80,114.46,93.52,0.20,0.00,0.00,79.99,10.99,84.64,0.00,49.07,43.26,0.00,43.75,45.28,29.95,34.56,3.29,8.76,831.04
1556348416000,10843.48,1117.80,8795.41,1627.49,214.42,22.08,1798.73,0.00,683.67,781.71,317.75,405.27,381.35,0.76,181.31,216.97,284.15,30.88,48.02,213.82,81.18,116.33,136.60,114.85,106.46,99.65,93.96,114.46,94.21,0.20,0.00,0.00,82.11,14.49,86.73,0.00,49.07,43.63,0.00,43.39,45.04,30.05,35.06,3.29,8.57,835.21
1556415030000,11823.78,1118.96,8724.86,1626.69,216.29,21.89,1839.16,0.00,683.70,778.82,324.53,402.70,381.35,0.76,182.31,219.51,277.22,31.96,47.72,213.44,80.69,116.22,136.60,115.10,106.56,99.65,96.06,112.09,94.34,0.20,0.00,0.00,79.18,10.99,86.73,0.00,49.07,43.63,0.00,43.39,45.39,30.15,34.35,4.79,8.81,828.40
1556482542000,12031.05,1124.87,8880.85,1633.59,215.72,21.89,1871.54,0.00,683.70,783.08,325.67,401.59,380.95,0.76,180.27,217.39,275.41,32.59,56.44,208.07,80.69,116.22,136.19,115.10,106.56,99.91,95.47,114.09,95.66,0.20,0.00,0.00,80.38,10.99,86.93,0.00,49.07,44.62,0.00,43.58,45.13,30.96,34.55,4.79,8.62,827.57
1556549842000,12615.08,1126.80,8370.80,1645.59,211.81,1004.94,1854.45,0.00,683.69,763.77,325.96,403.59,380.96,0.76,180.06,221.33,274.38,37.65,56.29,208.06,81.36,116.22,132.90,114.40,108.97,99.41,95.23,114.94,95.21,0.20,0.00,0.00,78.13,10.60,86.93,0.00,49.07,43.25,0.00,43.58,44.33,29.13,34.34,4.79,8.57,844.14
1556616633000,12400.60,1133.97,8266.57,1629.35,232.66,989.49,1797.23,0.00,683.69,764.41,324.38,403.59,380.93,0.67,178.37,227.82,279.42,38.10,57.04,209.36,80.77,116.22,130.96,113.43,108.97,98.82,93.47,113.73,95.11,0.20,0.00,0.00,78.13,10.36,85.44,0.00,48.62,43.55,0.00,43.08,43.81,30.74,31.87,4.79,8.36,853.61
1556684172000,12192.65,1138.21,8336.51,1605.22,232.16,971.21,1798.89,0.00,677.50,754.77,324.59,397.14,380.17,0.73,181.42,228.00,277.48,38.38,57.34,207.05,80.12,117.37,138.76,114.23,109.97,98.77,95.97,114.64,94.54,0.20,0.00,0.00,78.13,10.03,85.44,0.00,48.62,46.63,0.00,45.70,44.06,32.20,31.01,4.72,8.55,844.33
1556750704000,11736.36,1133.37,8254.84,1617.71,227.38,1083.03,1816.82,0.00,677.50,755.47,320.81,397.14,380.17,0.73,182.14,227.79,270.46,39.20,57.40,207.05,80.98,114.88,137.84,114.23,109.94,98.79,98.17,114.64,95.44,0.20,0.00,0.00,77.33,10.03,85.44,0.00,48.62,51.58,0.00,45.70,43.61,23.78,31.66,4.74,8.61,1162.91
1556818035000,11950.35,1370.70,8506.06,1612.60,239.49,1079.97,1791.41,0.00,677.50,756.74,335.17,397.14,380.17,0.73,181.13,227.33,263.59,39.01,58.40,207.05,81.83,116.41,146.22,115.06,106.84,98.82,255.09,114.64,96.69,0.20,0.00,0.00,76.32,10.98,83.97,0.00,48.62,41.40,0.00,45.82,44.05,23.44,30.40,4.99,8.71,554.79
1556885912000,11928.60,1393.94,8310.08,1574.97,217.87,1054.67,1757.82,0.00,671.42,738.81,328.95,387.32,379.49,0.73,179.79,230.30,255.08,28.48,58.10,205.26,82.24,114.88,140.32,114.18,106.84,97.92,266.12,115.63,94.70,0.20,0.00,0.00,75.32,10.88,81.87,0.00,48.21,40.86,0.00,45.51,42.82,24.05,31.74,3.14,8.46,555.23
1556953014000,11965.01,1981.30,8332.36,1590.45,215.74,1065.83,1726.97,0.00,671.42,747.53,333.70,389.32,380.12,0.77,180.06,226.90,256.70,28.92,63.53,205.26,93.40,116.90,145.34,112.87,106.84,97.44,268.69,119.74,95.17,0.20,0.00,0.00,79.98,10.88,81.87,0.00,48.21,50.27,0.00,44.25,42.84,25.03,31.54,3.14,8.56,569.56
