timestamp,MKR,DAI,WETH,BAT,TUSD,USDC,REP,XCHF,DGX,sUSD,ZRX,RDN,IMMO,TKN,ANT,BLT,SPANK,FUN,RLC,NMR,PNK,BNT,ULT,SNT,NEXO,WBTC,DGD,GRID,LINK,UNI-V1,KNC,HOT,MANA,ENJ,FTX,LOOM,FOAM,C20,TRST,SWT,FT,LPT,BEE,POA20,CVC,FND,BNB,GEN,0xBTC,Other
1551431102000,7169.96,5100.67,194.99,383.77,366.98,1.76,391.54,368.18,452.83,9.86,404.50,104.78,0.00,550.47,165.19,4.00,181.97,157.37,117.05,0.00,99.06,95.07,115.10,89.75,111.79,7.68,61.62,64.09,149.26,0.00,29.50,9.80,15.08,0.00,0.00,16.22,16.48,0.00,6.93,16.00,4.42,4.99,22.23,2.15,0.05,0.00,11.84,13.81,12.89,62.31
1551500225000,7763.29,5154.17,191.49,389.36,805.25,5.92,391.67,366.05,452.83,9.86,409.44,106.84,0.00,578.70,167.95,4.00,179.96,158.58,117.22,0.00,99.06,95.17,115.34,90.25,111.69,7.68,63.64,65.09,150.02,0.00,31.25,9.80,14.68,19.80,0.00,16.66,21.48,0.00,7.08,16.00,4.42,4.78,22.23,2.15,0.05,0.00,11.84,13.39,12.29,65.60
1551568203000,7858.95,5212.84,191.49,408.61,816.96,6.02,394.20,366.05,453.23,9.86,412.22,106.70,0.00,578.12,168.95,4.00,183.94,160.63,117.99,0.00,100.68,96.14,115.34,90.94,106.28,7.79,63.34,62.25,151.02,0.00,33.71,50.13,14.95,20.77,0.00,17.49,24.04,0.00,7.70,16.00,4.42,15.59,22.23,2.23,0.06,0.00,11.84,13.39,12.14,65.85
1551635562000,7854.82,5250.21,164.56,400.75,1649.93,6.01,406.99,366.05,452.60,9.86,410.20,106.71,0.00,579.17,173.35,4.00,182.41,162.78,120.33,0.00,100.68,96.14,124.34,91.39,107.28,7.77,62.94,64.25,150.80,0.00,33.04,49.28,14.95,20.53,0.00,16.42,25.22,0.00,7.65,16.00,4.22,17.20,22.23,2.23,0.06,0.00,11.84,13.73,12.14,67.50
1551703372000,7779.46,6214.43,164.56,402.40,1696.66,7.39,396.21,377.20,448.27,9.86,406.78,104.81,0.00,564.67,169.46,4.67,184.74,164.87,118.93,0.00,100.68,95.86,124.34,91.34,108.56,7.91,62.93,64.25,150.50,0.00,32.20,49.28,14.74,20.41,0.00,16.12,25.40,0.00,7.95,15.25,4.22,16.04,22.23,2.26,0.06,0.00,11.84,13.42,12.20,68.49
1551770679000,7779.28,6191.47,164.56,410.59,1689.97,7.38,398.92,377.20,448.27,9.86,406.53,105.31,0.00,534.37,170.74,16.45,177.11,172.59,123.88,0.00,103.60,95.86,124.34,91.34,116.30,12.96,62.93,64.25,152.09,0.00,32.45,49.69,14.99,21.39,0.00,16.81,25.38,0.00,7.64,15.25,21.75,15.80,22.23,2.26,0.06,0.00,11.84,13.42,11.78,78.37
1551838168000,9095.53,6197.50,164.56,399.18,1632.78,7.09,389.39,362.14,430.47,9.96,395.29,105.84,0.00,254.76,168.86,16.45,182.82,167.03,120.14,0.00,101.64,95.32,115.19,89.49,120.89,12.61,60.68,65.25,149.70,0.00,32.22,48.69,14.89,10.43,0.00,15.94,25.38,0.00,7.64,15.25,21.75,15.50,22.23,2.26,0.06,0.00,11.84,13.42,12.03,596.65
1551905102000,9058.66,6278.37,164.56,396.13,1621.67,7.12,387.35,363.09,427.98,10.06,399.56,105.96,0.00,248.07,169.61,16.45,154.35,166.31,118.37,0.00,104.25,94.93,115.20,89.32,118.36,12.60,60.74,66.83,149.50,0.00,31.86,47.94,17.80,10.16,0.00,16.80,25.38,0.00,7.89,15.25,21.57,14.97,22.23,2.26,0.06,0.00,11.83,13.42,12.36,650.87
1551973041000,9073.34,6433.06,164.46,402.56,1617.09,7.04,390.03,363.17,428.00,383.83,398.07,106.01,0.00,245.97,165.48,16.45,164.38,165.32,118.19,0.00,104.47,95.28,115.16,90.66,112.83,12.60,60.39,66.83,150.10,0.00,32.97,47.18,18.61,10.33,0.00,17.98,25.38,0.00,7.89,15.25,21.57,11.12,22.23,2.36,0.06,0.00,11.83,8.81,12.36,688.68
1552039745000,10333.99,6435.14,164.56,418.84,1624.13,12.37,461.16,364.13,430.50,418.33,395.15,106.11,0.00,264.45,167.42,16.45,161.94,165.32,116.71,0.00,104.91,115.40,115.25,90.37,110.15,16.70,60.74,66.83,157.36,0.00,33.48,48.23,20.08,50.31,0.00,17.89,25.29,0.00,7.89,15.25,21.42,10.74,21.75,2.30,0.06,0.00,11.83,8.81,12.73,656.27
1552108151000,10229.49,6478.76,164.56,430.81,1643.11,12.67,462.56,364.13,438.50,419.03,407.17,107.86,0.00,272.20,172.44,16.45,153.96,164.06,116.97,0.00,109.39,128.59,115.22,91.20,109.81,16.70,61.67,66.83,157.03,0.00,260.38,49.23,20.15,54.72,0.00,18.42,25.29,0.00,8.39,15.25,24.67,10.45,21.75,2.28,1.20,0.00,11.83,8.81,11.82,647.15
1552175208000,9723.98,6491.07,164.56,435.17,1622.99,19.66,459.51,364.12,433.98,419.03,330.51,106.91,0.00,284.55,177.35,17.62,154.16,165.05,117.44,0.00,109.39,135.22,116.62,92.97,107.95,16.70,62.16,66.83,158.60,0.00,48.29,48.62,20.45,0.12,0.00,17.61,25.66,0.00,8.64,15.25,24.67,10.71,21.75,2.33,1.20,0.00,11.83,8.81,11.82,649.05
1552241652000,9675.61,6958.50,165.11,431.41,1630.05,19.85,468.60,364.22,433.98,418.93,341.06,105.86,0.00,283.68,175.00,27.74,150.12,165.85,118.29,0.00,109.39,128.53,113.11,92.64,108.05,16.79,61.08,67.83,166.65,0.00,43.92,48.62,20.55,0.10,0.00,17.87,26.03,0.00,8.19,15.25,24.67,11.01,21.75,2.28,1.20,0.00,11.83,8.81,11.82,657.08
1552309136000,9724.58,7043.64,165.66,425.88,1650.17,20.16,493.05,364.22,435.48,424.58,339.39,105.30,0.00,280.25,174.54,26.42,156.74,165.83,117.66,0.00,110.30,124.64,118.11,93.19,106.20,16.80,61.78,67.83,159.76,0.00,41.93,48.62,20.02,0.10,0.00,17.94,27.04,0.00,7.99,15.25,24.67,11.26,20.86,2.30,1.20,0.00,11.83,8.47,12.11,649.08
1552376359000,9801.25,7159.60,165.11,420.21,1650.57,20.56,493.00,367.88,440.48,424.58,342.26,107.75,0.00,281.54,176.79,27.52,164.44,166.83,117.08,0.00,110.35,123.76,119.05,95.97,107.12,16.80,62.90,67.83,163.62,0.00,40.65,48.62,19.94,0.10,0.00,17.15,27.33,0.00,7.09,15.25,24.67,12.01,20.86,2.30,1.50,0.00,11.83,8.47,12.11,648.90
1552443118000,9866.48,7145.66,177.08,649.28,1648.99,20.26,494.17,367.88,435.18,412.95,353.09,108.75,0.00,284.52,179.10,27.80,173.53,171.41,145.35,0.00,105.61,125.07,119.05,97.34,106.90,16.80,64.70,67.83,162.41,0.00,43.20,48.73,20.44,0.10,0.00,17.61,26.58,0.00,6.87,15.25,24.67,11.97,20.63,0.36,1.29,0.00,11.83,8.72,12.11,669.21
1552510965000,9638.48,7188.79,176.85,640.95,1653.24,20.36,584.91,367.88,437.18,412.21,349.25,111.25,0.00,278.38,180.04,32.71,176.23,174.58,138.92,0.00,105.61,124.18,119.33,97.19,110.74,17.06,63.94,72.21,161.41,0.00,42.04,48.73,20.44,0.10,0.00,17.90,26.58,0.00,6.67,15.25,24.72,12.21,20.63,0.36,1.34,0.00,11.83,8.72,12.11,662.88
1552578457000,9733.48,7212.51,276.67,637.33,1648.53,20.48,599.31,743.29,437.18,412.21,347.53,108.72,0.00,276.51,182.41,32.71,183.78,176.32,131.53,0.00,103.55,124.02,119.32,96.81,109.72,17.06,63.94,74.24,165.50,0.00,37.25,48.92,20.37,0.10,0.00,17.88,26.65,0.00,6.41,15.25,24.72,12.54,20.63,0.36,1.29,0.00,11.83,8.72,12.24,672.53
1552645085000,9820.69,7180.77,276.67,860.79,1652.45,20.18,607.01,743.29,437.18,412.21,353.48,109.93,0.00,273.99,185.47,32.71,184.08,179.17,134.08,0.00,105.06,124.24,119.32,96.89,111.85,17.08,64.74,74.54,164.82,0.00,37.58,48.41,21.50,0.10,0.00,17.77,27.08,0.00,6.40,15.25,24.72,12.70,20.63,0.36,1.29,0.00,11.83,8.89,12.04,689.04
1552712032000,9930.47,6987.32,176.92,838.45,1616.26,19.73,613.30,744.05,424.95,412.21,338.18,107.72,0.00,264.88,185.62,32.71,195.17,177.34,137.12,0.00,105.56,123.29,116.46,94.44,107.65,16.58,63.91,74.98,157.14,0.00,36.56,50.47,23.08,96.95,0.00,19.81,29.32,0.00,6.40,15.25,20.71,12.52,20.63,0.36,1.30,0.00,11.83,8.89,12.04,672.32
1552778665000,9945.09,7188.46,177.12,842.45,1600.00,19.64,612.08,744.05,424.95,402.87,335.72,111.04,0.00,259.51,181.35,32.71,202.58,178.33,132.69,0.00,109.56,122.71,116.46,94.50,107.41,16.58,63.09,74.58,158.46,0.00,42.34,51.03,22.82,97.82,0.00,21.77,25.60,0.00,6.17,15.25,20.22,13.02,20.63,0.36,1.26,0.00,11.83,8.89,11.73,675.50
1552845464000,9963.02,7281.76,177.00,913.89,1612.05,27.16,619.67,733.57,426.04,402.87,335.43,112.12,0.00,260.14,184.87,35.71,202.21,181.92,134.30,0.00,109.56,124.81,125.70,94.69,109.26,16.75,63.73,74.58,158.50,0.00,42.40,50.01,23.28,98.59,0.00,22.24,24.90,0.00,6.27,15.25,19.15,12.20,20.63,0.36,2.31,0.00,11.83,8.89,12.52,677.23
1552913957000,10050.62,7315.68,177.76,933.40,1617.99,27.43,631.03,733.57,427.36,402.87,338.87,111.84,0.00,254.58,185.10,35.41,209.90,181.33,210.14,0.00,109.56,124.72,105.70,94.57,110.82,16.75,63.53,67.24,158.84,0.00,45.46,50.01,23.82,109.02,0.00,20.88,24.93,0.00,6.17,15.25,19.15,12.39,20.63,0.36,2.32,0.00,11.83,8.89,12.52,662.14
1552981368000,9999.43,7537.07,177.24,929.69,1618.65,27.32,630.99,733.57,428.02,402.87,340.14,111.44,0.00,260.72,185.54,35.41,208.55,181.21,208.36,0.00,109.56,123.94,108.58,94.57,110.08,16.75,63.53,71.24,159.28,0.00,45.08,50.01,23.71,53.14,0.00,21.50,24.46,0.00,6.06,15.25,19.15,12.91,20.63,0.36,2.38,0.00,11.83,8.38,12.69,661.20
1553048481000,9978.26,7467.42,177.19,926.19,1618.08,27.32,624.39,733.43,428.02,386.40,341.07,112.83,0.00,239.02,187.98,35.41,209.32,181.21,208.11,0.00,107.59,122.34,109.53,95.34,110.78,12.82,63.32,73.24,159.73,0.00,44.01,50.01,23.37,51.91,0.00,23.59,24.47,0.00,6.48,15.25,19.15,12.52,20.06,0.36,2.38,0.00,11.83,7.76,11.82,659.65
1553115278000,10056.70,7668.26,176.88,926.48,1619.31,34.00,629.04,733.43,430.83,395.47,342.62,112.90,0.00,241.75,190.28,36.09,209.74,182.21,205.81,0.00,107.59,122.65,110.47,96.40,108.74,12.82,64.32,70.15,160.71,0.00,44.64,50.01,23.38,52.82,0.00,18.83,25.44,0.00,6.59,15.25,19.15,12.76,19.59,0.36,2.45,0.00,11.83,7.76,11.82,667.03
1553183074000,10050.66,7752.44,186.92,933.69,1638.15,33.98,624.36,733.43,435.80,395.47,337.40,111.33,0.00,247.65,191.26,36.09,214.84,181.21,206.00,0.00,107.59,122.25,102.27,93.57,107.51,12.82,64.32,71.15,156.44,0.00,44.14,50.22,23.38,53.73,0.00,22.51,24.49,0.00,6.84,15.25,14.99,12.29,18.11,0.36,2.45,0.00,11.83,8.00,12.50,672.52
1553250112000,10179.91,7855.22,186.92,944.12,1636.07,26.87,622.83,738.05,435.80,402.67,336.03,111.73,0.00,253.73,191.61,36.35,223.61,182.22,209.95,0.00,110.09,122.25,105.27,95.24,106.56,12.87,66.32,65.60,156.61,0.00,45.36,50.22,23.38,54.09,0.00,25.01,24.50,0.00,7.04,15.25,14.99,12.40,17.44,0.36,2.45,0.00,11.83,8.34,12.31,657.21
1553317511000,10274.34,7993.99,186.82,946.90,1632.11,26.50,623.77,738.05,434.81,400.17,471.49,112.16,0.00,255.98,191.73,36.35,226.92,183.69,209.72,0.00,108.73,123.49,111.11,96.63,103.99,12.87,66.74,68.11,157.55,0.00,45.10,50.22,23.38,54.22,0.00,24.39,24.77,0.00,7.25,15.25,14.99,12.51,17.44,0.36,2.49,0.00,11.83,8.34,12.31,658.34
1553384962000,10323.28,9035.98,186.84,1114.16,1623.67,51.89,622.09,738.05,434.81,400.57,470.10,111.63,0.00,256.32,194.83,36.10,213.75,183.69,208.91,0.00,108.73,123.19,113.11,97.02,103.23,12.87,66.00,69.09,176.28,0.00,47.36,50.22,23.56,53.42,0.00,24.39,24.61,0.00,7.40,15.25,14.99,12.40,17.44,0.36,2.44,0.00,11.83,8.34,12.31,645.92
1553452320000,10281.13,7198.52,187.27,1145.89,1633.03,51.89,622.63,738.05,434.81,400.57,487.98,112.05,0.00,282.91,196.20,36.58,214.80,183.69,208.50,0.00,108.73,123.31,114.11,97.38,100.85,12.87,67.00,70.32,176.60,0.00,47.49,50.22,36.41,52.63,0.00,24.65,24.61,0.00,7.84,15.25,14.99,11.89,17.44,0.36,2.44,0.00,11.83,8.33,12.32,636.49
1553519035000,10330.32,7275.70,186.94,1125.00,1629.84,51.89,623.36,738.01,435.60,400.57,488.16,112.61,0.00,266.61,195.87,39.91,216.74,183.69,205.34,112.00,108.77,122.66,114.11,100.38,98.90,7.86,68.48,70.32,175.59,0.00,46.91,50.22,35.65,51.57,0.00,22.59,24.89,0.00,10.17,19.17,14.54,12.26,17.03,0.36,2.44,0.00,11.83,8.33,12.82,612.62
1553586275000,10112.90,7381.62,187.24,1161.60,1650.30,52.70,622.46,738.01,440.65,400.59,493.88,113.46,0.00,265.93,195.21,41.65,215.37,185.69,212.39,112.00,107.39,122.98,114.11,99.18,101.43,7.86,66.46,69.50,179.26,0.00,48.17,49.60,35.12,51.29,0.00,21.45,25.86,0.69,9.10,19.17,14.54,12.16,16.74,0.36,2.45,0.00,11.83,8.33,12.82,608.97
1553654855000,10014.47,7280.09,187.22,1154.26,1626.98,63.93,618.72,744.04,438.98,413.42,491.61,115.24,0.00,264.63,195.72,39.72,217.30,185.35,215.58,119.21,107.39,123.02,114.11,99.48,100.08,7.86,65.76,72.01,177.68,0.00,47.57,49.00,35.12,50.30,0.00,21.07,25.54,0.69,9.68,19.17,14.18,11.93,16.66,0.36,2.40,0.00,11.83,8.33,12.82,628.87
1553721327000,10375.61,7302.95,186.73,1174.12,1624.83,63.64,610.92,736.52,436.17,408.40,494.94,115.67,0.00,261.16,198.10,40.70,224.04,185.41,219.18,120.80,107.60,124.55,113.73,99.80,97.63,7.86,67.48,73.18,179.77,0.00,47.77,49.00,35.39,50.84,0.00,18.63,24.55,7.38,9.90,19.17,14.18,12.13,16.66,0.36,2.38,0.00,11.83,8.33,12.54,623.51
1553789263000,10337.58,7301.55,176.88,1190.91,1631.79,63.32,609.90,736.52,433.32,403.70,492.97,116.03,0.00,259.05,198.93,41.01,229.32,186.16,219.81,119.02,107.45,124.22,118.72,101.97,97.83,7.86,67.48,74.18,183.01,0.00,47.84,49.35,40.06,50.27,0.00,18.91,25.10,11.92,9.62,19.17,13.90,12.13,16.66,0.36,2.38,0.00,11.83,8.62,12.62,612.32
1553856960000,10226.83,7233.51,176.88,1485.36,1605.49,63.01,602.75,730.05,427.65,403.70,493.40,114.38,0.00,259.56,198.38,32.24,206.45,186.07,218.58,117.16,107.45,125.07,114.38,100.63,97.12,7.86,68.13,74.99,181.48,0.00,48.70,49.35,37.88,49.42,0.00,18.71,29.80,11.92,9.60,19.17,13.90,12.50,17.67,0.39,2.38,0.00,11.83,9.28,12.62,612.06
1553924945000,10301.73,7244.81,176.87,1489.77,1592.88,64.15,631.34,730.05,421.72,400.38,497.06,113.74,0.00,251.41,195.23,32.24,204.39,185.13,212.61,113.10,107.45,124.52,111.68,102.96,96.47,7.86,69.38,66.09,178.77,0.00,48.03,49.35,36.69,47.12,0.00,18.32,32.33,13.72,8.70,19.17,14.28,11.98,17.67,0.39,2.38,0.00,11.83,9.28,12.62,619.10
1553992486000,10350.66,7290.21,176.87,1498.58,1600.22,64.54,623.88,730.05,423.77,400.38,497.25,116.11,0.00,261.91,187.65,26.44,203.18,181.47,208.14,113.10,121.02,124.36,111.68,103.01,96.98,7.86,66.58,74.02,179.91,0.00,48.40,49.35,36.69,47.33,0.00,18.38,30.80,14.42,9.56,19.17,14.28,12.24,17.67,0.39,8.98,0.00,11.83,9.00,12.09,617.94
1554060309000,10444.88,7341.10,177.58,1528.56,1600.38,64.54,622.07,730.05,424.60,400.38,504.08,116.45,0.00,259.01,179.00,93.67,200.92,184.22,136.73,115.90,123.75,124.36,111.68,102.80,97.40,7.75,67.08,87.52,183.71,0.00,48.82,49.57,48.73,47.60,0.00,18.90,29.49,14.41,9.60,19.17,14.28,12.23,17.67,0.39,8.86,0.00,11.83,9.00,12.09,616.11
1554127394000,10454.42,7322.25,177.13,1541.34,1603.71,64.53,621.89,725.91,424.60,400.38,369.51,116.52,0.00,249.84,177.26,42.77,207.15,182.67,137.41,116.64,123.67,124.10,111.68,103.03,98.54,7.75,67.08,86.00,190.48,0.00,48.82,49.57,47.13,46.60,0.00,19.09,30.37,14.57,8.61,19.17,14.28,12.38,17.67,0.39,9.09,0.00,11.83,9.00,12.12,609.38
1554195576000,10330.49,7118.23,251.58,1542.71,1547.18,62.77,625.47,699.70,410.67,383.44,367.41,114.64,0.00,248.59,196.66,11.00,206.71,183.09,140.12,116.64,123.43,123.45,111.68,102.09,98.39,8.17,66.85,84.65,198.25,0.00,48.52,49.41,46.38,45.61,0.00,19.03,29.85,14.56,8.36,19.17,14.88,11.79,17.67,0.39,9.05,0.00,11.83,9.33,12.12,633.46
1554262735000,10068.73,6764.82,252.76,1464.77,1450.07,58.55,654.81,672.61,382.64,376.45,358.05,106.28,0.00,248.48,197.31,243.51,192.55,182.90,135.27,119.39,120.31,120.72,108.57,103.60,94.81,7.88,64.55,93.39,187.17,0.00,45.75,48.18,44.25,43.58,0.00,19.98,28.85,14.56,8.06,19.17,14.88,11.39,17.67,0.39,8.63,12.70,11.83,9.18,12.95,640.97
1554331280000,12934.75,6543.92,251.94,1433.76,1441.21,52.10,679.52,662.72,381.23,362.00,357.00,108.15,0.00,246.08,193.37,254.54,187.83,180.50,135.38,124.94,120.31,119.51,106.98,102.36,93.67,7.92,64.13,93.22,185.57,0.00,44.58,47.48,43.94,43.18,0.00,20.20,28.74,14.65,7.71,16.76,15.78,11.18,15.74,0.39,9.12,12.70,11.83,9.36,12.53,639.32
1554398543000,13275.87,6856.62,303.02,1499.83,1525.94,54.84,683.67,679.78,399.86,376.92,358.25,111.41,0.00,250.72,190.44,275.45,190.06,191.87,156.23,120.10,111.84,119.96,101.60,103.11,93.13,8.16,65.77,91.24,201.88,0.00,46.92,47.48,45.69,46.38,0.00,20.90,28.81,14.65,7.71,16.76,13.99,11.26,15.74,0.39,8.97,12.70,11.83,9.54,11.94,642.24
1554466199000,13489.87,6795.17,301.99,1475.76,1519.12,19.76,668.87,673.67,395.78,367.30,354.26,110.48,0.00,250.72,198.57,300.19,194.70,194.56,151.16,133.57,111.83,119.37,102.60,102.50,90.96,8.04,65.01,93.90,196.01,0.00,45.98,48.16,44.98,44.57,0.00,20.93,28.67,15.20,7.60,16.76,13.99,11.39,15.74,0.39,9.05,12.70,11.83,9.54,11.94,650.79
1554532618000,13358.18,6725.31,303.63,1511.20,1518.73,20.50,675.28,673.66,392.92,367.25,359.03,110.96,0.00,252.32,197.22,290.65,191.35,195.36,152.57,133.26,112.09,120.86,103.60,102.90,90.64,8.01,65.86,95.08,199.60,0.00,45.37,48.16,45.06,44.14,0.00,101.96,29.78,14.95,7.70,16.76,13.99,11.56,16.28,0.39,9.05,12.74,11.83,9.54,11.95,659.73
1554599495000,13298.99,6677.19,302.05,1496.02,1520.59,20.42,702.68,665.27,391.81,361.88,353.71,108.22,0.00,248.59,197.30,288.15,192.00,194.31,153.40,138.68,111.71,120.47,105.57,101.79,93.02,8.01,65.36,98.09,207.68,0.00,45.38,48.40,44.88,43.31,0.00,101.08,29.88,15.05,8.00,16.76,13.99,11.70,16.28,0.39,9.06,12.74,11.83,9.63,11.95,689.43
1554666574000,11644.01,6575.31,302.99,1468.97,1501.62,20.36,686.72,665.27,391.02,361.34,354.32,107.56,0.00,249.34,198.59,283.68,191.25,195.74,151.72,138.69,111.71,120.47,108.57,101.66,97.99,8.01,65.36,66.98,209.02,0.00,45.45,48.33,45.73,43.76,0.00,103.63,30.71,15.05,7.90,16.76,14.62,11.78,16.28,0.39,9.05,12.74,11.83,9.63,12.15,690.05
1554733845000,11587.98,6461.93,306.18,1546.44,1460.06,17.94,688.30,638.24,379.41,356.05,336.36,102.49,0.00,245.21,190.42,284.92,186.88,187.23,145.17,126.16,117.54,117.83,105.55,96.89,89.63,10.82,63.62,68.19,197.63,0.00,42.90,46.34,43.11,41.20,10.83,97.16,29.01,14.80,7.65,16.76,15.33,10.98,16.28,0.35,8.57,12.74,11.83,9.63,11.60,677.95
1554800647000,11259.25,6762.67,387.70,1528.22,1466.86,18.09,667.18,642.00,380.18,356.05,338.17,102.15,0.00,240.20,187.50,289.92,186.03,184.24,143.41,122.53,116.24,117.40,105.97,96.53,88.50,10.85,63.62,71.71,194.61,0.00,42.82,46.34,42.47,42.16,10.30,146.68,29.01,16.26,7.91,16.76,15.33,11.44,16.28,0.35,8.51,12.74,11.83,9.92,11.54,678.09
1554867921000,11019.56,6742.12,392.54,1524.08,1455.17,17.57,655.74,642.00,378.67,356.05,337.90,102.27,0.00,235.15,196.13,289.93,186.58,185.38,142.80,122.27,118.78,117.40,106.07,103.22,86.85,10.88,63.62,69.03,194.01,0.00,43.02,46.34,42.66,41.29,11.05,148.03,28.30,18.51,7.76,16.76,15.33,10.99,16.28,16.32,8.55,12.74,11.83,10.18,11.54,676.88
1554934968000,10957.57,6881.09,446.50,1527.74,1468.18,17.05,678.49,641.63,384.44,351.68,341.23,102.88,0.00,257.20,196.54,287.36,188.27,186.25,143.55,119.70,119.22,117.27,101.34,104.51,88.41,11.31,62.90,67.03,194.27,0.00,43.43,46.34,42.52,41.38,10.44,150.69,28.38,18.19,7.87,16.76,20.28,11.07,16.28,16.86,8.48,12.74,11.83,10.18,11.53,677.82
1555002718000,10617.97,7144.22,475.37,1534.67,1520.97,17.53,669.05,660.64,395.19,355.96,335.39,99.71,0.00,254.44,199.93,279.79,182.46,183.30,140.89,121.86,119.54,116.82,101.34,101.45,87.27,12.92,62.04,70.03,204.72,0.00,45.10,46.34,42.26,40.94,10.53,145.70,28.63,18.24,7.77,16.76,20.28,10.99,16.28,16.86,8.25,12.74,11.83,10.18,11.08,662.11
1555070200000,10716.28,7381.06,473.70,1535.41,1521.51,17.67,703.19,666.40,392.84,365.81,335.38,100.40,0.00,264.67,194.64,274.07,173.19,182.61,140.09,175.37,119.34,116.82,109.20,100.67,87.60,16.02,61.29,71.08,206.61,0.00,45.42,46.91,42.54,41.92,35.94,153.02,30.98,18.24,7.77,16.76,20.28,10.78,16.28,17.06,8.25,12.74,11.83,10.18,11.08,662.40
1555136518000,10757.43,7532.34,474.48,1606.15,1521.02,17.55,678.17,666.40,392.84,365.41,337.10,101.11,0.00,261.64,199.57,277.19,174.29,179.25,141.74,162.30,118.72,117.49,109.20,102.25,89.04,16.08,61.64,72.21,209.72,0.00,45.42,46.91,43.02,44.12,35.73,151.67,29.20,18.28,8.24,16.76,20.28,10.85,16.28,16.83,8.36,12.74,11.83,10.18,11.08,665.52
1555203091000,10668.78,7599.72,474.53,1666.30,1527.56,17.60,679.28,666.40,392.75,365.48,335.36,101.70,0.00,261.68,195.08,267.63,176.37,181.20,137.06,161.99,118.72,117.82,109.20,102.82,89.80,16.09,62.44,72.21,215.83,0.00,45.25,46.91,43.69,47.01,35.73,149.59,29.20,18.28,9.24,16.76,20.28,10.85,16.28,17.02,8.36,12.74,11.83,10.18,11.08,673.03
1555270669000,10608.38,8060.39,473.17,1646.78,1527.69,17.60,690.06,666.40,393.75,358.07,336.50,102.22,0.00,262.48,195.43,267.63,173.37,182.04,136.76,161.99,119.97,118.61,107.09,105.58,91.81,16.09,62.64,74.44,213.38,0.00,45.72,46.91,43.92,45.25,36.83,153.09,29.10,18.28,9.27,16.76,20.28,10.52,16.28,17.58,8.06,12.74,11.83,10.18,10.69,735.14
1555337473000,10957.91,7633.42,474.63,1633.48,1512.14,17.50,700.04,664.65,389.65,353.27,338.35,100.84,0.00,273.50,193.97,270.24,175.15,180.02,137.06,161.80,117.83,119.51,107.09,103.68,91.17,16.09,63.29,80.15,209.15,0.00,46.34,47.52,43.19,44.40,36.72,134.20,29.10,19.09,9.47,16.76,20.28,10.59,16.28,17.82,8.06,12.74,11.83,9.74,10.69,731.39
1555405471000,10992.84,7842.37,506.57,1638.99,1533.79,17.82,677.27,672.15,395.25,357.20,334.85,101.10,0.00,272.65,193.08,268.01,182.93,180.02,137.05,162.28,117.83,119.51,107.09,102.63,89.50,16.24,62.84,81.65,196.88,0.00,45.30,48.08,42.97,44.16,35.72,132.90,29.10,19.44,9.46,16.76,20.28,10.93,16.28,17.26,7.94,11.96,11.83,9.74,10.69,705.72
1555472795000,10752.23,7742.76,593.46,1672.65,1511.86,17.49,675.56,667.07,388.63,361.16,336.66,100.41,0.00,272.46,222.57,262.35,173.78,179.69,136.95,179.60,120.55,119.58,110.09,104.51,92.01,16.24,62.49,78.66,196.19,0.00,44.95,48.08,43.86,44.12,34.44,131.93,28.35,19.44,9.46,16.76,20.28,11.31,16.28,17.26,8.07,11.96,11.83,10.01,10.69,700.92
1555539993000,10701.61,8047.25,591.72,1698.77,1570.35,17.46,682.63,667.07,388.63,361.23,336.38,100.85,0.00,272.10,223.64,262.36,170.28,180.05,140.96,207.06,123.16,119.39,110.09,104.65,91.15,16.24,61.93,80.73,188.00,0.00,45.03,50.70,44.77,45.83,37.96,132.21,28.36,19.44,9.19,16.76,20.28,11.12,16.28,17.46,7.87,11.96,11.83,10.70,10.69,690.88
1555608237000,10740.45,8029.69,596.50,1736.40,1537.71,17.05,705.50,650.65,381.90,361.03,335.08,99.70,0.00,260.58,222.81,270.62,186.04,178.95,138.59,201.83,121.46,118.45,106.98,103.75,90.68,16.02,63.28,81.69,187.96,0.00,45.33,49.69,44.17,45.81,36.60,131.61,29.54,19.46,9.29,16.76,20.28,11.48,16.28,17.01,7.98,12.10,11.83,10.70,10.69,701.82
1555674728000,10481.34,8081.70,594.73,1759.27,1535.57,17.22,707.67,647.52,380.68,360.86,331.19,99.11,0.00,302.19,223.39,268.58,184.15,179.63,137.74,194.62,120.14,118.45,101.26,103.31,89.78,17.49,67.71,81.69,190.41,0.00,44.90,49.69,44.42,48.14,36.60,131.39,28.79,19.46,9.44,16.76,20.28,11.06,16.28,17.21,7.93,12.10,11.83,10.70,10.71,706.22
1555741612000,10394.18,7987.48,596.58,1796.07,1532.24,16.30,712.21,647.52,380.67,360.44,331.08,99.51,0.00,310.41,215.72,266.33,183.17,179.12,137.70,191.40,120.14,118.45,101.26,103.21,91.03,17.49,67.96,81.69,188.44,0.00,45.40,48.67,45.28,48.75,37.89,132.99,29.91,19.46,9.29,16.76,20.28,11.23,16.28,17.21,7.93,12.10,11.83,10.55,10.71,706.85
