timestamp,MKR,WETH,DAI,BAT,TUSD,SNX,USDC,XCHF,REP,DGX,sUSD,ZRX,IMMO,SPANK,ANT,LOOM,TKN,FUN,BLT,NMR,GNO,LINK,RLC,PNK,WBTC,BNT,SNT,ULT,RDN,NEXO,SOCKS,LQD,GRID,DGD,LRC,HOT,GEN,OCEAN,KNC,ENJ,MANA,FOAM,POA20,FTX,REQ,Other
1552241652000,9675.61,165.11,6958.50,431.41,1630.05,0.00,19.85,364.22,468.60,433.98,418.93,341.06,0.00,150.12,175.00,17.87,283.68,165.85,27.74,0.00,0.47,166.65,118.29,109.39,16.79,128.53,92.64,113.11,105.86,108.05,0.00,0.00,67.83,61.08,0.00,48.62,8.81,0.00,43.92,0.10,20.55,26.03,2.28,0.00,9.98,752.33
1552309136000,9724.58,165.66,7043.64,425.88,1650.17,0.00,20.16,364.22,493.05,435.48,424.58,339.39,0.00,156.74,174.54,17.94,280.25,165.83,26.42,0.00,0.47,159.76,117.66,110.30,16.80,124.64,93.19,118.11,105.30,106.20,0.00,0.00,67.83,61.78,0.00,48.62,8.47,0.00,41.93,0.10,20.02,27.04,2.30,0.00,9.98,743.79
1552376359000,9801.25,165.11,7159.60,420.21,1650.57,0.00,20.56,367.88,493.00,440.48,424.58,342.26,0.00,164.44,176.79,17.15,281.54,166.83,27.52,0.00,0.47,163.62,117.08,110.35,16.80,123.76,95.97,119.05,107.75,107.12,0.00,0.00,67.83,62.90,0.00,48.62,8.47,0.00,40.65,0.10,19.94,27.33,2.30,0.00,9.92,743.81
1552443118000,9866.48,177.08,7145.66,649.28,1648.99,0.00,20.26,367.88,494.17,435.18,412.95,353.09,0.00,173.53,179.10,17.61,284.52,171.41,27.80,0.00,0.47,162.41,145.35,105.61,16.80,125.07,97.34,119.05,108.75,106.90,0.00,0.00,67.83,64.70,0.00,48.73,8.72,0.00,43.20,0.10,20.44,26.58,0.36,0.00,10.31,763.05
1552510965000,9638.48,176.85,7188.79,640.95,1653.24,0.00,20.36,367.88,584.91,437.18,412.21,349.25,0.00,176.23,180.04,17.90,278.38,174.58,32.71,0.00,0.52,161.41,138.92,105.61,17.06,124.18,97.19,119.33,111.25,110.74,0.00,0.00,72.21,63.94,0.00,48.73,8.72,0.00,42.04,0.10,20.44,26.58,0.36,0.00,10.15,756.97
1552578457000,9733.48,276.67,7212.51,637.33,1648.53,0.00,20.48,743.29,599.31,437.18,412.21,347.53,0.00,183.78,182.41,17.88,276.51,176.32,32.71,0.00,0.75,165.50,131.53,103.55,17.06,124.02,96.81,119.32,108.72,109.72,0.00,0.00,74.24,63.94,0.00,48.92,8.72,0.00,37.25,0.10,20.37,26.65,0.36,0.00,10.28,766.40
1552645085000,9820.69,276.67,7180.77,860.79,1652.45,0.00,20.18,743.29,607.01,437.18,412.21,353.48,0.00,184.08,185.47,17.77,273.99,179.17,32.71,0.00,0.75,164.82,134.08,105.06,17.08,124.24,96.89,119.32,109.93,111.85,0.00,0.00,74.54,64.74,0.00,48.41,8.89,0.00,37.58,0.10,21.50,27.08,0.36,0.00,10.29,782.86
1552712032000,9930.47,176.92,6987.32,838.45,1616.26,0.00,19.73,744.05,613.30,424.95,412.21,338.18,0.00,195.17,185.62,19.81,264.88,177.34,32.71,0.00,0.75,157.14,137.12,105.56,16.58,123.29,94.44,116.46,107.72,107.65,0.00,0.00,74.98,63.91,0.00,50.47,8.89,0.00,36.56,96.95,23.08,29.32,0.36,0.00,10.14,762.11
1552778665000,9945.09,177.12,7188.46,842.45,1600.00,0.00,19.64,744.05,612.08,424.95,402.87,335.72,0.00,202.58,181.35,21.77,259.51,178.33,32.71,0.00,0.75,158.46,132.69,109.56,16.58,122.71,94.50,116.46,111.04,107.41,0.00,0.00,74.58,63.09,0.00,51.03,8.89,0.00,42.34,97.82,22.82,25.60,0.36,0.00,10.16,764.69
1552845464000,9963.02,177.00,7281.76,913.89,1612.05,0.00,27.16,733.57,619.67,426.04,402.87,335.43,0.00,202.21,184.87,22.24,260.14,181.92,35.71,0.00,0.75,158.50,134.30,109.56,16.75,124.81,94.69,125.70,112.12,109.26,0.00,0.00,74.58,63.73,0.00,50.01,8.89,0.00,42.40,98.59,23.28,24.90,0.36,0.00,10.33,766.30
1552913957000,10050.62,177.76,7315.68,933.40,1617.99,0.00,27.43,733.57,631.03,427.36,402.87,338.87,0.00,209.90,185.10,20.88,254.58,181.33,35.41,0.00,0.75,158.84,210.14,109.56,16.75,124.72,94.57,105.70,111.84,110.82,0.00,0.00,67.24,63.53,0.00,50.01,8.89,0.00,45.46,109.02,23.82,24.93,0.36,0.00,10.26,751.38
1552981368000,9999.43,177.24,7537.07,929.69,1618.65,0.00,27.32,733.57,630.99,428.02,402.87,340.14,0.00,208.55,185.54,21.50,260.72,181.21,35.41,0.00,0.75,159.28,208.36,109.56,16.75,123.94,94.57,108.58,111.44,110.08,0.00,0.00,71.24,63.53,0.00,50.01,8.38,0.00,45.08,53.14,23.71,24.46,0.36,0.00,10.23,751.12
1553048481000,9978.26,177.19,7467.42,926.19,1618.08,0.00,27.32,733.43,624.39,428.02,386.40,341.07,0.00,209.32,187.98,23.59,239.02,181.21,35.41,0.00,0.77,159.73,208.11,107.59,12.82,122.34,95.34,109.53,112.83,110.78,0.00,0.00,73.24,63.32,0.00,50.01,7.76,0.00,44.01,51.91,23.37,24.47,0.36,0.00,10.23,748.13
1553115278000,10056.70,176.88,7668.26,926.48,1619.31,0.00,34.00,733.43,629.04,430.83,395.47,342.62,0.00,209.74,190.28,18.83,241.75,182.21,36.09,0.00,0.77,160.71,205.81,107.59,12.82,122.65,96.40,110.47,112.90,108.74,0.00,0.00,70.15,64.32,0.00,50.01,7.76,0.00,44.64,52.82,23.38,25.44,0.36,0.00,10.23,755.46
1553183074000,10050.66,186.92,7752.44,933.69,1638.15,0.00,33.98,733.43,624.36,435.80,395.47,337.40,0.00,214.84,191.26,22.51,247.65,181.21,36.09,0.00,0.77,156.44,206.00,107.59,12.82,122.25,93.57,102.27,111.33,107.51,0.00,0.00,71.15,64.32,0.00,50.22,8.00,0.00,44.14,53.73,23.38,24.49,0.36,0.00,9.95,756.05
1553250112000,10179.91,186.92,7855.22,944.12,1636.07,0.00,26.87,738.05,622.83,435.80,402.67,336.03,0.00,223.61,191.61,25.01,253.73,182.22,36.35,0.00,0.79,156.61,209.95,110.09,12.87,122.25,95.24,105.27,111.73,106.56,0.00,0.00,65.60,66.32,0.00,50.22,8.34,0.00,45.36,54.09,23.38,24.50,0.36,0.00,10.01,740.12
1553317511000,10274.34,186.82,7993.99,946.90,1632.11,0.00,26.50,738.05,623.77,434.81,400.17,471.49,0.00,226.92,191.73,24.39,255.98,183.69,36.35,0.00,0.80,157.55,209.72,108.73,12.87,123.49,96.63,111.11,112.16,103.99,0.00,0.00,68.11,66.74,0.00,50.22,8.34,0.00,45.10,54.22,23.38,24.77,0.36,0.00,10.01,741.60
1553384962000,10323.28,186.84,9035.98,1114.16,1623.67,0.00,51.89,738.05,622.09,434.81,400.57,470.10,0.00,213.75,194.83,24.39,256.32,183.69,36.10,0.00,0.80,176.28,208.91,108.73,12.87,123.19,97.02,113.11,111.63,103.23,0.00,0.00,69.09,66.00,0.00,50.22,8.34,0.00,47.36,53.42,23.56,24.61,0.36,0.00,10.07,729.12
1553452320000,10281.13,187.27,7198.52,1145.89,1633.03,0.00,51.89,738.05,622.63,434.81,400.57,487.98,0.00,214.80,196.20,24.65,282.91,183.69,36.58,0.00,0.80,176.60,208.50,108.73,12.87,123.31,97.38,114.11,112.05,100.85,0.00,0.00,70.32,67.00,0.00,50.22,8.33,0.00,47.49,52.63,36.41,24.61,0.36,0.00,10.07,719.62
1553519035000,10330.32,186.94,7275.70,1125.00,1629.84,0.00,51.89,738.01,623.36,435.60,400.57,488.16,0.00,216.74,195.87,22.59,266.61,183.69,39.91,112.00,0.73,175.59,205.34,108.77,7.86,122.66,100.38,114.11,112.61,98.90,0.00,0.00,70.32,68.48,0.00,50.22,8.33,0.00,46.91,51.57,35.65,24.89,0.36,0.00,9.83,702.32
1553586275000,10112.90,187.24,7381.62,1161.60,1650.30,0.00,52.70,738.01,622.46,440.65,400.59,493.88,0.00,215.37,195.21,21.45,265.93,185.69,41.65,112.00,0.73,179.26,212.39,107.39,7.86,122.98,99.18,114.11,113.46,101.43,0.00,0.00,69.50,66.46,0.00,49.60,8.33,0.00,48.17,51.29,35.12,25.86,0.36,0.00,9.83,697.90
1553654855000,10014.47,187.22,7280.09,1154.26,1626.98,0.00,63.93,744.04,618.72,438.98,413.42,491.61,0.00,217.30,195.72,21.07,264.63,185.35,39.72,119.21,0.77,177.68,215.58,107.39,7.86,123.02,99.48,114.11,115.24,100.08,0.00,0.00,72.01,65.76,0.00,49.00,8.33,0.00,47.57,50.30,35.12,25.54,0.36,0.00,10.19,717.26
1553721327000,10375.61,186.73,7302.95,1174.12,1624.83,0.00,63.64,736.52,610.92,436.17,408.40,494.94,0.00,224.04,198.10,18.63,261.16,185.41,40.70,120.80,0.77,179.77,219.18,107.60,7.86,124.55,99.80,113.73,115.67,97.63,0.00,0.00,73.18,67.48,0.00,49.00,8.33,0.00,47.77,50.84,35.39,24.55,0.36,0.00,10.46,718.45
1553789263000,10337.58,176.88,7301.55,1190.91,1631.79,0.00,63.32,736.52,609.90,433.32,403.70,492.97,0.00,229.32,198.93,18.91,259.05,186.16,41.01,119.02,0.77,183.01,219.81,107.45,7.86,124.22,101.97,118.72,116.03,97.83,0.00,0.00,74.18,67.48,0.00,49.35,8.62,0.00,47.84,50.27,40.06,25.10,0.36,0.00,10.44,711.36
1553856960000,10226.83,176.88,7233.51,1485.36,1605.49,0.00,63.01,730.05,602.75,427.65,403.70,493.40,0.00,206.45,198.38,18.71,259.56,186.07,32.24,117.16,0.77,181.48,218.58,107.45,7.86,125.07,100.63,114.38,114.38,97.12,0.00,0.00,74.99,68.13,0.00,49.35,9.28,0.00,48.70,49.42,37.88,29.80,0.39,0.00,10.51,712.39
1553924945000,10301.73,176.87,7244.81,1489.77,1592.88,0.00,64.15,730.05,631.34,421.72,400.38,497.06,0.00,204.39,195.23,18.32,251.41,185.13,32.24,113.10,0.81,178.77,212.61,107.45,7.86,124.52,102.96,111.68,113.74,96.47,0.00,0.00,66.09,69.38,0.00,49.35,9.28,0.00,48.03,47.12,36.69,32.33,0.39,0.00,10.15,720.52
1553992486000,10350.66,176.87,7290.21,1498.58,1600.22,0.00,64.54,730.05,623.88,423.77,400.38,497.25,0.00,203.18,187.65,18.38,261.91,181.47,26.44,113.10,0.81,179.91,208.14,121.02,7.86,124.36,103.01,111.68,116.11,96.98,0.00,0.00,74.02,66.58,0.00,49.35,9.00,0.00,48.40,47.33,36.69,30.80,0.39,0.00,10.27,727.12
1554060309000,10444.88,177.58,7341.10,1528.56,1600.38,0.00,64.54,730.05,622.07,424.60,400.38,504.08,0.00,200.92,179.00,18.90,259.01,184.22,93.67,115.90,0.81,183.71,136.73,123.75,7.75,124.36,102.80,111.68,116.45,97.40,0.00,0.00,87.52,67.08,0.00,49.57,9.00,0.00,48.82,47.60,48.73,29.49,0.39,0.00,10.44,725.02
1554127394000,10454.42,177.13,7322.25,1541.34,1603.71,0.00,64.53,725.91,621.89,424.60,400.38,369.51,0.00,207.15,177.26,19.09,249.84,182.67,42.77,116.64,0.81,190.48,137.41,123.67,7.75,124.10,103.03,111.68,116.52,98.54,0.00,0.00,86.00,67.08,0.00,49.57,9.00,0.00,48.82,46.60,47.13,30.37,0.39,0.00,10.41,717.90
1554195576000,10330.49,251.58,7118.23,1542.71,1547.18,0.00,62.77,699.70,625.47,410.67,383.44,367.41,0.00,206.71,196.66,19.03,248.59,183.09,11.00,116.64,0.81,198.25,140.12,123.43,8.17,123.45,102.09,111.68,114.64,98.39,0.00,0.00,84.65,66.85,0.00,49.41,9.33,0.00,48.52,45.61,46.38,29.85,0.39,0.00,10.61,741.47
1554262735000,10068.73,252.76,6764.82,1464.77,1450.07,0.00,58.55,672.61,654.81,382.64,376.45,358.05,0.00,192.55,197.31,19.98,248.48,182.90,243.51,119.39,0.77,187.17,135.27,120.31,7.88,120.72,103.60,108.57,106.28,94.81,0.00,0.00,93.39,64.55,0.00,48.18,9.18,0.00,45.75,43.58,44.25,28.85,0.39,0.00,10.12,761.93
1554331280000,12934.75,251.94,6543.92,1433.76,1441.21,0.00,52.10,662.72,679.52,381.23,362.00,357.00,0.00,187.83,193.37,20.20,246.08,180.50,254.54,124.94,0.77,185.57,135.38,120.31,7.92,119.51,102.36,106.98,108.15,93.67,0.00,0.00,93.22,64.13,0.00,47.48,9.36,0.00,44.58,43.18,43.94,28.74,0.39,0.00,9.92,756.62
1554398543000,13275.87,303.02,6856.62,1499.83,1525.94,0.00,54.84,679.78,683.67,399.86,376.92,358.25,0.00,190.06,190.44,20.90,250.72,191.87,275.45,120.10,0.77,201.88,156.23,111.84,8.16,119.96,103.11,101.60,111.41,93.13,0.00,0.00,91.24,65.77,0.00,47.48,9.54,0.00,46.92,46.38,45.69,28.81,0.39,0.00,10.35,756.67
1554466199000,13489.87,301.99,6795.17,1475.76,1519.12,0.00,19.76,673.67,668.87,395.78,367.30,354.26,0.00,194.70,198.57,20.93,250.72,194.56,300.19,133.57,0.77,196.01,151.16,111.83,8.04,119.37,102.50,102.60,110.48,90.96,0.00,0.00,93.90,65.01,0.00,48.16,9.54,0.00,45.98,44.57,44.98,28.67,0.39,0.00,10.20,766.02
1554532618000,13358.18,303.63,6725.31,1511.20,1518.73,0.00,20.50,673.66,675.28,392.92,367.25,359.03,0.00,191.35,197.22,101.96,252.32,195.36,290.65,133.26,0.77,199.60,152.57,112.09,8.01,120.86,102.90,103.60,110.96,90.64,0.00,0.00,95.08,65.86,0.00,48.16,9.54,0.00,45.37,44.14,45.06,29.78,0.39,0.00,10.20,775.58
1554599495000,13298.99,302.05,6677.19,1496.02,1520.59,0.00,20.42,665.27,702.68,391.81,361.88,353.71,0.00,192.00,197.30,101.08,248.59,194.31,288.15,138.68,0.77,207.68,153.40,111.71,8.01,120.47,101.79,105.57,108.22,93.02,0.00,0.00,98.09,65.36,0.00,48.40,9.63,0.00,45.38,43.31,44.88,29.88,0.39,0.00,10.11,805.91
1554666574000,11644.01,302.99,6575.31,1468.97,1501.62,0.00,20.36,665.27,686.72,391.02,361.34,354.32,0.00,191.25,198.59,103.63,249.34,195.74,283.68,138.69,0.77,209.02,151.72,111.71,8.01,120.47,101.66,108.57,107.56,97.99,0.00,0.00,66.98,65.36,0.00,48.33,9.63,0.00,45.45,43.76,45.73,30.71,0.39,0.00,10.34,807.09
1554733845000,11587.98,306.18,6461.93,1546.44,1460.06,0.00,17.94,638.24,688.30,379.41,356.05,336.36,0.00,186.88,190.42,97.16,245.21,187.23,284.92,126.16,0.77,197.63,145.17,117.54,10.82,117.83,96.89,105.55,102.49,89.63,0.00,0.00,68.19,63.62,0.00,46.34,9.63,0.00,42.90,41.20,43.11,29.01,0.35,10.83,9.82,793.91
1554800647000,11259.25,387.70,6762.67,1528.22,1466.86,0.00,18.09,642.00,667.18,380.18,356.05,338.17,0.00,186.03,187.50,146.68,240.20,184.24,289.92,122.53,0.79,194.61,143.41,116.24,10.85,117.40,96.53,105.97,102.15,88.50,0.00,0.00,71.71,63.62,0.00,46.34,9.92,0.00,42.82,42.16,42.47,29.01,0.35,10.30,9.71,796.20
1554867921000,11019.56,392.54,6742.12,1524.08,1455.17,0.00,17.57,642.00,655.74,378.67,356.05,337.90,0.00,186.58,196.13,148.03,235.15,185.38,289.93,122.27,0.78,194.01,142.80,118.78,10.88,117.40,103.22,106.07,102.27,86.85,0.00,0.00,69.03,63.62,0.00,46.34,10.18,0.00,43.02,41.29,42.66,28.30,16.32,11.05,9.87,796.53
1554934968000,10957.57,446.50,6881.09,1527.74,1468.18,0.00,17.05,641.63,678.49,384.44,351.68,341.23,0.00,188.27,196.54,150.69,257.20,186.25,287.36,119.70,0.78,194.27,143.55,119.22,11.31,117.27,104.51,101.34,102.88,88.41,0.00,0.00,67.03,62.90,0.00,46.34,10.18,0.00,43.43,41.38,42.52,28.38,16.86,10.44,9.71,802.36
1555002718000,10617.97,475.37,7144.22,1534.67,1520.97,0.00,17.53,660.64,669.05,395.19,355.96,335.39,0.00,182.46,199.93,145.70,254.44,183.30,279.79,121.86,0.78,204.72,140.89,119.54,12.92,116.82,101.45,101.34,99.71,87.27,0.00,0.00,70.03,62.04,0.00,46.34,10.18,0.00,45.10,40.94,42.26,28.63,16.86,10.53,9.51,786.04
1555070200000,10716.28,473.70,7381.06,1535.41,1521.51,0.00,17.67,666.40,703.19,392.84,365.81,335.38,0.00,173.19,194.64,153.02,264.67,182.61,274.07,175.37,0.78,206.61,140.09,119.34,16.02,116.82,100.67,109.20,100.40,87.60,0.00,0.00,71.08,61.29,0.00,46.91,10.18,0.00,45.42,41.92,42.54,30.98,17.06,35.94,9.54,786.10
1555136518000,10757.43,474.48,7532.34,1606.15,1521.02,0.00,17.55,666.40,678.17,392.84,365.41,337.10,0.00,174.29,199.57,151.67,261.64,179.25,277.19,162.30,0.77,209.72,141.74,118.72,16.08,117.49,102.25,109.20,101.11,89.04,0.00,0.00,72.21,61.64,0.00,46.91,10.18,0.00,45.42,44.12,43.02,29.20,16.83,35.73,9.54,789.91
1555203091000,10668.78,474.53,7599.72,1666.30,1527.56,0.00,17.60,666.40,679.28,392.75,365.48,335.36,0.00,176.37,195.08,149.59,261.68,181.20,267.63,161.99,0.77,215.83,137.06,118.72,16.09,117.82,102.82,109.20,101.70,89.80,0.00,0.00,72.21,62.44,0.00,46.91,10.18,0.00,45.25,47.01,43.69,29.20,17.02,35.73,9.57,798.39
1555270669000,10608.38,473.17,8060.39,1646.78,1527.69,0.00,17.60,666.40,690.06,393.75,358.07,336.50,0.00,173.37,195.43,153.09,262.48,182.04,267.63,161.99,0.77,213.38,136.76,119.97,16.09,118.61,105.58,107.09,102.22,91.81,0.00,0.00,74.44,62.64,0.00,46.91,10.18,0.00,45.72,45.25,43.92,29.10,17.58,36.83,9.75,859.34
1555337473000,10957.91,474.63,7633.42,1633.48,1512.14,0.00,17.50,664.65,700.04,389.65,353.27,338.35,0.00,175.15,193.97,134.20,273.50,180.02,270.24,161.80,0.77,209.15,137.06,117.83,16.09,119.51,103.68,107.09,100.84,91.17,0.00,0.00,80.15,63.29,0.00,47.52,9.74,0.00,46.34,44.40,43.19,29.10,17.82,36.72,9.68,856.73
1555405471000,10992.84,506.57,7842.37,1638.99,1533.79,0.00,17.82,672.15,677.27,395.25,357.20,334.85,0.00,182.93,193.08,132.90,272.65,180.02,268.01,162.28,0.71,196.88,137.05,117.83,16.24,119.51,102.63,107.09,101.10,89.50,0.00,0.00,81.65,62.84,0.00,48.08,9.74,0.00,45.30,44.16,42.97,29.10,17.26,35.72,9.62,830.97
1555472795000,10752.23,593.46,7742.76,1672.65,1511.86,0.00,17.49,667.07,675.56,388.63,361.16,336.66,0.00,173.78,222.57,131.93,272.46,179.69,262.35,179.60,0.78,196.19,136.95,120.55,16.24,119.58,104.51,110.09,100.41,92.01,0.00,0.00,78.66,62.49,0.00,48.08,10.01,0.00,44.95,44.12,43.86,28.35,17.26,34.44,9.53,826.70
1555539993000,10701.61,591.72,8047.25,1698.77,1570.35,0.00,17.46,667.07,682.63,388.63,361.23,336.38,0.00,170.28,223.64,132.21,272.10,180.05,262.36,207.06,0.78,188.00,140.96,123.16,16.24,119.39,104.65,110.09,100.85,91.15,0.00,0.00,80.73,61.93,0.00,50.70,10.70,0.00,45.03,45.83,44.77,28.36,17.46,37.96,9.53,816.00
1555608237000,10740.45,596.50,8029.69,1736.40,1537.71,0.00,17.05,650.65,705.50,381.90,361.03,335.08,0.00,186.04,222.81,131.61,260.58,178.95,270.62,201.83,0.78,187.96,138.59,121.46,16.02,118.45,103.75,106.98,99.70,90.68,0.00,0.20,81.69,63.28,0.00,49.69,10.70,0.00,45.33,45.81,44.17,29.54,17.01,36.60,9.46,827.55
1555674728000,10481.34,594.73,8081.70,1759.27,1535.57,0.00,17.22,647.52,707.67,380.68,360.86,331.19,0.00,184.15,223.39,131.39,302.19,179.63,268.58,194.62,0.78,190.41,137.74,120.14,17.49,118.45,103.31,101.26,99.11,89.78,0.00,0.20,81.69,67.71,0.00,49.69,10.70,0.00,44.90,48.14,44.42,28.79,17.21,36.60,9.83,831.28
1555741612000,10394.18,596.58,7987.48,1796.07,1532.24,0.00,16.30,647.52,712.21,380.67,360.44,331.08,0.00,183.17,215.72,132.99,310.41,179.12,266.33,191.40,0.78,188.44,137.70,120.14,17.49,118.45,103.21,101.26,99.51,91.03,0.00,0.20,81.69,67.96,0.00,48.67,10.55,0.00,45.40,48.75,45.28,29.91,17.21,37.89,9.78,831.98
1555809867000,10143.11,594.80,7945.40,1847.30,1533.23,0.00,20.74,648.51,710.52,379.22,368.34,328.58,0.00,192.47,213.47,143.32,299.04,176.82,266.77,192.44,0.78,187.21,141.32,118.38,17.54,118.45,102.24,101.26,100.35,91.43,0.00,0.20,81.69,70.02,0.00,49.22,10.99,0.00,47.72,48.62,45.28,30.38,17.21,37.54,9.52,843.31
1555876621000,10151.88,594.95,7581.91,1826.66,1560.76,0.00,21.08,653.76,697.42,384.21,365.20,325.99,0.00,186.80,211.40,147.11,301.00,176.32,268.08,193.49,0.78,185.93,143.90,118.38,17.56,118.45,100.90,101.26,99.57,93.02,0.00,0.20,81.69,69.69,0.00,49.23,10.99,0.00,47.04,48.04,44.47,29.54,16.66,35.75,9.45,837.35
1555943613000,10196.24,596.89,7562.32,1791.30,1548.10,0.00,20.88,653.75,739.02,383.97,364.10,326.28,0.00,194.85,213.14,145.00,299.38,177.01,270.68,192.23,0.78,187.16,142.91,116.12,17.56,118.03,102.43,101.24,99.52,92.90,0.00,0.20,81.69,78.28,0.00,49.23,10.99,0.00,45.46,47.91,44.21,29.54,16.66,35.25,9.45,833.60
1556011928000,10170.52,605.17,7495.24,1717.10,1533.72,0.00,20.55,649.86,720.14,379.61,363.32,323.57,0.00,211.85,215.54,141.36,298.22,185.55,261.92,192.23,0.78,183.20,142.21,116.12,17.86,117.48,100.62,101.45,100.02,93.15,0.00,0.20,81.69,79.05,0.00,48.93,10.99,0.00,44.46,46.12,43.91,29.75,16.40,34.21,9.33,829.46
1556079702000,9948.65,607.65,7521.89,1812.93,1550.16,0.00,20.84,649.86,719.41,380.60,363.46,320.10,0.00,212.47,218.09,140.88,303.28,184.57,261.83,146.37,0.78,181.03,141.92,116.18,18.07,117.08,100.37,102.45,100.59,92.78,0.00,0.20,81.69,79.53,0.00,48.18,10.99,0.00,44.15,45.33,43.76,30.99,16.40,35.21,9.02,808.74
1556147660000,10060.26,1258.49,7739.78,1832.46,1581.88,0.00,21.25,655.72,729.63,389.10,376.64,322.35,0.00,209.49,216.15,135.85,297.57,184.23,286.02,146.30,0.78,184.59,135.73,116.18,80.77,116.05,99.17,103.45,96.22,93.09,0.00,0.20,81.69,76.12,0.00,48.18,10.99,0.00,43.75,44.58,43.53,29.95,15.94,34.81,8.87,832.76
1556214175000,10322.59,1256.06,7912.00,1855.89,1582.53,0.00,21.19,659.38,744.76,389.10,373.40,318.83,0.00,207.17,216.11,135.60,279.34,184.23,285.21,145.75,0.76,188.32,139.74,116.38,80.69,115.30,99.46,104.45,96.22,93.06,0.00,0.20,84.64,73.82,0.00,48.18,10.99,0.00,44.87,45.56,43.92,29.95,15.94,34.81,8.87,820.70
1556281668000,10780.24,1115.66,8467.88,1841.47,1649.23,0.00,22.00,683.62,739.80,405.27,381.35,318.04,0.00,209.59,218.01,130.95,281.00,181.31,285.21,114.46,0.76,48.17,136.60,116.33,81.83,115.33,99.63,104.45,95.80,93.52,0.00,0.20,84.64,79.99,0.00,49.07,10.99,0.00,43.26,45.28,43.75,29.95,15.52,34.56,8.76,818.81
1556348416000,10843.48,1117.80,8795.41,1798.73,1627.49,0.00,22.08,683.67,781.71,405.27,381.35,317.75,0.00,214.42,216.97,30.88,284.15,181.31,213.82,114.46,0.76,48.02,136.60,116.33,81.18,114.85,99.65,106.46,93.96,94.21,0.00,0.20,86.73,82.11,0.00,49.07,14.49,0.00,43.63,45.04,43.39,30.05,15.31,35.06,8.57,823.19
1556415030000,11823.78,1118.96,8724.86,1839.16,1626.69,0.00,21.89,683.70,778.82,402.70,381.35,324.53,0.00,216.29,219.51,31.96,277.22,182.31,213.44,112.09,0.76,47.72,136.60,116.22,80.69,115.10,99.65,106.56,96.06,94.34,0.00,0.20,86.73,79.18,0.00,49.07,10.99,0.00,43.63,45.39,43.39,30.15,15.61,34.35,8.81,817.58
1556482542000,12031.05,1124.87,8880.85,1871.54,1633.59,0.00,21.89,683.70,783.08,401.59,380.95,325.67,0.00,215.72,217.39,32.59,275.41,180.27,208.07,114.09,0.76,56.44,136.19,116.22,80.69,115.10,99.91,106.56,95.47,95.66,0.00,0.20,86.93,80.38,0.00,49.07,10.99,0.00,44.62,45.13,43.58,30.96,15.61,34.55,8.62,816.75
1556549842000,12615.08,1126.80,8370.80,1854.45,1645.59,0.00,1004.94,683.69,763.77,403.59,380.96,325.96,0.00,211.81,221.33,37.65,274.38,180.06,208.06,114.94,0.76,56.29,132.90,116.22,81.36,114.40,99.41,108.97,95.23,95.21,0.00,0.20,86.93,78.13,0.00,49.07,10.60,0.00,43.25,44.33,43.58,29.13,15.27,34.34,8.57,833.66
1556616633000,12400.60,1133.97,8266.57,1797.23,1629.35,0.00,989.49,683.69,764.41,403.59,380.93,324.38,0.00,232.66,227.82,38.10,279.42,178.37,209.36,113.73,0.67,57.04,130.96,116.22,80.77,113.43,98.82,108.97,93.47,95.11,0.00,0.20,85.44,78.13,0.00,48.62,10.36,0.00,43.55,43.81,43.08,30.74,15.07,31.87,8.36,843.33
1556684172000,12192.65,1138.21,8336.51,1798.89,1605.22,0.00,971.21,677.50,754.77,397.14,380.17,324.59,0.00,232.16,228.00,38.38,277.48,181.42,207.05,114.64,0.73,57.34,138.76,117.37,80.12,114.23,98.77,109.97,95.97,94.54,0.00,0.20,85.44,78.13,0.00,48.62,10.03,0.00,46.63,44.06,45.70,32.20,15.07,31.01,8.55,833.97
1556750704000,11736.36,1133.37,8254.84,1816.82,1617.71,0.00,1083.03,677.50,755.47,397.14,380.17,320.81,250.06,227.38,227.79,39.20,270.46,182.14,207.05,114.64,0.73,57.40,137.84,114.88,80.98,114.23,98.79,109.94,98.17,95.44,0.00,0.20,85.44,77.33,0.00,48.62,10.03,0.00,51.58,43.61,45.70,23.78,15.32,31.66,8.61,902.26
1556818035000,11950.35,1370.70,8506.06,1791.41,1612.60,0.00,1079.97,677.50,756.74,397.14,380.17,335.17,250.33,239.49,227.33,39.01,263.59,181.13,207.05,114.64,0.73,58.40,146.22,116.41,81.83,115.06,98.82,106.84,255.09,96.69,0.00,0.20,83.97,76.32,0.00,48.62,10.98,0.00,41.40,44.05,45.82,23.44,15.32,30.40,8.71,294.12
1556885912000,11928.60,1393.94,8310.08,1757.82,1574.97,0.00,1054.67,671.42,738.81,387.32,379.49,328.95,252.81,217.87,230.30,28.48,255.08,179.79,205.26,115.63,0.73,58.10,140.32,114.88,82.24,114.18,97.92,106.84,266.12,94.70,0.00,0.20,81.87,75.32,0.00,48.21,10.88,0.00,40.86,42.82,45.51,24.05,14.89,31.74,8.46,290.67
1556953014000,11965.01,1981.30,8332.36,1726.97,1590.45,0.00,1065.83,671.42,747.53,389.32,380.12,333.70,259.16,215.74,226.90,28.92,256.70,180.06,205.26,119.74,0.77,63.53,145.34,116.90,93.40,112.87,97.44,106.84,268.69,95.17,0.00,0.20,81.87,79.98,0.00,48.21,10.88,0.00,50.27,42.84,44.25,25.03,14.59,31.54,8.56,298.94
