timestamp,HEX,sETH,USDC,DAI,MKR,UMA,WETH,WBTC,SNX,BAT,CBIX7,LINK,PNK,KNC,DZAR,ANT,LRC,TKN,LEND,UBT,sUSD,SAI,REP,NMR,XCHF,SPANK,KEY,XIO,RPL,GNO,RCN,JRT,AMPL,MET,CEL,RING,FOAM,STA,RKFL,ZRX,REN,Other
1568737700000,0.00,1.00,1291.99,0.00,10825.07,0.00,5409.12,2461.04,752.70,1383.31,0.00,211.74,96.67,84.78,0.00,574.70,38.58,1379.88,0.19,0.00,0.00,6293.75,488.58,124.23,609.06,973.67,0.00,0.00,114.48,298.64,41.17,0.00,85.43,0.07,0.00,251.81,37.28,0.00,0.00,223.28,8.06,10203.59
1568803850000,0.00,1.00,1171.13,0.00,11278.04,0.00,5394.82,2477.50,742.18,1379.62,0.00,215.94,95.25,82.58,0.00,540.00,37.93,1325.08,0.19,0.00,0.00,6135.21,482.74,124.80,590.32,973.29,0.00,0.00,114.48,304.70,40.16,0.00,83.43,0.07,0.00,251.74,36.08,0.00,0.00,235.26,8.06,11687.39
1568871705000,0.00,3659.48,1412.30,0.00,11221.91,0.00,5386.50,2484.35,769.29,1390.74,0.00,225.75,97.42,83.72,0.00,524.86,38.73,1315.50,0.28,0.00,0.00,6391.14,478.81,125.33,600.32,975.21,0.00,0.00,115.80,302.13,47.25,0.00,83.72,0.07,0.00,243.99,36.08,0.00,0.00,243.60,7.97,5589.78
1568939678000,0.00,4163.76,1354.28,0.00,11057.85,0.00,5393.35,2445.18,758.05,1764.64,0.00,242.43,98.77,81.26,0.00,528.96,38.82,1311.03,0.28,0.00,0.00,6070.15,469.01,121.55,583.35,972.06,0.00,0.00,115.80,298.88,49.00,0.00,88.30,0.07,0.00,243.99,36.39,0.00,0.00,251.64,8.55,4902.61
1569006694000,0.00,6154.70,1370.77,0.00,11349.84,0.00,5402.55,2445.07,745.00,1965.79,0.00,238.37,99.37,92.53,0.00,532.17,38.21,1302.43,0.28,0.00,0.00,6123.60,472.27,124.45,587.69,971.11,0.00,0.00,122.80,300.57,50.86,0.00,88.31,0.07,0.00,243.99,35.30,0.00,0.00,260.96,8.89,4266.94
1569074199000,0.00,6327.59,1368.22,0.00,11366.57,0.00,5410.99,2429.37,732.43,2000.72,0.00,241.20,97.33,93.32,0.00,533.11,39.50,1276.13,0.28,0.00,0.00,6099.97,469.34,124.55,587.69,972.50,0.00,0.00,121.86,298.73,56.33,0.00,85.86,0.07,0.00,243.99,36.28,0.00,0.00,258.38,10.21,4293.24
1569142150000,0.00,6789.27,1383.45,0.00,11571.58,0.00,5413.55,2451.22,752.26,1931.51,0.00,244.52,99.04,90.68,0.00,532.14,39.50,1308.86,0.27,0.00,0.00,6140.44,474.59,123.01,593.49,971.79,0.00,0.00,122.57,300.64,61.51,0.00,84.56,0.07,0.00,243.99,36.28,0.00,0.00,270.10,12.82,3746.33
1569209597000,0.00,6998.20,1390.02,0.00,11608.97,0.00,5415.46,2462.91,765.47,1912.88,0.00,243.85,99.04,90.69,0.00,534.86,39.90,1307.35,0.27,0.00,0.00,6192.92,473.57,125.04,597.39,973.69,0.00,0.00,123.69,300.64,58.68,0.00,85.56,0.07,0.00,227.43,40.22,0.00,0.00,266.31,12.81,3715.07
1569276280000,0.00,7777.07,1414.46,0.00,11516.87,0.00,5407.68,2476.12,747.28,1931.64,0.00,251.57,98.05,91.88,0.00,534.86,40.35,1303.24,0.27,0.00,0.00,6295.35,483.32,121.26,603.39,993.08,0.00,0.00,121.92,301.39,64.68,0.00,82.61,0.07,0.00,234.22,37.81,0.00,0.00,256.55,12.24,3672.75
1569344903000,0.00,8856.05,1973.14,0.00,11561.85,0.00,5406.19,2531.40,767.49,2021.03,0.00,265.88,98.69,91.47,0.00,531.06,41.81,1322.90,0.27,0.00,0.00,6521.52,497.44,122.49,626.47,987.30,0.00,0.00,130.37,308.89,69.18,0.00,79.81,0.07,0.00,225.00,37.97,0.00,0.00,263.53,11.83,3658.03
1569412741000,0.00,10697.42,2101.85,0.00,11887.84,0.00,5407.95,2542.23,791.93,2024.58,0.00,265.04,98.69,91.43,0.00,533.62,141.26,1269.06,0.27,0.00,0.00,6952.25,473.84,126.94,672.08,973.31,0.00,0.00,126.95,312.55,74.63,0.00,84.14,0.07,0.00,225.00,37.36,0.00,0.00,272.68,11.70,3481.25
1569480328000,0.00,10766.42,3041.05,0.00,11791.12,0.00,5417.00,2533.29,808.87,2048.50,0.00,277.16,99.42,92.85,0.00,533.95,142.31,1276.19,0.27,0.00,0.00,8042.58,484.17,131.00,668.05,971.99,0.00,0.00,127.29,308.21,79.37,0.00,84.41,0.07,0.00,225.00,37.36,0.00,0.00,286.13,11.72,3508.71
1569548219000,0.00,10765.73,2645.49,0.00,11594.24,0.00,5429.15,2506.37,866.04,1999.98,0.00,270.29,99.42,94.63,0.00,533.88,145.88,1278.42,0.27,0.00,0.00,7465.21,470.21,149.49,677.78,965.81,0.00,0.00,128.03,308.40,77.45,0.00,84.81,0.07,0.00,225.00,35.93,0.00,0.00,302.50,11.87,3545.34
1569615424000,0.00,11621.98,2626.94,0.00,11415.62,0.00,5433.52,2487.61,835.41,2063.31,0.00,268.07,99.42,95.02,0.00,538.44,1153.24,1278.42,0.27,0.00,0.00,7378.64,468.93,146.15,675.74,974.66,0.00,0.00,130.21,308.44,74.34,0.00,83.90,0.07,0.00,225.00,40.47,0.00,0.00,295.77,12.03,3537.72
1569683184000,0.00,11705.25,2611.72,0.00,11434.34,0.00,5420.54,2469.80,849.82,2021.29,0.00,268.40,99.42,96.52,0.00,539.53,1134.91,1278.42,0.27,0.00,0.00,7324.50,465.18,141.15,660.60,977.14,0.00,0.00,130.90,306.81,70.97,0.00,81.83,0.07,0.00,218.87,41.77,0.00,0.00,292.19,12.36,3490.91
1569751196000,0.00,11847.18,2603.69,0.00,11425.42,0.00,5426.16,2474.01,891.43,2027.05,0.00,275.25,99.97,201.98,0.00,541.13,1139.71,1277.49,0.25,0.00,0.00,7296.42,464.86,141.06,660.60,975.79,0.00,0.00,131.21,307.27,70.08,0.00,80.89,0.07,0.00,209.72,41.21,0.00,0.00,288.34,12.46,3518.50
1569817983000,0.00,11945.65,2636.34,0.00,11376.41,0.00,5529.90,2499.75,893.63,2016.65,0.00,274.87,99.01,202.33,0.00,544.34,1106.15,1276.46,0.25,0.00,1.00,7364.40,464.60,138.62,668.57,974.55,0.00,0.00,132.65,305.93,69.58,0.00,79.71,0.07,0.00,214.79,41.24,0.00,0.00,280.93,12.67,3540.98
1569885879000,0.00,11980.39,2553.35,0.00,11337.06,0.00,5532.08,2474.74,862.63,2045.35,0.00,271.02,99.01,201.30,0.00,528.36,1108.26,1273.35,0.25,0.00,0.98,7159.76,460.78,137.42,650.44,967.87,0.00,0.00,137.45,301.83,67.90,0.00,78.29,0.07,0.00,215.58,40.35,0.00,0.00,279.19,12.31,3579.79
1569953471000,0.00,11889.11,2571.20,0.00,11505.60,0.00,5543.78,2493.48,857.78,2025.82,0.00,278.98,98.97,197.99,0.00,527.37,1117.87,1270.63,0.25,0.00,1.66,7182.61,461.15,139.40,649.35,972.18,0.00,0.00,133.19,302.20,75.76,0.00,77.31,0.07,0.00,215.58,41.40,0.00,0.00,284.88,12.31,3597.87
1570021093000,0.00,12023.31,3136.70,0.00,11624.60,0.00,5540.68,2477.96,838.38,2029.55,0.00,285.13,97.62,201.55,0.00,527.36,1103.89,1270.63,0.25,0.00,1.54,7500.39,459.34,139.95,649.35,977.44,0.00,0.00,132.96,303.49,73.84,0.00,76.59,0.07,0.00,215.58,41.40,0.00,0.00,283.20,12.64,3636.64
1570088581000,0.00,12058.18,3123.84,0.00,11563.86,0.00,5529.52,2478.92,872.01,2048.55,0.00,288.05,97.83,203.01,0.00,530.41,1114.12,1269.80,0.25,0.00,1.45,7551.67,460.54,142.63,646.55,973.28,0.00,0.00,142.60,302.48,74.06,0.00,74.84,0.07,0.00,215.58,41.40,0.00,0.00,284.95,12.69,3635.77
1570156245000,0.00,12086.46,3168.25,0.00,11641.29,0.00,5547.16,2481.62,924.05,2161.01,0.00,289.85,97.83,205.93,0.00,530.51,1121.02,1266.42,0.25,0.00,1.51,7741.79,460.80,144.88,654.55,975.68,0.00,0.00,145.69,304.06,75.77,0.00,75.00,0.07,0.00,215.58,41.40,0.00,0.00,287.39,12.19,3673.23
1570223512000,0.00,12089.23,2556.13,0.00,11635.49,0.00,5542.50,2463.82,953.57,1616.73,0.00,290.67,97.83,207.31,0.00,525.32,1116.28,1264.45,0.25,0.00,993.93,7724.50,455.82,145.38,654.55,973.79,0.00,0.00,129.76,301.75,74.76,0.00,74.00,0.07,0.00,215.58,42.75,0.00,0.00,297.51,12.34,3694.07
1570290984000,0.00,12101.40,2289.85,0.00,11579.04,0.00,5536.76,2272.02,949.63,1614.38,0.00,289.59,97.83,209.96,0.00,519.01,1119.33,1265.27,0.25,0.00,1000.52,7272.70,457.71,147.08,654.55,979.21,0.00,0.00,133.52,303.41,76.47,0.00,74.00,0.05,0.00,216.77,41.97,0.00,0.00,296.00,12.83,3742.81
1570358020000,0.00,12206.04,2303.40,0.00,11666.23,0.00,5531.39,2267.24,921.99,1677.97,0.00,294.45,97.94,205.96,0.00,516.12,1124.86,1263.17,0.25,0.00,1002.97,7287.24,458.62,148.78,654.55,984.66,0.00,0.00,135.69,303.69,73.74,0.00,73.93,0.05,0.00,216.77,41.97,0.00,0.00,296.05,13.01,3848.82
1570424401000,0.00,12293.52,2322.80,0.00,11760.70,0.00,5527.74,2291.24,888.02,1767.11,0.00,308.35,97.94,143.69,0.00,514.95,1124.32,1264.20,0.25,0.00,1013.55,7393.11,459.18,149.02,659.55,982.51,0.00,0.00,137.67,307.60,72.91,0.00,81.06,0.06,0.00,216.77,41.95,0.00,0.00,294.42,12.65,3706.27
1570492273000,0.00,12552.63,2090.71,0.00,11817.18,0.00,5538.29,2281.19,876.97,1694.93,0.00,315.73,97.94,143.19,0.00,512.77,1116.50,1259.59,0.25,0.00,982.31,7278.79,458.02,150.90,647.55,982.26,0.00,0.00,124.36,304.67,74.98,0.00,76.13,0.06,0.00,215.18,45.09,0.00,0.00,309.44,14.73,3686.98
1570560314000,0.00,12729.09,2150.89,0.00,11885.91,0.00,5509.91,2284.23,870.11,1766.53,0.00,326.92,97.94,145.58,0.00,502.90,1115.18,1261.87,0.25,0.00,988.86,7248.58,461.69,150.90,644.53,980.43,0.00,0.00,131.01,302.61,74.48,0.00,77.17,0.06,0.00,212.36,47.98,0.00,0.00,328.69,15.45,3740.55
1570628456000,0.00,12695.53,1681.57,0.00,12073.46,0.00,5512.26,2261.54,870.39,1725.21,0.00,343.41,97.94,140.21,0.00,507.90,1113.37,1243.56,0.25,0.00,977.98,7065.46,461.51,152.74,644.53,974.07,0.00,0.00,133.30,302.71,77.17,0.00,80.08,0.06,0.00,214.99,47.21,0.00,0.00,320.65,9.87,3739.59
1570696365000,0.00,12757.43,1639.92,0.00,11846.53,0.00,5520.95,2241.22,879.81,1670.88,0.00,324.15,97.90,133.04,0.00,499.54,1073.74,1241.96,0.25,0.00,950.44,6953.53,450.42,152.81,627.80,974.60,0.00,0.00,134.62,299.78,71.66,0.00,79.14,0.06,0.00,213.07,47.52,0.00,0.00,323.01,9.73,3691.14
1570764407000,0.00,12685.35,1647.20,0.00,12231.88,0.00,5521.57,2241.72,884.15,1653.01,0.00,330.52,98.80,134.69,0.00,499.55,1066.44,1241.06,0.25,0.00,956.83,7042.58,448.35,152.27,627.80,973.34,0.00,0.00,124.79,300.67,236.65,0.00,84.20,0.06,0.00,214.42,45.77,0.00,0.00,323.68,9.77,3678.51
1570832121000,0.00,12930.88,1827.51,0.00,12181.48,0.00,5520.18,2272.69,896.08,1703.35,0.00,335.78,98.80,99.79,0.00,571.33,1080.44,1240.78,0.25,0.00,985.23,7399.68,450.38,153.01,638.41,972.99,0.00,0.00,126.87,301.93,233.77,0.00,94.00,0.06,0.00,213.83,44.24,0.00,0.00,326.69,10.27,3724.39
1570900657000,0.00,13286.80,1813.60,0.00,12142.27,0.00,5521.61,2267.39,898.80,1699.67,0.00,326.87,98.56,100.52,0.00,563.02,1080.44,1240.27,0.25,0.00,980.02,7350.04,449.07,145.76,640.46,974.19,0.00,0.00,124.02,302.90,235.27,0.00,88.99,0.06,0.00,215.78,43.99,0.00,0.00,321.64,9.99,3736.57
1570967603000,0.00,13266.45,1874.53,0.00,12138.19,0.00,5522.49,2274.69,1981.63,1741.42,0.00,326.40,97.93,101.30,0.00,570.36,1087.67,1240.27,0.25,0.00,981.87,7417.34,451.63,151.32,640.46,974.88,0.00,0.00,125.36,303.62,235.28,0.00,85.26,0.06,0.00,215.78,43.67,0.00,0.00,329.95,10.41,3757.86
1571036079000,0.00,13351.40,1955.68,0.00,12108.87,0.00,5521.13,2261.17,1984.06,1757.22,0.00,328.56,98.07,100.02,0.00,571.31,1075.96,1248.55,0.25,0.00,979.23,7559.99,452.22,153.12,640.46,973.94,0.00,0.00,125.68,303.93,230.34,0.00,87.32,0.06,0.00,216.79,42.29,0.00,0.00,343.60,10.31,3749.95
1571103316000,0.00,13068.17,1960.94,0.00,11958.65,0.00,5548.02,2248.81,1926.94,1778.19,0.00,322.29,100.05,100.15,0.00,566.73,1063.20,1286.25,0.25,0.00,974.48,7549.91,447.68,153.12,636.43,971.83,0.00,0.00,126.82,304.30,229.06,0.00,76.97,0.06,0.00,216.79,43.13,0.00,0.00,366.26,10.41,3707.09
1571171084000,0.00,13079.07,2000.25,0.00,12103.80,0.00,6556.01,2264.28,1917.82,1844.18,0.00,318.44,101.36,100.21,0.00,555.77,1105.20,1289.67,0.25,0.00,977.60,7739.71,454.43,150.10,638.43,975.18,0.00,0.00,127.41,302.94,241.25,0.00,78.16,0.06,0.00,215.89,43.59,0.00,0.00,368.49,10.45,3701.22
1571239896000,0.00,13338.65,2037.95,0.00,9502.01,0.00,6535.65,2270.05,1987.24,1795.18,0.00,314.99,101.36,97.67,0.00,557.25,1076.51,1286.57,0.25,0.00,1007.10,7861.98,456.76,153.68,650.43,975.18,0.00,0.00,126.99,307.28,228.23,0.00,79.00,0.06,0.00,216.90,44.28,0.00,0.00,366.72,9.93,3721.66
1571307873000,0.00,13509.91,2098.66,0.00,9404.43,0.00,6589.09,2270.56,2165.58,1846.71,0.00,336.55,102.16,97.82,0.00,553.00,1070.35,1342.67,0.25,0.00,999.07,7814.32,456.54,145.30,651.59,974.85,0.00,0.00,126.99,307.91,230.10,0.00,78.93,0.06,0.00,217.19,45.55,0.00,0.00,380.83,9.95,3754.27
1571376291000,0.00,13659.11,2104.03,0.00,9514.81,0.00,6573.83,2268.83,2288.55,1869.52,0.00,346.16,101.20,99.00,0.00,547.58,1074.91,1370.15,0.25,0.00,995.54,7913.70,461.16,145.44,651.59,975.49,0.00,0.00,129.04,304.72,234.69,0.00,78.42,0.06,0.00,217.04,44.54,0.00,0.00,365.30,10.01,3729.02
1571444011000,0.00,13780.89,2119.92,0.00,9576.34,0.00,6573.15,2274.50,2254.22,1856.33,0.00,351.00,102.30,99.10,0.00,546.63,1066.63,1299.29,0.25,0.00,1006.77,7979.02,468.94,137.46,658.59,983.85,0.00,0.00,129.04,304.13,234.79,0.00,126.88,0.06,0.00,211.26,42.11,0.00,0.00,359.02,9.95,3736.24
1571512073000,0.00,15067.47,2116.11,0.00,9669.60,0.00,6579.41,2286.59,2262.83,1841.20,0.00,353.86,101.93,99.41,0.00,561.59,1070.17,1309.66,0.25,0.00,1002.84,8006.35,462.29,140.11,658.59,983.86,0.00,0.00,129.16,305.35,234.34,0.00,113.80,0.05,0.00,211.26,41.78,0.00,0.00,364.38,9.85,3762.89
1571579975000,0.00,15071.16,2130.34,0.00,9642.65,0.00,6577.66,2294.91,2288.49,1842.12,0.00,348.36,101.93,99.50,0.00,565.73,1069.11,1306.91,0.25,0.00,1010.95,8114.82,464.44,136.98,659.76,987.87,0.00,0.00,129.21,306.94,233.50,0.00,111.31,0.05,0.00,211.26,41.80,0.00,0.00,378.36,9.85,3810.40
1571648150000,0.00,15092.98,2113.75,0.00,9604.70,0.00,6577.88,2310.06,2297.06,1884.91,0.00,371.20,101.93,97.57,0.00,543.71,1085.03,1305.32,0.25,0.00,1008.27,8052.12,462.56,137.87,661.70,988.93,0.00,0.00,129.46,308.54,235.08,0.00,110.52,0.05,0.00,215.68,42.12,0.00,0.00,372.24,9.91,3832.24
1571716619000,0.00,15208.50,2109.27,0.00,9556.75,0.00,6577.49,2315.70,2427.57,1867.75,0.00,365.12,101.12,87.73,0.00,540.62,1079.19,1288.20,0.25,0.00,1000.78,8059.04,463.79,139.53,661.70,980.51,0.00,0.00,129.71,306.92,253.23,0.00,109.40,0.05,0.00,215.68,43.02,0.00,0.00,370.42,10.25,3838.43
1571783991000,0.00,15491.95,2122.11,0.00,9624.99,0.00,6578.16,2320.56,2372.17,1992.43,0.00,364.05,102.61,86.77,0.00,534.79,1076.96,1287.26,0.25,0.00,1009.65,8126.24,461.85,134.03,661.70,980.51,0.00,0.00,129.97,309.56,271.06,0.00,109.85,0.05,0.00,226.83,42.50,0.00,0.00,369.28,10.28,3871.61
1571851268000,0.00,15586.92,2230.76,0.00,9291.31,0.00,6563.74,2369.11,2406.40,2056.97,0.00,370.56,100.28,87.43,0.00,525.72,1058.30,1268.62,0.25,0.00,1048.82,8346.04,460.83,131.40,688.69,980.56,0.00,0.00,136.99,317.06,252.90,0.00,112.99,0.05,0.00,217.03,39.80,0.00,0.00,373.17,9.88,3912.27
1571920923000,0.00,15585.33,2157.36,0.00,9255.10,0.00,6568.47,2346.19,2460.53,2006.52,0.00,379.41,111.90,88.09,0.00,522.20,1056.60,1270.58,0.25,0.00,1036.22,8312.28,463.88,132.68,688.69,979.93,0.00,0.00,152.53,316.73,252.94,0.00,113.09,0.05,0.00,217.03,39.86,0.00,0.00,372.13,10.09,3913.58
1571990353000,0.00,15779.19,2131.78,0.00,9245.37,0.00,6570.21,2355.00,2552.72,1988.62,0.00,378.88,111.18,88.48,0.00,505.09,1057.57,1272.00,0.25,0.00,1042.88,8269.75,464.69,130.27,685.65,985.14,0.00,0.00,162.03,319.11,247.77,0.00,111.46,0.05,0.00,217.03,38.95,0.00,0.00,368.61,11.06,3948.12
1572060724000,0.00,15797.00,1936.81,0.00,8666.88,0.00,6744.15,2474.02,2428.05,1957.51,0.00,364.28,112.76,85.64,0.00,524.88,1034.63,1272.71,0.39,0.00,961.02,7603.94,454.51,130.33,625.04,981.43,0.00,0.00,171.74,316.39,242.88,0.00,102.31,0.05,0.00,219.11,39.43,0.00,0.00,349.72,10.44,3829.78
1572129485000,0.00,15929.18,1985.63,0.00,9270.32,0.00,6741.52,2458.75,2292.05,1952.38,0.00,364.91,110.00,86.58,0.00,528.14,1049.65,1270.92,0.39,0.00,997.19,7731.15,462.98,127.16,646.08,1027.98,0.00,0.00,173.05,315.87,236.19,0.00,102.31,0.05,0.00,211.34,36.98,0.00,0.00,352.85,10.01,4734.10
1572198558000,0.00,15869.39,1943.94,0.00,9309.41,0.00,6741.38,2468.42,2310.29,1875.11,0.00,353.91,110.94,86.70,0.00,533.11,1102.48,1273.73,0.39,0.00,980.57,7569.20,562.17,126.23,640.84,1027.87,0.00,0.00,174.53,313.49,229.11,0.00,98.23,0.05,0.00,211.34,37.28,0.00,0.00,341.10,10.10,4682.56
1572267917000,0.00,15856.61,1958.97,0.00,9288.80,0.00,6750.73,2450.12,2385.21,1901.36,0.00,362.54,110.94,87.35,0.00,524.99,1144.86,1254.79,0.39,0.00,975.75,7611.55,589.80,126.12,634.80,1027.94,0.00,0.00,179.24,314.26,232.12,0.00,94.31,0.05,0.00,218.76,37.78,0.00,0.00,345.19,10.20,4715.14
1572337649000,0.00,15956.01,1942.62,0.00,9306.78,0.00,6745.12,2426.03,2307.97,1865.46,0.00,355.97,110.88,93.27,0.00,512.13,1119.83,1228.66,0.40,0.00,967.33,7571.25,590.63,126.32,634.80,1027.82,0.00,0.00,183.41,316.22,229.82,0.00,88.83,0.05,0.00,216.78,37.81,0.00,0.00,340.36,10.07,4718.59
1572406531000,0.00,16278.05,1919.49,0.00,9290.51,0.00,6756.62,2385.60,3278.66,1828.01,0.00,343.95,110.88,85.85,0.00,502.97,1097.29,1226.43,0.40,0.00,958.95,7523.83,502.65,125.94,628.75,1027.83,0.00,0.00,182.51,315.03,239.67,0.00,89.52,0.05,0.00,216.78,36.05,0.00,0.00,330.47,9.69,4634.61
1572476793000,0.00,17118.65,1957.57,0.00,9371.20,0.00,6760.63,2415.61,3298.11,1861.55,0.00,350.10,111.74,85.87,0.00,260.03,1103.43,1226.43,0.40,0.00,981.00,7697.92,509.57,134.34,636.76,1030.28,0.00,0.00,182.54,317.61,237.87,0.00,88.81,0.06,0.00,216.78,36.44,0.00,0.00,335.21,9.74,4678.58
1572546064000,0.00,17181.28,1956.82,0.00,9612.06,0.00,6764.26,2422.90,3312.09,1859.74,0.00,365.32,112.02,89.13,0.00,263.48,1108.63,1226.43,0.40,0.00,977.65,7700.83,516.17,165.04,644.76,1030.02,0.00,0.00,169.60,312.73,235.52,0.00,85.29,0.06,0.00,216.78,34.38,0.00,0.00,337.13,9.79,4668.94
1572615810000,0.00,17254.58,1829.41,0.00,9475.36,0.00,6746.96,2425.92,3313.61,1881.42,0.00,366.00,112.12,90.26,0.00,261.74,1098.17,1226.43,0.39,0.00,985.86,7555.53,514.37,156.15,644.76,1025.92,0.00,0.00,168.96,312.85,239.96,0.00,83.92,0.06,0.00,216.78,33.47,0.00,0.00,349.79,10.09,4690.62
1572684939000,0.00,17412.88,1873.25,0.00,9391.61,0.00,6745.28,2426.23,3319.75,1878.91,0.00,369.52,112.39,89.89,0.00,262.82,1103.18,1226.42,0.39,0.00,981.43,7516.88,536.08,148.62,644.76,1023.75,0.00,0.00,170.62,313.13,245.69,0.00,82.11,0.06,0.00,216.78,33.74,0.00,0.00,349.15,10.29,4668.43
1572754262000,0.00,17325.59,1867.80,0.00,9408.26,0.00,6744.55,2438.00,3309.66,1868.71,0.00,364.34,112.61,90.18,0.00,369.08,1103.71,1228.28,0.39,0.00,975.05,7573.14,535.94,149.85,644.76,1064.03,0.00,0.00,160.94,313.64,252.11,0.00,78.35,0.06,0.00,216.78,34.18,0.00,0.00,349.60,10.28,4664.96
1572822749000,0.00,17290.95,1879.52,0.00,9399.38,0.00,6745.10,2420.92,3296.44,1868.92,0.00,364.70,113.84,90.15,0.00,383.96,1099.74,1228.05,0.39,0.00,984.85,7675.60,550.54,142.95,650.40,1063.85,0.00,0.51,162.51,314.28,250.16,0.00,109.39,0.06,0.00,216.78,34.38,0.00,0.00,351.34,10.43,4688.14
1572893104000,0.00,17407.03,1855.14,0.00,9460.98,0.00,6747.97,2408.75,3271.74,1895.04,0.00,472.50,112.51,90.15,0.00,373.58,1081.67,1226.99,25.39,0.00,977.83,7586.72,594.16,146.06,639.29,1063.85,0.00,0.51,157.03,309.55,242.84,0.00,113.43,0.06,0.00,225.02,31.77,0.00,0.00,347.99,9.95,4847.55
1572962724000,0.00,17316.20,1854.07,0.00,9553.32,0.00,6769.49,2408.75,3258.78,1909.81,13.00,472.07,112.72,90.15,0.00,370.65,1091.14,1220.81,25.39,0.00,977.92,7638.01,595.28,160.77,639.29,1055.99,0.00,0.51,155.91,308.96,241.01,0.00,101.01,0.06,0.00,224.90,32.86,0.00,0.00,345.84,10.01,4873.21
1573031855000,0.00,17793.99,1826.42,0.00,9574.40,0.00,6772.03,2478.17,3358.99,1926.67,21.17,464.50,114.18,87.98,0.00,428.84,1078.25,1206.97,25.41,0.00,962.14,7582.06,578.32,157.65,630.23,1103.00,0.00,0.51,157.34,305.88,241.01,0.00,92.01,0.06,0.00,224.90,31.92,0.00,0.00,347.40,10.01,4854.43
1573101222000,0.00,18329.26,1851.03,0.00,9723.53,0.00,6807.17,2435.60,3408.03,1933.69,21.17,472.99,114.17,88.49,0.00,420.46,1078.26,1205.94,25.96,0.00,965.99,7712.96,571.17,157.71,630.24,1112.08,0.00,0.51,153.13,305.41,257.49,0.00,81.48,0.06,0.00,224.90,31.73,0.00,0.00,352.78,10.84,5026.24
1573171451000,0.00,19022.71,1927.68,0.00,10034.87,0.00,6804.93,2446.02,3496.49,1967.96,30.47,482.11,111.95,89.26,0.00,417.96,1081.01,1195.92,26.34,0.00,968.22,8868.12,577.06,168.47,629.44,1065.30,0.00,0.51,149.71,313.63,257.46,0.00,95.65,0.06,0.00,214.81,31.73,0.00,0.00,360.10,10.74,4291.37
1573240765000,0.00,19059.90,1998.36,0.00,10058.86,0.00,6801.81,2417.94,3596.19,1923.63,40.10,486.23,111.95,87.97,0.00,416.88,1064.51,1191.25,26.34,0.00,984.10,8941.59,600.66,180.28,636.34,1070.91,0.00,0.49,152.90,314.06,255.93,0.00,93.80,0.06,0.00,218.77,33.01,0.00,0.00,359.52,10.58,4332.83
1573311556000,0.00,19235.62,1997.33,0.00,10202.42,0.00,6787.77,2413.04,3507.58,1969.32,40.10,497.44,115.74,88.53,0.00,419.06,1065.46,1264.32,25.59,0.00,977.84,8802.08,609.41,178.10,636.34,1065.88,0.00,0.49,154.02,313.97,252.87,0.00,91.20,0.06,0.00,220.96,33.10,0.00,0.00,371.79,10.46,4401.70
1573382543000,0.00,19249.11,1978.61,0.00,9945.39,0.00,6786.34,2397.02,3457.78,1967.62,40.10,499.27,113.54,89.81,0.00,416.75,1065.18,1264.32,26.82,0.00,980.90,8743.43,603.30,182.30,636.34,1065.88,0.00,0.40,154.02,310.94,254.85,0.00,89.32,0.06,0.00,220.86,33.20,0.00,0.00,364.40,10.81,4388.51
1573455245000,0.00,19293.13,1982.39,0.00,10015.58,0.00,6612.89,2390.25,3328.57,1946.13,40.10,489.68,114.39,89.77,0.00,416.75,1066.57,1264.45,25.77,0.00,970.95,8801.95,602.59,184.27,629.04,1061.16,0.00,0.40,155.83,313.09,264.81,0.00,86.82,0.07,0.00,221.68,33.73,0.00,0.00,359.59,10.84,4414.45
1573527153000,0.00,19520.27,1987.13,0.00,9791.58,0.00,6613.23,2388.48,3433.05,1941.46,40.10,494.41,112.03,90.66,0.00,412.24,1070.14,1264.70,27.08,0.00,979.26,8794.92,605.67,189.14,629.04,1059.23,0.00,0.40,159.26,316.00,257.27,0.00,87.31,0.07,0.00,221.68,38.67,0.00,0.00,355.57,11.71,4446.02
1573598526000,0.00,20036.07,2093.09,0.00,9780.76,0.00,6622.79,2389.62,3477.11,1932.31,40.10,500.84,112.25,89.34,0.00,413.14,1066.78,1267.59,26.79,0.00,979.38,10847.61,596.11,272.04,634.12,1054.23,0.00,0.40,169.90,314.56,258.56,0.00,88.01,0.07,0.00,228.07,37.17,0.00,0.00,353.31,12.21,4418.04
1573670409000,0.00,20442.93,2121.44,0.00,9845.16,0.00,6612.59,2493.59,3478.28,1955.61,378.00,516.64,115.59,91.25,0.00,409.95,1061.95,1266.13,26.67,0.00,970.50,11128.30,588.18,274.68,634.12,1055.23,0.00,0.40,166.81,314.75,259.76,0.00,95.40,0.07,0.00,225.04,37.77,0.00,0.00,351.31,12.19,4424.13
1573742983000,0.00,20440.23,2137.46,0.00,9793.42,0.00,6613.17,2492.90,3558.50,2013.58,369.07,536.54,114.75,89.83,0.00,408.12,1061.52,1265.04,28.98,0.00,979.96,11485.81,582.54,269.70,634.13,1051.23,0.00,0.40,167.07,315.23,259.33,0.00,90.73,0.07,0.00,225.04,36.88,0.00,0.00,347.32,12.06,4497.72
