timestamp,MKR,DAI,WETH,BAT,TUSD,USDC,XCHF,REP,DGX,sUSD,ZRX,IMMO,RDN,ANT,TKN,SPANK,GNO,NMR,FUN,BLT,LOOM,RLC,PNK,BNT,ULT,WBTC,SNT,LQD,NEXO,DGD,GRID,LINK,SOCKS,UNI-V1,KNC,HOT,ENJ,MANA,FOAM,FTX,RHOC,C20,TRST,FT,POA20,SWT,CVC,BEE,FND,BNB,LPT,Other
1551038450000,7096.22,3850.54,192.95,162.64,0.00,0.01,360.12,136.64,316.25,0.00,381.96,0.00,96.61,57.62,402.24,190.60,12.85,0.00,125.39,0.00,13.44,104.06,101.85,92.95,121.51,7.54,18.66,0.00,96.42,59.11,62.46,143.76,0.00,0.00,26.54,10.47,0.00,10.16,6.36,0.00,0.00,0.00,6.84,1.92,2.15,16.00,0.05,22.23,0.00,11.84,0.85,60.23
1551140412000,7042.82,4596.06,194.89,172.28,0.00,7.27,362.21,138.59,316.32,0.00,387.32,0.00,97.10,58.83,428.01,181.78,13.05,0.00,155.57,0.00,15.83,112.72,101.85,94.18,121.47,7.69,89.26,0.00,95.94,60.87,62.46,155.00,0.00,0.00,27.13,10.47,11.65,12.53,6.59,0.00,0.00,0.00,6.84,3.62,2.15,16.00,0.05,22.23,0.00,11.84,0.84,60.32
1551242071000,7056.85,4755.60,194.90,371.31,0.00,0.96,362.21,141.23,451.11,0.00,400.75,0.00,105.41,165.51,527.65,192.21,13.05,0.00,158.58,4.00,16.72,112.60,99.06,94.71,114.10,7.69,90.80,0.00,97.40,62.02,62.46,150.14,0.00,0.00,28.58,10.13,0.00,16.07,7.18,0.00,0.00,0.00,6.84,4.07,2.15,16.00,0.05,22.23,0.00,11.84,0.89,59.68
1551342768000,7247.59,5190.41,194.99,379.90,0.00,1.01,368.18,389.77,456.54,9.86,407.86,0.00,106.28,168.43,543.99,192.69,9.69,0.00,158.51,4.00,15.86,115.95,99.06,95.08,115.10,7.77,90.50,0.00,105.86,61.62,66.18,149.33,0.00,0.00,28.01,10.13,0.00,14.70,6.93,0.00,0.00,0.00,6.84,4.07,2.15,16.00,0.05,22.23,0.00,11.84,0.89,79.39
1551431102000,7169.96,5100.67,194.99,383.77,366.98,1.76,368.18,391.54,452.83,9.86,404.50,0.00,104.78,165.19,550.47,181.97,9.60,0.00,157.37,4.00,16.22,117.05,99.06,95.07,115.10,7.68,89.75,0.00,111.79,61.62,64.09,149.26,0.00,0.00,29.50,9.80,0.00,15.08,16.48,0.00,0.00,0.00,6.93,4.42,2.15,16.00,0.05,22.23,0.00,11.84,4.99,79.41
1551500225000,7763.29,5154.17,191.49,389.36,805.25,5.92,366.05,391.67,452.83,9.86,409.44,0.00,106.84,167.95,578.70,179.96,9.60,0.00,158.58,4.00,16.66,117.22,99.06,95.17,115.34,7.68,90.25,0.00,111.69,63.64,65.09,150.02,0.00,0.00,31.25,9.80,19.80,14.68,21.48,0.00,0.00,0.00,7.08,4.42,2.15,16.00,0.05,22.23,0.00,11.84,4.78,81.68
1551568203000,7858.95,5212.84,191.49,408.61,816.96,6.02,366.05,394.20,453.23,9.86,412.22,0.00,106.70,168.95,578.12,183.94,9.65,0.00,160.63,4.00,17.49,117.99,100.68,96.14,115.34,7.79,90.94,0.00,106.28,63.34,62.25,151.02,0.00,0.00,33.71,50.13,20.77,14.95,24.04,0.00,0.00,0.00,7.70,4.42,2.23,16.00,0.06,22.23,0.00,11.84,15.59,81.73
1551635562000,7854.82,5250.21,164.56,400.75,1649.93,6.01,366.05,406.99,452.60,9.86,410.20,0.00,106.71,173.35,579.17,182.41,9.71,0.00,162.78,4.00,16.42,120.33,100.68,96.14,124.34,7.77,91.39,0.00,107.28,62.94,64.25,150.80,0.00,0.00,33.04,49.28,20.53,14.95,25.22,0.00,0.00,0.00,7.65,4.22,2.23,16.00,0.06,22.23,0.00,11.84,17.20,83.66
1551703372000,7779.46,6214.43,164.56,402.40,1696.66,7.39,377.20,396.21,448.27,9.86,406.78,0.00,104.81,169.46,564.67,184.74,9.81,0.00,164.87,4.67,16.12,118.93,100.68,95.86,124.34,7.91,91.34,0.00,108.56,62.93,64.25,150.50,0.00,0.00,32.20,49.28,20.41,14.74,25.40,0.00,0.00,0.00,7.95,4.22,2.26,15.25,0.06,22.23,0.00,11.84,16.04,84.30
1551770679000,7779.28,6191.47,164.56,410.59,1689.97,7.38,377.20,398.92,448.27,9.86,406.53,0.00,105.31,170.74,534.37,177.11,9.81,0.00,172.59,16.45,16.81,123.88,103.60,95.86,124.34,12.96,91.34,0.00,116.30,62.93,64.25,152.09,0.00,0.00,32.45,49.69,21.39,14.99,25.38,0.00,0.00,0.00,7.64,21.75,2.26,15.25,0.06,22.23,0.00,11.84,15.80,93.76
1551838168000,9095.53,6197.50,164.56,399.18,1632.78,7.09,362.14,389.39,430.47,9.96,395.29,0.00,105.84,168.86,254.76,182.82,9.50,0.00,167.03,16.45,15.94,120.14,101.64,95.32,115.19,12.61,89.49,0.00,120.89,60.68,65.25,149.70,0.00,0.00,32.22,48.69,10.43,14.89,25.38,0.00,0.00,0.00,7.64,21.75,2.26,15.25,0.06,22.23,0.00,11.84,15.50,612.60
1551905102000,9058.66,6278.37,164.56,396.13,1621.67,7.12,363.09,387.35,427.98,10.06,399.56,0.00,105.96,169.61,248.07,154.35,0.47,0.00,166.31,16.45,16.80,118.37,104.25,94.93,115.20,12.60,89.32,0.00,118.36,60.74,66.83,149.50,0.00,0.00,31.86,47.94,10.16,17.80,25.38,0.00,0.00,0.00,7.89,21.57,2.26,15.25,0.06,22.23,0.00,11.83,14.97,676.18
1551973041000,9073.34,6433.06,164.46,402.56,1617.09,7.04,363.17,390.03,428.00,383.83,398.07,0.00,106.01,165.48,245.97,164.38,0.47,0.00,165.32,16.45,17.98,118.19,104.47,95.28,115.16,12.60,90.66,0.00,112.83,60.39,66.83,150.10,0.00,0.00,32.97,47.18,10.33,18.61,25.38,0.00,0.00,0.00,7.89,21.57,2.36,15.25,0.06,22.23,0.00,11.83,11.12,709.38
1552039745000,10333.99,6435.14,164.56,418.84,1624.13,12.37,364.13,461.16,430.50,418.33,395.15,0.00,106.11,167.42,264.45,161.94,0.47,0.00,165.32,16.45,17.89,116.71,104.91,115.40,115.25,16.70,90.37,0.00,110.15,60.74,66.83,157.36,0.00,0.00,33.48,48.23,50.31,20.08,25.29,0.00,0.00,0.00,7.89,21.42,2.30,15.25,0.06,21.75,0.00,11.83,10.74,677.34
1552108151000,10229.49,6478.76,164.56,430.81,1643.11,12.67,364.13,462.56,438.50,419.03,407.17,0.00,107.86,172.44,272.20,153.96,0.47,0.00,164.06,16.45,18.42,116.97,109.39,128.59,115.22,16.70,91.20,0.00,109.81,61.67,66.83,157.03,0.00,0.00,260.38,49.23,54.72,20.15,25.29,0.00,0.00,0.00,8.39,24.67,2.28,15.25,1.20,21.75,0.00,11.83,10.45,667.30
1552175208000,9723.98,6491.07,164.56,435.17,1622.99,19.66,364.12,459.51,433.98,419.03,330.51,0.00,106.91,177.35,284.55,154.16,0.47,0.00,165.05,17.62,17.61,117.44,109.39,135.22,116.62,16.70,92.97,0.00,107.95,62.16,66.83,158.60,0.00,0.00,48.29,48.62,0.12,20.45,25.66,0.00,0.00,0.00,8.64,24.67,2.33,15.25,1.20,21.75,0.00,11.83,10.71,669.21
1552241652000,9675.61,6958.50,165.11,431.41,1630.05,19.85,364.22,468.60,433.98,418.93,341.06,0.00,105.86,175.00,283.68,150.12,0.47,0.00,165.85,27.74,17.87,118.29,109.39,128.53,113.11,16.79,92.64,0.00,108.05,61.08,67.83,166.65,0.00,0.00,43.92,48.62,0.10,20.55,26.03,0.00,0.00,0.00,8.19,24.67,2.28,15.25,1.20,21.75,0.00,11.83,11.01,677.23
1552309136000,9724.58,7043.64,165.66,425.88,1650.17,20.16,364.22,493.05,435.48,424.58,339.39,0.00,105.30,174.54,280.25,156.74,0.47,0.00,165.83,26.42,17.94,117.66,110.30,124.64,118.11,16.80,93.19,0.00,106.20,61.78,67.83,159.76,0.00,0.00,41.93,48.62,0.10,20.02,27.04,0.00,0.65,0.00,7.99,24.67,2.30,15.25,1.20,20.86,0.00,11.83,11.26,668.54
1552376359000,9801.25,7159.60,165.11,420.21,1650.57,20.56,367.88,493.00,440.48,424.58,342.26,0.00,107.75,176.79,281.54,164.44,0.47,0.00,166.83,27.52,17.15,117.08,110.35,123.76,119.05,16.80,95.97,0.00,107.12,62.90,67.83,163.62,0.00,0.00,40.65,48.62,0.10,19.94,27.33,0.00,0.60,0.00,7.09,24.67,2.30,15.25,1.50,20.86,0.00,11.83,12.01,668.41
1552443118000,9866.48,7145.66,177.08,649.28,1648.99,20.26,367.88,494.17,435.18,412.95,353.09,0.00,108.75,179.10,284.52,173.53,0.47,0.00,171.41,27.80,17.61,145.35,105.61,125.07,119.05,16.80,97.34,0.00,106.90,64.70,67.83,162.41,0.00,0.00,43.20,48.73,0.10,20.44,26.58,0.00,0.65,0.00,6.87,24.67,0.36,15.25,1.29,20.63,0.00,11.83,11.97,688.92
1552510965000,9638.48,7188.79,176.85,640.95,1653.24,20.36,367.88,584.91,437.18,412.21,349.25,0.00,111.25,180.04,278.38,176.23,0.52,0.00,174.58,32.71,17.90,138.92,105.61,124.18,119.33,17.06,97.19,0.00,110.74,63.94,72.21,161.41,0.00,0.00,42.04,48.73,0.10,20.44,26.58,0.00,0.65,0.00,6.67,24.72,0.36,15.25,1.34,20.63,0.00,11.83,12.21,682.54
1552578457000,9733.48,7212.51,276.67,637.33,1648.53,20.48,743.29,599.31,437.18,412.21,347.53,0.00,108.72,182.41,276.51,183.78,0.75,0.00,176.32,32.71,17.88,131.53,103.55,124.02,119.32,17.06,96.81,0.00,109.72,63.94,74.24,165.50,0.00,0.00,37.25,48.92,0.10,20.37,26.65,0.00,0.65,0.00,6.41,24.72,0.36,15.25,1.29,20.63,0.00,11.83,12.54,692.10
1552645085000,9820.69,7180.77,276.67,860.79,1652.45,20.18,743.29,607.01,437.18,412.21,353.48,0.00,109.93,185.47,273.99,184.08,0.75,0.00,179.17,32.71,17.77,134.08,105.06,124.24,119.32,17.08,96.89,0.00,111.85,64.74,74.54,164.82,0.00,0.00,37.58,48.41,0.10,21.50,27.08,0.00,0.60,0.00,6.40,24.72,0.36,15.25,1.29,20.63,0.00,11.83,12.70,708.63
1552712032000,9930.47,6987.32,176.92,838.45,1616.26,19.73,744.05,613.30,424.95,412.21,338.18,0.00,107.72,185.62,264.88,195.17,0.75,0.00,177.34,32.71,19.81,137.12,105.56,123.29,116.46,16.58,94.44,0.00,107.65,63.91,74.98,157.14,0.00,0.00,36.56,50.47,96.95,23.08,29.32,0.00,0.60,0.00,6.40,20.71,0.36,15.25,1.30,20.63,0.00,11.83,12.52,691.91
1552778665000,9945.09,7188.46,177.12,842.45,1600.00,19.64,744.05,612.08,424.95,402.87,335.72,0.00,111.04,181.35,259.51,202.58,0.75,0.00,178.33,32.71,21.77,132.69,109.56,122.71,116.46,16.58,94.50,0.00,107.41,63.09,74.58,158.46,0.00,0.00,42.34,51.03,97.82,22.82,25.60,0.00,0.00,0.00,6.17,20.22,0.36,15.25,1.26,20.63,0.00,11.83,13.02,695.38
1552845464000,9963.02,7281.76,177.00,913.89,1612.05,27.16,733.57,619.67,426.04,402.87,335.43,0.00,112.12,184.87,260.14,202.21,0.75,0.00,181.92,35.71,22.24,134.30,109.56,124.81,125.70,16.75,94.69,0.00,109.26,63.73,74.58,158.50,0.00,0.00,42.40,50.01,98.59,23.28,24.90,0.00,0.00,0.00,6.27,19.15,0.36,15.25,2.31,20.63,0.00,11.83,12.20,697.89
1552913957000,10050.62,7315.68,177.76,933.40,1617.99,27.43,733.57,631.03,427.36,402.87,338.87,0.00,111.84,185.10,254.58,209.90,0.75,0.00,181.33,35.41,20.88,210.14,109.56,124.72,105.70,16.75,94.57,0.00,110.82,63.53,67.24,158.84,0.00,0.00,45.46,50.01,109.02,23.82,24.93,0.00,0.00,0.00,6.17,19.15,0.36,15.25,2.32,20.63,0.00,11.83,12.39,682.80
1552981368000,9999.43,7537.07,177.24,929.69,1618.65,27.32,733.57,630.99,428.02,402.87,340.14,0.00,111.44,185.54,260.72,208.55,0.75,0.00,181.21,35.41,21.50,208.36,109.56,123.94,108.58,16.75,94.57,0.00,110.08,63.53,71.24,159.28,0.00,0.00,45.08,50.01,53.14,23.71,24.46,0.00,0.00,0.00,6.06,19.15,0.36,15.25,2.38,20.63,0.00,11.83,12.91,681.52
1553048481000,9978.26,7467.42,177.19,926.19,1618.08,27.32,733.43,624.39,428.02,386.40,341.07,0.00,112.83,187.98,239.02,209.32,0.77,0.00,181.21,35.41,23.59,208.11,107.59,122.34,109.53,12.82,95.34,0.00,110.78,63.32,73.24,159.73,0.00,0.00,44.01,50.01,51.91,23.37,24.47,0.00,0.00,0.00,6.48,19.15,0.36,15.25,2.38,20.06,0.00,11.83,12.52,678.45
1553115278000,10056.70,7668.26,176.88,926.48,1619.31,34.00,733.43,629.04,430.83,395.47,342.62,0.00,112.90,190.28,241.75,209.74,0.77,0.00,182.21,36.09,18.83,205.81,107.59,122.65,110.47,12.82,96.40,0.00,108.74,64.32,70.15,160.71,0.00,0.00,44.64,50.01,52.82,23.38,25.44,0.00,0.00,0.00,6.59,19.15,0.36,15.25,2.45,19.59,0.00,11.83,12.76,685.83
1553183074000,10050.66,7752.44,186.92,933.69,1638.15,33.98,733.43,624.36,435.80,395.47,337.40,0.00,111.33,191.26,247.65,214.84,0.77,0.00,181.21,36.09,22.51,206.00,107.59,122.25,102.27,12.82,93.57,0.00,107.51,64.32,71.15,156.44,0.00,0.00,44.14,50.22,53.73,23.38,24.49,0.00,0.00,0.00,6.84,14.99,0.36,15.25,2.45,18.11,0.00,11.83,12.29,692.25
1553250112000,10179.91,7855.22,186.92,944.12,1636.07,26.87,738.05,622.83,435.80,402.67,336.03,0.00,111.73,191.61,253.73,223.61,0.79,0.00,182.22,36.35,25.01,209.95,110.09,122.25,105.27,12.87,95.24,0.00,106.56,66.32,65.60,156.61,0.00,0.00,45.36,50.22,54.09,23.38,24.50,0.00,0.00,0.00,7.04,14.99,0.36,15.25,2.45,17.44,0.00,11.83,12.40,677.07
1553317511000,10274.34,7993.99,186.82,946.90,1632.11,26.50,738.05,623.77,434.81,400.17,471.49,0.00,112.16,191.73,255.98,226.92,0.80,0.00,183.69,36.35,24.39,209.72,108.73,123.49,111.11,12.87,96.63,0.00,103.99,66.74,68.11,157.55,0.00,0.00,45.10,50.22,54.22,23.38,24.77,0.00,0.00,0.00,7.25,14.99,0.36,15.25,2.49,17.44,0.00,11.83,12.51,678.20
1553384962000,10323.28,9035.98,186.84,1114.16,1623.67,51.89,738.05,622.09,434.81,400.57,470.10,0.00,111.63,194.83,256.32,213.75,0.80,0.00,183.69,36.10,24.39,208.91,108.73,123.19,113.11,12.87,97.02,0.00,103.23,66.00,69.09,176.28,0.00,0.00,47.36,50.22,53.42,23.56,24.61,0.00,0.00,0.00,7.40,14.99,0.36,15.25,2.44,17.44,0.00,11.83,12.40,665.78
1553452320000,10281.13,7198.52,187.27,1145.89,1633.03,51.89,738.05,622.63,434.81,400.57,487.98,0.00,112.05,196.20,282.91,214.80,0.80,0.00,183.69,36.58,24.65,208.50,108.73,123.31,114.11,12.87,97.38,0.00,100.85,67.00,70.32,176.60,0.00,0.00,47.49,50.22,52.63,36.41,24.61,0.00,0.00,0.00,7.84,14.99,0.36,15.25,2.44,17.44,0.00,11.83,11.89,656.34
1553519035000,10330.32,7275.70,186.94,1125.00,1629.84,51.89,738.01,623.36,435.60,400.57,488.16,0.00,112.61,195.87,266.61,216.74,0.73,112.00,183.69,39.91,22.59,205.34,108.77,122.66,114.11,7.86,100.38,0.00,98.90,68.48,70.32,175.59,0.00,0.00,46.91,50.22,51.57,35.65,24.89,0.00,0.00,0.00,10.17,14.54,0.36,19.17,2.44,17.03,0.00,11.83,12.26,633.04
1553586275000,10112.90,7381.62,187.24,1161.60,1650.30,52.70,738.01,622.46,440.65,400.59,493.88,0.00,113.46,195.21,265.93,215.37,0.73,112.00,185.69,41.65,21.45,212.39,107.39,122.98,114.11,7.86,99.18,0.00,101.43,66.46,69.50,179.26,0.00,0.00,48.17,49.60,51.29,35.12,25.86,0.00,0.00,0.69,9.10,14.54,0.36,19.17,2.45,16.74,0.00,11.83,12.16,629.39
1553654855000,10014.47,7280.09,187.22,1154.26,1626.98,63.93,744.04,618.72,438.98,413.42,491.61,0.00,115.24,195.72,264.63,217.30,0.77,119.21,185.35,39.72,21.07,215.58,107.39,123.02,114.11,7.86,99.48,0.00,100.08,65.76,72.01,177.68,0.00,0.00,47.57,49.00,50.30,35.12,25.54,0.00,0.00,0.69,9.68,14.18,0.36,19.17,2.40,16.66,0.00,11.83,11.93,649.24
1553721327000,10375.61,7302.95,186.73,1174.12,1624.83,63.64,736.52,610.92,436.17,408.40,494.94,0.00,115.67,198.10,261.16,224.04,0.77,120.80,185.41,40.70,18.63,219.18,107.60,124.55,113.73,7.86,99.80,0.00,97.63,67.48,73.18,179.77,0.00,0.00,47.77,49.00,50.84,35.39,24.55,0.00,0.00,7.38,9.90,14.18,0.36,19.17,2.38,16.66,0.00,11.83,12.13,643.61
1553789263000,10337.58,7301.55,176.88,1190.91,1631.79,63.32,736.52,609.90,433.32,403.70,492.97,0.00,116.03,198.93,259.05,229.32,0.77,119.02,186.16,41.01,18.91,219.81,107.45,124.22,118.72,7.86,101.97,0.00,97.83,67.48,74.18,183.01,0.00,0.00,47.84,49.35,50.27,40.06,25.10,0.00,0.00,11.92,9.62,13.90,0.36,19.17,2.38,16.66,0.00,11.83,12.13,632.79
1553856960000,10226.83,7233.51,176.88,1485.36,1605.49,63.01,730.05,602.75,427.65,403.70,493.40,0.00,114.38,198.38,259.56,206.45,0.77,117.16,186.07,32.24,18.71,218.58,107.45,125.07,114.38,7.86,100.63,0.00,97.12,68.13,74.99,181.48,0.00,0.00,48.70,49.35,49.42,37.88,29.80,0.00,0.00,11.92,9.60,13.90,0.39,19.17,2.38,17.67,0.00,11.83,12.50,633.19
1553924945000,10301.73,7244.81,176.87,1489.77,1592.88,64.15,730.05,631.34,421.72,400.38,497.06,0.00,113.74,195.23,251.41,204.39,0.81,113.10,185.13,32.24,18.32,212.61,107.45,124.52,111.68,7.86,102.96,0.00,96.47,69.38,66.09,178.77,0.00,0.00,48.03,49.35,47.12,36.69,32.33,0.00,0.00,13.72,8.70,14.28,0.39,19.17,2.38,17.67,0.00,11.83,11.98,640.20
1553992486000,10350.66,7290.21,176.87,1498.58,1600.22,64.54,730.05,623.88,423.77,400.38,497.25,0.00,116.11,187.65,261.91,203.18,0.81,113.10,181.47,26.44,18.38,208.14,121.02,124.36,111.68,7.86,103.01,0.00,96.98,66.58,74.02,179.91,0.00,0.00,48.40,49.35,47.33,36.69,30.80,0.00,0.00,14.42,9.56,14.28,0.39,19.17,8.98,17.67,0.00,11.83,12.24,638.22
1554060309000,10444.88,7341.10,177.58,1528.56,1600.38,64.54,730.05,622.07,424.60,400.38,504.08,0.00,116.45,179.00,259.01,200.92,0.81,115.90,184.22,93.67,18.90,136.73,123.75,124.36,111.68,7.75,102.80,0.00,97.40,67.08,87.52,183.71,0.00,0.00,48.82,49.57,47.60,48.73,29.49,0.00,0.00,14.41,9.60,14.28,0.39,19.17,8.86,17.67,0.00,11.83,12.23,636.39
1554127394000,10454.42,7322.25,177.13,1541.34,1603.71,64.53,725.91,621.89,424.60,400.38,369.51,0.00,116.52,177.26,249.84,207.15,0.81,116.64,182.67,42.77,19.09,137.41,123.67,124.10,111.68,7.75,103.03,0.00,98.54,67.08,86.00,190.48,0.00,0.00,48.82,49.57,46.60,47.13,30.37,0.00,0.00,14.57,8.61,14.28,0.39,19.17,9.09,17.67,0.00,11.83,12.38,629.69
1554195576000,10330.49,7118.23,251.58,1542.71,1547.18,62.77,699.70,625.47,410.67,383.44,367.41,0.00,114.64,196.66,248.59,206.71,0.81,116.64,183.09,11.00,19.03,140.12,123.43,123.45,111.68,8.17,102.09,0.00,98.39,66.85,84.65,198.25,0.00,0.00,48.52,49.41,45.61,46.38,29.85,0.00,0.00,14.56,8.36,14.88,0.39,19.17,9.05,17.67,0.00,11.83,11.79,654.10
1554262735000,10068.73,6764.82,252.76,1464.77,1450.07,58.55,672.61,654.81,382.64,376.45,358.05,0.00,106.28,197.31,248.48,192.55,0.77,119.39,182.90,243.51,19.98,135.27,120.31,120.72,108.57,7.88,103.60,0.00,94.81,64.55,93.39,187.17,0.00,0.00,45.75,48.18,43.58,44.25,28.85,0.00,0.00,14.56,8.06,14.88,0.39,19.17,8.63,17.67,12.70,11.83,11.39,662.33
1554331280000,12934.75,6543.92,251.94,1433.76,1441.21,52.10,662.72,679.52,381.23,362.00,357.00,0.00,108.15,193.37,246.08,187.83,0.77,124.94,180.50,254.54,20.20,135.38,120.31,119.51,106.98,7.92,102.36,0.00,93.67,64.13,93.22,185.57,0.00,0.00,44.58,47.48,43.18,43.94,28.74,0.00,0.03,14.65,7.71,15.78,0.39,16.76,9.12,15.74,12.70,11.83,11.18,660.41
1554398543000,13275.87,6856.62,303.02,1499.83,1525.94,54.84,679.78,683.67,399.86,376.92,358.25,0.00,111.41,190.44,250.72,190.06,0.77,120.10,191.87,275.45,20.90,156.23,111.84,119.96,101.60,8.16,103.11,0.00,93.13,65.77,91.24,201.88,0.00,0.00,46.92,47.48,46.38,45.69,28.81,0.00,0.03,14.65,7.71,13.99,0.39,16.76,8.97,15.74,12.70,11.83,11.26,662.92
1554466199000,13489.87,6795.17,301.99,1475.76,1519.12,19.76,673.67,668.87,395.78,367.30,354.26,0.00,110.48,198.57,250.72,194.70,0.77,133.57,194.56,300.19,20.93,151.16,111.83,119.37,102.60,8.04,102.50,0.00,90.96,65.01,93.90,196.01,0.00,0.00,45.98,48.16,44.57,44.98,28.67,0.00,8.73,15.20,7.60,13.99,0.39,16.76,9.05,15.74,12.70,11.83,11.39,662.77
1554532618000,13358.18,6725.31,303.63,1511.20,1518.73,20.50,673.66,675.28,392.92,367.25,359.03,0.00,110.96,197.22,252.32,191.35,0.77,133.26,195.36,290.65,101.96,152.57,112.09,120.86,103.60,8.01,102.90,0.00,90.64,65.86,95.08,199.60,0.00,0.00,45.37,48.16,44.14,45.06,29.78,0.00,8.73,14.95,7.70,13.99,0.39,16.76,9.05,16.28,12.74,11.83,11.56,671.72
1554599495000,13298.99,6677.19,302.05,1496.02,1520.59,20.42,665.27,702.68,391.81,361.88,353.71,0.00,108.22,197.30,248.59,192.00,0.77,138.68,194.31,288.15,101.08,153.40,111.71,120.47,105.57,8.01,101.79,0.00,93.02,65.36,98.09,207.68,0.00,0.00,45.38,48.40,43.31,44.88,29.88,0.00,8.73,15.05,8.00,13.99,0.39,16.76,9.06,16.28,12.74,11.83,11.70,701.52
1554666574000,11644.01,6575.31,302.99,1468.97,1501.62,20.36,665.27,686.72,391.02,361.34,354.32,0.00,107.56,198.59,249.34,191.25,0.77,138.69,195.74,283.68,103.63,151.72,111.71,120.47,108.57,8.01,101.66,0.00,97.99,65.36,66.98,209.02,0.00,0.00,45.45,48.33,43.76,45.73,30.71,0.00,8.73,15.05,7.90,14.62,0.39,16.76,9.05,16.28,12.74,11.83,11.78,702.33
1554733845000,11587.98,6461.93,306.18,1546.44,1460.06,17.94,638.24,688.30,379.41,356.05,336.36,0.00,102.49,190.42,245.21,186.88,0.77,126.16,187.23,284.92,97.16,145.17,117.54,117.83,105.55,10.82,96.89,0.00,89.63,63.62,68.19,197.63,0.00,0.00,42.90,46.34,41.20,43.11,29.01,10.83,8.73,14.80,7.65,15.33,0.35,16.76,8.57,16.28,12.74,11.83,10.98,689.69
1554800647000,11259.25,6762.67,387.70,1528.22,1466.86,18.09,642.00,667.18,380.18,356.05,338.17,0.00,102.15,187.50,240.20,186.03,0.79,122.53,184.24,289.92,146.68,143.41,116.24,117.40,105.97,10.85,96.53,0.00,88.50,63.62,71.71,194.61,0.00,0.00,42.82,46.34,42.16,42.47,29.01,10.30,8.73,16.26,7.91,15.33,0.35,16.76,8.51,16.28,12.74,11.83,11.44,690.04
1554867921000,11019.56,6742.12,392.54,1524.08,1455.17,17.57,642.00,655.74,378.67,356.05,337.90,0.00,102.27,196.13,235.15,186.58,0.78,122.27,185.38,289.93,148.03,142.80,118.78,117.40,106.07,10.88,103.22,0.00,86.85,63.62,69.03,194.01,0.00,0.00,43.02,46.34,41.29,42.66,28.30,11.05,8.73,18.51,7.76,15.33,16.32,16.76,8.55,16.28,12.74,11.83,10.99,689.10
1554934968000,10957.57,6881.09,446.50,1527.74,1468.18,17.05,641.63,678.49,384.44,351.68,341.23,0.00,102.88,196.54,257.20,188.27,0.78,119.70,186.25,287.36,150.69,143.55,119.22,117.27,101.34,11.31,104.51,0.00,88.41,62.90,67.03,194.27,0.00,0.00,43.43,46.34,41.38,42.52,28.38,10.44,8.73,18.19,7.87,20.28,16.86,16.76,8.48,16.28,12.74,11.83,11.07,690.03
1555002718000,10617.97,7144.22,475.37,1534.67,1520.97,17.53,660.64,669.05,395.19,355.96,335.39,0.00,99.71,199.93,254.44,182.46,0.78,121.86,183.30,279.79,145.70,140.89,119.54,116.82,101.34,12.92,101.45,0.00,87.27,62.04,70.03,204.72,0.00,0.00,45.10,46.34,40.94,42.26,28.63,10.53,9.19,18.24,7.77,20.28,16.86,16.76,8.25,16.28,12.74,11.83,10.99,673.41
1555070200000,10716.28,7381.06,473.70,1535.41,1521.51,17.67,666.40,703.19,392.84,365.81,335.38,0.00,100.40,194.64,264.67,173.19,0.78,175.37,182.61,274.07,153.02,140.09,119.34,116.82,109.20,16.02,100.67,0.00,87.60,61.29,71.08,206.61,0.00,0.00,45.42,46.91,41.92,42.54,30.98,35.94,9.42,18.24,7.77,20.28,17.06,16.76,8.25,16.28,12.74,11.83,10.78,673.47
1555136518000,10757.43,7532.34,474.48,1606.15,1521.02,17.55,666.40,678.17,392.84,365.41,337.10,0.00,101.11,199.57,261.64,174.29,0.77,162.30,179.25,277.19,151.67,141.74,118.72,117.49,109.20,16.08,102.25,0.00,89.04,61.64,72.21,209.72,0.00,0.00,45.42,46.91,44.12,43.02,29.20,35.73,9.42,18.28,8.24,20.28,16.83,16.76,8.36,16.28,12.74,11.83,10.85,676.60
1555203091000,10668.78,7599.72,474.53,1666.30,1527.56,17.60,666.40,679.28,392.75,365.48,335.36,0.00,101.70,195.08,261.68,176.37,0.77,161.99,181.20,267.63,149.59,137.06,118.72,117.82,109.20,16.09,102.82,0.00,89.80,62.44,72.21,215.83,0.00,0.00,45.25,46.91,47.01,43.69,29.20,35.73,9.42,18.28,9.24,20.28,17.02,16.76,8.36,16.28,12.74,11.83,10.85,684.11
1555270669000,10608.38,8060.39,473.17,1646.78,1527.69,17.60,666.40,690.06,393.75,358.07,336.50,0.00,102.22,195.43,262.48,173.37,0.77,161.99,182.04,267.63,153.09,136.76,119.97,118.61,107.09,16.09,105.58,0.00,91.81,62.64,74.44,213.38,0.00,0.00,45.72,46.91,45.25,43.92,29.10,36.83,9.42,18.28,9.27,20.28,17.58,16.76,8.06,16.28,12.74,11.83,10.52,745.84
1555337473000,10957.91,7633.42,474.63,1633.48,1512.14,17.50,664.65,700.04,389.65,353.27,338.35,0.00,100.84,193.97,273.50,175.15,0.77,161.80,180.02,270.24,134.20,137.06,117.83,119.51,107.09,16.09,103.68,0.00,91.17,63.29,80.15,209.15,0.00,0.00,46.34,47.52,44.40,43.19,29.10,36.72,9.42,19.09,9.47,20.28,17.82,16.76,8.06,16.28,12.74,11.83,10.59,741.63
