timestamp,sETH,MKR,DAI,WETH,SAI,SNX,USDC,WBTC,BAT,CBIX7,sUSD,TKN,LINK,REP,SPANK,XCHF,ZRX,LRC,DZAR,KNC,ANT,GNO,RCN,RLC,FUN,DGD,RING,PNK,DGX,HOT,NMR,TUSD,RKFL,BNT,AMPL,NEXO,RPL,cDAI,MCO,ULT,XIO,CH-ZG1235d,GEN,Other
1552645085000,0.00,9820.69,0.00,276.67,7180.77,0.00,20.18,17.08,860.79,0.00,0.00,273.99,164.82,607.01,184.08,743.29,353.48,0.00,0.00,37.58,185.47,0.75,0.01,134.08,179.17,64.74,0.00,105.06,437.18,48.41,0.00,0.00,0.00,124.24,0.00,111.85,0.00,0.00,0.00,119.32,0.00,0.77,8.89,2676.59
1552712032000,0.00,9930.47,0.00,176.92,6987.32,0.00,19.73,16.58,838.45,0.00,0.00,264.88,157.14,613.30,195.17,744.05,338.18,0.00,0.00,36.56,185.62,0.75,0.01,137.12,177.34,63.91,0.00,105.56,424.95,50.47,0.00,0.00,0.00,123.29,0.00,107.65,0.00,0.00,0.00,116.46,0.00,0.77,8.89,2717.96
1552778665000,0.00,9945.09,0.00,177.12,7188.46,0.00,19.64,16.58,842.45,0.00,0.00,259.51,158.46,612.08,202.58,744.05,335.72,0.00,0.00,42.34,181.35,0.75,0.01,132.69,178.33,63.09,0.00,109.56,424.95,51.03,0.00,0.00,0.00,122.71,0.00,107.41,0.00,0.00,0.00,116.46,0.00,0.77,8.89,2696.80
1552845464000,0.00,9963.02,0.00,177.00,7281.76,0.00,27.16,16.75,913.89,0.00,0.00,260.14,158.50,619.67,202.21,733.57,335.43,0.00,0.00,42.40,184.87,0.75,0.01,134.30,181.92,63.73,0.00,109.56,426.04,50.01,0.00,0.00,0.00,124.81,0.00,109.26,0.00,0.00,0.00,125.70,0.00,0.77,8.89,2716.83
1552913957000,0.00,10050.62,0.00,177.76,7315.68,0.00,27.43,16.75,933.40,0.00,0.00,254.58,158.84,631.03,209.90,733.57,338.87,0.00,0.00,45.46,185.10,0.75,0.01,210.14,181.33,63.53,0.00,109.56,427.36,50.01,0.00,0.00,0.00,124.72,0.00,110.82,0.00,0.00,0.00,105.70,0.00,0.79,8.89,2726.98
1552981368000,0.00,9999.43,0.00,177.24,7537.07,0.00,27.32,16.75,929.69,0.00,0.00,260.72,159.28,630.99,208.55,733.57,340.14,0.00,0.00,45.08,185.54,0.75,0.01,208.36,181.21,63.53,0.00,109.56,428.02,50.01,0.00,0.00,0.00,123.94,0.00,110.08,0.00,0.00,0.00,108.58,0.00,0.79,8.38,2675.33
1553048481000,0.00,9978.26,0.00,177.19,7467.42,0.00,27.32,12.82,926.19,0.00,0.00,239.02,159.73,624.39,209.32,733.43,341.07,0.00,0.00,44.01,187.98,0.77,0.01,208.11,181.21,63.32,0.00,107.59,428.02,50.01,0.00,0.00,0.00,122.34,0.00,110.78,0.00,0.00,0.00,109.53,0.00,0.79,7.76,2662.56
1553115278000,0.00,10056.70,0.00,176.88,7668.26,0.00,34.00,12.82,926.48,0.00,0.00,241.75,160.71,629.04,209.74,733.43,342.62,0.00,0.00,44.64,190.28,0.77,0.01,205.81,182.21,64.32,0.00,107.59,430.83,50.01,0.00,0.00,0.00,122.65,0.00,108.74,0.00,0.00,0.00,110.47,0.00,0.79,7.76,2678.68
1553183074000,0.00,10050.66,0.00,186.92,7752.44,0.00,33.98,12.82,933.69,0.00,0.00,247.65,156.44,624.36,214.84,733.43,337.40,0.00,0.00,44.14,191.26,0.77,0.01,206.00,181.21,64.32,0.00,107.59,435.80,50.22,0.00,0.00,0.00,122.25,0.00,107.51,0.00,0.00,0.00,102.27,0.00,0.80,8.00,2699.44
1553250112000,0.00,10179.91,0.00,186.92,7855.22,0.00,26.87,12.87,944.12,0.00,0.00,253.73,156.61,622.83,223.61,738.05,336.03,0.00,0.00,45.36,191.61,0.79,0.01,209.95,182.22,66.32,0.00,110.09,435.80,50.22,0.00,0.00,0.00,122.25,0.00,106.56,0.00,0.00,0.00,105.27,0.00,0.80,8.34,2703.87
1553317511000,0.00,10274.34,0.00,186.82,7993.99,0.00,26.50,12.87,946.90,0.00,0.00,255.98,157.55,623.77,226.92,738.05,471.49,0.00,0.00,45.10,191.73,0.80,0.01,209.72,183.69,66.74,0.00,108.73,434.81,50.22,0.00,0.00,0.00,123.49,0.00,103.99,0.00,0.00,0.00,111.11,0.00,0.80,8.34,2699.43
1553384962000,0.00,10323.28,0.00,186.84,9035.98,0.00,51.89,12.87,1114.16,0.00,0.00,256.32,176.28,622.09,213.75,738.05,470.10,0.00,0.00,47.36,194.83,0.80,0.01,208.91,183.69,66.00,0.00,108.73,434.81,50.22,0.00,0.00,0.00,123.19,0.00,103.23,0.00,0.00,0.00,113.11,0.00,0.80,8.34,2675.74
1553452320000,0.00,10281.13,0.00,187.27,7198.52,0.00,51.89,12.87,1145.89,0.00,0.00,282.91,176.60,622.63,214.80,738.05,487.98,0.00,0.00,47.49,196.20,0.80,0.01,208.50,183.69,67.00,0.00,108.73,434.81,50.22,0.00,0.00,0.00,123.31,0.00,100.85,0.00,0.00,0.00,114.11,0.00,0.80,8.33,2690.27
1553519035000,0.00,10330.32,0.00,186.94,7275.70,0.00,51.89,7.86,1125.00,0.00,0.00,266.61,175.59,623.36,216.74,738.01,488.16,0.00,0.00,46.91,195.87,0.73,0.01,205.34,183.69,68.48,0.00,108.77,435.60,50.22,112.00,0.00,0.00,122.66,0.00,98.90,0.00,0.00,0.00,114.11,0.00,0.80,8.33,2679.20
1553586275000,0.00,10112.90,0.00,187.24,7381.62,0.00,52.70,7.86,1161.60,0.00,0.00,265.93,179.26,622.46,215.37,738.01,493.88,0.00,0.00,48.17,195.21,0.73,1.10,212.39,185.69,66.46,0.00,107.39,440.65,49.60,112.00,0.00,0.00,122.98,0.00,101.43,0.00,0.00,0.00,114.11,0.00,0.81,8.33,2700.14
1553654855000,0.00,10014.47,0.00,187.22,7280.09,0.00,63.93,7.86,1154.26,0.00,0.00,264.63,177.68,618.72,217.30,744.04,491.61,0.00,0.00,47.57,195.72,0.77,1.10,215.58,185.35,65.76,0.00,107.39,438.98,49.00,119.21,0.00,0.00,123.02,0.00,100.08,0.00,0.00,0.00,114.11,0.00,0.76,8.33,2700.26
1553721327000,0.00,10375.61,0.00,186.73,7302.95,0.00,63.64,7.86,1174.12,0.00,0.00,261.16,179.77,610.92,224.04,736.52,494.94,0.00,0.00,47.77,198.10,0.77,1.10,219.18,185.41,67.48,0.00,107.60,436.17,49.00,120.80,0.00,0.00,124.55,0.00,97.63,0.00,0.00,0.00,113.73,0.00,0.77,8.33,2700.28
1553789263000,0.00,10337.58,0.00,176.88,7301.55,0.00,63.32,7.86,1190.91,0.00,0.00,259.05,183.01,609.90,229.32,736.52,492.97,0.00,0.00,47.84,198.93,0.77,1.10,219.81,186.16,67.48,0.00,107.45,433.32,49.35,119.02,0.00,0.00,124.22,0.00,97.83,0.00,0.00,0.00,118.72,0.00,0.77,8.62,2718.73
1553856960000,0.00,10226.83,0.00,176.88,7233.51,0.00,63.01,7.86,1485.36,0.00,0.00,259.56,181.48,602.75,206.45,730.05,493.40,0.00,0.00,48.70,198.38,0.77,1.10,218.58,186.07,68.13,0.00,107.45,427.65,49.35,117.16,0.00,0.00,125.07,0.00,97.12,0.00,0.00,0.00,114.38,0.00,0.96,9.28,2688.69
1553924945000,0.00,10301.73,0.00,176.87,7244.81,0.00,64.15,7.86,1489.77,0.00,0.00,251.41,178.77,631.34,204.39,730.05,497.06,0.00,0.00,48.03,195.23,0.81,1.15,212.61,185.13,69.38,0.00,107.45,421.72,49.35,113.10,0.00,0.00,124.52,0.00,96.47,0.00,0.00,0.00,111.68,0.00,0.97,9.28,2665.39
1553992486000,0.00,10350.66,0.00,176.87,7290.21,0.00,64.54,7.86,1498.58,0.00,0.00,261.91,179.91,623.88,203.18,730.05,497.25,0.00,0.00,48.40,187.65,0.81,1.30,208.14,181.47,66.58,0.00,121.02,423.77,49.35,113.10,0.00,0.00,124.36,0.00,96.98,0.00,0.00,0.00,111.68,0.00,0.97,9.00,2688.39
1554060309000,0.00,10444.88,0.00,177.58,7341.10,0.00,64.54,7.75,1528.56,0.00,0.00,259.01,183.71,622.07,200.92,730.05,504.08,0.00,0.00,48.82,179.00,0.81,1.27,136.73,184.22,67.08,0.00,123.75,424.60,49.57,115.90,0.00,0.00,124.36,0.00,97.40,0.00,0.00,0.00,111.68,0.00,0.97,9.00,2779.02
1554127394000,0.00,10454.42,0.00,177.13,7322.25,0.00,64.53,7.75,1541.34,0.00,0.00,249.84,190.48,621.89,207.15,725.91,369.51,0.00,0.00,48.82,177.26,0.81,1.27,137.41,182.67,67.08,0.00,123.67,424.60,49.57,116.64,0.00,0.00,124.10,0.00,98.54,0.00,0.00,0.00,111.68,0.00,0.96,9.00,2721.59
1554195576000,0.00,10330.49,0.00,251.58,7118.23,0.00,62.77,8.17,1542.71,0.00,0.00,248.59,198.25,625.47,206.71,699.70,367.41,0.00,0.00,48.52,196.66,0.81,1.17,140.12,183.09,66.85,0.00,123.43,410.67,49.41,116.64,0.00,0.00,123.45,0.00,98.39,0.00,0.00,0.00,111.68,0.00,0.96,9.33,2610.06
1554262735000,0.00,10068.73,0.00,252.76,6764.82,0.00,58.55,7.88,1464.77,0.00,0.00,248.48,187.17,654.81,192.55,672.61,358.05,0.00,0.00,45.75,197.31,0.77,1.17,135.27,182.90,64.55,0.00,120.31,382.64,48.18,119.39,0.00,0.00,120.72,0.00,94.81,0.00,0.00,0.00,108.57,0.00,0.96,9.18,2748.40
1554331280000,0.00,12934.75,0.00,251.94,6543.92,0.00,52.10,7.92,1433.76,0.00,0.00,246.08,185.57,679.52,187.83,662.72,357.00,0.00,0.00,44.58,193.37,0.77,1.12,135.38,180.50,64.13,0.00,120.31,381.23,47.48,124.94,0.00,0.00,119.51,0.00,93.67,0.00,0.00,0.00,106.98,0.00,0.96,9.36,2730.21
1554398543000,0.00,13275.87,0.00,303.02,6856.62,0.00,54.84,8.16,1499.83,0.00,0.00,250.72,201.88,683.67,190.06,679.78,358.25,0.00,0.00,46.92,190.44,0.77,1.12,156.23,191.87,65.77,0.00,111.84,399.86,47.48,120.10,0.00,0.00,119.96,0.00,93.13,0.00,0.00,0.00,101.60,0.00,0.97,9.54,2858.95
1554466199000,0.00,13489.87,0.00,301.99,6795.17,0.00,19.76,8.04,1475.76,0.00,0.00,250.72,196.01,668.87,194.70,673.67,354.26,0.00,0.00,45.98,198.57,0.77,1.17,151.16,194.56,65.01,0.00,111.83,395.78,48.16,133.57,0.00,0.00,119.37,0.00,90.96,0.00,0.00,0.00,102.60,0.00,0.99,9.54,2874.90
1554532618000,0.00,13358.18,0.00,303.63,6725.31,0.00,20.50,8.01,1511.20,0.00,0.00,252.32,199.60,675.28,191.35,673.66,359.03,0.00,0.00,45.37,197.22,0.77,1.17,152.57,195.36,65.86,0.00,112.09,392.92,48.16,133.26,0.00,0.00,120.86,0.00,90.64,0.00,0.00,0.00,103.60,0.00,0.93,9.54,2947.54
1554599495000,0.00,13298.99,0.00,302.05,6677.19,0.00,20.42,8.01,1496.02,0.00,0.00,248.59,207.68,702.68,192.00,665.27,353.71,0.00,0.00,45.38,197.30,0.77,1.14,153.40,194.31,65.36,0.00,111.71,391.81,48.40,138.68,0.00,0.00,120.47,0.00,93.02,0.00,0.00,0.00,105.57,0.00,0.93,9.63,2940.25
1554666574000,0.00,11644.01,0.00,302.99,6575.31,0.00,20.36,8.01,1468.97,0.00,0.00,249.34,209.02,686.72,191.25,665.27,354.32,0.00,0.00,45.45,198.59,0.77,1.14,151.72,195.74,65.36,0.00,111.71,391.02,48.33,138.69,0.00,0.00,120.47,0.00,97.99,0.00,0.00,0.00,108.57,0.00,0.93,9.63,2890.51
1554733845000,0.00,11587.98,0.00,306.18,6461.93,0.00,17.94,10.82,1546.44,0.00,0.00,245.21,197.63,688.30,186.88,638.24,336.36,0.00,0.00,42.90,190.42,0.77,1.14,145.17,187.23,63.62,0.00,117.54,379.41,46.34,126.16,0.00,0.00,117.83,0.00,89.63,0.00,0.00,0.00,105.55,0.00,0.91,9.63,2829.52
1554800647000,0.00,11259.25,0.00,387.70,6762.67,0.00,18.09,10.85,1528.22,0.00,0.00,240.20,194.61,667.18,186.03,642.00,338.17,0.00,0.00,42.82,187.50,0.79,1.10,143.41,184.24,63.62,0.00,116.24,380.18,46.34,122.53,0.00,0.00,117.40,0.00,88.50,0.00,0.00,0.00,105.97,0.00,0.91,9.92,2895.55
1554867921000,0.00,11019.56,0.00,392.54,6742.12,0.00,17.57,10.88,1524.08,0.00,0.00,235.15,194.01,655.74,186.58,642.00,337.90,0.00,0.00,43.02,196.13,0.78,1.10,142.80,185.38,63.62,0.00,118.78,378.67,46.34,122.27,0.00,0.00,117.40,0.00,86.85,0.00,0.00,0.00,106.07,0.00,0.91,10.18,2905.19
1554934968000,0.00,10957.57,0.00,446.50,6881.09,0.00,17.05,11.31,1527.74,0.00,0.00,257.20,194.27,678.49,188.27,641.63,341.23,0.00,0.00,43.43,196.54,0.78,1.10,143.55,186.25,62.90,0.00,119.22,384.44,46.34,119.70,0.00,0.00,117.27,0.00,88.41,0.00,0.00,0.00,101.34,0.00,0.94,10.18,2917.75
1555002718000,0.00,10617.97,0.00,475.37,7144.22,0.00,17.53,12.92,1534.67,0.00,0.00,254.44,204.72,669.05,182.46,660.64,335.39,0.00,0.00,45.10,199.93,0.78,1.10,140.89,183.30,62.04,0.00,119.54,395.19,46.34,121.86,0.00,0.00,116.82,0.00,87.27,0.00,0.00,0.00,101.34,0.00,0.94,10.18,2944.64
1555070200000,0.00,10716.28,0.00,473.70,7381.06,0.00,17.67,16.02,1535.41,0.00,0.00,264.67,206.61,703.19,173.19,666.40,335.38,0.00,0.00,45.42,194.64,0.78,1.10,140.09,182.61,61.29,0.00,119.34,392.84,46.91,175.37,0.00,0.00,116.82,0.00,87.60,0.00,0.00,0.00,109.20,0.00,0.94,10.18,2986.86
1555136518000,0.00,10757.43,0.00,474.48,7532.34,0.00,17.55,16.08,1606.15,0.00,0.00,261.64,209.72,678.17,174.29,666.40,337.10,0.00,0.00,45.42,199.57,0.77,1.10,141.74,179.25,61.64,0.00,118.72,392.84,46.91,162.30,0.00,0.00,117.49,0.00,89.04,0.00,0.00,0.00,109.20,0.00,0.93,10.18,2992.77
1555203091000,0.00,10668.78,0.00,474.53,7599.72,0.00,17.60,16.09,1666.30,0.00,0.00,261.68,215.83,679.28,176.37,666.40,335.36,0.00,0.00,45.25,195.08,0.77,1.14,137.06,181.20,62.44,0.00,118.72,392.75,46.91,161.99,0.00,0.00,117.82,0.00,89.80,0.00,0.00,0.00,109.20,0.00,0.90,10.18,2994.15
1555270669000,0.00,10608.38,0.00,473.17,8060.39,0.00,17.60,16.09,1646.78,0.00,0.00,262.48,213.38,690.06,173.37,666.40,336.50,0.00,0.00,45.72,195.43,0.77,1.14,136.76,182.04,62.64,0.00,119.97,393.75,46.91,161.99,0.00,0.00,118.61,0.00,91.81,0.00,0.00,0.00,107.09,0.00,0.90,10.18,2996.21
1555337473000,0.00,10957.91,0.00,474.63,7633.42,0.00,17.50,16.09,1633.48,0.00,0.00,273.50,209.15,700.04,175.15,664.65,338.35,0.00,0.00,46.34,193.97,0.77,1.14,137.06,180.02,63.29,0.00,117.83,389.65,47.52,161.80,0.00,0.00,119.51,0.00,91.17,0.00,0.00,0.00,107.09,0.00,0.90,9.74,2961.14
1555405471000,0.00,10992.84,0.00,506.57,7842.37,0.00,17.82,16.24,1638.99,0.00,0.00,272.65,196.88,677.27,182.93,672.15,334.85,0.00,0.00,45.30,193.08,0.71,1.14,137.05,180.02,62.84,0.00,117.83,395.25,48.08,162.28,0.00,0.00,119.51,0.00,89.50,0.00,0.00,0.00,107.09,0.00,0.90,9.74,2981.17
1555472795000,0.00,10752.23,0.00,593.46,7742.76,0.00,17.49,16.24,1672.65,0.00,0.00,272.46,196.19,675.56,173.78,667.07,336.66,0.00,0.00,44.95,222.57,0.78,1.14,136.95,179.69,62.49,0.00,120.55,388.63,48.08,179.60,0.00,0.00,119.58,0.00,92.01,0.00,0.00,0.00,110.09,0.00,0.90,10.01,2953.57
1555539993000,0.00,10701.61,0.00,591.72,8047.25,0.00,17.46,16.24,1698.77,0.00,0.00,272.10,188.00,682.63,170.28,667.07,336.38,0.00,0.00,45.03,223.64,0.78,1.14,140.96,180.05,61.93,0.00,123.16,388.63,50.70,207.06,0.00,0.00,119.39,0.00,91.15,0.00,0.00,0.00,110.09,0.00,0.88,10.70,3020.89
1555608237000,0.00,10740.45,0.00,596.50,8029.69,0.00,17.05,16.02,1736.40,0.00,0.00,260.58,187.96,705.50,186.04,650.65,335.08,0.00,0.00,45.33,222.81,0.78,1.14,138.59,178.95,63.28,0.00,121.46,381.90,49.69,201.83,0.00,0.00,118.45,0.00,90.68,0.00,0.00,0.00,106.98,0.00,0.87,10.70,3000.38
1555674728000,0.00,10481.34,0.00,594.73,8081.70,0.00,17.22,17.49,1759.27,0.00,0.00,302.19,190.41,707.67,184.15,647.52,331.19,0.00,0.00,44.90,223.39,0.78,1.14,137.74,179.63,67.71,0.00,120.14,380.68,49.69,194.62,0.00,0.00,118.45,0.00,89.78,0.00,0.00,0.00,101.26,0.00,0.87,10.70,2998.35
1555741612000,0.00,10394.18,0.00,596.58,7987.48,0.00,16.30,17.49,1796.07,0.00,0.00,310.41,188.44,712.21,183.17,647.52,331.08,0.00,0.00,45.40,215.72,0.78,1.14,137.70,179.12,67.96,0.00,120.14,380.67,48.67,191.40,0.00,0.00,118.45,0.00,91.03,0.00,0.00,0.00,101.26,0.00,0.87,10.55,2999.60
1555809867000,0.00,10143.11,0.00,594.80,7945.40,0.00,20.74,17.54,1847.30,0.00,0.00,299.04,187.21,710.52,192.47,648.51,328.58,0.00,0.00,47.72,213.47,0.78,1.14,141.32,176.82,70.02,0.00,118.38,379.22,49.22,192.44,0.00,0.00,118.45,0.00,91.43,0.00,0.00,0.00,101.26,0.00,0.87,10.99,3016.98
1555876621000,0.00,10151.88,0.00,594.95,7581.91,0.00,21.08,17.56,1826.66,0.00,0.00,301.00,185.93,697.42,186.80,653.76,325.99,0.00,0.00,47.04,211.40,0.78,1.14,143.90,176.32,69.69,0.00,118.38,384.21,49.23,193.49,0.00,0.00,118.45,0.00,93.02,0.00,0.00,0.00,101.26,0.00,0.87,10.99,3039.75
1555943613000,0.00,10196.24,0.00,596.89,7562.32,0.00,20.88,17.56,1791.30,0.00,0.00,299.38,187.16,739.02,194.85,653.75,326.28,0.00,0.00,45.46,213.14,0.78,1.14,142.91,177.01,78.28,0.00,116.12,383.97,49.23,192.23,0.00,0.00,118.03,0.00,92.90,0.00,0.00,0.00,101.24,0.00,0.87,10.99,3027.54
1556011928000,0.00,10170.52,0.00,605.17,7495.24,0.00,20.55,17.86,1717.10,0.00,0.00,298.22,183.20,720.14,211.85,649.86,323.57,0.00,0.00,44.46,215.54,0.78,1.14,142.21,185.55,79.05,0.00,116.12,379.61,48.93,192.23,0.00,0.00,117.48,0.00,93.15,0.00,0.00,0.00,101.45,0.00,0.87,10.99,2993.30
1556079702000,0.00,9948.65,0.00,607.65,7521.89,0.00,20.84,18.07,1812.93,0.00,0.00,303.28,181.03,719.41,212.47,649.86,320.10,0.00,0.00,44.15,218.09,0.78,1.09,141.92,184.57,79.53,0.00,116.18,380.60,48.18,146.37,0.00,0.00,117.08,0.00,92.78,0.00,0.00,0.00,102.45,0.00,0.87,10.99,2999.11
1556147660000,0.00,10060.26,0.00,1258.49,7739.78,0.00,21.25,80.77,1832.46,0.00,0.00,297.57,184.59,729.63,209.49,655.72,322.35,0.00,0.00,43.75,216.15,0.78,1.09,135.73,184.23,76.12,0.00,116.18,389.10,48.18,146.30,0.00,0.00,116.05,0.00,93.09,0.00,0.00,0.00,103.45,0.00,0.87,10.99,3052.34
1556214175000,0.00,10322.59,0.00,1256.06,7912.00,0.00,21.19,80.69,1855.89,0.00,0.00,279.34,188.32,744.76,207.17,659.38,318.83,0.00,0.00,44.87,216.11,0.76,1.09,139.74,184.23,73.82,0.00,116.38,389.10,48.18,145.75,0.00,0.00,115.30,0.00,93.06,0.00,0.00,0.00,104.45,0.00,0.87,10.99,3051.59
1556281668000,0.00,10780.24,0.00,1115.66,8467.88,0.00,22.00,81.83,1841.47,0.00,0.00,281.00,48.17,739.80,209.59,683.62,318.04,0.00,0.00,43.26,218.01,0.76,1.06,136.60,181.31,79.99,0.00,116.33,405.27,49.07,114.46,0.00,0.00,115.33,0.00,93.52,0.00,0.00,0.00,104.45,0.00,0.87,10.99,3118.23
1556348416000,0.00,10843.48,0.00,1117.80,8795.41,0.00,22.08,81.18,1798.73,0.00,0.00,284.15,48.02,781.71,214.42,683.67,317.75,0.00,0.00,43.63,216.97,0.76,1.06,136.60,181.31,82.11,0.00,116.33,405.27,49.07,114.46,0.00,0.00,114.85,0.00,94.21,0.00,0.00,0.00,106.46,0.00,0.87,14.49,2927.26
1556415030000,0.00,11823.78,0.00,1118.96,8724.86,0.00,21.89,80.69,1839.16,0.00,0.00,277.22,47.72,778.82,216.29,683.70,324.53,0.00,0.00,43.63,219.51,0.76,1.06,136.60,182.31,79.18,0.00,116.22,402.70,49.07,112.09,0.00,0.00,115.10,0.00,94.34,0.00,0.00,0.00,106.56,0.00,0.87,10.99,2929.78
1556482542000,0.00,12031.05,0.00,1124.87,8880.85,0.00,21.89,80.69,1871.54,0.00,0.00,275.41,56.44,783.08,215.72,683.70,325.67,0.00,0.00,44.62,217.39,0.76,1.06,136.19,180.27,80.38,0.00,116.22,401.59,49.07,114.09,0.00,0.00,115.10,0.00,95.66,0.00,0.00,0.00,106.56,0.00,0.87,10.99,2931.89
1556549842000,0.00,12615.08,0.00,1126.80,8370.80,0.00,1004.94,81.36,1854.45,0.00,0.00,274.38,56.29,763.77,211.81,683.69,325.96,0.00,0.00,43.25,221.33,0.76,1.06,132.90,180.06,78.13,0.00,116.22,403.59,49.07,114.94,0.00,0.00,114.40,0.00,95.21,0.00,0.00,0.00,108.97,0.00,0.87,10.60,2943.92
1556616633000,0.00,12400.60,0.00,1133.97,8266.57,0.00,989.49,80.77,1797.23,0.00,0.00,279.42,57.04,764.41,232.66,683.69,324.38,0.00,0.00,43.55,227.82,0.67,1.01,130.96,178.37,78.13,0.00,116.22,403.59,48.62,113.73,0.00,0.00,113.43,0.00,95.11,0.00,0.00,0.00,108.97,0.00,0.87,10.36,2927.63
1556684172000,0.00,12192.65,0.00,1138.21,8336.51,0.00,971.21,80.12,1798.89,0.00,0.00,277.48,57.34,754.77,232.16,677.50,324.59,0.00,0.00,46.63,228.00,0.73,1.01,138.76,181.42,78.13,0.00,117.37,397.14,48.62,114.64,0.00,0.00,114.23,0.00,94.54,0.00,0.00,0.00,109.97,0.00,0.87,10.03,2902.59
1556750704000,0.00,11736.36,0.00,1133.37,8254.84,0.00,1083.03,80.98,1816.82,0.00,0.00,270.46,57.40,755.47,227.38,677.50,320.81,0.00,0.00,51.58,227.79,0.73,1.01,137.84,182.14,77.33,0.00,114.88,397.14,48.62,114.64,0.00,0.00,114.23,0.00,95.44,0.00,0.00,0.00,109.94,0.00,0.87,10.03,3228.05
1556818035000,0.00,11950.35,0.00,1370.70,8506.06,0.00,1079.97,81.83,1791.41,0.00,0.00,263.59,58.40,756.74,239.49,677.50,335.17,0.00,0.00,41.40,227.33,0.73,1.24,146.22,181.13,76.32,0.00,116.41,397.14,48.62,114.64,0.00,0.00,115.06,0.00,96.69,0.00,0.00,0.00,106.84,0.00,0.87,10.98,3387.00
1556885912000,0.00,11928.60,0.00,1393.94,8310.08,0.00,1054.67,82.24,1757.82,0.00,0.00,255.08,58.10,738.81,217.87,671.42,328.95,0.00,0.00,40.86,230.30,0.73,1.10,140.32,179.79,75.32,0.00,114.88,387.32,48.21,115.63,0.00,0.00,114.18,0.00,94.70,0.00,0.00,0.00,106.84,0.00,0.88,10.88,3343.29
1556953014000,0.00,11965.01,0.00,1981.30,8332.36,0.00,1065.83,93.40,1726.97,0.00,0.00,256.70,63.53,747.53,215.74,671.42,333.70,0.00,0.00,50.27,226.90,0.77,1.10,145.34,180.06,79.98,0.00,116.90,389.32,48.21,119.74,0.00,0.00,112.87,0.00,95.17,0.00,0.00,0.00,106.84,0.00,0.88,10.88,3375.90
1557019302000,0.00,12090.92,0.00,1879.79,8423.63,0.00,1066.17,94.02,1744.98,0.00,0.00,253.54,63.67,742.16,199.52,671.42,329.78,0.00,0.00,54.81,224.52,0.77,1.08,145.41,181.40,82.27,0.00,116.04,392.32,48.21,120.35,0.00,0.00,110.30,0.00,94.58,0.00,0.00,0.00,106.84,0.00,0.88,10.54,3377.44
1557087154000,0.00,12131.24,0.00,1886.09,8529.80,0.00,970.90,99.58,1748.04,0.00,0.00,251.67,64.53,745.57,194.50,671.42,330.60,0.00,0.00,55.49,218.90,0.77,1.08,148.26,182.40,81.51,0.00,116.04,392.32,48.21,120.35,0.00,0.00,110.30,0.00,94.93,0.00,0.00,0.00,106.84,0.00,0.88,10.93,3379.24
1557155617000,0.00,11852.23,0.00,1882.99,8493.69,0.00,959.43,97.94,1640.44,0.00,0.00,240.08,66.20,709.41,191.37,671.42,328.25,0.00,0.00,56.24,217.42,0.77,1.05,141.13,172.75,78.75,0.00,116.04,390.22,47.57,119.12,0.00,0.00,110.31,0.00,94.93,0.00,0.00,0.00,106.84,0.00,0.88,10.61,3421.98
1557223295000,0.00,11488.83,0.00,1789.12,7699.09,0.00,930.45,96.29,1567.08,0.00,0.00,232.03,67.43,545.13,181.17,648.35,322.22,0.00,0.00,55.17,218.53,0.77,1.02,141.93,170.65,76.19,0.00,111.74,375.92,46.62,114.53,0.00,0.00,109.05,0.00,93.49,0.00,0.00,0.00,95.35,0.00,0.88,10.61,3324.80
1557291012000,0.00,11380.68,0.00,1796.86,7432.82,0.00,953.70,98.28,1553.41,0.00,0.00,229.09,66.43,545.90,182.74,648.35,322.25,0.00,0.00,53.14,220.58,1.07,0.98,143.20,168.07,79.82,0.00,111.42,385.90,46.62,115.40,0.00,0.00,109.01,0.00,93.25,0.00,0.00,0.00,103.34,0.00,0.88,10.61,3355.26
1557358549000,0.00,11547.43,0.00,1935.97,6840.62,0.00,946.69,88.34,1541.55,0.00,0.00,231.00,68.40,543.30,177.19,652.94,323.22,0.00,0.00,52.50,223.51,10.96,0.98,148.00,167.67,79.82,0.00,111.42,385.90,46.08,115.40,0.00,0.00,109.01,0.00,89.76,0.00,0.00,0.00,103.34,0.00,0.88,10.36,3310.97
1557426851000,0.00,11359.21,0.00,1940.12,7105.72,0.00,957.42,89.86,1471.78,0.00,0.00,229.94,73.59,528.13,170.46,657.71,318.70,0.00,0.00,53.00,226.83,119.45,0.98,150.16,170.66,89.54,0.00,111.42,384.30,45.12,115.77,0.00,0.00,108.15,0.00,90.22,0.00,0.58,0.00,104.20,0.00,0.88,10.36,3383.50
1557494292000,0.00,11784.41,0.00,1976.32,6978.85,0.00,939.51,90.82,1633.82,0.00,0.00,229.94,73.47,525.61,175.23,651.98,315.63,0.00,0.00,51.87,228.25,176.83,0.98,146.62,167.40,86.79,0.00,111.42,382.63,44.26,115.88,0.00,0.00,107.80,0.00,87.99,0.00,0.58,0.00,104.20,0.00,0.88,10.36,3486.54
1557561044000,0.00,11867.65,0.00,2047.46,7042.78,0.00,926.94,92.79,1620.95,0.00,0.00,230.97,71.55,526.46,172.47,651.98,316.09,0.00,0.00,51.72,232.27,179.48,1.08,144.82,167.37,83.57,0.00,111.42,379.02,44.26,115.24,0.00,0.00,107.42,0.00,88.00,0.00,0.58,0.00,91.11,0.00,0.88,10.14,3477.82
