timestamp,sETH,MKR,REP,DAI,WETH,USDC,SNX,SAI,HEX,WBTC,BAT,CBIX7,LINK,sUSD,ANT,TKN,DZAR,ZRX,SPANK,XCHF,KNC,LRC,DGD,RLC,RCN,EBASE,GNO,MET,FUN,FOAM,Other
1556684172000,0.00,12192.65,754.77,0.00,1138.21,971.21,0.00,8336.51,0.00,80.12,1798.89,0.00,57.34,0.00,228.00,277.48,0.00,324.59,232.16,677.50,46.63,0.00,78.13,138.76,1.01,0.00,0.73,0.00,181.42,32.20,3877.78
1556750704000,0.00,11736.36,755.47,0.00,1133.37,1083.03,0.00,8254.84,0.00,80.98,1816.82,0.00,57.40,0.00,227.79,270.46,0.00,320.81,227.38,677.50,51.58,0.00,77.33,137.84,1.01,0.00,0.73,0.00,182.14,23.78,4210.04
1556818035000,0.00,11950.35,756.74,0.00,1370.70,1079.97,0.00,8506.06,0.00,81.83,1791.41,0.00,58.40,0.00,227.33,263.59,0.00,335.17,239.49,677.50,41.40,0.00,76.32,146.22,1.24,0.00,0.73,0.00,181.13,23.44,4370.81
1556885912000,0.00,11928.60,738.81,0.00,1393.94,1054.67,0.00,8310.08,0.00,82.24,1757.82,0.00,58.10,0.00,230.30,255.08,0.00,328.95,217.87,671.42,40.86,0.00,75.32,140.32,1.10,0.00,0.73,0.00,179.79,24.05,4312.75
1556953014000,0.00,11965.01,747.53,0.00,1981.30,1065.83,0.00,8332.36,0.00,93.40,1726.97,0.00,63.53,0.00,226.90,256.70,0.00,333.70,215.74,671.42,50.27,0.00,79.98,145.34,1.10,0.00,0.77,0.00,180.06,25.03,4351.66
1557019302000,0.00,12090.92,742.16,0.00,1879.79,1066.17,0.00,8423.63,0.00,94.02,1744.98,0.00,63.67,0.00,224.52,253.54,0.00,329.78,199.52,671.42,54.81,0.00,82.27,145.41,1.08,0.00,0.77,0.00,181.40,24.12,4353.38
1557087154000,0.00,12131.24,745.57,0.00,1886.09,970.90,0.00,8529.80,0.00,99.58,1748.04,0.00,64.53,0.00,218.90,251.67,0.00,330.60,194.50,671.42,55.49,0.00,81.51,148.26,1.08,0.00,0.77,0.00,182.40,23.82,4356.22
1557155617000,0.00,11852.23,709.41,0.00,1882.99,959.43,0.00,8493.69,0.00,97.94,1640.44,0.00,66.20,0.00,217.42,240.08,0.00,328.25,191.37,671.42,56.24,0.00,78.75,141.13,1.05,0.00,0.77,0.00,172.75,23.82,4394.68
1557223295000,0.00,11488.83,545.13,0.00,1789.12,930.45,0.00,7699.09,0.00,96.29,1567.08,0.00,67.43,0.00,218.53,232.03,0.00,322.22,181.17,648.35,55.17,0.00,76.19,141.93,1.02,0.00,0.77,0.00,170.65,23.88,4259.11
1557291012000,0.00,11380.68,545.90,0.00,1796.86,953.70,0.00,7432.82,0.00,98.28,1553.41,0.00,66.43,0.00,220.58,229.09,0.00,322.25,182.74,648.35,53.14,0.00,79.82,143.20,0.98,0.00,1.07,0.00,168.07,24.83,4306.85
1557358549000,0.00,11547.43,543.30,0.00,1935.97,946.69,0.00,6840.62,0.00,88.34,1541.55,0.00,68.40,0.00,223.51,231.00,0.00,323.22,177.19,652.94,52.50,0.00,79.82,148.00,0.98,0.00,10.96,0.00,167.67,23.73,4259.38
1557426851000,0.00,11359.21,528.13,0.00,1940.12,957.42,0.00,7105.72,0.00,89.86,1471.78,0.00,73.59,0.00,226.83,229.94,0.00,318.70,170.46,657.71,53.00,0.00,89.54,150.16,0.98,0.00,119.45,0.00,170.66,23.20,4331.28
1557494292000,0.00,11784.41,525.61,0.00,1976.32,939.51,0.00,6978.85,0.00,90.82,1633.82,0.00,73.47,0.00,228.25,229.94,0.00,315.63,175.23,651.98,51.87,0.00,86.79,146.62,0.98,0.00,176.83,0.00,167.40,31.89,4420.64
1557561044000,0.00,11867.65,526.46,0.00,2047.46,926.94,0.00,7042.78,0.00,92.79,1620.95,0.00,71.55,0.00,232.27,230.97,0.00,316.09,172.47,651.98,51.72,0.00,83.57,144.82,1.08,0.00,179.48,0.00,167.37,31.22,4394.66
1557628854000,0.00,11868.54,511.57,0.00,2288.38,885.28,0.00,6680.21,0.00,91.11,1602.80,0.00,68.40,0.00,227.23,207.32,0.00,311.72,179.39,609.30,45.69,0.00,79.68,136.42,1.03,0.00,176.81,0.00,162.78,30.88,4253.65
1557695794000,0.00,11812.18,508.74,0.00,2349.90,899.47,0.00,6728.02,0.00,94.55,1551.99,0.00,68.65,0.00,229.05,215.99,0.00,309.37,179.08,620.62,46.16,0.00,80.63,139.50,1.03,0.00,177.72,0.00,161.85,32.02,4390.84
1557763956000,0.00,11906.37,504.79,0.00,2335.40,865.53,0.00,6538.37,0.00,96.34,1511.51,0.00,66.56,0.00,237.32,215.75,0.00,307.00,180.54,610.50,45.88,0.00,80.63,146.05,1.03,0.00,178.55,0.00,161.89,30.20,4306.71
1557830231000,0.00,11830.59,502.13,0.00,2338.17,865.20,0.00,6600.53,0.00,96.14,1508.28,0.00,67.03,0.00,226.34,211.19,0.00,303.44,194.03,595.42,42.52,0.00,76.69,141.21,0.98,0.00,176.37,0.00,161.39,30.08,4241.71
1557897304000,0.00,11653.68,496.28,0.00,2351.13,821.71,0.00,6279.90,0.00,92.33,1476.81,0.00,67.82,0.00,226.11,200.32,0.00,310.06,197.24,591.32,47.24,0.00,74.73,138.66,0.98,0.00,171.73,0.00,161.41,29.54,4125.31
1557964138000,0.00,11624.36,489.67,0.00,2897.86,787.34,0.00,5061.52,0.00,94.57,1457.76,0.00,65.74,0.00,222.27,190.83,0.00,307.38,197.39,542.24,47.36,0.00,72.48,129.47,0.98,0.00,169.96,0.00,156.46,29.24,3882.94
1558032652000,0.00,10933.23,471.74,0.00,2897.22,766.02,0.00,4981.02,0.00,94.33,1405.58,0.00,62.00,0.00,232.12,190.91,0.00,290.45,180.88,524.42,43.27,0.00,70.36,124.02,0.98,0.00,167.15,0.00,151.95,28.83,3699.05
1558099488000,0.00,11127.48,466.95,0.00,3124.98,845.26,0.00,5101.06,0.00,98.80,1430.11,0.00,87.33,0.00,200.99,183.86,0.00,290.64,175.41,564.19,43.83,0.00,69.96,120.11,0.93,0.00,168.05,0.00,152.92,27.28,3827.20
1558166754000,0.00,11272.11,479.05,0.00,4686.06,859.10,0.00,5164.40,0.00,99.11,1498.64,0.00,88.62,0.00,195.27,188.20,0.00,294.47,182.31,548.79,44.71,0.00,69.96,119.17,0.93,0.00,167.06,0.00,156.97,28.20,3813.84
1558234852000,0.00,11157.12,476.80,0.00,3755.75,844.42,0.00,5077.34,0.00,102.63,1467.94,0.00,89.17,0.00,197.35,183.12,0.00,299.26,192.79,545.03,38.82,0.00,70.46,116.04,0.93,0.00,167.56,0.00,157.52,29.66,3807.77
1558301987000,0.00,11184.53,466.20,0.00,4540.79,825.79,0.00,4950.36,0.00,102.63,1441.97,0.00,107.72,0.00,190.95,171.27,0.00,292.70,199.98,537.22,38.39,0.00,69.20,113.13,0.93,0.00,111.21,0.00,155.23,29.10,3789.81
1558370897000,0.00,12175.97,463.83,0.00,4634.38,855.02,0.00,5052.40,0.00,103.51,1424.17,0.00,109.03,0.00,189.64,172.41,0.00,292.36,198.09,541.31,39.85,0.00,69.20,113.09,0.93,0.00,112.40,0.00,155.03,28.50,3820.04
1558438516000,0.00,12246.00,450.99,0.00,4662.35,849.26,0.00,4840.14,0.00,103.22,1417.14,0.00,113.71,0.00,184.65,169.56,0.00,290.14,199.22,541.31,40.29,0.00,69.20,110.84,0.93,0.00,114.53,0.00,156.07,29.32,3816.90
1558506088000,0.00,12097.34,446.46,0.00,4656.61,842.81,0.00,4769.65,0.00,104.65,1402.73,0.00,120.54,0.00,182.52,170.57,0.00,292.62,190.59,537.44,40.49,0.00,69.10,109.30,0.93,0.00,114.44,0.00,154.36,29.67,3814.26
1558573856000,0.00,12176.60,447.50,0.00,5219.45,965.39,0.00,4948.64,0.00,103.08,1390.41,0.00,123.94,0.00,182.81,171.98,0.00,284.19,187.85,543.39,39.23,0.00,68.69,111.15,0.98,0.00,114.89,0.00,157.83,29.14,3890.31
1558641898000,0.00,12354.13,445.23,0.00,5242.40,971.22,0.00,4963.46,0.00,104.09,1407.47,0.00,126.58,0.00,186.50,171.98,0.00,285.46,192.02,552.60,41.14,0.02,68.18,112.85,0.98,0.00,115.28,0.00,160.50,29.43,3918.41
1558709678000,0.00,12241.49,446.46,0.00,5689.22,954.45,0.00,4846.01,0.00,103.75,1407.87,0.00,122.98,0.00,183.79,174.01,0.00,287.31,197.53,544.61,41.68,0.02,67.88,112.30,0.98,0.00,117.78,0.00,158.48,29.01,3887.41
1558776750000,0.00,12308.54,442.65,0.00,5693.19,953.22,0.00,4862.27,0.00,103.47,1400.05,0.00,118.82,0.00,193.42,172.64,0.00,285.29,197.40,542.46,40.50,54.21,66.68,109.90,0.95,0.00,116.78,0.00,158.41,28.18,3801.99
1558842948000,0.00,12519.40,442.55,0.00,5720.98,963.95,0.00,4910.34,0.00,103.79,1405.95,0.00,118.34,0.00,187.87,169.18,0.00,287.81,189.41,542.46,40.79,54.21,67.51,108.45,0.95,0.00,117.99,0.00,156.87,29.22,3823.70
1558910067000,0.00,12478.39,435.06,0.00,5557.82,1064.41,0.00,4738.87,0.00,105.28,1500.80,0.00,110.37,0.00,189.36,168.35,0.00,282.32,182.83,528.83,39.37,50.77,67.02,103.62,0.89,0.00,115.33,0.00,156.07,29.34,3749.96
1558977860000,0.00,12510.22,435.36,0.00,5392.51,1083.13,0.00,4789.56,0.00,105.18,1541.93,0.00,111.85,0.00,189.30,167.30,0.00,282.64,193.35,526.11,39.48,46.83,67.02,100.86,0.89,0.00,116.05,0.00,154.27,30.19,3753.65
1559045953000,0.00,12510.19,435.81,0.00,5416.24,1075.90,0.00,4764.26,0.00,108.97,1523.41,0.00,116.19,0.00,190.32,170.26,0.00,284.50,200.64,526.11,39.78,46.89,66.82,104.09,0.97,0.00,117.19,0.00,154.47,29.60,3750.55
1559112912000,0.00,12551.61,437.45,0.00,5412.17,1089.03,0.00,4302.81,0.00,108.39,1512.42,0.00,119.17,0.00,186.26,168.40,0.00,284.41,199.58,522.99,39.63,46.86,66.82,101.39,0.94,0.00,117.18,0.00,154.08,30.31,3771.45
1559179166000,0.00,12562.68,439.99,0.00,5115.67,1076.15,0.00,3605.48,0.00,108.45,1528.18,0.00,115.48,0.00,189.79,168.97,0.00,336.92,198.33,523.11,39.41,48.06,66.84,98.45,0.94,0.00,116.74,0.00,154.57,31.49,3705.41
1559247339000,0.00,12370.11,429.94,0.00,5106.25,1053.33,0.00,3664.98,0.00,106.93,1501.27,0.00,112.26,0.00,187.23,170.95,0.00,335.37,194.81,516.06,39.21,46.46,67.73,97.76,0.94,0.00,114.20,0.00,154.04,31.90,3706.08
1559315112000,0.00,12490.69,427.21,0.00,7104.57,1071.68,0.00,3631.27,0.00,107.71,1509.71,0.00,111.74,0.00,186.22,171.03,0.00,337.18,207.86,539.79,38.89,47.42,68.39,98.73,0.94,0.00,114.86,0.00,154.03,31.80,3772.99
1559382148000,0.00,11793.52,422.91,0.00,7033.32,1052.67,0.00,3052.64,0.00,106.46,1493.05,0.00,109.92,0.00,189.57,168.57,0.00,334.38,204.24,527.37,38.93,46.75,67.28,97.98,0.94,0.00,116.74,0.00,152.82,31.36,3781.64
1559449529000,0.00,11685.49,424.97,0.00,6837.55,1055.00,0.00,3088.37,0.00,107.27,1311.47,0.00,107.08,0.00,191.91,170.32,0.00,334.56,208.10,527.37,38.67,46.75,67.07,97.43,0.94,0.00,113.34,0.00,152.84,31.46,3798.47
1559517685000,0.00,11801.33,426.10,0.00,6815.76,1073.01,0.00,3151.55,0.00,130.08,989.58,0.00,110.85,0.00,194.36,171.81,0.00,334.07,212.52,527.37,38.76,46.75,67.07,100.36,0.96,0.00,116.22,0.00,153.84,32.35,3790.69
1559586560000,0.00,11852.35,428.94,0.00,6827.20,1092.63,0.00,3253.55,0.00,131.45,1010.32,0.00,109.94,0.00,197.08,170.66,0.00,338.23,212.04,532.89,38.91,46.75,67.07,99.90,0.96,0.00,120.19,0.00,253.84,32.61,3858.66
1559653274000,0.00,11826.34,425.80,0.00,6338.73,1013.44,0.00,3365.73,0.00,115.24,1016.78,0.00,108.29,0.00,197.98,169.98,0.00,334.87,210.87,547.38,40.63,46.75,67.07,102.36,0.94,0.00,120.24,0.00,252.86,32.65,4201.49
1559721446000,0.00,11701.23,429.74,0.00,6331.42,1026.41,0.00,3343.65,0.00,114.50,999.55,0.00,114.41,0.00,196.51,170.02,0.00,331.94,210.10,557.24,40.03,45.83,66.59,100.67,0.94,0.00,120.35,0.00,252.64,30.72,4239.95
1559788436000,0.00,11912.20,424.67,0.00,6304.37,1032.55,0.00,3351.32,0.00,155.08,988.30,0.00,119.62,0.00,194.35,173.59,0.00,346.63,208.60,553.85,39.56,45.83,65.84,99.75,0.94,0.00,118.16,0.01,253.65,31.33,4229.95
1559855826000,0.00,12156.50,420.75,0.00,6322.95,1048.92,0.00,3380.01,0.00,155.30,984.02,0.00,123.08,0.00,192.63,173.37,0.00,347.66,209.62,557.17,40.19,45.83,65.84,99.22,0.94,0.00,318.74,0.01,255.65,31.11,4274.48
1559923832000,0.00,12476.86,427.16,0.00,6377.17,1029.39,0.00,3319.65,0.00,155.68,999.85,0.00,125.71,0.00,192.02,172.39,0.00,348.18,1208.83,550.04,40.33,45.83,65.85,99.22,0.94,0.00,318.34,0.01,257.65,30.73,4272.03
1559991921000,0.00,12508.57,434.20,0.00,6515.78,1021.84,0.00,3346.88,0.00,155.66,1009.01,0.00,120.95,0.00,192.01,175.36,0.00,376.98,1206.22,547.42,41.30,46.38,66.50,100.11,0.94,0.00,320.16,0.01,258.78,29.51,4342.03
1560059515000,0.00,12702.28,452.41,0.00,6530.37,1038.72,0.00,3406.01,0.00,157.66,1006.41,0.00,117.87,0.00,191.71,174.65,0.00,370.61,1206.75,550.07,41.87,47.35,66.50,100.76,0.94,0.00,323.61,0.01,262.12,29.62,4369.78
1560127542000,0.00,12681.53,442.90,0.00,7009.61,1061.27,0.00,3457.34,0.00,158.40,1001.26,0.00,121.54,0.00,188.38,174.32,0.00,368.32,1203.10,565.14,41.50,48.07,66.50,102.63,0.94,0.00,326.14,0.01,262.12,29.80,4419.34
1560194172000,0.00,12244.63,441.61,0.00,7015.60,1032.37,0.00,3418.38,0.00,157.67,999.24,0.00,121.89,0.00,187.21,173.31,0.00,368.68,1200.44,557.82,41.57,49.08,66.50,104.15,0.94,0.00,323.75,0.01,267.11,32.08,4359.22
1560262359000,0.00,12160.96,441.04,0.00,7003.17,1041.98,0.00,3427.55,0.00,157.28,989.54,0.00,124.72,0.00,189.18,173.67,0.00,363.06,1199.75,555.27,42.29,48.26,66.50,105.68,0.94,0.00,324.40,0.01,264.85,30.43,4427.76
1560329676000,0.00,12485.10,430.63,0.00,7001.84,1023.21,0.00,3395.05,0.00,156.80,988.34,0.00,120.41,0.00,190.91,174.98,0.00,361.88,1198.48,555.48,42.38,47.26,66.21,103.66,0.97,0.00,323.06,0.01,273.51,30.84,4226.50
1560397568000,0.00,12605.32,422.39,0.00,7022.16,1001.99,0.00,3333.37,0.00,156.33,964.55,0.00,119.58,0.00,187.18,171.62,0.00,354.32,1200.08,541.27,43.13,47.39,65.16,101.30,0.95,0.00,317.29,0.01,271.16,30.98,4286.34
1560464402000,0.00,12569.44,421.45,0.00,7042.31,996.15,0.00,3366.38,0.00,158.29,955.83,0.00,152.42,0.00,189.90,172.08,0.00,353.31,1199.08,538.37,42.63,47.88,64.57,100.47,0.93,0.00,313.65,0.01,270.63,32.03,4260.43
1560531936000,0.00,12708.90,416.20,0.00,6915.37,1001.32,0.00,3400.06,0.00,160.67,938.00,0.00,151.14,0.00,201.84,170.51,0.00,349.51,1188.09,538.37,42.88,47.01,64.15,96.02,0.94,0.00,312.82,0.01,257.14,31.91,4030.58
1560599838000,0.00,12658.63,415.70,0.00,6599.81,980.00,0.00,3432.45,0.00,158.28,953.58,0.00,157.37,0.00,183.74,168.72,0.00,345.30,1205.62,534.55,42.50,47.01,63.80,94.99,0.94,0.00,308.99,0.01,253.66,31.05,3997.13
1560668105000,0.00,12329.52,412.21,0.00,6599.29,963.79,0.00,3373.41,0.00,160.89,933.41,0.00,154.27,0.00,180.88,170.76,0.00,346.49,1215.22,527.87,42.64,46.23,61.67,92.50,0.92,0.00,306.73,0.01,256.69,33.04,3900.91
1560734814000,0.00,12490.40,412.22,0.00,6599.53,966.55,0.00,3476.89,0.00,115.00,952.15,0.00,151.43,0.00,179.85,169.50,0.00,346.93,1215.22,524.19,43.67,46.23,60.68,92.84,0.92,0.00,305.57,0.01,278.10,32.33,3916.82
1560802452000,0.00,12447.99,406.30,0.00,6376.83,966.42,0.00,3507.54,0.00,117.15,981.12,0.00,164.00,0.00,173.44,173.54,0.00,345.71,1215.41,524.19,43.38,47.35,59.99,93.40,0.92,0.00,304.52,0.01,277.96,32.51,3941.18
1560870679000,0.00,12272.37,408.07,0.00,6959.09,979.64,0.00,3546.66,0.00,117.34,970.83,0.00,162.39,0.00,176.16,171.69,0.00,346.37,1206.89,524.19,43.21,47.25,59.70,91.68,0.92,0.00,305.98,0.01,273.90,31.59,4121.02
1560937524000,0.00,12360.51,404.19,0.00,6945.17,975.51,0.00,3564.50,0.00,118.88,969.42,0.00,163.33,0.00,181.70,171.57,0.00,344.82,1201.91,526.98,43.37,47.19,59.78,91.71,0.92,0.00,298.67,0.07,273.67,30.55,4121.17
1561005597000,0.00,12288.59,404.58,0.00,6941.00,950.78,0.00,3623.78,0.00,118.28,956.79,0.00,162.16,0.00,177.59,169.54,0.00,342.46,1174.35,526.98,43.77,46.69,61.47,91.64,0.92,0.00,301.81,0.07,276.83,30.56,4126.19
1561073016000,0.00,12269.85,401.24,0.00,6846.99,947.08,0.00,3596.12,0.00,119.45,937.63,0.00,199.66,0.00,169.32,169.21,0.00,336.39,1173.23,526.98,42.84,46.48,62.37,88.11,0.96,0.00,301.11,0.07,272.74,31.58,4094.15
1561140851000,0.00,11971.74,388.97,0.00,6960.57,921.69,0.00,3362.53,0.00,116.94,903.75,0.00,188.48,0.00,164.73,168.20,0.00,327.65,1175.79,513.98,41.19,43.85,58.69,83.28,0.97,0.00,299.33,0.07,260.45,21.16,3983.25
1561208281000,0.00,11976.60,378.41,0.00,6942.91,889.70,0.00,3273.58,0.00,118.95,860.85,0.00,186.76,0.00,177.55,166.09,0.00,316.62,1162.20,500.39,39.41,42.21,56.61,78.69,0.89,0.00,294.59,0.07,244.76,20.99,3873.50
1561275287000,0.00,11601.23,377.09,0.00,6952.70,886.30,0.00,3283.82,0.00,116.74,879.14,0.00,190.47,0.00,175.25,165.49,0.00,323.01,1105.81,496.33,39.33,42.21,56.61,79.77,0.89,0.00,290.27,0.07,240.33,20.74,3913.97
1561342449000,0.00,11030.91,377.95,0.00,6970.34,899.85,0.00,3325.70,0.00,118.39,864.91,0.00,192.90,0.00,173.09,166.10,0.00,320.67,1103.95,496.33,40.24,41.70,57.01,79.68,0.89,0.00,290.91,0.07,241.00,22.77,4001.79
1561409629000,0.00,10974.03,376.42,0.00,7648.79,893.38,0.00,3336.79,0.00,118.90,861.26,0.00,193.30,0.00,172.21,175.22,0.00,319.67,1107.83,496.33,41.05,42.66,56.34,78.96,0.89,0.00,288.03,0.07,243.04,20.73,3875.15
1561476955000,0.00,11248.25,371.59,0.00,7581.84,892.21,0.00,3329.60,0.00,120.99,847.25,0.00,210.56,0.00,169.96,172.07,0.00,321.46,1088.86,496.33,40.82,42.12,55.44,77.43,0.89,0.00,286.37,0.07,243.81,21.58,3851.63
1561543836000,0.00,10842.54,361.88,0.00,7606.76,862.56,0.00,3120.29,0.00,122.19,834.08,0.00,204.97,0.00,162.99,166.84,0.00,308.55,1089.48,480.54,39.59,40.70,52.67,76.77,0.81,0.00,279.95,0.07,239.60,19.97,3788.87
1561611356000,0.00,10644.16,358.16,0.00,7614.71,857.79,0.00,3124.71,0.00,123.49,806.86,0.00,218.51,0.00,163.07,169.91,0.00,281.81,1075.09,477.42,41.42,39.61,50.53,78.81,0.77,0.00,279.66,0.07,225.82,20.18,3469.17
1561679479000,0.00,10867.99,370.39,0.00,7616.10,916.37,0.00,3302.80,0.00,123.02,838.86,0.00,225.70,0.00,171.41,172.45,0.00,298.84,1075.03,510.31,41.29,39.61,54.99,84.54,0.77,0.00,286.66,0.07,235.12,20.41,3844.20
1561747149000,0.00,10912.27,367.08,0.00,7585.87,899.20,0.00,3375.14,0.00,124.00,830.76,0.00,239.28,0.00,162.10,171.59,0.00,298.63,1076.41,501.51,41.74,39.56,52.99,85.23,0.77,0.00,289.14,0.07,231.53,20.63,3868.96
1561814305000,0.00,10836.38,360.62,0.00,7558.72,904.83,0.00,3395.25,0.00,124.84,832.56,0.00,282.94,0.00,167.22,171.15,0.00,293.54,1076.56,499.99,42.15,40.03,55.81,85.95,0.77,0.00,288.89,0.07,230.56,20.63,3894.51
1561881035000,0.00,10647.03,359.65,0.00,7576.15,896.18,0.00,3373.31,0.00,122.86,854.38,0.00,282.85,0.00,166.63,169.21,0.00,293.23,1075.28,491.82,43.59,40.03,54.71,85.22,0.77,0.00,286.28,0.07,229.72,20.22,3876.13
1561948615000,0.00,10622.41,361.69,0.00,8053.62,920.38,0.00,3431.74,0.00,121.68,880.99,0.00,259.94,0.00,172.75,171.11,0.00,293.29,1072.50,503.26,44.39,40.04,54.90,87.98,0.77,0.00,289.74,0.07,228.77,20.44,3921.83
1562015969000,0.00,10467.70,358.64,0.00,8074.60,929.32,0.00,3440.86,0.00,120.26,928.72,0.00,258.38,0.00,189.32,1260.53,0.00,296.32,1036.04,514.53,44.83,40.57,54.51,89.03,0.80,0.00,290.71,0.07,230.10,20.45,3976.45
1562082973000,0.00,10584.29,354.74,0.00,8080.71,938.35,0.00,3466.22,0.00,120.40,890.83,0.00,267.69,0.00,185.74,1260.53,0.00,294.40,1036.23,515.25,44.34,40.35,53.61,86.44,0.80,0.00,293.88,0.07,229.33,21.05,3969.70
1562150796000,0.00,10584.20,351.87,0.00,7940.88,923.36,0.00,3481.42,0.00,124.58,876.94,0.00,258.52,0.00,191.64,1259.89,0.00,290.25,1029.15,507.21,43.19,39.62,53.12,83.31,0.80,0.00,294.38,0.07,220.50,21.05,4152.52
1562218341000,0.00,10723.48,350.26,0.00,7465.83,921.21,0.00,3469.27,0.00,129.65,871.28,0.00,250.65,0.00,196.24,1259.89,0.00,292.56,1029.53,503.78,43.22,39.84,52.84,83.51,0.80,0.00,296.08,0.07,209.80,23.01,4136.82
1562285611000,0.00,10995.03,380.64,0.00,7467.18,943.38,0.00,3587.34,0.00,129.50,877.31,0.00,258.59,0.00,189.99,1259.89,0.00,294.40,1030.07,508.78,44.26,39.82,52.96,85.20,0.80,0.00,295.95,0.07,210.94,23.01,4239.96
1562352854000,0.00,10940.57,376.11,0.00,7472.02,931.18,0.00,3542.08,0.00,2044.36,873.01,0.00,258.14,0.00,202.33,1248.08,0.00,291.48,1031.07,509.37,44.09,39.93,53.19,84.44,0.80,0.00,295.89,0.07,205.53,22.64,4225.41
1562419899000,0.00,10908.93,380.40,0.00,7474.32,930.93,0.00,3548.70,0.00,2061.64,867.84,0.00,256.00,0.00,202.50,1248.08,0.00,293.19,1029.64,509.37,43.78,41.04,53.19,84.76,0.80,0.00,297.64,0.07,204.83,22.74,4172.83
1562486913000,0.00,11330.17,379.01,0.00,7470.73,934.73,0.00,3702.55,0.00,2055.96,873.84,0.00,249.61,0.00,237.96,1248.08,0.00,295.60,1027.81,506.90,44.50,40.83,55.51,85.42,0.80,0.00,298.13,0.07,209.52,22.74,4046.80
1562553800000,0.00,11134.35,374.29,0.00,7459.35,909.93,0.00,3463.19,0.00,2018.46,860.37,0.00,240.56,0.00,237.16,1246.65,0.00,292.22,1027.01,496.85,43.67,39.88,53.80,82.73,0.77,0.00,294.89,0.07,208.90,22.74,3962.73
1562620679000,0.00,11078.85,370.18,0.00,7458.89,910.79,0.00,3424.94,0.00,2075.29,851.84,0.00,238.79,0.00,238.93,1247.96,0.00,288.49,1032.20,492.84,43.46,39.98,52.36,80.05,0.77,0.00,292.01,0.07,203.00,21.78,3910.60
1562687655000,0.00,11494.88,387.09,0.00,7461.14,915.28,0.00,3671.65,0.00,2091.24,844.89,0.00,232.29,0.00,258.37,1248.98,0.00,283.49,1030.20,489.78,42.92,39.37,51.59,80.43,0.73,0.00,290.65,0.07,195.10,22.23,3952.20
1562755228000,0.00,11397.68,392.20,0.00,7465.25,915.41,0.00,3623.83,0.00,2205.86,846.07,0.00,232.34,0.00,263.58,1248.97,0.00,284.90,1014.76,489.78,46.12,39.21,51.53,76.32,0.73,0.00,290.89,0.07,200.12,22.32,4030.29
1562821814000,0.00,11430.62,398.27,0.00,7470.34,981.71,0.00,4066.28,0.00,2220.39,885.13,0.00,245.10,0.00,260.18,1260.95,0.00,286.73,1025.33,523.60,44.67,38.79,52.68,78.19,0.84,0.00,292.37,0.07,205.46,22.82,4422.08
1562889775000,0.00,11757.35,391.88,0.00,6977.47,983.84,0.00,4175.41,0.00,2222.95,916.55,0.00,234.88,0.00,268.36,1252.86,0.00,287.34,1033.25,523.60,49.10,37.79,53.63,77.91,0.77,0.00,296.16,0.07,204.53,22.75,4511.46
1562957966000,0.00,11743.59,393.62,0.00,6823.68,973.62,0.00,4196.49,0.00,2224.29,909.86,0.00,247.61,0.00,280.10,1252.97,0.00,291.47,1032.55,523.60,49.29,38.49,56.48,79.49,0.77,0.00,296.88,0.07,208.30,23.27,4622.94
1563025451000,0.00,11564.26,401.81,0.00,6922.20,980.66,0.00,4301.91,0.00,2221.77,899.20,0.00,247.12,0.00,272.03,1254.65,0.00,288.15,1032.93,526.49,49.40,38.20,56.80,80.66,0.77,0.00,293.74,0.07,211.53,22.64,4958.90
1563091362000,0.00,11546.08,398.10,0.00,6912.94,988.18,0.00,4350.83,0.00,2215.23,904.83,0.00,251.42,0.00,272.48,1260.08,0.00,286.63,1033.21,531.79,49.53,38.20,56.17,83.52,0.77,0.00,294.42,0.07,211.63,23.82,4886.92
1563158482000,0.00,11819.45,413.63,0.00,6964.91,1097.20,0.00,5121.28,0.00,2326.87,898.66,0.00,257.00,0.00,285.99,1269.96,0.00,289.45,1036.06,589.53,50.01,39.09,53.36,86.04,0.77,0.00,293.89,0.07,210.70,23.89,5087.93
1563226501000,0.00,11528.68,402.71,0.00,6973.60,1051.96,0.00,4956.00,0.00,2323.96,907.90,0.00,250.86,0.00,300.54,1167.05,0.00,295.20,1032.27,572.58,44.18,38.12,53.06,86.08,43.60,0.00,297.10,0.07,207.93,24.55,5237.93
1563295219000,0.00,11386.66,402.12,0.00,6095.01,1110.66,0.00,5166.66,0.00,2348.48,912.13,0.00,251.87,0.00,311.72,1167.05,0.00,305.47,1036.27,592.58,51.91,38.62,53.06,87.49,43.38,0.00,295.64,0.07,207.95,24.87,5314.44
1563362708000,0.00,11295.25,395.36,0.00,6084.23,1135.65,0.00,5168.22,0.00,2326.15,901.22,0.00,255.17,0.00,325.84,1179.22,0.00,299.59,981.63,611.12,50.84,38.28,51.23,96.06,42.05,0.00,295.27,0.07,203.33,23.56,5511.66
1563430869000,0.00,11255.01,379.54,0.00,6100.10,1173.63,0.00,4970.22,0.00,2314.06,896.43,0.00,265.33,0.00,309.07,1196.87,0.00,297.57,1023.78,592.33,50.94,39.67,51.46,93.92,42.96,0.00,292.48,0.07,200.97,24.48,5476.24
1563496525000,0.00,11274.76,381.95,0.00,6293.10,1157.53,0.00,5305.91,0.00,2365.51,898.66,0.00,268.14,0.00,315.06,1221.86,0.00,297.16,1033.73,578.01,50.76,38.62,51.19,93.00,42.21,0.00,298.96,0.07,209.10,35.07,5366.33
