timestamp,sETH,MKR,SAI,WETH,DAI,SNX,USDC,WBTC,BAT,sUSD,TKN,LRC,LINK,SPANK,CBIX7,XCHF,REP,ZRX,DGX,ANT,RLC,GNO,CBI,RCN,FUN,DZAR,RING,cDAI,RPL,NMR,HOT,TUSD,KNC,AMPL,NEXO,PAXG,PNK,CH-ZG1235d,ULT,SNT,XIO,DGD,iSAI,BNT,SOCKS,TNT,RDN,ULT,PAN,BLT,MLN,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,GEN,sETH old,SALT,GRID,DAI-HRD,ETHPLO,MANA,Other
1559991921000,0.00,12508.57,3346.88,6515.78,0.00,0.00,1021.84,155.66,1009.01,0.00,175.36,46.38,120.95,1206.22,0.00,547.42,434.20,376.98,322.42,192.01,100.11,320.16,0.00,0.94,258.78,0.00,0.00,488.06,0.00,82.16,50.10,0.00,41.30,0.00,86.88,0.00,108.08,1.08,96.83,90.45,0.00,66.50,0.00,99.79,70.71,0.00,86.53,0.00,0.00,177.14,2.00,0.00,0.00,48.86,0.00,3.57,59.51,0.00,0.00,35.97,2461.42
1560059515000,0.00,12702.28,3406.01,6530.37,0.00,0.00,1038.72,157.66,1006.41,0.00,174.65,47.35,117.87,1206.75,0.00,550.07,452.41,370.61,325.05,191.71,100.76,323.61,0.00,0.94,262.12,0.00,0.00,495.74,0.00,78.64,50.10,0.00,41.87,0.00,85.97,0.00,108.09,1.08,96.83,89.89,0.00,66.50,0.00,100.02,70.71,0.00,86.32,0.00,0.00,178.06,2.00,0.00,0.00,49.06,0.00,3.55,59.52,0.00,0.00,37.04,2481.74
1560127542000,0.00,12681.53,3457.34,7009.61,0.00,0.00,1061.27,158.40,1001.26,0.00,174.32,48.07,121.54,1203.10,0.00,565.14,442.90,368.32,333.37,188.38,102.63,326.14,0.00,0.94,262.12,0.00,0.00,466.21,0.00,120.78,50.11,0.00,41.50,0.00,86.69,0.00,108.93,1.08,96.83,92.24,0.00,66.50,0.00,99.71,70.43,0.00,83.39,0.00,0.00,176.24,2.00,0.00,0.00,48.49,0.00,3.55,57.45,0.00,0.00,36.45,2515.23
1560194172000,0.00,12244.63,3418.38,7015.60,0.00,0.00,1032.37,157.67,999.24,0.00,173.31,49.08,121.89,1200.44,0.00,557.82,441.61,368.68,327.09,187.21,104.15,323.75,0.00,0.94,267.11,0.00,0.00,453.86,0.00,120.08,50.77,0.00,41.57,0.00,85.73,0.00,108.73,1.08,96.83,91.78,0.00,66.50,0.00,99.71,70.15,0.00,85.65,0.00,0.00,173.65,2.00,0.00,0.00,47.89,0.00,3.55,59.96,0.00,0.00,36.27,2476.53
1560262359000,0.00,12160.96,3427.55,7003.17,0.00,0.00,1041.98,157.28,989.54,0.00,173.67,48.26,124.72,1199.75,0.00,555.27,441.04,363.06,326.46,189.18,105.68,324.40,0.00,0.94,264.85,0.00,0.00,452.88,0.00,112.94,49.59,0.00,42.29,0.00,85.66,0.00,109.30,1.08,97.83,92.20,0.00,66.50,0.00,99.71,70.43,0.00,86.04,0.00,0.00,164.95,1.65,0.00,0.00,48.98,0.00,3.55,60.05,0.00,0.00,36.04,2558.86
1560329676000,0.00,12485.10,3395.05,7001.84,0.00,0.00,1023.21,156.80,988.34,0.00,174.98,47.26,120.41,1198.48,0.00,555.48,430.63,361.88,323.66,190.91,103.66,323.06,0.00,0.97,273.51,0.00,0.00,206.57,0.00,123.71,49.23,0.00,42.38,0.00,86.46,0.00,108.38,1.08,97.93,91.62,0.00,66.21,0.00,100.35,70.43,0.00,86.04,0.00,0.00,158.57,1.82,0.00,0.00,48.87,59.65,3.57,62.02,0.00,0.00,35.91,2541.48
1560397568000,0.00,12605.32,3333.37,7022.16,0.00,0.00,1001.99,156.33,964.55,0.00,171.62,47.39,119.58,1200.08,0.00,541.27,422.39,354.32,316.20,187.18,101.30,317.29,0.00,0.95,271.16,0.00,5.46,309.90,0.00,123.71,48.68,0.00,43.13,0.00,84.55,0.00,109.31,1.08,97.93,90.28,0.00,65.16,0.00,100.09,69.87,0.00,85.03,0.00,0.00,156.80,1.79,0.00,0.00,49.20,59.65,3.57,60.39,0.00,0.00,35.06,2508.78
1560464402000,0.00,12569.44,3366.38,7042.31,0.00,0.00,996.15,158.29,955.83,0.00,172.08,47.88,152.42,1199.08,0.00,538.37,421.45,353.31,316.20,189.90,100.47,313.65,0.00,0.93,270.63,0.00,5.46,305.41,0.00,134.76,49.21,0.00,42.63,0.00,83.29,0.00,108.27,1.08,97.93,89.07,0.00,64.57,0.00,99.76,69.87,0.00,84.90,0.00,0.00,151.83,1.75,0.00,0.00,48.85,61.13,3.55,60.49,0.00,0.00,34.75,2484.92
1560531936000,0.00,12708.90,3400.06,6915.37,0.00,0.00,1001.32,160.67,938.00,0.00,170.51,47.01,151.14,1188.09,0.00,538.37,416.20,349.51,318.69,201.84,96.02,312.82,0.00,0.94,257.14,0.00,5.46,312.05,0.00,134.89,47.09,0.00,42.88,0.00,84.11,0.00,109.16,1.08,97.93,88.31,0.00,64.15,0.00,98.81,69.60,0.00,82.44,0.00,0.00,150.58,1.75,0.00,0.00,48.47,61.13,3.55,60.49,0.00,0.00,36.22,2250.69
1560599838000,0.00,12658.63,3432.45,6599.81,0.00,0.00,980.00,158.28,953.58,0.00,168.72,47.01,157.37,1205.62,0.00,534.55,415.70,345.30,315.23,183.74,94.99,308.99,0.00,0.94,253.66,0.00,5.46,326.24,0.00,131.68,45.74,0.00,42.50,0.00,83.60,0.00,106.95,1.08,89.61,87.72,0.00,63.80,0.00,98.81,69.60,0.00,81.99,0.00,0.00,146.94,1.73,0.00,0.00,48.91,61.13,3.55,59.30,0.00,0.00,36.32,2226.61
1560668105000,0.00,12329.52,3373.41,6599.29,0.00,0.00,963.79,160.89,933.41,0.00,170.76,46.23,154.27,1215.22,0.00,527.87,412.21,346.49,309.38,180.88,92.50,306.73,0.00,0.92,256.69,0.00,5.46,332.22,0.00,84.50,43.77,0.00,42.64,0.00,85.76,0.00,106.95,1.08,89.61,85.10,0.00,61.67,0.00,98.18,69.60,0.00,81.27,0.00,0.00,144.24,1.69,0.00,0.00,48.79,59.97,3.58,57.00,0.00,0.00,35.83,2190.01
1560734814000,0.00,12490.40,3476.89,6599.53,0.00,0.00,966.55,115.00,952.15,0.00,169.50,46.23,151.43,1215.22,0.00,524.19,412.22,346.93,310.74,179.85,92.84,305.57,0.00,0.92,278.10,0.00,5.46,339.07,0.69,83.37,44.37,0.00,43.67,0.00,85.11,0.00,107.16,1.08,89.61,86.55,0.00,60.68,0.00,97.84,68.00,0.00,82.13,0.00,0.00,143.03,1.66,0.00,0.00,50.10,59.97,3.71,49.70,0.00,0.00,36.81,2203.00
1560802452000,0.00,12447.99,3507.54,6376.83,0.00,0.00,966.42,117.15,981.12,0.00,173.54,47.35,164.00,1215.41,0.00,524.19,406.30,345.71,308.46,173.44,93.40,304.52,0.00,0.92,277.96,0.00,5.46,339.94,0.69,88.47,45.54,0.00,43.38,0.00,84.19,0.00,103.74,1.08,89.60,86.76,0.00,59.99,0.00,97.84,68.26,0.00,86.84,0.00,0.00,139.90,1.69,0.00,0.00,50.06,59.97,3.54,45.72,0.00,0.00,36.90,2229.07
1560870679000,0.00,12272.37,3546.66,6959.09,0.00,0.00,979.64,117.34,970.83,0.00,171.69,47.25,162.39,1206.89,0.00,524.19,408.07,346.37,308.75,176.16,91.68,305.98,0.00,0.92,273.90,0.00,5.46,547.82,0.79,84.53,45.05,0.00,43.21,0.00,85.16,0.00,104.45,1.08,85.26,85.59,0.00,59.70,0.00,86.54,68.26,0.00,85.81,0.00,0.00,141.68,1.69,0.00,0.00,49.13,59.97,3.54,44.62,0.00,0.00,34.95,2222.48
1560937524000,0.00,12360.51,3564.50,6945.17,0.00,0.00,975.51,118.88,969.42,0.00,171.57,47.19,163.33,1201.91,0.00,526.98,404.19,344.82,313.02,181.70,91.71,298.67,0.00,0.92,273.67,0.00,5.46,530.01,0.00,84.77,44.99,0.00,43.37,0.00,83.19,0.00,104.46,1.08,88.26,86.42,0.00,59.78,0.00,88.60,68.26,0.00,85.71,0.00,0.00,141.81,1.69,0.00,0.00,48.95,59.97,3.55,48.17,0.00,0.00,35.05,2228.36
1561005597000,0.00,12288.59,3623.78,6941.00,0.00,0.00,950.78,118.28,956.79,0.00,169.54,46.69,162.16,1174.35,0.00,526.98,404.58,342.46,313.02,177.59,91.64,301.81,0.00,0.92,276.83,0.00,5.46,538.49,0.00,87.14,44.96,0.00,43.77,0.00,83.27,0.00,104.05,1.08,89.24,86.93,0.00,61.47,0.00,87.58,68.79,0.00,84.43,0.00,0.00,143.37,1.64,0.00,0.00,48.08,59.97,3.55,52.63,0.00,0.00,35.48,2217.65
1561073016000,0.00,12269.85,3596.12,6846.99,0.00,0.00,947.08,119.45,937.63,0.00,169.21,46.48,199.66,1173.23,0.00,526.98,401.24,336.39,313.05,169.32,88.11,301.11,0.00,0.96,272.74,0.00,5.46,535.54,0.00,85.87,43.73,0.00,42.84,0.00,84.35,0.00,104.05,1.08,92.24,86.21,0.00,62.37,0.00,86.57,68.79,0.00,83.74,0.00,0.00,137.29,1.64,0.00,0.00,47.22,59.97,3.55,52.78,0.00,0.00,35.05,2197.61
1561140851000,0.00,11971.74,3362.53,6960.57,0.00,0.00,921.69,116.94,903.75,0.00,168.20,43.85,188.48,1175.79,0.00,513.98,388.97,327.65,306.74,164.73,83.28,299.33,0.00,0.97,260.45,0.00,5.46,521.98,0.00,81.10,42.80,0.00,41.19,0.00,77.99,0.00,102.68,1.08,93.22,84.21,0.00,58.69,0.00,85.92,68.53,0.00,83.08,0.00,0.00,131.06,1.59,0.00,0.00,46.75,59.97,3.55,51.06,0.00,0.00,33.65,2122.05
1561208281000,0.00,11976.60,3273.58,6942.91,0.00,0.00,889.70,118.95,860.85,0.00,166.09,42.21,186.76,1162.20,0.00,500.39,378.41,316.62,297.63,177.55,78.69,294.59,0.00,0.89,244.76,0.00,5.46,507.18,0.00,80.29,42.50,0.00,39.41,0.00,76.95,0.00,102.60,1.08,93.22,81.32,0.00,56.61,0.00,84.66,68.26,0.00,85.21,0.00,0.00,130.23,1.59,0.00,0.00,44.89,50.18,3.50,50.01,0.00,0.00,33.78,2054.01
1561275287000,0.00,11601.23,3283.82,6952.70,0.00,0.00,886.30,116.74,879.14,0.00,165.49,42.21,190.47,1105.81,0.00,496.33,377.09,323.01,295.79,175.25,79.77,290.27,0.00,0.89,240.33,0.00,5.46,564.17,0.00,76.47,43.38,0.00,39.33,0.00,77.71,0.00,101.43,1.08,93.22,82.84,0.00,56.61,0.00,84.47,68.26,0.00,84.22,0.00,0.00,122.09,1.56,0.00,0.00,45.16,50.18,3.50,50.04,0.00,0.00,34.16,2049.59
1561342449000,0.00,11030.91,3325.70,6970.34,0.00,0.00,899.85,118.39,864.91,0.00,166.10,41.70,192.90,1103.95,0.00,496.33,377.95,320.67,301.98,173.09,79.68,290.91,0.00,0.89,241.00,0.00,5.46,572.87,50.00,74.74,43.50,0.00,40.24,0.00,78.33,0.00,102.69,1.08,93.22,83.05,0.00,57.01,0.00,84.19,68.53,0.00,83.08,0.00,0.00,124.96,1.52,0.00,0.00,45.15,50.18,3.51,52.01,0.00,0.00,33.70,2070.87
1561409629000,0.00,10974.03,3336.79,7648.79,0.00,0.00,893.38,118.90,861.26,0.00,175.22,42.66,193.30,1107.83,0.00,496.33,376.42,319.67,303.31,172.21,78.96,288.03,0.00,0.89,243.04,0.00,5.46,556.86,50.00,72.12,43.53,0.00,41.05,0.00,87.82,0.00,106.47,1.08,93.22,82.74,0.00,56.34,0.00,84.19,68.53,0.00,83.30,0.00,0.00,124.78,1.52,0.00,0.00,44.99,0.00,3.60,51.01,0.00,0.00,33.68,1997.74
1561476955000,0.00,11248.25,3329.60,7581.84,0.00,0.00,892.21,120.99,847.25,0.00,172.07,42.12,210.56,1088.86,0.00,496.33,371.59,321.46,303.31,169.96,77.43,286.37,0.00,0.89,243.81,0.00,5.46,555.90,50.00,71.42,43.25,0.00,40.82,0.00,86.02,0.00,103.78,1.08,89.96,82.70,0.00,55.44,0.00,84.38,73.40,0.00,82.26,0.00,0.00,118.85,1.52,0.00,0.00,43.46,0.00,3.60,50.01,0.00,0.10,33.52,1989.33
1561543836000,0.00,10842.54,3120.29,7606.76,0.00,0.00,862.56,122.19,834.08,0.00,166.84,40.70,204.97,1089.48,0.00,480.54,361.88,308.55,292.04,162.99,76.77,279.95,0.00,0.81,239.60,0.00,5.46,572.62,45.14,71.05,42.92,0.00,39.59,0.00,83.21,0.00,101.91,1.08,89.96,82.86,0.00,52.67,0.00,83.39,75.94,0.00,81.24,0.00,0.00,119.22,1.52,0.00,0.00,43.59,0.00,3.27,46.81,0.00,0.10,31.95,1933.60
1561611356000,0.00,10644.16,3124.71,7614.71,0.00,0.00,857.79,123.49,806.86,0.00,169.91,39.61,218.51,1075.09,0.00,477.42,358.16,281.81,289.76,163.07,78.81,279.66,0.00,0.77,225.82,0.00,5.46,313.84,45.00,71.17,39.89,0.00,41.42,0.00,82.04,0.00,99.21,1.08,82.89,80.47,0.00,50.53,0.00,82.89,75.94,0.00,80.54,0.00,0.00,107.04,1.47,0.00,0.00,42.10,0.00,3.27,46.81,0.00,0.10,30.73,1907.72
1561679479000,0.00,10867.99,3302.80,7616.10,0.00,0.00,916.37,123.02,838.86,0.00,172.45,39.61,225.70,1075.03,0.00,510.31,370.39,298.84,309.45,171.41,84.54,286.66,0.00,0.77,235.12,0.00,5.46,536.88,43.30,76.54,41.94,0.00,41.29,0.00,83.92,0.00,99.35,1.08,83.85,81.23,0.00,54.99,0.00,82.81,76.39,0.00,80.92,0.00,0.00,111.70,1.51,0.00,0.00,42.48,0.00,3.27,58.00,0.00,0.10,31.49,2013.02
1561747149000,0.00,10912.27,3375.14,7585.87,0.00,0.00,899.20,124.00,830.76,0.00,171.59,39.56,239.28,1076.41,0.00,501.51,367.08,298.63,305.87,162.10,85.23,289.14,0.00,0.77,231.53,0.00,5.46,528.41,43.30,75.07,42.19,0.00,41.74,0.00,82.59,0.00,100.11,1.08,83.85,110.91,0.00,52.99,0.00,82.74,76.39,0.00,80.23,0.00,0.00,111.75,1.51,0.00,0.00,42.48,0.00,3.06,56.90,0.00,0.10,31.16,2024.50
1561814305000,0.00,10836.38,3395.25,7558.72,0.00,0.00,904.83,124.84,832.56,0.00,171.15,40.03,282.94,1076.56,0.00,499.99,360.62,293.54,305.27,167.22,85.95,288.89,0.00,0.77,230.56,0.00,5.46,529.58,44.32,75.65,42.74,0.00,42.15,0.00,84.93,0.00,100.33,1.08,84.86,110.73,0.00,55.81,0.00,82.74,75.74,0.00,76.54,0.00,0.00,111.75,1.41,0.00,0.00,41.61,0.00,3.06,56.47,0.00,0.10,31.34,2049.51
1561881035000,0.00,10647.03,3373.31,7576.15,0.00,0.00,896.18,122.86,854.38,0.00,169.21,40.03,282.85,1075.28,0.00,491.82,359.65,293.23,300.42,166.63,85.22,286.28,0.00,0.77,229.72,0.00,5.46,524.69,47.35,75.48,41.79,0.00,43.59,0.00,85.05,0.00,99.21,1.08,84.87,110.85,0.00,54.71,0.00,82.74,75.74,0.00,76.83,0.00,0.00,109.71,1.41,0.00,0.00,42.25,1.00,3.06,56.47,0.00,0.10,32.08,2038.76
1561948615000,0.00,10622.41,3431.74,8053.62,0.00,0.00,920.38,121.68,880.99,0.00,171.11,40.04,259.94,1072.50,0.00,503.26,361.69,293.29,308.43,172.75,87.98,289.74,0.00,0.77,228.77,0.00,5.46,534.12,47.35,78.18,65.97,0.00,44.39,0.00,85.60,0.00,99.21,1.08,86.87,111.35,0.00,54.90,0.00,82.74,75.74,0.00,75.96,0.00,0.00,111.62,1.41,0.00,0.00,43.25,1.00,3.14,51.11,0.00,0.10,32.92,2039.71
1562015969000,0.00,10467.70,3440.86,8074.60,0.00,0.00,929.32,120.26,928.72,0.00,1260.53,40.57,258.38,1036.04,0.00,514.53,358.64,296.32,308.75,189.32,89.03,290.71,0.00,0.80,230.10,0.00,5.46,541.62,47.35,76.54,64.35,0.00,44.83,0.00,84.23,0.00,98.82,1.08,86.85,111.56,0.00,54.51,0.00,83.05,73.55,0.00,76.75,0.00,0.00,114.42,1.46,0.00,0.00,42.34,1.00,3.14,51.14,0.00,0.10,32.65,2090.74
1562082973000,0.00,10584.29,3466.22,8080.71,0.00,0.00,938.35,120.40,890.83,0.00,1260.53,40.35,267.69,1036.23,0.00,515.25,354.74,294.40,314.45,185.74,86.44,293.88,0.00,0.80,229.33,0.00,5.46,542.66,47.35,76.81,64.34,0.00,44.34,0.00,82.86,0.00,100.30,1.08,88.90,111.45,0.00,53.61,0.00,83.07,73.25,0.00,75.56,0.00,0.00,118.91,1.41,0.00,0.00,42.17,1.00,3.14,51.14,0.00,0.10,31.92,2073.47
1562150796000,0.00,10584.20,3481.42,7940.88,0.00,0.00,923.36,124.58,876.94,0.00,1259.89,39.62,258.52,1029.15,0.00,507.21,351.87,290.25,309.54,191.64,83.31,294.38,0.00,0.80,220.50,0.00,5.51,537.99,47.35,76.81,61.25,0.00,43.19,0.00,82.64,0.00,100.30,1.08,85.31,110.10,0.00,53.12,0.00,82.77,73.25,0.00,74.71,0.00,0.00,117.65,1.41,0.00,0.00,40.96,1.00,3.14,47.61,0.00,0.10,31.87,2281.28
1562218341000,0.00,10723.48,3469.27,7465.83,0.00,0.00,921.21,129.65,871.28,0.00,1259.89,39.84,250.65,1029.53,0.00,503.78,350.26,292.56,307.06,196.24,83.51,296.08,0.00,0.80,209.80,0.00,5.51,531.99,47.78,77.42,61.36,0.00,43.22,11.18,83.12,0.00,100.30,1.08,82.16,111.13,0.00,52.84,0.00,82.75,73.56,0.00,73.81,0.00,0.00,112.12,1.47,0.00,0.00,40.98,1.00,3.14,49.85,0.00,0.10,35.40,2265.63
1562285611000,0.00,10995.03,3587.34,7467.18,0.00,0.00,943.38,129.50,877.31,0.00,1259.89,39.82,258.59,1030.07,0.00,508.78,380.64,294.40,313.96,189.99,85.20,295.95,0.00,0.80,210.94,0.00,5.51,555.18,47.78,76.61,61.29,0.00,44.26,11.68,81.96,0.00,100.30,1.08,99.16,111.75,0.00,52.96,0.00,82.76,73.56,0.00,73.43,0.00,0.00,115.03,1.47,0.00,0.00,40.35,1.00,3.14,50.87,0.00,0.10,36.80,2318.26
1562352854000,0.00,10940.57,3542.08,7472.02,0.00,0.00,931.18,2044.36,873.01,0.00,1248.08,39.93,258.14,1031.07,0.00,509.37,376.11,291.48,308.67,202.33,84.44,295.89,0.00,0.80,205.53,0.00,23.37,548.94,47.08,77.04,61.30,0.00,44.09,11.69,81.16,0.00,100.30,1.08,99.51,110.27,0.00,53.19,0.00,82.40,73.56,0.00,73.07,0.00,0.00,118.91,1.47,0.00,0.00,40.29,1.00,3.14,51.09,0.00,0.10,35.47,2297.21
1562419899000,0.00,10908.93,3548.70,7474.32,0.00,0.00,930.93,2061.64,867.84,0.00,1248.08,41.04,256.00,1029.64,0.00,509.37,380.40,293.19,308.67,202.50,84.76,297.64,0.00,0.80,204.83,0.00,23.37,550.19,47.08,76.67,60.85,0.00,43.78,12.02,81.12,0.00,99.66,1.08,99.51,110.95,0.00,53.19,0.00,81.89,73.86,0.00,73.76,0.00,0.00,121.75,1.44,0.00,0.00,40.29,1.00,3.14,51.11,0.00,0.10,34.52,2241.59
1562486913000,0.00,11330.17,3702.55,7470.73,0.00,0.00,934.73,2055.96,873.84,0.00,1248.08,40.83,249.61,1027.81,0.00,506.90,379.01,295.60,307.80,237.96,85.42,298.13,0.00,0.80,209.52,0.00,23.38,402.99,50.05,76.06,61.17,0.00,44.50,11.32,80.75,0.00,99.80,1.38,95.04,111.79,0.00,55.51,0.00,81.67,73.56,0.00,76.84,0.00,0.00,130.91,1.44,0.00,0.00,38.25,1.00,3.14,51.15,0.00,0.10,34.72,2255.30
1562553800000,0.00,11134.35,3463.19,7459.35,0.00,0.00,909.93,2018.46,860.37,0.00,1246.65,39.88,240.56,1027.01,0.00,496.85,374.29,292.22,300.65,237.16,82.73,294.89,0.00,0.77,208.90,0.00,23.38,394.53,49.97,76.61,60.44,0.00,43.67,10.59,78.68,0.00,99.54,1.38,90.95,111.69,0.00,53.80,0.00,81.13,73.56,0.00,74.96,0.00,0.00,128.42,1.44,0.00,0.00,38.49,1.00,3.14,51.47,0.00,0.10,33.15,2200.27
1562620679000,0.00,11078.85,3424.94,7458.89,0.00,0.00,910.79,2075.29,851.84,0.00,1247.96,39.98,238.79,1032.20,0.00,492.84,370.18,288.49,298.91,238.93,80.05,292.01,0.00,0.77,203.00,0.00,23.38,386.43,55.98,76.61,60.28,0.00,43.46,11.87,81.38,0.00,95.39,1.38,90.95,111.26,0.00,52.36,0.00,80.83,73.25,0.00,73.30,0.00,0.00,123.01,1.46,0.00,0.00,38.56,1.00,3.34,51.86,0.00,0.10,32.48,2159.45
1562687655000,0.00,11494.88,3671.65,7461.14,0.00,0.00,915.28,2091.24,844.89,0.00,1248.98,39.37,232.29,1030.20,0.00,489.78,387.09,283.49,296.62,258.37,80.43,290.65,0.00,0.73,195.10,0.00,39.94,275.47,63.95,76.05,59.17,0.00,42.92,11.32,79.76,0.00,95.07,1.38,90.99,108.79,0.00,51.59,0.00,81.12,72.95,0.00,74.49,0.00,0.00,119.80,2.67,0.00,0.00,38.27,1.00,3.33,51.21,0.00,0.10,33.49,2297.56
1562755228000,0.00,11397.68,3623.83,7465.25,0.00,0.00,915.41,2205.86,846.07,0.00,1248.97,39.21,232.34,1014.76,0.00,489.78,392.20,284.90,298.00,263.58,76.32,290.89,0.00,0.73,200.12,0.00,60.17,291.19,63.95,77.71,58.87,0.00,46.12,11.52,80.33,0.00,95.12,1.38,90.99,108.70,0.00,51.53,0.00,80.64,72.36,0.00,72.45,0.00,0.00,123.24,2.67,0.00,0.00,38.09,47.50,3.73,50.39,0.00,0.10,32.76,2290.85
1562821814000,0.00,11430.62,4066.28,7470.34,0.00,0.00,981.71,2220.39,885.13,0.00,1260.95,38.79,245.10,1025.33,0.00,523.60,398.27,286.73,319.91,260.18,78.19,292.37,0.00,0.84,205.46,0.00,59.55,310.89,64.16,79.75,64.13,0.00,44.67,12.82,82.13,0.00,98.94,1.38,92.04,106.69,0.00,52.68,0.00,80.56,73.26,0.00,71.78,0.00,0.00,125.67,2.67,0.00,0.00,39.45,297.31,3.22,49.68,0.00,0.10,33.22,2375.65
1562889775000,0.00,11757.35,4175.41,6977.47,0.00,0.00,983.84,2222.95,916.55,0.00,1252.86,37.79,234.88,1033.25,0.00,523.60,391.88,287.34,319.96,268.36,77.91,296.16,0.00,0.77,204.53,0.00,84.89,348.22,65.90,79.83,63.61,0.00,49.10,13.62,82.87,0.00,99.44,1.38,92.04,107.25,0.00,53.63,0.00,80.56,72.97,0.00,71.98,0.00,0.00,129.32,2.67,0.00,0.00,38.74,309.33,3.35,49.68,0.00,0.10,33.03,2383.55
1562957966000,0.00,11743.59,4196.49,6823.68,0.00,0.00,973.62,2224.29,909.86,0.00,1252.97,38.49,247.61,1032.55,0.00,523.60,393.62,291.47,318.25,280.10,79.49,296.88,0.00,0.77,208.30,0.00,100.34,345.49,66.36,79.92,65.21,0.00,49.29,14.05,82.87,0.00,99.55,1.38,92.90,107.64,0.00,56.48,0.00,80.53,72.98,0.00,73.29,0.00,0.00,128.29,2.67,0.00,0.00,39.48,420.09,3.23,49.68,0.00,0.10,33.73,2368.25
1563025451000,0.00,11564.26,4301.91,6922.20,0.00,0.00,980.66,2221.77,899.20,0.00,1254.65,38.20,247.12,1032.93,0.00,526.49,401.81,288.15,318.25,272.03,80.66,293.74,0.00,0.77,211.53,0.00,149.05,361.16,66.36,81.92,65.25,0.00,49.40,14.25,83.20,0.00,99.55,1.38,89.22,107.56,0.00,56.80,0.00,80.54,73.28,0.00,73.78,0.00,0.00,134.52,2.67,0.00,0.00,38.72,671.62,3.23,49.68,0.00,0.10,45.63,2370.69
1563091362000,0.00,11546.08,4350.83,6912.94,0.00,0.00,988.18,2215.23,904.83,0.00,1260.08,38.20,251.42,1033.21,0.00,531.79,398.10,286.63,320.23,272.48,83.52,294.42,0.00,0.77,211.63,0.00,145.62,365.09,63.41,81.92,63.83,0.00,49.53,13.22,83.20,0.00,99.65,1.38,89.22,107.86,0.00,56.17,0.00,80.34,73.28,0.00,73.70,0.00,0.00,130.83,2.67,0.00,0.00,38.72,789.97,3.34,49.68,0.00,0.10,45.48,2188.08
1563158482000,0.00,11819.45,5121.28,6964.91,0.00,0.00,1097.20,2326.87,898.66,0.00,1269.96,39.09,257.00,1036.06,0.00,589.53,413.63,289.45,352.36,285.99,86.04,293.89,0.00,0.77,210.70,0.00,145.62,345.92,62.63,83.58,71.00,0.00,50.01,15.81,85.11,0.00,99.68,1.38,89.22,109.58,0.00,53.36,0.00,81.36,73.28,0.00,74.89,0.00,0.00,126.22,2.67,0.00,0.00,40.02,831.88,3.91,49.68,0.00,0.10,47.40,2318.58
1563226501000,0.00,11528.68,4956.00,6973.60,0.00,0.00,1051.96,2323.96,907.90,0.00,1167.05,38.12,250.86,1032.27,0.00,572.58,402.71,295.20,346.82,300.54,86.08,297.10,0.00,43.60,207.93,0.00,150.92,391.56,69.25,91.29,71.50,0.00,44.18,14.97,88.96,0.00,100.16,1.38,94.22,109.40,0.00,53.06,0.00,81.04,73.28,0.00,75.10,0.00,0.00,127.25,2.67,0.00,0.00,40.91,964.84,3.36,49.38,0.00,0.10,47.05,2267.15
1563295219000,0.00,11386.66,5166.66,6095.01,0.00,0.00,1110.66,2348.48,912.13,0.00,1167.05,38.62,251.87,1036.27,0.00,592.58,402.12,305.47,357.28,311.72,87.49,295.64,0.00,43.38,207.95,0.00,148.90,414.24,69.19,91.85,71.80,0.00,51.91,16.13,88.95,0.00,101.93,1.38,94.22,110.81,0.00,53.06,0.00,81.04,72.98,0.00,76.34,0.00,0.00,125.72,3.03,0.00,0.00,39.89,992.89,3.36,49.73,0.00,0.10,47.72,2279.92
1563362708000,0.00,11295.25,5168.22,6084.23,0.00,0.00,1135.65,2326.15,901.22,0.00,1179.22,38.28,255.17,981.63,0.00,611.12,395.36,299.59,365.79,325.84,96.06,295.27,0.00,42.05,203.33,0.00,161.61,412.28,69.19,90.99,71.96,0.00,50.84,0.79,88.97,0.00,103.07,1.38,94.23,110.77,0.00,51.23,0.00,80.01,72.98,0.00,74.21,0.00,0.00,20.96,3.03,0.00,0.00,38.76,1407.10,3.36,49.73,0.00,0.10,47.66,2166.37
1563430869000,0.00,11255.01,4970.22,6100.10,0.00,0.00,1173.63,2314.06,896.43,0.00,1196.87,39.67,265.33,1023.78,0.00,592.33,379.54,297.57,359.25,309.07,93.92,292.48,0.00,42.96,200.97,0.00,166.49,388.18,69.46,93.24,71.47,0.00,50.94,0.80,88.97,0.00,103.07,1.38,94.29,110.11,0.00,51.46,0.00,79.46,72.98,0.00,73.90,0.00,0.00,21.03,3.32,0.00,0.00,38.54,1464.04,4.04,50.55,0.00,0.10,46.41,2099.70
1563496525000,0.00,11274.76,5305.91,6293.10,0.00,0.00,1157.53,2365.51,898.66,0.00,1221.86,38.62,268.14,1033.73,0.00,578.01,381.95,297.16,353.71,315.06,93.00,298.96,0.00,42.21,209.10,0.00,166.47,380.71,63.26,90.48,69.81,0.00,50.76,0.41,89.38,0.00,103.81,1.38,94.29,111.21,0.00,51.19,0.00,79.35,72.98,0.00,75.16,0.00,0.00,21.10,3.38,0.00,0.00,40.48,1407.27,3.81,49.55,0.00,0.10,48.56,2074.79
