timestamp,MKR,DAI,BAT,TUSD,WETH,USDC,REP,XCHF,SNX,DGX,sUSD,ZRX,TKN,ANT,SPANK,BLT,FUN,RLC,PNK,BNT,NMR,ULT,SNT,NEXO,RDN,GRID,DGD,WBTC,LINK,HOT,ENJ,KNC,MANA,LOOM,FTX,FOAM,C20,SWT,POA20,BEE,FT,FND,BNB,LPT,0xBTC,GEN,RHOC,Other
1551838168000,9095.53,6197.50,399.18,1632.78,164.56,7.09,389.39,362.14,523.41,430.47,9.96,395.29,254.76,168.86,182.82,16.45,167.03,120.14,101.64,95.32,0.00,115.19,89.49,120.89,105.84,65.25,60.68,12.61,149.70,48.69,10.43,32.22,14.89,15.94,0.00,25.38,0.00,15.25,2.26,22.23,21.75,0.00,11.84,15.50,12.03,13.42,0.00,80.93
1551905102000,9058.66,6278.37,396.13,1621.67,164.56,7.12,387.35,363.09,571.43,427.98,10.06,399.56,248.07,169.61,154.35,16.45,166.31,118.37,104.25,94.93,0.00,115.20,89.32,118.36,105.96,66.83,60.74,12.60,149.50,47.94,10.16,31.86,17.80,16.80,0.00,25.38,0.00,15.25,2.26,22.23,21.57,0.00,11.83,14.97,12.36,13.42,0.00,87.38
1551973041000,9073.34,6433.06,402.56,1617.09,164.46,7.04,390.03,363.17,608.50,428.00,383.83,398.07,245.97,165.48,164.38,16.45,165.32,118.19,104.47,95.28,0.00,115.16,90.66,112.83,106.01,66.83,60.39,12.60,150.10,47.18,10.33,32.97,18.61,17.98,0.00,25.38,0.00,15.25,2.36,22.23,21.57,0.00,11.83,11.12,12.36,8.81,0.00,88.13
1552039745000,10333.99,6435.14,418.84,1624.13,164.56,12.37,461.16,364.13,576.62,430.50,418.33,395.15,264.45,167.42,161.94,16.45,165.32,116.71,104.91,115.40,0.00,115.25,90.37,110.15,106.11,66.83,60.74,16.70,157.36,48.23,50.31,33.48,20.08,17.89,0.00,25.29,0.00,15.25,2.30,21.75,21.42,0.00,11.83,10.74,12.73,8.81,0.00,87.60
1552108151000,10229.49,6478.76,430.81,1643.11,164.56,12.67,462.56,364.13,570.00,438.50,419.03,407.17,272.20,172.44,153.96,16.45,164.06,116.97,109.39,128.59,0.00,115.22,91.20,109.81,107.86,66.83,61.67,16.70,157.03,49.23,54.72,260.38,20.15,18.42,0.00,25.29,0.00,15.25,2.28,21.75,24.67,0.00,11.83,10.45,11.82,8.81,0.00,86.74
1552175208000,9723.98,6491.07,435.17,1622.99,164.56,19.66,459.51,364.12,570.00,433.98,419.03,330.51,284.55,177.35,154.16,17.62,165.05,117.44,109.39,135.22,0.00,116.62,92.97,107.95,106.91,66.83,62.16,16.70,158.60,48.62,0.12,48.29,20.45,17.61,0.00,25.66,0.00,15.25,2.33,21.75,24.67,0.00,11.83,10.71,11.82,8.81,0.00,88.89
1552241652000,9675.61,6958.50,431.41,1630.05,165.11,19.85,468.60,364.22,570.00,433.98,418.93,341.06,283.68,175.00,150.12,27.74,165.85,118.29,109.39,128.53,0.00,113.11,92.64,108.05,105.86,67.83,61.08,16.79,166.65,48.62,0.10,43.92,20.55,17.87,0.00,26.03,0.00,15.25,2.28,21.75,24.67,0.00,11.83,11.01,11.82,8.81,0.00,96.46
1552309136000,9724.58,7043.64,425.88,1650.17,165.66,20.16,493.05,364.22,568.00,435.48,424.58,339.39,280.25,174.54,156.74,26.42,165.83,117.66,110.30,124.64,0.00,118.11,93.19,106.20,105.30,67.83,61.78,16.80,159.76,48.62,0.10,41.93,20.02,17.94,0.00,27.04,0.00,15.25,2.30,20.86,24.67,0.00,11.83,11.26,12.11,8.47,0.65,89.62
1552376359000,9801.25,7159.60,420.21,1650.57,165.11,20.56,493.00,367.88,568.10,440.48,424.58,342.26,281.54,176.79,164.44,27.52,166.83,117.08,110.35,123.76,0.00,119.05,95.97,107.12,107.75,67.83,62.90,16.80,163.62,48.62,0.10,40.65,19.94,17.15,0.00,27.33,0.00,15.25,2.30,20.86,24.67,0.00,11.83,12.01,12.11,8.47,0.60,88.78
1552443118000,9866.48,7145.66,649.28,1648.99,177.08,20.26,494.17,367.88,568.50,435.18,412.95,353.09,284.52,179.10,173.53,27.80,171.41,145.35,105.61,125.07,0.00,119.05,97.34,106.90,108.75,67.83,64.70,16.80,162.41,48.73,0.10,43.20,20.44,17.61,0.00,26.58,0.00,15.25,0.36,20.63,24.67,0.00,11.83,11.97,12.11,8.72,0.65,108.22
1552510965000,9638.48,7188.79,640.95,1653.24,176.85,20.36,584.91,367.88,561.35,437.18,412.21,349.25,278.38,180.04,176.23,32.71,174.58,138.92,105.61,124.18,0.00,119.33,97.19,110.74,111.25,72.21,63.94,17.06,161.41,48.73,0.10,42.04,20.44,17.90,0.00,26.58,0.00,15.25,0.36,20.63,24.72,0.00,11.83,12.21,12.11,8.72,0.65,108.90
1552578457000,9733.48,7212.51,637.33,1648.53,276.67,20.48,599.31,743.29,561.35,437.18,412.21,347.53,276.51,182.41,183.78,32.71,176.32,131.53,103.55,124.02,0.00,119.32,96.81,109.72,108.72,74.24,63.94,17.06,165.50,48.92,0.10,37.25,20.37,17.88,0.00,26.65,0.00,15.25,0.36,20.63,24.72,0.00,11.83,12.54,12.24,8.72,0.65,118.24
1552645085000,9820.69,7180.77,860.79,1652.45,276.67,20.18,607.01,743.29,561.35,437.18,412.21,353.48,273.99,185.47,184.08,32.71,179.17,134.08,105.06,124.24,0.00,119.32,96.89,111.85,109.93,74.54,64.74,17.08,164.82,48.41,0.10,37.58,21.50,17.77,0.00,27.08,0.00,15.25,0.36,20.63,24.72,0.00,11.83,12.70,12.04,8.89,0.60,134.79
1552712032000,9930.47,6987.32,838.45,1616.26,176.92,19.73,613.30,744.05,561.35,424.95,412.21,338.18,264.88,185.62,195.17,32.71,177.34,137.12,105.56,123.29,0.00,116.46,94.44,107.65,107.72,74.98,63.91,16.58,157.14,50.47,96.95,36.56,23.08,19.81,0.00,29.32,0.00,15.25,0.36,20.63,20.71,0.00,11.83,12.52,12.04,8.89,0.60,118.07
1552778665000,9945.09,7188.46,842.45,1600.00,177.12,19.64,612.08,744.05,561.35,424.95,402.87,335.72,259.51,181.35,202.58,32.71,178.33,132.69,109.56,122.71,0.00,116.46,94.50,107.41,111.04,74.58,63.09,16.58,158.46,51.03,97.82,42.34,22.82,21.77,0.00,25.60,0.00,15.25,0.36,20.63,20.22,0.00,11.83,13.02,11.73,8.89,0.00,121.58
1552845464000,9963.02,7281.76,913.89,1612.05,177.00,27.16,619.67,733.57,560.41,426.04,402.87,335.43,260.14,184.87,202.21,35.71,181.92,134.30,109.56,124.81,0.00,125.70,94.69,109.26,112.12,74.58,63.73,16.75,158.50,50.01,98.59,42.40,23.28,22.24,0.00,24.90,0.00,15.25,0.36,20.63,19.15,0.00,11.83,12.20,12.52,8.89,0.00,125.40
1552913957000,10050.62,7315.68,933.40,1617.99,177.76,27.43,631.03,733.57,542.79,427.36,402.87,338.87,254.58,185.10,209.90,35.41,181.33,210.14,109.56,124.72,0.00,105.70,94.57,110.82,111.84,67.24,63.53,16.75,158.84,50.01,109.02,45.46,23.82,20.88,0.00,24.93,0.00,15.25,0.36,20.63,19.15,0.00,11.83,12.39,12.52,8.89,0.00,127.84
1552981368000,9999.43,7537.07,929.69,1618.65,177.24,27.32,630.99,733.57,542.56,428.02,402.87,340.14,260.72,185.54,208.55,35.41,181.21,208.36,109.56,123.94,0.00,108.58,94.57,110.08,111.44,71.24,63.53,16.75,159.28,50.01,53.14,45.08,23.71,21.50,0.00,24.46,0.00,15.25,0.36,20.63,19.15,0.00,11.83,12.91,12.69,8.38,0.00,127.09
1553048481000,9978.26,7467.42,926.19,1618.08,177.19,27.32,624.39,733.43,540.01,428.02,386.40,341.07,239.02,187.98,209.32,35.41,181.21,208.11,107.59,122.34,0.00,109.53,95.34,110.78,112.83,73.24,63.32,12.82,159.73,50.01,51.91,44.01,23.37,23.59,0.00,24.47,0.00,15.25,0.36,20.06,19.15,0.00,11.83,12.52,11.82,7.76,0.00,128.49
1553115278000,10056.70,7668.26,926.48,1619.31,176.88,34.00,629.04,733.43,537.37,430.83,395.47,342.62,241.75,190.28,209.74,36.09,182.21,205.81,107.59,122.65,0.00,110.47,96.40,108.74,112.90,70.15,64.32,12.82,160.71,50.01,52.82,44.64,23.38,18.83,0.00,25.44,0.00,15.25,0.36,19.59,19.15,0.00,11.83,12.76,11.82,7.76,0.00,138.69
1553183074000,10050.66,7752.44,933.69,1638.15,186.92,33.98,624.36,733.43,536.00,435.80,395.47,337.40,247.65,191.26,214.84,36.09,181.21,206.00,107.59,122.25,0.00,102.27,93.57,107.51,111.33,71.15,64.32,12.82,156.44,50.22,53.73,44.14,23.38,22.51,0.00,24.49,0.00,15.25,0.36,18.11,14.99,0.00,11.83,12.29,12.50,8.00,0.00,145.81
1553250112000,10179.91,7855.22,944.12,1636.07,186.92,26.87,622.83,738.05,520.46,435.80,402.67,336.03,253.73,191.61,223.61,36.35,182.22,209.95,110.09,122.25,0.00,105.27,95.24,106.56,111.73,65.60,66.32,12.87,156.61,50.22,54.09,45.36,23.38,25.01,0.00,24.50,0.00,15.25,0.36,17.44,14.99,0.00,11.83,12.40,12.31,8.34,0.00,146.24
1553317511000,10274.34,7993.99,946.90,1632.11,186.82,26.50,623.77,738.05,524.02,434.81,400.17,471.49,255.98,191.73,226.92,36.35,183.69,209.72,108.73,123.49,0.00,111.11,96.63,103.99,112.16,68.11,66.74,12.87,157.55,50.22,54.22,45.10,23.38,24.39,0.00,24.77,0.00,15.25,0.36,17.44,14.99,0.00,11.83,12.51,12.31,8.34,0.00,144.05
1553384962000,10323.28,9035.98,1114.16,1623.67,186.84,51.89,622.09,738.05,527.06,434.81,400.57,470.10,256.32,194.83,213.75,36.10,183.69,208.91,108.73,123.19,0.00,113.11,97.02,103.23,111.63,69.09,66.00,12.87,176.28,50.22,53.42,47.36,23.56,24.39,0.00,24.61,0.00,15.25,0.36,17.44,14.99,0.00,11.83,12.40,12.31,8.34,0.00,128.69
1553452320000,10281.13,7198.52,1145.89,1633.03,187.27,51.89,622.63,738.05,527.20,434.81,400.57,487.98,282.91,196.20,214.80,36.58,183.69,208.50,108.73,123.31,0.00,114.11,97.38,100.85,112.05,70.32,67.00,12.87,176.60,50.22,52.63,47.49,36.41,24.65,0.00,24.61,0.00,15.25,0.36,17.44,14.99,0.00,11.83,11.89,12.32,8.33,0.00,119.57
1553519035000,10330.32,7275.70,1125.00,1629.84,186.94,51.89,623.36,738.01,520.83,435.60,400.57,488.16,266.61,195.87,216.74,39.91,183.69,205.34,108.77,122.66,112.00,114.11,100.38,98.90,112.61,70.32,68.48,7.86,175.59,50.22,51.57,46.91,35.65,22.59,0.00,24.89,0.00,19.17,0.36,17.03,14.54,0.00,11.83,12.26,12.82,8.33,0.00,104.40
1553586275000,10112.90,7381.62,1161.60,1650.30,187.24,52.70,622.46,738.01,514.45,440.65,400.59,493.88,265.93,195.21,215.37,41.65,185.69,212.39,107.39,122.98,112.00,114.11,99.18,101.43,113.46,69.50,66.46,7.86,179.26,49.60,51.29,48.17,35.12,21.45,0.00,25.86,0.69,19.17,0.36,16.74,14.54,0.00,11.83,12.16,12.82,8.33,0.00,106.06
1553654855000,10014.47,7280.09,1154.26,1626.98,187.22,63.93,618.72,744.04,524.58,438.98,413.42,491.61,264.63,195.72,217.30,39.72,185.35,215.58,107.39,123.02,119.21,114.11,99.48,100.08,115.24,72.01,65.76,7.86,177.68,49.00,50.30,47.57,35.12,21.07,0.00,25.54,0.69,19.17,0.36,16.66,14.18,0.00,11.83,11.93,12.82,8.33,0.00,116.37
1553721327000,10375.61,7302.95,1174.12,1624.83,186.73,63.64,610.92,736.52,519.09,436.17,408.40,494.94,261.16,198.10,224.04,40.70,185.41,219.18,107.60,124.55,120.80,113.73,99.80,97.63,115.67,73.18,67.48,7.86,179.77,49.00,50.84,47.77,35.39,18.63,0.00,24.55,7.38,19.17,0.36,16.66,14.18,0.00,11.83,12.13,12.54,8.33,0.00,116.70
1553789263000,10337.58,7301.55,1190.91,1631.79,176.88,63.32,609.90,736.52,504.59,433.32,403.70,492.97,259.05,198.93,229.32,41.01,186.16,219.81,107.45,124.22,119.02,118.72,101.97,97.83,116.03,74.18,67.48,7.86,183.01,49.35,50.27,47.84,40.06,18.91,0.00,25.10,11.92,19.17,0.36,16.66,13.90,0.00,11.83,12.13,12.62,8.62,0.00,119.73
1553856960000,10226.83,7233.51,1485.36,1605.49,176.88,63.01,602.75,730.05,499.77,427.65,403.70,493.40,259.56,198.38,206.45,32.24,186.07,218.58,107.45,125.07,117.16,114.38,100.63,97.12,114.38,74.99,68.13,7.86,181.48,49.35,49.42,48.70,37.88,18.71,0.00,29.80,11.92,19.17,0.39,17.67,13.90,0.00,11.83,12.50,12.62,9.28,0.00,124.27
1553924945000,10301.73,7244.81,1489.77,1592.88,176.87,64.15,631.34,730.05,506.30,421.72,400.38,497.06,251.41,195.23,204.39,32.24,185.13,212.61,107.45,124.52,113.10,111.68,102.96,96.47,113.74,66.09,69.38,7.86,178.77,49.35,47.12,48.03,36.69,18.32,0.00,32.33,13.72,19.17,0.39,17.67,14.28,0.00,11.83,11.98,12.62,9.28,0.00,123.89
1553992486000,10350.66,7290.21,1498.58,1600.22,176.87,64.54,623.88,730.05,500.50,423.77,400.38,497.25,261.91,187.65,203.18,26.44,181.47,208.14,121.02,124.36,113.10,111.68,103.01,96.98,116.11,74.02,66.58,7.86,179.91,49.35,47.33,48.40,36.69,18.38,0.00,30.80,14.42,19.17,0.39,17.67,14.28,0.00,11.83,12.24,12.09,9.00,0.00,135.98
1554060309000,10444.88,7341.10,1528.56,1600.38,177.58,64.54,622.07,730.05,500.50,424.60,400.38,504.08,259.01,179.00,200.92,93.67,184.22,136.73,123.75,124.36,115.90,111.68,102.80,97.40,116.45,87.52,67.08,7.75,183.71,49.57,47.60,48.82,48.73,18.90,0.00,29.49,14.41,19.17,0.39,17.67,14.28,0.00,11.83,12.23,12.09,9.00,0.00,134.07
1554127394000,10454.42,7322.25,1541.34,1603.71,177.13,64.53,621.89,725.91,500.47,424.60,400.38,369.51,249.84,177.26,207.15,42.77,182.67,137.41,123.67,124.10,116.64,111.68,103.03,98.54,116.52,86.00,67.08,7.75,190.48,49.57,46.60,48.82,47.13,19.09,0.00,30.37,14.57,19.17,0.39,17.67,14.28,0.00,11.83,12.38,12.12,9.00,0.00,126.62
1554195576000,10330.49,7118.23,1542.71,1547.18,251.58,62.77,625.47,699.70,524.14,410.67,383.44,367.41,248.59,196.66,206.71,11.00,183.09,140.12,123.43,123.45,116.64,111.68,102.09,98.39,114.64,84.65,66.85,8.17,198.25,49.41,45.61,48.52,46.38,19.03,0.00,29.85,14.56,19.17,0.39,17.67,14.88,0.00,11.83,11.79,12.12,9.33,0.00,126.72
1554262735000,10068.73,6764.82,1464.77,1450.07,252.76,58.55,654.81,672.61,531.88,382.64,376.45,358.05,248.48,197.31,192.55,243.51,182.90,135.27,120.31,120.72,119.39,108.57,103.60,94.81,106.28,93.39,64.55,7.88,187.17,48.18,43.58,45.75,44.25,19.98,0.00,28.85,14.56,19.17,0.39,17.67,14.88,12.70,11.83,11.39,12.95,9.18,0.00,125.79
1554331280000,12934.75,6543.92,1433.76,1441.21,251.94,52.10,679.52,662.72,532.19,381.23,362.00,357.00,246.08,193.37,187.83,254.54,180.50,135.38,120.31,119.51,124.94,106.98,102.36,93.67,108.15,93.22,64.13,7.92,185.57,47.48,43.18,44.58,43.94,20.20,0.00,28.74,14.65,16.76,0.39,15.74,15.78,12.70,11.83,11.18,12.53,9.36,0.03,123.93
1554398543000,13275.87,6856.62,1499.83,1525.94,303.02,54.84,683.67,679.78,532.19,399.86,376.92,358.25,250.72,190.44,190.06,275.45,191.87,156.23,111.84,119.96,120.10,101.60,103.11,93.13,111.41,91.24,65.77,8.16,201.88,47.48,46.38,46.92,45.69,20.90,0.00,28.81,14.65,16.76,0.39,15.74,13.99,12.70,11.83,11.26,11.94,9.54,0.03,126.70
1554466199000,13489.87,6795.17,1475.76,1519.12,301.99,19.76,668.87,673.67,532.19,395.78,367.30,354.26,250.72,198.57,194.70,300.19,194.56,151.16,111.83,119.37,133.57,102.60,102.50,90.96,110.48,93.90,65.01,8.04,196.01,48.16,44.57,45.98,44.98,20.93,0.00,28.67,15.20,16.76,0.39,15.74,13.99,12.70,11.83,11.39,11.94,9.54,8.73,126.52
1554532618000,13358.18,6725.31,1511.20,1518.73,303.63,20.50,675.28,673.66,543.02,392.92,367.25,359.03,252.32,197.22,191.35,290.65,195.36,152.57,112.09,120.86,133.26,103.60,102.90,90.64,110.96,95.08,65.86,8.01,199.60,48.16,44.14,45.37,45.06,101.96,0.00,29.78,14.95,16.76,0.39,16.28,13.99,12.74,11.83,11.56,11.95,9.54,8.73,124.74
1554599495000,13298.99,6677.19,1496.02,1520.59,302.05,20.42,702.68,665.27,571.95,391.81,361.88,353.71,248.59,197.30,192.00,288.15,194.31,153.40,111.71,120.47,138.68,105.57,101.79,93.02,108.22,98.09,65.36,8.01,207.68,48.40,43.31,45.38,44.88,101.08,0.00,29.88,15.05,16.76,0.39,16.28,13.99,12.74,11.83,11.70,11.95,9.63,8.73,125.81
1554666574000,11644.01,6575.31,1468.97,1501.62,302.99,20.36,686.72,665.27,571.91,391.02,361.34,354.32,249.34,198.59,191.25,283.68,195.74,151.72,111.71,120.47,138.69,108.57,101.66,97.99,107.56,66.98,65.36,8.01,209.02,48.33,43.76,45.45,45.73,103.63,0.00,30.71,15.05,16.76,0.39,16.28,14.62,12.74,11.83,11.78,12.15,9.63,8.73,126.36
1554733845000,11587.98,6461.93,1546.44,1460.06,306.18,17.94,688.30,638.24,562.43,379.41,356.05,336.36,245.21,190.42,186.88,284.92,187.23,145.17,117.54,117.83,126.16,105.55,96.89,89.63,102.49,68.19,63.62,10.82,197.63,46.34,41.20,42.90,43.11,97.16,10.83,29.01,14.80,16.76,0.35,16.28,15.33,12.74,11.83,10.98,11.60,9.63,8.73,123.02
1554800647000,11259.25,6762.67,1528.22,1466.86,387.70,18.09,667.18,642.00,562.53,380.18,356.05,338.17,240.20,187.50,186.03,289.92,184.24,143.41,116.24,117.40,122.53,105.97,96.53,88.50,102.15,71.71,63.62,10.85,194.61,46.34,42.16,42.82,42.47,146.68,10.30,29.01,16.26,16.76,0.35,16.28,15.33,12.74,11.83,11.44,11.54,9.92,8.73,123.25
1554867921000,11019.56,6742.12,1524.08,1455.17,392.54,17.57,655.74,642.00,562.53,378.67,356.05,337.90,235.15,196.13,186.58,289.93,185.38,142.80,118.78,117.40,122.27,106.07,103.22,86.85,102.27,69.03,63.62,10.88,194.01,46.34,41.29,43.02,42.66,148.03,11.05,28.30,18.51,16.76,16.32,16.28,15.33,12.74,11.83,10.99,11.54,10.18,8.73,121.93
1554934968000,10957.57,6881.09,1527.74,1468.18,446.50,17.05,678.49,641.63,564.20,384.44,351.68,341.23,257.20,196.54,188.27,287.36,186.25,143.55,119.22,117.27,119.70,101.34,104.51,88.41,102.88,67.03,62.90,11.31,194.27,46.34,41.38,43.43,42.52,150.69,10.44,28.38,18.19,16.76,16.86,16.28,20.28,12.74,11.83,11.07,11.53,10.18,8.73,121.24
1555002718000,10617.97,7144.22,1534.67,1520.97,475.37,17.53,669.05,660.64,561.72,395.19,355.96,335.39,254.44,199.93,182.46,279.79,183.30,140.89,119.54,116.82,121.86,101.34,101.45,87.27,99.71,70.03,62.04,12.92,204.72,46.34,40.94,45.10,42.26,145.70,10.53,28.63,18.24,16.76,16.86,16.28,20.28,12.74,11.83,10.99,11.08,10.18,9.19,107.23
1555070200000,10716.28,7381.06,1535.41,1521.51,473.70,17.67,703.19,666.40,561.72,392.84,365.81,335.38,264.67,194.64,173.19,274.07,182.61,140.09,119.34,116.82,175.37,109.20,100.67,87.60,100.40,71.08,61.29,16.02,206.61,46.91,41.92,45.42,42.54,153.02,35.94,30.98,18.24,16.76,17.06,16.28,20.28,12.74,11.83,10.78,11.08,10.18,9.42,107.29
1555136518000,10757.43,7532.34,1606.15,1521.02,474.48,17.55,678.17,666.40,564.40,392.84,365.41,337.10,261.64,199.57,174.29,277.19,179.25,141.74,118.72,117.49,162.30,109.20,102.25,89.04,101.11,72.21,61.64,16.08,209.72,46.91,44.12,45.42,43.02,151.67,35.73,29.20,18.28,16.76,16.83,16.28,20.28,12.74,11.83,10.85,11.08,10.18,9.42,108.30
1555203091000,10668.78,7599.72,1666.30,1527.56,474.53,17.60,679.28,666.40,571.42,392.75,365.48,335.36,261.68,195.08,176.37,267.63,181.20,137.06,118.72,117.82,161.99,109.20,102.82,89.80,101.70,72.21,62.44,16.09,215.83,46.91,47.01,45.25,43.69,149.59,35.73,29.20,18.28,16.76,17.02,16.28,20.28,12.74,11.83,10.85,11.08,10.18,9.42,109.80
1555270669000,10608.38,8060.39,1646.78,1527.69,473.17,17.60,690.06,666.40,632.23,393.75,358.07,336.50,262.48,195.43,173.37,267.63,182.04,136.76,119.97,118.61,161.99,107.09,105.58,91.81,102.22,74.44,62.64,16.09,213.38,46.91,45.25,45.72,43.92,153.09,36.83,29.10,18.28,16.76,17.58,16.28,20.28,12.74,11.83,10.52,10.69,10.18,9.42,110.83
1555337473000,10957.91,7633.42,1633.48,1512.14,474.63,17.50,700.04,664.65,628.98,389.65,353.27,338.35,273.50,193.97,175.15,270.24,180.02,137.06,117.83,119.51,161.80,107.09,103.68,91.17,100.84,80.15,63.29,16.09,209.15,47.52,44.40,46.34,43.19,134.20,36.72,29.10,19.09,16.76,17.82,16.28,20.28,12.74,11.83,10.59,10.69,9.74,9.42,110.51
1555405471000,10992.84,7842.37,1638.99,1533.79,506.57,17.82,677.27,672.15,603.87,395.25,357.20,334.85,272.65,193.08,182.93,268.01,180.02,137.05,117.83,119.51,162.28,107.09,102.63,89.50,101.10,81.65,62.84,16.24,196.88,48.08,44.16,45.30,42.97,132.90,35.72,29.10,19.44,16.76,17.26,16.28,20.28,11.96,11.83,10.93,10.69,9.74,9.42,109.83
1555472795000,10752.23,7742.76,1672.65,1511.86,593.46,17.49,675.56,667.07,599.52,388.63,361.16,336.66,272.46,222.57,173.78,262.35,179.69,136.95,120.55,119.58,179.60,110.09,104.51,92.01,100.41,78.66,62.49,16.24,196.19,48.08,44.12,44.95,43.86,131.93,34.44,28.35,19.44,16.76,17.26,16.28,20.28,11.96,11.83,11.31,10.69,10.01,9.61,109.31
1555539993000,10701.61,8047.25,1698.77,1570.35,591.72,17.46,682.63,667.07,589.39,388.63,361.23,336.38,272.10,223.64,170.28,262.36,180.05,140.96,123.16,119.39,207.06,110.09,104.65,91.15,100.85,80.73,61.93,16.24,188.00,50.70,45.83,45.03,44.77,132.21,37.96,28.36,19.44,16.76,17.46,16.28,20.28,11.96,11.83,11.12,10.69,10.70,9.61,108.94
1555608237000,10740.45,8029.69,1736.40,1537.71,596.50,17.05,705.50,650.65,594.07,381.90,361.03,335.08,260.58,222.81,186.04,270.62,178.95,138.59,121.46,118.45,201.83,106.98,103.75,90.68,99.70,81.69,63.28,16.02,187.96,49.69,45.81,45.33,44.17,131.61,36.60,29.54,19.46,16.76,17.01,16.28,20.28,12.10,11.83,11.48,10.69,10.70,10.31,114.72
1555674728000,10481.34,8081.70,1759.27,1535.57,594.73,17.22,707.67,647.52,596.61,380.68,360.86,331.19,302.19,223.39,184.15,268.58,179.63,137.74,120.14,118.45,194.62,101.26,103.31,89.78,99.11,81.69,67.71,17.49,190.41,49.69,48.14,44.90,44.42,131.39,36.60,28.79,19.46,16.76,17.21,16.28,20.28,12.10,11.83,11.06,10.71,10.70,10.31,116.67
1555741612000,10394.18,7987.48,1796.07,1532.24,596.58,16.30,712.21,647.52,595.78,380.67,360.44,331.08,310.41,215.72,183.17,266.33,179.12,137.70,120.14,118.45,191.40,101.26,103.21,91.03,99.51,81.69,67.96,17.49,188.44,48.67,48.75,45.40,45.28,132.99,37.89,29.91,19.46,16.76,17.21,16.28,20.28,12.10,11.83,11.23,10.71,10.55,10.27,118.02
1555809867000,10143.11,7945.40,1847.30,1533.23,594.80,20.74,710.52,648.51,608.99,379.22,368.34,328.58,299.04,213.47,192.47,266.77,176.82,141.32,118.38,118.45,192.44,101.26,102.24,91.43,100.35,81.69,70.02,17.54,187.21,49.22,48.62,47.72,45.28,143.32,37.54,30.38,19.46,16.76,17.21,15.52,17.37,12.10,11.83,11.11,11.70,10.99,10.27,118.69
1555876621000,10151.88,7581.91,1826.66,1560.76,594.95,21.08,697.42,653.76,603.00,384.21,365.20,325.99,301.00,211.40,186.80,268.08,176.32,143.90,118.38,118.45,193.49,101.26,100.90,93.02,99.57,81.69,69.69,17.56,185.93,49.23,48.04,47.04,44.47,147.11,35.75,29.54,19.46,16.76,16.66,15.52,17.37,12.10,11.83,11.41,11.28,10.99,10.72,118.33
1555943613000,10196.24,7562.32,1791.30,1548.10,596.89,20.88,739.02,653.75,598.79,383.97,364.10,326.28,299.38,213.14,194.85,270.68,177.01,142.91,116.12,118.03,192.23,101.24,102.43,92.90,99.52,81.69,78.28,17.56,187.16,49.23,47.91,45.46,44.21,145.00,35.25,29.54,19.46,16.76,16.66,15.52,16.16,12.10,11.83,11.11,11.28,10.99,11.96,119.05
1556011928000,10170.52,7495.24,1717.10,1533.72,605.17,20.55,720.14,649.86,596.72,379.61,363.32,323.57,298.22,215.54,211.85,261.92,185.55,142.21,116.12,117.48,192.23,101.45,100.62,93.15,100.02,81.69,79.05,17.86,183.20,48.93,46.12,44.46,43.91,141.36,34.21,29.75,19.46,16.76,16.40,15.52,15.97,12.10,11.83,11.31,11.28,10.99,11.46,117.36
1556079702000,9948.65,7521.89,1812.93,1550.16,607.65,20.84,719.41,649.86,587.54,380.60,363.46,320.10,303.28,218.09,212.47,261.83,184.57,141.92,116.18,117.08,146.37,102.45,100.37,92.78,100.59,81.69,79.53,18.07,181.03,48.18,45.33,44.15,43.76,140.88,35.21,30.99,19.57,16.76,16.40,15.52,15.74,12.10,11.83,11.31,10.75,10.99,11.23,106.39
1556147660000,10060.26,7739.78,1832.46,1581.88,1258.49,21.25,729.63,655.72,613.78,389.10,376.64,322.35,297.57,216.15,209.49,286.02,184.23,135.73,116.18,116.05,146.30,103.45,99.17,93.09,96.22,81.69,76.12,80.77,184.59,48.18,44.58,43.75,43.53,135.85,34.81,29.95,19.57,16.76,15.94,15.52,15.64,12.10,11.83,11.29,10.90,10.99,10.28,104.93
1556214175000,10322.59,7912.00,1855.89,1582.53,1256.06,21.19,744.76,659.38,603.44,389.10,373.40,318.83,279.34,216.11,207.17,285.21,184.23,139.74,116.38,115.30,145.75,104.45,99.46,93.06,96.22,84.64,73.82,80.69,188.32,48.18,45.56,44.87,43.92,135.60,34.81,29.95,19.24,16.76,15.94,15.52,15.64,12.10,11.83,11.05,10.90,10.99,10.24,103.80
1556281668000,10780.24,8467.88,1841.47,1649.23,1115.66,22.00,739.80,683.62,603.49,405.27,381.35,318.04,281.00,218.01,209.59,285.21,181.31,136.60,116.33,115.33,114.46,104.45,99.63,93.52,95.80,84.64,79.99,81.83,48.17,49.07,45.28,43.26,43.75,130.95,34.56,29.95,19.24,16.76,15.52,15.52,13.99,12.10,11.83,10.86,10.90,10.99,10.24,103.60
1556348416000,10843.48,8795.41,1798.73,1627.49,1117.80,22.08,781.71,683.67,605.50,405.27,381.35,317.75,284.15,216.97,214.42,213.82,181.31,136.60,116.33,114.85,114.46,106.46,99.65,94.21,93.96,86.73,82.11,81.18,48.02,49.07,45.04,43.63,43.39,30.88,35.06,30.05,19.07,16.76,15.31,15.11,13.99,12.10,11.83,11.63,10.90,14.49,10.24,105.60
