timestamp,sETH,HEX,DAI,MKR,USDC,WETH,SNX,WBTC,BAT,LINK,KNC,CBIX7,PNK,sUSD,ANT,SAI,DZAR,LRC,RPL,TKN,XCHF,imBTC,REP,ZRX,DGD,SPANK,REN,FOAM,GNO,RLC,MET,RCN,UBT,cDAI,NMR,RKFL,FUN,Other
1554195576000,0.00,0.00,0.00,10330.49,62.77,251.58,0.00,8.17,1542.71,198.25,48.52,0.00,123.43,0.00,196.66,7118.23,0.00,0.00,0.00,248.59,699.70,0.00,625.47,367.41,66.85,206.71,3.55,29.85,0.81,140.12,0.00,1.17,0.00,0.00,116.64,0.00,183.09,3380.56
1554262735000,0.00,0.00,0.00,10068.73,58.55,252.76,0.00,7.88,1464.77,187.17,45.75,0.00,120.31,0.00,197.31,6764.82,0.00,0.00,0.00,248.48,672.61,0.00,654.81,358.05,64.55,192.55,3.37,28.85,0.77,135.27,0.00,1.17,0.00,0.00,119.39,0.00,182.90,3481.25
1554331280000,0.00,0.00,0.00,12934.75,52.10,251.94,0.00,7.92,1433.76,185.57,44.58,0.00,120.31,0.00,193.37,6543.92,0.00,0.00,0.00,246.08,662.72,0.00,679.52,357.00,64.13,187.83,2.73,28.74,0.77,135.38,0.00,1.12,0.00,0.00,124.94,0.00,180.50,3457.92
1554398543000,0.00,0.00,0.00,13275.87,54.84,303.02,0.00,8.16,1499.83,201.88,46.92,0.00,111.84,0.00,190.44,6856.62,0.00,0.00,0.00,250.72,679.78,0.00,683.67,358.25,65.77,190.06,2.84,28.81,0.77,156.23,0.00,1.12,0.00,0.00,120.10,0.00,191.87,3599.84
1554466199000,0.00,0.00,0.00,13489.87,19.76,301.99,0.00,8.04,1475.76,196.01,45.98,0.00,111.83,0.00,198.57,6795.17,0.00,0.00,0.00,250.72,673.67,0.00,668.87,354.26,65.01,194.70,2.62,28.67,0.77,151.16,0.00,1.17,0.00,0.00,133.57,0.00,194.56,3611.04
1554532618000,0.00,0.00,0.00,13358.18,20.50,303.63,0.00,8.01,1511.20,199.60,45.37,0.00,112.09,0.00,197.22,6725.31,0.00,0.00,0.00,252.32,673.66,0.00,675.28,359.03,65.86,191.35,2.62,29.78,0.77,152.57,0.00,1.17,0.00,0.00,133.26,0.00,195.36,3681.81
1554599495000,0.00,0.00,0.00,13298.99,20.42,302.05,0.00,8.01,1496.02,207.68,45.38,0.00,111.71,0.00,197.30,6677.19,0.00,0.00,0.00,248.59,665.27,0.00,702.68,353.71,65.36,192.00,2.62,29.88,0.77,153.40,0.00,1.14,0.00,0.00,138.68,0.00,194.31,3677.59
1554666574000,0.00,0.00,0.00,11644.01,20.36,302.99,0.00,8.01,1468.97,209.02,45.45,0.00,111.71,0.00,198.59,6575.31,0.00,0.00,0.00,249.34,665.27,0.00,686.72,354.32,65.36,191.25,2.80,30.71,0.77,151.72,0.00,1.14,0.00,0.00,138.69,0.00,195.74,3633.94
1554733845000,0.00,0.00,0.00,11587.98,17.94,306.18,0.00,10.82,1546.44,197.63,42.90,0.00,117.54,0.00,190.42,6461.93,0.00,0.00,0.00,245.21,638.24,0.00,688.30,336.36,63.62,186.88,2.68,29.01,0.77,145.17,0.00,1.14,0.00,0.00,126.16,0.00,187.23,3547.12
1554800647000,0.00,0.00,0.00,11259.25,18.09,387.70,0.00,10.85,1528.22,194.61,42.82,0.00,116.24,0.00,187.50,6762.67,0.00,0.00,0.00,240.20,642.00,0.00,667.18,338.17,63.62,186.03,2.66,29.01,0.79,143.41,0.00,1.10,0.00,0.00,122.53,0.00,184.24,3613.10
1554867921000,0.00,0.00,0.00,11019.56,17.57,392.54,0.00,10.88,1524.08,194.01,43.02,0.00,118.78,0.00,196.13,6742.12,0.00,0.00,0.00,235.15,642.00,0.00,655.74,337.90,63.62,186.58,2.71,28.30,0.78,142.80,0.00,1.10,0.00,0.00,122.27,0.00,185.38,3620.59
1554934968000,0.00,0.00,0.00,10957.57,17.05,446.50,0.00,11.31,1527.74,194.27,43.43,0.00,119.22,0.00,196.54,6881.09,0.00,0.00,0.00,257.20,641.63,0.00,678.49,341.23,62.90,188.27,2.71,28.38,0.78,143.55,0.00,1.10,0.00,0.00,119.70,0.00,186.25,3635.57
1555002718000,0.00,0.00,0.00,10617.97,17.53,475.37,0.00,12.92,1534.67,204.72,45.10,0.00,119.54,0.00,199.93,7144.22,0.00,0.00,0.00,254.44,660.64,0.00,669.05,335.39,62.04,182.46,2.68,28.63,0.78,140.89,0.00,1.10,0.00,0.00,121.86,0.00,183.30,3671.40
1555070200000,0.00,0.00,0.00,10716.28,17.67,473.70,0.00,16.02,1535.41,206.61,45.42,0.00,119.34,0.00,194.64,7381.06,0.00,0.00,0.00,264.67,666.40,0.00,703.19,335.38,61.29,173.19,2.54,30.98,0.78,140.09,0.00,1.10,0.00,0.00,175.37,0.00,182.61,3717.83
1555136518000,0.00,0.00,0.00,10757.43,17.55,474.48,0.00,16.08,1606.15,209.72,45.42,0.00,118.72,0.00,199.57,7532.34,0.00,0.00,0.00,261.64,666.40,0.00,678.17,337.10,61.64,174.29,2.54,29.20,0.77,141.74,0.00,1.10,0.00,0.00,162.30,0.00,179.25,3727.64
1555203091000,0.00,0.00,0.00,10668.78,17.60,474.53,0.00,16.09,1666.30,215.83,45.25,0.00,118.72,0.00,195.08,7599.72,0.00,0.00,0.00,261.68,666.40,0.00,679.28,335.36,62.44,176.37,2.54,29.20,0.77,137.06,0.00,1.14,0.00,0.00,161.99,0.00,181.20,3729.98
1555270669000,0.00,0.00,0.00,10608.38,17.60,473.17,0.00,16.09,1646.78,213.38,45.72,0.00,119.97,0.00,195.43,8060.39,0.00,0.00,0.00,262.48,666.40,0.00,690.06,336.50,62.64,173.37,2.54,29.10,0.77,136.76,0.00,1.14,0.00,0.00,161.99,0.00,182.04,3733.82
1555337473000,0.00,0.00,0.00,10957.91,17.50,474.63,0.00,16.09,1633.48,209.15,46.34,0.00,117.83,0.00,193.97,7633.42,0.00,0.00,0.00,273.50,664.65,0.00,700.04,338.35,63.29,175.15,2.55,29.10,0.77,137.06,0.00,1.14,0.00,0.00,161.80,0.00,180.02,3695.07
1555405471000,0.00,0.00,0.00,10992.84,17.82,506.57,0.00,16.24,1638.99,196.88,45.30,0.00,117.83,0.00,193.08,7842.37,0.00,0.00,0.00,272.65,672.15,0.00,677.27,334.85,62.84,182.93,2.55,29.10,0.71,137.05,0.00,1.14,0.00,0.00,162.28,0.00,180.02,3719.59
1555472795000,0.00,0.00,0.00,10752.23,17.49,593.46,0.00,16.24,1672.65,196.19,44.95,0.00,120.55,0.00,222.57,7742.76,0.00,0.00,0.00,272.46,667.07,0.00,675.56,336.66,62.49,173.78,2.55,28.35,0.78,136.95,0.00,1.14,0.00,0.00,179.60,0.00,179.69,3691.98
1555539993000,0.00,0.00,0.00,10701.61,17.46,591.72,0.00,16.24,1698.77,188.00,45.03,0.00,123.16,0.00,223.64,8047.25,0.00,0.00,0.00,272.10,667.07,0.00,682.63,336.38,61.93,170.28,2.55,28.36,0.78,140.96,0.00,1.14,0.00,0.00,207.06,0.00,180.05,3761.53
1555608237000,0.00,0.00,0.00,10740.45,17.05,596.50,0.00,16.02,1736.40,187.96,45.33,0.00,121.46,0.00,222.81,8029.69,0.00,0.00,0.00,260.58,650.65,0.00,705.50,335.08,63.28,186.04,2.55,29.54,0.78,138.59,0.00,1.14,0.00,0.00,201.83,0.00,178.95,3727.54
1555674728000,0.00,0.00,0.00,10481.34,17.22,594.73,0.00,17.49,1759.27,190.41,44.90,0.00,120.14,0.00,223.39,8081.70,0.00,0.00,0.00,302.19,647.52,0.00,707.67,331.19,67.71,184.15,2.55,28.79,0.78,137.74,0.00,1.14,0.00,0.00,194.62,0.00,179.63,3718.44
1555741612000,0.00,0.00,0.00,10394.18,16.30,596.58,0.00,17.49,1796.07,188.44,45.40,0.00,120.14,0.00,215.72,7987.48,0.00,0.00,0.00,310.41,647.52,0.00,712.21,331.08,67.96,183.17,2.55,29.91,0.78,137.70,0.00,1.14,0.00,0.00,191.40,0.00,179.12,3718.64
1555809867000,0.00,0.00,0.00,10143.11,20.74,594.80,0.00,17.54,1847.30,187.21,47.72,0.00,118.38,0.00,213.47,7945.40,0.00,0.00,0.00,299.04,648.51,0.00,710.52,328.58,70.02,192.47,3.44,30.38,0.78,141.32,0.00,1.14,0.00,0.00,192.44,0.00,176.82,3734.61
1555876621000,0.00,0.00,0.00,10151.88,21.08,594.95,0.00,17.56,1826.66,185.93,47.04,0.00,118.38,0.00,211.40,7581.91,0.00,0.00,0.00,301.00,653.76,0.00,697.42,325.99,69.69,186.80,3.33,29.54,0.78,143.90,0.00,1.14,0.00,0.00,193.49,0.00,176.32,3764.90
1555943613000,0.00,0.00,0.00,10196.24,20.88,596.89,0.00,17.56,1791.30,187.16,45.46,0.00,116.12,0.00,213.14,7562.32,0.00,0.00,0.00,299.38,653.75,0.00,739.02,326.28,78.28,194.85,3.33,29.54,0.78,142.91,0.00,1.14,0.00,0.00,192.23,0.00,177.01,3751.89
1556011928000,0.00,0.00,0.00,10170.52,20.55,605.17,0.00,17.86,1717.10,183.20,44.46,0.00,116.12,0.00,215.54,7495.24,0.00,0.00,0.00,298.22,649.86,0.00,720.14,323.57,79.05,211.85,3.30,29.75,0.78,142.21,0.00,1.14,0.00,0.00,192.23,0.00,185.55,3712.72
1556079702000,0.00,0.00,0.00,9948.65,20.84,607.65,0.00,18.07,1812.93,181.03,44.15,0.00,116.18,0.00,218.09,7521.89,0.00,0.00,0.00,303.28,649.86,0.00,719.41,320.10,79.53,212.47,3.30,30.99,0.78,141.92,0.00,1.09,0.00,0.00,146.37,0.00,184.57,3717.77
1556147660000,0.00,0.00,0.00,10060.26,21.25,1258.49,0.00,80.77,1832.46,184.59,43.75,0.00,116.18,0.00,216.15,7739.78,0.00,0.00,0.00,297.57,655.72,0.00,729.63,322.35,76.12,209.49,3.37,29.95,0.78,135.73,0.00,1.09,0.00,0.00,146.30,0.00,184.23,3780.75
1556214175000,0.00,0.00,0.00,10322.59,21.19,1256.06,0.00,80.69,1855.89,188.32,44.87,0.00,116.38,0.00,216.11,7912.00,0.00,0.00,0.00,279.34,659.38,0.00,744.76,318.83,73.82,207.17,3.29,29.95,0.76,139.74,0.00,1.09,0.00,0.00,145.75,0.00,184.23,3780.30
1556281668000,0.00,0.00,0.00,10780.24,22.00,1115.66,0.00,81.83,1841.47,48.17,43.26,0.00,116.33,0.00,218.01,8467.88,0.00,0.00,0.00,281.00,683.62,0.00,739.80,318.04,79.99,209.59,3.29,29.95,0.76,136.60,0.00,1.06,0.00,0.00,114.46,0.00,181.31,3864.50
1556348416000,0.00,0.00,0.00,10843.48,22.08,1117.80,0.00,81.18,1798.73,48.02,43.63,0.00,116.33,0.00,216.97,8795.41,0.00,0.00,0.00,284.15,683.67,0.00,781.71,317.75,82.11,214.42,3.29,30.05,0.76,136.60,0.00,1.06,0.00,0.00,114.46,0.00,181.31,3679.14
1556415030000,0.00,0.00,0.00,11823.78,21.89,1118.96,0.00,80.69,1839.16,47.72,43.63,0.00,116.22,0.00,219.51,8724.86,0.00,0.00,0.00,277.22,683.70,0.00,778.82,324.53,79.18,216.29,4.79,30.15,0.76,136.60,0.00,1.06,0.00,0.00,112.09,0.00,182.31,3674.47
1556482542000,0.00,0.00,0.00,12031.05,21.89,1124.87,0.00,80.69,1871.54,56.44,44.62,0.00,116.22,0.00,217.39,8880.85,0.00,0.00,0.00,275.41,683.70,0.00,783.08,325.67,80.38,215.72,4.79,30.96,0.76,136.19,0.00,1.06,0.00,0.00,114.09,0.00,180.27,3675.98
1556549842000,0.00,0.00,0.00,12615.08,1004.94,1126.80,0.00,81.36,1854.45,56.29,43.25,0.00,116.22,0.00,221.33,8370.80,0.00,0.00,0.00,274.38,683.69,0.00,763.77,325.96,78.13,211.81,4.79,29.13,0.76,132.90,0.00,1.06,0.00,0.00,114.94,0.00,180.06,3692.72
1556616633000,0.00,0.00,0.00,12400.60,989.49,1133.97,0.00,80.77,1797.23,57.04,43.55,0.00,116.22,0.00,227.82,8266.57,0.00,0.00,0.00,279.42,683.69,0.00,764.41,324.38,78.13,232.66,4.79,30.74,0.67,130.96,0.00,1.01,0.00,0.00,113.73,0.00,178.37,3673.04
1556684172000,0.00,0.00,0.00,12192.65,971.21,1138.21,0.00,80.12,1798.89,57.34,46.63,0.00,117.37,0.00,228.00,8336.51,0.00,0.00,0.00,277.48,677.50,0.00,754.77,324.59,78.13,232.16,4.72,32.20,0.73,138.76,0.00,1.01,0.00,0.00,114.64,0.00,181.42,3641.06
1556750704000,0.00,0.00,0.00,11736.36,1083.03,1133.37,0.00,80.98,1816.82,57.40,51.58,0.00,114.88,0.00,227.79,8254.84,0.00,0.00,0.00,270.46,677.50,0.00,755.47,320.81,77.33,227.38,4.74,23.78,0.73,137.84,0.00,1.01,0.00,0.00,114.64,0.00,182.14,3975.79
1556818035000,0.00,0.00,0.00,11950.35,1079.97,1370.70,0.00,81.83,1791.41,58.40,41.40,0.00,116.41,0.00,227.33,8506.06,0.00,0.00,0.00,263.59,677.50,0.00,756.74,335.17,76.32,239.49,4.99,23.44,0.73,146.22,0.00,1.24,0.00,0.00,114.64,0.00,181.13,4134.77
1556885912000,0.00,0.00,0.00,11928.60,1054.67,1393.94,0.00,82.24,1757.82,58.10,40.86,0.00,114.88,0.00,230.30,8310.08,0.00,0.00,0.00,255.08,671.42,0.00,738.81,328.95,75.32,217.87,3.14,24.05,0.73,140.32,0.00,1.10,0.00,0.00,115.63,0.00,179.79,4079.10
1556953014000,0.00,0.00,0.00,11965.01,1065.83,1981.30,0.00,93.40,1726.97,63.53,50.27,0.00,116.90,0.00,226.90,8332.36,0.00,0.00,0.00,256.70,671.42,0.00,747.53,333.70,79.98,215.74,3.14,25.03,0.77,145.34,0.00,1.10,0.00,0.00,119.74,0.00,180.06,4111.89
1557019302000,0.00,0.00,0.00,12090.92,1066.17,1879.79,0.00,94.02,1744.98,63.67,54.81,0.00,116.04,0.00,224.52,8423.63,0.00,0.00,0.00,253.54,671.42,0.00,742.16,329.78,82.27,199.52,3.14,24.12,0.77,145.41,0.00,1.08,0.00,0.00,120.35,0.00,181.40,4113.86
1557087154000,0.00,0.00,0.00,12131.24,970.90,1886.09,0.00,99.58,1748.04,64.53,55.49,0.00,116.04,0.00,218.90,8529.80,0.00,0.00,0.00,251.67,671.42,0.00,745.57,330.60,81.51,194.50,3.14,23.82,0.77,148.26,0.00,1.08,0.00,0.00,120.35,0.00,182.40,4116.70
1557155617000,0.00,0.00,0.00,11852.23,959.43,1882.99,0.00,97.94,1640.44,66.20,56.24,0.00,116.04,0.00,217.42,8493.69,0.00,0.00,0.00,240.08,671.42,0.00,709.41,328.25,78.75,191.37,3.14,23.82,0.77,141.13,0.00,1.05,0.00,0.00,119.12,0.00,172.75,4156.39
1557223295000,0.00,0.00,0.00,11488.83,930.45,1789.12,0.00,96.29,1567.08,67.43,55.17,0.00,111.74,0.00,218.53,7699.09,0.00,0.00,0.00,232.03,648.35,0.00,545.13,322.22,76.19,181.17,3.14,23.88,0.77,141.93,0.00,1.02,0.00,0.00,114.53,0.00,170.65,4029.70
1557291012000,0.00,0.00,0.00,11380.68,953.70,1796.86,0.00,98.28,1553.41,66.43,53.14,0.00,111.42,0.00,220.58,7432.82,0.00,0.00,0.00,229.09,648.35,0.00,545.90,322.25,79.82,182.74,3.14,24.83,1.07,143.20,0.00,0.98,0.00,0.00,115.40,0.00,168.07,4076.90
1557358549000,0.00,0.00,0.00,11547.43,946.69,1935.97,0.00,88.34,1541.55,68.40,52.50,0.00,111.42,0.00,223.51,6840.62,0.00,0.00,0.00,231.00,652.94,0.00,543.30,323.22,79.82,177.19,3.14,23.73,10.96,148.00,0.00,0.98,0.00,0.00,115.40,0.00,167.67,4029.43
1557426851000,0.00,0.00,0.00,11359.21,957.42,1940.12,0.00,89.86,1471.78,73.59,53.00,0.00,111.42,0.00,226.83,7105.72,0.00,0.00,0.00,229.94,657.71,0.00,528.13,318.70,89.54,170.46,3.19,23.20,119.45,150.16,0.00,0.98,0.00,0.00,115.77,0.00,170.66,4100.90
1557494292000,0.00,0.00,0.00,11784.41,939.51,1976.32,0.00,90.82,1633.82,73.47,51.87,0.00,111.42,0.00,228.25,6978.85,0.00,0.00,0.00,229.94,651.98,0.00,525.61,315.63,86.79,175.23,2.94,31.89,176.83,146.62,0.00,0.98,0.00,0.00,115.88,0.00,167.40,4190.41
1557561044000,0.00,0.00,0.00,11867.65,926.94,2047.46,0.00,92.79,1620.95,71.55,51.72,0.00,111.42,0.00,232.27,7042.78,0.00,0.00,0.00,230.97,651.98,0.00,526.46,316.09,83.57,172.47,2.99,31.22,179.48,144.82,0.00,1.08,0.00,0.00,115.24,0.00,167.37,4165.02
1557628854000,0.00,0.00,0.00,11868.54,885.28,2288.38,0.00,91.11,1602.80,68.40,45.69,0.00,115.68,0.00,227.23,6680.21,0.00,0.00,0.00,207.32,609.30,0.00,511.57,311.72,79.68,179.39,2.99,30.88,176.81,136.42,0.00,1.03,0.00,0.00,114.40,0.00,162.78,4020.59
1557695794000,0.00,0.00,0.00,11812.18,899.47,2349.90,0.00,94.55,1551.99,68.65,46.16,0.00,112.60,0.00,229.05,6728.02,0.00,0.00,0.00,215.99,620.62,0.00,508.74,309.37,80.63,179.08,2.99,32.02,177.72,139.50,0.00,1.03,0.00,0.00,173.20,0.00,161.85,4102.05
1557763956000,0.00,0.00,0.00,11906.37,865.53,2335.40,0.00,96.34,1511.51,66.56,45.88,0.00,111.45,0.00,237.32,6538.37,0.00,0.00,0.00,215.75,610.50,0.00,504.79,307.00,80.63,180.54,2.99,30.20,178.55,146.05,0.00,1.03,0.00,0.00,178.30,0.00,161.89,4013.97
1557830231000,0.00,0.00,0.00,11830.59,865.20,2338.17,0.00,96.14,1508.28,67.03,42.52,0.00,111.49,0.00,226.34,6600.53,0.00,0.00,0.00,211.19,595.42,0.00,502.13,303.44,76.69,194.03,2.84,30.08,176.37,141.21,0.00,0.98,0.00,0.00,171.35,0.00,161.39,3956.02
1557897304000,0.00,0.00,0.00,11653.68,821.71,2351.13,0.00,92.33,1476.81,67.82,47.24,0.00,111.49,0.00,226.11,6279.90,0.00,0.00,0.00,200.32,591.32,0.00,496.28,310.06,74.73,197.24,2.78,29.54,171.73,138.66,0.00,0.98,0.00,0.00,148.66,0.00,161.41,3862.38
1557964138000,0.00,0.00,0.00,11624.36,787.34,2897.86,0.00,94.57,1457.76,65.74,47.36,0.00,110.27,0.00,222.27,5061.52,0.00,0.00,0.00,190.83,542.24,0.00,489.67,307.38,72.48,197.39,2.90,29.24,169.96,129.47,0.00,0.98,0.00,0.00,97.94,0.00,156.46,3671.82
1558032652000,0.00,0.00,0.00,10933.23,766.02,2897.22,0.00,94.33,1405.58,62.00,43.27,0.00,110.27,0.00,232.12,4981.02,0.00,0.00,0.00,190.91,524.42,0.00,471.74,290.45,70.36,180.88,2.71,28.83,167.15,124.02,0.00,0.98,0.00,0.00,90.28,0.00,151.95,3495.78
1558099488000,0.00,0.00,0.00,11127.48,845.26,3124.98,0.00,98.80,1430.11,87.33,43.83,0.00,111.21,0.00,200.99,5101.06,0.00,0.00,0.00,183.86,564.19,0.00,466.95,290.64,69.96,175.41,2.65,27.28,168.05,120.11,0.00,0.93,0.00,0.00,87.09,0.00,152.92,3626.25
1558166754000,0.00,0.00,0.00,11272.11,859.10,4686.06,0.00,99.11,1498.64,88.62,44.71,0.00,113.97,0.00,195.27,5164.40,0.00,0.00,0.00,188.20,548.79,0.00,479.05,294.47,69.96,182.31,2.65,28.20,167.06,119.17,0.00,0.93,0.00,0.00,88.73,0.00,156.97,3608.48
1558234852000,0.00,0.00,0.00,11157.12,844.42,3755.75,0.00,102.63,1467.94,89.17,38.82,0.00,110.29,0.00,197.35,5077.34,0.00,0.00,0.00,183.12,545.03,0.00,476.80,299.26,70.46,192.79,2.83,29.66,167.56,116.04,0.00,0.93,0.00,0.00,87.76,0.00,157.52,3606.89
1558301987000,0.00,0.00,0.00,11184.53,825.79,4540.79,0.00,102.63,1441.97,107.72,38.39,0.00,110.24,0.00,190.95,4950.36,0.00,0.00,0.00,171.27,537.22,0.00,466.20,292.70,69.20,199.98,2.89,29.10,111.21,113.13,0.00,0.93,0.00,0.00,84.68,0.00,155.23,3591.99
1558370897000,0.00,0.00,0.00,12175.97,855.02,4634.38,0.00,103.51,1424.17,109.03,39.85,0.00,110.29,0.00,189.64,5052.40,0.00,0.00,0.00,172.41,541.31,0.00,463.83,292.36,69.20,198.09,2.84,28.50,112.40,113.09,0.00,0.93,0.00,0.00,83.46,0.00,155.03,3623.45
1558438516000,0.00,0.00,0.00,12246.00,849.26,4662.35,0.00,103.22,1417.14,113.71,40.29,0.00,110.29,0.00,184.65,4840.14,0.00,0.00,0.00,169.56,541.31,0.00,450.99,290.14,69.20,199.22,2.89,29.32,114.53,110.84,0.00,0.93,0.00,0.00,84.22,0.00,156.07,3619.51
1558506088000,0.00,0.00,0.00,12097.34,842.81,4656.61,0.00,104.65,1402.73,120.54,40.49,0.00,111.59,0.00,182.52,4769.65,0.00,0.00,0.00,170.57,537.44,0.00,446.46,292.62,69.10,190.59,2.89,29.67,114.44,109.30,0.00,0.93,0.00,0.00,83.29,0.00,154.36,3616.49
1558573856000,0.00,0.00,0.00,12176.60,965.39,5219.45,0.00,103.08,1390.41,123.94,39.23,0.00,110.17,0.00,182.81,4948.64,0.00,0.00,0.00,171.98,543.39,0.00,447.50,284.19,68.69,187.85,2.94,29.14,114.89,111.15,0.00,0.98,0.00,0.00,96.58,0.00,157.83,3680.62
1558641898000,0.00,0.00,0.00,12354.13,971.22,5242.40,0.00,104.09,1407.47,126.58,41.14,0.00,110.27,0.00,186.50,4963.46,0.00,0.02,0.00,171.98,552.60,0.00,445.23,285.46,68.18,192.02,3.06,29.43,115.28,112.85,0.00,0.98,0.00,0.00,94.60,0.00,160.50,3710.48
1558709678000,0.00,0.00,0.00,12241.49,954.45,5689.22,0.00,103.75,1407.87,122.98,41.68,0.00,110.31,0.00,183.79,4846.01,0.00,0.02,0.00,174.01,544.61,0.00,446.46,287.31,67.88,197.53,2.95,29.01,117.78,112.30,0.00,0.98,0.00,0.00,97.66,0.00,158.48,3676.49
1558776750000,0.00,0.00,0.00,12308.54,953.22,5693.19,0.00,103.47,1400.05,118.82,40.50,0.00,111.36,0.00,193.42,4862.27,0.00,54.21,0.00,172.64,542.46,0.00,442.65,285.29,66.68,197.40,2.89,28.18,116.78,109.90,0.00,0.95,0.00,0.00,98.29,0.00,158.41,3589.46
1558842948000,0.00,0.00,0.00,12519.40,963.95,5720.98,0.00,103.79,1405.95,118.34,40.79,0.00,108.20,0.00,187.87,4910.34,0.00,54.21,0.00,169.18,542.46,0.00,442.55,287.81,67.51,189.41,2.86,29.22,117.99,108.45,0.00,0.95,0.00,0.00,134.14,0.00,156.87,3578.51
1558910067000,0.00,0.00,0.00,12478.39,1064.41,5557.82,0.00,105.28,1500.80,110.37,39.37,0.00,108.60,0.00,189.36,4738.87,0.00,50.77,0.00,168.35,528.83,0.00,435.06,282.32,67.02,182.83,2.80,29.34,115.33,103.62,0.00,0.89,0.00,0.00,134.77,0.00,156.07,3503.80
1558977860000,0.00,0.00,0.00,12510.22,1083.13,5392.51,0.00,105.18,1541.93,111.85,39.48,0.00,109.90,0.00,189.30,4789.56,0.00,46.83,0.00,167.30,526.11,0.00,435.36,282.64,67.02,193.35,2.74,30.19,116.05,100.86,0.00,0.89,0.00,0.00,133.91,0.00,154.27,3507.10
1559045953000,0.00,0.00,0.00,12510.19,1075.90,5416.24,0.00,108.97,1523.41,116.19,39.78,0.00,109.90,0.00,190.32,4764.26,0.00,46.89,0.00,170.26,526.11,0.00,435.81,284.50,66.82,200.64,2.74,29.60,117.19,104.09,0.00,0.97,0.00,0.00,132.87,0.00,154.47,3505.02
1559112912000,0.00,0.00,0.00,12551.61,1089.03,5412.17,0.00,108.39,1512.42,119.17,39.63,0.00,109.90,0.00,186.26,4302.81,0.00,46.86,0.00,168.40,522.99,0.00,437.45,284.41,66.82,199.58,2.72,30.31,117.18,101.39,0.00,0.94,0.00,0.00,131.51,0.00,154.08,3527.31
1559179166000,0.00,0.00,0.00,12562.68,1076.15,5115.67,0.00,108.45,1528.18,115.48,39.41,0.00,108.57,0.00,189.79,3605.48,0.00,48.06,0.00,168.97,523.11,0.00,439.99,336.92,66.84,198.33,1.50,31.49,116.74,98.45,0.00,0.94,0.00,0.00,88.64,0.00,154.57,3506.70
1559247339000,0.00,0.00,0.00,12370.11,1053.33,5106.25,0.00,106.93,1501.27,112.26,39.21,0.00,106.34,0.00,187.23,3664.98,0.00,46.46,0.00,170.95,516.06,0.00,429.94,335.37,67.73,194.81,1.50,31.90,114.20,97.76,0.00,0.94,0.00,0.00,87.52,0.00,154.04,3510.71
1559315112000,0.00,0.00,0.00,12490.69,1071.68,7104.57,0.00,107.71,1509.71,111.74,38.89,0.00,107.40,0.00,186.22,3631.27,0.00,47.42,0.00,171.03,539.79,0.00,427.21,337.18,68.39,207.86,1.59,31.80,114.86,98.73,0.00,0.94,0.00,0.00,88.15,0.00,154.03,3575.85
1559382148000,0.00,0.00,0.00,11793.52,1052.67,7033.32,0.00,106.46,1493.05,109.92,38.93,0.00,108.09,0.00,189.57,3052.64,0.00,46.75,0.00,168.57,527.37,0.00,422.91,334.38,67.28,204.24,1.61,31.36,116.74,97.98,0.00,0.94,0.00,0.00,88.65,0.00,152.82,3583.30
1559449529000,0.00,0.00,0.00,11685.49,1055.00,6837.55,0.00,107.27,1311.47,107.08,38.67,0.00,108.49,0.00,191.91,3088.37,0.00,46.75,0.00,170.32,527.37,0.00,424.97,334.56,67.07,208.10,1.69,31.46,113.34,97.43,0.00,0.94,0.00,0.00,88.40,0.00,152.84,3599.89
1559517685000,0.00,0.00,0.00,11801.33,1073.01,6815.76,0.00,130.08,989.58,110.85,38.76,0.00,104.65,0.00,194.36,3151.55,0.00,46.75,0.00,171.81,527.37,0.00,426.10,334.07,67.07,212.52,1.69,32.35,116.22,100.36,0.00,0.96,0.00,0.00,88.61,0.00,153.84,3595.75
1559586560000,0.00,0.00,0.00,11852.35,1092.63,6827.20,0.00,131.45,1010.32,109.94,38.91,0.00,104.65,0.00,197.08,3253.55,0.00,46.75,0.00,170.66,532.89,0.00,428.94,338.23,67.07,212.04,1.69,32.61,120.19,99.90,0.00,0.96,0.00,0.00,88.53,0.00,253.84,3663.79
1559653274000,0.00,0.00,0.00,11826.34,1013.44,6338.73,0.00,115.24,1016.78,108.29,40.63,0.00,104.65,0.00,197.98,3365.73,0.00,46.75,0.00,169.98,547.38,0.00,425.80,334.87,67.07,210.87,1.65,32.65,120.24,102.36,0.00,0.94,0.00,0.00,88.67,0.00,252.86,4006.53
1559721446000,0.00,0.00,0.00,11701.23,1026.41,6331.42,0.00,114.50,999.55,114.41,40.03,0.00,104.65,0.00,196.51,3343.65,0.00,45.83,0.00,170.02,557.24,0.00,429.74,331.94,66.59,210.10,1.63,30.72,120.35,100.67,0.00,0.94,0.00,0.00,88.43,0.00,252.64,4045.24
1559788436000,0.00,0.00,0.00,11912.20,1032.55,6304.37,0.00,155.08,988.30,119.62,39.56,0.00,107.98,0.00,194.35,3351.32,0.00,45.83,0.00,173.59,553.85,0.00,424.67,346.63,65.84,208.60,1.70,31.33,118.16,99.75,0.01,0.94,0.00,0.00,87.38,0.00,253.65,4032.89
