timestamp,MKR,sETH,DAI,WETH,WBTC,TUSD,BAT,TKN,USDC,SPANK,SNX,XCHF,cDAI,ANT,REP,DGX,GNO,RING,ZRX,FUN,LINK,CBI,NMR,RPL,CH-ZG1235d,SNT,NEXO,PAN,HOT,PNK,ULT,AMPL,RLC,KNC,BNT,RDN,SOCKS,BLT,DGD,GRID,LOOM,BURN,MLN,RCN,LRC,MANA,GEN,FOAM,DEV,ENJ,UNDT,DIP,TRST,AMN,Other
1550223641000,5649.39,0.00,1608.22,71.01,7.84,0.00,34.13,448.35,0.84,203.61,0.00,384.00,0.00,54.07,126.81,17.75,9.77,0.00,122.28,93.48,3.08,0.00,0.00,0.00,0.00,2.69,91.81,0.00,0.00,104.00,138.98,0.00,106.36,26.09,86.05,94.49,0.00,0.00,65.84,0.00,7.75,0.00,0.00,0.01,0.00,10.29,0.00,4.10,0.00,0.00,0.00,0.00,7.73,0.00,100.10
1550326685000,6191.95,0.00,2206.22,97.01,7.90,0.00,64.32,418.15,0.83,208.10,0.00,384.00,0.00,53.97,129.57,22.69,9.88,0.00,122.78,92.48,157.08,0.00,0.00,0.20,0.00,2.62,92.41,0.00,0.00,104.00,130.48,0.00,106.36,28.04,85.95,94.49,0.00,0.00,64.04,0.00,7.82,0.00,0.00,0.01,0.00,10.55,0.00,4.01,0.00,0.00,0.00,0.00,7.76,0.00,100.87
1550429585000,6203.05,0.00,2446.96,92.51,7.75,0.00,64.54,441.37,0.83,211.17,0.00,384.00,0.00,53.60,126.79,22.71,9.64,0.00,122.64,88.40,172.43,0.00,0.00,0.21,0.00,2.62,91.32,0.00,0.00,104.00,130.48,0.00,105.86,27.48,85.47,101.75,0.00,0.00,61.79,0.00,7.61,0.00,0.00,0.01,0.00,10.47,0.00,6.64,0.00,0.00,0.00,0.00,7.35,0.00,101.61
1550532875000,5449.44,0.00,2084.87,90.49,7.60,0.00,62.14,421.39,0.78,203.56,0.00,354.15,0.00,52.15,134.78,21.29,9.20,0.00,118.46,86.05,167.48,0.00,0.00,0.21,0.00,2.59,89.93,0.00,0.00,104.00,138.48,0.00,101.25,26.83,84.08,95.92,0.00,0.00,59.77,0.00,7.77,0.00,0.00,0.01,0.00,9.99,10.10,5.80,0.00,0.00,0.00,0.00,7.26,0.00,100.52
1550633598000,5192.65,0.00,2209.75,65.10,7.60,0.00,71.33,417.62,0.01,201.58,0.00,354.16,0.00,52.15,132.90,148.79,9.13,0.00,169.85,86.73,164.56,0.00,0.00,0.21,0.00,2.59,89.94,0.00,11.00,100.42,129.83,0.00,102.22,75.74,83.73,95.27,0.00,0.00,59.77,70.00,60.57,0.00,0.00,0.01,0.00,9.93,9.70,5.91,0.00,0.00,0.00,0.00,7.30,0.00,111.80
1550735511000,6423.08,0.00,2946.93,68.57,7.40,0.00,118.59,414.77,0.01,197.59,0.00,354.16,0.00,51.31,186.72,310.44,9.15,0.00,184.34,86.91,153.82,0.00,0.00,0.21,0.00,2.57,90.13,0.00,11.00,100.42,126.71,0.00,103.14,76.11,81.63,94.93,0.00,0.00,59.42,61.74,60.80,0.00,0.00,0.01,0.00,9.59,9.70,6.83,0.00,0.00,0.00,0.00,7.34,0.00,114.82
1550837309000,6589.66,0.00,3353.16,166.36,7.55,0.00,69.17,416.66,0.01,193.62,0.00,358.67,0.00,50.77,137.25,308.02,9.47,0.00,382.98,126.59,151.82,0.00,0.00,0.00,0.00,17.83,90.29,0.00,10.60,100.42,119.57,0.00,102.60,26.62,94.07,95.38,0.00,0.00,59.42,62.46,11.74,0.00,0.20,0.01,0.00,9.63,9.18,6.53,0.00,5.00,0.00,0.00,7.34,0.00,114.78
1550937834000,7060.52,0.00,3557.94,166.34,7.55,0.00,70.58,421.86,0.01,188.64,0.00,358.67,0.00,58.59,138.91,308.35,9.61,0.00,382.65,126.59,150.91,0.00,0.00,0.00,0.00,17.83,93.90,0.00,10.67,100.42,119.57,0.00,108.22,26.97,94.07,97.99,0.00,0.00,59.42,62.46,11.74,0.00,0.00,0.01,0.00,10.13,9.18,6.68,0.00,0.00,0.00,0.00,6.84,0.00,113.60
1551038450000,7096.22,0.00,3850.54,192.95,7.54,0.00,162.64,402.24,0.01,190.60,0.00,360.12,0.00,57.62,136.64,316.25,12.85,0.00,381.96,125.39,143.76,0.00,0.00,0.00,0.00,18.66,96.42,0.00,10.47,101.85,121.51,0.00,104.06,26.54,92.95,96.61,0.00,0.00,59.11,62.46,13.44,0.00,0.00,0.01,0.00,10.16,9.18,6.36,0.00,0.00,0.00,0.00,6.84,0.00,106.08
1551140412000,7042.82,0.00,4596.06,194.89,7.69,0.00,172.28,428.01,7.27,181.78,0.00,362.21,0.00,58.83,138.59,316.32,13.05,0.00,387.32,155.57,155.00,0.00,0.00,0.00,0.00,89.26,95.94,0.00,10.47,101.85,121.47,0.00,112.72,27.13,94.18,97.10,0.00,0.00,60.87,62.46,15.83,0.00,0.00,0.01,0.00,12.53,9.40,6.59,0.00,11.65,0.00,0.00,6.84,0.00,107.66
1551242071000,7056.85,0.00,4755.60,194.90,7.69,0.00,371.31,527.65,0.96,192.21,0.00,362.21,0.00,165.51,141.23,451.11,13.05,0.00,400.75,158.58,150.14,0.00,0.00,0.00,0.00,90.80,97.40,0.00,10.13,99.06,114.10,0.00,112.60,28.58,94.71,105.41,0.00,4.00,62.02,62.46,16.72,0.00,0.00,0.01,0.00,16.07,9.40,7.18,0.00,0.00,0.00,0.00,6.84,0.00,107.50
1551342768000,7247.59,0.00,5190.41,194.99,7.77,0.00,379.90,543.99,1.01,192.69,0.00,368.18,0.00,168.43,389.77,456.54,9.69,0.00,407.86,158.51,149.33,0.00,0.00,0.00,0.00,90.50,105.86,0.00,10.13,99.06,115.10,0.00,115.95,28.01,95.08,106.28,0.00,4.00,61.62,66.18,15.86,0.00,0.00,0.01,0.00,14.70,13.81,6.93,0.00,0.00,0.00,0.00,6.84,0.00,132.66
1551431102000,7169.96,0.00,5100.67,194.99,7.68,366.98,383.77,550.47,1.76,181.97,0.00,368.18,0.00,165.19,391.54,452.83,9.60,0.00,404.50,157.37,149.26,0.00,0.00,0.00,0.00,89.75,111.79,0.00,9.80,99.06,115.10,0.00,117.05,29.50,95.07,104.78,0.00,4.00,61.62,64.09,16.22,0.00,0.00,0.01,0.00,15.08,13.81,16.48,0.00,0.00,0.00,0.00,6.93,0.00,137.12
1551500225000,7763.29,0.00,5154.17,191.49,7.68,805.25,389.36,578.70,5.92,179.96,0.00,366.05,0.00,167.95,391.67,452.83,9.60,0.00,409.44,158.58,150.02,0.00,0.00,0.00,0.00,90.25,111.69,0.00,9.80,99.06,115.34,0.00,117.22,31.25,95.17,106.84,0.00,4.00,63.64,65.09,16.66,0.00,3.00,0.01,0.00,14.68,13.39,21.48,0.00,19.80,0.00,0.00,7.08,0.00,136.61
1551568203000,7858.95,0.00,5212.84,191.49,7.79,816.96,408.61,578.12,6.02,183.94,0.00,366.05,0.00,168.95,394.20,453.23,9.65,0.00,412.22,160.63,151.02,0.00,0.00,0.00,0.00,90.94,106.28,0.00,50.13,100.68,115.34,0.00,117.99,33.71,96.14,106.70,0.00,4.00,63.34,62.25,17.49,0.00,3.00,0.01,0.00,14.95,13.39,24.04,0.00,20.77,0.00,0.00,7.70,0.00,147.56
1551635562000,7854.82,0.00,5250.21,164.56,7.77,1649.93,400.75,579.17,6.01,182.41,0.00,366.05,0.00,173.35,406.99,452.60,9.71,0.00,410.20,162.78,150.80,0.00,0.00,0.00,0.00,91.39,107.28,0.00,49.28,100.68,124.34,0.00,120.33,33.04,96.14,106.71,0.00,4.00,62.94,64.25,16.42,0.00,3.00,0.01,0.00,14.95,13.73,25.22,0.00,20.53,0.00,0.00,7.65,0.00,150.56
1551703372000,7779.46,0.00,6214.43,164.56,7.91,1696.66,402.40,564.67,7.39,184.74,0.00,377.20,0.00,169.46,396.21,448.27,9.81,0.00,406.78,164.87,150.50,0.00,0.00,0.00,0.00,91.34,108.56,0.00,49.28,100.68,124.34,0.00,118.93,32.20,95.86,104.81,0.00,4.67,62.93,64.25,16.12,0.00,2.94,0.01,0.00,14.74,13.42,25.40,0.00,20.41,0.00,0.00,7.95,0.00,149.68
1551770679000,7779.28,0.00,6191.47,164.56,12.96,1689.97,410.59,534.37,7.38,177.11,0.00,377.20,0.00,170.74,398.92,448.27,9.81,0.00,406.53,172.59,152.09,0.00,0.00,0.00,0.00,91.34,116.30,0.00,49.69,103.60,124.34,0.00,123.88,32.45,95.86,105.31,0.00,16.45,62.93,64.25,16.81,0.00,2.81,0.01,0.00,14.99,13.42,25.38,0.00,21.39,0.00,0.00,7.64,0.00,176.57
1551838168000,9095.53,0.00,6197.50,164.56,12.61,1632.78,399.18,254.76,7.09,182.82,0.00,362.14,0.00,168.86,389.39,430.47,9.50,0.00,395.29,167.03,149.70,0.00,0.00,0.00,0.00,89.49,120.89,0.00,48.69,101.64,115.19,0.00,120.14,32.22,95.32,105.84,0.00,16.45,60.68,65.25,15.94,0.00,2.81,0.01,0.00,14.89,13.42,25.38,0.00,10.43,0.00,0.00,7.64,0.00,695.20
1551905102000,9058.66,0.00,6278.37,164.56,12.60,1621.67,396.13,248.07,7.12,154.35,0.00,363.09,0.00,169.61,387.35,427.98,0.47,0.00,399.56,166.31,149.50,0.00,0.00,0.00,0.00,89.32,118.36,0.00,47.94,104.25,115.20,0.00,118.37,31.86,94.93,105.96,0.00,16.45,60.74,66.83,16.80,0.00,3.07,0.01,0.00,17.80,13.42,25.38,0.00,10.16,0.00,0.00,7.89,0.00,757.89
1551973041000,9073.34,0.00,6433.06,164.46,12.60,1617.09,402.56,245.97,7.04,164.38,0.00,363.17,0.00,165.48,390.03,428.00,0.47,0.00,398.07,165.32,150.10,0.00,0.00,0.00,0.31,90.66,112.83,0.00,47.18,104.47,115.16,0.00,118.19,32.97,95.28,106.01,0.00,16.45,60.39,66.83,17.98,0.00,2.76,0.01,0.00,18.61,8.81,25.38,0.00,10.33,0.00,0.00,7.89,0.00,1165.74
1552039745000,10333.99,0.00,6435.14,164.56,16.70,1624.13,418.84,264.45,12.37,161.94,0.00,364.13,0.00,167.42,461.16,430.50,0.47,0.00,395.15,165.32,157.36,0.00,0.00,0.00,0.31,90.37,110.15,0.00,48.23,104.91,115.25,0.00,116.71,33.48,115.40,106.11,0.00,16.45,60.74,66.83,17.89,0.00,2.76,0.01,0.00,20.08,8.81,25.29,0.00,50.31,0.00,0.00,7.89,0.00,1167.12
1552108151000,10229.49,0.00,6478.76,164.56,16.70,1643.11,430.81,272.20,12.67,153.96,0.00,364.13,0.00,172.44,462.56,438.50,0.47,0.00,407.17,164.06,157.03,0.00,0.00,0.00,0.30,91.20,109.81,0.00,49.23,109.39,115.22,0.00,116.97,260.38,128.59,107.86,0.00,16.45,61.67,66.83,18.42,0.00,0.00,0.01,0.00,20.15,8.81,25.29,0.00,54.72,0.00,0.00,8.39,0.00,1164.63
1552175208000,9723.98,0.00,6491.07,164.56,16.70,1622.99,435.17,284.55,19.66,154.16,0.00,364.12,0.00,177.35,459.51,433.98,0.47,0.00,330.51,165.05,158.60,0.00,0.00,0.00,0.74,92.97,107.95,0.00,48.62,109.39,116.62,0.00,117.44,48.29,135.22,106.91,0.00,17.62,62.16,66.83,17.61,0.00,0.00,0.01,0.00,20.45,8.81,25.66,0.00,0.12,0.00,0.00,8.64,0.00,1166.40
1552241652000,9675.61,0.00,6958.50,165.11,16.79,1630.05,431.41,283.68,19.85,150.12,0.00,364.22,0.00,175.00,468.60,433.98,0.47,0.00,341.06,165.85,166.65,0.00,0.00,0.00,0.74,92.64,108.05,0.00,48.62,109.39,113.11,0.00,118.29,43.92,128.53,105.86,0.00,27.74,61.08,67.83,17.87,0.00,0.00,0.01,0.00,20.55,8.81,26.03,0.00,0.10,0.00,0.00,8.19,0.00,1174.58
1552309136000,9724.58,0.00,7043.64,165.66,16.80,1650.17,425.88,280.25,20.16,156.74,0.00,364.22,0.00,174.54,493.05,435.48,0.47,0.00,339.39,165.83,159.76,0.00,0.00,0.00,0.74,93.19,106.20,0.00,48.62,110.30,118.11,0.00,117.66,41.93,124.64,105.30,0.00,26.42,61.78,67.83,17.94,0.00,0.00,0.01,0.00,20.02,8.47,27.04,0.00,0.10,0.00,0.00,7.99,0.00,1171.92
1552376359000,9801.25,0.00,7159.60,165.11,16.80,1650.57,420.21,281.54,20.56,164.44,0.00,367.88,0.00,176.79,493.00,440.48,0.47,0.00,342.26,166.83,163.62,0.00,0.00,0.00,0.75,95.97,107.12,0.00,48.62,110.35,119.05,0.00,117.08,40.65,123.76,107.75,0.00,27.52,62.90,67.83,17.15,0.00,0.00,0.01,0.00,19.94,8.47,27.33,0.00,0.10,0.00,0.00,7.09,0.00,1172.77
1552443118000,9866.48,0.00,7145.66,177.08,16.80,1648.99,649.28,284.52,20.26,173.53,0.00,367.88,0.00,179.10,494.17,435.18,0.47,0.00,353.09,171.41,162.41,0.00,0.00,0.00,0.75,97.34,106.90,0.00,48.73,105.61,119.05,0.00,145.35,43.20,125.07,108.75,0.00,27.80,64.70,67.83,17.61,0.00,0.00,0.01,0.00,20.44,8.72,26.58,0.00,0.10,0.00,0.00,6.87,0.00,1179.03
1552510965000,9638.48,0.00,7188.79,176.85,17.06,1653.24,640.95,278.38,20.36,176.23,0.00,367.88,0.00,180.04,584.91,437.18,0.52,0.00,349.25,174.58,161.41,0.00,0.00,0.00,0.77,97.19,110.74,0.00,48.73,105.61,119.33,0.00,138.92,42.04,124.18,111.25,0.00,32.71,63.94,72.21,17.90,0.00,0.00,0.01,0.00,20.44,8.72,26.58,0.00,0.10,0.00,0.00,6.67,0.00,1172.24
1552578457000,9733.48,0.00,7212.51,276.67,17.06,1648.53,637.33,276.51,20.48,183.78,0.00,743.29,0.00,182.41,599.31,437.18,0.75,0.00,347.53,176.32,165.50,0.00,0.00,0.00,0.77,96.81,109.72,0.00,48.92,103.55,119.32,0.00,131.53,37.25,124.02,108.72,0.00,32.71,63.94,74.24,17.88,0.00,0.00,0.01,0.00,20.37,8.72,26.65,0.00,0.10,0.00,0.00,6.41,0.00,1182.08
1552645085000,9820.69,0.00,7180.77,276.67,17.08,1652.45,860.79,273.99,20.18,184.08,0.00,743.29,0.00,185.47,607.01,437.18,0.75,0.00,353.48,179.17,164.82,0.00,0.00,0.00,0.77,96.89,111.85,0.00,48.41,105.06,119.32,0.00,134.08,37.58,124.24,109.93,0.00,32.71,64.74,74.54,17.77,0.00,0.00,0.01,0.00,21.50,8.89,27.08,0.00,0.10,0.00,0.00,6.40,0.00,1198.55
1552712032000,9930.47,0.00,6987.32,176.92,16.58,1616.26,838.45,264.88,19.73,195.17,0.00,744.05,0.00,185.62,613.30,424.95,0.75,0.00,338.18,177.34,157.14,0.00,0.00,0.00,0.77,94.44,107.65,0.00,50.47,105.56,116.46,0.00,137.12,36.56,123.29,107.72,0.00,32.71,63.91,74.98,19.81,0.00,0.00,0.01,0.00,23.08,8.89,29.32,0.00,96.95,0.00,0.00,6.40,0.00,1177.65
1552778665000,9945.09,0.00,7188.46,177.12,16.58,1600.00,842.45,259.51,19.64,202.58,0.00,744.05,0.00,181.35,612.08,424.95,0.75,0.00,335.72,178.33,158.46,0.00,0.00,0.00,0.77,94.50,107.41,0.00,51.03,109.56,116.46,0.00,132.69,42.34,122.71,111.04,0.00,32.71,63.09,74.58,21.77,0.00,0.00,0.01,0.00,22.82,8.89,25.60,0.00,97.82,0.00,0.00,6.17,0.00,1171.14
1552845464000,9963.02,0.00,7281.76,177.00,16.75,1612.05,913.89,260.14,27.16,202.21,0.00,733.57,0.00,184.87,619.67,426.04,0.75,0.00,335.43,181.92,158.50,0.00,0.00,0.00,0.77,94.69,109.26,0.00,50.01,109.56,125.70,0.00,134.30,42.40,124.81,112.12,0.00,35.71,63.73,74.58,22.24,0.00,0.00,0.01,0.00,23.28,8.89,24.90,0.00,98.59,0.00,0.00,6.27,0.00,1172.81
1552913957000,10050.62,0.00,7315.68,177.76,16.75,1617.99,933.40,254.58,27.43,209.90,0.00,733.57,0.00,185.10,631.03,427.36,0.75,0.00,338.87,181.33,158.84,0.00,0.00,0.00,0.79,94.57,110.82,0.00,50.01,109.56,105.70,0.00,210.14,45.46,124.72,111.84,0.00,35.41,63.53,67.24,20.88,0.00,3.60,0.01,0.00,23.82,8.89,24.93,0.00,109.02,0.00,0.00,6.17,0.00,1154.30
1552981368000,9999.43,0.00,7537.07,177.24,16.75,1618.65,929.69,260.72,27.32,208.55,0.00,733.57,0.00,185.54,630.99,428.02,0.75,0.00,340.14,181.21,159.28,0.00,0.00,0.00,0.79,94.57,110.08,0.00,50.01,109.56,108.58,0.00,208.36,45.08,123.94,111.44,0.00,35.41,63.53,71.24,21.50,0.00,3.19,0.01,0.00,23.71,8.38,24.46,0.00,53.14,0.00,0.00,6.06,0.00,1154.52
1553048481000,9978.26,0.00,7467.42,177.19,12.82,1618.08,926.19,239.02,27.32,209.32,0.00,733.43,0.00,187.98,624.39,428.02,0.77,0.00,341.07,181.21,159.73,0.00,0.00,0.00,0.79,95.34,110.78,0.00,50.01,107.59,109.53,0.00,208.11,44.01,122.34,112.83,0.00,35.41,63.32,73.24,23.59,0.00,3.34,0.01,0.00,23.37,7.76,24.47,0.00,51.91,0.00,0.00,6.48,0.00,1134.51
1553115278000,10056.70,0.00,7668.26,176.88,12.82,1619.31,926.48,241.75,34.00,209.74,0.00,733.43,0.00,190.28,629.04,430.83,0.77,0.00,342.62,182.21,160.71,0.00,0.00,0.00,0.79,96.40,108.74,0.00,50.01,107.59,110.47,0.00,205.81,44.64,122.65,112.90,0.00,36.09,64.32,70.15,18.83,0.00,3.23,0.01,0.00,23.38,7.76,25.44,0.00,52.82,0.00,0.00,6.59,0.00,1150.90
1553183074000,10050.66,0.00,7752.44,186.92,12.82,1638.15,933.69,247.65,33.98,214.84,0.00,733.43,0.00,191.26,624.36,435.80,0.77,0.00,337.40,181.21,156.44,0.00,0.00,0.00,0.80,93.57,107.51,0.00,50.22,107.59,102.27,0.00,206.00,44.14,122.25,111.33,0.00,36.09,64.32,71.15,22.51,0.00,3.23,0.01,0.00,23.38,8.00,24.49,0.00,53.73,0.00,0.00,6.84,0.00,1150.96
1553250112000,10179.91,0.00,7855.22,186.92,12.87,1636.07,944.12,253.73,26.87,223.61,0.00,738.05,0.00,191.61,622.83,435.80,0.79,0.00,336.03,182.22,156.61,0.00,0.00,0.00,0.80,95.24,106.56,0.00,50.22,110.09,105.27,0.00,209.95,45.36,122.25,111.73,0.00,36.35,66.32,65.60,25.01,0.00,3.23,0.01,0.00,23.38,8.34,24.50,0.00,54.09,0.00,0.00,7.04,0.00,1142.08
1553317511000,10274.34,0.00,7993.99,186.82,12.87,1632.11,946.90,255.98,26.50,226.92,0.00,738.05,0.00,191.73,623.77,434.81,0.80,0.00,471.49,183.69,157.55,0.00,0.00,0.00,0.80,96.63,103.99,0.00,50.22,108.73,111.11,0.00,209.72,45.10,123.49,112.16,0.00,36.35,66.74,68.11,24.39,0.00,3.23,0.01,0.00,23.38,8.34,24.77,0.00,54.22,0.00,0.00,7.25,0.00,1140.85
1553384962000,10323.28,0.00,9035.98,186.84,12.87,1623.67,1114.16,256.32,51.89,213.75,0.00,738.05,0.00,194.83,622.09,434.81,0.80,0.00,470.10,183.69,176.28,0.00,0.00,0.00,0.80,97.02,103.23,0.00,50.22,108.73,113.11,0.00,208.91,47.36,123.19,111.63,0.00,36.10,66.00,69.09,24.39,0.00,3.23,0.01,0.00,23.56,8.34,24.61,0.00,53.42,0.00,0.00,7.40,0.00,1128.68
1553452320000,10281.13,0.00,7198.52,187.27,12.87,1633.03,1145.89,282.91,51.89,214.80,0.00,738.05,0.00,196.20,622.63,434.81,0.80,0.00,487.98,183.69,176.60,0.00,0.00,0.00,0.80,97.38,100.85,0.00,50.22,108.73,114.11,0.00,208.50,47.49,123.31,112.05,0.00,36.58,67.00,70.32,24.65,0.00,3.23,0.01,0.00,36.41,8.33,24.61,0.00,52.63,0.00,0.00,7.84,0.00,1118.74
1553519035000,10330.32,0.00,7275.70,186.94,7.86,1629.84,1125.00,266.61,51.89,216.74,0.00,738.01,0.00,195.87,623.36,435.60,0.73,0.00,488.16,183.69,175.59,0.00,112.00,0.00,0.80,100.38,98.90,0.00,50.22,108.77,114.11,0.00,205.34,46.91,122.66,112.61,0.00,39.91,68.48,70.32,22.59,0.00,3.10,0.01,0.00,35.65,8.33,24.89,0.00,51.57,0.00,0.00,10.17,0.00,1099.00
1553586275000,10112.90,0.00,7381.62,187.24,7.86,1650.30,1161.60,265.93,52.70,215.37,0.00,738.01,0.00,195.21,622.46,440.65,0.73,0.00,493.88,185.69,179.26,0.00,112.00,0.00,0.81,99.18,101.43,0.00,49.60,107.39,114.11,0.00,212.39,48.17,122.98,113.46,0.00,41.65,66.46,69.50,21.45,0.00,3.10,1.10,0.00,35.12,8.33,25.86,0.00,51.29,0.00,0.00,9.10,0.00,1094.58
1553654855000,10014.47,0.00,7280.09,187.22,7.86,1626.98,1154.26,264.63,63.93,217.30,0.00,744.04,0.00,195.72,618.72,438.98,0.77,0.00,491.61,185.35,177.68,0.00,119.21,0.00,0.76,99.48,100.08,0.00,49.00,107.39,114.11,0.00,215.58,47.57,123.02,115.24,0.00,39.72,65.76,72.01,21.07,0.00,3.14,1.10,0.00,35.12,8.33,25.54,0.00,50.30,0.00,0.00,9.68,0.00,1126.55
1553721327000,10375.61,0.00,7302.95,186.73,7.86,1624.83,1174.12,261.16,63.64,224.04,0.00,736.52,0.00,198.10,610.92,436.17,0.77,0.00,494.94,185.41,179.77,0.00,120.80,0.00,0.77,99.80,97.63,0.00,49.00,107.60,113.73,0.00,219.18,47.77,124.55,115.67,0.00,40.70,67.48,73.18,18.63,0.00,3.10,1.10,0.00,35.39,8.33,24.55,0.00,50.84,0.00,0.00,9.90,0.00,1122.80
1553789263000,10337.58,0.00,7301.55,176.88,7.86,1631.79,1190.91,259.05,63.32,229.32,0.00,736.52,0.00,198.93,609.90,433.32,0.77,0.00,492.97,186.16,183.01,0.00,119.02,0.00,0.77,101.97,97.83,0.00,49.35,107.45,118.72,0.00,219.81,47.84,124.22,116.03,0.00,41.01,67.48,74.18,18.91,0.00,3.10,1.10,0.00,40.06,8.62,25.10,1.00,50.27,0.00,0.00,9.62,0.00,1110.28
1553856960000,10226.83,0.00,7233.51,176.88,7.86,1605.49,1485.36,259.56,63.01,206.45,0.00,730.05,0.00,198.38,602.75,427.65,0.77,0.00,493.40,186.07,181.48,0.00,117.16,0.00,0.96,100.63,97.12,0.00,49.35,107.45,114.38,0.00,218.58,48.70,125.07,114.38,0.00,32.24,68.13,74.99,18.71,0.00,2.90,1.10,0.00,37.88,9.28,29.80,1.51,49.42,0.00,0.00,9.60,0.00,1110.92
1553924945000,10301.73,0.00,7244.81,176.87,7.86,1592.88,1489.77,251.41,64.15,204.39,0.00,730.05,0.00,195.23,631.34,421.72,0.81,0.00,497.06,185.13,178.77,0.00,113.10,0.00,0.97,102.96,96.47,0.00,49.35,107.45,111.68,0.00,212.61,48.03,124.52,113.74,0.00,32.24,69.38,66.09,18.32,0.00,3.08,1.15,0.00,36.69,9.28,32.33,1.98,47.12,0.00,0.00,8.70,0.00,1115.55
1553992486000,10350.66,0.00,7290.21,176.87,7.86,1600.22,1498.58,261.91,64.54,203.18,0.00,730.05,0.00,187.65,623.88,423.77,0.81,0.00,497.25,181.47,179.91,0.00,113.10,0.00,0.97,103.01,96.98,0.00,49.35,121.02,111.68,0.00,208.14,48.40,124.36,116.11,0.00,26.44,66.58,74.02,18.38,0.00,3.08,1.30,0.00,36.69,9.00,30.80,1.98,47.33,0.00,0.00,9.56,0.00,1121.26
1554060309000,10444.88,0.00,7341.10,177.58,7.75,1600.38,1528.56,259.01,64.54,200.92,0.00,730.05,0.00,179.00,622.07,424.60,0.81,0.00,504.08,184.22,183.71,0.00,115.90,0.00,0.97,102.80,97.40,0.00,49.57,123.75,111.68,0.00,136.73,48.82,124.36,116.45,0.00,93.67,67.08,87.52,18.90,0.00,3.22,1.27,0.00,48.73,9.00,29.49,2.08,47.60,0.00,0.00,9.60,0.00,1119.09
1554127394000,10454.42,0.00,7322.25,177.13,7.75,1603.71,1541.34,249.84,64.53,207.15,0.00,725.91,0.00,177.26,621.89,424.60,0.81,0.00,369.51,182.67,190.48,0.00,116.64,0.00,0.96,103.03,98.54,0.00,49.57,123.67,111.68,0.00,137.41,48.82,124.10,116.52,0.00,42.77,67.08,86.00,19.09,0.00,3.32,1.27,0.00,47.13,9.00,30.37,2.08,46.60,0.00,0.00,8.61,0.00,1112.83
1554195576000,10330.49,0.00,7118.23,251.58,8.17,1547.18,1542.71,248.59,62.77,206.71,0.00,699.70,0.00,196.66,625.47,410.67,0.81,0.00,367.41,183.09,198.25,0.00,116.64,0.00,0.96,102.09,98.39,0.00,49.41,123.43,111.68,0.00,140.12,48.52,123.45,114.64,0.00,11.00,66.85,84.65,19.03,0.00,3.22,1.17,0.00,46.38,9.33,29.85,2.08,45.61,0.00,0.00,8.36,0.00,1120.12
1554262735000,10068.73,0.00,6764.82,252.76,7.88,1450.07,1464.77,248.48,58.55,192.55,0.00,672.61,0.00,197.31,654.81,382.64,0.77,0.00,358.05,182.90,187.17,0.00,119.39,0.00,0.96,103.60,94.81,0.00,48.18,120.31,108.57,0.00,135.27,45.75,120.72,106.28,0.00,243.51,64.55,93.39,19.98,0.00,3.07,1.17,0.00,44.25,9.18,28.85,2.08,43.58,0.00,0.00,8.06,0.00,1133.55
1554331280000,12934.75,0.00,6543.92,251.94,7.92,1441.21,1433.76,246.08,52.10,187.83,0.00,662.72,0.00,193.37,679.52,381.23,0.77,0.00,357.00,180.50,185.57,0.00,124.94,0.00,0.96,102.36,93.67,0.00,47.48,120.31,106.98,0.00,135.38,44.58,119.51,108.15,0.00,254.54,64.13,93.22,20.20,0.00,3.07,1.12,0.00,43.94,9.36,28.74,2.08,43.18,0.00,0.00,7.71,0.00,1113.99
1554398543000,13275.87,0.00,6856.62,303.02,8.16,1525.94,1499.83,250.72,54.84,190.06,0.00,679.78,0.00,190.44,683.67,399.86,0.77,0.00,358.25,191.87,201.88,0.00,120.10,0.00,0.97,103.11,93.13,0.00,47.48,111.84,101.60,0.00,156.23,46.92,119.96,111.41,0.00,275.45,65.77,91.24,20.90,0.00,3.07,1.12,0.00,45.69,9.54,28.81,2.08,46.38,0.00,0.00,7.71,0.00,1129.37
1554466199000,13489.87,0.00,6795.17,301.99,8.04,1519.12,1475.76,250.72,19.76,194.70,0.00,673.67,0.00,198.57,668.87,395.78,0.77,0.00,354.26,194.56,196.01,0.00,133.57,0.00,0.99,102.50,90.96,0.00,48.16,111.83,102.60,0.00,151.16,45.98,119.37,110.48,0.00,300.19,65.01,93.90,20.93,0.00,2.97,1.17,0.00,44.98,9.54,28.67,2.08,44.57,0.00,0.00,7.60,0.00,1129.10
1554532618000,13358.18,0.00,6725.31,303.63,8.01,1518.73,1511.20,252.32,20.50,191.35,0.00,673.66,0.00,197.22,675.28,392.92,0.77,0.00,359.03,195.36,199.60,0.00,133.26,0.00,0.93,102.90,90.64,0.00,48.16,112.09,103.60,0.00,152.57,45.37,120.86,110.96,0.00,290.65,65.86,95.08,101.96,0.00,2.97,1.17,0.00,45.06,9.54,29.78,2.08,44.14,0.00,0.00,7.70,0.00,1138.56
