timestamp,HEX,USDC,sETH,WBTC,SNX,MKR,DAI,WETH,PNK,BAT,TKN,JRT,LINK,XCHF,KNC,SPANK,NMR,SAI,LEND,GNO,REP,XIO,BNT,RCN,UBT,DZAR,RING,ANJ,NEXO,TUSD,RLC,BUIDL,ANT,RPL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1570560314000,0.00,2150.89,12729.09,2284.23,870.11,11885.91,0.00,5509.91,97.94,1766.53,1261.87,0.00,326.92,644.53,145.58,980.43,150.90,7248.58,0.25,302.61,461.69,0.00,73.57,74.48,0.00,0.00,212.36,0.00,104.67,137.43,105.02,0.00,502.90,131.01,0.00,0.00,3.62,5889.62
1570628456000,0.00,1681.57,12695.53,2261.54,870.39,12073.46,0.00,5512.26,97.94,1725.21,1243.56,0.00,343.41,644.53,140.21,974.07,152.74,7065.46,0.25,302.71,461.51,0.00,73.27,77.17,0.00,0.00,214.99,0.00,102.86,136.45,104.09,0.00,507.90,133.30,0.00,0.00,3.66,5868.47
1570696365000,0.00,1639.92,12757.43,2241.22,879.81,11846.53,0.00,5520.95,97.90,1670.88,1241.96,0.00,324.15,627.80,133.04,974.60,152.81,6953.53,0.25,299.78,450.42,0.00,72.57,71.66,0.00,0.00,213.07,0.00,103.19,132.89,106.27,0.00,499.54,134.62,0.00,0.00,3.66,5756.21
1570764407000,0.00,1647.20,12685.35,2241.72,884.15,12231.88,0.00,5521.57,98.80,1653.01,1241.06,0.00,330.52,627.80,134.69,973.34,152.27,7042.58,0.25,300.67,448.35,0.00,72.58,236.65,0.00,0.00,214.42,0.00,100.28,133.45,103.94,0.00,499.55,124.79,0.00,0.00,3.98,5751.02
1570832121000,0.00,1827.51,12930.88,2272.69,896.08,12181.48,0.00,5520.18,98.80,1703.35,1240.78,0.00,335.78,638.41,99.79,972.99,153.01,7399.68,0.25,301.93,450.38,0.00,72.00,233.77,0.00,0.00,213.83,0.00,101.48,140.83,102.04,0.00,571.33,126.87,0.00,0.00,3.89,5845.08
1570900657000,0.00,1813.60,13286.80,2267.39,898.80,12142.27,0.00,5521.61,98.56,1699.67,1240.27,0.00,326.87,640.46,100.52,974.19,145.76,7350.04,0.25,302.90,449.07,0.00,72.00,235.27,0.00,0.00,215.78,0.00,104.11,139.86,101.35,0.00,563.02,124.02,0.00,0.00,3.89,5840.48
1570967603000,0.00,1874.53,13266.45,2274.69,1981.63,12138.19,0.00,5522.49,97.93,1741.42,1240.27,0.00,326.40,640.46,101.30,974.88,151.32,7417.34,0.25,303.62,451.63,0.00,72.00,235.28,0.00,0.00,215.78,0.00,103.91,141.43,113.84,0.00,570.36,125.36,0.00,0.00,3.86,5861.70
1571036079000,0.00,1955.68,13351.40,2261.17,1984.06,12108.87,0.00,5521.13,98.07,1757.22,1248.55,0.00,328.56,640.46,100.02,973.94,153.12,7559.99,0.25,303.93,452.22,0.00,72.00,230.34,0.00,0.00,216.79,0.00,103.87,141.15,111.71,0.00,571.31,125.68,0.00,0.00,3.86,5856.13
1571103316000,0.00,1960.94,13068.17,2248.81,1926.94,11958.65,0.00,5548.02,100.05,1778.19,1286.25,0.00,322.29,636.43,100.15,971.83,153.12,7549.91,0.25,304.30,447.68,0.00,73.21,229.06,0.00,0.00,216.79,0.00,102.50,139.66,108.98,0.00,566.73,126.82,0.00,0.00,3.86,5813.39
1571171084000,0.00,2000.25,13079.07,2264.28,1917.82,12103.80,0.00,6556.01,101.36,1844.18,1289.67,0.00,318.44,638.43,100.21,975.18,150.10,7739.71,0.25,302.94,454.43,0.00,72.66,241.25,0.00,0.00,215.89,0.00,103.46,142.43,112.95,0.00,555.77,127.41,0.00,0.00,3.53,5849.72
1571239896000,0.00,2037.95,13338.65,2270.05,1987.24,9502.01,0.00,6535.65,101.36,1795.18,1286.57,0.00,314.99,650.43,97.67,975.18,153.68,7861.98,0.25,307.28,456.76,0.00,72.12,228.23,0.00,0.00,216.90,0.00,106.26,142.81,114.55,0.00,557.25,126.99,0.00,0.00,3.53,5865.99
1571307873000,0.00,2098.66,13509.91,2270.56,2165.58,9404.43,0.00,6589.09,102.16,1846.71,1342.67,0.00,336.55,651.59,97.82,974.85,145.30,7814.32,0.25,307.91,456.54,0.00,72.45,230.10,0.00,0.00,217.19,0.00,108.71,143.38,119.92,0.00,553.00,126.99,0.00,0.00,2.92,5891.60
1571376291000,0.00,2104.03,13659.11,2268.83,2288.55,9514.81,0.00,6573.83,101.20,1869.52,1370.15,0.00,346.16,651.59,99.00,975.49,145.44,7913.70,0.25,304.72,461.16,0.00,72.25,234.69,0.00,0.00,217.04,0.00,107.14,141.97,120.68,0.00,547.58,129.04,0.00,0.00,2.15,5853.61
1571444011000,0.00,2119.92,13780.89,2274.50,2254.22,9576.34,0.00,6573.15,102.30,1856.33,1299.29,0.00,351.00,658.59,99.10,983.85,137.46,7979.02,0.25,304.13,468.94,0.00,72.35,234.79,0.00,0.00,211.26,0.00,107.88,144.63,116.64,0.00,546.63,129.04,0.00,0.00,2.21,5903.95
1571512073000,0.00,2116.11,15067.47,2286.59,2262.83,9669.60,0.00,6579.41,101.93,1841.20,1309.66,0.00,353.86,658.59,99.41,983.86,140.11,8006.35,0.25,305.35,462.29,0.00,73.71,234.34,0.00,0.00,211.26,0.00,110.32,144.63,115.77,0.00,561.59,129.16,0.00,0.00,2.21,5919.14
1571579975000,0.00,2130.34,15071.16,2294.91,2288.49,9642.65,0.00,6577.66,101.93,1842.12,1306.91,0.00,348.36,659.76,99.50,987.87,136.98,8114.82,0.25,306.94,464.44,0.00,73.71,233.50,0.00,0.00,211.26,0.00,110.83,144.63,113.02,0.00,565.73,129.21,0.00,0.00,2.21,5987.44
1571648150000,0.00,2113.75,15092.98,2310.06,2297.06,9604.70,0.00,6577.88,101.93,1884.91,1305.32,0.00,371.20,661.70,97.57,988.93,137.87,8052.12,0.25,308.54,462.56,0.00,74.36,235.08,0.00,0.00,215.68,0.00,109.62,146.15,112.95,0.00,543.71,129.46,0.00,0.00,2.21,6015.11
1571716619000,0.00,2109.27,15208.50,2315.70,2427.57,9556.75,0.00,6577.49,101.12,1867.75,1288.20,0.00,365.12,661.70,87.73,980.51,139.53,8059.04,0.25,306.92,463.79,0.00,73.90,253.23,0.00,0.00,215.68,0.00,111.54,146.23,116.45,0.00,540.62,129.71,0.00,0.00,2.21,6001.21
1571783991000,0.00,2122.11,15491.95,2320.56,2372.17,9624.99,0.00,6578.16,102.61,1992.43,1287.26,0.00,364.05,661.70,86.77,980.51,134.03,8126.24,0.25,309.56,461.85,0.00,73.60,271.06,0.00,0.00,226.83,0.00,111.43,146.58,119.92,0.00,534.79,129.97,0.00,0.00,2.21,6036.44
1571851268000,0.00,2230.76,15586.92,2369.11,2406.40,9291.31,0.00,6563.74,100.28,2056.97,1268.62,0.00,370.56,688.69,87.43,980.56,131.40,8346.04,0.25,317.06,460.83,0.00,72.91,252.90,0.00,0.00,217.03,0.00,111.33,152.38,120.76,0.00,525.72,136.99,0.00,0.00,2.51,6095.40
1571920923000,0.00,2157.36,15585.33,2346.19,2460.53,9255.10,0.00,6568.47,111.90,2006.52,1270.58,0.00,379.41,688.69,88.09,979.93,132.68,8312.28,0.25,316.73,463.88,0.00,72.61,252.94,0.00,0.00,217.03,0.00,110.30,152.39,129.41,0.00,522.20,152.53,0.00,0.00,2.44,6074.48
1571990353000,0.00,2131.78,15779.19,2355.00,2552.72,9245.37,0.00,6570.21,111.18,1988.62,1272.00,0.00,378.88,685.65,88.48,985.14,130.27,8269.75,0.25,319.11,464.69,0.00,72.31,247.77,0.00,0.00,217.03,0.00,111.86,152.39,133.93,0.00,505.09,162.03,0.00,0.00,2.44,6105.76
1572060724000,0.00,1936.81,15797.00,2474.02,2428.05,8666.88,0.00,6744.15,112.76,1957.51,1272.71,0.00,364.28,625.04,85.64,981.43,130.33,7603.94,0.39,316.39,454.51,0.00,71.03,242.88,0.00,0.00,219.11,0.00,111.42,142.78,134.00,0.00,524.88,171.74,0.00,0.00,2.74,5865.42
1572129485000,0.00,1985.63,15929.18,2458.75,2292.05,9270.32,0.00,6741.52,110.00,1952.38,1270.92,0.00,364.91,646.08,86.58,1027.98,127.16,7731.15,0.39,315.87,462.98,0.00,71.02,236.19,0.00,0.00,211.34,0.00,111.42,145.30,139.28,0.00,528.14,173.05,0.00,0.00,2.53,6813.59
1572198558000,0.00,1943.94,15869.39,2468.42,2310.29,9309.41,0.00,6741.38,110.94,1875.11,1273.73,0.00,353.91,640.84,86.70,1027.87,126.23,7569.20,0.39,313.49,562.17,0.00,71.02,229.11,0.00,0.00,211.34,0.00,107.54,143.45,142.03,0.00,533.11,174.53,0.00,0.00,2.25,6786.08
1572267917000,0.00,1958.97,15856.61,2450.12,2385.21,9288.80,0.00,6750.73,110.94,1901.36,1254.79,0.00,362.54,634.80,87.35,1027.94,126.12,7611.55,0.39,314.26,589.80,0.00,71.02,232.12,0.00,0.00,218.76,0.00,106.04,144.03,142.08,0.00,524.99,179.24,0.00,0.00,2.25,6857.85
1572337649000,0.00,1942.62,15956.01,2426.03,2307.97,9306.78,0.00,6745.12,110.88,1865.46,1228.66,0.00,355.97,634.80,93.27,1027.82,126.32,7571.25,0.40,316.22,590.63,0.00,70.91,229.82,0.00,0.00,216.78,0.00,105.23,143.54,149.34,0.00,512.13,183.41,0.00,0.00,2.25,6811.61
1572406531000,0.00,1919.49,16278.05,2385.60,3278.66,9290.51,0.00,6756.62,110.88,1828.01,1226.43,0.00,343.95,628.75,85.85,1027.83,125.94,7523.83,0.40,315.03,502.65,0.00,70.31,239.67,0.00,0.00,216.78,0.00,102.72,140.74,158.73,0.00,502.97,182.51,0.00,0.00,2.49,6681.64
1572476793000,0.00,1957.57,17118.65,2415.61,3298.11,9371.20,0.00,6760.63,111.74,1861.55,1226.43,0.00,350.10,636.76,85.87,1030.28,134.34,7697.92,0.40,317.61,509.57,0.00,70.31,237.87,0.00,0.00,216.78,0.00,104.44,143.74,158.23,0.00,260.03,182.54,0.00,0.00,2.42,6754.15
1572546064000,0.00,1956.82,17181.28,2422.90,3312.09,9612.06,0.00,6764.26,112.02,1859.74,1226.43,0.00,365.32,644.76,89.13,1030.02,165.04,7700.83,0.40,312.73,516.17,0.00,70.01,235.52,0.00,0.00,216.78,0.00,104.44,144.37,157.21,0.00,263.48,169.60,0.00,0.00,2.40,6743.44
1572615810000,0.00,1829.41,17254.58,2425.92,3313.61,9475.36,0.00,6746.96,112.12,1881.42,1226.43,0.00,366.00,644.76,90.26,1025.92,156.15,7555.53,0.39,312.85,514.37,0.00,70.14,239.96,0.00,0.00,216.78,0.00,104.64,144.91,154.50,0.00,261.74,168.96,0.00,0.00,2.40,6775.38
1572684939000,0.00,1873.25,17412.88,2426.23,3319.75,9391.61,0.00,6745.28,112.39,1878.91,1226.42,0.00,369.52,644.76,89.89,1023.75,148.62,7516.88,0.39,313.13,536.08,0.00,70.33,245.69,0.00,0.00,216.78,0.00,106.48,144.57,159.65,0.00,262.82,170.62,0.00,0.00,2.16,6745.19
1572754262000,0.00,1867.80,17325.59,2438.00,3309.66,9408.26,0.00,6744.55,112.61,1868.71,1228.28,0.00,364.34,644.76,90.18,1064.03,149.85,7573.14,0.39,313.64,535.94,0.00,70.33,252.11,0.00,0.00,216.78,0.00,106.22,144.00,165.37,0.00,369.08,160.94,0.00,0.00,2.16,6728.11
1572822749000,0.00,1879.52,17290.95,2420.92,3296.44,9399.38,0.00,6745.10,113.84,1868.92,1228.05,0.00,364.70,650.40,90.15,1063.85,142.95,7675.60,0.39,314.28,550.54,0.51,70.38,250.16,0.00,0.00,216.78,0.00,107.48,145.00,164.20,0.00,383.96,162.51,0.00,0.00,2.16,6789.10
1572893104000,0.00,1855.14,17407.03,2408.75,3271.74,9460.98,0.00,6747.97,112.51,1895.04,1226.99,0.00,472.50,639.29,90.15,1063.85,146.06,7586.72,25.39,309.55,594.16,0.51,70.38,242.84,0.00,0.00,225.02,0.00,108.86,142.79,157.78,0.00,373.58,157.03,0.00,0.00,2.16,6928.29
1572962724000,0.00,1854.07,17316.20,2408.75,3258.78,9553.32,0.00,6769.49,112.72,1909.81,1220.81,0.00,472.07,639.29,90.15,1055.99,160.77,7638.01,25.39,308.96,595.28,0.51,70.41,241.01,0.00,0.00,224.90,0.00,108.94,142.81,154.73,0.00,370.65,155.91,0.00,0.00,2.35,6965.81
1573031855000,0.00,1826.42,17793.99,2478.17,3358.99,9574.40,0.00,6772.03,114.18,1926.67,1206.97,0.00,464.50,630.23,87.98,1103.00,157.65,7582.06,25.41,305.88,578.32,0.51,69.55,241.01,0.00,0.00,224.90,0.00,108.48,141.06,162.80,0.00,428.84,157.34,0.00,0.00,2.35,6913.14
1573101222000,0.00,1851.03,18329.26,2435.60,3408.03,9723.53,0.00,6807.17,114.17,1933.69,1205.94,0.00,472.99,630.24,88.49,1112.08,157.71,7712.96,25.96,305.41,571.17,0.51,69.55,257.49,0.00,0.00,224.90,0.00,108.30,141.06,143.35,0.00,420.46,153.13,0.00,0.00,2.35,7103.93
1573171451000,0.00,1927.68,19022.71,2446.02,3496.49,10034.87,0.00,6804.93,111.95,1967.96,1195.92,0.00,482.11,629.44,89.26,1065.30,168.47,8868.12,26.34,313.63,577.06,0.51,69.25,257.46,0.00,0.00,214.81,0.00,107.30,142.32,147.51,0.00,417.96,149.71,0.00,0.00,2.42,6400.54
1573240765000,0.00,1998.36,19059.90,2417.94,3596.19,10058.86,0.00,6801.81,111.95,1923.63,1191.25,0.00,486.23,636.34,87.97,1070.91,180.28,8941.59,26.34,314.06,600.66,0.49,68.99,255.93,0.00,0.00,218.77,0.00,109.61,143.89,143.37,0.00,416.88,152.90,0.00,0.00,2.42,6450.21
1573311556000,0.00,1997.33,19235.62,2413.04,3507.58,10202.42,0.00,6787.77,115.74,1969.32,1264.32,0.00,497.44,636.34,88.53,1065.88,178.10,8802.08,25.59,313.97,609.41,0.49,69.01,252.87,0.00,0.00,220.96,0.00,108.42,143.17,145.09,0.00,419.06,154.02,0.00,0.00,2.42,6523.58
1573382543000,0.00,1978.61,19249.11,2397.02,3457.78,9945.39,0.00,6786.34,113.54,1967.62,1264.32,0.00,499.27,636.34,89.81,1065.88,182.30,8743.43,26.82,310.94,603.30,0.40,69.02,254.85,0.00,0.00,220.86,0.00,108.63,142.26,142.02,0.00,416.75,154.02,0.00,0.00,2.42,6508.12
1573455245000,0.00,1982.39,19293.13,2390.25,3328.57,10015.58,0.00,6612.89,114.39,1946.13,1264.45,0.00,489.68,629.04,89.77,1061.16,184.27,8801.95,25.77,313.09,602.59,0.40,68.77,264.81,0.00,0.00,221.68,0.00,108.80,142.01,152.99,0.00,416.75,155.83,0.00,0.00,2.56,6508.00
1573527153000,0.00,1987.13,19520.27,2388.48,3433.05,9791.58,0.00,6613.23,112.03,1941.46,1264.70,0.00,494.41,629.04,90.66,1059.23,189.14,8794.92,27.08,316.00,605.67,0.40,68.74,257.27,0.00,0.00,221.68,0.00,109.85,142.58,152.23,0.00,412.24,159.26,0.00,0.00,2.38,6553.05
1573598526000,0.00,2093.09,20036.07,2389.62,3477.11,9780.76,0.00,6622.79,112.25,1932.31,1267.59,0.00,500.84,634.12,89.34,1054.23,272.04,10847.61,26.79,314.56,596.11,0.40,68.87,258.56,0.00,0.00,228.07,0.00,110.35,141.12,153.02,0.00,413.14,169.90,0.00,0.00,2.38,6519.33
1573670409000,0.00,2121.44,20442.93,2493.59,3478.28,9845.16,0.00,6612.59,115.59,1955.61,1266.13,0.00,516.64,634.12,91.25,1055.23,274.68,11128.30,26.67,314.75,588.18,0.40,68.96,259.76,0.00,0.00,225.04,0.00,110.34,142.10,156.15,0.00,409.95,166.81,0.00,0.00,2.38,6851.39
1573742983000,0.00,2137.46,20440.23,2492.90,3558.50,9793.42,0.00,6613.17,114.75,2013.58,1265.04,0.00,536.54,634.13,89.83,1051.23,269.70,11485.81,28.98,315.23,582.54,0.40,69.13,259.33,0.00,0.00,225.04,0.00,110.74,141.88,154.64,0.00,408.12,167.07,0.00,0.00,2.35,6916.60
1573814675000,0.00,2247.65,20439.11,2501.95,3548.68,9484.50,0.00,6582.46,114.63,1979.06,1267.07,0.00,526.05,639.13,89.91,1045.14,273.34,11564.79,29.57,314.69,582.82,0.40,69.66,262.09,0.00,0.00,225.04,0.00,115.16,143.41,154.14,0.00,405.17,167.00,0.00,0.00,2.47,6956.01
1573886613000,0.00,2274.02,20535.02,2509.27,3606.47,9643.46,0.00,6582.20,113.34,2024.33,1258.29,0.00,538.32,642.79,89.70,1040.12,187.80,11685.07,29.65,314.69,586.94,0.40,69.91,258.36,0.00,0.00,225.04,0.00,114.20,145.79,154.94,0.00,403.01,167.50,0.00,0.00,2.47,6970.78
1573958177000,0.00,2261.72,20660.68,2381.84,3812.63,9696.40,0.00,6578.81,113.99,2043.80,1250.27,0.00,536.52,642.79,88.99,1040.18,188.48,11499.09,31.59,313.56,592.62,0.40,69.91,261.71,0.00,0.00,216.87,0.00,113.80,145.18,159.65,0.00,403.38,163.02,0.00,0.00,2.35,6965.92
1574030120000,0.00,2243.87,20879.52,2342.36,4021.52,9910.75,0.00,6584.17,113.99,2075.51,1246.52,0.00,541.17,642.79,89.31,1034.92,186.51,11119.63,31.01,312.41,595.29,0.38,69.91,259.26,0.00,0.00,216.87,0.00,113.65,144.87,167.25,0.00,402.06,164.35,0.00,0.00,2.35,6990.14
1574102523000,0.00,2296.00,20855.52,2346.38,3934.40,10015.18,486.20,6586.36,114.45,2058.96,1243.00,0.00,584.13,645.77,89.28,1033.87,175.86,11055.03,32.29,309.97,588.85,0.38,69.60,253.18,0.00,0.00,225.09,0.00,113.04,152.65,161.27,0.00,403.44,163.73,0.00,0.00,2.35,7064.50
1574175364000,0.00,2314.06,21463.55,2355.88,4161.94,9777.72,2067.86,6596.82,111.96,2021.99,1225.12,0.00,579.95,651.58,89.91,1031.13,181.07,10135.78,32.30,313.77,572.20,0.38,69.44,254.83,0.00,0.00,213.84,0.00,114.08,155.67,159.38,0.00,388.19,162.92,0.00,0.00,2.45,7117.71
1574248216000,0.00,2312.70,23301.69,2343.96,4297.76,9441.46,2748.93,5602.90,113.71,2044.76,1180.31,0.00,589.28,654.73,91.32,1030.99,182.40,8811.90,32.73,311.99,625.97,0.38,69.44,261.93,0.00,0.00,214.12,0.00,113.84,155.59,154.02,0.00,401.07,168.15,0.00,0.00,2.45,7044.37
1574319702000,0.00,2282.88,24333.48,2369.23,4376.44,9428.27,2760.83,5558.34,113.58,1981.55,1185.60,0.00,697.85,654.73,90.90,867.86,187.08,8603.37,28.55,312.40,618.37,0.38,69.04,262.82,0.00,0.00,222.02,0.00,114.28,157.21,161.65,0.00,398.50,169.95,0.00,0.00,2.45,7084.75
1574390894000,0.00,2284.64,25584.67,2374.41,4575.35,9581.45,3736.09,5463.16,112.13,1996.03,1186.23,0.00,712.07,680.76,91.87,875.87,182.84,8387.26,31.29,322.36,627.75,0.33,68.51,265.37,0.00,0.00,230.67,0.00,111.94,163.55,160.14,0.00,395.44,166.35,0.00,0.00,2.58,7354.54
1574463158000,0.00,2361.71,24765.62,2405.43,4862.10,9854.68,4566.83,5476.24,157.06,2063.23,1188.38,0.00,950.26,701.32,92.66,910.11,188.07,7918.16,29.60,328.17,639.26,0.33,68.26,273.41,0.00,0.00,228.47,0.00,113.56,166.88,164.80,0.00,399.97,167.64,0.00,0.00,2.58,7396.78
1574534614000,0.00,2767.41,24794.85,2507.94,4856.79,10539.28,4568.04,5653.17,162.80,2057.55,1188.37,0.00,1385.40,701.32,93.52,828.06,187.25,7771.59,29.92,328.25,642.35,0.33,68.43,282.02,0.00,135.89,228.47,0.00,114.14,168.49,169.27,0.00,401.65,176.19,0.00,0.00,2.58,7542.94
1574606767000,0.00,2759.97,24998.19,2569.72,5172.29,9926.61,4691.14,5648.06,164.07,2075.67,1188.98,0.00,1454.50,701.31,95.29,857.52,183.36,7969.12,29.64,327.30,645.51,0.33,68.48,283.84,0.00,149.32,219.65,0.00,114.49,170.44,263.89,0.00,400.08,176.19,0.00,0.00,2.58,7679.75
1574677937000,0.00,3015.09,25292.64,2596.46,5349.13,9551.44,4917.48,5640.49,160.21,2108.04,1185.51,0.00,1352.75,740.79,98.29,855.76,184.82,7730.41,29.21,334.80,642.83,0.33,68.56,279.20,0.00,161.64,219.65,0.00,115.81,179.89,360.79,0.00,395.19,176.90,0.00,0.00,2.57,7617.13
1574753753000,0.00,2971.78,25316.65,2589.55,5300.21,10031.80,4730.94,5637.08,158.97,2049.31,1149.28,0.00,914.82,712.58,98.18,866.79,173.09,7474.46,29.05,329.80,642.07,0.43,69.03,288.78,0.00,191.94,213.40,0.00,114.62,172.07,368.43,0.00,394.84,179.29,34.88,0.00,2.57,7575.94
1574829912000,0.00,2984.79,26205.09,2590.37,5318.09,10082.08,4776.63,5608.58,159.46,2013.44,1151.17,0.00,951.10,712.58,102.24,865.61,176.57,7432.00,29.20,333.25,639.20,0.43,69.03,293.91,0.00,191.94,217.04,0.00,114.54,171.04,360.53,0.00,400.19,178.99,54.88,0.00,2.57,7620.95
1574906610000,0.00,3054.20,25488.14,2590.12,5324.03,10071.72,4487.32,5620.31,113.47,1990.97,1149.55,0.00,986.32,699.36,105.57,902.32,182.73,6607.66,28.65,329.86,635.17,8.48,69.69,289.99,0.00,199.04,217.16,0.00,115.40,167.24,351.08,0.00,401.35,174.12,54.88,0.00,2.89,7561.47
1574982967000,0.00,3117.71,29218.14,2603.59,5365.37,10041.77,5005.51,5617.13,113.47,2010.43,1157.51,0.00,1043.30,699.36,107.43,903.23,189.34,6683.86,30.13,331.41,636.33,66.12,77.71,290.53,0.00,201.77,217.17,0.00,115.84,168.08,362.05,0.00,404.79,167.69,54.88,0.00,2.86,7652.76
1575059347000,0.00,3061.27,29377.68,2628.46,5343.49,10493.60,4971.63,5607.89,113.91,2019.18,1150.80,0.00,1046.51,697.73,147.23,913.15,191.31,6587.06,30.01,330.53,636.83,67.87,77.13,291.56,0.00,204.28,225.37,0.00,115.73,166.58,360.68,0.00,415.46,167.20,54.88,0.00,2.70,7681.99
1575136068000,0.00,3167.00,29503.58,2640.28,5094.43,10504.95,5016.13,5624.88,113.04,1994.33,1170.94,0.00,1036.99,697.73,154.66,913.45,193.12,6740.35,29.49,331.52,635.23,83.56,77.10,285.16,0.00,214.59,225.24,0.00,113.35,168.00,363.46,0.00,406.00,168.25,55.41,0.00,2.63,7661.41
1575212493000,0.00,3070.09,28284.38,2622.06,5122.93,10430.45,5034.44,5625.95,112.04,1961.55,1170.08,0.00,1016.62,703.78,152.73,937.34,190.01,6789.22,29.46,331.31,636.41,82.26,77.43,319.90,0.00,209.42,225.24,0.00,119.06,169.48,359.21,0.00,397.77,172.70,55.41,0.00,2.63,7750.38
1575288653000,0.00,3105.54,28715.19,2594.25,4894.43,11046.22,5121.65,5641.31,110.60,1868.07,1161.07,0.00,1011.65,703.78,154.93,947.34,183.37,6850.54,28.87,330.17,626.71,86.15,77.59,302.57,0.00,220.43,233.17,0.00,118.69,171.21,342.16,0.00,399.00,170.51,55.41,0.00,2.63,7815.47
1575366165000,0.00,2964.07,28718.32,2601.74,5295.11,11817.43,4903.81,5724.90,112.16,1879.79,1153.71,0.00,1002.36,707.81,153.86,947.40,187.72,6701.29,29.11,328.88,631.00,87.10,77.00,299.38,0.00,228.73,228.30,0.00,114.44,170.30,340.91,0.00,400.30,175.51,55.96,0.00,2.93,7803.35
1575442393000,0.00,2942.35,30094.11,2612.04,5307.69,12004.28,5774.18,6124.82,110.33,1880.08,1154.15,0.00,1012.35,717.17,135.46,950.40,185.77,7049.08,29.22,332.34,627.43,88.44,77.11,293.62,0.00,237.72,228.30,0.00,117.74,171.80,324.71,0.00,401.59,175.29,55.96,0.00,2.86,7826.20
1575519604000,0.00,3015.51,26633.33,2648.76,5327.83,11332.18,6042.30,6134.38,110.74,1846.75,1089.90,0.00,1014.54,714.37,133.55,951.25,181.46,7010.21,29.94,329.71,626.07,88.67,75.79,288.56,0.00,237.72,228.30,0.00,117.46,167.80,330.23,0.00,392.40,185.76,55.96,0.00,3.01,7701.84
1575596839000,0.00,3072.43,26819.97,2645.16,5426.44,11827.21,6035.73,6132.34,111.04,1866.69,1094.28,0.00,1012.12,714.37,182.85,951.23,182.26,7001.28,29.49,329.76,639.15,87.28,76.23,287.31,0.00,248.08,212.27,0.00,117.51,165.92,329.25,0.00,390.67,186.67,55.96,0.00,2.86,7645.47
1575673602000,0.00,3045.40,27055.21,2660.45,5394.02,12009.44,6021.04,6130.48,112.54,1892.09,1099.03,0.00,1008.65,714.37,1533.74,954.23,183.92,7025.75,30.55,325.91,633.35,90.13,76.75,295.20,0.00,248.58,212.27,0.00,118.03,165.32,327.98,0.00,390.82,184.19,55.96,0.00,2.86,7679.18
1575749392000,0.00,3055.95,26984.07,2668.61,5470.75,11035.29,6064.43,6086.01,112.83,1894.93,1114.05,0.00,1008.34,714.37,1441.73,963.39,195.89,7004.46,30.65,325.63,653.55,90.35,76.72,312.04,0.00,250.97,220.15,0.00,118.13,165.32,327.49,0.00,396.40,183.89,55.96,0.00,2.86,7759.98
1575826602000,0.00,3018.08,26871.03,2652.86,5436.20,10916.37,6066.87,6104.28,112.77,1885.34,1114.11,0.00,1001.73,714.37,1477.45,993.56,194.41,6943.03,30.50,319.08,644.40,90.44,76.92,308.80,0.00,267.59,220.01,0.00,117.94,164.66,349.51,0.00,393.00,183.67,53.96,0.00,2.86,7903.57
1575903384000,0.00,3030.49,27207.30,2654.46,5581.01,10933.84,6106.92,6110.03,113.45,1883.62,1113.41,0.00,1001.44,711.62,1461.04,993.03,172.00,6854.12,30.96,318.99,642.93,90.25,76.92,319.32,0.00,270.41,220.01,0.00,117.52,166.57,339.75,0.00,395.03,183.54,55.02,0.00,2.86,7993.24
1575979374000,0.00,3061.18,27459.42,2669.33,5510.61,9923.90,6402.51,6112.06,113.50,1803.44,1114.84,0.00,1046.20,711.62,157.05,960.37,169.35,6721.01,29.46,319.48,641.66,93.52,75.56,296.66,0.00,280.57,220.01,0.00,118.18,166.62,331.07,0.00,392.17,184.61,55.09,0.00,2.87,8051.62
1576056123000,0.00,3072.57,29663.15,2642.63,5074.22,10021.43,6469.75,6115.44,113.14,1834.90,1113.54,0.00,1047.21,717.79,341.46,962.22,178.73,6747.33,29.21,317.91,688.40,93.74,75.40,297.59,0.00,292.15,214.25,0.00,118.53,167.62,331.32,0.00,388.82,184.69,55.33,0.00,2.87,8115.18
1576132843000,0.00,3110.72,29088.56,2665.29,5320.15,10285.47,6574.87,6118.22,113.34,1840.85,1117.57,0.00,1028.24,727.56,333.54,979.17,178.35,6843.54,27.60,329.46,687.68,93.87,75.81,300.18,0.00,294.83,214.25,0.00,118.81,169.39,336.31,0.00,383.54,182.65,55.33,0.00,2.87,8397.35
1576208669000,0.00,3100.38,29207.29,2641.54,5577.36,10483.29,7089.02,6106.11,115.81,1842.68,1121.12,0.00,1022.81,727.56,362.30,968.56,183.02,6832.15,27.31,328.46,690.21,95.82,76.28,299.86,0.00,294.83,214.25,0.00,118.27,168.52,353.23,0.00,326.97,182.75,56.69,0.00,2.87,8452.88
1576288118000,0.00,3192.30,29291.58,2647.45,5578.28,10574.27,7092.32,6116.59,115.97,1897.21,1135.57,0.00,1019.01,730.14,356.50,967.69,183.74,6830.23,27.31,329.10,682.94,96.48,76.14,299.86,0.00,312.53,216.20,0.00,118.49,168.22,340.32,0.00,378.16,170.67,56.71,0.00,2.87,8496.74
