timestamp,HEX,USDC,MKR,DAI,PNK,sETH,WETH,TKN,BAT,JRT,LINK,LEND,XCHF,SPANK,XIO,NMR,WBTC,REP,GNO,RCN,RING,ANJ,UBT,SAI,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1557964138000,0.00,787.34,11624.36,0.00,110.27,0.00,2897.86,190.83,1457.76,0.00,65.74,0.00,542.24,197.39,0.00,97.94,94.57,489.67,169.96,0.98,0.00,0.00,0.00,5061.52,0.00,0.00,0.00,4639.38
1558032652000,0.00,766.02,10933.23,0.00,110.27,0.00,2897.22,190.91,1405.58,0.00,62.00,0.00,524.42,180.88,0.00,90.28,94.33,471.74,167.15,0.98,0.00,0.00,0.00,4981.02,0.00,0.00,0.00,4439.49
1558099488000,0.00,845.26,11127.48,0.00,111.21,0.00,3124.98,183.86,1430.11,0.00,87.33,0.00,564.19,175.41,0.00,87.09,98.80,466.95,168.05,0.93,0.00,0.00,0.00,5101.06,0.00,0.00,0.00,4534.63
1558166754000,0.00,859.10,11272.11,0.00,113.97,0.00,4686.06,188.20,1498.64,0.00,88.62,0.00,548.79,182.31,0.00,88.73,99.11,479.05,167.06,0.93,0.00,0.00,0.00,5164.40,0.00,0.00,0.00,4519.88
1558234852000,0.00,844.42,11157.12,0.00,110.29,0.00,3755.75,183.12,1467.94,0.00,89.17,0.00,545.03,192.79,0.00,87.76,102.63,476.80,167.56,0.93,0.00,0.00,0.00,5077.34,0.00,0.00,0.00,4518.82
1558301987000,0.00,825.79,11184.53,0.00,110.24,0.00,4540.79,171.27,1441.97,0.00,107.72,0.00,537.22,199.98,0.00,84.68,102.63,466.20,111.21,0.93,0.00,0.00,0.00,4950.36,0.00,0.00,0.00,4483.57
1558370897000,0.00,855.02,12175.97,0.00,110.29,0.00,4634.38,172.41,1424.17,0.00,109.03,0.00,541.31,198.09,0.00,83.46,103.51,463.83,112.40,0.93,0.00,0.00,0.00,5052.40,0.00,0.00,0.00,4513.96
1558438516000,0.00,849.26,12246.00,0.00,110.29,0.00,4662.35,169.56,1417.14,0.00,113.71,0.00,541.31,199.22,0.00,84.22,103.22,450.99,114.53,0.93,0.00,0.00,0.00,4840.14,0.00,0.00,0.00,4502.91
1558506088000,0.00,842.81,12097.34,0.00,111.59,0.00,4656.61,170.57,1402.73,0.00,120.54,0.00,537.44,190.59,0.00,83.29,104.65,446.46,114.44,0.93,0.00,0.00,0.00,4769.65,0.00,0.00,0.00,4497.43
1558573856000,0.00,965.39,12176.60,0.00,110.17,0.00,5219.45,171.98,1390.41,0.00,123.94,0.01,543.39,187.85,0.00,96.58,103.08,447.50,114.89,0.98,0.00,0.00,0.00,4948.64,0.00,0.00,0.00,4556.59
1558641898000,0.00,971.22,12354.13,0.00,110.27,0.00,5242.40,171.98,1407.47,0.00,126.58,0.01,552.60,192.02,0.00,94.60,104.09,445.23,115.28,0.98,0.00,0.00,0.00,4963.46,0.00,0.00,0.00,4597.61
1558709678000,0.00,954.45,12241.49,0.00,110.31,0.00,5689.22,174.01,1407.87,0.00,122.98,0.01,544.61,197.53,0.00,97.66,103.75,446.46,117.78,0.98,0.00,0.00,0.00,4846.01,0.00,0.00,0.00,4559.91
1558776750000,0.00,953.22,12308.54,0.00,111.36,0.00,5693.19,172.64,1400.05,0.00,118.82,0.01,542.46,197.40,0.00,98.29,103.47,442.65,116.78,0.95,0.00,0.00,0.00,4862.27,0.00,0.00,0.00,4528.92
1558842948000,0.00,963.95,12519.40,0.00,108.20,0.00,5720.98,169.18,1405.95,0.00,118.34,0.01,542.46,189.41,0.00,134.14,103.79,442.55,117.99,0.95,0.00,0.00,0.00,4910.34,0.00,0.00,0.00,4514.09
1558910067000,0.00,1064.41,12478.39,0.00,108.60,0.00,5557.82,168.35,1500.80,0.00,110.37,0.01,528.83,182.83,0.00,134.77,105.28,435.06,115.33,0.89,0.00,0.00,0.00,4738.87,0.00,0.00,0.00,4424.45
1558977860000,0.00,1083.13,12510.22,0.00,109.90,0.00,5392.51,167.30,1541.93,0.00,111.85,0.01,526.11,193.35,0.00,133.91,105.18,435.36,116.05,0.89,0.00,0.00,0.00,4789.56,0.00,0.00,0.00,4420.42
1559045953000,0.00,1075.90,12510.19,0.00,109.90,0.00,5416.24,170.26,1523.41,0.00,116.19,0.01,526.11,200.64,0.00,132.87,108.97,435.81,117.19,0.97,0.00,0.00,0.00,4764.26,0.00,0.00,0.00,4424.24
1559112912000,0.00,1089.03,12551.61,0.00,109.90,0.00,5412.17,168.40,1512.42,0.00,119.17,0.01,522.99,199.58,0.00,131.51,108.39,437.45,117.18,0.94,0.00,0.00,0.00,4302.81,0.00,0.00,0.00,4439.79
1559179166000,0.00,1076.15,12562.68,0.00,108.57,0.00,5115.67,168.97,1528.18,0.00,115.48,0.01,523.11,198.33,0.00,88.64,108.45,439.99,116.74,0.94,0.00,0.00,0.00,3605.48,0.00,0.00,0.00,4473.70
1559247339000,0.00,1053.33,12370.11,0.00,106.34,0.00,5106.25,170.95,1501.27,0.00,112.26,0.01,516.06,194.81,0.00,87.52,106.93,429.94,114.20,0.94,0.00,0.00,0.00,3664.98,0.00,0.00,0.00,4471.91
1559315112000,0.00,1071.68,12490.69,0.00,107.40,0.00,7104.57,171.03,1509.71,0.00,111.74,0.01,539.79,207.86,0.00,88.15,107.71,427.21,114.86,0.94,0.00,0.00,0.00,3631.27,0.00,0.00,0.00,4540.08
1559382148000,0.00,1052.67,11793.52,0.00,108.09,0.00,7033.32,168.57,1493.05,0.00,109.92,0.01,527.37,204.24,0.00,88.65,106.46,422.91,116.74,0.94,0.00,0.00,0.00,3052.64,0.00,0.00,0.00,4543.98
1559449529000,0.00,1055.00,11685.49,0.00,108.49,0.00,6837.55,170.32,1311.47,0.00,107.08,0.01,527.37,208.10,0.00,88.40,107.27,424.97,113.34,0.94,0.00,0.00,0.00,3088.37,0.00,0.00,0.00,4562.27
1559517685000,0.00,1073.01,11801.33,0.00,104.65,0.00,6815.76,171.81,989.58,0.00,110.85,0.01,527.37,212.52,0.00,88.61,130.08,426.10,116.22,0.96,0.00,0.00,0.00,3151.55,0.00,0.00,0.00,4565.00
1559586560000,0.00,1092.63,11852.35,0.00,104.65,0.00,6827.20,170.66,1010.32,0.00,109.94,0.01,532.89,212.04,0.00,88.53,131.45,428.94,120.19,0.96,0.00,0.00,0.00,3253.55,0.00,0.00,0.00,4739.84
1559653274000,0.00,1013.44,11826.34,0.00,104.65,0.00,6338.73,169.98,1016.78,0.00,108.29,0.01,547.38,210.87,0.00,88.67,115.24,425.80,120.24,0.94,0.00,0.00,0.00,3365.73,0.00,0.00,0.00,5083.33
1559721446000,0.00,1026.41,11701.23,0.00,104.65,0.00,6331.42,170.02,999.55,0.00,114.41,0.01,557.24,210.10,0.00,88.43,114.50,429.74,120.35,0.94,0.00,0.00,0.00,3343.65,0.00,0.00,0.00,5111.78
1559788436000,0.00,1032.55,11912.20,0.00,107.98,0.00,6304.37,173.59,988.30,0.00,119.62,0.01,553.85,208.60,0.00,87.38,155.08,424.67,118.16,0.94,0.00,0.00,0.00,3351.32,0.00,0.00,0.00,5111.53
1559855826000,0.00,1048.92,12156.50,0.00,110.26,0.00,6322.95,173.37,984.02,0.00,123.08,0.01,557.17,209.62,0.00,89.02,155.30,420.75,318.74,0.94,0.00,0.00,0.00,3380.01,0.00,0.00,0.00,5153.33
1559923832000,0.00,1029.39,12476.86,0.00,110.31,0.00,6377.17,172.39,999.85,0.00,125.71,0.01,550.04,1208.83,0.00,88.41,155.68,427.16,318.34,0.94,0.00,0.00,0.00,3319.65,0.00,0.00,0.00,5153.11
1559991921000,0.00,1021.84,12508.57,0.00,108.08,0.00,6515.78,175.36,1009.01,0.00,120.95,0.01,547.42,1206.22,0.00,82.16,155.66,434.20,320.16,0.94,0.00,0.00,0.00,3346.88,0.00,0.00,0.00,5263.36
1560059515000,0.00,1038.72,12702.28,0.00,108.09,0.00,6530.37,174.65,1006.41,0.00,117.87,0.01,550.07,1206.75,0.00,78.64,157.66,452.41,323.61,0.94,0.00,0.00,0.00,3406.01,0.00,0.00,0.00,5293.60
1560127542000,0.00,1061.27,12681.53,0.00,108.93,0.00,7009.61,174.32,1001.26,0.00,121.54,0.01,565.14,1203.10,0.00,120.78,158.40,442.90,326.14,0.94,0.00,0.00,0.00,3457.34,0.00,0.00,0.00,5296.95
1560194172000,0.00,1032.37,12244.63,0.00,108.73,0.00,7015.60,173.31,999.24,0.00,121.89,0.01,557.82,1200.44,0.00,120.08,157.67,441.61,323.75,0.94,0.00,0.00,0.00,3418.38,0.00,0.00,0.00,5246.77
1560262359000,0.00,1041.98,12160.96,0.00,109.30,0.00,7003.17,173.67,989.54,0.00,124.72,0.01,555.27,1199.75,0.00,112.94,157.28,441.04,324.40,0.94,0.00,0.00,0.00,3427.55,0.00,0.00,0.00,5315.75
1560329676000,0.00,1023.21,12485.10,0.00,108.38,0.00,7001.84,174.98,988.34,0.00,120.41,0.01,555.48,1198.48,0.00,123.71,156.80,430.63,323.06,0.97,0.00,0.00,0.00,3395.05,0.00,0.00,0.00,5111.05
1560397568000,0.00,1001.99,12605.32,0.00,109.31,0.00,7022.16,171.62,964.55,0.00,119.58,0.01,541.27,1200.08,0.00,123.71,156.33,422.39,317.29,0.95,5.46,0.00,0.00,3333.37,0.00,0.00,0.00,5148.48
1560464402000,0.00,996.15,12569.44,0.00,108.27,0.00,7042.31,172.08,955.83,0.00,152.42,0.01,538.37,1199.08,0.00,134.76,158.29,421.45,313.65,0.93,5.46,0.00,0.00,3366.38,0.00,0.00,0.00,5113.37
1560531936000,0.00,1001.32,12708.90,0.00,109.16,0.00,6915.37,170.51,938.00,0.00,151.14,0.01,538.37,1188.09,0.00,134.89,160.67,416.20,312.82,0.94,5.46,0.00,0.00,3400.06,0.00,0.00,0.00,4871.53
1560599838000,0.00,980.00,12658.63,0.00,106.95,0.00,6599.81,168.72,953.58,0.00,157.37,0.01,534.55,1205.62,0.00,131.68,158.28,415.70,308.99,0.94,5.46,0.00,0.00,3432.45,0.00,0.00,0.00,4815.09
1560668105000,0.00,963.79,12329.52,0.00,106.95,0.00,6599.29,170.76,933.41,0.00,154.27,0.01,527.87,1215.22,0.00,84.50,160.89,412.21,306.73,0.92,5.46,0.00,0.00,3373.41,0.00,0.00,0.00,4764.13
1560734814000,0.00,966.55,12490.40,0.00,107.16,0.00,6599.53,169.50,952.15,0.00,151.43,0.01,524.19,1215.22,0.00,83.37,115.00,412.22,305.57,0.92,5.46,0.00,0.00,3476.89,0.00,0.00,0.00,4801.45
1560802452000,0.00,966.42,12447.99,0.00,103.74,0.00,6376.83,173.54,981.12,0.00,164.00,0.01,524.19,1215.41,0.00,88.47,117.15,406.30,304.52,0.92,5.46,0.00,0.00,3507.54,0.00,0.00,0.00,4817.26
1560870679000,0.00,979.64,12272.37,0.00,104.45,0.00,6959.09,171.69,970.83,0.00,162.39,0.01,524.19,1206.89,0.00,84.53,117.34,408.07,305.98,0.92,5.46,0.00,0.00,3546.66,0.00,0.00,0.00,4996.43
1560937524000,0.00,975.51,12360.51,0.00,104.46,0.00,6945.17,171.57,969.42,0.00,163.33,0.01,526.98,1201.91,0.00,84.77,118.88,404.19,298.67,0.92,5.46,0.00,0.00,3564.50,0.00,0.00,0.00,4999.32
1561005597000,0.00,950.78,12288.59,0.00,104.05,0.00,6941.00,169.54,956.79,0.00,162.16,0.01,526.98,1174.35,0.00,87.14,118.28,404.58,301.81,0.92,5.46,0.00,0.00,3623.78,0.00,0.00,0.00,5000.59
1561073016000,0.00,947.08,12269.85,0.00,104.05,0.00,6846.99,169.21,937.63,0.00,199.66,0.01,526.98,1173.23,0.00,85.87,119.45,401.24,301.11,0.96,5.46,0.00,0.00,3596.12,0.00,0.00,0.00,4948.64
1561140851000,0.00,921.69,11971.74,0.00,102.68,0.00,6960.57,168.20,903.75,0.00,188.48,0.01,513.98,1175.79,0.00,81.10,116.94,388.97,299.33,0.97,5.46,0.00,0.00,3362.53,0.00,0.00,0.00,4795.06
1561208281000,0.00,889.70,11976.60,0.00,102.60,0.00,6942.91,166.09,860.85,0.00,186.76,0.01,500.39,1162.20,0.00,80.29,118.95,378.41,294.59,0.89,5.46,0.00,0.00,3273.58,0.00,0.00,0.00,4662.04
1561275287000,0.00,886.30,11601.23,0.00,101.43,0.00,6952.70,165.49,879.14,0.00,190.47,0.01,496.33,1105.81,0.00,76.47,116.74,377.09,290.27,0.89,5.46,0.00,0.00,3283.82,0.00,0.00,0.00,4707.92
1561342449000,0.00,899.85,11030.91,0.00,102.69,0.00,6970.34,166.10,864.91,0.00,192.90,0.01,496.33,1103.95,0.00,74.74,118.39,377.95,290.91,0.89,5.46,0.00,0.00,3325.70,0.00,0.00,0.00,4795.10
1561409629000,0.00,893.38,10974.03,0.00,106.47,0.00,7648.79,175.22,861.26,0.00,193.30,0.01,496.33,1107.83,0.00,72.12,118.90,376.42,288.03,0.89,5.46,0.00,0.00,3336.79,0.00,0.00,0.00,4665.81
1561476955000,0.00,892.21,11248.25,0.00,103.78,0.00,7581.84,172.07,847.25,0.00,210.56,0.01,496.33,1088.86,0.00,71.42,120.99,371.59,286.37,0.89,5.46,0.00,0.00,3329.60,0.00,0.00,0.00,4643.67
1561543836000,0.00,862.56,10842.54,0.00,101.91,0.00,7606.76,166.84,834.08,0.00,204.97,0.01,480.54,1089.48,0.00,71.05,122.19,361.88,279.95,0.81,5.46,0.00,0.00,3120.29,0.00,0.00,0.00,4551.33
1561611356000,0.00,857.79,10644.16,0.00,99.21,0.00,7614.71,169.91,806.86,0.00,218.51,0.01,477.42,1075.09,0.00,71.17,123.49,358.16,279.66,0.77,5.46,0.00,0.00,3124.71,0.00,0.00,0.00,4194.64
1561679479000,0.00,916.37,10867.99,0.00,99.35,0.00,7616.10,172.45,838.86,0.00,225.70,0.01,510.31,1075.03,0.00,76.54,123.02,370.39,286.66,0.77,5.46,0.00,0.00,3302.80,0.00,0.00,0.00,4609.11
1561747149000,0.00,899.20,10912.27,0.00,100.11,0.00,7585.87,171.59,830.76,0.00,239.28,0.01,501.51,1076.41,0.00,75.07,124.00,367.08,289.14,0.77,5.46,0.00,0.00,3375.14,0.00,0.00,0.00,4620.81
1561814305000,0.00,904.83,10836.38,0.00,100.33,0.00,7558.72,171.15,832.56,0.00,282.94,0.01,499.99,1076.56,0.00,75.65,124.84,360.62,288.89,0.77,5.46,0.00,0.00,3395.25,0.00,0.00,0.00,4649.00
1561881035000,0.00,896.18,10647.03,0.00,99.21,0.00,7576.15,169.21,854.38,0.00,282.85,0.01,491.82,1075.28,0.00,75.48,122.86,359.65,286.28,0.77,5.46,0.00,0.00,3373.31,0.00,0.00,0.00,4629.39
1561948615000,0.00,920.38,10622.41,0.00,99.21,0.00,8053.62,171.11,880.99,0.00,259.94,0.01,503.26,1072.50,0.00,78.18,121.68,361.69,289.74,0.77,5.46,0.00,0.00,3431.74,0.00,0.00,0.00,4681.60
1562015969000,0.00,929.32,10467.70,0.00,98.82,0.00,8074.60,1260.53,928.72,0.00,258.38,0.01,514.53,1036.04,0.00,76.54,120.26,358.64,290.71,0.80,5.46,0.00,0.00,3440.86,0.00,0.00,0.00,4760.82
1562082973000,0.00,938.35,10584.29,0.00,100.30,0.00,8080.71,1260.53,890.83,0.00,267.69,0.01,515.25,1036.23,0.00,76.81,120.40,354.74,293.88,0.80,5.46,0.00,0.00,3466.22,0.00,0.00,0.00,4742.43
1562150796000,0.00,923.36,10584.20,0.00,100.30,0.00,7940.88,1259.89,876.94,0.00,258.52,0.01,507.21,1029.15,0.00,76.81,124.58,351.87,294.38,0.80,5.51,0.00,0.00,3481.42,0.00,0.00,0.00,4912.62
1562218341000,0.00,921.21,10723.48,0.00,100.30,0.00,7465.83,1259.89,871.28,0.00,250.65,0.01,503.78,1029.53,0.00,77.42,129.65,350.26,296.08,0.80,5.51,0.00,0.00,3469.27,0.00,0.00,0.00,4894.65
1562285611000,0.00,943.38,10995.03,0.00,100.30,0.00,7467.18,1259.89,877.31,0.00,258.59,0.01,508.78,1030.07,0.00,76.61,129.50,380.64,295.95,0.80,5.51,0.00,0.00,3587.34,0.00,0.00,0.00,4998.17
1562352854000,0.00,931.18,10940.57,0.00,100.30,0.00,7472.02,1248.08,873.01,0.00,258.14,0.01,509.37,1031.07,0.00,77.04,2044.36,376.11,295.89,0.80,23.37,0.00,0.00,3542.08,0.00,0.00,0.00,4968.39
1562419899000,0.00,930.93,10908.93,0.00,99.66,0.00,7474.32,1248.08,867.84,0.00,256.00,0.01,509.37,1029.64,0.00,76.67,2061.64,380.40,297.64,0.80,23.37,0.00,0.00,3548.70,0.00,0.00,0.00,4919.20
1562486913000,0.00,934.73,11330.17,0.00,99.80,0.00,7470.73,1248.08,873.84,0.00,249.61,0.01,506.90,1027.81,0.00,76.06,2055.96,379.01,298.13,0.80,23.38,0.00,0.00,3702.55,0.00,0.00,0.00,4839.71
1562553800000,0.00,909.93,11134.35,0.00,99.54,0.00,7459.35,1246.65,860.37,0.00,240.56,0.01,496.85,1027.01,0.00,76.61,2018.46,374.29,294.89,0.77,23.38,0.00,0.00,3463.19,0.00,0.00,0.00,4744.36
1562620679000,0.00,910.79,11078.85,0.00,95.39,0.00,7458.89,1247.96,851.84,0.00,238.79,0.01,492.84,1032.20,0.00,76.61,2075.29,370.18,292.01,0.77,23.38,0.00,0.00,3424.94,0.00,0.00,0.00,4683.34
1562687655000,0.00,915.28,11494.88,0.00,95.07,0.00,7461.14,1248.98,844.89,0.00,232.29,0.01,489.78,1030.20,0.00,76.05,2091.24,387.09,290.65,0.73,39.94,0.00,0.00,3671.65,0.00,0.00,0.00,4714.69
1562755228000,0.00,915.41,11397.68,0.00,95.12,0.00,7465.25,1248.97,846.07,0.00,232.34,0.01,489.78,1014.76,0.00,77.71,2205.86,392.20,290.89,0.73,60.17,0.00,0.00,3623.83,0.00,0.00,0.00,4781.47
1562821814000,0.00,981.71,11430.62,0.00,98.94,0.00,7470.34,1260.95,885.13,0.00,245.10,0.01,523.60,1025.33,0.00,79.75,2220.39,398.27,292.37,0.84,59.55,0.00,0.00,4066.28,0.00,0.00,0.00,5173.42
1562889775000,0.00,983.84,11757.35,0.00,99.44,0.00,6977.47,1252.86,916.55,0.00,234.88,0.01,523.60,1033.25,0.00,79.83,2222.95,391.88,296.16,0.77,84.89,0.00,0.00,4175.41,0.00,0.00,0.00,5248.77
1562957966000,0.00,973.62,11743.59,0.00,99.55,0.00,6823.68,1252.97,909.86,0.00,247.61,0.01,523.60,1032.55,0.00,79.92,2224.29,393.62,296.88,0.77,100.34,0.00,0.00,4196.49,0.00,0.00,0.00,5370.08
1563025451000,0.00,980.66,11564.26,0.00,99.55,0.00,6922.20,1254.65,899.20,0.00,247.12,0.01,526.49,1032.93,0.00,81.92,2221.77,401.81,293.74,0.77,149.05,0.00,0.00,4301.91,0.00,0.00,0.00,5647.84
1563091362000,0.00,988.18,11546.08,0.00,99.65,0.00,6912.94,1260.08,904.83,0.00,251.42,0.01,531.79,1033.21,0.00,81.92,2215.23,398.10,294.42,0.77,145.62,0.00,0.00,4350.83,0.00,0.00,0.00,5581.78
1563158482000,0.00,1097.20,11819.45,0.00,99.68,0.00,6964.91,1269.96,898.66,0.00,257.00,0.01,589.53,1036.06,0.00,83.58,2326.87,413.63,293.89,0.77,145.62,0.00,0.00,5121.28,0.00,0.00,0.00,5797.64
1563226501000,0.00,1051.96,11528.68,0.00,100.16,0.00,6973.60,1167.05,907.90,0.00,250.86,0.01,572.58,1032.27,0.00,91.29,2323.96,402.71,297.10,43.60,150.92,0.00,0.00,4956.00,0.00,0.00,0.00,5945.28
1563295219000,0.00,1110.66,11386.66,0.00,101.93,0.00,6095.01,1167.05,912.13,0.00,251.87,0.01,592.58,1036.27,0.00,91.85,2348.48,402.12,295.64,43.38,148.90,0.00,0.00,5166.66,0.00,0.00,0.00,6052.92
1563362708000,0.00,1135.65,11295.25,0.00,103.07,0.00,6084.23,1179.22,901.22,0.00,255.17,0.01,611.12,981.63,0.00,90.99,2326.15,395.36,295.27,42.05,161.61,0.00,0.00,5168.22,0.00,0.00,0.00,6244.79
1563430869000,0.00,1173.63,11255.01,0.00,103.07,0.00,6100.10,1196.87,896.43,0.00,265.33,0.01,592.33,1023.78,0.00,93.24,2314.06,379.54,292.48,42.96,166.49,0.00,0.00,4970.22,0.00,0.00,0.00,6181.56
1563496525000,0.00,1157.53,11274.76,0.00,103.81,0.00,6293.10,1221.86,898.66,0.00,268.14,0.01,578.01,1033.73,0.00,90.48,2365.51,381.95,298.96,42.21,166.47,0.00,0.00,5305.91,0.00,0.00,0.00,6095.59
1563564858000,0.00,1168.79,11449.38,0.00,101.29,0.00,6300.42,1219.38,934.62,0.00,264.74,0.01,586.05,1042.38,0.00,101.70,2373.70,388.96,297.28,43.47,175.49,0.00,0.00,5427.64,0.00,0.00,0.00,6231.58
1563631313000,0.00,321.67,11356.11,0.00,102.84,0.00,6159.41,1212.96,941.45,0.00,262.58,0.01,582.01,1042.47,0.00,95.08,2357.49,387.90,299.04,43.47,175.25,0.00,0.00,5359.70,0.00,0.00,0.00,6210.96
1563698150000,0.00,322.15,11325.36,0.00,103.23,0.00,6081.39,1205.65,931.27,0.00,260.86,0.01,575.91,1041.09,0.00,92.82,2360.22,388.02,299.46,43.30,175.25,0.00,0.00,5281.72,0.00,0.00,0.00,6228.77
1563765551000,0.00,322.28,11438.64,0.00,102.19,0.00,6069.61,1205.64,928.05,0.00,260.37,0.01,582.96,1046.78,0.00,91.06,2362.41,389.42,300.90,43.30,186.90,0.00,0.00,5308.43,0.00,0.00,0.00,6244.06
1563832155000,0.00,329.25,11582.92,0.00,101.23,0.00,6083.70,1208.91,935.23,0.00,256.86,0.01,587.96,1033.69,0.00,91.88,2377.09,388.45,306.14,44.66,190.47,0.00,0.00,5376.63,0.00,0.00,0.00,6331.95
1563899459000,0.00,332.97,11384.45,0.00,100.43,0.00,6084.06,1207.63,929.81,0.00,254.58,0.01,591.96,1037.22,0.00,93.38,2375.77,388.06,305.06,44.37,189.36,0.00,0.00,5582.60,0.00,0.00,0.00,6503.26
1563966329000,0.00,336.28,11326.56,0.00,99.41,0.00,6084.00,1210.02,927.48,0.00,260.10,0.01,601.96,1045.72,0.00,96.13,2363.94,387.53,304.97,45.41,155.15,0.00,0.00,5630.10,0.00,0.00,0.00,7089.64
1564033316000,0.00,326.03,11160.90,0.00,99.41,0.00,6082.49,1209.08,918.83,0.00,258.07,0.01,584.51,1039.47,0.00,90.64,2322.49,383.04,298.01,43.86,159.45,0.00,0.00,5484.83,0.00,0.00,0.00,7042.39
1564101403000,0.00,330.29,11308.39,0.00,99.42,0.00,6138.16,1253.14,914.28,0.00,254.03,0.01,584.51,1037.48,0.00,90.64,2287.69,377.50,299.11,44.36,174.45,0.00,0.00,5596.81,0.00,0.00,0.00,7153.65
1564168317000,0.00,327.15,11748.10,0.00,100.90,0.00,6129.62,1549.24,947.02,0.00,255.70,0.01,584.51,1038.37,0.00,91.13,2280.73,378.97,298.50,45.67,181.45,0.00,0.00,5726.08,0.00,0.00,0.00,7037.91
1564235604000,0.00,336.92,11752.51,0.00,100.90,0.00,6008.76,1556.78,985.19,0.00,256.11,0.01,601.86,1028.81,0.00,89.63,2305.75,380.52,300.47,48.20,190.45,0.00,0.00,5884.18,0.00,0.00,0.00,7120.07
1564302116000,0.00,335.10,11617.58,0.00,100.90,0.00,6006.62,1558.72,1004.57,0.00,252.89,0.01,601.86,1023.12,0.00,91.32,2297.41,380.86,299.37,46.90,190.45,0.00,0.00,5875.84,0.00,0.00,0.00,7171.20
1564369151000,0.00,331.54,11719.31,0.00,100.90,0.00,5959.82,1561.02,978.70,0.00,250.03,0.01,595.40,1022.18,0.00,93.38,2294.83,379.94,297.66,45.70,176.82,0.00,0.00,5836.69,0.00,0.00,0.00,7155.77
1564436686000,0.00,334.88,11531.26,0.00,99.81,0.00,5949.84,1562.97,953.38,0.00,255.08,0.01,595.40,1024.13,0.00,92.24,2267.80,380.24,298.67,45.47,183.50,0.00,0.00,5889.16,0.00,0.00,0.00,7184.05
1564503925000,0.00,336.28,11564.85,0.00,98.80,0.00,5948.66,1565.56,937.04,0.00,254.33,0.01,598.40,1031.20,0.00,91.36,2276.30,385.90,296.95,45.22,283.98,0.00,0.00,5835.33,0.00,0.00,0.00,7319.33
1564570789000,0.00,641.90,11551.34,0.00,98.80,0.00,5891.32,1569.71,1528.91,0.00,255.72,0.01,598.40,1030.81,0.00,101.84,2278.60,380.91,297.45,44.75,294.59,0.00,0.00,5845.66,0.00,0.00,0.00,7525.23
1564637313000,0.00,639.66,11630.33,0.00,98.61,0.00,5888.48,1574.38,1511.84,0.00,255.48,0.01,588.35,1027.30,0.00,101.74,2302.28,381.58,296.12,44.41,294.59,0.00,0.00,5847.43,0.00,0.00,0.00,7502.81
1564705696000,0.00,634.14,11534.79,0.00,98.50,0.00,5887.23,1575.11,1470.40,0.00,253.06,0.01,588.35,910.20,0.00,105.95,2328.80,373.63,296.55,43.66,302.13,0.00,0.00,5811.09,0.00,0.00,0.00,7502.45
1564772699000,0.00,636.26,11538.52,0.00,98.50,0.00,5882.18,1578.96,1470.26,0.00,253.57,0.01,588.36,929.43,0.00,104.75,2349.26,373.33,296.15,44.18,303.00,0.00,0.00,5935.08,0.00,0.00,0.00,7572.60
1564839134000,0.00,629.73,11442.40,0.00,98.50,0.00,5882.23,1578.96,1460.50,0.00,278.83,0.01,583.34,937.75,0.00,104.76,2344.43,367.91,299.15,43.64,297.78,0.00,0.00,5940.94,0.00,0.00,0.00,7598.06
1564905518000,0.00,634.04,11388.30,0.00,99.50,0.00,5378.00,1578.96,1461.92,0.00,269.52,0.01,583.34,938.86,0.00,107.97,2357.93,368.95,301.55,43.29,297.78,0.00,0.00,6022.93,0.00,0.00,0.00,7724.80
1564972688000,0.00,668.53,11263.02,0.00,99.56,0.00,5382.32,1578.48,1455.29,0.00,267.94,0.21,583.34,946.57,0.00,110.94,2386.19,364.77,300.39,43.16,297.48,0.00,0.00,5917.81,0.00,0.00,0.00,7791.43
1565039690000,0.00,663.67,11200.62,0.00,99.56,0.00,5385.43,1576.76,1428.78,0.00,269.16,0.21,573.60,996.64,0.00,107.32,2404.54,378.10,298.71,43.29,299.36,0.00,0.00,5861.25,0.00,0.00,0.00,7680.18
1565106699000,0.00,671.83,10798.30,0.00,99.56,0.00,5376.94,1577.14,1407.55,0.00,263.92,0.21,572.59,996.63,0.00,109.65,2417.41,372.24,298.61,42.35,296.20,0.00,0.00,5890.04,0.00,0.00,0.00,7776.85
1565173880000,0.00,773.89,11064.00,0.00,99.56,0.00,5380.10,1576.60,1416.22,0.00,287.28,0.21,578.57,1000.63,0.00,100.87,2415.03,368.69,303.06,42.44,296.23,0.00,0.00,5878.07,0.00,0.00,0.00,8058.09
1565241308000,0.00,775.96,10919.29,0.00,99.56,0.00,5405.59,1577.24,1400.43,0.00,292.43,0.20,583.25,1000.19,0.00,100.94,2451.44,366.71,299.21,40.66,296.23,0.00,0.00,5882.06,0.00,0.00,0.00,8042.56
1565308246000,0.00,782.94,10898.24,0.00,99.56,0.00,5405.85,1577.70,1387.05,0.00,293.31,0.20,586.35,1014.85,0.00,94.09,2473.05,393.24,300.40,41.93,294.84,0.00,0.00,5966.50,0.00,0.00,0.00,8087.93
1565375748000,0.00,806.96,10906.39,0.00,99.24,0.00,5399.94,1576.89,1386.19,0.00,295.47,0.20,599.35,1050.13,0.00,95.74,2530.82,456.72,302.45,41.66,293.05,0.00,0.00,6145.18,0.00,0.00,0.00,8687.61
