timestamp,USDC,HEX,PNK,TKN,sETH,DAI,MKR,NMR,WETH,WBTC,ANJ,GNO,REP,JRT,LEND,RCN,BAND,LINK,ANT,TUSD,Other
1562821814000,981.71,0.00,98.94,1260.95,0.00,0.00,11430.62,79.75,7470.34,2220.39,0.00,292.37,398.27,0.00,0.01,0.84,0.00,245.10,260.18,0.00,11473.13
1562889775000,983.84,0.00,99.44,1252.86,0.00,0.00,11757.35,79.83,6977.47,2222.95,0.00,296.16,391.88,0.00,0.01,0.77,0.00,234.88,268.36,0.00,11714.12
1562957966000,973.62,0.00,99.55,1252.97,0.00,0.00,11743.59,79.92,6823.68,2224.29,0.00,296.88,393.62,0.00,0.01,0.77,0.00,247.61,280.10,0.00,11852.82
1563025451000,980.66,0.00,99.55,1254.65,0.00,0.00,11564.26,81.92,6922.20,2221.77,0.00,293.74,401.81,0.00,0.01,0.77,0.00,247.12,272.03,0.00,12285.39
1563091362000,988.18,0.00,99.65,1260.08,0.00,0.00,11546.08,81.92,6912.94,2215.23,0.00,294.42,398.10,0.00,0.01,0.77,0.00,251.42,272.48,0.00,12275.58
1563158482000,1097.20,0.00,99.68,1269.96,0.00,0.00,11819.45,83.58,6964.91,2326.87,0.00,293.89,413.63,0.00,0.01,0.77,0.00,257.00,285.99,0.00,13302.81
1563226501000,1051.96,0.00,100.16,1167.05,0.00,0.00,11528.68,91.29,6973.60,2323.96,0.00,297.10,402.71,0.00,0.01,43.60,0.00,250.86,300.54,0.00,13264.41
1563295219000,1110.66,0.00,101.93,1167.05,0.00,0.00,11386.66,91.85,6095.01,2348.48,0.00,295.64,402.12,0.00,0.01,43.38,0.00,251.87,311.72,0.00,13597.74
1563362708000,1135.65,0.00,103.07,1179.22,0.00,0.00,11295.25,90.99,6084.23,2326.15,0.00,295.27,395.36,0.00,0.01,42.05,0.00,255.17,325.84,0.00,13742.76
1563430869000,1173.63,0.00,103.07,1196.87,0.00,0.00,11255.01,93.24,6100.10,2314.06,0.00,292.48,379.54,0.00,0.01,42.96,0.00,265.33,309.07,0.00,13521.75
1563496525000,1157.53,0.00,103.81,1221.86,0.00,0.00,11274.76,90.48,6293.10,2365.51,0.00,298.96,381.95,0.00,0.01,42.21,0.00,268.14,315.06,0.00,13763.31
1563564858000,1168.79,0.00,101.29,1219.38,0.00,0.00,11449.38,101.70,6300.42,2373.70,0.00,297.28,388.96,0.00,0.01,43.47,0.00,264.74,316.33,0.00,14081.43
1563631313000,321.67,0.00,102.84,1212.96,0.00,0.00,11356.11,95.08,6159.41,2357.49,0.00,299.04,387.90,0.00,0.01,43.47,0.00,262.58,309.99,0.00,14001.85
1563698150000,322.15,0.00,103.23,1205.65,0.00,0.00,11325.36,92.82,6081.39,2360.22,0.00,299.46,388.02,0.00,0.01,43.30,0.00,260.86,304.09,0.00,13929.92
1563765551000,322.28,0.00,102.19,1205.64,0.00,0.00,11438.64,91.06,6069.61,2362.41,0.00,300.90,389.42,0.00,0.01,43.30,0.00,260.37,303.33,0.00,13993.85
1563832155000,329.25,0.00,101.23,1208.91,0.00,0.00,11582.92,91.88,6083.70,2377.09,0.00,306.14,388.45,0.00,0.01,44.66,0.00,256.86,315.13,0.00,14140.80
1563899459000,332.97,0.00,100.43,1207.63,0.00,0.00,11384.45,93.38,6084.06,2375.77,0.00,305.06,388.06,0.00,0.01,44.37,0.00,254.58,319.62,0.00,14514.59
1563966329000,336.28,0.00,99.41,1210.02,0.00,0.00,11326.56,96.13,6084.00,2363.94,0.00,304.97,387.53,0.00,0.01,45.41,0.00,260.10,329.31,0.00,15120.74
1564033316000,326.03,0.00,99.41,1209.08,0.00,0.00,11160.90,90.64,6082.49,2322.49,0.00,298.01,383.04,0.00,0.01,43.86,0.00,258.07,319.35,0.00,14910.13
1564101403000,330.29,0.00,99.42,1253.14,0.00,0.00,11308.39,90.64,6138.16,2287.69,0.00,299.11,377.50,0.00,0.01,44.36,0.00,254.03,320.83,0.00,15140.36
1564168317000,327.15,0.00,100.90,1549.24,0.00,0.00,11748.10,91.13,6129.62,2280.73,0.00,298.50,378.97,0.00,0.01,45.67,0.00,255.70,326.04,0.00,15189.30
1564235604000,336.92,0.00,100.90,1556.78,0.00,0.00,11752.51,89.63,6008.76,2305.75,0.00,300.47,380.52,0.00,0.01,48.20,0.00,256.11,325.93,0.00,15484.64
1564302116000,335.10,0.00,100.90,1558.72,0.00,0.00,11617.58,91.32,6006.62,2297.41,0.00,299.37,380.86,0.00,0.01,46.90,0.00,252.89,323.66,0.00,15543.38
1564369151000,331.54,0.00,100.90,1561.02,0.00,0.00,11719.31,93.38,5959.82,2294.83,0.00,297.66,379.94,0.00,0.01,45.70,0.00,250.03,324.98,0.00,15440.59
1564436686000,334.88,0.00,99.81,1562.97,0.00,0.00,11531.26,92.24,5949.84,2267.80,0.00,298.67,380.24,0.00,0.01,45.47,0.00,255.08,321.19,0.00,15508.44
1564503925000,336.28,0.00,98.80,1565.56,0.00,0.00,11564.85,91.36,5948.66,2276.30,0.00,296.95,385.90,0.00,0.01,45.22,0.00,254.33,323.58,0.00,15681.69
1564570789000,641.90,0.00,98.80,1569.71,0.00,0.00,11551.34,101.84,5891.32,2278.60,0.00,297.45,380.91,0.00,0.01,44.75,0.00,255.72,326.64,0.00,16496.96
1564637313000,639.66,0.00,98.61,1574.38,0.00,0.00,11630.33,101.74,5888.48,2302.28,0.00,296.12,381.58,0.00,0.01,44.41,0.00,255.48,328.59,0.00,16443.74
1564705696000,634.14,0.00,98.50,1575.11,0.00,0.00,11534.79,105.95,5887.23,2328.80,0.00,296.55,373.63,0.00,0.01,43.66,0.00,253.06,342.55,0.00,16242.07
1564772699000,636.26,0.00,98.50,1578.96,0.00,0.00,11538.52,104.75,5882.18,2349.26,0.00,296.15,373.33,0.00,0.01,44.18,0.00,253.57,340.28,0.00,16458.45
1564839134000,629.73,0.00,98.50,1578.96,0.00,0.00,11442.40,104.76,5882.23,2344.43,0.00,299.15,367.91,0.00,0.01,43.64,0.00,278.83,340.28,0.00,16478.09
1564905518000,634.04,0.00,99.50,1578.96,0.00,0.00,11388.30,107.97,5378.00,2357.93,0.00,301.55,368.95,0.00,0.01,43.29,0.00,269.52,337.74,0.00,16691.88
1564972688000,668.53,0.00,99.56,1578.48,0.00,0.00,11263.02,110.94,5382.32,2386.19,0.00,300.39,364.77,0.00,0.21,43.16,0.00,267.94,333.06,0.00,16658.85
1565039690000,663.67,0.00,99.56,1576.76,0.00,0.00,11200.62,107.32,5385.43,2404.54,0.00,298.71,378.10,0.00,0.21,43.29,0.00,269.16,320.26,0.00,16519.55
1565106699000,671.83,0.00,99.56,1577.14,0.00,0.00,10798.30,109.65,5376.94,2417.41,0.00,298.61,372.24,0.00,0.21,42.35,0.00,263.92,321.01,0.00,16618.86
1565173880000,773.89,0.00,99.56,1576.60,0.00,0.00,11064.00,100.87,5380.10,2415.03,0.00,303.06,368.69,0.00,0.21,42.44,0.00,287.28,318.61,0.00,16909.20
1565241308000,775.96,0.00,99.56,1577.24,0.00,0.00,10919.29,100.94,5405.59,2451.44,0.00,299.21,366.71,0.00,0.20,40.66,0.00,292.43,317.50,0.00,16887.21
1565308246000,782.94,0.00,99.56,1577.70,0.00,0.00,10898.24,94.09,5405.85,2473.05,0.00,300.40,393.24,0.00,0.20,41.93,0.00,293.31,332.89,0.00,17004.63
1565375748000,806.96,0.00,99.24,1576.89,0.00,0.00,10906.39,95.74,5399.94,2530.82,0.00,302.45,456.72,0.00,0.20,41.66,0.00,295.47,329.93,0.00,17831.59
1565441736000,770.05,0.00,99.55,1570.33,0.00,0.00,10928.31,97.63,5404.39,2515.30,0.00,303.04,462.17,0.00,0.20,42.33,0.00,299.08,330.49,0.00,18366.09
1565509207000,758.60,0.00,100.33,1570.33,0.00,0.00,10784.78,96.55,5409.07,2474.21,0.00,302.50,456.76,0.00,0.20,43.89,0.00,305.48,327.74,0.00,18385.75
1565576260000,755.35,0.00,98.15,1567.83,0.00,0.00,10809.70,97.25,5453.21,2465.97,0.00,299.61,452.13,0.00,0.20,42.89,0.00,306.95,327.74,0.00,18525.20
1565643196000,753.55,0.00,96.54,1580.47,0.00,0.00,10578.71,98.28,5452.91,2469.08,0.00,298.56,456.30,0.00,0.20,42.89,0.00,293.80,324.76,0.00,18584.24
1565710691000,764.69,0.00,97.13,1271.94,0.00,0.00,10664.45,102.48,5453.27,2453.18,0.00,298.37,452.40,0.00,0.20,42.10,0.00,295.33,326.75,0.00,19199.59
1565776959000,764.30,0.00,97.35,1270.09,0.00,0.00,10640.44,101.56,5436.64,2412.21,0.00,297.82,450.24,0.00,0.20,41.93,0.00,303.71,322.80,0.00,19468.41
1565843533000,920.60,0.00,95.00,1315.05,0.00,0.00,10655.88,102.26,5454.28,2471.86,0.00,300.47,458.51,0.00,0.20,41.99,0.00,307.15,320.57,0.00,20211.99
1565911450000,908.10,0.00,95.00,1330.06,0.00,0.00,10959.35,104.11,5442.17,2513.19,0.00,299.29,461.76,0.00,0.20,41.99,0.00,314.49,320.24,0.00,20080.74
1565978340000,965.56,0.00,95.00,1329.78,0.00,0.00,11297.23,103.65,5451.55,2740.25,0.00,300.12,458.85,0.00,0.20,41.99,0.00,311.42,319.79,0.00,20453.93
1566044959000,964.65,0.00,95.00,1325.27,0.00,0.00,11457.19,126.51,5453.06,2735.16,0.00,298.93,457.88,0.00,0.20,41.99,0.00,312.26,321.92,0.00,20457.56
1566113085000,914.37,0.00,97.99,1353.64,0.00,0.00,11464.06,123.68,5443.13,2710.67,0.00,298.93,455.28,0.00,0.20,42.18,0.00,320.19,322.59,0.00,20658.26
1566179461000,907.87,0.00,99.18,1393.78,0.00,0.00,11014.31,113.14,5467.29,2664.15,0.00,294.09,447.89,0.00,0.20,42.14,0.00,301.20,322.10,0.00,20290.51
1566246801000,899.81,0.00,97.29,1412.75,0.00,0.00,10976.21,107.28,5462.98,2683.29,0.00,294.39,448.32,0.00,0.20,41.27,0.00,312.68,318.75,0.00,19964.66
1566314677000,937.37,0.00,97.29,1413.90,0.00,0.00,11018.62,102.78,5458.48,2701.12,0.00,296.72,457.20,0.00,0.20,42.32,0.00,307.89,318.25,0.00,20266.14
1566381517000,960.72,0.00,97.29,1439.99,0.00,0.00,11032.61,107.28,5452.70,2693.53,0.00,301.62,455.51,0.00,0.20,42.85,0.00,293.66,319.03,0.00,20638.46
1566448943000,979.91,0.00,97.78,1457.74,0.00,0.00,11207.32,107.13,5463.25,2681.45,0.00,302.81,459.93,0.00,0.19,43.20,0.00,291.97,317.64,0.00,20766.63
1566516026000,958.39,0.00,98.10,1454.46,0.00,0.00,11033.46,101.75,5461.87,2656.97,0.00,300.34,458.44,0.00,0.19,42.64,0.00,290.09,316.36,0.00,20818.99
1566583035000,1057.97,0.00,98.10,1454.46,0.00,0.00,10956.88,101.00,5458.76,2668.97,0.00,300.70,449.64,0.00,0.19,43.05,0.00,292.46,314.49,0.00,20510.05
1566649948000,1072.99,0.00,98.10,1460.71,0.00,0.00,11044.54,101.13,5467.85,2664.23,0.00,297.66,453.99,0.00,0.19,44.61,0.00,289.45,315.09,0.00,21071.18
1566717936000,1406.32,0.00,98.85,1459.41,0.00,0.00,11162.25,100.98,5467.07,2670.38,0.00,298.49,457.06,0.00,0.19,45.34,0.00,287.42,316.83,0.00,21007.51
1566784085000,1289.23,0.00,98.85,1457.78,0.00,0.00,11209.25,100.98,5463.02,2701.24,0.00,300.42,450.39,0.00,0.19,44.83,0.00,283.02,316.54,0.00,20928.79
1566851133000,1310.15,0.00,96.57,1456.26,0.00,0.00,11408.46,103.68,5460.28,2710.59,0.00,300.42,455.00,0.00,0.19,46.57,0.00,283.69,314.08,0.00,21288.13
1566920101000,1310.83,0.00,95.98,1452.32,0.00,0.00,11430.21,116.64,5463.06,2694.61,0.00,300.42,454.19,0.00,0.19,44.99,0.00,268.08,312.97,0.00,21458.89
1566986635000,1444.49,0.00,97.18,1440.98,0.00,0.00,11376.07,120.36,5452.88,2709.73,0.00,302.62,449.69,0.00,0.19,44.99,0.00,263.60,312.09,0.00,22240.04
1567054177000,1490.43,0.00,97.18,1388.97,0.00,0.00,11385.60,119.84,5330.65,2756.83,0.00,310.50,435.28,0.00,0.19,44.55,0.00,261.94,318.42,0.00,22591.11
1567120257000,1501.00,0.00,98.05,1385.97,0.00,0.00,11367.58,121.41,4714.42,2734.14,0.00,309.26,439.61,0.00,0.19,44.57,0.00,259.56,315.16,0.00,22483.07
1567187642000,1470.11,0.00,98.05,1381.67,0.00,0.00,11491.17,125.54,4719.34,2678.58,0.00,308.50,445.24,0.00,0.19,45.80,0.00,264.89,315.26,0.00,22588.70
1567255013000,1413.90,0.00,98.39,1381.67,0.00,0.00,11505.22,124.54,5397.79,2685.03,0.00,308.70,441.71,0.00,0.19,45.04,0.00,259.96,315.60,0.00,22443.48
1567321929000,1394.50,0.00,98.34,1381.67,0.00,0.00,11580.75,124.54,5383.43,2660.79,0.00,305.63,432.85,0.00,0.19,44.81,0.00,253.97,309.02,0.00,22233.81
1567389294000,1401.51,0.00,98.34,1381.67,0.00,0.00,11679.87,122.92,5382.00,2686.59,0.00,303.51,434.56,0.00,0.19,44.76,0.00,254.83,307.15,0.00,22365.65
1567457291000,1368.59,0.00,98.34,1379.19,0.00,0.00,11665.95,123.43,5389.80,2698.71,0.00,294.99,432.57,0.00,0.19,43.28,0.00,254.23,302.11,0.00,22258.65
1567524520000,1368.81,0.00,98.34,1374.95,0.00,0.00,11685.60,123.72,5382.28,2739.88,0.00,296.27,434.19,0.00,0.19,42.98,0.00,254.62,300.40,0.00,22690.18
1567591445000,1379.98,0.00,100.91,1374.95,0.00,0.00,11644.79,130.54,5395.14,2752.00,0.00,296.09,445.19,0.00,0.19,43.28,0.00,251.45,298.82,0.00,23122.36
1567658685000,1391.37,0.00,100.91,1368.22,0.00,0.00,11568.97,127.15,5403.43,2770.84,0.00,296.53,445.15,0.00,0.19,43.53,0.00,257.02,297.18,0.00,23191.30
1567726271000,1391.97,0.00,99.13,1379.50,0.00,0.00,11652.64,129.86,5411.47,2780.24,0.00,297.16,461.09,0.00,0.19,43.23,0.00,254.91,295.24,0.00,23570.55
1567794373000,1403.98,0.00,99.13,1379.50,0.00,0.00,11185.81,125.98,5395.26,2787.70,0.00,295.79,507.01,0.00,0.19,41.99,0.00,254.42,312.80,0.00,23599.43
1567860872000,1404.39,0.00,99.13,1378.09,0.00,0.00,11215.86,136.52,5397.78,2722.38,0.00,298.57,515.21,0.00,0.19,43.24,0.00,255.15,312.80,0.00,23505.25
1567928417000,1360.14,0.00,99.13,1378.09,0.00,0.00,11236.87,138.17,5400.91,2656.07,0.00,295.95,495.90,0.00,0.19,41.37,0.00,251.66,312.80,0.00,23133.08
1567996252000,1367.36,0.00,97.27,1379.59,0.00,0.00,11307.14,133.58,5400.52,2648.26,0.00,297.62,495.68,0.00,0.19,41.37,0.00,265.60,313.25,0.00,23269.91
1568063465000,1369.80,0.00,97.27,1376.67,0.00,0.00,11615.29,132.34,5412.78,2632.34,0.00,297.59,488.25,0.00,0.19,41.61,0.00,262.04,328.23,0.00,23230.05
1568130759000,1390.51,0.00,97.27,1370.73,0.00,0.00,11638.95,132.35,5397.24,2628.93,0.00,297.38,485.59,0.00,0.19,42.08,0.00,238.33,322.31,0.00,23258.43
1568198340000,1387.86,0.00,98.22,1369.68,0.00,0.00,11732.72,131.53,5392.86,2616.80,0.00,296.76,506.49,0.00,0.19,41.17,0.00,239.72,481.97,0.00,23493.70
1568266003000,1393.22,0.00,98.32,1369.93,0.00,0.00,11530.56,131.12,5395.29,2623.49,0.00,299.30,510.95,0.00,0.19,40.36,0.00,235.60,480.72,0.00,23074.42
1568332434000,1387.90,0.00,98.32,1351.66,0.00,0.00,11456.34,131.12,5405.90,2640.54,0.00,297.88,513.70,0.00,0.19,40.36,0.00,233.01,489.61,0.00,23311.86
1568400865000,1397.10,0.00,95.14,1402.72,0.09,0.00,11374.90,131.12,5411.86,2643.50,0.00,297.51,510.69,0.00,0.19,40.36,0.00,223.77,557.48,0.00,23292.26
1568467502000,1384.16,0.00,95.85,1389.70,0.09,0.00,11419.63,131.12,5418.24,2625.82,0.00,297.51,509.02,0.00,0.19,40.36,0.00,224.56,539.28,0.00,23225.43
1568535532000,1361.26,0.00,97.81,1388.65,0.09,0.00,11334.46,126.28,5413.14,2586.02,0.00,297.96,505.20,0.00,0.19,40.04,0.00,220.73,499.18,0.00,22973.25
1568603177000,1327.87,0.00,98.31,1387.40,0.09,0.00,11211.69,126.28,5416.85,2549.96,0.00,298.78,496.80,0.00,0.19,40.58,0.00,220.55,500.90,0.00,22681.22
1568669970000,1316.94,0.00,98.40,1384.72,0.09,0.00,11066.99,126.28,5409.44,2514.93,0.00,300.54,493.76,0.00,0.19,42.19,0.00,213.79,501.60,0.00,22571.20
1568737700000,1291.99,0.00,96.67,1379.88,1.00,0.00,10825.07,124.23,5409.12,2461.04,0.00,298.64,488.58,0.00,0.19,41.17,0.00,211.74,574.70,0.00,21059.84
1568803850000,1171.13,0.00,95.25,1325.08,1.00,0.00,11278.04,124.80,5394.82,2477.50,0.00,304.70,482.74,0.00,0.19,40.16,0.00,215.94,540.00,117.96,22239.69
1568871705000,1412.30,0.00,97.42,1315.50,3659.48,0.00,11221.91,125.33,5386.50,2484.35,0.00,302.13,478.81,0.00,0.28,47.25,0.00,225.75,524.86,120.91,16449.25
1568939678000,1354.28,0.00,98.77,1311.03,4163.76,0.00,11057.85,121.55,5393.35,2445.18,0.00,298.88,469.01,0.00,0.28,49.00,0.00,242.43,528.96,116.12,15799.57
1569006694000,1370.77,0.00,99.37,1302.43,6154.70,0.00,11349.84,124.45,5402.55,2445.07,0.00,300.57,472.27,0.00,0.28,50.86,0.00,238.37,532.17,116.93,15434.26
1569074199000,1368.22,0.00,97.33,1276.13,6327.59,0.00,11366.57,124.55,5410.99,2429.37,0.00,298.73,469.34,0.00,0.28,56.33,0.00,241.20,533.11,117.51,15458.48
1569142150000,1383.45,0.00,99.04,1308.86,6789.27,0.00,11571.58,123.01,5413.55,2451.22,0.00,300.64,474.59,0.00,0.27,61.51,0.00,244.52,532.14,119.42,14916.94
1569209597000,1390.02,0.00,99.04,1307.35,6998.20,0.00,11608.97,125.04,5415.46,2462.91,0.00,300.64,473.57,0.00,0.27,58.68,0.00,243.85,534.86,119.27,14924.80
1569276280000,1414.46,0.00,98.05,1303.24,7777.07,0.00,11516.87,121.26,5407.68,2476.12,0.00,301.39,483.32,0.00,0.27,64.68,0.00,251.57,534.86,121.79,14999.32
1569344903000,1973.14,0.00,98.69,1322.90,8856.05,0.00,11561.85,122.49,5406.19,2531.40,0.00,308.89,497.44,0.00,0.27,69.18,0.00,265.88,531.06,125.62,15338.07
1569412741000,2101.85,0.00,98.69,1269.06,10697.42,0.00,11887.84,126.94,5407.95,2542.23,0.00,312.55,473.84,0.00,0.27,74.63,0.00,265.04,533.62,132.94,15753.05
1569480328000,3041.05,0.00,99.42,1276.19,10766.42,0.00,11791.12,131.00,5417.00,2533.29,0.00,308.21,484.17,0.00,0.27,79.37,0.00,277.16,533.95,133.09,16922.75
1569548219000,2645.49,0.00,99.42,1278.42,10765.73,0.00,11594.24,149.49,5429.15,2506.37,0.00,308.40,470.21,0.00,0.27,77.45,0.00,270.29,533.88,134.97,16413.91
1569615424000,2626.94,0.00,99.42,1278.42,11621.98,0.00,11415.62,146.15,5433.52,2487.61,0.00,308.44,468.93,0.00,0.27,74.34,0.00,268.07,538.44,133.92,17367.26
1569683184000,2611.72,0.00,99.42,1278.42,11705.25,0.00,11434.34,141.15,5420.54,2469.80,0.00,306.81,465.18,0.00,0.27,70.97,0.00,268.40,539.53,132.27,17201.41
1569751196000,2603.69,0.00,99.97,1277.49,11847.18,0.00,11425.42,141.06,5426.16,2474.01,0.00,307.27,464.86,0.00,0.25,70.08,0.00,275.25,541.13,132.12,17343.25
1569817983000,2636.34,0.00,99.01,1276.46,11945.65,0.00,11376.41,138.62,5529.90,2499.75,0.00,305.93,464.60,0.00,0.25,69.58,0.00,274.87,544.34,133.18,17397.12
1569885879000,2553.35,0.00,99.01,1273.35,11980.39,0.00,11337.06,137.42,5532.08,2474.74,0.00,301.83,460.78,0.00,0.25,67.90,0.00,271.02,528.36,130.07,17209.53
1569953471000,2571.20,0.00,98.97,1270.63,11889.11,0.00,11505.60,139.40,5543.78,2493.48,0.00,302.20,461.15,0.00,0.25,75.76,0.00,278.98,527.37,130.93,17236.96
1570021093000,3136.70,0.00,97.62,1270.63,12023.31,0.00,11624.60,139.95,5540.68,2477.96,0.00,303.49,459.34,0.00,0.25,73.84,0.00,285.13,527.36,130.27,17570.89
1570088581000,3123.84,0.00,97.83,1269.80,12058.18,0.00,11563.86,142.63,5529.52,2478.92,0.00,302.48,460.54,0.00,0.25,74.06,0.00,288.05,530.41,129.94,17688.59
1570156245000,3168.25,0.00,97.83,1266.42,12086.46,0.00,11641.29,144.88,5547.16,2481.62,0.00,304.06,460.80,0.00,0.25,75.77,0.00,289.85,530.51,131.42,18104.67
1570223512000,2556.13,0.00,97.83,1264.45,12089.23,0.00,11635.49,145.38,5542.50,2463.82,0.00,301.75,455.82,0.00,0.25,74.76,0.00,290.67,525.32,130.22,18576.52
1570290984000,2289.85,0.00,97.83,1265.27,12101.40,0.00,11579.04,147.08,5536.76,2272.02,0.00,303.41,457.71,0.00,0.25,76.47,0.00,289.59,519.01,131.45,18186.78
1570358020000,2303.40,0.00,97.94,1263.17,12206.04,0.00,11666.23,148.78,5531.39,2267.24,0.00,303.69,458.62,0.00,0.25,73.74,0.00,294.45,516.12,133.23,18353.25
1570424401000,2322.80,0.00,97.94,1264.20,12293.52,0.00,11760.70,149.02,5527.74,2291.24,0.00,307.60,459.18,0.00,0.25,72.91,0.00,308.35,514.95,133.72,18328.99
1570492273000,2090.71,0.00,97.94,1259.59,12552.63,0.00,11817.18,150.90,5538.29,2281.19,0.00,304.67,458.02,0.00,0.25,74.98,0.00,315.73,512.77,130.46,18064.02
1570560314000,2150.89,0.00,97.94,1261.87,12729.09,0.00,11885.91,150.90,5509.91,2284.23,0.00,302.61,461.69,0.00,0.25,74.48,0.00,326.92,502.90,137.43,18175.64
1570628456000,1681.57,0.00,97.94,1243.56,12695.53,0.00,12073.46,152.74,5512.26,2261.54,0.00,302.71,461.51,0.00,0.25,77.17,0.00,343.41,507.90,136.45,17920.52
1570696365000,1639.92,0.00,97.90,1241.96,12757.43,0.00,11846.53,152.81,5520.95,2241.22,0.00,299.78,450.42,0.00,0.25,71.66,0.00,324.15,499.54,132.89,17629.25
1570764407000,1647.20,0.00,98.80,1241.06,12685.35,0.00,12231.88,152.27,5521.57,2241.72,0.00,300.67,448.35,0.00,0.25,236.65,0.00,330.52,499.55,133.45,17686.59
1570832121000,1827.51,0.00,98.80,1240.78,12930.88,0.00,12181.48,153.01,5520.18,2272.69,0.00,301.93,450.38,0.00,0.25,233.77,0.00,335.78,571.33,140.83,18175.50
1570900657000,1813.60,0.00,98.56,1240.27,13286.80,0.00,12142.27,145.76,5521.61,2267.39,0.00,302.90,449.07,0.00,0.25,235.27,0.00,326.87,563.02,139.86,18125.31
1570967603000,1874.53,0.00,97.93,1240.27,13266.45,0.00,12138.19,151.32,5522.49,2274.69,0.00,303.62,451.63,0.00,0.25,235.28,0.00,326.40,570.36,141.43,19353.47
1571036079000,1955.68,0.00,98.07,1248.55,13351.40,0.00,12108.87,153.12,5521.13,2261.17,0.00,303.93,452.22,0.00,0.25,230.34,0.00,328.56,571.31,141.15,19505.73
1571103316000,1960.94,0.00,100.05,1286.25,13068.17,0.00,11958.65,153.12,5548.02,2248.81,0.00,304.30,447.68,0.00,0.25,229.06,0.00,322.29,566.73,139.66,19409.00
1571171084000,2000.25,0.00,101.36,1289.67,13079.07,0.00,12103.80,150.10,6556.01,2264.28,0.00,302.94,454.43,0.00,0.25,241.25,0.00,318.44,555.77,142.43,19701.14
1571239896000,2037.95,0.00,101.36,1286.57,13338.65,0.00,9502.01,153.68,6535.65,2270.05,0.00,307.28,456.76,0.00,0.25,228.23,0.00,314.99,557.25,142.81,19874.00
1571307873000,2098.66,0.00,102.16,1342.67,13509.91,0.00,9404.43,145.30,6589.09,2270.56,0.00,307.91,456.54,0.00,0.25,230.10,10.00,336.55,553.00,143.38,20080.66
1571376291000,2104.03,0.00,101.20,1370.15,13659.11,0.00,9514.81,145.44,6573.83,2268.83,0.00,304.72,461.16,0.00,0.25,234.69,10.00,346.16,547.58,141.97,20289.74
1571444011000,2119.92,0.00,102.30,1299.29,13780.89,0.00,9576.34,137.46,6573.15,2274.50,0.00,304.13,468.94,0.00,0.25,234.79,10.00,351.00,546.63,144.63,20364.43
1571512073000,2116.11,0.00,101.93,1309.66,15067.47,0.00,9669.60,140.11,6579.41,2286.59,0.00,305.35,462.29,0.00,0.25,234.34,10.00,353.86,561.59,144.63,20403.81
1571579975000,2130.34,0.00,101.93,1306.91,15071.16,0.00,9642.65,136.98,6577.66,2294.91,0.00,306.94,464.44,0.00,0.25,233.50,10.00,348.36,565.73,144.63,20610.23
1571648150000,2113.75,0.00,101.93,1305.32,15092.98,0.00,9604.70,137.87,6577.88,2310.06,0.00,308.54,462.56,0.00,0.25,235.08,10.00,371.20,543.71,146.15,20631.69
1571716619000,2109.27,0.00,101.12,1288.20,15208.50,0.00,9556.75,139.53,6577.49,2315.70,0.00,306.92,463.79,0.00,0.25,253.23,10.00,365.12,540.62,146.23,20724.98
1571783991000,2122.11,0.00,102.61,1287.26,15491.95,0.00,9624.99,134.03,6578.16,2320.56,0.00,309.56,461.85,0.00,0.25,271.06,10.00,364.05,534.79,146.58,20910.21
1571851268000,2230.76,0.00,100.28,1268.62,15586.92,0.00,9291.31,131.40,6563.74,2369.11,0.00,317.06,460.83,0.00,0.25,252.90,10.00,370.56,525.72,152.38,21313.02
1571920923000,2157.36,0.00,111.90,1270.58,15585.33,0.00,9255.10,132.68,6568.47,2346.19,0.00,316.73,463.88,0.00,0.25,252.94,10.00,379.41,522.20,152.39,21284.85
1571990353000,2131.78,0.00,111.18,1272.00,15779.19,0.00,9245.37,130.27,6570.21,2355.00,0.00,319.11,464.69,0.00,0.25,247.77,10.00,378.88,505.09,152.39,21365.72
1572060724000,1936.81,0.00,112.76,1272.71,15797.00,0.00,8666.88,130.33,6744.15,2474.02,0.00,316.39,454.51,0.00,0.39,242.88,10.00,364.28,524.88,142.78,20247.06
1572129485000,1985.63,0.00,110.00,1270.92,15929.18,0.00,9270.32,127.16,6741.52,2458.75,0.00,315.87,462.98,0.00,0.39,236.19,10.00,364.91,528.14,145.30,21248.45
1572198558000,1943.94,0.00,110.94,1273.73,15869.39,0.00,9309.41,126.23,6741.38,2468.42,0.00,313.49,562.17,0.00,0.39,229.11,10.00,353.91,533.11,143.45,20994.80
1572267917000,1958.97,0.00,110.94,1254.79,15856.61,0.00,9288.80,126.12,6750.73,2450.12,0.00,314.26,589.80,0.00,0.39,232.12,10.00,362.54,524.99,144.03,21215.46
1572337649000,1942.62,0.00,110.88,1228.66,15956.01,0.00,9306.78,126.32,6745.12,2426.03,0.00,316.22,590.63,0.00,0.40,229.82,10.00,355.97,512.13,143.54,21030.10
1572406531000,1919.49,0.00,110.88,1226.43,16278.05,0.00,9290.51,125.94,6756.62,2385.60,0.00,315.03,502.65,0.00,0.40,239.67,9.99,343.95,502.97,140.74,21778.11
1572476793000,1957.57,0.00,111.74,1226.43,17118.65,0.00,9371.20,134.34,6760.63,2415.61,0.00,317.61,509.57,0.00,0.40,237.87,9.99,350.10,260.03,143.74,22089.36
