timestamp,MKR,sETH,HEX,REP,DAI,WETH,USDC,SNX,LINK,BAT,CBIX7,SAI,DZAR,WBTC,PNK,KNC,RPL,ANT,sUSD,TKN,SPANK,ZRX,imBTC,LRC,XCHF,DGD,RLC,GNO,MET,FOAM,RCN,FUN,cDAI,Other
1555472795000,10752.23,0.00,0.00,675.56,0.00,593.46,17.49,0.00,196.19,1672.65,0.00,7742.76,0.00,16.24,120.55,44.95,0.00,222.57,0.00,272.46,173.78,336.66,0.00,0.00,667.07,62.49,136.95,0.78,0.00,28.35,1.14,179.69,0.00,3874.13
1555539993000,10701.61,0.00,0.00,682.63,0.00,591.72,17.46,0.00,188.00,1698.77,0.00,8047.25,0.00,16.24,123.16,45.03,0.00,223.64,0.00,272.10,170.28,336.38,0.00,0.00,667.07,61.93,140.96,0.78,0.00,28.36,1.14,180.05,0.00,3971.14
1555608237000,10740.45,0.00,0.00,705.50,0.00,596.50,17.05,0.00,187.96,1736.40,0.00,8029.69,0.00,16.02,121.46,45.33,0.00,222.81,0.00,260.58,186.04,335.08,0.00,0.00,650.65,63.28,138.59,0.78,0.00,29.54,1.14,178.95,0.00,3931.92
1555674728000,10481.34,0.00,0.00,707.67,0.00,594.73,17.22,0.00,190.41,1759.27,0.00,8081.70,0.00,17.49,120.14,44.90,0.00,223.39,0.00,302.19,184.15,331.19,0.00,0.00,647.52,67.71,137.74,0.78,0.00,28.79,1.14,179.63,0.00,3915.60
1555741612000,10394.18,0.00,0.00,712.21,0.00,596.58,16.30,0.00,188.44,1796.07,0.00,7987.48,0.00,17.49,120.14,45.40,0.00,215.72,0.00,310.41,183.17,331.08,0.00,0.00,647.52,67.96,137.70,0.78,0.00,29.91,1.14,179.12,0.00,3912.58
1555809867000,10143.11,0.00,0.00,710.52,0.00,594.80,20.74,0.00,187.21,1847.30,0.00,7945.40,0.00,17.54,118.38,47.72,0.00,213.47,0.00,299.04,192.47,328.58,0.00,0.00,648.51,70.02,141.32,0.78,0.00,30.38,1.14,176.82,0.00,3930.49
1555876621000,10151.88,0.00,0.00,697.42,0.00,594.95,21.08,0.00,185.93,1826.66,0.00,7581.91,0.00,17.56,118.38,47.04,0.00,211.40,0.00,301.00,186.80,325.99,0.00,0.00,653.76,69.69,143.90,0.78,0.00,29.54,1.14,176.32,0.00,3961.73
1555943613000,10196.24,0.00,0.00,739.02,0.00,596.89,20.88,0.00,187.16,1791.30,0.00,7562.32,0.00,17.56,116.12,45.46,0.00,213.14,0.00,299.38,194.85,326.28,0.00,0.00,653.75,78.28,142.91,0.78,0.00,29.54,1.14,177.01,0.00,3947.45
1556011928000,10170.52,0.00,0.00,720.14,0.00,605.17,20.55,0.00,183.20,1717.10,0.00,7495.24,0.00,17.86,116.12,44.46,0.00,215.54,0.00,298.22,211.85,323.57,0.00,0.00,649.86,79.05,142.21,0.78,0.00,29.75,1.14,185.55,0.00,3908.25
1556079702000,9948.65,0.00,0.00,719.41,0.00,607.65,20.84,0.00,181.03,1812.93,0.00,7521.89,0.00,18.07,116.18,44.15,0.00,218.09,0.00,303.28,212.47,320.10,0.00,0.00,649.86,79.53,141.92,0.78,0.00,30.99,1.09,184.57,0.00,3867.44
1556147660000,10060.26,0.00,0.00,729.63,0.00,1258.49,21.25,0.00,184.59,1832.46,0.00,7739.78,0.00,80.77,116.18,43.75,0.00,216.15,0.00,297.57,209.49,322.35,0.00,0.00,655.72,76.12,135.73,0.78,0.00,29.95,1.09,184.23,0.00,3930.42
1556214175000,10322.59,0.00,0.00,744.76,0.00,1256.06,21.19,0.00,188.32,1855.89,0.00,7912.00,0.00,80.69,116.38,44.87,0.00,216.11,0.00,279.34,207.17,318.83,0.00,0.00,659.38,73.82,139.74,0.76,0.00,29.95,1.09,184.23,0.00,3929.34
1556281668000,10780.24,0.00,0.00,739.80,0.00,1115.66,22.00,0.00,48.17,1841.47,0.00,8467.88,0.00,81.83,116.33,43.26,0.00,218.01,0.00,281.00,209.59,318.04,0.00,0.00,683.62,79.99,136.60,0.76,0.00,29.95,1.06,181.31,0.00,3982.25
1556348416000,10843.48,0.00,0.00,781.71,0.00,1117.80,22.08,0.00,48.02,1798.73,0.00,8795.41,0.00,81.18,116.33,43.63,0.00,216.97,0.00,284.15,214.42,317.75,0.00,0.00,683.67,82.11,136.60,0.76,0.00,30.05,1.06,181.31,0.00,3796.89
1556415030000,11823.78,0.00,0.00,778.82,0.00,1118.96,21.89,0.00,47.72,1839.16,0.00,8724.86,0.00,80.69,116.22,43.63,0.00,219.51,0.00,277.22,216.29,324.53,0.00,0.00,683.70,79.18,136.60,0.76,0.00,30.15,1.06,182.31,0.00,3791.35
1556482542000,12031.05,0.00,0.00,783.08,0.00,1124.87,21.89,0.00,56.44,1871.54,0.00,8880.85,0.00,80.69,116.22,44.62,0.00,217.39,0.00,275.41,215.72,325.67,0.00,0.00,683.70,80.38,136.19,0.76,0.00,30.96,1.06,180.27,0.00,3794.86
1556549842000,12615.08,0.00,0.00,763.77,0.00,1126.80,1004.94,0.00,56.29,1854.45,0.00,8370.80,0.00,81.36,116.22,43.25,0.00,221.33,0.00,274.38,211.81,325.96,0.00,0.00,683.69,78.13,132.90,0.76,0.00,29.13,1.06,180.06,0.00,3812.45
1556616633000,12400.60,0.00,0.00,764.41,0.00,1133.97,989.49,0.00,57.04,1797.23,0.00,8266.57,0.00,80.77,116.22,43.55,0.00,227.82,0.00,279.42,232.66,324.38,0.00,0.00,683.69,78.13,130.96,0.67,0.00,30.74,1.01,178.37,0.00,3791.56
1556684172000,12192.65,0.00,0.00,754.77,0.00,1138.21,971.21,0.00,57.34,1798.89,0.00,8336.51,0.00,80.12,117.37,46.63,0.00,228.00,0.00,277.48,232.16,324.59,0.00,0.00,677.50,78.13,138.76,0.73,0.00,32.20,1.01,181.42,0.00,3760.41
1556750704000,11736.36,0.00,0.00,755.47,0.00,1133.37,1083.03,0.00,57.40,1816.82,0.00,8254.84,0.00,80.98,114.88,51.58,0.00,227.79,0.00,270.46,227.38,320.81,0.00,0.00,677.50,77.33,137.84,0.73,0.00,23.78,1.01,182.14,0.00,4095.16
1556818035000,11950.35,0.00,0.00,756.74,0.00,1370.70,1079.97,0.00,58.40,1791.41,0.00,8506.06,0.00,81.83,116.41,41.40,0.00,227.33,0.00,263.59,239.49,335.17,0.00,0.00,677.50,76.32,146.22,0.73,0.00,23.44,1.24,181.13,0.00,4254.39
1556885912000,11928.60,0.00,0.00,738.81,0.00,1393.94,1054.67,0.00,58.10,1757.82,0.00,8310.08,0.00,82.24,114.88,40.86,0.00,230.30,0.00,255.08,217.87,328.95,0.00,0.00,671.42,75.32,140.32,0.73,0.00,24.05,1.10,179.79,0.00,4197.87
1556953014000,11965.01,0.00,0.00,747.53,0.00,1981.30,1065.83,0.00,63.53,1726.97,0.00,8332.36,0.00,93.40,116.90,50.27,0.00,226.90,0.00,256.70,215.74,333.70,0.00,0.00,671.42,79.98,145.34,0.77,0.00,25.03,1.10,180.06,0.00,4234.76
1557019302000,12090.92,0.00,0.00,742.16,0.00,1879.79,1066.17,0.00,63.67,1744.98,0.00,8423.63,0.00,94.02,116.04,54.81,0.00,224.52,0.00,253.54,199.52,329.78,0.00,0.00,671.42,82.27,145.41,0.77,0.00,24.12,1.08,181.40,0.00,4237.34
1557087154000,12131.24,0.00,0.00,745.57,0.00,1886.09,970.90,0.00,64.53,1748.04,0.00,8529.80,0.00,99.58,116.04,55.49,0.00,218.90,0.00,251.67,194.50,330.60,0.00,0.00,671.42,81.51,148.26,0.77,0.00,23.82,1.08,182.40,0.00,4240.18
1557155617000,11852.23,0.00,0.00,709.41,0.00,1882.99,959.43,0.00,66.20,1640.44,0.00,8493.69,0.00,97.94,116.04,56.24,0.00,217.42,0.00,240.08,191.37,328.25,0.00,0.00,671.42,78.75,141.13,0.77,0.00,23.82,1.05,172.75,0.00,4278.64
1557223295000,11488.83,0.00,0.00,545.13,0.00,1789.12,930.45,0.00,67.43,1567.08,0.00,7699.09,0.00,96.29,111.74,55.17,0.00,218.53,0.00,232.03,181.17,322.22,0.00,0.00,648.35,76.19,141.93,0.77,0.00,23.88,1.02,170.65,0.00,4147.37
1557291012000,11380.68,0.00,0.00,545.90,0.00,1796.86,953.70,0.00,66.43,1553.41,0.00,7432.82,0.00,98.28,111.42,53.14,0.00,220.58,0.00,229.09,182.74,322.25,0.00,0.00,648.35,79.82,143.20,1.07,0.00,24.83,0.98,168.07,0.00,4195.43
1557358549000,11547.43,0.00,0.00,543.30,0.00,1935.97,946.69,0.00,68.40,1541.55,0.00,6840.62,0.00,88.34,111.42,52.50,0.00,223.51,0.00,231.00,177.19,323.22,0.00,0.00,652.94,79.82,148.00,10.96,0.00,23.73,0.98,167.67,0.00,4147.96
1557426851000,11359.21,0.00,0.00,528.13,0.00,1940.12,957.42,0.00,73.59,1471.78,0.00,7105.72,0.00,89.86,111.42,53.00,0.00,226.83,0.00,229.94,170.46,318.70,0.00,0.00,657.71,89.54,150.16,119.45,0.00,23.20,0.98,170.66,0.00,4219.86
1557494292000,11784.41,0.00,0.00,525.61,0.00,1976.32,939.51,0.00,73.47,1633.82,0.00,6978.85,0.00,90.82,111.42,51.87,0.00,228.25,0.00,229.94,175.23,315.63,0.00,0.00,651.98,86.79,146.62,176.83,0.00,31.89,0.98,167.40,0.00,4309.23
1557561044000,11867.65,0.00,0.00,526.46,0.00,2047.46,926.94,0.00,71.55,1620.95,0.00,7042.78,0.00,92.79,111.42,51.72,0.00,232.27,0.00,230.97,172.47,316.09,0.00,0.00,651.98,83.57,144.82,179.48,0.00,31.22,1.08,167.37,0.00,4283.25
1557628854000,11868.54,0.00,0.00,511.57,0.00,2288.38,885.28,0.00,68.40,1602.80,0.00,6680.21,0.00,91.11,115.68,45.69,0.00,227.23,0.00,207.32,179.39,311.72,0.00,0.00,609.30,79.68,136.42,176.81,0.00,30.88,1.03,162.78,0.00,4137.97
1557695794000,11812.18,0.00,0.00,508.74,0.00,2349.90,899.47,0.00,68.65,1551.99,0.00,6728.02,0.00,94.55,112.60,46.16,0.00,229.05,0.00,215.99,179.08,309.37,0.00,0.00,620.62,80.63,139.50,177.72,0.00,32.02,1.03,161.85,0.00,4278.24
1557763956000,11906.37,0.00,0.00,504.79,0.00,2335.40,865.53,0.00,66.56,1511.51,0.00,6538.37,0.00,96.34,111.45,45.88,0.00,237.32,0.00,215.75,180.54,307.00,0.00,0.00,610.50,80.63,146.05,178.55,0.00,30.20,1.03,161.89,0.00,4195.26
1557830231000,11830.59,0.00,0.00,502.13,0.00,2338.17,865.20,0.00,67.03,1508.28,0.00,6600.53,0.00,96.14,111.49,42.52,0.00,226.34,0.00,211.19,194.03,303.44,0.00,0.00,595.42,76.69,141.21,176.37,0.00,30.08,0.98,161.39,0.00,4130.22
1557897304000,11653.68,0.00,0.00,496.28,0.00,2351.13,821.71,0.00,67.82,1476.81,0.00,6279.90,0.00,92.33,111.49,47.24,0.00,226.11,0.00,200.32,197.24,310.06,0.00,0.00,591.32,74.73,138.66,171.73,0.00,29.54,0.98,161.41,0.00,4013.82
1557964138000,11624.36,0.00,0.00,489.67,0.00,2897.86,787.34,0.00,65.74,1457.76,0.00,5061.52,0.00,94.57,110.27,47.36,0.00,222.27,0.00,190.83,197.39,307.38,0.00,0.00,542.24,72.48,129.47,169.96,0.00,29.24,0.98,156.46,0.00,3772.67
1558032652000,10933.23,0.00,0.00,471.74,0.00,2897.22,766.02,0.00,62.00,1405.58,0.00,4981.02,0.00,94.33,110.27,43.27,0.00,232.12,0.00,190.91,180.88,290.45,0.00,0.00,524.42,70.36,124.02,167.15,0.00,28.83,0.98,151.95,0.00,3588.78
1558099488000,11127.48,0.00,0.00,466.95,0.00,3124.98,845.26,0.00,87.33,1430.11,0.00,5101.06,0.00,98.80,111.21,43.83,0.00,200.99,0.00,183.86,175.41,290.64,0.00,0.00,564.19,69.96,120.11,168.05,0.00,27.28,0.93,152.92,0.00,3715.99
1558166754000,11272.11,0.00,0.00,479.05,0.00,4686.06,859.10,0.00,88.62,1498.64,0.00,5164.40,0.00,99.11,113.97,44.71,0.00,195.27,0.00,188.20,182.31,294.47,0.00,0.00,548.79,69.96,119.17,167.06,0.00,28.20,0.93,156.97,0.00,3699.87
1558234852000,11157.12,0.00,0.00,476.80,0.00,3755.75,844.42,0.00,89.17,1467.94,0.00,5077.34,0.00,102.63,110.29,38.82,0.00,197.35,0.00,183.12,192.79,299.26,0.00,0.00,545.03,70.46,116.04,167.56,0.00,29.66,0.93,157.52,0.00,3697.49
1558301987000,11184.53,0.00,0.00,466.20,0.00,4540.79,825.79,0.00,107.72,1441.97,0.00,4950.36,0.00,102.63,110.24,38.39,0.00,190.95,0.00,171.27,199.98,292.70,0.00,0.00,537.22,69.20,113.13,111.21,0.00,29.10,0.93,155.23,0.00,3679.56
1558370897000,12175.97,0.00,0.00,463.83,0.00,4634.38,855.02,0.00,109.03,1424.17,0.00,5052.40,0.00,103.51,110.29,39.85,0.00,189.64,0.00,172.41,198.09,292.36,0.00,0.00,541.31,69.20,113.09,112.40,0.00,28.50,0.93,155.03,0.00,3709.75
1558438516000,12246.00,0.00,0.00,450.99,0.00,4662.35,849.26,0.00,113.71,1417.14,0.00,4840.14,0.00,103.22,110.29,40.29,0.00,184.65,0.00,169.56,199.22,290.14,0.00,0.00,541.31,69.20,110.84,114.53,0.00,29.32,0.93,156.07,0.00,3706.61
1558506088000,12097.34,0.00,0.00,446.46,0.00,4656.61,842.81,0.00,120.54,1402.73,0.00,4769.65,0.00,104.65,111.59,40.49,0.00,182.52,0.00,170.57,190.59,292.62,0.00,0.00,537.44,69.10,109.30,114.44,0.00,29.67,0.93,154.36,0.00,3702.67
1558573856000,12176.60,0.00,0.00,447.50,0.00,5219.45,965.39,0.00,123.94,1390.41,0.00,4948.64,0.00,103.08,110.17,39.23,0.00,182.81,0.00,171.98,187.85,284.19,0.00,0.00,543.39,68.69,111.15,114.89,0.00,29.14,0.98,157.83,0.00,3780.14
1558641898000,12354.13,0.00,0.00,445.23,0.00,5242.40,971.22,0.00,126.58,1407.47,0.00,4963.46,0.00,104.09,110.27,41.14,0.00,186.50,0.00,171.98,192.02,285.46,0.00,0.02,552.60,68.18,112.85,115.28,0.00,29.43,0.98,160.50,0.00,3808.14
1558709678000,12241.49,0.00,0.00,446.46,0.00,5689.22,954.45,0.00,122.98,1407.87,0.00,4846.01,0.00,103.75,110.31,41.68,0.00,183.79,0.00,174.01,197.53,287.31,0.00,0.02,544.61,67.88,112.30,117.78,0.00,29.01,0.98,158.48,0.00,3777.10
1558776750000,12308.54,0.00,0.00,442.65,0.00,5693.19,953.22,0.00,118.82,1400.05,0.00,4862.27,0.00,103.47,111.36,40.50,0.00,193.42,0.00,172.64,197.40,285.29,0.00,54.21,542.46,66.68,109.90,116.78,0.00,28.18,0.95,158.41,0.00,3690.64
1558842948000,12519.40,0.00,0.00,442.55,0.00,5720.98,963.95,0.00,118.34,1405.95,0.00,4910.34,0.00,103.79,108.20,40.79,0.00,187.87,0.00,169.18,189.41,287.81,0.00,54.21,542.46,67.51,108.45,117.99,0.00,29.22,0.95,156.87,0.00,3715.50
1558910067000,12478.39,0.00,0.00,435.06,0.00,5557.82,1064.41,0.00,110.37,1500.80,0.00,4738.87,0.00,105.28,108.60,39.37,0.00,189.36,0.00,168.35,182.83,282.32,0.00,50.77,528.83,67.02,103.62,115.33,0.00,29.34,0.89,156.07,0.00,3641.37
1558977860000,12510.22,0.00,0.00,435.36,0.00,5392.51,1083.13,0.00,111.85,1541.93,0.00,4789.56,0.00,105.18,109.90,39.48,0.00,189.30,0.00,167.30,193.35,282.64,0.00,46.83,526.11,67.02,100.86,116.05,0.00,30.19,0.89,154.27,0.00,3643.75
1559045953000,12510.19,0.00,0.00,435.81,0.00,5416.24,1075.90,0.00,116.19,1523.41,0.00,4764.26,0.00,108.97,109.90,39.78,0.00,190.32,0.00,170.26,200.64,284.50,0.00,46.89,526.11,66.82,104.09,117.19,0.00,29.60,0.97,154.47,0.00,3640.64
1559112912000,12551.61,0.00,0.00,437.45,0.00,5412.17,1089.03,0.00,119.17,1512.42,0.00,4302.81,0.00,108.39,109.90,39.63,0.00,186.26,0.00,168.40,199.58,284.41,0.00,46.86,522.99,66.82,101.39,117.18,0.00,30.31,0.94,154.08,0.00,3661.54
1559179166000,12562.68,0.00,0.00,439.99,0.00,5115.67,1076.15,0.00,115.48,1528.18,0.00,3605.48,0.00,108.45,108.57,39.41,0.00,189.79,0.00,168.97,198.33,336.92,0.00,48.06,523.11,66.84,98.45,116.74,0.00,31.49,0.94,154.57,0.00,3596.84
1559247339000,12370.11,0.00,0.00,429.94,0.00,5106.25,1053.33,0.00,112.26,1501.27,0.00,3664.98,0.00,106.93,106.34,39.21,0.00,187.23,0.00,170.95,194.81,335.37,0.00,46.46,516.06,67.73,97.76,114.20,0.00,31.90,0.94,154.04,0.00,3599.74
1559315112000,12490.69,0.00,0.00,427.21,0.00,7104.57,1071.68,0.00,111.74,1509.71,0.00,3631.27,0.00,107.71,107.40,38.89,0.00,186.22,0.00,171.03,207.86,337.18,0.00,47.42,539.79,68.39,98.73,114.86,0.00,31.80,0.94,154.03,0.00,3665.59
1559382148000,11793.52,0.00,0.00,422.91,0.00,7033.32,1052.67,0.00,109.92,1493.05,0.00,3052.64,0.00,106.46,108.09,38.93,0.00,189.57,0.00,168.57,204.24,334.38,0.00,46.75,527.37,67.28,97.98,116.74,0.00,31.36,0.94,152.82,0.00,3673.55
1559449529000,11685.49,0.00,0.00,424.97,0.00,6837.55,1055.00,0.00,107.08,1311.47,0.00,3088.37,0.00,107.27,108.49,38.67,0.00,191.91,0.00,170.32,208.10,334.56,0.00,46.75,527.37,67.07,97.43,113.34,0.00,31.46,0.94,152.84,0.00,3689.98
1559517685000,11801.33,0.00,0.00,426.10,0.00,6815.76,1073.01,0.00,110.85,989.58,0.00,3151.55,0.00,130.08,104.65,38.76,0.00,194.36,0.00,171.81,212.52,334.07,0.00,46.75,527.37,67.07,100.36,116.22,0.00,32.35,0.96,153.84,0.00,3686.04
1559586560000,11852.35,0.00,0.00,428.94,0.00,6827.20,1092.63,0.00,109.94,1010.32,0.00,3253.55,0.00,131.45,104.65,38.91,0.00,197.08,0.00,170.66,212.04,338.23,0.00,46.75,532.89,67.07,99.90,120.19,0.00,32.61,0.96,253.84,0.00,3754.01
1559653274000,11826.34,0.00,0.00,425.80,0.00,6338.73,1013.44,0.00,108.29,1016.78,0.00,3365.73,0.00,115.24,104.65,40.63,0.00,197.98,0.00,169.98,210.87,334.87,0.00,46.75,547.38,67.07,102.36,120.24,0.00,32.65,0.94,252.86,0.00,4096.85
1559721446000,11701.23,0.00,0.00,429.74,0.00,6331.42,1026.41,0.00,114.41,999.55,0.00,3343.65,0.00,114.50,104.65,40.03,0.00,196.51,0.00,170.02,210.10,331.94,0.00,45.83,557.24,66.59,100.67,120.35,0.00,30.72,0.94,252.64,0.00,4135.30
1559788436000,11912.20,0.00,0.00,424.67,0.00,6304.37,1032.55,0.00,119.62,988.30,0.00,3351.32,0.00,155.08,107.98,39.56,0.00,194.35,0.00,173.59,208.60,346.63,0.00,45.83,553.85,65.84,99.75,118.16,0.01,31.33,0.94,253.65,0.00,4121.97
1559855826000,12156.50,0.00,0.00,420.75,0.00,6322.95,1048.92,0.00,123.08,984.02,0.00,3380.01,0.00,155.30,110.26,40.19,0.00,192.63,0.00,173.37,209.62,347.66,0.00,45.83,557.17,65.84,99.22,318.74,0.01,31.11,0.94,255.65,0.00,4164.22
1559923832000,12476.86,0.00,0.00,427.16,0.00,6377.17,1029.39,0.00,125.71,999.85,0.00,3319.65,0.00,155.68,110.31,40.33,0.00,192.02,0.00,172.39,1208.83,348.18,0.00,45.83,550.04,65.85,99.22,318.34,0.01,30.73,0.94,257.65,0.00,4161.72
1559991921000,12508.57,0.00,0.00,434.20,0.00,6515.78,1021.84,0.00,120.95,1009.01,0.00,3346.88,0.00,155.66,108.08,41.30,0.00,192.01,0.00,175.36,1206.22,376.98,0.00,46.38,547.42,66.50,100.11,320.16,0.01,29.51,0.94,258.78,0.00,4233.95
1560059515000,12702.28,0.00,0.00,452.41,0.00,6530.37,1038.72,0.00,117.87,1006.41,0.00,3406.01,0.00,157.66,108.09,41.87,0.00,191.71,0.00,174.65,1206.75,370.61,0.00,47.35,550.07,66.50,100.76,323.61,0.01,29.62,0.94,262.12,0.00,4261.69
1560127542000,12681.53,0.00,0.00,442.90,0.00,7009.61,1061.27,0.00,121.54,1001.26,0.00,3457.34,0.00,158.40,108.93,41.50,0.00,188.38,0.00,174.32,1203.10,368.32,0.00,48.07,565.14,66.50,102.63,326.14,0.01,29.80,0.94,262.12,0.00,4310.41
1560194172000,12244.63,0.00,0.00,441.61,0.00,7015.60,1032.37,0.00,121.89,999.24,0.00,3418.38,0.00,157.67,108.73,41.57,0.00,187.21,0.00,173.31,1200.44,368.68,0.00,49.08,557.82,66.50,104.15,323.75,0.01,32.08,0.94,267.11,0.00,4250.48
1560262359000,12160.96,0.00,0.00,441.04,0.00,7003.17,1041.98,0.00,124.72,989.54,0.00,3427.55,0.00,157.28,109.30,42.29,0.00,189.18,0.00,173.67,1199.75,363.06,0.00,48.26,555.27,66.50,105.68,324.40,0.01,30.43,0.94,264.85,0.00,4318.45
1560329676000,12485.10,0.00,0.00,430.63,0.00,7001.84,1023.21,0.00,120.41,988.34,0.00,3395.05,0.00,156.80,108.38,42.38,0.00,190.91,0.00,174.98,1198.48,361.88,0.00,47.26,555.48,66.21,103.66,323.06,0.01,30.84,0.97,273.51,0.00,4118.12
1560397568000,12605.32,0.00,0.00,422.39,0.00,7022.16,1001.99,0.00,119.58,964.55,0.00,3333.37,0.00,156.33,109.31,43.13,0.00,187.18,0.00,171.62,1200.08,354.32,0.00,47.39,541.27,65.16,101.30,317.29,0.01,30.98,0.95,271.16,0.00,4177.03
1560464402000,12569.44,0.00,0.00,421.45,0.00,7042.31,996.15,0.00,152.42,955.83,0.00,3366.38,0.00,158.29,108.27,42.63,0.00,189.90,0.00,172.08,1199.08,353.31,0.00,47.88,538.37,64.57,100.47,313.65,0.01,32.03,0.93,270.63,0.00,4152.16
1560531936000,12708.90,0.00,0.00,416.20,0.00,6915.37,1001.32,0.00,151.14,938.00,0.00,3400.06,0.00,160.67,109.16,42.88,0.00,201.84,0.00,170.51,1188.09,349.51,0.00,47.01,538.37,64.15,96.02,312.82,0.01,31.91,0.94,257.14,0.00,3921.42
1560599838000,12658.63,0.00,0.00,415.70,0.00,6599.81,980.00,0.00,157.37,953.58,0.00,3432.45,0.00,158.28,106.95,42.50,0.00,183.74,0.00,168.72,1205.62,345.30,0.00,47.01,534.55,63.80,94.99,308.99,0.01,31.05,0.94,253.66,0.00,3890.18
1560668105000,12329.52,0.00,0.00,412.21,0.00,6599.29,963.79,0.00,154.27,933.41,0.00,3373.41,0.00,160.89,106.95,42.64,0.00,180.88,0.00,170.76,1215.22,346.49,0.00,46.23,527.87,61.67,92.50,306.73,0.01,33.04,0.92,256.69,0.00,3793.96
1560734814000,12490.40,0.00,0.00,412.22,0.00,6599.53,966.55,0.00,151.43,952.15,0.00,3476.89,0.00,115.00,107.16,43.67,0.69,179.85,0.00,169.50,1215.22,346.93,0.00,46.23,524.19,60.68,92.84,305.57,0.01,32.33,0.92,278.10,0.00,3808.97
1560802452000,12447.99,0.00,0.00,406.30,0.00,6376.83,966.42,0.00,164.00,981.12,0.00,3507.54,0.00,117.15,103.74,43.38,0.69,173.44,0.00,173.54,1215.41,345.71,0.00,47.35,524.19,59.99,93.40,304.52,0.01,32.51,0.92,277.96,0.00,3836.76
1560870679000,12272.37,0.00,0.00,408.07,0.00,6959.09,979.64,0.00,162.39,970.83,0.00,3546.66,0.00,117.34,104.45,43.21,0.79,176.16,0.00,171.69,1206.89,346.37,0.00,47.25,524.19,59.70,91.68,305.98,0.01,31.59,0.92,273.90,0.00,4015.78
1560937524000,12360.51,0.00,0.00,404.19,0.00,6945.17,975.51,0.00,163.33,969.42,0.00,3564.50,0.00,118.88,104.46,43.37,0.00,181.70,0.00,171.57,1201.91,344.82,0.00,47.19,526.98,59.78,91.71,298.67,0.07,30.55,0.92,273.67,0.00,4016.71
1561005597000,12288.59,0.00,0.00,404.58,0.00,6941.00,950.78,0.00,162.16,956.79,0.00,3623.78,0.00,118.28,104.05,43.77,0.00,177.59,0.00,169.54,1174.35,342.46,0.00,46.69,526.98,61.47,91.64,301.81,0.07,30.56,0.92,276.83,0.00,4022.13
1561073016000,12269.85,0.00,0.00,401.24,0.00,6846.99,947.08,0.00,199.66,937.63,0.00,3596.12,0.00,119.45,104.05,42.84,0.00,169.32,0.00,169.21,1173.23,336.39,0.00,46.48,526.98,62.37,88.11,301.11,0.07,31.58,0.96,272.74,0.00,3990.10
1561140851000,11971.74,0.00,0.00,388.97,0.00,6960.57,921.69,0.00,188.48,903.75,0.00,3362.53,0.00,116.94,102.68,41.19,0.00,164.73,0.00,168.20,1175.79,327.65,0.00,43.85,513.98,58.69,83.28,299.33,0.07,21.16,0.97,260.45,0.00,3880.57
1561208281000,11976.60,0.00,0.00,378.41,0.00,6942.91,889.70,0.00,186.76,860.85,0.00,3273.58,0.00,118.95,102.60,39.41,0.00,177.55,0.00,166.09,1162.20,316.62,0.00,42.21,500.39,56.61,78.69,294.59,0.07,20.99,0.89,244.76,0.00,3770.90
1561275287000,11601.23,0.00,0.00,377.09,0.00,6952.70,886.30,0.00,190.47,879.14,0.00,3283.82,0.00,116.74,101.43,39.33,0.00,175.25,0.00,165.49,1105.81,323.01,0.00,42.21,496.33,56.61,79.77,290.27,0.07,20.74,0.89,240.33,0.00,3812.54
1561342449000,11030.91,0.00,0.00,377.95,0.00,6970.34,899.85,0.00,192.90,864.91,0.00,3325.70,0.00,118.39,102.69,40.24,50.00,173.09,0.00,166.10,1103.95,320.67,0.00,41.70,496.33,57.01,79.68,290.91,0.07,22.77,0.89,241.00,0.00,3849.09
1561409629000,10974.03,0.00,0.00,376.42,0.00,7648.79,893.38,0.00,193.30,861.26,0.00,3336.79,0.00,118.90,106.47,41.05,50.00,172.21,0.00,175.22,1107.83,319.67,0.00,42.66,496.33,56.34,78.96,288.03,0.07,20.73,0.89,243.04,0.00,3718.68
1561476955000,11248.25,0.00,0.00,371.59,0.00,7581.84,892.21,0.00,210.56,847.25,0.00,3329.60,0.00,120.99,103.78,40.82,50.00,169.96,0.00,172.07,1088.86,321.46,0.00,42.12,496.33,55.44,77.43,286.37,0.07,21.58,0.89,243.81,0.00,3697.85
1561543836000,10842.54,0.00,0.00,361.88,0.00,7606.76,862.56,0.00,204.97,834.08,0.00,3120.29,0.00,122.19,101.91,39.59,45.14,162.99,0.00,166.84,1089.48,308.55,0.00,40.70,480.54,52.67,76.77,279.95,0.07,19.97,0.81,239.60,0.00,3641.81
1561611356000,10644.16,0.00,0.00,358.16,0.00,7614.71,857.79,0.00,218.51,806.86,0.00,3124.71,0.00,123.49,99.21,41.42,45.00,163.07,0.00,169.91,1075.09,281.81,0.00,39.61,477.42,50.53,78.81,279.66,0.07,20.18,0.77,225.82,0.00,3324.96
1561679479000,10867.99,0.00,0.00,370.39,0.00,7616.10,916.37,0.00,225.70,838.86,0.00,3302.80,0.00,123.02,99.35,41.29,43.30,171.41,0.00,172.45,1075.03,298.84,0.00,39.61,510.31,54.99,84.54,286.66,0.07,20.41,0.77,235.12,0.00,3701.55
1561747149000,10912.27,0.00,0.00,367.08,0.00,7585.87,899.20,0.00,239.28,830.76,0.00,3375.14,0.00,124.00,100.11,41.74,43.30,162.10,0.00,171.59,1076.41,298.63,0.00,39.56,501.51,52.99,85.23,289.14,0.07,20.63,0.77,231.53,0.00,3725.55
