timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,BAT,LINK,CBIX7,KNC,sUSD,PNK,DZAR,ANT,SAI,LRC,RPL,REP,imBTC,TKN,XCHF,SPANK,ZRX,REN,FOAM,NMR,RCN,RLC,GNO,MET,AMPL,UBT,RKFL,BCDT,FUN,TUSD,Other
1553924945000,0.00,0.00,0.00,64.15,10301.73,176.87,0.00,7.86,1489.77,178.77,0.00,48.03,0.00,107.45,0.00,195.23,7244.81,0.00,0.00,631.34,0.00,251.41,730.05,204.39,497.06,10.75,32.33,113.10,1.15,212.61,0.81,0.00,0.00,0.00,0.00,0.00,185.13,0.00,3505.67
1553992486000,0.00,0.00,0.00,64.54,10350.66,176.87,0.00,7.86,1498.58,179.91,0.00,48.40,0.00,121.02,0.00,187.65,7290.21,0.00,0.00,623.88,0.00,261.91,730.05,203.18,497.25,10.75,30.80,113.10,1.30,208.14,0.81,0.00,0.00,0.00,0.00,0.00,181.47,0.00,3529.51
1554060309000,0.00,0.00,0.00,64.54,10444.88,177.58,0.00,7.75,1528.56,183.71,0.00,48.82,0.00,123.75,0.00,179.00,7341.10,0.00,0.00,622.07,0.00,259.01,730.05,200.92,504.08,10.75,29.49,115.90,1.27,136.73,0.81,0.00,0.00,0.00,0.00,0.00,184.22,0.00,3623.44
1554127394000,0.00,0.00,0.00,64.53,10454.42,177.13,0.00,7.75,1541.34,190.48,0.00,48.82,0.00,123.67,0.00,177.26,7322.25,0.00,0.00,621.89,0.00,249.84,725.91,207.15,369.51,3.55,30.37,116.64,1.27,137.41,0.81,0.00,0.00,0.00,0.00,0.00,182.67,0.00,3573.20
1554195576000,0.00,0.00,0.00,62.77,10330.49,251.58,0.00,8.17,1542.71,198.25,0.00,48.52,0.00,123.43,0.00,196.66,7118.23,0.00,0.00,625.47,0.00,248.59,699.70,206.71,367.41,3.55,29.85,116.64,1.17,140.12,0.81,0.00,0.00,0.00,0.00,0.00,183.09,0.00,3447.40
1554262735000,0.00,0.00,0.00,58.55,10068.73,252.76,0.00,7.88,1464.77,187.17,0.00,45.75,0.00,120.31,0.00,197.31,6764.82,0.00,0.00,654.81,0.00,248.48,672.61,192.55,358.05,3.37,28.85,119.39,1.17,135.27,0.77,0.00,0.00,0.00,0.00,0.00,182.90,0.00,3545.79
1554331280000,0.00,0.00,0.00,52.10,12934.75,251.94,0.00,7.92,1433.76,185.57,0.00,44.58,0.00,120.31,0.00,193.37,6543.92,0.00,0.00,679.52,0.00,246.08,662.72,187.83,357.00,2.73,28.74,124.94,1.12,135.38,0.77,0.00,0.00,0.00,0.00,0.00,180.50,0.00,3522.05
1554398543000,0.00,0.00,0.00,54.84,13275.87,303.02,0.00,8.16,1499.83,201.88,0.00,46.92,0.00,111.84,0.00,190.44,6856.62,0.00,0.00,683.67,0.00,250.72,679.78,190.06,358.25,2.84,28.81,120.10,1.12,156.23,0.77,0.00,0.00,0.00,0.00,0.00,191.87,0.00,3665.61
1554466199000,0.00,0.00,0.00,19.76,13489.87,301.99,0.00,8.04,1475.76,196.01,0.00,45.98,0.00,111.83,0.00,198.57,6795.17,0.00,0.00,668.87,0.00,250.72,673.67,194.70,354.26,2.62,28.67,133.57,1.17,151.16,0.77,0.00,0.00,0.00,0.00,0.00,194.56,0.00,3676.05
1554532618000,0.00,0.00,0.00,20.50,13358.18,303.63,0.00,8.01,1511.20,199.60,0.00,45.37,0.00,112.09,0.00,197.22,6725.31,0.00,0.00,675.28,0.00,252.32,673.66,191.35,359.03,2.62,29.78,133.26,1.17,152.57,0.77,0.00,0.00,0.00,0.00,0.00,195.36,0.00,3747.67
1554599495000,0.00,0.00,0.00,20.42,13298.99,302.05,0.00,8.01,1496.02,207.68,0.00,45.38,0.00,111.71,0.00,197.30,6677.19,0.00,0.00,702.68,0.00,248.59,665.27,192.00,353.71,2.62,29.88,138.68,1.14,153.40,0.77,0.00,0.00,0.00,0.00,0.00,194.31,0.00,3742.95
1554666574000,0.00,0.00,0.00,20.36,11644.01,302.99,0.00,8.01,1468.97,209.02,0.00,45.45,0.00,111.71,0.00,198.59,6575.31,0.00,0.00,686.72,0.00,249.34,665.27,191.25,354.32,2.80,30.71,138.69,1.14,151.72,0.77,0.00,0.00,0.00,0.00,0.00,195.74,0.00,3699.30
1554733845000,0.00,0.00,0.00,17.94,11587.98,306.18,0.00,10.82,1546.44,197.63,0.00,42.90,0.00,117.54,0.00,190.42,6461.93,0.00,0.00,688.30,0.00,245.21,638.24,186.88,336.36,2.68,29.01,126.16,1.14,145.17,0.77,0.00,0.00,0.00,0.00,0.00,187.23,0.00,3610.74
1554800647000,0.00,0.00,0.00,18.09,11259.25,387.70,0.00,10.85,1528.22,194.61,0.00,42.82,0.00,116.24,0.00,187.50,6762.67,0.00,0.00,667.18,0.00,240.20,642.00,186.03,338.17,2.66,29.01,122.53,1.10,143.41,0.79,0.00,0.00,0.00,0.00,0.00,184.24,0.00,3676.72
1554867921000,0.00,0.00,0.00,17.57,11019.56,392.54,0.00,10.88,1524.08,194.01,0.00,43.02,0.00,118.78,0.00,196.13,6742.12,0.00,0.00,655.74,0.00,235.15,642.00,186.58,337.90,2.71,28.30,122.27,1.10,142.80,0.78,0.00,0.00,0.00,0.00,0.00,185.38,0.00,3684.21
1554934968000,0.00,0.00,0.00,17.05,10957.57,446.50,0.00,11.31,1527.74,194.27,0.00,43.43,0.00,119.22,0.00,196.54,6881.09,0.00,0.00,678.49,0.00,257.20,641.63,188.27,341.23,2.71,28.38,119.70,1.10,143.55,0.78,0.00,0.00,0.00,0.00,0.00,186.25,0.00,3698.47
1555002718000,0.00,0.00,0.00,17.53,10617.97,475.37,0.00,12.92,1534.67,204.72,0.00,45.10,0.00,119.54,0.00,199.93,7144.22,0.00,0.00,669.05,0.00,254.44,660.64,182.46,335.39,2.68,28.63,121.86,1.10,140.89,0.78,0.00,0.00,0.00,0.00,0.00,183.30,0.00,3733.45
1555070200000,0.00,0.00,0.00,17.67,10716.28,473.70,0.00,16.02,1535.41,206.61,0.00,45.42,0.00,119.34,0.00,194.64,7381.06,0.00,0.00,703.19,0.00,264.67,666.40,173.19,335.38,2.54,30.98,175.37,1.10,140.09,0.78,0.00,0.00,0.00,0.00,0.00,182.61,0.00,3779.13
1555136518000,0.00,0.00,0.00,17.55,10757.43,474.48,0.00,16.08,1606.15,209.72,0.00,45.42,0.00,118.72,0.00,199.57,7532.34,0.00,0.00,678.17,0.00,261.64,666.40,174.29,337.10,2.54,29.20,162.30,1.10,141.74,0.77,0.00,0.00,0.00,0.00,0.00,179.25,0.00,3789.29
1555203091000,0.00,0.00,0.00,17.60,10668.78,474.53,0.00,16.09,1666.30,215.83,0.00,45.25,0.00,118.72,0.00,195.08,7599.72,0.00,0.00,679.28,0.00,261.68,666.40,176.37,335.36,2.54,29.20,161.99,1.14,137.06,0.77,0.00,0.00,0.00,0.00,0.00,181.20,0.00,3792.42
1555270669000,0.00,0.00,0.00,17.60,10608.38,473.17,0.00,16.09,1646.78,213.38,0.00,45.72,0.00,119.97,0.00,195.43,8060.39,0.00,0.00,690.06,0.00,262.48,666.40,173.37,336.50,2.54,29.10,161.99,1.14,136.76,0.77,0.00,0.00,0.00,0.00,0.00,182.04,0.00,3796.45
1555337473000,0.00,0.00,0.00,17.50,10957.91,474.63,0.00,16.09,1633.48,209.15,0.00,46.34,0.00,117.83,0.00,193.97,7633.42,0.00,0.00,700.04,0.00,273.50,664.65,175.15,338.35,2.55,29.10,161.80,1.14,137.06,0.77,0.00,0.00,0.00,0.00,0.00,180.02,0.00,3758.36
1555405471000,0.00,0.00,0.00,17.82,10992.84,506.57,0.00,16.24,1638.99,196.88,0.00,45.30,0.00,117.83,0.00,193.08,7842.37,0.00,0.00,677.27,0.00,272.65,672.15,182.93,334.85,2.55,29.10,162.28,1.14,137.05,0.71,0.00,0.00,0.00,0.00,0.00,180.02,0.00,3782.42
1555472795000,0.00,0.00,0.00,17.49,10752.23,593.46,0.00,16.24,1672.65,196.19,0.00,44.95,0.00,120.55,0.00,222.57,7742.76,0.00,0.00,675.56,0.00,272.46,667.07,173.78,336.66,2.55,28.35,179.60,1.14,136.95,0.78,0.00,0.00,0.00,0.00,0.00,179.69,0.00,3754.47
1555539993000,0.00,0.00,0.00,17.46,10701.61,591.72,0.00,16.24,1698.77,188.00,0.00,45.03,0.00,123.16,0.00,223.64,8047.25,0.00,0.00,682.63,0.00,272.10,667.07,170.28,336.38,2.55,28.36,207.06,1.14,140.96,0.78,0.00,0.00,0.00,0.00,0.00,180.05,0.00,3823.47
1555608237000,0.00,0.00,0.00,17.05,10740.45,596.50,0.00,16.02,1736.40,187.96,0.00,45.33,0.00,121.46,0.00,222.81,8029.69,0.00,0.00,705.50,0.00,260.58,650.65,186.04,335.08,2.55,29.54,201.83,1.14,138.59,0.78,0.00,0.00,0.00,0.00,0.00,178.95,0.00,3790.83
1555674728000,0.00,0.00,0.00,17.22,10481.34,594.73,0.00,17.49,1759.27,190.41,0.00,44.90,0.00,120.14,0.00,223.39,8081.70,0.00,0.00,707.67,0.00,302.19,647.52,184.15,331.19,2.55,28.79,194.62,1.14,137.74,0.78,0.00,0.00,0.00,0.00,0.00,179.63,0.00,3786.15
1555741612000,0.00,0.00,0.00,16.30,10394.18,596.58,0.00,17.49,1796.07,188.44,0.00,45.40,0.00,120.14,0.00,215.72,7987.48,0.00,0.00,712.21,0.00,310.41,647.52,183.17,331.08,2.55,29.91,191.40,1.14,137.70,0.78,0.00,0.00,0.00,0.00,0.00,179.12,0.00,3786.60
1555809867000,0.00,0.00,0.00,20.74,10143.11,594.80,0.00,17.54,1847.30,187.21,0.00,47.72,0.00,118.38,0.00,213.47,7945.40,0.00,0.00,710.52,0.00,299.04,648.51,192.47,328.58,3.44,30.38,192.44,1.14,141.32,0.78,0.00,0.00,0.00,0.00,0.00,176.82,0.00,3804.63
1555876621000,0.00,0.00,0.00,21.08,10151.88,594.95,0.00,17.56,1826.66,185.93,0.00,47.04,0.00,118.38,0.00,211.40,7581.91,0.00,0.00,697.42,0.00,301.00,653.76,186.80,325.99,3.33,29.54,193.49,1.14,143.90,0.78,0.00,0.00,0.00,0.00,0.00,176.32,0.00,3834.59
1555943613000,0.00,0.00,0.00,20.88,10196.24,596.89,0.00,17.56,1791.30,187.16,0.00,45.46,0.00,116.12,0.00,213.14,7562.32,0.00,0.00,739.02,0.00,299.38,653.75,194.85,326.28,3.33,29.54,192.23,1.14,142.91,0.78,0.00,0.00,0.00,0.00,0.00,177.01,0.00,3830.17
1556011928000,0.00,0.00,0.00,20.55,10170.52,605.17,0.00,17.86,1717.10,183.20,0.00,44.46,0.00,116.12,0.00,215.54,7495.24,0.00,0.00,720.14,0.00,298.22,649.86,211.85,323.57,3.30,29.75,192.23,1.14,142.21,0.78,0.00,0.00,0.00,0.00,0.00,185.55,0.00,3791.77
1556079702000,0.00,0.00,0.00,20.84,9948.65,607.65,0.00,18.07,1812.93,181.03,0.00,44.15,0.00,116.18,0.00,218.09,7521.89,0.00,0.00,719.41,0.00,303.28,649.86,212.47,320.10,3.30,30.99,146.37,1.09,141.92,0.78,0.00,0.00,0.00,0.00,0.00,184.57,0.00,3797.30
1556147660000,0.00,0.00,0.00,21.25,10060.26,1258.49,0.00,80.77,1832.46,184.59,0.00,43.75,0.00,116.18,0.00,216.15,7739.78,0.00,0.00,729.63,0.00,297.57,655.72,209.49,322.35,3.37,29.95,146.30,1.09,135.73,0.78,0.00,0.00,0.00,0.00,0.00,184.23,0.00,3856.87
1556214175000,0.00,0.00,0.00,21.19,10322.59,1256.06,0.00,80.69,1855.89,188.32,0.00,44.87,0.00,116.38,0.00,216.11,7912.00,0.00,0.00,744.76,0.00,279.34,659.38,207.17,318.83,3.29,29.95,145.75,1.09,139.74,0.76,0.00,0.00,0.00,0.00,0.00,184.23,0.00,3854.12
1556281668000,0.00,0.00,0.00,22.00,10780.24,1115.66,0.00,81.83,1841.47,48.17,0.00,43.26,0.00,116.33,0.00,218.01,8467.88,0.00,0.00,739.80,0.00,281.00,683.62,209.59,318.04,3.29,29.95,114.46,1.06,136.60,0.76,0.00,0.00,0.00,0.00,0.00,181.31,0.00,3944.48
1556348416000,0.00,0.00,0.00,22.08,10843.48,1117.80,0.00,81.18,1798.73,48.02,0.00,43.63,0.00,116.33,0.00,216.97,8795.41,0.00,0.00,781.71,0.00,284.15,683.67,214.42,317.75,3.29,30.05,114.46,1.06,136.60,0.76,0.00,0.00,0.00,0.00,0.00,181.31,0.00,3761.26
1556415030000,0.00,0.00,0.00,21.89,11823.78,1118.96,0.00,80.69,1839.16,47.72,0.00,43.63,0.00,116.22,0.00,219.51,8724.86,0.00,0.00,778.82,0.00,277.22,683.70,216.29,324.53,4.79,30.15,112.09,1.06,136.60,0.76,0.00,0.00,0.00,0.00,0.00,182.31,0.00,3753.64
1556482542000,0.00,0.00,0.00,21.89,12031.05,1124.87,0.00,80.69,1871.54,56.44,0.00,44.62,0.00,116.22,0.00,217.39,8880.85,0.00,0.00,783.08,0.00,275.41,683.70,215.72,325.67,4.79,30.96,114.09,1.06,136.19,0.76,0.00,0.00,0.00,0.00,0.00,180.27,0.00,3756.36
1556549842000,0.00,0.00,0.00,1004.94,12615.08,1126.80,0.00,81.36,1854.45,56.29,0.00,43.25,0.00,116.22,0.00,221.33,8370.80,0.00,0.00,763.77,0.00,274.38,683.69,211.81,325.96,4.79,29.13,114.94,1.06,132.90,0.76,0.00,0.00,0.00,0.00,0.00,180.06,0.00,3770.85
1556616633000,0.00,0.00,0.00,989.49,12400.60,1133.97,0.00,80.77,1797.23,57.04,0.00,43.55,0.00,116.22,0.00,227.82,8266.57,0.00,0.00,764.41,0.00,279.42,683.69,232.66,324.38,4.79,30.74,113.73,1.01,130.96,0.67,0.00,0.00,0.00,0.00,0.00,178.37,0.00,3751.16
1556684172000,0.00,0.00,0.00,971.21,12192.65,1138.21,0.00,80.12,1798.89,57.34,0.00,46.63,0.00,117.37,0.00,228.00,8336.51,0.00,0.00,754.77,0.00,277.48,677.50,232.16,324.59,4.72,32.20,114.64,1.01,138.76,0.73,0.00,0.00,0.00,0.00,0.00,181.42,0.00,3719.18
1556750704000,0.00,0.00,0.00,1083.03,11736.36,1133.37,0.00,80.98,1816.82,57.40,0.00,51.58,0.00,114.88,0.00,227.79,8254.84,0.00,0.00,755.47,0.00,270.46,677.50,227.38,320.81,4.74,23.78,114.64,1.01,137.84,0.73,0.00,0.00,0.00,0.00,0.00,182.14,0.00,4053.12
1556818035000,0.00,0.00,0.00,1079.97,11950.35,1370.70,0.00,81.83,1791.41,58.40,0.00,41.40,0.00,116.41,0.00,227.33,8506.06,0.00,0.00,756.74,0.00,263.59,677.50,239.49,335.17,4.99,23.44,114.64,1.24,146.22,0.73,0.00,0.00,0.00,0.00,0.00,181.13,0.00,4211.09
1556885912000,0.00,0.00,0.00,1054.67,11928.60,1393.94,0.00,82.24,1757.82,58.10,0.00,40.86,0.00,114.88,0.00,230.30,8310.08,0.00,0.00,738.81,0.00,255.08,671.42,217.87,328.95,3.14,24.05,115.63,1.10,140.32,0.73,0.00,0.00,0.00,0.00,0.00,179.79,0.00,4154.43
1556953014000,0.00,0.00,0.00,1065.83,11965.01,1981.30,0.00,93.40,1726.97,63.53,0.00,50.27,0.00,116.90,0.00,226.90,8332.36,0.00,0.00,747.53,0.00,256.70,671.42,215.74,333.70,3.14,25.03,119.74,1.10,145.34,0.77,0.00,0.00,0.00,0.00,0.00,180.06,0.00,4191.87
1557019302000,0.00,0.00,0.00,1066.17,12090.92,1879.79,0.00,94.02,1744.98,63.67,0.00,54.81,0.00,116.04,0.00,224.52,8423.63,0.00,0.00,742.16,0.00,253.54,671.42,199.52,329.78,3.14,24.12,120.35,1.08,145.41,0.77,0.00,0.00,0.00,0.00,0.00,181.40,0.00,4196.13
1557087154000,0.00,0.00,0.00,970.90,12131.24,1886.09,0.00,99.58,1748.04,64.53,0.00,55.49,0.00,116.04,0.00,218.90,8529.80,0.00,0.00,745.57,0.00,251.67,671.42,194.50,330.60,3.14,23.82,120.35,1.08,148.26,0.77,0.00,0.00,0.00,0.00,0.00,182.40,0.00,4198.21
1557155617000,0.00,0.00,0.00,959.43,11852.23,1882.99,0.00,97.94,1640.44,66.20,0.00,56.24,0.00,116.04,0.00,217.42,8493.69,0.00,0.00,709.41,0.00,240.08,671.42,191.37,328.25,3.14,23.82,119.12,1.05,141.13,0.77,0.00,0.00,0.00,0.00,1.00,172.75,0.00,4234.14
1557223295000,0.00,0.00,0.00,930.45,11488.83,1789.12,0.00,96.29,1567.08,67.43,0.00,55.17,0.00,111.74,0.00,218.53,7699.09,0.00,0.00,545.13,0.00,232.03,648.35,181.17,322.22,3.14,23.88,114.53,1.02,141.93,0.77,0.00,0.00,0.00,0.00,1.00,170.65,0.00,4104.89
1557291012000,0.00,0.00,0.00,953.70,11380.68,1796.86,0.00,98.28,1553.41,66.43,0.00,53.14,0.00,111.42,0.00,220.58,7432.82,0.00,0.00,545.90,0.00,229.09,648.35,182.74,322.25,3.14,24.83,115.40,0.98,143.20,1.07,0.00,0.00,0.00,0.00,1.00,168.07,0.00,4155.72
1557358549000,0.00,0.00,0.00,946.69,11547.43,1935.97,0.00,88.34,1541.55,68.40,0.00,52.50,0.00,111.42,0.00,223.51,6840.62,0.00,0.00,543.30,0.00,231.00,652.94,177.19,323.22,3.14,23.73,115.40,0.98,148.00,10.96,0.00,0.00,0.00,0.00,0.00,167.67,0.00,4109.25
1557426851000,0.00,0.00,0.00,957.42,11359.21,1940.12,0.00,89.86,1471.78,73.59,0.00,53.00,0.00,111.42,0.00,226.83,7105.72,0.00,0.00,528.13,0.00,229.94,657.71,170.46,318.70,3.19,23.20,115.77,0.98,150.16,119.45,0.00,0.00,0.00,0.00,0.00,170.66,0.00,4190.44
1557494292000,0.00,0.00,0.00,939.51,11784.41,1976.32,0.00,90.82,1633.82,73.47,0.00,51.87,0.00,111.42,0.00,228.25,6978.85,0.00,0.00,525.61,0.00,229.94,651.98,175.23,315.63,2.94,31.89,115.88,0.98,146.62,176.83,0.00,0.00,0.00,0.00,0.00,167.40,0.00,4277.19
1557561044000,0.00,0.00,0.00,926.94,11867.65,2047.46,0.00,92.79,1620.95,71.55,0.00,51.72,0.00,111.42,0.00,232.27,7042.78,0.00,0.00,526.46,0.00,230.97,651.98,172.47,316.09,2.99,31.22,115.24,1.08,144.82,179.48,0.00,0.00,0.00,0.00,0.00,167.37,0.00,4248.59
1557628854000,0.00,0.00,0.00,885.28,11868.54,2288.38,0.00,91.11,1602.80,68.40,0.00,45.69,0.00,115.68,0.00,227.23,6680.21,0.00,0.00,511.57,0.00,207.32,609.30,179.39,311.72,2.99,30.88,114.40,1.03,136.42,176.81,0.00,0.00,0.00,0.00,0.00,162.78,0.00,4100.28
1557695794000,0.00,0.00,0.00,899.47,11812.18,2349.90,0.00,94.55,1551.99,68.65,0.00,46.16,0.00,112.60,0.00,229.05,6728.02,0.00,0.00,508.74,0.00,215.99,620.62,179.08,309.37,2.99,32.02,173.20,1.03,139.50,177.72,0.00,0.00,0.00,0.00,0.00,161.85,0.00,4182.69
1557763956000,0.00,0.00,0.00,865.53,11906.37,2335.40,0.00,96.34,1511.51,66.56,0.00,45.88,0.00,111.45,0.00,237.32,6538.37,0.00,0.00,504.79,0.00,215.75,610.50,180.54,307.00,2.99,30.20,178.30,1.03,146.05,178.55,0.00,0.00,0.00,0.00,0.00,161.89,0.00,4094.61
1557830231000,0.00,0.00,0.00,865.20,11830.59,2338.17,0.00,96.14,1508.28,67.03,0.00,42.52,0.00,111.49,0.00,226.34,6600.53,0.00,0.00,502.13,0.00,211.19,595.42,194.03,303.44,2.84,30.08,171.35,0.98,141.21,176.37,0.00,0.00,0.00,0.00,0.00,161.39,0.00,4032.71
1557897304000,0.00,0.00,0.00,821.71,11653.68,2351.13,0.00,92.33,1476.81,67.82,0.00,47.24,0.00,111.49,0.00,226.11,6279.90,0.00,0.00,496.28,0.00,200.32,591.32,197.24,310.06,2.78,29.54,148.66,0.98,138.66,171.73,0.00,0.00,0.00,0.00,0.00,161.41,0.00,3937.11
1557964138000,0.00,0.00,0.00,787.34,11624.36,2897.86,0.00,94.57,1457.76,65.74,0.00,47.36,0.00,110.27,0.00,222.27,5061.52,0.00,0.00,489.67,0.00,190.83,542.24,197.39,307.38,2.90,29.24,97.94,0.98,129.47,169.96,0.00,0.00,0.00,0.00,0.00,156.46,0.00,3744.31
1558032652000,0.00,0.00,0.00,766.02,10933.23,2897.22,0.00,94.33,1405.58,62.00,0.00,43.27,0.00,110.27,0.00,232.12,4981.02,0.00,0.00,471.74,0.00,190.91,524.42,180.88,290.45,2.71,28.83,90.28,0.98,124.02,167.15,0.00,0.00,0.00,0.00,0.00,151.95,0.00,3566.14
1558099488000,0.00,0.00,0.00,845.26,11127.48,3124.98,0.00,98.80,1430.11,87.33,0.00,43.83,0.00,111.21,0.00,200.99,5101.06,0.00,0.00,466.95,0.00,183.86,564.19,175.41,290.64,2.65,27.28,87.09,0.93,120.11,168.05,0.00,0.00,0.00,0.00,0.00,152.92,0.00,3696.21
1558166754000,0.00,0.00,0.00,859.10,11272.11,4686.06,0.00,99.11,1498.64,88.62,0.00,44.71,0.00,113.97,0.00,195.27,5164.40,0.00,0.00,479.05,0.00,188.20,548.79,182.31,294.47,2.65,28.20,88.73,0.93,119.17,167.06,0.00,0.00,0.00,0.00,0.00,156.97,0.00,3678.44
1558234852000,0.00,0.00,0.00,844.42,11157.12,3755.75,0.00,102.63,1467.94,89.17,0.00,38.82,0.00,110.29,0.00,197.35,5077.34,0.00,0.00,476.80,0.00,183.12,545.03,192.79,299.26,2.83,29.66,87.76,0.93,116.04,167.56,0.00,0.00,0.00,0.00,0.00,157.52,0.00,3677.35
1558301987000,0.00,0.00,0.00,825.79,11184.53,4540.79,0.00,102.63,1441.97,107.72,0.00,38.39,0.00,110.24,0.00,190.95,4950.36,0.00,0.00,466.20,0.00,171.27,537.22,199.98,292.70,2.89,29.10,84.68,0.93,113.13,111.21,0.00,0.00,0.00,0.00,0.00,155.23,0.00,3661.19
1558370897000,0.00,0.00,0.00,855.02,12175.97,4634.38,0.00,103.51,1424.17,109.03,0.00,39.85,0.00,110.29,0.00,189.64,5052.40,0.00,0.00,463.83,0.00,172.41,541.31,198.09,292.36,2.84,28.50,83.46,0.93,113.09,112.40,0.00,0.00,0.00,0.00,0.00,155.03,0.00,3692.65
1558438516000,0.00,0.00,0.00,849.26,12246.00,4662.35,0.00,103.22,1417.14,113.71,0.00,40.29,0.00,110.29,0.00,184.65,4840.14,0.00,0.00,450.99,0.00,169.56,541.31,199.22,290.14,2.89,29.32,84.22,0.93,110.84,114.53,0.00,0.00,0.00,0.00,0.00,156.07,0.00,3688.71
1558506088000,0.00,0.00,0.00,842.81,12097.34,4656.61,0.00,104.65,1402.73,120.54,0.00,40.49,0.00,111.59,0.00,182.52,4769.65,0.00,0.00,446.46,0.00,170.57,537.44,190.59,292.62,2.89,29.67,83.29,0.93,109.30,114.44,0.00,0.00,0.00,0.00,0.00,154.36,0.00,3685.59
1558573856000,0.00,0.00,0.00,965.39,12176.60,5219.45,0.00,103.08,1390.41,123.94,0.00,39.23,0.00,110.17,0.00,182.81,4948.64,0.00,0.00,447.50,0.00,171.98,543.39,187.85,284.19,2.94,29.14,96.58,0.98,111.15,114.89,0.00,0.00,0.00,0.00,0.00,157.83,0.00,3749.31
1558641898000,0.00,0.00,0.00,971.22,12354.13,5242.40,0.00,104.09,1407.47,126.58,0.00,41.14,0.00,110.27,0.00,186.50,4963.46,0.02,0.00,445.23,0.00,171.98,552.60,192.02,285.46,3.06,29.43,94.60,0.98,112.85,115.28,0.00,0.00,0.00,0.00,0.00,160.50,0.00,3778.66
1558709678000,0.00,0.00,0.00,954.45,12241.49,5689.22,0.00,103.75,1407.87,122.98,0.00,41.68,0.00,110.31,0.00,183.79,4846.01,0.02,0.00,446.46,0.00,174.01,544.61,197.53,287.31,2.95,29.01,97.66,0.98,112.30,117.78,0.00,0.00,0.00,0.00,0.00,158.48,0.00,3744.37
1558776750000,0.00,0.00,0.00,953.22,12308.54,5693.19,0.00,103.47,1400.05,118.82,0.00,40.50,0.00,111.36,0.00,193.42,4862.27,54.21,0.00,442.65,0.00,172.64,542.46,197.40,285.29,2.89,28.18,98.29,0.95,109.90,116.78,0.00,0.00,0.00,0.00,0.00,158.41,0.00,3656.13
1558842948000,0.00,0.00,0.00,963.95,12519.40,5720.98,0.00,103.79,1405.95,118.34,0.00,40.79,0.00,108.20,0.00,187.87,4910.34,54.21,0.00,442.55,0.00,169.18,542.46,189.41,287.81,2.86,29.22,134.14,0.95,108.45,117.99,0.00,0.00,0.00,0.00,0.00,156.87,0.00,3646.02
1558910067000,0.00,0.00,0.00,1064.41,12478.39,5557.82,0.00,105.28,1500.80,110.37,0.00,39.37,0.00,108.60,0.00,189.36,4738.87,50.77,0.00,435.06,0.00,168.35,528.83,182.83,282.32,2.80,29.34,134.77,0.89,103.62,115.33,0.00,0.00,0.00,0.00,0.00,156.07,0.00,3570.82
1558977860000,0.00,0.00,0.00,1083.13,12510.22,5392.51,0.00,105.18,1541.93,111.85,0.00,39.48,0.00,109.90,0.00,189.30,4789.56,46.83,0.00,435.36,0.00,167.30,526.11,193.35,282.64,2.74,30.19,133.91,0.89,100.86,116.05,0.00,0.00,0.00,0.00,0.00,154.27,0.00,3574.11
1559045953000,0.00,0.00,0.00,1075.90,12510.19,5416.24,0.00,108.97,1523.41,116.19,0.00,39.78,0.00,109.90,0.00,190.32,4764.26,46.89,0.00,435.81,0.00,170.26,526.11,200.64,284.50,2.74,29.60,132.87,0.97,104.09,117.19,0.00,0.00,0.00,0.00,0.00,154.47,0.00,3571.84
1559112912000,0.00,0.00,0.00,1089.03,12551.61,5412.17,0.00,108.39,1512.42,119.17,0.00,39.63,0.00,109.90,0.00,186.26,4302.81,46.86,0.00,437.45,0.00,168.40,522.99,199.58,284.41,2.72,30.31,131.51,0.94,101.39,117.18,0.00,0.00,0.00,0.00,0.00,154.08,0.00,3594.13
1559179166000,0.00,0.00,0.00,1076.15,12562.68,5115.67,0.00,108.45,1528.18,115.48,0.00,39.41,0.00,108.57,0.00,189.79,3605.48,48.06,0.00,439.99,0.00,168.97,523.11,198.33,336.92,1.50,31.49,88.64,0.94,98.45,116.74,0.00,0.00,0.00,0.00,0.00,154.57,0.00,3573.53
1559247339000,0.00,0.00,0.00,1053.33,12370.11,5106.25,0.00,106.93,1501.27,112.26,0.00,39.21,0.00,106.34,0.00,187.23,3664.98,46.46,0.00,429.94,0.00,170.95,516.06,194.81,335.37,1.50,31.90,87.52,0.94,97.76,114.20,0.00,0.00,0.00,0.00,0.00,154.04,0.00,3578.44
1559315112000,0.00,0.00,0.00,1071.68,12490.69,7104.57,0.00,107.71,1509.71,111.74,0.00,38.89,0.00,107.40,0.00,186.22,3631.27,47.42,0.00,427.21,0.00,171.03,539.79,207.86,337.18,1.59,31.80,88.15,0.94,98.73,114.86,0.00,0.00,0.00,0.00,0.00,154.03,0.00,3644.24
1559382148000,0.00,0.00,0.00,1052.67,11793.52,7033.32,0.00,106.46,1493.05,109.92,0.00,38.93,0.00,108.09,0.00,189.57,3052.64,46.75,0.00,422.91,0.00,168.57,527.37,204.24,334.38,1.61,31.36,88.65,0.94,97.98,116.74,0.00,0.00,0.00,0.00,0.00,152.82,0.00,3650.58
