timestamp,TKN,USDC,DAI,WBTC,sETH,NMR,SOCKS,ANJ,MKR,WETH,JRT,Other
1575288653000,1161.07,3105.54,5121.65,2594.25,28715.19,183.37,75.34,0.00,11046.22,5641.31,0.00,27446.74
1575366165000,1153.71,2964.07,4903.81,2601.74,28718.32,187.72,75.34,0.00,11817.43,5724.90,0.00,27697.63
1575442393000,1154.15,2942.35,5774.18,2612.04,30094.11,185.77,75.35,0.00,12004.28,6124.82,0.00,28077.57
1575519604000,1089.90,3015.51,6042.30,2648.76,26633.33,181.46,75.35,0.00,11332.18,6134.38,0.00,27893.10
1575596839000,1094.28,3072.43,6035.73,2645.16,26819.97,182.26,75.67,0.00,11827.21,6132.34,0.00,27994.24
1575673602000,1099.03,3045.40,6021.04,2660.45,27055.21,183.92,75.99,0.00,12009.44,6130.48,0.00,29396.49
1575749392000,1114.05,3055.95,6064.43,2668.61,26984.07,195.89,75.99,0.00,11035.29,6086.01,0.00,29504.92
1575826602000,1114.11,3018.08,6066.87,2652.86,26871.03,194.41,75.99,0.00,10916.37,6104.28,0.00,29615.37
1575903384000,1113.41,3030.49,6106.92,2654.46,27207.30,172.00,75.99,0.00,10933.84,6110.03,0.00,29746.66
1575979374000,1114.84,3061.18,6402.51,2669.33,27459.42,169.35,75.99,0.00,9923.90,6112.06,0.00,28206.94
1576056123000,1113.54,3072.57,6469.75,2642.63,29663.15,178.73,76.32,0.00,10021.43,6115.44,0.00,28134.98
1576132843000,1117.57,3110.72,6574.87,2665.29,29088.56,178.35,76.32,0.00,10285.47,6118.22,0.00,28780.00
1576208669000,1121.12,3100.38,7089.02,2641.54,29207.29,183.02,76.65,0.00,10483.29,6106.11,0.00,29061.78
1576288118000,1135.57,3192.30,7092.32,2647.45,29291.58,183.74,76.65,0.00,10574.27,6116.59,0.00,29191.12
1576372313000,1146.16,3442.61,7731.30,2644.87,29069.24,180.02,76.65,0.00,9763.04,6112.82,0.00,29426.96
1576456679000,1146.75,3356.80,7865.80,2646.06,29127.92,179.93,76.99,0.00,9576.17,6109.83,0.00,29322.40
1576541361000,1150.72,3824.40,8168.37,2705.62,30168.01,179.79,77.40,0.00,9417.74,6100.07,0.00,29953.99
1576627001000,1140.47,4019.54,8665.88,2754.96,33715.00,176.06,77.40,0.00,9410.29,6090.16,0.00,26719.05
1576713534000,1133.27,3833.67,8387.24,2772.08,34741.43,175.13,77.43,0.00,9654.47,6121.26,0.00,26743.49
1576799699000,1132.88,3888.51,8777.96,2798.40,35223.42,178.73,77.43,0.00,10195.44,6020.53,0.00,27166.08
1576886273000,1136.61,3356.16,8682.33,2802.72,35108.00,180.67,77.43,0.00,10401.89,6011.75,0.00,27979.38
1576971438000,1137.42,3313.31,8765.24,2804.83,35888.38,182.09,77.43,0.00,10817.46,6045.44,0.00,28080.31
1577057861000,1135.28,3260.50,8610.68,2804.72,36072.23,185.92,77.10,0.00,11124.05,6024.23,0.00,28007.77
1577143907000,1133.99,3315.19,8888.06,2842.28,38366.15,191.40,76.12,0.00,10721.17,6047.15,0.00,28034.91
1577229621000,1133.12,3319.10,8908.72,2822.23,40108.60,191.84,75.46,0.00,10907.11,6045.30,0.00,26699.51
1577315631000,1131.70,3519.97,9038.64,2843.98,40953.36,193.83,75.78,0.00,11811.16,6033.88,0.00,26716.13
1577402327000,1133.73,3183.50,9042.12,2842.03,41055.92,189.15,75.41,0.00,12463.89,6035.48,0.00,26897.79
1577488582000,1169.42,3176.37,9015.54,2851.50,40577.49,189.53,76.06,0.00,12789.87,5985.71,0.00,26814.57
1577573599000,1180.11,3154.90,8941.77,2840.90,40578.15,190.27,76.06,0.00,12826.11,5983.29,0.00,26794.54
1577659927000,1176.09,2904.60,8847.58,2798.84,40643.21,188.15,73.85,0.00,12926.18,5957.72,0.00,25305.62
1577746179000,1171.88,2942.36,8977.18,2804.92,43977.16,184.45,73.85,0.00,11459.26,5973.35,1.92,25962.30
1577832303000,1135.60,2982.14,8883.30,2836.20,44609.49,190.46,73.85,0.00,11604.59,5963.46,0.87,26066.39
1577918935000,1164.98,2971.96,9326.63,2872.73,45709.19,188.99,73.85,0.00,11623.23,5964.49,10.89,26311.69
1577997589000,1146.21,3007.91,9492.65,2862.14,44039.68,188.42,73.85,0.00,11594.54,5976.59,16.35,26386.78
1578063677000,1150.39,2993.17,9274.99,2880.52,44370.98,189.20,73.87,0.00,11524.16,5968.23,23.27,25841.21
1578129566000,1153.26,3203.73,8889.13,2889.99,44335.41,191.67,73.87,0.00,11611.34,5968.74,29.35,25986.43
1578195701000,1158.56,3180.15,8957.37,2881.18,44427.97,189.91,73.86,0.00,11629.24,5974.60,38.56,25984.47
1578261907000,1173.07,3177.35,8947.87,2829.87,44923.92,192.67,73.55,0.00,11671.15,6222.99,38.12,25827.45
1578327837000,1184.46,3114.52,8839.41,2809.31,44863.83,189.01,73.55,0.00,11728.69,6244.00,40.72,26085.46
1578393679000,1182.57,3101.69,8990.63,2850.25,43862.97,188.77,72.95,0.00,11753.38,6479.25,36.33,26004.01
1578459841000,1186.81,3849.51,8985.13,2904.04,44256.45,190.88,73.25,0.00,12161.61,6482.08,37.18,26583.35
1578526345000,1184.08,3817.64,9840.10,2908.57,44697.64,191.80,73.25,0.00,13533.73,6467.40,43.36,27435.72
1578592894000,1187.27,3950.36,10130.60,2906.42,44960.28,190.36,73.25,0.00,13335.39,6486.81,44.53,27391.08
1578658814000,1182.75,3923.98,9438.50,2888.72,45126.66,191.72,72.95,0.00,13612.76,6486.51,46.83,27289.38
1578724741000,1170.20,3996.06,9272.45,2892.69,45024.71,193.31,73.25,0.00,13562.38,6510.50,49.15,27237.72
1578790822000,1170.03,3999.13,9294.71,2878.75,44577.05,193.68,73.25,0.00,13781.23,6549.09,51.59,27098.97
1578857025000,1148.80,3976.63,9263.67,2887.95,44521.50,186.38,72.95,0.00,13836.78,6550.12,52.23,27342.35
1578923015000,1150.28,3997.34,9219.39,2891.91,44111.86,178.62,73.56,0.00,13702.68,6574.10,52.84,27556.79
1578989540000,1154.09,3903.14,8955.24,2904.34,44287.57,168.00,74.18,0.00,13721.72,6663.50,49.14,30931.56
1579055596000,911.95,3631.32,8410.61,2781.28,45445.35,158.22,75.52,0.00,13621.85,6620.31,46.23,29708.26
1579122050000,877.05,3645.28,8589.79,2803.97,45131.56,162.61,74.18,0.00,13744.80,6517.22,52.01,30105.09
1579188604000,856.40,3680.47,8973.74,2812.74,44401.98,161.15,74.81,0.00,13791.04,6512.13,51.64,30729.39
1579254375000,873.55,6559.26,8798.11,2774.42,44499.61,152.21,74.81,0.00,13426.63,6525.90,49.73,31367.62
1579320115000,874.52,6433.72,8907.19,2774.58,44115.05,155.66,76.10,0.00,26859.29,6538.13,47.46,41446.46
1579386588000,868.65,6353.55,8729.20,2745.12,43711.68,158.67,76.10,0.00,25526.98,6520.42,47.67,40831.34
1579453251000,867.08,6562.33,9072.53,2802.93,42411.93,160.04,76.10,0.00,31715.93,6565.56,48.06,41568.05
1579518909000,868.12,6574.45,9027.42,2805.68,42954.05,161.99,76.10,0.00,30927.07,6592.99,49.11,41593.93
1579584998000,883.45,6537.96,8845.49,2788.53,42910.12,161.25,76.10,0.00,30875.71,6583.55,50.83,42657.62
1579650516000,878.00,6511.82,8778.75,2777.52,43487.51,158.86,76.10,0.00,31408.23,6588.54,50.53,43328.19
1579717286000,923.59,6522.24,8810.47,2774.10,43463.00,160.05,76.10,0.00,31182.86,6587.85,49.65,43547.86
1579783170000,922.74,6660.73,8786.30,2778.60,43711.59,165.41,76.10,0.00,31108.70,6585.51,50.19,44361.13
1579848954000,928.23,6727.58,9470.92,3007.43,43575.80,164.14,76.10,0.00,31643.04,6792.37,52.37,45221.76
1579915579000,928.36,6725.92,8835.25,3013.47,43512.85,162.41,76.10,0.00,31657.11,6802.82,52.63,46399.47
1579982233000,928.55,6676.98,9068.40,2999.24,42519.33,163.84,77.72,0.00,31626.57,6802.19,53.28,46358.71
1580049245000,927.55,6634.68,9002.47,3004.08,42839.26,164.38,77.72,0.00,31742.09,6784.41,52.31,46970.14
1580114658000,921.59,6549.70,8823.41,2996.97,42826.74,159.20,77.71,0.00,31667.51,6931.87,52.15,47474.18
1580180893000,924.28,6430.86,8989.29,3028.08,42869.75,161.62,78.75,0.00,32007.85,6933.91,52.72,47860.49
1580247630000,924.44,6438.81,8424.76,3025.62,42982.11,157.52,80.61,0.00,32532.32,6933.75,55.14,47826.46
1580313366000,920.86,6390.98,8377.07,3034.99,43945.46,159.50,80.24,0.00,32772.43,6935.00,53.61,47945.27
1580380051000,919.65,6391.11,8400.21,3049.69,43747.11,162.50,80.24,0.00,32967.23,6948.24,54.13,48563.77
1580446477000,918.27,6253.30,8246.69,3001.88,43708.39,158.91,80.44,0.00,32837.68,6949.76,58.26,48462.95
1580512997000,910.13,6645.16,8300.06,3111.90,43652.12,155.86,80.44,0.00,33015.97,6950.96,68.90,48869.72
1580579921000,906.53,6613.55,8265.35,3115.71,43829.78,155.43,81.35,0.00,33183.05,6953.02,67.98,49475.80
1580645575000,933.94,6454.29,8206.41,3079.76,43930.37,175.04,81.42,0.00,32690.24,6972.79,74.33,50173.31
1580711822000,938.82,6450.29,8258.94,3083.70,43754.35,174.59,81.35,0.00,32612.09,6981.76,76.19,51155.66
1580778615000,945.83,6460.93,8848.95,2964.28,43636.34,175.13,81.35,0.00,33050.84,6984.46,76.33,53623.04
1580844182000,945.44,6507.18,9093.65,2968.02,43432.96,174.56,81.72,0.00,32860.69,6995.64,77.40,54560.27
1580910496000,943.46,6359.53,8892.90,2952.85,44760.69,169.16,81.21,0.00,32470.64,6997.17,76.54,53481.00
1580977343000,935.51,6173.18,8717.04,2902.37,44672.55,168.29,81.25,0.00,31576.74,6919.68,74.25,52019.50
1581043789000,931.53,6020.17,8615.03,2890.55,44701.56,167.11,82.87,0.00,31067.02,6781.86,75.69,53094.29
1581110121000,887.08,6028.11,8652.64,2940.74,44200.01,164.05,83.61,0.00,30123.82,6893.77,78.06,52460.52
1581177428000,885.05,5936.83,8523.59,2920.85,43774.80,158.53,84.88,0.00,30043.90,6895.99,81.60,52421.58
1581243665000,883.80,5914.34,8467.19,3150.06,43592.66,155.00,81.59,0.00,29973.63,6906.44,83.43,53439.69
1581310184000,877.20,5974.58,8600.25,3147.46,43816.06,152.54,81.59,0.00,29977.93,6914.61,86.95,54832.98
1581375300000,872.49,5969.41,8639.38,3189.84,43669.34,151.56,81.97,109.12,29986.11,6911.86,89.06,54640.13
1581441429000,870.26,5814.03,8810.91,3097.46,43987.31,152.45,81.97,110.28,29872.13,6915.86,89.31,53974.83
1581508790000,872.31,5566.22,8259.47,2928.03,44552.13,148.50,81.97,113.33,29033.07,6954.59,83.31,52516.54
1581574720000,867.95,5401.88,8070.23,2855.91,40573.89,145.73,81.97,114.03,28379.67,6996.92,82.59,52202.90
1581641265000,866.60,5468.77,8247.10,2885.03,39985.17,142.21,86.37,110.99,38813.42,7271.47,77.82,51882.42
1581707956000,861.31,5287.11,7867.27,2817.87,39889.56,139.62,82.53,112.16,37893.78,7284.07,77.66,51454.44
1581774043000,871.47,5310.13,7762.23,1138.50,33780.12,139.88,82.53,102.43,37876.20,7281.08,76.34,51393.79
1581841298000,871.65,5441.53,7933.86,1132.60,33724.45,143.47,82.53,99.75,38193.09,7283.33,77.24,50906.29
1581907086000,867.96,5696.89,8244.03,2839.22,33846.55,146.37,82.56,99.47,38092.34,7325.19,65.94,50534.79
1581973926000,867.83,5633.12,8123.79,2817.12,33997.56,143.78,82.94,99.14,37338.26,7303.62,65.98,50416.00
1582040665000,860.30,5471.01,7954.95,2734.67,34096.04,140.80,82.94,97.97,37306.25,7286.37,61.56,50412.01
1582106715000,865.32,5411.79,7882.63,2725.25,34311.80,139.51,83.32,99.74,10999.10,7014.25,58.84,50924.47
1582173039000,867.98,5630.84,8087.08,2733.60,34531.46,148.03,84.31,104.54,10811.30,7036.32,60.89,51179.25
1582240159000,860.13,5633.60,8174.83,2752.53,32405.80,201.26,83.91,101.87,10327.17,6983.91,64.78,51320.24
1582306851000,862.61,5542.09,8076.92,2742.91,32631.40,288.52,83.95,107.10,10143.61,6996.04,63.92,51344.53
1582372667000,867.05,5613.09,8191.20,2758.13,32489.27,209.89,83.95,123.05,10130.17,7012.22,64.52,51749.33
1582439543000,867.05,5506.09,8227.12,2744.96,32670.20,208.82,84.35,123.91,10191.01,7025.83,65.18,51729.58
1582505376000,868.21,5449.57,8040.52,2731.04,32590.84,196.02,84.35,120.51,10218.71,7067.21,65.05,51693.89
1582571821000,869.72,5611.46,8278.50,2744.74,32090.23,190.29,83.96,123.98,10210.87,7004.82,65.55,51585.80
1582638796000,869.82,5624.17,8365.64,2750.04,32897.27,201.09,83.56,121.72,10156.40,7014.97,68.51,51560.61
1582705647000,864.76,5891.12,8799.22,2810.02,32897.45,195.03,83.56,121.30,10281.58,7048.91,66.36,51553.70
1582771019000,852.68,6160.23,9405.84,2862.23,31698.33,200.79,82.03,120.10,10441.43,7021.54,70.86,52102.36
1582837876000,834.46,5936.45,9187.70,2800.33,31688.09,197.69,82.03,120.55,10874.92,7032.18,69.10,52395.17
1582904573000,839.31,6351.81,9776.56,3131.98,33862.99,205.74,82.41,123.20,11116.65,7008.71,70.49,52292.46
1582970808000,839.49,6815.64,9770.68,3120.97,35110.75,208.10,82.79,123.56,10951.11,7023.47,71.55,52436.94
1583036689000,839.49,6868.77,9863.01,3135.21,35412.55,215.73,82.79,129.52,10946.65,6980.18,70.79,52502.72
1583103301000,849.86,6940.18,10060.96,3163.94,35112.18,217.26,82.79,114.34,10975.12,6983.28,72.97,53003.48
1583168974000,849.77,6732.19,9811.12,3157.46,35345.03,219.23,82.79,114.00,10917.42,7007.77,71.75,52937.28
1583235956000,850.98,6432.59,10168.25,3163.41,35532.64,217.88,82.42,138.23,10909.00,6981.22,71.89,53411.49
1583302077000,855.96,6225.53,10594.16,3323.28,35545.20,222.64,82.42,140.45,10732.58,6994.03,73.43,52581.45
1583368317000,867.80,6239.47,10807.13,3323.17,35740.11,223.91,83.97,143.00,10781.43,7286.37,73.93,52333.70
1583435384000,890.78,6247.11,10877.43,3337.93,36661.29,224.89,88.82,158.17,10802.55,7306.31,75.54,52219.38
1583502285000,884.42,6177.30,10739.51,3312.01,36613.79,224.13,88.88,157.68,10879.90,7293.28,76.84,51454.95
1583567810000,882.30,6120.10,10791.83,3278.69,36583.03,220.69,89.33,151.27,11066.71,7415.45,76.39,50864.49
1583633541000,865.04,6251.27,11163.87,3286.37,36723.48,216.23,89.33,154.50,11492.94,7412.76,76.56,51309.64
1583699841000,848.18,6543.25,11649.14,3330.39,36666.34,218.73,89.33,150.04,11023.40,7452.82,69.52,51885.93
1583767163000,839.02,6729.29,12615.11,3401.18,36553.82,217.11,88.44,141.19,11292.78,7429.17,74.34,52582.20
1583833348000,839.59,6496.21,12602.94,3347.11,36232.52,218.76,88.43,142.54,11456.32,7436.47,69.65,54092.31
1583900197000,830.63,6450.22,12789.79,3403.35,36125.12,220.20,88.43,145.68,11339.82,7478.86,72.88,53818.16
1583966404000,834.63,6432.49,13246.34,3483.53,36197.08,218.81,89.77,147.39,11326.27,7504.51,73.91,54090.67
1584033400000,808.61,7183.78,13799.82,3426.44,31439.75,230.07,88.75,152.51,10065.75,6921.35,77.47,47536.02
1584100621000,819.20,7576.54,12115.99,3308.37,28076.03,212.26,83.75,140.27,9189.54,6813.17,80.17,45908.18
1584168330000,817.61,7650.25,12724.66,3229.46,28009.45,227.53,83.36,154.82,9601.64,6846.44,81.31,48947.82
1584234522000,814.34,8125.89,13670.15,3261.44,27795.12,226.83,83.36,153.52,9428.63,6793.01,84.07,49737.50
1584300469000,821.29,8756.26,12933.01,3293.78,27255.07,202.43,83.80,149.23,9359.12,6797.79,84.19,50678.78
1584367227000,821.00,10226.05,14065.65,3346.23,25499.12,225.98,83.80,150.95,8860.76,6704.91,86.69,50199.88
1584434720000,822.00,10952.95,12918.90,3355.79,25499.73,224.08,83.80,142.30,9594.48,6723.81,87.38,52960.19
1584500082000,830.43,11017.80,13546.45,3443.50,26165.64,226.80,83.02,134.78,9812.69,6743.11,102.29,53317.16
1584566455000,830.45,11508.45,13743.03,3435.21,25882.85,226.20,83.02,133.60,9740.60,6738.09,102.50,53236.21
1584632903000,829.21,11030.84,13053.87,3452.49,26909.90,340.73,83.02,128.42,10621.43,6778.18,103.00,52844.70
1584699859000,829.35,10183.22,11976.24,3407.27,27795.05,344.36,83.41,127.89,11149.92,6488.12,100.17,52538.55
1584766483000,794.67,10799.06,12971.62,3553.55,28778.62,335.05,83.91,128.22,11237.87,5303.79,101.79,53665.40
1584833664000,796.07,10842.86,12920.94,3554.01,29020.96,332.82,83.90,128.20,11260.43,5269.89,101.04,54731.05
1584902413000,801.21,12827.08,13429.56,3588.56,29143.31,333.71,84.30,130.20,10912.21,5281.94,99.90,55458.15
1584970249000,804.77,12544.07,13176.54,3601.62,29489.85,330.90,84.30,130.20,10727.60,5295.55,100.55,55413.64
1585036977000,805.72,12355.72,12949.75,3612.05,29600.06,328.51,85.13,130.24,10807.79,5286.10,103.64,55180.19
1585105600000,802.47,12611.66,12936.98,3592.05,30089.17,334.16,85.13,146.98,10785.23,5282.24,135.25,54666.80
1585173391000,821.97,13062.60,13048.77,3639.44,30155.29,343.49,85.13,134.35,10840.98,5260.95,126.12,54677.84
1585239172000,816.83,13067.20,13215.36,3705.48,30136.57,377.80,84.73,142.30,11433.73,5222.53,126.17,54867.60
1585306138000,821.84,13028.51,13611.09,3659.66,30054.32,323.04,86.80,140.16,11752.58,5493.68,126.45,54605.67
1585372283000,823.09,13593.78,14261.09,3667.20,30057.18,323.52,86.80,140.98,11605.27,5527.39,133.08,54584.89
1585438491000,826.37,14255.64,14028.39,3554.24,30219.96,340.31,86.80,142.02,11786.60,5480.80,134.24,54880.52
1585504149000,826.56,14360.34,14272.62,3566.88,30328.06,339.70,86.81,138.96,11806.49,5515.08,134.99,55011.38
1585571105000,822.74,14147.76,13853.49,3552.58,30328.39,338.23,88.10,147.45,12011.25,5464.88,132.33,54868.66
1585637238000,826.41,13933.72,14461.18,3602.72,30555.33,337.90,88.10,142.99,11752.14,5473.54,133.46,55102.24
1585704243000,826.27,13969.46,15204.74,3588.54,30609.38,338.11,88.10,137.47,11801.18,5474.21,133.66,54978.81
1585770840000,827.18,14110.46,14915.02,3610.36,31093.38,343.06,88.54,139.66,11535.44,5476.78,129.41,55160.59
1585836257000,817.98,13742.14,14423.23,3608.11,31478.42,336.62,89.43,139.00,11423.15,5468.44,128.78,55218.64
1585903293000,812.72,13533.42,13988.42,3596.33,31481.44,329.33,89.88,137.12,11452.31,5184.83,130.06,55129.11
1585969610000,812.72,13667.71,14199.12,3702.49,31667.91,337.40,89.88,141.15,11437.60,5190.12,129.54,54916.32
1586036191000,811.46,13546.66,14534.15,3702.51,31663.31,336.79,90.81,141.15,11928.47,5191.54,129.54,54612.63
1586102872000,809.40,13541.96,14863.45,3582.70,31792.85,335.03,90.81,141.15,11870.47,5225.73,129.39,54508.94
1586169028000,810.63,12583.75,14913.54,3528.71,32066.32,327.96,90.72,140.11,11738.09,5248.21,129.87,54556.22
1586236183000,808.66,12236.29,15876.85,3425.32,32090.26,303.94,90.72,137.14,11342.26,5243.21,124.93,53894.09
1586301955000,795.74,12484.44,17806.24,3452.05,32072.76,313.44,90.72,135.95,11519.43,5293.15,124.93,55115.55
1586368858000,787.07,12316.49,17348.19,3435.86,32023.43,311.36,89.36,136.94,11711.25,5318.21,123.68,54600.08
1586434964000,787.06,12510.25,17438.45,3735.08,31985.44,311.94,89.37,135.97,11821.57,5324.16,124.36,54799.87
1586501245000,789.34,12842.94,18469.84,3713.17,31854.32,319.58,89.37,136.95,11420.12,5318.75,122.16,54885.50
1586568529000,791.34,13068.97,18640.36,3720.78,31576.44,321.16,89.37,139.01,11548.55,5303.26,123.68,56003.97
1586635021000,790.67,13560.22,18862.88,3729.34,31557.15,326.84,89.83,137.42,11587.44,5312.30,123.68,56169.66
1586701369000,790.67,13747.95,18558.21,3704.36,31313.06,324.16,90.28,140.41,11530.72,5310.18,124.90,56319.24
1586767741000,790.26,14119.24,19120.75,3762.92,30970.37,327.72,90.28,140.41,11486.13,5312.31,126.13,56585.19
1586833705000,791.24,16088.54,19256.86,3769.69,31137.38,335.81,93.24,140.41,11546.03,5318.37,128.05,56743.32
1586900049000,789.77,16090.45,19282.09,3773.34,30941.79,334.54,94.23,141.92,11232.58,5303.88,128.12,57912.27
1586966921000,783.23,16202.41,19650.70,3770.29,30893.68,339.24,94.23,148.29,11285.67,5311.31,128.12,57955.63
1587033174000,783.44,15569.05,19786.94,3715.17,30264.04,337.66,97.30,144.44,8879.04,5309.87,127.70,57504.21
1587099968000,780.58,15774.44,19726.67,3708.65,29377.71,333.85,97.14,140.36,9118.43,5310.80,126.91,58701.84
1587167698000,778.21,15849.19,19826.70,3665.75,29326.67,332.50,97.14,139.77,9212.71,3301.77,126.91,60901.35
1587234387000,772.37,13529.47,18421.72,3581.58,28861.11,332.81,98.48,138.27,8442.29,3571.77,127.04,68059.16
1587300847000,772.62,13567.57,18669.47,3537.61,28392.43,343.09,98.59,140.62,8325.55,3573.18,127.41,69710.31
1587368133000,755.55,13521.07,18443.76,3612.61,24064.45,365.68,98.59,140.14,8330.26,3291.42,127.41,70024.07
1587434258000,755.02,13969.58,18962.22,3652.24,24600.36,358.00,102.52,149.02,8293.41,3290.24,126.71,84585.10
1587501138000,747.47,14752.08,18755.69,3649.52,24601.36,507.79,102.52,147.57,9704.95,3262.02,128.02,80245.07
1587568237000,741.96,14431.33,18238.21,3611.21,24603.35,526.78,102.52,141.83,10131.29,3259.82,129.13,81728.79
1587634602000,742.82,13987.52,18222.42,3614.38,24710.28,578.10,115.88,140.85,10770.74,3262.52,133.58,76718.85
1587701744000,744.48,14159.42,17859.89,3655.54,22486.69,584.50,103.88,141.38,10848.45,3214.85,133.73,74864.56
1587768625000,745.12,14205.15,18100.16,3733.39,21070.76,565.29,107.03,142.77,10932.82,3243.68,141.07,73936.68
1587836062000,745.47,13912.42,17766.69,3669.61,21216.64,556.32,106.39,137.47,10783.95,3253.14,142.31,77061.99
1587902337000,744.43,13630.39,17640.86,3665.36,21034.83,556.56,108.63,138.58,10816.26,3263.85,139.78,78564.06
1587969951000,738.27,13763.99,16673.73,3683.95,21275.91,558.15,108.07,136.49,11843.63,3262.91,136.71,77319.47
1588036978000,734.56,13828.62,16708.07,3704.36,21115.86,557.63,106.81,137.13,11722.13,3267.33,141.33,77246.14
1588104246000,735.64,13755.12,16639.54,3695.39,21303.27,572.52,107.39,139.68,11645.53,3261.62,144.91,79307.09
1588170340000,736.34,13250.49,15892.24,3716.28,21244.93,570.65,111.83,136.62,11475.89,3270.38,143.64,79466.38
1588237076000,734.57,13032.05,16522.18,3800.77,20655.99,574.44,112.49,136.62,11221.84,3189.09,138.06,79573.99
1588305064000,733.27,13344.94,17918.00,3786.34,20420.31,565.87,103.38,134.72,8406.17,3196.26,141.11,81659.64
1588371539000,729.98,12691.80,19161.27,3782.53,19910.24,575.55,102.20,135.83,9438.15,3045.60,140.90,82380.43
1588438821000,730.15,12642.26,19011.22,3792.80,19808.74,574.04,102.20,135.83,9411.89,3001.79,144.92,84972.89
1588506516000,730.57,12722.31,18965.80,3792.85,19581.77,564.27,101.63,134.08,9453.56,3004.25,144.39,83859.32
1588572377000,734.09,14799.85,19272.94,3767.68,19396.00,572.71,101.63,133.05,9690.75,2999.78,144.73,83329.20
1588638430000,735.87,14546.15,17853.59,3737.57,18826.58,584.36,101.63,135.16,11060.60,2998.15,147.80,86738.12
1588705743000,740.02,14760.87,17840.31,3789.79,17520.85,603.15,101.05,135.59,10944.85,3002.35,148.30,88537.42
1588771981000,742.78,14760.36,17668.83,3833.62,17585.32,654.31,101.05,144.01,10907.86,3015.09,146.57,81279.47
1588839881000,761.77,14920.41,17932.72,4011.25,17505.00,716.36,101.05,154.40,10899.84,3012.69,142.48,81143.80
1588906152000,751.13,14837.13,17752.28,4628.35,17484.96,679.40,101.63,167.96,10790.11,3006.87,142.99,81438.15
1588972800000,750.93,14971.45,17702.03,4207.54,17456.08,707.40,102.21,175.53,10774.09,3007.40,146.42,81885.33
1589040204000,754.81,15127.79,18417.36,4164.23,17356.06,721.22,102.80,181.52,10792.14,3006.48,146.33,82573.31
1589107927000,759.26,15769.00,19287.92,4223.57,16966.08,736.51,102.80,186.85,11125.01,3007.88,147.97,85000.57
1589174391000,756.38,15957.05,19517.29,4223.23,17005.99,744.49,102.80,173.01,11208.08,3009.81,150.55,88918.33
1589241093000,757.86,16049.09,19625.73,4235.17,16842.91,677.85,102.80,192.32,11170.00,3011.59,155.35,90589.44
1589308656000,758.02,15839.52,19363.63,4227.98,16766.87,701.97,102.80,255.30,11069.87,3013.37,154.33,90324.36
1589375621000,755.88,15777.53,19326.99,4252.14,16030.17,744.18,109.76,278.41,11025.19,3019.47,151.94,86510.40
1589442351000,758.23,15605.97,25338.45,4348.17,15438.27,684.98,109.69,271.12,10814.99,3012.36,154.07,86102.43
1589509055000,757.57,15585.91,25273.17,4388.28,15193.78,721.92,110.11,257.23,10835.77,3019.86,154.79,84385.98
1589576701000,749.38,15994.93,25774.90,4304.78,15233.60,690.38,104.96,251.03,10877.71,3015.68,157.55,85536.16
1589644333000,749.42,15800.66,25297.19,4262.61,14787.64,698.94,104.96,266.29,10819.48,3010.92,150.80,84542.10
1589711000000,748.54,15769.04,25230.67,4276.38,14804.13,697.91,105.96,281.85,10815.06,2321.67,150.63,84489.04
1589778055000,769.81,15303.92,23328.73,4215.30,14809.42,712.22,106.46,264.57,10691.44,2322.77,139.97,79936.33
1589845567000,791.09,15232.86,21620.12,3943.65,14351.62,678.04,116.17,268.78,7475.12,2886.11,236.52,78605.15
1589913105000,805.84,14814.72,19960.78,3618.69,14469.74,670.95,120.15,253.44,7267.53,2884.30,237.75,72723.93
1589980117000,810.18,14045.83,19295.15,2951.70,14445.50,659.47,119.25,202.26,6900.28,2880.29,283.65,62953.85
1590047677000,826.98,14266.42,19517.30,2955.98,14324.74,652.58,120.91,194.90,6827.70,2880.83,326.20,62287.03
1590113970000,823.89,14782.60,19984.91,2979.17,14334.97,632.97,120.91,194.03,6967.07,2888.80,288.88,61047.50
1590181994000,825.54,14430.40,13335.50,2904.00,14334.96,681.22,120.11,195.12,6750.12,2875.70,272.01,61161.19
1590248502000,838.19,14430.14,13347.93,2912.00,14380.35,679.53,117.40,190.99,6695.04,2875.53,315.25,60788.84
1590316431000,860.75,14288.61,13298.99,2878.86,14367.10,676.86,116.20,193.46,6760.50,2858.18,334.00,61679.98
1590383553000,855.00,14606.75,13515.68,2852.63,14418.03,653.17,114.20,185.70,6812.11,2866.52,324.29,61422.80
1590451139000,874.97,14545.18,13441.71,2863.82,13215.27,642.43,118.09,185.32,6744.95,2862.19,301.24,61627.76
1590517845000,862.51,14673.79,13622.58,2874.00,13257.83,642.65,116.71,186.41,6817.36,2865.67,305.56,63827.14
1590584981000,854.42,14363.90,13432.28,2875.44,13169.43,651.13,116.71,188.87,6764.13,2866.22,299.00,63962.08
1590652494000,869.01,14377.04,13429.62,2863.72,13167.97,652.52,116.43,182.57,6712.75,2854.34,297.33,62988.41
1590719602000,879.42,13589.99,12841.85,2816.08,13179.98,624.18,116.06,183.45,6511.65,2850.22,293.74,62054.43
1590786531000,874.88,13672.89,12901.02,2815.24,13272.47,609.58,116.31,183.83,6706.81,2843.11,286.15,61648.09
1590853669000,872.08,13241.20,12497.15,2742.07,13102.01,595.09,116.32,183.88,6586.82,2839.00,282.83,59319.94
