timestamp,HEX,USDC,sETH,WBTC,MKR,SNX,DAI,WETH,PNK,BAT,TKN,JRT,LINK,REP,SAI,XCHF,KNC,SPANK,NMR,LEND,GNO,XIO,RCN,DZAR,UBT,BNT,RING,ANJ,NEXO,RLC,TUSD,ANT,RPL,CEL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,BUIDL,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1570156245000,0.00,3168.25,12086.46,2481.62,11641.29,924.05,0.00,5547.16,97.83,2161.01,1266.42,0.00,289.85,460.80,7741.79,654.55,205.93,975.68,144.88,0.25,304.06,0.00,75.77,0.00,0.00,73.04,215.58,0.00,100.63,95.13,131.42,530.51,145.69,0.00,0.00,0.00,0.00,3.18,4808.41
1570223512000,0.00,2556.13,12089.23,2463.82,11635.49,953.57,0.00,5542.50,97.83,1616.73,1264.45,0.00,290.67,455.82,7724.50,654.55,207.31,973.79,145.38,0.25,301.75,0.00,74.76,0.00,0.00,74.24,215.58,0.00,103.79,100.60,130.22,525.32,129.76,0.00,0.00,0.00,0.00,3.18,5818.93
1570290984000,0.00,2289.85,12101.40,2272.02,11579.04,949.63,0.00,5536.76,97.83,1614.38,1265.27,0.00,289.59,457.71,7272.70,654.55,209.96,979.21,147.08,0.25,303.41,0.00,76.47,0.00,0.00,74.24,216.77,0.00,105.93,100.65,131.45,519.01,133.52,0.00,0.00,0.00,0.00,3.18,5872.07
1570358020000,0.00,2303.40,12206.04,2267.24,11666.23,921.99,0.00,5531.39,97.94,1677.97,1263.17,0.00,294.45,458.62,7287.24,654.55,205.96,984.66,148.78,0.25,303.69,0.00,73.74,0.00,0.00,73.69,216.77,0.00,106.17,97.79,133.23,516.12,135.69,0.00,0.00,0.00,0.00,3.18,5987.59
1570424401000,0.00,2322.80,12293.52,2291.24,11760.70,888.02,0.00,5527.74,97.94,1767.11,1264.20,0.00,308.35,459.18,7393.11,659.55,143.69,982.51,149.02,0.25,307.60,0.00,72.91,0.00,0.00,73.69,216.77,0.00,105.17,98.38,133.72,514.95,137.67,0.00,0.00,0.00,0.00,3.52,5859.79
1570492273000,0.00,2090.71,12552.63,2281.19,11817.18,876.97,0.00,5538.29,97.94,1694.93,1259.59,0.00,315.73,458.02,7278.79,647.55,143.19,982.26,150.90,0.25,304.67,0.00,74.98,0.00,0.00,73.55,215.18,0.00,105.16,99.78,130.46,512.77,124.36,0.00,0.00,0.00,0.00,3.62,5818.67
1570560314000,0.00,2150.89,12729.09,2284.23,11885.91,870.11,0.00,5509.91,97.94,1766.53,1261.87,0.00,326.92,461.69,7248.58,644.53,145.58,980.43,150.90,0.25,302.61,0.00,74.48,0.00,0.00,73.57,212.36,0.00,104.67,105.02,137.43,502.90,131.01,0.00,0.00,0.00,0.00,3.62,5889.62
1570628456000,0.00,1681.57,12695.53,2261.54,12073.46,870.39,0.00,5512.26,97.94,1725.21,1243.56,0.00,343.41,461.51,7065.46,644.53,140.21,974.07,152.74,0.25,302.71,0.00,77.17,0.00,0.00,73.27,214.99,0.00,102.86,104.09,136.45,507.90,133.30,0.00,0.00,0.00,0.00,3.66,5868.47
1570696365000,0.00,1639.92,12757.43,2241.22,11846.53,879.81,0.00,5520.95,97.90,1670.88,1241.96,0.00,324.15,450.42,6953.53,627.80,133.04,974.60,152.81,0.25,299.78,0.00,71.66,0.00,0.00,72.57,213.07,0.00,103.19,106.27,132.89,499.54,134.62,0.00,0.00,0.00,0.00,3.66,5756.21
1570764407000,0.00,1647.20,12685.35,2241.72,12231.88,884.15,0.00,5521.57,98.80,1653.01,1241.06,0.00,330.52,448.35,7042.58,627.80,134.69,973.34,152.27,0.25,300.67,0.00,236.65,0.00,0.00,72.58,214.42,0.00,100.28,103.94,133.45,499.55,124.79,0.00,0.00,0.00,0.00,3.98,5751.02
1570832121000,0.00,1827.51,12930.88,2272.69,12181.48,896.08,0.00,5520.18,98.80,1703.35,1240.78,0.00,335.78,450.38,7399.68,638.41,99.79,972.99,153.01,0.25,301.93,0.00,233.77,0.00,0.00,72.00,213.83,0.00,101.48,102.04,140.83,571.33,126.87,0.00,0.00,0.00,0.00,3.89,5845.08
1570900657000,0.00,1813.60,13286.80,2267.39,12142.27,898.80,0.00,5521.61,98.56,1699.67,1240.27,0.00,326.87,449.07,7350.04,640.46,100.52,974.19,145.76,0.25,302.90,0.00,235.27,0.00,0.00,72.00,215.78,0.00,104.11,101.35,139.86,563.02,124.02,0.00,0.00,0.00,0.00,3.89,5840.48
1570967603000,0.00,1874.53,13266.45,2274.69,12138.19,1981.63,0.00,5522.49,97.93,1741.42,1240.27,0.00,326.40,451.63,7417.34,640.46,101.30,974.88,151.32,0.25,303.62,0.00,235.28,0.00,0.00,72.00,215.78,0.00,103.91,113.84,141.43,570.36,125.36,0.00,0.00,0.00,0.00,3.86,5861.70
1571036079000,0.00,1955.68,13351.40,2261.17,12108.87,1984.06,0.00,5521.13,98.07,1757.22,1248.55,0.00,328.56,452.22,7559.99,640.46,100.02,973.94,153.12,0.25,303.93,0.00,230.34,0.00,0.00,72.00,216.79,0.00,103.87,111.71,141.15,571.31,125.68,0.00,0.00,0.00,0.00,3.86,5856.13
1571103316000,0.00,1960.94,13068.17,2248.81,11958.65,1926.94,0.00,5548.02,100.05,1778.19,1286.25,0.00,322.29,447.68,7549.91,636.43,100.15,971.83,153.12,0.25,304.30,0.00,229.06,0.00,0.00,73.21,216.79,0.00,102.50,108.98,139.66,566.73,126.82,0.00,0.00,0.00,0.00,3.86,5813.39
1571171084000,0.00,2000.25,13079.07,2264.28,12103.80,1917.82,0.00,6556.01,101.36,1844.18,1289.67,0.00,318.44,454.43,7739.71,638.43,100.21,975.18,150.10,0.25,302.94,0.00,241.25,0.00,0.00,72.66,215.89,0.00,103.46,112.95,142.43,555.77,127.41,0.00,0.00,0.00,0.00,3.53,5849.72
1571239896000,0.00,2037.95,13338.65,2270.05,9502.01,1987.24,0.00,6535.65,101.36,1795.18,1286.57,0.00,314.99,456.76,7861.98,650.43,97.67,975.18,153.68,0.25,307.28,0.00,228.23,0.00,0.00,72.12,216.90,0.00,106.26,114.55,142.81,557.25,126.99,0.00,0.00,0.00,0.00,3.53,5865.99
1571307873000,0.00,2098.66,13509.91,2270.56,9404.43,2165.58,0.00,6589.09,102.16,1846.71,1342.67,0.00,336.55,456.54,7814.32,651.59,97.82,974.85,145.30,0.25,307.91,0.00,230.10,0.00,0.00,72.45,217.19,0.00,108.71,119.92,143.38,553.00,126.99,0.00,0.00,0.00,0.00,2.92,5891.60
1571376291000,0.00,2104.03,13659.11,2268.83,9514.81,2288.55,0.00,6573.83,101.20,1869.52,1370.15,0.00,346.16,461.16,7913.70,651.59,99.00,975.49,145.44,0.25,304.72,0.00,234.69,0.00,0.00,72.25,217.04,0.00,107.14,120.68,141.97,547.58,129.04,0.00,0.00,0.00,0.00,2.15,5853.61
1571444011000,0.00,2119.92,13780.89,2274.50,9576.34,2254.22,0.00,6573.15,102.30,1856.33,1299.29,0.00,351.00,468.94,7979.02,658.59,99.10,983.85,137.46,0.25,304.13,0.00,234.79,0.00,0.00,72.35,211.26,0.00,107.88,116.64,144.63,546.63,129.04,0.00,0.00,0.00,0.00,2.21,5903.95
1571512073000,0.00,2116.11,15067.47,2286.59,9669.60,2262.83,0.00,6579.41,101.93,1841.20,1309.66,0.00,353.86,462.29,8006.35,658.59,99.41,983.86,140.11,0.25,305.35,0.00,234.34,0.00,0.00,73.71,211.26,0.00,110.32,115.77,144.63,561.59,129.16,0.00,0.00,0.00,0.00,2.21,5919.14
1571579975000,0.00,2130.34,15071.16,2294.91,9642.65,2288.49,0.00,6577.66,101.93,1842.12,1306.91,0.00,348.36,464.44,8114.82,659.76,99.50,987.87,136.98,0.25,306.94,0.00,233.50,0.00,0.00,73.71,211.26,0.00,110.83,113.02,144.63,565.73,129.21,0.00,0.00,0.00,0.00,2.21,5987.44
1571648150000,0.00,2113.75,15092.98,2310.06,9604.70,2297.06,0.00,6577.88,101.93,1884.91,1305.32,0.00,371.20,462.56,8052.12,661.70,97.57,988.93,137.87,0.25,308.54,0.00,235.08,0.00,0.00,74.36,215.68,0.00,109.62,112.95,146.15,543.71,129.46,0.00,0.00,0.00,0.00,2.21,6015.11
1571716619000,0.00,2109.27,15208.50,2315.70,9556.75,2427.57,0.00,6577.49,101.12,1867.75,1288.20,0.00,365.12,463.79,8059.04,661.70,87.73,980.51,139.53,0.25,306.92,0.00,253.23,0.00,0.00,73.90,215.68,0.00,111.54,116.45,146.23,540.62,129.71,0.00,0.00,0.00,0.00,2.21,6001.21
1571783991000,0.00,2122.11,15491.95,2320.56,9624.99,2372.17,0.00,6578.16,102.61,1992.43,1287.26,0.00,364.05,461.85,8126.24,661.70,86.77,980.51,134.03,0.25,309.56,0.00,271.06,0.00,0.00,73.60,226.83,0.00,111.43,119.92,146.58,534.79,129.97,0.00,0.00,0.00,0.00,2.21,6036.44
1571851268000,0.00,2230.76,15586.92,2369.11,9291.31,2406.40,0.00,6563.74,100.28,2056.97,1268.62,0.00,370.56,460.83,8346.04,688.69,87.43,980.56,131.40,0.25,317.06,0.00,252.90,0.00,0.00,72.91,217.03,0.00,111.33,120.76,152.38,525.72,136.99,0.00,0.00,0.00,0.00,2.51,6095.40
1571920923000,0.00,2157.36,15585.33,2346.19,9255.10,2460.53,0.00,6568.47,111.90,2006.52,1270.58,0.00,379.41,463.88,8312.28,688.69,88.09,979.93,132.68,0.25,316.73,0.00,252.94,0.00,0.00,72.61,217.03,0.00,110.30,129.41,152.39,522.20,152.53,0.00,0.00,0.00,0.00,2.44,6074.48
1571990353000,0.00,2131.78,15779.19,2355.00,9245.37,2552.72,0.00,6570.21,111.18,1988.62,1272.00,0.00,378.88,464.69,8269.75,685.65,88.48,985.14,130.27,0.25,319.11,0.00,247.77,0.00,0.00,72.31,217.03,0.00,111.86,133.93,152.39,505.09,162.03,0.00,0.00,0.00,0.00,2.44,6105.76
1572060724000,0.00,1936.81,15797.00,2474.02,8666.88,2428.05,0.00,6744.15,112.76,1957.51,1272.71,0.00,364.28,454.51,7603.94,625.04,85.64,981.43,130.33,0.39,316.39,0.00,242.88,0.00,0.00,71.03,219.11,0.00,111.42,134.00,142.78,524.88,171.74,0.00,0.00,0.00,0.00,2.74,5865.42
1572129485000,0.00,1985.63,15929.18,2458.75,9270.32,2292.05,0.00,6741.52,110.00,1952.38,1270.92,0.00,364.91,462.98,7731.15,646.08,86.58,1027.98,127.16,0.39,315.87,0.00,236.19,0.00,0.00,71.02,211.34,0.00,111.42,139.28,145.30,528.14,173.05,0.00,0.00,0.00,0.00,2.53,6813.59
1572198558000,0.00,1943.94,15869.39,2468.42,9309.41,2310.29,0.00,6741.38,110.94,1875.11,1273.73,0.00,353.91,562.17,7569.20,640.84,86.70,1027.87,126.23,0.39,313.49,0.00,229.11,0.00,0.00,71.02,211.34,0.00,107.54,142.03,143.45,533.11,174.53,0.00,0.00,0.00,0.00,2.25,6786.08
1572267917000,0.00,1958.97,15856.61,2450.12,9288.80,2385.21,0.00,6750.73,110.94,1901.36,1254.79,0.00,362.54,589.80,7611.55,634.80,87.35,1027.94,126.12,0.39,314.26,0.00,232.12,0.00,0.00,71.02,218.76,0.00,106.04,142.08,144.03,524.99,179.24,0.00,0.00,0.00,0.00,2.25,6857.85
1572337649000,0.00,1942.62,15956.01,2426.03,9306.78,2307.97,0.00,6745.12,110.88,1865.46,1228.66,0.00,355.97,590.63,7571.25,634.80,93.27,1027.82,126.32,0.40,316.22,0.00,229.82,0.00,0.00,70.91,216.78,0.00,105.23,149.34,143.54,512.13,183.41,0.00,0.00,0.00,0.00,2.25,6811.61
1572406531000,0.00,1919.49,16278.05,2385.60,9290.51,3278.66,0.00,6756.62,110.88,1828.01,1226.43,0.00,343.95,502.65,7523.83,628.75,85.85,1027.83,125.94,0.40,315.03,0.00,239.67,0.00,0.00,70.31,216.78,0.00,102.72,158.73,140.74,502.97,182.51,0.00,0.00,0.00,0.00,2.49,6681.64
1572476793000,0.00,1957.57,17118.65,2415.61,9371.20,3298.11,0.00,6760.63,111.74,1861.55,1226.43,0.00,350.10,509.57,7697.92,636.76,85.87,1030.28,134.34,0.40,317.61,0.00,237.87,0.00,0.00,70.31,216.78,0.00,104.44,158.23,143.74,260.03,182.54,0.00,0.00,0.00,0.00,2.42,6754.15
1572546064000,0.00,1956.82,17181.28,2422.90,9612.06,3312.09,0.00,6764.26,112.02,1859.74,1226.43,0.00,365.32,516.17,7700.83,644.76,89.13,1030.02,165.04,0.40,312.73,0.00,235.52,0.00,0.00,70.01,216.78,0.00,104.44,157.21,144.37,263.48,169.60,0.00,0.00,0.00,0.00,2.40,6743.44
1572615810000,0.00,1829.41,17254.58,2425.92,9475.36,3313.61,0.00,6746.96,112.12,1881.42,1226.43,0.00,366.00,514.37,7555.53,644.76,90.26,1025.92,156.15,0.39,312.85,0.00,239.96,0.00,0.00,70.14,216.78,0.00,104.64,154.50,144.91,261.74,168.96,0.00,0.00,0.00,0.00,2.40,6775.38
1572684939000,0.00,1873.25,17412.88,2426.23,9391.61,3319.75,0.00,6745.28,112.39,1878.91,1226.42,0.00,369.52,536.08,7516.88,644.76,89.89,1023.75,148.62,0.39,313.13,0.00,245.69,0.00,0.00,70.33,216.78,0.00,106.48,159.65,144.57,262.82,170.62,0.00,0.00,0.00,0.00,2.16,6745.19
1572754262000,0.00,1867.80,17325.59,2438.00,9408.26,3309.66,0.00,6744.55,112.61,1868.71,1228.28,0.00,364.34,535.94,7573.14,644.76,90.18,1064.03,149.85,0.39,313.64,0.00,252.11,0.00,0.00,70.33,216.78,0.00,106.22,165.37,144.00,369.08,160.94,0.00,0.00,0.00,0.00,2.16,6728.11
1572822749000,0.00,1879.52,17290.95,2420.92,9399.38,3296.44,0.00,6745.10,113.84,1868.92,1228.05,0.00,364.70,550.54,7675.60,650.40,90.15,1063.85,142.95,0.39,314.28,0.51,250.16,0.00,0.00,70.38,216.78,0.00,107.48,164.20,145.00,383.96,162.51,0.00,0.00,0.00,0.00,2.16,6789.10
1572893104000,0.00,1855.14,17407.03,2408.75,9460.98,3271.74,0.00,6747.97,112.51,1895.04,1226.99,0.00,472.50,594.16,7586.72,639.29,90.15,1063.85,146.06,25.39,309.55,0.51,242.84,0.00,0.00,70.38,225.02,0.00,108.86,157.78,142.79,373.58,157.03,0.00,0.00,0.00,0.00,2.16,6928.29
1572962724000,0.00,1854.07,17316.20,2408.75,9553.32,3258.78,0.00,6769.49,112.72,1909.81,1220.81,0.00,472.07,595.28,7638.01,639.29,90.15,1055.99,160.77,25.39,308.96,0.51,241.01,0.00,0.00,70.41,224.90,0.00,108.94,154.73,142.81,370.65,155.91,0.00,0.00,0.00,0.00,2.35,6965.81
1573031855000,0.00,1826.42,17793.99,2478.17,9574.40,3358.99,0.00,6772.03,114.18,1926.67,1206.97,0.00,464.50,578.32,7582.06,630.23,87.98,1103.00,157.65,25.41,305.88,0.51,241.01,0.00,0.00,69.55,224.90,0.00,108.48,162.80,141.06,428.84,157.34,0.00,0.00,0.00,0.00,2.35,6913.14
1573101222000,0.00,1851.03,18329.26,2435.60,9723.53,3408.03,0.00,6807.17,114.17,1933.69,1205.94,0.00,472.99,571.17,7712.96,630.24,88.49,1112.08,157.71,25.96,305.41,0.51,257.49,0.00,0.00,69.55,224.90,0.00,108.30,143.35,141.06,420.46,153.13,0.00,0.00,0.00,0.00,2.35,7103.93
1573171451000,0.00,1927.68,19022.71,2446.02,10034.87,3496.49,0.00,6804.93,111.95,1967.96,1195.92,0.00,482.11,577.06,8868.12,629.44,89.26,1065.30,168.47,26.34,313.63,0.51,257.46,0.00,0.00,69.25,214.81,0.00,107.30,147.51,142.32,417.96,149.71,0.00,0.00,0.00,0.00,2.42,6400.54
1573240765000,0.00,1998.36,19059.90,2417.94,10058.86,3596.19,0.00,6801.81,111.95,1923.63,1191.25,0.00,486.23,600.66,8941.59,636.34,87.97,1070.91,180.28,26.34,314.06,0.49,255.93,0.00,0.00,68.99,218.77,0.00,109.61,143.37,143.89,416.88,152.90,0.00,0.00,0.00,0.00,2.42,6450.21
1573311556000,0.00,1997.33,19235.62,2413.04,10202.42,3507.58,0.00,6787.77,115.74,1969.32,1264.32,0.00,497.44,609.41,8802.08,636.34,88.53,1065.88,178.10,25.59,313.97,0.49,252.87,0.00,0.00,69.01,220.96,0.00,108.42,145.09,143.17,419.06,154.02,0.00,0.00,0.00,0.00,2.42,6523.58
1573382543000,0.00,1978.61,19249.11,2397.02,9945.39,3457.78,0.00,6786.34,113.54,1967.62,1264.32,0.00,499.27,603.30,8743.43,636.34,89.81,1065.88,182.30,26.82,310.94,0.40,254.85,0.00,0.00,69.02,220.86,0.00,108.63,142.02,142.26,416.75,154.02,0.00,0.00,0.00,0.00,2.42,6508.12
1573455245000,0.00,1982.39,19293.13,2390.25,10015.58,3328.57,0.00,6612.89,114.39,1946.13,1264.45,0.00,489.68,602.59,8801.95,629.04,89.77,1061.16,184.27,25.77,313.09,0.40,264.81,0.00,0.00,68.77,221.68,0.00,108.80,152.99,142.01,416.75,155.83,0.00,0.00,0.00,0.00,2.56,6508.00
1573527153000,0.00,1987.13,19520.27,2388.48,9791.58,3433.05,0.00,6613.23,112.03,1941.46,1264.70,0.00,494.41,605.67,8794.92,629.04,90.66,1059.23,189.14,27.08,316.00,0.40,257.27,0.00,0.00,68.74,221.68,0.00,109.85,152.23,142.58,412.24,159.26,0.00,0.00,0.00,0.00,2.38,6553.05
1573598526000,0.00,2093.09,20036.07,2389.62,9780.76,3477.11,0.00,6622.79,112.25,1932.31,1267.59,0.00,500.84,596.11,10847.61,634.12,89.34,1054.23,272.04,26.79,314.56,0.40,258.56,0.00,0.00,68.87,228.07,0.00,110.35,153.02,141.12,413.14,169.90,0.00,0.00,0.00,0.00,2.38,6519.33
1573670409000,0.00,2121.44,20442.93,2493.59,9845.16,3478.28,0.00,6612.59,115.59,1955.61,1266.13,0.00,516.64,588.18,11128.30,634.12,91.25,1055.23,274.68,26.67,314.75,0.40,259.76,0.00,0.00,68.96,225.04,0.00,110.34,156.15,142.10,409.95,166.81,0.00,0.00,0.00,0.00,2.38,6851.39
1573742983000,0.00,2137.46,20440.23,2492.90,9793.42,3558.50,0.00,6613.17,114.75,2013.58,1265.04,0.00,536.54,582.54,11485.81,634.13,89.83,1051.23,269.70,28.98,315.23,0.40,259.33,0.00,0.00,69.13,225.04,0.00,110.74,154.64,141.88,408.12,167.07,0.00,0.00,0.00,0.00,2.35,6916.60
1573814675000,0.00,2247.65,20439.11,2501.95,9484.50,3548.68,0.00,6582.46,114.63,1979.06,1267.07,0.00,526.05,582.82,11564.79,639.13,89.91,1045.14,273.34,29.57,314.69,0.40,262.09,0.00,0.00,69.66,225.04,0.00,115.16,154.14,143.41,405.17,167.00,0.00,0.00,0.00,0.00,2.47,6956.01
1573886613000,0.00,2274.02,20535.02,2509.27,9643.46,3606.47,0.00,6582.20,113.34,2024.33,1258.29,0.00,538.32,586.94,11685.07,642.79,89.70,1040.12,187.80,29.65,314.69,0.40,258.36,0.00,0.00,69.91,225.04,0.00,114.20,154.94,145.79,403.01,167.50,0.00,0.00,0.00,0.00,2.47,6970.78
1573958177000,0.00,2261.72,20660.68,2381.84,9696.40,3812.63,0.00,6578.81,113.99,2043.80,1250.27,0.00,536.52,592.62,11499.09,642.79,88.99,1040.18,188.48,31.59,313.56,0.40,261.71,0.00,0.00,69.91,216.87,0.00,113.80,159.65,145.18,403.38,163.02,0.00,0.00,0.00,0.00,2.35,6965.92
1574030120000,0.00,2243.87,20879.52,2342.36,9910.75,4021.52,0.00,6584.17,113.99,2075.51,1246.52,0.00,541.17,595.29,11119.63,642.79,89.31,1034.92,186.51,31.01,312.41,0.38,259.26,0.00,0.00,69.91,216.87,0.00,113.65,167.25,144.87,402.06,164.35,0.00,0.00,0.00,0.00,2.35,6990.14
1574102523000,0.00,2296.00,20855.52,2346.38,10015.18,3934.40,486.20,6586.36,114.45,2058.96,1243.00,0.00,584.13,588.85,11055.03,645.77,89.28,1033.87,175.86,32.29,309.97,0.38,253.18,0.00,0.00,69.60,225.09,0.00,113.04,161.27,152.65,403.44,163.73,0.00,0.00,0.00,0.00,2.35,7064.50
1574175364000,0.00,2314.06,21463.55,2355.88,9777.72,4161.94,2067.86,6596.82,111.96,2021.99,1225.12,0.00,579.95,572.20,10135.78,651.58,89.91,1031.13,181.07,32.30,313.77,0.38,254.83,0.00,0.00,69.44,213.84,0.00,114.08,159.38,155.67,388.19,162.92,0.00,0.00,0.00,0.00,2.45,7117.71
1574248216000,0.00,2312.70,23301.69,2343.96,9441.46,4297.76,2748.93,5602.90,113.71,2044.76,1180.31,0.00,589.28,625.97,8811.90,654.73,91.32,1030.99,182.40,32.73,311.99,0.38,261.93,0.00,0.00,69.44,214.12,0.00,113.84,154.02,155.59,401.07,168.15,0.00,0.00,0.00,0.00,2.45,7044.37
1574319702000,0.00,2282.88,24333.48,2369.23,9428.27,4376.44,2760.83,5558.34,113.58,1981.55,1185.60,0.00,697.85,618.37,8603.37,654.73,90.90,867.86,187.08,28.55,312.40,0.38,262.82,0.00,0.00,69.04,222.02,0.00,114.28,161.65,157.21,398.50,169.95,0.00,0.00,0.00,0.00,2.45,7084.75
1574390894000,0.00,2284.64,25584.67,2374.41,9581.45,4575.35,3736.09,5463.16,112.13,1996.03,1186.23,0.00,712.07,627.75,8387.26,680.76,91.87,875.87,182.84,31.29,322.36,0.33,265.37,0.00,0.00,68.51,230.67,0.00,111.94,160.14,163.55,395.44,166.35,0.00,0.00,0.00,0.00,2.58,7354.54
1574463158000,0.00,2361.71,24765.62,2405.43,9854.68,4862.10,4566.83,5476.24,157.06,2063.23,1188.38,0.00,950.26,639.26,7918.16,701.32,92.66,910.11,188.07,29.60,328.17,0.33,273.41,0.00,0.00,68.26,228.47,0.00,113.56,164.80,166.88,399.97,167.64,0.00,0.00,0.00,0.00,2.58,7396.78
1574534614000,0.00,2767.41,24794.85,2507.94,10539.28,4856.79,4568.04,5653.17,162.80,2057.55,1188.37,0.00,1385.40,642.35,7771.59,701.32,93.52,828.06,187.25,29.92,328.25,0.33,282.02,135.89,0.00,68.43,228.47,0.00,114.14,169.27,168.49,401.65,176.19,0.00,0.00,0.00,0.00,2.58,7542.94
1574606767000,0.00,2759.97,24998.19,2569.72,9926.61,5172.29,4691.14,5648.06,164.07,2075.67,1188.98,0.00,1454.50,645.51,7969.12,701.31,95.29,857.52,183.36,29.64,327.30,0.33,283.84,149.32,0.00,68.48,219.65,0.00,114.49,263.89,170.44,400.08,176.19,0.00,0.00,0.00,0.00,2.58,7679.75
1574677937000,0.00,3015.09,25292.64,2596.46,9551.44,5349.13,4917.48,5640.49,160.21,2108.04,1185.51,0.00,1352.75,642.83,7730.41,740.79,98.29,855.76,184.82,29.21,334.80,0.33,279.20,161.64,0.00,68.56,219.65,0.00,115.81,360.79,179.89,395.19,176.90,0.00,0.00,0.00,0.00,2.57,7617.13
1574753753000,0.00,2971.78,25316.65,2589.55,10031.80,5300.21,4730.94,5637.08,158.97,2049.31,1149.28,0.00,914.82,642.07,7474.46,712.58,98.18,866.79,173.09,29.05,329.80,0.43,288.78,191.94,0.00,69.03,213.40,0.00,114.62,368.43,172.07,394.84,179.29,0.00,34.88,0.00,0.00,2.57,7575.94
1574829912000,0.00,2984.79,26205.09,2590.37,10082.08,5318.09,4776.63,5608.58,159.46,2013.44,1151.17,0.00,951.10,639.20,7432.00,712.58,102.24,865.61,176.57,29.20,333.25,0.43,293.91,191.94,0.00,69.03,217.04,0.00,114.54,360.53,171.04,400.19,178.99,0.00,54.88,0.00,0.00,2.57,7620.95
1574906610000,0.00,3054.20,25488.14,2590.12,10071.72,5324.03,4487.32,5620.31,113.47,1990.97,1149.55,0.00,986.32,635.17,6607.66,699.36,105.57,902.32,182.73,28.65,329.86,8.48,289.99,199.04,0.00,69.69,217.16,0.00,115.40,351.08,167.24,401.35,174.12,0.00,54.88,0.00,0.00,2.89,7561.47
1574982967000,0.00,3117.71,29218.14,2603.59,10041.77,5365.37,5005.51,5617.13,113.47,2010.43,1157.51,0.00,1043.30,636.33,6683.86,699.36,107.43,903.23,189.34,30.13,331.41,66.12,290.53,201.77,0.00,77.71,217.17,0.00,115.84,362.05,168.08,404.79,167.69,0.00,54.88,0.00,0.00,2.86,7652.76
1575059347000,0.00,3061.27,29377.68,2628.46,10493.60,5343.49,4971.63,5607.89,113.91,2019.18,1150.80,0.00,1046.51,636.83,6587.06,697.73,147.23,913.15,191.31,30.01,330.53,67.87,291.56,204.28,0.00,77.13,225.37,0.00,115.73,360.68,166.58,415.46,167.20,0.00,54.88,0.00,0.00,2.70,7681.99
1575136068000,0.00,3167.00,29503.58,2640.28,10504.95,5094.43,5016.13,5624.88,113.04,1994.33,1170.94,0.00,1036.99,635.23,6740.35,697.73,154.66,913.45,193.12,29.49,331.52,83.56,285.16,214.59,0.00,77.10,225.24,0.00,113.35,363.46,168.00,406.00,168.25,0.00,55.41,0.00,0.00,2.63,7661.41
1575212493000,0.00,3070.09,28284.38,2622.06,10430.45,5122.93,5034.44,5625.95,112.04,1961.55,1170.08,0.00,1016.62,636.41,6789.22,703.78,152.73,937.34,190.01,29.46,331.31,82.26,319.90,209.42,0.00,77.43,225.24,0.00,119.06,359.21,169.48,397.77,172.70,0.00,55.41,0.00,0.00,2.63,7750.38
1575288653000,0.00,3105.54,28715.19,2594.25,11046.22,4894.43,5121.65,5641.31,110.60,1868.07,1161.07,0.00,1011.65,626.71,6850.54,703.78,154.93,947.34,183.37,28.87,330.17,86.15,302.57,220.43,0.00,77.59,233.17,0.00,118.69,342.16,171.21,399.00,170.51,0.00,55.41,0.00,0.00,2.63,7815.47
1575366165000,0.00,2964.07,28718.32,2601.74,11817.43,5295.11,4903.81,5724.90,112.16,1879.79,1153.71,0.00,1002.36,631.00,6701.29,707.81,153.86,947.40,187.72,29.11,328.88,87.10,299.38,228.73,0.00,77.00,228.30,0.00,114.44,340.91,170.30,400.30,175.51,0.00,55.96,0.00,0.00,2.93,7803.35
1575442393000,0.00,2942.35,30094.11,2612.04,12004.28,5307.69,5774.18,6124.82,110.33,1880.08,1154.15,0.00,1012.35,627.43,7049.08,717.17,135.46,950.40,185.77,29.22,332.34,88.44,293.62,237.72,0.00,77.11,228.30,0.00,117.74,324.71,171.80,401.59,175.29,0.00,55.96,0.00,0.00,2.86,7826.20
1575519604000,0.00,3015.51,26633.33,2648.76,11332.18,5327.83,6042.30,6134.38,110.74,1846.75,1089.90,0.00,1014.54,626.07,7010.21,714.37,133.55,951.25,181.46,29.94,329.71,88.67,288.56,237.72,0.00,75.79,228.30,0.00,117.46,330.23,167.80,392.40,185.76,0.00,55.96,0.00,0.00,3.01,7701.84
1575596839000,0.00,3072.43,26819.97,2645.16,11827.21,5426.44,6035.73,6132.34,111.04,1866.69,1094.28,0.00,1012.12,639.15,7001.28,714.37,182.85,951.23,182.26,29.49,329.76,87.28,287.31,248.08,0.00,76.23,212.27,0.00,117.51,329.25,165.92,390.67,186.67,0.00,55.96,0.00,0.00,2.86,7645.47
1575673602000,0.00,3045.40,27055.21,2660.45,12009.44,5394.02,6021.04,6130.48,112.54,1892.09,1099.03,0.00,1008.65,633.35,7025.75,714.37,1533.74,954.23,183.92,30.55,325.91,90.13,295.20,248.58,0.00,76.75,212.27,0.00,118.03,327.98,165.32,390.82,184.19,0.00,55.96,0.00,0.00,2.86,7679.18
