timestamp,HEX,USDC,MKR,PNK,sETH,DAI,TKN,BAT,WETH,JRT,LEND,SPANK,WBTC,NMR,GNO,REP,LINK,RCN,ANJ,Other
1563698150000,0.00,322.15,11325.36,103.23,0.00,0.00,1205.65,931.27,6081.39,0.00,0.01,1041.09,2360.22,92.82,299.46,388.02,260.86,43.30,0.00,12261.65
1563765551000,0.00,322.28,11438.64,102.19,0.00,0.00,1205.64,928.05,6069.61,0.00,0.01,1046.78,2362.41,91.06,300.90,389.42,260.37,43.30,0.00,12322.35
1563832155000,0.00,329.25,11582.92,101.23,0.00,0.00,1208.91,935.23,6083.70,0.00,0.01,1033.69,2377.09,91.88,306.14,388.45,256.86,44.66,0.00,12487.01
1563899459000,0.00,332.97,11384.45,100.43,0.00,0.00,1207.63,929.81,6084.06,0.00,0.01,1037.22,2375.77,93.38,305.06,388.06,254.58,44.37,0.00,12867.18
1563966329000,0.00,336.28,11326.56,99.41,0.00,0.00,1210.02,927.48,6084.00,0.00,0.01,1045.72,2363.94,96.13,304.97,387.53,260.10,45.41,0.00,13476.85
1564033316000,0.00,326.03,11160.90,99.41,0.00,0.00,1209.08,918.83,6082.49,0.00,0.01,1039.47,2322.49,90.64,298.01,383.04,258.07,43.86,0.00,13271.18
1564101403000,0.00,330.29,11308.39,99.42,0.00,0.00,1253.14,914.28,6138.16,0.00,0.01,1037.48,2287.69,90.64,299.11,377.50,254.03,44.36,0.00,13509.43
1564168317000,0.00,327.15,11748.10,100.90,0.00,0.00,1549.24,947.02,6129.62,0.00,0.01,1038.37,2280.73,91.13,298.50,378.97,255.70,45.67,0.00,13529.96
1564235604000,0.00,336.92,11752.51,100.90,0.00,0.00,1556.78,985.19,6008.76,0.00,0.01,1028.81,2305.75,89.63,300.47,380.52,256.11,48.20,0.00,13796.56
1564302116000,0.00,335.10,11617.58,100.90,0.00,0.00,1558.72,1004.57,6006.62,0.00,0.01,1023.12,2297.41,91.32,299.37,380.86,252.89,46.90,0.00,13839.35
1564369151000,0.00,331.54,11719.31,100.90,0.00,0.00,1561.02,978.70,5959.82,0.00,0.01,1022.18,2294.83,93.38,297.66,379.94,250.03,45.70,0.00,13764.69
1564436686000,0.00,334.88,11531.26,99.81,0.00,0.00,1562.97,953.38,5949.84,0.00,0.01,1024.13,2267.80,92.24,298.67,380.24,255.08,45.47,0.00,13852.12
1564503925000,0.00,336.28,11564.85,98.80,0.00,0.00,1565.56,937.04,5948.66,0.00,0.01,1031.20,2276.30,91.36,296.95,385.90,254.33,45.22,0.00,14037.04
1564570789000,0.00,641.90,11551.34,98.80,0.00,0.00,1569.71,1528.91,5891.32,0.00,0.01,1030.81,2278.60,101.84,297.45,380.91,255.72,44.75,0.00,14263.88
1564637313000,0.00,639.66,11630.33,98.61,0.00,0.00,1574.38,1511.84,5888.48,0.00,0.01,1027.30,2302.28,101.74,296.12,381.58,255.48,44.41,0.00,14233.18
1564705696000,0.00,634.14,11534.79,98.50,0.00,0.00,1575.11,1470.40,5887.23,0.00,0.01,910.20,2328.80,105.95,296.55,373.63,253.06,43.66,0.00,14204.03
1564772699000,0.00,636.26,11538.52,98.50,0.00,0.00,1578.96,1470.26,5882.18,0.00,0.01,929.43,2349.26,104.75,296.15,373.33,253.57,44.18,0.00,14399.04
1564839134000,0.00,629.73,11442.40,98.50,0.00,0.00,1578.96,1460.50,5882.23,0.00,0.01,937.75,2344.43,104.76,299.15,367.91,278.83,43.64,0.00,14420.12
1564905518000,0.00,634.04,11388.30,99.50,0.00,0.00,1578.96,1461.92,5378.00,0.00,0.01,938.86,2357.93,107.97,301.55,368.95,269.52,43.29,0.00,14628.84
1564972688000,0.00,668.53,11263.02,99.56,0.00,0.00,1578.48,1455.29,5382.32,0.00,0.21,946.57,2386.19,110.94,300.39,364.77,267.94,43.16,0.00,14590.05
1565039690000,0.00,663.67,11200.62,99.56,0.00,0.00,1576.76,1428.78,5385.43,0.00,0.21,996.64,2404.54,107.32,298.71,378.10,269.16,43.29,0.00,14414.39
1565106699000,0.00,671.83,10798.30,99.56,0.00,0.00,1577.14,1407.55,5376.94,0.00,0.21,996.63,2417.41,109.65,298.61,372.24,263.92,42.35,0.00,14535.68
1565173880000,0.00,773.89,11064.00,99.56,0.00,0.00,1576.60,1416.22,5380.10,0.00,0.21,1000.63,2415.03,100.87,303.06,368.69,287.28,42.44,0.00,14810.96
1565241308000,0.00,775.96,10919.29,99.56,0.00,0.00,1577.24,1400.43,5405.59,0.00,0.20,1000.19,2451.44,100.94,299.21,366.71,292.43,40.66,0.00,14804.10
1565308246000,0.00,782.94,10898.24,99.56,0.00,0.00,1577.70,1387.05,5405.85,0.00,0.20,1014.85,2473.05,94.09,300.40,393.24,293.31,41.93,0.00,14935.61
1565375748000,0.00,806.96,10906.39,99.24,0.00,0.00,1576.89,1386.19,5399.94,0.00,0.20,1050.13,2530.82,95.74,302.45,456.72,295.47,41.66,0.00,15725.19
1565441736000,0.00,770.05,10928.31,99.55,0.00,0.00,1570.33,1403.78,5404.39,0.00,0.20,1041.70,2515.30,97.63,303.04,462.17,299.08,42.33,0.00,16251.10
1565509207000,0.00,758.60,10784.78,100.33,0.00,0.00,1570.33,1411.54,5409.07,0.00,0.20,1040.89,2474.21,96.55,302.50,456.76,305.48,43.89,0.00,16261.06
1565576260000,0.00,755.35,10809.70,98.15,0.00,0.00,1567.83,1401.01,5453.21,0.00,0.20,1046.25,2465.97,97.25,299.61,452.13,306.95,42.89,0.00,16405.68
1565643196000,0.00,753.55,10578.71,96.54,0.00,0.00,1580.47,1389.27,5452.91,0.00,0.20,1051.43,2469.08,98.28,298.56,456.30,293.80,42.89,0.00,16468.30
1565710691000,0.00,764.69,10664.45,97.13,0.00,0.00,1271.94,1403.54,5453.27,0.00,0.20,1052.43,2453.18,102.48,298.37,452.40,295.33,42.10,0.00,17070.37
1565776959000,0.00,764.30,10640.44,97.35,0.00,0.00,1270.09,1370.00,5436.64,0.00,0.20,1052.28,2412.21,101.56,297.82,450.24,303.71,41.93,0.00,17368.92
1565843533000,0.00,920.60,10655.88,95.00,0.00,0.00,1315.05,1369.89,5454.28,0.00,0.20,1052.09,2471.86,102.26,300.47,458.51,307.15,41.99,0.00,18110.58
1565911450000,0.00,908.10,10959.35,95.00,0.00,0.00,1330.06,1417.48,5442.17,0.00,0.20,1055.24,2513.19,104.11,299.29,461.76,314.49,41.99,0.00,17928.26
1565978340000,0.00,965.56,11297.23,95.00,0.00,0.00,1329.78,1417.10,5451.55,0.00,0.20,1054.44,2740.25,103.65,300.12,458.85,311.42,41.99,0.00,18302.18
1566044959000,0.00,964.65,11457.19,95.00,0.00,0.00,1325.27,1411.93,5453.06,0.00,0.20,1056.48,2735.16,126.51,298.93,457.88,312.26,41.99,0.00,18311.08
1566113085000,0.00,914.37,11464.06,97.99,0.00,0.00,1353.64,1445.27,5443.13,0.00,0.20,1056.48,2710.67,123.68,298.93,455.28,320.19,42.18,0.00,18479.11
1566179461000,0.00,907.87,11014.31,99.18,0.00,0.00,1393.78,1439.59,5467.29,0.00,0.20,1056.48,2664.15,113.14,294.09,447.89,301.20,42.14,0.00,18116.54
1566246801000,0.00,899.81,10976.21,97.29,0.00,0.00,1412.75,1422.94,5462.98,0.00,0.20,1050.72,2683.29,107.28,294.39,448.32,312.68,41.27,0.00,17809.74
1566314677000,0.00,937.37,11018.62,97.29,0.00,0.00,1413.90,1413.89,5458.48,0.00,0.20,1050.61,2701.12,102.78,296.72,457.20,307.89,42.32,0.00,18119.89
1566381517000,0.00,960.72,11032.61,97.29,0.00,0.00,1439.99,1419.86,5452.70,0.00,0.20,1046.98,2693.53,107.28,301.62,455.51,293.66,42.85,0.00,18490.66
1566448943000,0.00,979.91,11207.32,97.78,0.00,0.00,1457.74,1462.69,5463.25,0.00,0.19,1047.59,2681.45,107.13,302.81,459.93,291.97,43.20,0.00,18573.99
1566516026000,0.00,958.39,11033.46,98.10,0.00,0.00,1454.46,1497.91,5461.87,0.00,0.19,1043.88,2656.97,101.75,300.34,458.44,290.09,42.64,0.00,18593.56
1566583035000,0.00,1057.97,10956.88,98.10,0.00,0.00,1454.46,1482.57,5458.76,0.00,0.19,1049.99,2668.97,101.00,300.70,449.64,292.46,43.05,0.00,18291.98
1566649948000,0.00,1072.99,11044.54,98.10,0.00,0.00,1460.71,1505.52,5467.85,0.00,0.19,1049.99,2664.23,101.13,297.66,453.99,289.45,44.61,0.00,18830.77
1566717936000,0.00,1406.32,11162.25,98.85,0.00,0.00,1459.41,1523.48,5467.07,0.00,0.19,1045.67,2670.38,100.98,298.49,457.06,287.42,45.34,0.00,18755.19
1566784085000,0.00,1289.23,11209.25,98.85,0.00,0.00,1457.78,1481.44,5463.02,0.00,0.19,1046.36,2701.24,100.98,300.42,450.39,283.02,44.83,0.00,18717.53
1566851133000,0.00,1310.15,11408.46,96.57,0.00,0.00,1456.26,1488.73,5460.28,0.00,0.19,1049.46,2710.59,103.68,300.42,455.00,283.69,46.57,0.00,19064.02
1566920101000,0.00,1310.83,11430.21,95.98,0.00,0.00,1452.32,1454.35,5463.06,0.00,0.19,1046.49,2694.61,116.64,300.42,454.19,268.08,44.99,0.00,19271.02
1566986635000,0.00,1444.49,11376.07,97.18,0.00,0.00,1440.98,1513.62,5452.88,0.00,0.19,1043.03,2709.73,120.36,302.62,449.69,263.60,44.99,0.00,19995.48
1567054177000,0.00,1490.43,11385.60,97.18,0.00,0.00,1388.97,1489.61,5330.65,0.00,0.19,1042.88,2756.83,119.84,310.50,435.28,261.94,44.55,0.00,20377.05
1567120257000,0.00,1501.00,11367.58,98.05,0.00,0.00,1385.97,1497.47,4714.42,0.00,0.19,1030.18,2734.14,121.41,309.26,439.61,259.56,44.57,0.00,20270.58
1567187642000,0.00,1470.11,11491.17,98.05,0.00,0.00,1381.67,1527.73,4719.34,0.00,0.19,1032.18,2678.58,125.54,308.50,445.24,264.89,45.80,0.00,20344.05
1567255013000,0.00,1413.90,11505.22,98.39,0.00,0.00,1381.67,1526.72,5397.79,0.00,0.19,1031.86,2685.03,124.54,308.70,441.71,259.96,45.04,0.00,20200.50
1567321929000,0.00,1394.50,11580.75,98.34,0.00,0.00,1381.67,1515.08,5383.43,0.00,0.19,1031.88,2660.79,124.54,305.63,432.85,253.97,44.81,0.00,19995.87
1567389294000,0.00,1401.51,11679.87,98.34,0.00,0.00,1381.67,1530.53,5382.00,0.00,0.19,1025.32,2686.59,122.92,303.51,434.56,254.83,44.76,0.00,20116.95
1567457291000,0.00,1368.59,11665.95,98.34,0.00,0.00,1379.19,1500.19,5389.80,0.00,0.19,1025.91,2698.71,123.43,294.99,432.57,254.23,43.28,0.00,20034.65
1567524520000,0.00,1368.81,11685.60,98.34,0.00,0.00,1374.95,1490.87,5382.28,0.00,0.19,1013.11,2739.88,123.72,296.27,434.19,254.62,42.98,0.00,20486.60
1567591445000,0.00,1379.98,11644.79,100.91,0.00,0.00,1374.95,1489.93,5395.14,0.00,0.19,1005.28,2752.00,130.54,296.09,445.19,251.45,43.28,0.00,20925.98
1567658685000,0.00,1391.37,11568.97,100.91,0.00,0.00,1368.22,1492.72,5403.43,0.00,0.19,1003.47,2770.84,127.15,296.53,445.15,257.02,43.53,0.00,20992.29
1567726271000,0.00,1391.97,11652.64,99.13,0.00,0.00,1379.50,1483.59,5411.47,0.00,0.19,1005.64,2780.24,129.86,297.16,461.09,254.91,43.23,0.00,21376.55
1567794373000,0.00,1403.98,11185.81,99.13,0.00,0.00,1379.50,1476.49,5395.26,0.00,0.19,1004.03,2787.70,125.98,295.79,507.01,254.42,41.99,0.00,21431.70
1567860872000,0.00,1404.39,11215.86,99.13,0.00,0.00,1378.09,1476.94,5397.78,0.00,0.19,1044.64,2722.38,136.52,298.57,515.21,255.15,43.24,0.00,21296.47
1567928417000,0.00,1360.14,11236.87,99.13,0.00,0.00,1378.09,1457.60,5400.91,0.00,0.19,1045.43,2656.07,138.17,295.95,495.90,251.66,41.37,0.00,20942.84
1567996252000,0.00,1367.36,11307.14,97.27,0.00,0.00,1379.59,1468.88,5400.52,0.00,0.19,1041.06,2648.26,133.58,297.62,495.68,265.60,41.37,0.00,21073.21
1568063465000,0.00,1369.80,11615.29,97.27,0.00,0.00,1376.67,1455.48,5412.78,0.00,0.19,1033.73,2632.34,132.34,297.59,488.25,262.04,41.61,0.00,21069.06
1568130759000,0.00,1390.51,11638.95,97.27,0.00,0.00,1370.73,1467.53,5397.24,0.00,0.19,1033.64,2628.93,132.35,297.38,485.59,238.33,42.08,0.00,21079.58
1568198340000,0.00,1387.86,11732.72,98.22,0.00,0.00,1369.68,1463.91,5392.86,0.00,0.19,1034.14,2616.80,131.53,296.76,506.49,239.72,41.17,0.00,21477.62
1568266003000,0.00,1393.22,11530.56,98.32,0.00,0.00,1369.93,1473.85,5395.29,0.00,0.19,1033.14,2623.49,131.12,299.30,510.95,235.60,40.36,0.00,21048.15
1568332434000,0.00,1387.90,11456.34,98.32,0.00,0.00,1351.66,1457.47,5405.90,0.00,0.19,1033.42,2640.54,131.12,297.88,513.70,233.01,40.36,0.00,21310.58
1568400865000,0.00,1397.10,11374.90,95.14,0.09,0.00,1402.72,1468.32,5411.86,0.00,0.19,1043.89,2643.50,131.12,297.51,510.69,223.77,40.36,0.00,21337.53
1568467502000,0.00,1384.16,11419.63,95.85,0.09,0.00,1389.70,1455.10,5418.24,0.00,0.19,979.46,2625.82,131.12,297.51,509.02,224.56,40.36,0.00,21330.14
1568535532000,0.00,1361.26,11334.46,97.81,0.09,0.00,1388.65,1439.06,5413.14,0.00,0.19,971.67,2586.02,126.28,297.96,505.20,220.73,40.04,0.00,21061.71
1568603177000,0.00,1327.87,11211.69,98.31,0.09,0.00,1387.40,1409.29,5416.85,0.00,0.19,972.32,2549.96,126.28,298.78,496.80,220.55,40.58,0.00,20800.51
1568669970000,0.00,1316.94,11066.99,98.40,0.09,0.00,1384.72,1397.61,5409.44,0.00,0.19,970.88,2514.93,126.28,300.54,493.76,213.79,42.19,0.00,20704.31
1568737700000,0.00,1291.99,10825.07,96.67,1.00,0.00,1379.88,1383.31,5409.12,0.00,0.19,973.67,2461.04,124.23,298.64,488.58,211.74,41.17,0.00,19277.57
1568803850000,0.00,1171.13,11278.04,95.25,1.00,0.00,1325.08,1379.62,5394.82,0.00,0.19,973.29,2477.50,124.80,304.70,482.74,215.94,40.16,0.00,20544.74
1568871705000,0.00,1412.30,11221.91,97.42,3659.48,0.00,1315.50,1390.74,5386.50,0.00,0.28,975.21,2484.35,125.33,302.13,478.81,225.75,47.25,0.00,14729.07
1568939678000,0.00,1354.28,11057.85,98.77,4163.76,0.00,1311.03,1764.64,5393.35,0.00,0.28,972.06,2445.18,121.55,298.88,469.01,242.43,49.00,0.00,13707.94
1569006694000,0.00,1370.77,11349.84,99.37,6154.70,0.00,1302.43,1965.79,5402.55,0.00,0.28,971.11,2445.07,124.45,300.57,472.27,238.37,50.86,0.00,13146.46
1569074199000,0.00,1368.22,11366.57,97.33,6327.59,0.00,1276.13,2000.72,5410.99,0.00,0.28,972.50,2429.37,124.55,298.73,469.34,241.20,56.33,0.00,13135.88
1569142150000,0.00,1383.45,11571.58,99.04,6789.27,0.00,1308.86,1931.51,5413.55,0.00,0.27,971.79,2451.22,123.01,300.64,474.59,244.52,61.51,0.00,12665.21
1569209597000,0.00,1390.02,11608.97,99.04,6998.20,0.00,1307.35,1912.88,5415.46,0.00,0.27,973.69,2462.91,125.04,300.64,473.57,243.85,58.68,0.00,12692.36
1569276280000,0.00,1414.46,11516.87,98.05,7777.07,0.00,1303.24,1931.64,5407.68,0.00,0.27,993.08,2476.12,121.26,301.39,483.32,251.57,64.68,0.00,12731.26
1569344903000,0.00,1973.14,11561.85,98.69,8856.05,0.00,1322.90,2021.03,5406.19,0.00,0.27,987.30,2531.40,122.49,308.89,497.44,265.88,69.18,0.00,12986.42
1569412741000,0.00,2101.85,11887.84,98.69,10697.42,0.00,1269.06,2024.58,5407.95,0.00,0.27,973.31,2542.23,126.94,312.55,473.84,265.04,74.63,0.00,13421.71
1569480328000,0.00,3041.05,11791.12,99.42,10766.42,0.00,1276.19,2048.50,5417.00,0.00,0.27,971.99,2533.29,131.00,308.21,484.17,277.16,79.37,0.00,14569.30
1569548219000,0.00,2645.49,11594.24,99.42,10765.73,0.00,1278.42,1999.98,5429.15,0.00,0.27,965.81,2506.37,149.49,308.40,470.21,270.29,77.45,0.00,14116.96
1569615424000,0.00,2626.94,11415.62,99.42,11621.98,0.00,1278.42,2063.31,5433.52,0.00,0.27,974.66,2487.61,146.15,308.44,468.93,268.07,74.34,0.00,15001.64
1569683184000,0.00,2611.72,11434.34,99.42,11705.25,0.00,1278.42,2021.29,5420.54,0.00,0.27,977.14,2469.80,141.15,306.81,465.18,268.40,70.97,0.00,14874.78
1569751196000,0.00,2603.69,11425.42,99.97,11847.18,0.00,1277.49,2027.05,5426.16,0.00,0.25,975.79,2474.01,141.06,307.27,464.86,275.25,70.08,0.00,15013.66
1569817983000,0.00,2636.34,11376.41,99.01,11945.65,0.00,1276.46,2016.65,5529.90,0.00,0.25,974.55,2499.75,138.62,305.93,464.60,274.87,69.58,0.00,15083.45
1569885879000,0.00,2553.35,11337.06,99.01,11980.39,0.00,1273.35,2045.35,5532.08,0.00,0.25,967.87,2474.74,137.42,301.83,460.78,271.02,67.90,0.00,14854.74
1569953471000,0.00,2571.20,11505.60,98.97,11889.11,0.00,1270.63,2025.82,5543.78,0.00,0.25,972.18,2493.48,139.40,302.20,461.15,278.98,75.76,0.00,14897.25
1570021093000,0.00,3136.70,11624.60,97.62,12023.31,0.00,1270.63,2029.55,5540.68,0.00,0.25,977.44,2477.96,139.95,303.49,459.34,285.13,73.84,0.00,15221.54
1570088581000,0.00,3123.84,11563.86,97.83,12058.18,0.00,1269.80,2048.55,5529.52,0.00,0.25,973.28,2478.92,142.63,302.48,460.54,288.05,74.06,0.00,15327.12
1570156245000,0.00,3168.25,11641.29,97.83,12086.46,0.00,1266.42,2161.01,5547.16,0.00,0.25,975.68,2481.62,144.88,304.06,460.80,289.85,75.77,0.00,15629.91
1570223512000,0.00,2556.13,11635.49,97.83,12089.23,0.00,1264.45,1616.73,5542.50,0.00,0.25,973.79,2463.82,145.38,301.75,455.82,290.67,74.76,0.00,16641.53
1570290984000,0.00,2289.85,11579.04,97.83,12101.40,0.00,1265.27,1614.38,5536.76,0.00,0.25,979.21,2272.02,147.08,303.41,457.71,289.59,76.47,0.00,16243.65
1570358020000,0.00,2303.40,11666.23,97.94,12206.04,0.00,1263.17,1677.97,5531.39,0.00,0.25,984.66,2267.24,148.78,303.69,458.62,294.45,73.74,0.00,16339.97
1570424401000,0.00,2322.80,11760.70,97.94,12293.52,0.00,1264.20,1767.11,5527.74,0.00,0.25,982.51,2291.24,149.02,307.60,459.18,308.35,72.91,0.00,16228.04
1570492273000,0.00,2090.71,11817.18,97.94,12552.63,0.00,1259.59,1694.93,5538.29,0.00,0.25,982.26,2281.19,150.90,304.67,458.02,315.73,74.98,0.00,16030.07
1570560314000,0.00,2150.89,11885.91,97.94,12729.09,0.00,1261.87,1766.53,5509.91,0.00,0.25,980.43,2284.23,150.90,302.61,461.69,326.92,74.48,0.00,16069.00
1570628456000,0.00,1681.57,12073.46,97.94,12695.53,0.00,1243.56,1725.21,5512.26,0.00,0.25,974.07,2261.54,152.74,302.71,461.51,343.41,77.17,0.00,15865.59
1570696365000,0.00,1639.92,11846.53,97.90,12757.43,0.00,1241.96,1670.88,5520.95,0.00,0.25,974.60,2241.22,152.81,299.78,450.42,324.15,71.66,0.00,15616.20
1570764407000,0.00,1647.20,12231.88,98.80,12685.35,0.00,1241.06,1653.01,5521.57,0.00,0.25,973.34,2241.72,152.27,300.67,448.35,330.52,236.65,0.00,15693.22
1570832121000,0.00,1827.51,12181.48,98.80,12930.88,0.00,1240.78,1703.35,5520.18,0.00,0.25,972.99,2272.69,153.01,301.93,450.38,335.78,233.77,0.00,16211.32
1570900657000,0.00,1813.60,12142.27,98.56,13286.80,0.00,1240.27,1699.67,5521.61,0.00,0.25,974.19,2267.39,145.76,302.90,449.07,326.87,235.27,0.00,16154.33
1570967603000,0.00,1874.53,12138.19,97.93,13266.45,0.00,1240.27,1741.42,5522.49,0.00,0.25,974.88,2274.69,151.32,303.62,451.63,326.40,235.28,0.00,17348.96
1571036079000,0.00,1955.68,12108.87,98.07,13351.40,0.00,1248.55,1757.22,5521.13,0.00,0.25,973.94,2261.17,153.12,303.93,452.22,328.56,230.34,0.00,17487.04
1571103316000,0.00,1960.94,11958.65,100.05,13068.17,0.00,1286.25,1778.19,5548.02,0.00,0.25,971.83,2248.81,153.12,304.30,447.68,322.29,229.06,0.00,17365.36
1571171084000,0.00,2000.25,12103.80,101.36,13079.07,0.00,1289.67,1844.18,6556.01,0.00,0.25,975.18,2264.28,150.10,302.94,454.43,318.44,241.25,0.00,17580.00
1571239896000,0.00,2037.95,9502.01,101.36,13338.65,0.00,1286.57,1795.18,6535.65,0.00,0.25,975.18,2270.05,153.68,307.28,456.76,314.99,228.23,0.00,17803.70
1571307873000,0.00,2098.66,9404.43,102.16,13509.91,0.00,1342.67,1846.71,6589.09,0.00,0.25,974.85,2270.56,145.30,307.91,456.54,336.55,230.10,0.00,17965.49
1571376291000,0.00,2104.03,9514.81,101.20,13659.11,0.00,1370.15,1869.52,6573.83,0.00,0.25,975.49,2268.83,145.44,304.72,461.16,346.16,234.69,0.00,18144.29
1571444011000,0.00,2119.92,9576.34,102.30,13780.89,0.00,1299.29,1856.33,6573.15,0.00,0.25,983.85,2274.50,137.46,304.13,468.94,351.00,234.79,0.00,18225.50
1571512073000,0.00,2116.11,9669.60,101.93,15067.47,0.00,1309.66,1841.20,6579.41,0.00,0.25,983.86,2286.59,140.11,305.35,462.29,353.86,234.34,0.00,18294.96
1571579975000,0.00,2130.34,9642.65,101.93,15071.16,0.00,1306.91,1842.12,6577.66,0.00,0.25,987.87,2294.91,136.98,306.94,464.44,348.36,233.50,0.00,18500.60
1571648150000,0.00,2113.75,9604.70,101.93,15092.98,0.00,1305.32,1884.91,6577.88,0.00,0.25,988.93,2310.06,137.87,308.54,462.56,371.20,235.08,0.00,18457.70
1571716619000,0.00,2109.27,9556.75,101.12,15208.50,0.00,1288.20,1867.75,6577.49,0.00,0.25,980.51,2315.70,139.53,306.92,463.79,365.12,253.23,0.00,18573.58
1571783991000,0.00,2122.11,9624.99,102.61,15491.95,0.00,1287.26,1992.43,6578.16,0.00,0.25,980.51,2320.56,134.03,309.56,461.85,364.05,271.06,0.00,18628.64
1571851268000,0.00,2230.76,9291.31,100.28,15586.92,0.00,1268.62,2056.97,6563.74,0.00,0.25,980.56,2369.11,131.40,317.06,460.83,370.56,252.90,0.00,18963.59
1571920923000,0.00,2157.36,9255.10,111.90,15585.33,0.00,1270.58,2006.52,6568.47,0.00,0.25,979.93,2346.19,132.68,316.73,463.88,379.41,252.94,0.00,18982.98
1571990353000,0.00,2131.78,9245.37,111.18,15779.19,0.00,1272.00,1988.62,6570.21,0.00,0.25,985.14,2355.00,130.27,319.11,464.69,378.88,247.77,0.00,19059.43
1572060724000,0.00,1936.81,8666.88,112.76,15797.00,0.00,1272.71,1957.51,6744.15,0.00,0.39,981.43,2474.02,130.33,316.39,454.51,364.28,242.88,0.00,17985.77
1572129485000,0.00,1985.63,9270.32,110.00,15929.18,0.00,1270.92,1952.38,6741.52,0.00,0.39,1027.98,2458.75,127.16,315.87,462.98,364.91,236.19,0.00,18951.52
1572198558000,0.00,1943.94,9309.41,110.94,15869.39,0.00,1273.73,1875.11,6741.38,0.00,0.39,1027.87,2468.42,126.23,313.49,562.17,353.91,229.11,0.00,18778.38
1572267917000,0.00,1958.97,9288.80,110.94,15856.61,0.00,1254.79,1901.36,6750.73,0.00,0.39,1027.94,2450.12,126.12,314.26,589.80,362.54,232.12,0.00,18965.19
1572337649000,0.00,1942.62,9306.78,110.88,15956.01,0.00,1228.66,1865.46,6745.12,0.00,0.40,1027.82,2426.03,126.32,316.22,590.63,355.97,229.82,0.00,18802.49
1572406531000,0.00,1919.49,9290.51,110.88,16278.05,0.00,1226.43,1828.01,6756.62,0.00,0.40,1027.83,2385.60,125.94,315.03,502.65,343.95,239.67,0.00,19575.97
1572476793000,0.00,1957.57,9371.20,111.74,17118.65,0.00,1226.43,1861.55,6760.63,0.00,0.40,1030.28,2415.61,134.34,317.61,509.57,350.10,237.87,0.00,19611.28
1572546064000,0.00,1956.82,9612.06,112.02,17181.28,0.00,1226.43,1859.74,6764.26,0.00,0.40,1030.02,2422.90,165.04,312.73,516.17,365.32,235.52,0.00,19618.53
1572615810000,0.00,1829.41,9475.36,112.12,17254.58,0.00,1226.43,1881.42,6746.96,0.00,0.39,1025.92,2425.92,156.15,312.85,514.37,366.00,239.96,0.00,19503.60
1572684939000,0.00,1873.25,9391.61,112.39,17412.88,0.00,1226.42,1878.91,6745.28,0.00,0.39,1023.75,2426.23,148.62,313.13,536.08,369.52,245.69,0.00,19449.88
1572754262000,0.00,1867.80,9408.26,112.61,17325.59,0.00,1228.28,1868.71,6744.55,0.00,0.39,1064.03,2438.00,149.85,313.64,535.94,364.34,252.11,0.00,19580.73
1572822749000,0.00,1879.52,9399.38,113.84,17290.95,0.00,1228.05,1868.92,6745.10,0.00,0.39,1063.85,2420.92,142.95,314.28,550.54,364.70,250.16,0.00,19754.68
1572893104000,0.00,1855.14,9460.98,112.51,17407.03,0.00,1226.99,1895.04,6747.97,0.00,25.39,1063.85,2408.75,146.06,309.55,594.16,472.50,242.84,0.00,19754.31
1572962724000,0.00,1854.07,9553.32,112.72,17316.20,0.00,1220.81,1909.81,6769.49,0.00,25.39,1055.99,2408.75,160.77,308.96,595.28,472.07,241.01,0.00,19823.26
1573031855000,0.00,1826.42,9574.40,114.18,17793.99,0.00,1206.97,1926.67,6772.03,0.00,25.41,1103.00,2478.17,157.65,305.88,578.32,464.50,241.01,0.00,19868.24
1573101222000,0.00,1851.03,9723.53,114.17,18329.26,0.00,1205.94,1933.69,6807.17,0.00,25.96,1112.08,2435.60,157.71,305.41,571.17,472.99,257.49,0.00,20207.26
1573171451000,0.00,1927.68,10034.87,111.95,19022.71,0.00,1195.92,1967.96,6804.93,0.00,26.34,1065.30,2446.02,168.47,313.63,577.06,482.11,257.46,0.00,20735.65
1573240765000,0.00,1998.36,10058.86,111.95,19059.90,0.00,1191.25,1923.63,6801.81,0.00,26.34,1070.91,2417.94,180.28,314.06,600.66,486.23,255.93,0.00,20969.62
1573311556000,0.00,1997.33,10202.42,115.74,19235.62,0.00,1264.32,1969.32,6787.77,0.00,25.59,1065.88,2413.04,178.10,313.97,609.41,497.44,252.87,0.00,20820.75
1573382543000,0.00,1978.61,9945.39,113.54,19249.11,0.00,1264.32,1967.62,6786.34,0.00,26.82,1065.88,2397.02,182.30,310.94,603.30,499.27,254.85,0.00,20691.85
1573455245000,0.00,1982.39,10015.58,114.39,19293.13,0.00,1264.45,1946.13,6612.89,0.00,25.77,1061.16,2390.25,184.27,313.09,602.59,489.68,264.81,0.00,20627.11
1573527153000,0.00,1987.13,9791.58,112.03,19520.27,0.00,1264.70,1941.46,6613.23,0.00,27.08,1059.23,2388.48,189.14,316.00,605.67,494.41,257.27,0.00,20770.09
1573598526000,0.00,2093.09,9780.76,112.25,20036.07,0.00,1267.59,1932.31,6622.79,0.00,26.79,1054.23,2389.62,272.04,314.56,596.11,500.84,258.56,0.00,22854.75
1573670409000,0.00,2121.44,9845.16,115.59,20442.93,0.00,1266.13,1955.61,6612.59,0.00,26.67,1055.23,2493.59,274.68,314.75,588.18,516.64,259.76,0.00,23465.47
