timestamp,MKR,WETH,DAI,SNX,TUSD,SPANK,USDC,BAT,XCHF,REP,ZRX,DGX,GNO,sUSD,cDAI,FUN,ANT,LOOM,TKN,WBTC,LINK,BLT,NMR,PNK,BNT,RLC,ULT,SNT,NEXO,RDN,LQD,SOCKS,DGD,sETH,GRID,GEN,LRC,HOT,KNC,OCEAN,MANA,ENJ,FOAM,FTX,REQ,REN,Other
1552039745000,10333.99,164.56,6435.14,0.00,1624.13,161.94,12.37,418.84,364.13,461.16,395.15,430.50,0.47,418.33,0.00,165.32,167.42,17.89,264.45,16.70,157.36,16.45,0.00,104.91,115.40,116.71,115.25,90.37,110.15,106.11,0.00,0.00,60.74,0.00,66.83,8.81,0.00,48.23,33.48,0.00,20.08,50.31,25.29,0.00,9.24,10.58,739.93
1552108151000,10229.49,164.56,6478.76,0.00,1643.11,153.96,12.67,430.81,364.13,462.56,407.17,438.50,0.47,419.03,0.00,164.06,172.44,18.42,272.20,16.70,157.03,16.45,0.00,109.39,128.59,116.97,115.22,91.20,109.81,107.86,0.00,0.00,61.67,0.00,66.83,8.81,0.00,49.23,260.38,0.00,20.15,54.72,25.29,0.00,9.52,10.58,734.20
1552175208000,9723.98,164.56,6491.07,0.00,1622.99,154.16,19.66,435.17,364.12,459.51,330.51,433.98,0.47,419.03,0.00,165.05,177.35,17.61,284.55,16.70,158.60,17.62,0.00,109.39,135.22,117.44,116.62,92.97,107.95,106.91,0.00,0.00,62.16,0.00,66.83,8.81,0.00,48.62,48.29,0.00,20.45,0.12,25.66,0.00,9.83,10.53,736.40
1552241652000,9675.61,165.11,6958.50,0.00,1630.05,150.12,19.85,431.41,364.22,468.60,341.06,433.98,0.47,418.93,0.00,165.85,175.00,17.87,283.68,16.79,166.65,27.74,0.00,109.39,128.53,118.29,113.11,92.64,108.05,105.86,0.00,0.00,61.08,0.00,67.83,8.81,0.00,48.62,43.92,0.00,20.55,0.10,26.03,0.00,9.98,10.53,744.08
1552309136000,9724.58,165.66,7043.64,0.00,1650.17,156.74,20.16,425.88,364.22,493.05,339.39,435.48,0.47,424.58,0.00,165.83,174.54,17.94,280.25,16.80,159.76,26.42,0.00,110.30,124.64,117.66,118.11,93.19,106.20,105.30,0.00,0.00,61.78,0.00,67.83,8.47,0.00,48.62,41.93,0.00,20.02,0.10,27.04,0.00,9.98,10.53,735.56
1552376359000,9801.25,165.11,7159.60,0.00,1650.57,164.44,20.56,420.21,367.88,493.00,342.26,440.48,0.47,424.58,0.00,166.83,176.79,17.15,281.54,16.80,163.62,27.52,0.00,110.35,123.76,117.08,119.05,95.97,107.12,107.75,0.00,0.00,62.90,0.00,67.83,8.47,0.00,48.62,40.65,0.00,19.94,0.10,27.33,0.00,9.92,9.87,736.24
1552443118000,9866.48,177.08,7145.66,0.00,1648.99,173.53,20.26,649.28,367.88,494.17,353.09,435.18,0.47,412.95,0.00,171.41,179.10,17.61,284.52,16.80,162.41,27.80,0.00,105.61,125.07,145.35,119.05,97.34,106.90,108.75,0.00,0.00,64.70,0.00,67.83,8.72,0.00,48.73,43.20,0.00,20.44,0.10,26.58,0.00,10.31,10.24,753.16
1552510965000,9638.48,176.85,7188.79,0.00,1653.24,176.23,20.36,640.95,367.88,584.91,349.25,437.18,0.52,412.21,0.00,174.58,180.04,17.90,278.38,17.06,161.41,32.71,0.00,105.61,124.18,138.92,119.33,97.19,110.74,111.25,0.00,0.00,63.94,0.00,72.21,8.72,0.00,48.73,42.04,0.00,20.44,0.10,26.58,0.00,10.15,10.17,747.15
1552578457000,9733.48,276.67,7212.51,0.00,1648.53,183.78,20.48,637.33,743.29,599.31,347.53,437.18,0.75,412.21,0.00,176.32,182.41,17.88,276.51,17.06,165.50,32.71,0.00,103.55,124.02,131.53,119.32,96.81,109.72,108.72,0.00,0.00,63.94,0.00,74.24,8.72,0.00,48.92,37.25,0.00,20.37,0.10,26.65,0.00,10.28,10.90,755.87
1552645085000,9820.69,276.67,7180.77,0.00,1652.45,184.08,20.18,860.79,743.29,607.01,353.48,437.18,0.75,412.21,0.00,179.17,185.47,17.77,273.99,17.08,164.82,32.71,0.00,105.06,124.24,134.08,119.32,96.89,111.85,109.93,0.00,0.00,64.74,0.00,74.54,8.89,0.00,48.41,37.58,0.00,21.50,0.10,27.08,0.00,10.29,11.15,772.08
1552712032000,9930.47,176.92,6987.32,0.00,1616.26,195.17,19.73,838.45,744.05,613.30,338.18,424.95,0.75,412.21,0.00,177.34,185.62,19.81,264.88,16.58,157.14,32.71,0.00,105.56,123.29,137.12,116.46,94.44,107.65,107.72,0.00,0.00,63.91,0.00,74.98,8.89,0.00,50.47,36.56,0.00,23.08,96.95,29.32,0.00,10.14,11.30,751.17
1552778665000,9945.09,177.12,7188.46,0.00,1600.00,202.58,19.64,842.45,744.05,612.08,335.72,424.95,0.75,402.87,0.00,178.33,181.35,21.77,259.51,16.58,158.46,32.71,0.00,109.56,122.71,132.69,116.46,94.50,107.41,111.04,0.00,0.00,63.09,0.00,74.58,8.89,0.00,51.03,42.34,0.00,22.82,97.82,25.60,0.00,10.16,10.80,754.26
1552845464000,9963.02,177.00,7281.76,0.00,1612.05,202.21,27.16,913.89,733.57,619.67,335.43,426.04,0.75,402.87,0.00,181.92,184.87,22.24,260.14,16.75,158.50,35.71,0.00,109.56,124.81,134.30,125.70,94.69,109.26,112.12,0.00,0.00,63.73,0.00,74.58,8.89,0.00,50.01,42.40,0.00,23.28,98.59,24.90,0.00,10.33,10.80,755.86
1552913957000,10050.62,177.76,7315.68,0.00,1617.99,209.90,27.43,933.40,733.57,631.03,338.87,427.36,0.75,402.87,0.00,181.33,185.10,20.88,254.58,16.75,158.84,35.41,0.00,109.56,124.72,210.14,105.70,94.57,110.82,111.84,0.00,0.00,63.53,0.00,67.24,8.89,0.00,50.01,45.46,0.00,23.82,109.02,24.93,0.00,10.26,9.78,741.96
1552981368000,9999.43,177.24,7537.07,0.00,1618.65,208.55,27.32,929.69,733.57,630.99,340.14,428.02,0.75,402.87,0.00,181.21,185.54,21.50,260.72,16.75,159.28,35.41,0.00,109.56,123.94,208.36,108.58,94.57,110.08,111.44,0.00,0.00,63.53,0.00,71.24,8.38,0.00,50.01,45.08,0.00,23.71,53.14,24.46,0.00,10.23,9.78,741.70
1553048481000,9978.26,177.19,7467.42,0.00,1618.08,209.32,27.32,926.19,733.43,624.39,341.07,428.02,0.77,386.40,0.00,181.21,187.98,23.59,239.02,12.82,159.73,35.41,0.00,107.59,122.34,208.11,109.53,95.34,110.78,112.83,0.00,0.00,63.32,0.00,73.24,7.76,0.00,50.01,44.01,0.00,23.37,51.91,24.47,0.00,10.23,10.28,738.21
1553115278000,10056.70,176.88,7668.26,0.00,1619.31,209.74,34.00,926.48,733.43,629.04,342.62,430.83,0.77,395.47,0.00,182.21,190.28,18.83,241.75,12.82,160.71,36.09,0.00,107.59,122.65,205.81,110.47,96.40,108.74,112.90,0.00,0.00,64.32,0.00,70.15,7.76,0.00,50.01,44.64,0.00,23.38,52.82,25.44,0.00,10.23,10.28,745.55
1553183074000,10050.66,186.92,7752.44,0.00,1638.15,214.84,33.98,933.69,733.43,624.36,337.40,435.80,0.77,395.47,0.00,181.21,191.26,22.51,247.65,12.82,156.44,36.09,0.00,107.59,122.25,206.00,102.27,93.57,107.51,111.33,0.00,0.00,64.32,0.00,71.15,8.00,0.00,50.22,44.14,0.00,23.38,53.73,24.49,0.00,9.95,10.28,746.14
1553250112000,10179.91,186.92,7855.22,0.00,1636.07,223.61,26.87,944.12,738.05,622.83,336.03,435.80,0.79,402.67,0.00,182.22,191.61,25.01,253.73,12.87,156.61,36.35,0.00,110.09,122.25,209.95,105.27,95.24,106.56,111.73,0.00,0.00,66.32,0.00,65.60,8.34,0.00,50.22,45.36,0.00,23.38,54.09,24.50,0.00,10.01,10.28,730.20
1553317511000,10274.34,186.82,7993.99,0.00,1632.11,226.92,26.50,946.90,738.05,623.77,471.49,434.81,0.80,400.17,0.00,183.69,191.73,24.39,255.98,12.87,157.55,36.35,0.00,108.73,123.49,209.72,111.11,96.63,103.99,112.16,0.00,0.00,66.74,0.00,68.11,8.34,0.00,50.22,45.10,0.00,23.38,54.22,24.77,0.00,10.01,9.87,732.10
1553384962000,10323.28,186.84,9035.98,0.00,1623.67,213.75,51.89,1114.16,738.05,622.09,470.10,434.81,0.80,400.57,0.00,183.69,194.83,24.39,256.32,12.87,176.28,36.10,0.00,108.73,123.19,208.91,113.11,97.02,103.23,111.63,0.00,0.00,66.00,0.00,69.09,8.34,0.00,50.22,47.36,0.00,23.56,53.42,24.61,0.00,10.07,9.87,719.61
1553452320000,10281.13,187.27,7198.52,0.00,1633.03,214.80,51.89,1145.89,738.05,622.63,487.98,434.81,0.80,400.57,0.00,183.69,196.20,24.65,282.91,12.87,176.60,36.58,0.00,108.73,123.31,208.50,114.11,97.38,100.85,112.05,0.00,0.00,67.00,0.00,70.32,8.33,0.00,50.22,47.49,0.00,36.41,52.63,24.61,0.00,10.07,9.87,710.12
1553519035000,10330.32,186.94,7275.70,0.00,1629.84,216.74,51.89,1125.00,738.01,623.36,488.16,435.60,0.73,400.57,0.00,183.69,195.87,22.59,266.61,7.86,175.59,39.91,112.00,108.77,122.66,205.34,114.11,100.38,98.90,112.61,0.00,0.00,68.48,0.00,70.32,8.33,0.00,50.22,46.91,0.00,35.65,51.57,24.89,0.00,9.83,9.87,692.81
1553586275000,10112.90,187.24,7381.62,0.00,1650.30,215.37,52.70,1161.60,738.01,622.46,493.88,440.65,0.73,400.59,0.00,185.69,195.21,21.45,265.93,7.86,179.26,41.65,112.00,107.39,122.98,212.39,114.11,99.18,101.43,113.46,0.00,0.00,66.46,0.00,69.50,8.33,0.00,49.60,48.17,0.00,35.12,51.29,25.86,0.00,9.83,10.97,687.29
1553654855000,10014.47,187.22,7280.09,0.00,1626.98,217.30,63.93,1154.26,744.04,618.72,491.61,438.98,0.77,413.42,0.00,185.35,195.72,21.07,264.63,7.86,177.68,39.72,119.21,107.39,123.02,215.58,114.11,99.48,100.08,115.24,0.00,0.00,65.76,0.00,72.01,8.33,0.00,49.00,47.57,0.00,35.12,50.30,25.54,0.00,10.19,11.58,706.05
1553721327000,10375.61,186.73,7302.95,0.00,1624.83,224.04,63.64,1174.12,736.52,610.92,494.94,436.17,0.77,408.40,0.00,185.41,198.10,18.63,261.16,7.86,179.77,40.70,120.80,107.60,124.55,219.18,113.73,99.80,97.63,115.67,0.00,0.00,67.48,0.00,73.18,8.33,0.00,49.00,47.77,0.00,35.39,50.84,24.55,0.00,10.46,10.82,708.00
1553789263000,10337.58,176.88,7301.55,0.00,1631.79,229.32,63.32,1190.91,736.52,609.90,492.97,433.32,0.77,403.70,0.00,186.16,198.93,18.91,259.05,7.86,183.01,41.01,119.02,107.45,124.22,219.81,118.72,101.97,97.83,116.03,0.00,0.00,67.48,0.00,74.18,8.62,0.00,49.35,47.84,0.00,40.06,50.27,25.10,0.00,10.44,10.90,700.82
1553856960000,10226.83,176.88,7233.51,0.00,1605.49,206.45,63.01,1485.36,730.05,602.75,493.40,427.65,0.77,403.70,0.00,186.07,198.38,18.71,259.56,7.86,181.48,32.24,117.16,107.45,125.07,218.58,114.38,100.63,97.12,114.38,0.00,0.00,68.13,0.00,74.99,9.28,0.00,49.35,48.70,0.00,37.88,49.42,29.80,0.00,10.51,10.90,701.88
1553924945000,10301.73,176.87,7244.81,0.00,1592.88,204.39,64.15,1489.77,730.05,631.34,497.06,421.72,0.81,400.38,0.00,185.13,195.23,18.32,251.41,7.86,178.77,32.24,113.10,107.45,124.52,212.61,111.68,102.96,96.47,113.74,0.00,0.00,69.38,0.00,66.09,9.28,0.00,49.35,48.03,0.00,36.69,47.12,32.33,0.00,10.15,10.75,710.15
1553992486000,10350.66,176.87,7290.21,0.00,1600.22,203.18,64.54,1498.58,730.05,623.88,497.25,423.77,0.81,400.38,0.00,181.47,187.65,18.38,261.91,7.86,179.91,26.44,113.10,121.02,124.36,208.14,111.68,103.01,96.98,116.11,0.00,0.00,66.58,0.00,74.02,9.00,0.00,49.35,48.40,0.00,36.69,47.33,30.80,0.00,10.27,10.75,716.76
1554060309000,10444.88,177.58,7341.10,0.00,1600.38,200.92,64.54,1528.56,730.05,622.07,504.08,424.60,0.81,400.38,0.00,184.22,179.00,18.90,259.01,7.75,183.71,93.67,115.90,123.75,124.36,136.73,111.68,102.80,97.40,116.45,0.00,0.00,67.08,0.00,87.52,9.00,0.00,49.57,48.82,0.00,48.73,47.60,29.49,0.00,10.44,10.75,714.65
1554127394000,10454.42,177.13,7322.25,0.00,1603.71,207.15,64.53,1541.34,725.91,621.89,369.51,424.60,0.81,400.38,0.00,182.67,177.26,19.09,249.84,7.75,190.48,42.77,116.64,123.67,124.10,137.41,111.68,103.03,98.54,116.52,0.00,0.00,67.08,0.00,86.00,9.00,0.00,49.57,48.82,0.00,47.13,46.60,30.37,0.00,10.41,3.55,714.74
1554195576000,10330.49,251.58,7118.23,0.00,1547.18,206.71,62.77,1542.71,699.70,625.47,367.41,410.67,0.81,383.44,0.00,183.09,196.66,19.03,248.59,8.17,198.25,11.00,116.64,123.43,123.45,140.12,111.68,102.09,98.39,114.64,0.00,0.00,66.85,0.00,84.65,9.33,0.00,49.41,48.52,0.00,46.38,45.61,29.85,0.00,10.61,3.55,738.31
1554262735000,10068.73,252.76,6764.82,0.00,1450.07,192.55,58.55,1464.77,672.61,654.81,358.05,382.64,0.77,376.45,0.00,182.90,197.31,19.98,248.48,7.88,187.17,243.51,119.39,120.31,120.72,135.27,108.57,103.60,94.81,106.28,0.00,0.00,64.55,0.00,93.39,9.18,0.00,48.18,45.75,0.00,44.25,43.58,28.85,0.00,10.12,3.37,758.95
1554331280000,12934.75,251.94,6543.92,0.00,1441.21,187.83,52.10,1433.76,662.72,679.52,357.00,381.23,0.77,362.00,0.00,180.50,193.37,20.20,246.08,7.92,185.57,254.54,124.94,120.31,119.51,135.38,106.98,102.36,93.67,108.15,0.00,0.00,64.13,0.00,93.22,9.36,0.00,47.48,44.58,0.00,43.94,43.18,28.74,0.00,9.92,2.73,754.28
1554398543000,13275.87,303.02,6856.62,0.00,1525.94,190.06,54.84,1499.83,679.78,683.67,358.25,399.86,0.77,376.92,0.00,191.87,190.44,20.90,250.72,8.16,201.88,275.45,120.10,111.84,119.96,156.23,101.60,103.11,93.13,111.41,0.00,0.00,65.77,0.00,91.24,9.54,0.00,47.48,46.92,0.00,45.69,46.38,28.81,0.00,10.35,2.84,754.22
1554466199000,13489.87,301.99,6795.17,0.00,1519.12,194.70,19.76,1475.76,673.67,668.87,354.26,395.78,0.77,367.30,0.00,194.56,198.57,20.93,250.72,8.04,196.01,300.19,133.57,111.83,119.37,151.16,102.60,102.50,90.96,110.48,0.00,0.00,65.01,0.00,93.90,9.54,0.00,48.16,45.98,0.00,44.98,44.57,28.67,0.00,10.20,2.62,763.79
1554532618000,13358.18,303.63,6725.31,0.00,1518.73,191.35,20.50,1511.20,673.66,675.28,359.03,392.92,0.77,367.25,0.00,195.36,197.22,101.96,252.32,8.01,199.60,290.65,133.26,112.09,120.86,152.57,103.60,102.90,90.64,110.96,0.00,0.00,65.86,0.00,95.08,9.54,0.00,48.16,45.37,0.00,45.06,44.14,29.78,0.00,10.20,2.62,773.35
1554599495000,13298.99,302.05,6677.19,0.00,1520.59,192.00,20.42,1496.02,665.27,702.68,353.71,391.81,0.77,361.88,0.00,194.31,197.30,101.08,248.59,8.01,207.68,288.15,138.68,111.71,120.47,153.40,105.57,101.79,93.02,108.22,0.00,0.00,65.36,0.00,98.09,9.63,0.00,48.40,45.38,0.00,44.88,43.31,29.88,0.00,10.11,2.62,803.68
1554666574000,11644.01,302.99,6575.31,0.00,1501.62,191.25,20.36,1468.97,665.27,686.72,354.32,391.02,0.77,361.34,0.00,195.74,198.59,103.63,249.34,8.01,209.02,283.68,138.69,111.71,120.47,151.72,108.57,101.66,97.99,107.56,0.00,0.00,65.36,0.00,66.98,9.63,0.00,48.33,45.45,0.00,45.73,43.76,30.71,0.00,10.34,2.80,804.67
1554733845000,11587.98,306.18,6461.93,0.00,1460.06,186.88,17.94,1546.44,638.24,688.30,336.36,379.41,0.77,356.05,0.00,187.23,190.42,97.16,245.21,10.82,197.63,284.92,126.16,117.54,117.83,145.17,105.55,96.89,89.63,102.49,0.00,0.00,63.62,0.00,68.19,9.63,0.00,46.34,42.90,0.00,43.11,41.20,29.01,10.83,9.82,2.68,791.59
1554800647000,11259.25,387.70,6762.67,0.00,1466.86,186.03,18.09,1528.22,642.00,667.18,338.17,380.18,0.79,356.05,0.00,184.24,187.50,146.68,240.20,10.85,194.61,289.92,122.53,116.24,117.40,143.41,105.97,96.53,88.50,102.15,0.00,0.00,63.62,0.00,71.71,9.92,0.00,46.34,42.82,0.00,42.47,42.16,29.01,10.30,9.71,2.66,793.89
1554867921000,11019.56,392.54,6742.12,0.00,1455.17,186.58,17.57,1524.08,642.00,655.74,337.90,378.67,0.78,356.05,0.00,185.38,196.13,148.03,235.15,10.88,194.01,289.93,122.27,118.78,117.40,142.80,106.07,103.22,86.85,102.27,0.00,0.00,63.62,0.00,69.03,10.18,0.00,46.34,43.02,0.00,42.66,41.29,28.30,11.05,9.87,2.71,810.15
1554934968000,10957.57,446.50,6881.09,0.00,1468.18,188.27,17.05,1527.74,641.63,678.49,341.23,384.44,0.78,351.68,0.00,186.25,196.54,150.69,257.20,11.31,194.27,287.36,119.70,119.22,117.27,143.55,101.34,104.51,88.41,102.88,0.00,0.00,62.90,0.00,67.03,10.18,0.00,46.34,43.43,0.00,42.52,41.38,28.38,10.44,9.71,2.71,816.50
1555002718000,10617.97,475.37,7144.22,0.00,1520.97,182.46,17.53,1534.67,660.64,669.05,335.39,395.19,0.78,355.96,0.00,183.30,199.93,145.70,254.44,12.92,204.72,279.79,121.86,119.54,116.82,140.89,101.34,101.45,87.27,99.71,0.00,0.00,62.04,0.00,70.03,10.18,0.00,46.34,45.10,0.00,42.26,40.94,28.63,10.53,9.51,2.68,800.22
1555070200000,10716.28,473.70,7381.06,0.00,1521.51,173.19,17.67,1535.41,666.40,703.19,335.38,392.84,0.78,365.81,0.00,182.61,194.64,153.02,264.67,16.02,206.61,274.07,175.37,119.34,116.82,140.09,109.20,100.67,87.60,100.40,0.00,0.00,61.29,0.00,71.08,10.18,0.00,46.91,45.42,0.00,42.54,41.92,30.98,35.94,9.54,2.54,800.61
1555136518000,10757.43,474.48,7532.34,0.00,1521.02,174.29,17.55,1606.15,666.40,678.17,337.10,392.84,0.77,365.41,0.00,179.25,199.57,151.67,261.64,16.08,209.72,277.19,162.30,118.72,117.49,141.74,109.20,102.25,89.04,101.11,0.00,0.00,61.64,0.00,72.21,10.18,0.00,46.91,45.42,0.00,43.02,44.12,29.20,35.73,9.54,2.54,804.20
1555203091000,10668.78,474.53,7599.72,0.00,1527.56,176.37,17.60,1666.30,666.40,679.28,335.36,392.75,0.77,365.48,0.00,181.20,195.08,149.59,261.68,16.09,215.83,267.63,161.99,118.72,117.82,137.06,109.20,102.82,89.80,101.70,0.00,0.00,62.44,0.00,72.21,10.18,0.00,46.91,45.25,0.00,43.69,47.01,29.20,35.73,9.57,2.54,812.87
1555270669000,10608.38,473.17,8060.39,0.00,1527.69,173.37,17.60,1646.78,666.40,690.06,336.50,393.75,0.77,358.07,0.00,182.04,195.43,153.09,262.48,16.09,213.38,267.63,161.99,119.97,118.61,136.76,107.09,105.58,91.81,102.22,0.00,0.00,62.64,0.00,74.44,10.18,0.00,46.91,45.72,0.00,43.92,45.25,29.10,36.83,9.75,2.54,874.37
1555337473000,10957.91,474.63,7633.42,0.00,1512.14,175.15,17.50,1633.48,664.65,700.04,338.35,389.65,0.77,353.27,0.00,180.02,193.97,134.20,273.50,16.09,209.15,270.24,161.80,117.83,119.51,137.06,107.09,103.68,91.17,100.84,0.00,0.00,63.29,0.00,80.15,9.74,0.00,47.52,46.34,0.00,43.19,44.40,29.10,36.72,9.68,2.55,872.00
1555405471000,10992.84,506.57,7842.37,0.00,1533.79,182.93,17.82,1638.99,672.15,677.27,334.85,395.25,0.71,357.20,0.00,180.02,193.08,132.90,272.65,16.24,196.88,268.01,162.28,117.83,119.51,137.05,107.09,102.63,89.50,101.10,0.00,0.00,62.84,0.00,81.65,9.74,0.00,48.08,45.30,0.00,42.97,44.16,29.10,35.72,9.62,2.55,845.69
1555472795000,10752.23,593.46,7742.76,0.00,1511.86,173.78,17.49,1672.65,667.07,675.56,336.66,388.63,0.78,361.16,0.00,179.69,222.57,131.93,272.46,16.24,196.19,262.35,179.60,120.55,119.58,136.95,110.09,104.51,92.01,100.41,0.00,0.00,62.49,0.00,78.66,10.01,0.00,48.08,44.95,0.00,43.86,44.12,28.35,34.44,9.53,2.55,841.41
1555539993000,10701.61,591.72,8047.25,0.00,1570.35,170.28,17.46,1698.77,667.07,682.63,336.38,388.63,0.78,361.23,0.00,180.05,223.64,132.21,272.10,16.24,188.00,262.36,207.06,123.16,119.39,140.96,110.09,104.65,91.15,100.85,0.00,0.00,61.93,0.00,80.73,10.70,0.00,50.70,45.03,0.00,44.77,45.83,28.36,37.96,9.53,2.55,830.92
1555608237000,10740.45,596.50,8029.69,0.00,1537.71,186.04,17.05,1736.40,650.65,705.50,335.08,381.90,0.78,361.03,0.00,178.95,222.81,131.61,260.58,16.02,187.96,270.62,201.83,121.46,118.45,138.59,106.98,103.75,90.68,99.70,0.20,0.00,63.28,0.00,81.69,10.70,0.00,49.69,45.33,0.00,44.17,45.81,29.54,36.60,9.46,2.55,842.02
1555674728000,10481.34,594.73,8081.70,0.00,1535.57,184.15,17.22,1759.27,647.52,707.67,331.19,380.68,0.78,360.86,0.00,179.63,223.39,131.39,302.19,17.49,190.41,268.58,194.62,120.14,118.45,137.74,101.26,103.31,89.78,99.11,0.20,0.00,67.71,0.00,81.69,10.70,0.00,49.69,44.90,0.00,44.42,48.14,28.79,36.60,9.83,2.55,845.94
1555741612000,10394.18,596.58,7987.48,0.00,1532.24,183.17,16.30,1796.07,647.52,712.21,331.08,380.67,0.78,360.44,0.00,179.12,215.72,132.99,310.41,17.49,188.44,266.33,191.40,120.14,118.45,137.70,101.26,103.21,91.03,99.51,0.20,0.00,67.96,0.00,81.69,10.55,0.00,48.67,45.40,0.00,45.28,48.75,29.91,37.89,9.78,2.55,846.64
1555809867000,10143.11,594.80,7945.40,0.00,1533.23,192.47,20.74,1847.30,648.51,710.52,328.58,379.22,0.78,368.34,0.00,176.82,213.47,143.32,299.04,17.54,187.21,266.77,192.44,118.38,118.45,141.32,101.26,102.24,91.43,100.35,0.20,0.00,70.02,0.00,81.69,10.99,0.00,49.22,47.72,0.00,45.28,48.62,30.38,37.54,9.52,3.44,857.08
1555876621000,10151.88,594.95,7581.91,0.00,1560.76,186.80,21.08,1826.66,653.76,697.42,325.99,384.21,0.78,365.20,0.00,176.32,211.40,147.11,301.00,17.56,185.93,268.08,193.49,118.38,118.45,143.90,101.26,100.90,93.02,99.57,0.20,0.00,69.69,0.00,81.69,10.99,0.00,49.23,47.04,0.00,44.47,48.04,29.54,35.75,9.45,3.33,850.67
1555943613000,10196.24,596.89,7562.32,0.00,1548.10,194.85,20.88,1791.30,653.75,739.02,326.28,383.97,0.78,364.10,0.00,177.01,213.14,145.00,299.38,17.56,187.16,270.68,192.23,116.12,118.03,142.91,101.24,102.43,92.90,99.52,0.20,0.00,78.28,0.00,81.69,10.99,0.00,49.23,45.46,0.00,44.21,47.91,29.54,35.25,9.45,3.33,846.93
1556011928000,10170.52,605.17,7495.24,0.00,1533.72,211.85,20.55,1717.10,649.86,720.14,323.57,379.61,0.78,363.32,0.00,185.55,215.54,141.36,298.22,17.86,183.20,261.92,192.23,116.12,117.48,142.21,101.45,100.62,93.15,100.02,0.20,0.00,79.05,0.00,81.69,10.99,0.00,48.93,44.46,0.00,43.91,46.12,29.75,34.21,9.33,3.30,842.56
1556079702000,9948.65,607.65,7521.89,0.00,1550.16,212.47,20.84,1812.93,649.86,719.41,320.10,380.60,0.78,363.46,0.00,184.57,218.09,140.88,303.28,18.07,181.03,261.83,146.37,116.18,117.08,141.92,102.45,100.37,92.78,100.59,0.20,0.00,79.53,0.00,81.69,10.99,0.00,48.18,44.15,0.00,43.76,45.33,30.99,35.21,9.02,3.30,821.83
1556147660000,10060.26,1258.49,7739.78,0.00,1581.88,209.49,21.25,1832.46,655.72,729.63,322.35,389.10,0.78,376.64,0.00,184.23,216.15,135.85,297.57,80.77,184.59,286.02,146.30,116.18,116.05,135.73,103.45,99.17,93.09,96.22,0.20,0.00,76.12,0.00,81.69,10.99,0.00,48.18,43.75,0.00,43.53,44.58,29.95,34.81,8.87,3.37,845.33
1556214175000,10322.59,1256.06,7912.00,0.00,1582.53,207.17,21.19,1855.89,659.38,744.76,318.83,389.10,0.76,373.40,0.00,184.23,216.11,135.60,279.34,80.69,188.32,285.21,145.75,116.38,115.30,139.74,104.45,99.46,93.06,96.22,0.20,0.00,73.82,0.00,84.64,10.99,0.00,48.18,44.87,0.00,43.92,45.56,29.95,34.81,8.87,3.29,833.35
1556281668000,10780.24,1115.66,8467.88,0.00,1649.23,209.59,22.00,1841.47,683.62,739.80,318.04,405.27,0.76,381.35,0.00,181.31,218.01,130.95,281.00,81.83,48.17,285.21,114.46,116.33,115.33,136.60,104.45,99.63,93.52,95.80,0.20,0.00,79.99,0.00,84.64,10.99,0.00,49.07,43.26,0.00,43.75,45.28,29.95,34.56,8.76,3.29,831.04
1556348416000,10843.48,1117.80,8795.41,0.00,1627.49,214.42,22.08,1798.73,683.67,781.71,317.75,405.27,0.76,381.35,0.00,181.31,216.97,30.88,284.15,81.18,48.02,213.82,114.46,116.33,114.85,136.60,106.46,99.65,94.21,93.96,0.20,0.00,82.11,0.00,86.73,14.49,0.00,49.07,43.63,0.00,43.39,45.04,30.05,35.06,8.57,3.29,835.21
1556415030000,11823.78,1118.96,8724.86,0.00,1626.69,216.29,21.89,1839.16,683.70,778.82,324.53,402.70,0.76,381.35,0.00,182.31,219.51,31.96,277.22,80.69,47.72,213.44,112.09,116.22,115.10,136.60,106.56,99.65,94.34,96.06,0.20,0.00,79.18,0.00,86.73,10.99,0.00,49.07,43.63,0.00,43.39,45.39,30.15,34.35,8.81,4.79,828.40
1556482542000,12031.05,1124.87,8880.85,0.00,1633.59,215.72,21.89,1871.54,683.70,783.08,325.67,401.59,0.76,380.95,0.00,180.27,217.39,32.59,275.41,80.69,56.44,208.07,114.09,116.22,115.10,136.19,106.56,99.91,95.66,95.47,0.20,0.00,80.38,0.00,86.93,10.99,0.00,49.07,44.62,0.00,43.58,45.13,30.96,34.55,8.62,4.79,827.57
1556549842000,12615.08,1126.80,8370.80,0.00,1645.59,211.81,1004.94,1854.45,683.69,763.77,325.96,403.59,0.76,380.96,0.00,180.06,221.33,37.65,274.38,81.36,56.29,208.06,114.94,116.22,114.40,132.90,108.97,99.41,95.21,95.23,0.20,0.00,78.13,0.00,86.93,10.60,0.00,49.07,43.25,0.00,43.58,44.33,29.13,34.34,8.57,4.79,844.14
1556616633000,12400.60,1133.97,8266.57,0.00,1629.35,232.66,989.49,1797.23,683.69,764.41,324.38,403.59,0.67,380.93,0.00,178.37,227.82,38.10,279.42,80.77,57.04,209.36,113.73,116.22,113.43,130.96,108.97,98.82,95.11,93.47,0.20,0.00,78.13,0.00,85.44,10.36,0.00,48.62,43.55,0.00,43.08,43.81,30.74,31.87,8.36,4.79,853.61
