timestamp,USDC,PNK,HEX,sETH,TKN,DAI,MKR,BAT,JRT,WETH,SPANK,NMR,WBTC,GNO,ANJ,REP,RCN,LINK,LEND,BAND,Other
1562821814000,981.71,98.94,0.00,0.00,1260.95,0.00,11430.62,885.13,0.00,7470.34,1025.33,79.75,2220.39,292.37,0.00,398.27,0.84,245.10,0.01,0.00,9822.85
1562889775000,983.84,99.44,0.00,0.00,1252.86,0.00,11757.35,916.55,0.00,6977.47,1033.25,79.83,2222.95,296.16,0.00,391.88,0.77,234.88,0.01,0.00,10032.68
1562957966000,973.62,99.55,0.00,0.00,1252.97,0.00,11743.59,909.86,0.00,6823.68,1032.55,79.92,2224.29,296.88,0.00,393.62,0.77,247.61,0.01,0.00,10190.52
1563025451000,980.66,99.55,0.00,0.00,1254.65,0.00,11564.26,899.20,0.00,6922.20,1032.93,81.92,2221.77,293.74,0.00,401.81,0.77,247.12,0.01,0.00,10625.30
1563091362000,988.18,99.65,0.00,0.00,1260.08,0.00,11546.08,904.83,0.00,6912.94,1033.21,81.92,2215.23,294.42,0.00,398.10,0.77,251.42,0.01,0.00,10610.02
1563158482000,1097.20,99.68,0.00,0.00,1269.96,0.00,11819.45,898.66,0.00,6964.91,1036.06,83.58,2326.87,293.89,0.00,413.63,0.77,257.00,0.01,0.00,11654.07
1563226501000,1051.96,100.16,0.00,0.00,1167.05,0.00,11528.68,907.90,0.00,6973.60,1032.27,91.29,2323.96,297.10,0.00,402.71,43.60,250.86,0.01,0.00,11624.78
1563295219000,1110.66,101.93,0.00,0.00,1167.05,0.00,11386.66,912.13,0.00,6095.01,1036.27,91.85,2348.48,295.64,0.00,402.12,43.38,251.87,0.01,0.00,11961.06
1563362708000,1135.65,103.07,0.00,0.00,1179.22,0.00,11295.25,901.22,0.00,6084.23,981.63,90.99,2326.15,295.27,0.00,395.36,42.05,255.17,0.01,0.00,12185.75
1563430869000,1173.63,103.07,0.00,0.00,1196.87,0.00,11255.01,896.43,0.00,6100.10,1023.78,93.24,2314.06,292.48,0.00,379.54,42.96,265.33,0.01,0.00,11910.60
1563496525000,1157.53,103.81,0.00,0.00,1221.86,0.00,11274.76,898.66,0.00,6293.10,1033.73,90.48,2365.51,298.96,0.00,381.95,42.21,268.14,0.01,0.00,12145.98
1563564858000,1168.79,101.29,0.00,0.00,1219.38,0.00,11449.38,934.62,0.00,6300.42,1042.38,101.70,2373.70,297.28,0.00,388.96,43.47,264.74,0.01,0.00,12420.76
1563631313000,321.67,102.84,0.00,0.00,1212.96,0.00,11356.11,941.45,0.00,6159.41,1042.47,95.08,2357.49,299.04,0.00,387.90,43.47,262.58,0.01,0.00,12327.92
1563698150000,322.15,103.23,0.00,0.00,1205.65,0.00,11325.36,931.27,0.00,6081.39,1041.09,92.82,2360.22,299.46,0.00,388.02,43.30,260.86,0.01,0.00,12261.65
1563765551000,322.28,102.19,0.00,0.00,1205.64,0.00,11438.64,928.05,0.00,6069.61,1046.78,91.06,2362.41,300.90,0.00,389.42,43.30,260.37,0.01,0.00,12322.35
1563832155000,329.25,101.23,0.00,0.00,1208.91,0.00,11582.92,935.23,0.00,6083.70,1033.69,91.88,2377.09,306.14,0.00,388.45,44.66,256.86,0.01,0.00,12487.01
1563899459000,332.97,100.43,0.00,0.00,1207.63,0.00,11384.45,929.81,0.00,6084.06,1037.22,93.38,2375.77,305.06,0.00,388.06,44.37,254.58,0.01,0.00,12867.18
1563966329000,336.28,99.41,0.00,0.00,1210.02,0.00,11326.56,927.48,0.00,6084.00,1045.72,96.13,2363.94,304.97,0.00,387.53,45.41,260.10,0.01,0.00,13476.85
1564033316000,326.03,99.41,0.00,0.00,1209.08,0.00,11160.90,918.83,0.00,6082.49,1039.47,90.64,2322.49,298.01,0.00,383.04,43.86,258.07,0.01,0.00,13271.18
1564101403000,330.29,99.42,0.00,0.00,1253.14,0.00,11308.39,914.28,0.00,6138.16,1037.48,90.64,2287.69,299.11,0.00,377.50,44.36,254.03,0.01,0.00,13509.43
1564168317000,327.15,100.90,0.00,0.00,1549.24,0.00,11748.10,947.02,0.00,6129.62,1038.37,91.13,2280.73,298.50,0.00,378.97,45.67,255.70,0.01,0.00,13529.96
1564235604000,336.92,100.90,0.00,0.00,1556.78,0.00,11752.51,985.19,0.00,6008.76,1028.81,89.63,2305.75,300.47,0.00,380.52,48.20,256.11,0.01,0.00,13796.56
1564302116000,335.10,100.90,0.00,0.00,1558.72,0.00,11617.58,1004.57,0.00,6006.62,1023.12,91.32,2297.41,299.37,0.00,380.86,46.90,252.89,0.01,0.00,13839.35
1564369151000,331.54,100.90,0.00,0.00,1561.02,0.00,11719.31,978.70,0.00,5959.82,1022.18,93.38,2294.83,297.66,0.00,379.94,45.70,250.03,0.01,0.00,13764.69
1564436686000,334.88,99.81,0.00,0.00,1562.97,0.00,11531.26,953.38,0.00,5949.84,1024.13,92.24,2267.80,298.67,0.00,380.24,45.47,255.08,0.01,0.00,13852.12
1564503925000,336.28,98.80,0.00,0.00,1565.56,0.00,11564.85,937.04,0.00,5948.66,1031.20,91.36,2276.30,296.95,0.00,385.90,45.22,254.33,0.01,0.00,14037.04
1564570789000,641.90,98.80,0.00,0.00,1569.71,0.00,11551.34,1528.91,0.00,5891.32,1030.81,101.84,2278.60,297.45,0.00,380.91,44.75,255.72,0.01,0.00,14263.88
1564637313000,639.66,98.61,0.00,0.00,1574.38,0.00,11630.33,1511.84,0.00,5888.48,1027.30,101.74,2302.28,296.12,0.00,381.58,44.41,255.48,0.01,0.00,14233.18
1564705696000,634.14,98.50,0.00,0.00,1575.11,0.00,11534.79,1470.40,0.00,5887.23,910.20,105.95,2328.80,296.55,0.00,373.63,43.66,253.06,0.01,0.00,14204.03
1564772699000,636.26,98.50,0.00,0.00,1578.96,0.00,11538.52,1470.26,0.00,5882.18,929.43,104.75,2349.26,296.15,0.00,373.33,44.18,253.57,0.01,0.00,14399.04
1564839134000,629.73,98.50,0.00,0.00,1578.96,0.00,11442.40,1460.50,0.00,5882.23,937.75,104.76,2344.43,299.15,0.00,367.91,43.64,278.83,0.01,0.00,14420.12
1564905518000,634.04,99.50,0.00,0.00,1578.96,0.00,11388.30,1461.92,0.00,5378.00,938.86,107.97,2357.93,301.55,0.00,368.95,43.29,269.52,0.01,0.00,14628.84
1564972688000,668.53,99.56,0.00,0.00,1578.48,0.00,11263.02,1455.29,0.00,5382.32,946.57,110.94,2386.19,300.39,0.00,364.77,43.16,267.94,0.21,0.00,14590.05
1565039690000,663.67,99.56,0.00,0.00,1576.76,0.00,11200.62,1428.78,0.00,5385.43,996.64,107.32,2404.54,298.71,0.00,378.10,43.29,269.16,0.21,0.00,14414.39
1565106699000,671.83,99.56,0.00,0.00,1577.14,0.00,10798.30,1407.55,0.00,5376.94,996.63,109.65,2417.41,298.61,0.00,372.24,42.35,263.92,0.21,0.00,14535.68
1565173880000,773.89,99.56,0.00,0.00,1576.60,0.00,11064.00,1416.22,0.00,5380.10,1000.63,100.87,2415.03,303.06,0.00,368.69,42.44,287.28,0.21,0.00,14810.96
1565241308000,775.96,99.56,0.00,0.00,1577.24,0.00,10919.29,1400.43,0.00,5405.59,1000.19,100.94,2451.44,299.21,0.00,366.71,40.66,292.43,0.20,0.00,14804.10
1565308246000,782.94,99.56,0.00,0.00,1577.70,0.00,10898.24,1387.05,0.00,5405.85,1014.85,94.09,2473.05,300.40,0.00,393.24,41.93,293.31,0.20,0.00,14935.61
1565375748000,806.96,99.24,0.00,0.00,1576.89,0.00,10906.39,1386.19,0.00,5399.94,1050.13,95.74,2530.82,302.45,0.00,456.72,41.66,295.47,0.20,0.00,15725.19
1565441736000,770.05,99.55,0.00,0.00,1570.33,0.00,10928.31,1403.78,0.00,5404.39,1041.70,97.63,2515.30,303.04,0.00,462.17,42.33,299.08,0.20,0.00,16251.10
1565509207000,758.60,100.33,0.00,0.00,1570.33,0.00,10784.78,1411.54,0.00,5409.07,1040.89,96.55,2474.21,302.50,0.00,456.76,43.89,305.48,0.20,0.00,16261.06
1565576260000,755.35,98.15,0.00,0.00,1567.83,0.00,10809.70,1401.01,0.00,5453.21,1046.25,97.25,2465.97,299.61,0.00,452.13,42.89,306.95,0.20,0.00,16405.68
1565643196000,753.55,96.54,0.00,0.00,1580.47,0.00,10578.71,1389.27,0.00,5452.91,1051.43,98.28,2469.08,298.56,0.00,456.30,42.89,293.80,0.20,0.00,16468.30
1565710691000,764.69,97.13,0.00,0.00,1271.94,0.00,10664.45,1403.54,0.00,5453.27,1052.43,102.48,2453.18,298.37,0.00,452.40,42.10,295.33,0.20,0.00,17070.37
1565776959000,764.30,97.35,0.00,0.00,1270.09,0.00,10640.44,1370.00,0.00,5436.64,1052.28,101.56,2412.21,297.82,0.00,450.24,41.93,303.71,0.20,0.00,17368.92
1565843533000,920.60,95.00,0.00,0.00,1315.05,0.00,10655.88,1369.89,0.00,5454.28,1052.09,102.26,2471.86,300.47,0.00,458.51,41.99,307.15,0.20,0.00,18110.58
1565911450000,908.10,95.00,0.00,0.00,1330.06,0.00,10959.35,1417.48,0.00,5442.17,1055.24,104.11,2513.19,299.29,0.00,461.76,41.99,314.49,0.20,0.00,17928.26
1565978340000,965.56,95.00,0.00,0.00,1329.78,0.00,11297.23,1417.10,0.00,5451.55,1054.44,103.65,2740.25,300.12,0.00,458.85,41.99,311.42,0.20,0.00,18302.18
1566044959000,964.65,95.00,0.00,0.00,1325.27,0.00,11457.19,1411.93,0.00,5453.06,1056.48,126.51,2735.16,298.93,0.00,457.88,41.99,312.26,0.20,0.00,18311.08
1566113085000,914.37,97.99,0.00,0.00,1353.64,0.00,11464.06,1445.27,0.00,5443.13,1056.48,123.68,2710.67,298.93,0.00,455.28,42.18,320.19,0.20,0.00,18479.11
1566179461000,907.87,99.18,0.00,0.00,1393.78,0.00,11014.31,1439.59,0.00,5467.29,1056.48,113.14,2664.15,294.09,0.00,447.89,42.14,301.20,0.20,0.00,18116.54
1566246801000,899.81,97.29,0.00,0.00,1412.75,0.00,10976.21,1422.94,0.00,5462.98,1050.72,107.28,2683.29,294.39,0.00,448.32,41.27,312.68,0.20,0.00,17809.74
1566314677000,937.37,97.29,0.00,0.00,1413.90,0.00,11018.62,1413.89,0.00,5458.48,1050.61,102.78,2701.12,296.72,0.00,457.20,42.32,307.89,0.20,0.00,18119.89
1566381517000,960.72,97.29,0.00,0.00,1439.99,0.00,11032.61,1419.86,0.00,5452.70,1046.98,107.28,2693.53,301.62,0.00,455.51,42.85,293.66,0.20,0.00,18490.66
1566448943000,979.91,97.78,0.00,0.00,1457.74,0.00,11207.32,1462.69,0.00,5463.25,1047.59,107.13,2681.45,302.81,0.00,459.93,43.20,291.97,0.19,0.00,18573.99
1566516026000,958.39,98.10,0.00,0.00,1454.46,0.00,11033.46,1497.91,0.00,5461.87,1043.88,101.75,2656.97,300.34,0.00,458.44,42.64,290.09,0.19,0.00,18593.56
1566583035000,1057.97,98.10,0.00,0.00,1454.46,0.00,10956.88,1482.57,0.00,5458.76,1049.99,101.00,2668.97,300.70,0.00,449.64,43.05,292.46,0.19,0.00,18291.98
1566649948000,1072.99,98.10,0.00,0.00,1460.71,0.00,11044.54,1505.52,0.00,5467.85,1049.99,101.13,2664.23,297.66,0.00,453.99,44.61,289.45,0.19,0.00,18830.77
1566717936000,1406.32,98.85,0.00,0.00,1459.41,0.00,11162.25,1523.48,0.00,5467.07,1045.67,100.98,2670.38,298.49,0.00,457.06,45.34,287.42,0.19,0.00,18755.19
1566784085000,1289.23,98.85,0.00,0.00,1457.78,0.00,11209.25,1481.44,0.00,5463.02,1046.36,100.98,2701.24,300.42,0.00,450.39,44.83,283.02,0.19,0.00,18717.53
1566851133000,1310.15,96.57,0.00,0.00,1456.26,0.00,11408.46,1488.73,0.00,5460.28,1049.46,103.68,2710.59,300.42,0.00,455.00,46.57,283.69,0.19,0.00,19064.02
1566920101000,1310.83,95.98,0.00,0.00,1452.32,0.00,11430.21,1454.35,0.00,5463.06,1046.49,116.64,2694.61,300.42,0.00,454.19,44.99,268.08,0.19,0.00,19271.02
1566986635000,1444.49,97.18,0.00,0.00,1440.98,0.00,11376.07,1513.62,0.00,5452.88,1043.03,120.36,2709.73,302.62,0.00,449.69,44.99,263.60,0.19,0.00,19995.48
1567054177000,1490.43,97.18,0.00,0.00,1388.97,0.00,11385.60,1489.61,0.00,5330.65,1042.88,119.84,2756.83,310.50,0.00,435.28,44.55,261.94,0.19,0.00,20377.05
1567120257000,1501.00,98.05,0.00,0.00,1385.97,0.00,11367.58,1497.47,0.00,4714.42,1030.18,121.41,2734.14,309.26,0.00,439.61,44.57,259.56,0.19,0.00,20270.58
1567187642000,1470.11,98.05,0.00,0.00,1381.67,0.00,11491.17,1527.73,0.00,4719.34,1032.18,125.54,2678.58,308.50,0.00,445.24,45.80,264.89,0.19,0.00,20344.05
1567255013000,1413.90,98.39,0.00,0.00,1381.67,0.00,11505.22,1526.72,0.00,5397.79,1031.86,124.54,2685.03,308.70,0.00,441.71,45.04,259.96,0.19,0.00,20200.50
1567321929000,1394.50,98.34,0.00,0.00,1381.67,0.00,11580.75,1515.08,0.00,5383.43,1031.88,124.54,2660.79,305.63,0.00,432.85,44.81,253.97,0.19,0.00,19995.87
1567389294000,1401.51,98.34,0.00,0.00,1381.67,0.00,11679.87,1530.53,0.00,5382.00,1025.32,122.92,2686.59,303.51,0.00,434.56,44.76,254.83,0.19,0.00,20116.95
1567457291000,1368.59,98.34,0.00,0.00,1379.19,0.00,11665.95,1500.19,0.00,5389.80,1025.91,123.43,2698.71,294.99,0.00,432.57,43.28,254.23,0.19,0.00,20034.65
1567524520000,1368.81,98.34,0.00,0.00,1374.95,0.00,11685.60,1490.87,0.00,5382.28,1013.11,123.72,2739.88,296.27,0.00,434.19,42.98,254.62,0.19,0.00,20486.60
1567591445000,1379.98,100.91,0.00,0.00,1374.95,0.00,11644.79,1489.93,0.00,5395.14,1005.28,130.54,2752.00,296.09,0.00,445.19,43.28,251.45,0.19,0.00,20925.98
1567658685000,1391.37,100.91,0.00,0.00,1368.22,0.00,11568.97,1492.72,0.00,5403.43,1003.47,127.15,2770.84,296.53,0.00,445.15,43.53,257.02,0.19,0.00,20992.29
1567726271000,1391.97,99.13,0.00,0.00,1379.50,0.00,11652.64,1483.59,0.00,5411.47,1005.64,129.86,2780.24,297.16,0.00,461.09,43.23,254.91,0.19,0.00,21376.55
1567794373000,1403.98,99.13,0.00,0.00,1379.50,0.00,11185.81,1476.49,0.00,5395.26,1004.03,125.98,2787.70,295.79,0.00,507.01,41.99,254.42,0.19,0.00,21431.70
1567860872000,1404.39,99.13,0.00,0.00,1378.09,0.00,11215.86,1476.94,0.00,5397.78,1044.64,136.52,2722.38,298.57,0.00,515.21,43.24,255.15,0.19,0.00,21296.47
1567928417000,1360.14,99.13,0.00,0.00,1378.09,0.00,11236.87,1457.60,0.00,5400.91,1045.43,138.17,2656.07,295.95,0.00,495.90,41.37,251.66,0.19,0.00,20942.84
1567996252000,1367.36,97.27,0.00,0.00,1379.59,0.00,11307.14,1468.88,0.00,5400.52,1041.06,133.58,2648.26,297.62,0.00,495.68,41.37,265.60,0.19,0.00,21073.21
1568063465000,1369.80,97.27,0.00,0.00,1376.67,0.00,11615.29,1455.48,0.00,5412.78,1033.73,132.34,2632.34,297.59,0.00,488.25,41.61,262.04,0.19,0.00,21069.06
1568130759000,1390.51,97.27,0.00,0.00,1370.73,0.00,11638.95,1467.53,0.00,5397.24,1033.64,132.35,2628.93,297.38,0.00,485.59,42.08,238.33,0.19,0.00,21079.58
1568198340000,1387.86,98.22,0.00,0.00,1369.68,0.00,11732.72,1463.91,0.00,5392.86,1034.14,131.53,2616.80,296.76,0.00,506.49,41.17,239.72,0.19,0.00,21477.62
1568266003000,1393.22,98.32,0.00,0.00,1369.93,0.00,11530.56,1473.85,0.00,5395.29,1033.14,131.12,2623.49,299.30,0.00,510.95,40.36,235.60,0.19,0.00,21048.15
1568332434000,1387.90,98.32,0.00,0.00,1351.66,0.00,11456.34,1457.47,0.00,5405.90,1033.42,131.12,2640.54,297.88,0.00,513.70,40.36,233.01,0.19,0.00,21310.58
1568400865000,1397.10,95.14,0.00,0.09,1402.72,0.00,11374.90,1468.32,0.00,5411.86,1043.89,131.12,2643.50,297.51,0.00,510.69,40.36,223.77,0.19,0.00,21337.53
1568467502000,1384.16,95.85,0.00,0.09,1389.70,0.00,11419.63,1455.10,0.00,5418.24,979.46,131.12,2625.82,297.51,0.00,509.02,40.36,224.56,0.19,0.00,21330.14
1568535532000,1361.26,97.81,0.00,0.09,1388.65,0.00,11334.46,1439.06,0.00,5413.14,971.67,126.28,2586.02,297.96,0.00,505.20,40.04,220.73,0.19,0.00,21061.71
1568603177000,1327.87,98.31,0.00,0.09,1387.40,0.00,11211.69,1409.29,0.00,5416.85,972.32,126.28,2549.96,298.78,0.00,496.80,40.58,220.55,0.19,0.00,20800.51
1568669970000,1316.94,98.40,0.00,0.09,1384.72,0.00,11066.99,1397.61,0.00,5409.44,970.88,126.28,2514.93,300.54,0.00,493.76,42.19,213.79,0.19,0.00,20704.31
1568737700000,1291.99,96.67,0.00,1.00,1379.88,0.00,10825.07,1383.31,0.00,5409.12,973.67,124.23,2461.04,298.64,0.00,488.58,41.17,211.74,0.19,0.00,19277.57
1568803850000,1171.13,95.25,0.00,1.00,1325.08,0.00,11278.04,1379.62,0.00,5394.82,973.29,124.80,2477.50,304.70,0.00,482.74,40.16,215.94,0.19,0.00,20544.74
1568871705000,1412.30,97.42,0.00,3659.48,1315.50,0.00,11221.91,1390.74,0.00,5386.50,975.21,125.33,2484.35,302.13,0.00,478.81,47.25,225.75,0.28,0.00,14729.07
1568939678000,1354.28,98.77,0.00,4163.76,1311.03,0.00,11057.85,1764.64,0.00,5393.35,972.06,121.55,2445.18,298.88,0.00,469.01,49.00,242.43,0.28,0.00,13707.94
1569006694000,1370.77,99.37,0.00,6154.70,1302.43,0.00,11349.84,1965.79,0.00,5402.55,971.11,124.45,2445.07,300.57,0.00,472.27,50.86,238.37,0.28,0.00,13146.46
1569074199000,1368.22,97.33,0.00,6327.59,1276.13,0.00,11366.57,2000.72,0.00,5410.99,972.50,124.55,2429.37,298.73,0.00,469.34,56.33,241.20,0.28,0.00,13135.88
1569142150000,1383.45,99.04,0.00,6789.27,1308.86,0.00,11571.58,1931.51,0.00,5413.55,971.79,123.01,2451.22,300.64,0.00,474.59,61.51,244.52,0.27,0.00,12665.21
1569209597000,1390.02,99.04,0.00,6998.20,1307.35,0.00,11608.97,1912.88,0.00,5415.46,973.69,125.04,2462.91,300.64,0.00,473.57,58.68,243.85,0.27,0.00,12692.36
1569276280000,1414.46,98.05,0.00,7777.07,1303.24,0.00,11516.87,1931.64,0.00,5407.68,993.08,121.26,2476.12,301.39,0.00,483.32,64.68,251.57,0.27,0.00,12731.26
1569344903000,1973.14,98.69,0.00,8856.05,1322.90,0.00,11561.85,2021.03,0.00,5406.19,987.30,122.49,2531.40,308.89,0.00,497.44,69.18,265.88,0.27,0.00,12986.42
1569412741000,2101.85,98.69,0.00,10697.42,1269.06,0.00,11887.84,2024.58,0.00,5407.95,973.31,126.94,2542.23,312.55,0.00,473.84,74.63,265.04,0.27,0.00,13421.71
1569480328000,3041.05,99.42,0.00,10766.42,1276.19,0.00,11791.12,2048.50,0.00,5417.00,971.99,131.00,2533.29,308.21,0.00,484.17,79.37,277.16,0.27,0.00,14569.30
1569548219000,2645.49,99.42,0.00,10765.73,1278.42,0.00,11594.24,1999.98,0.00,5429.15,965.81,149.49,2506.37,308.40,0.00,470.21,77.45,270.29,0.27,0.00,14116.96
1569615424000,2626.94,99.42,0.00,11621.98,1278.42,0.00,11415.62,2063.31,0.00,5433.52,974.66,146.15,2487.61,308.44,0.00,468.93,74.34,268.07,0.27,0.00,15001.64
1569683184000,2611.72,99.42,0.00,11705.25,1278.42,0.00,11434.34,2021.29,0.00,5420.54,977.14,141.15,2469.80,306.81,0.00,465.18,70.97,268.40,0.27,0.00,14874.78
1569751196000,2603.69,99.97,0.00,11847.18,1277.49,0.00,11425.42,2027.05,0.00,5426.16,975.79,141.06,2474.01,307.27,0.00,464.86,70.08,275.25,0.25,0.00,15013.66
1569817983000,2636.34,99.01,0.00,11945.65,1276.46,0.00,11376.41,2016.65,0.00,5529.90,974.55,138.62,2499.75,305.93,0.00,464.60,69.58,274.87,0.25,0.00,15083.45
1569885879000,2553.35,99.01,0.00,11980.39,1273.35,0.00,11337.06,2045.35,0.00,5532.08,967.87,137.42,2474.74,301.83,0.00,460.78,67.90,271.02,0.25,0.00,14854.74
1569953471000,2571.20,98.97,0.00,11889.11,1270.63,0.00,11505.60,2025.82,0.00,5543.78,972.18,139.40,2493.48,302.20,0.00,461.15,75.76,278.98,0.25,0.00,14897.25
1570021093000,3136.70,97.62,0.00,12023.31,1270.63,0.00,11624.60,2029.55,0.00,5540.68,977.44,139.95,2477.96,303.49,0.00,459.34,73.84,285.13,0.25,0.00,15221.54
1570088581000,3123.84,97.83,0.00,12058.18,1269.80,0.00,11563.86,2048.55,0.00,5529.52,973.28,142.63,2478.92,302.48,0.00,460.54,74.06,288.05,0.25,0.00,15327.12
1570156245000,3168.25,97.83,0.00,12086.46,1266.42,0.00,11641.29,2161.01,0.00,5547.16,975.68,144.88,2481.62,304.06,0.00,460.80,75.77,289.85,0.25,0.00,15629.91
1570223512000,2556.13,97.83,0.00,12089.23,1264.45,0.00,11635.49,1616.73,0.00,5542.50,973.79,145.38,2463.82,301.75,0.00,455.82,74.76,290.67,0.25,0.00,16641.53
1570290984000,2289.85,97.83,0.00,12101.40,1265.27,0.00,11579.04,1614.38,0.00,5536.76,979.21,147.08,2272.02,303.41,0.00,457.71,76.47,289.59,0.25,0.00,16243.65
1570358020000,2303.40,97.94,0.00,12206.04,1263.17,0.00,11666.23,1677.97,0.00,5531.39,984.66,148.78,2267.24,303.69,0.00,458.62,73.74,294.45,0.25,0.00,16339.97
1570424401000,2322.80,97.94,0.00,12293.52,1264.20,0.00,11760.70,1767.11,0.00,5527.74,982.51,149.02,2291.24,307.60,0.00,459.18,72.91,308.35,0.25,0.00,16228.04
1570492273000,2090.71,97.94,0.00,12552.63,1259.59,0.00,11817.18,1694.93,0.00,5538.29,982.26,150.90,2281.19,304.67,0.00,458.02,74.98,315.73,0.25,0.00,16030.07
1570560314000,2150.89,97.94,0.00,12729.09,1261.87,0.00,11885.91,1766.53,0.00,5509.91,980.43,150.90,2284.23,302.61,0.00,461.69,74.48,326.92,0.25,0.00,16069.00
1570628456000,1681.57,97.94,0.00,12695.53,1243.56,0.00,12073.46,1725.21,0.00,5512.26,974.07,152.74,2261.54,302.71,0.00,461.51,77.17,343.41,0.25,0.00,15865.59
1570696365000,1639.92,97.90,0.00,12757.43,1241.96,0.00,11846.53,1670.88,0.00,5520.95,974.60,152.81,2241.22,299.78,0.00,450.42,71.66,324.15,0.25,0.00,15616.20
1570764407000,1647.20,98.80,0.00,12685.35,1241.06,0.00,12231.88,1653.01,0.00,5521.57,973.34,152.27,2241.72,300.67,0.00,448.35,236.65,330.52,0.25,0.00,15693.22
1570832121000,1827.51,98.80,0.00,12930.88,1240.78,0.00,12181.48,1703.35,0.00,5520.18,972.99,153.01,2272.69,301.93,0.00,450.38,233.77,335.78,0.25,0.00,16211.32
1570900657000,1813.60,98.56,0.00,13286.80,1240.27,0.00,12142.27,1699.67,0.00,5521.61,974.19,145.76,2267.39,302.90,0.00,449.07,235.27,326.87,0.25,0.00,16154.33
1570967603000,1874.53,97.93,0.00,13266.45,1240.27,0.00,12138.19,1741.42,0.00,5522.49,974.88,151.32,2274.69,303.62,0.00,451.63,235.28,326.40,0.25,0.00,17348.96
1571036079000,1955.68,98.07,0.00,13351.40,1248.55,0.00,12108.87,1757.22,0.00,5521.13,973.94,153.12,2261.17,303.93,0.00,452.22,230.34,328.56,0.25,0.00,17487.04
1571103316000,1960.94,100.05,0.00,13068.17,1286.25,0.00,11958.65,1778.19,0.00,5548.02,971.83,153.12,2248.81,304.30,0.00,447.68,229.06,322.29,0.25,0.00,17365.36
1571171084000,2000.25,101.36,0.00,13079.07,1289.67,0.00,12103.80,1844.18,0.00,6556.01,975.18,150.10,2264.28,302.94,0.00,454.43,241.25,318.44,0.25,0.00,17580.00
1571239896000,2037.95,101.36,0.00,13338.65,1286.57,0.00,9502.01,1795.18,0.00,6535.65,975.18,153.68,2270.05,307.28,0.00,456.76,228.23,314.99,0.25,0.00,17803.70
1571307873000,2098.66,102.16,0.00,13509.91,1342.67,0.00,9404.43,1846.71,0.00,6589.09,974.85,145.30,2270.56,307.91,0.00,456.54,230.10,336.55,0.25,10.00,17955.49
1571376291000,2104.03,101.20,0.00,13659.11,1370.15,0.00,9514.81,1869.52,0.00,6573.83,975.49,145.44,2268.83,304.72,0.00,461.16,234.69,346.16,0.25,10.00,18134.29
1571444011000,2119.92,102.30,0.00,13780.89,1299.29,0.00,9576.34,1856.33,0.00,6573.15,983.85,137.46,2274.50,304.13,0.00,468.94,234.79,351.00,0.25,10.00,18215.50
1571512073000,2116.11,101.93,0.00,15067.47,1309.66,0.00,9669.60,1841.20,0.00,6579.41,983.86,140.11,2286.59,305.35,0.00,462.29,234.34,353.86,0.25,10.00,18284.96
1571579975000,2130.34,101.93,0.00,15071.16,1306.91,0.00,9642.65,1842.12,0.00,6577.66,987.87,136.98,2294.91,306.94,0.00,464.44,233.50,348.36,0.25,10.00,18490.60
1571648150000,2113.75,101.93,0.00,15092.98,1305.32,0.00,9604.70,1884.91,0.00,6577.88,988.93,137.87,2310.06,308.54,0.00,462.56,235.08,371.20,0.25,10.00,18447.70
1571716619000,2109.27,101.12,0.00,15208.50,1288.20,0.00,9556.75,1867.75,0.00,6577.49,980.51,139.53,2315.70,306.92,0.00,463.79,253.23,365.12,0.25,10.00,18563.58
1571783991000,2122.11,102.61,0.00,15491.95,1287.26,0.00,9624.99,1992.43,0.00,6578.16,980.51,134.03,2320.56,309.56,0.00,461.85,271.06,364.05,0.25,10.00,18618.64
1571851268000,2230.76,100.28,0.00,15586.92,1268.62,0.00,9291.31,2056.97,0.00,6563.74,980.56,131.40,2369.11,317.06,0.00,460.83,252.90,370.56,0.25,10.00,18953.59
1571920923000,2157.36,111.90,0.00,15585.33,1270.58,0.00,9255.10,2006.52,0.00,6568.47,979.93,132.68,2346.19,316.73,0.00,463.88,252.94,379.41,0.25,10.00,18972.98
1571990353000,2131.78,111.18,0.00,15779.19,1272.00,0.00,9245.37,1988.62,0.00,6570.21,985.14,130.27,2355.00,319.11,0.00,464.69,247.77,378.88,0.25,10.00,19049.43
1572060724000,1936.81,112.76,0.00,15797.00,1272.71,0.00,8666.88,1957.51,0.00,6744.15,981.43,130.33,2474.02,316.39,0.00,454.51,242.88,364.28,0.39,10.00,17975.77
1572129485000,1985.63,110.00,0.00,15929.18,1270.92,0.00,9270.32,1952.38,0.00,6741.52,1027.98,127.16,2458.75,315.87,0.00,462.98,236.19,364.91,0.39,10.00,18941.52
1572198558000,1943.94,110.94,0.00,15869.39,1273.73,0.00,9309.41,1875.11,0.00,6741.38,1027.87,126.23,2468.42,313.49,0.00,562.17,229.11,353.91,0.39,10.00,18768.38
1572267917000,1958.97,110.94,0.00,15856.61,1254.79,0.00,9288.80,1901.36,0.00,6750.73,1027.94,126.12,2450.12,314.26,0.00,589.80,232.12,362.54,0.39,10.00,18955.19
1572337649000,1942.62,110.88,0.00,15956.01,1228.66,0.00,9306.78,1865.46,0.00,6745.12,1027.82,126.32,2426.03,316.22,0.00,590.63,229.82,355.97,0.40,10.00,18792.49
