timestamp,sETH,HEX,DAI,MKR,REP,WETH,USDC,SNX,WBTC,LINK,BAT,SAI,CBIX7,KNC,PNK,ANT,sUSD,TKN,DZAR,RPL,imBTC,LRC,SPANK,ZRX,XCHF,DGD,FOAM,RLC,MET,GNO,REN,RCN,NMR,AMPL,RKFL,FUN,cDAI,Other
1554195576000,0.00,0.00,0.00,10330.49,625.47,251.58,62.77,0.00,8.17,198.25,1542.71,7118.23,0.00,48.52,123.43,196.66,0.00,248.59,0.00,0.00,0.00,0.00,206.71,367.41,699.70,66.85,29.85,140.12,0.00,0.81,3.55,1.17,116.64,0.00,0.00,183.09,0.00,3380.56
1554262735000,0.00,0.00,0.00,10068.73,654.81,252.76,58.55,0.00,7.88,187.17,1464.77,6764.82,0.00,45.75,120.31,197.31,0.00,248.48,0.00,0.00,0.00,0.00,192.55,358.05,672.61,64.55,28.85,135.27,0.00,0.77,3.37,1.17,119.39,0.00,0.00,182.90,0.00,3481.25
1554331280000,0.00,0.00,0.00,12934.75,679.52,251.94,52.10,0.00,7.92,185.57,1433.76,6543.92,0.00,44.58,120.31,193.37,0.00,246.08,0.00,0.00,0.00,0.00,187.83,357.00,662.72,64.13,28.74,135.38,0.00,0.77,2.73,1.12,124.94,0.00,0.00,180.50,0.00,3457.92
1554398543000,0.00,0.00,0.00,13275.87,683.67,303.02,54.84,0.00,8.16,201.88,1499.83,6856.62,0.00,46.92,111.84,190.44,0.00,250.72,0.00,0.00,0.00,0.00,190.06,358.25,679.78,65.77,28.81,156.23,0.00,0.77,2.84,1.12,120.10,0.00,0.00,191.87,0.00,3599.84
1554466199000,0.00,0.00,0.00,13489.87,668.87,301.99,19.76,0.00,8.04,196.01,1475.76,6795.17,0.00,45.98,111.83,198.57,0.00,250.72,0.00,0.00,0.00,0.00,194.70,354.26,673.67,65.01,28.67,151.16,0.00,0.77,2.62,1.17,133.57,0.00,0.00,194.56,0.00,3611.04
1554532618000,0.00,0.00,0.00,13358.18,675.28,303.63,20.50,0.00,8.01,199.60,1511.20,6725.31,0.00,45.37,112.09,197.22,0.00,252.32,0.00,0.00,0.00,0.00,191.35,359.03,673.66,65.86,29.78,152.57,0.00,0.77,2.62,1.17,133.26,0.00,0.00,195.36,0.00,3681.81
1554599495000,0.00,0.00,0.00,13298.99,702.68,302.05,20.42,0.00,8.01,207.68,1496.02,6677.19,0.00,45.38,111.71,197.30,0.00,248.59,0.00,0.00,0.00,0.00,192.00,353.71,665.27,65.36,29.88,153.40,0.00,0.77,2.62,1.14,138.68,0.00,0.00,194.31,0.00,3677.59
1554666574000,0.00,0.00,0.00,11644.01,686.72,302.99,20.36,0.00,8.01,209.02,1468.97,6575.31,0.00,45.45,111.71,198.59,0.00,249.34,0.00,0.00,0.00,0.00,191.25,354.32,665.27,65.36,30.71,151.72,0.00,0.77,2.80,1.14,138.69,0.00,0.00,195.74,0.00,3633.94
1554733845000,0.00,0.00,0.00,11587.98,688.30,306.18,17.94,0.00,10.82,197.63,1546.44,6461.93,0.00,42.90,117.54,190.42,0.00,245.21,0.00,0.00,0.00,0.00,186.88,336.36,638.24,63.62,29.01,145.17,0.00,0.77,2.68,1.14,126.16,0.00,0.00,187.23,0.00,3547.12
1554800647000,0.00,0.00,0.00,11259.25,667.18,387.70,18.09,0.00,10.85,194.61,1528.22,6762.67,0.00,42.82,116.24,187.50,0.00,240.20,0.00,0.00,0.00,0.00,186.03,338.17,642.00,63.62,29.01,143.41,0.00,0.79,2.66,1.10,122.53,0.00,0.00,184.24,0.00,3613.10
1554867921000,0.00,0.00,0.00,11019.56,655.74,392.54,17.57,0.00,10.88,194.01,1524.08,6742.12,0.00,43.02,118.78,196.13,0.00,235.15,0.00,0.00,0.00,0.00,186.58,337.90,642.00,63.62,28.30,142.80,0.00,0.78,2.71,1.10,122.27,0.00,0.00,185.38,0.00,3620.59
1554934968000,0.00,0.00,0.00,10957.57,678.49,446.50,17.05,0.00,11.31,194.27,1527.74,6881.09,0.00,43.43,119.22,196.54,0.00,257.20,0.00,0.00,0.00,0.00,188.27,341.23,641.63,62.90,28.38,143.55,0.00,0.78,2.71,1.10,119.70,0.00,0.00,186.25,0.00,3635.57
1555002718000,0.00,0.00,0.00,10617.97,669.05,475.37,17.53,0.00,12.92,204.72,1534.67,7144.22,0.00,45.10,119.54,199.93,0.00,254.44,0.00,0.00,0.00,0.00,182.46,335.39,660.64,62.04,28.63,140.89,0.00,0.78,2.68,1.10,121.86,0.00,0.00,183.30,0.00,3671.40
1555070200000,0.00,0.00,0.00,10716.28,703.19,473.70,17.67,0.00,16.02,206.61,1535.41,7381.06,0.00,45.42,119.34,194.64,0.00,264.67,0.00,0.00,0.00,0.00,173.19,335.38,666.40,61.29,30.98,140.09,0.00,0.78,2.54,1.10,175.37,0.00,0.00,182.61,0.00,3717.83
1555136518000,0.00,0.00,0.00,10757.43,678.17,474.48,17.55,0.00,16.08,209.72,1606.15,7532.34,0.00,45.42,118.72,199.57,0.00,261.64,0.00,0.00,0.00,0.00,174.29,337.10,666.40,61.64,29.20,141.74,0.00,0.77,2.54,1.10,162.30,0.00,0.00,179.25,0.00,3727.64
1555203091000,0.00,0.00,0.00,10668.78,679.28,474.53,17.60,0.00,16.09,215.83,1666.30,7599.72,0.00,45.25,118.72,195.08,0.00,261.68,0.00,0.00,0.00,0.00,176.37,335.36,666.40,62.44,29.20,137.06,0.00,0.77,2.54,1.14,161.99,0.00,0.00,181.20,0.00,3729.98
1555270669000,0.00,0.00,0.00,10608.38,690.06,473.17,17.60,0.00,16.09,213.38,1646.78,8060.39,0.00,45.72,119.97,195.43,0.00,262.48,0.00,0.00,0.00,0.00,173.37,336.50,666.40,62.64,29.10,136.76,0.00,0.77,2.54,1.14,161.99,0.00,0.00,182.04,0.00,3733.82
1555337473000,0.00,0.00,0.00,10957.91,700.04,474.63,17.50,0.00,16.09,209.15,1633.48,7633.42,0.00,46.34,117.83,193.97,0.00,273.50,0.00,0.00,0.00,0.00,175.15,338.35,664.65,63.29,29.10,137.06,0.00,0.77,2.55,1.14,161.80,0.00,0.00,180.02,0.00,3695.07
1555405471000,0.00,0.00,0.00,10992.84,677.27,506.57,17.82,0.00,16.24,196.88,1638.99,7842.37,0.00,45.30,117.83,193.08,0.00,272.65,0.00,0.00,0.00,0.00,182.93,334.85,672.15,62.84,29.10,137.05,0.00,0.71,2.55,1.14,162.28,0.00,0.00,180.02,0.00,3719.59
1555472795000,0.00,0.00,0.00,10752.23,675.56,593.46,17.49,0.00,16.24,196.19,1672.65,7742.76,0.00,44.95,120.55,222.57,0.00,272.46,0.00,0.00,0.00,0.00,173.78,336.66,667.07,62.49,28.35,136.95,0.00,0.78,2.55,1.14,179.60,0.00,0.00,179.69,0.00,3691.98
1555539993000,0.00,0.00,0.00,10701.61,682.63,591.72,17.46,0.00,16.24,188.00,1698.77,8047.25,0.00,45.03,123.16,223.64,0.00,272.10,0.00,0.00,0.00,0.00,170.28,336.38,667.07,61.93,28.36,140.96,0.00,0.78,2.55,1.14,207.06,0.00,0.00,180.05,0.00,3761.53
1555608237000,0.00,0.00,0.00,10740.45,705.50,596.50,17.05,0.00,16.02,187.96,1736.40,8029.69,0.00,45.33,121.46,222.81,0.00,260.58,0.00,0.00,0.00,0.00,186.04,335.08,650.65,63.28,29.54,138.59,0.00,0.78,2.55,1.14,201.83,0.00,0.00,178.95,0.00,3727.54
1555674728000,0.00,0.00,0.00,10481.34,707.67,594.73,17.22,0.00,17.49,190.41,1759.27,8081.70,0.00,44.90,120.14,223.39,0.00,302.19,0.00,0.00,0.00,0.00,184.15,331.19,647.52,67.71,28.79,137.74,0.00,0.78,2.55,1.14,194.62,0.00,0.00,179.63,0.00,3718.44
1555741612000,0.00,0.00,0.00,10394.18,712.21,596.58,16.30,0.00,17.49,188.44,1796.07,7987.48,0.00,45.40,120.14,215.72,0.00,310.41,0.00,0.00,0.00,0.00,183.17,331.08,647.52,67.96,29.91,137.70,0.00,0.78,2.55,1.14,191.40,0.00,0.00,179.12,0.00,3718.64
1555809867000,0.00,0.00,0.00,10143.11,710.52,594.80,20.74,0.00,17.54,187.21,1847.30,7945.40,0.00,47.72,118.38,213.47,0.00,299.04,0.00,0.00,0.00,0.00,192.47,328.58,648.51,70.02,30.38,141.32,0.00,0.78,3.44,1.14,192.44,0.00,0.00,176.82,0.00,3734.61
1555876621000,0.00,0.00,0.00,10151.88,697.42,594.95,21.08,0.00,17.56,185.93,1826.66,7581.91,0.00,47.04,118.38,211.40,0.00,301.00,0.00,0.00,0.00,0.00,186.80,325.99,653.76,69.69,29.54,143.90,0.00,0.78,3.33,1.14,193.49,0.00,0.00,176.32,0.00,3764.90
1555943613000,0.00,0.00,0.00,10196.24,739.02,596.89,20.88,0.00,17.56,187.16,1791.30,7562.32,0.00,45.46,116.12,213.14,0.00,299.38,0.00,0.00,0.00,0.00,194.85,326.28,653.75,78.28,29.54,142.91,0.00,0.78,3.33,1.14,192.23,0.00,0.00,177.01,0.00,3751.89
1556011928000,0.00,0.00,0.00,10170.52,720.14,605.17,20.55,0.00,17.86,183.20,1717.10,7495.24,0.00,44.46,116.12,215.54,0.00,298.22,0.00,0.00,0.00,0.00,211.85,323.57,649.86,79.05,29.75,142.21,0.00,0.78,3.30,1.14,192.23,0.00,0.00,185.55,0.00,3712.72
1556079702000,0.00,0.00,0.00,9948.65,719.41,607.65,20.84,0.00,18.07,181.03,1812.93,7521.89,0.00,44.15,116.18,218.09,0.00,303.28,0.00,0.00,0.00,0.00,212.47,320.10,649.86,79.53,30.99,141.92,0.00,0.78,3.30,1.09,146.37,0.00,0.00,184.57,0.00,3717.77
1556147660000,0.00,0.00,0.00,10060.26,729.63,1258.49,21.25,0.00,80.77,184.59,1832.46,7739.78,0.00,43.75,116.18,216.15,0.00,297.57,0.00,0.00,0.00,0.00,209.49,322.35,655.72,76.12,29.95,135.73,0.00,0.78,3.37,1.09,146.30,0.00,0.00,184.23,0.00,3780.75
1556214175000,0.00,0.00,0.00,10322.59,744.76,1256.06,21.19,0.00,80.69,188.32,1855.89,7912.00,0.00,44.87,116.38,216.11,0.00,279.34,0.00,0.00,0.00,0.00,207.17,318.83,659.38,73.82,29.95,139.74,0.00,0.76,3.29,1.09,145.75,0.00,0.00,184.23,0.00,3780.30
1556281668000,0.00,0.00,0.00,10780.24,739.80,1115.66,22.00,0.00,81.83,48.17,1841.47,8467.88,0.00,43.26,116.33,218.01,0.00,281.00,0.00,0.00,0.00,0.00,209.59,318.04,683.62,79.99,29.95,136.60,0.00,0.76,3.29,1.06,114.46,0.00,0.00,181.31,0.00,3864.50
1556348416000,0.00,0.00,0.00,10843.48,781.71,1117.80,22.08,0.00,81.18,48.02,1798.73,8795.41,0.00,43.63,116.33,216.97,0.00,284.15,0.00,0.00,0.00,0.00,214.42,317.75,683.67,82.11,30.05,136.60,0.00,0.76,3.29,1.06,114.46,0.00,0.00,181.31,0.00,3679.14
1556415030000,0.00,0.00,0.00,11823.78,778.82,1118.96,21.89,0.00,80.69,47.72,1839.16,8724.86,0.00,43.63,116.22,219.51,0.00,277.22,0.00,0.00,0.00,0.00,216.29,324.53,683.70,79.18,30.15,136.60,0.00,0.76,4.79,1.06,112.09,0.00,0.00,182.31,0.00,3674.47
1556482542000,0.00,0.00,0.00,12031.05,783.08,1124.87,21.89,0.00,80.69,56.44,1871.54,8880.85,0.00,44.62,116.22,217.39,0.00,275.41,0.00,0.00,0.00,0.00,215.72,325.67,683.70,80.38,30.96,136.19,0.00,0.76,4.79,1.06,114.09,0.00,0.00,180.27,0.00,3675.98
1556549842000,0.00,0.00,0.00,12615.08,763.77,1126.80,1004.94,0.00,81.36,56.29,1854.45,8370.80,0.00,43.25,116.22,221.33,0.00,274.38,0.00,0.00,0.00,0.00,211.81,325.96,683.69,78.13,29.13,132.90,0.00,0.76,4.79,1.06,114.94,0.00,0.00,180.06,0.00,3692.72
1556616633000,0.00,0.00,0.00,12400.60,764.41,1133.97,989.49,0.00,80.77,57.04,1797.23,8266.57,0.00,43.55,116.22,227.82,0.00,279.42,0.00,0.00,0.00,0.00,232.66,324.38,683.69,78.13,30.74,130.96,0.00,0.67,4.79,1.01,113.73,0.00,0.00,178.37,0.00,3673.04
1556684172000,0.00,0.00,0.00,12192.65,754.77,1138.21,971.21,0.00,80.12,57.34,1798.89,8336.51,0.00,46.63,117.37,228.00,0.00,277.48,0.00,0.00,0.00,0.00,232.16,324.59,677.50,78.13,32.20,138.76,0.00,0.73,4.72,1.01,114.64,0.00,0.00,181.42,0.00,3641.06
1556750704000,0.00,0.00,0.00,11736.36,755.47,1133.37,1083.03,0.00,80.98,57.40,1816.82,8254.84,0.00,51.58,114.88,227.79,0.00,270.46,0.00,0.00,0.00,0.00,227.38,320.81,677.50,77.33,23.78,137.84,0.00,0.73,4.74,1.01,114.64,0.00,0.00,182.14,0.00,3975.79
1556818035000,0.00,0.00,0.00,11950.35,756.74,1370.70,1079.97,0.00,81.83,58.40,1791.41,8506.06,0.00,41.40,116.41,227.33,0.00,263.59,0.00,0.00,0.00,0.00,239.49,335.17,677.50,76.32,23.44,146.22,0.00,0.73,4.99,1.24,114.64,0.00,0.00,181.13,0.00,4134.77
1556885912000,0.00,0.00,0.00,11928.60,738.81,1393.94,1054.67,0.00,82.24,58.10,1757.82,8310.08,0.00,40.86,114.88,230.30,0.00,255.08,0.00,0.00,0.00,0.00,217.87,328.95,671.42,75.32,24.05,140.32,0.00,0.73,3.14,1.10,115.63,0.00,0.00,179.79,0.00,4079.10
1556953014000,0.00,0.00,0.00,11965.01,747.53,1981.30,1065.83,0.00,93.40,63.53,1726.97,8332.36,0.00,50.27,116.90,226.90,0.00,256.70,0.00,0.00,0.00,0.00,215.74,333.70,671.42,79.98,25.03,145.34,0.00,0.77,3.14,1.10,119.74,0.00,0.00,180.06,0.00,4111.89
1557019302000,0.00,0.00,0.00,12090.92,742.16,1879.79,1066.17,0.00,94.02,63.67,1744.98,8423.63,0.00,54.81,116.04,224.52,0.00,253.54,0.00,0.00,0.00,0.00,199.52,329.78,671.42,82.27,24.12,145.41,0.00,0.77,3.14,1.08,120.35,0.00,0.00,181.40,0.00,4113.86
1557087154000,0.00,0.00,0.00,12131.24,745.57,1886.09,970.90,0.00,99.58,64.53,1748.04,8529.80,0.00,55.49,116.04,218.90,0.00,251.67,0.00,0.00,0.00,0.00,194.50,330.60,671.42,81.51,23.82,148.26,0.00,0.77,3.14,1.08,120.35,0.00,0.00,182.40,0.00,4116.70
1557155617000,0.00,0.00,0.00,11852.23,709.41,1882.99,959.43,0.00,97.94,66.20,1640.44,8493.69,0.00,56.24,116.04,217.42,0.00,240.08,0.00,0.00,0.00,0.00,191.37,328.25,671.42,78.75,23.82,141.13,0.00,0.77,3.14,1.05,119.12,0.00,0.00,172.75,0.00,4156.39
1557223295000,0.00,0.00,0.00,11488.83,545.13,1789.12,930.45,0.00,96.29,67.43,1567.08,7699.09,0.00,55.17,111.74,218.53,0.00,232.03,0.00,0.00,0.00,0.00,181.17,322.22,648.35,76.19,23.88,141.93,0.00,0.77,3.14,1.02,114.53,0.00,0.00,170.65,0.00,4029.70
1557291012000,0.00,0.00,0.00,11380.68,545.90,1796.86,953.70,0.00,98.28,66.43,1553.41,7432.82,0.00,53.14,111.42,220.58,0.00,229.09,0.00,0.00,0.00,0.00,182.74,322.25,648.35,79.82,24.83,143.20,0.00,1.07,3.14,0.98,115.40,0.00,0.00,168.07,0.00,4076.90
1557358549000,0.00,0.00,0.00,11547.43,543.30,1935.97,946.69,0.00,88.34,68.40,1541.55,6840.62,0.00,52.50,111.42,223.51,0.00,231.00,0.00,0.00,0.00,0.00,177.19,323.22,652.94,79.82,23.73,148.00,0.00,10.96,3.14,0.98,115.40,0.00,0.00,167.67,0.00,4029.43
1557426851000,0.00,0.00,0.00,11359.21,528.13,1940.12,957.42,0.00,89.86,73.59,1471.78,7105.72,0.00,53.00,111.42,226.83,0.00,229.94,0.00,0.00,0.00,0.00,170.46,318.70,657.71,89.54,23.20,150.16,0.00,119.45,3.19,0.98,115.77,0.00,0.00,170.66,0.00,4100.90
1557494292000,0.00,0.00,0.00,11784.41,525.61,1976.32,939.51,0.00,90.82,73.47,1633.82,6978.85,0.00,51.87,111.42,228.25,0.00,229.94,0.00,0.00,0.00,0.00,175.23,315.63,651.98,86.79,31.89,146.62,0.00,176.83,2.94,0.98,115.88,0.00,0.00,167.40,0.00,4190.41
1557561044000,0.00,0.00,0.00,11867.65,526.46,2047.46,926.94,0.00,92.79,71.55,1620.95,7042.78,0.00,51.72,111.42,232.27,0.00,230.97,0.00,0.00,0.00,0.00,172.47,316.09,651.98,83.57,31.22,144.82,0.00,179.48,2.99,1.08,115.24,0.00,0.00,167.37,0.00,4165.02
1557628854000,0.00,0.00,0.00,11868.54,511.57,2288.38,885.28,0.00,91.11,68.40,1602.80,6680.21,0.00,45.69,115.68,227.23,0.00,207.32,0.00,0.00,0.00,0.00,179.39,311.72,609.30,79.68,30.88,136.42,0.00,176.81,2.99,1.03,114.40,0.00,0.00,162.78,0.00,4020.59
1557695794000,0.00,0.00,0.00,11812.18,508.74,2349.90,899.47,0.00,94.55,68.65,1551.99,6728.02,0.00,46.16,112.60,229.05,0.00,215.99,0.00,0.00,0.00,0.00,179.08,309.37,620.62,80.63,32.02,139.50,0.00,177.72,2.99,1.03,173.20,0.00,0.00,161.85,0.00,4102.05
1557763956000,0.00,0.00,0.00,11906.37,504.79,2335.40,865.53,0.00,96.34,66.56,1511.51,6538.37,0.00,45.88,111.45,237.32,0.00,215.75,0.00,0.00,0.00,0.00,180.54,307.00,610.50,80.63,30.20,146.05,0.00,178.55,2.99,1.03,178.30,0.00,0.00,161.89,0.00,4013.97
1557830231000,0.00,0.00,0.00,11830.59,502.13,2338.17,865.20,0.00,96.14,67.03,1508.28,6600.53,0.00,42.52,111.49,226.34,0.00,211.19,0.00,0.00,0.00,0.00,194.03,303.44,595.42,76.69,30.08,141.21,0.00,176.37,2.84,0.98,171.35,0.00,0.00,161.39,0.00,3956.02
1557897304000,0.00,0.00,0.00,11653.68,496.28,2351.13,821.71,0.00,92.33,67.82,1476.81,6279.90,0.00,47.24,111.49,226.11,0.00,200.32,0.00,0.00,0.00,0.00,197.24,310.06,591.32,74.73,29.54,138.66,0.00,171.73,2.78,0.98,148.66,0.00,0.00,161.41,0.00,3862.38
1557964138000,0.00,0.00,0.00,11624.36,489.67,2897.86,787.34,0.00,94.57,65.74,1457.76,5061.52,0.00,47.36,110.27,222.27,0.00,190.83,0.00,0.00,0.00,0.00,197.39,307.38,542.24,72.48,29.24,129.47,0.00,169.96,2.90,0.98,97.94,0.00,0.00,156.46,0.00,3671.82
1558032652000,0.00,0.00,0.00,10933.23,471.74,2897.22,766.02,0.00,94.33,62.00,1405.58,4981.02,0.00,43.27,110.27,232.12,0.00,190.91,0.00,0.00,0.00,0.00,180.88,290.45,524.42,70.36,28.83,124.02,0.00,167.15,2.71,0.98,90.28,0.00,0.00,151.95,0.00,3495.78
1558099488000,0.00,0.00,0.00,11127.48,466.95,3124.98,845.26,0.00,98.80,87.33,1430.11,5101.06,0.00,43.83,111.21,200.99,0.00,183.86,0.00,0.00,0.00,0.00,175.41,290.64,564.19,69.96,27.28,120.11,0.00,168.05,2.65,0.93,87.09,0.00,0.00,152.92,0.00,3626.25
1558166754000,0.00,0.00,0.00,11272.11,479.05,4686.06,859.10,0.00,99.11,88.62,1498.64,5164.40,0.00,44.71,113.97,195.27,0.00,188.20,0.00,0.00,0.00,0.00,182.31,294.47,548.79,69.96,28.20,119.17,0.00,167.06,2.65,0.93,88.73,0.00,0.00,156.97,0.00,3608.48
1558234852000,0.00,0.00,0.00,11157.12,476.80,3755.75,844.42,0.00,102.63,89.17,1467.94,5077.34,0.00,38.82,110.29,197.35,0.00,183.12,0.00,0.00,0.00,0.00,192.79,299.26,545.03,70.46,29.66,116.04,0.00,167.56,2.83,0.93,87.76,0.00,0.00,157.52,0.00,3606.89
1558301987000,0.00,0.00,0.00,11184.53,466.20,4540.79,825.79,0.00,102.63,107.72,1441.97,4950.36,0.00,38.39,110.24,190.95,0.00,171.27,0.00,0.00,0.00,0.00,199.98,292.70,537.22,69.20,29.10,113.13,0.00,111.21,2.89,0.93,84.68,0.00,0.00,155.23,0.00,3591.99
1558370897000,0.00,0.00,0.00,12175.97,463.83,4634.38,855.02,0.00,103.51,109.03,1424.17,5052.40,0.00,39.85,110.29,189.64,0.00,172.41,0.00,0.00,0.00,0.00,198.09,292.36,541.31,69.20,28.50,113.09,0.00,112.40,2.84,0.93,83.46,0.00,0.00,155.03,0.00,3623.45
1558438516000,0.00,0.00,0.00,12246.00,450.99,4662.35,849.26,0.00,103.22,113.71,1417.14,4840.14,0.00,40.29,110.29,184.65,0.00,169.56,0.00,0.00,0.00,0.00,199.22,290.14,541.31,69.20,29.32,110.84,0.00,114.53,2.89,0.93,84.22,0.00,0.00,156.07,0.00,3619.51
1558506088000,0.00,0.00,0.00,12097.34,446.46,4656.61,842.81,0.00,104.65,120.54,1402.73,4769.65,0.00,40.49,111.59,182.52,0.00,170.57,0.00,0.00,0.00,0.00,190.59,292.62,537.44,69.10,29.67,109.30,0.00,114.44,2.89,0.93,83.29,0.00,0.00,154.36,0.00,3616.49
1558573856000,0.00,0.00,0.00,12176.60,447.50,5219.45,965.39,0.00,103.08,123.94,1390.41,4948.64,0.00,39.23,110.17,182.81,0.00,171.98,0.00,0.00,0.00,0.00,187.85,284.19,543.39,68.69,29.14,111.15,0.00,114.89,2.94,0.98,96.58,0.00,0.00,157.83,0.00,3680.62
1558641898000,0.00,0.00,0.00,12354.13,445.23,5242.40,971.22,0.00,104.09,126.58,1407.47,4963.46,0.00,41.14,110.27,186.50,0.00,171.98,0.00,0.00,0.00,0.02,192.02,285.46,552.60,68.18,29.43,112.85,0.00,115.28,3.06,0.98,94.60,0.00,0.00,160.50,0.00,3710.48
1558709678000,0.00,0.00,0.00,12241.49,446.46,5689.22,954.45,0.00,103.75,122.98,1407.87,4846.01,0.00,41.68,110.31,183.79,0.00,174.01,0.00,0.00,0.00,0.02,197.53,287.31,544.61,67.88,29.01,112.30,0.00,117.78,2.95,0.98,97.66,0.00,0.00,158.48,0.00,3676.49
1558776750000,0.00,0.00,0.00,12308.54,442.65,5693.19,953.22,0.00,103.47,118.82,1400.05,4862.27,0.00,40.50,111.36,193.42,0.00,172.64,0.00,0.00,0.00,54.21,197.40,285.29,542.46,66.68,28.18,109.90,0.00,116.78,2.89,0.95,98.29,0.00,0.00,158.41,0.00,3589.46
1558842948000,0.00,0.00,0.00,12519.40,442.55,5720.98,963.95,0.00,103.79,118.34,1405.95,4910.34,0.00,40.79,108.20,187.87,0.00,169.18,0.00,0.00,0.00,54.21,189.41,287.81,542.46,67.51,29.22,108.45,0.00,117.99,2.86,0.95,134.14,0.00,0.00,156.87,0.00,3578.51
1558910067000,0.00,0.00,0.00,12478.39,435.06,5557.82,1064.41,0.00,105.28,110.37,1500.80,4738.87,0.00,39.37,108.60,189.36,0.00,168.35,0.00,0.00,0.00,50.77,182.83,282.32,528.83,67.02,29.34,103.62,0.00,115.33,2.80,0.89,134.77,0.00,0.00,156.07,0.00,3503.80
1558977860000,0.00,0.00,0.00,12510.22,435.36,5392.51,1083.13,0.00,105.18,111.85,1541.93,4789.56,0.00,39.48,109.90,189.30,0.00,167.30,0.00,0.00,0.00,46.83,193.35,282.64,526.11,67.02,30.19,100.86,0.00,116.05,2.74,0.89,133.91,0.00,0.00,154.27,0.00,3507.10
1559045953000,0.00,0.00,0.00,12510.19,435.81,5416.24,1075.90,0.00,108.97,116.19,1523.41,4764.26,0.00,39.78,109.90,190.32,0.00,170.26,0.00,0.00,0.00,46.89,200.64,284.50,526.11,66.82,29.60,104.09,0.00,117.19,2.74,0.97,132.87,0.00,0.00,154.47,0.00,3505.02
1559112912000,0.00,0.00,0.00,12551.61,437.45,5412.17,1089.03,0.00,108.39,119.17,1512.42,4302.81,0.00,39.63,109.90,186.26,0.00,168.40,0.00,0.00,0.00,46.86,199.58,284.41,522.99,66.82,30.31,101.39,0.00,117.18,2.72,0.94,131.51,0.00,0.00,154.08,0.00,3527.31
1559179166000,0.00,0.00,0.00,12562.68,439.99,5115.67,1076.15,0.00,108.45,115.48,1528.18,3605.48,0.00,39.41,108.57,189.79,0.00,168.97,0.00,0.00,0.00,48.06,198.33,336.92,523.11,66.84,31.49,98.45,0.00,116.74,1.50,0.94,88.64,0.00,0.00,154.57,0.00,3506.70
1559247339000,0.00,0.00,0.00,12370.11,429.94,5106.25,1053.33,0.00,106.93,112.26,1501.27,3664.98,0.00,39.21,106.34,187.23,0.00,170.95,0.00,0.00,0.00,46.46,194.81,335.37,516.06,67.73,31.90,97.76,0.00,114.20,1.50,0.94,87.52,0.00,0.00,154.04,0.00,3510.71
1559315112000,0.00,0.00,0.00,12490.69,427.21,7104.57,1071.68,0.00,107.71,111.74,1509.71,3631.27,0.00,38.89,107.40,186.22,0.00,171.03,0.00,0.00,0.00,47.42,207.86,337.18,539.79,68.39,31.80,98.73,0.00,114.86,1.59,0.94,88.15,0.00,0.00,154.03,0.00,3575.85
1559382148000,0.00,0.00,0.00,11793.52,422.91,7033.32,1052.67,0.00,106.46,109.92,1493.05,3052.64,0.00,38.93,108.09,189.57,0.00,168.57,0.00,0.00,0.00,46.75,204.24,334.38,527.37,67.28,31.36,97.98,0.00,116.74,1.61,0.94,88.65,0.00,0.00,152.82,0.00,3583.30
1559449529000,0.00,0.00,0.00,11685.49,424.97,6837.55,1055.00,0.00,107.27,107.08,1311.47,3088.37,0.00,38.67,108.49,191.91,0.00,170.32,0.00,0.00,0.00,46.75,208.10,334.56,527.37,67.07,31.46,97.43,0.00,113.34,1.69,0.94,88.40,0.00,0.00,152.84,0.00,3599.89
1559517685000,0.00,0.00,0.00,11801.33,426.10,6815.76,1073.01,0.00,130.08,110.85,989.58,3151.55,0.00,38.76,104.65,194.36,0.00,171.81,0.00,0.00,0.00,46.75,212.52,334.07,527.37,67.07,32.35,100.36,0.00,116.22,1.69,0.96,88.61,0.00,0.00,153.84,0.00,3595.75
1559586560000,0.00,0.00,0.00,11852.35,428.94,6827.20,1092.63,0.00,131.45,109.94,1010.32,3253.55,0.00,38.91,104.65,197.08,0.00,170.66,0.00,0.00,0.00,46.75,212.04,338.23,532.89,67.07,32.61,99.90,0.00,120.19,1.69,0.96,88.53,0.00,0.00,253.84,0.00,3663.79
1559653274000,0.00,0.00,0.00,11826.34,425.80,6338.73,1013.44,0.00,115.24,108.29,1016.78,3365.73,0.00,40.63,104.65,197.98,0.00,169.98,0.00,0.00,0.00,46.75,210.87,334.87,547.38,67.07,32.65,102.36,0.00,120.24,1.65,0.94,88.67,0.00,0.00,252.86,0.00,4006.53
1559721446000,0.00,0.00,0.00,11701.23,429.74,6331.42,1026.41,0.00,114.50,114.41,999.55,3343.65,0.00,40.03,104.65,196.51,0.00,170.02,0.00,0.00,0.00,45.83,210.10,331.94,557.24,66.59,30.72,100.67,0.00,120.35,1.63,0.94,88.43,0.00,0.00,252.64,0.00,4045.24
1559788436000,0.00,0.00,0.00,11912.20,424.67,6304.37,1032.55,0.00,155.08,119.62,988.30,3351.32,0.00,39.56,107.98,194.35,0.00,173.59,0.00,0.00,0.00,45.83,208.60,346.63,553.85,65.84,31.33,99.75,0.01,118.16,1.70,0.94,87.38,0.00,0.00,253.65,0.00,4032.89
