timestamp,sETH,MKR,REP,HEX,DAI,WETH,USDC,SNX,SAI,WBTC,CBIX7,LINK,BAT,ANT,sUSD,TKN,DZAR,KNC,ZRX,SPANK,XCHF,LRC,DGD,RLC,GNO,MET,RCN,PNK,FUN,Other
1557087154000,0.00,12131.24,745.57,0.00,0.00,1886.09,970.90,0.00,8529.80,99.58,0.00,64.53,1748.04,218.90,0.00,251.67,0.00,55.49,330.60,194.50,671.42,0.00,81.51,148.26,0.77,0.00,1.08,116.04,182.40,4264.00
1557155617000,0.00,11852.23,709.41,0.00,0.00,1882.99,959.43,0.00,8493.69,97.94,0.00,66.20,1640.44,217.42,0.00,240.08,0.00,56.24,328.25,191.37,671.42,0.00,78.75,141.13,0.77,0.00,1.05,116.04,172.75,4302.46
1557223295000,0.00,11488.83,545.13,0.00,0.00,1789.12,930.45,0.00,7699.09,96.29,0.00,67.43,1567.08,218.53,0.00,232.03,0.00,55.17,322.22,181.17,648.35,0.00,76.19,141.93,0.77,0.00,1.02,111.74,170.65,4171.24
1557291012000,0.00,11380.68,545.90,0.00,0.00,1796.86,953.70,0.00,7432.82,98.28,0.00,66.43,1553.41,220.58,0.00,229.09,0.00,53.14,322.25,182.74,648.35,0.00,79.82,143.20,1.07,0.00,0.98,111.42,168.07,4220.26
1557358549000,0.00,11547.43,543.30,0.00,0.00,1935.97,946.69,0.00,6840.62,88.34,0.00,68.40,1541.55,223.51,0.00,231.00,0.00,52.50,323.22,177.19,652.94,0.00,79.82,148.00,10.96,0.00,0.98,111.42,167.67,4171.69
1557426851000,0.00,11359.21,528.13,0.00,0.00,1940.12,957.42,0.00,7105.72,89.86,0.00,73.59,1471.78,226.83,0.00,229.94,0.00,53.00,318.70,170.46,657.71,0.00,89.54,150.16,119.45,0.00,0.98,111.42,170.66,4243.06
1557494292000,0.00,11784.41,525.61,0.00,0.00,1976.32,939.51,0.00,6978.85,90.82,0.00,73.47,1633.82,228.25,0.00,229.94,0.00,51.87,315.63,175.23,651.98,0.00,86.79,146.62,176.83,0.00,0.98,111.42,167.40,4341.12
1557561044000,0.00,11867.65,526.46,0.00,0.00,2047.46,926.94,0.00,7042.78,92.79,0.00,71.55,1620.95,232.27,0.00,230.97,0.00,51.72,316.09,172.47,651.98,0.00,83.57,144.82,179.48,0.00,1.08,111.42,167.37,4314.46
1557628854000,0.00,11868.54,511.57,0.00,0.00,2288.38,885.28,0.00,6680.21,91.11,0.00,68.40,1602.80,227.23,0.00,207.32,0.00,45.69,311.72,179.39,609.30,0.00,79.68,136.42,176.81,0.00,1.03,115.68,162.78,4168.86
1557695794000,0.00,11812.18,508.74,0.00,0.00,2349.90,899.47,0.00,6728.02,94.55,0.00,68.65,1551.99,229.05,0.00,215.99,0.00,46.16,309.37,179.08,620.62,0.00,80.63,139.50,177.72,0.00,1.03,112.60,161.85,4310.26
1557763956000,0.00,11906.37,504.79,0.00,0.00,2335.40,865.53,0.00,6538.37,96.34,0.00,66.56,1511.51,237.32,0.00,215.75,0.00,45.88,307.00,180.54,610.50,0.00,80.63,146.05,178.55,0.00,1.03,111.45,161.89,4225.46
1557830231000,0.00,11830.59,502.13,0.00,0.00,2338.17,865.20,0.00,6600.53,96.14,0.00,67.03,1508.28,226.34,0.00,211.19,0.00,42.52,303.44,194.03,595.42,0.00,76.69,141.21,176.37,0.00,0.98,111.49,161.39,4160.30
1557897304000,0.00,11653.68,496.28,0.00,0.00,2351.13,821.71,0.00,6279.90,92.33,0.00,67.82,1476.81,226.11,0.00,200.32,0.00,47.24,310.06,197.24,591.32,0.00,74.73,138.66,171.73,0.00,0.98,111.49,161.41,4043.36
1557964138000,0.00,11624.36,489.67,0.00,0.00,2897.86,787.34,0.00,5061.52,94.57,0.00,65.74,1457.76,222.27,0.00,190.83,0.00,47.36,307.38,197.39,542.24,0.00,72.48,129.47,169.96,0.00,0.98,110.27,156.46,3801.91
1558032652000,0.00,10933.23,471.74,0.00,0.00,2897.22,766.02,0.00,4981.02,94.33,0.00,62.00,1405.58,232.12,0.00,190.91,0.00,43.27,290.45,180.88,524.42,0.00,70.36,124.02,167.15,0.00,0.98,110.27,151.95,3617.61
1558099488000,0.00,11127.48,466.95,0.00,0.00,3124.98,845.26,0.00,5101.06,98.80,0.00,87.33,1430.11,200.99,0.00,183.86,0.00,43.83,290.64,175.41,564.19,0.00,69.96,120.11,168.05,0.00,0.93,111.21,152.92,3743.27
1558166754000,0.00,11272.11,479.05,0.00,0.00,4686.06,859.10,0.00,5164.40,99.11,0.00,88.62,1498.64,195.27,0.00,188.20,0.00,44.71,294.47,182.31,548.79,0.00,69.96,119.17,167.06,0.00,0.93,113.97,156.97,3728.07
1558234852000,0.00,11157.12,476.80,0.00,0.00,3755.75,844.42,0.00,5077.34,102.63,0.00,89.17,1467.94,197.35,0.00,183.12,0.00,38.82,299.26,192.79,545.03,0.00,70.46,116.04,167.56,0.00,0.93,110.29,157.52,3727.14
1558301987000,0.00,11184.53,466.20,0.00,0.00,4540.79,825.79,0.00,4950.36,102.63,0.00,107.72,1441.97,190.95,0.00,171.27,0.00,38.39,292.70,199.98,537.22,0.00,69.20,113.13,111.21,0.00,0.93,110.24,155.23,3708.66
1558370897000,0.00,12175.97,463.83,0.00,0.00,4634.38,855.02,0.00,5052.40,103.51,0.00,109.03,1424.17,189.64,0.00,172.41,0.00,39.85,292.36,198.09,541.31,0.00,69.20,113.09,112.40,0.00,0.93,110.29,155.03,3738.25
1558438516000,0.00,12246.00,450.99,0.00,0.00,4662.35,849.26,0.00,4840.14,103.22,0.00,113.71,1417.14,184.65,0.00,169.56,0.00,40.29,290.14,199.22,541.31,0.00,69.20,110.84,114.53,0.00,0.93,110.29,156.07,3735.94
1558506088000,0.00,12097.34,446.46,0.00,0.00,4656.61,842.81,0.00,4769.65,104.65,0.00,120.54,1402.73,182.52,0.00,170.57,0.00,40.49,292.62,190.59,537.44,0.00,69.10,109.30,114.44,0.00,0.93,111.59,154.36,3732.34
1558573856000,0.00,12176.60,447.50,0.00,0.00,5219.45,965.39,0.00,4948.64,103.08,0.00,123.94,1390.41,182.81,0.00,171.98,0.00,39.23,284.19,187.85,543.39,0.00,68.69,111.15,114.89,0.00,0.98,110.17,157.83,3809.28
1558641898000,0.00,12354.13,445.23,0.00,0.00,5242.40,971.22,0.00,4963.46,104.09,0.00,126.58,1407.47,186.50,0.00,171.98,0.00,41.14,285.46,192.02,552.60,0.02,68.18,112.85,115.28,0.00,0.98,110.27,160.50,3837.57
1558709678000,0.00,12241.49,446.46,0.00,0.00,5689.22,954.45,0.00,4846.01,103.75,0.00,122.98,1407.87,183.79,0.00,174.01,0.00,41.68,287.31,197.53,544.61,0.02,67.88,112.30,117.78,0.00,0.98,110.31,158.48,3806.11
1558776750000,0.00,12308.54,442.65,0.00,0.00,5693.19,953.22,0.00,4862.27,103.47,0.00,118.82,1400.05,193.42,0.00,172.64,0.00,40.50,285.29,197.40,542.46,54.21,66.68,109.90,116.78,0.00,0.95,111.36,158.41,3718.82
1558842948000,0.00,12519.40,442.55,0.00,0.00,5720.98,963.95,0.00,4910.34,103.79,0.00,118.34,1405.95,187.87,0.00,169.18,0.00,40.79,287.81,189.41,542.46,54.21,67.51,108.45,117.99,0.00,0.95,108.20,156.87,3744.72
1558910067000,0.00,12478.39,435.06,0.00,0.00,5557.82,1064.41,0.00,4738.87,105.28,0.00,110.37,1500.80,189.36,0.00,168.35,0.00,39.37,282.32,182.83,528.83,50.77,67.02,103.62,115.33,0.00,0.89,108.60,156.07,3670.71
1558977860000,0.00,12510.22,435.36,0.00,0.00,5392.51,1083.13,0.00,4789.56,105.18,0.00,111.85,1541.93,189.30,0.00,167.30,0.00,39.48,282.64,193.35,526.11,46.83,67.02,100.86,116.05,0.00,0.89,109.90,154.27,3673.94
1559045953000,0.00,12510.19,435.81,0.00,0.00,5416.24,1075.90,0.00,4764.26,108.97,0.00,116.19,1523.41,190.32,0.00,170.26,0.00,39.78,284.50,200.64,526.11,46.89,66.82,104.09,117.19,0.00,0.97,109.90,154.47,3670.25
1559112912000,0.00,12551.61,437.45,0.00,0.00,5412.17,1089.03,0.00,4302.81,108.39,0.00,119.17,1512.42,186.26,0.00,168.40,0.00,39.63,284.41,199.58,522.99,46.86,66.82,101.39,117.18,0.00,0.94,109.90,154.08,3691.86
1559179166000,0.00,12562.68,439.99,0.00,0.00,5115.67,1076.15,0.00,3605.48,108.45,0.00,115.48,1528.18,189.79,0.00,168.97,0.00,39.41,336.92,198.33,523.11,48.06,66.84,98.45,116.74,0.00,0.94,108.57,154.57,3628.33
1559247339000,0.00,12370.11,429.94,0.00,0.00,5106.25,1053.33,0.00,3664.98,106.93,0.00,112.26,1501.27,187.23,0.00,170.95,0.00,39.21,335.37,194.81,516.06,46.46,67.73,97.76,114.20,0.00,0.94,106.34,154.04,3631.64
1559315112000,0.00,12490.69,427.21,0.00,0.00,7104.57,1071.68,0.00,3631.27,107.71,0.00,111.74,1509.71,186.22,0.00,171.03,0.00,38.89,337.18,207.86,539.79,47.42,68.39,98.73,114.86,0.00,0.94,107.40,154.03,3697.38
1559382148000,0.00,11793.52,422.91,0.00,0.00,7033.32,1052.67,0.00,3052.64,106.46,0.00,109.92,1493.05,189.57,0.00,168.57,0.00,38.93,334.38,204.24,527.37,46.75,67.28,97.98,116.74,0.00,0.94,108.09,152.82,3704.91
1559449529000,0.00,11685.49,424.97,0.00,0.00,6837.55,1055.00,0.00,3088.37,107.27,0.00,107.08,1311.47,191.91,0.00,170.32,0.00,38.67,334.56,208.10,527.37,46.75,67.07,97.43,113.34,0.00,0.94,108.49,152.84,3721.44
1559517685000,0.00,11801.33,426.10,0.00,0.00,6815.76,1073.01,0.00,3151.55,130.08,0.00,110.85,989.58,194.36,0.00,171.81,0.00,38.76,334.07,212.52,527.37,46.75,67.07,100.36,116.22,0.00,0.96,104.65,153.84,3718.40
1559586560000,0.00,11852.35,428.94,0.00,0.00,6827.20,1092.63,0.00,3253.55,131.45,0.00,109.94,1010.32,197.08,0.00,170.66,0.00,38.91,338.23,212.04,532.89,46.75,67.07,99.90,120.19,0.00,0.96,104.65,253.84,3786.62
1559653274000,0.00,11826.34,425.80,0.00,0.00,6338.73,1013.44,0.00,3365.73,115.24,0.00,108.29,1016.78,197.98,0.00,169.98,0.00,40.63,334.87,210.87,547.38,46.75,67.07,102.36,120.24,0.00,0.94,104.65,252.86,4129.50
1559721446000,0.00,11701.23,429.74,0.00,0.00,6331.42,1026.41,0.00,3343.65,114.50,0.00,114.41,999.55,196.51,0.00,170.02,0.00,40.03,331.94,210.10,557.24,45.83,66.59,100.67,120.35,0.00,0.94,104.65,252.64,4166.02
1559788436000,0.00,11912.20,424.67,0.00,0.00,6304.37,1032.55,0.00,3351.32,155.08,0.00,119.62,988.30,194.35,0.00,173.59,0.00,39.56,346.63,208.60,553.85,45.83,65.84,99.75,118.16,0.01,0.94,107.98,253.65,4153.30
1559855826000,0.00,12156.50,420.75,0.00,0.00,6322.95,1048.92,0.00,3380.01,155.30,0.00,123.08,984.02,192.63,0.00,173.37,0.00,40.19,347.66,209.62,557.17,45.83,65.84,99.22,318.74,0.01,0.94,110.26,255.65,4195.33
1559923832000,0.00,12476.86,427.16,0.00,0.00,6377.17,1029.39,0.00,3319.65,155.68,0.00,125.71,999.85,192.02,0.00,172.39,0.00,40.33,348.18,1208.83,550.04,45.83,65.85,99.22,318.34,0.01,0.94,110.31,257.65,4192.45
1559991921000,0.00,12508.57,434.20,0.00,0.00,6515.78,1021.84,0.00,3346.88,155.66,0.00,120.95,1009.01,192.01,0.00,175.36,0.00,41.30,376.98,1206.22,547.42,46.38,66.50,100.11,320.16,0.01,0.94,108.08,258.78,4263.46
1560059515000,0.00,12702.28,452.41,0.00,0.00,6530.37,1038.72,0.00,3406.01,157.66,0.00,117.87,1006.41,191.71,0.00,174.65,0.00,41.87,370.61,1206.75,550.07,47.35,66.50,100.76,323.61,0.01,0.94,108.09,262.12,4291.32
1560127542000,0.00,12681.53,442.90,0.00,0.00,7009.61,1061.27,0.00,3457.34,158.40,0.00,121.54,1001.26,188.38,0.00,174.32,0.00,41.50,368.32,1203.10,565.14,48.07,66.50,102.63,326.14,0.01,0.94,108.93,262.12,4340.21
1560194172000,0.00,12244.63,441.61,0.00,0.00,7015.60,1032.37,0.00,3418.38,157.67,0.00,121.89,999.24,187.21,0.00,173.31,0.00,41.57,368.68,1200.44,557.82,49.08,66.50,104.15,323.75,0.01,0.94,108.73,267.11,4282.56
1560262359000,0.00,12160.96,441.04,0.00,0.00,7003.17,1041.98,0.00,3427.55,157.28,0.00,124.72,989.54,189.18,0.00,173.67,0.00,42.29,363.06,1199.75,555.27,48.26,66.50,105.68,324.40,0.01,0.94,109.30,264.85,4348.88
1560329676000,0.00,12485.10,430.63,0.00,0.00,7001.84,1023.21,0.00,3395.05,156.80,0.00,120.41,988.34,190.91,0.00,174.98,0.00,42.38,361.88,1198.48,555.48,47.26,66.21,103.66,323.06,0.01,0.97,108.38,273.51,4148.96
1560397568000,0.00,12605.32,422.39,0.00,0.00,7022.16,1001.99,0.00,3333.37,156.33,0.00,119.58,964.55,187.18,0.00,171.62,0.00,43.13,354.32,1200.08,541.27,47.39,65.16,101.30,317.29,0.01,0.95,109.31,271.16,4208.01
1560464402000,0.00,12569.44,421.45,0.00,0.00,7042.31,996.15,0.00,3366.38,158.29,0.00,152.42,955.83,189.90,0.00,172.08,0.00,42.63,353.31,1199.08,538.37,47.88,64.57,100.47,313.65,0.01,0.93,108.27,270.63,4184.20
1560531936000,0.00,12708.90,416.20,0.00,0.00,6915.37,1001.32,0.00,3400.06,160.67,0.00,151.14,938.00,201.84,0.00,170.51,0.00,42.88,349.51,1188.09,538.37,47.01,64.15,96.02,312.82,0.01,0.94,109.16,257.14,3953.33
1560599838000,0.00,12658.63,415.70,0.00,0.00,6599.81,980.00,0.00,3432.45,158.28,0.00,157.37,953.58,183.74,0.00,168.72,0.00,42.50,345.30,1205.62,534.55,47.01,63.80,94.99,308.99,0.01,0.94,106.95,253.66,3921.23
1560668105000,0.00,12329.52,412.21,0.00,0.00,6599.29,963.79,0.00,3373.41,160.89,0.00,154.27,933.41,180.88,0.00,170.76,0.00,42.64,346.49,1215.22,527.87,46.23,61.67,92.50,306.73,0.01,0.92,106.95,256.69,3827.00
1560734814000,0.00,12490.40,412.22,0.00,0.00,6599.53,966.55,0.00,3476.89,115.00,0.00,151.43,952.15,179.85,0.00,169.50,0.00,43.67,346.93,1215.22,524.19,46.23,60.68,92.84,305.57,0.01,0.92,107.16,278.10,3841.99
1560802452000,0.00,12447.99,406.30,0.00,0.00,6376.83,966.42,0.00,3507.54,117.15,0.00,164.00,981.12,173.44,0.00,173.54,0.00,43.38,345.71,1215.41,524.19,47.35,59.99,93.40,304.52,0.01,0.92,103.74,277.96,3869.96
1560870679000,0.00,12272.37,408.07,0.00,0.00,6959.09,979.64,0.00,3546.66,117.34,0.00,162.39,970.83,176.16,0.00,171.69,0.00,43.21,346.37,1206.89,524.19,47.25,59.70,91.68,305.98,0.01,0.92,104.45,273.90,4048.15
1560937524000,0.00,12360.51,404.19,0.00,0.00,6945.17,975.51,0.00,3564.50,118.88,0.00,163.33,969.42,181.70,0.00,171.57,0.00,43.37,344.82,1201.91,526.98,47.19,59.78,91.71,298.67,0.07,0.92,104.46,273.67,4047.26
1561005597000,0.00,12288.59,404.58,0.00,0.00,6941.00,950.78,0.00,3623.78,118.28,0.00,162.16,956.79,177.59,0.00,169.54,0.00,43.77,342.46,1174.35,526.98,46.69,61.47,91.64,301.81,0.07,0.92,104.05,276.83,4052.69
1561073016000,0.00,12269.85,401.24,0.00,0.00,6846.99,947.08,0.00,3596.12,119.45,0.00,199.66,937.63,169.32,0.00,169.21,0.00,42.84,336.39,1173.23,526.98,46.48,62.37,88.11,301.11,0.07,0.96,104.05,272.74,4021.68
1561140851000,0.00,11971.74,388.97,0.00,0.00,6960.57,921.69,0.00,3362.53,116.94,0.00,188.48,903.75,164.73,0.00,168.20,0.00,41.19,327.65,1175.79,513.98,43.85,58.69,83.28,299.33,0.07,0.97,102.68,260.45,3901.73
1561208281000,0.00,11976.60,378.41,0.00,0.00,6942.91,889.70,0.00,3273.58,118.95,0.00,186.76,860.85,177.55,0.00,166.09,0.00,39.41,316.62,1162.20,500.39,42.21,56.61,78.69,294.59,0.07,0.89,102.60,244.76,3791.90
1561275287000,0.00,11601.23,377.09,0.00,0.00,6952.70,886.30,0.00,3283.82,116.74,0.00,190.47,879.14,175.25,0.00,165.49,0.00,39.33,323.01,1105.81,496.33,42.21,56.61,79.77,290.27,0.07,0.89,101.43,240.33,3833.29
1561342449000,0.00,11030.91,377.95,0.00,0.00,6970.34,899.85,0.00,3325.70,118.39,0.00,192.90,864.91,173.09,0.00,166.10,0.00,40.24,320.67,1103.95,496.33,41.70,57.01,79.68,290.91,0.07,0.89,102.69,241.00,3921.86
1561409629000,0.00,10974.03,376.42,0.00,0.00,7648.79,893.38,0.00,3336.79,118.90,0.00,193.30,861.26,172.21,0.00,175.22,0.00,41.05,319.67,1107.83,496.33,42.66,56.34,78.96,288.03,0.07,0.89,106.47,243.04,3789.41
1561476955000,0.00,11248.25,371.59,0.00,0.00,7581.84,892.21,0.00,3329.60,120.99,0.00,210.56,847.25,169.96,0.00,172.07,0.00,40.82,321.46,1088.86,496.33,42.12,55.44,77.43,286.37,0.07,0.89,103.78,243.81,3769.43
1561543836000,0.00,10842.54,361.88,0.00,0.00,7606.76,862.56,0.00,3120.29,122.19,0.00,204.97,834.08,162.99,0.00,166.84,0.00,39.59,308.55,1089.48,480.54,40.70,52.67,76.77,279.95,0.07,0.81,101.91,239.60,3706.92
1561611356000,0.00,10644.16,358.16,0.00,0.00,7614.71,857.79,0.00,3124.71,123.49,0.00,218.51,806.86,163.07,0.00,169.91,0.00,41.42,281.81,1075.09,477.42,39.61,50.53,78.81,279.66,0.07,0.77,99.21,225.82,3390.14
1561679479000,0.00,10867.99,370.39,0.00,0.00,7616.10,916.37,0.00,3302.80,123.02,0.00,225.70,838.86,171.41,0.00,172.45,0.00,41.29,298.84,1075.03,510.31,39.61,54.99,84.54,286.66,0.07,0.77,99.35,235.12,3765.26
1561747149000,0.00,10912.27,367.08,0.00,0.00,7585.87,899.20,0.00,3375.14,124.00,0.00,239.28,830.76,162.10,0.00,171.59,0.00,41.74,298.63,1076.41,501.51,39.56,52.99,85.23,289.14,0.07,0.77,100.11,231.53,3789.49
1561814305000,0.00,10836.38,360.62,0.00,0.00,7558.72,904.83,0.00,3395.25,124.84,0.00,282.94,832.56,167.22,0.00,171.15,0.00,42.15,293.54,1076.56,499.99,40.03,55.81,85.95,288.89,0.07,0.77,100.33,230.56,3814.81
1561881035000,0.00,10647.03,359.65,0.00,0.00,7576.15,896.18,0.00,3373.31,122.86,0.00,282.85,854.38,166.63,0.00,169.21,0.00,43.59,293.23,1075.28,491.82,40.03,54.71,85.22,286.28,0.07,0.77,99.21,229.72,3797.14
1561948615000,0.00,10622.41,361.69,0.00,0.00,8053.62,920.38,0.00,3431.74,121.68,0.00,259.94,880.99,172.75,0.00,171.11,0.00,44.39,293.29,1072.50,503.26,40.04,54.90,87.98,289.74,0.07,0.77,99.21,228.77,3843.06
1562015969000,0.00,10467.70,358.64,0.00,0.00,8074.60,929.32,0.00,3440.86,120.26,0.00,258.38,928.72,189.32,0.00,1260.53,0.00,44.83,296.32,1036.04,514.53,40.57,54.51,89.03,290.71,0.07,0.80,98.82,230.10,3898.09
1562082973000,0.00,10584.29,354.74,0.00,0.00,8080.71,938.35,0.00,3466.22,120.40,0.00,267.69,890.83,185.74,0.00,1260.53,0.00,44.34,294.40,1036.23,515.25,40.35,53.61,86.44,293.88,0.07,0.80,100.30,229.33,3890.44
1562150796000,0.00,10584.20,351.87,0.00,0.00,7940.88,923.36,0.00,3481.42,124.58,0.00,258.52,876.94,191.64,0.00,1259.89,0.00,43.19,290.25,1029.15,507.21,39.62,53.12,83.31,294.38,0.07,0.80,100.30,220.50,4073.26
1562218341000,0.00,10723.48,350.26,0.00,0.00,7465.83,921.21,0.00,3469.27,129.65,0.00,250.65,871.28,196.24,0.00,1259.89,0.00,43.22,292.56,1029.53,503.78,39.84,52.84,83.51,296.08,0.07,0.80,100.30,209.80,4059.53
1562285611000,0.00,10995.03,380.64,0.00,0.00,7467.18,943.38,0.00,3587.34,129.50,0.00,258.59,877.31,189.99,0.00,1259.89,0.00,44.26,294.40,1030.07,508.78,39.82,52.96,85.20,295.95,0.07,0.80,100.30,210.94,4162.67
1562352854000,0.00,10940.57,376.11,0.00,0.00,7472.02,931.18,0.00,3542.08,2044.36,0.00,258.14,873.01,202.33,0.00,1248.08,0.00,44.09,291.48,1031.07,509.37,39.93,53.19,84.44,295.89,0.07,0.80,100.30,205.53,4147.75
1562419899000,0.00,10908.93,380.40,0.00,0.00,7474.32,930.93,0.00,3548.70,2061.64,0.00,256.00,867.84,202.50,0.00,1248.08,0.00,43.78,293.19,1029.64,509.37,41.04,53.19,84.76,297.64,0.07,0.80,99.66,204.83,4095.91
1562486913000,0.00,11330.17,379.01,0.00,0.00,7470.73,934.73,0.00,3702.55,2055.96,0.00,249.61,873.84,237.96,0.00,1248.08,0.00,44.50,295.60,1027.81,506.90,40.83,55.51,85.42,298.13,0.07,0.80,99.80,209.52,3969.74
1562553800000,0.00,11134.35,374.29,0.00,0.00,7459.35,909.93,0.00,3463.19,2018.46,0.00,240.56,860.37,237.16,0.00,1246.65,0.00,43.67,292.22,1027.01,496.85,39.88,53.80,82.73,294.89,0.07,0.77,99.54,208.90,3885.94
1562620679000,0.00,11078.85,370.18,0.00,0.00,7458.89,910.79,0.00,3424.94,2075.29,0.00,238.79,851.84,238.93,0.00,1247.96,0.00,43.46,288.49,1032.20,492.84,39.98,52.36,80.05,292.01,0.07,0.77,95.39,203.00,3836.98
1562687655000,0.00,11494.88,387.09,0.00,0.00,7461.14,915.28,0.00,3671.65,2091.24,0.00,232.29,844.89,258.37,0.00,1248.98,0.00,42.92,283.49,1030.20,489.78,39.37,51.59,80.43,290.65,0.07,0.73,95.07,195.10,3879.36
1562755228000,0.00,11397.68,392.20,0.00,0.00,7465.25,915.41,0.00,3623.83,2205.86,0.00,232.34,846.07,263.58,0.00,1248.97,0.00,46.12,284.90,1014.76,489.78,39.21,51.53,76.32,290.89,0.07,0.73,95.12,200.12,3957.50
1562821814000,0.00,11430.62,398.27,0.00,0.00,7470.34,981.71,0.00,4066.28,2220.39,0.00,245.10,885.13,260.18,0.00,1260.95,0.00,44.67,286.73,1025.33,523.60,38.79,52.68,78.19,292.37,0.07,0.84,98.94,205.46,4345.96
1562889775000,0.00,11757.35,391.88,0.00,0.00,6977.47,983.84,0.00,4175.41,2222.95,0.00,234.88,916.55,268.36,0.00,1252.86,0.00,49.10,287.34,1033.25,523.60,37.79,53.63,77.91,296.16,0.07,0.77,99.44,204.53,4434.78
1562957966000,0.00,11743.59,393.62,0.00,0.00,6823.68,973.62,0.00,4196.49,2224.29,0.00,247.61,909.86,280.10,0.00,1252.97,0.00,49.29,291.47,1032.55,523.60,38.49,56.48,79.49,296.88,0.07,0.77,99.55,208.30,4546.66
1563025451000,0.00,11564.26,401.81,0.00,0.00,6922.20,980.66,0.00,4301.91,2221.77,0.00,247.12,899.20,272.03,0.00,1254.65,0.00,49.40,288.15,1032.93,526.49,38.20,56.80,80.66,293.74,0.07,0.77,99.55,211.53,4882.00
1563091362000,0.00,11546.08,398.10,0.00,0.00,6912.94,988.18,0.00,4350.83,2215.23,0.00,251.42,904.83,272.48,0.00,1260.08,0.00,49.53,286.63,1033.21,531.79,38.20,56.17,83.52,294.42,0.07,0.77,99.65,211.63,4811.10
1563158482000,0.00,11819.45,413.63,0.00,0.00,6964.91,1097.20,0.00,5121.28,2326.87,0.00,257.00,898.66,285.99,0.00,1269.96,0.00,50.01,289.45,1036.06,589.53,39.09,53.36,86.04,293.89,0.07,0.77,99.68,210.70,5012.14
1563226501000,0.00,11528.68,402.71,0.00,0.00,6973.60,1051.96,0.00,4956.00,2323.96,0.00,250.86,907.90,300.54,0.00,1167.05,0.00,44.18,295.20,1032.27,572.58,38.12,53.06,86.08,297.10,0.07,43.60,100.16,207.93,5162.32
1563295219000,0.00,11386.66,402.12,0.00,0.00,6095.01,1110.66,0.00,5166.66,2348.48,0.00,251.87,912.13,311.72,0.00,1167.05,0.00,51.91,305.47,1036.27,592.58,38.62,53.06,87.49,295.64,0.07,43.38,101.93,207.95,5237.38
1563362708000,0.00,11295.25,395.36,0.00,0.00,6084.23,1135.65,0.00,5168.22,2326.15,0.00,255.17,901.22,325.84,0.00,1179.22,0.00,50.84,299.59,981.63,611.12,38.28,51.23,96.06,295.27,0.07,42.05,103.07,203.33,5432.16
1563430869000,0.00,11255.01,379.54,0.00,0.00,6100.10,1173.63,0.00,4970.22,2314.06,0.00,265.33,896.43,309.07,0.00,1196.87,0.00,50.94,297.57,1023.78,592.33,39.67,51.46,93.92,292.48,0.07,42.96,103.07,200.97,5397.65
1563496525000,0.00,11274.76,381.95,0.00,0.00,6293.10,1157.53,0.00,5305.91,2365.51,0.00,268.14,898.66,315.06,0.00,1221.86,0.00,50.76,297.16,1033.73,578.01,38.62,51.19,93.00,298.96,0.07,42.21,103.81,209.10,5297.58
1563564858000,0.00,11449.38,388.96,0.00,0.00,6300.42,1168.79,0.00,5427.64,2373.70,0.00,264.74,934.62,316.33,0.00,1219.38,0.00,52.15,298.55,1042.38,586.05,38.99,54.03,94.13,297.28,0.07,43.47,101.29,213.33,5441.21
1563631313000,0.00,11356.11,387.90,0.00,0.00,6159.41,321.67,0.00,5359.70,2357.49,0.00,262.58,941.45,309.99,0.00,1212.96,0.00,52.83,300.56,1042.47,582.01,39.29,53.70,95.67,299.04,0.07,43.47,102.84,213.33,5415.86
1563698150000,0.00,11325.36,388.02,0.00,0.00,6081.39,322.15,0.00,5281.72,2360.22,0.00,260.86,931.27,304.09,0.00,1205.65,0.00,52.44,298.77,1041.09,575.91,38.96,55.25,94.58,299.46,0.07,43.30,103.23,212.35,5440.35
1563765551000,0.00,11438.64,389.42,0.00,0.00,6069.61,322.28,0.00,5308.43,2362.41,0.00,260.37,928.05,303.33,0.00,1205.64,0.00,52.48,300.02,1046.78,582.96,38.98,53.79,94.07,300.90,0.07,43.30,102.19,212.35,5466.95
1563832155000,0.00,11582.92,388.45,0.00,0.00,6083.70,329.25,0.00,5376.63,2377.09,0.00,256.86,935.23,315.13,0.00,1208.91,0.00,52.57,300.84,1033.69,587.96,39.55,53.79,94.57,306.14,0.07,44.66,101.23,211.66,5546.13
1563899459000,0.00,11384.45,388.06,0.00,0.00,6084.06,332.97,0.00,5582.60,2375.77,0.00,254.58,929.81,319.62,0.00,1207.63,0.00,53.17,298.75,1037.22,591.96,39.57,53.79,94.76,305.06,0.07,44.37,100.43,211.35,5714.95
1563966329000,0.00,11326.56,387.53,0.00,0.00,6084.00,336.28,0.00,5630.10,2363.94,0.00,260.10,927.48,329.31,0.00,1210.02,0.00,52.65,298.33,1045.72,601.96,39.38,53.79,93.70,304.97,0.07,45.41,99.41,208.91,6264.79
1564033316000,0.00,11160.90,383.04,0.00,0.00,6082.49,326.03,0.00,5484.83,2322.49,0.00,258.07,918.83,319.35,0.00,1209.08,0.00,52.35,295.39,1039.47,584.51,38.87,54.92,95.96,298.01,0.07,43.86,99.41,208.91,6226.66
1564101403000,0.00,11308.39,377.50,0.00,0.00,6138.16,330.29,0.00,5596.81,2287.69,0.00,254.03,914.28,320.83,0.00,1253.14,0.00,53.02,298.41,1037.48,584.51,40.65,54.41,98.05,299.11,0.07,44.36,99.42,208.91,6344.39
