timestamp,USDC,HEX,PNK,TKN,sETH,DAI,MKR,NMR,JRT,WETH,WBTC,GNO,ANJ,REP,RCN,LEND,LINK,BAND,TUSD,Other
1563698150000,322.15,0.00,103.23,1205.65,0.00,0.00,11325.36,92.82,0.00,6081.39,2360.22,299.46,0.00,388.02,43.30,0.01,260.86,0.00,0.00,14234.01
1563765551000,322.28,0.00,102.19,1205.64,0.00,0.00,11438.64,91.06,0.00,6069.61,2362.41,300.90,0.00,389.42,43.30,0.01,260.37,0.00,0.00,14297.18
1563832155000,329.25,0.00,101.23,1208.91,0.00,0.00,11582.92,91.88,0.00,6083.70,2377.09,306.14,0.00,388.45,44.66,0.01,256.86,0.00,0.00,14455.93
1563899459000,332.97,0.00,100.43,1207.63,0.00,0.00,11384.45,93.38,0.00,6084.06,2375.77,305.06,0.00,388.06,44.37,0.01,254.58,0.00,0.00,14834.20
1563966329000,336.28,0.00,99.41,1210.02,0.00,0.00,11326.56,96.13,0.00,6084.00,2363.94,304.97,0.00,387.53,45.41,0.01,260.10,0.00,0.00,15450.04
1564033316000,326.03,0.00,99.41,1209.08,0.00,0.00,11160.90,90.64,0.00,6082.49,2322.49,298.01,0.00,383.04,43.86,0.01,258.07,0.00,0.00,15229.48
1564101403000,330.29,0.00,99.42,1253.14,0.00,0.00,11308.39,90.64,0.00,6138.16,2287.69,299.11,0.00,377.50,44.36,0.01,254.03,0.00,0.00,15461.19
1564168317000,327.15,0.00,100.90,1549.24,0.00,0.00,11748.10,91.13,0.00,6129.62,2280.73,298.50,0.00,378.97,45.67,0.01,255.70,0.00,0.00,15515.34
1564235604000,336.92,0.00,100.90,1556.78,0.00,0.00,11752.51,89.63,0.00,6008.76,2305.75,300.47,0.00,380.52,48.20,0.01,256.11,0.00,0.00,15810.57
1564302116000,335.10,0.00,100.90,1558.72,0.00,0.00,11617.58,91.32,0.00,6006.62,2297.41,299.37,0.00,380.86,46.90,0.01,252.89,0.00,0.00,15867.04
1564369151000,331.54,0.00,100.90,1561.02,0.00,0.00,11719.31,93.38,0.00,5959.82,2294.83,297.66,0.00,379.94,45.70,0.01,250.03,0.00,0.00,15765.57
1564436686000,334.88,0.00,99.81,1562.97,0.00,0.00,11531.26,92.24,0.00,5949.84,2267.80,298.67,0.00,380.24,45.47,0.01,255.08,0.00,0.00,15829.63
1564503925000,336.28,0.00,98.80,1565.56,0.00,0.00,11564.85,91.36,0.00,5948.66,2276.30,296.95,0.00,385.90,45.22,0.01,254.33,0.00,0.00,16005.28
1564570789000,641.90,0.00,98.80,1569.71,0.00,0.00,11551.34,101.84,0.00,5891.32,2278.60,297.45,0.00,380.91,44.75,0.01,255.72,0.00,0.00,16823.60
1564637313000,639.66,0.00,98.61,1574.38,0.00,0.00,11630.33,101.74,0.00,5888.48,2302.28,296.12,0.00,381.58,44.41,0.01,255.48,0.00,0.00,16772.32
1564705696000,634.14,0.00,98.50,1575.11,0.00,0.00,11534.79,105.95,0.00,5887.23,2328.80,296.55,0.00,373.63,43.66,0.01,253.06,0.00,0.00,16584.62
1564772699000,636.26,0.00,98.50,1578.96,0.00,0.00,11538.52,104.75,0.00,5882.18,2349.26,296.15,0.00,373.33,44.18,0.01,253.57,0.00,0.00,16798.73
1564839134000,629.73,0.00,98.50,1578.96,0.00,0.00,11442.40,104.76,0.00,5882.23,2344.43,299.15,0.00,367.91,43.64,0.01,278.83,0.00,0.00,16818.37
1564905518000,634.04,0.00,99.50,1578.96,0.00,0.00,11388.30,107.97,0.00,5378.00,2357.93,301.55,0.00,368.95,43.29,0.01,269.52,0.00,0.00,17029.61
1564972688000,668.53,0.00,99.56,1578.48,0.00,0.00,11263.02,110.94,0.00,5382.32,2386.19,300.39,0.00,364.77,43.16,0.21,267.94,0.00,0.00,16991.91
1565039690000,663.67,0.00,99.56,1576.76,0.00,0.00,11200.62,107.32,0.00,5385.43,2404.54,298.71,0.00,378.10,43.29,0.21,269.16,0.00,0.00,16839.82
1565106699000,671.83,0.00,99.56,1577.14,0.00,0.00,10798.30,109.65,0.00,5376.94,2417.41,298.61,0.00,372.24,42.35,0.21,263.92,0.00,0.00,16939.87
1565173880000,773.89,0.00,99.56,1576.60,0.00,0.00,11064.00,100.87,0.00,5380.10,2415.03,303.06,0.00,368.69,42.44,0.21,287.28,0.00,0.00,17227.81
1565241308000,775.96,0.00,99.56,1577.24,0.00,0.00,10919.29,100.94,0.00,5405.59,2451.44,299.21,0.00,366.71,40.66,0.20,292.43,0.00,0.00,17204.72
1565308246000,782.94,0.00,99.56,1577.70,0.00,0.00,10898.24,94.09,0.00,5405.85,2473.05,300.40,0.00,393.24,41.93,0.20,293.31,0.00,0.00,17337.51
1565375748000,806.96,0.00,99.24,1576.89,0.00,0.00,10906.39,95.74,0.00,5399.94,2530.82,302.45,0.00,456.72,41.66,0.20,295.47,0.00,0.00,18161.51
1565441736000,770.05,0.00,99.55,1570.33,0.00,0.00,10928.31,97.63,0.00,5404.39,2515.30,303.04,0.00,462.17,42.33,0.20,299.08,0.00,0.00,18696.58
1565509207000,758.60,0.00,100.33,1570.33,0.00,0.00,10784.78,96.55,0.00,5409.07,2474.21,302.50,0.00,456.76,43.89,0.20,305.48,0.00,0.00,18713.49
1565576260000,755.35,0.00,98.15,1567.83,0.00,0.00,10809.70,97.25,0.00,5453.21,2465.97,299.61,0.00,452.13,42.89,0.20,306.95,0.00,0.00,18852.94
1565643196000,753.55,0.00,96.54,1580.47,0.00,0.00,10578.71,98.28,0.00,5452.91,2469.08,298.56,0.00,456.30,42.89,0.20,293.80,0.00,0.00,18909.00
1565710691000,764.69,0.00,97.13,1271.94,0.00,0.00,10664.45,102.48,0.00,5453.27,2453.18,298.37,0.00,452.40,42.10,0.20,295.33,0.00,0.00,19526.34
1565776959000,764.30,0.00,97.35,1270.09,0.00,0.00,10640.44,101.56,0.00,5436.64,2412.21,297.82,0.00,450.24,41.93,0.20,303.71,0.00,0.00,19791.21
1565843533000,920.60,0.00,95.00,1315.05,0.00,0.00,10655.88,102.26,0.00,5454.28,2471.86,300.47,0.00,458.51,41.99,0.20,307.15,0.00,0.00,20532.56
1565911450000,908.10,0.00,95.00,1330.06,0.00,0.00,10959.35,104.11,0.00,5442.17,2513.19,299.29,0.00,461.76,41.99,0.20,314.49,0.00,0.00,20400.98
1565978340000,965.56,0.00,95.00,1329.78,0.00,0.00,11297.23,103.65,0.00,5451.55,2740.25,300.12,0.00,458.85,41.99,0.20,311.42,0.00,0.00,20773.71
1566044959000,964.65,0.00,95.00,1325.27,0.00,0.00,11457.19,126.51,0.00,5453.06,2735.16,298.93,0.00,457.88,41.99,0.20,312.26,0.00,0.00,20779.49
1566113085000,914.37,0.00,97.99,1353.64,0.00,0.00,11464.06,123.68,0.00,5443.13,2710.67,298.93,0.00,455.28,42.18,0.20,320.19,0.00,0.00,20980.85
1566179461000,907.87,0.00,99.18,1393.78,0.00,0.00,11014.31,113.14,0.00,5467.29,2664.15,294.09,0.00,447.89,42.14,0.20,301.20,0.00,0.00,20612.60
1566246801000,899.81,0.00,97.29,1412.75,0.00,0.00,10976.21,107.28,0.00,5462.98,2683.29,294.39,0.00,448.32,41.27,0.20,312.68,0.00,0.00,20283.40
1566314677000,937.37,0.00,97.29,1413.90,0.00,0.00,11018.62,102.78,0.00,5458.48,2701.12,296.72,0.00,457.20,42.32,0.20,307.89,0.00,0.00,20584.39
1566381517000,960.72,0.00,97.29,1439.99,0.00,0.00,11032.61,107.28,0.00,5452.70,2693.53,301.62,0.00,455.51,42.85,0.20,293.66,0.00,0.00,20957.50
1566448943000,979.91,0.00,97.78,1457.74,0.00,0.00,11207.32,107.13,0.00,5463.25,2681.45,302.81,0.00,459.93,43.20,0.19,291.97,0.00,0.00,21084.27
1566516026000,958.39,0.00,98.10,1454.46,0.00,0.00,11033.46,101.75,0.00,5461.87,2656.97,300.34,0.00,458.44,42.64,0.19,290.09,0.00,0.00,21135.35
1566583035000,1057.97,0.00,98.10,1454.46,0.00,0.00,10956.88,101.00,0.00,5458.76,2668.97,300.70,0.00,449.64,43.05,0.19,292.46,0.00,0.00,20824.54
1566649948000,1072.99,0.00,98.10,1460.71,0.00,0.00,11044.54,101.13,0.00,5467.85,2664.23,297.66,0.00,453.99,44.61,0.19,289.45,0.00,0.00,21386.27
1566717936000,1406.32,0.00,98.85,1459.41,0.00,0.00,11162.25,100.98,0.00,5467.07,2670.38,298.49,0.00,457.06,45.34,0.19,287.42,0.00,0.00,21324.34
1566784085000,1289.23,0.00,98.85,1457.78,0.00,0.00,11209.25,100.98,0.00,5463.02,2701.24,300.42,0.00,450.39,44.83,0.19,283.02,0.00,0.00,21245.33
1566851133000,1310.15,0.00,96.57,1456.26,0.00,0.00,11408.46,103.68,0.00,5460.28,2710.59,300.42,0.00,455.00,46.57,0.19,283.69,0.00,0.00,21602.21
1566920101000,1310.83,0.00,95.98,1452.32,0.00,0.00,11430.21,116.64,0.00,5463.06,2694.61,300.42,0.00,454.19,44.99,0.19,268.08,0.00,0.00,21771.86
1566986635000,1444.49,0.00,97.18,1440.98,0.00,0.00,11376.07,120.36,0.00,5452.88,2709.73,302.62,0.00,449.69,44.99,0.19,263.60,0.00,0.00,22552.12
1567054177000,1490.43,0.00,97.18,1388.97,0.00,0.00,11385.60,119.84,0.00,5330.65,2756.83,310.50,0.00,435.28,44.55,0.19,261.94,0.00,0.00,22909.53
1567120257000,1501.00,0.00,98.05,1385.97,0.00,0.00,11367.58,121.41,0.00,4714.42,2734.14,309.26,0.00,439.61,44.57,0.19,259.56,0.00,0.00,22798.23
1567187642000,1470.11,0.00,98.05,1381.67,0.00,0.00,11491.17,125.54,0.00,4719.34,2678.58,308.50,0.00,445.24,45.80,0.19,264.89,0.00,0.00,22903.96
1567255013000,1413.90,0.00,98.39,1381.67,0.00,0.00,11505.22,124.54,0.00,5397.79,2685.03,308.70,0.00,441.71,45.04,0.19,259.96,0.00,0.00,22759.08
1567321929000,1394.50,0.00,98.34,1381.67,0.00,0.00,11580.75,124.54,0.00,5383.43,2660.79,305.63,0.00,432.85,44.81,0.19,253.97,0.00,0.00,22542.83
1567389294000,1401.51,0.00,98.34,1381.67,0.00,0.00,11679.87,122.92,0.00,5382.00,2686.59,303.51,0.00,434.56,44.76,0.19,254.83,0.00,0.00,22672.80
1567457291000,1368.59,0.00,98.34,1379.19,0.00,0.00,11665.95,123.43,0.00,5389.80,2698.71,294.99,0.00,432.57,43.28,0.19,254.23,0.00,0.00,22560.76
1567524520000,1368.81,0.00,98.34,1374.95,0.00,0.00,11685.60,123.72,0.00,5382.28,2739.88,296.27,0.00,434.19,42.98,0.19,254.62,0.00,0.00,22990.58
1567591445000,1379.98,0.00,100.91,1374.95,0.00,0.00,11644.79,130.54,0.00,5395.14,2752.00,296.09,0.00,445.19,43.28,0.19,251.45,0.00,0.00,23421.19
1567658685000,1391.37,0.00,100.91,1368.22,0.00,0.00,11568.97,127.15,0.00,5403.43,2770.84,296.53,0.00,445.15,43.53,0.19,257.02,0.00,0.00,23488.48
1567726271000,1391.97,0.00,99.13,1379.50,0.00,0.00,11652.64,129.86,0.00,5411.47,2780.24,297.16,0.00,461.09,43.23,0.19,254.91,0.00,0.00,23865.79
1567794373000,1403.98,0.00,99.13,1379.50,0.00,0.00,11185.81,125.98,0.00,5395.26,2787.70,295.79,0.00,507.01,41.99,0.19,254.42,0.00,0.00,23912.22
1567860872000,1404.39,0.00,99.13,1378.09,0.00,0.00,11215.86,136.52,0.00,5397.78,2722.38,298.57,0.00,515.21,43.24,0.19,255.15,0.00,0.00,23818.05
1567928417000,1360.14,0.00,99.13,1378.09,0.00,0.00,11236.87,138.17,0.00,5400.91,2656.07,295.95,0.00,495.90,41.37,0.19,251.66,0.00,0.00,23445.88
1567996252000,1367.36,0.00,97.27,1379.59,0.00,0.00,11307.14,133.58,0.00,5400.52,2648.26,297.62,0.00,495.68,41.37,0.19,265.60,0.00,0.00,23583.16
1568063465000,1369.80,0.00,97.27,1376.67,0.00,0.00,11615.29,132.34,0.00,5412.78,2632.34,297.59,0.00,488.25,41.61,0.19,262.04,0.00,0.00,23558.27
1568130759000,1390.51,0.00,97.27,1370.73,0.00,0.00,11638.95,132.35,0.00,5397.24,2628.93,297.38,0.00,485.59,42.08,0.19,238.33,0.00,0.00,23580.75
1568198340000,1387.86,0.00,98.22,1369.68,0.00,0.00,11732.72,131.53,0.00,5392.86,2616.80,296.76,0.00,506.49,41.17,0.19,239.72,0.00,0.00,23975.67
1568266003000,1393.22,0.00,98.32,1369.93,0.00,0.00,11530.56,131.12,0.00,5395.29,2623.49,299.30,0.00,510.95,40.36,0.19,235.60,0.00,0.00,23555.14
1568332434000,1387.90,0.00,98.32,1351.66,0.00,0.00,11456.34,131.12,0.00,5405.90,2640.54,297.88,0.00,513.70,40.36,0.19,233.01,0.00,0.00,23801.47
1568400865000,1397.10,0.00,95.14,1402.72,0.09,0.00,11374.90,131.12,0.00,5411.86,2643.50,297.51,0.00,510.69,40.36,0.19,223.77,0.00,0.00,23849.74
1568467502000,1384.16,0.00,95.85,1389.70,0.09,0.00,11419.63,131.12,0.00,5418.24,2625.82,297.51,0.00,509.02,40.36,0.19,224.56,0.00,0.00,23764.71
1568535532000,1361.26,0.00,97.81,1388.65,0.09,0.00,11334.46,126.28,0.00,5413.14,2586.02,297.96,0.00,505.20,40.04,0.19,220.73,0.00,0.00,23472.43
1568603177000,1327.87,0.00,98.31,1387.40,0.09,0.00,11211.69,126.28,0.00,5416.85,2549.96,298.78,0.00,496.80,40.58,0.19,220.55,0.00,0.00,23182.12
1568669970000,1316.94,0.00,98.40,1384.72,0.09,0.00,11066.99,126.28,0.00,5409.44,2514.93,300.54,0.00,493.76,42.19,0.19,213.79,0.00,0.00,23072.80
1568737700000,1291.99,0.00,96.67,1379.88,1.00,0.00,10825.07,124.23,0.00,5409.12,2461.04,298.64,0.00,488.58,41.17,0.19,211.74,0.00,0.00,21634.54
1568803850000,1171.13,0.00,95.25,1325.08,1.00,0.00,11278.04,124.80,0.00,5394.82,2477.50,304.70,0.00,482.74,40.16,0.19,215.94,0.00,117.96,22779.70
1568871705000,1412.30,0.00,97.42,1315.50,3659.48,0.00,11221.91,125.33,0.00,5386.50,2484.35,302.13,0.00,478.81,47.25,0.28,225.75,0.00,120.91,16974.11
1568939678000,1354.28,0.00,98.77,1311.03,4163.76,0.00,11057.85,121.55,0.00,5393.35,2445.18,298.88,0.00,469.01,49.00,0.28,242.43,0.00,116.12,16328.53
1569006694000,1370.77,0.00,99.37,1302.43,6154.70,0.00,11349.84,124.45,0.00,5402.55,2445.07,300.57,0.00,472.27,50.86,0.28,238.37,0.00,116.93,15966.43
1569074199000,1368.22,0.00,97.33,1276.13,6327.59,0.00,11366.57,124.55,0.00,5410.99,2429.37,298.73,0.00,469.34,56.33,0.28,241.20,0.00,117.51,15991.59
1569142150000,1383.45,0.00,99.04,1308.86,6789.27,0.00,11571.58,123.01,0.00,5413.55,2451.22,300.64,0.00,474.59,61.51,0.27,244.52,0.00,119.42,15449.08
1569209597000,1390.02,0.00,99.04,1307.35,6998.20,0.00,11608.97,125.04,0.00,5415.46,2462.91,300.64,0.00,473.57,58.68,0.27,243.85,0.00,119.27,15459.65
1569276280000,1414.46,0.00,98.05,1303.24,7777.07,0.00,11516.87,121.26,0.00,5407.68,2476.12,301.39,0.00,483.32,64.68,0.27,251.57,0.00,121.79,15534.18
1569344903000,1973.14,0.00,98.69,1322.90,8856.05,0.00,11561.85,122.49,0.00,5406.19,2531.40,308.89,0.00,497.44,69.18,0.27,265.88,0.00,125.62,15869.14
1569412741000,2101.85,0.00,98.69,1269.06,10697.42,0.00,11887.84,126.94,0.00,5407.95,2542.23,312.55,0.00,473.84,74.63,0.27,265.04,0.00,132.94,16286.66
1569480328000,3041.05,0.00,99.42,1276.19,10766.42,0.00,11791.12,131.00,0.00,5417.00,2533.29,308.21,0.00,484.17,79.37,0.27,277.16,0.00,133.09,17456.70
1569548219000,2645.49,0.00,99.42,1278.42,10765.73,0.00,11594.24,149.49,0.00,5429.15,2506.37,308.40,0.00,470.21,77.45,0.27,270.29,0.00,134.97,16947.79
1569615424000,2626.94,0.00,99.42,1278.42,11621.98,0.00,11415.62,146.15,0.00,5433.52,2487.61,308.44,0.00,468.93,74.34,0.27,268.07,0.00,133.92,17905.70
1569683184000,2611.72,0.00,99.42,1278.42,11705.25,0.00,11434.34,141.15,0.00,5420.54,2469.80,306.81,0.00,465.18,70.97,0.27,268.40,0.00,132.27,17740.94
1569751196000,2603.69,0.00,99.97,1277.49,11847.18,0.00,11425.42,141.06,0.00,5426.16,2474.01,307.27,0.00,464.86,70.08,0.25,275.25,0.00,132.12,17884.38
1569817983000,2636.34,0.00,99.01,1276.46,11945.65,0.00,11376.41,138.62,0.00,5529.90,2499.75,305.93,0.00,464.60,69.58,0.25,274.87,0.00,133.18,17941.46
1569885879000,2553.35,0.00,99.01,1273.35,11980.39,0.00,11337.06,137.42,0.00,5532.08,2474.74,301.83,0.00,460.78,67.90,0.25,271.02,0.00,130.07,17737.89
1569953471000,2571.20,0.00,98.97,1270.63,11889.11,0.00,11505.60,139.40,0.00,5543.78,2493.48,302.20,0.00,461.15,75.76,0.25,278.98,0.00,130.93,17764.32
1570021093000,3136.70,0.00,97.62,1270.63,12023.31,0.00,11624.60,139.95,0.00,5540.68,2477.96,303.49,0.00,459.34,73.84,0.25,285.13,0.00,130.27,18098.25
1570088581000,3123.84,0.00,97.83,1269.80,12058.18,0.00,11563.86,142.63,0.00,5529.52,2478.92,302.48,0.00,460.54,74.06,0.25,288.05,0.00,129.94,18219.00
1570156245000,3168.25,0.00,97.83,1266.42,12086.46,0.00,11641.29,144.88,0.00,5547.16,2481.62,304.06,0.00,460.80,75.77,0.25,289.85,0.00,131.42,18635.18
1570223512000,2556.13,0.00,97.83,1264.45,12089.23,0.00,11635.49,145.38,0.00,5542.50,2463.82,301.75,0.00,455.82,74.76,0.25,290.67,0.00,130.22,19101.83
1570290984000,2289.85,0.00,97.83,1265.27,12101.40,0.00,11579.04,147.08,0.00,5536.76,2272.02,303.41,0.00,457.71,76.47,0.25,289.59,0.00,131.45,18705.78
1570358020000,2303.40,0.00,97.94,1263.17,12206.04,0.00,11666.23,148.78,0.00,5531.39,2267.24,303.69,0.00,458.62,73.74,0.25,294.45,0.00,133.23,18869.37
1570424401000,2322.80,0.00,97.94,1264.20,12293.52,0.00,11760.70,149.02,0.00,5527.74,2291.24,307.60,0.00,459.18,72.91,0.25,308.35,0.00,133.72,18843.95
1570492273000,2090.71,0.00,97.94,1259.59,12552.63,0.00,11817.18,150.90,0.00,5538.29,2281.19,304.67,0.00,458.02,74.98,0.25,315.73,0.00,130.46,18576.79
1570560314000,2150.89,0.00,97.94,1261.87,12729.09,0.00,11885.91,150.90,0.00,5509.91,2284.23,302.61,0.00,461.69,74.48,0.25,326.92,0.00,137.43,18678.53
1570628456000,1681.57,0.00,97.94,1243.56,12695.53,0.00,12073.46,152.74,0.00,5512.26,2261.54,302.71,0.00,461.51,77.17,0.25,343.41,0.00,136.45,18428.42
1570696365000,1639.92,0.00,97.90,1241.96,12757.43,0.00,11846.53,152.81,0.00,5520.95,2241.22,299.78,0.00,450.42,71.66,0.25,324.15,0.00,132.89,18128.79
1570764407000,1647.20,0.00,98.80,1241.06,12685.35,0.00,12231.88,152.27,0.00,5521.57,2241.72,300.67,0.00,448.35,236.65,0.25,330.52,0.00,133.45,18186.13
1570832121000,1827.51,0.00,98.80,1240.78,12930.88,0.00,12181.48,153.01,0.00,5520.18,2272.69,301.93,0.00,450.38,233.77,0.25,335.78,0.00,140.83,18746.83
1570900657000,1813.60,0.00,98.56,1240.27,13286.80,0.00,12142.27,145.76,0.00,5521.61,2267.39,302.90,0.00,449.07,235.27,0.25,326.87,0.00,139.86,18688.33
1570967603000,1874.53,0.00,97.93,1240.27,13266.45,0.00,12138.19,151.32,0.00,5522.49,2274.69,303.62,0.00,451.63,235.28,0.25,326.40,0.00,141.43,19923.83
1571036079000,1955.68,0.00,98.07,1248.55,13351.40,0.00,12108.87,153.12,0.00,5521.13,2261.17,303.93,0.00,452.22,230.34,0.25,328.56,0.00,141.15,20077.04
1571103316000,1960.94,0.00,100.05,1286.25,13068.17,0.00,11958.65,153.12,0.00,5548.02,2248.81,304.30,0.00,447.68,229.06,0.25,322.29,0.00,139.66,19975.73
1571171084000,2000.25,0.00,101.36,1289.67,13079.07,0.00,12103.80,150.10,0.00,6556.01,2264.28,302.94,0.00,454.43,241.25,0.25,318.44,0.00,142.43,20256.92
1571239896000,2037.95,0.00,101.36,1286.57,13338.65,0.00,9502.01,153.68,0.00,6535.65,2270.05,307.28,0.00,456.76,228.23,0.25,314.99,0.00,142.81,20431.25
1571307873000,2098.66,0.00,102.16,1342.67,13509.91,0.00,9404.43,145.30,0.00,6589.09,2270.56,307.91,0.00,456.54,230.10,0.25,336.55,10.00,143.38,20633.67
1571376291000,2104.03,0.00,101.20,1370.15,13659.11,0.00,9514.81,145.44,0.00,6573.83,2268.83,304.72,0.00,461.16,234.69,0.25,346.16,10.00,141.97,20837.32
1571444011000,2119.92,0.00,102.30,1299.29,13780.89,0.00,9576.34,137.46,0.00,6573.15,2274.50,304.13,0.00,468.94,234.79,0.25,351.00,10.00,144.63,20911.06
1571512073000,2116.11,0.00,101.93,1309.66,15067.47,0.00,9669.60,140.11,0.00,6579.41,2286.59,305.35,0.00,462.29,234.34,0.25,353.86,10.00,144.63,20965.40
1571579975000,2130.34,0.00,101.93,1306.91,15071.16,0.00,9642.65,136.98,0.00,6577.66,2294.91,306.94,0.00,464.44,233.50,0.25,348.36,10.00,144.63,21175.96
1571648150000,2113.75,0.00,101.93,1305.32,15092.98,0.00,9604.70,137.87,0.00,6577.88,2310.06,308.54,0.00,462.56,235.08,0.25,371.20,10.00,146.15,21175.40
1571716619000,2109.27,0.00,101.12,1288.20,15208.50,0.00,9556.75,139.53,0.00,6577.49,2315.70,306.92,0.00,463.79,253.23,0.25,365.12,10.00,146.23,21265.60
1571783991000,2122.11,0.00,102.61,1287.26,15491.95,0.00,9624.99,134.03,0.00,6578.16,2320.56,309.56,0.00,461.85,271.06,0.25,364.05,10.00,146.58,21444.99
1571851268000,2230.76,0.00,100.28,1268.62,15586.92,0.00,9291.31,131.40,0.00,6563.74,2369.11,317.06,0.00,460.83,252.90,0.25,370.56,10.00,152.38,21838.74
1571920923000,2157.36,0.00,111.90,1270.58,15585.33,0.00,9255.10,132.68,0.00,6568.47,2346.19,316.73,0.00,463.88,252.94,0.25,379.41,10.00,152.39,21807.05
1571990353000,2131.78,0.00,111.18,1272.00,15779.19,0.00,9245.37,130.27,0.00,6570.21,2355.00,319.11,0.00,464.69,247.77,0.25,378.88,10.00,152.39,21870.81
1572060724000,1936.81,0.00,112.76,1272.71,15797.00,0.00,8666.88,130.33,0.00,6744.15,2474.02,316.39,0.00,454.51,242.88,0.39,364.28,10.00,142.78,20771.94
1572129485000,1985.63,0.00,110.00,1270.92,15929.18,0.00,9270.32,127.16,0.00,6741.52,2458.75,315.87,0.00,462.98,236.19,0.39,364.91,10.00,145.30,21776.59
1572198558000,1943.94,0.00,110.94,1273.73,15869.39,0.00,9309.41,126.23,0.00,6741.38,2468.42,313.49,0.00,562.17,229.11,0.39,353.91,10.00,143.45,21527.91
1572267917000,1958.97,0.00,110.94,1254.79,15856.61,0.00,9288.80,126.12,0.00,6750.73,2450.12,314.26,0.00,589.80,232.12,0.39,362.54,10.00,144.03,21740.45
1572337649000,1942.62,0.00,110.88,1228.66,15956.01,0.00,9306.78,126.32,0.00,6745.12,2426.03,316.22,0.00,590.63,229.82,0.40,355.97,10.00,143.54,21542.24
1572406531000,1919.49,0.00,110.88,1226.43,16278.05,0.00,9290.51,125.94,0.00,6756.62,2385.60,315.03,0.00,502.65,239.67,0.40,343.95,9.99,140.74,22281.08
1572476793000,1957.57,0.00,111.74,1226.43,17118.65,0.00,9371.20,134.34,0.00,6760.63,2415.61,317.61,0.00,509.57,237.87,0.40,350.10,9.99,143.74,22349.38
1572546064000,1956.82,0.00,112.02,1226.43,17181.28,0.00,9612.06,165.04,0.00,6764.26,2422.90,312.73,0.00,516.17,235.52,0.40,365.32,9.99,144.37,22353.93
1572615810000,1829.41,0.00,112.12,1226.43,17254.58,0.00,9475.36,156.15,0.00,6746.96,2425.92,312.85,0.00,514.37,239.96,0.39,366.00,9.99,144.91,22256.04
1572684939000,1873.25,0.00,112.39,1226.42,17412.88,0.00,9391.61,148.62,0.00,6745.28,2426.23,313.13,0.00,536.08,245.69,0.39,369.52,8.84,144.57,22199.13
1572754262000,1867.80,0.00,112.61,1228.28,17325.59,0.00,9408.26,149.85,0.00,6744.55,2438.00,313.64,0.00,535.94,252.11,0.39,364.34,8.84,144.00,22360.63
1572822749000,1879.52,0.00,113.84,1228.05,17290.95,0.00,9399.38,142.95,0.00,6745.10,2420.92,314.28,0.00,550.54,250.16,0.39,364.70,8.84,145.00,22533.60
1572893104000,1855.14,0.00,112.51,1226.99,17407.03,0.00,9460.98,146.06,0.00,6747.97,2408.75,309.55,0.00,594.16,242.84,25.39,472.50,8.84,142.79,22561.57
1572962724000,1854.07,0.00,112.72,1220.81,17316.20,0.00,9553.32,160.77,0.00,6769.49,2408.75,308.96,0.00,595.28,241.01,25.39,472.07,8.84,142.81,22637.40
1573031855000,1826.42,0.00,114.18,1206.97,17793.99,0.00,9574.40,157.65,0.00,6772.03,2478.17,305.88,0.00,578.32,241.01,25.41,464.50,8.84,141.06,22748.01
1573101222000,1851.03,0.00,114.17,1205.94,18329.26,0.00,9723.53,157.71,0.00,6807.17,2435.60,305.41,0.00,571.17,257.49,25.96,472.99,8.84,141.06,23103.13
1573171451000,1927.68,0.00,111.95,1195.92,19022.71,0.00,10034.87,168.47,0.00,6804.93,2446.02,313.63,0.00,577.06,257.46,26.34,482.11,8.88,142.32,23617.71
1573240765000,1998.36,0.00,111.95,1191.25,19059.90,0.00,10058.86,180.28,0.00,6801.81,2417.94,314.06,0.00,600.66,255.93,26.34,486.23,8.88,143.89,23811.38
1573311556000,1997.33,0.00,115.74,1264.32,19235.62,0.00,10202.42,178.10,0.00,6787.77,2413.04,313.97,0.00,609.41,252.87,25.59,497.44,8.88,143.17,23703.90
1573382543000,1978.61,0.00,113.54,1264.32,19249.11,0.00,9945.39,182.30,0.00,6786.34,2397.02,310.94,0.00,603.30,254.85,26.82,499.27,8.88,142.26,23574.21
1573455245000,1982.39,0.00,114.39,1264.45,19293.13,0.00,10015.58,184.27,0.00,6612.89,2390.25,313.09,0.00,602.59,264.81,25.77,489.68,8.88,142.01,23483.51
1573527153000,1987.13,0.00,112.03,1264.70,19520.27,0.00,9791.58,189.14,0.00,6613.23,2388.48,316.00,0.00,605.67,257.27,27.08,494.41,8.88,142.58,23619.32
1573598526000,2093.09,0.00,112.25,1267.59,20036.07,0.00,9780.76,272.04,0.00,6622.79,2389.62,314.56,0.00,596.11,258.56,26.79,500.84,8.88,141.12,25691.29
1573670409000,2121.44,0.00,115.59,1266.13,20442.93,0.00,9845.16,274.68,0.00,6612.59,2493.59,314.75,0.00,588.18,259.76,26.67,516.64,8.88,142.10,26325.33
1573742983000,2137.46,0.00,114.75,1265.04,20440.23,0.00,9793.42,269.70,0.00,6613.17,2492.90,315.23,0.00,582.54,259.33,28.98,536.54,8.88,141.88,26878.29
1573814675000,2247.65,0.00,114.63,1267.07,20439.11,0.00,9484.50,273.34,0.00,6582.46,2501.95,314.69,0.00,582.82,262.09,29.57,526.05,8.88,143.41,26952.87
