timestamp,MKR,WETH,DAI,TKN,TUSD,SPANK,USDC,BAT,cDAI,XCHF,SNX,REP,DGX,GNO,ZRX,LINK,FUN,ANT,UNI-V1,sUSD,LOOM,WBTC,BLT,SNT,PNK,NEXO,BNT,RLC,ULT,NMR,RDN,SOCKS,LQD,HOT,DGD,GRID,RPL,KNC,GEN,LRC,DIP,OCEAN,MANA,ENJ,FTX,HRD,FOAM,Other
1551838168000,9095.53,164.56,6197.50,254.76,1632.78,182.82,7.09,399.18,0.00,362.14,0.00,389.39,430.47,9.50,395.29,149.70,167.03,168.86,0.00,9.96,15.94,12.61,16.45,89.49,101.64,120.89,95.32,120.14,115.19,0.00,105.84,0.00,0.00,48.69,60.68,65.25,0.00,32.22,13.42,0.00,0.00,0.00,14.89,10.43,0.00,0.00,25.38,695.70
1551905102000,9058.66,164.56,6278.37,248.07,1621.67,154.35,7.12,396.13,0.00,363.09,0.00,387.35,427.98,0.47,399.56,149.50,166.31,169.61,0.00,10.06,16.80,12.60,16.45,89.32,104.25,118.36,94.93,118.37,115.20,0.00,105.96,0.00,0.00,47.94,60.74,66.83,0.00,31.86,13.42,0.00,0.00,0.00,17.80,10.16,0.00,0.00,25.38,758.79
1551973041000,9073.34,164.46,6433.06,245.97,1617.09,164.38,7.04,402.56,0.00,363.17,0.00,390.03,428.00,0.47,398.07,150.10,165.32,165.48,0.00,383.83,17.98,12.60,16.45,90.66,104.47,112.83,95.28,118.19,115.16,0.00,106.01,0.00,0.00,47.18,60.39,66.83,0.00,32.97,8.81,0.00,0.00,0.00,18.61,10.33,0.00,0.00,25.38,792.87
1552039745000,10333.99,164.56,6435.14,264.45,1624.13,161.94,12.37,418.84,0.00,364.13,0.00,461.16,430.50,0.47,395.15,157.36,165.32,167.42,0.00,418.33,17.89,16.70,16.45,90.37,104.91,110.15,115.40,116.71,115.25,0.00,106.11,0.00,0.00,48.23,60.74,66.83,0.00,33.48,8.81,0.00,0.00,0.00,20.08,50.31,0.00,0.00,25.29,759.75
1552108151000,10229.49,164.56,6478.76,272.20,1643.11,153.96,12.67,430.81,0.00,364.13,0.00,462.56,438.50,0.47,407.17,157.03,164.06,172.44,0.00,419.03,18.42,16.70,16.45,91.20,109.39,109.81,128.59,116.97,115.22,0.00,107.86,0.00,0.00,49.23,61.67,66.83,0.00,260.38,8.81,0.00,0.00,0.00,20.15,54.72,0.00,0.00,25.29,754.31
1552175208000,9723.98,164.56,6491.07,284.55,1622.99,154.16,19.66,435.17,0.00,364.12,0.00,459.51,433.98,0.47,330.51,158.60,165.05,177.35,0.00,419.03,17.61,16.70,17.62,92.97,109.39,107.95,135.22,117.44,116.62,0.00,106.91,0.00,0.00,48.62,62.16,66.83,0.00,48.29,8.81,0.00,0.00,0.00,20.45,0.12,0.00,0.00,25.66,756.76
1552241652000,9675.61,165.11,6958.50,283.68,1630.05,150.12,19.85,431.41,0.00,364.22,0.00,468.60,433.98,0.47,341.06,166.65,165.85,175.00,0.00,418.93,17.87,16.79,27.74,92.64,109.39,108.05,128.53,118.29,113.11,0.00,105.86,0.00,0.00,48.62,61.08,67.83,0.00,43.92,8.81,0.00,0.00,0.00,20.55,0.10,0.00,0.00,26.03,764.59
1552309136000,9724.58,165.66,7043.64,280.25,1650.17,156.74,20.16,425.88,0.00,364.22,0.00,493.05,435.48,0.47,339.39,159.76,165.83,174.54,0.00,424.58,17.94,16.80,26.42,93.19,110.30,106.20,124.64,117.66,118.11,0.00,105.30,0.00,0.00,48.62,61.78,67.83,0.00,41.93,8.47,0.00,0.00,0.00,20.02,0.10,0.00,0.00,27.04,756.07
1552376359000,9801.25,165.11,7159.60,281.54,1650.57,164.44,20.56,420.21,0.00,367.88,0.00,493.00,440.48,0.47,342.26,163.62,166.83,176.79,0.00,424.58,17.15,16.80,27.52,95.97,110.35,107.12,123.76,117.08,119.05,0.00,107.75,0.00,0.00,48.62,62.90,67.83,0.00,40.65,8.47,0.00,0.00,0.00,19.94,0.10,0.00,0.00,27.33,756.03
1552443118000,9866.48,177.08,7145.66,284.52,1648.99,173.53,20.26,649.28,0.00,367.88,0.00,494.17,435.18,0.47,353.09,162.41,171.41,179.10,0.00,412.95,17.61,16.80,27.80,97.34,105.61,106.90,125.07,145.35,119.05,0.00,108.75,0.00,0.00,48.73,64.70,67.83,0.00,43.20,8.72,0.00,0.00,0.00,20.44,0.10,0.00,0.00,26.58,773.71
1552510965000,9638.48,176.85,7188.79,278.38,1653.24,176.23,20.36,640.95,0.00,367.88,0.00,584.91,437.18,0.52,349.25,161.41,174.58,180.04,0.00,412.21,17.90,17.06,32.71,97.19,105.61,110.74,124.18,138.92,119.33,0.00,111.25,0.00,0.00,48.73,63.94,72.21,0.00,42.04,8.72,0.00,0.00,0.00,20.44,0.10,0.00,0.00,26.58,767.48
1552578457000,9733.48,276.67,7212.51,276.51,1648.53,183.78,20.48,637.33,0.00,743.29,0.00,599.31,437.18,0.75,347.53,165.50,176.32,182.41,0.00,412.21,17.88,17.06,32.71,96.81,103.55,109.72,124.02,131.53,119.32,0.00,108.72,0.00,0.00,48.92,63.94,74.24,0.00,37.25,8.72,0.00,0.00,0.00,20.37,0.10,0.00,0.00,26.65,777.05
1552645085000,9820.69,276.67,7180.77,273.99,1652.45,184.08,20.18,860.79,0.00,743.29,0.00,607.01,437.18,0.75,353.48,164.82,179.17,185.47,0.00,412.21,17.77,17.08,32.71,96.89,105.06,111.85,124.24,134.08,119.32,0.00,109.93,0.00,0.00,48.41,64.74,74.54,0.00,37.58,8.89,0.00,0.00,0.00,21.50,0.10,0.00,0.00,27.08,793.52
1552712032000,9930.47,176.92,6987.32,264.88,1616.26,195.17,19.73,838.45,0.00,744.05,0.00,613.30,424.95,0.75,338.18,157.14,177.34,185.62,0.00,412.21,19.81,16.58,32.71,94.44,105.56,107.65,123.29,137.12,116.46,0.00,107.72,0.00,0.00,50.47,63.91,74.98,0.00,36.56,8.89,0.00,0.00,0.00,23.08,96.95,0.00,0.00,29.32,772.61
1552778665000,9945.09,177.12,7188.46,259.51,1600.00,202.58,19.64,842.45,0.00,744.05,0.00,612.08,424.95,0.75,335.72,158.46,178.33,181.35,0.00,402.87,21.77,16.58,32.71,94.50,109.56,107.41,122.71,132.69,116.46,0.00,111.04,0.00,0.00,51.03,63.09,74.58,0.00,42.34,8.89,0.00,0.00,0.00,22.82,97.82,0.00,0.00,25.60,775.22
1552845464000,9963.02,177.00,7281.76,260.14,1612.05,202.21,27.16,913.89,0.00,733.57,0.00,619.67,426.04,0.75,335.43,158.50,181.92,184.87,0.00,402.87,22.24,16.75,35.71,94.69,109.56,109.26,124.81,134.30,125.70,0.00,112.12,0.00,0.00,50.01,63.73,74.58,0.00,42.40,8.89,0.00,0.00,0.00,23.28,98.59,0.00,0.00,24.90,776.99
1552913957000,10050.62,177.76,7315.68,254.58,1617.99,209.90,27.43,933.40,0.00,733.57,0.00,631.03,427.36,0.75,338.87,158.84,181.33,185.10,0.00,402.87,20.88,16.75,35.41,94.57,109.56,110.82,124.72,210.14,105.70,0.00,111.84,0.00,0.00,50.01,63.53,67.24,0.00,45.46,8.89,0.00,0.00,0.00,23.82,109.02,0.00,0.00,24.93,762.00
1552981368000,9999.43,177.24,7537.07,260.72,1618.65,208.55,27.32,929.69,0.00,733.57,0.00,630.99,428.02,0.75,340.14,159.28,181.21,185.54,0.00,402.87,21.50,16.75,35.41,94.57,109.56,110.08,123.94,208.36,108.58,0.00,111.44,0.00,0.00,50.01,63.53,71.24,0.00,45.08,8.38,0.00,0.00,0.00,23.71,53.14,0.00,0.00,24.46,761.71
1553048481000,9978.26,177.19,7467.42,239.02,1618.08,209.32,27.32,926.19,0.00,733.43,0.00,624.39,428.02,0.77,341.07,159.73,181.21,187.98,0.00,386.40,23.59,12.82,35.41,95.34,107.59,110.78,122.34,208.11,109.53,0.00,112.83,0.00,0.00,50.01,63.32,73.24,0.00,44.01,7.76,0.00,0.00,0.00,23.37,51.91,0.00,0.00,24.47,758.72
1553115278000,10056.70,176.88,7668.26,241.75,1619.31,209.74,34.00,926.48,0.00,733.43,0.00,629.04,430.83,0.77,342.62,160.71,182.21,190.28,0.00,395.47,18.83,12.82,36.09,96.40,107.59,108.74,122.65,205.81,110.47,0.00,112.90,0.00,0.00,50.01,64.32,70.15,0.00,44.64,7.76,0.00,0.00,0.00,23.38,52.82,0.00,0.00,25.44,766.05
1553183074000,10050.66,186.92,7752.44,247.65,1638.15,214.84,33.98,933.69,0.00,733.43,0.00,624.36,435.80,0.77,337.40,156.44,181.21,191.26,0.00,395.47,22.51,12.82,36.09,93.57,107.59,107.51,122.25,206.00,102.27,0.00,111.33,0.00,0.00,50.22,64.32,71.15,0.00,44.14,8.00,0.00,0.00,0.00,23.38,53.73,0.00,0.00,24.49,766.37
1553250112000,10179.91,186.92,7855.22,253.73,1636.07,223.61,26.87,944.12,0.00,738.05,0.00,622.83,435.80,0.79,336.03,156.61,182.22,191.61,0.00,402.67,25.01,12.87,36.35,95.24,110.09,106.56,122.25,209.95,105.27,0.00,111.73,0.00,0.00,50.22,66.32,65.60,0.00,45.36,8.34,0.00,0.00,0.00,23.38,54.09,0.00,0.00,24.50,750.49
1553317511000,10274.34,186.82,7993.99,255.98,1632.11,226.92,26.50,946.90,0.00,738.05,0.00,623.77,434.81,0.80,471.49,157.55,183.69,191.73,0.00,400.17,24.39,12.87,36.35,96.63,108.73,103.99,123.49,209.72,111.11,0.00,112.16,0.00,0.00,50.22,66.74,68.11,0.00,45.10,8.34,0.00,0.00,0.00,23.38,54.22,0.00,0.00,24.77,751.97
1553384962000,10323.28,186.84,9035.98,256.32,1623.67,213.75,51.89,1114.16,0.00,738.05,0.00,622.09,434.81,0.80,470.10,176.28,183.69,194.83,0.00,400.57,24.39,12.87,36.10,97.02,108.73,103.23,123.19,208.91,113.11,0.00,111.63,0.00,0.00,50.22,66.00,69.09,0.00,47.36,8.34,0.00,0.00,0.00,23.56,53.42,0.00,0.00,24.61,739.54
1553452320000,10281.13,187.27,7198.52,282.91,1633.03,214.80,51.89,1145.89,0.00,738.05,0.00,622.63,434.81,0.80,487.98,176.60,183.69,196.20,0.00,400.57,24.65,12.87,36.58,97.38,108.73,100.85,123.31,208.50,114.11,0.00,112.05,0.00,0.00,50.22,67.00,70.32,0.00,47.49,8.33,0.00,0.00,0.00,36.41,52.63,0.00,0.00,24.61,730.05
1553519035000,10330.32,186.94,7275.70,266.61,1629.84,216.74,51.89,1125.00,0.00,738.01,0.00,623.36,435.60,0.73,488.16,175.59,183.69,195.87,0.00,400.57,22.59,7.86,39.91,100.38,108.77,98.90,122.66,205.34,114.11,112.00,112.61,0.00,0.00,50.22,68.48,70.32,0.00,46.91,8.33,0.00,0.00,0.00,35.65,51.57,0.00,0.00,24.89,712.51
1553586275000,10112.90,187.24,7381.62,265.93,1650.30,215.37,52.70,1161.60,0.00,738.01,0.00,622.46,440.65,0.73,493.88,179.26,185.69,195.21,0.00,400.59,21.45,7.86,41.65,99.18,107.39,101.43,122.98,212.39,114.11,112.00,113.46,0.00,0.00,49.60,66.46,69.50,0.00,48.17,8.33,0.00,0.00,0.00,35.12,51.29,0.00,0.00,25.86,708.09
1553654855000,10014.47,187.22,7280.09,264.63,1626.98,217.30,63.93,1154.26,0.00,744.04,0.00,618.72,438.98,0.77,491.61,177.68,185.35,195.72,0.00,413.42,21.07,7.86,39.72,99.48,107.39,100.08,123.02,215.58,114.11,119.21,115.24,0.00,0.00,49.00,65.76,72.01,0.00,47.57,8.33,0.00,0.00,0.00,35.12,50.30,0.00,0.00,25.54,727.82
1553721327000,10375.61,186.73,7302.95,261.16,1624.83,224.04,63.64,1174.12,0.00,736.52,0.00,610.92,436.17,0.77,494.94,179.77,185.41,198.10,0.00,408.40,18.63,7.86,40.70,99.80,107.60,97.63,124.55,219.18,113.73,120.80,115.67,0.00,0.00,49.00,67.48,73.18,0.00,47.77,8.33,0.00,0.00,0.00,35.39,50.84,0.00,0.00,24.55,729.27
1553789263000,10337.58,176.88,7301.55,259.05,1631.79,229.32,63.32,1190.91,0.00,736.52,0.00,609.90,433.32,0.77,492.97,183.01,186.16,198.93,0.00,403.70,18.91,7.86,41.01,101.97,107.45,97.83,124.22,219.81,118.72,119.02,116.03,0.00,0.00,49.35,67.48,74.18,0.00,47.84,8.62,0.00,0.00,0.00,40.06,50.27,0.00,0.00,25.10,722.17
1553856960000,10226.83,176.88,7233.51,259.56,1605.49,206.45,63.01,1485.36,0.00,730.05,0.00,602.75,427.65,0.77,493.40,181.48,186.07,198.38,0.00,403.70,18.71,7.86,32.24,100.63,107.45,97.12,125.07,218.58,114.38,117.16,114.38,0.00,0.00,49.35,68.13,74.99,0.00,48.70,9.28,0.00,0.00,0.00,37.88,49.42,0.00,0.00,29.80,723.29
1553924945000,10301.73,176.87,7244.81,251.41,1592.88,204.39,64.15,1489.77,0.00,730.05,0.00,631.34,421.72,0.81,497.06,178.77,185.13,195.23,0.00,400.38,18.32,7.86,32.24,102.96,107.45,96.47,124.52,212.61,111.68,113.10,113.74,0.00,0.00,49.35,69.38,66.09,0.00,48.03,9.28,0.00,0.00,0.00,36.69,47.12,0.00,0.00,32.33,731.05
1553992486000,10350.66,176.87,7290.21,261.91,1600.22,203.18,64.54,1498.58,0.00,730.05,0.00,623.88,423.77,0.81,497.25,179.91,181.47,187.65,0.00,400.38,18.38,7.86,26.44,103.01,121.02,96.98,124.36,208.14,111.68,113.10,116.11,0.00,0.00,49.35,66.58,74.02,0.00,48.40,9.00,0.00,0.00,0.00,36.69,47.33,0.00,0.00,30.80,737.77
1554060309000,10444.88,177.58,7341.10,259.01,1600.38,200.92,64.54,1528.56,0.00,730.05,0.00,622.07,424.60,0.81,504.08,183.71,184.22,179.00,0.00,400.38,18.90,7.75,93.67,102.80,123.75,97.40,124.36,136.73,111.68,115.90,116.45,0.00,0.00,49.57,67.08,87.52,0.00,48.82,9.00,0.00,0.00,0.00,48.73,47.60,0.00,0.00,29.49,735.84
1554127394000,10454.42,177.13,7322.25,249.84,1603.71,207.15,64.53,1541.34,0.00,725.91,0.00,621.89,424.60,0.81,369.51,190.48,182.67,177.26,0.00,400.38,19.09,7.75,42.77,103.03,123.67,98.54,124.10,137.41,111.68,116.64,116.52,0.00,0.00,49.57,67.08,86.00,0.00,48.82,9.00,0.00,0.00,0.00,47.13,46.60,0.00,0.00,30.37,728.69
1554195576000,10330.49,251.58,7118.23,248.59,1547.18,206.71,62.77,1542.71,0.00,699.70,0.00,625.47,410.67,0.81,367.41,198.25,183.09,196.66,0.00,383.44,19.03,8.17,11.00,102.09,123.43,98.39,123.45,140.12,111.68,116.64,114.64,0.00,0.00,49.41,66.85,84.65,0.00,48.52,9.33,0.00,0.00,0.00,46.38,45.61,0.00,0.00,29.85,752.47
1554262735000,10068.73,252.76,6764.82,248.48,1450.07,192.55,58.55,1464.77,0.00,672.61,0.00,654.81,382.64,0.77,358.05,187.17,182.90,197.31,0.00,376.45,19.98,7.88,243.51,103.60,120.31,94.81,120.72,135.27,108.57,119.39,106.28,0.00,0.00,48.18,64.55,93.39,0.00,45.75,9.18,0.00,0.00,0.00,44.25,43.58,0.00,0.00,28.85,772.44
1554331280000,12934.75,251.94,6543.92,246.08,1441.21,187.83,52.10,1433.76,0.00,662.72,0.00,679.52,381.23,0.77,357.00,185.57,180.50,193.37,0.00,362.00,20.20,7.92,254.54,102.36,120.31,93.67,119.51,135.38,106.98,124.94,108.15,0.00,0.00,47.48,64.13,93.22,0.00,44.58,9.36,0.00,0.00,0.00,43.94,43.18,0.00,0.00,28.74,766.93
1554398543000,13275.87,303.02,6856.62,250.72,1525.94,190.06,54.84,1499.83,0.00,679.78,0.00,683.67,399.86,0.77,358.25,201.88,191.87,190.44,0.00,376.92,20.90,8.16,275.45,103.11,111.84,93.13,119.96,156.23,101.60,120.10,111.41,0.00,0.00,47.48,65.77,91.24,0.00,46.92,9.54,0.00,0.00,0.00,45.69,46.38,0.00,0.00,28.81,767.40
1554466199000,13489.87,301.99,6795.17,250.72,1519.12,194.70,19.76,1475.76,0.00,673.67,0.00,668.87,395.78,0.77,354.26,196.01,194.56,198.57,0.00,367.30,20.93,8.04,300.19,102.50,111.83,90.96,119.37,151.16,102.60,133.57,110.48,0.00,0.00,48.16,65.01,93.90,0.00,45.98,9.54,0.00,0.00,0.00,44.98,44.57,0.00,0.00,28.67,776.61
1554532618000,13358.18,303.63,6725.31,252.32,1518.73,191.35,20.50,1511.20,0.00,673.66,0.00,675.28,392.92,0.77,359.03,199.60,195.36,197.22,0.00,367.25,101.96,8.01,290.65,102.90,112.09,90.64,120.86,152.57,103.60,133.26,110.96,0.00,0.00,48.16,65.86,95.08,0.00,45.37,9.54,0.00,0.00,0.00,45.06,44.14,0.00,0.00,29.78,786.17
1554599495000,13298.99,302.05,6677.19,248.59,1520.59,192.00,20.42,1496.02,0.00,665.27,0.00,702.68,391.81,0.77,353.71,207.68,194.31,197.30,0.00,361.88,101.08,8.01,288.15,101.79,111.71,93.02,120.47,153.40,105.57,138.68,108.22,0.00,0.00,48.40,65.36,98.09,0.00,45.38,9.63,0.00,0.00,0.00,44.88,43.31,0.00,0.00,29.88,816.41
1554666574000,11644.01,302.99,6575.31,249.34,1501.62,191.25,20.36,1468.97,0.00,665.27,0.00,686.72,391.02,0.77,354.32,209.02,195.74,198.59,0.00,361.34,103.63,8.01,283.68,101.66,111.71,97.99,120.47,151.72,108.57,138.69,107.56,0.00,0.00,48.33,65.36,66.98,0.00,45.45,9.63,0.00,0.00,0.00,45.73,43.76,0.00,0.00,30.71,817.82
1554733845000,11587.98,306.18,6461.93,245.21,1460.06,186.88,17.94,1546.44,0.00,638.24,0.00,688.30,379.41,0.77,336.36,197.63,187.23,190.42,0.00,356.05,97.16,10.82,284.92,96.89,117.54,89.63,117.83,145.17,105.55,126.16,102.49,0.00,0.00,46.34,63.62,68.19,0.00,42.90,9.63,0.00,0.00,0.00,43.11,41.20,10.83,0.00,29.01,804.08
1554800647000,11259.25,387.70,6762.67,240.20,1466.86,186.03,18.09,1528.22,0.00,642.00,0.00,667.18,380.18,0.79,338.17,194.61,184.24,187.50,0.00,356.05,146.68,10.85,289.92,96.53,116.24,88.50,117.40,143.41,105.97,122.53,102.15,0.00,0.00,46.34,63.62,71.71,0.00,42.82,9.92,0.00,0.00,0.00,42.47,42.16,10.30,0.00,29.01,806.26
1554867921000,11019.56,392.54,6742.12,235.15,1455.17,186.58,17.57,1524.08,0.00,642.00,0.00,655.74,378.67,0.78,337.90,194.01,185.38,196.13,0.00,356.05,148.03,10.88,289.93,103.22,118.78,86.85,117.40,142.80,106.07,122.27,102.27,0.00,0.00,46.34,63.62,69.03,0.00,43.02,10.18,0.00,0.00,0.00,42.66,41.29,11.05,0.00,28.30,822.72
1554934968000,10957.57,446.50,6881.09,257.20,1468.18,188.27,17.05,1527.74,0.00,641.63,0.00,678.49,384.44,0.78,341.23,194.27,186.25,196.54,0.00,351.68,150.69,11.31,287.36,104.51,119.22,88.41,117.27,143.55,101.34,119.70,102.88,0.00,0.00,46.34,62.90,67.03,0.00,43.43,10.18,0.00,0.00,0.00,42.52,41.38,10.44,0.00,28.38,828.92
1555002718000,10617.97,475.37,7144.22,254.44,1520.97,182.46,17.53,1534.67,0.00,660.64,0.00,669.05,395.19,0.78,335.39,204.72,183.30,199.93,0.00,355.96,145.70,12.92,279.79,101.45,119.54,87.27,116.82,140.89,101.34,121.86,99.71,0.00,0.00,46.34,62.04,70.03,0.00,45.10,10.18,0.00,0.00,0.00,42.26,40.94,10.53,0.00,28.63,812.42
1555070200000,10716.28,473.70,7381.06,264.67,1521.51,173.19,17.67,1535.41,0.00,666.40,0.00,703.19,392.84,0.78,335.38,206.61,182.61,194.64,0.00,365.81,153.02,16.02,274.07,100.67,119.34,87.60,116.82,140.09,109.20,175.37,100.40,0.00,0.00,46.91,61.29,71.08,0.00,45.42,10.18,0.00,0.00,0.00,42.54,41.92,35.94,0.00,30.98,812.70
1555136518000,10757.43,474.48,7532.34,261.64,1521.02,174.29,17.55,1606.15,0.00,666.40,0.00,678.17,392.84,0.77,337.10,209.72,179.25,199.57,0.00,365.41,151.67,16.08,277.19,102.25,118.72,89.04,117.49,141.74,109.20,162.30,101.11,0.00,0.00,46.91,61.64,72.21,0.00,45.42,10.18,0.00,0.00,0.00,43.02,44.12,35.73,0.00,29.20,816.28
1555203091000,10668.78,474.53,7599.72,261.68,1527.56,176.37,17.60,1666.30,0.00,666.40,0.00,679.28,392.75,0.77,335.36,215.83,181.20,195.08,0.00,365.48,149.59,16.09,267.63,102.82,118.72,89.80,117.82,137.06,109.20,161.99,101.70,0.00,0.00,46.91,62.44,72.21,0.00,45.25,10.18,0.00,0.00,0.00,43.69,47.01,35.73,0.00,29.20,824.99
1555270669000,10608.38,473.17,8060.39,262.48,1527.69,173.37,17.60,1646.78,0.00,666.40,0.00,690.06,393.75,0.77,336.50,213.38,182.04,195.43,0.00,358.07,153.09,16.09,267.63,105.58,119.97,91.81,118.61,136.76,107.09,161.99,102.22,0.00,0.00,46.91,62.64,74.44,0.00,45.72,10.18,0.00,0.00,0.00,43.92,45.25,36.83,0.00,29.10,886.66
1555337473000,10957.91,474.63,7633.42,273.50,1512.14,175.15,17.50,1633.48,0.00,664.65,0.00,700.04,389.65,0.77,338.35,209.15,180.02,193.97,0.00,353.27,134.20,16.09,270.24,103.68,117.83,91.17,119.51,137.06,107.09,161.80,100.84,0.00,0.00,47.52,63.29,80.15,0.00,46.34,9.74,0.00,0.00,0.00,43.19,44.40,36.72,0.00,29.10,884.23
1555405471000,10992.84,506.57,7842.37,272.65,1533.79,182.93,17.82,1638.99,0.00,672.15,0.00,677.27,395.25,0.71,334.85,196.88,180.02,193.08,0.00,357.20,132.90,16.24,268.01,102.63,117.83,89.50,119.51,137.05,107.09,162.28,101.10,0.00,0.00,48.08,62.84,81.65,0.00,45.30,9.74,0.00,0.00,0.00,42.97,44.16,35.72,0.00,29.10,857.86
1555472795000,10752.23,593.46,7742.76,272.46,1511.86,173.78,17.49,1672.65,0.00,667.07,0.00,675.56,388.63,0.78,336.66,196.19,179.69,222.57,0.00,361.16,131.93,16.24,262.35,104.51,120.55,92.01,119.58,136.95,110.09,179.60,100.41,0.00,0.00,48.08,62.49,78.66,0.00,44.95,10.01,0.00,0.00,0.00,43.86,44.12,34.44,0.00,28.35,853.49
1555539993000,10701.61,591.72,8047.25,272.10,1570.35,170.28,17.46,1698.77,0.00,667.07,0.00,682.63,388.63,0.78,336.38,188.00,180.05,223.64,0.00,361.23,132.21,16.24,262.36,104.65,123.16,91.15,119.39,140.96,110.09,207.06,100.85,0.00,0.00,50.70,61.93,80.73,0.00,45.03,10.70,0.00,0.00,0.00,44.77,45.83,37.96,0.00,28.36,843.00
1555608237000,10740.45,596.50,8029.69,260.58,1537.71,186.04,17.05,1736.40,0.00,650.65,0.00,705.50,381.90,0.78,335.08,187.96,178.95,222.81,0.00,361.03,131.61,16.02,270.62,103.75,121.46,90.68,118.45,138.59,106.98,201.83,99.70,0.00,0.20,49.69,63.28,81.69,0.00,45.33,10.70,0.00,0.00,0.00,44.17,45.81,36.60,0.00,29.54,854.02
1555674728000,10481.34,594.73,8081.70,302.19,1535.57,184.15,17.22,1759.27,0.00,647.52,0.00,707.67,380.68,0.78,331.19,190.41,179.63,223.39,0.00,360.86,131.39,17.49,268.58,103.31,120.14,89.78,118.45,137.74,101.26,194.62,99.11,0.00,0.20,49.69,67.71,81.69,0.00,44.90,10.70,0.00,0.00,0.00,44.42,48.14,36.60,0.00,28.79,858.32
1555741612000,10394.18,596.58,7987.48,310.41,1532.24,183.17,16.30,1796.07,0.00,647.52,0.00,712.21,380.67,0.78,331.08,188.44,179.12,215.72,0.00,360.44,132.99,17.49,266.33,103.21,120.14,91.03,118.45,137.70,101.26,191.40,99.51,0.00,0.20,48.67,67.96,81.69,0.00,45.40,10.55,0.00,2.00,0.00,45.28,48.75,37.89,0.00,29.91,856.97
1555809867000,10143.11,594.80,7945.40,299.04,1533.23,192.47,20.74,1847.30,0.00,648.51,0.00,710.52,379.22,0.78,328.58,187.21,176.82,213.47,0.00,368.34,143.32,17.54,266.77,102.24,118.38,91.43,118.45,141.32,101.26,192.44,100.35,0.00,0.20,49.22,70.02,81.69,0.00,47.72,10.99,0.00,2.00,0.00,45.28,48.62,37.54,0.00,30.38,868.04
1555876621000,10151.88,594.95,7581.91,301.00,1560.76,186.80,21.08,1826.66,0.00,653.76,0.00,697.42,384.21,0.78,325.99,185.93,176.32,211.40,0.00,365.20,147.11,17.56,268.08,100.90,118.38,93.02,118.45,143.90,101.26,193.49,99.57,0.00,0.20,49.23,69.69,81.69,0.00,47.04,10.99,0.00,2.00,0.00,44.47,48.04,35.75,0.00,29.54,861.46
1555943613000,10196.24,596.89,7562.32,299.38,1548.10,194.85,20.88,1791.30,0.00,653.75,0.00,739.02,383.97,0.78,326.28,187.16,177.01,213.14,0.00,364.10,145.00,17.56,270.68,102.43,116.12,92.90,118.03,142.91,101.24,192.23,99.52,0.00,0.20,49.23,78.28,81.69,0.00,45.46,10.99,0.00,2.00,0.00,44.21,47.91,35.25,0.00,29.54,857.71
1556011928000,10170.52,605.17,7495.24,298.22,1533.72,211.85,20.55,1717.10,0.00,649.86,0.00,720.14,379.61,0.78,323.57,183.20,185.55,215.54,0.00,363.32,141.36,17.86,261.92,100.62,116.12,93.15,117.48,142.21,101.45,192.23,100.02,0.00,0.20,48.93,79.05,81.69,0.00,44.46,10.99,0.00,0.00,0.00,43.91,46.12,34.21,0.00,29.75,855.19
1556079702000,9948.65,607.65,7521.89,303.28,1550.16,212.47,20.84,1812.93,0.00,649.86,0.00,719.41,380.60,0.78,320.10,181.03,184.57,218.09,0.00,363.46,140.88,18.07,261.83,100.37,116.18,92.78,117.08,141.92,102.45,146.37,100.59,0.00,0.20,48.18,79.53,81.69,0.00,44.15,10.99,0.00,0.00,0.00,43.76,45.33,35.21,0.00,30.99,834.15
1556147660000,10060.26,1258.49,7739.78,297.57,1581.88,209.49,21.25,1832.46,0.00,655.72,0.00,729.63,389.10,0.78,322.35,184.59,184.23,216.15,0.00,376.64,135.85,80.77,286.02,99.17,116.18,93.09,116.05,135.73,103.45,146.30,96.22,0.00,0.20,48.18,76.12,81.69,0.00,43.75,10.99,0.00,0.00,0.00,43.53,44.58,34.81,0.00,29.95,857.57
1556214175000,10322.59,1256.06,7912.00,279.34,1582.53,207.17,21.19,1855.89,0.00,659.38,0.00,744.76,389.10,0.76,318.83,188.32,184.23,216.11,0.00,373.40,135.60,80.69,285.21,99.46,116.38,93.06,115.30,139.74,104.45,145.75,96.22,0.00,0.20,48.18,73.82,84.64,0.00,44.87,10.99,0.00,0.00,0.00,43.92,45.56,34.81,0.00,29.95,845.51
1556281668000,10780.24,1115.66,8467.88,281.00,1649.23,209.59,22.00,1841.47,0.00,683.62,0.00,739.80,405.27,0.76,318.04,48.17,181.31,218.01,0.00,381.35,130.95,81.83,285.21,99.63,116.33,93.52,115.33,136.60,104.45,114.46,95.80,0.00,0.20,49.07,79.99,84.64,0.00,43.26,10.99,0.00,0.00,0.00,43.75,45.28,34.56,0.00,29.95,843.09
1556348416000,10843.48,1117.80,8795.41,284.15,1627.49,214.42,22.08,1798.73,0.00,683.67,0.00,781.71,405.27,0.76,317.75,48.02,181.31,216.97,0.00,381.35,30.88,81.18,213.82,99.65,116.33,94.21,114.85,136.60,106.46,114.46,93.96,0.00,0.20,49.07,82.11,86.73,0.00,43.63,14.49,0.00,0.00,0.00,43.39,45.04,35.06,0.00,30.05,847.07
