timestamp,MKR,WETH,DAI,BAT,TUSD,USDC,XCHF,REP,ZRX,DGX,sUSD,IMMO,SPANK,ANT,TKN,LOOM,FUN,BLT,GNO,LINK,PNK,WBTC,BNT,ULT,RLC,NMR,SNT,RDN,NEXO,SOCKS,LQD,DGD,GRID,HOT,GEN,LRC,KNC,OCEAN,ENJ,MANA,FOAM,FTX,REQ,Other
1552645085000,9820.69,276.67,7180.77,860.79,1652.45,20.18,743.29,607.01,353.48,437.18,412.21,0.00,184.08,185.47,273.99,17.77,179.17,32.71,0.75,164.82,105.06,17.08,124.24,119.32,134.08,0.00,96.89,109.93,111.85,0.00,0.00,64.74,74.54,48.41,8.89,0.00,37.58,0.00,0.10,21.50,27.08,0.00,10.29,783.22
1552712032000,9930.47,176.92,6987.32,838.45,1616.26,19.73,744.05,613.30,338.18,424.95,412.21,0.00,195.17,185.62,264.88,19.81,177.34,32.71,0.75,157.14,105.56,16.58,123.29,116.46,137.12,0.00,94.44,107.72,107.65,0.00,0.00,63.91,74.98,50.47,8.89,0.00,36.56,0.00,96.95,23.08,29.32,0.00,10.14,762.48
1552778665000,9945.09,177.12,7188.46,842.45,1600.00,19.64,744.05,612.08,335.72,424.95,402.87,0.00,202.58,181.35,259.51,21.77,178.33,32.71,0.75,158.46,109.56,16.58,122.71,116.46,132.69,0.00,94.50,111.04,107.41,0.00,0.00,63.09,74.58,51.03,8.89,0.00,42.34,0.00,97.82,22.82,25.60,0.00,10.16,765.06
1552845464000,9963.02,177.00,7281.76,913.89,1612.05,27.16,733.57,619.67,335.43,426.04,402.87,0.00,202.21,184.87,260.14,22.24,181.92,35.71,0.75,158.50,109.56,16.75,124.81,125.70,134.30,0.00,94.69,112.12,109.26,0.00,0.00,63.73,74.58,50.01,8.89,0.00,42.40,0.00,98.59,23.28,24.90,0.00,10.33,766.66
1552913957000,10050.62,177.76,7315.68,933.40,1617.99,27.43,733.57,631.03,338.87,427.36,402.87,0.00,209.90,185.10,254.58,20.88,181.33,35.41,0.75,158.84,109.56,16.75,124.72,105.70,210.14,0.00,94.57,111.84,110.82,0.00,0.00,63.53,67.24,50.01,8.89,0.00,45.46,0.00,109.02,23.82,24.93,0.00,10.26,751.74
1552981368000,9999.43,177.24,7537.07,929.69,1618.65,27.32,733.57,630.99,340.14,428.02,402.87,0.00,208.55,185.54,260.72,21.50,181.21,35.41,0.75,159.28,109.56,16.75,123.94,108.58,208.36,0.00,94.57,111.44,110.08,0.00,0.00,63.53,71.24,50.01,8.38,0.00,45.08,0.00,53.14,23.71,24.46,0.00,10.23,751.48
1553048481000,9978.26,177.19,7467.42,926.19,1618.08,27.32,733.43,624.39,341.07,428.02,386.40,0.00,209.32,187.98,239.02,23.59,181.21,35.41,0.77,159.73,107.59,12.82,122.34,109.53,208.11,0.00,95.34,112.83,110.78,0.00,0.00,63.32,73.24,50.01,7.76,0.00,44.01,0.00,51.91,23.37,24.47,0.00,10.23,748.49
1553115278000,10056.70,176.88,7668.26,926.48,1619.31,34.00,733.43,629.04,342.62,430.83,395.47,0.00,209.74,190.28,241.75,18.83,182.21,36.09,0.77,160.71,107.59,12.82,122.65,110.47,205.81,0.00,96.40,112.90,108.74,0.00,0.00,64.32,70.15,50.01,7.76,0.00,44.64,0.00,52.82,23.38,25.44,0.00,10.23,755.83
1553183074000,10050.66,186.92,7752.44,933.69,1638.15,33.98,733.43,624.36,337.40,435.80,395.47,0.00,214.84,191.26,247.65,22.51,181.21,36.09,0.77,156.44,107.59,12.82,122.25,102.27,206.00,0.00,93.57,111.33,107.51,0.00,0.00,64.32,71.15,50.22,8.00,0.00,44.14,0.00,53.73,23.38,24.49,0.00,9.95,756.41
1553250112000,10179.91,186.92,7855.22,944.12,1636.07,26.87,738.05,622.83,336.03,435.80,402.67,0.00,223.61,191.61,253.73,25.01,182.22,36.35,0.79,156.61,110.09,12.87,122.25,105.27,209.95,0.00,95.24,111.73,106.56,0.00,0.00,66.32,65.60,50.22,8.34,0.00,45.36,0.00,54.09,23.38,24.50,0.00,10.01,740.48
1553317511000,10274.34,186.82,7993.99,946.90,1632.11,26.50,738.05,623.77,471.49,434.81,400.17,0.00,226.92,191.73,255.98,24.39,183.69,36.35,0.80,157.55,108.73,12.87,123.49,111.11,209.72,0.00,96.63,112.16,103.99,0.00,0.00,66.74,68.11,50.22,8.34,0.00,45.10,0.00,54.22,23.38,24.77,0.00,10.01,741.96
1553384962000,10323.28,186.84,9035.98,1114.16,1623.67,51.89,738.05,622.09,470.10,434.81,400.57,0.00,213.75,194.83,256.32,24.39,183.69,36.10,0.80,176.28,108.73,12.87,123.19,113.11,208.91,0.00,97.02,111.63,103.23,0.00,0.00,66.00,69.09,50.22,8.34,0.00,47.36,0.00,53.42,23.56,24.61,0.00,10.07,729.48
1553452320000,10281.13,187.27,7198.52,1145.89,1633.03,51.89,738.05,622.63,487.98,434.81,400.57,0.00,214.80,196.20,282.91,24.65,183.69,36.58,0.80,176.60,108.73,12.87,123.31,114.11,208.50,0.00,97.38,112.05,100.85,0.00,0.00,67.00,70.32,50.22,8.33,0.00,47.49,0.00,52.63,36.41,24.61,0.00,10.07,719.99
1553519035000,10330.32,186.94,7275.70,1125.00,1629.84,51.89,738.01,623.36,488.16,435.60,400.57,0.00,216.74,195.87,266.61,22.59,183.69,39.91,0.73,175.59,108.77,7.86,122.66,114.11,205.34,112.00,100.38,112.61,98.90,0.00,0.00,68.48,70.32,50.22,8.33,0.00,46.91,0.00,51.57,35.65,24.89,0.00,9.83,702.68
1553586275000,10112.90,187.24,7381.62,1161.60,1650.30,52.70,738.01,622.46,493.88,440.65,400.59,0.00,215.37,195.21,265.93,21.45,185.69,41.65,0.73,179.26,107.39,7.86,122.98,114.11,212.39,112.00,99.18,113.46,101.43,0.00,0.00,66.46,69.50,49.60,8.33,0.00,48.17,0.00,51.29,35.12,25.86,0.00,9.83,698.26
1553654855000,10014.47,187.22,7280.09,1154.26,1626.98,63.93,744.04,618.72,491.61,438.98,413.42,0.00,217.30,195.72,264.63,21.07,185.35,39.72,0.77,177.68,107.39,7.86,123.02,114.11,215.58,119.21,99.48,115.24,100.08,0.00,0.00,65.76,72.01,49.00,8.33,0.00,47.57,0.00,50.30,35.12,25.54,0.00,10.19,717.62
1553721327000,10375.61,186.73,7302.95,1174.12,1624.83,63.64,736.52,610.92,494.94,436.17,408.40,0.00,224.04,198.10,261.16,18.63,185.41,40.70,0.77,179.77,107.60,7.86,124.55,113.73,219.18,120.80,99.80,115.67,97.63,0.00,0.00,67.48,73.18,49.00,8.33,0.00,47.77,0.00,50.84,35.39,24.55,0.00,10.46,718.81
1553789263000,10337.58,176.88,7301.55,1190.91,1631.79,63.32,736.52,609.90,492.97,433.32,403.70,0.00,229.32,198.93,259.05,18.91,186.16,41.01,0.77,183.01,107.45,7.86,124.22,118.72,219.81,119.02,101.97,116.03,97.83,0.00,0.00,67.48,74.18,49.35,8.62,0.00,47.84,0.00,50.27,40.06,25.10,0.00,10.44,711.73
1553856960000,10226.83,176.88,7233.51,1485.36,1605.49,63.01,730.05,602.75,493.40,427.65,403.70,0.00,206.45,198.38,259.56,18.71,186.07,32.24,0.77,181.48,107.45,7.86,125.07,114.38,218.58,117.16,100.63,114.38,97.12,0.00,0.00,68.13,74.99,49.35,9.28,0.00,48.70,0.00,49.42,37.88,29.80,0.00,10.51,712.78
1553924945000,10301.73,176.87,7244.81,1489.77,1592.88,64.15,730.05,631.34,497.06,421.72,400.38,0.00,204.39,195.23,251.41,18.32,185.13,32.24,0.81,178.77,107.45,7.86,124.52,111.68,212.61,113.10,102.96,113.74,96.47,0.00,0.00,69.38,66.09,49.35,9.28,0.00,48.03,0.00,47.12,36.69,32.33,0.00,10.15,720.91
1553992486000,10350.66,176.87,7290.21,1498.58,1600.22,64.54,730.05,623.88,497.25,423.77,400.38,0.00,203.18,187.65,261.91,18.38,181.47,26.44,0.81,179.91,121.02,7.86,124.36,111.68,208.14,113.10,103.01,116.11,96.98,0.00,0.00,66.58,74.02,49.35,9.00,0.00,48.40,0.00,47.33,36.69,30.80,0.00,10.27,727.51
1554060309000,10444.88,177.58,7341.10,1528.56,1600.38,64.54,730.05,622.07,504.08,424.60,400.38,0.00,200.92,179.00,259.01,18.90,184.22,93.67,0.81,183.71,123.75,7.75,124.36,111.68,136.73,115.90,102.80,116.45,97.40,0.00,0.00,67.08,87.52,49.57,9.00,0.00,48.82,0.00,47.60,48.73,29.49,0.00,10.44,725.41
1554127394000,10454.42,177.13,7322.25,1541.34,1603.71,64.53,725.91,621.89,369.51,424.60,400.38,0.00,207.15,177.26,249.84,19.09,182.67,42.77,0.81,190.48,123.67,7.75,124.10,111.68,137.41,116.64,103.03,116.52,98.54,0.00,0.00,67.08,86.00,49.57,9.00,0.00,48.82,0.00,46.60,47.13,30.37,0.00,10.41,718.29
1554195576000,10330.49,251.58,7118.23,1542.71,1547.18,62.77,699.70,625.47,367.41,410.67,383.44,0.00,206.71,196.66,248.59,19.03,183.09,11.00,0.81,198.25,123.43,8.17,123.45,111.68,140.12,116.64,102.09,114.64,98.39,0.00,0.00,66.85,84.65,49.41,9.33,0.00,48.52,0.00,45.61,46.38,29.85,0.00,10.61,741.86
1554262735000,10068.73,252.76,6764.82,1464.77,1450.07,58.55,672.61,654.81,358.05,382.64,376.45,0.00,192.55,197.31,248.48,19.98,182.90,243.51,0.77,187.17,120.31,7.88,120.72,108.57,135.27,119.39,103.60,106.28,94.81,0.00,0.00,64.55,93.39,48.18,9.18,0.00,45.75,0.00,43.58,44.25,28.85,0.00,10.12,762.32
1554331280000,12934.75,251.94,6543.92,1433.76,1441.21,52.10,662.72,679.52,357.00,381.23,362.00,0.00,187.83,193.37,246.08,20.20,180.50,254.54,0.77,185.57,120.31,7.92,119.51,106.98,135.38,124.94,102.36,108.15,93.67,0.00,0.00,64.13,93.22,47.48,9.36,0.00,44.58,0.00,43.18,43.94,28.74,0.00,9.92,757.01
1554398543000,13275.87,303.02,6856.62,1499.83,1525.94,54.84,679.78,683.67,358.25,399.86,376.92,0.00,190.06,190.44,250.72,20.90,191.87,275.45,0.77,201.88,111.84,8.16,119.96,101.60,156.23,120.10,103.11,111.41,93.13,0.00,0.00,65.77,91.24,47.48,9.54,0.00,46.92,0.00,46.38,45.69,28.81,0.00,10.35,757.06
1554466199000,13489.87,301.99,6795.17,1475.76,1519.12,19.76,673.67,668.87,354.26,395.78,367.30,0.00,194.70,198.57,250.72,20.93,194.56,300.19,0.77,196.01,111.83,8.04,119.37,102.60,151.16,133.57,102.50,110.48,90.96,0.00,0.00,65.01,93.90,48.16,9.54,0.00,45.98,0.00,44.57,44.98,28.67,0.00,10.20,766.40
1554532618000,13358.18,303.63,6725.31,1511.20,1518.73,20.50,673.66,675.28,359.03,392.92,367.25,0.00,191.35,197.22,252.32,101.96,195.36,290.65,0.77,199.60,112.09,8.01,120.86,103.60,152.57,133.26,102.90,110.96,90.64,0.00,0.00,65.86,95.08,48.16,9.54,0.00,45.37,0.00,44.14,45.06,29.78,0.00,10.20,775.97
1554599495000,13298.99,302.05,6677.19,1496.02,1520.59,20.42,665.27,702.68,353.71,391.81,361.88,0.00,192.00,197.30,248.59,101.08,194.31,288.15,0.77,207.68,111.71,8.01,120.47,105.57,153.40,138.68,101.79,108.22,93.02,0.00,0.00,65.36,98.09,48.40,9.63,0.00,45.38,0.00,43.31,44.88,29.88,0.00,10.11,806.30
1554666574000,11644.01,302.99,6575.31,1468.97,1501.62,20.36,665.27,686.72,354.32,391.02,361.34,0.00,191.25,198.59,249.34,103.63,195.74,283.68,0.77,209.02,111.71,8.01,120.47,108.57,151.72,138.69,101.66,107.56,97.99,0.00,0.00,65.36,66.98,48.33,9.63,0.00,45.45,0.00,43.76,45.73,30.71,0.00,10.34,807.48
1554733845000,11587.98,306.18,6461.93,1546.44,1460.06,17.94,638.24,688.30,336.36,379.41,356.05,0.00,186.88,190.42,245.21,97.16,187.23,284.92,0.77,197.63,117.54,10.82,117.83,105.55,145.17,126.16,96.89,102.49,89.63,0.00,0.00,63.62,68.19,46.34,9.63,0.00,42.90,0.00,41.20,43.11,29.01,10.83,9.82,794.26
1554800647000,11259.25,387.70,6762.67,1528.22,1466.86,18.09,642.00,667.18,338.17,380.18,356.05,0.00,186.03,187.50,240.20,146.68,184.24,289.92,0.79,194.61,116.24,10.85,117.40,105.97,143.41,122.53,96.53,102.15,88.50,0.00,0.00,63.62,71.71,46.34,9.92,0.00,42.82,0.00,42.16,42.47,29.01,10.30,9.71,796.55
1554867921000,11019.56,392.54,6742.12,1524.08,1455.17,17.57,642.00,655.74,337.90,378.67,356.05,0.00,186.58,196.13,235.15,148.03,185.38,289.93,0.78,194.01,118.78,10.88,117.40,106.07,142.80,122.27,103.22,102.27,86.85,0.00,0.00,63.62,69.03,46.34,10.18,0.00,43.02,0.00,41.29,42.66,28.30,11.05,9.87,812.86
1554934968000,10957.57,446.50,6881.09,1527.74,1468.18,17.05,641.63,678.49,341.23,384.44,351.68,0.00,188.27,196.54,257.20,150.69,186.25,287.36,0.78,194.27,119.22,11.31,117.27,101.34,143.55,119.70,104.51,102.88,88.41,0.00,0.00,62.90,67.03,46.34,10.18,0.00,43.43,0.00,41.38,42.52,28.38,10.44,9.71,819.22
1555002718000,10617.97,475.37,7144.22,1534.67,1520.97,17.53,660.64,669.05,335.39,395.19,355.96,0.00,182.46,199.93,254.44,145.70,183.30,279.79,0.78,204.72,119.54,12.92,116.82,101.34,140.89,121.86,101.45,99.71,87.27,0.00,0.00,62.04,70.03,46.34,10.18,0.00,45.10,0.00,40.94,42.26,28.63,10.53,9.51,802.90
1555070200000,10716.28,473.70,7381.06,1535.41,1521.51,17.67,666.40,703.19,335.38,392.84,365.81,0.00,173.19,194.64,264.67,153.02,182.61,274.07,0.78,206.61,119.34,16.02,116.82,109.20,140.09,175.37,100.67,100.40,87.60,0.00,0.00,61.29,71.08,46.91,10.18,0.00,45.42,0.00,41.92,42.54,30.98,35.94,9.54,803.16
1555136518000,10757.43,474.48,7532.34,1606.15,1521.02,17.55,666.40,678.17,337.10,392.84,365.41,0.00,174.29,199.57,261.64,151.67,179.25,277.19,0.77,209.72,118.72,16.08,117.49,109.20,141.74,162.30,102.25,101.11,89.04,0.00,0.00,61.64,72.21,46.91,10.18,0.00,45.42,0.00,44.12,43.02,29.20,35.73,9.54,806.74
1555203091000,10668.78,474.53,7599.72,1666.30,1527.56,17.60,666.40,679.28,335.36,392.75,365.48,0.00,176.37,195.08,261.68,149.59,181.20,267.63,0.77,215.83,118.72,16.09,117.82,109.20,137.06,161.99,102.82,101.70,89.80,0.00,0.00,62.44,72.21,46.91,10.18,0.00,45.25,0.00,47.01,43.69,29.20,35.73,9.57,815.41
1555270669000,10608.38,473.17,8060.39,1646.78,1527.69,17.60,666.40,690.06,336.50,393.75,358.07,0.00,173.37,195.43,262.48,153.09,182.04,267.63,0.77,213.38,119.97,16.09,118.61,107.09,136.76,161.99,105.58,102.22,91.81,0.00,0.00,62.64,74.44,46.91,10.18,0.00,45.72,0.00,45.25,43.92,29.10,36.83,9.75,876.92
1555337473000,10957.91,474.63,7633.42,1633.48,1512.14,17.50,664.65,700.04,338.35,389.65,353.27,0.00,175.15,193.97,273.50,134.20,180.02,270.24,0.77,209.15,117.83,16.09,119.51,107.09,137.06,161.80,103.68,100.84,91.17,0.00,0.00,63.29,80.15,47.52,9.74,0.00,46.34,0.00,44.40,43.19,29.10,36.72,9.68,874.55
1555405471000,10992.84,506.57,7842.37,1638.99,1533.79,17.82,672.15,677.27,334.85,395.25,357.20,0.00,182.93,193.08,272.65,132.90,180.02,268.01,0.71,196.88,117.83,16.24,119.51,107.09,137.05,162.28,102.63,101.10,89.50,0.00,0.00,62.84,81.65,48.08,9.74,0.00,45.30,0.00,44.16,42.97,29.10,35.72,9.62,848.23
1555472795000,10752.23,593.46,7742.76,1672.65,1511.86,17.49,667.07,675.56,336.66,388.63,361.16,0.00,173.78,222.57,272.46,131.93,179.69,262.35,0.78,196.19,120.55,16.24,119.58,110.09,136.95,179.60,104.51,100.41,92.01,0.00,0.00,62.49,78.66,48.08,10.01,0.00,44.95,0.00,44.12,43.86,28.35,34.44,9.53,843.96
1555539993000,10701.61,591.72,8047.25,1698.77,1570.35,17.46,667.07,682.63,336.38,388.63,361.23,0.00,170.28,223.64,272.10,132.21,180.05,262.36,0.78,188.00,123.16,16.24,119.39,110.09,140.96,207.06,104.65,100.85,91.15,0.00,0.00,61.93,80.73,50.70,10.70,0.00,45.03,0.00,45.83,44.77,28.36,37.96,9.53,833.46
1555608237000,10740.45,596.50,8029.69,1736.40,1537.71,17.05,650.65,705.50,335.08,381.90,361.03,0.00,186.04,222.81,260.58,131.61,178.95,270.62,0.78,187.96,121.46,16.02,118.45,106.98,138.59,201.83,103.75,99.70,90.68,0.00,0.20,63.28,81.69,49.69,10.70,0.00,45.33,0.00,45.81,44.17,29.54,36.60,9.46,844.56
1555674728000,10481.34,594.73,8081.70,1759.27,1535.57,17.22,647.52,707.67,331.19,380.68,360.86,0.00,184.15,223.39,302.19,131.39,179.63,268.58,0.78,190.41,120.14,17.49,118.45,101.26,137.74,194.62,103.31,99.11,89.78,0.00,0.20,67.71,81.69,49.69,10.70,0.00,44.90,0.00,48.14,44.42,28.79,36.60,9.83,848.49
1555741612000,10394.18,596.58,7987.48,1796.07,1532.24,16.30,647.52,712.21,331.08,380.67,360.44,0.00,183.17,215.72,310.41,132.99,179.12,266.33,0.78,188.44,120.14,17.49,118.45,101.26,137.70,191.40,103.21,99.51,91.03,0.00,0.20,67.96,81.69,48.67,10.55,0.00,45.40,0.00,48.75,45.28,29.91,37.89,9.78,849.19
1555809867000,10143.11,594.80,7945.40,1847.30,1533.23,20.74,648.51,710.52,328.58,379.22,368.34,0.00,192.47,213.47,299.04,143.32,176.82,266.77,0.78,187.21,118.38,17.54,118.45,101.26,141.32,192.44,102.24,100.35,91.43,0.00,0.20,70.02,81.69,49.22,10.99,0.00,47.72,0.00,48.62,45.28,30.38,37.54,9.52,860.52
1555876621000,10151.88,594.95,7581.91,1826.66,1560.76,21.08,653.76,697.42,325.99,384.21,365.20,0.00,186.80,211.40,301.00,147.11,176.32,268.08,0.78,185.93,118.38,17.56,118.45,101.26,143.90,193.49,100.90,99.57,93.02,0.00,0.20,69.69,81.69,49.23,10.99,0.00,47.04,0.00,48.04,44.47,29.54,35.75,9.45,854.01
1555943613000,10196.24,596.89,7562.32,1791.30,1548.10,20.88,653.75,739.02,326.28,383.97,364.10,0.00,194.85,213.14,299.38,145.00,177.01,270.68,0.78,187.16,116.12,17.56,118.03,101.24,142.91,192.23,102.43,99.52,92.90,0.00,0.20,78.28,81.69,49.23,10.99,0.00,45.46,0.00,47.91,44.21,29.54,35.25,9.45,850.26
1556011928000,10170.52,605.17,7495.24,1717.10,1533.72,20.55,649.86,720.14,323.57,379.61,363.32,0.00,211.85,215.54,298.22,141.36,185.55,261.92,0.78,183.20,116.12,17.86,117.48,101.45,142.21,192.23,100.62,100.02,93.15,0.00,0.20,79.05,81.69,48.93,10.99,0.00,44.46,0.00,46.12,43.91,29.75,34.21,9.33,845.86
1556079702000,9948.65,607.65,7521.89,1812.93,1550.16,20.84,649.86,719.41,320.10,380.60,363.46,0.00,212.47,218.09,303.28,140.88,184.57,261.83,0.78,181.03,116.18,18.07,117.08,102.45,141.92,146.37,100.37,100.59,92.78,0.00,0.20,79.53,81.69,48.18,10.99,0.00,44.15,0.00,45.33,43.76,30.99,35.21,9.02,825.13
1556147660000,10060.26,1258.49,7739.78,1832.46,1581.88,21.25,655.72,729.63,322.35,389.10,376.64,0.00,209.49,216.15,297.57,135.85,184.23,286.02,0.78,184.59,116.18,80.77,116.05,103.45,135.73,146.30,99.17,96.22,93.09,0.00,0.20,76.12,81.69,48.18,10.99,0.00,43.75,0.00,44.58,43.53,29.95,34.81,8.87,848.70
1556214175000,10322.59,1256.06,7912.00,1855.89,1582.53,21.19,659.38,744.76,318.83,389.10,373.40,0.00,207.17,216.11,279.34,135.60,184.23,285.21,0.76,188.32,116.38,80.69,115.30,104.45,139.74,145.75,99.46,96.22,93.06,0.00,0.20,73.82,84.64,48.18,10.99,0.00,44.87,0.00,45.56,43.92,29.95,34.81,8.87,836.64
1556281668000,10780.24,1115.66,8467.88,1841.47,1649.23,22.00,683.62,739.80,318.04,405.27,381.35,0.00,209.59,218.01,281.00,130.95,181.31,285.21,0.76,48.17,116.33,81.83,115.33,104.45,136.60,114.46,99.63,95.80,93.52,0.00,0.20,79.99,84.64,49.07,10.99,0.00,43.26,0.00,45.28,43.75,29.95,34.56,8.76,834.33
1556348416000,10843.48,1117.80,8795.41,1798.73,1627.49,22.08,683.67,781.71,317.75,405.27,381.35,0.00,214.42,216.97,284.15,30.88,181.31,213.82,0.76,48.02,116.33,81.18,114.85,106.46,136.60,114.46,99.65,93.96,94.21,0.00,0.20,82.11,86.73,49.07,14.49,0.00,43.63,0.00,45.04,43.39,30.05,35.06,8.57,838.50
1556415030000,11823.78,1118.96,8724.86,1839.16,1626.69,21.89,683.70,778.82,324.53,402.70,381.35,0.00,216.29,219.51,277.22,31.96,182.31,213.44,0.76,47.72,116.22,80.69,115.10,106.56,136.60,112.09,99.65,96.06,94.34,0.00,0.20,79.18,86.73,49.07,10.99,0.00,43.63,0.00,45.39,43.39,30.15,34.35,8.81,833.19
1556482542000,12031.05,1124.87,8880.85,1871.54,1633.59,21.89,683.70,783.08,325.67,401.59,380.95,0.00,215.72,217.39,275.41,32.59,180.27,208.07,0.76,56.44,116.22,80.69,115.10,106.56,136.19,114.09,99.91,95.47,95.66,0.00,0.20,80.38,86.93,49.07,10.99,0.00,44.62,0.00,45.13,43.58,30.96,34.55,8.62,832.36
1556549842000,12615.08,1126.80,8370.80,1854.45,1645.59,1004.94,683.69,763.77,325.96,403.59,380.96,0.00,211.81,221.33,274.38,37.65,180.06,208.06,0.76,56.29,116.22,81.36,114.40,108.97,132.90,114.94,99.41,95.23,95.21,0.00,0.20,78.13,86.93,49.07,10.60,0.00,43.25,0.00,44.33,43.58,29.13,34.34,8.57,848.94
1556616633000,12400.60,1133.97,8266.57,1797.23,1629.35,989.49,683.69,764.41,324.38,403.59,380.93,0.00,232.66,227.82,279.42,38.10,178.37,209.36,0.67,57.04,116.22,80.77,113.43,108.97,130.96,113.73,98.82,93.47,95.11,0.00,0.20,78.13,85.44,48.62,10.36,0.00,43.55,0.00,43.81,43.08,30.74,31.87,8.36,858.41
1556684172000,12192.65,1138.21,8336.51,1798.89,1605.22,971.21,677.50,754.77,324.59,397.14,380.17,0.00,232.16,228.00,277.48,38.38,181.42,207.05,0.73,57.34,117.37,80.12,114.23,109.97,138.76,114.64,98.77,95.97,94.54,0.00,0.20,78.13,85.44,48.62,10.03,0.00,46.63,0.00,44.06,45.70,32.20,31.01,8.55,849.05
1556750704000,11736.36,1133.37,8254.84,1816.82,1617.71,1083.03,677.50,755.47,320.81,397.14,380.17,250.06,227.38,227.79,270.46,39.20,182.14,207.05,0.73,57.40,114.88,80.98,114.23,109.94,137.84,114.64,98.79,98.17,95.44,0.00,0.20,77.33,85.44,48.62,10.03,0.00,51.58,0.00,43.61,45.70,23.78,31.66,8.61,917.59
1556818035000,11950.35,1370.70,8506.06,1791.41,1612.60,1079.97,677.50,756.74,335.17,397.14,380.17,250.33,239.49,227.33,263.59,39.01,181.13,207.05,0.73,58.40,116.41,81.83,115.06,106.84,146.22,114.64,98.82,255.09,96.69,0.00,0.20,76.32,83.97,48.62,10.98,0.00,41.40,0.00,44.05,45.82,23.44,30.40,8.71,309.44
1556885912000,11928.60,1393.94,8310.08,1757.82,1574.97,1054.67,671.42,738.81,328.95,387.32,379.49,252.81,217.87,230.30,255.08,28.48,179.79,205.26,0.73,58.10,114.88,82.24,114.18,106.84,140.32,115.63,97.92,266.12,94.70,0.00,0.20,75.32,81.87,48.21,10.88,0.00,40.86,0.00,42.82,45.51,24.05,31.74,8.46,305.56
1556953014000,11965.01,1981.30,8332.36,1726.97,1590.45,1065.83,671.42,747.53,333.70,389.32,380.12,259.16,215.74,226.90,256.70,28.92,180.06,205.26,0.77,63.53,116.90,93.40,112.87,106.84,145.34,119.74,97.44,268.69,95.17,0.00,0.20,79.98,81.87,48.21,10.88,0.00,50.27,0.00,42.84,44.25,25.03,31.54,8.56,313.53
1557019302000,12090.92,1879.79,8423.63,1744.98,1601.21,1066.17,671.42,742.16,329.78,392.32,380.13,259.12,199.52,224.52,253.54,29.15,181.40,203.30,0.77,63.67,116.04,94.02,110.30,106.84,145.41,120.35,97.36,265.79,94.58,0.00,0.20,82.27,78.42,48.21,10.54,0.00,54.81,0.00,42.34,44.48,24.12,31.29,8.39,314.11
1557087154000,12131.24,1886.09,8529.80,1748.04,1599.75,970.90,671.42,745.57,330.60,392.32,380.13,259.12,194.50,218.90,251.67,28.84,182.40,203.40,0.77,64.53,116.04,99.58,110.30,106.84,148.26,120.35,96.73,268.52,94.93,0.00,0.20,81.51,78.42,48.21,10.93,0.00,55.49,0.00,43.23,44.65,23.82,31.89,8.39,314.11
1557155617000,11852.23,1882.99,8493.69,1640.44,1585.20,959.43,671.42,709.41,328.25,390.22,386.09,261.10,191.37,217.42,240.08,110.39,172.75,180.30,0.77,66.20,116.04,97.94,110.31,106.84,141.13,119.12,95.64,265.91,94.93,0.00,0.20,78.75,78.42,47.57,10.61,0.00,56.24,0.00,42.18,44.40,23.82,30.12,8.29,311.86
1557223295000,11488.83,1789.12,7699.09,1567.08,1531.70,930.45,648.35,545.13,322.22,375.92,367.00,261.10,181.17,218.53,232.03,107.50,170.65,172.84,0.77,67.43,111.74,96.29,109.05,95.35,141.93,114.53,93.47,261.15,93.49,0.00,0.20,76.19,78.42,46.62,10.61,0.00,55.17,0.00,40.85,43.00,23.88,30.46,7.98,307.14
1557291012000,11380.68,1796.86,7432.82,1553.41,1570.36,953.70,648.35,545.90,322.25,385.90,366.87,261.12,182.74,220.58,229.09,102.65,168.07,171.73,1.07,66.43,111.42,98.28,109.01,103.34,143.20,115.40,93.78,257.08,93.25,0.00,0.20,79.82,78.42,46.62,10.61,0.00,53.14,0.00,40.49,42.59,24.83,29.70,7.83,309.47
1557358549000,11547.43,1935.97,6840.62,1541.55,1555.67,946.69,652.94,543.30,323.22,385.90,364.64,261.12,177.19,223.51,231.00,98.83,167.67,156.66,10.96,68.40,111.42,88.34,109.01,103.34,148.00,115.40,94.43,255.25,89.76,0.00,0.20,79.82,77.42,46.08,10.36,0.00,52.50,0.00,40.13,42.91,23.73,28.66,8.89,304.30
1557426851000,11359.21,1940.12,7105.72,1471.78,1575.64,957.42,657.71,528.13,318.70,384.30,372.17,261.13,170.46,226.83,229.94,98.48,170.66,149.77,119.45,73.59,111.42,89.86,108.15,104.20,150.16,115.77,92.33,248.52,90.22,64.15,0.20,89.54,77.78,45.12,10.36,0.00,53.00,0.00,38.50,41.57,23.20,29.62,8.24,304.64
1557494292000,11784.41,1976.32,6978.85,1633.82,1572.21,939.51,651.98,525.61,315.63,382.63,370.56,261.19,175.23,228.25,229.94,95.12,167.40,147.59,176.83,73.47,111.42,90.82,107.80,104.20,146.62,115.88,91.70,246.11,87.99,71.75,90.00,86.79,82.31,44.26,10.36,0.00,51.87,0.00,41.04,41.54,31.89,29.08,7.85,309.04
1557561044000,11867.65,2047.46,7042.78,1620.95,1529.62,926.94,651.98,526.46,316.09,379.02,370.49,261.19,172.47,232.27,230.97,148.43,167.37,147.06,179.48,71.55,111.42,92.79,107.42,91.11,144.82,115.24,92.10,246.39,88.00,63.66,90.00,83.57,76.60,44.26,10.14,0.00,51.72,0.00,40.04,39.92,31.22,28.04,7.70,307.89
