timestamp,HEX,USDC,MKR,DAI,PNK,sETH,TKN,BAT,WETH,JRT,LEND,LINK,SPANK,NMR,WBTC,GNO,REP,RCN,RING,ANJ,SAI,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,Other
1560329676000,0.00,1023.21,12485.10,0.00,108.38,0.00,174.98,988.34,7001.84,0.00,0.01,120.41,1198.48,123.71,156.80,323.06,430.63,0.97,0.00,0.00,3395.05,0.00,0.00,5666.53
1560397568000,0.00,1001.99,12605.32,0.00,109.31,0.00,171.62,964.55,7022.16,0.00,0.01,119.58,1200.08,123.71,156.33,317.29,422.39,0.95,5.46,0.00,3333.37,0.00,0.00,5689.75
1560464402000,0.00,996.15,12569.44,0.00,108.27,0.00,172.08,955.83,7042.31,0.00,0.01,152.42,1199.08,134.76,158.29,313.65,421.45,0.93,5.46,0.00,3366.38,0.00,0.00,5651.75
1560531936000,0.00,1001.32,12708.90,0.00,109.16,0.00,170.51,938.00,6915.37,0.00,0.01,151.14,1188.09,134.89,160.67,312.82,416.20,0.94,5.46,0.00,3400.06,0.00,0.00,5409.90
1560599838000,0.00,980.00,12658.63,0.00,106.95,0.00,168.72,953.58,6599.81,0.00,0.01,157.37,1205.62,131.68,158.28,308.99,415.70,0.94,5.46,0.00,3432.45,0.00,0.00,5349.64
1560668105000,0.00,963.79,12329.52,0.00,106.95,0.00,170.76,933.41,6599.29,0.00,0.01,154.27,1215.22,84.50,160.89,306.73,412.21,0.92,5.46,0.00,3373.41,0.00,0.00,5292.00
1560734814000,0.00,966.55,12490.40,0.00,107.16,0.00,169.50,952.15,6599.53,0.00,0.01,151.43,1215.22,83.37,115.00,305.57,412.22,0.92,5.46,0.00,3476.89,0.00,0.00,5325.64
1560802452000,0.00,966.42,12447.99,0.00,103.74,0.00,173.54,981.12,6376.83,0.00,0.01,164.00,1215.41,88.47,117.15,304.52,406.30,0.92,5.46,0.00,3507.54,0.00,0.00,5341.45
1560870679000,0.00,979.64,12272.37,0.00,104.45,0.00,171.69,970.83,6959.09,0.00,0.01,162.39,1206.89,84.53,117.34,305.98,408.07,0.92,5.46,0.00,3546.66,0.00,0.00,5520.62
1560937524000,0.00,975.51,12360.51,0.00,104.46,0.00,171.57,969.42,6945.17,0.00,0.01,163.33,1201.91,84.77,118.88,298.67,404.19,0.92,5.46,0.00,3564.50,0.00,0.00,5526.30
1561005597000,0.00,950.78,12288.59,0.00,104.05,0.00,169.54,956.79,6941.00,0.00,0.01,162.16,1174.35,87.14,118.28,301.81,404.58,0.92,5.46,0.00,3623.78,0.00,0.00,5527.57
1561073016000,0.00,947.08,12269.85,0.00,104.05,0.00,169.21,937.63,6846.99,0.00,0.01,199.66,1173.23,85.87,119.45,301.11,401.24,0.96,5.46,0.00,3596.12,0.00,0.00,5475.61
1561140851000,0.00,921.69,11971.74,0.00,102.68,0.00,168.20,903.75,6960.57,0.00,0.01,188.48,1175.79,81.10,116.94,299.33,388.97,0.97,5.46,0.00,3362.53,0.00,0.00,5309.04
1561208281000,0.00,889.70,11976.60,0.00,102.60,0.00,166.09,860.85,6942.91,0.00,0.01,186.76,1162.20,80.29,118.95,294.59,378.41,0.89,5.46,0.00,3273.58,0.00,0.00,5162.43
1561275287000,0.00,886.30,11601.23,0.00,101.43,0.00,165.49,879.14,6952.70,0.00,0.01,190.47,1105.81,76.47,116.74,290.27,377.09,0.89,5.46,0.00,3283.82,0.00,0.00,5204.25
1561342449000,0.00,899.85,11030.91,0.00,102.69,0.00,166.10,864.91,6970.34,0.00,0.01,192.90,1103.95,74.74,118.39,290.91,377.95,0.89,5.46,0.00,3325.70,0.00,0.00,5291.43
1561409629000,0.00,893.38,10974.03,0.00,106.47,0.00,175.22,861.26,7648.79,0.00,0.01,193.30,1107.83,72.12,118.90,288.03,376.42,0.89,5.46,0.00,3336.79,0.00,0.00,5162.14
1561476955000,0.00,892.21,11248.25,0.00,103.78,0.00,172.07,847.25,7581.84,0.00,0.01,210.56,1088.86,71.42,120.99,286.37,371.59,0.89,5.46,0.00,3329.60,0.00,0.00,5140.00
1561543836000,0.00,862.56,10842.54,0.00,101.91,0.00,166.84,834.08,7606.76,0.00,0.01,204.97,1089.48,71.05,122.19,279.95,361.88,0.81,5.46,0.00,3120.29,0.00,0.00,5031.87
1561611356000,0.00,857.79,10644.16,0.00,99.21,0.00,169.91,806.86,7614.71,0.00,0.01,218.51,1075.09,71.17,123.49,279.66,358.16,0.77,5.46,0.00,3124.71,0.00,0.00,4672.06
1561679479000,0.00,916.37,10867.99,0.00,99.35,0.00,172.45,838.86,7616.10,0.00,0.01,225.70,1075.03,76.54,123.02,286.66,370.39,0.77,5.46,0.00,3302.80,0.00,0.00,5119.43
1561747149000,0.00,899.20,10912.27,0.00,100.11,0.00,171.59,830.76,7585.87,0.00,0.01,239.28,1076.41,75.07,124.00,289.14,367.08,0.77,5.46,0.00,3375.14,0.00,0.00,5122.32
1561814305000,0.00,904.83,10836.38,0.00,100.33,0.00,171.15,832.56,7558.72,0.00,0.01,282.94,1076.56,75.65,124.84,288.89,360.62,0.77,5.46,0.00,3395.25,0.00,0.00,5148.99
1561881035000,0.00,896.18,10647.03,0.00,99.21,0.00,169.21,854.38,7576.15,0.00,0.01,282.85,1075.28,75.48,122.86,286.28,359.65,0.77,5.46,0.00,3373.31,0.00,0.00,5121.21
1561948615000,0.00,920.38,10622.41,0.00,99.21,0.00,171.11,880.99,8053.62,0.00,0.01,259.94,1072.50,78.18,121.68,289.74,361.69,0.77,5.46,0.00,3431.74,0.00,0.00,5184.86
1562015969000,0.00,929.32,10467.70,0.00,98.82,0.00,1260.53,928.72,8074.60,0.00,0.01,258.38,1036.04,76.54,120.26,290.71,358.64,0.80,5.46,0.00,3440.86,0.00,0.00,5275.35
1562082973000,0.00,938.35,10584.29,0.00,100.30,0.00,1260.53,890.83,8080.71,0.00,0.01,267.69,1036.23,76.81,120.40,293.88,354.74,0.80,5.46,0.00,3466.22,0.00,0.00,5257.68
1562150796000,0.00,923.36,10584.20,0.00,100.30,0.00,1259.89,876.94,7940.88,0.00,0.01,258.52,1029.15,76.81,124.58,294.38,351.87,0.80,5.51,0.00,3481.42,0.00,0.00,5419.83
1562218341000,0.00,921.21,10723.48,0.00,100.30,0.00,1259.89,871.28,7465.83,0.00,0.01,250.65,1029.53,77.42,129.65,296.08,350.26,0.80,5.51,0.00,3469.27,0.00,0.00,5398.42
1562285611000,0.00,943.38,10995.03,0.00,100.30,0.00,1259.89,877.31,7467.18,0.00,0.01,258.59,1030.07,76.61,129.50,295.95,380.64,0.80,5.51,0.00,3587.34,0.00,0.00,5506.95
1562352854000,0.00,931.18,10940.57,0.00,100.30,0.00,1248.08,873.01,7472.02,0.00,0.01,258.14,1031.07,77.04,2044.36,295.89,376.11,0.80,23.37,0.00,3542.08,0.00,0.00,5477.76
1562419899000,0.00,930.93,10908.93,0.00,99.66,0.00,1248.08,867.84,7474.32,0.00,0.01,256.00,1029.64,76.67,2061.64,297.64,380.40,0.80,23.37,0.00,3548.70,0.00,0.00,5428.58
1562486913000,0.00,934.73,11330.17,0.00,99.80,0.00,1248.08,873.84,7470.73,0.00,0.01,249.61,1027.81,76.06,2055.96,298.13,379.01,0.80,23.38,0.00,3702.55,0.00,0.00,5346.61
1562553800000,0.00,909.93,11134.35,0.00,99.54,0.00,1246.65,860.37,7459.35,0.00,0.01,240.56,1027.01,76.61,2018.46,294.89,374.29,0.77,23.38,0.00,3463.19,0.00,0.00,5241.22
1562620679000,0.00,910.79,11078.85,0.00,95.39,0.00,1247.96,851.84,7458.89,0.00,0.01,238.79,1032.20,76.61,2075.29,292.01,370.18,0.77,23.38,0.00,3424.94,0.00,0.00,5176.19
1562687655000,0.00,915.28,11494.88,0.00,95.07,0.00,1248.98,844.89,7461.14,0.00,0.01,232.29,1030.20,76.05,2091.24,290.65,387.09,0.73,39.94,0.00,3671.65,0.00,0.00,5204.47
1562755228000,0.00,915.41,11397.68,0.00,95.12,0.00,1248.97,846.07,7465.25,0.00,0.01,232.34,1014.76,77.71,2205.86,290.89,392.20,0.73,60.17,0.00,3623.83,0.00,0.00,5271.25
1562821814000,0.00,981.71,11430.62,0.00,98.94,0.00,1260.95,885.13,7470.34,0.00,0.01,245.10,1025.33,79.75,2220.39,292.37,398.27,0.84,59.55,0.00,4066.28,0.00,0.00,5697.02
1562889775000,0.00,983.84,11757.35,0.00,99.44,0.00,1252.86,916.55,6977.47,0.00,0.01,234.88,1033.25,79.83,2222.95,296.16,391.88,0.77,84.89,0.00,4175.41,0.00,0.00,5772.37
1562957966000,0.00,973.62,11743.59,0.00,99.55,0.00,1252.97,909.86,6823.68,0.00,0.01,247.61,1032.55,79.92,2224.29,296.88,393.62,0.77,100.34,0.00,4196.49,0.00,0.00,5893.68
1563025451000,0.00,980.66,11564.26,0.00,99.55,0.00,1254.65,899.20,6922.20,0.00,0.01,247.12,1032.93,81.92,2221.77,293.74,401.81,0.77,149.05,0.00,4301.91,0.00,0.00,6174.33
1563091362000,0.00,988.18,11546.08,0.00,99.65,0.00,1260.08,904.83,6912.94,0.00,0.01,251.42,1033.21,81.92,2215.23,294.42,398.10,0.77,145.62,0.00,4350.83,0.00,0.00,6113.56
1563158482000,0.00,1097.20,11819.45,0.00,99.68,0.00,1269.96,898.66,6964.91,0.00,0.01,257.00,1036.06,83.58,2326.87,293.89,413.63,0.77,145.62,0.00,5121.28,0.00,0.00,6387.17
1563226501000,0.00,1051.96,11528.68,0.00,100.16,0.00,1167.05,907.90,6973.60,0.00,0.01,250.86,1032.27,91.29,2323.96,297.10,402.71,43.60,150.92,0.00,4956.00,0.00,0.00,6517.86
1563295219000,0.00,1110.66,11386.66,0.00,101.93,0.00,1167.05,912.13,6095.01,0.00,0.01,251.87,1036.27,91.85,2348.48,295.64,402.12,43.38,148.90,0.00,5166.66,0.00,0.00,6645.50
1563362708000,0.00,1135.65,11295.25,0.00,103.07,0.00,1179.22,901.22,6084.23,0.00,0.01,255.17,981.63,90.99,2326.15,295.27,395.36,42.05,161.61,0.00,5168.22,0.00,0.00,6855.91
1563430869000,0.00,1173.63,11255.01,0.00,103.07,0.00,1196.87,896.43,6100.10,0.00,0.01,265.33,1023.78,93.24,2314.06,292.48,379.54,42.96,166.49,0.00,4970.22,0.00,0.00,6773.89
1563496525000,0.00,1157.53,11274.76,0.00,103.81,0.00,1221.86,898.66,6293.10,0.00,0.01,268.14,1033.73,90.48,2365.51,298.96,381.95,42.21,166.47,0.00,5305.91,0.00,0.00,6673.59
1563564858000,0.00,1168.79,11449.38,0.00,101.29,0.00,1219.38,934.62,6300.42,0.00,0.01,264.74,1042.38,101.70,2373.70,297.28,388.96,43.47,175.49,0.00,5427.64,0.00,0.00,6817.63
1563631313000,0.00,321.67,11356.11,0.00,102.84,0.00,1212.96,941.45,6159.41,0.00,0.01,262.58,1042.47,95.08,2357.49,299.04,387.90,43.47,175.25,0.00,5359.70,0.00,0.00,6792.97
1563698150000,0.00,322.15,11325.36,0.00,103.23,0.00,1205.65,931.27,6081.39,0.00,0.01,260.86,1041.09,92.82,2360.22,299.46,388.02,43.30,175.25,0.00,5281.72,0.00,0.00,6804.69
1563765551000,0.00,322.28,11438.64,0.00,102.19,0.00,1205.64,928.05,6069.61,0.00,0.01,260.37,1046.78,91.06,2362.41,300.90,389.42,43.30,186.90,0.00,5308.43,0.00,0.00,6827.02
1563832155000,0.00,329.25,11582.92,0.00,101.23,0.00,1208.91,935.23,6083.70,0.00,0.01,256.86,1033.69,91.88,2377.09,306.14,388.45,44.66,190.47,0.00,5376.63,0.00,0.00,6919.91
1563899459000,0.00,332.97,11384.45,0.00,100.43,0.00,1207.63,929.81,6084.06,0.00,0.01,254.58,1037.22,93.38,2375.77,305.06,388.06,44.37,189.36,0.00,5582.60,0.00,0.00,7095.22
1563966329000,0.00,336.28,11326.56,0.00,99.41,0.00,1210.02,927.48,6084.00,0.00,0.01,260.10,1045.72,96.13,2363.94,304.97,387.53,45.41,155.15,0.00,5630.10,0.00,0.00,7691.60
1564033316000,0.00,326.03,11160.90,0.00,99.41,0.00,1209.08,918.83,6082.49,0.00,0.01,258.07,1039.47,90.64,2322.49,298.01,383.04,43.86,159.45,0.00,5484.83,0.00,0.00,7626.90
1564101403000,0.00,330.29,11308.39,0.00,99.42,0.00,1253.14,914.28,6138.16,0.00,0.01,254.03,1037.48,90.64,2287.69,299.11,377.50,44.36,174.45,0.00,5596.81,0.00,0.00,7738.17
1564168317000,0.00,327.15,11748.10,0.00,100.90,0.00,1549.24,947.02,6129.62,0.00,0.01,255.70,1038.37,91.13,2280.73,298.50,378.97,45.67,181.45,0.00,5726.08,0.00,0.00,7622.43
1564235604000,0.00,336.92,11752.51,0.00,100.90,0.00,1556.78,985.19,6008.76,0.00,0.01,256.11,1028.81,89.63,2305.75,300.47,380.52,48.20,190.45,0.00,5884.18,0.00,0.00,7721.93
1564302116000,0.00,335.10,11617.58,0.00,100.90,0.00,1558.72,1004.57,6006.62,0.00,0.01,252.89,1023.12,91.32,2297.41,299.37,380.86,46.90,190.45,0.00,5875.84,0.00,0.00,7773.06
1564369151000,0.00,331.54,11719.31,0.00,100.90,0.00,1561.02,978.70,5959.82,0.00,0.01,250.03,1022.18,93.38,2294.83,297.66,379.94,45.70,176.82,0.00,5836.69,0.00,0.00,7751.18
1564436686000,0.00,334.88,11531.26,0.00,99.81,0.00,1562.97,953.38,5949.84,0.00,0.01,255.08,1024.13,92.24,2267.80,298.67,380.24,45.47,183.50,0.00,5889.16,0.00,0.00,7779.45
1564503925000,0.00,336.28,11564.85,0.00,98.80,0.00,1565.56,937.04,5948.66,0.00,0.01,254.33,1031.20,91.36,2276.30,296.95,385.90,45.22,283.98,0.00,5835.33,0.00,0.00,7917.73
1564570789000,0.00,641.90,11551.34,0.00,98.80,0.00,1569.71,1528.91,5891.32,0.00,0.01,255.72,1030.81,101.84,2278.60,297.45,380.91,44.75,294.59,0.00,5845.66,0.00,0.00,8123.63
1564637313000,0.00,639.66,11630.33,0.00,98.61,0.00,1574.38,1511.84,5888.48,0.00,0.01,255.48,1027.30,101.74,2302.28,296.12,381.58,44.41,294.59,0.00,5847.43,0.00,0.00,8091.16
1564705696000,0.00,634.14,11534.79,0.00,98.50,0.00,1575.11,1470.40,5887.23,0.00,0.01,253.06,910.20,105.95,2328.80,296.55,373.63,43.66,302.13,0.00,5811.09,0.00,0.00,8090.80
1564772699000,0.00,636.26,11538.52,0.00,98.50,0.00,1578.96,1470.26,5882.18,0.00,0.01,253.57,929.43,104.75,2349.26,296.15,373.33,44.18,303.00,0.00,5935.08,0.00,0.00,8160.96
1564839134000,0.00,629.73,11442.40,0.00,98.50,0.00,1578.96,1460.50,5882.23,0.00,0.01,278.83,937.75,104.76,2344.43,299.15,367.91,43.64,297.78,0.00,5940.94,0.00,0.00,8181.40
1564905518000,0.00,634.04,11388.30,0.00,99.50,0.00,1578.96,1461.92,5378.00,0.00,0.01,269.52,938.86,107.97,2357.93,301.55,368.95,43.29,297.78,0.00,6022.93,0.00,0.00,8308.13
1564972688000,0.00,668.53,11263.02,0.00,99.56,0.00,1578.48,1455.29,5382.32,0.00,0.21,267.94,946.57,110.94,2386.19,300.39,364.77,43.16,297.48,0.00,5917.81,0.00,0.00,8374.76
1565039690000,0.00,663.67,11200.62,0.00,99.56,0.00,1576.76,1428.78,5385.43,0.00,0.21,269.16,996.64,107.32,2404.54,298.71,378.10,43.29,299.36,0.00,5861.25,0.00,0.00,8253.78
1565106699000,0.00,671.83,10798.30,0.00,99.56,0.00,1577.14,1407.55,5376.94,0.00,0.21,263.92,996.63,109.65,2417.41,298.61,372.24,42.35,296.20,0.00,5890.04,0.00,0.00,8349.44
1565173880000,0.00,773.89,11064.00,0.00,99.56,0.00,1576.60,1416.22,5380.10,0.00,0.21,287.28,1000.63,100.87,2415.03,303.06,368.69,42.44,296.23,0.00,5878.07,0.00,0.00,8636.66
1565241308000,0.00,775.96,10919.29,0.00,99.56,0.00,1577.24,1400.43,5405.59,0.00,0.20,292.43,1000.19,100.94,2451.44,299.21,366.71,40.66,296.23,0.00,5882.06,0.00,0.00,8625.80
1565308246000,0.00,782.94,10898.24,0.00,99.56,0.00,1577.70,1387.05,5405.85,0.00,0.20,293.31,1014.85,94.09,2473.05,300.40,393.24,41.93,294.84,0.00,5966.50,0.00,0.00,8674.27
1565375748000,0.00,806.96,10906.39,0.00,99.24,0.00,1576.89,1386.19,5399.94,0.00,0.20,295.47,1050.13,95.74,2530.82,302.45,456.72,41.66,293.05,0.00,6145.18,0.00,0.00,9286.95
1565441736000,0.00,770.05,10928.31,0.00,99.55,0.00,1570.33,1403.78,5404.39,0.00,0.20,299.08,1041.70,97.63,2515.30,303.04,462.17,42.33,293.05,0.00,6475.61,0.00,0.00,9482.44
1565509207000,0.00,758.60,10784.78,0.00,100.33,0.00,1570.33,1411.54,5409.07,0.00,0.20,305.48,1040.89,96.55,2474.21,302.50,456.76,43.89,293.05,0.00,6492.80,0.00,0.00,9475.21
1565576260000,0.00,755.35,10809.70,0.00,98.15,0.00,1567.83,1401.01,5453.21,0.00,0.20,306.95,1046.25,97.25,2465.97,299.61,452.13,42.89,292.69,0.00,6535.66,0.00,0.00,9577.34
1565643196000,0.00,753.55,10578.71,0.00,96.54,0.00,1580.47,1389.27,5452.91,0.00,0.20,293.80,1051.43,98.28,2469.08,298.56,456.30,42.89,292.25,0.00,6566.27,0.00,0.00,9609.78
1565710691000,0.00,764.69,10664.45,0.00,97.13,0.00,1271.94,1403.54,5453.27,0.00,0.20,295.33,1052.43,102.48,2453.18,298.37,452.40,42.10,291.04,0.00,6738.02,0.00,0.00,10041.31
1565776959000,0.00,764.30,10640.44,0.00,97.35,0.00,1270.09,1370.00,5436.64,0.00,0.20,303.71,1052.28,101.56,2412.21,297.82,450.24,41.93,291.04,0.00,6727.29,0.00,0.00,10350.60
1565843533000,0.00,920.60,10655.88,0.00,95.00,0.00,1315.05,1369.89,5454.28,0.00,0.20,307.15,1052.09,102.26,2471.86,300.47,458.51,41.99,291.04,0.00,7277.80,0.00,0.00,10541.75
1565911450000,0.00,908.10,10959.35,0.00,95.00,0.00,1330.06,1417.48,5442.17,0.00,0.20,314.49,1055.24,104.11,2513.19,299.29,461.76,41.99,291.04,0.00,7088.75,0.00,0.00,10548.47
1565978340000,0.00,965.56,11297.23,0.00,95.00,0.00,1329.78,1417.10,5451.55,0.00,0.20,311.42,1054.44,103.65,2740.25,300.12,458.85,41.99,291.04,0.00,7129.54,0.00,0.00,10881.59
1566044959000,0.00,964.65,11457.19,0.00,95.00,0.00,1325.27,1411.93,5453.06,0.00,0.20,312.26,1056.48,126.51,2735.16,298.93,457.88,41.99,291.04,0.00,7126.27,0.00,0.00,10893.77
1566113085000,0.00,914.37,11464.06,0.00,97.99,0.00,1353.64,1445.27,5443.13,0.00,0.20,320.19,1056.48,123.68,2710.67,298.93,455.28,42.18,290.97,0.00,7169.34,0.00,0.00,11018.80
1566179461000,0.00,907.87,11014.31,0.00,99.18,0.00,1393.78,1439.59,5467.29,0.00,0.20,301.20,1056.48,113.14,2664.15,294.09,447.89,42.14,283.77,0.00,6865.34,0.00,0.00,10967.43
1566246801000,0.00,899.81,10976.21,0.00,97.29,0.00,1412.75,1422.94,5462.98,0.00,0.20,312.68,1050.72,107.28,2683.29,294.39,448.32,41.27,284.57,0.00,6527.93,0.00,0.00,10997.24
1566314677000,0.00,937.37,11018.62,0.00,97.29,0.00,1413.90,1413.89,5458.48,0.00,0.20,307.89,1050.61,102.78,2701.12,296.72,457.20,42.32,286.33,0.00,6594.23,0.00,0.00,11239.33
1566381517000,0.00,960.72,11032.61,0.00,97.29,0.00,1439.99,1419.86,5452.70,0.00,0.20,293.66,1046.98,107.28,2693.53,301.62,455.51,42.85,286.33,0.00,6729.77,0.00,0.00,11474.56
1566448943000,0.00,979.91,11207.32,0.00,97.78,0.00,1457.74,1462.69,5463.25,0.00,0.19,291.97,1047.59,107.13,2681.45,302.81,459.93,43.20,286.33,0.00,6720.43,0.00,0.00,11567.23
1566516026000,0.00,958.39,11033.46,0.00,98.10,0.00,1454.46,1497.91,5461.87,0.00,0.19,290.09,1043.88,101.75,2656.97,300.34,458.44,42.64,286.33,0.00,6596.51,0.00,0.00,11710.73
1566583035000,0.00,1057.97,10956.88,0.00,98.10,0.00,1454.46,1482.57,5458.76,0.00,0.19,292.46,1049.99,101.00,2668.97,300.70,449.64,43.05,248.41,0.00,6391.46,0.00,0.00,11652.12
1566649948000,0.00,1072.99,11044.54,0.00,98.10,0.00,1460.71,1505.52,5467.85,0.00,0.19,289.45,1049.99,101.13,2664.23,297.66,453.99,44.61,262.25,0.00,6657.75,0.00,0.00,11910.78
1566717936000,0.00,1406.32,11162.25,0.00,98.85,0.00,1459.41,1523.48,5467.07,0.00,0.19,287.42,1045.67,100.98,2670.38,298.49,457.06,45.34,262.25,0.00,6604.08,0.00,0.00,11888.86
1566784085000,0.00,1289.23,11209.25,0.00,98.85,0.00,1457.78,1481.44,5463.02,0.00,0.19,283.02,1046.36,100.98,2701.24,300.42,450.39,44.83,262.25,0.00,6576.21,0.00,0.00,11879.08
1566851133000,0.00,1310.15,11408.46,0.00,96.57,0.00,1456.26,1488.73,5460.28,0.00,0.19,283.69,1049.46,103.68,2710.59,300.42,455.00,46.57,248.36,0.00,6651.92,0.00,0.00,12163.74
1566920101000,0.00,1310.83,11430.21,0.00,95.98,0.00,1452.32,1454.35,5463.06,0.00,0.19,268.08,1046.49,116.64,2694.61,300.42,454.19,44.99,270.09,0.00,6684.02,0.00,0.00,12316.91
1566986635000,0.00,1444.49,11376.07,0.00,97.18,0.00,1440.98,1513.62,5452.88,0.00,0.19,263.60,1043.03,120.36,2709.73,302.62,449.69,44.99,268.22,0.00,6672.69,0.00,0.00,13054.57
1567054177000,0.00,1490.43,11385.60,0.00,97.18,0.00,1388.97,1489.61,5330.65,0.00,0.19,261.94,1042.88,119.84,2756.83,310.50,435.28,44.55,260.84,0.00,6926.45,0.00,0.00,13189.75
1567120257000,0.00,1501.00,11367.58,0.00,98.05,0.00,1385.97,1497.47,4714.42,0.00,0.19,259.56,1030.18,121.41,2734.14,309.26,439.61,44.57,262.30,0.00,6800.56,0.00,0.00,13207.73
1567187642000,0.00,1470.11,11491.17,0.00,98.05,0.00,1381.67,1527.73,4719.34,0.00,0.19,264.89,1032.18,125.54,2678.58,308.50,445.24,45.80,262.01,0.00,6777.63,0.00,0.00,13304.41
1567255013000,0.00,1413.90,11505.22,0.00,98.39,0.00,1381.67,1526.72,5397.79,0.00,0.19,259.96,1031.86,124.54,2685.03,308.70,441.71,45.04,262.01,0.00,6789.39,0.00,0.00,13149.11
1567321929000,0.00,1394.50,11580.75,0.00,98.34,0.00,1381.67,1515.08,5383.43,0.00,0.19,253.97,1031.88,124.54,2660.79,305.63,432.85,44.81,262.01,0.00,6624.79,0.00,0.00,13109.07
1567389294000,0.00,1401.51,11679.87,0.00,98.34,0.00,1381.67,1530.53,5382.00,0.00,0.19,254.83,1025.32,122.92,2686.59,303.51,434.56,44.76,262.01,0.00,6638.51,0.00,0.00,13216.43
1567457291000,0.00,1368.59,11665.95,0.00,98.34,0.00,1379.19,1500.19,5389.80,0.00,0.19,254.23,1025.91,123.43,2698.71,294.99,432.57,43.28,263.47,0.00,6465.13,0.00,0.00,13306.05
1567524520000,0.00,1368.81,11685.60,0.00,98.34,0.00,1374.95,1490.87,5382.28,0.00,0.19,254.62,1013.11,123.72,2739.88,296.27,434.19,42.98,262.02,0.00,6479.93,0.00,0.00,13744.65
1567591445000,0.00,1379.98,11644.79,0.00,100.91,0.00,1374.95,1489.93,5395.14,0.00,0.19,251.45,1005.28,130.54,2752.00,296.09,445.19,43.28,265.02,0.00,6547.02,0.00,0.00,14113.94
1567658685000,0.00,1391.37,11568.97,0.00,100.91,0.00,1368.22,1492.72,5403.43,0.00,0.19,257.02,1003.47,127.15,2770.84,296.53,445.15,43.53,256.74,0.00,6604.23,0.00,0.00,14131.32
1567726271000,0.00,1391.97,11652.64,0.00,99.13,0.00,1379.50,1483.59,5411.47,0.00,0.19,254.91,1005.64,129.86,2780.24,297.16,461.09,43.23,256.46,0.00,6859.73,0.00,0.00,14260.36
1567794373000,0.00,1403.98,11185.81,0.00,99.13,0.00,1379.50,1476.49,5395.26,0.00,0.19,254.42,1004.03,125.98,2787.70,295.79,507.01,41.99,256.46,0.00,6930.74,0.00,0.00,14244.50
1567860872000,0.00,1404.39,11215.86,0.00,99.13,0.00,1378.09,1476.94,5397.78,0.00,0.19,255.15,1044.64,136.52,2722.38,298.57,515.21,43.24,256.46,0.00,6877.55,0.00,0.00,14162.45
1567928417000,0.00,1360.14,11236.87,0.00,99.13,0.00,1378.09,1457.60,5400.91,0.00,0.19,251.66,1045.43,138.17,2656.07,295.95,495.90,41.37,256.46,0.00,6650.80,0.00,0.00,14035.59
1567996252000,0.00,1367.36,11307.14,0.00,97.27,0.00,1379.59,1468.88,5400.52,0.00,0.19,265.60,1041.06,133.58,2648.26,297.62,495.68,41.37,256.46,0.00,6848.64,0.00,0.00,13968.12
1568063465000,0.00,1369.80,11615.29,0.00,97.27,0.00,1376.67,1455.48,5412.78,0.00,0.19,262.04,1033.73,132.34,2632.34,297.59,488.25,41.61,256.46,0.00,6836.08,0.00,0.00,13976.52
1568130759000,0.00,1390.51,11638.95,0.00,97.27,0.00,1370.73,1467.53,5397.24,0.00,0.19,238.33,1033.64,132.35,2628.93,297.38,485.59,42.08,256.46,0.00,6866.39,0.00,0.00,13956.73
1568198340000,0.00,1387.86,11732.72,0.00,98.22,0.00,1369.68,1463.91,5392.86,0.00,0.19,239.72,1034.14,131.53,2616.80,296.76,506.49,41.17,256.38,0.00,6925.51,0.00,0.00,14295.73
1568266003000,0.00,1393.22,11530.56,0.00,98.32,0.00,1369.93,1473.85,5395.29,0.00,0.19,235.60,1033.14,131.12,2623.49,299.30,510.95,40.36,256.38,0.00,6875.73,0.00,0.00,13916.04
1568332434000,0.00,1387.90,11456.34,0.00,98.32,0.00,1351.66,1457.47,5405.90,0.00,0.19,233.01,1033.42,131.12,2640.54,297.88,513.70,40.36,256.38,0.00,6766.67,0.00,0.00,14287.53
1568400865000,0.00,1397.10,11374.90,0.00,95.14,0.09,1402.72,1468.32,5411.86,0.00,0.19,223.77,1043.89,131.12,2643.50,297.51,510.69,40.36,245.77,0.00,6826.83,0.00,0.00,14264.92
1568467502000,0.00,1384.16,11419.63,0.00,95.85,0.09,1389.70,1455.10,5418.24,0.00,0.19,224.56,979.46,131.12,2625.82,297.51,509.02,40.36,256.45,0.00,6838.52,0.00,0.00,14235.17
1568535532000,0.00,1361.26,11334.46,0.00,97.81,0.09,1388.65,1439.06,5413.14,0.00,0.19,220.73,971.67,126.28,2586.02,297.96,505.20,40.04,253.71,0.00,6730.66,0.00,0.00,14077.34
1568603177000,0.00,1327.87,11211.69,0.00,98.31,0.09,1387.40,1409.29,5416.85,0.00,0.19,220.55,972.32,126.28,2549.96,298.78,496.80,40.58,253.71,0.00,6532.69,0.00,0.00,14014.11
1568669970000,0.00,1316.94,11066.99,0.00,98.40,0.09,1384.72,1397.61,5409.44,0.00,0.19,213.79,970.88,126.28,2514.93,300.54,493.76,42.19,250.47,0.00,6454.43,0.00,0.00,13999.41
1568737700000,0.00,1291.99,10825.07,0.00,96.67,1.00,1379.88,1383.31,5409.12,0.00,0.19,211.74,973.67,124.23,2461.04,298.64,488.58,41.17,251.81,0.00,6293.75,0.00,0.00,12732.01
