timestamp,HEX,USDC,WBTC,SNX,MKR,sETH,DAI,PNK,WETH,BAT,TKN,JRT,LINK,XCHF,KNC,SPANK,NMR,LEND,REP,GNO,XIO,BNT,RCN,UBT,RING,ANJ,RLC,NEXO,SAI,TUSD,ANT,BUIDL,RPL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,DZAR,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1569817983000,0.00,2636.34,2499.75,893.63,11376.41,11945.65,0.00,99.01,5529.90,2016.65,1276.46,0.00,274.87,668.57,202.33,974.55,138.62,0.25,464.60,305.93,0.00,72.64,69.58,0.00,214.79,0.00,94.20,119.52,7364.40,133.18,544.34,0.00,132.65,0.00,0.00,0.00,3.19,4640.01
1569885879000,0.00,2553.35,2474.74,862.63,11337.06,11980.39,0.00,99.01,5532.08,2045.35,1273.35,0.00,271.02,650.44,201.30,967.87,137.42,0.25,460.78,301.83,0.00,72.64,67.90,0.00,215.58,0.00,94.53,119.30,7159.76,130.07,528.36,0.00,137.45,0.00,0.00,0.00,3.19,4679.50
1569953471000,0.00,2571.20,2493.48,857.78,11505.60,11889.11,0.00,98.97,5543.78,2025.82,1270.63,0.00,278.98,649.35,197.99,972.18,139.40,0.25,461.15,302.20,0.00,72.61,75.76,0.00,215.58,0.00,92.65,99.70,7182.61,130.93,527.37,0.00,133.19,0.00,0.00,0.00,3.13,4734.35
1570021093000,0.00,3136.70,2477.96,838.38,11624.60,12023.31,0.00,97.62,5540.68,2029.55,1270.63,0.00,285.13,649.35,201.55,977.44,139.95,0.25,459.34,303.49,0.00,72.57,73.84,0.00,215.58,0.00,92.12,100.35,7500.39,130.27,527.36,0.00,132.96,0.00,0.00,0.00,3.13,4757.51
1570088581000,0.00,3123.84,2478.92,872.01,11563.86,12058.18,0.00,97.83,5529.52,2048.55,1269.80,0.00,288.05,646.55,203.01,973.28,142.63,0.25,460.54,302.48,0.00,72.57,74.06,0.00,215.58,0.00,94.95,100.74,7551.67,129.94,530.41,0.00,142.60,0.00,0.00,0.00,3.18,4763.90
1570156245000,0.00,3168.25,2481.62,924.05,11641.29,12086.46,0.00,97.83,5547.16,2161.01,1266.42,0.00,289.85,654.55,205.93,975.68,144.88,0.25,460.80,304.06,0.00,73.04,75.77,0.00,215.58,0.00,95.13,100.63,7741.79,131.42,530.51,0.00,145.69,0.00,0.00,0.00,3.18,4808.41
1570223512000,0.00,2556.13,2463.82,953.57,11635.49,12089.23,0.00,97.83,5542.50,1616.73,1264.45,0.00,290.67,654.55,207.31,973.79,145.38,0.25,455.82,301.75,0.00,74.24,74.76,0.00,215.58,0.00,100.60,103.79,7724.50,130.22,525.32,0.00,129.76,0.00,0.00,0.00,3.18,5818.93
1570290984000,0.00,2289.85,2272.02,949.63,11579.04,12101.40,0.00,97.83,5536.76,1614.38,1265.27,0.00,289.59,654.55,209.96,979.21,147.08,0.25,457.71,303.41,0.00,74.24,76.47,0.00,216.77,0.00,100.65,105.93,7272.70,131.45,519.01,0.00,133.52,0.00,0.00,0.00,3.18,5872.07
1570358020000,0.00,2303.40,2267.24,921.99,11666.23,12206.04,0.00,97.94,5531.39,1677.97,1263.17,0.00,294.45,654.55,205.96,984.66,148.78,0.25,458.62,303.69,0.00,73.69,73.74,0.00,216.77,0.00,97.79,106.17,7287.24,133.23,516.12,0.00,135.69,0.00,0.00,0.00,3.18,5987.59
1570424401000,0.00,2322.80,2291.24,888.02,11760.70,12293.52,0.00,97.94,5527.74,1767.11,1264.20,0.00,308.35,659.55,143.69,982.51,149.02,0.25,459.18,307.60,0.00,73.69,72.91,0.00,216.77,0.00,98.38,105.17,7393.11,133.72,514.95,0.00,137.67,0.00,0.00,0.00,3.52,5859.79
1570492273000,0.00,2090.71,2281.19,876.97,11817.18,12552.63,0.00,97.94,5538.29,1694.93,1259.59,0.00,315.73,647.55,143.19,982.26,150.90,0.25,458.02,304.67,0.00,73.55,74.98,0.00,215.18,0.00,99.78,105.16,7278.79,130.46,512.77,0.00,124.36,0.00,0.00,0.00,3.62,5818.67
1570560314000,0.00,2150.89,2284.23,870.11,11885.91,12729.09,0.00,97.94,5509.91,1766.53,1261.87,0.00,326.92,644.53,145.58,980.43,150.90,0.25,461.69,302.61,0.00,73.57,74.48,0.00,212.36,0.00,105.02,104.67,7248.58,137.43,502.90,0.00,131.01,0.00,0.00,0.00,3.62,5889.62
1570628456000,0.00,1681.57,2261.54,870.39,12073.46,12695.53,0.00,97.94,5512.26,1725.21,1243.56,0.00,343.41,644.53,140.21,974.07,152.74,0.25,461.51,302.71,0.00,73.27,77.17,0.00,214.99,0.00,104.09,102.86,7065.46,136.45,507.90,0.00,133.30,0.00,0.00,0.00,3.66,5868.47
1570696365000,0.00,1639.92,2241.22,879.81,11846.53,12757.43,0.00,97.90,5520.95,1670.88,1241.96,0.00,324.15,627.80,133.04,974.60,152.81,0.25,450.42,299.78,0.00,72.57,71.66,0.00,213.07,0.00,106.27,103.19,6953.53,132.89,499.54,0.00,134.62,0.00,0.00,0.00,3.66,5756.21
1570764407000,0.00,1647.20,2241.72,884.15,12231.88,12685.35,0.00,98.80,5521.57,1653.01,1241.06,0.00,330.52,627.80,134.69,973.34,152.27,0.25,448.35,300.67,0.00,72.58,236.65,0.00,214.42,0.00,103.94,100.28,7042.58,133.45,499.55,0.00,124.79,0.00,0.00,0.00,3.98,5751.02
1570832121000,0.00,1827.51,2272.69,896.08,12181.48,12930.88,0.00,98.80,5520.18,1703.35,1240.78,0.00,335.78,638.41,99.79,972.99,153.01,0.25,450.38,301.93,0.00,72.00,233.77,0.00,213.83,0.00,102.04,101.48,7399.68,140.83,571.33,0.00,126.87,0.00,0.00,0.00,3.89,5845.08
1570900657000,0.00,1813.60,2267.39,898.80,12142.27,13286.80,0.00,98.56,5521.61,1699.67,1240.27,0.00,326.87,640.46,100.52,974.19,145.76,0.25,449.07,302.90,0.00,72.00,235.27,0.00,215.78,0.00,101.35,104.11,7350.04,139.86,563.02,0.00,124.02,0.00,0.00,0.00,3.89,5840.48
1570967603000,0.00,1874.53,2274.69,1981.63,12138.19,13266.45,0.00,97.93,5522.49,1741.42,1240.27,0.00,326.40,640.46,101.30,974.88,151.32,0.25,451.63,303.62,0.00,72.00,235.28,0.00,215.78,0.00,113.84,103.91,7417.34,141.43,570.36,0.00,125.36,0.00,0.00,0.00,3.86,5861.70
1571036079000,0.00,1955.68,2261.17,1984.06,12108.87,13351.40,0.00,98.07,5521.13,1757.22,1248.55,0.00,328.56,640.46,100.02,973.94,153.12,0.25,452.22,303.93,0.00,72.00,230.34,0.00,216.79,0.00,111.71,103.87,7559.99,141.15,571.31,0.00,125.68,0.00,0.00,0.00,3.86,5856.13
1571103316000,0.00,1960.94,2248.81,1926.94,11958.65,13068.17,0.00,100.05,5548.02,1778.19,1286.25,0.00,322.29,636.43,100.15,971.83,153.12,0.25,447.68,304.30,0.00,73.21,229.06,0.00,216.79,0.00,108.98,102.50,7549.91,139.66,566.73,0.00,126.82,0.00,0.00,0.00,3.86,5813.39
1571171084000,0.00,2000.25,2264.28,1917.82,12103.80,13079.07,0.00,101.36,6556.01,1844.18,1289.67,0.00,318.44,638.43,100.21,975.18,150.10,0.25,454.43,302.94,0.00,72.66,241.25,0.00,215.89,0.00,112.95,103.46,7739.71,142.43,555.77,0.00,127.41,0.00,0.00,0.00,3.53,5849.72
1571239896000,0.00,2037.95,2270.05,1987.24,9502.01,13338.65,0.00,101.36,6535.65,1795.18,1286.57,0.00,314.99,650.43,97.67,975.18,153.68,0.25,456.76,307.28,0.00,72.12,228.23,0.00,216.90,0.00,114.55,106.26,7861.98,142.81,557.25,0.00,126.99,0.00,0.00,0.00,3.53,5865.99
1571307873000,0.00,2098.66,2270.56,2165.58,9404.43,13509.91,0.00,102.16,6589.09,1846.71,1342.67,0.00,336.55,651.59,97.82,974.85,145.30,0.25,456.54,307.91,0.00,72.45,230.10,0.00,217.19,0.00,119.92,108.71,7814.32,143.38,553.00,0.00,126.99,0.00,0.00,0.00,2.92,5891.60
1571376291000,0.00,2104.03,2268.83,2288.55,9514.81,13659.11,0.00,101.20,6573.83,1869.52,1370.15,0.00,346.16,651.59,99.00,975.49,145.44,0.25,461.16,304.72,0.00,72.25,234.69,0.00,217.04,0.00,120.68,107.14,7913.70,141.97,547.58,0.00,129.04,0.00,0.00,0.00,2.15,5853.61
1571444011000,0.00,2119.92,2274.50,2254.22,9576.34,13780.89,0.00,102.30,6573.15,1856.33,1299.29,0.00,351.00,658.59,99.10,983.85,137.46,0.25,468.94,304.13,0.00,72.35,234.79,0.00,211.26,0.00,116.64,107.88,7979.02,144.63,546.63,0.00,129.04,0.00,0.00,0.00,2.21,5903.95
1571512073000,0.00,2116.11,2286.59,2262.83,9669.60,15067.47,0.00,101.93,6579.41,1841.20,1309.66,0.00,353.86,658.59,99.41,983.86,140.11,0.25,462.29,305.35,0.00,73.71,234.34,0.00,211.26,0.00,115.77,110.32,8006.35,144.63,561.59,0.00,129.16,0.00,0.00,0.00,2.21,5919.14
1571579975000,0.00,2130.34,2294.91,2288.49,9642.65,15071.16,0.00,101.93,6577.66,1842.12,1306.91,0.00,348.36,659.76,99.50,987.87,136.98,0.25,464.44,306.94,0.00,73.71,233.50,0.00,211.26,0.00,113.02,110.83,8114.82,144.63,565.73,0.00,129.21,0.00,0.00,0.00,2.21,5987.44
1571648150000,0.00,2113.75,2310.06,2297.06,9604.70,15092.98,0.00,101.93,6577.88,1884.91,1305.32,0.00,371.20,661.70,97.57,988.93,137.87,0.25,462.56,308.54,0.00,74.36,235.08,0.00,215.68,0.00,112.95,109.62,8052.12,146.15,543.71,0.00,129.46,0.00,0.00,0.00,2.21,6015.11
1571716619000,0.00,2109.27,2315.70,2427.57,9556.75,15208.50,0.00,101.12,6577.49,1867.75,1288.20,0.00,365.12,661.70,87.73,980.51,139.53,0.25,463.79,306.92,0.00,73.90,253.23,0.00,215.68,0.00,116.45,111.54,8059.04,146.23,540.62,0.00,129.71,0.00,0.00,0.00,2.21,6001.21
1571783991000,0.00,2122.11,2320.56,2372.17,9624.99,15491.95,0.00,102.61,6578.16,1992.43,1287.26,0.00,364.05,661.70,86.77,980.51,134.03,0.25,461.85,309.56,0.00,73.60,271.06,0.00,226.83,0.00,119.92,111.43,8126.24,146.58,534.79,0.00,129.97,0.00,0.00,0.00,2.21,6036.44
1571851268000,0.00,2230.76,2369.11,2406.40,9291.31,15586.92,0.00,100.28,6563.74,2056.97,1268.62,0.00,370.56,688.69,87.43,980.56,131.40,0.25,460.83,317.06,0.00,72.91,252.90,0.00,217.03,0.00,120.76,111.33,8346.04,152.38,525.72,0.00,136.99,0.00,0.00,0.00,2.51,6095.40
1571920923000,0.00,2157.36,2346.19,2460.53,9255.10,15585.33,0.00,111.90,6568.47,2006.52,1270.58,0.00,379.41,688.69,88.09,979.93,132.68,0.25,463.88,316.73,0.00,72.61,252.94,0.00,217.03,0.00,129.41,110.30,8312.28,152.39,522.20,0.00,152.53,0.00,0.00,0.00,2.44,6074.48
1571990353000,0.00,2131.78,2355.00,2552.72,9245.37,15779.19,0.00,111.18,6570.21,1988.62,1272.00,0.00,378.88,685.65,88.48,985.14,130.27,0.25,464.69,319.11,0.00,72.31,247.77,0.00,217.03,0.00,133.93,111.86,8269.75,152.39,505.09,0.00,162.03,0.00,0.00,0.00,2.44,6105.76
1572060724000,0.00,1936.81,2474.02,2428.05,8666.88,15797.00,0.00,112.76,6744.15,1957.51,1272.71,0.00,364.28,625.04,85.64,981.43,130.33,0.39,454.51,316.39,0.00,71.03,242.88,0.00,219.11,0.00,134.00,111.42,7603.94,142.78,524.88,0.00,171.74,0.00,0.00,0.00,2.74,5865.42
1572129485000,0.00,1985.63,2458.75,2292.05,9270.32,15929.18,0.00,110.00,6741.52,1952.38,1270.92,0.00,364.91,646.08,86.58,1027.98,127.16,0.39,462.98,315.87,0.00,71.02,236.19,0.00,211.34,0.00,139.28,111.42,7731.15,145.30,528.14,0.00,173.05,0.00,0.00,0.00,2.53,6813.59
1572198558000,0.00,1943.94,2468.42,2310.29,9309.41,15869.39,0.00,110.94,6741.38,1875.11,1273.73,0.00,353.91,640.84,86.70,1027.87,126.23,0.39,562.17,313.49,0.00,71.02,229.11,0.00,211.34,0.00,142.03,107.54,7569.20,143.45,533.11,0.00,174.53,0.00,0.00,0.00,2.25,6786.08
1572267917000,0.00,1958.97,2450.12,2385.21,9288.80,15856.61,0.00,110.94,6750.73,1901.36,1254.79,0.00,362.54,634.80,87.35,1027.94,126.12,0.39,589.80,314.26,0.00,71.02,232.12,0.00,218.76,0.00,142.08,106.04,7611.55,144.03,524.99,0.00,179.24,0.00,0.00,0.00,2.25,6857.85
1572337649000,0.00,1942.62,2426.03,2307.97,9306.78,15956.01,0.00,110.88,6745.12,1865.46,1228.66,0.00,355.97,634.80,93.27,1027.82,126.32,0.40,590.63,316.22,0.00,70.91,229.82,0.00,216.78,0.00,149.34,105.23,7571.25,143.54,512.13,0.00,183.41,0.00,0.00,0.00,2.25,6811.61
1572406531000,0.00,1919.49,2385.60,3278.66,9290.51,16278.05,0.00,110.88,6756.62,1828.01,1226.43,0.00,343.95,628.75,85.85,1027.83,125.94,0.40,502.65,315.03,0.00,70.31,239.67,0.00,216.78,0.00,158.73,102.72,7523.83,140.74,502.97,0.00,182.51,0.00,0.00,0.00,2.49,6681.64
1572476793000,0.00,1957.57,2415.61,3298.11,9371.20,17118.65,0.00,111.74,6760.63,1861.55,1226.43,0.00,350.10,636.76,85.87,1030.28,134.34,0.40,509.57,317.61,0.00,70.31,237.87,0.00,216.78,0.00,158.23,104.44,7697.92,143.74,260.03,0.00,182.54,0.00,0.00,0.00,2.42,6754.15
1572546064000,0.00,1956.82,2422.90,3312.09,9612.06,17181.28,0.00,112.02,6764.26,1859.74,1226.43,0.00,365.32,644.76,89.13,1030.02,165.04,0.40,516.17,312.73,0.00,70.01,235.52,0.00,216.78,0.00,157.21,104.44,7700.83,144.37,263.48,0.00,169.60,0.00,0.00,0.00,2.40,6743.44
1572615810000,0.00,1829.41,2425.92,3313.61,9475.36,17254.58,0.00,112.12,6746.96,1881.42,1226.43,0.00,366.00,644.76,90.26,1025.92,156.15,0.39,514.37,312.85,0.00,70.14,239.96,0.00,216.78,0.00,154.50,104.64,7555.53,144.91,261.74,0.00,168.96,0.00,0.00,0.00,2.40,6775.38
1572684939000,0.00,1873.25,2426.23,3319.75,9391.61,17412.88,0.00,112.39,6745.28,1878.91,1226.42,0.00,369.52,644.76,89.89,1023.75,148.62,0.39,536.08,313.13,0.00,70.33,245.69,0.00,216.78,0.00,159.65,106.48,7516.88,144.57,262.82,0.00,170.62,0.00,0.00,0.00,2.16,6745.19
1572754262000,0.00,1867.80,2438.00,3309.66,9408.26,17325.59,0.00,112.61,6744.55,1868.71,1228.28,0.00,364.34,644.76,90.18,1064.03,149.85,0.39,535.94,313.64,0.00,70.33,252.11,0.00,216.78,0.00,165.37,106.22,7573.14,144.00,369.08,0.00,160.94,0.00,0.00,0.00,2.16,6728.11
1572822749000,0.00,1879.52,2420.92,3296.44,9399.38,17290.95,0.00,113.84,6745.10,1868.92,1228.05,0.00,364.70,650.40,90.15,1063.85,142.95,0.39,550.54,314.28,0.51,70.38,250.16,0.00,216.78,0.00,164.20,107.48,7675.60,145.00,383.96,0.00,162.51,0.00,0.00,0.00,2.16,6789.10
1572893104000,0.00,1855.14,2408.75,3271.74,9460.98,17407.03,0.00,112.51,6747.97,1895.04,1226.99,0.00,472.50,639.29,90.15,1063.85,146.06,25.39,594.16,309.55,0.51,70.38,242.84,0.00,225.02,0.00,157.78,108.86,7586.72,142.79,373.58,0.00,157.03,0.00,0.00,0.00,2.16,6928.29
1572962724000,0.00,1854.07,2408.75,3258.78,9553.32,17316.20,0.00,112.72,6769.49,1909.81,1220.81,0.00,472.07,639.29,90.15,1055.99,160.77,25.39,595.28,308.96,0.51,70.41,241.01,0.00,224.90,0.00,154.73,108.94,7638.01,142.81,370.65,0.00,155.91,0.00,0.00,0.00,2.35,6965.81
1573031855000,0.00,1826.42,2478.17,3358.99,9574.40,17793.99,0.00,114.18,6772.03,1926.67,1206.97,0.00,464.50,630.23,87.98,1103.00,157.65,25.41,578.32,305.88,0.51,69.55,241.01,0.00,224.90,0.00,162.80,108.48,7582.06,141.06,428.84,0.00,157.34,0.00,0.00,0.00,2.35,6913.14
1573101222000,0.00,1851.03,2435.60,3408.03,9723.53,18329.26,0.00,114.17,6807.17,1933.69,1205.94,0.00,472.99,630.24,88.49,1112.08,157.71,25.96,571.17,305.41,0.51,69.55,257.49,0.00,224.90,0.00,143.35,108.30,7712.96,141.06,420.46,0.00,153.13,0.00,0.00,0.00,2.35,7103.93
1573171451000,0.00,1927.68,2446.02,3496.49,10034.87,19022.71,0.00,111.95,6804.93,1967.96,1195.92,0.00,482.11,629.44,89.26,1065.30,168.47,26.34,577.06,313.63,0.51,69.25,257.46,0.00,214.81,0.00,147.51,107.30,8868.12,142.32,417.96,0.00,149.71,0.00,0.00,0.00,2.42,6400.54
1573240765000,0.00,1998.36,2417.94,3596.19,10058.86,19059.90,0.00,111.95,6801.81,1923.63,1191.25,0.00,486.23,636.34,87.97,1070.91,180.28,26.34,600.66,314.06,0.49,68.99,255.93,0.00,218.77,0.00,143.37,109.61,8941.59,143.89,416.88,0.00,152.90,0.00,0.00,0.00,2.42,6450.21
1573311556000,0.00,1997.33,2413.04,3507.58,10202.42,19235.62,0.00,115.74,6787.77,1969.32,1264.32,0.00,497.44,636.34,88.53,1065.88,178.10,25.59,609.41,313.97,0.49,69.01,252.87,0.00,220.96,0.00,145.09,108.42,8802.08,143.17,419.06,0.00,154.02,0.00,0.00,0.00,2.42,6523.58
1573382543000,0.00,1978.61,2397.02,3457.78,9945.39,19249.11,0.00,113.54,6786.34,1967.62,1264.32,0.00,499.27,636.34,89.81,1065.88,182.30,26.82,603.30,310.94,0.40,69.02,254.85,0.00,220.86,0.00,142.02,108.63,8743.43,142.26,416.75,0.00,154.02,0.00,0.00,0.00,2.42,6508.12
1573455245000,0.00,1982.39,2390.25,3328.57,10015.58,19293.13,0.00,114.39,6612.89,1946.13,1264.45,0.00,489.68,629.04,89.77,1061.16,184.27,25.77,602.59,313.09,0.40,68.77,264.81,0.00,221.68,0.00,152.99,108.80,8801.95,142.01,416.75,0.00,155.83,0.00,0.00,0.00,2.56,6508.00
1573527153000,0.00,1987.13,2388.48,3433.05,9791.58,19520.27,0.00,112.03,6613.23,1941.46,1264.70,0.00,494.41,629.04,90.66,1059.23,189.14,27.08,605.67,316.00,0.40,68.74,257.27,0.00,221.68,0.00,152.23,109.85,8794.92,142.58,412.24,0.00,159.26,0.00,0.00,0.00,2.38,6553.05
1573598526000,0.00,2093.09,2389.62,3477.11,9780.76,20036.07,0.00,112.25,6622.79,1932.31,1267.59,0.00,500.84,634.12,89.34,1054.23,272.04,26.79,596.11,314.56,0.40,68.87,258.56,0.00,228.07,0.00,153.02,110.35,10847.61,141.12,413.14,0.00,169.90,0.00,0.00,0.00,2.38,6519.33
1573670409000,0.00,2121.44,2493.59,3478.28,9845.16,20442.93,0.00,115.59,6612.59,1955.61,1266.13,0.00,516.64,634.12,91.25,1055.23,274.68,26.67,588.18,314.75,0.40,68.96,259.76,0.00,225.04,0.00,156.15,110.34,11128.30,142.10,409.95,0.00,166.81,0.00,0.00,0.00,2.38,6851.39
1573742983000,0.00,2137.46,2492.90,3558.50,9793.42,20440.23,0.00,114.75,6613.17,2013.58,1265.04,0.00,536.54,634.13,89.83,1051.23,269.70,28.98,582.54,315.23,0.40,69.13,259.33,0.00,225.04,0.00,154.64,110.74,11485.81,141.88,408.12,0.00,167.07,0.00,0.00,0.00,2.35,6916.60
1573814675000,0.00,2247.65,2501.95,3548.68,9484.50,20439.11,0.00,114.63,6582.46,1979.06,1267.07,0.00,526.05,639.13,89.91,1045.14,273.34,29.57,582.82,314.69,0.40,69.66,262.09,0.00,225.04,0.00,154.14,115.16,11564.79,143.41,405.17,0.00,167.00,0.00,0.00,0.00,2.47,6956.01
1573886613000,0.00,2274.02,2509.27,3606.47,9643.46,20535.02,0.00,113.34,6582.20,2024.33,1258.29,0.00,538.32,642.79,89.70,1040.12,187.80,29.65,586.94,314.69,0.40,69.91,258.36,0.00,225.04,0.00,154.94,114.20,11685.07,145.79,403.01,0.00,167.50,0.00,0.00,0.00,2.47,6970.78
1573958177000,0.00,2261.72,2381.84,3812.63,9696.40,20660.68,0.00,113.99,6578.81,2043.80,1250.27,0.00,536.52,642.79,88.99,1040.18,188.48,31.59,592.62,313.56,0.40,69.91,261.71,0.00,216.87,0.00,159.65,113.80,11499.09,145.18,403.38,0.00,163.02,0.00,0.00,0.00,2.35,6965.92
1574030120000,0.00,2243.87,2342.36,4021.52,9910.75,20879.52,0.00,113.99,6584.17,2075.51,1246.52,0.00,541.17,642.79,89.31,1034.92,186.51,31.01,595.29,312.41,0.38,69.91,259.26,0.00,216.87,0.00,167.25,113.65,11119.63,144.87,402.06,0.00,164.35,0.00,0.00,0.00,2.35,6990.14
1574102523000,0.00,2296.00,2346.38,3934.40,10015.18,20855.52,486.20,114.45,6586.36,2058.96,1243.00,0.00,584.13,645.77,89.28,1033.87,175.86,32.29,588.85,309.97,0.38,69.60,253.18,0.00,225.09,0.00,161.27,113.04,11055.03,152.65,403.44,0.00,163.73,0.00,0.00,0.00,2.35,7064.50
1574175364000,0.00,2314.06,2355.88,4161.94,9777.72,21463.55,2067.86,111.96,6596.82,2021.99,1225.12,0.00,579.95,651.58,89.91,1031.13,181.07,32.30,572.20,313.77,0.38,69.44,254.83,0.00,213.84,0.00,159.38,114.08,10135.78,155.67,388.19,0.00,162.92,0.00,0.00,0.00,2.45,7117.71
1574248216000,0.00,2312.70,2343.96,4297.76,9441.46,23301.69,2748.93,113.71,5602.90,2044.76,1180.31,0.00,589.28,654.73,91.32,1030.99,182.40,32.73,625.97,311.99,0.38,69.44,261.93,0.00,214.12,0.00,154.02,113.84,8811.90,155.59,401.07,0.00,168.15,0.00,0.00,0.00,2.45,7044.37
1574319702000,0.00,2282.88,2369.23,4376.44,9428.27,24333.48,2760.83,113.58,5558.34,1981.55,1185.60,0.00,697.85,654.73,90.90,867.86,187.08,28.55,618.37,312.40,0.38,69.04,262.82,0.00,222.02,0.00,161.65,114.28,8603.37,157.21,398.50,0.00,169.95,0.00,0.00,0.00,2.45,7084.75
1574390894000,0.00,2284.64,2374.41,4575.35,9581.45,25584.67,3736.09,112.13,5463.16,1996.03,1186.23,0.00,712.07,680.76,91.87,875.87,182.84,31.29,627.75,322.36,0.33,68.51,265.37,0.00,230.67,0.00,160.14,111.94,8387.26,163.55,395.44,0.00,166.35,0.00,0.00,0.00,2.58,7354.54
1574463158000,0.00,2361.71,2405.43,4862.10,9854.68,24765.62,4566.83,157.06,5476.24,2063.23,1188.38,0.00,950.26,701.32,92.66,910.11,188.07,29.60,639.26,328.17,0.33,68.26,273.41,0.00,228.47,0.00,164.80,113.56,7918.16,166.88,399.97,0.00,167.64,0.00,0.00,0.00,2.58,7396.78
1574534614000,0.00,2767.41,2507.94,4856.79,10539.28,24794.85,4568.04,162.80,5653.17,2057.55,1188.37,0.00,1385.40,701.32,93.52,828.06,187.25,29.92,642.35,328.25,0.33,68.43,282.02,0.00,228.47,0.00,169.27,114.14,7771.59,168.49,401.65,0.00,176.19,0.00,135.89,0.00,2.58,7542.94
1574606767000,0.00,2759.97,2569.72,5172.29,9926.61,24998.19,4691.14,164.07,5648.06,2075.67,1188.98,0.00,1454.50,701.31,95.29,857.52,183.36,29.64,645.51,327.30,0.33,68.48,283.84,0.00,219.65,0.00,263.89,114.49,7969.12,170.44,400.08,0.00,176.19,0.00,149.32,0.00,2.58,7679.75
1574677937000,0.00,3015.09,2596.46,5349.13,9551.44,25292.64,4917.48,160.21,5640.49,2108.04,1185.51,0.00,1352.75,740.79,98.29,855.76,184.82,29.21,642.83,334.80,0.33,68.56,279.20,0.00,219.65,0.00,360.79,115.81,7730.41,179.89,395.19,0.00,176.90,0.00,161.64,0.00,2.57,7617.13
1574753753000,0.00,2971.78,2589.55,5300.21,10031.80,25316.65,4730.94,158.97,5637.08,2049.31,1149.28,0.00,914.82,712.58,98.18,866.79,173.09,29.05,642.07,329.80,0.43,69.03,288.78,0.00,213.40,0.00,368.43,114.62,7474.46,172.07,394.84,0.00,179.29,34.88,191.94,0.00,2.57,7575.94
1574829912000,0.00,2984.79,2590.37,5318.09,10082.08,26205.09,4776.63,159.46,5608.58,2013.44,1151.17,0.00,951.10,712.58,102.24,865.61,176.57,29.20,639.20,333.25,0.43,69.03,293.91,0.00,217.04,0.00,360.53,114.54,7432.00,171.04,400.19,0.00,178.99,54.88,191.94,0.00,2.57,7620.95
1574906610000,0.00,3054.20,2590.12,5324.03,10071.72,25488.14,4487.32,113.47,5620.31,1990.97,1149.55,0.00,986.32,699.36,105.57,902.32,182.73,28.65,635.17,329.86,8.48,69.69,289.99,0.00,217.16,0.00,351.08,115.40,6607.66,167.24,401.35,0.00,174.12,54.88,199.04,0.00,2.89,7561.47
1574982967000,0.00,3117.71,2603.59,5365.37,10041.77,29218.14,5005.51,113.47,5617.13,2010.43,1157.51,0.00,1043.30,699.36,107.43,903.23,189.34,30.13,636.33,331.41,66.12,77.71,290.53,0.00,217.17,0.00,362.05,115.84,6683.86,168.08,404.79,0.00,167.69,54.88,201.77,0.00,2.86,7652.76
1575059347000,0.00,3061.27,2628.46,5343.49,10493.60,29377.68,4971.63,113.91,5607.89,2019.18,1150.80,0.00,1046.51,697.73,147.23,913.15,191.31,30.01,636.83,330.53,67.87,77.13,291.56,0.00,225.37,0.00,360.68,115.73,6587.06,166.58,415.46,0.00,167.20,54.88,204.28,0.00,2.70,7681.99
1575136068000,0.00,3167.00,2640.28,5094.43,10504.95,29503.58,5016.13,113.04,5624.88,1994.33,1170.94,0.00,1036.99,697.73,154.66,913.45,193.12,29.49,635.23,331.52,83.56,77.10,285.16,0.00,225.24,0.00,363.46,113.35,6740.35,168.00,406.00,0.00,168.25,55.41,214.59,0.00,2.63,7661.41
1575212493000,0.00,3070.09,2622.06,5122.93,10430.45,28284.38,5034.44,112.04,5625.95,1961.55,1170.08,0.00,1016.62,703.78,152.73,937.34,190.01,29.46,636.41,331.31,82.26,77.43,319.90,0.00,225.24,0.00,359.21,119.06,6789.22,169.48,397.77,0.00,172.70,55.41,209.42,0.00,2.63,7750.38
1575288653000,0.00,3105.54,2594.25,4894.43,11046.22,28715.19,5121.65,110.60,5641.31,1868.07,1161.07,0.00,1011.65,703.78,154.93,947.34,183.37,28.87,626.71,330.17,86.15,77.59,302.57,0.00,233.17,0.00,342.16,118.69,6850.54,171.21,399.00,0.00,170.51,55.41,220.43,0.00,2.63,7815.47
1575366165000,0.00,2964.07,2601.74,5295.11,11817.43,28718.32,4903.81,112.16,5724.90,1879.79,1153.71,0.00,1002.36,707.81,153.86,947.40,187.72,29.11,631.00,328.88,87.10,77.00,299.38,0.00,228.30,0.00,340.91,114.44,6701.29,170.30,400.30,0.00,175.51,55.96,228.73,0.00,2.93,7803.35
1575442393000,0.00,2942.35,2612.04,5307.69,12004.28,30094.11,5774.18,110.33,6124.82,1880.08,1154.15,0.00,1012.35,717.17,135.46,950.40,185.77,29.22,627.43,332.34,88.44,77.11,293.62,0.00,228.30,0.00,324.71,117.74,7049.08,171.80,401.59,0.00,175.29,55.96,237.72,0.00,2.86,7826.20
