timestamp,MKR,WETH,DAI,WBTC,SNX,sETH,TUSD,TKN,SPANK,BAT,XCHF,REP,cDAI,DGX,USDC,ANT,ZRX,GNO,LINK,FUN,UNI-V1,RING,SNT,PNK,NMR,ULT,RLC,NEXO,HOT,BNT,RDN,SOCKS,LOOM,RPL,MANA,DGD,KNC,GRID,RCN,GEN,LRC,FOAM,BURN,AMPL,DEV,ENJ,DIP,FTX,HRD,BLT,Other
1551242071000,7056.85,194.90,4755.60,7.69,0.00,0.00,0.00,527.65,192.21,371.31,362.21,141.23,0.00,451.11,0.96,165.51,400.75,13.05,150.14,158.58,0.00,0.00,90.80,99.06,0.00,114.10,112.60,97.40,10.13,94.71,105.41,0.00,16.72,0.00,16.07,62.02,28.58,62.46,0.01,9.40,0.00,7.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,114.34
1551342768000,7247.59,194.99,5190.41,7.77,0.00,0.00,0.00,543.99,192.69,379.90,368.18,389.77,0.00,456.54,1.01,168.43,407.86,9.69,149.33,158.51,0.00,0.00,90.50,99.06,0.00,115.10,115.95,105.86,10.13,95.08,106.28,0.00,15.86,0.00,14.70,61.62,28.01,66.18,0.01,13.81,0.00,6.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,139.49
1551431102000,7169.96,194.99,5100.67,7.68,0.00,0.00,366.98,550.47,181.97,383.77,368.18,391.54,0.00,452.83,1.76,165.19,404.50,9.60,149.26,157.37,0.00,0.00,89.75,99.06,0.00,115.10,117.05,111.79,9.80,95.07,104.78,0.00,16.22,0.00,15.08,61.62,29.50,64.09,0.01,13.81,0.00,16.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,144.05
1551500225000,7763.29,191.49,5154.17,7.68,0.00,0.00,805.25,578.70,179.96,389.36,366.05,391.67,0.00,452.83,5.92,167.95,409.44,9.60,150.02,158.58,0.00,0.00,90.25,99.06,0.00,115.34,117.22,111.69,9.80,95.17,106.84,0.00,16.66,0.00,14.68,63.64,31.25,65.09,0.01,13.39,0.00,21.48,0.00,0.00,0.00,19.80,0.00,0.00,0.00,4.00,146.68
1551568203000,7858.95,191.49,5212.84,7.79,0.00,0.00,816.96,578.12,183.94,408.61,366.05,394.20,0.00,453.23,6.02,168.95,412.22,9.65,151.02,160.63,0.00,0.00,90.94,100.68,0.00,115.34,117.99,106.28,50.13,96.14,106.70,0.00,17.49,0.00,14.95,63.34,33.71,62.25,0.01,13.39,0.00,24.04,0.00,0.00,0.00,20.77,0.00,0.00,0.00,4.00,158.26
1551635562000,7854.82,164.56,5250.21,7.77,0.00,0.00,1649.93,579.17,182.41,400.75,366.05,406.99,0.00,452.60,6.01,173.35,410.20,9.71,150.80,162.78,0.00,0.00,91.39,100.68,0.00,124.34,120.33,107.28,49.28,96.14,106.71,0.00,16.42,0.00,14.95,62.94,33.04,64.25,0.01,13.73,0.00,25.22,0.00,0.00,0.00,20.53,0.00,0.00,0.00,4.00,161.21
1551703372000,7779.46,164.56,6214.43,7.91,0.00,0.00,1696.66,564.67,184.74,402.40,377.20,396.21,0.00,448.27,7.39,169.46,406.78,9.81,150.50,164.87,0.00,0.00,91.34,100.68,0.00,124.34,118.93,108.56,49.28,95.86,104.81,0.00,16.12,0.00,14.74,62.93,32.20,64.25,0.01,13.42,0.00,25.40,0.00,0.00,0.00,20.41,0.00,0.00,0.00,4.67,160.57
1551770679000,7779.28,164.56,6191.47,12.96,0.00,0.00,1689.97,534.37,177.11,410.59,377.20,398.92,0.00,448.27,7.38,170.74,406.53,9.81,152.09,172.59,0.00,0.00,91.34,103.60,0.00,124.34,123.88,116.30,49.69,95.86,105.31,0.00,16.81,0.00,14.99,62.93,32.45,64.25,0.01,13.42,0.00,25.38,0.00,0.00,0.00,21.39,0.00,0.00,0.00,16.45,187.01
1551838168000,9095.53,164.56,6197.50,12.61,0.00,0.00,1632.78,254.76,182.82,399.18,362.14,389.39,0.00,430.47,7.09,168.86,395.29,9.50,149.70,167.03,0.00,0.00,89.49,101.64,0.00,115.19,120.14,120.89,48.69,95.32,105.84,0.00,15.94,0.00,14.89,60.68,32.22,65.25,0.01,13.42,0.00,25.38,0.00,0.00,0.00,10.43,0.00,0.00,0.00,16.45,705.65
1551905102000,9058.66,164.56,6278.37,12.60,0.00,0.00,1621.67,248.07,154.35,396.13,363.09,387.35,0.00,427.98,7.12,169.61,399.56,0.47,149.50,166.31,0.00,0.00,89.32,104.25,0.00,115.20,118.37,118.36,47.94,94.93,105.96,0.00,16.80,0.00,17.80,60.74,31.86,66.83,0.01,13.42,0.00,25.38,0.00,0.00,0.00,10.16,0.00,0.00,0.00,16.45,768.84
1551973041000,9073.34,164.46,6433.06,12.60,0.00,0.00,1617.09,245.97,164.38,402.56,363.17,390.03,0.00,428.00,7.04,165.48,398.07,0.47,150.10,165.32,0.00,0.00,90.66,104.47,0.00,115.16,118.19,112.83,47.18,95.28,106.01,0.00,17.98,0.00,18.61,60.39,32.97,66.83,0.01,8.81,0.00,25.38,0.00,0.00,0.00,10.33,0.00,0.00,0.00,16.45,1176.69
1552039745000,10333.99,164.56,6435.14,16.70,0.00,0.00,1624.13,264.45,161.94,418.84,364.13,461.16,0.00,430.50,12.37,167.42,395.15,0.47,157.36,165.32,0.00,0.00,90.37,104.91,0.00,115.25,116.71,110.15,48.23,115.40,106.11,0.00,17.89,0.00,20.08,60.74,33.48,66.83,0.01,8.81,0.00,25.29,0.00,0.00,0.00,50.31,0.00,0.00,0.00,16.45,1178.07
1552108151000,10229.49,164.56,6478.76,16.70,0.00,0.00,1643.11,272.20,153.96,430.81,364.13,462.56,0.00,438.50,12.67,172.44,407.17,0.47,157.03,164.06,0.00,0.00,91.20,109.39,0.00,115.22,116.97,109.81,49.23,128.59,107.86,0.00,18.42,0.00,20.15,61.67,260.38,66.83,0.01,8.81,0.00,25.29,0.00,0.00,0.00,54.72,0.00,0.00,0.00,16.45,1173.33
1552175208000,9723.98,164.56,6491.07,16.70,0.00,0.00,1622.99,284.55,154.16,435.17,364.12,459.51,0.00,433.98,19.66,177.35,330.51,0.47,158.60,165.05,0.00,0.00,92.97,109.39,0.00,116.62,117.44,107.95,48.62,135.22,106.91,0.00,17.61,0.00,20.45,62.16,48.29,66.83,0.01,8.81,0.00,25.66,0.00,0.00,0.00,0.12,0.00,0.00,0.00,17.62,1175.78
1552241652000,9675.61,165.11,6958.50,16.79,0.00,0.00,1630.05,283.68,150.12,431.41,364.22,468.60,0.00,433.98,19.85,175.00,341.06,0.47,166.65,165.85,0.00,0.00,92.64,109.39,0.00,113.11,118.29,108.05,48.62,128.53,105.86,0.00,17.87,0.00,20.55,61.08,43.92,67.83,0.01,8.81,0.00,26.03,0.00,0.00,0.00,0.10,0.00,0.00,0.00,27.74,1183.51
1552309136000,9724.58,165.66,7043.64,16.80,0.00,0.00,1650.17,280.25,156.74,425.88,364.22,493.05,0.00,435.48,20.16,174.54,339.39,0.47,159.76,165.83,0.00,0.00,93.19,110.30,0.00,118.11,117.66,106.20,48.62,124.64,105.30,0.00,17.94,0.00,20.02,61.78,41.93,67.83,0.01,8.47,0.00,27.04,0.00,0.00,0.00,0.10,0.00,0.00,0.00,26.42,1180.65
1552376359000,9801.25,165.11,7159.60,16.80,0.00,0.00,1650.57,281.54,164.44,420.21,367.88,493.00,0.00,440.48,20.56,176.79,342.26,0.47,163.62,166.83,0.00,0.00,95.97,110.35,0.00,119.05,117.08,107.12,48.62,123.76,107.75,0.00,17.15,0.00,19.94,62.90,40.65,67.83,0.01,8.47,0.00,27.33,0.00,0.00,0.00,0.10,0.00,0.00,0.00,27.52,1180.61
1552443118000,9866.48,177.08,7145.66,16.80,0.00,0.00,1648.99,284.52,173.53,649.28,367.88,494.17,0.00,435.18,20.26,179.10,353.09,0.47,162.41,171.41,0.00,0.00,97.34,105.61,0.00,119.05,145.35,106.90,48.73,125.07,108.75,0.00,17.61,0.00,20.44,64.70,43.20,67.83,0.01,8.72,0.00,26.58,0.00,0.00,0.00,0.10,0.00,0.00,0.00,27.80,1186.65
1552510965000,9638.48,176.85,7188.79,17.06,0.00,0.00,1653.24,278.38,176.23,640.95,367.88,584.91,0.00,437.18,20.36,180.04,349.25,0.52,161.41,174.58,0.00,0.00,97.19,105.61,0.00,119.33,138.92,110.74,48.73,124.18,111.25,0.00,17.90,0.00,20.44,63.94,42.04,72.21,0.01,8.72,0.00,26.58,0.00,0.00,0.00,0.10,0.00,0.00,0.00,32.71,1179.68
1552578457000,9733.48,276.67,7212.51,17.06,0.00,0.00,1648.53,276.51,183.78,637.33,743.29,599.31,0.00,437.18,20.48,182.41,347.53,0.75,165.50,176.32,0.00,0.00,96.81,103.55,0.00,119.32,131.53,109.72,48.92,124.02,108.72,0.00,17.88,0.00,20.37,63.94,37.25,74.24,0.01,8.72,0.00,26.65,0.00,0.00,0.00,0.10,0.00,0.00,0.00,32.71,1189.25
1552645085000,9820.69,276.67,7180.77,17.08,0.00,0.00,1652.45,273.99,184.08,860.79,743.29,607.01,0.00,437.18,20.18,185.47,353.48,0.75,164.82,179.17,0.00,0.00,96.89,105.06,0.00,119.32,134.08,111.85,48.41,124.24,109.93,0.00,17.77,0.00,21.50,64.74,37.58,74.54,0.01,8.89,0.00,27.08,0.00,0.00,0.00,0.10,0.00,0.00,0.00,32.71,1205.72
1552712032000,9930.47,176.92,6987.32,16.58,0.00,0.00,1616.26,264.88,195.17,838.45,744.05,613.30,0.00,424.95,19.73,185.62,338.18,0.75,157.14,177.34,0.00,0.00,94.44,105.56,0.00,116.46,137.12,107.65,50.47,123.29,107.72,0.00,19.81,0.00,23.08,63.91,36.56,74.98,0.01,8.89,0.00,29.32,0.00,0.00,0.00,96.95,0.00,0.00,0.00,32.71,1184.82
1552778665000,9945.09,177.12,7188.46,16.58,0.00,0.00,1600.00,259.51,202.58,842.45,744.05,612.08,0.00,424.95,19.64,181.35,335.72,0.75,158.46,178.33,0.00,0.00,94.50,109.56,0.00,116.46,132.69,107.41,51.03,122.71,111.04,0.00,21.77,0.00,22.82,63.09,42.34,74.58,0.01,8.89,0.00,25.60,0.00,0.00,0.00,97.82,0.00,0.00,0.00,32.71,1178.07
1552845464000,9963.02,177.00,7281.76,16.75,0.00,0.00,1612.05,260.14,202.21,913.89,733.57,619.67,0.00,426.04,27.16,184.87,335.43,0.75,158.50,181.92,0.00,0.00,94.69,109.56,0.00,125.70,134.30,109.26,50.01,124.81,112.12,0.00,22.24,0.00,23.28,63.73,42.40,74.58,0.01,8.89,0.00,24.90,0.00,0.00,0.00,98.59,0.00,0.00,0.00,35.71,1179.85
1552913957000,10050.62,177.76,7315.68,16.75,0.00,0.00,1617.99,254.58,209.90,933.40,733.57,631.03,0.00,427.36,27.43,185.10,338.87,0.75,158.84,181.33,0.00,0.00,94.57,109.56,0.00,105.70,210.14,110.82,50.01,124.72,111.84,0.00,20.88,0.00,23.82,63.53,45.46,67.24,0.01,8.89,0.00,24.93,0.00,0.00,0.00,109.02,0.00,0.00,0.00,35.41,1164.86
1552981368000,9999.43,177.24,7537.07,16.75,0.00,0.00,1618.65,260.72,208.55,929.69,733.57,630.99,0.00,428.02,27.32,185.54,340.14,0.75,159.28,181.21,0.00,0.00,94.57,109.56,0.00,108.58,208.36,110.08,50.01,123.94,111.44,0.00,21.50,0.00,23.71,63.53,45.08,71.24,0.01,8.38,0.00,24.46,0.00,0.00,0.00,53.14,0.00,0.00,0.00,35.41,1164.57
1553048481000,9978.26,177.19,7467.42,12.82,0.00,0.00,1618.08,239.02,209.32,926.19,733.43,624.39,0.00,428.02,27.32,187.98,341.07,0.77,159.73,181.21,0.00,0.00,95.34,107.59,0.00,109.53,208.11,110.78,50.01,122.34,112.83,0.00,23.59,0.00,23.37,63.32,44.01,73.24,0.01,7.76,0.00,24.47,0.00,0.00,0.00,51.91,0.00,0.00,0.00,35.41,1145.11
1553115278000,10056.70,176.88,7668.26,12.82,0.00,0.00,1619.31,241.75,209.74,926.48,733.43,629.04,0.00,430.83,34.00,190.28,342.62,0.77,160.71,182.21,0.00,0.00,96.40,107.59,0.00,110.47,205.81,108.74,50.01,122.65,112.90,0.00,18.83,0.00,23.38,64.32,44.64,70.15,0.01,7.76,0.00,25.44,0.00,0.00,0.00,52.82,0.00,0.00,0.00,36.09,1161.52
1553183074000,10050.66,186.92,7752.44,12.82,0.00,0.00,1638.15,247.65,214.84,933.69,733.43,624.36,0.00,435.80,33.98,191.26,337.40,0.77,156.44,181.21,0.00,0.00,93.57,107.59,0.00,102.27,206.00,107.51,50.22,122.25,111.33,0.00,22.51,0.00,23.38,64.32,44.14,71.15,0.01,8.00,0.00,24.49,0.00,0.00,0.00,53.73,0.00,0.00,0.00,36.09,1161.83
1553250112000,10179.91,186.92,7855.22,12.87,0.00,0.00,1636.07,253.73,223.61,944.12,738.05,622.83,0.00,435.80,26.87,191.61,336.03,0.79,156.61,182.22,0.00,0.00,95.24,110.09,0.00,105.27,209.95,106.56,50.22,122.25,111.73,0.00,25.01,0.00,23.38,66.32,45.36,65.60,0.01,8.34,0.00,24.50,0.00,0.00,0.00,54.09,0.00,0.00,0.00,36.35,1153.14
1553317511000,10274.34,186.82,7993.99,12.87,0.00,0.00,1632.11,255.98,226.92,946.90,738.05,623.77,0.00,434.81,26.50,191.73,471.49,0.80,157.55,183.69,0.00,0.00,96.63,108.73,0.00,111.11,209.72,103.99,50.22,123.49,112.16,0.00,24.39,0.00,23.38,66.74,45.10,68.11,0.01,8.34,0.00,24.77,0.00,0.00,0.00,54.22,0.00,0.00,0.00,36.35,1152.13
1553384962000,10323.28,186.84,9035.98,12.87,0.00,0.00,1623.67,256.32,213.75,1114.16,738.05,622.09,0.00,434.81,51.89,194.83,470.10,0.80,176.28,183.69,0.00,0.00,97.02,108.73,0.00,113.11,208.91,103.23,50.22,123.19,111.63,0.00,24.39,0.00,23.56,66.00,47.36,69.09,0.01,8.34,0.00,24.61,0.00,0.00,0.00,53.42,0.00,0.00,0.00,36.10,1140.11
1553452320000,10281.13,187.27,7198.52,12.87,0.00,0.00,1633.03,282.91,214.80,1145.89,738.05,622.63,0.00,434.81,51.89,196.20,487.98,0.80,176.60,183.69,0.00,0.00,97.38,108.73,0.00,114.11,208.50,100.85,50.22,123.31,112.05,0.00,24.65,0.00,36.41,67.00,47.49,70.32,0.01,8.33,0.00,24.61,0.00,0.00,0.00,52.63,0.00,0.00,0.00,36.58,1130.61
1553519035000,10330.32,186.94,7275.70,7.86,0.00,0.00,1629.84,266.61,216.74,1125.00,738.01,623.36,0.00,435.60,51.89,195.87,488.16,0.73,175.59,183.69,0.00,0.00,100.38,108.77,112.00,114.11,205.34,98.90,50.22,122.66,112.61,0.00,22.59,0.00,35.65,68.48,46.91,70.32,0.01,8.33,0.00,24.89,0.00,0.00,0.00,51.57,0.00,0.00,0.00,39.91,1113.07
1553586275000,10112.90,187.24,7381.62,7.86,0.00,0.00,1650.30,265.93,215.37,1161.60,738.01,622.46,0.00,440.65,52.70,195.21,493.88,0.73,179.26,185.69,0.00,0.00,99.18,107.39,112.00,114.11,212.39,101.43,49.60,122.98,113.46,0.00,21.45,0.00,35.12,66.46,48.17,69.50,1.10,8.33,0.00,25.86,0.00,0.00,0.00,51.29,0.00,0.00,0.00,41.65,1107.58
1553654855000,10014.47,187.22,7280.09,7.86,0.00,0.00,1626.98,264.63,217.30,1154.26,744.04,618.72,0.00,438.98,63.93,195.72,491.61,0.77,177.68,185.35,0.00,0.00,99.48,107.39,119.21,114.11,215.58,100.08,49.00,123.02,115.24,0.00,21.07,0.00,35.12,65.76,47.57,72.01,1.10,8.33,0.00,25.54,0.00,0.00,0.00,50.30,0.00,0.00,0.00,39.72,1140.13
1553721327000,10375.61,186.73,7302.95,7.86,0.00,0.00,1624.83,261.16,224.04,1174.12,736.52,610.92,0.00,436.17,63.64,198.10,494.94,0.77,179.77,185.41,0.00,0.00,99.80,107.60,120.80,113.73,219.18,97.63,49.00,124.55,115.67,0.00,18.63,0.00,35.39,67.48,47.77,73.18,1.10,8.33,0.00,24.55,0.00,0.00,0.00,50.84,0.00,0.00,0.00,40.70,1136.57
1553789263000,10337.58,176.88,7301.55,7.86,0.00,0.00,1631.79,259.05,229.32,1190.91,736.52,609.90,0.00,433.32,63.32,198.93,492.97,0.77,183.01,186.16,0.00,0.00,101.97,107.45,119.02,118.72,219.81,97.83,49.35,124.22,116.03,0.00,18.91,0.00,40.06,67.48,47.84,74.18,1.10,8.62,0.00,25.10,0.00,0.00,1.00,50.27,0.00,0.00,0.00,41.01,1123.77
1553856960000,10226.83,176.88,7233.51,7.86,0.00,0.00,1605.49,259.56,206.45,1485.36,730.05,602.75,0.00,427.65,63.01,198.38,493.40,0.77,181.48,186.07,0.00,0.00,100.63,107.45,117.16,114.38,218.58,97.12,49.35,125.07,114.38,0.00,18.71,0.00,37.88,68.13,48.70,74.99,1.10,9.28,0.00,29.80,0.00,0.00,1.51,49.42,0.00,0.00,0.00,32.24,1124.38
1553924945000,10301.73,176.87,7244.81,7.86,0.00,0.00,1592.88,251.41,204.39,1489.77,730.05,631.34,0.00,421.72,64.15,195.23,497.06,0.81,178.77,185.13,0.00,0.00,102.96,107.45,113.10,111.68,212.61,96.47,49.35,124.52,113.74,0.00,18.32,0.00,36.69,69.38,48.03,66.09,1.15,9.28,0.00,32.33,0.00,0.00,1.98,47.12,0.00,0.00,0.00,32.24,1128.30
1553992486000,10350.66,176.87,7290.21,7.86,0.00,0.00,1600.22,261.91,203.18,1498.58,730.05,623.88,0.00,423.77,64.54,187.65,497.25,0.81,179.91,181.47,0.00,0.00,103.01,121.02,113.10,111.68,208.14,96.98,49.35,124.36,116.11,0.00,18.38,0.00,36.69,66.58,48.40,74.02,1.30,9.00,0.00,30.80,0.00,0.00,1.98,47.33,0.00,0.00,0.00,26.44,1134.87
1554060309000,10444.88,177.58,7341.10,7.75,0.00,0.00,1600.38,259.01,200.92,1528.56,730.05,622.07,0.00,424.60,64.54,179.00,504.08,0.81,183.71,184.22,0.00,0.00,102.80,123.75,115.90,111.68,136.73,97.40,49.57,124.36,116.45,0.00,18.90,0.00,48.73,67.08,48.82,87.52,1.27,9.00,0.00,29.49,0.00,0.00,2.08,47.60,0.00,0.00,0.00,93.67,1132.87
1554127394000,10454.42,177.13,7322.25,7.75,0.00,0.00,1603.71,249.84,207.15,1541.34,725.91,621.89,0.00,424.60,64.53,177.26,369.51,0.81,190.48,182.67,0.00,0.00,103.03,123.67,116.64,111.68,137.41,98.54,49.57,124.10,116.52,0.00,19.09,0.00,47.13,67.08,48.82,86.00,1.27,9.00,0.00,30.37,0.00,0.00,2.08,46.60,0.00,0.00,0.00,42.77,1125.72
1554195576000,10330.49,251.58,7118.23,8.17,0.00,0.00,1547.18,248.59,206.71,1542.71,699.70,625.47,0.00,410.67,62.77,196.66,367.41,0.81,198.25,183.09,0.00,0.00,102.09,123.43,116.64,111.68,140.12,98.39,49.41,123.45,114.64,0.00,19.03,0.00,46.38,66.85,48.52,84.65,1.17,9.33,0.00,29.85,0.00,0.00,2.08,45.61,0.00,0.00,0.00,11.00,1132.65
1554262735000,10068.73,252.76,6764.82,7.88,0.00,0.00,1450.07,248.48,192.55,1464.77,672.61,654.81,0.00,382.64,58.55,197.31,358.05,0.77,187.17,182.90,0.00,0.00,103.60,120.31,119.39,108.57,135.27,94.81,48.18,120.72,106.28,0.00,19.98,0.00,44.25,64.55,45.75,93.39,1.17,9.18,0.00,28.85,0.00,0.00,2.08,43.58,0.00,0.00,0.00,243.51,1145.64
1554331280000,12934.75,251.94,6543.92,7.92,0.00,0.00,1441.21,246.08,187.83,1433.76,662.72,679.52,0.00,381.23,52.10,193.37,357.00,0.77,185.57,180.50,0.00,0.00,102.36,120.31,124.94,106.98,135.38,93.67,47.48,119.51,108.15,0.00,20.20,0.00,43.94,64.13,44.58,93.22,1.12,9.36,0.00,28.74,0.00,0.00,2.08,43.18,0.00,0.00,0.00,254.54,1125.73
1554398543000,13275.87,303.02,6856.62,8.16,0.00,0.00,1525.94,250.72,190.06,1499.83,679.78,683.67,0.00,399.86,54.84,190.44,358.25,0.77,201.88,191.87,0.00,0.00,103.11,111.84,120.10,101.60,156.23,93.13,47.48,119.96,111.41,0.00,20.90,0.00,45.69,65.77,46.92,91.24,1.12,9.54,0.00,28.81,0.00,0.00,2.08,46.38,0.00,0.00,0.00,275.45,1141.12
1554466199000,13489.87,301.99,6795.17,8.04,0.00,0.00,1519.12,250.72,194.70,1475.76,673.67,668.87,0.00,395.78,19.76,198.57,354.26,0.77,196.01,194.56,0.00,0.00,102.50,111.83,133.57,102.60,151.16,90.96,48.16,119.37,110.48,0.00,20.93,0.00,44.98,65.01,45.98,93.90,1.17,9.54,0.00,28.67,0.00,0.00,2.08,44.57,0.00,0.00,0.00,300.19,1140.66
1554532618000,13358.18,303.63,6725.31,8.01,0.00,0.00,1518.73,252.32,191.35,1511.20,673.66,675.28,0.00,392.92,20.50,197.22,359.03,0.77,199.60,195.36,0.00,0.00,102.90,112.09,133.26,103.60,152.57,90.64,48.16,120.86,110.96,0.00,101.96,0.00,45.06,65.86,45.37,95.08,1.17,9.54,0.00,29.78,0.00,0.00,2.08,44.14,0.00,0.00,0.00,290.65,1150.17
1554599495000,13298.99,302.05,6677.19,8.01,0.00,0.00,1520.59,248.59,192.00,1496.02,665.27,702.68,0.00,391.81,20.42,197.30,353.71,0.77,207.68,194.31,0.00,0.00,101.79,111.71,138.68,105.57,153.40,93.02,48.40,120.47,108.22,0.00,101.08,0.00,44.88,65.36,45.38,98.09,1.14,9.63,0.00,29.88,0.00,0.00,2.08,43.31,0.00,0.00,0.00,288.15,1175.07
1554666574000,11644.01,302.99,6575.31,8.01,0.00,0.00,1501.62,249.34,191.25,1468.97,665.27,686.72,0.00,391.02,20.36,198.59,354.32,0.77,209.02,195.74,0.00,0.00,101.66,111.71,138.69,108.57,151.72,97.99,48.33,120.47,107.56,0.00,103.63,0.00,45.73,65.36,45.45,66.98,1.14,9.63,0.00,30.71,0.00,0.00,2.08,43.76,0.00,0.00,0.00,283.68,1175.95
1554733845000,11587.98,306.18,6461.93,10.82,0.00,0.00,1460.06,245.21,186.88,1546.44,638.24,688.30,0.00,379.41,17.94,190.42,336.36,0.77,197.63,187.23,0.00,0.00,96.89,117.54,126.16,105.55,145.17,89.63,46.34,117.83,102.49,0.00,97.16,0.00,43.11,63.62,42.90,68.19,1.14,9.63,0.00,29.01,0.00,0.00,2.08,41.20,0.00,10.83,0.00,284.92,1156.92
1554800647000,11259.25,387.70,6762.67,10.85,0.00,0.00,1466.86,240.20,186.03,1528.22,642.00,667.18,0.00,380.18,18.09,187.50,338.17,0.79,194.61,184.24,0.00,0.00,96.53,116.24,122.53,105.97,143.41,88.50,46.34,117.40,102.15,0.00,146.68,0.00,42.47,63.62,42.82,71.71,1.10,9.92,0.00,29.01,0.00,0.00,2.08,42.16,0.00,10.30,0.00,289.92,1159.13
1554867921000,11019.56,392.54,6742.12,10.88,0.00,0.00,1455.17,235.15,186.58,1524.08,642.00,655.74,0.00,378.67,17.57,196.13,337.90,0.78,194.01,185.38,0.00,0.00,103.22,118.78,122.27,106.07,142.80,86.85,46.34,117.40,102.27,0.00,148.03,0.00,42.66,63.62,43.02,69.03,1.10,10.18,0.00,28.30,0.00,0.00,2.08,41.29,0.00,11.05,0.00,289.93,1175.60
1554934968000,10957.57,446.50,6881.09,11.31,0.00,0.00,1468.18,257.20,188.27,1527.74,641.63,678.49,0.00,384.44,17.05,196.54,341.23,0.78,194.27,186.25,0.00,0.00,104.51,119.22,119.70,101.34,143.55,88.41,46.34,117.27,102.88,0.00,150.69,0.00,42.52,62.90,43.43,67.03,1.10,10.18,0.00,28.38,0.00,0.00,2.08,41.38,0.00,10.44,0.00,287.36,1177.43
1555002718000,10617.97,475.37,7144.22,12.92,0.00,0.00,1520.97,254.44,182.46,1534.67,660.64,669.05,0.00,395.19,17.53,199.93,335.39,0.78,204.72,183.30,0.00,0.00,101.45,119.54,121.86,101.34,140.89,87.27,46.34,116.82,99.71,0.00,145.70,0.00,42.26,62.04,45.10,70.03,1.10,10.18,0.00,28.63,0.00,0.00,2.08,40.94,0.00,10.53,0.00,279.79,1165.20
1555070200000,10716.28,473.70,7381.06,16.02,0.00,0.00,1521.51,264.67,173.19,1535.41,666.40,703.19,0.00,392.84,17.67,194.64,335.38,0.78,206.61,182.61,0.00,0.00,100.67,119.34,175.37,109.20,140.09,87.60,46.91,116.82,100.40,0.00,153.02,0.00,42.54,61.29,45.42,71.08,1.10,10.18,0.00,30.98,0.00,0.00,2.08,41.92,0.00,35.94,0.00,274.07,1175.33
1555136518000,10757.43,474.48,7532.34,16.08,0.00,0.00,1521.02,261.64,174.29,1606.15,666.40,678.17,0.00,392.84,17.55,199.57,337.10,0.77,209.72,179.25,0.00,0.00,102.25,118.72,162.30,109.20,141.74,89.04,46.91,117.49,101.11,0.00,151.67,0.00,43.02,61.64,45.42,72.21,1.10,10.18,0.00,29.20,0.00,0.00,2.08,44.12,0.00,35.73,0.00,277.19,1178.52
1555203091000,10668.78,474.53,7599.72,16.09,0.00,0.00,1527.56,261.68,176.37,1666.30,666.40,679.28,0.00,392.75,17.60,195.08,335.36,0.77,215.83,181.20,0.00,0.00,102.82,118.72,161.99,109.20,137.06,89.80,46.91,117.82,101.70,0.00,149.59,0.00,43.69,62.44,45.25,72.21,1.14,10.18,0.00,29.20,0.00,0.00,2.08,47.01,0.00,35.73,0.00,267.63,1187.24
1555270669000,10608.38,473.17,8060.39,16.09,0.00,0.00,1527.69,262.48,173.37,1646.78,666.40,690.06,0.00,393.75,17.60,195.43,336.50,0.77,213.38,182.04,0.00,0.00,105.58,119.97,161.99,107.09,136.76,91.81,46.91,118.61,102.22,0.00,153.09,0.00,43.92,62.64,45.72,74.44,1.14,10.18,0.00,29.10,0.00,0.00,2.08,45.25,0.00,36.83,0.00,267.63,1241.51
1555337473000,10957.91,474.63,7633.42,16.09,0.00,0.00,1512.14,273.50,175.15,1633.48,664.65,700.04,0.00,389.65,17.50,193.97,338.35,0.77,209.15,180.02,0.00,0.00,103.68,117.83,161.80,107.09,137.06,91.17,47.52,119.51,100.84,0.00,134.20,0.00,43.19,63.29,46.34,80.15,1.14,9.74,0.00,29.10,0.00,0.00,2.08,44.40,0.00,36.72,0.00,270.24,1234.28
1555405471000,10992.84,506.57,7842.37,16.24,0.00,0.00,1533.79,272.65,182.93,1638.99,672.15,677.27,0.00,395.25,17.82,193.08,334.85,0.71,196.88,180.02,0.00,0.00,102.63,117.83,162.28,107.09,137.05,89.50,48.08,119.51,101.10,0.00,132.90,0.00,42.97,62.84,45.30,81.65,1.14,9.74,0.00,29.10,0.00,0.00,2.08,44.16,0.00,35.72,0.00,268.01,1211.84
1555472795000,10752.23,593.46,7742.76,16.24,0.00,0.00,1511.86,272.46,173.78,1672.65,667.07,675.56,0.00,388.63,17.49,222.57,336.66,0.78,196.19,179.69,0.00,0.00,104.51,120.55,179.60,110.09,136.95,92.01,48.08,119.58,100.41,0.00,131.93,0.00,43.86,62.49,44.95,78.66,1.14,10.01,0.00,28.35,0.00,0.00,2.08,44.12,0.00,34.44,0.00,262.35,1211.43
1555539993000,10701.61,591.72,8047.25,16.24,0.00,0.00,1570.35,272.10,170.28,1698.77,667.07,682.63,0.00,388.63,17.46,223.64,336.38,0.78,188.00,180.05,0.00,0.00,104.65,123.16,207.06,110.09,140.96,91.15,50.70,119.39,100.85,0.00,132.21,0.00,44.77,61.93,45.03,80.73,1.14,10.70,0.00,28.36,0.00,0.00,2.08,45.83,0.00,37.96,0.00,262.36,1201.00
