timestamp,sETH,HEX,DAI,MKR,REP,WETH,USDC,SNX,WBTC,LINK,BAT,KNC,SAI,CBIX7,PNK,ANT,sUSD,LRC,RPL,TKN,DZAR,imBTC,SPANK,ZRX,XCHF,DGD,REN,FOAM,RLC,GNO,MET,RCN,UBT,AMPL,NMR,FUN,cDAI,RKFL,SNT,Other
1553654855000,0.00,0.00,0.00,10014.47,618.72,187.22,63.93,0.00,7.86,177.68,1154.26,47.57,7280.09,0.00,107.39,195.72,0.00,0.00,0.00,264.63,0.00,0.00,217.30,491.61,744.04,65.76,11.58,25.54,215.58,0.77,0.00,1.10,0.00,0.00,119.21,185.35,0.00,0.00,99.48,3397.95
1553721327000,0.00,0.00,0.00,10375.61,610.92,186.73,63.64,0.00,7.86,179.77,1174.12,47.77,7302.95,0.00,107.60,198.10,0.00,0.00,0.00,261.16,0.00,0.00,224.04,494.94,736.52,67.48,10.82,24.55,219.18,0.77,0.00,1.10,0.00,0.00,120.80,185.41,0.00,0.00,99.80,3395.30
1553789263000,0.00,0.00,0.00,10337.58,609.90,176.88,63.32,0.00,7.86,183.01,1190.91,47.84,7301.55,0.00,107.45,198.93,0.00,0.00,0.00,259.05,0.00,0.00,229.32,492.97,736.52,67.48,10.90,25.10,219.81,0.77,0.00,1.10,0.00,0.00,119.02,186.16,0.00,0.00,101.97,3413.58
1553856960000,0.00,0.00,0.00,10226.83,602.75,176.88,63.01,0.00,7.86,181.48,1485.36,48.70,7233.51,0.00,107.45,198.38,0.00,0.00,0.00,259.56,0.00,0.00,206.45,493.40,730.05,68.13,10.90,29.80,218.58,0.77,0.00,1.10,0.00,0.00,117.16,186.07,0.00,0.00,100.63,3371.16
1553924945000,0.00,0.00,0.00,10301.73,631.34,176.87,64.15,0.00,7.86,178.77,1489.77,48.03,7244.81,0.00,107.45,195.23,0.00,0.00,0.00,251.41,0.00,0.00,204.39,497.06,730.05,69.38,10.75,32.33,212.61,0.81,0.00,1.15,0.00,0.00,113.10,185.13,0.00,0.00,102.96,3333.32
1553992486000,0.00,0.00,0.00,10350.66,623.88,176.87,64.54,0.00,7.86,179.91,1498.58,48.40,7290.21,0.00,121.02,187.65,0.00,0.00,0.00,261.91,0.00,0.00,203.18,497.25,730.05,66.58,10.75,30.80,208.14,0.81,0.00,1.30,0.00,0.00,113.10,181.47,0.00,0.00,103.01,3359.91
1554060309000,0.00,0.00,0.00,10444.88,622.07,177.58,64.54,0.00,7.75,183.71,1528.56,48.82,7341.10,0.00,123.75,179.00,0.00,0.00,0.00,259.01,0.00,0.00,200.92,504.08,730.05,67.08,10.75,29.49,136.73,0.81,0.00,1.27,0.00,0.00,115.90,184.22,0.00,0.00,102.80,3453.55
1554127394000,0.00,0.00,0.00,10454.42,621.89,177.13,64.53,0.00,7.75,190.48,1541.34,48.82,7322.25,0.00,123.67,177.26,0.00,0.00,0.00,249.84,0.00,0.00,207.15,369.51,725.91,67.08,3.55,30.37,137.41,0.81,0.00,1.27,0.00,0.00,116.64,182.67,0.00,0.00,103.03,3403.09
1554195576000,0.00,0.00,0.00,10330.49,625.47,251.58,62.77,0.00,8.17,198.25,1542.71,48.52,7118.23,0.00,123.43,196.66,0.00,0.00,0.00,248.59,0.00,0.00,206.71,367.41,699.70,66.85,3.55,29.85,140.12,0.81,0.00,1.17,0.00,0.00,116.64,183.09,0.00,0.00,102.09,3278.46
1554262735000,0.00,0.00,0.00,10068.73,654.81,252.76,58.55,0.00,7.88,187.17,1464.77,45.75,6764.82,0.00,120.31,197.31,0.00,0.00,0.00,248.48,0.00,0.00,192.55,358.05,672.61,64.55,3.37,28.85,135.27,0.77,0.00,1.17,0.00,0.00,119.39,182.90,0.00,0.00,103.60,3377.65
1554331280000,0.00,0.00,0.00,12934.75,679.52,251.94,52.10,0.00,7.92,185.57,1433.76,44.58,6543.92,0.00,120.31,193.37,0.00,0.00,0.00,246.08,0.00,0.00,187.83,357.00,662.72,64.13,2.73,28.74,135.38,0.77,0.00,1.12,0.00,0.00,124.94,180.50,0.00,0.00,102.36,3355.56
1554398543000,0.00,0.00,0.00,13275.87,683.67,303.02,54.84,0.00,8.16,201.88,1499.83,46.92,6856.62,0.00,111.84,190.44,0.00,0.00,0.00,250.72,0.00,0.00,190.06,358.25,679.78,65.77,2.84,28.81,156.23,0.77,0.00,1.12,0.00,0.00,120.10,191.87,0.00,0.00,103.11,3496.73
1554466199000,0.00,0.00,0.00,13489.87,668.87,301.99,19.76,0.00,8.04,196.01,1475.76,45.98,6795.17,0.00,111.83,198.57,0.00,0.00,0.00,250.72,0.00,0.00,194.70,354.26,673.67,65.01,2.62,28.67,151.16,0.77,0.00,1.17,0.00,0.00,133.57,194.56,0.00,0.00,102.50,3508.54
1554532618000,0.00,0.00,0.00,13358.18,675.28,303.63,20.50,0.00,8.01,199.60,1511.20,45.37,6725.31,0.00,112.09,197.22,0.00,0.00,0.00,252.32,0.00,0.00,191.35,359.03,673.66,65.86,2.62,29.78,152.57,0.77,0.00,1.17,0.00,0.00,133.26,195.36,0.00,0.00,102.90,3578.91
1554599495000,0.00,0.00,0.00,13298.99,702.68,302.05,20.42,0.00,8.01,207.68,1496.02,45.38,6677.19,0.00,111.71,197.30,0.00,0.00,0.00,248.59,0.00,0.00,192.00,353.71,665.27,65.36,2.62,29.88,153.40,0.77,0.00,1.14,0.00,0.00,138.68,194.31,0.00,0.00,101.79,3575.80
1554666574000,0.00,0.00,0.00,11644.01,686.72,302.99,20.36,0.00,8.01,209.02,1468.97,45.45,6575.31,0.00,111.71,198.59,0.00,0.00,0.00,249.34,0.00,0.00,191.25,354.32,665.27,65.36,2.80,30.71,151.72,0.77,0.00,1.14,0.00,0.00,138.69,195.74,0.00,0.00,101.66,3532.28
1554733845000,0.00,0.00,0.00,11587.98,688.30,306.18,17.94,0.00,10.82,197.63,1546.44,42.90,6461.93,0.00,117.54,190.42,0.00,0.00,0.00,245.21,0.00,0.00,186.88,336.36,638.24,63.62,2.68,29.01,145.17,0.77,0.00,1.14,0.00,0.00,126.16,187.23,0.00,0.00,96.89,3450.23
1554800647000,0.00,0.00,0.00,11259.25,667.18,387.70,18.09,0.00,10.85,194.61,1528.22,42.82,6762.67,0.00,116.24,187.50,0.00,0.00,0.00,240.20,0.00,0.00,186.03,338.17,642.00,63.62,2.66,29.01,143.41,0.79,0.00,1.10,0.00,0.00,122.53,184.24,0.00,0.00,96.53,3516.57
1554867921000,0.00,0.00,0.00,11019.56,655.74,392.54,17.57,0.00,10.88,194.01,1524.08,43.02,6742.12,0.00,118.78,196.13,0.00,0.00,0.00,235.15,0.00,0.00,186.58,337.90,642.00,63.62,2.71,28.30,142.80,0.78,0.00,1.10,0.00,0.00,122.27,185.38,0.00,0.00,103.22,3517.37
1554934968000,0.00,0.00,0.00,10957.57,678.49,446.50,17.05,0.00,11.31,194.27,1527.74,43.43,6881.09,0.00,119.22,196.54,0.00,0.00,0.00,257.20,0.00,0.00,188.27,341.23,641.63,62.90,2.71,28.38,143.55,0.78,0.00,1.10,0.00,0.00,119.70,186.25,0.00,0.00,104.51,3531.06
1555002718000,0.00,0.00,0.00,10617.97,669.05,475.37,17.53,0.00,12.92,204.72,1534.67,45.10,7144.22,0.00,119.54,199.93,0.00,0.00,0.00,254.44,0.00,0.00,182.46,335.39,660.64,62.04,2.68,28.63,140.89,0.78,0.00,1.10,0.00,0.00,121.86,183.30,0.00,0.00,101.45,3569.95
1555070200000,0.00,0.00,0.00,10716.28,703.19,473.70,17.67,0.00,16.02,206.61,1535.41,45.42,7381.06,0.00,119.34,194.64,0.00,0.00,0.00,264.67,0.00,0.00,173.19,335.38,666.40,61.29,2.54,30.98,140.09,0.78,0.00,1.10,0.00,0.00,175.37,182.61,0.00,0.00,100.67,3617.16
1555136518000,0.00,0.00,0.00,10757.43,678.17,474.48,17.55,0.00,16.08,209.72,1606.15,45.42,7532.34,0.00,118.72,199.57,0.00,0.00,0.00,261.64,0.00,0.00,174.29,337.10,666.40,61.64,2.54,29.20,141.74,0.77,0.00,1.10,0.00,0.00,162.30,179.25,0.00,0.00,102.25,3625.39
1555203091000,0.00,0.00,0.00,10668.78,679.28,474.53,17.60,0.00,16.09,215.83,1666.30,45.25,7599.72,0.00,118.72,195.08,0.00,0.00,0.00,261.68,0.00,0.00,176.37,335.36,666.40,62.44,2.54,29.20,137.06,0.77,0.00,1.14,0.00,0.00,161.99,181.20,0.00,0.00,102.82,3627.17
1555270669000,0.00,0.00,0.00,10608.38,690.06,473.17,17.60,0.00,16.09,213.38,1646.78,45.72,8060.39,0.00,119.97,195.43,0.00,0.00,0.00,262.48,0.00,0.00,173.37,336.50,666.40,62.64,2.54,29.10,136.76,0.77,0.00,1.14,0.00,0.00,161.99,182.04,0.00,0.00,105.58,3628.24
1555337473000,0.00,0.00,0.00,10957.91,700.04,474.63,17.50,0.00,16.09,209.15,1633.48,46.34,7633.42,0.00,117.83,193.97,0.00,0.00,0.00,273.50,0.00,0.00,175.15,338.35,664.65,63.29,2.55,29.10,137.06,0.77,0.00,1.14,0.00,0.00,161.80,180.02,0.00,0.00,103.68,3591.39
1555405471000,0.00,0.00,0.00,10992.84,677.27,506.57,17.82,0.00,16.24,196.88,1638.99,45.30,7842.37,0.00,117.83,193.08,0.00,0.00,0.00,272.65,0.00,0.00,182.93,334.85,672.15,62.84,2.55,29.10,137.05,0.71,0.00,1.14,0.00,0.00,162.28,180.02,0.00,0.00,102.63,3616.96
1555472795000,0.00,0.00,0.00,10752.23,675.56,593.46,17.49,0.00,16.24,196.19,1672.65,44.95,7742.76,0.00,120.55,222.57,0.00,0.00,0.00,272.46,0.00,0.00,173.78,336.66,667.07,62.49,2.55,28.35,136.95,0.78,0.00,1.14,0.00,0.00,179.60,179.69,0.00,0.00,104.51,3587.47
1555539993000,0.00,0.00,0.00,10701.61,682.63,591.72,17.46,0.00,16.24,188.00,1698.77,45.03,8047.25,0.00,123.16,223.64,0.00,0.00,0.00,272.10,0.00,0.00,170.28,336.38,667.07,61.93,2.55,28.36,140.96,0.78,0.00,1.14,0.00,0.00,207.06,180.05,0.00,0.00,104.65,3656.88
1555608237000,0.00,0.00,0.00,10740.45,705.50,596.50,17.05,0.00,16.02,187.96,1736.40,45.33,8029.69,0.00,121.46,222.81,0.00,0.00,0.00,260.58,0.00,0.00,186.04,335.08,650.65,63.28,2.55,29.54,138.59,0.78,0.00,1.14,0.00,0.00,201.83,178.95,0.00,0.00,103.75,3623.80
1555674728000,0.00,0.00,0.00,10481.34,707.67,594.73,17.22,0.00,17.49,190.41,1759.27,44.90,8081.70,0.00,120.14,223.39,0.00,0.00,0.00,302.19,0.00,0.00,184.15,331.19,647.52,67.71,2.55,28.79,137.74,0.78,0.00,1.14,0.00,0.00,194.62,179.63,0.00,0.00,103.31,3615.13
1555741612000,0.00,0.00,0.00,10394.18,712.21,596.58,16.30,0.00,17.49,188.44,1796.07,45.40,7987.48,0.00,120.14,215.72,0.00,0.00,0.00,310.41,0.00,0.00,183.17,331.08,647.52,67.96,2.55,29.91,137.70,0.78,0.00,1.14,0.00,0.00,191.40,179.12,0.00,0.00,103.21,3615.43
1555809867000,0.00,0.00,0.00,10143.11,710.52,594.80,20.74,0.00,17.54,187.21,1847.30,47.72,7945.40,0.00,118.38,213.47,0.00,0.00,0.00,299.04,0.00,0.00,192.47,328.58,648.51,70.02,3.44,30.38,141.32,0.78,0.00,1.14,0.00,0.00,192.44,176.82,0.00,0.00,102.24,3632.37
1555876621000,0.00,0.00,0.00,10151.88,697.42,594.95,21.08,0.00,17.56,185.93,1826.66,47.04,7581.91,0.00,118.38,211.40,0.00,0.00,0.00,301.00,0.00,0.00,186.80,325.99,653.76,69.69,3.33,29.54,143.90,0.78,0.00,1.14,0.00,0.00,193.49,176.32,0.00,0.00,100.90,3664.01
1555943613000,0.00,0.00,0.00,10196.24,739.02,596.89,20.88,0.00,17.56,187.16,1791.30,45.46,7562.32,0.00,116.12,213.14,0.00,0.00,0.00,299.38,0.00,0.00,194.85,326.28,653.75,78.28,3.33,29.54,142.91,0.78,0.00,1.14,0.00,0.00,192.23,177.01,0.00,0.00,102.43,3649.46
1556011928000,0.00,0.00,0.00,10170.52,720.14,605.17,20.55,0.00,17.86,183.20,1717.10,44.46,7495.24,0.00,116.12,215.54,0.00,0.00,0.00,298.22,0.00,0.00,211.85,323.57,649.86,79.05,3.30,29.75,142.21,0.78,0.00,1.14,0.00,0.00,192.23,185.55,0.00,0.00,100.62,3612.10
1556079702000,0.00,0.00,0.00,9948.65,719.41,607.65,20.84,0.00,18.07,181.03,1812.93,44.15,7521.89,0.00,116.18,218.09,0.00,0.00,0.00,303.28,0.00,0.00,212.47,320.10,649.86,79.53,3.30,30.99,141.92,0.78,0.00,1.09,0.00,0.00,146.37,184.57,0.00,0.00,100.37,3617.40
1556147660000,0.00,0.00,0.00,10060.26,729.63,1258.49,21.25,0.00,80.77,184.59,1832.46,43.75,7739.78,0.00,116.18,216.15,0.00,0.00,0.00,297.57,0.00,0.00,209.49,322.35,655.72,76.12,3.37,29.95,135.73,0.78,0.00,1.09,0.00,0.00,146.30,184.23,0.00,0.00,99.17,3681.58
1556214175000,0.00,0.00,0.00,10322.59,744.76,1256.06,21.19,0.00,80.69,188.32,1855.89,44.87,7912.00,0.00,116.38,216.11,0.00,0.00,0.00,279.34,0.00,0.00,207.17,318.83,659.38,73.82,3.29,29.95,139.74,0.76,0.00,1.09,0.00,0.00,145.75,184.23,0.00,0.00,99.46,3680.84
1556281668000,0.00,0.00,0.00,10780.24,739.80,1115.66,22.00,0.00,81.83,48.17,1841.47,43.26,8467.88,0.00,116.33,218.01,0.00,0.00,0.00,281.00,0.00,0.00,209.59,318.04,683.62,79.99,3.29,29.95,136.60,0.76,0.00,1.06,0.00,0.00,114.46,181.31,0.00,0.00,99.63,3764.87
1556348416000,0.00,0.00,0.00,10843.48,781.71,1117.80,22.08,0.00,81.18,48.02,1798.73,43.63,8795.41,0.00,116.33,216.97,0.00,0.00,0.00,284.15,0.00,0.00,214.42,317.75,683.67,82.11,3.29,30.05,136.60,0.76,0.00,1.06,0.00,0.00,114.46,181.31,0.00,0.00,99.65,3579.50
1556415030000,0.00,0.00,0.00,11823.78,778.82,1118.96,21.89,0.00,80.69,47.72,1839.16,43.63,8724.86,0.00,116.22,219.51,0.00,0.00,0.00,277.22,0.00,0.00,216.29,324.53,683.70,79.18,4.79,30.15,136.60,0.76,0.00,1.06,0.00,0.00,112.09,182.31,0.00,0.00,99.65,3574.82
1556482542000,0.00,0.00,0.00,12031.05,783.08,1124.87,21.89,0.00,80.69,56.44,1871.54,44.62,8880.85,0.00,116.22,217.39,0.00,0.00,0.00,275.41,0.00,0.00,215.72,325.67,683.70,80.38,4.79,30.96,136.19,0.76,0.00,1.06,0.00,0.00,114.09,180.27,0.00,0.00,99.91,3576.08
1556549842000,0.00,0.00,0.00,12615.08,763.77,1126.80,1004.94,0.00,81.36,56.29,1854.45,43.25,8370.80,0.00,116.22,221.33,0.00,0.00,0.00,274.38,0.00,0.00,211.81,325.96,683.69,78.13,4.79,29.13,132.90,0.76,0.00,1.06,0.00,0.00,114.94,180.06,0.00,0.00,99.41,3593.31
1556616633000,0.00,0.00,0.00,12400.60,764.41,1133.97,989.49,0.00,80.77,57.04,1797.23,43.55,8266.57,0.00,116.22,227.82,0.00,0.00,0.00,279.42,0.00,0.00,232.66,324.38,683.69,78.13,4.79,30.74,130.96,0.67,0.00,1.01,0.00,0.00,113.73,178.37,0.00,0.00,98.82,3574.22
1556684172000,0.00,0.00,0.00,12192.65,754.77,1138.21,971.21,0.00,80.12,57.34,1798.89,46.63,8336.51,0.00,117.37,228.00,0.00,0.00,0.00,277.48,0.00,0.00,232.16,324.59,677.50,78.13,4.72,32.20,138.76,0.73,0.00,1.01,0.00,0.00,114.64,181.42,0.00,0.00,98.77,3542.28
1556750704000,0.00,0.00,0.00,11736.36,755.47,1133.37,1083.03,0.00,80.98,57.40,1816.82,51.58,8254.84,0.00,114.88,227.79,0.00,0.00,0.00,270.46,0.00,0.00,227.38,320.81,677.50,77.33,4.74,23.78,137.84,0.73,0.00,1.01,0.00,0.00,114.64,182.14,0.00,0.00,98.79,3877.00
1556818035000,0.00,0.00,0.00,11950.35,756.74,1370.70,1079.97,0.00,81.83,58.40,1791.41,41.40,8506.06,0.00,116.41,227.33,0.00,0.00,0.00,263.59,0.00,0.00,239.49,335.17,677.50,76.32,4.99,23.44,146.22,0.73,0.00,1.24,0.00,0.00,114.64,181.13,0.00,0.00,98.82,4035.95
1556885912000,0.00,0.00,0.00,11928.60,738.81,1393.94,1054.67,0.00,82.24,58.10,1757.82,40.86,8310.08,0.00,114.88,230.30,0.00,0.00,0.00,255.08,0.00,0.00,217.87,328.95,671.42,75.32,3.14,24.05,140.32,0.73,0.00,1.10,0.00,0.00,115.63,179.79,0.00,0.00,97.92,3981.18
1556953014000,0.00,0.00,0.00,11965.01,747.53,1981.30,1065.83,0.00,93.40,63.53,1726.97,50.27,8332.36,0.00,116.90,226.90,0.00,0.00,0.00,256.70,0.00,0.00,215.74,333.70,671.42,79.98,3.14,25.03,145.34,0.77,0.00,1.10,0.00,0.00,119.74,180.06,0.00,0.00,97.44,4014.44
1557019302000,0.00,0.00,0.00,12090.92,742.16,1879.79,1066.17,0.00,94.02,63.67,1744.98,54.81,8423.63,0.00,116.04,224.52,0.00,0.00,0.00,253.54,0.00,0.00,199.52,329.78,671.42,82.27,3.14,24.12,145.41,0.77,0.00,1.08,0.00,0.00,120.35,181.40,0.00,0.00,97.36,4016.50
1557087154000,0.00,0.00,0.00,12131.24,745.57,1886.09,970.90,0.00,99.58,64.53,1748.04,55.49,8529.80,0.00,116.04,218.90,0.00,0.00,0.00,251.67,0.00,0.00,194.50,330.60,671.42,81.51,3.14,23.82,148.26,0.77,0.00,1.08,0.00,0.00,120.35,182.40,0.00,0.00,96.73,4019.96
1557155617000,0.00,0.00,0.00,11852.23,709.41,1882.99,959.43,0.00,97.94,66.20,1640.44,56.24,8493.69,0.00,116.04,217.42,0.00,0.00,0.00,240.08,0.00,0.00,191.37,328.25,671.42,78.75,3.14,23.82,141.13,0.77,0.00,1.05,0.00,0.00,119.12,172.75,0.00,0.00,95.64,4060.75
1557223295000,0.00,0.00,0.00,11488.83,545.13,1789.12,930.45,0.00,96.29,67.43,1567.08,55.17,7699.09,0.00,111.74,218.53,0.00,0.00,0.00,232.03,0.00,0.00,181.17,322.22,648.35,76.19,3.14,23.88,141.93,0.77,0.00,1.02,0.00,0.00,114.53,170.65,0.00,0.00,93.47,3936.23
1557291012000,0.00,0.00,0.00,11380.68,545.90,1796.86,953.70,0.00,98.28,66.43,1553.41,53.14,7432.82,0.00,111.42,220.58,0.00,0.00,0.00,229.09,0.00,0.00,182.74,322.25,648.35,79.82,3.14,24.83,143.20,1.07,0.00,0.98,0.00,0.00,115.40,168.07,0.00,0.00,93.78,3983.12
1557358549000,0.00,0.00,0.00,11547.43,543.30,1935.97,946.69,0.00,88.34,68.40,1541.55,52.50,6840.62,0.00,111.42,223.51,0.00,0.00,0.00,231.00,0.00,0.00,177.19,323.22,652.94,79.82,3.14,23.73,148.00,10.96,0.00,0.98,0.00,0.00,115.40,167.67,0.00,0.00,94.43,3935.00
1557426851000,0.00,0.00,0.00,11359.21,528.13,1940.12,957.42,0.00,89.86,73.59,1471.78,53.00,7105.72,0.00,111.42,226.83,0.00,0.00,0.00,229.94,0.00,0.00,170.46,318.70,657.71,89.54,3.19,23.20,150.16,119.45,0.00,0.98,0.00,0.00,115.77,170.66,0.00,0.00,92.33,4008.57
1557494292000,0.00,0.00,0.00,11784.41,525.61,1976.32,939.51,0.00,90.82,73.47,1633.82,51.87,6978.85,0.00,111.42,228.25,0.00,0.00,0.00,229.94,0.00,0.00,175.23,315.63,651.98,86.79,2.94,31.89,146.62,176.83,0.00,0.98,0.00,0.00,115.88,167.40,0.00,0.00,91.70,4098.71
1557561044000,0.00,0.00,0.00,11867.65,526.46,2047.46,926.94,0.00,92.79,71.55,1620.95,51.72,7042.78,0.00,111.42,232.27,0.00,0.00,0.00,230.97,0.00,0.00,172.47,316.09,651.98,83.57,2.99,31.22,144.82,179.48,0.00,1.08,0.00,0.00,115.24,167.37,0.00,0.00,92.10,4072.92
1557628854000,0.00,0.00,0.00,11868.54,511.57,2288.38,885.28,0.00,91.11,68.40,1602.80,45.69,6680.21,0.00,115.68,227.23,0.00,0.00,0.00,207.32,0.00,0.00,179.39,311.72,609.30,79.68,2.99,30.88,136.42,176.81,0.00,1.03,0.00,0.00,114.40,162.78,0.00,0.00,90.55,3930.04
1557695794000,0.00,0.00,0.00,11812.18,508.74,2349.90,899.47,0.00,94.55,68.65,1551.99,46.16,6728.02,0.00,112.60,229.05,0.00,0.00,0.00,215.99,0.00,0.00,179.08,309.37,620.62,80.63,2.99,32.02,139.50,177.72,0.00,1.03,0.00,0.00,173.20,161.85,0.00,0.00,89.78,4012.27
1557763956000,0.00,0.00,0.00,11906.37,504.79,2335.40,865.53,0.00,96.34,66.56,1511.51,45.88,6538.37,0.00,111.45,237.32,0.00,0.00,0.00,215.75,0.00,0.00,180.54,307.00,610.50,80.63,2.99,30.20,146.05,178.55,0.00,1.03,0.00,0.00,178.30,161.89,0.00,0.00,88.61,3925.36
1557830231000,0.00,0.00,0.00,11830.59,502.13,2338.17,865.20,0.00,96.14,67.03,1508.28,42.52,6600.53,0.00,111.49,226.34,0.00,0.00,0.00,211.19,0.00,0.00,194.03,303.44,595.42,76.69,2.84,30.08,141.21,176.37,0.00,0.98,0.00,0.00,171.35,161.39,0.00,0.00,89.55,3866.47
1557897304000,0.00,0.00,0.00,11653.68,496.28,2351.13,821.71,0.00,92.33,67.82,1476.81,47.24,6279.90,0.00,111.49,226.11,0.00,0.00,0.00,200.32,0.00,0.00,197.24,310.06,591.32,74.73,2.78,29.54,138.66,171.73,0.00,0.98,0.00,0.00,148.66,161.41,0.00,0.00,89.51,3772.87
1557964138000,0.00,0.00,0.00,11624.36,489.67,2897.86,787.34,0.00,94.57,65.74,1457.76,47.36,5061.52,0.00,110.27,222.27,0.00,0.00,0.00,190.83,0.00,0.00,197.39,307.38,542.24,72.48,2.90,29.24,129.47,169.96,0.00,0.98,0.00,0.00,97.94,156.46,0.00,0.00,88.28,3583.54
1558032652000,0.00,0.00,0.00,10933.23,471.74,2897.22,766.02,0.00,94.33,62.00,1405.58,43.27,4981.02,0.00,110.27,232.12,0.00,0.00,0.00,190.91,0.00,0.00,180.88,290.45,524.42,70.36,2.71,28.83,124.02,167.15,0.00,0.98,0.00,0.00,90.28,151.95,0.00,0.00,85.55,3410.23
1558099488000,0.00,0.00,0.00,11127.48,466.95,3124.98,845.26,0.00,98.80,87.33,1430.11,43.83,5101.06,0.00,111.21,200.99,0.00,0.00,0.00,183.86,0.00,0.00,175.41,290.64,564.19,69.96,2.65,27.28,120.11,168.05,0.00,0.93,0.00,0.00,87.09,152.92,0.00,0.00,85.06,3541.19
1558166754000,0.00,0.00,0.00,11272.11,479.05,4686.06,859.10,0.00,99.11,88.62,1498.64,44.71,5164.40,0.00,113.97,195.27,0.00,0.00,0.00,188.20,0.00,0.00,182.31,294.47,548.79,69.96,2.65,28.20,119.17,167.06,0.00,0.93,0.00,0.00,88.73,156.97,0.00,0.00,86.39,3522.09
1558234852000,0.00,0.00,0.00,11157.12,476.80,3755.75,844.42,0.00,102.63,89.17,1467.94,38.82,5077.34,0.00,110.29,197.35,0.00,0.00,0.00,183.12,0.00,0.00,192.79,299.26,545.03,70.46,2.83,29.66,116.04,167.56,0.00,0.93,0.00,0.00,87.76,157.52,0.00,0.00,86.39,3520.50
1558301987000,0.00,0.00,0.00,11184.53,466.20,4540.79,825.79,0.00,102.63,107.72,1441.97,38.39,4950.36,0.00,110.24,190.95,0.00,0.00,0.00,171.27,0.00,0.00,199.98,292.70,537.22,69.20,2.89,29.10,113.13,111.21,0.00,0.93,0.00,0.00,84.68,155.23,0.00,0.00,84.86,3507.13
1558370897000,0.00,0.00,0.00,12175.97,463.83,4634.38,855.02,0.00,103.51,109.03,1424.17,39.85,5052.40,0.00,110.29,189.64,0.00,0.00,0.00,172.41,0.00,0.00,198.09,292.36,541.31,69.20,2.84,28.50,113.09,112.40,0.00,0.93,0.00,0.00,83.46,155.03,0.00,0.00,85.33,3538.12
1558438516000,0.00,0.00,0.00,12246.00,450.99,4662.35,849.26,0.00,103.22,113.71,1417.14,40.29,4840.14,0.00,110.29,184.65,0.00,0.00,0.00,169.56,0.00,0.00,199.22,290.14,541.31,69.20,2.89,29.32,110.84,114.53,0.00,0.93,0.00,0.00,84.22,156.07,0.00,0.00,85.51,3534.00
1558506088000,0.00,0.00,0.00,12097.34,446.46,4656.61,842.81,0.00,104.65,120.54,1402.73,40.49,4769.65,0.00,111.59,182.52,0.00,0.00,0.00,170.57,0.00,0.00,190.59,292.62,537.44,69.10,2.89,29.67,109.30,114.44,0.00,0.93,0.00,0.00,83.29,154.36,0.00,0.00,85.68,3530.81
1558573856000,0.00,0.00,0.00,12176.60,447.50,5219.45,965.39,0.00,103.08,123.94,1390.41,39.23,4948.64,0.00,110.17,182.81,0.00,0.00,0.00,171.98,0.00,0.00,187.85,284.19,543.39,68.69,2.94,29.14,111.15,114.89,0.00,0.98,0.00,0.00,96.58,157.83,0.00,0.00,86.02,3594.61
1558641898000,0.00,0.00,0.00,12354.13,445.23,5242.40,971.22,0.00,104.09,126.58,1407.47,41.14,4963.46,0.00,110.27,186.50,0.00,0.02,0.00,171.98,0.00,0.00,192.02,285.46,552.60,68.18,3.06,29.43,112.85,115.28,0.00,0.98,0.00,0.00,94.60,160.50,0.00,0.00,85.86,3624.62
1558709678000,0.00,0.00,0.00,12241.49,446.46,5689.22,954.45,0.00,103.75,122.98,1407.87,41.68,4846.01,0.00,110.31,183.79,0.00,0.02,0.00,174.01,0.00,0.00,197.53,287.31,544.61,67.88,2.95,29.01,112.30,117.78,0.00,0.98,0.00,0.00,97.66,158.48,0.00,0.00,85.65,3590.85
1558776750000,0.00,0.00,0.00,12308.54,442.65,5693.19,953.22,0.00,103.47,118.82,1400.05,40.50,4862.27,0.00,111.36,193.42,0.00,54.21,0.00,172.64,0.00,0.00,197.40,285.29,542.46,66.68,2.89,28.18,109.90,116.78,0.00,0.95,0.00,0.00,98.29,158.41,0.00,0.00,85.75,3503.70
1558842948000,0.00,0.00,0.00,12519.40,442.55,5720.98,963.95,0.00,103.79,118.34,1405.95,40.79,4910.34,0.00,108.20,187.87,0.00,54.21,0.00,169.18,0.00,0.00,189.41,287.81,542.46,67.51,2.86,29.22,108.45,117.99,0.00,0.95,0.00,0.00,134.14,156.87,0.00,0.00,85.54,3492.97
1558910067000,0.00,0.00,0.00,12478.39,435.06,5557.82,1064.41,0.00,105.28,110.37,1500.80,39.37,4738.87,0.00,108.60,189.36,0.00,50.77,0.00,168.35,0.00,0.00,182.83,282.32,528.83,67.02,2.80,29.34,103.62,115.33,0.00,0.89,0.00,0.00,134.77,156.07,0.00,0.00,85.71,3418.09
1558977860000,0.00,0.00,0.00,12510.22,435.36,5392.51,1083.13,0.00,105.18,111.85,1541.93,39.48,4789.56,0.00,109.90,189.30,0.00,46.83,0.00,167.30,0.00,0.00,193.35,282.64,526.11,67.02,2.74,30.19,100.86,116.05,0.00,0.89,0.00,0.00,133.91,154.27,0.00,0.00,86.80,3420.30
1559045953000,0.00,0.00,0.00,12510.19,435.81,5416.24,1075.90,0.00,108.97,116.19,1523.41,39.78,4764.26,0.00,109.90,190.32,0.00,46.89,0.00,170.26,0.00,0.00,200.64,284.50,526.11,66.82,2.74,29.60,104.09,117.19,0.00,0.97,0.00,0.00,132.87,154.47,0.00,0.00,89.08,3415.94
