timestamp,MKR,WETH,DAI,WBTC,SNX,TUSD,TKN,USDC,SPANK,sETH,BAT,XCHF,REP,cDAI,DGX,ZRX,UNI-V1,ANT,GNO,LINK,FUN,RING,BLT,LOOM,SNT,PNK,ULT,NMR,NEXO,RLC,BNT,RDN,SOCKS,HOT,RPL,DGD,KNC,GRID,MANA,RCN,GEN,LRC,OCEAN,ENJ,DEV,BURN,DIP,FTX,FOAM,HRD,Other
1551242071000,7056.85,194.90,4755.60,7.69,0.00,0.00,527.65,0.96,192.21,0.00,371.31,362.21,141.23,0.00,451.11,400.75,0.00,165.51,13.05,150.14,158.58,0.00,4.00,16.72,90.80,99.06,114.10,0.00,97.40,112.60,94.71,105.41,0.00,10.13,0.00,62.02,28.58,62.46,16.07,0.01,9.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.18,0.00,114.34
1551342768000,7247.59,194.99,5190.41,7.77,0.00,0.00,543.99,1.01,192.69,0.00,379.90,368.18,389.77,0.00,456.54,407.86,0.00,168.43,9.69,149.33,158.51,0.00,4.00,15.86,90.50,99.06,115.10,0.00,105.86,115.95,95.08,106.28,0.00,10.13,0.00,61.62,28.01,66.18,14.70,0.01,13.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.93,0.00,139.49
1551431102000,7169.96,194.99,5100.67,7.68,0.00,366.98,550.47,1.76,181.97,0.00,383.77,368.18,391.54,0.00,452.83,404.50,0.00,165.19,9.60,149.26,157.37,0.00,4.00,16.22,89.75,99.06,115.10,0.00,111.79,117.05,95.07,104.78,0.00,9.80,0.00,61.62,29.50,64.09,15.08,0.01,13.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.48,0.00,144.05
1551500225000,7763.29,191.49,5154.17,7.68,0.00,805.25,578.70,5.92,179.96,0.00,389.36,366.05,391.67,0.00,452.83,409.44,0.00,167.95,9.60,150.02,158.58,0.00,4.00,16.66,90.25,99.06,115.34,0.00,111.69,117.22,95.17,106.84,0.00,9.80,0.00,63.64,31.25,65.09,14.68,0.01,13.39,0.00,0.00,19.80,0.00,0.00,0.00,0.00,21.48,0.00,146.68
1551568203000,7858.95,191.49,5212.84,7.79,0.00,816.96,578.12,6.02,183.94,0.00,408.61,366.05,394.20,0.00,453.23,412.22,0.00,168.95,9.65,151.02,160.63,0.00,4.00,17.49,90.94,100.68,115.34,0.00,106.28,117.99,96.14,106.70,0.00,50.13,0.00,63.34,33.71,62.25,14.95,0.01,13.39,0.00,0.00,20.77,0.00,0.00,0.00,0.00,24.04,0.00,158.26
1551635562000,7854.82,164.56,5250.21,7.77,0.00,1649.93,579.17,6.01,182.41,0.00,400.75,366.05,406.99,0.00,452.60,410.20,0.00,173.35,9.71,150.80,162.78,0.00,4.00,16.42,91.39,100.68,124.34,0.00,107.28,120.33,96.14,106.71,0.00,49.28,0.00,62.94,33.04,64.25,14.95,0.01,13.73,0.00,0.00,20.53,0.00,0.00,0.00,0.00,25.22,0.00,161.21
1551703372000,7779.46,164.56,6214.43,7.91,0.00,1696.66,564.67,7.39,184.74,0.00,402.40,377.20,396.21,0.00,448.27,406.78,0.00,169.46,9.81,150.50,164.87,0.00,4.67,16.12,91.34,100.68,124.34,0.00,108.56,118.93,95.86,104.81,0.00,49.28,0.00,62.93,32.20,64.25,14.74,0.01,13.42,0.00,0.00,20.41,0.00,0.00,0.00,0.00,25.40,0.00,160.57
1551770679000,7779.28,164.56,6191.47,12.96,0.00,1689.97,534.37,7.38,177.11,0.00,410.59,377.20,398.92,0.00,448.27,406.53,0.00,170.74,9.81,152.09,172.59,0.00,16.45,16.81,91.34,103.60,124.34,0.00,116.30,123.88,95.86,105.31,0.00,49.69,0.00,62.93,32.45,64.25,14.99,0.01,13.42,0.00,0.00,21.39,0.00,0.00,0.00,0.00,25.38,0.00,187.01
1551838168000,9095.53,164.56,6197.50,12.61,0.00,1632.78,254.76,7.09,182.82,0.00,399.18,362.14,389.39,0.00,430.47,395.29,0.00,168.86,9.50,149.70,167.03,0.00,16.45,15.94,89.49,101.64,115.19,0.00,120.89,120.14,95.32,105.84,0.00,48.69,0.00,60.68,32.22,65.25,14.89,0.01,13.42,0.00,0.00,10.43,0.00,0.00,0.00,0.00,25.38,0.00,705.65
1551905102000,9058.66,164.56,6278.37,12.60,0.00,1621.67,248.07,7.12,154.35,0.00,396.13,363.09,387.35,0.00,427.98,399.56,0.00,169.61,0.47,149.50,166.31,0.00,16.45,16.80,89.32,104.25,115.20,0.00,118.36,118.37,94.93,105.96,0.00,47.94,0.00,60.74,31.86,66.83,17.80,0.01,13.42,0.00,0.00,10.16,0.00,0.00,0.00,0.00,25.38,0.00,768.84
1551973041000,9073.34,164.46,6433.06,12.60,0.00,1617.09,245.97,7.04,164.38,0.00,402.56,363.17,390.03,0.00,428.00,398.07,0.00,165.48,0.47,150.10,165.32,0.00,16.45,17.98,90.66,104.47,115.16,0.00,112.83,118.19,95.28,106.01,0.00,47.18,0.00,60.39,32.97,66.83,18.61,0.01,8.81,0.00,0.00,10.33,0.00,0.00,0.00,0.00,25.38,0.00,1176.69
1552039745000,10333.99,164.56,6435.14,16.70,0.00,1624.13,264.45,12.37,161.94,0.00,418.84,364.13,461.16,0.00,430.50,395.15,0.00,167.42,0.47,157.36,165.32,0.00,16.45,17.89,90.37,104.91,115.25,0.00,110.15,116.71,115.40,106.11,0.00,48.23,0.00,60.74,33.48,66.83,20.08,0.01,8.81,0.00,0.00,50.31,0.00,0.00,0.00,0.00,25.29,0.00,1178.07
1552108151000,10229.49,164.56,6478.76,16.70,0.00,1643.11,272.20,12.67,153.96,0.00,430.81,364.13,462.56,0.00,438.50,407.17,0.00,172.44,0.47,157.03,164.06,0.00,16.45,18.42,91.20,109.39,115.22,0.00,109.81,116.97,128.59,107.86,0.00,49.23,0.00,61.67,260.38,66.83,20.15,0.01,8.81,0.00,0.00,54.72,0.00,0.00,0.00,0.00,25.29,0.00,1173.33
1552175208000,9723.98,164.56,6491.07,16.70,0.00,1622.99,284.55,19.66,154.16,0.00,435.17,364.12,459.51,0.00,433.98,330.51,0.00,177.35,0.47,158.60,165.05,0.00,17.62,17.61,92.97,109.39,116.62,0.00,107.95,117.44,135.22,106.91,0.00,48.62,0.00,62.16,48.29,66.83,20.45,0.01,8.81,0.00,0.00,0.12,0.00,0.00,0.00,0.00,25.66,0.00,1175.78
1552241652000,9675.61,165.11,6958.50,16.79,0.00,1630.05,283.68,19.85,150.12,0.00,431.41,364.22,468.60,0.00,433.98,341.06,0.00,175.00,0.47,166.65,165.85,0.00,27.74,17.87,92.64,109.39,113.11,0.00,108.05,118.29,128.53,105.86,0.00,48.62,0.00,61.08,43.92,67.83,20.55,0.01,8.81,0.00,0.00,0.10,0.00,0.00,0.00,0.00,26.03,0.00,1183.51
1552309136000,9724.58,165.66,7043.64,16.80,0.00,1650.17,280.25,20.16,156.74,0.00,425.88,364.22,493.05,0.00,435.48,339.39,0.00,174.54,0.47,159.76,165.83,0.00,26.42,17.94,93.19,110.30,118.11,0.00,106.20,117.66,124.64,105.30,0.00,48.62,0.00,61.78,41.93,67.83,20.02,0.01,8.47,0.00,0.00,0.10,0.00,0.00,0.00,0.00,27.04,0.00,1180.65
1552376359000,9801.25,165.11,7159.60,16.80,0.00,1650.57,281.54,20.56,164.44,0.00,420.21,367.88,493.00,0.00,440.48,342.26,0.00,176.79,0.47,163.62,166.83,0.00,27.52,17.15,95.97,110.35,119.05,0.00,107.12,117.08,123.76,107.75,0.00,48.62,0.00,62.90,40.65,67.83,19.94,0.01,8.47,0.00,0.00,0.10,0.00,0.00,0.00,0.00,27.33,0.00,1180.61
1552443118000,9866.48,177.08,7145.66,16.80,0.00,1648.99,284.52,20.26,173.53,0.00,649.28,367.88,494.17,0.00,435.18,353.09,0.00,179.10,0.47,162.41,171.41,0.00,27.80,17.61,97.34,105.61,119.05,0.00,106.90,145.35,125.07,108.75,0.00,48.73,0.00,64.70,43.20,67.83,20.44,0.01,8.72,0.00,0.00,0.10,0.00,0.00,0.00,0.00,26.58,0.00,1186.65
1552510965000,9638.48,176.85,7188.79,17.06,0.00,1653.24,278.38,20.36,176.23,0.00,640.95,367.88,584.91,0.00,437.18,349.25,0.00,180.04,0.52,161.41,174.58,0.00,32.71,17.90,97.19,105.61,119.33,0.00,110.74,138.92,124.18,111.25,0.00,48.73,0.00,63.94,42.04,72.21,20.44,0.01,8.72,0.00,0.00,0.10,0.00,0.00,0.00,0.00,26.58,0.00,1179.68
1552578457000,9733.48,276.67,7212.51,17.06,0.00,1648.53,276.51,20.48,183.78,0.00,637.33,743.29,599.31,0.00,437.18,347.53,0.00,182.41,0.75,165.50,176.32,0.00,32.71,17.88,96.81,103.55,119.32,0.00,109.72,131.53,124.02,108.72,0.00,48.92,0.00,63.94,37.25,74.24,20.37,0.01,8.72,0.00,0.00,0.10,0.00,0.00,0.00,0.00,26.65,0.00,1189.25
1552645085000,9820.69,276.67,7180.77,17.08,0.00,1652.45,273.99,20.18,184.08,0.00,860.79,743.29,607.01,0.00,437.18,353.48,0.00,185.47,0.75,164.82,179.17,0.00,32.71,17.77,96.89,105.06,119.32,0.00,111.85,134.08,124.24,109.93,0.00,48.41,0.00,64.74,37.58,74.54,21.50,0.01,8.89,0.00,0.00,0.10,0.00,0.00,0.00,0.00,27.08,0.00,1205.72
1552712032000,9930.47,176.92,6987.32,16.58,0.00,1616.26,264.88,19.73,195.17,0.00,838.45,744.05,613.30,0.00,424.95,338.18,0.00,185.62,0.75,157.14,177.34,0.00,32.71,19.81,94.44,105.56,116.46,0.00,107.65,137.12,123.29,107.72,0.00,50.47,0.00,63.91,36.56,74.98,23.08,0.01,8.89,0.00,0.00,96.95,0.00,0.00,0.00,0.00,29.32,0.00,1184.82
1552778665000,9945.09,177.12,7188.46,16.58,0.00,1600.00,259.51,19.64,202.58,0.00,842.45,744.05,612.08,0.00,424.95,335.72,0.00,181.35,0.75,158.46,178.33,0.00,32.71,21.77,94.50,109.56,116.46,0.00,107.41,132.69,122.71,111.04,0.00,51.03,0.00,63.09,42.34,74.58,22.82,0.01,8.89,0.00,0.00,97.82,0.00,0.00,0.00,0.00,25.60,0.00,1178.07
1552845464000,9963.02,177.00,7281.76,16.75,0.00,1612.05,260.14,27.16,202.21,0.00,913.89,733.57,619.67,0.00,426.04,335.43,0.00,184.87,0.75,158.50,181.92,0.00,35.71,22.24,94.69,109.56,125.70,0.00,109.26,134.30,124.81,112.12,0.00,50.01,0.00,63.73,42.40,74.58,23.28,0.01,8.89,0.00,0.00,98.59,0.00,0.00,0.00,0.00,24.90,0.00,1179.85
1552913957000,10050.62,177.76,7315.68,16.75,0.00,1617.99,254.58,27.43,209.90,0.00,933.40,733.57,631.03,0.00,427.36,338.87,0.00,185.10,0.75,158.84,181.33,0.00,35.41,20.88,94.57,109.56,105.70,0.00,110.82,210.14,124.72,111.84,0.00,50.01,0.00,63.53,45.46,67.24,23.82,0.01,8.89,0.00,0.00,109.02,0.00,0.00,0.00,0.00,24.93,0.00,1164.86
1552981368000,9999.43,177.24,7537.07,16.75,0.00,1618.65,260.72,27.32,208.55,0.00,929.69,733.57,630.99,0.00,428.02,340.14,0.00,185.54,0.75,159.28,181.21,0.00,35.41,21.50,94.57,109.56,108.58,0.00,110.08,208.36,123.94,111.44,0.00,50.01,0.00,63.53,45.08,71.24,23.71,0.01,8.38,0.00,0.00,53.14,0.00,0.00,0.00,0.00,24.46,0.00,1164.57
1553048481000,9978.26,177.19,7467.42,12.82,0.00,1618.08,239.02,27.32,209.32,0.00,926.19,733.43,624.39,0.00,428.02,341.07,0.00,187.98,0.77,159.73,181.21,0.00,35.41,23.59,95.34,107.59,109.53,0.00,110.78,208.11,122.34,112.83,0.00,50.01,0.00,63.32,44.01,73.24,23.37,0.01,7.76,0.00,0.00,51.91,0.00,0.00,0.00,0.00,24.47,0.00,1145.11
1553115278000,10056.70,176.88,7668.26,12.82,0.00,1619.31,241.75,34.00,209.74,0.00,926.48,733.43,629.04,0.00,430.83,342.62,0.00,190.28,0.77,160.71,182.21,0.00,36.09,18.83,96.40,107.59,110.47,0.00,108.74,205.81,122.65,112.90,0.00,50.01,0.00,64.32,44.64,70.15,23.38,0.01,7.76,0.00,0.00,52.82,0.00,0.00,0.00,0.00,25.44,0.00,1161.52
1553183074000,10050.66,186.92,7752.44,12.82,0.00,1638.15,247.65,33.98,214.84,0.00,933.69,733.43,624.36,0.00,435.80,337.40,0.00,191.26,0.77,156.44,181.21,0.00,36.09,22.51,93.57,107.59,102.27,0.00,107.51,206.00,122.25,111.33,0.00,50.22,0.00,64.32,44.14,71.15,23.38,0.01,8.00,0.00,0.00,53.73,0.00,0.00,0.00,0.00,24.49,0.00,1161.83
1553250112000,10179.91,186.92,7855.22,12.87,0.00,1636.07,253.73,26.87,223.61,0.00,944.12,738.05,622.83,0.00,435.80,336.03,0.00,191.61,0.79,156.61,182.22,0.00,36.35,25.01,95.24,110.09,105.27,0.00,106.56,209.95,122.25,111.73,0.00,50.22,0.00,66.32,45.36,65.60,23.38,0.01,8.34,0.00,0.00,54.09,0.00,0.00,0.00,0.00,24.50,0.00,1153.14
1553317511000,10274.34,186.82,7993.99,12.87,0.00,1632.11,255.98,26.50,226.92,0.00,946.90,738.05,623.77,0.00,434.81,471.49,0.00,191.73,0.80,157.55,183.69,0.00,36.35,24.39,96.63,108.73,111.11,0.00,103.99,209.72,123.49,112.16,0.00,50.22,0.00,66.74,45.10,68.11,23.38,0.01,8.34,0.00,0.00,54.22,0.00,0.00,0.00,0.00,24.77,0.00,1152.13
1553384962000,10323.28,186.84,9035.98,12.87,0.00,1623.67,256.32,51.89,213.75,0.00,1114.16,738.05,622.09,0.00,434.81,470.10,0.00,194.83,0.80,176.28,183.69,0.00,36.10,24.39,97.02,108.73,113.11,0.00,103.23,208.91,123.19,111.63,0.00,50.22,0.00,66.00,47.36,69.09,23.56,0.01,8.34,0.00,0.00,53.42,0.00,0.00,0.00,0.00,24.61,0.00,1140.11
1553452320000,10281.13,187.27,7198.52,12.87,0.00,1633.03,282.91,51.89,214.80,0.00,1145.89,738.05,622.63,0.00,434.81,487.98,0.00,196.20,0.80,176.60,183.69,0.00,36.58,24.65,97.38,108.73,114.11,0.00,100.85,208.50,123.31,112.05,0.00,50.22,0.00,67.00,47.49,70.32,36.41,0.01,8.33,0.00,0.00,52.63,0.00,0.00,0.00,0.00,24.61,0.00,1130.61
1553519035000,10330.32,186.94,7275.70,7.86,0.00,1629.84,266.61,51.89,216.74,0.00,1125.00,738.01,623.36,0.00,435.60,488.16,0.00,195.87,0.73,175.59,183.69,0.00,39.91,22.59,100.38,108.77,114.11,112.00,98.90,205.34,122.66,112.61,0.00,50.22,0.00,68.48,46.91,70.32,35.65,0.01,8.33,0.00,0.00,51.57,0.00,0.00,0.00,0.00,24.89,0.00,1113.07
1553586275000,10112.90,187.24,7381.62,7.86,0.00,1650.30,265.93,52.70,215.37,0.00,1161.60,738.01,622.46,0.00,440.65,493.88,0.00,195.21,0.73,179.26,185.69,0.00,41.65,21.45,99.18,107.39,114.11,112.00,101.43,212.39,122.98,113.46,0.00,49.60,0.00,66.46,48.17,69.50,35.12,1.10,8.33,0.00,0.00,51.29,0.00,0.00,0.00,0.00,25.86,0.00,1107.58
1553654855000,10014.47,187.22,7280.09,7.86,0.00,1626.98,264.63,63.93,217.30,0.00,1154.26,744.04,618.72,0.00,438.98,491.61,0.00,195.72,0.77,177.68,185.35,0.00,39.72,21.07,99.48,107.39,114.11,119.21,100.08,215.58,123.02,115.24,0.00,49.00,0.00,65.76,47.57,72.01,35.12,1.10,8.33,0.00,0.00,50.30,0.00,0.00,0.00,0.00,25.54,0.00,1140.13
1553721327000,10375.61,186.73,7302.95,7.86,0.00,1624.83,261.16,63.64,224.04,0.00,1174.12,736.52,610.92,0.00,436.17,494.94,0.00,198.10,0.77,179.77,185.41,0.00,40.70,18.63,99.80,107.60,113.73,120.80,97.63,219.18,124.55,115.67,0.00,49.00,0.00,67.48,47.77,73.18,35.39,1.10,8.33,0.00,0.00,50.84,0.00,0.00,0.00,0.00,24.55,0.00,1136.57
1553789263000,10337.58,176.88,7301.55,7.86,0.00,1631.79,259.05,63.32,229.32,0.00,1190.91,736.52,609.90,0.00,433.32,492.97,0.00,198.93,0.77,183.01,186.16,0.00,41.01,18.91,101.97,107.45,118.72,119.02,97.83,219.81,124.22,116.03,0.00,49.35,0.00,67.48,47.84,74.18,40.06,1.10,8.62,0.00,0.00,50.27,1.00,0.00,0.00,0.00,25.10,0.00,1123.77
1553856960000,10226.83,176.88,7233.51,7.86,0.00,1605.49,259.56,63.01,206.45,0.00,1485.36,730.05,602.75,0.00,427.65,493.40,0.00,198.38,0.77,181.48,186.07,0.00,32.24,18.71,100.63,107.45,114.38,117.16,97.12,218.58,125.07,114.38,0.00,49.35,0.00,68.13,48.70,74.99,37.88,1.10,9.28,0.00,0.00,49.42,1.51,0.00,0.00,0.00,29.80,0.00,1124.38
1553924945000,10301.73,176.87,7244.81,7.86,0.00,1592.88,251.41,64.15,204.39,0.00,1489.77,730.05,631.34,0.00,421.72,497.06,0.00,195.23,0.81,178.77,185.13,0.00,32.24,18.32,102.96,107.45,111.68,113.10,96.47,212.61,124.52,113.74,0.00,49.35,0.00,69.38,48.03,66.09,36.69,1.15,9.28,0.00,0.00,47.12,1.98,0.00,0.00,0.00,32.33,0.00,1128.30
1553992486000,10350.66,176.87,7290.21,7.86,0.00,1600.22,261.91,64.54,203.18,0.00,1498.58,730.05,623.88,0.00,423.77,497.25,0.00,187.65,0.81,179.91,181.47,0.00,26.44,18.38,103.01,121.02,111.68,113.10,96.98,208.14,124.36,116.11,0.00,49.35,0.00,66.58,48.40,74.02,36.69,1.30,9.00,0.00,0.00,47.33,1.98,0.00,0.00,0.00,30.80,0.00,1134.87
1554060309000,10444.88,177.58,7341.10,7.75,0.00,1600.38,259.01,64.54,200.92,0.00,1528.56,730.05,622.07,0.00,424.60,504.08,0.00,179.00,0.81,183.71,184.22,0.00,93.67,18.90,102.80,123.75,111.68,115.90,97.40,136.73,124.36,116.45,0.00,49.57,0.00,67.08,48.82,87.52,48.73,1.27,9.00,0.00,0.00,47.60,2.08,0.00,0.00,0.00,29.49,0.00,1132.87
1554127394000,10454.42,177.13,7322.25,7.75,0.00,1603.71,249.84,64.53,207.15,0.00,1541.34,725.91,621.89,0.00,424.60,369.51,0.00,177.26,0.81,190.48,182.67,0.00,42.77,19.09,103.03,123.67,111.68,116.64,98.54,137.41,124.10,116.52,0.00,49.57,0.00,67.08,48.82,86.00,47.13,1.27,9.00,0.00,0.00,46.60,2.08,0.00,0.00,0.00,30.37,0.00,1125.72
1554195576000,10330.49,251.58,7118.23,8.17,0.00,1547.18,248.59,62.77,206.71,0.00,1542.71,699.70,625.47,0.00,410.67,367.41,0.00,196.66,0.81,198.25,183.09,0.00,11.00,19.03,102.09,123.43,111.68,116.64,98.39,140.12,123.45,114.64,0.00,49.41,0.00,66.85,48.52,84.65,46.38,1.17,9.33,0.00,0.00,45.61,2.08,0.00,0.00,0.00,29.85,0.00,1132.65
1554262735000,10068.73,252.76,6764.82,7.88,0.00,1450.07,248.48,58.55,192.55,0.00,1464.77,672.61,654.81,0.00,382.64,358.05,0.00,197.31,0.77,187.17,182.90,0.00,243.51,19.98,103.60,120.31,108.57,119.39,94.81,135.27,120.72,106.28,0.00,48.18,0.00,64.55,45.75,93.39,44.25,1.17,9.18,0.00,0.00,43.58,2.08,0.00,0.00,0.00,28.85,0.00,1145.64
1554331280000,12934.75,251.94,6543.92,7.92,0.00,1441.21,246.08,52.10,187.83,0.00,1433.76,662.72,679.52,0.00,381.23,357.00,0.00,193.37,0.77,185.57,180.50,0.00,254.54,20.20,102.36,120.31,106.98,124.94,93.67,135.38,119.51,108.15,0.00,47.48,0.00,64.13,44.58,93.22,43.94,1.12,9.36,0.00,0.00,43.18,2.08,0.00,0.00,0.00,28.74,0.00,1125.73
1554398543000,13275.87,303.02,6856.62,8.16,0.00,1525.94,250.72,54.84,190.06,0.00,1499.83,679.78,683.67,0.00,399.86,358.25,0.00,190.44,0.77,201.88,191.87,0.00,275.45,20.90,103.11,111.84,101.60,120.10,93.13,156.23,119.96,111.41,0.00,47.48,0.00,65.77,46.92,91.24,45.69,1.12,9.54,0.00,0.00,46.38,2.08,0.00,0.00,0.00,28.81,0.00,1141.12
1554466199000,13489.87,301.99,6795.17,8.04,0.00,1519.12,250.72,19.76,194.70,0.00,1475.76,673.67,668.87,0.00,395.78,354.26,0.00,198.57,0.77,196.01,194.56,0.00,300.19,20.93,102.50,111.83,102.60,133.57,90.96,151.16,119.37,110.48,0.00,48.16,0.00,65.01,45.98,93.90,44.98,1.17,9.54,0.00,0.00,44.57,2.08,0.00,0.00,0.00,28.67,0.00,1140.66
1554532618000,13358.18,303.63,6725.31,8.01,0.00,1518.73,252.32,20.50,191.35,0.00,1511.20,673.66,675.28,0.00,392.92,359.03,0.00,197.22,0.77,199.60,195.36,0.00,290.65,101.96,102.90,112.09,103.60,133.26,90.64,152.57,120.86,110.96,0.00,48.16,0.00,65.86,45.37,95.08,45.06,1.17,9.54,0.00,0.00,44.14,2.08,0.00,0.00,0.00,29.78,0.00,1150.17
1554599495000,13298.99,302.05,6677.19,8.01,0.00,1520.59,248.59,20.42,192.00,0.00,1496.02,665.27,702.68,0.00,391.81,353.71,0.00,197.30,0.77,207.68,194.31,0.00,288.15,101.08,101.79,111.71,105.57,138.68,93.02,153.40,120.47,108.22,0.00,48.40,0.00,65.36,45.38,98.09,44.88,1.14,9.63,0.00,0.00,43.31,2.08,0.00,0.00,0.00,29.88,0.00,1175.07
1554666574000,11644.01,302.99,6575.31,8.01,0.00,1501.62,249.34,20.36,191.25,0.00,1468.97,665.27,686.72,0.00,391.02,354.32,0.00,198.59,0.77,209.02,195.74,0.00,283.68,103.63,101.66,111.71,108.57,138.69,97.99,151.72,120.47,107.56,0.00,48.33,0.00,65.36,45.45,66.98,45.73,1.14,9.63,0.00,0.00,43.76,2.08,0.00,0.00,0.00,30.71,0.00,1175.95
1554733845000,11587.98,306.18,6461.93,10.82,0.00,1460.06,245.21,17.94,186.88,0.00,1546.44,638.24,688.30,0.00,379.41,336.36,0.00,190.42,0.77,197.63,187.23,0.00,284.92,97.16,96.89,117.54,105.55,126.16,89.63,145.17,117.83,102.49,0.00,46.34,0.00,63.62,42.90,68.19,43.11,1.14,9.63,0.00,0.00,41.20,2.08,0.00,0.00,10.83,29.01,0.00,1156.92
1554800647000,11259.25,387.70,6762.67,10.85,0.00,1466.86,240.20,18.09,186.03,0.00,1528.22,642.00,667.18,0.00,380.18,338.17,0.00,187.50,0.79,194.61,184.24,0.00,289.92,146.68,96.53,116.24,105.97,122.53,88.50,143.41,117.40,102.15,0.00,46.34,0.00,63.62,42.82,71.71,42.47,1.10,9.92,0.00,0.00,42.16,2.08,0.00,0.00,10.30,29.01,0.00,1159.13
1554867921000,11019.56,392.54,6742.12,10.88,0.00,1455.17,235.15,17.57,186.58,0.00,1524.08,642.00,655.74,0.00,378.67,337.90,0.00,196.13,0.78,194.01,185.38,0.00,289.93,148.03,103.22,118.78,106.07,122.27,86.85,142.80,117.40,102.27,0.00,46.34,0.00,63.62,43.02,69.03,42.66,1.10,10.18,0.00,0.00,41.29,2.08,0.00,0.00,11.05,28.30,0.00,1175.60
1554934968000,10957.57,446.50,6881.09,11.31,0.00,1468.18,257.20,17.05,188.27,0.00,1527.74,641.63,678.49,0.00,384.44,341.23,0.00,196.54,0.78,194.27,186.25,0.00,287.36,150.69,104.51,119.22,101.34,119.70,88.41,143.55,117.27,102.88,0.00,46.34,0.00,62.90,43.43,67.03,42.52,1.10,10.18,0.00,0.00,41.38,2.08,0.00,0.00,10.44,28.38,0.00,1177.43
1555002718000,10617.97,475.37,7144.22,12.92,0.00,1520.97,254.44,17.53,182.46,0.00,1534.67,660.64,669.05,0.00,395.19,335.39,0.00,199.93,0.78,204.72,183.30,0.00,279.79,145.70,101.45,119.54,101.34,121.86,87.27,140.89,116.82,99.71,0.00,46.34,0.00,62.04,45.10,70.03,42.26,1.10,10.18,0.00,0.00,40.94,2.08,0.00,0.00,10.53,28.63,0.00,1165.20
1555070200000,10716.28,473.70,7381.06,16.02,0.00,1521.51,264.67,17.67,173.19,0.00,1535.41,666.40,703.19,0.00,392.84,335.38,0.00,194.64,0.78,206.61,182.61,0.00,274.07,153.02,100.67,119.34,109.20,175.37,87.60,140.09,116.82,100.40,0.00,46.91,0.00,61.29,45.42,71.08,42.54,1.10,10.18,0.00,0.00,41.92,2.08,0.00,0.00,35.94,30.98,0.00,1175.33
1555136518000,10757.43,474.48,7532.34,16.08,0.00,1521.02,261.64,17.55,174.29,0.00,1606.15,666.40,678.17,0.00,392.84,337.10,0.00,199.57,0.77,209.72,179.25,0.00,277.19,151.67,102.25,118.72,109.20,162.30,89.04,141.74,117.49,101.11,0.00,46.91,0.00,61.64,45.42,72.21,43.02,1.10,10.18,0.00,0.00,44.12,2.08,0.00,0.00,35.73,29.20,0.00,1178.52
1555203091000,10668.78,474.53,7599.72,16.09,0.00,1527.56,261.68,17.60,176.37,0.00,1666.30,666.40,679.28,0.00,392.75,335.36,0.00,195.08,0.77,215.83,181.20,0.00,267.63,149.59,102.82,118.72,109.20,161.99,89.80,137.06,117.82,101.70,0.00,46.91,0.00,62.44,45.25,72.21,43.69,1.14,10.18,0.00,0.00,47.01,2.08,0.00,0.00,35.73,29.20,0.00,1187.24
1555270669000,10608.38,473.17,8060.39,16.09,0.00,1527.69,262.48,17.60,173.37,0.00,1646.78,666.40,690.06,0.00,393.75,336.50,0.00,195.43,0.77,213.38,182.04,0.00,267.63,153.09,105.58,119.97,107.09,161.99,91.81,136.76,118.61,102.22,0.00,46.91,0.00,62.64,45.72,74.44,43.92,1.14,10.18,0.00,0.00,45.25,2.08,0.00,0.00,36.83,29.10,0.00,1241.51
1555337473000,10957.91,474.63,7633.42,16.09,0.00,1512.14,273.50,17.50,175.15,0.00,1633.48,664.65,700.04,0.00,389.65,338.35,0.00,193.97,0.77,209.15,180.02,0.00,270.24,134.20,103.68,117.83,107.09,161.80,91.17,137.06,119.51,100.84,0.00,47.52,0.00,63.29,46.34,80.15,43.19,1.14,9.74,0.00,0.00,44.40,2.08,0.00,0.00,36.72,29.10,0.00,1234.28
1555405471000,10992.84,506.57,7842.37,16.24,0.00,1533.79,272.65,17.82,182.93,0.00,1638.99,672.15,677.27,0.00,395.25,334.85,0.00,193.08,0.71,196.88,180.02,0.00,268.01,132.90,102.63,117.83,107.09,162.28,89.50,137.05,119.51,101.10,0.00,48.08,0.00,62.84,45.30,81.65,42.97,1.14,9.74,0.00,0.00,44.16,2.08,0.00,0.00,35.72,29.10,0.00,1211.84
1555472795000,10752.23,593.46,7742.76,16.24,0.00,1511.86,272.46,17.49,173.78,0.00,1672.65,667.07,675.56,0.00,388.63,336.66,0.00,222.57,0.78,196.19,179.69,0.00,262.35,131.93,104.51,120.55,110.09,179.60,92.01,136.95,119.58,100.41,0.00,48.08,0.00,62.49,44.95,78.66,43.86,1.14,10.01,0.00,0.00,44.12,2.08,0.00,0.00,34.44,28.35,0.00,1211.43
1555539993000,10701.61,591.72,8047.25,16.24,0.00,1570.35,272.10,17.46,170.28,0.00,1698.77,667.07,682.63,0.00,388.63,336.38,0.00,223.64,0.78,188.00,180.05,0.00,262.36,132.21,104.65,123.16,110.09,207.06,91.15,140.96,119.39,100.85,0.00,50.70,0.00,61.93,45.03,80.73,44.77,1.14,10.70,0.00,0.00,45.83,2.08,0.00,0.00,37.96,28.36,0.00,1201.00
