timestamp,MKR,WETH,DAI,WBTC,TKN,TUSD,SPANK,USDC,BAT,cDAI,XCHF,REP,SNX,DGX,GNO,ZRX,LINK,FUN,ANT,UNI-V1,sUSD,LOOM,BLT,SNT,PNK,ULT,LQD,RLC,BNT,NEXO,NMR,SOCKS,RDN,HOT,DGD,GRID,RPL,KNC,LRC,GEN,OCEAN,DIP,BURN,MANA,ENJ,FTX,RING,HRD,FOAM,Other
1551431102000,7169.96,194.99,5100.67,7.68,550.47,366.98,181.97,1.76,383.77,0.00,368.18,391.54,0.00,452.83,9.60,404.50,149.26,157.37,165.19,0.00,9.86,16.22,4.00,89.75,99.06,115.10,0.00,117.05,95.07,111.79,0.00,0.00,104.78,9.80,61.62,64.09,0.00,29.50,0.00,13.81,0.00,0.00,0.00,15.08,0.00,0.00,0.00,0.00,16.48,134.20
1551500225000,7763.29,191.49,5154.17,7.68,578.70,805.25,179.96,5.92,389.36,0.00,366.05,391.67,0.00,452.83,9.60,409.44,150.02,158.58,167.95,0.00,9.86,16.66,4.00,90.25,99.06,115.34,0.00,117.22,95.17,111.69,0.00,0.00,106.84,9.80,63.64,65.09,0.00,31.25,0.00,13.39,0.00,0.00,0.00,14.68,19.80,0.00,0.00,0.00,21.48,136.83
1551568203000,7858.95,191.49,5212.84,7.79,578.12,816.96,183.94,6.02,408.61,0.00,366.05,394.20,0.00,453.23,9.65,412.22,151.02,160.63,168.95,0.00,9.86,17.49,4.00,90.94,100.68,115.34,0.00,117.99,96.14,106.28,0.00,0.00,106.70,50.13,63.34,62.25,0.00,33.71,0.00,13.39,0.00,0.00,0.00,14.95,20.77,0.00,0.00,0.00,24.04,148.41
1551635562000,7854.82,164.56,5250.21,7.77,579.17,1649.93,182.41,6.01,400.75,0.00,366.05,406.99,0.00,452.60,9.71,410.20,150.80,162.78,173.35,0.00,9.86,16.42,4.00,91.39,100.68,124.34,0.00,120.33,96.14,107.28,0.00,0.00,106.71,49.28,62.94,64.25,0.00,33.04,0.00,13.73,0.00,0.00,0.00,14.95,20.53,0.00,0.00,0.00,25.22,151.36
1551703372000,7779.46,164.56,6214.43,7.91,564.67,1696.66,184.74,7.39,402.40,0.00,377.20,396.21,0.00,448.27,9.81,406.78,150.50,164.87,169.46,0.00,9.86,16.12,4.67,91.34,100.68,124.34,0.00,118.93,95.86,108.56,0.00,0.00,104.81,49.28,62.93,64.25,0.00,32.20,0.00,13.42,0.00,0.00,0.00,14.74,20.41,0.00,0.00,0.00,25.40,150.72
1551770679000,7779.28,164.56,6191.47,12.96,534.37,1689.97,177.11,7.38,410.59,0.00,377.20,398.92,0.00,448.27,9.81,406.53,152.09,172.59,170.74,0.00,9.86,16.81,16.45,91.34,103.60,124.34,0.00,123.88,95.86,116.30,0.00,0.00,105.31,49.69,62.93,64.25,0.00,32.45,0.00,13.42,0.00,0.00,0.00,14.99,21.39,0.00,0.00,0.00,25.38,177.16
1551838168000,9095.53,164.56,6197.50,12.61,254.76,1632.78,182.82,7.09,399.18,0.00,362.14,389.39,0.00,430.47,9.50,395.29,149.70,167.03,168.86,0.00,9.96,15.94,16.45,89.49,101.64,115.19,0.00,120.14,95.32,120.89,0.00,0.00,105.84,48.69,60.68,65.25,0.00,32.22,0.00,13.42,0.00,0.00,0.00,14.89,10.43,0.00,0.00,0.00,25.38,695.70
1551905102000,9058.66,164.56,6278.37,12.60,248.07,1621.67,154.35,7.12,396.13,0.00,363.09,387.35,0.00,427.98,0.47,399.56,149.50,166.31,169.61,0.00,10.06,16.80,16.45,89.32,104.25,115.20,0.00,118.37,94.93,118.36,0.00,0.00,105.96,47.94,60.74,66.83,0.00,31.86,0.00,13.42,0.00,0.00,0.00,17.80,10.16,0.00,0.00,0.00,25.38,758.79
1551973041000,9073.34,164.46,6433.06,12.60,245.97,1617.09,164.38,7.04,402.56,0.00,363.17,390.03,0.00,428.00,0.47,398.07,150.10,165.32,165.48,0.00,383.83,17.98,16.45,90.66,104.47,115.16,0.00,118.19,95.28,112.83,0.00,0.00,106.01,47.18,60.39,66.83,0.00,32.97,0.00,8.81,0.00,0.00,0.00,18.61,10.33,0.00,0.00,0.00,25.38,792.87
1552039745000,10333.99,164.56,6435.14,16.70,264.45,1624.13,161.94,12.37,418.84,0.00,364.13,461.16,0.00,430.50,0.47,395.15,157.36,165.32,167.42,0.00,418.33,17.89,16.45,90.37,104.91,115.25,0.00,116.71,115.40,110.15,0.00,0.00,106.11,48.23,60.74,66.83,0.00,33.48,0.00,8.81,0.00,0.00,0.00,20.08,50.31,0.00,0.00,0.00,25.29,759.75
1552108151000,10229.49,164.56,6478.76,16.70,272.20,1643.11,153.96,12.67,430.81,0.00,364.13,462.56,0.00,438.50,0.47,407.17,157.03,164.06,172.44,0.00,419.03,18.42,16.45,91.20,109.39,115.22,0.00,116.97,128.59,109.81,0.00,0.00,107.86,49.23,61.67,66.83,0.00,260.38,0.00,8.81,0.00,0.00,0.00,20.15,54.72,0.00,0.00,0.00,25.29,754.31
1552175208000,9723.98,164.56,6491.07,16.70,284.55,1622.99,154.16,19.66,435.17,0.00,364.12,459.51,0.00,433.98,0.47,330.51,158.60,165.05,177.35,0.00,419.03,17.61,17.62,92.97,109.39,116.62,0.00,117.44,135.22,107.95,0.00,0.00,106.91,48.62,62.16,66.83,0.00,48.29,0.00,8.81,0.00,0.00,0.00,20.45,0.12,0.00,0.00,0.00,25.66,756.76
1552241652000,9675.61,165.11,6958.50,16.79,283.68,1630.05,150.12,19.85,431.41,0.00,364.22,468.60,0.00,433.98,0.47,341.06,166.65,165.85,175.00,0.00,418.93,17.87,27.74,92.64,109.39,113.11,0.00,118.29,128.53,108.05,0.00,0.00,105.86,48.62,61.08,67.83,0.00,43.92,0.00,8.81,0.00,0.00,0.00,20.55,0.10,0.00,0.00,0.00,26.03,764.59
1552309136000,9724.58,165.66,7043.64,16.80,280.25,1650.17,156.74,20.16,425.88,0.00,364.22,493.05,0.00,435.48,0.47,339.39,159.76,165.83,174.54,0.00,424.58,17.94,26.42,93.19,110.30,118.11,0.00,117.66,124.64,106.20,0.00,0.00,105.30,48.62,61.78,67.83,0.00,41.93,0.00,8.47,0.00,0.00,0.00,20.02,0.10,0.00,0.00,0.00,27.04,756.07
1552376359000,9801.25,165.11,7159.60,16.80,281.54,1650.57,164.44,20.56,420.21,0.00,367.88,493.00,0.00,440.48,0.47,342.26,163.62,166.83,176.79,0.00,424.58,17.15,27.52,95.97,110.35,119.05,0.00,117.08,123.76,107.12,0.00,0.00,107.75,48.62,62.90,67.83,0.00,40.65,0.00,8.47,0.00,0.00,0.00,19.94,0.10,0.00,0.00,0.00,27.33,756.03
1552443118000,9866.48,177.08,7145.66,16.80,284.52,1648.99,173.53,20.26,649.28,0.00,367.88,494.17,0.00,435.18,0.47,353.09,162.41,171.41,179.10,0.00,412.95,17.61,27.80,97.34,105.61,119.05,0.00,145.35,125.07,106.90,0.00,0.00,108.75,48.73,64.70,67.83,0.00,43.20,0.00,8.72,0.00,0.00,0.00,20.44,0.10,0.00,0.00,0.00,26.58,773.71
1552510965000,9638.48,176.85,7188.79,17.06,278.38,1653.24,176.23,20.36,640.95,0.00,367.88,584.91,0.00,437.18,0.52,349.25,161.41,174.58,180.04,0.00,412.21,17.90,32.71,97.19,105.61,119.33,0.00,138.92,124.18,110.74,0.00,0.00,111.25,48.73,63.94,72.21,0.00,42.04,0.00,8.72,0.00,0.00,0.00,20.44,0.10,0.00,0.00,0.00,26.58,767.48
1552578457000,9733.48,276.67,7212.51,17.06,276.51,1648.53,183.78,20.48,637.33,0.00,743.29,599.31,0.00,437.18,0.75,347.53,165.50,176.32,182.41,0.00,412.21,17.88,32.71,96.81,103.55,119.32,0.00,131.53,124.02,109.72,0.00,0.00,108.72,48.92,63.94,74.24,0.00,37.25,0.00,8.72,0.00,0.00,0.00,20.37,0.10,0.00,0.00,0.00,26.65,777.05
1552645085000,9820.69,276.67,7180.77,17.08,273.99,1652.45,184.08,20.18,860.79,0.00,743.29,607.01,0.00,437.18,0.75,353.48,164.82,179.17,185.47,0.00,412.21,17.77,32.71,96.89,105.06,119.32,0.00,134.08,124.24,111.85,0.00,0.00,109.93,48.41,64.74,74.54,0.00,37.58,0.00,8.89,0.00,0.00,0.00,21.50,0.10,0.00,0.00,0.00,27.08,793.52
1552712032000,9930.47,176.92,6987.32,16.58,264.88,1616.26,195.17,19.73,838.45,0.00,744.05,613.30,0.00,424.95,0.75,338.18,157.14,177.34,185.62,0.00,412.21,19.81,32.71,94.44,105.56,116.46,0.00,137.12,123.29,107.65,0.00,0.00,107.72,50.47,63.91,74.98,0.00,36.56,0.00,8.89,0.00,0.00,0.00,23.08,96.95,0.00,0.00,0.00,29.32,772.61
1552778665000,9945.09,177.12,7188.46,16.58,259.51,1600.00,202.58,19.64,842.45,0.00,744.05,612.08,0.00,424.95,0.75,335.72,158.46,178.33,181.35,0.00,402.87,21.77,32.71,94.50,109.56,116.46,0.00,132.69,122.71,107.41,0.00,0.00,111.04,51.03,63.09,74.58,0.00,42.34,0.00,8.89,0.00,0.00,0.00,22.82,97.82,0.00,0.00,0.00,25.60,775.22
1552845464000,9963.02,177.00,7281.76,16.75,260.14,1612.05,202.21,27.16,913.89,0.00,733.57,619.67,0.00,426.04,0.75,335.43,158.50,181.92,184.87,0.00,402.87,22.24,35.71,94.69,109.56,125.70,0.00,134.30,124.81,109.26,0.00,0.00,112.12,50.01,63.73,74.58,0.00,42.40,0.00,8.89,0.00,0.00,0.00,23.28,98.59,0.00,0.00,0.00,24.90,776.99
1552913957000,10050.62,177.76,7315.68,16.75,254.58,1617.99,209.90,27.43,933.40,0.00,733.57,631.03,0.00,427.36,0.75,338.87,158.84,181.33,185.10,0.00,402.87,20.88,35.41,94.57,109.56,105.70,0.00,210.14,124.72,110.82,0.00,0.00,111.84,50.01,63.53,67.24,0.00,45.46,0.00,8.89,0.00,0.00,0.00,23.82,109.02,0.00,0.00,0.00,24.93,762.00
1552981368000,9999.43,177.24,7537.07,16.75,260.72,1618.65,208.55,27.32,929.69,0.00,733.57,630.99,0.00,428.02,0.75,340.14,159.28,181.21,185.54,0.00,402.87,21.50,35.41,94.57,109.56,108.58,0.00,208.36,123.94,110.08,0.00,0.00,111.44,50.01,63.53,71.24,0.00,45.08,0.00,8.38,0.00,0.00,0.00,23.71,53.14,0.00,0.00,0.00,24.46,761.71
1553048481000,9978.26,177.19,7467.42,12.82,239.02,1618.08,209.32,27.32,926.19,0.00,733.43,624.39,0.00,428.02,0.77,341.07,159.73,181.21,187.98,0.00,386.40,23.59,35.41,95.34,107.59,109.53,0.00,208.11,122.34,110.78,0.00,0.00,112.83,50.01,63.32,73.24,0.00,44.01,0.00,7.76,0.00,0.00,0.00,23.37,51.91,0.00,0.00,0.00,24.47,758.72
1553115278000,10056.70,176.88,7668.26,12.82,241.75,1619.31,209.74,34.00,926.48,0.00,733.43,629.04,0.00,430.83,0.77,342.62,160.71,182.21,190.28,0.00,395.47,18.83,36.09,96.40,107.59,110.47,0.00,205.81,122.65,108.74,0.00,0.00,112.90,50.01,64.32,70.15,0.00,44.64,0.00,7.76,0.00,0.00,0.00,23.38,52.82,0.00,0.00,0.00,25.44,766.05
1553183074000,10050.66,186.92,7752.44,12.82,247.65,1638.15,214.84,33.98,933.69,0.00,733.43,624.36,0.00,435.80,0.77,337.40,156.44,181.21,191.26,0.00,395.47,22.51,36.09,93.57,107.59,102.27,0.00,206.00,122.25,107.51,0.00,0.00,111.33,50.22,64.32,71.15,0.00,44.14,0.00,8.00,0.00,0.00,0.00,23.38,53.73,0.00,0.00,0.00,24.49,766.37
1553250112000,10179.91,186.92,7855.22,12.87,253.73,1636.07,223.61,26.87,944.12,0.00,738.05,622.83,0.00,435.80,0.79,336.03,156.61,182.22,191.61,0.00,402.67,25.01,36.35,95.24,110.09,105.27,0.00,209.95,122.25,106.56,0.00,0.00,111.73,50.22,66.32,65.60,0.00,45.36,0.00,8.34,0.00,0.00,0.00,23.38,54.09,0.00,0.00,0.00,24.50,750.49
1553317511000,10274.34,186.82,7993.99,12.87,255.98,1632.11,226.92,26.50,946.90,0.00,738.05,623.77,0.00,434.81,0.80,471.49,157.55,183.69,191.73,0.00,400.17,24.39,36.35,96.63,108.73,111.11,0.00,209.72,123.49,103.99,0.00,0.00,112.16,50.22,66.74,68.11,0.00,45.10,0.00,8.34,0.00,0.00,0.00,23.38,54.22,0.00,0.00,0.00,24.77,751.97
1553384962000,10323.28,186.84,9035.98,12.87,256.32,1623.67,213.75,51.89,1114.16,0.00,738.05,622.09,0.00,434.81,0.80,470.10,176.28,183.69,194.83,0.00,400.57,24.39,36.10,97.02,108.73,113.11,0.00,208.91,123.19,103.23,0.00,0.00,111.63,50.22,66.00,69.09,0.00,47.36,0.00,8.34,0.00,0.00,0.00,23.56,53.42,0.00,0.00,0.00,24.61,739.54
1553452320000,10281.13,187.27,7198.52,12.87,282.91,1633.03,214.80,51.89,1145.89,0.00,738.05,622.63,0.00,434.81,0.80,487.98,176.60,183.69,196.20,0.00,400.57,24.65,36.58,97.38,108.73,114.11,0.00,208.50,123.31,100.85,0.00,0.00,112.05,50.22,67.00,70.32,0.00,47.49,0.00,8.33,0.00,0.00,0.00,36.41,52.63,0.00,0.00,0.00,24.61,730.05
1553519035000,10330.32,186.94,7275.70,7.86,266.61,1629.84,216.74,51.89,1125.00,0.00,738.01,623.36,0.00,435.60,0.73,488.16,175.59,183.69,195.87,0.00,400.57,22.59,39.91,100.38,108.77,114.11,0.00,205.34,122.66,98.90,112.00,0.00,112.61,50.22,68.48,70.32,0.00,46.91,0.00,8.33,0.00,0.00,0.00,35.65,51.57,0.00,0.00,0.00,24.89,712.51
1553586275000,10112.90,187.24,7381.62,7.86,265.93,1650.30,215.37,52.70,1161.60,0.00,738.01,622.46,0.00,440.65,0.73,493.88,179.26,185.69,195.21,0.00,400.59,21.45,41.65,99.18,107.39,114.11,0.00,212.39,122.98,101.43,112.00,0.00,113.46,49.60,66.46,69.50,0.00,48.17,0.00,8.33,0.00,0.00,0.00,35.12,51.29,0.00,0.00,0.00,25.86,708.09
1553654855000,10014.47,187.22,7280.09,7.86,264.63,1626.98,217.30,63.93,1154.26,0.00,744.04,618.72,0.00,438.98,0.77,491.61,177.68,185.35,195.72,0.00,413.42,21.07,39.72,99.48,107.39,114.11,0.00,215.58,123.02,100.08,119.21,0.00,115.24,49.00,65.76,72.01,0.00,47.57,0.00,8.33,0.00,0.00,0.00,35.12,50.30,0.00,0.00,0.00,25.54,727.82
1553721327000,10375.61,186.73,7302.95,7.86,261.16,1624.83,224.04,63.64,1174.12,0.00,736.52,610.92,0.00,436.17,0.77,494.94,179.77,185.41,198.10,0.00,408.40,18.63,40.70,99.80,107.60,113.73,0.00,219.18,124.55,97.63,120.80,0.00,115.67,49.00,67.48,73.18,0.00,47.77,0.00,8.33,0.00,0.00,0.00,35.39,50.84,0.00,0.00,0.00,24.55,729.27
1553789263000,10337.58,176.88,7301.55,7.86,259.05,1631.79,229.32,63.32,1190.91,0.00,736.52,609.90,0.00,433.32,0.77,492.97,183.01,186.16,198.93,0.00,403.70,18.91,41.01,101.97,107.45,118.72,0.00,219.81,124.22,97.83,119.02,0.00,116.03,49.35,67.48,74.18,0.00,47.84,0.00,8.62,0.00,0.00,0.00,40.06,50.27,0.00,0.00,0.00,25.10,722.17
1553856960000,10226.83,176.88,7233.51,7.86,259.56,1605.49,206.45,63.01,1485.36,0.00,730.05,602.75,0.00,427.65,0.77,493.40,181.48,186.07,198.38,0.00,403.70,18.71,32.24,100.63,107.45,114.38,0.00,218.58,125.07,97.12,117.16,0.00,114.38,49.35,68.13,74.99,0.00,48.70,0.00,9.28,0.00,0.00,0.00,37.88,49.42,0.00,0.00,0.00,29.80,723.29
1553924945000,10301.73,176.87,7244.81,7.86,251.41,1592.88,204.39,64.15,1489.77,0.00,730.05,631.34,0.00,421.72,0.81,497.06,178.77,185.13,195.23,0.00,400.38,18.32,32.24,102.96,107.45,111.68,0.00,212.61,124.52,96.47,113.10,0.00,113.74,49.35,69.38,66.09,0.00,48.03,0.00,9.28,0.00,0.00,0.00,36.69,47.12,0.00,0.00,0.00,32.33,731.05
1553992486000,10350.66,176.87,7290.21,7.86,261.91,1600.22,203.18,64.54,1498.58,0.00,730.05,623.88,0.00,423.77,0.81,497.25,179.91,181.47,187.65,0.00,400.38,18.38,26.44,103.01,121.02,111.68,0.00,208.14,124.36,96.98,113.10,0.00,116.11,49.35,66.58,74.02,0.00,48.40,0.00,9.00,0.00,0.00,0.00,36.69,47.33,0.00,0.00,0.00,30.80,737.77
1554060309000,10444.88,177.58,7341.10,7.75,259.01,1600.38,200.92,64.54,1528.56,0.00,730.05,622.07,0.00,424.60,0.81,504.08,183.71,184.22,179.00,0.00,400.38,18.90,93.67,102.80,123.75,111.68,0.00,136.73,124.36,97.40,115.90,0.00,116.45,49.57,67.08,87.52,0.00,48.82,0.00,9.00,0.00,0.00,0.00,48.73,47.60,0.00,0.00,0.00,29.49,735.84
1554127394000,10454.42,177.13,7322.25,7.75,249.84,1603.71,207.15,64.53,1541.34,0.00,725.91,621.89,0.00,424.60,0.81,369.51,190.48,182.67,177.26,0.00,400.38,19.09,42.77,103.03,123.67,111.68,0.00,137.41,124.10,98.54,116.64,0.00,116.52,49.57,67.08,86.00,0.00,48.82,0.00,9.00,0.00,0.00,0.00,47.13,46.60,0.00,0.00,0.00,30.37,728.69
1554195576000,10330.49,251.58,7118.23,8.17,248.59,1547.18,206.71,62.77,1542.71,0.00,699.70,625.47,0.00,410.67,0.81,367.41,198.25,183.09,196.66,0.00,383.44,19.03,11.00,102.09,123.43,111.68,0.00,140.12,123.45,98.39,116.64,0.00,114.64,49.41,66.85,84.65,0.00,48.52,0.00,9.33,0.00,0.00,0.00,46.38,45.61,0.00,0.00,0.00,29.85,752.47
1554262735000,10068.73,252.76,6764.82,7.88,248.48,1450.07,192.55,58.55,1464.77,0.00,672.61,654.81,0.00,382.64,0.77,358.05,187.17,182.90,197.31,0.00,376.45,19.98,243.51,103.60,120.31,108.57,0.00,135.27,120.72,94.81,119.39,0.00,106.28,48.18,64.55,93.39,0.00,45.75,0.00,9.18,0.00,0.00,0.00,44.25,43.58,0.00,0.00,0.00,28.85,772.44
1554331280000,12934.75,251.94,6543.92,7.92,246.08,1441.21,187.83,52.10,1433.76,0.00,662.72,679.52,0.00,381.23,0.77,357.00,185.57,180.50,193.37,0.00,362.00,20.20,254.54,102.36,120.31,106.98,0.00,135.38,119.51,93.67,124.94,0.00,108.15,47.48,64.13,93.22,0.00,44.58,0.00,9.36,0.00,0.00,0.00,43.94,43.18,0.00,0.00,0.00,28.74,766.93
1554398543000,13275.87,303.02,6856.62,8.16,250.72,1525.94,190.06,54.84,1499.83,0.00,679.78,683.67,0.00,399.86,0.77,358.25,201.88,191.87,190.44,0.00,376.92,20.90,275.45,103.11,111.84,101.60,0.00,156.23,119.96,93.13,120.10,0.00,111.41,47.48,65.77,91.24,0.00,46.92,0.00,9.54,0.00,0.00,0.00,45.69,46.38,0.00,0.00,0.00,28.81,767.40
1554466199000,13489.87,301.99,6795.17,8.04,250.72,1519.12,194.70,19.76,1475.76,0.00,673.67,668.87,0.00,395.78,0.77,354.26,196.01,194.56,198.57,0.00,367.30,20.93,300.19,102.50,111.83,102.60,0.00,151.16,119.37,90.96,133.57,0.00,110.48,48.16,65.01,93.90,0.00,45.98,0.00,9.54,0.00,0.00,0.00,44.98,44.57,0.00,0.00,0.00,28.67,776.61
1554532618000,13358.18,303.63,6725.31,8.01,252.32,1518.73,191.35,20.50,1511.20,0.00,673.66,675.28,0.00,392.92,0.77,359.03,199.60,195.36,197.22,0.00,367.25,101.96,290.65,102.90,112.09,103.60,0.00,152.57,120.86,90.64,133.26,0.00,110.96,48.16,65.86,95.08,0.00,45.37,0.00,9.54,0.00,0.00,0.00,45.06,44.14,0.00,0.00,0.00,29.78,786.17
1554599495000,13298.99,302.05,6677.19,8.01,248.59,1520.59,192.00,20.42,1496.02,0.00,665.27,702.68,0.00,391.81,0.77,353.71,207.68,194.31,197.30,0.00,361.88,101.08,288.15,101.79,111.71,105.57,0.00,153.40,120.47,93.02,138.68,0.00,108.22,48.40,65.36,98.09,0.00,45.38,0.00,9.63,0.00,0.00,0.00,44.88,43.31,0.00,0.00,0.00,29.88,816.41
1554666574000,11644.01,302.99,6575.31,8.01,249.34,1501.62,191.25,20.36,1468.97,0.00,665.27,686.72,0.00,391.02,0.77,354.32,209.02,195.74,198.59,0.00,361.34,103.63,283.68,101.66,111.71,108.57,0.00,151.72,120.47,97.99,138.69,0.00,107.56,48.33,65.36,66.98,0.00,45.45,0.00,9.63,0.00,0.00,0.00,45.73,43.76,0.00,0.00,0.00,30.71,817.82
1554733845000,11587.98,306.18,6461.93,10.82,245.21,1460.06,186.88,17.94,1546.44,0.00,638.24,688.30,0.00,379.41,0.77,336.36,197.63,187.23,190.42,0.00,356.05,97.16,284.92,96.89,117.54,105.55,0.00,145.17,117.83,89.63,126.16,0.00,102.49,46.34,63.62,68.19,0.00,42.90,0.00,9.63,0.00,0.00,0.00,43.11,41.20,10.83,0.00,0.00,29.01,804.08
1554800647000,11259.25,387.70,6762.67,10.85,240.20,1466.86,186.03,18.09,1528.22,0.00,642.00,667.18,0.00,380.18,0.79,338.17,194.61,184.24,187.50,0.00,356.05,146.68,289.92,96.53,116.24,105.97,0.00,143.41,117.40,88.50,122.53,0.00,102.15,46.34,63.62,71.71,0.00,42.82,0.00,9.92,0.00,0.00,0.00,42.47,42.16,10.30,0.00,0.00,29.01,806.26
1554867921000,11019.56,392.54,6742.12,10.88,235.15,1455.17,186.58,17.57,1524.08,0.00,642.00,655.74,0.00,378.67,0.78,337.90,194.01,185.38,196.13,0.00,356.05,148.03,289.93,103.22,118.78,106.07,0.00,142.80,117.40,86.85,122.27,0.00,102.27,46.34,63.62,69.03,0.00,43.02,0.00,10.18,0.00,0.00,0.00,42.66,41.29,11.05,0.00,0.00,28.30,822.72
1554934968000,10957.57,446.50,6881.09,11.31,257.20,1468.18,188.27,17.05,1527.74,0.00,641.63,678.49,0.00,384.44,0.78,341.23,194.27,186.25,196.54,0.00,351.68,150.69,287.36,104.51,119.22,101.34,0.00,143.55,117.27,88.41,119.70,0.00,102.88,46.34,62.90,67.03,0.00,43.43,0.00,10.18,0.00,0.00,0.00,42.52,41.38,10.44,0.00,0.00,28.38,828.92
1555002718000,10617.97,475.37,7144.22,12.92,254.44,1520.97,182.46,17.53,1534.67,0.00,660.64,669.05,0.00,395.19,0.78,335.39,204.72,183.30,199.93,0.00,355.96,145.70,279.79,101.45,119.54,101.34,0.00,140.89,116.82,87.27,121.86,0.00,99.71,46.34,62.04,70.03,0.00,45.10,0.00,10.18,0.00,0.00,0.00,42.26,40.94,10.53,0.00,0.00,28.63,812.42
1555070200000,10716.28,473.70,7381.06,16.02,264.67,1521.51,173.19,17.67,1535.41,0.00,666.40,703.19,0.00,392.84,0.78,335.38,206.61,182.61,194.64,0.00,365.81,153.02,274.07,100.67,119.34,109.20,0.00,140.09,116.82,87.60,175.37,0.00,100.40,46.91,61.29,71.08,0.00,45.42,0.00,10.18,0.00,0.00,0.00,42.54,41.92,35.94,0.00,0.00,30.98,812.70
1555136518000,10757.43,474.48,7532.34,16.08,261.64,1521.02,174.29,17.55,1606.15,0.00,666.40,678.17,0.00,392.84,0.77,337.10,209.72,179.25,199.57,0.00,365.41,151.67,277.19,102.25,118.72,109.20,0.00,141.74,117.49,89.04,162.30,0.00,101.11,46.91,61.64,72.21,0.00,45.42,0.00,10.18,0.00,0.00,0.00,43.02,44.12,35.73,0.00,0.00,29.20,816.28
1555203091000,10668.78,474.53,7599.72,16.09,261.68,1527.56,176.37,17.60,1666.30,0.00,666.40,679.28,0.00,392.75,0.77,335.36,215.83,181.20,195.08,0.00,365.48,149.59,267.63,102.82,118.72,109.20,0.00,137.06,117.82,89.80,161.99,0.00,101.70,46.91,62.44,72.21,0.00,45.25,0.00,10.18,0.00,0.00,0.00,43.69,47.01,35.73,0.00,0.00,29.20,824.99
1555270669000,10608.38,473.17,8060.39,16.09,262.48,1527.69,173.37,17.60,1646.78,0.00,666.40,690.06,0.00,393.75,0.77,336.50,213.38,182.04,195.43,0.00,358.07,153.09,267.63,105.58,119.97,107.09,0.00,136.76,118.61,91.81,161.99,0.00,102.22,46.91,62.64,74.44,0.00,45.72,0.00,10.18,0.00,0.00,0.00,43.92,45.25,36.83,0.00,0.00,29.10,886.66
1555337473000,10957.91,474.63,7633.42,16.09,273.50,1512.14,175.15,17.50,1633.48,0.00,664.65,700.04,0.00,389.65,0.77,338.35,209.15,180.02,193.97,0.00,353.27,134.20,270.24,103.68,117.83,107.09,0.00,137.06,119.51,91.17,161.80,0.00,100.84,47.52,63.29,80.15,0.00,46.34,0.00,9.74,0.00,0.00,0.00,43.19,44.40,36.72,0.00,0.00,29.10,884.23
1555405471000,10992.84,506.57,7842.37,16.24,272.65,1533.79,182.93,17.82,1638.99,0.00,672.15,677.27,0.00,395.25,0.71,334.85,196.88,180.02,193.08,0.00,357.20,132.90,268.01,102.63,117.83,107.09,0.00,137.05,119.51,89.50,162.28,0.00,101.10,48.08,62.84,81.65,0.00,45.30,0.00,9.74,0.00,0.00,0.00,42.97,44.16,35.72,0.00,0.00,29.10,857.86
1555472795000,10752.23,593.46,7742.76,16.24,272.46,1511.86,173.78,17.49,1672.65,0.00,667.07,675.56,0.00,388.63,0.78,336.66,196.19,179.69,222.57,0.00,361.16,131.93,262.35,104.51,120.55,110.09,0.00,136.95,119.58,92.01,179.60,0.00,100.41,48.08,62.49,78.66,0.00,44.95,0.00,10.01,0.00,0.00,0.00,43.86,44.12,34.44,0.00,0.00,28.35,853.49
1555539993000,10701.61,591.72,8047.25,16.24,272.10,1570.35,170.28,17.46,1698.77,0.00,667.07,682.63,0.00,388.63,0.78,336.38,188.00,180.05,223.64,0.00,361.23,132.21,262.36,104.65,123.16,110.09,0.00,140.96,119.39,91.15,207.06,0.00,100.85,50.70,61.93,80.73,0.00,45.03,0.00,10.70,0.00,0.00,0.00,44.77,45.83,37.96,0.00,0.00,28.36,843.00
1555608237000,10740.45,596.50,8029.69,16.02,260.58,1537.71,186.04,17.05,1736.40,0.00,650.65,705.50,0.00,381.90,0.78,335.08,187.96,178.95,222.81,0.00,361.03,131.61,270.62,103.75,121.46,106.98,0.20,138.59,118.45,90.68,201.83,0.00,99.70,49.69,63.28,81.69,0.00,45.33,0.00,10.70,0.00,0.00,0.00,44.17,45.81,36.60,0.00,0.00,29.54,854.02
1555674728000,10481.34,594.73,8081.70,17.49,302.19,1535.57,184.15,17.22,1759.27,0.00,647.52,707.67,0.00,380.68,0.78,331.19,190.41,179.63,223.39,0.00,360.86,131.39,268.58,103.31,120.14,101.26,0.20,137.74,118.45,89.78,194.62,0.00,99.11,49.69,67.71,81.69,0.00,44.90,0.00,10.70,0.00,0.00,0.00,44.42,48.14,36.60,0.00,0.00,28.79,858.32
1555741612000,10394.18,596.58,7987.48,17.49,310.41,1532.24,183.17,16.30,1796.07,0.00,647.52,712.21,0.00,380.67,0.78,331.08,188.44,179.12,215.72,0.00,360.44,132.99,266.33,103.21,120.14,101.26,0.20,137.70,118.45,91.03,191.40,0.00,99.51,48.67,67.96,81.69,0.00,45.40,0.00,10.55,0.00,2.00,0.00,45.28,48.75,37.89,0.00,0.00,29.91,856.97
