timestamp,sETH,MKR,DAI,WETH,WBTC,USDC,SNX,BAT,TKN,LRC,sUSD,SPANK,XCHF,cDAI,ANT,REP,ZRX,LINK,DGX,GNO,FUN,RCN,RING,CBI,NMR,TUSD,RPL,RLC,HOT,CH-ZG1235d,NEXO,PNK,ULT,KNC,SNT,PAN,AMPL,BNT,RDN,iDAI,BLT,SOCKS,LOOM,DGD,MLN,ZAR,sETH,FOAM,GRID,MANA,GEN,SHUF,DEV,BURN,TGBP,ENJ,TUSD,DIP,TCAD,TAUD,AMN,THKD,Other
1548924193000,0.00,80.72,468.47,0.00,6.86,0.00,0.00,0.04,13.26,0.00,0.00,23.14,6.22,0.00,2.53,0.05,0.02,0.10,0.00,0.00,4.23,0.00,0.00,0.00,0.00,0.00,0.00,17.58,0.00,0.00,5.29,0.00,0.00,1.05,0.00,0.00,0.00,0.00,1.24,0.00,0.00,0.00,0.00,0.65,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.62
1549012454000,0.00,273.00,609.91,0.00,0.36,0.00,0.00,0.00,5.51,0.00,0.00,43.64,4.65,0.00,6.24,2.37,0.00,0.10,0.00,0.57,2.85,0.00,0.00,0.00,0.00,0.00,0.00,5.41,0.00,0.00,2.96,0.00,0.00,0.21,0.10,0.00,0.00,0.00,2.46,0.00,0.00,0.00,0.02,4.50,0.00,0.00,0.00,0.52,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.61
1549101725000,0.00,41.98,209.98,0.00,0.00,0.00,0.00,0.00,2.35,0.00,0.00,2.86,0.00,0.00,0.67,1.46,0.31,0.10,0.00,0.50,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.55,0.00,0.00,0.67,0.10,0.00,0.00,0.00,2.80,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.06
1549189411000,0.00,83.68,270.75,0.00,0.01,0.00,0.00,0.05,0.45,0.00,0.00,2.02,0.00,0.00,1.46,0.53,0.47,0.00,0.00,0.17,2.13,0.00,0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.00,1.11,0.00,1.19,0.45,0.00,0.00,0.00,0.00,3.78,0.00,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.61
1549277128000,0.00,76.30,301.82,1.21,0.00,0.00,0.00,0.00,0.50,0.00,0.00,14.13,0.00,0.00,4.02,0.32,0.23,0.10,0.00,0.00,12.38,0.00,0.00,0.00,0.00,0.00,0.00,8.44,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,0.00,0.00,0.00,0.50,0.45,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.85
1549364548000,0.00,201.38,276.26,2.06,0.00,0.00,0.00,0.00,1.60,0.00,0.00,49.67,0.00,0.00,3.75,0.15,2.44,0.20,0.00,0.14,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.79,0.00,0.00,2.76,0.00,0.00,0.00,0.08,0.00,0.00,0.00,2.05,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02
1549452970000,0.00,302.83,525.24,1.35,0.00,0.00,0.00,0.08,2.41,0.00,0.00,27.39,0.00,0.00,6.66,1.90,0.03,0.10,0.00,0.00,5.53,0.00,0.00,0.00,0.00,0.00,0.00,1.74,0.00,0.00,0.74,0.00,1.89,0.59,0.01,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40
1549541642000,0.00,771.55,391.12,7.27,0.00,0.00,0.00,2.37,3.60,0.00,0.00,7.24,3.87,0.00,1.00,0.10,0.94,0.00,0.00,0.10,1.01,0.00,0.00,0.00,0.00,0.00,0.00,1.49,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.00,0.00,4.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03
1549628950000,0.00,498.82,330.82,0.00,0.18,0.00,0.00,6.18,1.25,0.00,0.00,50.98,6.21,0.00,0.71,0.15,6.78,0.14,0.00,0.00,7.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.20,0.00,0.00,3.00,0.00,0.00,0.00,0.55,13.01,0.00,0.00,0.00,0.22,10.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60
1549717506000,0.00,832.01,1559.95,4.24,0.15,0.00,0.00,9.15,32.26,0.00,0.00,60.82,20.62,0.00,0.50,0.15,5.92,0.10,0.00,0.24,2.06,0.00,0.00,0.00,0.00,0.00,0.00,5.75,0.00,0.00,3.50,0.00,23.42,1.41,0.00,0.00,0.00,0.79,2.41,0.00,0.00,0.00,0.46,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.68
1549810793000,0.00,730.87,686.24,0.74,0.00,0.00,0.00,2.60,31.12,0.00,0.00,28.47,0.00,0.00,5.16,1.80,2.74,5.85,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.00,2.00,0.00,0.00,6.77,0.10,0.00,0.00,0.25,5.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.46
1549913781000,0.00,2093.11,825.70,12.12,0.45,0.07,0.00,1.37,21.22,0.00,0.00,65.44,8.26,0.00,0.50,2.63,3.08,2.40,0.00,0.17,1.25,0.00,0.00,0.00,0.00,0.00,0.00,1.74,0.00,0.00,3.97,1.39,2.00,1.00,0.32,0.00,0.00,0.62,3.00,0.00,0.00,0.00,0.43,0.70,0.00,0.00,0.00,0.02,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.79
1550015706000,0.00,3508.20,1230.78,2.29,0.00,0.01,0.00,0.51,74.36,0.00,0.00,83.93,0.00,0.00,4.17,5.34,20.59,23.42,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.51,0.00,0.00,0.25,0.00,0.00,0.00,1.28,1.45,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94
1550119035000,0.00,4352.05,1038.76,7.06,0.14,0.00,0.00,7.39,10.74,0.00,0.00,74.68,0.00,0.00,0.98,6.69,18.61,0.00,0.00,0.19,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.09,0.25,0.11,0.00,0.00,0.09,7.40,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,11.85,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97
1550223641000,0.00,3568.50,568.38,0.56,0.00,0.00,0.00,1.40,259.91,0.00,0.00,39.39,0.16,0.00,1.78,1.68,0.09,0.00,0.00,0.92,18.76,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,1.35,0.00,13.00,0.25,3.15,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.07,0.35,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.32
1550326685000,0.00,4993.40,832.03,0.00,0.06,0.00,0.00,2.68,168.51,0.00,0.00,25.65,0.00,0.00,0.10,0.00,0.50,0.00,0.00,0.11,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.58,0.00,8.93,4.84,1.38,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.07,1.81,0.00,0.00,0.00,0.08,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.70
1550429585000,0.00,2265.39,1050.03,1.70,0.15,0.51,0.00,2.99,152.77,0.00,0.00,27.81,0.00,0.00,0.00,6.49,4.67,4.03,0.03,0.00,16.01,0.00,0.00,0.00,0.00,0.00,0.01,0.51,0.00,0.00,4.91,0.00,0.00,2.45,0.00,0.00,0.00,0.48,60.24,0.00,0.00,0.00,0.00,2.26,0.00,0.00,0.00,0.36,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.93
1550532875000,0.00,1705.81,2502.19,77.17,0.15,0.05,0.00,11.05,185.72,0.00,0.00,77.43,29.94,0.00,2.46,20.69,53.15,18.65,1.48,0.44,4.40,0.00,0.00,0.00,0.00,0.00,0.00,4.99,0.00,0.00,20.11,0.00,8.00,3.44,0.10,0.00,0.00,1.76,6.95,0.00,0.00,0.00,22.76,2.02,0.00,0.00,0.00,1.53,0.00,0.52,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.36
1550633598000,0.00,2984.88,1594.78,0.69,0.30,0.51,0.00,3.92,67.66,0.00,0.00,27.05,0.01,0.00,2.00,4.92,4.14,15.43,0.00,0.44,2.09,0.00,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.00,44.31,3.59,10.82,1.10,0.00,0.00,0.00,0.35,3.66,0.00,0.00,0.00,19.91,0.00,0.00,0.00,0.00,0.89,0.00,0.16,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.67
1550735511000,0.00,1745.46,2204.39,0.03,0.90,0.00,0.00,11.76,47.25,0.00,0.00,78.47,0.00,0.00,33.39,5.28,22.65,8.25,5.95,0.02,2.93,0.00,0.00,0.00,0.00,0.00,0.00,10.38,0.00,0.00,5.42,0.00,15.01,2.57,0.02,0.00,0.00,2.10,9.41,0.00,0.00,0.00,1.95,0.35,0.00,0.00,0.00,0.00,8.72,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.54
1550837309000,0.00,1951.10,1604.46,17.55,0.15,0.20,0.00,4.00,38.06,0.00,0.00,72.08,4.51,0.00,1.90,2.59,6.25,6.50,3.05,0.32,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.54,0.40,0.00,3.64,0.00,9.16,1.40,0.72,0.00,0.00,0.00,0.45,0.00,0.00,0.00,8.48,0.00,0.00,0.00,0.00,0.46,0.72,0.45,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75
1550937834000,0.00,2669.15,1127.86,0.02,0.00,0.00,0.00,0.48,112.12,0.00,0.00,77.33,0.00,0.00,3.50,11.09,30.38,3.35,0.33,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.86,0.07,0.00,5.30,0.00,0.00,0.35,0.00,0.00,0.00,0.00,9.75,0.00,0.00,0.00,11.36,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.95
1551038450000,0.00,5562.07,5239.01,21.00,46.87,0.00,0.00,16.55,74.15,0.00,0.00,138.91,34.98,0.00,3.06,20.81,35.88,15.67,42.13,0.43,5.20,0.00,0.00,0.00,0.00,0.00,0.00,11.99,0.20,0.00,21.29,1.43,22.09,15.13,0.82,0.00,0.00,1.13,12.50,0.00,0.00,0.00,2.61,2.40,0.00,0.00,0.00,0.41,0.00,0.65,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,2.58
1551140412000,0.00,2018.87,2830.02,1.14,0.15,2.48,0.00,29.40,124.47,0.00,0.00,329.65,19.89,0.00,2.95,17.39,49.34,33.47,0.08,0.20,3.83,0.00,0.00,0.00,0.00,0.00,0.00,31.52,0.00,0.00,19.48,0.00,0.04,1.09,0.60,0.00,0.00,0.83,3.51,0.00,0.00,0.00,2.68,2.15,0.00,0.00,0.00,0.23,0.00,0.01,0.22,0.00,0.00,0.00,0.00,4.62,0.00,0.00,0.00,0.00,0.00,0.00,3.56
1551242071000,0.00,4179.20,3047.85,0.01,0.00,1.93,0.00,153.31,220.40,0.00,0.00,53.37,0.00,0.00,7.69,3.62,16.47,7.51,0.00,0.00,4.81,0.00,0.00,0.00,0.00,0.00,0.00,6.85,0.35,0.00,5.52,2.90,7.41,2.05,1.58,0.00,0.00,0.53,43.14,0.00,0.00,0.00,6.13,1.95,0.00,0.00,0.00,0.78,0.00,6.51,0.00,0.00,0.00,0.00,0.00,8.76,0.00,0.00,0.00,0.00,0.00,0.00,3.01
1551342768000,0.00,2265.16,2024.49,13.95,0.24,0.05,0.00,68.19,33.79,0.00,0.00,79.62,7.85,0.00,12.22,141.38,122.47,17.58,11.58,5.61,0.07,0.00,0.00,0.00,0.00,0.00,0.00,11.14,0.00,0.00,113.33,0.00,1.00,0.57,3.41,0.00,0.00,0.41,38.90,0.00,0.00,0.00,1.86,0.40,0.00,0.00,0.00,1.42,4.36,2.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.14
1551431102000,0.00,1253.39,1329.37,0.00,0.08,0.23,0.00,27.66,54.62,0.00,0.00,47.28,0.00,0.00,29.80,116.04,49.74,6.17,3.98,0.09,1.14,0.00,0.00,0.00,0.00,0.00,0.00,9.39,0.33,0.00,22.70,0.00,0.00,1.49,0.75,0.00,0.00,0.01,6.71,0.00,0.00,0.00,0.72,0.00,0.00,0.00,0.00,4.46,4.17,1.43,0.00,0.00,0.00,0.00,0.00,0.00,2.98,0.00,0.00,0.00,0.00,0.00,4.83
1551500225000,0.00,1893.36,3464.91,0.00,0.00,0.37,0.00,5.60,182.26,0.00,0.00,43.20,2.13,0.00,23.10,4.73,6.91,0.76,0.00,0.00,1.21,0.00,0.00,0.00,0.00,0.00,0.00,8.11,0.00,0.00,4.97,0.00,12.78,17.50,0.50,0.00,0.00,0.10,6.60,0.00,0.00,0.00,4.88,6.00,0.00,0.00,0.00,5.78,1.00,0.40,0.42,0.00,0.00,0.00,0.00,0.20,2.40,0.00,0.00,0.00,0.00,0.00,4.05
1551568203000,0.00,902.07,1016.82,0.00,0.11,0.10,0.00,164.92,97.88,0.00,0.00,25.36,0.00,0.00,1.00,4.86,2.24,1.00,0.40,0.06,2.05,0.00,0.00,0.00,0.00,0.00,0.00,0.77,0.34,0.00,16.82,1.62,0.00,2.47,0.69,0.00,0.00,0.98,1.76,0.00,0.00,0.00,0.94,3.61,0.00,0.00,0.00,18.57,2.85,0.52,0.00,0.00,0.00,0.00,0.00,3.32,24.29,0.00,0.00,0.00,0.00,0.00,3.07
1551635562000,0.00,1883.14,827.19,1.20,0.79,0.01,0.00,36.60,125.07,0.00,0.00,30.04,0.00,0.00,5.41,21.23,2.02,2.11,5.64,1.15,2.15,0.00,0.00,0.00,0.00,0.00,0.00,2.35,0.86,0.00,9.65,0.00,15.61,3.22,0.45,0.00,0.00,0.00,2.11,0.00,0.00,0.00,0.21,0.40,0.00,0.00,0.00,0.18,2.00,0.00,0.34,0.00,0.00,0.00,0.00,1.97,8.60,0.00,0.00,0.00,0.00,0.00,4.01
1551703372000,0.00,1338.52,3970.18,0.00,0.14,0.24,0.00,89.43,46.17,0.00,0.00,22.00,23.27,0.00,18.79,19.34,16.28,0.31,12.50,0.10,4.91,0.00,0.00,0.00,0.00,0.00,0.00,2.41,0.00,0.00,10.68,0.00,0.00,0.86,0.95,0.00,0.00,0.29,3.92,0.00,0.67,0.00,3.33,3.00,0.33,0.00,0.00,4.77,0.00,0.49,1.07,0.00,0.00,0.00,0.00,1.53,61.21,0.00,0.00,0.00,0.00,0.00,6.98
1551770679000,0.00,997.60,2032.29,0.00,0.00,0.00,0.00,53.73,298.94,0.00,0.00,40.37,0.00,0.00,0.72,15.56,5.41,35.15,0.04,0.00,7.72,0.00,0.00,0.00,0.00,0.00,0.00,12.52,0.42,0.00,35.53,32.32,0.00,0.25,0.00,0.00,0.00,0.00,1.50,0.00,1.53,0.00,3.91,0.00,0.80,0.00,0.00,0.34,0.00,0.25,0.00,0.00,0.00,0.00,0.00,2.18,14.60,0.00,0.00,0.00,0.00,0.00,19.57
1551838168000,0.00,2138.83,3101.87,0.00,0.35,0.31,0.00,21.52,62.58,0.00,0.00,10.16,15.11,0.00,8.23,20.76,9.00,11.72,17.84,0.31,7.58,0.00,0.00,0.00,0.00,0.00,0.00,3.75,1.00,0.00,47.76,2.17,9.17,0.73,1.96,0.00,0.00,0.53,18.73,0.00,0.00,0.00,7.09,2.26,0.00,0.00,0.00,0.00,1.00,6.15,0.00,0.00,0.00,0.00,0.00,4.16,102.25,0.00,0.00,0.00,0.00,0.00,1.78
1551905102000,0.00,1305.13,1406.42,0.00,0.01,0.04,0.00,12.03,26.37,0.00,0.00,134.03,0.95,0.00,1.45,15.76,4.66,2.20,2.54,0.00,3.27,0.00,0.00,0.00,0.00,0.00,0.00,1.77,0.75,0.00,34.74,2.61,1.42,2.16,0.52,0.00,0.00,1.49,3.43,0.00,0.00,0.00,11.34,0.86,0.26,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,1.44,44.50,0.00,0.00,0.00,0.00,0.00,52.30
1551973041000,0.00,1031.97,975.50,0.10,0.00,0.08,0.00,21.26,164.74,0.00,0.00,51.34,0.08,0.00,6.04,40.40,33.31,3.08,0.02,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.77,0.03,32.73,0.22,0.04,1.61,1.35,0.00,0.00,0.34,3.25,0.00,0.00,0.00,2.31,0.35,0.31,0.00,0.00,0.00,0.00,0.19,0.33,0.00,0.00,0.00,0.00,0.43,38.41,0.00,0.00,0.00,0.00,0.00,42.31
1552039745000,0.00,1859.14,1217.03,2.73,2.89,0.07,0.00,71.29,54.21,0.00,0.00,20.50,0.96,0.00,15.64,27.79,7.03,32.80,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.49,1.05,0.00,13.52,0.44,0.11,10.55,0.64,0.00,0.00,0.90,1.10,0.00,0.00,0.00,0.62,0.35,0.00,0.00,0.00,0.08,0.00,15.15,0.00,0.00,0.00,0.00,0.00,12.90,15.00,0.00,0.00,0.00,0.00,0.00,85.55
1552108151000,0.00,1923.78,1978.32,0.00,0.00,0.38,0.00,112.39,89.99,0.00,0.00,166.43,0.00,0.00,24.25,35.89,33.38,10.05,8.00,0.00,1.28,0.00,0.00,0.00,0.00,0.00,0.00,15.22,1.00,0.13,31.04,3.73,0.05,278.93,7.11,0.00,0.00,256.15,9.77,0.00,0.00,0.00,0.61,15.08,0.00,0.00,0.00,0.00,0.00,6.23,0.00,0.00,0.00,0.00,0.00,38.04,50.15,0.00,0.00,0.00,0.00,0.00,13.36
1552175208000,0.00,2849.38,2375.27,0.00,0.00,0.22,0.00,55.66,115.65,0.00,0.00,32.45,0.01,0.00,23.11,7.68,20.61,14.36,4.54,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,7.21,0.61,0.27,48.80,0.00,1.43,56.38,4.10,0.00,0.00,58.07,0.95,0.00,3.23,0.00,4.72,3.47,0.00,0.00,0.00,0.36,0.00,1.84,0.00,0.00,0.00,0.00,0.00,5.80,20.47,0.00,0.00,0.00,0.00,0.00,5.02
1552241652000,0.00,471.23,488.64,2.52,1.53,0.22,0.00,145.37,17.27,0.00,0.00,32.13,0.10,0.00,30.16,43.62,60.63,27.74,0.00,0.00,9.35,0.00,0.00,0.00,0.00,0.00,0.00,4.61,0.15,0.00,12.39,0.00,3.52,35.49,1.02,0.00,0.00,12.71,1.06,0.00,3.28,0.00,8.18,1.08,0.00,0.00,0.00,0.37,1.00,3.62,0.00,0.00,0.00,0.00,0.00,0.01,16.53,0.00,0.00,0.00,0.00,0.00,1.81
1552309136000,0.00,409.72,628.93,0.05,0.01,0.46,0.00,12.99,9.97,0.00,0.00,28.77,0.00,0.00,18.03,123.30,48.73,16.22,1.50,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.00,7.42,0.92,5.00,7.76,0.55,0.00,0.00,3.90,1.57,0.00,1.32,0.00,1.57,0.70,0.00,0.00,0.00,12.03,0.00,0.67,0.34,0.00,0.00,0.00,0.00,0.00,20.12,0.00,0.00,0.00,0.00,0.00,11.02
1552376359000,0.00,1089.53,1663.07,1.79,0.00,5.61,0.00,9.26,1.22,0.00,0.00,98.63,3.80,0.00,10.86,123.84,15.99,48.43,5.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.59,0.00,0.01,7.36,0.05,11.07,5.68,28.91,0.00,0.00,0.88,30.72,0.00,0.05,0.00,15.04,3.52,0.00,0.00,0.00,0.98,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.00,18.40,0.00,0.00,0.00,0.00,0.00,7.14
1552443118000,0.00,620.87,726.26,0.03,0.00,0.29,0.00,29.96,8.03,0.00,0.00,48.61,0.00,0.00,6.92,22.09,23.48,20.44,12.72,0.00,21.51,0.00,0.00,0.00,0.00,0.00,0.00,134.54,0.10,0.03,8.78,4.75,0.00,22.54,7.62,0.00,0.00,5.83,6.24,0.00,1.23,0.00,4.19,6.37,0.00,0.00,0.00,0.75,0.00,1.25,0.25,0.00,0.00,0.00,0.00,0.00,11.04,0.00,0.00,0.00,0.00,0.00,72.96
1552510965000,0.00,1676.33,720.91,0.24,0.27,0.10,0.00,8.40,7.05,0.00,0.00,56.07,0.00,0.00,0.94,6.37,22.23,28.47,2.00,0.05,12.64,0.00,0.00,0.00,0.00,0.00,0.00,42.28,0.00,0.03,9.22,0.00,0.32,2.96,1.28,0.00,0.00,0.90,2.50,0.00,2.71,0.00,4.17,1.34,0.00,0.00,0.00,0.00,5.19,0.40,0.00,0.00,0.00,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,10.83
1552578457000,0.00,583.56,887.68,0.41,0.00,0.52,0.00,10.96,2.95,0.00,0.00,17.11,0.00,0.00,13.96,57.34,6.76,16.35,0.00,0.07,9.02,0.00,0.00,0.00,0.00,0.00,0.00,14.08,1.41,0.00,8.09,2.07,0.01,1.12,0.39,0.00,0.00,0.16,14.48,0.00,0.00,0.00,2.52,0.00,0.00,0.00,0.00,0.07,9.84,0.33,0.00,0.00,0.00,0.00,0.00,0.00,11.20,0.00,0.00,0.00,0.00,0.00,10.14
1552645085000,0.00,359.48,806.81,0.00,0.01,0.75,0.00,44.67,4.53,0.00,0.00,26.54,0.00,0.00,7.53,22.03,21.19,4.88,0.00,0.00,5.39,0.00,0.00,0.00,0.00,0.00,0.00,2.55,0.52,0.00,2.13,2.59,0.00,0.32,0.09,0.00,0.00,0.22,1.79,0.00,0.00,0.00,3.78,2.40,0.00,0.00,0.00,0.43,0.30,4.03,0.39,0.00,0.00,0.00,0.00,0.00,117.57,0.00,0.00,0.00,0.00,0.00,5.10
1552712032000,0.00,1415.43,1654.30,0.20,0.50,0.75,0.00,39.48,18.95,0.00,0.00,50.77,0.75,0.00,27.89,45.91,28.11,23.23,12.89,0.00,1.83,0.00,0.00,0.00,0.00,0.00,0.00,6.73,2.06,0.00,5.82,1.62,3.07,3.03,2.78,0.00,0.00,0.96,4.22,0.00,0.00,0.00,7.59,0.83,0.00,0.00,0.00,7.10,3.03,50.74,0.00,0.00,0.00,0.00,0.00,5.18,75.74,0.00,0.00,0.00,0.00,0.00,14.24
1552778665000,0.00,1059.41,2237.36,1.14,0.00,6.10,0.00,4.93,69.39,0.00,0.00,40.70,0.00,0.00,16.11,59.83,3.43,2.34,0.00,0.00,3.02,0.00,0.00,0.00,0.00,0.00,0.00,4.44,3.28,0.00,0.37,0.00,0.00,3.81,0.07,0.00,0.00,0.57,8.18,0.00,0.00,0.00,20.07,0.82,0.00,0.00,0.00,2.65,3.41,0.74,0.00,0.00,0.00,0.00,0.00,6.63,82.51,0.00,0.00,0.00,0.00,0.00,17.79
1552845464000,0.00,251.58,1498.75,0.11,0.18,0.22,0.00,28.91,56.08,0.00,0.00,16.53,10.51,0.00,35.21,9.46,13.14,3.97,1.09,0.00,0.59,0.00,0.00,0.00,0.00,0.00,0.00,3.37,1.03,0.00,56.11,0.00,30.79,1.35,3.70,0.00,0.00,34.31,16.91,0.00,0.00,0.00,18.73,2.67,0.00,0.00,0.00,4.53,0.00,1.17,0.00,0.00,0.00,0.00,0.00,10.11,41.92,0.00,0.00,0.00,0.00,0.00,6.89
1552913957000,0.00,738.53,1315.93,9.74,0.00,0.79,0.00,33.36,42.50,0.00,0.00,24.68,0.00,0.00,3.26,43.59,5.39,0.00,1.32,0.00,1.39,0.00,0.00,0.00,0.00,0.00,0.00,5.21,0.00,0.02,20.97,0.00,20.06,7.45,0.28,0.00,0.00,4.78,1.79,0.00,2.33,0.00,5.45,0.20,0.00,0.00,0.00,0.04,32.65,0.54,0.00,0.00,0.00,0.00,0.00,41.02,232.64,0.00,0.00,0.00,0.00,0.00,19.27
1552981368000,0.00,941.03,1347.68,0.27,0.00,0.20,0.00,25.88,91.10,0.00,0.00,73.37,0.00,0.00,29.77,26.72,1.04,0.44,0.66,0.00,7.67,0.00,0.00,0.00,0.00,0.00,0.00,5.11,0.00,0.00,0.74,0.00,23.15,13.09,0.00,0.00,0.00,6.58,0.40,0.00,0.00,0.00,6.45,0.00,0.41,0.00,0.00,3.81,4.00,1.80,0.51,0.00,0.00,0.00,0.00,4.10,10.44,0.00,0.00,0.00,0.00,0.00,7.07
1553048481000,0.00,838.01,1154.27,0.23,0.10,0.00,0.00,50.83,131.14,0.00,0.00,14.59,0.14,0.00,5.56,6.32,33.22,1.55,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.76,0.00,0.00,10.79,1.98,11.07,1.11,11.52,0.00,0.00,1.60,2.15,0.00,0.00,0.00,0.30,0.20,0.15,0.00,0.00,0.01,2.00,0.35,0.63,0.00,0.00,0.00,0.00,5.91,100.85,0.00,0.00,0.00,0.00,0.00,34.37
1553115278000,0.00,911.14,1254.74,1.94,0.00,0.10,0.00,9.10,4.76,0.00,0.00,0.42,0.00,0.00,6.54,23.02,6.36,19.23,0.88,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.31,0.00,0.00,2.91,0.00,11.07,0.69,23.27,0.00,0.00,0.59,2.15,0.00,4.44,0.00,36.80,1.00,0.11,0.00,0.00,1.64,4.27,1.35,0.00,0.00,0.00,0.00,0.00,2.18,118.26,0.00,0.00,0.00,0.00,0.00,31.13
