timestamp,MKR,WETH,DAI,TUSD,SPANK,USDC,BAT,cDAI,XCHF,REP,SNX,DGX,ZRX,GNO,LINK,FUN,sUSD,ANT,TKN,LOOM,WBTC,SNT,BLT,PNK,RLC,ULT,NEXO,BNT,NMR,RDN,SOCKS,HOT,LQD,DGD,GRID,RPL,KNC,GEN,LRC,DIP,OCEAN,MANA,REN,ENJ,FTX,FOAM,Other
1552039745000,1859.14,2.73,1217.03,15.00,20.50,0.07,71.29,0.00,0.96,27.79,0.00,2.50,7.03,0.00,32.80,0.00,0.00,15.64,54.21,0.62,2.89,0.64,0.00,0.44,1.49,0.11,13.52,0.90,0.00,1.10,0.00,1.05,0.00,0.35,0.00,0.00,10.55,0.00,0.00,0.00,0.00,15.15,0.37,12.90,0.00,0.08,85.18
1552108151000,1923.78,0.00,1978.32,50.15,166.43,0.38,112.39,0.00,0.00,35.89,0.00,8.00,35.14,0.00,10.05,1.28,0.00,24.25,89.99,0.61,0.00,7.11,0.00,3.73,15.22,0.05,31.04,256.15,0.00,9.77,0.00,1.00,0.00,15.08,0.00,0.00,278.93,0.00,0.00,0.00,0.00,6.23,0.00,38.04,0.00,0.00,13.49
1552175208000,2851.73,0.00,2375.27,20.47,32.45,0.22,55.66,0.00,0.01,7.68,0.00,4.54,20.61,0.00,14.36,1.01,0.00,23.11,115.65,4.72,0.00,4.10,3.23,0.00,7.21,1.43,48.80,58.07,0.00,0.95,0.00,0.61,0.00,3.47,0.00,0.00,56.38,0.00,0.00,0.00,0.00,1.84,1.52,5.80,0.00,0.36,3.77
1552241652000,471.23,2.52,488.64,16.53,32.13,0.22,145.37,0.00,0.10,43.62,0.00,0.00,60.63,0.00,28.39,9.35,0.00,30.16,17.27,8.18,1.53,1.02,3.28,0.00,4.61,3.52,12.39,12.71,0.00,1.06,0.00,0.15,0.00,1.08,1.00,0.00,35.49,0.00,0.00,0.00,0.00,3.62,0.00,0.01,0.00,0.37,1.81
1552309136000,409.72,0.05,628.93,20.12,28.77,0.46,12.99,0.00,0.00,124.05,0.00,1.50,48.73,0.00,16.22,0.02,6.39,18.03,9.97,1.57,0.01,0.55,1.32,0.92,1.63,5.00,7.42,3.90,0.00,1.57,0.00,0.00,0.00,0.70,0.00,0.00,7.76,0.34,0.00,0.00,0.00,0.67,0.00,0.00,0.00,12.03,4.63
1552376359000,1089.53,1.79,1705.16,18.40,98.63,5.61,9.26,0.00,3.80,123.84,0.00,5.00,15.99,0.00,48.43,1.00,0.00,10.86,1.22,15.04,0.00,28.91,0.05,0.05,1.59,11.07,7.36,0.88,0.00,30.72,0.00,0.00,0.00,3.52,0.00,0.00,5.68,0.00,0.00,0.00,0.00,0.48,1.26,0.00,0.00,0.98,5.89
1552443118000,620.87,0.03,726.26,11.04,48.61,0.29,29.96,0.00,0.00,22.09,0.00,12.72,23.48,0.00,20.44,21.51,39.71,6.92,8.03,4.19,0.00,7.62,1.23,4.75,134.54,0.00,8.78,5.83,0.00,6.24,0.00,0.10,0.00,6.37,0.00,0.00,22.54,0.25,0.00,0.00,0.00,1.25,0.37,0.00,0.00,0.75,32.91
1552510965000,1676.33,0.24,720.91,4.68,56.07,0.10,8.40,0.00,0.00,6.37,0.00,2.00,22.23,0.05,28.47,12.64,0.74,0.94,7.05,4.17,0.27,1.28,2.71,0.00,42.28,0.32,9.22,0.90,0.00,2.50,0.00,0.00,0.00,1.34,5.19,0.00,2.96,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,10.13
1552578457000,583.56,0.41,887.68,11.20,17.11,0.52,10.96,0.00,0.00,57.34,0.00,0.00,6.76,0.07,16.35,9.02,0.00,13.96,2.95,2.52,0.00,0.39,0.00,2.07,14.08,0.01,8.09,0.16,0.00,15.47,0.00,1.41,0.00,0.00,9.84,0.00,1.12,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.07,10.14
1552645085000,359.48,0.00,808.11,118.33,26.54,0.75,44.67,0.00,0.00,22.03,0.00,0.00,21.19,0.00,4.88,5.39,0.00,7.53,4.53,3.78,0.01,0.09,0.00,2.59,2.55,0.00,2.13,0.22,0.00,1.79,0.00,0.52,0.00,2.40,0.30,0.00,0.32,0.39,0.00,0.00,0.00,4.03,0.25,0.00,0.00,0.43,4.85
1552712032000,1415.84,0.20,1656.80,75.74,50.77,0.75,39.48,0.00,0.75,45.91,0.00,12.89,28.11,0.00,23.23,1.83,0.00,27.89,18.95,7.59,0.50,2.78,0.00,1.62,6.73,3.07,5.82,0.96,0.00,4.22,0.00,2.06,0.00,0.83,3.03,0.00,3.03,0.00,0.00,0.00,0.00,50.74,0.16,5.18,0.00,7.10,14.09
1552778665000,1059.41,1.14,2237.36,82.51,40.70,6.10,4.93,0.00,0.00,59.83,0.00,0.00,3.43,0.00,2.34,3.02,9.37,16.11,69.39,20.07,0.00,0.07,0.00,0.00,4.44,0.00,0.37,0.57,0.00,8.18,0.00,3.28,0.00,0.82,3.41,0.00,3.81,0.00,0.00,0.00,0.00,0.74,0.51,6.63,0.00,2.65,7.91
1552845464000,252.28,0.11,1498.75,41.92,16.53,0.22,28.91,0.00,10.51,9.46,0.00,1.09,13.14,0.00,4.66,0.59,0.00,35.21,56.08,18.73,0.18,3.70,0.00,0.00,3.37,30.79,56.11,34.31,0.00,16.91,0.00,1.03,0.00,2.67,0.00,0.00,1.35,0.00,0.00,0.00,0.00,1.17,0.00,10.11,0.00,4.53,7.57
1552913957000,738.53,9.74,1315.93,232.64,24.68,0.79,33.36,0.00,0.00,43.59,0.00,1.32,5.39,0.00,0.00,1.39,0.00,3.26,42.50,5.45,0.00,0.28,2.33,0.00,5.21,20.06,20.97,4.78,0.00,1.79,0.00,0.00,0.00,0.20,32.65,0.00,7.45,0.00,0.00,0.00,0.00,0.54,0.00,41.02,0.00,0.04,19.29
1552981368000,941.03,0.27,1347.68,10.44,73.37,0.20,25.88,0.00,0.00,26.72,0.00,0.66,1.04,0.00,0.44,7.67,0.00,29.77,91.10,7.40,0.00,0.00,0.00,0.00,5.11,23.15,0.74,6.58,0.00,0.40,0.00,0.00,0.00,0.00,4.00,0.00,13.09,0.51,0.00,0.00,0.00,1.80,0.00,4.10,0.00,3.81,7.48
1553048481000,838.01,0.23,1154.27,100.85,14.59,0.00,50.83,0.00,0.14,6.32,0.00,0.00,33.22,0.02,1.55,0.00,23.97,5.56,131.14,0.30,0.10,11.52,0.00,1.98,3.76,11.07,10.79,1.60,0.00,2.15,0.00,0.00,0.00,0.20,2.00,0.00,1.11,0.63,0.00,0.00,0.00,0.35,0.50,5.91,0.00,0.01,10.05
1553115278000,911.14,1.94,1254.74,118.26,0.42,0.10,9.10,0.00,0.00,23.02,0.00,0.88,6.36,0.00,19.23,1.00,9.07,6.54,4.76,36.80,0.00,23.27,4.44,0.00,4.31,11.07,2.91,0.59,0.00,2.15,0.00,0.00,0.00,1.00,4.27,0.00,0.69,0.00,0.00,0.00,0.00,1.35,0.00,2.18,0.00,1.64,22.17
1553183074000,669.24,0.26,741.87,88.02,20.62,1.82,14.41,0.00,0.00,5.28,0.00,6.99,17.67,0.00,4.28,1.00,0.00,10.42,65.31,21.99,0.00,2.84,0.00,0.00,1.01,8.23,8.38,0.40,0.00,3.57,0.00,0.21,0.00,0.00,1.00,0.00,7.08,1.36,0.00,0.00,0.00,0.35,0.00,5.57,0.00,1.75,35.00
1553250112000,2615.37,0.00,1166.39,1800.57,40.29,0.68,14.89,0.00,4.62,44.05,0.00,0.00,219.58,0.03,11.73,0.00,7.20,3.78,51.47,20.55,0.06,3.98,0.74,0.00,6.27,3.02,3.97,0.00,0.00,0.39,0.00,0.00,0.00,2.00,5.56,0.00,2.60,0.34,0.00,0.00,0.00,0.00,0.00,4.59,0.00,0.19,53.37
1553317511000,637.35,1.77,316.35,164.44,11.76,0.99,11.96,0.00,0.00,8.28,0.00,0.99,26.12,0.00,0.94,6.09,4.23,3.41,5.24,7.95,0.00,1.38,0.00,4.34,12.91,59.36,91.88,18.87,0.00,0.43,0.00,0.00,0.00,2.59,18.97,0.00,0.76,0.00,0.00,0.00,0.00,1.38,0.49,1.40,0.00,0.27,13.62
1553384962000,633.84,0.06,855.31,92.77,48.03,0.27,10.78,0.00,0.00,5.31,0.00,0.00,4.00,0.00,0.00,0.00,0.41,4.15,37.58,0.00,0.00,1.62,0.74,2.09,0.81,4.14,18.04,0.30,0.00,0.53,0.00,0.00,0.00,0.74,2.72,0.00,0.50,0.00,0.00,0.00,0.00,0.18,0.00,0.80,0.00,0.20,20.62
1553452320000,819.38,1.57,1477.06,54.56,20.50,0.00,100.38,0.00,0.00,3.98,0.00,0.00,27.15,0.00,2.42,0.00,0.00,1.00,117.96,2.25,0.00,8.72,0.48,0.00,1.00,1.00,41.95,0.12,0.00,0.43,0.00,0.00,0.00,1.00,4.74,0.00,1.01,0.71,0.00,0.00,0.00,2.93,0.00,4.00,0.00,0.00,8.55
1553519035000,272.79,0.34,476.59,326.04,18.51,0.00,43.30,0.00,0.04,3.61,0.00,3.83,59.89,0.07,1.02,0.00,0.00,15.50,41.08,0.00,0.00,0.38,4.38,0.04,4.68,0.00,28.39,1.66,0.00,1.44,0.00,0.00,0.00,1.48,1.00,0.00,0.57,0.00,0.00,0.00,0.00,5.04,0.00,3.70,0.00,0.28,33.92
1553586275000,2093.75,0.30,1550.04,109.46,16.97,16.47,50.20,0.00,0.00,28.48,0.00,7.06,57.75,0.00,17.25,2.00,0.00,5.47,5.90,4.53,0.00,1.20,8.21,1.38,8.02,0.00,32.88,8.40,0.00,12.81,0.00,0.62,0.00,3.53,4.24,0.00,12.57,0.00,0.00,0.00,0.00,0.54,7.51,1.53,0.00,1.65,22.88
1553654855000,1582.75,0.14,1048.66,128.13,29.23,7.22,149.81,0.00,9.99,54.80,0.00,1.68,77.17,0.14,7.31,6.36,31.25,1.99,1.31,16.04,0.00,26.36,4.63,0.00,48.61,0.00,2.01,0.05,7.21,38.05,0.00,0.60,0.00,0.70,26.79,0.00,8.58,0.00,0.00,0.00,0.00,0.00,3.66,2.56,0.00,0.10,62.60
1553721327000,1117.94,0.49,894.86,627.59,44.12,13.68,42.26,0.00,7.55,10.92,0.00,2.82,23.10,0.00,9.47,14.86,5.03,4.93,13.38,2.61,0.00,3.10,0.98,0.20,4.40,2.39,14.40,1.53,3.30,0.43,0.00,0.00,0.00,2.53,4.03,0.00,0.20,0.00,0.00,0.00,0.00,4.67,0.76,1.06,0.00,0.99,19.81
1553789263000,3137.36,0.17,1156.79,419.96,7.42,0.32,97.68,0.00,0.00,72.07,0.00,2.86,47.60,0.00,20.98,1.90,4.81,9.96,2.11,6.23,0.00,3.82,0.64,31.44,17.84,5.01,3.61,1.68,1.79,3.58,0.00,0.35,0.00,0.00,1.00,0.00,0.63,0.28,0.00,0.00,0.00,44.29,0.00,0.58,0.00,7.94,26.69
1553856960000,750.70,0.00,790.10,200.29,2.11,0.36,448.17,0.00,6.49,38.69,0.00,5.69,12.18,0.00,82.02,4.17,0.00,0.70,0.51,0.83,0.00,1.99,1.82,8.96,6.12,4.38,13.88,0.85,1.87,1.66,0.00,0.00,0.00,0.65,1.19,0.00,5.33,0.66,0.00,0.00,0.00,8.84,0.00,0.85,0.00,10.55,11.74
1553924945000,606.22,2.99,2295.62,130.37,10.73,1.58,569.32,0.00,0.00,235.89,0.00,5.94,34.94,2.53,2.82,0.94,3.34,6.63,53.79,5.79,0.00,6.84,0.00,0.00,6.62,2.71,7.24,5.92,4.07,2.94,0.00,0.00,0.00,14.47,16.69,0.00,3.66,0.00,0.00,0.00,0.00,2.33,1.17,2.91,0.00,1.90,19.22
1553992486000,345.81,0.00,586.34,118.88,1.22,0.95,203.60,0.00,0.00,95.63,0.00,1.00,3.94,0.00,25.21,3.00,0.00,8.87,41.05,2.27,0.00,1.34,5.82,36.28,0.60,0.00,10.88,0.38,0.00,11.28,0.00,0.00,0.00,2.81,11.64,0.00,0.69,0.28,0.00,0.00,0.00,6.56,0.00,1.52,0.00,3.40,28.29
1554060309000,1042.26,1.10,961.33,85.74,6.27,0.00,139.07,0.00,0.00,40.21,0.00,1.96,43.24,0.00,11.82,2.75,0.00,0.92,8.62,17.65,0.31,25.25,5.94,9.09,16.49,0.00,3.47,0.00,7.20,1.86,0.00,0.22,0.00,0.50,106.46,0.00,1.90,0.00,0.00,0.00,0.00,7.48,0.00,4.78,0.00,0.02,7.64
1554127394000,767.76,0.45,692.31,300.32,18.48,0.07,266.66,0.00,4.15,46.43,0.00,0.00,26.09,0.00,1.82,1.56,0.00,3.23,28.48,4.58,0.00,3.40,37.19,49.14,13.01,0.00,3.36,11.69,10.22,2.19,0.00,0.00,0.00,0.00,3.53,0.00,0.61,0.00,0.00,0.00,0.00,0.83,0.50,0.76,0.00,5.41,3.91
1554195576000,1163.53,26.76,1984.13,240.27,21.98,1.76,128.49,0.00,26.28,94.46,0.00,17.98,30.36,0.00,43.73,3.26,26.41,108.55,23.78,22.84,0.94,13.95,12.71,0.77,4.98,0.01,15.89,0.65,0.00,16.21,0.00,0.16,0.00,2.51,9.11,0.00,4.66,0.34,0.00,0.00,0.00,2.62,0.00,5.94,0.00,1.56,33.84
1554262735000,2346.87,38.87,3403.21,570.35,46.57,15.36,230.64,0.00,27.17,301.14,0.00,29.95,35.26,0.06,21.80,6.01,7.01,93.69,10.77,5.53,0.28,49.40,22.79,31.16,13.97,3.33,11.93,2.76,6.29,10.39,0.00,1.23,0.00,4.81,49.95,0.00,5.48,0.16,0.00,0.00,0.00,6.42,0.18,6.88,0.00,0.00,45.39
1554331280000,3762.74,42.24,3793.05,830.22,10.80,16.59,139.74,0.00,9.93,766.39,0.00,23.81,19.92,0.00,18.99,4.40,14.49,32.49,2.40,18.21,3.95,19.88,152.59,0.00,9.23,21.65,6.55,1.21,33.18,15.51,0.00,0.71,0.00,6.39,17.44,0.00,2.17,0.55,0.00,0.00,0.00,10.98,1.13,5.28,0.00,8.61,46.84
1554398543000,1403.07,41.47,2716.43,427.70,9.49,11.18,221.81,0.00,17.06,182.50,0.00,25.93,17.19,0.00,6.00,5.39,24.46,20.57,3.18,16.42,0.23,2.93,13.74,0.00,10.85,7.41,11.72,1.55,39.70,6.29,0.00,0.00,0.00,1.65,2.01,0.00,5.49,1.69,0.00,0.00,0.00,2.54,0.69,11.91,0.00,0.07,6.66
1554466199000,980.48,22.98,2000.25,245.78,7.41,2.28,281.92,0.00,30.25,38.75,0.00,17.50,57.79,0.00,8.79,4.72,17.66,23.62,0.00,5.41,0.12,2.14,98.93,0.00,12.60,1.00,33.09,0.59,6.71,2.97,0.00,0.69,0.00,4.41,10.00,0.00,1.48,0.00,0.00,0.00,0.00,2.70,0.35,7.40,0.00,15.95,15.55
1554532618000,562.47,58.02,652.50,114.01,3.36,2.17,134.32,0.00,0.01,26.64,0.00,6.48,21.53,0.00,4.68,0.80,30.42,23.50,1.60,4.40,1.74,1.95,19.75,0.76,1.89,1.00,12.10,3.27,11.46,0.47,0.00,0.00,0.00,0.85,8.95,0.00,4.83,0.00,0.00,0.00,0.00,0.07,0.00,0.43,0.00,1.86,87.83
1554599495000,990.11,50.36,1048.78,148.70,6.14,3.99,109.55,0.00,18.60,246.29,0.00,16.95,53.34,0.00,17.47,6.36,23.71,11.32,3.74,4.36,0.00,1.11,19.37,5.39,0.83,8.04,12.77,0.41,0.58,2.74,0.00,1.27,0.00,0.50,12.59,0.00,2.39,0.42,0.00,0.00,0.00,1.93,0.00,3.02,0.00,0.10,84.18
1554666574000,1212.73,25.87,463.06,174.05,30.22,0.18,40.04,0.00,0.00,96.53,0.00,0.79,9.63,0.00,0.36,12.03,0.54,1.29,0.75,55.00,0.00,8.74,18.36,0.00,2.25,3.00,21.92,0.00,1.16,2.94,0.00,1.37,0.00,0.00,204.88,0.00,1.98,0.00,0.00,0.00,0.00,1.46,0.19,1.06,0.00,11.31,5.67
1554733845000,4612.77,115.42,3749.19,484.72,13.16,1.50,117.80,0.00,27.11,112.04,0.00,25.03,28.38,0.00,19.57,10.53,5.31,30.13,4.14,21.59,1.07,4.78,43.22,9.91,6.57,3.04,23.41,4.96,56.74,5.09,0.00,2.00,0.00,6.82,3.80,0.00,3.38,0.00,0.00,0.00,0.00,3.13,0.13,3.44,2.33,1.70,28.96
1554800647000,6134.75,49.06,2862.76,125.87,19.73,2.18,45.85,0.00,3.77,155.37,0.00,8.23,16.56,0.00,7.94,2.00,0.00,31.08,2.76,15.89,0.03,1.36,1.01,1.83,0.47,11.59,3.86,2.43,4.55,1.23,0.00,0.00,0.00,0.00,16.66,0.00,0.60,0.28,0.00,0.00,0.00,0.64,0.02,5.85,1.14,0.00,28.64
1554867921000,5736.08,38.94,3526.85,209.08,30.62,5.73,46.67,0.00,0.00,122.62,0.00,1.51,21.94,0.25,3.24,11.91,0.00,27.27,22.79,11.65,0.03,2.07,2.18,2.65,0.61,0.10,14.71,0.00,22.91,13.69,0.00,0.00,0.00,0.00,2.69,0.00,4.15,0.27,0.00,0.00,0.00,6.78,0.95,2.86,0.96,2.39,11.87
1554934968000,5639.13,254.00,1861.83,291.66,12.92,3.88,69.95,0.00,6.79,128.43,0.00,12.83,8.65,0.00,16.21,5.77,4.38,23.26,92.56,32.08,0.39,31.73,28.84,0.43,0.75,6.75,2.06,0.23,55.23,1.39,0.00,0.00,0.00,5.03,27.75,0.00,1.63,0.00,0.00,0.00,0.00,6.48,0.00,1.59,0.62,0.08,33.66
1555002718000,1247.62,211.86,2142.80,466.20,22.50,11.04,399.83,0.00,19.01,73.96,0.00,11.25,21.74,0.00,31.66,2.96,15.15,64.42,14.13,7.32,5.14,19.79,7.69,0.33,2.67,0.00,6.55,0.55,11.09,5.18,0.00,0.00,0.00,5.96,17.63,0.00,10.95,0.00,0.00,0.00,0.00,0.86,1.03,2.04,0.30,1.29,11.28
1555070200000,4072.85,22.56,2126.70,1357.06,62.40,0.48,45.39,0.00,5.75,169.51,0.00,4.36,39.69,0.00,11.27,0.90,16.16,34.01,15.27,30.60,0.21,2.48,43.05,2.26,0.80,7.86,3.07,0.00,1.00,1.41,0.00,0.58,0.00,0.75,6.36,0.00,2.78,0.00,0.00,0.00,0.00,0.75,0.14,2.23,5.63,8.67,2.25
1555136518000,825.49,62.32,1601.88,63.80,28.40,1.63,127.87,0.00,0.00,75.10,0.00,0.00,16.10,0.01,27.00,1.32,0.59,226.01,7.31,2.10,1.23,9.62,12.44,8.68,4.30,0.00,11.72,0.68,8.74,1.71,0.00,0.00,0.00,0.35,2.97,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,3.52,0.20,22.69,18.46
1555203091000,1882.31,29.08,573.63,38.36,24.61,0.49,215.99,0.00,0.00,40.45,0.00,0.09,18.30,0.00,11.42,1.96,0.07,17.41,3.28,2.52,0.01,0.56,46.70,0.00,0.76,0.00,1.40,0.33,0.31,3.91,0.00,0.00,0.00,0.79,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.68,0.00,10.56,0.00,0.00,30.96
1555270669000,609.13,28.99,1186.87,28.81,6.99,0.00,207.36,0.00,0.00,39.80,0.00,1.00,8.05,0.00,8.17,5.35,51.00,9.80,3.20,8.15,0.00,10.68,0.00,1.25,0.30,4.12,9.60,1.67,0.00,2.06,0.00,0.00,0.00,0.20,1.75,0.00,0.50,0.00,0.00,0.00,0.00,1.78,0.00,4.17,1.10,0.11,133.83
1555337473000,1026.52,42.73,1544.14,65.88,1.78,0.10,104.71,0.00,1.75,80.60,0.00,100.26,27.14,0.00,4.25,2.02,44.71,11.08,30.82,2.91,0.00,1.90,2.61,2.14,0.30,0.00,3.64,0.90,30.61,1.38,0.00,0.61,0.00,0.65,7.57,0.00,0.69,0.45,0.00,0.00,0.00,0.72,2.00,5.19,0.91,0.00,50.81
1555405471000,1945.26,60.01,3293.58,310.87,54.09,0.64,107.27,0.00,7.50,26.15,0.00,5.60,21.25,1.82,3.86,2.01,12.08,22.28,0.86,15.45,3.29,1.06,4.03,0.00,13.91,0.00,5.89,0.00,7.53,1.75,0.00,0.56,0.00,0.45,8.72,0.00,1.04,0.00,0.00,0.00,0.00,0.82,0.00,1.85,1.01,0.00,35.87
1555472795000,1908.32,2.29,2206.95,176.10,37.31,4.69,129.18,0.00,5.10,77.01,0.00,6.64,4.82,0.26,4.20,0.32,10.06,18.65,1.69,17.76,0.00,26.72,5.67,9.05,0.70,3.00,4.44,2.23,20.65,4.53,0.00,0.00,0.00,0.35,15.21,0.00,0.35,0.59,0.00,0.00,0.00,0.89,0.00,1.65,1.28,14.99,7.88
1555539993000,2740.32,1.75,1039.66,47.46,43.61,2.20,113.47,0.00,0.00,37.36,0.00,0.00,0.99,0.00,1.77,1.65,0.07,5.09,0.36,17.66,0.00,0.67,4.31,12.20,24.19,0.00,0.86,0.30,3.10,24.55,0.00,6.80,0.00,0.55,2.07,0.00,1.10,0.68,0.00,0.00,0.00,1.20,0.00,7.70,5.53,0.01,20.60
1555608237000,1461.80,32.36,2182.82,236.84,25.10,0.56,254.94,0.00,16.47,175.90,0.00,6.76,11.58,0.00,14.17,3.11,0.19,3.84,17.62,2.64,0.22,1.47,72.18,1.70,2.37,3.12,2.53,1.61,5.62,3.16,0.00,1.02,0.00,3.35,12.00,0.00,4.35,0.00,0.00,0.00,0.00,1.12,0.00,6.68,1.36,7.35,42.32
1555674728000,3126.45,11.20,1171.78,46.54,12.99,0.16,159.42,0.00,3.14,100.85,0.00,1.22,42.81,0.00,3.75,1.32,0.20,9.99,153.84,12.77,0.00,1.22,16.16,4.76,0.85,5.74,11.69,0.00,3.80,1.59,0.00,0.00,0.00,13.39,0.00,0.00,3.52,0.00,0.00,0.00,0.00,0.25,0.00,5.80,0.00,1.01,35.38
1555741612000,2200.77,33.36,1006.16,36.08,5.00,2.52,192.06,0.00,0.00,320.37,0.00,0.01,4.72,0.00,13.08,4.55,0.43,16.49,207.86,13.62,0.00,0.11,2.26,0.00,0.00,0.00,1.98,0.00,3.23,1.20,0.00,1.02,0.00,2.01,0.00,0.00,0.50,0.15,0.00,0.00,0.00,3.16,0.00,5.73,1.29,1.78,20.00
1555809867000,1264.14,11.06,930.53,56.65,26.76,1.73,526.46,0.00,0.99,42.95,0.00,1.45,11.29,0.00,7.67,0.00,35.58,25.49,56.70,28.46,0.06,4.43,0.44,1.77,3.30,0.00,0.41,0.00,5.63,6.87,0.00,0.55,0.00,4.66,0.00,0.00,21.44,0.44,0.00,0.00,0.00,0.00,0.00,2.64,0.35,1.23,44.86
1555876621000,3572.66,34.70,806.81,141.47,15.70,2.44,1200.34,0.00,5.25,16.87,0.00,13.00,34.26,0.00,8.85,0.49,5.17,4.07,12.93,55.50,0.76,1.35,19.11,0.00,10.01,0.00,5.24,0.00,0.52,1.78,0.00,0.99,0.00,5.16,0.00,0.00,22.02,0.00,0.00,0.00,0.00,0.95,0.10,4.58,2.79,0.84,18.44
1555943613000,1914.55,66.52,807.73,147.48,31.29,0.20,348.41,0.00,0.01,178.56,0.00,0.24,5.64,0.00,3.47,1.32,1.10,7.78,1.62,2.16,0.00,3.88,10.90,2.26,0.99,0.02,10.14,0.42,12.25,2.05,0.00,0.00,0.00,13.70,0.00,0.00,7.30,0.00,0.00,0.00,0.00,0.25,0.00,1.43,0.50,0.00,23.85
1556011928000,1890.52,77.08,848.46,45.57,52.69,10.34,405.17,0.00,3.90,73.93,0.00,4.38,2.78,0.00,3.97,31.50,0.78,13.58,20.30,11.78,0.30,5.08,8.79,0.00,11.74,1.80,5.26,0.56,0.00,0.50,0.00,0.30,0.00,55.98,0.00,0.00,5.58,0.00,0.00,0.24,0.00,0.81,0.99,2.46,1.04,4.35,41.97
1556079702000,5670.01,29.78,2336.50,332.25,24.33,0.29,650.07,0.00,0.00,21.82,0.00,1.00,3.93,0.00,15.37,12.99,0.13,7.42,10.52,20.70,0.21,0.99,0.08,0.05,0.29,1.00,10.49,0.40,13.14,5.74,0.00,0.75,0.00,29.88,0.00,0.00,0.79,0.00,0.00,0.00,0.00,1.53,0.00,0.79,1.40,3.34,17.18
1556147660000,2747.68,195.50,1995.19,118.66,36.95,0.86,653.13,0.00,5.86,67.40,0.00,14.20,10.66,0.00,14.80,2.34,21.20,11.31,18.30,8.82,2.01,1.26,45.73,0.00,9.48,1.00,1.20,1.03,0.15,14.99,0.00,0.00,0.00,11.94,0.00,0.00,1.38,0.00,0.00,0.00,0.00,0.74,0.07,1.45,0.40,1.05,50.73
1556214175000,4746.72,52.04,982.92,139.12,54.23,11.84,296.94,0.00,3.66,73.19,0.00,0.00,11.48,0.12,36.45,0.00,3.24,6.19,20.16,8.04,6.15,0.29,1.21,0.21,4.01,1.00,1.43,0.76,0.55,0.00,0.00,0.00,0.00,2.31,10.55,0.00,1.93,0.00,0.00,0.00,0.00,8.18,0.98,3.42,0.00,0.00,20.08
1556281668000,8490.08,224.74,7664.02,286.76,15.01,11.50,305.17,0.00,25.00,85.96,0.00,26.57,46.50,0.00,7.22,2.97,7.95,3.29,4.35,18.82,1.41,3.29,0.00,0.05,3.15,0.00,0.74,1.97,16.51,5.82,0.00,0.90,0.00,12.16,0.00,0.00,3.03,0.00,0.00,0.00,0.00,2.65,0.00,2.50,0.25,0.00,4.74
1556348416000,3173.10,43.16,2807.50,226.42,50.78,0.23,213.54,0.00,0.05,139.22,0.00,0.00,32.77,0.00,0.65,0.00,0.00,27.28,1.15,10.72,0.65,0.01,16.31,0.00,0.00,2.12,0.69,1.48,0.00,1.85,0.00,0.00,0.00,11.86,17.03,0.00,1.16,0.00,0.00,0.00,0.00,0.89,0.00,0.73,0.50,0.10,14.06
1556415030000,1328.28,24.37,2103.09,102.78,18.90,0.19,215.68,0.00,0.03,18.50,0.00,2.58,126.95,0.00,1.50,1.00,0.00,43.40,19.24,3.38,0.49,0.00,0.68,0.00,0.01,0.10,0.86,1.75,2.38,6.27,0.00,0.00,0.00,2.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.13,0.71,0.10,10.07
1556482542000,807.77,11.79,1672.93,72.67,17.75,0.00,262.08,0.00,0.00,17.10,0.00,1.11,8.97,0.00,0.61,2.04,0.40,2.57,3.87,8.95,0.00,1.08,5.55,0.00,0.41,0.00,1.32,0.00,2.00,2.59,0.00,0.00,0.00,2.20,0.19,0.00,9.35,0.00,0.00,0.00,0.00,6.07,0.00,0.26,2.20,24.19,8.91
1556549842000,899.54,10.72,1573.98,81.23,20.50,27.59,206.22,0.00,0.05,68.41,0.00,2.00,3.57,0.00,0.85,0.22,0.20,3.94,5.44,1.72,0.66,2.50,0.01,0.00,3.30,22.61,1.06,0.70,2.59,2.15,0.00,0.00,0.00,3.84,0.00,0.00,5.52,0.39,0.00,0.00,0.00,0.00,0.00,0.81,0.20,25.48,31.71
1556616633000,1628.37,122.28,2427.51,385.65,164.02,35.48,132.11,0.00,0.00,33.60,0.00,0.00,10.43,0.34,10.52,7.70,0.03,51.62,5.03,10.59,5.09,4.33,14.34,0.00,31.08,0.00,0.10,0.97,1.21,3.55,0.00,0.46,0.00,0.00,1.49,0.00,0.98,0.25,0.00,0.00,0.00,0.50,0.00,1.01,2.48,14.35,17.23
1556684172000,881.30,142.21,3161.86,194.80,20.26,375.01,122.78,0.00,6.21,56.71,0.00,6.47,6.11,0.06,156.07,3.05,0.77,9.02,31.15,2.06,6.16,2.74,31.63,1.15,14.62,1.00,5.07,1.28,4.77,5.97,0.00,0.00,0.00,0.00,0.00,0.00,0.76,0.33,0.00,0.00,0.00,0.71,0.08,0.25,3.07,14.67,19.96
