timestamp,HEX,DAI,USDC,sETH,MKR,UMA,WBTC,WETH,SNX,BAT,LEND,CBIX7,LINK,KNC,PNK,DZAR,ANT,TKN,UBT,REP,JRT,NMR,SAI,XCHF,SPANK,LRC,KEY,GNO,XIO,RCN,FOAM,REN,BNT,RING,MET,Other
1554867921000,0.00,0.00,5.73,0.00,5736.08,0.00,0.03,38.94,0.00,46.67,0.00,0.00,3.24,4.15,2.65,0.00,27.27,22.79,0.00,122.62,0.00,22.91,3526.85,0.00,30.62,0.00,0.00,0.25,0.00,0.00,2.39,0.95,0.00,0.00,0.00,314.88
1554934968000,0.00,0.00,3.88,0.00,5638.93,0.00,0.39,254.00,0.00,69.95,0.00,0.00,15.50,1.63,0.43,0.00,23.26,92.56,0.00,128.43,0.00,55.23,1861.83,6.79,12.92,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.23,0.00,0.00,498.08
1555002718000,0.00,0.00,11.04,0.00,1247.62,0.00,5.14,211.86,0.00,399.83,0.00,0.00,31.66,10.95,0.33,0.00,64.42,14.13,0.00,73.96,0.00,11.09,2141.63,19.01,22.50,0.00,0.00,0.00,0.00,0.00,1.29,1.03,0.55,0.00,0.00,601.68
1555070200000,0.00,0.00,0.48,0.00,4072.85,0.00,0.21,22.56,0.00,45.36,0.00,0.00,11.27,2.78,2.26,0.00,34.01,15.27,0.00,169.51,0.00,1.00,2126.70,5.75,62.40,0.00,0.00,0.00,0.00,0.00,8.67,0.14,0.00,0.00,0.00,1526.00
1555136518000,0.00,0.00,1.63,0.00,825.49,0.00,1.23,62.32,0.00,127.87,0.00,0.00,27.00,0.00,8.68,0.00,226.01,7.31,0.00,75.10,0.00,8.74,1601.88,0.00,28.40,0.00,0.00,0.01,0.00,0.00,22.69,0.00,0.68,0.00,0.00,135.44
1555203091000,0.00,0.00,0.49,0.00,1882.31,0.00,0.01,29.08,0.00,215.99,0.00,0.00,11.42,1.27,0.00,0.00,17.41,3.28,0.00,40.45,0.00,0.31,573.63,0.00,24.61,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.33,0.00,0.00,131.81
1555270669000,0.00,0.00,0.00,0.00,609.13,0.00,0.00,28.99,0.00,207.36,0.00,0.00,8.17,0.50,1.25,0.00,9.80,3.20,0.00,39.80,0.00,0.00,1186.87,0.00,6.99,0.00,0.00,0.00,0.00,0.00,0.11,0.00,1.67,0.00,0.00,151.75
1555337473000,0.00,0.00,0.10,0.00,1026.52,0.00,0.00,42.73,0.00,104.71,0.00,0.00,4.25,0.69,2.14,0.00,11.08,30.82,0.00,80.60,0.00,30.61,1544.14,1.75,1.78,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.90,0.00,0.00,281.21
1555405471000,0.00,0.00,0.64,0.00,1945.26,0.00,3.29,60.01,0.00,107.19,0.00,0.00,3.86,1.04,0.00,0.00,22.28,0.86,0.00,26.15,0.00,7.53,3291.53,7.50,54.09,0.00,0.00,1.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,415.89
1555472795000,0.00,0.00,4.69,0.00,1908.32,0.00,0.00,2.29,0.00,129.18,0.00,0.00,4.20,0.35,9.05,0.00,18.65,1.69,0.00,77.01,0.00,20.65,2206.95,5.10,37.31,0.00,0.00,0.26,0.00,0.00,14.99,0.00,2.23,0.00,0.00,283.63
1555539993000,0.00,0.00,2.20,0.00,2740.32,0.00,0.00,1.75,0.00,113.47,0.00,0.00,1.77,1.10,12.20,0.00,5.09,0.36,0.00,37.36,0.00,3.10,1039.66,0.00,43.61,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.30,0.00,0.00,157.37
1555608237000,0.00,0.00,0.56,0.00,1461.80,0.00,0.22,32.36,0.00,254.94,0.00,0.00,14.17,4.35,1.70,0.00,3.84,17.62,0.00,175.08,0.00,5.62,2182.27,16.47,25.10,0.00,0.00,0.00,0.00,0.00,7.35,0.00,1.61,0.00,0.00,392.56
1555674728000,0.00,0.00,0.16,0.00,3126.45,0.00,0.00,11.20,0.00,159.42,0.00,0.00,3.75,3.52,4.76,0.00,9.99,153.84,0.00,100.85,0.00,3.80,1171.78,3.14,12.99,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,169.07
1555741612000,0.00,0.00,2.52,0.00,2200.77,0.00,0.00,33.36,0.00,192.06,0.00,0.00,13.08,0.50,0.00,0.00,16.49,207.86,0.00,320.37,0.00,3.23,1006.16,0.00,5.00,0.00,0.00,0.00,0.00,0.00,1.78,0.00,0.00,0.00,0.00,93.61
1555809867000,0.00,0.00,1.73,0.00,1264.14,0.00,0.06,11.06,0.00,526.46,0.00,0.00,7.67,21.44,1.77,0.00,25.49,56.70,0.00,42.95,0.00,5.63,930.53,0.99,26.76,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.00,0.00,0.00,179.05
1555876621000,0.00,0.00,2.44,0.00,3572.66,0.00,0.76,34.70,0.00,1200.34,0.00,0.00,8.85,22.02,0.00,0.00,4.07,12.93,0.00,16.87,0.00,0.52,806.81,5.25,15.70,0.00,0.00,0.00,0.00,0.00,0.84,0.10,0.00,0.00,0.00,311.92
1555943613000,0.00,0.00,0.20,0.00,1914.55,0.00,0.00,66.52,0.00,348.41,0.00,0.00,3.47,7.30,2.26,0.00,7.78,1.62,0.00,178.56,0.00,12.25,807.73,0.01,31.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00,219.24
1556011928000,0.00,0.00,10.34,0.00,1890.52,0.00,0.30,77.08,0.00,405.17,0.00,0.00,3.97,5.58,0.00,0.00,13.58,20.30,0.00,73.93,0.00,0.00,848.46,3.90,52.69,0.00,0.00,0.00,0.00,0.00,4.35,0.99,0.56,0.00,0.00,219.10
1556079702000,0.00,0.00,0.29,0.00,5607.21,0.00,0.21,29.78,0.00,650.07,0.00,0.00,15.37,0.79,0.05,0.00,7.42,10.52,0.00,21.82,0.00,13.14,2336.50,0.00,24.33,0.00,0.00,0.00,0.00,0.05,3.34,0.00,0.40,0.00,0.00,430.98
1556147660000,0.00,0.00,0.86,0.00,2747.68,0.00,2.01,195.50,0.00,653.13,0.00,0.00,14.05,1.38,0.00,0.00,11.31,18.30,0.00,67.40,0.00,0.15,1993.18,5.86,36.95,0.00,0.00,0.00,0.00,0.00,1.05,0.07,1.03,0.00,0.00,267.63
1556214175000,0.00,0.00,11.84,0.00,4680.84,0.00,6.15,52.04,0.00,296.94,0.00,0.00,36.45,1.93,0.21,0.00,6.19,20.16,0.00,73.19,0.00,0.55,982.92,3.66,54.23,0.00,0.00,0.12,0.00,0.00,0.00,0.98,0.76,0.00,0.00,203.47
1556281668000,0.00,0.00,11.50,0.00,8490.08,0.00,1.41,224.74,0.00,305.17,0.00,0.00,7.22,3.03,0.05,0.00,3.29,4.35,0.00,85.96,0.00,16.51,7664.02,25.00,15.01,0.00,0.00,0.00,0.00,0.04,0.00,0.00,1.97,0.00,0.00,425.69
1556348416000,0.00,0.00,0.23,0.00,3173.10,0.00,0.65,43.16,0.00,213.54,0.00,0.00,0.65,1.16,0.00,0.00,27.28,1.15,0.00,139.22,0.00,0.00,2807.50,0.05,50.78,0.00,0.00,0.00,0.00,0.00,0.10,0.00,1.48,0.00,0.00,333.96
1556415030000,0.00,0.00,0.19,0.00,1328.28,0.00,0.49,24.37,0.00,215.68,0.00,0.00,1.50,0.00,0.00,0.00,43.40,19.24,0.00,18.50,0.00,2.38,2103.09,0.03,18.90,0.00,0.00,0.00,0.00,0.00,0.10,0.00,1.75,0.00,0.00,253.63
1556482542000,0.00,0.00,0.00,0.00,807.77,0.00,0.00,11.79,0.00,262.08,0.00,0.00,0.61,9.35,0.00,0.00,2.57,3.87,0.00,17.10,0.00,2.00,1672.92,0.00,17.75,0.00,0.00,0.00,0.00,0.00,17.90,0.00,0.00,0.00,0.00,123.57
1556549842000,0.00,0.00,27.59,0.00,899.54,0.00,0.66,10.72,0.00,206.22,0.00,0.00,0.85,5.52,0.00,0.00,3.94,5.44,0.00,68.41,0.00,2.59,1568.98,0.05,20.50,0.00,0.00,0.00,0.00,0.00,25.48,0.00,0.70,0.00,0.00,129.03
1556616633000,0.00,0.00,35.48,0.00,1628.37,0.00,5.09,122.28,0.00,132.11,0.00,0.00,10.52,0.98,0.00,0.00,51.62,5.03,0.00,33.60,0.00,1.21,2427.51,0.00,164.02,0.00,0.00,0.34,0.00,0.05,14.35,0.00,0.97,0.00,0.00,478.70
1556684172000,0.00,0.00,375.01,0.00,881.30,0.00,6.16,142.21,0.00,122.78,0.00,0.00,156.07,0.76,1.15,0.00,9.02,31.15,0.00,56.71,0.00,4.77,3161.86,6.21,20.26,0.00,0.00,0.06,0.00,0.00,14.67,0.08,1.28,0.00,0.00,293.42
1556750704000,0.00,0.00,23.26,0.00,1093.14,0.00,0.86,163.38,0.00,56.09,0.00,0.00,3.11,7.56,2.50,0.00,16.16,22.28,0.00,29.94,0.00,0.00,890.32,0.00,7.28,0.00,0.00,0.00,0.00,0.00,15.03,8.52,0.00,0.00,0.00,219.79
1556818035000,0.00,0.00,60.02,0.00,484.34,0.00,0.85,39.93,0.00,82.64,0.00,0.00,0.74,4.85,1.53,0.00,16.81,16.13,0.00,41.22,0.00,0.00,1071.57,0.00,25.77,0.00,0.00,0.00,0.00,0.24,15.14,0.45,0.00,0.00,0.00,145.52
1556885912000,0.00,0.00,72.63,0.00,988.20,0.00,38.06,100.61,0.00,87.36,0.00,0.00,2.15,1.97,1.54,0.00,28.36,17.47,0.00,64.23,0.00,0.99,1776.05,6.10,109.63,0.00,0.00,0.00,0.00,0.14,5.63,0.08,1.11,0.00,0.00,773.93
1556953014000,0.00,0.00,91.76,0.00,661.10,0.00,3.10,53.99,0.00,191.22,0.00,0.00,2.67,1.39,6.06,0.00,3.41,2.51,0.00,55.37,0.00,10.25,1603.82,0.00,4.36,0.00,0.00,0.04,0.00,0.00,1.65,0.21,1.32,0.00,0.00,353.81
1557019302000,0.00,0.00,34.93,0.00,347.45,0.00,1.87,61.97,0.00,223.73,0.00,0.00,1.02,0.62,0.87,0.00,2.38,16.77,0.00,34.20,0.00,0.61,892.37,0.00,160.61,0.00,0.00,0.00,0.00,0.03,1.20,0.00,4.58,0.00,0.00,168.74
1557087154000,0.00,0.00,24.34,0.00,194.15,0.00,17.05,54.61,0.00,85.52,0.00,0.00,3.17,1.20,0.00,0.00,3.64,3.86,0.00,32.15,0.00,0.00,1875.47,0.00,85.99,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.00,0.00,0.00,160.29
1557155617000,0.00,0.00,35.73,0.00,2082.53,0.00,1.64,54.52,0.00,103.62,0.00,0.00,3.71,4.05,0.00,0.00,1.50,1.53,0.00,33.00,0.00,1.24,2466.43,0.00,66.88,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.01,0.00,0.00,630.64
1557223295000,0.00,0.00,80.39,0.00,2203.12,0.00,16.82,61.76,0.00,193.96,0.00,0.00,40.84,9.06,6.70,0.00,37.40,32.17,0.00,133.53,0.00,9.59,3135.37,23.15,183.04,0.00,0.00,0.00,0.00,0.03,7.86,0.00,1.25,0.00,0.00,788.24
1557291012000,0.00,0.00,77.43,0.00,2690.50,0.00,2.26,139.52,0.00,183.17,0.00,0.00,26.59,0.96,7.05,0.00,4.06,42.64,0.00,50.50,0.00,0.86,1936.02,0.00,74.18,0.00,0.00,0.00,0.00,0.04,7.34,0.00,2.05,0.00,0.00,459.19
1557358549000,0.00,0.00,30.00,0.00,2755.93,0.00,18.86,111.65,0.00,134.64,0.00,0.00,19.47,0.54,0.00,0.00,30.45,23.90,0.00,31.11,0.00,0.00,2136.61,4.59,126.06,0.00,0.00,0.11,0.00,0.00,1.20,0.00,0.00,0.00,0.00,279.55
1557426851000,0.00,0.00,32.51,0.00,411.73,0.00,1.52,50.17,0.00,286.46,0.00,0.00,23.45,2.90,0.00,0.00,13.70,5.37,0.00,74.27,0.00,0.37,1494.23,4.77,86.95,0.00,0.00,0.51,0.00,0.00,18.15,0.54,3.98,0.00,0.00,489.17
1557494292000,0.00,0.00,67.12,0.00,2505.22,0.00,32.57,104.82,0.00,478.61,0.00,0.00,78.31,3.14,0.00,0.00,27.82,0.00,0.00,63.98,0.00,0.12,1204.38,5.75,208.44,0.00,0.00,5.90,0.00,0.00,1.31,0.26,0.35,0.00,0.00,503.17
1557561044000,0.00,0.00,71.19,0.00,235.57,0.00,8.93,57.14,0.00,604.14,0.00,0.00,18.59,2.45,0.00,0.00,13.63,5.71,0.00,50.84,0.00,1.66,745.07,0.00,198.93,0.00,0.00,7.57,0.00,0.40,11.01,0.05,0.38,0.00,0.00,345.24
1557628854000,0.00,0.00,723.22,0.00,2281.41,0.00,20.71,258.27,0.00,465.19,0.00,0.00,83.67,10.28,9.91,0.00,8.12,41.23,0.00,57.93,0.00,12.19,8176.38,42.81,66.64,0.00,0.00,16.57,0.00,0.05,6.14,0.00,9.36,0.00,0.00,1377.73
1557695794000,0.00,0.00,525.83,0.00,1299.62,0.00,3.66,430.26,0.00,201.22,0.00,0.00,15.23,12.04,10.52,0.00,20.63,18.02,0.00,46.31,0.00,237.45,4094.53,11.32,10.89,0.00,0.00,11.29,0.00,0.00,1.14,0.00,0.66,0.00,0.00,882.18
1557763956000,0.00,0.00,127.48,0.00,1586.31,0.00,5.39,82.03,0.00,140.59,0.00,0.00,36.28,4.58,1.17,0.00,14.97,0.24,0.00,47.41,0.00,11.84,2257.32,10.15,19.39,0.00,0.00,13.36,0.00,0.00,2.60,0.00,16.72,0.00,0.00,456.61
1557830231000,0.00,0.00,411.43,0.00,1585.65,0.00,13.98,212.50,0.00,300.11,0.00,0.00,33.29,44.39,0.05,0.00,147.13,3.97,0.00,106.07,0.00,8.08,4488.37,25.09,46.97,0.00,0.00,27.62,0.00,0.05,0.25,0.14,20.41,0.00,0.00,665.04
1557897304000,0.00,0.00,214.53,0.00,1993.30,0.00,6.78,152.17,0.00,174.56,0.00,0.00,105.69,8.31,0.00,0.00,6.81,27.37,0.00,58.64,0.00,35.97,5179.72,5.32,40.17,0.00,0.00,4.65,0.00,0.00,1.46,0.06,10.52,0.00,0.00,526.68
1557964138000,0.00,0.00,258.85,0.00,3828.92,0.00,6.70,867.87,0.00,351.93,0.00,0.00,79.13,13.19,7.82,0.00,13.45,23.76,0.00,104.32,0.00,29.20,12217.31,49.22,40.26,0.00,0.00,9.89,0.00,0.00,2.14,0.42,4.43,0.00,0.00,764.99
1558032652000,0.00,0.00,686.56,0.00,7607.51,0.00,16.87,409.52,0.00,357.20,0.00,0.00,37.25,43.72,0.00,0.00,52.02,5.42,0.00,166.37,0.00,69.03,8221.12,88.67,47.69,0.00,0.00,15.64,0.00,0.00,11.04,0.19,2.12,0.00,0.00,1241.22
1558099488000,0.00,0.00,575.82,0.00,1162.73,0.00,13.68,228.09,0.00,285.07,0.00,0.00,49.04,2.51,0.93,0.00,4.18,31.30,0.00,55.58,0.00,39.01,8583.92,39.77,111.38,0.00,0.00,8.25,0.00,0.05,1.55,0.06,0.94,0.00,0.00,853.41
1558166754000,0.00,0.00,155.05,0.00,492.51,0.00,3.34,220.46,0.00,173.95,0.00,0.00,11.02,4.42,11.09,0.00,31.14,44.92,0.00,49.20,0.00,11.06,2264.47,41.03,47.24,0.00,0.00,8.50,0.00,0.00,3.66,0.00,0.20,0.00,0.00,383.24
1558234852000,0.00,0.00,400.22,0.00,329.12,0.00,10.18,231.14,0.00,254.89,0.00,0.00,16.88,1.90,3.69,0.00,39.52,16.63,0.00,15.61,0.00,1.41,1519.55,20.58,30.08,0.00,0.00,0.50,0.00,0.00,8.64,0.48,0.00,0.00,0.00,285.95
1558301987000,0.00,0.00,298.84,0.00,186.39,0.00,0.00,332.95,0.00,44.97,0.00,0.00,45.89,1.47,0.05,0.00,19.84,114.89,0.00,43.06,0.00,4.86,1678.82,7.83,24.18,0.00,0.00,8.71,0.00,0.00,13.08,0.33,0.69,0.00,0.00,215.62
1558370897000,0.00,0.00,246.40,0.00,1010.58,0.00,0.94,173.48,0.00,200.44,0.00,0.00,25.08,2.31,0.05,0.00,11.91,1.86,0.00,18.58,0.00,18.74,2767.04,18.18,2.30,0.00,0.00,9.14,0.00,0.00,6.74,0.05,9.81,0.00,0.00,327.56
1558438516000,0.00,0.00,227.18,0.00,433.77,0.00,2.60,159.88,0.00,75.73,0.00,0.00,40.38,8.18,0.00,0.00,84.67,2.86,0.00,26.77,0.00,3.02,1456.99,0.00,1.87,0.00,0.00,4.77,0.00,0.00,3.84,0.05,0.59,0.00,0.00,277.02
1558506088000,0.00,0.00,87.94,0.00,316.60,0.00,1.06,147.13,0.00,160.35,0.00,0.00,80.33,2.93,16.85,0.00,58.80,1.49,0.00,58.18,0.00,96.85,1371.33,3.89,42.32,0.00,0.00,17.13,0.00,0.00,0.35,0.00,0.38,0.00,0.00,465.87
1558573856000,0.00,0.00,230.80,0.00,2768.85,0.00,0.90,225.82,0.00,114.25,0.00,0.00,185.57,26.39,20.76,0.00,18.15,1.41,0.00,21.63,0.00,21.75,1453.25,5.95,30.36,0.00,0.00,7.34,0.00,0.05,7.14,0.05,3.68,0.00,0.00,276.21
1558641898000,0.00,0.00,432.57,0.00,802.85,0.00,14.41,532.95,0.00,140.97,0.00,0.00,59.34,3.07,0.09,0.00,7.44,0.00,0.00,37.73,0.00,13.34,2269.05,9.21,77.73,0.00,0.00,3.12,0.00,0.00,5.13,0.34,0.49,0.00,0.00,253.56
1558709678000,0.00,0.00,279.66,0.00,2112.38,0.00,31.86,109.45,0.00,120.65,0.00,0.00,38.33,8.97,0.04,0.00,40.86,2.03,0.00,58.19,0.00,5.99,1441.36,8.03,40.66,0.00,0.00,10.89,0.00,0.00,5.01,0.21,1.59,0.00,0.00,522.56
1558776750000,0.00,0.00,321.31,0.00,225.68,0.00,1.36,222.39,0.00,91.12,0.00,0.00,42.64,4.47,1.05,0.00,47.70,1.38,0.00,19.11,0.00,4.48,859.28,2.16,18.84,4.18,0.00,4.24,0.00,0.03,8.91,0.14,0.00,0.00,0.00,214.93
1558842948000,0.00,0.00,204.78,0.00,1737.85,0.00,0.31,141.73,0.00,49.69,0.00,0.00,24.33,1.13,3.46,0.00,23.18,3.47,0.00,5.73,0.00,0.37,952.66,0.00,31.21,0.00,0.00,15.14,0.00,0.00,3.80,1.91,0.54,0.00,0.00,175.26
1558910067000,0.00,0.00,173.64,0.00,1028.30,0.00,7.13,154.75,0.00,103.39,0.00,0.00,46.57,3.66,0.40,0.00,37.54,1.71,0.00,53.90,0.00,26.38,1175.79,13.68,25.79,3.45,0.00,5.22,0.00,0.05,2.48,0.28,0.47,0.00,0.00,317.30
1558977860000,0.00,0.00,157.24,0.00,676.51,0.00,2.18,46.89,0.00,182.36,0.00,0.00,74.81,1.05,4.68,0.00,41.22,9.63,0.00,23.31,0.00,23.74,865.48,2.80,16.80,9.73,0.00,6.33,0.00,0.00,2.22,0.05,0.39,0.00,0.00,308.26
1559045953000,0.00,0.00,125.88,0.00,320.67,0.00,6.94,67.59,0.00,56.89,0.00,0.00,38.55,0.34,0.00,0.00,12.44,5.05,0.00,15.31,0.00,1.03,1144.85,0.00,17.58,3.49,0.00,5.95,0.00,0.18,6.13,0.00,0.00,0.00,0.00,266.23
1559112912000,0.00,0.00,106.23,0.00,581.65,0.00,7.74,44.56,0.00,109.19,0.00,0.00,40.71,3.96,0.00,0.00,30.73,3.31,0.00,9.04,0.00,1.41,2434.05,3.13,17.95,0.03,0.00,5.39,0.00,0.04,9.95,1.16,1.17,0.00,0.00,383.41
1559179166000,0.00,0.00,48.82,0.00,597.73,0.00,0.24,69.69,0.00,64.03,0.00,0.00,13.40,8.61,22.54,0.00,24.89,0.57,0.00,22.15,0.00,2.23,793.65,12.52,10.05,1.20,0.00,5.86,0.00,0.00,2.73,0.12,0.00,0.00,0.00,264.48
1559247339000,0.00,0.00,143.89,0.00,1008.92,0.00,7.08,133.58,0.00,201.52,0.00,0.00,78.76,0.86,2.23,0.00,14.74,3.23,0.00,47.82,0.00,38.57,2194.95,24.65,16.74,1.60,0.00,5.89,0.00,0.00,8.57,0.00,0.03,0.00,0.00,562.23
1559315112000,0.00,0.00,263.71,0.00,1127.04,0.00,3.94,158.04,0.00,144.29,0.00,0.00,49.58,0.89,1.06,0.00,3.02,13.06,0.00,44.12,0.00,9.11,4129.46,39.60,27.64,0.96,0.00,18.93,0.00,0.00,5.76,0.29,0.00,0.00,0.00,627.46
1559382148000,0.00,0.00,144.94,0.00,347.80,0.00,2.81,15.22,0.00,60.99,0.00,0.00,43.60,1.67,0.68,0.00,11.94,2.51,0.00,27.86,0.00,0.50,1126.48,12.45,3.64,0.66,0.00,8.47,0.00,0.00,6.57,0.01,0.00,0.00,0.00,242.23
1559449529000,0.00,0.00,140.15,0.00,271.50,0.00,10.42,29.25,0.00,92.01,0.00,0.00,18.12,1.76,0.40,0.00,29.89,1.75,0.00,12.22,0.00,0.24,781.18,0.00,5.61,0.00,0.00,72.18,0.00,0.00,1.95,2.02,0.00,0.00,0.00,210.11
1559517685000,0.00,0.00,52.51,0.00,992.23,0.00,21.88,59.73,0.00,31.77,0.00,0.00,12.48,0.77,4.68,0.00,13.45,2.50,0.00,4.24,0.00,0.74,800.64,0.00,3.56,0.00,0.00,3.33,0.00,0.03,3.77,0.00,2.26,0.00,0.00,365.17
1559586560000,0.00,0.00,125.79,0.00,267.32,0.00,8.32,22.12,0.00,144.54,0.00,0.00,7.20,1.77,0.00,0.00,17.35,1.15,0.00,2.55,0.00,0.16,2468.64,5.52,0.06,0.00,0.00,112.92,0.00,0.00,5.02,0.00,0.01,0.00,0.00,580.75
1559653274000,0.00,0.00,487.14,0.00,1619.74,0.00,1.03,227.59,0.00,147.05,0.00,0.00,30.22,7.68,0.00,0.00,33.27,3.67,0.00,7.92,0.00,2.67,4576.33,36.54,15.78,0.00,0.00,13.22,0.00,0.03,4.28,0.24,0.30,0.00,0.00,381.78
1559721446000,0.00,0.00,501.93,0.00,865.99,0.00,9.38,309.92,0.00,78.88,0.00,0.00,26.05,0.98,0.00,0.00,15.37,2.06,0.00,66.59,0.00,0.24,2527.31,9.86,9.28,2.87,0.00,4.57,0.00,0.00,8.16,0.39,0.30,0.00,0.00,349.89
1559788436000,0.00,0.00,293.95,0.00,868.87,0.00,5.93,102.79,0.00,24.05,0.00,0.00,38.11,0.98,22.97,0.00,8.25,6.68,0.00,17.79,0.00,4.48,1298.53,3.41,3.51,0.00,0.00,5.65,0.00,0.00,5.56,0.07,0.01,0.00,0.00,232.60
1559855826000,0.00,0.00,61.20,0.00,672.74,0.00,0.53,171.10,0.00,87.20,0.00,0.00,39.37,1.14,18.33,0.00,77.71,2.19,0.00,6.56,0.00,1.65,882.16,3.32,5.99,0.00,0.00,11.86,0.00,0.00,13.83,0.00,0.54,0.00,0.00,376.03
1559923832000,0.00,0.00,47.25,0.00,2635.59,0.00,1.87,87.23,0.00,34.76,0.00,0.00,68.81,2.07,0.05,0.00,32.92,1.04,0.00,25.22,0.00,0.62,1268.66,7.15,3.22,0.00,0.00,6.84,0.00,0.00,2.91,0.00,0.25,0.00,0.00,230.36
1559991921000,0.00,0.00,96.41,0.00,1040.75,0.00,0.05,162.51,0.00,20.31,0.00,0.00,40.25,0.97,2.28,0.00,4.02,2.97,0.00,7.75,0.00,6.29,1472.64,2.62,2.71,0.55,0.00,20.57,0.00,0.00,4.31,0.00,1.78,0.00,0.00,262.54
1560059515000,0.00,0.00,67.60,0.00,663.13,0.00,1.81,51.81,0.00,32.93,0.00,0.00,4.43,1.43,0.01,0.00,0.30,1.45,0.00,28.67,0.00,8.66,341.04,2.65,0.53,2.25,0.00,28.12,0.00,0.00,0.11,0.04,0.23,0.00,0.00,164.38
1560127542000,0.00,0.00,147.43,0.00,528.98,0.00,2.85,131.88,0.00,33.51,0.00,0.00,9.36,1.64,0.85,0.00,4.31,0.33,0.00,82.81,0.00,27.38,1164.46,15.82,4.26,0.72,0.00,4.54,0.00,0.00,13.18,0.16,0.60,0.00,0.00,280.46
1560194172000,0.00,0.00,259.11,0.00,1802.68,0.00,1.83,31.94,0.00,26.51,0.00,0.00,12.55,0.96,10.51,0.00,25.69,1.01,0.00,37.30,0.00,13.19,1147.51,7.35,3.98,3.25,0.00,4.51,0.00,0.00,2.92,0.00,0.00,0.00,0.00,278.30
1560262359000,0.00,0.00,81.86,0.00,705.50,0.00,0.59,22.43,0.00,27.10,0.00,0.00,17.17,0.82,9.59,0.00,13.28,0.36,0.00,72.36,0.00,0.01,585.26,2.55,1.25,0.81,0.00,8.02,0.00,0.00,7.66,0.07,0.00,0.00,0.00,314.29
1560329676000,0.00,0.00,74.66,0.00,837.62,0.00,0.55,107.82,0.00,41.01,0.00,0.00,13.27,8.65,1.47,0.00,8.50,1.31,0.00,7.62,0.00,44.65,639.02,0.21,1.94,1.01,0.00,6.50,0.00,0.04,11.75,0.00,0.64,0.00,0.00,185.45
1560397568000,0.00,0.00,100.00,0.00,871.85,0.00,3.81,89.44,0.00,39.46,0.00,0.00,18.14,10.40,0.93,0.00,7.97,5.17,0.00,10.01,0.00,0.00,1788.04,15.09,1.60,1.21,0.00,29.63,0.00,0.02,5.06,0.11,1.11,0.00,0.00,181.60
1560464402000,0.00,0.00,48.94,0.00,1030.27,0.00,1.04,60.65,0.00,84.56,0.00,0.00,239.60,1.71,1.33,0.00,24.69,0.46,0.00,9.24,0.00,20.23,851.34,2.91,1.80,0.69,0.00,7.21,0.00,0.02,1.05,0.00,0.45,0.00,0.00,199.19
1560531936000,0.00,0.00,31.53,0.00,703.79,0.00,10.77,151.86,0.00,45.54,0.00,0.00,172.45,3.06,0.90,0.00,39.34,2.96,0.00,33.43,0.00,4.40,1688.52,0.00,11.02,4.32,0.00,11.67,0.00,0.06,2.75,0.36,0.95,0.00,0.00,169.53
1560599838000,0.00,0.00,43.26,0.00,917.19,0.00,5.76,101.49,0.00,29.93,0.00,0.00,83.95,1.88,3.74,0.00,33.50,1.79,0.00,13.48,0.00,3.22,777.66,3.84,24.81,1.17,0.00,16.23,0.00,0.00,13.64,0.41,0.00,0.00,0.00,232.91
1560668105000,0.00,0.00,229.31,0.00,934.99,0.00,4.52,63.67,0.00,67.18,0.00,0.00,60.28,4.06,0.00,0.00,29.53,2.04,0.00,11.99,0.00,4.88,5767.30,6.69,5.45,0.89,0.00,3.64,0.00,0.02,3.18,4.14,0.63,0.00,0.00,279.68
1560734814000,0.00,0.00,89.74,0.00,1881.44,0.00,3.12,16.35,0.00,91.18,0.00,0.00,31.87,8.98,0.22,0.00,41.35,1.27,0.00,78.69,0.00,127.04,1698.87,3.70,0.00,0.00,0.00,5.17,0.00,0.00,12.68,4.19,0.34,0.00,0.00,320.57
1560802452000,0.00,0.00,130.28,0.00,1023.44,0.00,0.75,137.31,0.00,105.54,0.00,0.00,50.06,3.12,5.45,0.00,35.32,19.33,0.00,16.65,0.00,8.67,936.97,0.00,1.83,2.34,0.00,3.62,0.00,0.00,1.48,0.65,0.00,0.00,0.00,599.09
1560870679000,0.00,0.00,48.50,0.00,405.10,0.00,4.92,73.30,0.00,61.91,0.00,0.00,145.94,10.21,13.30,0.00,45.70,2.73,0.00,28.09,0.00,3.95,909.30,0.00,9.64,1.02,0.00,1.46,0.00,0.00,0.07,0.35,19.38,0.00,0.00,327.54
1560937524000,0.00,0.00,35.23,0.00,599.83,0.00,0.92,11.09,0.00,33.18,0.00,0.00,29.03,6.34,6.39,0.00,108.07,5.90,0.00,98.37,0.00,16.98,944.08,2.79,92.79,1.17,0.00,69.37,0.00,0.00,1.70,0.43,19.33,0.00,0.01,208.56
