timestamp,HEX,sETH,DAI,USDC,REP,MKR,SNX,WBTC,WETH,DZAR,RPL,LINK,BAT,KNC,CBIX7,PNK,ANT,LRC,sUSD,SAI,TKN,XCHF,REN,SPANK,UBT,NMR,GNO,FOAM,RCN,MET,PAXG,RLC,AMPL,ZRX,BCDT,RKFL,Other
1554532618000,0.00,0.00,0.00,2.17,26.64,562.47,0.00,1.74,58.02,0.00,0.00,4.68,134.32,4.83,0.00,0.76,23.50,0.00,0.00,652.50,1.60,0.01,0.00,3.36,0.00,11.46,0.00,1.86,0.00,0.00,0.00,1.89,0.00,21.53,0.00,0.00,216.47
1554599495000,0.00,0.00,0.00,3.99,246.29,990.11,0.00,0.00,50.36,0.00,0.00,17.47,108.91,2.39,0.00,5.39,11.32,0.00,0.00,1048.78,3.74,18.60,0.00,6.14,0.00,0.58,0.00,0.10,0.04,0.00,0.00,0.83,0.00,53.34,0.00,0.00,271.57
1554666574000,0.00,0.00,0.00,0.18,96.53,1212.73,0.00,0.00,25.87,0.00,0.00,0.36,40.04,1.98,0.00,0.00,1.29,0.00,0.00,463.06,0.75,0.00,0.19,30.22,0.00,1.16,0.00,11.31,0.00,0.00,0.00,2.25,0.00,9.63,0.00,0.00,511.38
1554733845000,0.00,0.00,0.00,1.50,112.04,4612.77,0.00,1.07,115.42,0.00,0.00,19.57,117.80,3.38,0.00,9.91,30.13,0.00,0.00,3749.19,4.14,27.11,0.13,13.16,0.00,56.74,0.00,1.70,0.00,0.00,0.00,6.57,0.00,28.38,0.00,0.00,670.35
1554800647000,0.00,0.00,0.00,2.18,155.37,6134.75,0.00,0.03,49.06,0.00,0.00,7.94,45.85,0.60,0.00,1.83,31.08,0.00,0.00,2861.63,2.76,3.77,0.02,19.73,0.00,4.55,0.00,0.00,0.04,0.00,0.00,0.47,0.00,16.56,0.00,0.00,225.19
1554867921000,0.00,0.00,0.00,5.73,122.62,5736.08,0.00,0.03,38.94,0.00,0.00,3.24,46.67,4.15,0.00,2.65,27.27,0.00,0.00,3526.85,22.79,0.00,0.95,30.62,0.00,22.91,0.25,2.39,0.00,0.00,0.00,0.61,0.00,21.94,0.00,0.00,292.33
1554934968000,0.00,0.00,0.00,3.88,128.43,5638.93,0.00,0.39,254.00,0.00,0.00,15.50,69.95,1.63,0.00,0.43,23.26,0.00,0.00,1861.83,92.56,6.79,0.00,12.92,0.00,55.23,0.00,0.08,0.00,0.00,0.00,0.75,0.00,8.65,0.00,0.00,488.91
1555002718000,0.00,0.00,0.00,11.04,73.96,1247.62,0.00,5.14,211.86,0.00,0.00,31.66,399.83,10.95,0.00,0.33,64.42,0.00,0.00,2141.63,14.13,19.01,1.03,22.50,0.00,11.09,0.00,1.29,0.00,0.00,0.00,2.67,0.00,21.74,0.00,0.00,577.82
1555070200000,0.00,0.00,0.00,0.48,169.51,4072.85,0.00,0.21,22.56,0.00,0.00,11.27,45.36,2.78,0.00,2.26,34.01,0.00,0.00,2126.70,15.27,5.75,0.14,62.40,0.00,1.00,0.00,8.67,0.00,0.00,0.00,0.80,0.00,39.69,0.00,0.00,1485.50
1555136518000,0.00,0.00,0.00,1.63,75.10,825.49,0.00,1.23,62.32,0.00,0.00,27.00,127.87,0.00,0.00,8.68,226.01,0.00,0.00,1601.88,7.31,0.00,0.00,28.40,0.00,8.74,0.01,22.69,0.00,0.00,0.00,4.30,0.00,16.10,0.00,0.00,115.72
1555203091000,0.00,0.00,0.00,0.49,40.45,1882.31,0.00,0.01,29.08,0.00,0.00,11.42,215.99,1.27,0.00,0.00,17.41,0.00,0.00,573.63,3.28,0.00,0.00,24.61,0.00,0.31,0.00,0.00,0.05,0.00,0.00,0.76,0.00,18.30,0.00,0.00,113.08
1555270669000,0.00,0.00,0.00,0.00,39.80,609.13,0.00,0.00,28.99,0.00,0.00,8.17,207.36,0.50,0.00,1.25,9.80,0.00,0.00,1186.87,3.20,0.00,0.00,6.99,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.30,0.00,8.05,0.00,0.00,145.07
1555337473000,0.00,0.00,0.00,0.10,80.60,1026.52,0.00,0.00,42.73,0.00,0.00,4.25,104.71,0.69,0.00,2.14,11.08,0.00,0.00,1544.14,30.82,1.75,2.00,1.78,0.00,30.61,0.00,0.00,0.00,0.00,0.00,0.30,0.00,27.14,0.00,0.00,254.66
1555405471000,0.00,0.00,0.00,0.64,26.15,1945.26,0.00,3.29,60.01,0.00,0.00,3.86,107.19,1.04,0.00,0.00,22.28,0.00,0.00,3291.53,0.86,7.50,0.00,54.09,0.00,7.53,1.82,0.00,0.00,0.00,0.00,13.91,0.00,21.25,0.00,0.00,380.73
1555472795000,0.00,0.00,0.00,4.69,77.01,1908.32,0.00,0.00,2.29,0.00,0.00,4.20,129.18,0.35,0.00,9.05,18.65,0.00,0.00,2206.95,1.69,5.10,0.00,37.31,0.00,20.65,0.26,14.99,0.00,0.00,0.00,0.70,0.00,4.82,0.00,0.00,280.34
1555539993000,0.00,0.00,0.00,2.20,37.36,2740.32,0.00,0.00,1.75,0.00,0.00,1.77,113.47,1.10,0.00,12.20,5.09,0.00,0.00,1039.66,0.36,0.00,0.00,43.61,0.00,3.10,0.00,0.01,0.00,0.00,0.00,24.19,0.00,0.99,0.00,0.00,132.50
1555608237000,0.00,0.00,0.00,0.56,175.08,1461.80,0.00,0.22,32.36,0.00,0.00,14.17,254.94,4.35,0.00,1.70,3.84,0.00,0.00,2182.27,17.62,16.47,0.00,25.10,0.00,5.62,0.00,7.35,0.00,0.00,0.00,2.37,0.00,11.58,0.00,0.00,380.21
1555674728000,0.00,0.00,0.00,0.16,100.85,3126.45,0.00,0.00,11.20,0.00,0.00,3.75,159.42,3.52,0.00,4.76,9.99,0.00,0.00,1171.78,153.84,3.14,0.00,12.99,0.00,3.80,0.00,1.01,0.00,0.00,0.00,0.85,0.00,42.81,0.00,0.00,125.41
1555741612000,0.00,0.00,0.00,2.52,320.37,2200.77,0.00,0.00,33.36,0.00,0.00,13.08,192.06,0.50,0.00,0.00,16.49,0.00,0.00,1006.16,207.86,0.00,0.00,5.00,0.00,3.23,0.00,1.78,0.00,0.00,0.00,0.00,0.00,4.72,0.00,0.00,88.89
1555809867000,0.00,0.00,0.00,1.73,42.95,1264.14,0.00,0.06,11.06,0.00,0.00,7.67,526.46,21.44,0.00,1.77,25.49,0.00,0.00,930.53,56.70,0.99,0.00,26.76,0.00,5.63,0.00,1.23,0.00,0.00,0.00,3.30,0.00,11.29,0.00,0.00,164.46
1555876621000,0.00,0.00,0.00,2.44,16.87,3572.66,0.00,0.76,34.70,0.00,0.00,8.85,1200.34,22.02,0.00,0.00,4.07,0.00,0.00,806.81,12.93,5.25,0.10,15.70,0.00,0.52,0.00,0.84,0.00,0.00,0.00,10.01,0.00,34.26,0.00,0.00,267.66
1555943613000,0.00,0.00,0.00,0.20,178.56,1914.55,0.00,0.00,66.52,0.00,0.00,3.47,348.41,7.30,0.00,2.26,7.78,0.00,0.00,807.73,1.62,0.01,0.00,31.29,0.00,12.25,0.00,0.00,0.00,0.00,0.00,0.99,0.00,5.64,0.00,0.00,213.03
1556011928000,0.00,0.00,0.00,10.34,73.93,1890.52,0.00,0.30,77.08,0.00,0.00,3.97,405.17,5.58,0.00,0.00,13.58,0.00,0.00,848.46,20.30,3.90,0.99,52.69,0.00,0.00,0.00,4.35,0.00,0.00,0.00,11.74,0.00,2.78,0.00,0.00,205.14
1556079702000,0.00,0.00,0.00,0.29,21.82,5607.21,0.00,0.21,29.78,0.00,0.00,15.37,650.07,0.79,0.00,0.05,7.42,0.00,0.00,2336.50,10.52,0.00,0.00,24.33,0.00,13.14,0.00,3.34,0.05,0.00,0.00,0.29,0.00,3.93,0.00,0.00,427.15
1556147660000,0.00,0.00,0.00,0.86,67.40,2747.68,0.00,2.01,195.50,0.00,0.00,14.05,653.13,1.38,0.00,0.00,11.31,0.00,0.00,1993.18,18.30,5.86,0.07,36.95,0.00,0.15,0.00,1.05,0.00,0.00,0.00,9.48,0.00,10.66,0.00,0.00,248.53
1556214175000,0.00,0.00,0.00,11.84,73.19,4680.84,0.00,6.15,52.04,0.00,0.00,36.45,296.94,1.93,0.00,0.21,6.19,0.00,0.00,982.92,20.16,3.66,0.98,54.23,0.00,0.55,0.12,0.00,0.00,0.00,0.00,4.01,0.00,11.48,0.00,0.00,188.74
1556281668000,0.00,0.00,0.00,11.50,85.96,8490.08,0.00,1.41,224.74,0.00,0.00,7.22,305.17,3.03,0.00,0.05,3.29,0.00,0.00,7664.02,4.35,25.00,0.00,15.01,0.00,16.51,0.00,0.00,0.04,0.00,0.00,3.15,0.00,46.50,0.00,0.00,378.02
1556348416000,0.00,0.00,0.00,0.23,139.22,3173.10,0.00,0.65,43.16,0.00,0.00,0.65,213.54,1.16,0.00,0.00,27.28,0.00,0.00,2807.50,1.15,0.05,0.00,50.78,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,32.77,0.00,0.00,302.67
1556415030000,0.00,0.00,0.00,0.19,18.50,1328.28,0.00,0.49,24.37,0.00,0.00,1.50,215.68,0.00,0.00,0.00,43.40,0.00,0.00,2103.09,19.24,0.03,0.00,18.90,0.00,2.38,0.00,0.10,0.00,0.00,0.00,0.01,0.00,126.95,0.00,0.00,128.42
1556482542000,0.00,0.00,0.00,0.00,17.10,807.77,0.00,0.00,11.79,0.00,0.00,0.61,262.08,9.35,0.00,0.00,2.57,0.00,0.00,1672.92,3.87,0.00,0.00,17.75,0.00,2.00,0.00,17.90,0.00,0.00,0.00,0.41,0.00,8.97,0.00,0.00,114.18
1556549842000,0.00,0.00,0.00,27.59,68.41,899.54,0.00,0.66,10.72,0.00,0.00,0.85,206.22,5.52,0.00,0.00,3.94,0.00,0.00,1568.98,5.44,0.05,0.00,20.50,0.00,2.59,0.00,25.48,0.00,0.00,0.00,3.30,0.00,3.57,0.00,0.00,122.86
1556616633000,0.00,0.00,0.00,35.48,33.60,1628.37,0.00,5.09,122.28,0.00,0.00,10.52,132.11,0.98,0.00,0.00,51.62,0.00,0.00,2427.51,5.03,0.00,0.00,164.02,0.00,1.21,0.34,14.35,0.05,0.00,0.00,31.08,0.00,10.43,0.00,0.00,438.16
1556684172000,0.00,0.00,0.00,375.01,56.71,881.30,0.00,6.16,142.21,0.00,0.00,156.07,122.78,0.76,0.00,1.15,9.02,0.00,0.00,3161.86,31.15,6.21,0.08,20.26,0.00,4.77,0.06,14.67,0.00,0.00,0.00,14.62,0.00,6.11,0.00,0.00,273.96
1556750704000,0.00,0.00,0.00,23.26,29.94,1093.14,0.00,0.86,163.38,0.00,0.00,3.11,56.09,7.56,0.00,2.50,16.16,0.00,0.00,890.32,22.28,0.00,8.52,7.28,0.00,0.00,0.00,15.03,0.00,0.00,0.00,20.15,0.00,104.02,0.00,0.00,95.62
1556818035000,0.00,0.00,0.00,60.02,41.22,484.34,0.00,0.85,39.93,0.00,0.00,0.74,82.64,4.85,0.00,1.53,16.81,0.00,0.00,1071.57,16.13,0.00,0.45,25.77,0.00,0.00,0.00,15.14,0.24,0.00,0.00,10.10,0.00,9.34,0.00,0.00,126.09
1556885912000,0.00,0.00,0.00,72.63,64.23,988.20,0.00,38.06,100.61,0.00,0.00,2.15,87.36,1.97,0.00,1.54,28.36,0.00,0.00,1776.05,17.47,6.10,0.08,109.63,0.00,0.99,0.00,5.63,0.14,0.00,0.00,18.31,0.00,16.44,0.00,0.00,740.30
1556953014000,0.00,0.00,0.00,91.76,55.37,661.10,0.00,3.10,53.99,0.00,0.00,2.67,191.22,1.39,0.00,6.06,3.41,0.00,0.00,1603.82,2.51,0.00,0.21,4.36,0.00,10.25,0.04,1.65,0.00,0.00,0.00,6.94,0.00,35.65,0.00,0.00,312.55
1557019302000,0.00,0.00,0.00,34.93,34.20,347.45,0.00,1.87,61.97,0.00,0.00,1.02,223.73,0.62,0.00,0.87,2.38,0.00,0.00,892.37,16.77,0.00,0.00,160.61,0.00,0.61,0.00,1.20,0.03,0.00,0.00,3.44,0.00,7.12,0.00,0.00,162.76
1557087154000,0.00,0.00,0.00,24.34,32.15,194.15,0.00,17.05,54.61,0.00,0.00,3.17,85.52,1.20,0.00,0.00,3.64,0.00,0.00,1875.47,3.86,0.00,0.00,85.99,0.00,0.00,0.00,0.82,0.00,0.00,0.00,2.85,0.00,5.27,0.00,0.00,152.16
1557155617000,0.00,0.00,0.00,35.73,33.00,2082.53,0.00,1.64,54.52,0.00,0.00,3.71,103.62,4.05,0.00,0.00,1.50,0.00,0.00,2466.43,1.53,0.00,0.00,66.88,0.00,1.24,0.00,0.00,0.03,0.00,0.00,1.66,0.00,21.64,0.00,0.00,607.34
1557223295000,0.00,0.00,0.00,80.39,133.53,2203.12,0.00,16.82,61.76,0.00,0.00,40.84,193.96,9.06,0.00,6.70,37.40,0.00,0.00,3135.37,32.17,23.15,0.00,183.04,0.00,9.59,0.00,7.86,0.03,0.00,0.00,6.47,0.00,16.31,0.00,0.00,766.72
1557291012000,0.00,0.00,0.00,77.43,50.50,2690.50,0.00,2.26,139.52,0.00,0.00,26.59,183.17,0.96,0.00,7.05,4.06,0.00,0.00,1936.02,42.64,0.00,0.00,74.18,0.00,0.86,0.00,7.34,0.04,0.00,0.00,11.07,0.00,11.77,0.00,0.00,438.41
1557358549000,0.00,0.00,0.00,30.00,31.11,2755.93,0.00,18.86,111.65,0.00,0.00,19.47,134.64,0.54,0.00,0.00,30.45,0.00,0.00,2136.61,23.90,4.59,0.00,126.06,0.00,0.00,0.11,1.20,0.00,0.00,0.00,6.79,0.00,2.57,0.00,0.00,270.19
1557426851000,0.00,0.00,0.00,32.51,74.27,411.73,0.00,1.52,50.17,0.00,0.00,23.45,286.46,2.90,0.00,0.00,13.70,0.00,0.00,1494.23,5.37,4.77,0.54,86.95,0.00,0.37,0.51,18.15,0.00,0.00,0.00,3.17,0.00,4.73,0.00,0.00,485.25
1557494292000,0.00,0.00,0.00,67.12,63.98,2505.22,0.00,32.57,104.82,0.00,0.00,78.31,478.61,3.14,0.00,0.00,27.82,0.00,0.00,1204.38,0.00,5.75,0.26,208.44,0.00,0.12,5.90,1.31,0.00,0.00,0.00,6.06,0.00,11.00,0.00,0.00,486.47
1557561044000,0.00,0.00,0.00,71.19,50.84,235.57,0.00,8.93,57.14,0.00,0.00,18.59,604.14,2.45,0.00,0.00,13.63,0.00,0.00,745.07,5.71,0.00,0.05,198.93,0.00,1.66,7.57,11.01,0.40,0.00,0.00,16.79,0.00,4.04,0.00,0.00,324.79
1557628854000,0.00,0.00,0.00,723.22,57.93,2281.41,0.00,20.71,258.27,0.00,0.00,83.67,465.19,10.28,0.00,9.91,8.12,0.00,0.00,8176.38,41.23,42.81,0.00,66.64,0.00,12.19,16.57,6.14,0.05,0.00,0.00,10.63,0.00,83.00,0.00,0.00,1293.45
1557695794000,0.00,0.00,0.00,525.83,46.31,1299.62,0.00,3.66,430.26,0.00,0.00,15.23,201.22,12.04,0.00,10.52,20.63,0.00,0.00,4094.53,18.02,11.32,0.00,10.89,0.00,237.45,11.29,1.14,0.00,0.00,0.00,18.29,0.00,16.43,0.00,0.00,848.11
1557763956000,0.00,0.00,0.00,127.48,47.41,1586.31,0.00,5.39,82.03,0.00,0.00,36.28,140.59,4.58,0.00,1.17,14.97,0.00,0.00,2257.32,0.24,10.15,0.00,19.39,0.00,11.84,13.36,2.60,0.00,0.00,0.00,11.61,0.00,10.43,0.00,0.00,451.30
1557830231000,0.00,0.00,0.00,411.43,106.07,1585.65,0.00,13.98,212.50,0.00,0.00,33.29,300.11,44.39,0.00,0.05,147.13,0.00,0.00,4488.37,3.97,25.09,0.14,46.97,0.00,8.08,27.62,0.25,0.05,0.00,0.00,26.62,0.00,29.69,0.00,0.00,629.14
1557897304000,0.00,0.00,0.00,214.53,58.64,1993.30,0.00,6.78,152.17,0.00,0.00,105.69,174.56,8.31,0.00,0.00,6.81,0.00,0.00,5179.72,27.37,5.32,0.06,40.17,0.00,35.97,4.65,1.46,0.00,0.00,0.00,49.08,0.00,33.62,0.00,0.00,454.50
1557964138000,0.00,0.00,0.00,258.85,104.32,3828.92,0.00,6.70,867.87,0.00,0.00,79.13,351.93,13.19,0.00,7.82,13.45,0.00,0.00,12217.31,23.76,49.22,0.42,40.26,0.00,29.20,9.89,2.14,0.00,0.00,0.00,32.23,0.00,59.32,0.00,0.00,677.88
1558032652000,0.00,0.00,0.00,686.56,166.37,7607.51,0.00,16.87,409.52,0.00,0.00,37.25,357.20,43.72,0.00,0.00,52.02,0.00,0.00,8221.12,5.42,88.67,0.19,47.69,0.00,69.03,15.64,11.04,0.00,0.00,0.00,5.46,0.00,42.57,0.00,0.00,1195.31
1558099488000,0.00,0.00,0.00,575.82,55.58,1162.73,0.00,13.68,228.09,0.00,0.00,49.04,285.07,2.51,0.00,0.93,4.18,0.00,0.00,8583.92,31.30,39.77,0.06,111.38,0.00,39.01,8.25,1.55,0.05,0.00,0.00,6.00,0.00,20.51,0.00,0.00,827.84
1558166754000,0.00,0.00,0.00,155.05,49.20,492.51,0.00,3.34,220.46,0.00,0.00,11.02,173.95,4.42,0.00,11.09,31.14,0.00,0.00,2264.47,44.92,41.03,0.00,47.24,0.00,11.06,8.50,3.66,0.00,0.00,0.00,1.23,0.00,14.89,0.00,0.00,367.32
1558234852000,0.00,0.00,0.00,400.22,15.61,329.12,0.00,10.18,231.14,0.00,0.00,16.88,254.89,1.90,0.00,3.69,39.52,0.00,0.00,1519.55,16.63,20.58,0.48,30.08,0.00,1.41,0.50,8.64,0.00,0.00,0.00,3.14,0.00,26.11,0.00,0.00,256.70
1558301987000,0.00,0.00,0.00,298.84,43.06,186.39,0.00,0.00,332.95,0.00,0.00,45.89,44.97,1.47,0.00,0.05,19.84,0.00,0.00,1678.82,114.89,7.83,0.33,24.18,0.00,4.86,8.71,13.08,0.00,0.00,0.00,6.43,0.00,10.62,0.00,0.00,199.26
1558370897000,0.00,0.00,0.00,246.40,18.58,1010.58,0.00,0.94,173.48,0.00,0.00,25.08,200.44,2.31,0.00,0.05,11.91,0.00,0.00,2767.04,1.86,18.18,0.05,2.30,0.00,18.74,9.14,6.74,0.00,0.00,0.00,4.64,0.00,8.01,0.00,0.00,324.72
1558438516000,0.00,0.00,0.00,227.18,26.77,433.77,0.00,2.60,159.88,0.00,0.00,40.38,75.73,8.18,0.00,0.00,84.67,0.00,0.00,1456.99,2.86,0.00,0.05,1.87,0.00,3.02,4.77,3.84,0.00,0.00,0.00,2.30,0.00,10.57,0.00,0.00,264.74
1558506088000,0.00,0.00,0.00,87.94,58.18,316.60,0.00,1.06,147.13,0.00,0.00,80.33,160.35,2.93,0.00,16.85,58.80,0.00,0.00,1371.33,1.49,3.89,0.00,42.32,0.00,96.85,17.13,0.35,0.00,0.00,0.00,9.16,0.00,10.45,0.00,0.00,446.65
1558573856000,0.00,0.00,0.00,230.80,21.63,2768.85,0.00,0.90,225.82,0.00,0.00,185.57,114.25,26.39,0.00,20.76,18.15,0.00,0.00,1453.25,1.41,5.95,0.05,30.36,0.00,21.75,7.34,7.14,0.05,0.00,0.00,3.63,0.00,13.74,0.00,0.00,262.52
1558641898000,0.00,0.00,0.00,432.57,37.73,802.85,0.00,14.41,532.95,0.00,0.00,59.34,140.97,3.07,0.00,0.09,7.44,0.00,0.00,2269.05,0.00,9.21,0.34,77.73,0.00,13.34,3.12,5.13,0.00,0.00,0.00,10.24,0.00,31.20,0.00,0.00,212.61
1558709678000,0.00,0.00,0.00,279.66,58.19,2112.38,0.00,31.86,109.45,0.00,0.00,38.33,120.65,8.97,0.00,0.04,40.86,0.00,0.00,1441.36,2.03,8.03,0.21,40.66,0.00,5.99,10.89,5.01,0.00,0.00,0.00,0.55,0.00,46.94,0.00,0.00,476.66
1558776750000,0.00,0.00,0.00,321.31,19.11,225.68,0.00,1.36,222.39,0.00,0.00,42.64,91.12,4.47,0.00,1.05,47.70,4.18,0.00,859.28,1.38,2.16,0.14,18.84,0.00,4.48,4.24,8.91,0.03,0.00,0.00,3.01,0.00,41.56,0.00,0.00,170.36
1558842948000,0.00,0.00,0.00,204.78,5.73,1737.85,0.00,0.31,141.73,0.00,0.00,24.33,49.69,1.13,0.00,3.46,23.18,0.00,0.00,952.66,3.47,0.00,1.91,31.21,0.00,0.37,15.14,3.80,0.00,0.00,0.00,4.37,0.00,11.68,0.00,0.00,159.76
1558910067000,0.00,0.00,0.00,173.64,53.90,1028.30,0.00,7.13,154.75,0.00,0.00,46.57,103.39,3.66,0.00,0.40,37.54,3.45,0.00,1175.79,1.71,13.68,0.28,25.79,0.00,26.38,5.22,2.48,0.05,0.00,0.00,5.24,0.00,9.73,0.00,0.00,302.80
1558977860000,0.00,0.00,0.00,157.24,23.31,676.51,0.00,2.18,46.89,0.00,0.00,74.81,182.36,1.05,0.00,4.68,41.22,9.73,0.00,865.48,9.63,2.80,0.05,16.80,0.00,23.74,6.33,2.22,0.00,0.00,0.00,2.79,0.00,8.54,0.00,0.00,297.32
1559045953000,0.00,0.00,0.00,125.88,15.31,320.67,0.00,6.94,67.59,0.00,0.00,38.55,56.89,0.34,0.00,0.00,12.44,3.49,0.00,1144.85,5.05,0.00,0.00,17.58,0.00,1.03,5.95,6.13,0.18,0.00,0.00,6.58,0.00,6.50,0.00,0.00,253.15
1559112912000,0.00,0.00,0.00,106.23,9.04,581.65,0.00,7.74,44.56,0.00,0.00,40.71,109.19,3.96,0.00,0.00,30.73,0.03,0.00,2434.05,3.31,3.13,1.16,17.95,0.00,1.41,5.39,9.95,0.04,0.00,0.00,3.52,0.00,5.02,0.00,0.00,376.03
1559179166000,0.00,0.00,0.00,48.82,22.15,597.73,0.00,0.24,69.69,0.00,0.00,13.40,64.03,8.61,0.00,22.54,24.89,1.20,0.00,793.65,0.57,12.52,0.12,10.05,0.00,2.23,5.86,2.73,0.00,0.00,0.00,2.97,0.00,15.76,0.00,0.00,245.76
1559247339000,0.00,0.00,0.00,143.89,47.82,1008.92,0.00,7.08,133.58,0.00,0.00,78.76,201.52,0.86,0.00,2.23,14.74,1.60,0.00,2194.95,3.23,24.65,0.00,16.74,0.00,38.57,5.89,8.57,0.00,0.00,0.00,12.87,0.00,34.38,0.00,0.00,515.02
1559315112000,0.00,0.00,0.00,263.71,44.12,1127.04,0.00,3.94,158.04,0.00,0.00,49.58,144.29,0.89,0.00,1.06,3.02,0.96,0.00,4129.46,13.06,39.60,0.29,27.64,0.00,9.11,18.93,5.76,0.00,0.00,0.00,0.97,0.00,12.15,0.00,0.00,614.34
1559382148000,0.00,0.00,0.00,144.94,27.86,347.80,0.00,2.81,15.22,0.00,0.00,43.60,60.99,1.67,0.00,0.68,11.94,0.66,0.00,1126.48,2.51,12.45,0.01,3.64,0.00,0.50,8.47,6.57,0.00,0.00,0.00,2.79,0.00,7.87,0.00,0.00,231.58
1559449529000,0.00,0.00,0.00,140.15,12.22,271.50,0.00,10.42,29.25,0.00,0.00,18.12,92.01,1.76,0.00,0.40,29.89,0.00,0.00,781.18,1.75,0.00,2.02,5.61,0.00,0.24,72.18,1.95,0.00,0.00,0.00,1.02,0.00,5.97,0.00,0.00,203.12
1559517685000,0.00,0.00,0.00,52.51,4.24,992.23,0.00,21.88,59.73,0.00,0.00,12.48,31.77,0.77,0.00,4.68,13.45,0.00,0.00,800.64,2.50,0.00,0.00,3.56,0.00,0.74,3.33,3.77,0.03,0.00,0.00,29.10,0.00,4.11,0.00,0.00,334.21
1559586560000,0.00,0.00,0.00,125.79,2.55,267.32,0.00,8.32,22.12,0.00,0.00,7.20,144.54,1.77,0.00,0.00,17.35,0.00,0.00,2468.64,1.15,5.52,0.00,0.06,0.00,0.16,112.92,5.02,0.00,0.00,0.00,5.06,0.00,3.97,0.00,0.00,571.73
1559653274000,0.00,0.00,0.00,487.14,7.92,1619.74,0.00,1.03,227.59,0.00,0.00,30.22,147.05,7.68,0.00,0.00,33.27,0.00,0.00,4576.33,3.67,36.54,0.24,15.78,0.00,2.67,13.22,4.28,0.03,0.00,0.00,5.87,0.00,3.62,0.00,0.00,372.59
1559721446000,0.00,0.00,0.00,501.93,66.59,865.99,0.00,9.38,309.92,0.00,0.00,26.05,78.88,0.98,0.00,0.00,15.37,2.87,0.00,2527.31,2.06,9.86,0.39,9.28,0.00,0.24,4.57,8.16,0.00,0.00,0.00,2.28,0.00,40.43,0.00,0.00,307.48
1559788436000,0.00,0.00,0.00,293.95,17.79,868.87,0.00,5.93,102.79,0.00,0.00,38.11,24.05,0.98,0.00,22.97,8.25,0.00,0.00,1298.53,6.68,3.41,0.07,3.51,0.00,4.48,5.65,5.56,0.00,0.00,0.00,1.31,0.00,12.75,0.00,0.00,218.55
1559855826000,0.00,0.00,0.00,61.20,6.56,672.74,0.00,0.53,171.10,0.00,0.00,39.37,87.20,1.14,0.00,18.33,77.71,0.00,0.00,882.16,2.19,3.32,0.00,5.99,0.00,1.65,11.86,13.83,0.00,0.00,0.00,3.51,0.00,10.25,0.00,0.00,362.81
1559923832000,0.00,0.00,0.00,47.25,25.22,2635.59,0.00,1.87,87.23,0.00,0.00,68.81,34.76,2.07,0.00,0.05,32.92,0.00,0.00,1268.66,1.04,7.15,0.00,3.22,0.00,0.62,6.84,2.91,0.00,0.00,0.00,0.00,0.00,3.55,0.00,0.00,227.05
1559991921000,0.00,0.00,0.00,96.41,7.75,1040.75,0.00,0.05,162.51,0.00,0.00,40.25,20.31,0.97,0.00,2.28,4.02,0.55,0.00,1472.64,2.97,2.62,0.00,2.71,0.00,6.29,20.57,4.31,0.00,0.00,0.00,0.89,0.00,62.94,0.00,0.00,200.48
1560059515000,0.00,0.00,0.00,67.60,28.67,663.13,0.00,1.81,51.81,0.00,0.00,4.43,32.93,1.43,0.00,0.01,0.30,2.25,0.00,341.04,1.45,2.65,0.04,0.53,0.00,8.66,28.12,0.11,0.00,0.00,0.00,0.65,0.00,18.83,0.00,0.00,145.14
1560127542000,0.00,0.00,0.00,147.43,82.81,528.98,0.00,2.85,131.88,0.00,0.00,9.36,33.51,1.64,0.00,0.85,4.31,0.72,0.00,1164.46,0.33,15.82,0.16,4.26,0.00,27.38,4.54,13.18,0.00,0.00,0.00,1.87,0.00,27.73,0.00,0.00,251.47
1560194172000,0.00,0.00,0.00,259.11,37.30,1802.68,0.00,1.83,31.94,0.00,0.00,12.55,26.51,0.96,0.00,10.51,25.69,3.25,0.00,1147.51,1.01,7.35,0.00,3.98,0.00,13.19,4.51,2.92,0.00,0.00,0.00,1.92,0.00,16.80,0.00,0.00,259.58
1560262359000,0.00,0.00,0.00,81.86,72.36,705.50,0.00,0.59,22.43,0.00,0.00,17.17,27.10,0.82,0.00,9.59,13.28,0.81,0.00,585.26,0.36,2.55,0.07,1.25,0.00,0.01,8.02,7.66,0.00,0.00,0.00,6.05,0.00,5.70,0.00,0.00,302.54
1560329676000,0.00,0.00,0.00,74.66,7.62,837.62,0.00,0.55,107.82,0.00,0.00,13.27,41.01,8.65,0.00,1.47,8.50,1.01,0.00,639.02,1.31,0.21,0.00,1.94,0.00,44.65,6.50,11.75,0.04,0.00,0.00,2.06,0.00,9.17,0.00,0.00,174.86
1560397568000,0.00,0.00,0.00,100.00,10.01,871.85,0.00,3.81,89.44,0.00,0.00,18.14,39.46,10.40,0.00,0.93,7.97,1.21,0.00,1788.04,5.17,15.09,0.11,1.60,0.00,0.00,29.63,5.06,0.02,0.00,0.00,2.37,0.00,6.25,0.00,0.00,174.10
1560464402000,0.00,0.00,0.00,48.94,9.24,1030.27,0.00,1.04,60.65,0.00,0.00,239.60,84.56,1.71,0.00,1.33,24.69,0.69,0.00,851.34,0.46,2.91,0.00,1.80,0.00,20.23,7.21,1.05,0.02,0.00,0.00,2.07,0.00,3.42,0.00,0.00,194.15
