timestamp,MKR,DAI,WETH,sETH,WBTC,TKN,SNX,BAT,TUSD,SPANK,USDC,XCHF,cDAI,REP,DGX,ANT,RING,GNO,ZRX,LINK,FUN,RPL,SNT,NMR,PNK,RLC,ULT,RDN,BNT,HOT,SOCKS,LOOM,GRID,DGD,KNC,MLN,BLT,BURN,RCN,MANA,LRC,GEN,FOAM,DEV,ENJ,AMPL,FTX,HRD,DIP,Other
1551431102000,1253.39,1329.37,0.00,0.00,0.08,54.62,0.00,27.66,2.98,47.28,0.23,0.00,0.00,116.04,3.98,29.80,0.00,0.09,49.74,6.17,1.14,0.00,0.75,0.00,0.00,9.39,0.00,6.71,0.01,0.33,0.00,0.72,4.17,0.00,1.49,0.00,0.00,0.00,0.00,1.43,0.00,0.00,4.46,0.00,0.00,0.00,0.00,0.00,0.00,27.53
1551500225000,1893.36,3464.91,0.00,0.00,0.00,182.26,0.00,5.60,2.40,43.20,0.37,2.13,0.00,4.73,0.00,23.10,0.00,0.00,6.91,0.76,1.21,0.00,0.50,0.00,0.00,8.11,12.78,6.60,0.10,0.00,0.00,4.88,1.00,6.00,17.50,0.00,0.00,0.00,0.00,0.40,0.00,0.42,5.78,0.00,0.20,0.00,0.00,0.00,0.00,9.02
1551568203000,902.07,1016.82,0.00,0.00,0.11,97.88,0.00,164.92,24.29,25.36,0.10,0.00,0.00,4.86,0.40,1.00,0.00,0.06,2.24,1.00,2.05,0.00,0.69,0.00,1.62,0.77,0.00,1.76,0.98,0.34,0.00,0.94,2.85,3.61,2.47,0.00,0.00,0.00,0.00,0.52,0.00,0.00,18.57,0.00,3.32,0.00,0.00,0.00,0.00,19.89
1551635562000,1883.14,827.19,1.20,0.00,0.79,125.07,0.00,36.60,8.60,30.04,0.01,0.00,0.00,21.23,5.64,5.41,0.00,1.15,2.02,2.11,2.15,0.00,0.45,0.00,0.00,2.35,15.61,2.11,0.00,0.86,0.00,0.21,2.00,0.40,3.22,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.18,0.00,1.97,0.00,0.00,0.00,0.00,13.67
1551703372000,1338.52,3970.18,0.00,0.00,0.14,46.17,0.00,89.43,61.21,22.00,0.24,23.27,0.00,19.34,12.50,18.79,0.00,0.10,16.28,0.31,4.91,0.00,0.95,0.00,0.00,2.41,0.00,3.92,0.29,0.00,0.00,3.33,0.00,3.00,0.86,0.33,0.67,0.00,0.00,0.49,0.00,1.07,4.77,0.00,1.53,0.00,0.00,0.00,0.00,17.66
1551770679000,997.60,2032.29,0.00,0.00,0.00,298.94,0.00,53.73,14.60,40.37,0.00,0.00,0.00,15.56,0.04,0.72,0.00,0.00,5.41,35.15,7.72,0.00,0.00,0.00,32.32,12.52,0.00,1.50,0.00,0.42,0.00,3.91,0.00,0.00,0.25,0.80,1.53,0.00,0.00,0.25,0.00,0.00,0.34,0.00,2.18,0.00,0.00,0.00,0.00,55.10
1551838168000,2138.83,3101.87,0.00,0.00,0.35,62.58,0.00,21.52,102.25,10.16,0.31,15.11,0.00,20.76,17.84,8.23,0.00,0.31,9.00,11.72,7.58,0.00,1.96,0.00,2.17,3.75,9.17,18.73,0.53,1.00,0.00,7.09,1.00,2.26,0.73,0.00,0.00,0.00,0.00,6.15,0.00,0.00,0.00,0.00,4.16,0.00,0.00,0.00,0.00,49.54
1551905102000,1305.13,1406.42,0.00,0.00,0.01,26.37,0.00,12.03,44.50,134.03,0.04,0.95,0.00,15.76,2.54,1.45,0.00,0.00,4.66,2.20,3.27,0.00,0.52,0.00,2.61,1.77,1.42,3.43,1.49,0.75,0.00,11.34,0.00,0.86,2.16,0.26,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,1.44,0.00,0.00,0.00,0.00,87.04
1551973041000,1031.97,975.50,0.10,0.00,0.00,164.74,0.00,21.26,38.41,51.34,0.08,0.08,0.00,40.40,0.02,6.04,0.00,0.00,33.31,3.08,1.00,0.00,1.35,0.00,0.22,0.88,0.04,3.25,0.34,0.77,0.00,2.31,0.00,0.35,1.61,0.31,0.00,0.00,0.00,0.19,0.00,0.33,0.00,0.00,0.43,0.00,0.00,0.00,0.00,75.07
1552039745000,1859.14,1217.03,2.73,0.00,2.89,54.21,0.00,71.29,15.00,20.50,0.07,0.96,0.00,27.79,2.50,15.64,0.00,0.00,7.03,32.80,0.00,0.00,0.64,0.00,0.44,1.49,0.11,1.10,0.90,1.05,0.00,0.62,0.00,0.35,10.55,0.00,0.00,0.00,0.00,15.15,0.00,0.00,0.08,0.00,12.90,0.00,0.00,0.00,0.00,99.07
1552108151000,1923.78,1978.32,0.00,0.00,0.00,89.99,0.00,112.39,50.15,166.43,0.38,0.00,0.00,35.89,8.00,24.25,0.00,0.00,33.38,10.05,1.28,0.00,7.11,0.00,3.73,15.22,0.05,9.77,256.15,1.00,0.00,0.61,0.00,15.08,278.93,0.00,0.00,0.00,0.00,6.23,0.00,0.00,0.00,0.00,38.04,0.00,0.00,0.00,0.00,44.52
1552175208000,2849.38,2375.27,0.00,0.00,0.00,115.65,0.00,55.66,20.47,32.45,0.22,0.01,0.00,7.68,4.54,23.11,0.00,0.00,20.61,14.36,1.01,0.00,4.10,0.00,0.00,7.21,1.43,0.95,58.07,0.61,0.00,4.72,0.00,3.47,56.38,0.00,3.23,0.00,0.00,1.84,0.00,0.00,0.36,0.00,5.80,0.00,0.00,0.00,0.00,54.09
1552241652000,471.23,488.64,2.52,0.00,1.53,17.27,0.00,145.37,16.53,32.13,0.22,0.10,0.00,43.62,0.00,30.16,0.00,0.00,60.63,27.74,9.35,0.00,1.02,0.00,0.00,4.61,3.52,1.06,12.71,0.15,0.00,8.18,1.00,1.08,35.49,0.00,3.28,0.00,0.00,3.62,0.00,0.00,0.37,0.00,0.01,0.00,0.00,0.00,0.00,14.20
1552309136000,409.72,628.93,0.05,0.00,0.01,9.97,0.00,12.99,20.12,28.77,0.46,0.00,0.00,123.30,1.50,18.03,0.00,0.00,48.73,16.22,0.02,0.00,0.55,0.00,0.92,1.63,5.00,1.57,3.90,0.00,0.00,1.57,0.00,0.70,7.76,0.00,1.32,0.00,0.00,0.67,0.00,0.34,12.03,0.00,0.00,0.00,0.00,0.00,0.00,18.44
1552376359000,1089.53,1663.07,1.79,0.00,0.00,1.22,0.00,9.26,18.40,98.63,5.61,3.80,0.00,123.84,5.00,10.86,0.00,0.00,15.99,48.43,1.00,0.00,28.91,0.00,0.05,1.59,11.07,30.72,0.88,0.00,0.00,15.04,0.00,3.52,5.68,0.00,0.05,0.00,0.00,0.48,0.00,0.00,0.98,0.00,0.00,0.00,0.00,0.00,0.00,14.50
1552443118000,620.87,726.26,0.03,0.00,0.00,8.03,0.00,29.96,11.04,48.61,0.29,0.00,0.00,22.09,12.72,6.92,0.00,0.00,23.48,20.44,21.51,0.00,7.62,0.00,4.75,134.54,0.00,6.24,5.83,0.10,0.00,4.19,0.00,6.37,22.54,0.00,1.23,0.00,0.00,1.25,0.00,0.25,0.75,0.00,0.00,0.00,0.00,0.00,0.00,81.77
1552510965000,1676.33,720.91,0.24,0.00,0.27,7.05,0.00,8.40,4.68,56.07,0.10,0.00,0.00,6.37,2.00,0.94,0.00,0.05,22.23,28.47,12.64,0.00,1.28,0.00,0.00,42.28,0.32,2.50,0.90,0.00,0.00,4.17,5.19,1.34,2.96,0.00,2.71,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.09
1552578457000,583.56,887.68,0.41,0.00,0.00,2.95,0.00,10.96,11.20,17.11,0.52,0.00,0.00,57.34,0.00,13.96,0.00,0.07,6.76,16.35,9.02,0.00,0.39,0.00,2.07,14.08,0.01,14.48,0.16,1.41,0.00,2.52,9.84,0.00,1.12,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,18.23
1552645085000,359.48,806.81,0.00,0.00,0.01,4.53,0.00,44.67,117.57,26.54,0.75,0.00,0.00,22.03,0.00,7.53,0.00,0.00,21.19,4.88,5.39,0.00,0.09,0.00,2.59,2.55,0.00,1.79,0.22,0.52,0.00,3.78,0.30,2.40,0.32,0.00,0.00,0.00,0.00,4.03,0.00,0.39,0.43,0.00,0.00,0.00,0.00,0.00,0.00,7.23
1552712032000,1415.43,1654.30,0.20,0.00,0.50,18.95,0.00,39.48,75.74,50.77,0.75,0.75,0.00,45.91,12.89,27.89,0.00,0.00,28.11,23.23,1.83,0.00,2.78,0.00,1.62,6.73,3.07,4.22,0.96,2.06,0.00,7.59,3.03,0.83,3.03,0.00,0.00,0.00,0.00,50.74,0.00,0.00,7.10,0.00,5.18,0.00,0.00,0.00,0.00,20.07
1552778665000,1059.41,2237.36,1.14,0.00,0.00,69.39,0.00,4.93,82.51,40.70,6.10,0.00,0.00,59.83,0.00,16.11,0.00,0.00,3.43,2.34,3.02,0.00,0.07,0.00,0.00,4.44,0.00,8.18,0.57,3.28,0.00,20.07,3.41,0.82,3.81,0.00,0.00,0.00,0.00,0.74,0.00,0.00,2.65,0.00,6.63,0.00,0.00,0.00,0.00,18.16
1552845464000,251.58,1498.75,0.11,0.00,0.18,56.08,0.00,28.91,41.92,16.53,0.22,10.51,0.00,9.46,1.09,35.21,0.00,0.00,13.14,3.97,0.59,0.00,3.70,0.00,0.00,3.37,30.79,16.91,34.31,1.03,0.00,18.73,0.00,2.67,1.35,0.00,0.00,0.00,0.00,1.17,0.00,0.00,4.53,0.00,10.11,0.00,0.00,0.00,0.00,63.00
1552913957000,738.53,1315.93,9.74,0.00,0.00,42.50,0.00,33.36,232.64,24.68,0.79,0.00,0.00,43.59,1.32,3.26,0.00,0.00,5.39,0.00,1.39,0.00,0.28,0.00,0.00,5.21,20.06,1.79,4.78,0.00,0.00,5.45,32.65,0.20,7.45,0.00,2.33,0.00,0.00,0.54,0.00,0.00,0.04,0.00,41.02,0.00,0.00,0.00,0.00,40.26
1552981368000,941.03,1347.68,0.27,0.00,0.00,91.10,0.00,25.88,10.44,73.37,0.20,0.00,0.00,26.72,0.66,29.77,0.00,0.00,1.04,0.44,7.67,0.00,0.00,0.00,0.00,5.11,23.15,0.40,6.58,0.00,0.00,6.45,4.00,0.00,13.09,0.41,0.00,0.00,0.00,1.80,0.00,0.51,3.81,0.00,4.10,0.00,0.00,0.00,0.00,7.81
1553048481000,838.01,1154.27,0.23,0.00,0.10,131.14,0.00,50.83,100.85,14.59,0.00,0.14,0.00,6.32,0.00,5.56,0.00,0.02,33.22,1.55,0.00,0.00,11.52,0.00,1.98,3.76,11.07,2.15,1.60,0.00,0.00,0.30,2.00,0.20,1.11,0.15,0.00,0.00,0.00,0.35,0.00,0.63,0.01,0.00,5.91,0.00,0.00,0.00,0.00,45.16
1553115278000,911.14,1254.74,1.94,0.00,0.00,4.76,0.00,9.10,118.26,0.42,0.10,0.00,0.00,23.02,0.88,6.54,0.00,0.00,6.36,19.23,1.00,0.00,23.27,0.00,0.00,4.31,11.07,2.15,0.59,0.00,0.00,36.80,4.27,1.00,0.69,0.11,4.44,0.00,0.00,1.35,0.00,0.00,1.64,0.00,2.18,0.00,0.00,0.00,0.00,34.04
1553183074000,664.12,741.87,0.26,0.00,0.00,65.31,0.00,14.41,88.02,20.62,1.82,0.00,0.00,5.28,6.99,10.42,0.00,0.00,17.67,4.28,1.00,0.00,2.84,0.00,0.00,1.01,8.23,3.57,0.40,0.21,0.00,21.99,1.00,0.00,7.08,0.00,0.00,0.00,0.00,0.35,0.00,1.36,1.75,0.00,5.57,0.00,0.00,0.00,0.00,43.38
1553250112000,2615.37,1166.39,0.00,0.00,0.06,51.47,0.00,14.89,1800.57,40.29,0.68,4.62,0.00,44.05,0.00,3.78,0.00,0.03,219.58,11.73,0.00,0.00,3.98,0.00,0.00,6.27,3.02,0.39,0.00,0.00,0.00,20.55,5.56,2.00,2.60,0.00,0.74,0.00,0.00,0.00,0.00,0.34,0.19,0.00,4.59,0.00,0.00,0.00,0.00,64.53
1553317511000,637.35,316.35,1.77,0.00,0.00,5.24,0.00,11.96,164.44,11.76,0.99,0.00,0.00,8.28,0.99,3.41,0.00,0.00,26.12,0.94,6.09,0.00,1.38,0.00,4.34,12.91,59.36,0.43,18.87,0.00,0.00,7.95,18.97,2.59,0.76,0.00,0.00,0.00,0.00,1.38,0.00,0.00,0.27,0.00,1.40,0.00,0.00,0.00,0.00,110.22
1553384962000,633.84,855.31,0.06,0.00,0.00,37.58,0.00,10.78,92.77,48.03,0.27,0.00,0.00,5.31,0.00,4.15,0.00,0.00,4.00,0.00,0.00,0.00,1.62,0.00,2.09,0.81,4.14,0.53,0.30,0.00,0.00,0.00,2.72,0.74,0.50,0.00,0.74,0.00,0.00,0.18,0.00,0.00,0.20,0.00,0.80,0.00,0.00,0.00,0.00,39.06
1553452320000,819.38,1477.06,1.57,0.00,0.00,117.96,0.00,100.38,54.56,20.50,0.00,0.00,0.00,3.98,0.00,1.00,0.00,0.00,27.15,2.42,0.00,0.00,8.72,0.00,0.00,1.00,1.00,0.43,0.12,0.00,0.00,2.25,4.74,1.00,1.01,0.00,0.48,0.00,0.00,2.93,0.00,0.71,0.00,0.00,4.00,0.00,0.00,0.00,0.00,50.50
1553519035000,272.79,476.59,0.34,0.00,0.00,41.08,0.00,43.30,326.04,18.51,0.00,0.04,0.00,3.61,3.83,15.50,0.00,0.07,59.89,1.02,0.00,0.00,0.38,0.00,0.04,4.68,0.00,1.44,1.66,0.00,0.00,0.00,1.00,1.48,0.57,0.13,4.38,0.00,0.00,5.04,0.00,0.00,0.28,0.00,3.70,0.00,0.00,0.00,0.00,62.17
1553586275000,2093.75,1550.04,0.30,0.00,0.00,5.90,0.00,50.20,109.46,16.97,16.47,0.00,0.00,28.48,7.06,5.47,0.00,0.00,57.75,17.25,2.00,0.00,1.20,0.00,1.38,8.02,0.00,12.81,8.40,0.62,0.00,4.53,4.24,3.53,12.57,0.00,8.21,0.00,0.07,0.54,0.00,0.00,1.65,0.00,1.53,0.00,0.00,0.00,0.00,63.19
1553654855000,1582.75,1048.66,0.14,0.00,0.00,1.31,0.00,149.81,128.13,29.23,7.22,9.99,0.00,54.80,1.68,1.99,0.00,0.14,68.49,7.31,6.36,0.00,26.36,7.21,0.00,48.61,0.00,38.05,0.05,0.60,0.00,16.04,21.38,0.70,8.58,0.19,4.63,0.00,0.00,0.00,0.00,0.00,0.10,0.00,2.56,0.00,0.00,0.00,0.00,99.32
1553721327000,1117.94,894.86,0.49,0.00,0.00,13.38,0.00,42.26,627.59,44.12,13.68,7.55,0.00,10.92,2.82,4.93,0.00,0.00,23.10,9.47,14.86,0.00,3.10,3.30,0.20,4.40,2.39,0.43,1.53,0.00,0.00,2.61,4.03,2.53,0.20,0.38,0.98,0.00,0.00,4.67,0.00,0.00,0.99,0.00,1.06,0.00,0.00,0.00,0.00,39.62
1553789263000,3137.36,1156.79,0.17,0.00,0.00,2.11,0.00,97.68,419.96,7.42,0.32,0.00,0.00,72.07,2.86,9.96,0.00,0.00,47.60,20.98,1.90,0.00,3.82,1.79,31.44,17.84,5.01,3.58,1.68,0.35,0.00,6.23,1.00,0.00,0.63,0.00,0.64,0.00,0.00,44.29,0.00,0.28,7.94,0.00,0.58,0.00,0.00,0.00,0.00,35.10
1553856960000,750.70,790.10,0.00,0.00,0.00,0.51,0.00,448.17,200.29,2.11,0.36,6.49,0.00,38.69,5.69,0.70,0.00,0.00,12.18,82.02,4.17,0.00,1.99,1.87,8.96,6.12,4.38,1.66,0.85,0.00,0.00,0.83,1.19,0.65,5.33,0.60,1.82,0.00,0.00,8.84,0.00,0.66,10.55,0.41,0.85,0.00,0.00,0.00,0.00,24.60
1553924945000,606.22,2295.62,2.99,0.00,0.00,53.79,0.00,567.58,130.37,10.73,1.58,0.00,0.00,235.89,5.94,6.63,0.00,2.53,34.94,2.82,0.94,0.00,6.84,4.07,0.00,6.62,2.71,2.94,5.92,0.00,0.00,5.79,16.69,14.47,3.66,0.18,0.00,0.00,0.05,2.33,0.00,0.00,1.90,0.30,2.91,0.00,0.00,0.00,0.00,30.44
1553992486000,345.81,586.34,0.00,0.00,0.00,41.05,0.00,202.37,118.88,1.22,0.95,0.00,0.00,95.63,1.00,8.87,0.00,0.00,3.94,25.21,3.00,0.00,1.34,0.00,36.28,0.60,0.00,11.28,0.38,0.00,0.00,2.27,11.64,2.81,0.69,0.00,5.82,0.00,0.24,6.56,0.00,0.28,3.40,0.00,1.52,0.00,0.00,0.00,0.00,38.92
1554060309000,1042.26,961.33,1.10,0.00,0.31,8.62,0.00,139.07,85.74,6.27,0.00,0.00,0.00,40.21,1.96,0.92,0.00,0.00,43.24,11.82,2.75,0.00,25.25,7.20,9.09,16.49,0.00,1.86,0.00,0.22,0.00,17.65,106.46,0.50,1.90,0.70,5.94,0.00,0.14,7.48,0.00,0.00,0.02,0.10,4.78,0.00,0.00,0.00,0.00,10.16
1554127394000,767.76,692.31,0.45,0.00,0.00,28.48,0.00,266.66,300.32,18.48,0.07,4.15,0.00,46.43,0.00,3.23,0.00,0.00,26.09,1.82,1.56,0.00,3.40,10.22,49.14,13.01,0.00,2.19,11.69,0.00,0.00,4.58,3.53,0.00,0.61,0.10,37.19,0.00,0.00,0.83,0.00,0.00,5.41,0.00,0.76,0.00,0.00,0.00,0.00,7.67
1554195576000,1163.53,1964.00,26.76,0.00,0.94,23.78,0.00,128.49,240.27,21.98,1.76,26.28,0.00,94.46,17.98,97.55,0.00,0.00,30.36,43.73,3.26,0.00,13.95,0.00,0.77,4.98,0.01,16.21,0.65,0.16,0.00,22.84,9.11,2.51,4.66,0.10,12.71,0.00,0.10,2.62,0.00,0.34,1.56,0.00,5.94,0.00,0.00,0.00,0.00,75.93
1554262735000,2338.74,3403.21,38.87,0.00,0.28,10.77,0.00,230.64,566.52,46.57,15.36,27.17,0.00,301.14,29.95,93.69,0.00,0.06,35.26,21.80,6.01,0.00,49.40,6.29,31.16,13.97,3.33,10.39,2.76,1.23,0.00,5.53,49.95,4.81,5.48,0.35,22.79,0.00,0.00,6.42,0.00,0.16,0.00,0.00,6.88,0.00,0.00,0.00,0.00,64.15
1554331280000,3753.69,3793.05,42.24,0.00,3.95,2.40,0.00,139.74,830.22,10.80,16.59,9.93,0.00,766.39,23.81,32.49,0.00,0.00,19.92,18.99,4.40,0.00,19.88,33.18,0.00,9.23,21.65,15.51,1.21,0.71,0.00,18.21,17.44,6.39,2.17,0.00,152.59,0.00,0.05,10.98,0.00,0.55,8.61,0.00,5.28,0.00,0.00,0.00,0.00,68.97
1554398543000,1403.07,2710.43,41.47,0.00,0.23,3.18,0.00,221.81,425.13,9.49,11.18,17.06,0.00,182.50,25.93,20.57,0.00,0.00,17.19,6.00,5.39,0.00,2.93,39.70,0.00,10.85,7.41,6.29,1.55,0.00,0.00,16.42,2.01,1.65,5.49,0.00,13.74,0.00,0.00,2.54,0.00,1.38,0.07,0.00,11.91,0.00,0.00,0.00,0.00,43.52
1554466199000,980.48,2000.25,22.98,0.00,0.12,0.00,0.00,281.92,245.78,7.41,2.28,30.25,0.00,38.75,17.50,23.62,0.00,0.00,57.79,8.79,4.72,0.00,2.14,6.71,0.00,12.60,1.00,2.97,0.59,0.69,0.00,5.41,10.00,4.41,1.48,0.10,98.93,0.00,0.05,2.70,0.00,0.00,10.95,0.00,7.40,0.00,0.00,0.00,0.00,66.39
1554532618000,562.47,652.50,58.02,0.00,1.74,1.60,0.00,134.32,114.01,3.36,2.17,0.01,0.00,26.64,6.48,23.50,0.00,0.00,21.53,4.68,0.80,0.00,1.95,11.46,0.76,1.89,1.00,0.47,3.27,0.00,0.00,4.40,8.95,0.85,4.83,0.00,19.75,0.00,0.00,0.07,0.00,0.00,1.86,0.00,0.43,0.00,0.00,0.00,0.00,130.34
1554599495000,990.11,1048.78,50.36,0.00,0.00,3.74,0.00,108.91,148.70,6.14,3.99,18.60,0.00,246.29,16.95,11.32,0.00,0.00,53.34,17.47,6.36,0.00,1.11,0.58,5.39,0.83,8.04,2.74,0.41,1.27,0.00,4.36,12.59,0.50,2.39,0.00,19.37,0.00,0.04,1.93,0.00,0.42,0.10,0.00,3.02,0.00,0.00,0.00,0.00,120.62
1554666574000,1212.73,463.06,25.87,0.00,0.00,0.75,0.00,40.04,174.05,30.22,0.18,0.00,0.00,96.53,0.79,1.29,0.00,0.00,9.63,0.36,12.03,0.00,8.74,1.16,0.00,2.25,3.00,2.56,0.00,1.37,0.00,55.00,204.88,0.00,1.98,0.20,18.36,0.00,0.00,1.46,0.00,0.00,11.31,0.00,1.06,0.00,0.00,0.00,0.00,28.12
1554733845000,4612.77,3749.19,115.42,0.00,1.07,4.14,0.00,117.80,484.72,13.16,1.50,27.11,0.00,112.04,25.03,30.13,0.00,0.00,28.38,19.57,10.53,0.00,4.78,56.74,9.91,6.57,3.04,5.09,4.96,2.00,0.00,21.59,3.80,6.82,3.38,0.00,43.22,0.00,0.00,3.13,0.00,0.00,1.70,0.00,3.44,0.00,2.33,0.00,0.00,57.80
1554800647000,6134.75,2861.63,49.06,0.00,0.03,2.76,0.00,45.85,125.87,19.73,2.18,3.77,0.00,155.37,8.23,31.08,0.00,0.00,16.56,7.94,2.00,0.00,1.36,4.55,1.83,0.47,11.59,1.23,2.43,0.00,0.00,15.89,16.66,0.00,0.60,0.20,1.01,0.00,0.04,0.64,0.00,0.28,0.00,0.00,5.85,0.00,1.14,0.00,0.00,30.93
1554867921000,5736.08,3526.85,38.94,0.00,0.03,22.79,0.00,46.67,209.08,30.62,5.73,0.00,0.00,122.62,1.51,27.27,0.00,0.25,21.94,3.24,11.91,0.00,2.07,22.91,2.65,0.61,0.10,13.69,0.00,0.00,0.00,11.65,2.69,0.00,4.15,0.10,2.18,0.00,0.00,6.78,0.00,0.27,2.39,0.00,2.86,0.00,0.96,0.00,0.00,27.43
1554934968000,5638.93,1861.83,254.00,0.00,0.39,92.56,0.00,69.95,291.66,12.92,3.88,6.79,0.00,128.43,12.83,23.26,0.00,0.00,8.65,15.50,5.77,0.00,31.73,55.23,0.43,0.75,6.75,1.39,0.23,0.00,0.00,32.08,27.75,5.03,1.63,0.00,28.84,0.00,0.00,6.48,0.00,0.00,0.08,0.00,1.59,0.00,0.62,0.00,0.00,40.10
1555002718000,1247.62,2141.63,211.86,0.00,5.14,14.13,0.00,399.83,465.80,22.50,11.04,19.01,0.00,73.96,11.25,64.42,0.00,0.00,21.74,31.66,2.96,0.00,19.79,11.09,0.33,2.67,0.00,5.18,0.55,0.00,0.00,7.32,17.63,5.96,10.95,0.00,7.69,0.00,0.00,0.86,0.00,0.00,1.29,0.00,2.04,0.00,0.30,0.00,0.00,34.01
1555070200000,4072.85,2126.70,22.56,0.00,0.21,15.27,0.00,45.36,1357.06,62.40,0.48,5.75,0.00,169.51,4.36,34.01,0.00,0.00,39.69,11.27,0.90,0.00,2.48,1.00,2.26,0.80,7.86,1.41,0.00,0.58,0.00,30.60,6.36,0.75,2.78,0.00,43.05,0.00,0.00,0.75,0.00,0.00,8.67,0.00,2.23,0.00,5.63,0.00,0.00,21.62
1555136518000,825.49,1601.88,62.32,0.00,1.23,7.31,0.00,127.87,63.80,28.40,1.63,0.00,0.00,75.10,0.00,226.01,0.00,0.01,16.10,27.00,1.32,0.00,9.62,8.74,8.68,4.30,0.00,1.71,0.68,0.00,0.00,2.10,2.97,0.35,0.00,0.00,12.44,0.00,0.00,0.97,0.00,0.00,22.69,0.00,3.52,0.00,0.20,0.00,0.00,30.77
1555203091000,1882.31,573.63,29.08,0.00,0.01,3.28,0.00,215.99,38.36,24.61,0.49,0.00,0.00,40.45,0.09,17.41,0.00,0.00,18.30,11.42,1.96,0.00,0.56,0.31,0.00,0.76,0.00,3.91,0.33,0.00,0.00,2.52,0.00,0.79,1.27,0.00,46.70,0.00,0.05,0.68,0.00,0.00,0.00,0.00,10.56,0.00,0.00,0.00,0.00,32.37
1555270669000,609.13,1186.87,28.99,0.00,0.00,3.20,0.00,207.36,28.81,6.99,0.00,0.00,0.00,39.80,1.00,9.80,0.00,0.00,8.05,8.17,5.35,0.00,10.68,0.00,1.25,0.30,4.12,2.06,1.67,0.00,0.00,8.15,1.75,0.20,0.50,0.00,0.00,0.00,0.00,1.78,0.00,0.00,0.11,0.00,4.17,0.00,1.10,0.00,0.00,194.43
1555337473000,1026.52,1544.14,42.73,0.00,0.00,30.82,0.00,104.71,65.88,1.78,0.10,1.75,0.00,80.60,100.26,11.08,0.00,0.00,27.14,4.25,2.02,0.00,1.90,30.61,2.14,0.30,0.00,1.38,0.90,0.61,0.00,2.91,7.57,0.65,0.69,0.00,2.61,0.00,0.00,0.72,0.00,0.45,0.00,0.00,5.19,0.00,0.91,0.00,0.00,101.15
1555405471000,1945.26,3291.53,60.01,0.00,3.29,0.86,0.00,107.19,308.78,54.09,0.64,7.50,0.00,26.15,5.60,22.28,0.00,1.82,21.25,3.86,2.01,0.00,1.06,7.53,0.00,13.91,0.00,1.75,0.00,0.56,0.00,15.45,8.72,0.45,1.04,0.10,4.03,0.00,0.00,0.82,0.00,0.00,0.00,0.00,1.85,0.00,1.01,0.00,0.00,53.74
1555472795000,1908.32,2206.95,2.29,0.00,0.00,1.69,0.00,129.18,176.10,37.31,4.69,5.10,0.00,77.01,6.64,18.65,0.00,0.26,4.82,4.20,0.32,0.00,26.72,20.65,9.05,0.70,3.00,4.53,2.23,0.00,0.00,17.76,15.21,0.35,0.35,0.00,5.67,0.00,0.00,0.89,0.00,0.59,14.99,0.00,1.65,0.00,1.28,0.00,0.00,22.38
1555539993000,2740.32,1039.66,1.75,0.00,0.00,0.36,0.00,113.47,47.46,43.61,2.20,0.00,0.00,37.36,0.00,5.09,0.00,0.00,0.99,1.77,1.65,0.00,0.67,3.10,12.20,24.19,0.00,24.55,0.30,6.80,0.00,17.66,2.07,0.55,1.10,0.00,4.31,0.00,0.00,1.20,0.00,0.68,0.01,0.00,7.70,0.00,5.53,0.00,0.00,21.52
1555608237000,1461.80,2182.27,32.36,0.00,0.22,17.62,0.00,254.94,236.84,25.10,0.56,16.47,0.00,175.08,6.76,3.84,0.00,0.00,11.58,14.17,3.11,0.00,1.47,5.62,1.70,2.37,3.12,3.16,1.61,1.02,0.00,2.64,12.00,3.35,4.35,0.00,72.18,0.00,0.00,1.12,0.00,0.00,7.35,0.00,6.38,0.00,1.36,0.00,0.00,45.04
1555674728000,3126.45,1171.78,11.20,0.00,0.00,153.84,0.00,159.42,46.54,12.99,0.16,3.14,0.00,100.85,1.22,9.99,0.00,0.00,42.81,3.75,1.32,0.00,1.22,3.80,4.76,0.85,5.74,1.59,0.00,0.00,0.00,12.77,0.00,13.39,3.52,0.00,16.16,0.00,0.00,0.25,0.00,0.00,1.01,0.00,5.80,0.00,0.00,0.00,0.00,47.27
1555741612000,2200.77,1006.16,33.36,0.00,0.00,207.86,0.00,192.06,36.08,5.00,2.52,0.00,0.00,320.37,0.01,16.49,0.00,0.00,4.72,13.08,4.55,0.00,0.11,3.23,0.00,0.00,0.00,1.20,0.00,1.02,0.00,13.62,0.00,2.01,0.50,0.00,2.26,0.00,0.00,3.16,0.00,0.15,1.78,0.00,5.73,0.00,1.29,0.00,0.00,21.90
1555809867000,1264.14,930.53,11.06,0.00,0.06,56.70,0.00,526.46,56.65,26.76,1.73,0.99,0.00,42.95,1.45,25.49,0.00,0.00,11.29,7.67,0.00,0.00,4.43,5.63,1.77,3.30,0.00,6.87,0.00,0.55,0.00,28.46,0.00,4.66,21.44,0.00,0.44,0.00,0.00,0.00,0.00,0.44,1.23,0.00,2.64,0.00,0.35,0.00,0.00,80.84
