timestamp,sETH,MKR,DAI,WETH,SNX,SAI,USDC,WBTC,BAT,CBIX7,sUSD,LINK,ANT,TKN,SPANK,REP,ZRX,XCHF,DZAR,LRC,KNC,RLC,HEX,GNO,RCN,FUN,RING,AMPL,DGX,HOT,PNK,NMR,TUSD,RKFL,RPL,ULT,BNT,MCO,NEXO,cDAI,CH-ZG1235d,CHAI,KEY,DGD,Other
1552443118000,0.00,620.87,0.00,0.03,0.00,726.26,0.29,0.00,29.96,0.00,0.00,20.44,6.92,8.03,48.61,22.09,23.48,0.00,0.00,0.00,22.54,134.54,0.00,0.00,0.00,21.51,0.00,0.00,12.72,0.10,4.75,0.00,0.00,0.00,0.00,0.00,5.83,0.00,8.78,0.00,0.03,0.00,0.00,6.37,83.56
1552510965000,0.00,1676.33,0.00,0.24,0.00,720.91,0.10,0.27,8.40,0.00,0.00,28.47,0.94,7.05,56.07,6.37,22.23,0.00,0.00,0.00,2.96,42.28,0.00,0.05,0.00,12.64,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.90,0.00,9.22,0.00,0.03,0.00,0.00,1.34,24.58
1552578457000,0.00,583.56,0.00,0.41,0.00,887.68,0.52,0.00,10.96,0.00,0.00,16.35,13.96,2.95,17.11,57.34,6.76,0.00,0.00,0.00,1.12,14.08,0.00,0.07,0.00,9.02,0.00,0.00,0.00,1.41,2.07,0.00,0.00,0.00,0.00,0.01,0.16,0.00,8.09,0.00,0.00,0.00,0.00,0.00,48.95
1552645085000,0.00,359.48,0.00,0.00,0.00,806.81,0.75,0.01,44.67,0.00,0.00,4.88,7.53,4.53,26.54,22.03,21.19,0.00,0.00,0.00,0.32,2.55,0.00,0.00,0.00,5.39,0.00,0.00,0.00,0.52,2.59,0.00,0.00,0.00,0.00,0.00,0.22,0.00,2.13,0.00,0.00,0.00,0.00,2.40,133.47
1552712032000,0.00,1415.43,0.00,0.20,0.00,1654.30,0.75,0.50,39.48,0.00,0.00,23.23,27.89,18.95,50.77,45.91,28.11,0.75,0.00,0.00,3.03,6.73,0.00,0.00,0.00,1.83,0.00,0.00,12.89,2.06,1.62,0.00,0.00,0.00,0.00,3.07,0.96,0.00,5.82,0.00,0.00,0.00,0.00,0.83,170.62
1552778665000,0.00,1059.41,0.00,1.14,0.00,2237.36,6.10,0.00,4.93,0.00,0.00,2.34,16.11,69.39,40.70,59.83,3.43,0.00,0.00,0.00,3.81,4.44,0.00,0.00,0.00,3.02,0.00,0.00,0.00,3.28,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.37,0.00,0.00,0.00,0.00,0.82,142.06
1552845464000,0.00,251.58,0.00,0.11,0.00,1498.75,0.22,0.18,28.91,0.00,0.00,3.97,35.21,56.08,16.53,9.46,13.14,10.51,0.00,0.00,1.35,3.37,0.00,0.00,0.00,0.59,0.00,0.00,1.09,1.03,0.00,0.00,0.00,0.00,0.00,30.79,34.31,0.00,56.11,0.00,0.00,0.00,0.00,2.67,103.01
1552913957000,0.00,738.53,0.00,9.74,0.00,1315.93,0.79,0.00,33.36,0.00,0.00,0.00,3.26,42.50,24.68,43.59,5.39,0.00,0.00,0.00,7.45,5.21,0.00,0.00,0.00,1.39,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,20.06,4.78,0.00,20.97,0.00,0.02,0.00,0.00,0.20,318.34
1552981368000,0.00,941.03,0.00,0.27,0.00,1347.68,0.20,0.00,25.88,0.00,0.00,0.44,29.77,91.10,73.37,26.72,1.04,0.00,0.00,0.00,13.09,5.11,0.00,0.00,0.00,7.67,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,23.15,6.58,0.00,0.74,0.00,0.00,0.00,0.00,0.00,38.64
1553048481000,0.00,838.01,0.00,0.23,0.00,1154.27,0.00,0.10,50.83,0.00,0.00,1.55,5.56,131.14,14.59,6.32,33.22,0.14,0.00,0.00,1.11,3.76,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.00,0.00,11.07,1.60,0.00,10.79,0.00,0.00,0.00,0.00,0.20,153.67
1553115278000,0.00,911.14,0.00,1.94,0.00,1254.74,0.10,0.00,9.10,0.00,0.00,19.23,6.54,4.76,0.42,23.02,6.36,0.00,0.00,0.00,0.69,4.31,0.00,0.00,0.00,1.00,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.00,0.00,11.07,0.59,0.00,2.91,0.00,0.00,0.00,0.00,1.00,222.22
1553183074000,0.00,664.12,0.00,0.26,0.00,741.87,1.82,0.00,14.41,0.00,0.00,4.28,10.42,65.31,20.62,5.28,17.67,0.00,0.00,0.00,7.08,1.01,0.00,0.00,0.00,1.00,0.00,0.00,6.99,0.21,0.00,0.00,0.00,0.00,0.00,8.23,0.40,0.00,8.38,0.00,0.00,0.00,0.00,0.00,145.05
1553250112000,0.00,2615.37,0.00,0.00,0.00,1166.39,0.68,0.06,14.89,0.00,0.00,11.73,3.78,51.47,40.29,44.05,219.58,4.62,0.00,0.00,2.60,6.27,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.02,0.00,0.00,3.97,0.00,0.01,0.00,0.00,2.00,1848.74
1553317511000,0.00,637.35,0.00,1.77,0.00,316.35,0.99,0.00,11.96,0.00,0.00,0.94,3.41,5.24,11.76,8.28,26.12,0.00,0.00,0.00,0.76,12.91,0.00,0.00,0.00,6.09,0.00,0.00,0.99,0.00,4.34,0.00,0.00,0.00,0.00,59.36,18.87,0.00,91.88,0.00,0.00,0.00,0.00,2.59,211.01
1553384962000,0.00,633.84,0.00,0.06,0.00,855.31,0.27,0.00,10.78,0.00,0.00,0.00,4.15,37.58,48.03,5.31,4.00,0.00,0.00,0.00,0.50,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,0.00,0.00,4.14,0.30,0.00,18.04,0.00,0.00,0.00,0.00,0.74,107.99
1553452320000,0.00,819.38,0.00,1.57,0.00,1477.06,0.00,0.00,100.38,0.00,0.00,2.42,1.00,117.96,20.50,3.98,27.15,0.00,0.00,0.00,1.01,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.12,0.00,41.95,0.00,0.00,0.00,0.00,1.00,87.22
1553519035000,0.00,272.79,0.00,0.34,0.00,476.59,0.00,0.00,43.30,0.00,0.00,1.02,15.50,41.08,18.51,3.61,59.89,0.04,0.00,0.00,0.57,4.68,0.00,0.07,0.00,0.00,0.00,0.00,3.83,0.00,0.04,0.00,0.00,0.00,0.00,0.00,1.66,0.00,28.39,0.00,0.01,0.00,0.00,1.48,369.77
1553586275000,0.00,2093.75,0.00,0.30,0.00,1550.04,16.47,0.00,50.20,0.00,0.00,17.25,5.47,5.90,16.97,28.48,57.75,0.00,0.00,0.00,12.57,8.02,0.00,0.00,0.07,2.00,0.00,0.00,7.06,0.62,1.38,0.00,0.00,0.00,0.00,0.00,8.40,0.00,32.88,0.00,0.00,0.00,0.00,3.53,167.48
1553654855000,0.00,1582.75,0.00,0.14,0.00,1048.66,7.22,0.00,149.81,0.00,0.00,7.31,1.99,1.31,29.23,54.80,68.49,9.99,0.00,0.00,8.58,48.61,0.00,0.14,0.00,6.36,0.00,0.00,1.68,0.60,0.00,7.21,0.00,0.00,0.00,0.00,0.05,0.00,2.01,0.00,0.09,0.00,0.00,0.70,278.43
1553721327000,0.00,1117.94,0.00,0.49,0.00,894.86,13.68,0.00,42.26,0.00,0.00,9.47,4.93,13.38,44.12,10.92,23.10,7.55,0.00,0.00,0.20,4.40,0.00,0.00,0.00,14.86,0.00,0.00,2.82,0.00,0.20,3.30,0.00,0.00,0.00,2.39,1.53,0.00,14.40,0.00,0.01,0.00,0.00,2.53,665.54
1553789263000,0.00,3137.36,0.00,0.17,0.00,1156.79,0.32,0.00,97.68,0.00,0.00,20.98,9.96,2.11,7.42,72.07,47.60,0.00,0.00,0.00,0.63,17.84,0.00,0.00,0.00,1.90,0.00,0.00,2.86,0.35,31.44,1.79,0.00,0.00,0.00,5.01,1.68,0.00,3.61,0.00,0.00,0.00,0.00,0.00,496.94
1553856960000,0.00,750.70,0.00,0.00,0.00,790.10,0.36,0.00,448.17,0.00,0.00,82.02,0.70,0.51,2.11,38.69,12.18,6.49,0.00,0.00,5.33,6.12,0.00,0.00,0.00,4.17,0.00,0.00,5.69,0.00,8.96,1.87,0.00,0.00,0.00,4.38,0.85,0.00,13.88,0.00,0.21,0.00,0.00,0.65,235.35
1553924945000,0.00,606.22,0.00,2.99,0.00,2295.62,1.58,0.00,567.58,0.00,0.00,2.82,6.63,53.79,10.73,235.89,34.94,0.00,0.00,0.00,3.66,6.62,0.00,2.53,0.05,0.94,0.00,0.00,5.94,0.00,0.00,4.07,0.00,0.00,0.00,2.71,5.92,0.00,7.24,0.00,0.01,0.00,0.00,14.47,180.48
1553992486000,0.00,345.81,0.00,0.00,0.00,586.34,0.95,0.00,202.37,0.00,0.00,25.21,8.87,41.05,1.22,95.63,3.94,0.00,0.00,0.00,0.69,0.60,0.00,0.00,0.24,3.00,0.00,0.00,1.00,0.00,36.28,0.00,0.00,0.00,0.00,0.00,0.38,0.00,10.88,0.00,0.00,0.00,0.00,2.81,185.13
1554060309000,0.00,1042.26,0.00,1.10,0.00,961.33,0.00,0.31,139.07,0.00,0.00,11.82,0.92,8.62,6.27,40.21,43.24,0.00,0.00,0.00,1.90,16.49,0.00,0.00,0.14,2.75,0.00,0.00,1.96,0.22,9.09,7.20,0.00,0.00,0.00,0.00,0.00,0.00,3.47,0.00,0.00,0.00,0.00,0.50,262.66
1554127394000,0.00,767.76,0.00,0.45,0.00,692.31,0.07,0.00,266.66,0.00,0.00,1.82,3.23,28.48,18.48,46.43,26.09,4.15,0.00,0.00,0.61,13.01,0.00,0.00,0.00,1.56,0.00,0.00,0.00,0.00,49.14,10.22,0.00,0.00,0.00,0.00,11.69,0.00,3.36,0.00,0.03,0.00,0.00,0.00,362.56
1554195576000,0.00,1163.53,0.00,26.76,0.00,1964.00,1.76,0.94,128.49,0.00,0.00,43.73,97.55,23.78,21.98,94.46,30.36,26.28,0.00,0.00,4.66,4.98,0.00,0.00,0.10,3.26,0.00,0.00,17.98,0.16,0.77,0.00,0.00,0.00,0.00,0.01,0.65,0.00,15.89,0.00,0.00,0.00,0.00,2.51,361.74
1554262735000,0.00,2338.74,0.00,38.87,0.00,3403.21,15.36,0.28,230.64,0.00,0.00,21.80,93.69,10.77,46.57,301.14,35.26,27.17,0.00,0.00,5.48,13.97,0.00,0.06,0.00,6.01,0.00,0.00,29.95,1.23,31.16,6.29,0.00,0.00,0.00,3.33,2.76,0.00,11.93,0.00,0.00,0.00,0.00,4.81,741.76
1554331280000,0.00,3753.69,0.00,42.24,0.00,3793.05,16.59,3.95,139.74,0.00,0.00,18.99,32.49,2.40,10.80,766.39,19.92,9.93,0.00,0.00,2.17,9.23,0.00,0.00,0.05,4.40,0.00,0.00,23.81,0.71,0.00,33.18,0.00,0.00,0.00,21.65,1.21,0.00,6.55,0.00,0.00,0.00,0.00,6.39,1103.94
1554398543000,0.00,1403.07,0.00,41.47,0.00,2710.43,11.18,0.23,221.81,0.00,0.00,6.00,20.57,3.18,9.49,182.50,17.19,17.06,0.00,0.00,5.49,10.85,0.00,0.00,0.00,5.39,0.00,0.00,25.93,0.00,0.00,39.70,0.00,0.00,0.00,7.41,1.55,0.00,11.72,0.00,0.01,0.00,0.00,1.65,514.21
1554466199000,0.00,980.48,0.00,22.98,0.00,2000.25,2.28,0.12,281.92,0.00,0.00,8.79,23.62,0.00,7.41,38.75,57.79,30.25,0.00,0.00,1.48,12.60,0.00,0.00,0.05,4.72,0.00,0.00,17.50,0.69,0.00,6.71,0.00,0.00,0.00,1.00,0.59,0.00,33.09,0.00,0.02,0.00,0.00,4.41,419.66
1554532618000,0.00,562.47,0.00,58.02,0.00,652.50,2.17,1.74,134.32,0.00,0.00,4.68,23.50,1.60,3.36,26.64,21.53,0.01,0.00,0.00,4.83,1.89,0.00,0.00,0.00,0.80,0.00,0.00,6.48,0.00,0.76,11.46,0.00,0.00,0.00,1.00,3.27,0.00,12.10,0.00,0.07,0.00,0.00,0.85,193.76
1554599495000,0.00,990.11,0.00,50.36,0.00,1048.78,3.99,0.00,108.91,0.00,0.00,17.47,11.32,3.74,6.14,246.29,53.34,18.60,0.00,0.00,2.39,0.83,0.00,0.00,0.04,6.36,0.00,0.00,16.95,1.27,5.39,0.58,0.00,0.00,0.00,8.04,0.41,0.00,12.77,0.00,0.00,0.00,0.00,0.50,225.38
1554666574000,0.00,1212.73,0.00,25.87,0.00,463.06,0.18,0.00,40.04,0.00,0.00,0.36,1.29,0.75,30.22,96.53,9.63,0.00,0.00,0.00,1.98,2.25,0.00,0.00,0.00,12.03,0.00,0.00,0.79,1.37,0.00,1.16,0.00,0.00,0.00,3.00,0.00,0.00,21.92,0.00,0.00,0.00,0.00,0.00,483.77
1554733845000,0.00,4612.77,0.00,115.42,0.00,3749.19,1.50,1.07,117.80,0.00,0.00,19.57,30.13,4.14,13.16,112.04,28.38,27.11,0.00,0.00,3.38,6.57,0.00,0.00,0.00,10.53,0.00,0.00,25.03,2.00,9.91,56.74,0.00,0.00,0.00,3.04,4.96,0.00,23.41,0.00,0.04,0.00,0.00,6.82,596.35
1554800647000,0.00,6134.75,0.00,49.06,0.00,2861.63,2.18,0.03,45.85,0.00,0.00,7.94,31.08,2.76,19.73,155.37,16.56,3.77,0.00,0.00,0.60,0.47,0.00,0.00,0.04,2.00,0.00,0.00,8.23,0.00,1.83,4.55,0.00,0.00,0.00,11.59,2.43,0.00,3.86,0.00,0.00,0.00,0.00,0.00,197.10
1554867921000,0.00,5736.08,0.00,38.94,0.00,3526.85,5.73,0.03,46.67,0.00,0.00,3.24,27.27,22.79,30.62,122.62,21.94,0.00,0.00,0.00,4.15,0.61,0.00,0.25,0.00,11.91,0.00,0.00,1.51,0.00,2.65,22.91,0.00,0.00,0.00,0.10,0.00,0.00,14.71,0.00,0.00,0.00,0.00,0.00,267.44
1554934968000,0.00,5638.93,0.00,254.00,0.00,1861.83,3.88,0.39,69.95,0.00,0.00,15.50,23.26,92.56,12.92,128.43,8.65,6.79,0.00,0.00,1.63,0.75,0.00,0.00,0.00,5.77,0.00,0.00,12.83,0.00,0.43,55.23,0.00,0.00,0.00,6.75,0.23,0.00,2.06,0.00,0.03,0.00,0.00,5.03,456.29
1555002718000,0.00,1247.62,0.00,211.86,0.00,2141.63,11.04,5.14,399.83,0.00,0.00,31.66,64.42,14.13,22.50,73.96,21.74,19.01,0.00,0.00,10.95,2.67,0.00,0.00,0.00,2.96,0.00,0.00,11.25,0.00,0.33,11.09,0.00,0.00,0.00,0.00,0.55,0.00,6.55,0.00,0.00,0.00,0.00,5.96,552.88
1555070200000,0.00,4072.85,0.00,22.56,0.00,2126.70,0.48,0.21,45.36,0.00,0.00,11.27,34.01,15.27,62.40,169.51,39.69,5.75,0.00,0.00,2.78,0.80,0.00,0.00,0.00,0.90,0.00,0.00,4.36,0.58,2.26,1.00,0.00,0.00,0.00,7.86,0.00,0.00,3.07,0.00,0.00,0.00,0.00,0.75,1476.78
1555136518000,0.00,825.49,0.00,62.32,0.00,1601.88,1.63,1.23,127.87,0.00,0.00,27.00,226.01,7.31,28.40,75.10,16.10,0.00,0.00,0.00,0.00,4.30,0.00,0.01,0.00,1.32,0.00,0.00,0.00,0.00,8.68,8.74,0.00,0.00,0.00,0.00,0.68,0.00,11.72,0.00,0.06,0.00,0.00,0.35,124.30
1555203091000,0.00,1882.31,0.00,29.08,0.00,573.63,0.49,0.01,215.99,0.00,0.00,11.42,17.41,3.28,24.61,40.45,18.30,0.00,0.00,0.00,1.27,0.76,0.00,0.00,0.05,1.96,0.00,0.00,0.09,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.33,0.00,1.40,0.00,0.03,0.00,0.00,0.79,108.48
1555270669000,0.00,609.13,0.00,28.99,0.00,1186.87,0.00,0.00,207.36,0.00,0.00,8.17,9.80,3.20,6.99,39.80,8.05,0.00,0.00,0.00,0.50,0.30,0.00,0.00,0.00,5.35,0.00,0.00,1.00,0.00,1.25,0.00,0.00,0.00,0.00,4.12,1.67,0.00,9.60,0.00,0.00,0.00,0.00,0.20,123.24
1555337473000,0.00,1026.52,0.00,42.73,0.00,1544.14,0.10,0.00,104.71,0.00,0.00,4.25,11.08,30.82,1.78,80.60,27.14,1.75,0.00,0.00,0.69,0.30,0.00,0.00,0.00,2.02,0.00,0.00,100.26,0.61,2.14,30.61,0.00,0.00,0.00,0.00,0.90,0.00,3.64,0.00,0.00,0.00,0.00,0.65,148.59
1555405471000,0.00,1945.26,0.00,60.01,0.00,3291.53,0.64,3.29,107.19,0.00,0.00,3.86,22.28,0.86,54.09,26.15,21.25,7.50,0.00,0.00,1.04,13.91,0.00,1.82,0.00,2.01,0.00,0.00,5.60,0.56,0.00,7.53,0.00,0.00,0.00,0.00,0.00,0.00,5.89,0.00,0.00,0.00,0.00,0.45,366.21
1555472795000,0.00,1908.32,0.00,2.29,0.00,2206.95,4.69,0.00,129.18,0.00,0.00,4.20,18.65,1.69,37.31,77.01,4.82,5.10,0.00,0.00,0.35,0.70,0.00,0.26,0.00,0.32,0.00,0.00,6.64,0.00,9.05,20.65,0.00,0.00,0.00,3.00,2.23,0.00,4.44,0.00,0.00,0.00,0.00,0.35,278.35
1555539993000,0.00,2740.32,0.00,1.75,0.00,1039.66,2.20,0.00,113.47,0.00,0.00,1.77,5.09,0.36,43.61,37.36,0.99,0.00,0.00,0.00,1.10,24.19,0.00,0.00,0.00,1.65,0.00,0.00,0.00,6.80,12.20,3.10,0.00,0.00,0.00,0.00,0.30,0.00,0.86,0.00,0.03,0.00,0.00,0.55,122.31
1555608237000,0.00,1461.80,0.00,32.36,0.00,2182.27,0.56,0.22,254.94,0.00,0.00,14.17,3.84,17.62,25.10,175.08,11.58,16.47,0.00,0.00,4.35,2.37,0.00,0.00,0.00,3.11,0.00,0.00,6.76,1.02,1.70,5.62,0.00,0.00,0.00,3.12,1.61,0.00,2.53,0.00,0.04,0.00,0.00,3.35,366.03
1555674728000,0.00,3126.45,0.00,11.20,0.00,1171.78,0.16,0.00,159.42,0.00,0.00,3.75,9.99,153.84,12.99,100.85,42.81,3.14,0.00,0.00,3.52,0.85,0.00,0.00,0.00,1.32,0.00,0.00,1.22,0.00,4.76,3.80,0.00,0.00,0.00,5.74,0.00,0.00,11.69,0.00,0.00,0.00,0.00,13.39,93.07
1555741612000,0.00,2200.77,0.00,33.36,0.00,1006.16,2.52,0.00,192.06,0.00,0.00,13.08,16.49,207.86,5.00,320.37,4.72,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,4.55,0.00,0.00,0.01,1.02,0.00,3.23,0.00,0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.00,0.00,0.00,2.01,81.61
1555809867000,0.00,1264.14,0.00,11.06,0.00,930.53,1.73,0.06,526.46,0.00,0.00,7.67,25.49,56.70,26.76,42.95,11.29,0.99,0.00,0.00,21.44,3.30,0.00,0.00,0.00,0.00,0.00,0.00,1.45,0.55,1.77,5.63,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,4.66,158.62
1555876621000,0.00,3572.66,0.00,34.70,0.00,806.81,2.44,0.76,1200.34,0.00,0.00,8.85,4.07,12.93,15.70,16.87,34.26,5.25,0.00,0.00,22.02,10.01,0.00,0.00,0.00,0.49,0.00,0.00,13.00,0.99,0.00,0.52,0.00,0.00,0.00,0.00,0.00,0.00,5.24,0.00,0.00,0.00,0.00,5.16,243.71
1555943613000,0.00,1914.55,0.00,66.52,0.00,807.73,0.20,0.00,348.41,0.00,0.00,3.47,7.78,1.62,31.29,178.56,5.64,0.01,0.00,0.00,7.30,0.99,0.00,0.00,0.00,1.32,0.00,0.00,0.24,0.00,2.26,12.25,0.00,0.00,0.00,0.02,0.42,0.00,10.14,0.00,0.00,0.00,0.00,13.70,187.19
1556011928000,0.00,1890.52,0.00,77.08,0.00,848.46,10.34,0.30,405.17,0.00,0.00,3.97,13.58,20.30,52.69,73.93,2.78,3.90,0.00,0.00,5.58,11.74,0.00,0.00,0.00,31.50,0.00,0.00,4.38,0.30,0.00,0.00,0.00,0.00,0.00,1.80,0.56,0.00,5.26,0.00,0.00,0.00,0.00,55.98,110.72
1556079702000,0.00,5607.21,0.00,29.78,0.00,2336.50,0.29,0.21,650.07,0.00,0.00,15.37,7.42,10.52,24.33,21.82,3.93,0.00,0.00,0.00,0.79,0.29,0.00,0.00,0.05,12.99,0.00,0.00,1.00,0.75,0.05,13.14,0.00,0.00,0.00,1.00,0.40,0.00,10.49,0.00,0.00,0.00,0.00,29.88,373.98
1556147660000,0.00,2747.68,0.00,195.50,0.00,1993.18,0.86,2.01,653.13,0.00,0.00,14.05,11.31,18.30,36.95,67.40,10.66,5.86,0.00,0.00,1.38,9.48,0.00,0.00,0.00,2.34,0.00,0.00,12.49,0.00,0.00,0.15,0.00,0.00,0.00,1.00,1.03,0.00,1.20,0.00,0.00,0.00,0.00,11.94,219.64
1556214175000,0.00,4680.84,0.00,52.04,0.00,982.92,11.84,6.15,296.94,0.00,0.00,36.45,6.19,20.16,54.23,73.19,11.48,3.66,0.00,0.00,1.93,4.01,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.55,0.00,0.00,0.00,1.00,0.76,0.00,1.43,0.00,0.00,0.00,0.00,2.31,184.22
1556281668000,0.00,8490.08,0.00,224.74,0.00,7664.02,11.50,1.41,305.17,0.00,0.00,7.22,3.29,4.35,15.01,85.96,46.50,25.00,0.00,0.00,3.03,3.15,0.00,0.00,0.04,2.97,0.00,0.00,26.57,0.90,0.05,16.51,0.00,0.00,0.00,0.00,1.97,0.00,0.74,0.00,0.00,0.00,0.00,12.16,332.71
1556348416000,0.00,3173.10,0.00,43.16,0.00,2807.50,0.23,0.65,213.54,0.00,0.00,0.65,27.28,1.15,50.78,139.22,32.77,0.05,0.00,0.00,1.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.12,1.48,0.00,0.69,0.00,0.00,0.00,0.00,11.86,286.62
1556415030000,0.00,1328.28,0.00,24.37,0.00,2103.09,0.19,0.49,215.68,0.00,0.00,1.50,43.40,19.24,18.90,18.50,126.95,0.03,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.00,0.00,0.00,2.58,0.00,0.00,2.38,0.00,0.00,0.00,0.10,1.75,0.00,0.86,0.00,0.00,0.00,0.00,2.95,119.28
1556482542000,0.00,807.77,0.00,11.79,0.00,1672.92,0.00,0.00,262.08,0.00,0.00,0.61,2.57,3.87,17.75,17.10,8.97,0.00,0.00,0.00,9.35,0.41,0.00,0.00,0.00,2.04,0.00,0.00,1.11,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,2.20,125.41
1556549842000,0.00,899.54,0.00,10.72,0.00,1568.98,27.59,0.66,206.22,0.00,0.00,0.85,3.94,5.44,20.50,68.41,3.57,0.05,0.00,0.00,5.52,3.30,0.00,0.00,0.00,0.22,0.00,0.00,2.00,0.00,0.00,2.59,0.00,0.00,0.00,22.61,0.70,0.00,1.06,0.00,0.00,0.00,0.00,3.84,117.90
1556616633000,0.00,1628.37,0.00,122.28,0.00,2427.51,35.48,5.09,132.11,0.00,0.00,10.52,51.62,5.03,164.02,33.60,10.43,0.00,0.00,0.00,0.98,31.08,0.00,0.34,0.05,7.70,0.00,0.00,0.00,0.46,0.00,1.21,0.00,0.00,0.00,0.00,0.97,0.00,0.10,0.00,0.00,0.00,0.00,0.00,443.27
1556684172000,0.00,881.30,0.00,142.21,0.00,3161.86,375.01,6.16,122.78,0.00,0.00,156.07,9.02,31.15,20.26,56.71,6.11,6.21,0.00,0.00,0.76,14.62,0.00,0.06,0.00,3.05,0.00,0.00,6.47,0.00,1.15,4.77,0.00,0.00,0.00,1.00,1.28,0.00,5.07,0.00,0.00,0.00,0.00,0.00,271.84
1556750704000,0.00,1093.14,0.00,163.38,0.00,890.32,23.26,0.86,56.09,0.00,0.00,3.11,16.16,22.28,7.28,29.94,104.02,0.00,0.00,0.00,7.56,20.15,0.00,0.00,0.00,2.93,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.80,114.51
1556818035000,0.00,484.34,0.00,39.93,0.00,1071.57,60.02,0.85,82.64,0.00,0.00,0.74,16.81,16.13,25.77,41.22,9.34,0.00,0.00,0.00,4.85,10.10,0.00,0.00,0.24,1.01,0.00,0.00,0.00,0.00,1.53,0.00,0.00,0.00,0.00,3.11,0.00,0.00,3.89,0.00,0.00,0.00,0.00,1.02,132.65
1556885912000,0.00,988.20,0.00,100.61,0.00,1776.05,72.63,38.06,87.36,0.00,0.00,2.15,28.36,17.47,109.63,64.23,16.44,6.10,0.00,0.00,1.97,18.31,0.00,0.00,0.14,1.34,0.00,0.00,9.86,20.90,1.54,0.99,0.00,0.00,0.00,0.00,1.11,0.00,6.23,0.00,0.01,0.00,0.00,2.65,703.90
1556953014000,0.00,661.10,0.00,53.99,0.00,1603.82,91.76,3.10,191.22,0.00,0.00,2.67,3.41,2.51,4.36,55.37,35.65,0.00,0.00,0.00,1.39,6.94,0.00,0.04,0.00,1.73,0.00,0.00,2.00,0.00,6.06,10.25,0.00,0.00,0.00,0.00,1.32,0.00,2.16,0.00,0.00,0.00,0.00,9.70,297.51
1557019302000,0.00,347.45,0.00,61.97,0.00,892.37,34.93,1.87,223.73,0.00,0.00,1.02,2.38,16.77,160.61,34.20,7.12,0.00,0.00,0.00,0.62,3.44,0.00,0.00,0.03,4.57,0.00,0.00,3.00,0.00,0.87,0.61,0.00,0.00,0.00,0.00,4.58,0.00,2.24,0.00,0.00,0.00,0.00,5.82,143.76
1557087154000,0.00,194.15,0.00,54.61,0.00,1875.47,24.34,17.05,85.52,0.00,0.00,3.17,3.64,3.86,85.99,32.15,5.27,0.00,0.00,0.00,1.20,2.85,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.76,150.87
1557155617000,0.00,2082.53,0.00,54.52,0.00,2466.43,35.73,1.64,103.62,0.00,0.00,3.71,1.50,1.53,66.88,33.00,21.64,0.00,0.00,0.00,4.05,1.66,0.00,0.00,0.03,2.02,0.00,0.00,3.89,0.64,0.00,1.24,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,4.38,596.40
1557223295000,0.00,2203.12,0.00,61.76,0.00,3135.37,80.39,16.82,193.96,0.00,0.00,40.84,37.40,32.17,183.04,133.53,16.31,23.15,0.00,0.00,9.06,6.47,0.00,0.00,0.03,2.11,0.00,0.00,16.10,0.96,6.70,9.59,0.00,0.00,0.00,11.53,1.25,0.00,2.03,0.00,0.00,0.00,0.00,2.56,738.04
1557291012000,0.00,2690.50,0.00,139.52,0.00,1936.02,77.43,2.26,183.17,0.00,0.00,26.59,4.06,42.64,74.18,50.50,11.77,0.00,0.00,0.00,0.96,11.07,0.00,0.00,0.04,7.10,0.00,0.00,19.03,0.00,7.05,0.86,0.00,0.00,0.00,8.02,2.05,0.00,1.79,0.00,0.00,0.00,0.00,3.63,404.11
