timestamp,sETH,MKR,DAI,WETH,SAI,USDC,SNX,WBTC,BAT,CBIX7,sUSD,TKN,LINK,LRC,SPANK,XCHF,REP,ZRX,DGX,ANT,GNO,DZAR,RLC,RCN,FUN,RING,PNK,KNC,TUSD,RPL,cDAI,NMR,HOT,AMPL,MCO,NEXO,ULT,PAXG,XIO,CH-ZG1235d,SNT,Other
1553183074000,0.00,664.12,0.00,0.26,741.87,1.82,0.00,0.00,14.41,0.00,0.00,65.31,4.28,0.00,20.62,0.00,5.28,17.67,6.99,10.42,0.00,0.00,1.01,0.00,1.00,0.00,0.00,7.08,0.00,0.00,0.00,0.00,0.21,0.00,0.00,8.38,8.23,0.00,0.00,0.00,2.84,142.62
1553250112000,0.00,2615.37,0.00,0.00,1166.39,0.68,0.00,0.06,14.89,0.00,0.00,51.47,11.73,0.00,40.29,4.62,44.05,219.58,0.00,3.78,0.03,0.00,6.27,0.00,0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,3.02,0.00,0.00,0.01,3.98,1846.76
1553317511000,0.00,637.35,0.00,1.77,316.35,0.99,0.00,0.00,11.96,0.00,0.00,5.24,0.94,0.00,11.76,0.00,8.28,26.12,0.99,3.41,0.00,0.00,12.91,0.00,6.09,0.00,4.34,0.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91.88,59.36,0.00,0.00,0.00,1.38,231.08
1553384962000,0.00,633.84,0.00,0.06,855.31,0.27,0.00,0.00,10.78,0.00,0.00,37.58,0.00,0.00,48.03,0.00,5.31,4.00,0.00,4.15,0.00,0.00,0.81,0.00,0.00,0.00,2.09,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.04,4.14,0.00,0.00,0.00,1.62,107.40
1553452320000,0.00,819.38,0.00,1.57,1477.06,0.00,0.00,0.00,100.38,0.00,0.00,117.96,2.42,0.00,20.50,0.00,3.98,27.15,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.95,1.00,0.00,0.00,0.00,8.72,79.63
1553519035000,0.00,272.79,0.00,0.34,476.59,0.00,0.00,0.00,43.30,0.00,0.00,41.08,1.02,0.00,18.51,0.04,3.61,59.89,3.83,15.50,0.07,0.00,4.68,0.00,0.00,0.00,0.04,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.39,0.00,0.00,0.00,0.01,0.38,372.52
1553586275000,0.00,2093.75,0.00,0.30,1550.04,16.47,0.00,0.00,50.20,0.00,0.00,5.90,17.25,0.00,16.97,0.00,28.48,57.75,7.06,5.47,0.00,0.00,8.02,0.07,2.00,0.00,1.38,12.57,0.00,0.00,0.00,0.00,0.62,0.00,0.00,32.88,0.00,0.00,0.00,0.00,1.20,178.20
1553654855000,0.00,1582.75,0.00,0.14,1048.66,7.22,0.00,0.00,149.81,0.00,0.00,1.31,7.31,0.00,29.23,9.99,54.80,68.49,1.68,1.99,0.14,0.00,48.61,0.00,6.36,0.00,0.00,8.58,0.00,0.00,0.00,7.21,0.60,0.00,0.00,2.01,0.00,0.00,0.00,0.09,26.36,252.82
1553721327000,0.00,1117.94,0.00,0.49,894.86,13.68,0.00,0.00,42.26,0.00,0.00,13.38,9.47,0.00,44.12,7.55,10.92,23.10,2.82,4.93,0.00,0.00,4.40,0.00,14.86,0.00,0.20,0.20,0.00,0.00,0.00,3.30,0.00,0.00,0.00,14.40,2.39,0.00,0.00,0.01,3.10,666.50
1553789263000,0.00,3137.36,0.00,0.17,1156.79,0.32,0.00,0.00,97.68,0.00,0.00,2.11,20.98,0.00,7.42,0.00,72.07,47.60,2.86,9.96,0.00,0.00,17.84,0.00,1.90,0.00,31.44,0.63,0.00,0.00,0.00,1.79,0.35,0.00,0.00,3.61,5.01,0.00,0.00,0.00,3.82,494.79
1553856960000,0.00,750.70,0.00,0.00,790.10,0.36,0.00,0.00,448.17,0.00,0.00,0.51,82.02,0.00,2.11,6.49,38.69,12.18,5.69,0.70,0.00,0.00,6.12,0.00,4.17,0.00,8.96,5.33,0.00,0.00,0.00,1.87,0.00,0.00,0.00,13.88,4.38,0.00,0.00,0.21,1.99,234.87
1553924945000,0.00,606.22,0.00,2.99,2295.62,1.58,0.00,0.00,567.58,0.00,0.00,53.79,2.82,0.00,10.73,0.00,235.89,34.94,5.94,6.63,2.53,0.00,6.62,0.05,0.94,0.00,0.00,3.66,0.00,0.00,0.00,4.07,0.00,0.00,0.00,7.24,2.71,0.00,0.00,0.01,6.84,194.03
1553992486000,0.00,345.81,0.00,0.00,586.34,0.95,0.00,0.00,202.37,0.00,0.00,41.05,25.21,0.00,1.22,0.00,95.63,3.94,1.00,8.87,0.00,0.00,0.60,0.24,3.00,0.00,36.28,0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.88,0.00,0.00,0.00,0.00,1.34,186.98
1554060309000,0.00,1042.26,0.00,1.10,961.33,0.00,0.00,0.31,139.07,0.00,0.00,8.62,11.82,0.00,6.27,0.00,40.21,43.24,1.96,0.92,0.00,0.00,16.49,0.14,2.75,0.00,9.09,1.90,0.00,0.00,0.00,7.20,0.22,0.00,0.00,3.47,0.00,0.00,0.00,0.00,25.25,237.91
1554127394000,0.00,767.76,0.00,0.45,692.31,0.07,0.00,0.00,266.66,0.00,0.00,28.48,1.82,0.00,18.48,4.15,46.43,26.09,0.00,3.23,0.00,0.00,13.01,0.00,1.56,0.00,49.14,0.61,0.00,0.00,0.00,10.22,0.00,0.00,0.00,3.36,0.00,0.00,0.00,0.03,3.40,370.86
1554195576000,0.00,1163.53,0.00,26.76,1964.00,1.76,0.00,0.94,128.49,0.00,0.00,23.78,43.73,0.00,21.98,26.28,94.46,30.36,17.98,97.55,0.00,0.00,4.98,0.10,3.26,0.00,0.77,4.66,0.00,0.00,0.00,0.00,0.16,0.00,0.00,15.89,0.01,0.00,0.00,0.00,13.95,350.95
1554262735000,0.00,2338.74,0.00,38.87,3403.21,15.36,0.00,0.28,230.64,0.00,0.00,10.77,21.80,0.00,46.57,27.17,301.14,35.26,29.95,93.69,0.06,0.00,13.97,0.00,6.01,0.00,31.16,5.48,0.00,0.00,0.00,6.29,1.23,0.00,0.00,11.93,3.33,0.00,0.00,0.00,49.40,699.93
1554331280000,0.00,3753.69,0.00,42.24,3793.05,16.59,0.00,3.95,139.74,0.00,0.00,2.40,18.99,0.00,10.80,9.93,766.39,19.92,23.81,32.49,0.00,0.00,9.23,0.05,4.40,0.00,0.00,2.17,0.00,0.00,0.00,33.18,0.71,0.00,0.00,6.55,21.65,0.00,0.00,0.00,19.88,1091.67
1554398543000,0.00,1403.07,0.00,41.47,2710.43,11.18,0.00,0.23,221.81,0.00,0.00,3.18,6.00,0.00,9.49,17.06,182.50,17.19,25.93,20.57,0.00,0.00,10.85,0.00,5.39,0.00,0.00,5.49,0.00,0.00,0.00,39.70,0.00,0.00,0.00,11.72,7.41,0.00,0.00,0.01,2.93,514.48
1554466199000,0.00,980.48,0.00,22.98,2000.25,2.28,0.00,0.12,281.92,0.00,0.00,0.00,8.79,0.00,7.41,30.25,38.75,57.79,17.50,23.62,0.00,0.00,12.60,0.05,4.72,0.00,0.00,1.48,0.00,0.00,0.00,6.71,0.69,0.00,0.00,33.09,1.00,0.00,0.00,0.02,2.14,422.52
1554532618000,0.00,562.47,0.00,58.02,652.50,2.17,0.00,1.74,134.32,0.00,0.00,1.60,4.68,0.00,3.36,0.01,26.64,21.53,6.48,23.50,0.00,0.00,1.89,0.00,0.80,0.00,0.76,4.83,0.00,0.00,0.00,11.46,0.00,0.00,0.00,12.10,1.00,0.00,0.00,0.07,1.95,195.93
1554599495000,0.00,990.11,0.00,50.36,1048.78,3.99,0.00,0.00,108.91,0.00,0.00,3.74,17.47,0.00,6.14,18.60,246.29,53.34,16.95,11.32,0.00,0.00,0.83,0.04,6.36,0.00,5.39,2.39,0.00,0.00,0.00,0.58,1.27,0.00,0.00,12.77,8.04,0.00,0.00,0.00,1.11,225.18
1554666574000,0.00,1212.73,0.00,25.87,463.06,0.18,0.00,0.00,40.04,0.00,0.00,0.75,0.36,0.00,30.22,0.00,96.53,9.63,0.79,1.29,0.00,0.00,2.25,0.00,12.03,0.00,0.00,1.98,0.00,0.00,0.00,1.16,1.37,0.00,0.00,21.92,3.00,0.00,0.00,0.00,8.74,475.04
1554733845000,0.00,4612.77,0.00,115.42,3749.19,1.50,0.00,1.07,117.80,0.00,0.00,4.14,19.57,0.00,13.16,27.11,112.04,28.38,25.03,30.13,0.00,0.00,6.57,0.00,10.53,0.00,9.91,3.38,0.00,0.00,0.00,56.74,2.00,0.00,0.00,23.41,3.04,0.00,0.00,0.04,4.78,603.35
1554800647000,0.00,6134.75,0.00,49.06,2861.63,2.18,0.00,0.03,45.85,0.00,0.00,2.76,7.94,0.00,19.73,3.77,155.37,16.56,8.23,31.08,0.00,0.00,0.47,0.04,2.00,0.00,1.83,0.60,0.00,0.00,0.00,4.55,0.00,0.00,0.00,3.86,11.59,0.00,0.00,0.00,1.36,198.17
1554867921000,0.00,5736.08,0.00,38.94,3526.85,5.73,0.00,0.03,46.67,0.00,0.00,22.79,3.24,0.00,30.62,0.00,122.62,21.94,1.51,27.27,0.25,0.00,0.61,0.00,11.91,0.00,2.65,4.15,0.00,0.00,0.00,22.91,0.00,0.00,0.00,14.71,0.10,0.00,0.00,0.00,2.07,265.37
1554934968000,0.00,5638.93,0.00,254.00,1861.83,3.88,0.00,0.39,69.95,0.00,0.00,92.56,15.50,0.00,12.92,6.79,128.43,8.65,12.83,23.26,0.00,0.00,0.75,0.00,5.77,0.00,0.43,1.63,0.00,0.00,0.00,55.23,0.00,0.00,0.00,2.06,6.75,0.00,0.00,0.03,31.73,429.82
1555002718000,0.00,1247.62,0.00,211.86,2141.63,11.04,0.00,5.14,399.83,0.00,0.00,14.13,31.66,0.00,22.50,19.01,73.96,21.74,11.25,64.42,0.00,0.00,2.67,0.00,2.96,0.00,0.33,10.95,0.00,0.00,0.00,11.09,0.00,0.00,0.00,6.55,0.00,0.00,0.00,0.00,19.79,539.60
1555070200000,0.00,4072.85,0.00,22.56,2126.70,0.48,0.00,0.21,45.36,0.00,0.00,15.27,11.27,0.00,62.40,5.75,169.51,39.69,4.36,34.01,0.00,0.00,0.80,0.00,0.90,0.00,2.26,2.78,0.00,0.00,0.00,1.00,0.58,0.00,0.00,3.07,7.86,0.00,0.00,0.00,2.48,1475.06
1555136518000,0.00,825.49,0.00,62.32,1601.88,1.63,0.00,1.23,127.87,0.00,0.00,7.31,27.00,0.00,28.40,0.00,75.10,16.10,0.00,226.01,0.01,0.00,4.30,0.00,1.32,0.00,8.68,0.00,0.00,0.00,0.00,8.74,0.00,0.00,0.00,11.72,0.00,0.00,0.00,0.06,9.62,115.70
1555203091000,0.00,1882.31,0.00,29.08,573.63,0.49,0.00,0.01,215.99,0.00,0.00,3.28,11.42,0.00,24.61,0.00,40.45,18.30,0.09,17.41,0.00,0.00,0.76,0.05,1.96,0.00,0.00,1.27,0.00,0.00,0.00,0.31,0.00,0.00,0.00,1.40,0.00,0.00,0.00,0.03,0.56,109.04
1555270669000,0.00,609.13,0.00,28.99,1186.87,0.00,0.00,0.00,207.36,0.00,0.00,3.20,8.17,0.00,6.99,0.00,39.80,8.05,1.00,9.80,0.00,0.00,0.30,0.00,5.35,0.00,1.25,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.60,4.12,0.00,0.00,0.00,10.68,114.43
1555337473000,0.00,1026.52,0.00,42.73,1544.14,0.10,0.00,0.00,104.71,0.00,0.00,30.82,4.25,0.00,1.78,1.75,80.60,27.14,100.26,11.08,0.00,0.00,0.30,0.00,2.02,0.00,2.14,0.69,0.00,0.00,0.00,30.61,0.61,0.00,0.00,3.64,0.00,0.00,0.00,0.00,1.90,148.24
1555405471000,0.00,1945.26,0.00,60.01,3291.53,0.64,0.00,3.29,107.19,0.00,0.00,0.86,3.86,0.00,54.09,7.50,26.15,21.25,5.60,22.28,1.82,0.00,13.91,0.00,2.01,0.00,0.00,1.04,0.00,0.00,0.00,7.53,0.56,0.00,0.00,5.89,0.00,0.00,0.00,0.00,1.06,365.60
1555472795000,0.00,1908.32,0.00,2.29,2206.95,4.69,0.00,0.00,129.18,0.00,0.00,1.69,4.20,0.00,37.31,5.10,77.01,4.82,6.64,18.65,0.26,0.00,0.70,0.00,0.32,0.00,9.05,0.35,0.00,0.00,0.00,20.65,0.00,0.00,0.00,4.44,3.00,0.00,0.00,0.00,26.72,254.22
1555539993000,0.00,2740.32,0.00,1.75,1039.66,2.20,0.00,0.00,113.47,0.00,0.00,0.36,1.77,0.00,43.61,0.00,37.36,0.99,0.00,5.09,0.00,0.00,24.19,0.00,1.65,0.00,12.20,1.10,0.00,0.00,0.00,3.10,6.80,0.00,0.00,0.86,0.00,0.00,0.00,0.03,0.67,122.50
1555608237000,0.00,1461.80,0.00,32.36,2182.27,0.56,0.00,0.22,254.94,0.00,0.00,17.62,14.17,0.00,25.10,16.47,175.08,11.58,6.76,3.84,0.00,0.00,2.37,0.00,3.11,0.00,1.70,4.35,0.00,0.00,0.00,5.62,1.02,0.00,0.00,2.53,3.12,0.00,0.00,0.04,1.47,369.53
1555674728000,0.00,3126.45,0.00,11.20,1171.78,0.16,0.00,0.00,159.42,0.00,0.00,153.84,3.75,0.00,12.99,3.14,100.85,42.81,1.22,9.99,0.00,0.00,0.85,0.00,1.32,0.00,4.76,3.52,0.00,0.00,0.00,3.80,0.00,0.00,0.00,11.69,5.74,0.00,0.00,0.00,1.22,105.23
1555741612000,0.00,2200.77,0.00,33.36,1006.16,2.52,0.00,0.00,192.06,0.00,0.00,207.86,13.08,0.00,5.00,0.00,320.37,4.72,0.01,16.49,0.00,0.00,0.00,0.00,4.55,0.00,0.00,0.50,0.00,0.00,0.00,3.23,1.02,0.00,0.00,1.48,0.00,0.00,0.00,0.00,0.11,83.51
1555809867000,0.00,1264.14,0.00,11.06,930.53,1.73,0.00,0.06,526.46,0.00,0.00,56.70,7.67,0.00,26.76,0.99,42.95,11.29,1.45,25.49,0.00,0.00,3.30,0.00,0.00,0.00,1.77,21.44,0.00,0.00,0.00,5.63,0.55,0.00,0.00,0.41,0.00,0.00,0.00,0.00,4.43,158.85
1555876621000,0.00,3572.66,0.00,34.70,806.81,2.44,0.00,0.76,1200.34,0.00,0.00,12.93,8.85,0.00,15.70,5.25,16.87,34.26,13.00,4.07,0.00,0.00,10.01,0.00,0.49,0.00,0.00,22.02,0.00,0.00,0.00,0.52,0.99,0.00,0.00,5.24,0.00,0.00,0.00,0.00,1.35,247.52
1555943613000,0.00,1914.55,0.00,66.52,807.73,0.20,0.00,0.00,348.41,0.00,0.00,1.62,3.47,0.00,31.29,0.01,178.56,5.64,0.24,7.78,0.00,0.00,0.99,0.00,1.32,0.00,2.26,7.30,0.00,0.00,0.00,12.25,0.00,0.00,0.00,10.14,0.02,0.00,0.00,0.00,3.88,197.43
1556011928000,0.00,1890.52,0.00,77.08,848.46,10.34,0.00,0.30,405.17,0.00,0.00,20.30,3.97,0.00,52.69,3.90,73.93,2.78,4.38,13.58,0.00,0.00,11.74,0.00,31.50,0.00,0.00,5.58,0.00,0.00,0.00,0.00,0.30,0.00,0.00,5.26,1.80,0.00,0.00,0.00,5.08,162.17
1556079702000,0.00,5607.21,0.00,29.78,2336.50,0.29,0.00,0.21,650.07,0.00,0.00,10.52,15.37,0.00,24.33,0.00,21.82,3.93,1.00,7.42,0.00,0.00,0.29,0.05,12.99,0.00,0.05,0.79,0.00,0.00,0.00,13.14,0.75,0.00,0.00,10.49,1.00,0.00,0.00,0.00,0.99,403.27
1556147660000,0.00,2747.68,0.00,195.50,1993.18,0.86,0.00,2.01,653.13,0.00,0.00,18.30,14.05,0.00,36.95,5.86,67.40,10.66,12.49,11.31,0.00,0.00,9.48,0.00,2.34,0.00,0.00,1.38,0.00,0.00,0.00,0.15,0.00,0.00,0.00,1.20,1.00,0.00,0.00,0.00,1.26,231.35
1556214175000,0.00,4680.84,0.00,52.04,982.92,11.84,0.00,6.15,296.94,0.00,0.00,20.16,36.45,0.00,54.23,3.66,73.19,11.48,0.00,6.19,0.12,0.00,4.01,0.00,0.00,0.00,0.21,1.93,0.00,0.00,0.00,0.55,0.00,0.00,0.00,1.43,1.00,0.00,0.00,0.00,0.29,186.99
1556281668000,0.00,8490.08,0.00,224.74,7664.02,11.50,0.00,1.41,305.17,0.00,0.00,4.35,7.22,0.00,15.01,25.00,85.96,46.50,26.57,3.29,0.00,0.00,3.15,0.04,2.97,0.00,0.05,3.03,0.00,0.00,0.00,16.51,0.90,0.00,0.00,0.74,0.00,0.00,0.00,0.00,3.29,343.54
1556348416000,0.00,3173.10,0.00,43.16,2807.50,0.23,0.00,0.65,213.54,0.00,0.00,1.15,0.65,0.00,50.78,0.05,139.22,32.77,0.00,27.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69,2.12,0.00,0.00,0.00,0.01,299.95
1556415030000,0.00,1328.28,0.00,24.37,2103.09,0.19,0.00,0.49,215.68,0.00,0.00,19.24,1.50,0.00,18.90,0.03,18.50,126.95,2.58,43.40,0.00,0.00,0.01,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.00,0.00,0.86,0.10,0.00,0.00,0.00,0.00,123.98
1556482542000,0.00,807.77,0.00,11.79,1672.92,0.00,0.00,0.00,262.08,0.00,0.00,3.87,0.61,0.00,17.75,0.00,17.10,8.97,1.11,2.57,0.00,0.00,0.41,0.00,2.04,0.00,0.00,9.35,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,1.08,126.53
1556549842000,0.00,899.54,0.00,10.72,1568.98,27.59,0.00,0.66,206.22,0.00,0.00,5.44,0.85,0.00,20.50,0.05,68.41,3.57,2.00,3.94,0.00,0.00,3.30,0.00,0.22,0.00,0.00,5.52,0.00,0.00,0.00,2.59,0.00,0.00,0.00,1.06,22.61,0.00,0.00,0.00,2.50,119.95
1556616633000,0.00,1628.37,0.00,122.28,2427.51,35.48,0.00,5.09,132.11,0.00,0.00,5.03,10.52,0.00,164.02,0.00,33.60,10.43,0.00,51.62,0.34,0.00,31.08,0.05,7.70,0.00,0.00,0.98,0.00,0.00,0.00,1.21,0.46,0.00,0.00,0.10,0.00,0.00,0.00,0.00,4.33,439.92
1556684172000,0.00,881.30,0.00,142.21,3161.86,375.01,0.00,6.16,122.78,0.00,0.00,31.15,156.07,0.00,20.26,6.21,56.71,6.11,6.47,9.02,0.06,0.00,14.62,0.00,3.05,0.00,1.15,0.76,0.00,0.00,0.00,4.77,0.00,0.00,0.00,5.07,1.00,0.00,0.00,0.00,2.74,270.38
1556750704000,0.00,1093.14,0.00,163.38,890.32,23.26,0.00,0.86,56.09,0.00,0.00,22.28,3.11,0.00,7.28,0.00,29.94,104.02,0.00,16.16,0.00,0.00,20.15,0.00,2.93,0.00,2.50,7.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.03,0.00,0.00,0.00,0.01,115.29
1556818035000,0.00,484.34,0.00,39.93,1071.57,60.02,0.00,0.85,82.64,0.00,0.00,16.13,0.74,0.00,25.77,0.00,41.22,9.34,0.00,16.81,0.00,0.00,10.10,0.24,1.01,0.00,1.53,4.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.89,3.11,0.00,0.00,0.00,0.03,133.64
1556885912000,0.00,988.20,0.00,100.61,1776.05,72.63,0.00,38.06,87.36,0.00,0.00,17.47,2.15,0.00,109.63,6.10,64.23,16.44,9.86,28.36,0.00,0.00,18.31,0.14,1.34,0.00,1.54,1.97,0.00,0.00,0.00,0.99,20.90,0.00,0.00,6.23,0.00,0.00,0.00,0.01,2.18,705.49
1556953014000,0.00,661.10,0.00,53.99,1603.82,91.76,0.00,3.10,191.22,0.00,0.00,2.51,2.67,0.00,4.36,0.00,55.37,35.65,2.00,3.41,0.04,0.00,6.94,0.00,1.73,0.00,6.06,1.39,0.00,0.00,0.00,10.25,0.00,0.00,0.00,2.16,0.00,0.00,0.00,0.00,1.67,306.85
1557019302000,0.00,347.45,0.00,61.97,892.37,34.93,0.00,1.87,223.73,0.00,0.00,16.77,1.02,0.00,160.61,0.00,34.20,7.12,3.00,2.38,0.00,0.00,3.44,0.03,4.57,0.00,0.87,0.62,0.00,0.00,0.00,0.61,0.00,0.00,0.00,2.24,0.00,0.00,0.00,0.00,1.09,153.07
1557087154000,0.00,194.15,0.00,54.61,1875.47,24.34,0.00,17.05,85.52,0.00,0.00,3.86,3.17,0.00,85.99,0.00,32.15,5.27,0.00,3.64,0.00,0.00,2.85,0.00,1.00,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.69,150.94
1557155617000,0.00,2082.53,0.00,54.52,2466.43,35.73,0.00,1.64,103.62,0.00,0.00,1.53,3.71,0.00,66.88,0.00,33.00,21.64,3.89,1.50,0.00,0.00,1.66,0.03,2.02,0.00,0.00,4.05,0.00,0.00,0.00,1.24,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,599.69
1557223295000,0.00,2203.12,0.00,61.76,3135.37,80.39,0.00,16.82,193.96,0.00,0.00,32.17,40.84,0.00,183.04,23.15,133.53,16.31,16.10,37.40,0.00,0.00,6.47,0.03,2.11,0.00,6.70,9.06,0.00,0.00,0.00,9.59,0.96,0.00,0.00,2.03,11.53,0.00,0.00,0.00,4.68,737.17
1557291012000,0.00,2690.50,0.00,139.52,1936.02,77.43,0.00,2.26,183.17,0.00,0.00,42.64,26.59,0.00,74.18,0.00,50.50,11.77,19.03,4.06,0.00,0.00,11.07,0.04,7.10,0.00,7.05,0.96,0.00,0.00,0.00,0.86,0.00,0.00,0.00,1.79,8.02,0.00,0.00,0.00,2.59,407.20
1557358549000,0.00,2755.93,0.00,111.65,2136.61,30.00,0.00,18.86,134.64,0.00,0.00,23.90,19.47,0.00,126.06,4.59,31.11,2.57,0.00,30.45,0.11,0.00,6.79,0.00,0.41,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.54,0.00,0.00,11.10,0.00,0.00,0.00,0.00,0.65,258.69
1557426851000,0.00,411.73,0.00,50.17,1494.23,32.51,0.00,1.52,286.46,0.00,0.00,5.37,23.45,0.00,86.95,4.77,74.27,4.73,1.61,13.70,0.51,0.00,3.17,0.00,4.41,0.00,0.00,2.90,0.00,0.00,0.00,0.37,0.96,0.00,0.00,4.36,1.14,0.00,0.00,0.00,4.37,487.09
1557494292000,0.00,2505.22,0.00,104.82,1204.38,67.12,0.00,32.57,478.61,0.00,0.00,0.00,78.31,0.00,208.44,5.75,63.98,11.00,2.25,27.82,5.90,0.00,6.06,0.00,5.28,0.00,0.00,3.14,0.00,0.00,0.00,0.12,0.86,0.00,0.00,2.24,0.00,0.00,0.00,0.00,4.34,473.07
1557561044000,0.00,235.57,0.00,57.14,745.07,71.19,0.00,8.93,604.14,0.00,0.00,5.71,18.59,0.00,198.93,0.00,50.84,4.04,13.26,13.63,7.57,0.00,16.79,0.40,2.15,0.00,0.00,2.45,0.00,0.00,0.00,1.66,0.00,0.00,0.00,1.50,25.15,0.00,0.00,0.00,1.48,292.32
1557628854000,0.00,2281.41,0.00,258.27,8176.38,723.22,0.00,20.71,465.19,0.00,0.00,41.23,83.67,0.00,66.64,42.81,57.93,83.00,36.94,8.12,16.57,0.00,10.63,0.05,4.61,0.00,9.91,10.28,0.00,0.00,0.00,12.19,1.29,0.00,0.00,11.86,12.93,0.00,0.00,0.00,7.07,1224.90
1557695794000,0.00,1299.62,0.00,430.26,4094.53,525.83,0.00,3.66,201.22,0.00,0.00,18.02,15.23,0.00,10.89,11.32,46.31,16.43,31.30,20.63,11.29,0.00,18.29,0.00,0.93,0.00,10.52,12.04,0.00,0.00,0.00,237.45,0.00,0.00,0.00,14.87,1.07,0.00,0.00,0.00,16.95,784.13
1557763956000,0.00,1586.31,0.00,82.03,2257.32,127.48,0.00,5.39,140.59,0.00,0.00,0.24,36.28,0.00,19.39,10.15,47.41,10.43,10.69,14.97,13.36,0.00,11.61,0.00,11.60,0.00,1.17,4.58,0.00,0.00,0.00,11.84,0.00,0.00,0.00,1.51,0.00,0.00,0.00,0.00,7.39,422.71
1557830231000,0.00,1585.65,0.00,212.50,4488.37,411.43,0.00,13.98,300.11,0.00,0.00,3.97,33.29,0.00,46.97,25.09,106.07,29.69,20.36,147.13,27.62,0.00,26.62,0.05,14.41,0.00,0.05,44.39,0.00,0.00,0.05,8.08,1.55,0.00,0.00,18.99,0.20,0.00,0.00,0.00,13.26,560.72
1557897304000,0.00,1993.30,0.00,152.17,5179.72,214.53,0.00,6.78,174.56,0.00,0.00,27.37,105.69,0.00,40.17,5.32,58.64,33.62,23.46,6.81,4.65,0.00,49.08,0.00,5.99,0.00,0.00,8.31,0.00,0.00,0.00,35.97,0.00,0.00,0.00,89.80,0.00,0.00,0.00,0.00,6.13,330.64
1557964138000,0.00,3828.92,0.00,867.87,12217.31,258.85,0.00,6.70,351.93,0.00,0.00,23.76,79.13,0.00,40.26,49.22,104.32,59.32,14.00,13.45,9.89,0.00,32.23,0.00,13.34,0.00,7.82,13.19,0.00,0.00,0.00,29.20,0.00,0.00,0.00,55.75,24.47,0.00,0.00,0.00,7.82,565.07
1558032652000,0.00,7607.51,0.00,409.52,8221.12,686.56,0.00,16.87,357.20,0.00,0.00,5.42,37.25,0.00,47.69,88.67,166.37,42.57,57.10,52.02,15.64,0.00,5.46,0.00,7.11,0.00,0.00,43.72,0.00,0.00,0.00,69.03,2.19,0.00,0.00,25.65,20.10,0.00,0.00,0.00,78.08,1016.31
1558099488000,0.00,1162.73,0.00,228.09,8583.92,575.82,0.00,13.68,285.07,0.00,0.00,31.30,49.04,0.00,111.38,39.77,55.58,20.51,27.34,4.18,8.25,0.00,6.00,0.05,6.00,0.00,0.93,2.51,0.00,0.00,0.00,39.01,0.69,0.00,0.00,2.00,0.00,0.00,0.00,0.00,27.04,766.38
1558166754000,0.00,492.51,0.00,220.46,2264.47,155.05,0.00,3.34,173.95,0.00,0.00,44.92,11.02,0.00,47.24,41.03,49.20,14.89,18.03,31.14,8.50,0.00,1.23,0.00,1.04,0.00,11.09,4.42,0.00,0.00,0.00,11.06,9.34,0.00,0.00,3.57,7.68,0.00,0.00,0.00,9.26,322.05
1558234852000,0.00,329.12,0.00,231.14,1519.55,400.22,0.00,10.18,254.89,0.00,0.00,16.63,16.88,0.00,30.08,20.58,15.61,26.11,20.34,39.52,0.50,0.00,3.14,0.00,4.54,0.00,3.69,1.90,0.00,0.00,0.00,1.41,4.60,0.00,0.00,3.90,2.10,0.00,0.00,0.00,1.03,229.31
1558301987000,0.00,186.39,0.00,332.95,1678.82,298.84,0.00,0.00,44.97,0.00,0.00,114.89,45.89,0.00,24.18,7.83,43.06,10.62,1.71,19.84,8.71,0.00,6.43,0.00,4.60,0.00,0.05,1.47,0.00,0.00,0.00,4.86,1.00,0.00,0.00,32.95,0.00,0.00,0.00,0.00,21.88,150.55
1558370897000,0.00,1010.58,0.00,173.48,2767.04,246.40,0.00,0.94,200.44,0.00,0.00,1.86,25.08,0.00,2.30,18.18,18.58,8.01,10.81,11.91,9.14,0.00,4.64,0.00,2.65,0.00,0.05,2.31,0.00,0.00,0.00,18.74,1.58,0.00,0.00,7.89,4.86,0.00,0.00,0.00,2.30,301.44
